s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.650E+03, 8.586E+02, 7.729E+02, 1.008E+03, 8.564E+02, 8.741E+02, 8.787E+02, 7.923E+02, 1.031E+03, 8.710E+02, 8.991E+02, 8.537E+02, 1.034E+03, 8.525E+02, 8.561E+02, 1.025E+03, 1.003E+03, 9.137E+02, 7.819E+02, 8.636E+02, 8.435E+02, 8.092E+02, 7.758E+02, 1.088E+03, 8.846E+02, 1.028E+03, 1.059E+03, 1.067E+03, 8.076E+02, 6.808E+02, 3.846E+02, 2.771E+02, 2.851E+02, 4.371E+02, 6.365E+02, 8.514E+02, 1.153E+03, 1.038E+03, 1.022E+03, 1.028E+03, 5.960E+02, 5.782E+02, 6.058E+02, 8.183E+02, 8.745E+02, 8.831E+02, 8.912E+02, 2.281E-02, 1.894E-02, 2.069E-01, 1.002E-01, 1.010E-01, 7.519E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.665E+03, 8.608E+02, 7.751E+02, 1.017E+03, 8.590E+02, 8.840E+02, 8.809E+02, 7.942E+02, 1.036E+03, 8.736E+02, 9.063E+02, 8.548E+02, 1.012E+03, 8.526E+02, 8.572E+02, 1.008E+03, 1.018E+03, 9.146E+02, 7.850E+02, 8.664E+02, 8.442E+02, 8.104E+02, 7.793E+02, 1.079E+03, 8.867E+02, 9.848E+02, 1.011E+03, 1.034E+03, 8.036E+02, 6.765E+02, 3.982E+02, 2.756E+02, 2.756E+02, 4.328E+02, 6.154E+02, 8.149E+02, 1.152E+03, 1.131E+03, 1.042E+03, 1.026E+03, 5.983E+02, 5.753E+02, 5.887E+02, 8.012E+02, 8.708E+02, 8.881E+02, 8.885E+02, 1.701E-02, 1.873E-02, 2.065E-01, 1.028E-01, 1.017E-01, 9.673E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 8.614E+02, 7.755E+02, 1.028E+03, 8.598E+02, 8.867E+02, 8.823E+02, 7.953E+02, 1.045E+03, 8.754E+02, 9.115E+02, 8.567E+02, 1.018E+03, 8.550E+02, 8.564E+02, 1.014E+03, 1.023E+03, 9.159E+02, 7.852E+02, 8.691E+02, 8.456E+02, 8.113E+02, 7.794E+02, 1.077E+03, 8.885E+02, 9.890E+02, 1.014E+03, 9.818E+02, 8.449E+02, 6.772E+02, 4.181E+02, 2.764E+02, 2.703E+02, 4.258E+02, 6.512E+02, 7.819E+02, 1.095E+03, 1.084E+03, 1.034E+03, 1.029E+03, 6.345E+02, 5.718E+02, 5.939E+02, 8.018E+02, 8.722E+02, 8.910E+02, 8.912E+02, 1.960E-02, 2.535E-02, 2.068E-01, 1.017E-01, 9.778E-02, 7.875E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.695E+03, 8.612E+02, 7.763E+02, 1.045E+03, 8.631E+02, 8.898E+02, 8.830E+02, 7.964E+02, 1.055E+03, 8.777E+02, 9.152E+02, 8.576E+02, 1.006E+03, 8.565E+02, 8.580E+02, 1.001E+03, 1.030E+03, 9.167E+02, 7.872E+02, 8.730E+02, 8.476E+02, 8.145E+02, 7.808E+02, 1.074E+03, 8.889E+02, 9.937E+02, 1.032E+03, 1.040E+03, 7.611E+02, 6.661E+02, 3.906E+02, 2.798E+02, 2.945E+02, 4.467E+02, 6.260E+02, 7.547E+02, 1.160E+03, 1.072E+03, 1.023E+03, 1.027E+03, 6.120E+02, 5.748E+02, 6.138E+02, 8.435E+02, 8.742E+02, 8.923E+02, 8.948E+02, 1.831E-02, 2.743E-02, 2.070E-01, 1.025E-01, 9.801E-02, 6.777E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 8.635E+02, 7.777E+02, 1.040E+03, 8.609E+02, 8.830E+02, 8.847E+02, 7.977E+02, 1.060E+03, 8.782E+02, 9.121E+02, 8.590E+02, 1.014E+03, 8.568E+02, 8.606E+02, 1.004E+03, 1.028E+03, 9.175E+02, 7.898E+02, 8.713E+02, 8.489E+02, 8.150E+02, 7.839E+02, 1.074E+03, 8.901E+02, 1.027E+03, 1.062E+03, 1.012E+03, 8.620E+02, 6.743E+02, 3.702E+02, 2.784E+02, 2.739E+02, 4.277E+02, 6.296E+02, 7.554E+02, 1.112E+03, 1.118E+03, 1.061E+03, 1.034E+03, 6.333E+02, 5.900E+02, 5.953E+02, 8.398E+02, 8.757E+02, 8.901E+02, 8.943E+02, 1.592E-02, 3.130E-02, 2.070E-01, 1.029E-01, 9.371E-02, 6.719E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.725E+03, 8.647E+02, 7.805E+02, 1.020E+03, 8.662E+02, 8.791E+02, 8.860E+02, 7.996E+02, 1.050E+03, 8.812E+02, 9.100E+02, 8.644E+02, 1.046E+03, 8.616E+02, 8.614E+02, 1.033E+03, 1.015E+03, 9.217E+02, 7.933E+02, 8.745E+02, 8.515E+02, 8.150E+02, 7.860E+02, 1.093E+03, 8.942E+02, 1.000E+03, 1.051E+03, 1.063E+03, 8.731E+02, 7.478E+02, 4.202E+02, 2.857E+02, 2.892E+02, 4.363E+02, 6.414E+02, 7.578E+02, 1.138E+03, 1.109E+03, 1.048E+03, 1.037E+03, 6.324E+02, 5.802E+02, 6.128E+02, 8.468E+02, 8.767E+02, 8.955E+02, 8.987E+02, 2.187E-02, 2.922E-02, 2.063E-01, 1.014E-01, 9.727E-02, 1.069E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 8.651E+02, 7.826E+02, 1.008E+03, 8.686E+02, 8.797E+02, 8.866E+02, 8.015E+02, 1.040E+03, 8.838E+02, 9.097E+02, 8.641E+02, 1.040E+03, 8.620E+02, 8.636E+02, 1.037E+03, 9.991E+02, 9.213E+02, 7.930E+02, 8.745E+02, 8.524E+02, 8.167E+02, 7.878E+02, 1.097E+03, 8.986E+02, 1.034E+03, 1.039E+03, 1.033E+03, 9.168E+02, 6.647E+02, 3.920E+02, 2.836E+02, 2.790E+02, 4.491E+02, 6.180E+02, 8.132E+02, 1.112E+03, 1.046E+03, 1.033E+03, 1.039E+03, 6.225E+02, 5.803E+02, 6.325E+02, 8.427E+02, 8.730E+02, 8.924E+02, 8.991E+02, 2.276E-02, 2.856E-02, 2.068E-01, 1.006E-01, 9.640E-02, 8.038E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.755E+03, 8.661E+02, 7.826E+02, 9.997E+02, 8.667E+02, 8.835E+02, 8.872E+02, 8.025E+02, 1.031E+03, 8.838E+02, 9.111E+02, 8.617E+02, 1.041E+03, 8.600E+02, 8.632E+02, 1.031E+03, 9.922E+02, 9.188E+02, 7.921E+02, 8.719E+02, 8.516E+02, 8.164E+02, 7.886E+02, 1.094E+03, 9.008E+02, 1.040E+03, 1.058E+03, 1.096E+03, 9.786E+02, 7.290E+02, 3.804E+02, 2.887E+02, 2.775E+02, 4.327E+02, 6.223E+02, 8.986E+02, 1.147E+03, 1.084E+03, 1.067E+03, 1.036E+03, 5.815E+02, 5.754E+02, 6.037E+02, 8.330E+02, 8.744E+02, 8.907E+02, 8.963E+02, 2.652E-02, 4.063E-02, 2.071E-01, 9.853E-02, 8.976E-02, 6.480E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 8.679E+02, 7.812E+02, 1.006E+03, 8.651E+02, 8.849E+02, 8.888E+02, 8.025E+02, 1.030E+03, 8.835E+02, 9.121E+02, 8.602E+02, 1.044E+03, 8.589E+02, 8.629E+02, 1.033E+03, 1.003E+03, 9.183E+02, 7.914E+02, 8.703E+02, 8.508E+02, 8.146E+02, 7.867E+02, 1.094E+03, 9.008E+02, 1.024E+03, 1.051E+03, 1.025E+03, 7.828E+02, 7.092E+02, 3.797E+02, 2.798E+02, 3.006E+02, 4.457E+02, 6.123E+02, 8.121E+02, 1.100E+03, 1.095E+03, 1.029E+03, 1.035E+03, 5.870E+02, 5.700E+02, 6.069E+02, 8.480E+02, 8.734E+02, 8.861E+02, 8.936E+02, 2.343E-02, 2.596E-02, 2.065E-01, 9.927E-02, 9.797E-02, 9.595E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.785E+03, 8.669E+02, 7.810E+02, 1.024E+03, 8.681E+02, 8.890E+02, 8.890E+02, 8.026E+02, 1.040E+03, 8.847E+02, 9.151E+02, 8.596E+02, 1.035E+03, 8.576E+02, 8.621E+02, 1.019E+03, 1.020E+03, 9.154E+02, 7.913E+02, 8.744E+02, 8.501E+02, 8.144E+02, 7.865E+02, 1.093E+03, 9.011E+02, 9.974E+02, 1.031E+03, 1.022E+03, 8.654E+02, 6.872E+02, 4.124E+02, 2.912E+02, 2.854E+02, 4.478E+02, 6.515E+02, 8.031E+02, 1.136E+03, 1.079E+03, 1.034E+03, 1.027E+03, 5.896E+02, 5.870E+02, 6.028E+02, 8.369E+02, 8.734E+02, 8.862E+02, 8.956E+02, 2.273E-02, 2.846E-02, 2.069E-01, 1.004E-01, 9.617E-02, 7.416E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 8.675E+02, 7.811E+02, 1.038E+03, 8.701E+02, 8.843E+02, 8.896E+02, 8.029E+02, 1.054E+03, 8.868E+02, 9.137E+02, 8.606E+02, 1.029E+03, 8.594E+02, 8.626E+02, 1.017E+03, 1.024E+03, 9.157E+02, 7.925E+02, 8.778E+02, 8.512E+02, 8.171E+02, 7.862E+02, 1.095E+03, 9.025E+02, 1.008E+03, 1.027E+03, 1.070E+03, 8.334E+02, 6.743E+02, 4.180E+02, 2.878E+02, 2.932E+02, 4.518E+02, 6.521E+02, 8.058E+02, 1.135E+03, 1.094E+03, 1.035E+03, 1.041E+03, 6.089E+02, 5.824E+02, 6.589E+02, 8.628E+02, 8.733E+02, 8.878E+02, 8.918E+02, 2.593E-02, 4.167E-02, 2.060E-01, 9.926E-02, 9.042E-02, 1.235E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.815E+03, 8.657E+02, 7.818E+02, 1.016E+03, 8.655E+02, 8.791E+02, 8.889E+02, 8.032E+02, 1.045E+03, 8.850E+02, 9.099E+02, 8.602E+02, 1.016E+03, 8.596E+02, 8.616E+02, 1.010E+03, 1.003E+03, 9.142E+02, 7.914E+02, 8.727E+02, 8.515E+02, 8.163E+02, 7.866E+02, 1.084E+03, 9.014E+02, 1.023E+03, 1.048E+03, 1.085E+03, 8.206E+02, 7.658E+02, 3.992E+02, 2.774E+02, 2.906E+02, 4.370E+02, 6.417E+02, 7.361E+02, 1.132E+03, 1.086E+03, 1.030E+03, 1.029E+03, 5.594E+02, 5.992E+02, 6.163E+02, 8.270E+02, 8.726E+02, 8.924E+02, 8.927E+02, 2.453E-02, 2.963E-02, 2.065E-01, 9.912E-02, 9.439E-02, 9.624E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 8.651E+02, 7.816E+02, 1.018E+03, 8.628E+02, 8.782E+02, 8.883E+02, 8.034E+02, 1.043E+03, 8.833E+02, 9.083E+02, 8.598E+02, 1.018E+03, 8.601E+02, 8.617E+02, 1.008E+03, 1.010E+03, 9.150E+02, 7.911E+02, 8.699E+02, 8.513E+02, 8.143E+02, 7.861E+02, 1.080E+03, 8.981E+02, 1.014E+03, 1.064E+03, 9.719E+02, 7.420E+02, 6.915E+02, 3.789E+02, 2.765E+02, 2.887E+02, 4.343E+02, 6.567E+02, 7.735E+02, 1.106E+03, 1.099E+03, 1.045E+03, 1.027E+03, 6.172E+02, 5.897E+02, 6.116E+02, 7.668E+02, 8.742E+02, 8.933E+02, 8.921E+02, 2.043E-02, 2.254E-02, 2.063E-01, 9.989E-02, 9.886E-02, 1.088E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.845E+03, 8.673E+02, 7.823E+02, 1.020E+03, 8.685E+02, 8.785E+02, 8.891E+02, 8.038E+02, 1.044E+03, 8.854E+02, 9.075E+02, 8.609E+02, 1.029E+03, 8.618E+02, 8.627E+02, 1.019E+03, 1.015E+03, 9.189E+02, 7.925E+02, 8.743E+02, 8.520E+02, 8.147E+02, 7.852E+02, 1.092E+03, 8.995E+02, 1.040E+03, 1.086E+03, 1.050E+03, 7.711E+02, 6.602E+02, 4.433E+02, 2.899E+02, 2.873E+02, 4.412E+02, 6.385E+02, 7.615E+02, 1.140E+03, 1.108E+03, 1.051E+03, 1.044E+03, 5.894E+02, 5.808E+02, 5.957E+02, 8.285E+02, 8.786E+02, 8.924E+02, 8.942E+02, 1.871E-02, 2.745E-02, 2.058E-01, 1.022E-01, 9.638E-02, 1.362E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 8.691E+02, 7.831E+02, 1.033E+03, 8.698E+02, 8.893E+02, 8.905E+02, 8.043E+02, 1.053E+03, 8.873E+02, 9.127E+02, 8.613E+02, 1.009E+03, 8.613E+02, 8.650E+02, 1.007E+03, 1.026E+03, 9.213E+02, 7.935E+02, 8.768E+02, 8.528E+02, 8.184E+02, 7.873E+02, 1.080E+03, 8.982E+02, 1.025E+03, 1.058E+03, 9.817E+02, 7.559E+02, 6.329E+02, 3.953E+02, 2.776E+02, 2.859E+02, 4.466E+02, 6.161E+02, 7.264E+02, 1.098E+03, 1.115E+03, 1.062E+03, 1.033E+03, 6.517E+02, 5.895E+02, 6.178E+02, 8.239E+02, 8.790E+02, 8.945E+02, 8.943E+02, 1.933E-02, 1.778E-02, 2.061E-01, 1.019E-01, 1.021E-01, 1.212E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.875E+03, 8.706E+02, 7.816E+02, 1.027E+03, 8.640E+02, 8.846E+02, 8.916E+02, 8.037E+02, 1.051E+03, 8.845E+02, 9.122E+02, 8.597E+02, 1.001E+03, 8.591E+02, 8.665E+02, 9.993E+02, 1.016E+03, 9.185E+02, 7.931E+02, 8.718E+02, 8.514E+02, 8.168E+02, 7.852E+02, 1.068E+03, 8.949E+02, 1.038E+03, 1.067E+03, 1.016E+03, 7.982E+02, 6.499E+02, 3.796E+02, 2.775E+02, 2.862E+02, 4.300E+02, 6.169E+02, 7.208E+02, 1.103E+03, 1.113E+03, 1.056E+03, 1.033E+03, 6.447E+02, 5.795E+02, 5.989E+02, 8.511E+02, 8.776E+02, 8.891E+02, 8.926E+02, 2.137E-02, 2.569E-02, 2.063E-01, 9.940E-02, 9.764E-02, 1.086E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 8.694E+02, 7.821E+02, 1.040E+03, 8.653E+02, 8.808E+02, 8.915E+02, 8.040E+02, 1.059E+03, 8.844E+02, 9.110E+02, 8.612E+02, 1.006E+03, 8.600E+02, 8.671E+02, 1.008E+03, 1.024E+03, 9.210E+02, 7.928E+02, 8.737E+02, 8.513E+02, 8.163E+02, 7.848E+02, 1.072E+03, 8.938E+02, 1.017E+03, 1.048E+03, 1.010E+03, 7.487E+02, 6.574E+02, 3.725E+02, 2.793E+02, 2.916E+02, 4.544E+02, 6.255E+02, 7.300E+02, 1.134E+03, 1.104E+03, 1.064E+03, 1.037E+03, 6.490E+02, 5.942E+02, 6.110E+02, 8.664E+02, 8.760E+02, 8.918E+02, 8.983E+02, 2.156E-02, 3.341E-02, 2.067E-01, 1.015E-01, 9.414E-02, 8.583E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.905E+03, 8.681E+02, 7.825E+02, 1.025E+03, 8.633E+02, 8.817E+02, 8.907E+02, 8.042E+02, 1.054E+03, 8.828E+02, 9.116E+02, 8.627E+02, 1.015E+03, 8.609E+02, 8.677E+02, 1.015E+03, 1.017E+03, 9.208E+02, 7.927E+02, 8.726E+02, 8.525E+02, 8.174E+02, 7.872E+02, 1.074E+03, 8.923E+02, 1.038E+03, 1.078E+03, 1.035E+03, 7.842E+02, 6.768E+02, 3.774E+02, 2.801E+02, 2.985E+02, 4.413E+02, 6.498E+02, 7.791E+02, 1.158E+03, 1.125E+03, 1.074E+03, 1.036E+03, 6.219E+02, 5.938E+02, 6.136E+02, 8.424E+02, 8.761E+02, 8.974E+02, 8.980E+02, 1.705E-02, 1.455E-02, 2.071E-01, 1.028E-01, 1.036E-01, 6.312E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 8.656E+02, 7.834E+02, 1.024E+03, 8.661E+02, 8.823E+02, 8.889E+02, 8.047E+02, 1.050E+03, 8.835E+02, 9.120E+02, 8.620E+02, 1.015E+03, 8.602E+02, 8.655E+02, 1.009E+03, 1.015E+03, 9.156E+02, 7.948E+02, 8.733E+02, 8.524E+02, 8.180E+02, 7.879E+02, 1.077E+03, 8.943E+02, 1.014E+03, 1.058E+03, 1.038E+03, 8.873E+02, 7.124E+02, 3.857E+02, 2.813E+02, 2.834E+02, 4.463E+02, 6.617E+02, 8.609E+02, 1.100E+03, 1.092E+03, 1.033E+03, 1.029E+03, 6.216E+02, 5.953E+02, 6.084E+02, 8.124E+02, 8.739E+02, 8.926E+02, 8.959E+02, 1.856E-02, 2.954E-02, 2.067E-01, 1.028E-01, 9.611E-02, 8.443E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.935E+03, 8.648E+02, 7.840E+02, 1.016E+03, 8.643E+02, 8.870E+02, 8.880E+02, 8.053E+02, 1.044E+03, 8.827E+02, 9.138E+02, 8.632E+02, 1.017E+03, 8.621E+02, 8.637E+02, 1.008E+03, 1.008E+03, 9.158E+02, 7.953E+02, 8.709E+02, 8.537E+02, 8.182E+02, 7.883E+02, 1.079E+03, 8.946E+02, 9.930E+02, 1.039E+03, 9.937E+02, 7.242E+02, 6.414E+02, 3.599E+02, 2.732E+02, 2.844E+02, 4.401E+02, 6.365E+02, 7.303E+02, 1.126E+03, 1.129E+03, 1.035E+03, 1.026E+03, 6.184E+02, 5.942E+02, 6.060E+02, 8.631E+02, 8.760E+02, 8.932E+02, 8.957E+02, 2.692E-02, 3.634E-02, 2.068E-01, 9.851E-02, 9.345E-02, 8.043E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 8.635E+02, 7.841E+02, 1.026E+03, 8.616E+02, 8.819E+02, 8.870E+02, 8.056E+02, 1.046E+03, 8.813E+02, 9.118E+02, 8.634E+02, 1.014E+03, 8.628E+02, 8.637E+02, 1.009E+03, 1.016E+03, 9.173E+02, 7.940E+02, 8.699E+02, 8.543E+02, 8.194E+02, 7.891E+02, 1.079E+03, 8.937E+02, 1.041E+03, 1.091E+03, 9.513E+02, 7.520E+02, 6.819E+02, 4.309E+02, 2.767E+02, 2.787E+02, 4.297E+02, 6.399E+02, 7.418E+02, 1.101E+03, 1.090E+03, 1.038E+03, 1.035E+03, 6.047E+02, 5.899E+02, 6.021E+02, 7.970E+02, 8.780E+02, 8.910E+02, 8.965E+02, 1.828E-02, 3.414E-02, 2.052E-01, 1.017E-01, 9.368E-02, 1.704E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.965E+03, 8.654E+02, 7.840E+02, 1.011E+03, 8.620E+02, 8.769E+02, 8.875E+02, 8.058E+02, 1.040E+03, 8.813E+02, 9.078E+02, 8.647E+02, 1.030E+03, 8.620E+02, 8.656E+02, 1.019E+03, 1.004E+03, 9.179E+02, 7.930E+02, 8.697E+02, 8.543E+02, 8.180E+02, 7.893E+02, 1.081E+03, 8.948E+02, 1.038E+03, 1.074E+03, 1.064E+03, 8.132E+02, 6.711E+02, 4.188E+02, 2.814E+02, 2.793E+02, 4.406E+02, 6.319E+02, 7.811E+02, 1.115E+03, 1.068E+03, 1.066E+03, 1.034E+03, 6.160E+02, 5.741E+02, 6.472E+02, 8.398E+02, 8.764E+02, 8.926E+02, 8.961E+02, 2.348E-02, 3.173E-02, 2.044E-01, 1.008E-01, 9.392E-02, 2.142E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 8.673E+02, 7.847E+02, 9.954E+02, 8.623E+02, 8.770E+02, 8.883E+02, 8.062E+02, 1.029E+03, 8.815E+02, 9.058E+02, 8.673E+02, 1.046E+03, 8.629E+02, 8.674E+02, 1.039E+03, 9.905E+02, 9.195E+02, 7.936E+02, 8.680E+02, 8.554E+02, 8.212E+02, 7.895E+02, 1.094E+03, 8.972E+02, 1.087E+03, 1.062E+03, 1.035E+03, 8.763E+02, 7.293E+02, 4.172E+02, 2.822E+02, 2.947E+02, 4.482E+02, 6.296E+02, 8.734E+02, 1.184E+03, 1.078E+03, 1.030E+03, 1.052E+03, 6.330E+02, 5.751E+02, 6.405E+02, 8.565E+02, 8.872E+02, 8.900E+02, 8.991E+02, 3.517E-02, 4.476E-02, 2.068E-01, 9.441E-02, 8.844E-02, 7.953E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.995E+03, 8.697E+02, 7.861E+02, 1.003E+03, 8.648E+02, 8.843E+02, 8.900E+02, 8.072E+02, 1.027E+03, 8.823E+02, 9.093E+02, 8.663E+02, 1.057E+03, 8.638E+02, 8.664E+02, 1.040E+03, 1.002E+03, 9.189E+02, 7.952E+02, 8.707E+02, 8.554E+02, 8.203E+02, 7.891E+02, 1.100E+03, 8.988E+02, 9.983E+02, 1.026E+03, 1.055E+03, 9.262E+02, 7.425E+02, 3.740E+02, 2.821E+02, 2.986E+02, 4.550E+02, 6.531E+02, 7.878E+02, 1.135E+03, 1.048E+03, 1.034E+03, 1.041E+03, 6.294E+02, 5.962E+02, 6.065E+02, 8.172E+02, 8.765E+02, 8.905E+02, 8.979E+02, 1.849E-02, 3.584E-02, 2.072E-01, 1.020E-01, 9.248E-02, 6.019E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 8.708E+02, 7.859E+02, 1.020E+03, 8.643E+02, 8.918E+02, 8.914E+02, 8.077E+02, 1.036E+03, 8.824E+02, 9.144E+02, 8.669E+02, 1.041E+03, 8.657E+02, 8.667E+02, 1.029E+03, 1.013E+03, 9.213E+02, 7.976E+02, 8.717E+02, 8.559E+02, 8.195E+02, 7.891E+02, 1.098E+03, 8.983E+02, 9.999E+02, 1.024E+03, 9.629E+02, 7.894E+02, 6.754E+02, 3.770E+02, 2.739E+02, 2.828E+02, 4.459E+02, 6.465E+02, 8.038E+02, 1.070E+03, 1.151E+03, 1.059E+03, 1.040E+03, 6.141E+02, 5.808E+02, 6.073E+02, 8.608E+02, 8.765E+02, 8.956E+02, 9.000E+02, 2.416E-02, 3.746E-02, 2.063E-01, 9.997E-02, 9.274E-02, 1.076E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.025E+03, 8.702E+02, 7.855E+02, 1.032E+03, 8.672E+02, 8.888E+02, 8.920E+02, 8.076E+02, 1.048E+03, 8.840E+02, 9.158E+02, 8.667E+02, 1.025E+03, 8.647E+02, 8.674E+02, 1.023E+03, 1.019E+03, 9.209E+02, 7.968E+02, 8.738E+02, 8.567E+02, 8.207E+02, 7.894E+02, 1.093E+03, 8.980E+02, 1.008E+03, 1.053E+03, 1.048E+03, 8.200E+02, 6.915E+02, 4.085E+02, 2.832E+02, 2.906E+02, 4.582E+02, 6.318E+02, 7.665E+02, 1.158E+03, 1.085E+03, 1.041E+03, 1.035E+03, 6.341E+02, 5.714E+02, 6.002E+02, 8.028E+02, 8.818E+02, 8.959E+02, 8.986E+02, 1.963E-02, 3.291E-02, 2.065E-01, 1.023E-01, 9.508E-02, 9.565E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 8.724E+02, 7.859E+02, 1.034E+03, 8.709E+02, 8.845E+02, 8.938E+02, 8.078E+02, 1.054E+03, 8.868E+02, 9.144E+02, 8.650E+02, 1.031E+03, 8.643E+02, 8.697E+02, 1.022E+03, 1.023E+03, 9.201E+02, 7.972E+02, 8.775E+02, 8.568E+02, 8.204E+02, 7.895E+02, 1.097E+03, 9.002E+02, 1.009E+03, 1.039E+03, 1.098E+03, 8.278E+02, 6.506E+02, 3.884E+02, 2.858E+02, 2.831E+02, 4.464E+02, 6.257E+02, 8.193E+02, 1.136E+03, 1.050E+03, 1.029E+03, 1.027E+03, 6.536E+02, 5.804E+02, 6.110E+02, 8.571E+02, 8.830E+02, 8.978E+02, 8.979E+02, 2.006E-02, 2.549E-02, 2.070E-01, 1.016E-01, 9.731E-02, 6.894E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.055E+03, 8.745E+02, 7.860E+02, 1.029E+03, 8.674E+02, 8.823E+02, 8.955E+02, 8.079E+02, 1.054E+03, 8.861E+02, 9.121E+02, 8.641E+02, 1.021E+03, 8.626E+02, 8.702E+02, 1.016E+03, 1.028E+03, 9.201E+02, 7.970E+02, 8.745E+02, 8.557E+02, 8.204E+02, 7.887E+02, 1.089E+03, 8.990E+02, 1.035E+03, 1.066E+03, 1.022E+03, 8.929E+02, 7.117E+02, 3.957E+02, 2.808E+02, 2.841E+02, 4.390E+02, 6.004E+02, 8.169E+02, 1.101E+03, 1.089E+03, 1.054E+03, 1.036E+03, 6.111E+02, 5.722E+02, 6.096E+02, 8.467E+02, 8.783E+02, 8.954E+02, 8.966E+02, 2.413E-02, 3.190E-02, 2.071E-01, 9.865E-02, 9.393E-02, 6.250E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 8.715E+02, 7.859E+02, 1.030E+03, 8.664E+02, 8.853E+02, 8.945E+02, 8.079E+02, 1.054E+03, 8.856E+02, 9.132E+02, 8.635E+02, 1.023E+03, 8.620E+02, 8.683E+02, 1.017E+03, 1.021E+03, 9.196E+02, 7.973E+02, 8.750E+02, 8.554E+02, 8.192E+02, 7.905E+02, 1.091E+03, 8.993E+02, 1.024E+03, 1.074E+03, 1.019E+03, 7.966E+02, 6.860E+02, 3.827E+02, 2.840E+02, 2.965E+02, 4.499E+02, 6.358E+02, 7.689E+02, 1.156E+03, 1.059E+03, 1.049E+03, 1.039E+03, 6.012E+02, 5.966E+02, 6.220E+02, 8.566E+02, 8.767E+02, 8.945E+02, 8.965E+02, 2.515E-02, 3.420E-02, 2.062E-01, 9.966E-02, 9.437E-02, 1.130E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.085E+03, 8.704E+02, 7.849E+02, 1.029E+03, 8.653E+02, 8.832E+02, 8.939E+02, 8.075E+02, 1.054E+03, 8.848E+02, 9.126E+02, 8.652E+02, 1.020E+03, 8.627E+02, 8.678E+02, 1.016E+03, 1.021E+03, 9.204E+02, 7.973E+02, 8.737E+02, 8.555E+02, 8.207E+02, 7.896E+02, 1.088E+03, 8.980E+02, 1.012E+03, 1.035E+03, 1.021E+03, 7.849E+02, 6.429E+02, 3.628E+02, 2.760E+02, 2.901E+02, 4.459E+02, 6.362E+02, 7.171E+02, 1.097E+03, 1.089E+03, 1.055E+03, 1.031E+03, 6.149E+02, 5.950E+02, 6.413E+02, 8.685E+02, 8.805E+02, 8.946E+02, 8.972E+02, 2.389E-02, 3.085E-02, 2.066E-01, 1.001E-01, 9.601E-02, 8.964E-04, 0.000E+00, 0.000E+00, 0.000E+00
