s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.650E+03, 8.404E+02, 7.547E+02, 1.004E+03, 8.411E+02, 8.536E+02, 8.612E+02, 7.750E+02, 1.028E+03, 8.569E+02, 8.834E+02, 8.424E+02, 1.007E+03, 8.382E+02, 8.392E+02, 1.003E+03, 9.994E+02, 9.001E+02, 7.667E+02, 8.478E+02, 8.286E+02, 7.904E+02, 7.573E+02, 1.078E+03, 8.695E+02, 1.023E+03, 1.072E+03, 9.756E+02, 8.362E+02, 6.611E+02, 3.699E+02, 2.600E+02, 2.624E+02, 4.083E+02, 5.716E+02, 6.991E+02, 1.033E+03, 1.099E+03, 1.088E+03, 1.031E+03, 5.829E+02, 5.635E+02, 5.934E+02, 8.294E+02, 8.529E+02, 8.787E+02, 8.776E+02, 1.869E-02, 2.546E-02, 2.069E-01, 1.024E-01, 9.833E-02, 7.261E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.665E+03, 8.382E+02, 7.557E+02, 1.001E+03, 8.395E+02, 8.533E+02, 8.605E+02, 7.762E+02, 1.024E+03, 8.566E+02, 8.841E+02, 8.429E+02, 9.960E+02, 8.412E+02, 8.382E+02, 9.943E+02, 1.000E+03, 9.021E+02, 7.670E+02, 8.467E+02, 8.300E+02, 7.900E+02, 7.584E+02, 1.061E+03, 8.685E+02, 1.020E+03, 1.042E+03, 9.479E+02, 7.846E+02, 7.153E+02, 3.646E+02, 2.605E+02, 2.585E+02, 4.126E+02, 5.899E+02, 7.955E+02, 1.107E+03, 1.102E+03, 1.066E+03, 1.042E+03, 5.823E+02, 5.398E+02, 5.843E+02, 7.962E+02, 8.559E+02, 8.705E+02, 8.757E+02, 1.958E-02, 3.712E-02, 2.062E-01, 1.015E-01, 9.064E-02, 1.148E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 8.402E+02, 7.574E+02, 9.981E+02, 8.419E+02, 8.578E+02, 8.618E+02, 7.777E+02, 1.023E+03, 8.583E+02, 8.863E+02, 8.470E+02, 1.031E+03, 8.447E+02, 8.379E+02, 1.010E+03, 9.918E+02, 9.010E+02, 7.712E+02, 8.494E+02, 8.326E+02, 7.911E+02, 7.615E+02, 1.066E+03, 8.722E+02, 1.002E+03, 1.063E+03, 9.753E+02, 8.070E+02, 7.143E+02, 3.619E+02, 2.646E+02, 2.818E+02, 4.362E+02, 6.115E+02, 7.440E+02, 1.137E+03, 1.133E+03, 1.065E+03, 1.028E+03, 6.131E+02, 5.750E+02, 5.747E+02, 8.380E+02, 8.553E+02, 8.743E+02, 8.793E+02, 1.929E-02, 2.378E-02, 2.065E-01, 1.015E-01, 9.845E-02, 9.906E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.695E+03, 8.430E+02, 7.604E+02, 9.920E+02, 8.418E+02, 8.576E+02, 8.638E+02, 7.798E+02, 1.018E+03, 8.588E+02, 8.855E+02, 8.469E+02, 1.025E+03, 8.459E+02, 8.420E+02, 1.006E+03, 9.984E+02, 9.042E+02, 7.718E+02, 8.477E+02, 8.341E+02, 7.940E+02, 7.627E+02, 1.070E+03, 8.740E+02, 1.002E+03, 1.056E+03, 9.587E+02, 7.836E+02, 6.809E+02, 3.493E+02, 2.613E+02, 2.589E+02, 4.113E+02, 6.010E+02, 7.405E+02, 1.084E+03, 1.097E+03, 1.048E+03, 1.027E+03, 6.081E+02, 5.522E+02, 5.842E+02, 8.460E+02, 8.560E+02, 8.713E+02, 8.823E+02, 2.883E-02, 5.120E-02, 2.072E-01, 9.702E-02, 8.454E-02, 5.895E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 8.461E+02, 7.618E+02, 9.908E+02, 8.389E+02, 8.608E+02, 8.661E+02, 7.815E+02, 1.015E+03, 8.576E+02, 8.868E+02, 8.460E+02, 1.021E+03, 8.472E+02, 8.437E+02, 1.012E+03, 9.950E+02, 9.032E+02, 7.723E+02, 8.464E+02, 8.355E+02, 7.948E+02, 7.643E+02, 1.078E+03, 8.744E+02, 1.010E+03, 1.040E+03, 1.075E+03, 9.120E+02, 7.704E+02, 3.452E+02, 2.622E+02, 2.697E+02, 4.103E+02, 5.868E+02, 8.765E+02, 1.143E+03, 1.095E+03, 1.034E+03, 1.025E+03, 6.106E+02, 5.474E+02, 5.882E+02, 8.276E+02, 8.533E+02, 8.717E+02, 8.819E+02, 2.201E-02, 2.606E-02, 2.071E-01, 1.001E-01, 9.738E-02, 6.153E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.725E+03, 8.473E+02, 7.633E+02, 9.930E+02, 8.399E+02, 8.626E+02, 8.676E+02, 7.829E+02, 1.014E+03, 8.577E+02, 8.893E+02, 8.471E+02, 1.013E+03, 8.463E+02, 8.447E+02, 1.006E+03, 9.967E+02, 9.044E+02, 7.735E+02, 8.486E+02, 8.361E+02, 7.955E+02, 7.663E+02, 1.079E+03, 8.759E+02, 1.006E+03, 1.055E+03, 1.036E+03, 8.690E+02, 7.049E+02, 4.017E+02, 2.636E+02, 2.647E+02, 4.130E+02, 5.985E+02, 7.720E+02, 1.110E+03, 1.103E+03, 1.044E+03, 1.023E+03, 5.847E+02, 5.565E+02, 5.920E+02, 8.177E+02, 8.562E+02, 8.704E+02, 8.806E+02, 2.149E-02, 2.672E-02, 2.060E-01, 1.004E-01, 9.541E-02, 1.267E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 8.485E+02, 7.632E+02, 9.968E+02, 8.394E+02, 8.605E+02, 8.690E+02, 7.837E+02, 1.018E+03, 8.578E+02, 8.888E+02, 8.489E+02, 1.007E+03, 8.456E+02, 8.447E+02, 1.005E+03, 9.954E+02, 9.058E+02, 7.739E+02, 8.488E+02, 8.364E+02, 7.969E+02, 7.679E+02, 1.073E+03, 8.772E+02, 1.015E+03, 1.047E+03, 1.008E+03, 8.093E+02, 7.005E+02, 3.788E+02, 2.627E+02, 2.603E+02, 4.106E+02, 5.999E+02, 7.623E+02, 1.158E+03, 1.088E+03, 1.058E+03, 1.028E+03, 5.783E+02, 5.588E+02, 6.000E+02, 8.389E+02, 8.569E+02, 8.767E+02, 8.825E+02, 2.141E-02, 2.329E-02, 2.055E-01, 1.008E-01, 9.999E-02, 1.508E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.755E+03, 8.482E+02, 7.623E+02, 9.860E+02, 8.374E+02, 8.582E+02, 8.697E+02, 7.837E+02, 1.012E+03, 8.568E+02, 8.878E+02, 8.471E+02, 1.020E+03, 8.459E+02, 8.448E+02, 1.016E+03, 9.861E+02, 9.037E+02, 7.723E+02, 8.461E+02, 8.370E+02, 7.958E+02, 7.661E+02, 1.075E+03, 8.770E+02, 1.037E+03, 1.070E+03, 9.753E+02, 7.819E+02, 6.845E+02, 3.718E+02, 2.614E+02, 2.711E+02, 4.115E+02, 6.227E+02, 8.310E+02, 1.126E+03, 1.111E+03, 1.065E+03, 1.042E+03, 6.253E+02, 5.655E+02, 5.929E+02, 8.451E+02, 8.593E+02, 8.791E+02, 8.828E+02, 1.744E-02, 3.212E-02, 2.060E-01, 1.017E-01, 9.458E-02, 1.242E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 8.498E+02, 7.631E+02, 1.008E+03, 8.461E+02, 8.621E+02, 8.713E+02, 7.845E+02, 1.024E+03, 8.611E+02, 8.911E+02, 8.468E+02, 1.018E+03, 8.455E+02, 8.452E+02, 1.007E+03, 1.007E+03, 9.037E+02, 7.736E+02, 8.552E+02, 8.367E+02, 7.958E+02, 7.677E+02, 1.080E+03, 8.783E+02, 1.001E+03, 1.053E+03, 1.054E+03, 8.224E+02, 6.488E+02, 3.628E+02, 2.710E+02, 2.738E+02, 4.204E+02, 6.174E+02, 8.270E+02, 1.119E+03, 1.037E+03, 1.037E+03, 1.025E+03, 5.815E+02, 5.588E+02, 5.795E+02, 8.204E+02, 8.600E+02, 8.797E+02, 8.822E+02, 1.678E-02, 2.673E-02, 2.063E-01, 1.034E-01, 9.664E-02, 1.081E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.785E+03, 8.497E+02, 7.633E+02, 1.009E+03, 8.469E+02, 8.628E+02, 8.719E+02, 7.850E+02, 1.029E+03, 8.626E+02, 8.915E+02, 8.453E+02, 1.013E+03, 8.460E+02, 8.457E+02, 1.005E+03, 1.005E+03, 9.043E+02, 7.750E+02, 8.542E+02, 8.368E+02, 7.973E+02, 7.671E+02, 1.082E+03, 8.785E+02, 9.972E+02, 1.043E+03, 1.038E+03, 7.352E+02, 6.492E+02, 3.898E+02, 2.635E+02, 2.694E+02, 4.248E+02, 6.159E+02, 7.998E+02, 1.081E+03, 1.081E+03, 1.055E+03, 1.020E+03, 6.085E+02, 5.568E+02, 5.947E+02, 8.175E+02, 8.625E+02, 8.819E+02, 8.835E+02, 2.258E-02, 3.789E-02, 2.062E-01, 1.006E-01, 9.185E-02, 1.115E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 8.491E+02, 7.634E+02, 1.014E+03, 8.473E+02, 8.599E+02, 8.720E+02, 7.854E+02, 1.033E+03, 8.633E+02, 8.910E+02, 8.450E+02, 1.006E+03, 8.457E+02, 8.465E+02, 9.945E+02, 1.020E+03, 9.040E+02, 7.765E+02, 8.547E+02, 8.373E+02, 7.961E+02, 7.669E+02, 1.071E+03, 8.770E+02, 1.038E+03, 1.076E+03, 1.020E+03, 7.936E+02, 6.776E+02, 3.993E+02, 2.665E+02, 2.631E+02, 4.134E+02, 6.315E+02, 8.536E+02, 1.099E+03, 1.028E+03, 1.026E+03, 1.045E+03, 6.427E+02, 5.662E+02, 5.794E+02, 8.068E+02, 8.640E+02, 8.786E+02, 8.830E+02, 1.985E-02, 4.289E-02, 2.066E-01, 1.000E-01, 8.906E-02, 9.018E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.815E+03, 8.507E+02, 7.629E+02, 1.008E+03, 8.461E+02, 8.599E+02, 8.731E+02, 7.854E+02, 1.032E+03, 8.635E+02, 8.900E+02, 8.474E+02, 1.010E+03, 8.458E+02, 8.462E+02, 1.002E+03, 1.012E+03, 9.019E+02, 7.750E+02, 8.539E+02, 8.373E+02, 7.962E+02, 7.673E+02, 1.071E+03, 8.780E+02, 1.010E+03, 1.055E+03, 1.019E+03, 7.836E+02, 6.391E+02, 3.757E+02, 2.684E+02, 2.655E+02, 4.132E+02, 6.050E+02, 7.197E+02, 1.113E+03, 1.080E+03, 1.060E+03, 1.031E+03, 6.203E+02, 5.514E+02, 5.840E+02, 8.409E+02, 8.626E+02, 8.776E+02, 8.805E+02, 2.099E-02, 2.410E-02, 2.065E-01, 1.016E-01, 9.953E-02, 9.439E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 8.492E+02, 7.626E+02, 9.906E+02, 8.454E+02, 8.562E+02, 8.727E+02, 7.852E+02, 1.021E+03, 8.633E+02, 8.873E+02, 8.484E+02, 1.009E+03, 8.457E+02, 8.469E+02, 1.010E+03, 9.935E+02, 8.992E+02, 7.731E+02, 8.527E+02, 8.370E+02, 7.967E+02, 7.658E+02, 1.074E+03, 8.773E+02, 1.052E+03, 1.067E+03, 1.030E+03, 7.584E+02, 6.772E+02, 3.628E+02, 2.686E+02, 2.688E+02, 4.139E+02, 6.040E+02, 8.212E+02, 1.109E+03, 1.056E+03, 1.024E+03, 1.030E+03, 5.543E+02, 5.616E+02, 5.903E+02, 8.135E+02, 8.571E+02, 8.776E+02, 8.793E+02, 3.308E-02, 2.747E-02, 2.067E-01, 9.539E-02, 9.735E-02, 8.466E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.845E+03, 8.494E+02, 7.642E+02, 1.008E+03, 8.447E+02, 8.583E+02, 8.726E+02, 7.860E+02, 1.026E+03, 8.638E+02, 8.887E+02, 8.464E+02, 9.997E+02, 8.449E+02, 8.494E+02, 9.943E+02, 1.007E+03, 9.035E+02, 7.744E+02, 8.538E+02, 8.375E+02, 7.991E+02, 7.684E+02, 1.067E+03, 8.761E+02, 9.948E+02, 1.054E+03, 9.923E+02, 7.696E+02, 6.760E+02, 3.351E+02, 2.630E+02, 2.637E+02, 4.122E+02, 6.159E+02, 7.694E+02, 1.141E+03, 1.115E+03, 1.054E+03, 1.024E+03, 6.185E+02, 5.669E+02, 5.886E+02, 8.359E+02, 8.622E+02, 8.800E+02, 8.831E+02, 2.297E-02, 2.192E-02, 2.070E-01, 9.925E-02, 9.752E-02, 6.849E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 8.498E+02, 7.632E+02, 9.920E+02, 8.403E+02, 8.605E+02, 8.727E+02, 7.856E+02, 1.021E+03, 8.616E+02, 8.894E+02, 8.445E+02, 1.005E+03, 8.429E+02, 8.480E+02, 1.001E+03, 9.843E+02, 9.025E+02, 7.727E+02, 8.492E+02, 8.363E+02, 7.972E+02, 7.665E+02, 1.068E+03, 8.758E+02, 1.006E+03, 1.018E+03, 9.785E+02, 7.515E+02, 6.564E+02, 3.798E+02, 2.659E+02, 2.559E+02, 4.065E+02, 6.303E+02, 7.293E+02, 1.093E+03, 1.057E+03, 1.045E+03, 1.024E+03, 6.045E+02, 5.711E+02, 5.793E+02, 8.105E+02, 8.620E+02, 8.787E+02, 8.797E+02, 2.623E-02, 3.914E-02, 2.068E-01, 9.891E-02, 9.150E-02, 8.181E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.875E+03, 8.491E+02, 7.629E+02, 1.000E+03, 8.445E+02, 8.639E+02, 8.723E+02, 7.854E+02, 1.022E+03, 8.626E+02, 8.914E+02, 8.471E+02, 1.007E+03, 8.455E+02, 8.473E+02, 1.007E+03, 9.892E+02, 9.040E+02, 7.724E+02, 8.525E+02, 8.371E+02, 7.970E+02, 7.665E+02, 1.076E+03, 8.772E+02, 1.019E+03, 1.062E+03, 1.015E+03, 7.781E+02, 6.507E+02, 3.805E+02, 2.683E+02, 2.664E+02, 4.111E+02, 6.256E+02, 8.028E+02, 1.092E+03, 1.090E+03, 1.040E+03, 1.029E+03, 6.164E+02, 5.672E+02, 5.859E+02, 8.387E+02, 8.613E+02, 8.772E+02, 8.812E+02, 2.040E-02, 2.438E-02, 2.062E-01, 1.017E-01, 9.981E-02, 1.143E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 8.492E+02, 7.637E+02, 9.995E+02, 8.439E+02, 8.652E+02, 8.720E+02, 7.858E+02, 1.024E+03, 8.624E+02, 8.928E+02, 8.481E+02, 1.007E+03, 8.468E+02, 8.484E+02, 1.004E+03, 9.934E+02, 9.027E+02, 7.733E+02, 8.523E+02, 8.390E+02, 7.989E+02, 7.667E+02, 1.069E+03, 8.777E+02, 1.014E+03, 1.036E+03, 1.034E+03, 7.590E+02, 6.451E+02, 3.650E+02, 2.673E+02, 2.623E+02, 4.119E+02, 6.282E+02, 7.374E+02, 1.155E+03, 1.015E+03, 1.030E+03, 1.022E+03, 5.962E+02, 5.542E+02, 6.055E+02, 8.426E+02, 8.615E+02, 8.795E+02, 8.819E+02, 2.702E-02, 3.514E-02, 2.057E-01, 9.865E-02, 9.281E-02, 1.413E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.905E+03, 8.498E+02, 7.632E+02, 9.938E+02, 8.458E+02, 8.607E+02, 8.722E+02, 7.857E+02, 1.019E+03, 8.632E+02, 8.914E+02, 8.474E+02, 1.012E+03, 8.470E+02, 8.493E+02, 1.001E+03, 9.953E+02, 9.034E+02, 7.731E+02, 8.521E+02, 8.389E+02, 7.990E+02, 7.664E+02, 1.066E+03, 8.780E+02, 1.013E+03, 1.084E+03, 1.043E+03, 7.899E+02, 7.063E+02, 3.930E+02, 2.699E+02, 2.633E+02, 4.082E+02, 6.055E+02, 7.720E+02, 1.113E+03, 1.036E+03, 1.036E+03, 1.024E+03, 5.825E+02, 5.692E+02, 5.780E+02, 8.473E+02, 8.665E+02, 8.796E+02, 8.818E+02, 1.687E-02, 1.725E-02, 2.067E-01, 1.030E-01, 1.006E-01, 8.650E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 8.481E+02, 7.640E+02, 1.002E+03, 8.497E+02, 8.685E+02, 8.712E+02, 7.862E+02, 1.023E+03, 8.657E+02, 8.956E+02, 8.468E+02, 1.007E+03, 8.461E+02, 8.480E+02, 9.983E+02, 1.001E+03, 9.033E+02, 7.752E+02, 8.555E+02, 8.382E+02, 8.007E+02, 7.681E+02, 1.065E+03, 8.791E+02, 1.003E+03, 1.041E+03, 1.003E+03, 7.473E+02, 6.495E+02, 3.699E+02, 2.650E+02, 2.714E+02, 4.156E+02, 6.314E+02, 8.035E+02, 1.102E+03, 1.065E+03, 1.032E+03, 1.017E+03, 5.902E+02, 5.681E+02, 5.831E+02, 8.348E+02, 8.717E+02, 8.821E+02, 8.816E+02, 1.899E-02, 2.009E-02, 2.066E-01, 1.014E-01, 1.004E-01, 9.255E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.935E+03, 8.492E+02, 7.655E+02, 1.010E+03, 8.495E+02, 8.752E+02, 8.719E+02, 7.870E+02, 1.028E+03, 8.664E+02, 9.017E+02, 8.492E+02, 1.002E+03, 8.485E+02, 8.462E+02, 9.967E+02, 1.010E+03, 9.051E+02, 7.764E+02, 8.569E+02, 8.390E+02, 8.021E+02, 7.687E+02, 1.062E+03, 8.784E+02, 1.007E+03, 1.050E+03, 1.002E+03, 7.535E+02, 6.460E+02, 3.528E+02, 2.654E+02, 2.703E+02, 4.199E+02, 6.214E+02, 7.092E+02, 1.111E+03, 1.137E+03, 1.061E+03, 1.017E+03, 6.245E+02, 5.662E+02, 6.030E+02, 8.503E+02, 8.663E+02, 8.751E+02, 8.814E+02, 2.207E-02, 2.152E-02, 2.065E-01, 9.964E-02, 9.882E-02, 9.626E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 8.488E+02, 7.660E+02, 1.011E+03, 8.480E+02, 8.759E+02, 8.719E+02, 7.875E+02, 1.032E+03, 8.666E+02, 9.062E+02, 8.513E+02, 1.001E+03, 8.481E+02, 8.448E+02, 1.001E+03, 1.007E+03, 9.040E+02, 7.763E+02, 8.574E+02, 8.393E+02, 8.015E+02, 7.695E+02, 1.063E+03, 8.771E+02, 1.015E+03, 1.073E+03, 1.079E+03, 8.088E+02, 6.514E+02, 3.517E+02, 2.718E+02, 2.775E+02, 4.199E+02, 6.080E+02, 8.560E+02, 1.133E+03, 1.077E+03, 1.058E+03, 1.024E+03, 6.026E+02, 5.536E+02, 5.716E+02, 7.766E+02, 8.572E+02, 8.684E+02, 8.791E+02, 1.811E-02, 2.834E-02, 2.064E-01, 1.024E-01, 9.642E-02, 1.049E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.965E+03, 8.477E+02, 7.652E+02, 9.974E+02, 8.455E+02, 8.717E+02, 8.709E+02, 7.873E+02, 1.027E+03, 8.659E+02, 9.053E+02, 8.502E+02, 1.005E+03, 8.474E+02, 8.436E+02, 9.998E+02, 9.915E+02, 8.981E+02, 7.749E+02, 8.555E+02, 8.389E+02, 7.990E+02, 7.692E+02, 1.068E+03, 8.770E+02, 9.966E+02, 1.054E+03, 1.010E+03, 7.515E+02, 6.495E+02, 4.137E+02, 2.740E+02, 2.776E+02, 4.186E+02, 6.174E+02, 7.609E+02, 1.173E+03, 1.029E+03, 1.010E+03, 1.010E+03, 5.879E+02, 5.539E+02, 6.065E+02, 8.342E+02, 8.566E+02, 8.686E+02, 8.744E+02, 2.303E-02, 2.182E-02, 2.059E-01, 1.006E-01, 1.002E-01, 1.271E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 8.483E+02, 7.643E+02, 9.870E+02, 8.449E+02, 8.699E+02, 8.706E+02, 7.869E+02, 1.019E+03, 8.648E+02, 9.024E+02, 8.509E+02, 1.015E+03, 8.474E+02, 8.444E+02, 1.006E+03, 9.839E+02, 8.981E+02, 7.737E+02, 8.532E+02, 8.387E+02, 7.996E+02, 7.689E+02, 1.077E+03, 8.768E+02, 9.946E+02, 1.053E+03, 1.033E+03, 7.439E+02, 6.577E+02, 3.757E+02, 2.739E+02, 2.649E+02, 4.159E+02, 6.118E+02, 8.511E+02, 1.102E+03, 1.085E+03, 1.039E+03, 1.020E+03, 5.880E+02, 5.666E+02, 5.930E+02, 8.531E+02, 8.598E+02, 8.760E+02, 8.816E+02, 1.795E-02, 1.453E-02, 2.069E-01, 1.022E-01, 1.035E-01, 7.312E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.995E+03, 8.481E+02, 7.652E+02, 9.900E+02, 8.464E+02, 8.665E+02, 8.702E+02, 7.872E+02, 1.017E+03, 8.653E+02, 8.994E+02, 8.526E+02, 1.017E+03, 8.493E+02, 8.453E+02, 1.009E+03, 9.849E+02, 9.038E+02, 7.747E+02, 8.546E+02, 8.399E+02, 8.015E+02, 7.687E+02, 1.082E+03, 8.779E+02, 9.942E+02, 1.028E+03, 9.744E+02, 8.100E+02, 6.340E+02, 3.393E+02, 2.697E+02, 2.600E+02, 4.118E+02, 5.803E+02, 8.297E+02, 1.078E+03, 1.085E+03, 1.051E+03, 1.028E+03, 5.964E+02, 5.517E+02, 5.894E+02, 8.445E+02, 8.637E+02, 8.798E+02, 8.821E+02, 2.046E-02, 3.163E-02, 2.066E-01, 1.018E-01, 9.532E-02, 8.868E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 8.479E+02, 7.653E+02, 9.943E+02, 8.502E+02, 8.677E+02, 8.700E+02, 7.875E+02, 1.018E+03, 8.676E+02, 8.981E+02, 8.540E+02, 1.018E+03, 8.493E+02, 8.445E+02, 1.009E+03, 9.941E+02, 9.000E+02, 7.739E+02, 8.559E+02, 8.399E+02, 8.006E+02, 7.695E+02, 1.082E+03, 8.790E+02, 9.906E+02, 1.056E+03, 1.026E+03, 8.501E+02, 6.707E+02, 3.893E+02, 2.686E+02, 2.776E+02, 4.223E+02, 6.271E+02, 7.445E+02, 1.157E+03, 1.031E+03, 1.011E+03, 1.012E+03, 5.950E+02, 5.718E+02, 5.836E+02, 8.446E+02, 8.618E+02, 8.723E+02, 8.767E+02, 1.793E-02, 2.053E-02, 2.035E-01, 1.026E-01, 9.915E-02, 2.608E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.025E+03, 8.471E+02, 7.639E+02, 9.994E+02, 8.463E+02, 8.667E+02, 8.698E+02, 7.869E+02, 1.022E+03, 8.666E+02, 8.978E+02, 8.526E+02, 1.004E+03, 8.483E+02, 8.439E+02, 9.911E+02, 9.988E+02, 8.952E+02, 7.748E+02, 8.540E+02, 8.391E+02, 7.998E+02, 7.682E+02, 1.064E+03, 8.766E+02, 9.981E+02, 1.028E+03, 1.003E+03, 7.945E+02, 6.411E+02, 3.719E+02, 2.652E+02, 2.765E+02, 4.218E+02, 6.174E+02, 7.473E+02, 1.109E+03, 1.081E+03, 1.015E+03, 1.015E+03, 6.133E+02, 5.736E+02, 5.780E+02, 8.419E+02, 8.611E+02, 8.700E+02, 8.739E+02, 1.825E-02, 2.927E-02, 2.069E-01, 1.013E-01, 9.531E-02, 7.452E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 8.461E+02, 7.632E+02, 9.870E+02, 8.389E+02, 8.661E+02, 8.693E+02, 7.865E+02, 1.016E+03, 8.622E+02, 8.974E+02, 8.507E+02, 9.976E+02, 8.478E+02, 8.431E+02, 9.989E+02, 9.865E+02, 8.975E+02, 7.735E+02, 8.474E+02, 8.392E+02, 7.993E+02, 7.658E+02, 1.058E+03, 8.742E+02, 9.981E+02, 1.032E+03, 9.820E+02, 7.369E+02, 6.356E+02, 3.350E+02, 2.559E+02, 2.526E+02, 4.025E+02, 5.875E+02, 7.570E+02, 1.088E+03, 1.117E+03, 1.020E+03, 1.010E+03, 5.776E+02, 5.559E+02, 6.245E+02, 8.446E+02, 8.590E+02, 8.696E+02, 8.744E+02, 2.356E-02, 2.983E-02, 2.064E-01, 9.976E-02, 9.592E-02, 1.045E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.055E+03, 8.460E+02, 7.626E+02, 1.001E+03, 8.400E+02, 8.695E+02, 8.685E+02, 7.860E+02, 1.019E+03, 8.604E+02, 8.997E+02, 8.488E+02, 9.848E+02, 8.458E+02, 8.425E+02, 9.870E+02, 1.004E+03, 9.005E+02, 7.728E+02, 8.487E+02, 8.378E+02, 7.984E+02, 7.660E+02, 1.045E+03, 8.697E+02, 1.008E+03, 1.073E+03, 9.757E+02, 7.512E+02, 6.636E+02, 3.462E+02, 2.593E+02, 2.522E+02, 4.044E+02, 5.931E+02, 7.382E+02, 1.103E+03, 1.129E+03, 1.051E+03, 1.032E+03, 5.932E+02, 5.611E+02, 6.029E+02, 8.289E+02, 8.624E+02, 8.746E+02, 8.790E+02, 2.021E-02, 2.396E-02, 2.061E-01, 9.964E-02, 9.754E-02, 1.199E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 8.471E+02, 7.635E+02, 1.025E+03, 8.418E+02, 8.706E+02, 8.690E+02, 7.862E+02, 1.034E+03, 8.604E+02, 9.001E+02, 8.488E+02, 9.895E+02, 8.455E+02, 8.435E+02, 9.968E+02, 1.032E+03, 9.019E+02, 7.744E+02, 8.533E+02, 8.370E+02, 7.995E+02, 7.684E+02, 1.045E+03, 8.685E+02, 1.061E+03, 1.082E+03, 9.977E+02, 8.196E+02, 6.992E+02, 3.825E+02, 2.628E+02, 2.626E+02, 4.136E+02, 5.830E+02, 7.514E+02, 1.101E+03, 1.081E+03, 1.041E+03, 1.043E+03, 5.561E+02, 5.637E+02, 6.061E+02, 7.991E+02, 8.572E+02, 8.738E+02, 8.801E+02, 1.400E-02, 3.215E-02, 2.038E-01, 1.048E-01, 9.501E-02, 2.461E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.085E+03, 8.475E+02, 7.651E+02, 1.041E+03, 8.486E+02, 8.719E+02, 8.700E+02, 7.871E+02, 1.050E+03, 8.636E+02, 9.012E+02, 8.514E+02, 9.990E+02, 8.468E+02, 8.450E+02, 1.004E+03, 1.037E+03, 9.069E+02, 7.771E+02, 8.606E+02, 8.379E+02, 8.006E+02, 7.724E+02, 1.050E+03, 8.713E+02, 1.023E+03, 1.066E+03, 1.045E+03, 8.081E+02, 6.412E+02, 3.788E+02, 2.673E+02, 2.605E+02, 4.178E+02, 6.182E+02, 7.748E+02, 1.152E+03, 1.081E+03, 1.068E+03, 1.054E+03, 5.703E+02, 5.603E+02, 5.986E+02, 8.244E+02, 8.584E+02, 8.786E+02, 8.844E+02, 2.180E-02, 2.394E-02, 2.053E-01, 1.002E-01, 9.908E-02, 1.649E-03, 0.000E+00, 0.000E+00, 0.000E+00
