s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.650E+03, 8.504E+02, 7.722E+02, 1.027E+03, 8.642E+02, 8.745E+02, 8.727E+02, 7.925E+02, 1.050E+03, 8.780E+02, 9.038E+02, 8.608E+02, 1.002E+03, 8.570E+02, 8.508E+02, 9.988E+02, 1.016E+03, 9.066E+02, 7.834E+02, 8.705E+02, 8.461E+02, 8.099E+02, 7.762E+02, 1.073E+03, 8.855E+02, 1.020E+03, 1.030E+03, 1.037E+03, 8.138E+02, 6.709E+02, 4.109E+02, 2.803E+02, 2.877E+02, 4.317E+02, 5.958E+02, 8.769E+02, 1.094E+03, 1.048E+03, 1.005E+03, 1.021E+03, 6.119E+02, 5.825E+02, 6.047E+02, 8.390E+02, 8.692E+02, 8.836E+02, 8.844E+02, 2.252E-02, 4.214E-02, 2.059E-01, 1.010E-01, 9.009E-02, 1.295E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.665E+03, 8.514E+02, 7.731E+02, 1.021E+03, 8.653E+02, 8.761E+02, 8.730E+02, 7.934E+02, 1.051E+03, 8.801E+02, 9.044E+02, 8.600E+02, 1.001E+03, 8.565E+02, 8.518E+02, 9.952E+02, 1.008E+03, 9.039E+02, 7.844E+02, 8.717E+02, 8.462E+02, 8.121E+02, 7.772E+02, 1.069E+03, 8.854E+02, 1.012E+03, 1.046E+03, 1.001E+03, 8.282E+02, 6.724E+02, 3.721E+02, 2.738E+02, 2.908E+02, 4.344E+02, 6.183E+02, 8.545E+02, 1.136E+03, 1.083E+03, 1.010E+03, 1.019E+03, 6.050E+02, 5.825E+02, 6.308E+02, 8.569E+02, 8.699E+02, 8.774E+02, 8.834E+02, 2.629E-02, 4.210E-02, 2.064E-01, 9.886E-02, 9.006E-02, 1.045E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 8.531E+02, 7.720E+02, 1.023E+03, 8.597E+02, 8.794E+02, 8.739E+02, 7.935E+02, 1.049E+03, 8.787E+02, 9.067E+02, 8.606E+02, 1.001E+03, 8.556E+02, 8.520E+02, 9.946E+02, 1.014E+03, 9.075E+02, 7.840E+02, 8.683E+02, 8.463E+02, 8.107E+02, 7.755E+02, 1.063E+03, 8.833E+02, 1.051E+03, 1.060E+03, 1.016E+03, 8.395E+02, 7.126E+02, 3.681E+02, 2.684E+02, 2.796E+02, 4.422E+02, 5.927E+02, 7.561E+02, 1.121E+03, 1.084E+03, 1.058E+03, 1.031E+03, 6.136E+02, 5.663E+02, 6.024E+02, 8.169E+02, 8.644E+02, 8.748E+02, 8.844E+02, 1.334E-02, 1.903E-02, 2.065E-01, 1.037E-01, 9.953E-02, 9.471E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.695E+03, 8.534E+02, 7.712E+02, 1.017E+03, 8.546E+02, 8.778E+02, 8.742E+02, 7.931E+02, 1.044E+03, 8.755E+02, 9.065E+02, 8.582E+02, 9.944E+02, 8.528E+02, 8.502E+02, 9.952E+02, 1.007E+03, 9.067E+02, 7.831E+02, 8.641E+02, 8.447E+02, 8.080E+02, 7.752E+02, 1.060E+03, 8.805E+02, 1.011E+03, 1.036E+03, 1.038E+03, 7.611E+02, 6.528E+02, 3.556E+02, 2.724E+02, 2.698E+02, 4.217E+02, 6.272E+02, 7.491E+02, 1.119E+03, 1.111E+03, 1.038E+03, 1.022E+03, 6.473E+02, 5.663E+02, 5.906E+02, 8.307E+02, 8.647E+02, 8.772E+02, 8.803E+02, 2.053E-02, 2.647E-02, 2.065E-01, 1.011E-01, 9.667E-02, 9.742E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 8.538E+02, 7.716E+02, 1.024E+03, 8.538E+02, 8.789E+02, 8.746E+02, 7.932E+02, 1.047E+03, 8.739E+02, 9.091E+02, 8.553E+02, 9.878E+02, 8.514E+02, 8.504E+02, 9.855E+02, 1.016E+03, 9.076E+02, 7.839E+02, 8.645E+02, 8.443E+02, 8.088E+02, 7.753E+02, 1.050E+03, 8.787E+02, 1.026E+03, 1.064E+03, 9.854E+02, 7.861E+02, 6.451E+02, 3.620E+02, 2.740E+02, 2.752E+02, 4.312E+02, 6.175E+02, 7.902E+02, 1.120E+03, 1.075E+03, 1.028E+03, 1.026E+03, 6.459E+02, 5.608E+02, 6.111E+02, 8.549E+02, 8.897E+02, 8.837E+02, 8.835E+02, 1.942E-02, 2.094E-02, 2.062E-01, 1.018E-01, 9.994E-02, 1.127E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.725E+03, 8.546E+02, 7.734E+02, 1.018E+03, 8.551E+02, 8.793E+02, 8.755E+02, 7.942E+02, 1.046E+03, 8.736E+02, 9.092E+02, 8.549E+02, 9.876E+02, 8.504E+02, 8.508E+02, 9.909E+02, 1.014E+03, 9.033E+02, 7.842E+02, 8.647E+02, 8.439E+02, 8.097E+02, 7.771E+02, 1.044E+03, 8.792E+02, 1.004E+03, 1.052E+03, 9.783E+02, 8.314E+02, 6.595E+02, 3.723E+02, 2.775E+02, 2.704E+02, 4.206E+02, 6.442E+02, 7.521E+02, 1.119E+03, 1.060E+03, 1.019E+03, 1.023E+03, 5.923E+02, 5.676E+02, 6.192E+02, 8.530E+02, 8.658E+02, 8.776E+02, 8.806E+02, 2.064E-02, 2.734E-02, 2.064E-01, 1.016E-01, 9.784E-02, 1.003E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 8.564E+02, 7.755E+02, 1.027E+03, 8.607E+02, 8.843E+02, 8.769E+02, 7.955E+02, 1.051E+03, 8.763E+02, 9.120E+02, 8.563E+02, 1.015E+03, 8.508E+02, 8.523E+02, 1.014E+03, 1.015E+03, 9.055E+02, 7.856E+02, 8.692E+02, 8.460E+02, 8.124E+02, 7.796E+02, 1.055E+03, 8.826E+02, 1.013E+03, 1.060E+03, 1.034E+03, 7.711E+02, 6.718E+02, 3.753E+02, 2.767E+02, 2.958E+02, 4.414E+02, 6.304E+02, 8.400E+02, 1.114E+03, 1.093E+03, 1.041E+03, 1.027E+03, 6.036E+02, 5.898E+02, 6.099E+02, 8.550E+02, 8.672E+02, 8.768E+02, 8.817E+02, 2.147E-02, 2.053E-02, 2.069E-01, 1.008E-01, 1.010E-01, 7.223E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.755E+03, 8.588E+02, 7.758E+02, 1.017E+03, 8.574E+02, 8.794E+02, 8.788E+02, 7.963E+02, 1.047E+03, 8.758E+02, 9.097E+02, 8.569E+02, 1.007E+03, 8.525E+02, 8.539E+02, 1.003E+03, 1.015E+03, 9.088E+02, 7.862E+02, 8.662E+02, 8.463E+02, 8.140E+02, 7.803E+02, 1.056E+03, 8.827E+02, 9.815E+02, 1.031E+03, 9.433E+02, 7.709E+02, 6.845E+02, 3.513E+02, 2.707E+02, 2.759E+02, 4.318E+02, 6.181E+02, 7.276E+02, 1.045E+03, 1.077E+03, 1.021E+03, 1.026E+03, 6.249E+02, 5.896E+02, 6.089E+02, 8.164E+02, 8.676E+02, 8.776E+02, 8.859E+02, 1.859E-02, 2.099E-02, 2.066E-01, 1.005E-01, 9.908E-02, 8.899E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 8.587E+02, 7.752E+02, 1.015E+03, 8.530E+02, 8.797E+02, 8.796E+02, 7.963E+02, 1.041E+03, 8.734E+02, 9.095E+02, 8.555E+02, 1.010E+03, 8.523E+02, 8.550E+02, 9.990E+02, 1.014E+03, 9.106E+02, 7.860E+02, 8.624E+02, 8.451E+02, 8.114E+02, 7.785E+02, 1.059E+03, 8.806E+02, 1.003E+03, 1.071E+03, 9.375E+02, 7.316E+02, 6.760E+02, 3.771E+02, 2.708E+02, 2.598E+02, 4.161E+02, 6.264E+02, 7.191E+02, 9.942E+02, 1.144E+03, 1.083E+03, 1.034E+03, 5.860E+02, 5.799E+02, 5.876E+02, 8.275E+02, 8.661E+02, 8.790E+02, 8.845E+02, 1.726E-02, 2.854E-02, 2.062E-01, 1.022E-01, 9.705E-02, 1.112E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.785E+03, 8.580E+02, 7.762E+02, 1.030E+03, 8.603E+02, 8.791E+02, 8.798E+02, 7.971E+02, 1.047E+03, 8.762E+02, 9.109E+02, 8.563E+02, 1.025E+03, 8.531E+02, 8.548E+02, 1.007E+03, 1.022E+03, 9.118E+02, 7.869E+02, 8.693E+02, 8.453E+02, 8.129E+02, 7.794E+02, 1.073E+03, 8.855E+02, 1.013E+03, 1.033E+03, 9.913E+02, 7.765E+02, 6.610E+02, 4.128E+02, 2.832E+02, 2.794E+02, 4.337E+02, 6.568E+02, 8.398E+02, 1.130E+03, 1.046E+03, 1.033E+03, 1.028E+03, 6.246E+02, 5.823E+02, 6.036E+02, 8.520E+02, 8.688E+02, 8.856E+02, 8.847E+02, 1.925E-02, 4.689E-02, 2.052E-01, 1.023E-01, 8.747E-02, 1.653E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 8.616E+02, 7.764E+02, 1.033E+03, 8.582E+02, 8.765E+02, 8.822E+02, 7.976E+02, 1.052E+03, 8.761E+02, 9.087E+02, 8.575E+02, 1.010E+03, 8.558E+02, 8.569E+02, 1.006E+03, 1.026E+03, 9.161E+02, 7.881E+02, 8.682E+02, 8.469E+02, 8.129E+02, 7.803E+02, 1.066E+03, 8.859E+02, 1.003E+03, 1.030E+03, 1.029E+03, 7.509E+02, 6.791E+02, 3.678E+02, 2.723E+02, 2.701E+02, 4.255E+02, 6.123E+02, 7.228E+02, 1.129E+03, 1.087E+03, 1.041E+03, 1.035E+03, 6.375E+02, 5.844E+02, 6.042E+02, 8.507E+02, 8.739E+02, 8.910E+02, 8.909E+02, 1.588E-02, 3.301E-02, 2.059E-01, 1.025E-01, 9.453E-02, 1.273E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.815E+03, 8.610E+02, 7.762E+02, 1.008E+03, 8.529E+02, 8.717E+02, 8.828E+02, 7.977E+02, 1.040E+03, 8.735E+02, 9.036E+02, 8.589E+02, 1.009E+03, 8.563E+02, 8.581E+02, 1.010E+03, 1.007E+03, 9.160E+02, 7.863E+02, 8.623E+02, 8.469E+02, 8.122E+02, 7.801E+02, 1.069E+03, 8.853E+02, 1.058E+03, 1.064E+03, 9.787E+02, 8.268E+02, 6.718E+02, 3.549E+02, 2.715E+02, 2.842E+02, 4.337E+02, 6.238E+02, 7.130E+02, 1.076E+03, 1.107E+03, 1.058E+03, 1.040E+03, 6.115E+02, 5.660E+02, 6.013E+02, 8.453E+02, 8.746E+02, 8.871E+02, 8.904E+02, 2.629E-02, 3.757E-02, 2.070E-01, 9.867E-02, 9.247E-02, 6.869E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 8.600E+02, 7.750E+02, 1.017E+03, 8.538E+02, 8.732E+02, 8.825E+02, 7.973E+02, 1.039E+03, 8.727E+02, 9.028E+02, 8.591E+02, 1.009E+03, 8.556E+02, 8.581E+02, 1.011E+03, 1.017E+03, 9.163E+02, 7.857E+02, 8.621E+02, 8.462E+02, 8.109E+02, 7.782E+02, 1.068E+03, 8.835E+02, 1.031E+03, 1.090E+03, 9.454E+02, 7.680E+02, 6.723E+02, 3.896E+02, 2.749E+02, 2.897E+02, 4.452E+02, 6.255E+02, 7.994E+02, 1.106E+03, 1.079E+03, 1.075E+03, 1.047E+03, 6.388E+02, 5.627E+02, 5.885E+02, 8.167E+02, 8.766E+02, 8.844E+02, 8.889E+02, 1.555E-02, 3.144E-02, 2.065E-01, 1.021E-01, 9.452E-02, 9.647E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.845E+03, 8.613E+02, 7.763E+02, 1.036E+03, 8.649E+02, 8.895E+02, 8.832E+02, 7.979E+02, 1.050E+03, 8.778E+02, 9.133E+02, 8.593E+02, 1.021E+03, 8.573E+02, 8.582E+02, 1.010E+03, 1.029E+03, 9.147E+02, 7.887E+02, 8.725E+02, 8.474E+02, 8.117E+02, 7.803E+02, 1.074E+03, 8.870E+02, 1.024E+03, 1.058E+03, 1.021E+03, 8.479E+02, 6.638E+02, 3.842E+02, 2.842E+02, 2.687E+02, 4.284E+02, 6.387E+02, 9.540E+02, 1.101E+03, 1.046E+03, 1.028E+03, 1.036E+03, 6.065E+02, 5.692E+02, 5.875E+02, 8.347E+02, 8.694E+02, 8.886E+02, 8.908E+02, 2.961E-02, 4.664E-02, 2.061E-01, 9.772E-02, 8.786E-02, 1.211E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 8.619E+02, 7.790E+02, 1.032E+03, 8.717E+02, 8.969E+02, 8.838E+02, 7.995E+02, 1.053E+03, 8.834E+02, 9.201E+02, 8.611E+02, 1.023E+03, 8.593E+02, 8.593E+02, 1.012E+03, 1.022E+03, 9.148E+02, 7.896E+02, 8.775E+02, 8.495E+02, 8.149E+02, 7.827E+02, 1.086E+03, 8.906E+02, 9.956E+02, 1.023E+03, 1.023E+03, 8.606E+02, 6.887E+02, 3.585E+02, 2.843E+02, 2.811E+02, 4.346E+02, 6.196E+02, 7.942E+02, 1.166E+03, 1.076E+03, 1.032E+03, 1.031E+03, 6.106E+02, 5.794E+02, 6.064E+02, 8.654E+02, 8.749E+02, 8.932E+02, 8.937E+02, 2.111E-02, 1.835E-02, 2.069E-01, 1.003E-01, 1.016E-01, 7.451E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.875E+03, 8.621E+02, 7.792E+02, 1.033E+03, 8.711E+02, 8.897E+02, 8.842E+02, 8.002E+02, 1.056E+03, 8.853E+02, 9.184E+02, 8.616E+02, 1.014E+03, 8.597E+02, 8.593E+02, 1.004E+03, 1.020E+03, 9.134E+02, 7.888E+02, 8.781E+02, 8.504E+02, 8.155E+02, 7.844E+02, 1.087E+03, 8.920E+02, 9.950E+02, 1.011E+03, 1.028E+03, 7.941E+02, 6.913E+02, 4.064E+02, 2.855E+02, 2.797E+02, 4.335E+02, 6.585E+02, 7.979E+02, 1.175E+03, 1.052E+03, 1.021E+03, 1.027E+03, 6.212E+02, 5.844E+02, 5.960E+02, 8.571E+02, 8.743E+02, 8.912E+02, 8.922E+02, 1.939E-02, 2.522E-02, 2.071E-01, 1.023E-01, 9.861E-02, 6.560E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 8.643E+02, 7.807E+02, 1.040E+03, 8.737E+02, 8.846E+02, 8.858E+02, 8.016E+02, 1.064E+03, 8.879E+02, 9.158E+02, 8.618E+02, 1.026E+03, 8.598E+02, 8.614E+02, 1.009E+03, 1.023E+03, 9.164E+02, 7.914E+02, 8.813E+02, 8.507E+02, 8.154E+02, 7.844E+02, 1.087E+03, 8.942E+02, 1.000E+03, 1.044E+03, 9.538E+02, 7.766E+02, 6.732E+02, 3.637E+02, 2.847E+02, 2.893E+02, 4.502E+02, 6.604E+02, 8.163E+02, 1.106E+03, 1.090E+03, 1.042E+03, 1.032E+03, 6.010E+02, 5.706E+02, 5.984E+02, 8.687E+02, 8.755E+02, 8.860E+02, 8.938E+02, 1.880E-02, 3.489E-02, 2.063E-01, 1.016E-01, 9.418E-02, 1.068E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.905E+03, 8.642E+02, 7.813E+02, 1.030E+03, 8.690E+02, 8.802E+02, 8.860E+02, 8.024E+02, 1.060E+03, 8.874E+02, 9.127E+02, 8.647E+02, 1.035E+03, 8.631E+02, 8.620E+02, 1.018E+03, 1.016E+03, 9.180E+02, 7.944E+02, 8.776E+02, 8.524E+02, 8.166E+02, 7.847E+02, 1.088E+03, 8.941E+02, 1.008E+03, 1.042E+03, 1.018E+03, 7.901E+02, 6.709E+02, 3.818E+02, 2.833E+02, 2.800E+02, 4.651E+02, 6.460E+02, 7.451E+02, 1.113E+03, 1.106E+03, 1.062E+03, 1.040E+03, 6.084E+02, 5.756E+02, 6.132E+02, 8.597E+02, 8.744E+02, 8.881E+02, 8.951E+02, 2.661E-02, 3.081E-02, 2.070E-01, 9.873E-02, 9.645E-02, 7.165E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 8.635E+02, 7.813E+02, 1.023E+03, 8.688E+02, 8.818E+02, 8.856E+02, 8.028E+02, 1.054E+03, 8.872E+02, 9.118E+02, 8.658E+02, 1.038E+03, 8.633E+02, 8.610E+02, 1.031E+03, 1.012E+03, 9.200E+02, 7.933E+02, 8.760E+02, 8.538E+02, 8.162E+02, 7.851E+02, 1.093E+03, 8.953E+02, 1.042E+03, 1.064E+03, 1.046E+03, 8.269E+02, 7.017E+02, 3.866E+02, 2.879E+02, 2.881E+02, 4.458E+02, 6.425E+02, 8.538E+02, 1.160E+03, 1.090E+03, 1.045E+03, 1.037E+03, 6.159E+02, 5.815E+02, 6.482E+02, 8.655E+02, 8.745E+02, 8.932E+02, 8.944E+02, 2.407E-02, 3.644E-02, 2.064E-01, 9.978E-02, 9.318E-02, 1.007E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.935E+03, 8.625E+02, 7.820E+02, 1.030E+03, 8.711E+02, 8.855E+02, 8.850E+02, 8.034E+02, 1.054E+03, 8.886E+02, 9.143E+02, 8.671E+02, 1.028E+03, 8.621E+02, 8.623E+02, 1.016E+03, 1.020E+03, 9.191E+02, 7.944E+02, 8.794E+02, 8.543E+02, 8.181E+02, 7.859E+02, 1.090E+03, 8.959E+02, 1.031E+03, 1.053E+03, 1.076E+03, 7.876E+02, 7.502E+02, 3.961E+02, 2.862E+02, 2.915E+02, 4.488E+02, 6.463E+02, 8.224E+02, 1.173E+03, 1.049E+03, 1.035E+03, 1.031E+03, 5.826E+02, 5.895E+02, 6.099E+02, 8.346E+02, 8.770E+02, 8.960E+02, 8.939E+02, 1.869E-02, 2.914E-02, 2.062E-01, 1.029E-01, 9.600E-02, 1.140E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 8.615E+02, 7.825E+02, 1.033E+03, 8.710E+02, 8.844E+02, 8.843E+02, 8.039E+02, 1.059E+03, 8.887E+02, 9.135E+02, 8.672E+02, 1.014E+03, 8.631E+02, 8.622E+02, 1.006E+03, 1.027E+03, 9.169E+02, 7.941E+02, 8.806E+02, 8.544E+02, 8.176E+02, 7.880E+02, 1.081E+03, 8.963E+02, 1.066E+03, 1.082E+03, 1.058E+03, 8.300E+02, 6.401E+02, 3.885E+02, 2.870E+02, 3.072E+02, 4.476E+02, 6.544E+02, 8.195E+02, 1.137E+03, 1.128E+03, 1.053E+03, 1.043E+03, 6.131E+02, 5.792E+02, 6.394E+02, 8.350E+02, 8.757E+02, 8.903E+02, 8.958E+02, 1.458E-02, 2.107E-02, 2.066E-01, 1.046E-01, 1.001E-01, 8.879E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.965E+03, 8.631E+02, 7.819E+02, 1.031E+03, 8.723E+02, 8.860E+02, 8.849E+02, 8.039E+02, 1.059E+03, 8.894E+02, 9.142E+02, 8.673E+02, 1.015E+03, 8.636E+02, 8.633E+02, 1.012E+03, 1.027E+03, 9.173E+02, 7.935E+02, 8.805E+02, 8.543E+02, 8.186E+02, 7.849E+02, 1.084E+03, 8.960E+02, 1.039E+03, 1.063E+03, 1.025E+03, 7.708E+02, 6.757E+02, 4.214E+02, 2.854E+02, 2.950E+02, 4.445E+02, 6.467E+02, 7.752E+02, 1.158E+03, 1.101E+03, 1.044E+03, 1.037E+03, 6.218E+02, 5.732E+02, 6.080E+02, 8.475E+02, 8.748E+02, 8.876E+02, 8.965E+02, 2.103E-02, 3.338E-02, 2.068E-01, 1.010E-01, 9.430E-02, 8.136E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 8.631E+02, 7.812E+02, 1.036E+03, 8.752E+02, 8.870E+02, 8.845E+02, 8.036E+02, 1.062E+03, 8.911E+02, 9.154E+02, 8.669E+02, 1.003E+03, 8.637E+02, 8.603E+02, 1.000E+03, 1.022E+03, 9.131E+02, 7.927E+02, 8.821E+02, 8.544E+02, 8.170E+02, 7.848E+02, 1.075E+03, 8.956E+02, 1.061E+03, 1.080E+03, 1.033E+03, 8.320E+02, 6.974E+02, 4.064E+02, 2.842E+02, 2.787E+02, 4.376E+02, 6.391E+02, 8.070E+02, 1.145E+03, 1.044E+03, 1.023E+03, 1.033E+03, 6.456E+02, 5.873E+02, 6.074E+02, 8.381E+02, 8.765E+02, 8.847E+02, 8.894E+02, 2.351E-02, 2.924E-02, 2.062E-01, 1.003E-01, 9.672E-02, 1.137E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.995E+03, 8.644E+02, 7.827E+02, 1.041E+03, 8.760E+02, 8.872E+02, 8.854E+02, 8.043E+02, 1.065E+03, 8.923E+02, 9.158E+02, 8.674E+02, 1.006E+03, 8.631E+02, 8.607E+02, 1.005E+03, 1.023E+03, 9.135E+02, 7.951E+02, 8.830E+02, 8.548E+02, 8.180E+02, 7.877E+02, 1.068E+03, 8.959E+02, 1.019E+03, 1.044E+03, 1.043E+03, 7.985E+02, 6.800E+02, 3.973E+02, 2.842E+02, 2.919E+02, 4.493E+02, 6.401E+02, 7.953E+02, 1.123E+03, 1.076E+03, 1.033E+03, 1.036E+03, 6.421E+02, 5.822E+02, 6.271E+02, 8.640E+02, 8.741E+02, 8.852E+02, 8.950E+02, 2.033E-02, 3.117E-02, 2.057E-01, 1.020E-01, 9.547E-02, 1.394E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 8.659E+02, 7.847E+02, 1.033E+03, 8.689E+02, 8.852E+02, 8.865E+02, 8.055E+02, 1.063E+03, 8.891E+02, 9.144E+02, 8.680E+02, 1.022E+03, 8.633E+02, 8.618E+02, 1.022E+03, 1.020E+03, 9.167E+02, 7.958E+02, 8.772E+02, 8.554E+02, 8.209E+02, 7.895E+02, 1.073E+03, 8.952E+02, 1.033E+03, 1.070E+03, 1.077E+03, 8.620E+02, 6.790E+02, 3.922E+02, 2.805E+02, 2.897E+02, 4.417E+02, 6.273E+02, 7.691E+02, 1.122E+03, 1.095E+03, 1.040E+03, 1.038E+03, 5.988E+02, 5.951E+02, 6.026E+02, 8.600E+02, 8.739E+02, 8.852E+02, 8.951E+02, 2.304E-02, 3.377E-02, 2.060E-01, 1.004E-01, 9.359E-02, 1.215E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.025E+03, 8.683E+02, 7.859E+02, 1.017E+03, 8.677E+02, 8.843E+02, 8.883E+02, 8.065E+02, 1.051E+03, 8.877E+02, 9.132E+02, 8.675E+02, 1.033E+03, 8.635E+02, 8.636E+02, 1.027E+03, 1.010E+03, 9.175E+02, 7.959E+02, 8.749E+02, 8.553E+02, 8.211E+02, 7.903E+02, 1.078E+03, 8.942E+02, 1.008E+03, 1.049E+03, 1.030E+03, 8.213E+02, 7.060E+02, 3.845E+02, 2.746E+02, 2.731E+02, 4.376E+02, 6.567E+02, 7.523E+02, 1.123E+03, 1.091E+03, 1.041E+03, 1.033E+03, 6.206E+02, 5.908E+02, 6.122E+02, 8.038E+02, 8.802E+02, 8.889E+02, 8.955E+02, 2.102E-02, 2.093E-02, 2.061E-01, 1.001E-01, 1.003E-01, 1.212E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 8.688E+02, 7.864E+02, 1.025E+03, 8.690E+02, 8.853E+02, 8.893E+02, 8.072E+02, 1.050E+03, 8.876E+02, 9.137E+02, 8.679E+02, 1.028E+03, 8.654E+02, 8.640E+02, 1.023E+03, 1.012E+03, 9.207E+02, 7.969E+02, 8.771E+02, 8.562E+02, 8.222E+02, 7.915E+02, 1.080E+03, 8.946E+02, 1.022E+03, 1.049E+03, 1.009E+03, 7.844E+02, 6.888E+02, 4.046E+02, 2.812E+02, 2.846E+02, 4.393E+02, 6.535E+02, 8.165E+02, 1.112E+03, 1.090E+03, 1.060E+03, 1.039E+03, 6.424E+02, 5.954E+02, 6.042E+02, 7.914E+02, 8.856E+02, 8.953E+02, 8.988E+02, 1.877E-02, 2.979E-02, 2.066E-01, 1.013E-01, 9.549E-02, 9.168E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.055E+03, 8.705E+02, 7.860E+02, 1.035E+03, 8.697E+02, 8.944E+02, 8.908E+02, 8.074E+02, 1.056E+03, 8.879E+02, 9.193E+02, 8.687E+02, 1.023E+03, 8.671E+02, 8.656E+02, 1.013E+03, 1.013E+03, 9.209E+02, 7.962E+02, 8.781E+02, 8.567E+02, 8.206E+02, 7.913E+02, 1.078E+03, 8.942E+02, 9.937E+02, 1.023E+03, 1.034E+03, 7.801E+02, 6.865E+02, 4.296E+02, 2.795E+02, 2.915E+02, 4.442E+02, 6.178E+02, 7.856E+02, 1.129E+03, 1.028E+03, 1.034E+03, 1.031E+03, 5.980E+02, 5.812E+02, 6.013E+02, 8.674E+02, 8.800E+02, 8.977E+02, 8.981E+02, 2.144E-02, 2.186E-02, 2.063E-01, 1.011E-01, 1.001E-01, 1.097E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 8.707E+02, 7.858E+02, 1.029E+03, 8.689E+02, 8.878E+02, 8.917E+02, 8.075E+02, 1.058E+03, 8.877E+02, 9.181E+02, 8.717E+02, 1.035E+03, 8.674E+02, 8.668E+02, 1.019E+03, 1.019E+03, 9.221E+02, 7.978E+02, 8.782E+02, 8.577E+02, 8.229E+02, 7.908E+02, 1.080E+03, 8.961E+02, 1.019E+03, 1.047E+03, 1.035E+03, 8.014E+02, 6.793E+02, 4.042E+02, 2.789E+02, 2.939E+02, 4.447E+02, 6.221E+02, 7.571E+02, 1.139E+03, 1.121E+03, 1.054E+03, 1.039E+03, 6.457E+02, 5.742E+02, 6.217E+02, 8.655E+02, 8.803E+02, 8.971E+02, 8.980E+02, 2.800E-02, 4.118E-02, 2.065E-01, 9.847E-02, 8.997E-02, 9.445E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.085E+03, 8.689E+02, 7.868E+02, 1.009E+03, 8.658E+02, 8.814E+02, 8.908E+02, 8.082E+02, 1.044E+03, 8.861E+02, 9.132E+02, 8.736E+02, 1.047E+03, 8.701E+02, 8.663E+02, 1.045E+03, 1.004E+03, 9.263E+02, 7.967E+02, 8.731E+02, 8.589E+02, 8.225E+02, 7.898E+02, 1.089E+03, 8.972E+02, 1.014E+03, 1.065E+03, 9.967E+02, 7.948E+02, 7.670E+02, 3.752E+02, 2.791E+02, 2.720E+02, 4.332E+02, 6.245E+02, 8.307E+02, 1.117E+03, 1.097E+03, 1.093E+03, 1.060E+03, 6.205E+02, 5.891E+02, 6.023E+02, 8.337E+02, 8.839E+02, 9.015E+02, 8.998E+02, 2.108E-02, 3.819E-02, 2.059E-01, 1.014E-01, 9.219E-02, 1.286E-03, 0.000E+00, 0.000E+00, 0.000E+00
