s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.650E+03, 8.515E+02, 7.607E+02, 1.039E+03, 8.554E+02, 8.891E+02, 8.704E+02, 7.809E+02, 1.056E+03, 8.696E+02, 9.139E+02, 8.407E+02, 9.800E+02, 8.393E+02, 8.503E+02, 9.736E+02, 1.024E+03, 9.007E+02, 7.722E+02, 8.665E+02, 8.308E+02, 7.969E+02, 7.654E+02, 1.033E+03, 8.706E+02, 9.885E+02, 1.016E+03, 9.794E+02, 8.244E+02, 6.798E+02, 3.864E+02, 2.658E+02, 2.686E+02, 4.235E+02, 6.002E+02, 7.470E+02, 1.179E+03, 1.005E+03, 1.006E+03, 1.027E+03, 5.945E+02, 5.542E+02, 5.856E+02, 8.222E+02, 8.571E+02, 8.732E+02, 8.823E+02, 2.053E-02, 5.338E-02, 2.058E-01, 1.015E-01, 8.451E-02, 1.376E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.665E+03, 8.526E+02, 7.612E+02, 1.039E+03, 8.552E+02, 8.804E+02, 8.728E+02, 7.819E+02, 1.061E+03, 8.707E+02, 9.118E+02, 8.432E+02, 9.882E+02, 8.409E+02, 8.519E+02, 9.891E+02, 1.024E+03, 9.063E+02, 7.760E+02, 8.674E+02, 8.323E+02, 7.961E+02, 7.669E+02, 1.032E+03, 8.714E+02, 1.019E+03, 1.065E+03, 1.072E+03, 8.906E+02, 7.295E+02, 4.027E+02, 2.704E+02, 2.656E+02, 4.223E+02, 6.271E+02, 7.431E+02, 1.113E+03, 1.104E+03, 1.061E+03, 1.032E+03, 5.856E+02, 5.602E+02, 6.002E+02, 8.365E+02, 8.605E+02, 8.745E+02, 8.791E+02, 1.902E-02, 3.040E-02, 2.060E-01, 1.027E-01, 9.660E-02, 1.214E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 8.517E+02, 7.633E+02, 1.049E+03, 8.565E+02, 8.786E+02, 8.734E+02, 7.834E+02, 1.069E+03, 8.719E+02, 9.103E+02, 8.469E+02, 9.951E+02, 8.437E+02, 8.520E+02, 9.922E+02, 1.030E+03, 9.078E+02, 7.788E+02, 8.684E+02, 8.338E+02, 7.996E+02, 7.685E+02, 1.045E+03, 8.735E+02, 1.024E+03, 1.035E+03, 1.024E+03, 8.366E+02, 6.543E+02, 3.687E+02, 2.730E+02, 2.676E+02, 4.207E+02, 6.225E+02, 8.022E+02, 1.115E+03, 1.079E+03, 1.025E+03, 1.037E+03, 5.845E+02, 5.574E+02, 6.122E+02, 8.298E+02, 8.610E+02, 8.767E+02, 8.838E+02, 3.426E-02, 5.374E-02, 2.063E-01, 9.499E-02, 8.378E-02, 1.060E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.695E+03, 8.526E+02, 7.657E+02, 1.044E+03, 8.533E+02, 8.762E+02, 8.742E+02, 7.853E+02, 1.069E+03, 8.710E+02, 9.083E+02, 8.502E+02, 9.953E+02, 8.460E+02, 8.525E+02, 9.976E+02, 1.025E+03, 9.081E+02, 7.792E+02, 8.660E+02, 8.365E+02, 8.032E+02, 7.713E+02, 1.044E+03, 8.737E+02, 1.021E+03, 1.053E+03, 1.081E+03, 7.593E+02, 7.392E+02, 3.927E+02, 2.731E+02, 2.616E+02, 4.210E+02, 6.094E+02, 7.699E+02, 1.142E+03, 1.083E+03, 1.044E+03, 1.033E+03, 6.037E+02, 5.701E+02, 5.987E+02, 7.973E+02, 8.718E+02, 8.719E+02, 8.838E+02, 2.046E-02, 2.293E-02, 2.069E-01, 1.017E-01, 9.879E-02, 7.297E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 8.524E+02, 7.685E+02, 1.032E+03, 8.586E+02, 8.751E+02, 8.743E+02, 7.877E+02, 1.062E+03, 8.737E+02, 9.066E+02, 8.527E+02, 1.005E+03, 8.487E+02, 8.522E+02, 1.007E+03, 1.015E+03, 9.088E+02, 7.802E+02, 8.693E+02, 8.386E+02, 8.040E+02, 7.738E+02, 1.058E+03, 8.778E+02, 9.988E+02, 1.030E+03, 1.056E+03, 8.187E+02, 7.262E+02, 3.534E+02, 2.775E+02, 2.744E+02, 4.272E+02, 6.354E+02, 7.632E+02, 1.145E+03, 1.024E+03, 1.021E+03, 1.026E+03, 6.125E+02, 5.637E+02, 5.883E+02, 8.474E+02, 8.621E+02, 8.786E+02, 8.870E+02, 1.871E-02, 2.315E-02, 2.069E-01, 1.026E-01, 9.944E-02, 7.282E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.725E+03, 8.516E+02, 7.689E+02, 1.017E+03, 8.601E+02, 8.713E+02, 8.742E+02, 7.889E+02, 1.052E+03, 8.758E+02, 9.038E+02, 8.524E+02, 1.004E+03, 8.489E+02, 8.516E+02, 9.979E+02, 1.015E+03, 9.085E+02, 7.791E+02, 8.687E+02, 8.397E+02, 8.050E+02, 7.737E+02, 1.066E+03, 8.806E+02, 1.028E+03, 1.056E+03, 1.035E+03, 7.545E+02, 6.720E+02, 4.249E+02, 2.766E+02, 2.765E+02, 4.321E+02, 6.320E+02, 8.413E+02, 1.128E+03, 1.112E+03, 1.033E+03, 1.031E+03, 5.950E+02, 5.845E+02, 6.141E+02, 8.068E+02, 8.632E+02, 8.820E+02, 8.876E+02, 1.929E-02, 1.427E-02, 2.069E-01, 1.024E-01, 1.030E-01, 7.349E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 8.501E+02, 7.687E+02, 9.933E+02, 8.528E+02, 8.661E+02, 8.732E+02, 7.894E+02, 1.032E+03, 8.729E+02, 8.981E+02, 8.531E+02, 1.027E+03, 8.481E+02, 8.506E+02, 1.015E+03, 9.914E+02, 9.026E+02, 7.793E+02, 8.597E+02, 8.401E+02, 8.041E+02, 7.732E+02, 1.080E+03, 8.818E+02, 1.012E+03, 1.060E+03, 1.058E+03, 9.005E+02, 7.751E+02, 3.761E+02, 2.693E+02, 2.679E+02, 4.270E+02, 6.149E+02, 7.625E+02, 1.157E+03, 1.065E+03, 1.029E+03, 1.016E+03, 6.070E+02, 5.689E+02, 5.902E+02, 8.419E+02, 8.608E+02, 8.764E+02, 8.791E+02, 2.339E-02, 3.318E-02, 2.051E-01, 9.982E-02, 9.498E-02, 1.718E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.755E+03, 8.489E+02, 7.686E+02, 9.947E+02, 8.531E+02, 8.620E+02, 8.724E+02, 7.897E+02, 1.026E+03, 8.723E+02, 8.938E+02, 8.538E+02, 1.032E+03, 8.494E+02, 8.498E+02, 1.020E+03, 9.927E+02, 9.030E+02, 7.791E+02, 8.586E+02, 8.397E+02, 8.005E+02, 7.730E+02, 1.086E+03, 8.837E+02, 1.024E+03, 1.060E+03, 1.065E+03, 8.290E+02, 6.890E+02, 3.724E+02, 2.745E+02, 2.709E+02, 4.299E+02, 6.226E+02, 7.384E+02, 1.143E+03, 1.108E+03, 1.039E+03, 1.029E+03, 5.904E+02, 5.658E+02, 5.921E+02, 8.029E+02, 8.601E+02, 8.797E+02, 8.829E+02, 2.008E-02, 3.559E-02, 2.068E-01, 1.019E-01, 9.332E-02, 8.121E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 8.488E+02, 7.687E+02, 1.001E+03, 8.604E+02, 8.660E+02, 8.719E+02, 7.901E+02, 1.026E+03, 8.758E+02, 8.952E+02, 8.520E+02, 1.025E+03, 8.505E+02, 8.487E+02, 1.014E+03, 9.925E+02, 9.032E+02, 7.786E+02, 8.642E+02, 8.408E+02, 7.995E+02, 7.736E+02, 1.085E+03, 8.879E+02, 1.033E+03, 1.092E+03, 1.113E+03, 9.464E+02, 7.059E+02, 3.805E+02, 2.823E+02, 2.785E+02, 4.339E+02, 6.220E+02, 9.468E+02, 1.136E+03, 1.047E+03, 1.024E+03, 1.022E+03, 6.158E+02, 5.828E+02, 5.823E+02, 8.317E+02, 8.636E+02, 8.812E+02, 8.852E+02, 2.447E-02, 2.216E-02, 2.056E-01, 1.003E-01, 1.005E-01, 1.478E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.785E+03, 8.513E+02, 7.685E+02, 1.017E+03, 8.636E+02, 8.722E+02, 8.730E+02, 7.903E+02, 1.033E+03, 8.788E+02, 8.980E+02, 8.514E+02, 1.003E+03, 8.493E+02, 8.490E+02, 9.960E+02, 1.008E+03, 9.038E+02, 7.803E+02, 8.665E+02, 8.412E+02, 8.020E+02, 7.740E+02, 1.074E+03, 8.870E+02, 1.039E+03, 1.075E+03, 1.044E+03, 8.507E+02, 6.384E+02, 3.874E+02, 2.784E+02, 2.689E+02, 4.277E+02, 6.205E+02, 7.641E+02, 1.158E+03, 1.074E+03, 1.031E+03, 1.025E+03, 6.102E+02, 5.917E+02, 5.992E+02, 8.507E+02, 8.656E+02, 8.805E+02, 8.843E+02, 2.031E-02, 3.543E-02, 2.053E-01, 1.019E-01, 9.346E-02, 1.633E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 8.551E+02, 7.687E+02, 1.024E+03, 8.591E+02, 8.726E+02, 8.754E+02, 7.905E+02, 1.043E+03, 8.783E+02, 8.996E+02, 8.509E+02, 9.922E+02, 8.505E+02, 8.528E+02, 9.874E+02, 1.019E+03, 9.107E+02, 7.823E+02, 8.656E+02, 8.415E+02, 8.016E+02, 7.740E+02, 1.060E+03, 8.846E+02, 9.895E+02, 1.027E+03, 9.638E+02, 7.963E+02, 6.569E+02, 3.628E+02, 2.709E+02, 2.680E+02, 4.212E+02, 6.243E+02, 7.473E+02, 1.003E+03, 1.107E+03, 1.058E+03, 1.031E+03, 6.173E+02, 5.836E+02, 5.953E+02, 8.514E+02, 8.681E+02, 8.802E+02, 8.902E+02, 1.914E-02, 4.132E-02, 2.068E-01, 1.026E-01, 9.106E-02, 8.243E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.815E+03, 8.583E+02, 7.695E+02, 1.021E+03, 8.604E+02, 8.752E+02, 8.783E+02, 7.911E+02, 1.042E+03, 8.781E+02, 9.022E+02, 8.524E+02, 1.001E+03, 8.521E+02, 8.549E+02, 1.006E+03, 1.026E+03, 9.149E+02, 7.823E+02, 8.674E+02, 8.419E+02, 8.009E+02, 7.744E+02, 1.060E+03, 8.852E+02, 1.050E+03, 1.077E+03, 1.042E+03, 7.850E+02, 6.816E+02, 4.467E+02, 2.822E+02, 2.798E+02, 4.379E+02, 6.493E+02, 7.937E+02, 1.105E+03, 1.101E+03, 1.054E+03, 1.048E+03, 6.095E+02, 5.855E+02, 5.833E+02, 7.708E+02, 8.621E+02, 8.794E+02, 8.851E+02, 1.723E-02, 2.177E-02, 2.063E-01, 1.034E-01, 1.002E-01, 1.056E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 8.588E+02, 7.712E+02, 1.031E+03, 8.635E+02, 8.728E+02, 8.795E+02, 7.922E+02, 1.050E+03, 8.797E+02, 9.029E+02, 8.539E+02, 1.005E+03, 8.510E+02, 8.551E+02, 1.001E+03, 1.030E+03, 9.131E+02, 7.831E+02, 8.708E+02, 8.419E+02, 8.023E+02, 7.765E+02, 1.064E+03, 8.879E+02, 1.036E+03, 1.070E+03, 1.084E+03, 7.588E+02, 6.281E+02, 4.263E+02, 2.812E+02, 2.768E+02, 4.325E+02, 6.310E+02, 7.846E+02, 1.099E+03, 1.102E+03, 1.035E+03, 1.039E+03, 5.926E+02, 5.864E+02, 5.947E+02, 7.834E+02, 8.646E+02, 8.865E+02, 8.877E+02, 1.785E-02, 2.079E-02, 2.059E-01, 1.023E-01, 1.007E-01, 1.311E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.845E+03, 8.589E+02, 7.731E+02, 1.022E+03, 8.681E+02, 8.766E+02, 8.803E+02, 7.935E+02, 1.052E+03, 8.827E+02, 9.046E+02, 8.537E+02, 1.010E+03, 8.504E+02, 8.557E+02, 1.001E+03, 1.015E+03, 9.097E+02, 7.833E+02, 8.735E+02, 8.428E+02, 8.043E+02, 7.784E+02, 1.071E+03, 8.905E+02, 1.020E+03, 1.047E+03, 1.034E+03, 8.382E+02, 6.604E+02, 3.785E+02, 2.826E+02, 2.765E+02, 4.400E+02, 6.517E+02, 8.970E+02, 1.102E+03, 1.056E+03, 1.019E+03, 1.029E+03, 6.181E+02, 5.956E+02, 6.147E+02, 8.359E+02, 8.687E+02, 8.846E+02, 8.853E+02, 2.175E-02, 2.843E-02, 2.061E-01, 1.012E-01, 9.733E-02, 1.189E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 8.609E+02, 7.733E+02, 1.024E+03, 8.689E+02, 8.775E+02, 8.817E+02, 7.943E+02, 1.051E+03, 8.848E+02, 9.054E+02, 8.537E+02, 1.007E+03, 8.496E+02, 8.579E+02, 9.980E+02, 1.016E+03, 9.097E+02, 7.836E+02, 8.747E+02, 8.429E+02, 8.046E+02, 7.792E+02, 1.073E+03, 8.907E+02, 1.010E+03, 1.027E+03, 1.013E+03, 8.213E+02, 6.746E+02, 4.038E+02, 2.779E+02, 2.685E+02, 4.317E+02, 6.296E+02, 7.956E+02, 1.125E+03, 1.048E+03, 1.030E+03, 1.028E+03, 6.195E+02, 5.912E+02, 6.023E+02, 8.321E+02, 8.672E+02, 8.829E+02, 8.912E+02, 1.687E-02, 2.655E-02, 2.044E-01, 1.026E-01, 9.694E-02, 2.112E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.875E+03, 8.591E+02, 7.728E+02, 1.012E+03, 8.594E+02, 8.713E+02, 8.814E+02, 7.945E+02, 1.043E+03, 8.813E+02, 9.020E+02, 8.536E+02, 1.023E+03, 8.525E+02, 8.564E+02, 1.009E+03, 1.005E+03, 9.101E+02, 7.833E+02, 8.666E+02, 8.433E+02, 8.042E+02, 7.784E+02, 1.074E+03, 8.893E+02, 9.935E+02, 1.039E+03, 9.700E+02, 8.156E+02, 6.384E+02, 3.800E+02, 2.686E+02, 2.724E+02, 4.358E+02, 6.302E+02, 7.160E+02, 1.105E+03, 1.102E+03, 1.040E+03, 1.025E+03, 6.079E+02, 5.901E+02, 5.925E+02, 8.428E+02, 8.655E+02, 8.810E+02, 8.858E+02, 2.476E-02, 3.177E-02, 2.059E-01, 9.907E-02, 9.492E-02, 1.319E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 8.603E+02, 7.716E+02, 1.008E+03, 8.576E+02, 8.724E+02, 8.822E+02, 7.942E+02, 1.037E+03, 8.791E+02, 9.015E+02, 8.554E+02, 1.017E+03, 8.537E+02, 8.560E+02, 1.012E+03, 1.005E+03, 9.120E+02, 7.836E+02, 8.640E+02, 8.442E+02, 8.033E+02, 7.764E+02, 1.081E+03, 8.885E+02, 1.029E+03, 1.053E+03, 1.015E+03, 7.653E+02, 7.040E+02, 3.674E+02, 2.764E+02, 2.707E+02, 4.292E+02, 6.472E+02, 7.562E+02, 1.117E+03, 1.143E+03, 1.078E+03, 1.053E+03, 6.014E+02, 5.784E+02, 5.805E+02, 7.692E+02, 8.656E+02, 8.838E+02, 8.905E+02, 1.810E-02, 2.052E-02, 2.071E-01, 1.019E-01, 1.003E-01, 6.390E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.905E+03, 8.636E+02, 7.730E+02, 1.028E+03, 8.622E+02, 8.752E+02, 8.844E+02, 7.948E+02, 1.044E+03, 8.806E+02, 9.034E+02, 8.551E+02, 9.994E+02, 8.532E+02, 8.598E+02, 1.001E+03, 1.027E+03, 9.153E+02, 7.857E+02, 8.695E+02, 8.450E+02, 8.057E+02, 7.777E+02, 1.080E+03, 8.892E+02, 1.021E+03, 1.049E+03, 1.038E+03, 7.359E+02, 6.523E+02, 3.806E+02, 2.786E+02, 2.696E+02, 4.245E+02, 6.242E+02, 7.678E+02, 1.121E+03, 1.051E+03, 1.029E+03, 1.042E+03, 6.077E+02, 5.754E+02, 5.983E+02, 8.471E+02, 8.703E+02, 8.873E+02, 8.912E+02, 2.023E-02, 3.569E-02, 2.060E-01, 1.021E-01, 9.324E-02, 1.240E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 8.638E+02, 7.744E+02, 1.020E+03, 8.578E+02, 8.791E+02, 8.854E+02, 7.955E+02, 1.044E+03, 8.785E+02, 9.047E+02, 8.594E+02, 1.003E+03, 8.571E+02, 8.607E+02, 1.001E+03, 1.011E+03, 9.113E+02, 7.865E+02, 8.668E+02, 8.468E+02, 8.079E+02, 7.786E+02, 1.080E+03, 8.902E+02, 1.022E+03, 1.066E+03, 1.084E+03, 7.801E+02, 6.433E+02, 3.877E+02, 2.769E+02, 2.673E+02, 4.290E+02, 6.342E+02, 7.174E+02, 1.151E+03, 1.022E+03, 1.018E+03, 1.020E+03, 6.310E+02, 5.779E+02, 6.129E+02, 8.526E+02, 8.689E+02, 8.876E+02, 8.937E+02, 2.080E-02, 1.357E-02, 2.061E-01, 1.015E-01, 1.035E-01, 1.191E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.935E+03, 8.620E+02, 7.761E+02, 1.014E+03, 8.607E+02, 8.805E+02, 8.849E+02, 7.967E+02, 1.041E+03, 8.790E+02, 9.066E+02, 8.590E+02, 1.013E+03, 8.565E+02, 8.608E+02, 1.006E+03, 1.006E+03, 9.091E+02, 7.871E+02, 8.680E+02, 8.477E+02, 8.083E+02, 7.806E+02, 1.080E+03, 8.922E+02, 9.769E+02, 1.008E+03, 1.032E+03, 7.394E+02, 6.672E+02, 3.897E+02, 2.802E+02, 2.730E+02, 4.318E+02, 6.174E+02, 7.454E+02, 1.106E+03, 1.068E+03, 1.021E+03, 1.021E+03, 5.896E+02, 5.803E+02, 6.117E+02, 8.654E+02, 8.714E+02, 8.893E+02, 8.932E+02, 2.187E-02, 2.386E-02, 2.070E-01, 1.009E-01, 9.944E-02, 6.788E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 8.631E+02, 7.767E+02, 1.003E+03, 8.598E+02, 8.755E+02, 8.853E+02, 7.973E+02, 1.035E+03, 8.792E+02, 9.045E+02, 8.594E+02, 1.023E+03, 8.570E+02, 8.609E+02, 1.010E+03, 9.991E+02, 9.078E+02, 7.870E+02, 8.661E+02, 8.483E+02, 8.087E+02, 7.816E+02, 1.084E+03, 8.931E+02, 9.846E+02, 1.001E+03, 1.029E+03, 8.441E+02, 6.680E+02, 3.570E+02, 2.805E+02, 2.739E+02, 4.350E+02, 6.450E+02, 8.339E+02, 1.123E+03, 1.051E+03, 1.017E+03, 1.022E+03, 6.183E+02, 6.006E+02, 6.052E+02, 8.612E+02, 8.695E+02, 8.837E+02, 8.910E+02, 2.716E-02, 2.710E-02, 2.068E-01, 9.862E-02, 9.728E-02, 7.809E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.965E+03, 8.624E+02, 7.762E+02, 9.992E+02, 8.586E+02, 8.723E+02, 8.847E+02, 7.974E+02, 1.029E+03, 8.782E+02, 9.022E+02, 8.572E+02, 1.018E+03, 8.561E+02, 8.606E+02, 1.012E+03, 9.985E+02, 9.088E+02, 7.857E+02, 8.637E+02, 8.482E+02, 8.067E+02, 7.798E+02, 1.090E+03, 8.918E+02, 9.929E+02, 1.052E+03, 1.005E+03, 8.274E+02, 6.615E+02, 4.071E+02, 2.745E+02, 2.733E+02, 4.297E+02, 6.256E+02, 7.315E+02, 1.116E+03, 1.089E+03, 1.044E+03, 1.028E+03, 5.602E+02, 5.913E+02, 5.900E+02, 8.505E+02, 8.693E+02, 8.858E+02, 8.900E+02, 2.105E-02, 2.085E-02, 2.062E-01, 1.010E-01, 9.974E-02, 1.134E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 8.627E+02, 7.751E+02, 1.016E+03, 8.627E+02, 8.784E+02, 8.848E+02, 7.971E+02, 1.034E+03, 8.797E+02, 9.055E+02, 8.561E+02, 1.016E+03, 8.560E+02, 8.611E+02, 1.009E+03, 1.010E+03, 9.138E+02, 7.865E+02, 8.685E+02, 8.483E+02, 8.088E+02, 7.797E+02, 1.086E+03, 8.920E+02, 1.023E+03, 1.048E+03, 1.031E+03, 7.584E+02, 6.915E+02, 4.219E+02, 2.806E+02, 2.742E+02, 4.349E+02, 6.485E+02, 8.110E+02, 1.139E+03, 1.051E+03, 1.039E+03, 1.031E+03, 6.155E+02, 5.900E+02, 6.156E+02, 8.097E+02, 8.728E+02, 8.893E+02, 8.924E+02, 1.734E-02, 2.944E-02, 2.062E-01, 1.027E-01, 9.645E-02, 1.156E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.995E+03, 8.648E+02, 7.768E+02, 1.014E+03, 8.687E+02, 8.830E+02, 8.861E+02, 7.980E+02, 1.039E+03, 8.841E+02, 9.092E+02, 8.583E+02, 1.025E+03, 8.578E+02, 8.600E+02, 1.015E+03, 1.011E+03, 9.133E+02, 7.879E+02, 8.741E+02, 8.495E+02, 8.141E+02, 7.811E+02, 1.092E+03, 8.948E+02, 1.042E+03, 1.045E+03, 1.032E+03, 8.464E+02, 6.991E+02, 4.309E+02, 2.820E+02, 2.723E+02, 4.367E+02, 6.253E+02, 8.669E+02, 1.129E+03, 1.062E+03, 1.027E+03, 1.030E+03, 5.638E+02, 5.990E+02, 6.262E+02, 8.523E+02, 8.760E+02, 8.850E+02, 8.886E+02, 3.138E-02, 3.133E-02, 2.050E-01, 9.675E-02, 9.659E-02, 1.768E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 8.649E+02, 7.765E+02, 1.009E+03, 8.648E+02, 8.802E+02, 8.868E+02, 7.983E+02, 1.035E+03, 8.833E+02, 9.087E+02, 8.611E+02, 1.011E+03, 8.583E+02, 8.629E+02, 1.001E+03, 1.012E+03, 9.177E+02, 7.874E+02, 8.716E+02, 8.502E+02, 8.145E+02, 7.804E+02, 1.079E+03, 8.916E+02, 1.029E+03, 1.072E+03, 1.012E+03, 7.790E+02, 6.906E+02, 3.767E+02, 2.740E+02, 2.712E+02, 4.302E+02, 6.307E+02, 7.832E+02, 1.085E+03, 1.098E+03, 1.074E+03, 1.044E+03, 5.727E+02, 5.901E+02, 6.099E+02, 8.196E+02, 8.718E+02, 8.904E+02, 8.980E+02, 1.781E-02, 1.653E-02, 2.060E-01, 1.016E-01, 1.021E-01, 1.228E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.025E+03, 8.653E+02, 7.762E+02, 1.019E+03, 8.644E+02, 8.756E+02, 8.872E+02, 7.984E+02, 1.042E+03, 8.835E+02, 9.062E+02, 8.598E+02, 1.009E+03, 8.593E+02, 8.644E+02, 1.005E+03, 1.013E+03, 9.161E+02, 7.877E+02, 8.724E+02, 8.500E+02, 8.109E+02, 7.803E+02, 1.077E+03, 8.919E+02, 1.007E+03, 1.046E+03, 1.038E+03, 7.385E+02, 6.780E+02, 3.914E+02, 2.737E+02, 2.781E+02, 4.282E+02, 6.341E+02, 8.278E+02, 1.171E+03, 1.054E+03, 1.023E+03, 1.027E+03, 6.016E+02, 5.882E+02, 5.954E+02, 8.565E+02, 8.761E+02, 8.895E+02, 8.940E+02, 2.795E-02, 2.732E-02, 2.063E-01, 9.843E-02, 9.814E-02, 1.060E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 8.645E+02, 7.761E+02, 1.018E+03, 8.679E+02, 8.744E+02, 8.870E+02, 7.984E+02, 1.041E+03, 8.854E+02, 9.046E+02, 8.603E+02, 1.012E+03, 8.584E+02, 8.613E+02, 9.997E+02, 1.008E+03, 9.116E+02, 7.873E+02, 8.747E+02, 8.498E+02, 8.085E+02, 7.798E+02, 1.083E+03, 8.929E+02, 1.026E+03, 1.070E+03, 1.078E+03, 8.743E+02, 6.559E+02, 4.055E+02, 2.810E+02, 2.844E+02, 4.363E+02, 6.519E+02, 7.963E+02, 1.145E+03, 1.044E+03, 1.025E+03, 1.031E+03, 6.256E+02, 5.827E+02, 5.945E+02, 8.270E+02, 8.768E+02, 8.867E+02, 8.898E+02, 2.178E-02, 2.606E-02, 2.057E-01, 1.007E-01, 9.882E-02, 1.387E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.055E+03, 8.646E+02, 7.761E+02, 1.019E+03, 8.663E+02, 8.743E+02, 8.871E+02, 7.985E+02, 1.045E+03, 8.852E+02, 9.041E+02, 8.619E+02, 1.007E+03, 8.578E+02, 8.624E+02, 1.002E+03, 1.014E+03, 9.104E+02, 7.883E+02, 8.731E+02, 8.496E+02, 8.099E+02, 7.802E+02, 1.086E+03, 8.935E+02, 1.032E+03, 1.060E+03, 1.050E+03, 8.193E+02, 6.654E+02, 3.689E+02, 2.809E+02, 2.718E+02, 4.291E+02, 6.488E+02, 7.283E+02, 1.125E+03, 1.096E+03, 1.027E+03, 1.036E+03, 6.088E+02, 5.862E+02, 6.149E+02, 8.588E+02, 8.725E+02, 8.865E+02, 8.934E+02, 1.761E-02, 4.387E-02, 2.066E-01, 1.035E-01, 8.935E-02, 9.193E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 8.622E+02, 7.762E+02, 1.022E+03, 8.645E+02, 8.767E+02, 8.856E+02, 7.985E+02, 1.046E+03, 8.842E+02, 9.053E+02, 8.601E+02, 1.006E+03, 8.588E+02, 8.622E+02, 1.002E+03, 1.023E+03, 9.122E+02, 7.872E+02, 8.724E+02, 8.499E+02, 8.130E+02, 7.800E+02, 1.082E+03, 8.919E+02, 1.032E+03, 1.084E+03, 1.045E+03, 7.704E+02, 6.774E+02, 4.268E+02, 2.820E+02, 2.806E+02, 4.391E+02, 6.443E+02, 7.379E+02, 1.103E+03, 1.062E+03, 1.046E+03, 1.032E+03, 6.047E+02, 5.844E+02, 6.146E+02, 8.517E+02, 8.712E+02, 8.885E+02, 8.947E+02, 1.862E-02, 2.205E-02, 2.063E-01, 1.027E-01, 9.934E-02, 1.080E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.085E+03, 8.605E+02, 7.781E+02, 1.036E+03, 8.647E+02, 8.774E+02, 8.843E+02, 7.996E+02, 1.055E+03, 8.838E+02, 9.056E+02, 8.616E+02, 1.006E+03, 8.610E+02, 8.619E+02, 9.952E+02, 1.033E+03, 9.129E+02, 7.911E+02, 8.736E+02, 8.515E+02, 8.127E+02, 7.822E+02, 1.072E+03, 8.906E+02, 1.024E+03, 1.062E+03, 1.055E+03, 8.323E+02, 6.621E+02, 4.043E+02, 2.795E+02, 2.768E+02, 4.410E+02, 6.178E+02, 7.739E+02, 1.149E+03, 1.068E+03, 1.034E+03, 1.034E+03, 6.077E+02, 5.763E+02, 5.976E+02, 8.537E+02, 8.770E+02, 8.884E+02, 8.968E+02, 1.692E-02, 3.575E-02, 2.064E-01, 1.032E-01, 9.066E-02, 1.033E-03, 0.000E+00, 0.000E+00, 0.000E+00
