s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.650E+03, 8.957E+02, 7.811E+02, 1.028E+03, 8.435E+02, 8.731E+02, 9.157E+02, 8.009E+02, 1.047E+03, 8.593E+02, 9.014E+02, 8.843E+02, 1.013E+03, 9.054E+02, 9.143E+02, 1.022E+03, 1.030E+03, 9.459E+02, 8.003E+02, 8.545E+02, 8.806E+02, 8.246E+02, 7.822E+02, 1.057E+03, 8.715E+02, 1.090E+03, 1.135E+03, 1.155E+03, 8.669E+02, 7.243E+02, 4.134E+02, 2.684E+02, 2.653E+02, 4.104E+02, 6.135E+02, 8.260E+02, 1.186E+03, 1.108E+03, 1.072E+03, 1.093E+03, 6.212E+02, 5.850E+02, 6.194E+02, 9.097E+02, 8.928E+02, 9.300E+02, 9.625E+02, 6.100E-04, 8.213E-03, 2.056E-01, 1.104E-01, 1.069E-01, 1.447E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.665E+03, 9.013E+02, 7.827E+02, 1.027E+03, 8.462E+02, 8.823E+02, 9.177E+02, 8.022E+02, 1.047E+03, 8.620E+02, 9.073E+02, 8.862E+02, 1.014E+03, 9.064E+02, 9.159E+02, 1.021E+03, 1.029E+03, 9.449E+02, 7.997E+02, 8.568E+02, 8.831E+02, 8.288E+02, 7.848E+02, 1.057E+03, 8.726E+02, 1.093E+03, 1.083E+03, 1.056E+03, 9.602E+02, 7.506E+02, 3.840E+02, 2.584E+02, 2.637E+02, 4.171E+02, 6.217E+02, 8.150E+02, 1.198E+03, 1.087E+03, 1.070E+03, 1.088E+03, 6.044E+02, 5.798E+02, 6.306E+02, 8.954E+02, 9.027E+02, 9.387E+02, 9.592E+02, 6.483E-03, 1.773E-03, 2.064E-01, 1.095E-01, 1.117E-01, 1.044E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 8.967E+02, 7.826E+02, 1.035E+03, 8.428E+02, 8.804E+02, 9.167E+02, 8.027E+02, 1.052E+03, 8.612E+02, 9.081E+02, 8.935E+02, 1.017E+03, 9.082E+02, 9.180E+02, 1.021E+03, 1.031E+03, 9.470E+02, 8.022E+02, 8.541E+02, 8.812E+02, 8.238E+02, 7.842E+02, 1.053E+03, 8.721E+02, 1.073E+03, 1.085E+03, 1.052E+03, 9.150E+02, 6.977E+02, 4.151E+02, 2.605E+02, 2.590E+02, 4.136E+02, 6.342E+02, 7.087E+02, 1.059E+03, 1.175E+03, 1.139E+03, 1.095E+03, 6.077E+02, 5.780E+02, 6.076E+02, 9.099E+02, 8.971E+02, 9.191E+02, 9.496E+02, 2.974E-03, 1.119E-02, 2.064E-01, 1.098E-01, 1.065E-01, 1.033E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.695E+03, 8.898E+02, 7.830E+02, 1.028E+03, 8.418E+02, 8.746E+02, 9.134E+02, 8.032E+02, 1.051E+03, 8.606E+02, 9.049E+02, 8.947E+02, 1.033E+03, 9.139E+02, 9.158E+02, 1.032E+03, 1.032E+03, 9.476E+02, 8.027E+02, 8.524E+02, 8.866E+02, 8.213E+02, 7.835E+02, 1.059E+03, 8.724E+02, 1.038E+03, 1.091E+03, 1.086E+03, 9.170E+02, 7.073E+02, 3.971E+02, 2.690E+02, 2.605E+02, 4.109E+02, 6.375E+02, 7.330E+02, 1.102E+03, 1.133E+03, 1.135E+03, 1.123E+03, 5.896E+02, 5.554E+02, 6.220E+02, 8.901E+02, 9.018E+02, 9.761E+02, 9.995E+02, 2.528E-03, 1.086E-02, 2.069E-01, 1.096E-01, 1.057E-01, 7.649E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 8.914E+02, 7.842E+02, 1.017E+03, 8.411E+02, 8.747E+02, 9.128E+02, 8.041E+02, 1.043E+03, 8.601E+02, 9.036E+02, 8.992E+02, 1.031E+03, 9.195E+02, 9.156E+02, 1.037E+03, 1.030E+03, 9.491E+02, 8.037E+02, 8.514E+02, 8.921E+02, 8.255E+02, 7.844E+02, 1.062E+03, 8.723E+02, 1.055E+03, 1.089E+03, 1.159E+03, 9.875E+02, 7.308E+02, 3.832E+02, 2.624E+02, 2.621E+02, 4.143E+02, 6.207E+02, 7.168E+02, 1.150E+03, 1.184E+03, 1.108E+03, 1.084E+03, 6.167E+02, 5.816E+02, 6.304E+02, 9.107E+02, 9.322E+02, 9.620E+02, 9.957E+02, 2.348E-03, 4.016E-03, 2.066E-01, 1.106E-01, 1.094E-01, 9.198E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.725E+03, 8.972E+02, 7.854E+02, 1.020E+03, 8.425E+02, 8.784E+02, 9.146E+02, 8.052E+02, 1.039E+03, 8.601E+02, 9.060E+02, 8.953E+02, 1.019E+03, 9.187E+02, 9.173E+02, 1.033E+03, 1.032E+03, 9.468E+02, 8.035E+02, 8.527E+02, 8.922E+02, 8.227E+02, 7.854E+02, 1.059E+03, 8.728E+02, 1.065E+03, 1.107E+03, 1.100E+03, 8.821E+02, 7.139E+02, 3.985E+02, 2.674E+02, 2.643E+02, 4.206E+02, 6.410E+02, 8.213E+02, 1.178E+03, 1.192E+03, 1.159E+03, 1.106E+03, 6.071E+02, 5.848E+02, 6.099E+02, 9.011E+02, 9.124E+02, 9.605E+02, 9.857E+02, 1.548E-03, 8.967E-03, 2.067E-01, 1.096E-01, 1.074E-01, 8.773E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 9.042E+02, 7.872E+02, 1.035E+03, 8.452E+02, 8.840E+02, 9.179E+02, 8.065E+02, 1.049E+03, 8.616E+02, 9.096E+02, 8.934E+02, 1.027E+03, 9.181E+02, 9.203E+02, 1.032E+03, 1.039E+03, 9.474E+02, 8.058E+02, 8.564E+02, 8.950E+02, 8.297E+02, 7.880E+02, 1.062E+03, 8.749E+02, 1.038E+03, 1.073E+03, 1.103E+03, 9.294E+02, 7.708E+02, 3.940E+02, 2.628E+02, 2.573E+02, 4.101E+02, 6.428E+02, 7.503E+02, 1.191E+03, 1.149E+03, 1.124E+03, 1.095E+03, 6.365E+02, 5.833E+02, 6.203E+02, 9.222E+02, 9.251E+02, 9.612E+02, 9.823E+02, 3.440E-04, 7.610E-03, 1.987E-01, 1.118E-01, 1.083E-01, 5.206E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.755E+03, 9.111E+02, 7.877E+02, 1.020E+03, 8.463E+02, 8.792E+02, 9.228E+02, 8.074E+02, 1.045E+03, 8.628E+02, 9.079E+02, 8.921E+02, 1.045E+03, 9.174E+02, 9.229E+02, 1.039E+03, 1.033E+03, 9.484E+02, 8.061E+02, 8.562E+02, 8.949E+02, 8.316E+02, 7.888E+02, 1.069E+03, 8.772E+02, 1.049E+03, 1.089E+03, 1.113E+03, 8.871E+02, 7.369E+02, 3.677E+02, 2.651E+02, 2.670E+02, 4.187E+02, 6.463E+02, 7.969E+02, 1.128E+03, 1.120E+03, 1.084E+03, 1.086E+03, 6.329E+02, 5.879E+02, 6.407E+02, 9.012E+02, 9.144E+02, 9.498E+02, 9.662E+02, 3.187E-04, 1.822E-03, 2.065E-01, 1.121E-01, 1.117E-01, 9.462E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 9.120E+02, 7.873E+02, 1.019E+03, 8.453E+02, 8.782E+02, 9.256E+02, 8.077E+02, 1.041E+03, 8.632E+02, 9.066E+02, 8.898E+02, 1.037E+03, 9.181E+02, 9.233E+02, 1.042E+03, 1.028E+03, 9.489E+02, 8.062E+02, 8.550E+02, 8.943E+02, 8.320E+02, 7.871E+02, 1.072E+03, 8.776E+02, 1.069E+03, 1.127E+03, 1.146E+03, 8.668E+02, 7.263E+02, 3.851E+02, 2.639E+02, 2.641E+02, 4.115E+02, 6.287E+02, 7.100E+02, 1.128E+03, 1.181E+03, 1.150E+03, 1.099E+03, 6.309E+02, 5.734E+02, 6.313E+02, 9.155E+02, 9.129E+02, 9.468E+02, 9.735E+02, 2.206E-04, 7.400E-03, 2.067E-01, 1.116E-01, 1.077E-01, 8.650E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.785E+03, 9.089E+02, 7.877E+02, 1.022E+03, 8.468E+02, 8.799E+02, 9.259E+02, 8.082E+02, 1.042E+03, 8.641E+02, 9.074E+02, 8.894E+02, 1.029E+03, 9.149E+02, 9.227E+02, 1.042E+03, 1.030E+03, 9.496E+02, 8.088E+02, 8.568E+02, 8.902E+02, 8.303E+02, 7.870E+02, 1.069E+03, 8.779E+02, 1.112E+03, 1.179E+03, 1.110E+03, 9.678E+02, 7.100E+02, 4.332E+02, 2.685E+02, 2.707E+02, 4.270E+02, 6.438E+02, 7.158E+02, 1.054E+03, 1.201E+03, 1.174E+03, 1.107E+03, 6.101E+02, 5.863E+02, 6.533E+02, 9.112E+02, 9.351E+02, 9.741E+02, 9.763E+02, 2.252E-03, 1.390E-02, 2.063E-01, 1.113E-01, 1.055E-01, 1.094E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 9.129E+02, 7.899E+02, 1.043E+03, 8.486E+02, 8.808E+02, 9.288E+02, 8.095E+02, 1.053E+03, 8.650E+02, 9.088E+02, 8.910E+02, 1.020E+03, 9.146E+02, 9.255E+02, 1.038E+03, 1.042E+03, 9.519E+02, 8.126E+02, 8.595E+02, 8.885E+02, 8.316E+02, 7.891E+02, 1.066E+03, 8.772E+02, 1.068E+03, 1.136E+03, 1.152E+03, 8.865E+02, 7.096E+02, 4.114E+02, 2.673E+02, 2.675E+02, 4.183E+02, 6.432E+02, 7.276E+02, 1.186E+03, 1.191E+03, 1.127E+03, 1.140E+03, 6.170E+02, 5.839E+02, 6.621E+02, 9.238E+02, 9.143E+02, 9.693E+02, 9.785E+02, 1.068E-03, 9.543E-03, 2.061E-01, 1.105E-01, 1.065E-01, 1.175E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.815E+03, 9.095E+02, 7.928E+02, 1.050E+03, 8.515E+02, 8.870E+02, 9.282E+02, 8.114E+02, 1.060E+03, 8.667E+02, 9.128E+02, 8.935E+02, 1.013E+03, 9.144E+02, 9.279E+02, 1.032E+03, 1.051E+03, 9.546E+02, 8.133E+02, 8.626E+02, 8.926E+02, 8.324E+02, 7.936E+02, 1.062E+03, 8.778E+02, 1.085E+03, 1.146E+03, 1.158E+03, 9.108E+02, 7.309E+02, 3.988E+02, 2.682E+02, 2.714E+02, 4.247E+02, 6.530E+02, 7.522E+02, 1.115E+03, 1.156E+03, 1.139E+03, 1.135E+03, 6.191E+02, 5.903E+02, 6.100E+02, 9.076E+02, 9.157E+02, 9.571E+02, 9.877E+02, 1.279E-03, 1.154E-02, 2.057E-01, 1.111E-01, 1.060E-01, 1.378E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 9.033E+02, 7.939E+02, 1.042E+03, 8.537E+02, 8.836E+02, 9.251E+02, 8.127E+02, 1.061E+03, 8.689E+02, 9.119E+02, 8.944E+02, 1.013E+03, 9.132E+02, 9.280E+02, 1.029E+03, 1.049E+03, 9.546E+02, 8.135E+02, 8.640E+02, 8.922E+02, 8.320E+02, 7.944E+02, 1.059E+03, 8.796E+02, 1.074E+03, 1.118E+03, 1.113E+03, 9.209E+02, 6.822E+02, 4.091E+02, 2.749E+02, 2.708E+02, 4.263E+02, 6.355E+02, 7.726E+02, 1.205E+03, 1.082E+03, 1.115E+03, 1.125E+03, 6.121E+02, 5.856E+02, 6.082E+02, 9.148E+02, 9.155E+02, 9.387E+02, 9.885E+02, 2.751E-03, 1.554E-02, 2.056E-01, 1.114E-01, 1.041E-01, 1.461E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.845E+03, 9.008E+02, 7.953E+02, 1.037E+03, 8.550E+02, 8.859E+02, 9.232E+02, 8.141E+02, 1.059E+03, 8.707E+02, 9.128E+02, 8.987E+02, 1.016E+03, 9.148E+02, 9.260E+02, 1.027E+03, 1.044E+03, 9.519E+02, 8.155E+02, 8.649E+02, 8.930E+02, 8.327E+02, 7.957E+02, 1.062E+03, 8.819E+02, 1.083E+03, 1.114E+03, 1.124E+03, 8.820E+02, 6.845E+02, 3.892E+02, 2.708E+02, 2.707E+02, 4.238E+02, 6.166E+02, 7.526E+02, 1.156E+03, 1.179E+03, 1.105E+03, 1.116E+03, 6.162E+02, 5.952E+02, 6.383E+02, 9.119E+02, 9.094E+02, 9.645E+02, 9.621E+02, 2.808E-03, 5.647E-03, 2.059E-01, 1.113E-01, 1.095E-01, 1.273E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 9.046E+02, 7.966E+02, 1.033E+03, 8.526E+02, 8.845E+02, 9.248E+02, 8.154E+02, 1.057E+03, 8.705E+02, 9.124E+02, 8.983E+02, 1.013E+03, 9.160E+02, 9.264E+02, 1.027E+03, 1.041E+03, 9.530E+02, 8.154E+02, 8.645E+02, 8.935E+02, 8.321E+02, 7.964E+02, 1.062E+03, 8.816E+02, 1.086E+03, 1.133E+03, 1.116E+03, 9.387E+02, 7.428E+02, 3.954E+02, 2.767E+02, 2.720E+02, 4.309E+02, 6.354E+02, 7.391E+02, 1.133E+03, 1.178E+03, 1.121E+03, 1.116E+03, 6.096E+02, 5.896E+02, 6.590E+02, 9.208E+02, 9.265E+02, 9.648E+02, 9.569E+02, 1.150E-03, 1.376E-02, 2.065E-01, 1.113E-01, 1.043E-01, 9.643E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.875E+03, 9.029E+02, 7.958E+02, 1.024E+03, 8.514E+02, 8.879E+02, 9.240E+02, 8.157E+02, 1.051E+03, 8.701E+02, 9.145E+02, 8.990E+02, 1.031E+03, 9.197E+02, 9.255E+02, 1.034E+03, 1.037E+03, 9.544E+02, 8.133E+02, 8.628E+02, 8.962E+02, 8.343E+02, 7.963E+02, 1.065E+03, 8.822E+02, 1.042E+03, 1.115E+03, 1.136E+03, 8.624E+02, 7.233E+02, 4.125E+02, 2.684E+02, 2.702E+02, 4.255E+02, 6.355E+02, 7.231E+02, 1.199E+03, 1.177E+03, 1.102E+03, 1.085E+03, 6.354E+02, 5.887E+02, 6.653E+02, 9.065E+02, 9.118E+02, 9.615E+02, 9.725E+02, 2.591E-03, 1.232E-02, 2.063E-01, 1.111E-01, 1.054E-01, 1.060E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 9.053E+02, 7.951E+02, 1.034E+03, 8.537E+02, 8.900E+02, 9.244E+02, 8.158E+02, 1.052E+03, 8.712E+02, 9.178E+02, 8.957E+02, 1.036E+03, 9.189E+02, 9.249E+02, 1.034E+03, 1.037E+03, 9.513E+02, 8.111E+02, 8.643E+02, 8.950E+02, 8.324E+02, 7.963E+02, 1.067E+03, 8.837E+02, 1.042E+03, 1.097E+03, 1.118E+03, 8.978E+02, 7.123E+02, 3.986E+02, 2.733E+02, 2.661E+02, 4.225E+02, 6.569E+02, 7.330E+02, 1.168E+03, 1.154E+03, 1.112E+03, 1.071E+03, 6.338E+02, 6.098E+02, 6.183E+02, 8.919E+02, 9.075E+02, 9.517E+02, 9.685E+02, 1.354E-04, 7.277E-03, 2.051E-01, 1.111E-01, 1.076E-01, 1.757E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.905E+03, 9.098E+02, 7.942E+02, 1.029E+03, 8.530E+02, 8.819E+02, 9.263E+02, 8.155E+02, 1.052E+03, 8.710E+02, 9.137E+02, 8.927E+02, 1.029E+03, 9.168E+02, 9.276E+02, 1.032E+03, 1.039E+03, 9.530E+02, 8.109E+02, 8.626E+02, 8.926E+02, 8.319E+02, 7.951E+02, 1.066E+03, 8.844E+02, 1.049E+03, 1.085E+03, 1.133E+03, 9.432E+02, 7.219E+02, 3.891E+02, 2.758E+02, 2.671E+02, 4.213E+02, 6.470E+02, 7.297E+02, 1.133E+03, 1.212E+03, 1.106E+03, 1.110E+03, 6.144E+02, 6.010E+02, 6.361E+02, 9.123E+02, 9.440E+02, 9.683E+02, 9.690E+02, 4.850E-03, 4.374E-03, 2.068E-01, 1.093E-01, 1.086E-01, 8.238E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 9.102E+02, 7.950E+02, 1.028E+03, 8.573E+02, 8.815E+02, 9.278E+02, 8.159E+02, 1.052E+03, 8.731E+02, 9.116E+02, 8.925E+02, 1.032E+03, 9.151E+02, 9.288E+02, 1.036E+03, 1.039E+03, 9.535E+02, 8.117E+02, 8.651E+02, 8.947E+02, 8.328E+02, 7.958E+02, 1.069E+03, 8.856E+02, 1.069E+03, 1.132E+03, 1.168E+03, 8.979E+02, 7.145E+02, 3.955E+02, 2.785E+02, 2.753E+02, 4.332E+02, 6.481E+02, 8.231E+02, 1.182E+03, 1.123E+03, 1.152E+03, 1.094E+03, 6.293E+02, 6.015E+02, 6.329E+02, 9.031E+02, 9.161E+02, 9.492E+02, 9.935E+02, 2.020E-03, 2.087E-02, 2.058E-01, 1.113E-01, 1.012E-01, 1.344E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.935E+03, 9.224E+02, 7.958E+02, 1.037E+03, 8.566E+02, 8.865E+02, 9.345E+02, 8.166E+02, 1.055E+03, 8.738E+02, 9.132E+02, 8.946E+02, 1.026E+03, 9.171E+02, 9.331E+02, 1.033E+03, 1.041E+03, 9.563E+02, 8.150E+02, 8.654E+02, 8.963E+02, 8.379E+02, 7.969E+02, 1.068E+03, 8.868E+02, 1.089E+03, 1.119E+03, 1.114E+03, 8.700E+02, 7.183E+02, 3.654E+02, 2.655E+02, 2.679E+02, 4.291E+02, 6.573E+02, 7.382E+02, 1.105E+03, 1.174E+03, 1.117E+03, 1.110E+03, 6.396E+02, 6.011E+02, 6.437E+02, 9.094E+02, 9.242E+02, 9.515E+02, 9.852E+02, 9.823E-03, 1.960E-02, 2.072E-01, 1.073E-01, 1.017E-01, 6.065E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 9.188E+02, 7.951E+02, 1.038E+03, 8.547E+02, 8.867E+02, 9.355E+02, 8.165E+02, 1.057E+03, 8.731E+02, 9.142E+02, 8.926E+02, 1.020E+03, 9.151E+02, 9.356E+02, 1.031E+03, 1.044E+03, 9.580E+02, 8.150E+02, 8.640E+02, 8.926E+02, 8.379E+02, 7.944E+02, 1.062E+03, 8.855E+02, 1.040E+03, 1.092E+03, 1.080E+03, 8.755E+02, 7.723E+02, 4.289E+02, 2.684E+02, 2.654E+02, 4.219E+02, 6.540E+02, 7.206E+02, 1.055E+03, 1.161E+03, 1.113E+03, 1.066E+03, 6.067E+02, 5.792E+02, 6.248E+02, 9.084E+02, 9.172E+02, 9.537E+02, 9.708E+02, 3.462E-03, 2.018E-02, 2.001E-01, 1.104E-01, 1.018E-01, 4.474E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.965E+03, 9.158E+02, 7.950E+02, 1.046E+03, 8.547E+02, 8.858E+02, 9.356E+02, 8.164E+02, 1.061E+03, 8.730E+02, 9.143E+02, 8.995E+02, 1.020E+03, 9.148E+02, 9.354E+02, 1.030E+03, 1.048E+03, 9.594E+02, 8.166E+02, 8.656E+02, 8.912E+02, 8.403E+02, 7.955E+02, 1.060E+03, 8.846E+02, 1.075E+03, 1.141E+03, 1.127E+03, 8.720E+02, 7.443E+02, 4.535E+02, 2.695E+02, 2.690E+02, 4.286E+02, 6.490E+02, 7.365E+02, 1.175E+03, 1.161E+03, 1.123E+03, 1.117E+03, 6.091E+02, 5.917E+02, 6.700E+02, 9.038E+02, 9.112E+02, 9.325E+02, 9.617E+02, 1.162E-03, 8.232E-03, 2.040E-01, 1.101E-01, 1.074E-01, 2.324E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 9.089E+02, 7.952E+02, 1.040E+03, 8.561E+02, 8.897E+02, 9.317E+02, 8.163E+02, 1.061E+03, 8.736E+02, 9.158E+02, 8.972E+02, 1.008E+03, 9.152E+02, 9.343E+02, 1.027E+03, 1.049E+03, 9.600E+02, 8.152E+02, 8.666E+02, 8.927E+02, 8.408E+02, 7.976E+02, 1.057E+03, 8.833E+02, 1.068E+03, 1.149E+03, 1.140E+03, 8.816E+02, 7.211E+02, 4.479E+02, 2.673E+02, 2.675E+02, 4.250E+02, 6.465E+02, 7.931E+02, 1.168E+03, 1.190E+03, 1.156E+03, 1.121E+03, 6.392E+02, 6.067E+02, 6.751E+02, 9.297E+02, 9.288E+02, 9.757E+02, 1.018E+03, 1.715E-03, 8.221E-03, 2.052E-01, 1.104E-01, 1.069E-01, 1.658E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.995E+03, 9.083E+02, 7.976E+02, 1.047E+03, 8.566E+02, 8.926E+02, 9.298E+02, 8.175E+02, 1.065E+03, 8.742E+02, 9.197E+02, 8.968E+02, 9.990E+02, 9.157E+02, 9.347E+02, 1.020E+03, 1.048E+03, 9.580E+02, 8.173E+02, 8.678E+02, 8.997E+02, 8.375E+02, 7.999E+02, 1.048E+03, 8.825E+02, 1.064E+03, 1.104E+03, 1.116E+03, 8.959E+02, 7.135E+02, 3.871E+02, 2.681E+02, 2.654E+02, 4.314E+02, 6.411E+02, 7.876E+02, 1.134E+03, 1.137E+03, 1.078E+03, 1.080E+03, 6.432E+02, 5.977E+02, 6.127E+02, 9.184E+02, 9.114E+02, 9.500E+02, 9.912E+02, 7.085E-03, 1.553E-02, 2.047E-01, 1.082E-01, 1.039E-01, 1.979E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 9.095E+02, 7.979E+02, 1.047E+03, 8.574E+02, 8.851E+02, 9.287E+02, 8.181E+02, 1.068E+03, 8.751E+02, 9.162E+02, 8.991E+02, 1.012E+03, 9.145E+02, 9.342E+02, 1.023E+03, 1.048E+03, 9.548E+02, 8.174E+02, 8.686E+02, 8.959E+02, 8.363E+02, 8.002E+02, 1.049E+03, 8.825E+02, 1.123E+03, 1.173E+03, 1.139E+03, 8.833E+02, 7.231E+02, 4.271E+02, 2.742E+02, 2.764E+02, 4.363E+02, 6.353E+02, 7.697E+02, 1.165E+03, 1.172E+03, 1.100E+03, 1.127E+03, 6.581E+02, 6.003E+02, 6.208E+02, 9.155E+02, 9.067E+02, 9.361E+02, 9.558E+02, 2.389E-03, 6.464E-03, 2.058E-01, 1.106E-01, 1.061E-01, 1.348E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.025E+03, 9.084E+02, 7.989E+02, 1.033E+03, 8.588E+02, 8.803E+02, 9.281E+02, 8.189E+02, 1.061E+03, 8.763E+02, 9.123E+02, 8.987E+02, 1.024E+03, 9.144E+02, 9.318E+02, 1.027E+03, 1.047E+03, 9.541E+02, 8.177E+02, 8.681E+02, 8.953E+02, 8.378E+02, 8.004E+02, 1.057E+03, 8.840E+02, 1.112E+03, 1.142E+03, 1.146E+03, 9.757E+02, 7.447E+02, 4.049E+02, 2.758E+02, 2.774E+02, 4.427E+02, 6.435E+02, 8.648E+02, 1.224E+03, 1.120E+03, 1.126E+03, 1.128E+03, 6.471E+02, 6.011E+02, 6.385E+02, 8.884E+02, 9.354E+02, 9.793E+02, 9.957E+02, 2.999E-03, 2.030E-02, 2.069E-01, 1.105E-01, 1.017E-01, 7.465E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 9.137E+02, 8.009E+02, 1.018E+03, 8.556E+02, 8.822E+02, 9.305E+02, 8.202E+02, 1.050E+03, 8.752E+02, 9.107E+02, 8.975E+02, 1.029E+03, 9.148E+02, 9.304E+02, 1.029E+03, 1.040E+03, 9.548E+02, 8.196E+02, 8.651E+02, 8.965E+02, 8.382E+02, 8.021E+02, 1.062E+03, 8.848E+02, 1.074E+03, 1.114E+03, 1.139E+03, 1.005E+03, 7.358E+02, 4.067E+02, 2.658E+02, 2.751E+02, 4.397E+02, 6.234E+02, 7.726E+02, 1.205E+03, 1.155E+03, 1.134E+03, 1.106E+03, 6.311E+02, 5.893E+02, 6.255E+02, 9.124E+02, 9.224E+02, 9.618E+02, 9.823E+02, 1.428E-04, 1.572E-03, 2.065E-01, 1.114E-01, 1.083E-01, 9.693E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.055E+03, 9.139E+02, 8.018E+02, 1.021E+03, 8.549E+02, 8.821E+02, 9.310E+02, 8.212E+02, 1.046E+03, 8.746E+02, 9.102E+02, 9.020E+02, 1.034E+03, 9.152E+02, 9.302E+02, 1.035E+03, 1.037E+03, 9.562E+02, 8.219E+02, 8.642E+02, 8.945E+02, 8.340E+02, 8.027E+02, 1.071E+03, 8.863E+02, 1.097E+03, 1.154E+03, 1.116E+03, 9.083E+02, 7.574E+02, 3.767E+02, 2.697E+02, 2.669E+02, 4.212E+02, 6.188E+02, 7.435E+02, 1.220E+03, 1.140E+03, 1.137E+03, 1.094E+03, 6.124E+02, 5.907E+02, 6.504E+02, 9.080E+02, 9.142E+02, 9.465E+02, 9.900E+02, 2.050E-04, 1.216E-03, 2.069E-01, 1.126E-01, 1.115E-01, 7.317E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 9.162E+02, 8.032E+02, 1.014E+03, 8.520E+02, 8.800E+02, 9.325E+02, 8.223E+02, 1.041E+03, 8.728E+02, 9.085E+02, 9.018E+02, 1.038E+03, 9.175E+02, 9.307E+02, 1.037E+03, 1.033E+03, 9.594E+02, 8.202E+02, 8.604E+02, 8.943E+02, 8.383E+02, 8.046E+02, 1.075E+03, 8.857E+02, 1.105E+03, 1.170E+03, 1.128E+03, 9.510E+02, 7.199E+02, 3.765E+02, 2.678E+02, 2.710E+02, 4.269E+02, 6.070E+02, 7.313E+02, 1.192E+03, 1.169E+03, 1.140E+03, 1.130E+03, 6.201E+02, 6.012E+02, 6.617E+02, 9.200E+02, 9.137E+02, 9.652E+02, 9.870E+02, 1.821E-03, 7.246E-03, 2.062E-01, 1.112E-01, 1.084E-01, 1.117E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.085E+03, 9.132E+02, 8.016E+02, 9.952E+02, 8.466E+02, 8.722E+02, 9.323E+02, 8.219E+02, 1.029E+03, 8.695E+02, 9.034E+02, 8.959E+02, 1.035E+03, 9.170E+02, 9.310E+02, 1.043E+03, 1.021E+03, 9.573E+02, 8.181E+02, 8.547E+02, 8.922E+02, 8.313E+02, 8.019E+02, 1.076E+03, 8.840E+02, 1.117E+03, 1.158E+03, 1.088E+03, 9.150E+02, 7.499E+02, 3.798E+02, 2.690E+02, 2.631E+02, 4.180E+02, 6.166E+02, 7.303E+02, 1.088E+03, 1.108E+03, 1.134E+03, 1.126E+03, 6.185E+02, 6.001E+02, 6.388E+02, 8.913E+02, 9.084E+02, 9.411E+02, 9.684E+02, 6.075E-03, 2.005E-02, 2.071E-01, 1.095E-01, 1.025E-01, 6.294E-04, 0.000E+00, 0.000E+00, 0.000E+00
