s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.6602132E+002, 5.4717535E-041, 2.5507826E-043, 9.0475241E-048, 5.4591964E-027, 1.9129103E-028, 2.2056101E-032, 3.1086482E-031, 2.5867450E-033, 1.8513397E-039, 5.8046838E-034, 3.5238645E-036, 4.1469498E-041, 3.6250708E-048, 7.4717695E-051, 5.1987098E-056, 5.6955488E-068, 1.1506098E-069, 1.0008897E-075, 4.8015707E-008, 9.3420963E-008, 8.3759924E-013, 8.0332298E-002, 7.5047692E-003, 1.0166026E-004, 1.1859142E-001, 3.9443237E-002, 1.8104194E-003, 8.7109484E-002, 1.2200358E-002, 1.3737035E-003, 2.2560103E-006, 1.6207614E-005, 3.0287142E-004, 5.3553296E-003, 6.2025053E-003, 3.1841397E-003, 1.4099522E-010, 9.7106416E-009, 2.7000966E-010
 1.6703654E+002, 9.8042746E-042, 6.5021361E-044, 2.2939033E-048, 5.4705450E-028, 1.3612102E-029, 2.1596198E-033, 3.8251338E-032, 3.4876558E-034, 1.7570932E-039, 4.7685643E-034, 2.3545327E-036, 7.3926116E-041, 4.6859340E-049, 1.7910941E-052, 8.8717187E-057, 1.0025242E-068, 7.6910430E-071, 3.1791666E-077, 3.1655400E-008, 9.2087594E-009, 8.9256696E-013, 8.4704706E-002, 4.9945449E-003, 3.7794603E-005, 1.1604731E-001, 1.8970469E-002, 8.6453459E-005, 8.9050632E-002, 1.2121774E-002, 2.2541297E-003, 4.5046501E-005, 1.6131334E-004, 5.2837220E-004, 5.3296605E-003, 5.2467509E-003, 2.7181569E-003, 3.7457265E-010, 3.2681820E-010, 2.5203927E-010
 1.6805175E+002, 9.1946025E-043, 3.1448422E-045, 2.0645430E-049, 6.2482669E-029, 1.2265333E-030, 9.5092932E-035, 7.6763726E-033, 2.2519109E-035, 1.2031790E-039, 1.4003849E-034, 3.3289112E-036, 2.6429845E-041, 3.0503538E-050, 3.2051200E-053, 1.6858418E-057, 1.2686999E-069, 3.3132463E-072, 2.9763891E-078, 2.3347073E-008, 5.8031298E-008, 9.4240502E-014, 9.8793180E-002, 6.7380262E-003, 8.9278340E-005, 1.0735219E-001, 5.5809487E-003, 2.8188476E-004, 7.7245277E-002, 1.1418822E-002, 3.8386811E-003, 8.3185021E-005, 6.5649451E-004, 8.1440915E-004, 5.7570934E-003, 4.8945703E-003, 4.3516694E-003, 2.3051658E-010, 1.5478923E-009, 1.9135168E-010
 1.6906697E+002, 3.6861197E-044, 2.3762571E-046, 7.7312680E-051, 5.9107924E-030, 7.0611833E-032, 6.1516039E-036, 1.4746374E-033, 5.4682408E-036, 3.7012044E-040, 3.3157261E-035, 8.5703841E-037, 3.6028424E-042, 2.0312374E-051, 1.0593657E-054, 1.3739214E-058, 3.1700334E-071, 1.6568819E-073, 1.5519836E-079, 8.4742607E-009, 4.6386634E-007, 2.1529060E-014, 9.5360207E-002, 4.6844796E-003, 1.7427054E-004, 1.1374866E-001, 1.6618383E-002, 9.9506908E-004, 7.0828066E-002, 1.6876068E-002, 1.8211332E-003, 5.2049173E-005, 1.2483346E-003, 1.0708206E-003, 6.4298434E-003, 6.4209661E-003, 3.5009216E-003, 2.8931642E-010, 6.2142014E-010, 1.4375617E-010
 1.7007322E+002, 7.2225369E-046, 2.4770824E-047, 3.9259254E-052, 8.3853771E-031, 2.4054288E-033, 2.0428026E-037, 3.1010121E-034, 1.0464079E-036, 7.5664068E-041, 5.7374591E-036, 3.9961767E-038, 6.2636379E-043, 8.4772009E-053, 1.6559936E-055, 1.6779737E-059, 4.8719779E-073, 2.3753789E-075, 4.1803229E-080, 6.4907080E-010, 5.2087014E-008, 1.9216947E-015, 8.3827445E-002, 9.3896660E-003, 9.4033517E-004, 1.1619342E-001, 1.8249551E-002, 1.0405410E-003, 7.3874032E-002, 1.6099988E-002, 1.0010404E-003, 1.0418894E-003, 2.3478480E-003, 8.0776887E-004, 7.4392745E-003, 7.2528572E-003, 2.4869702E-003, 2.5718134E-010, 8.3066313E-011, 5.2278509E-009
 1.7100624E+002, 4.2381469E-047, 1.5519828E-049, 7.9715930E-054, 9.0594574E-032, 4.8896561E-034, 5.2593938E-039, 3.9482447E-035, 1.2310130E-037, 8.7787719E-042, 1.4585790E-036, 1.2980591E-038, 6.7083773E-043, 3.6627160E-054, 7.4578447E-057, 5.1522312E-061, 2.8084023E-074, 3.1807118E-077, 2.9338534E-082, 1.3801576E-011, 7.6777601E-011, 2.8971234E-015, 7.9863878E-002, 1.3655075E-002, 2.2806565E-004, 1.1739808E-001, 1.1441900E-002, 7.8140318E-004, 7.7929965E-002, 1.4633267E-002, 5.5434085E-005, 2.4316657E-003, 2.1632348E-003, 4.5514360E-004, 8.1184822E-003, 8.1954458E-003, 2.5148457E-003, 3.9395325E-010, 2.4830825E-010, 4.3765508E-009
 1.7208223E+002, 5.7828565E-048, 1.2769240E-050, 2.8093464E-055, 2.5588984E-032, 5.8190930E-034, 1.5534494E-039, 2.9595602E-036, 7.2893964E-039, 6.6069430E-043, 2.5292746E-037, 8.3789830E-039, 3.0807334E-043, 1.3326472E-055, 3.4429073E-058, 6.5669199E-063, 1.6923613E-075, 2.8465445E-078, 6.2152100E-084, 1.1889451E-012, 3.2219742E-013, 2.1706307E-017, 8.1039037E-002, 1.2020738E-002, 2.0284061E-004, 1.0890146E-001, 1.5400116E-002, 3.6015985E-004, 7.4916036E-002, 2.7680906E-003, 3.8895513E-004, 2.5966822E-003, 1.7945182E-003, 6.6946932E-004, 9.7099052E-003, 1.0200630E-002, 2.1104508E-003, 3.1880517E-010, 1.5436037E-010, 3.3585483E-009
 1.7307545E+002, 5.1708529E-049, 1.2009272E-050, 5.7102229E-057, 1.4498841E-033, 4.0290956E-035, 1.4040885E-039, 1.1899108E-037, 3.8009294E-040, 1.1146400E-043, 1.2294752E-038, 1.2462853E-039, 2.4829696E-044, 6.5007994E-057, 9.6835766E-060, 1.0439767E-064, 3.4679503E-077, 6.4443413E-080, 6.4319700E-086, 1.1646130E-012, 1.3268051E-015, 6.3422801E-019, 8.9240798E-002, 3.8438016E-003, 1.2940936E-004, 1.0516965E-001, 2.4736997E-002, 1.2630868E-003, 6.0653599E-002, 5.3857216E-003, 7.5197459E-004, 2.2084631E-003, 9.1063709E-004, 8.0463027E-004, 1.2515341E-002, 9.9163174E-003, 4.9167884E-004, 3.5233712E-010, 8.5036060E-009, 3.7821728E-007
 1.7406867E+002, 1.1317951E-049, 5.5526234E-051, 6.5715201E-057, 9.3569330E-035, 1.9625498E-036, 7.3040004E-041, 7.8166734E-039, 5.5756383E-041, 8.5475501E-045, 4.1257139E-040, 3.6330992E-041, 1.9684058E-045, 7.0821081E-058, 5.1875214E-061, 2.4914829E-065, 9.6434347E-079, 1.2799338E-081, 1.2844826E-087, 5.0355190E-013, 2.4699471E-014, 1.0171768E-018, 7.7689770E-002, 7.6256602E-004, 2.7947417E-005, 1.0131318E-001, 7.0422166E-003, 1.5005223E-003, 7.3671165E-002, 1.7331893E-002, 1.1184909E-003, 1.9543310E-003, 1.1883871E-003, 1.9819263E-003, 1.2154570E-002, 7.8437636E-003, 8.9167210E-004, 2.6140390E-009, 1.8001719E-008, 8.3533973E-008
 1.7506189E+002, 3.4998913E-050, 8.7893087E-052, 6.2164163E-056, 4.6674202E-036, 4.8692432E-038, 1.7839615E-042, 1.8198549E-039, 2.3392719E-042, 3.0506070E-046, 4.1591584E-041, 2.0901238E-042, 2.1258808E-045, 8.5111980E-059, 9.5177904E-062, 9.6482510E-066, 5.9803744E-080, 2.4144356E-083, 1.5087840E-088, 3.9902346E-013, 2.2008701E-015, 6.2110711E-016, 7.9679058E-002, 6.3108442E-003, 5.9321056E-004, 8.7936153E-002, 1.3472014E-002, 1.3298444E-003, 8.0229161E-002, 9.5539845E-003, 1.7382336E-004, 1.4086555E-003, 2.0857124E-003, 3.6705981E-003, 1.2775671E-002, 7.4528713E-003, 1.6643525E-003, 8.4491189E-009, 4.6465661E-008, 2.2568752E-009
 1.7605511E+002, 6.3095566E-051, 6.0980375E-053, 7.6745989E-057, 2.1360096E-037, 1.3143584E-039, 1.0599530E-043, 1.3213221E-040, 2.0851931E-043, 5.9169726E-047, 5.6683294E-042, 2.0287497E-043, 3.8639675E-046, 9.4732734E-060, 2.8981513E-062, 2.2187038E-066, 1.7331471E-081, 2.9744580E-085, 4.6502888E-090, 4.6558632E-014, 2.3465831E-017, 2.9503515E-014, 8.2884433E-002, 5.8228238E-003, 3.4650431E-004, 9.5560745E-002, 3.8897238E-003, 4.9971720E-005, 8.4447349E-002, 3.2721669E-003, 1.2059221E-005, 1.4207290E-003, 3.3872845E-003, 3.0902535E-003, 1.4883733E-002, 9.2267210E-003, 2.0593005E-003, 1.2962697E-008, 2.1572973E-008, 3.3678921E-009
 1.7704833E+002, 2.8515446E-052, 8.8183810E-053, 2.5760586E-058, 2.5418276E-038, 7.3942606E-041, 5.4940598E-044, 1.2502829E-041, 5.2384889E-044, 6.8205615E-048, 3.4886203E-043, 9.8151077E-045, 3.0817271E-047, 8.7339120E-061, 1.1321914E-063, 1.2614385E-067, 4.5260505E-083, 1.9537126E-086, 4.9601621E-091, 2.0320650E-015, 4.2896955E-015, 1.2728346E-014, 6.9140643E-002, 4.9240989E-003, 5.2382490E-004, 8.6019495E-002, 4.2449720E-003, 1.2958769E-004, 6.7178787E-002, 3.5099782E-003, 3.0394461E-005, 2.0947298E-003, 3.6377979E-003, 1.4648219E-003, 1.5578848E-002, 9.2063462E-003, 2.8663601E-003, 2.3053246E-009, 9.6313639E-009, 1.7299260E-008
 1.7804155E+002, 5.3170015E-053, 1.1841605E-052, 3.1164343E-058, 4.8367531E-039, 1.3449174E-041, 1.2541280E-044, 1.8388326E-042, 7.0774052E-045, 1.1262266E-049, 3.5934243E-044, 1.6774790E-045, 1.3288973E-048, 1.7960498E-061, 6.3320900E-065, 3.4159592E-069, 3.8287777E-084, 6.3008872E-088, 5.3437297E-092, 4.6915032E-014, 4.9993008E-014, 1.7024699E-015, 7.0967312E-002, 9.1804720E-003, 3.0815269E-004, 1.0249108E-001, 7.6167449E-003, 5.6094121E-005, 5.8924183E-002, 7.1530248E-003, 8.7777574E-005, 3.8663304E-003, 3.9724696E-003, 2.0912544E-003, 1.5974981E-002, 1.0052133E-002, 3.3218213E-003, 4.0912279E-009, 4.1940298E-009, 1.7766111E-007
 1.7903477E+002, 2.0685362E-053, 4.0938943E-053, 1.8624655E-058, 1.2418487E-039, 5.2653454E-042, 1.4702267E-045, 4.0095053E-043, 2.2383608E-045, 3.4457969E-051, 9.4107491E-045, 1.3413111E-046, 1.0419975E-049, 1.8161752E-062, 1.1100129E-065, 1.1953715E-070, 3.1602267E-085, 5.6603475E-089, 1.0662144E-093, 5.7430327E-014, 7.1637149E-015, 1.2036592E-016, 5.5703309E-002, 2.3449637E-003, 2.7076327E-004, 1.1324376E-001, 8.8780192E-003, 3.3874669E-004, 4.2386331E-002, 8.9107203E-003, 4.9608372E-005, 5.6355157E-003, 4.2565167E-003, 2.8563175E-003, 1.6819459E-002, 1.3086796E-002, 4.8927406E-003, 6.2318431E-009, 1.6280886E-007, 6.1396683E-006
 1.8002799E+002, 9.3544624E-054, 3.6747619E-055, 7.7159389E-060, 5.1960919E-041, 1.8623806E-042, 2.8077452E-045, 2.2919381E-044, 1.0961423E-046, 1.4412561E-051, 2.0276059E-045, 2.6574561E-047, 7.0485870E-051, 6.6787534E-064, 8.0331540E-067, 2.0967554E-072, 1.1450644E-086, 5.1677707E-090, 3.9556976E-095, 1.1303857E-014, 3.1637751E-012, 7.1676938E-017, 6.6569654E-002, 8.5411220E-003, 3.4406195E-004, 1.1522165E-001, 2.2251162E-002, 1.1881240E-003, 3.3783996E-002, 9.5831654E-003, 6.9333577E-005, 4.6004374E-003, 3.7679934E-003, 4.3401406E-003, 1.7815492E-002, 1.6036153E-002, 5.9434046E-003, 1.1816736E-008, 1.4087148E-006, 7.1402828E-006
 1.8102121E+002, 1.5230591E-054, 1.3807531E-056, 6.4040826E-061, 3.9093170E-042, 2.2003601E-043, 2.4417220E-045, 1.5558635E-045, 7.2837703E-048, 2.4266017E-053, 3.2038900E-046, 2.2879402E-047, 5.0333258E-052, 6.2045382E-065, 2.6546789E-067, 1.5471255E-073, 6.8844476E-088, 1.3054492E-090, 4.3946787E-095, 2.2123615E-010, 1.8117514E-011, 1.8050219E-016, 7.8062151E-002, 6.6774640E-003, 1.2240753E-004, 1.1048533E-001, 1.0629966E-002, 3.9683276E-004, 4.2325721E-002, 5.4420020E-003, 1.2537004E-004, 2.8702622E-003, 1.9119063E-003, 2.3005570E-003, 2.0321895E-002, 1.8381984E-002, 4.5651848E-003, 2.6399372E-007, 1.1942625E-006, 9.6599814E-005
 1.8201443E+002, 3.0809093E-056, 2.6959549E-058, 8.5953274E-062, 7.1407151E-043, 1.9869464E-044, 8.6702398E-047, 1.9323380E-046, 2.8490889E-048, 3.9263029E-054, 2.6010198E-047, 1.1931053E-048, 9.9568716E-053, 4.5524946E-066, 2.4812810E-068, 9.2909422E-073, 3.4332173E-089, 1.9557207E-091, 2.9612802E-095, 3.3900336E-010, 4.2741341E-011, 1.9986050E-016, 6.9875341E-002, 2.7323477E-003, 1.1610736E-004, 1.0726424E-001, 1.2074788E-002, 3.2201462E-004, 4.0235065E-002, 2.0231746E-003, 1.4613463E-004, 3.2030246E-003, 3.0206759E-003, 2.0882183E-003, 2.3535935E-002, 2.0206065E-002, 2.9004410E-003, 4.9761600E-006, 2.4805432E-005, 1.4139088E-004
 1.8300765E+002, 1.3822465E-057, 1.0738444E-059, 8.5275947E-063, 7.7927829E-044, 2.2065856E-045, 1.8663585E-047, 3.0692222E-047, 2.7084134E-049, 4.5637405E-054, 2.9779921E-048, 2.1121928E-049, 1.1229413E-053, 2.1470822E-067, 1.7486423E-069, 7.2812169E-073, 1.1753762E-089, 5.9361180E-093, 5.5363924E-096, 1.4156006E-010, 1.4596771E-012, 1.8535975E-013, 6.4571179E-002, 3.4661163E-003, 3.3322012E-004, 9.8777112E-002, 1.6235944E-002, 8.5809151E-004, 4.3488492E-002, 1.4141420E-003, 7.2192034E-004, 3.8699291E-003, 3.7081527E-003, 1.6198895E-003, 2.4241623E-002, 1.6429602E-002, 1.3145023E-003, 1.0954093E-005, 2.4443684E-005, 1.1018848E-004
 1.8400087E+002, 1.4266352E-058, 1.1912580E-060, 6.6005229E-065, 3.7305015E-044, 2.6326860E-045, 3.4908133E-048, 2.4054176E-048, 4.8041503E-050, 1.7077618E-054, 4.9913917E-049, 2.8366479E-050, 1.1127536E-054, 1.6444745E-068, 5.7499989E-071, 3.4764139E-074, 2.8652874E-091, 1.7707556E-094, 1.9614015E-096, 6.0248602E-010, 7.9862888E-014, 6.3748071E-014, 6.4224015E-002, 8.1441204E-003, 2.6628577E-004, 8.2383670E-002, 1.0544575E-002, 4.8622750E-004, 5.2683446E-002, 4.4341683E-003, 6.4842462E-004, 5.5333318E-003, 3.5669129E-003, 1.9269876E-003, 2.5897263E-002, 1.9514324E-002, 2.6728667E-003, 2.3017578E-005, 7.9232627E-005, 1.9281482E-004
 1.8507686E+002, 1.4376162E-059, 3.6543914E-061, 3.3831081E-067, 4.0632796E-045, 4.5912194E-046, 7.6203382E-049, 1.7064538E-049, 1.3138549E-051, 1.5872859E-055, 6.2938093E-050, 4.2915782E-051, 1.4791566E-054, 2.3994553E-069, 2.3504042E-072, 6.8015758E-076, 4.9711640E-093, 7.5092304E-096, 1.5915906E-097, 3.7331875E-009, 1.5416959E-010, 1.6610555E-013, 7.1733408E-002, 1.3971078E-002, 8.9133699E-005, 8.2946484E-002, 6.3595435E-003, 5.0165664E-004, 5.4217478E-002, 7.0218078E-003, 1.2224715E-004, 6.1353122E-003, 4.6307985E-003, 1.9376770E-003, 2.6096143E-002, 1.3269877E-002, 1.7884193E-003, 7.3773833E-005, 1.8610684E-004, 3.5213561E-004
 1.8607008E+002, 1.2100316E-060, 1.5505859E-061, 1.1260209E-067, 5.1699740E-046, 7.1325841E-047, 1.1329139E-049, 9.9313928E-051, 7.5245543E-053, 1.0276837E-056, 4.6755392E-050, 3.0808327E-051, 3.1141745E-055, 3.4336721E-070, 1.2046242E-072, 1.3722533E-077, 1.6463415E-094, 2.8353458E-096, 1.1744116E-098, 3.5168744E-009, 3.9035034E-009, 1.2603311E-013, 7.5497730E-002, 5.5250523E-003, 8.4557720E-005, 8.6116875E-002, 2.0391264E-002, 1.7757182E-003, 5.4171292E-002, 1.3682742E-002, 7.8880311E-004, 4.6297307E-003, 3.6105180E-003, 3.0674617E-003, 2.6606765E-002, 2.0192183E-002, 4.4051081E-003, 3.7390921E-005, 9.8198459E-005, 7.2523832E-004
 1.8706330E+002, 8.6431217E-062, 5.5241355E-063, 7.5532935E-068, 9.6118574E-047, 9.0041080E-047, 1.7216017E-050, 1.5779023E-051, 3.9835694E-054, 2.2862514E-058, 2.0205532E-050, 4.6706139E-052, 6.3949578E-056, 6.1930558E-071, 8.4048284E-074, 8.8375152E-079, 7.4629749E-096, 4.6480347E-097, 3.3653968E-100, 3.2830168E-008, 1.7875502E-009, 7.2585134E-015, 6.1257705E-002, 2.9564851E-004, 7.2219572E-006, 9.0536620E-002, 1.4516012E-002, 1.3849117E-003, 5.3326676E-002, 1.2881199E-002, 6.2009902E-004, 5.8703208E-003, 4.1215689E-003, 2.1021128E-003, 2.8200788E-002, 2.1124580E-002, 5.0885004E-003, 4.2172295E-004, 1.0024116E-003, 3.3480838E-004
 1.8805652E+002, 3.4424762E-063, 1.4745383E-064, 1.0893578E-068, 1.0556645E-047, 7.3544765E-048, 2.5754820E-051, 2.1039179E-052, 4.0287898E-055, 9.2428004E-059, 2.0323463E-051, 2.6477995E-053, 2.0274703E-057, 4.4549534E-072, 3.5461028E-075, 2.1455908E-079, 3.1513845E-097, 6.0182368E-098, 1.9451576E-101, 5.2223232E-009, 1.0818804E-010, 1.7436236E-011, 6.2153128E-002, 1.8903734E-003, 6.9220650E-005, 8.5133927E-002, 1.9431182E-002, 6.7005628E-004, 4.7766005E-002, 5.7587052E-003, 3.7200091E-004, 6.6119587E-003, 5.8287733E-003, 8.9653301E-004, 2.9661953E-002, 1.8503562E-002, 3.3155901E-003, 5.6356763E-004, 1.0453445E-003, 6.6990937E-004
 1.8904974E+002, 7.8576717E-065, 4.2654581E-066, 2.2394507E-069, 1.8351307E-048, 4.3332085E-049, 5.5157198E-052, 1.8195036E-053, 6.1786531E-056, 6.7903137E-059, 2.0283539E-052, 2.7556461E-054, 3.6144998E-058, 2.2997731E-073, 1.0334043E-076, 4.9913823E-080, 6.0192821E-098, 2.1232811E-099, 6.9535454E-103, 1.2758801E-009, 4.7516598E-010, 3.6415624E-010, 5.1887635E-002, 1.6843153E-003, 3.7078821E-004, 7.4399797E-002, 9.6647782E-003, 1.3540609E-004, 3.6148683E-002, 2.0281419E-003, 4.3225693E-004, 7.0808922E-003, 4.9795478E-003, 1.1929029E-003, 2.9345612E-002, 2.1086692E-002, 3.8667853E-003, 6.9080163E-004, 6.8309704E-004, 5.1190025E-004
 1.9004296E+002, 5.6526476E-066, 2.3151698E-067, 1.6769512E-068, 4.3748868E-049, 4.4142746E-050, 6.1319506E-053, 2.1115016E-054, 2.9634086E-057, 1.3615337E-059, 1.3330930E-053, 2.0260421E-055, 5.4378673E-059, 5.8400168E-074, 5.1999983E-077, 2.2767424E-080, 2.2061374E-098, 1.1474210E-100, 1.2613078E-104, 1.9350418E-009, 7.6499193E-011, 8.9006684E-012, 5.5234909E-002, 7.2316448E-004, 1.3611647E-003, 6.9481641E-002, 6.6193254E-003, 7.6825639E-005, 3.6401014E-002, 3.8434762E-003, 2.7473931E-004, 7.2032565E-003, 5.2485642E-003, 6.8936470E-004, 3.1156888E-002, 2.0362708E-002, 5.5379896E-003, 4.5942390E-004, 4.7643566E-004, 4.9963594E-004
 1.9103618E+002, 1.6046677E-066, 1.7712920E-067, 2.8267261E-068, 5.0949243E-050, 1.4434654E-050, 5.9311513E-054, 9.6606579E-056, 3.7605237E-058, 3.6846244E-061, 1.8450894E-054, 1.5389242E-056, 2.4299037E-060, 1.0787147E-074, 3.2575822E-077, 2.1775035E-080, 4.7596134E-099, 3.7127460E-102, 2.6540281E-106, 1.4228041E-008, 9.3298385E-013, 1.0400251E-012, 4.7826199E-002, 8.0380501E-003, 1.8933151E-003, 7.5798891E-002, 1.0372148E-002, 1.7612726E-005, 3.4365041E-002, 2.9914509E-003, 1.9498022E-004, 6.9500625E-003, 2.7606799E-003, 1.3126077E-003, 3.4121580E-002, 2.3447619E-002, 6.1821198E-003, 4.7915116E-004, 6.8063301E-004, 4.6313157E-004
 1.9202940E+002, 1.4247163E-067, 2.0138683E-066, 3.5220445E-069, 5.4585043E-051, 1.9990724E-051, 1.3214190E-054, 1.1680277E-056, 5.9047176E-059, 7.7221466E-063, 5.9688132E-055, 1.4097964E-057, 8.2008002E-062, 9.5480727E-076, 1.9103507E-078, 1.8735464E-081, 3.4439937E-100, 1.1732989E-103, 3.3860139E-108, 5.3245765E-008, 1.1665427E-011, 3.1617122E-013, 5.1712650E-002, 9.7465675E-003, 1.4492071E-003, 7.0424930E-002, 1.6197079E-003, 9.2835175E-006, 3.0964485E-002, 2.0931983E-003, 2.6067449E-004, 8.2438601E-003, 5.9682535E-003, 1.8194916E-003, 3.5458345E-002, 2.5015911E-002, 2.8680988E-003, 6.7625605E-004, 6.5643040E-004, 9.0077371E-004
 1.9302262E+002, 5.6317227E-068, 7.0129328E-067, 3.7205328E-070, 2.2354295E-051, 3.6597636E-052, 8.5688306E-055, 1.2682062E-057, 9.6348746E-060, 1.2574390E-064, 3.5508310E-056, 6.6048076E-059, 2.3584467E-063, 5.1496769E-077, 7.8856189E-080, 3.7843192E-083, 2.1883652E-101, 2.1950477E-104, 1.6493634E-108, 3.8756097E-007, 2.9366403E-011, 1.3374963E-013, 4.5212174E-002, 4.1247353E-003, 2.5261545E-004, 7.2631771E-002, 1.0955999E-003, 1.1475841E-005, 3.2607467E-002, 4.4772557E-003, 8.9582739E-004, 8.9879034E-003, 5.8820347E-003, 1.7340107E-003, 3.7379997E-002, 2.4669725E-002, 4.7481277E-003, 8.9909785E-004, 1.4011202E-003, 1.3500570E-003
 1.9401584E+002, 1.0369859E-067, 2.7418106E-068, 2.9233877E-071, 1.2241486E-051, 2.4042335E-052, 9.3758495E-056, 6.4654493E-059, 1.8253857E-061, 3.3492208E-066, 1.4859502E-057, 3.3168570E-060, 6.4017554E-065, 1.9391990E-078, 1.7145856E-080, 1.6676487E-083, 1.3786250E-102, 5.6338796E-105, 1.2235403E-109, 4.0268577E-007, 6.5863231E-007, 1.9077899E-013, 4.7013945E-002, 2.1536752E-003, 4.5065655E-006, 6.6197191E-002, 4.7370709E-003, 3.2654226E-005, 3.7151418E-002, 8.0160171E-003, 1.8490258E-004, 7.6335809E-003, 6.0553759E-003, 4.3668781E-003, 3.8135832E-002, 2.3375193E-002, 4.7732046E-003, 9.8849342E-004, 8.8992462E-004, 5.1296774E-004
 1.9500906E+002, 1.6122956E-067, 5.9897152E-069, 1.3958792E-072, 1.0601196E-051, 8.7186501E-053, 2.9929279E-057, 3.4747426E-060, 2.4818217E-063, 1.7065415E-067, 1.9867495E-058, 3.6424336E-061, 2.7758505E-066, 1.5132493E-079, 5.4493801E-081, 5.0759953E-084, 2.5230669E-103, 1.3423003E-105, 9.3268253E-110, 1.7978088E-004, 3.6761362E-006, 5.3243473E-015, 5.2522885E-002, 6.2250396E-003, 2.6828310E-005, 4.5564757E-002, 6.0087999E-003, 1.5716518E-004, 3.2838319E-002, 5.3839946E-003, 3.6052693E-006, 9.4429626E-003, 1.0275158E-002, 1.8487030E-003, 3.9808078E-002, 2.1000453E-002, 3.3552278E-003, 6.7835715E-004, 5.6691823E-004, 2.1427728E-004
 1.9600228E+002, 3.4799600E-068, 3.3578945E-069, 5.5640460E-074, 5.7017130E-052, 6.5242406E-053, 4.5875198E-057, 1.9256384E-061, 4.3391971E-064, 2.5976552E-068, 3.6022487E-059, 2.9957829E-062, 3.2070972E-067, 2.5201681E-080, 1.4546507E-081, 1.6155161E-085, 2.4062611E-104, 6.2810757E-107, 2.9948332E-110, 3.2295267E-004, 8.2159997E-007, 6.1160294E-016, 5.7478485E-002, 7.9552045E-003, 2.3468979E-004, 5.0198642E-002, 4.3977073E-003, 2.6812490E-004, 3.3288540E-002, 2.9775237E-003, 1.6260431E-005, 1.0555959E-002, 7.3990995E-003, 6.3721062E-004, 4.0895346E-002, 1.9475728E-002, 5.1108437E-003, 1.3117748E-003, 1.3542208E-003, 4.8389576E-004
 1.9707826E+002, 2.7729527E-068, 2.4818256E-070, 4.9887342E-074, 1.6531019E-052, 9.1499569E-054, 2.4735728E-057, 9.7501236E-063, 4.0199357E-065, 1.1001459E-069, 6.7366213E-060, 1.8031219E-063, 3.9048311E-068, 3.7319129E-081, 1.0758947E-082, 1.2569142E-086, 1.6219714E-105, 2.0065734E-108, 1.9529748E-112, 4.5399763E-005, 2.4493935E-008, 1.1929038E-015, 5.4896114E-002, 3.3348929E-003, 2.9684404E-004, 4.5877442E-002, 2.4788103E-003, 1.1270567E-004, 2.5605833E-002, 2.9361361E-003, 8.4177564E-006, 1.0139460E-002, 6.5920450E-003, 2.3005577E-003, 3.8567530E-002, 1.1824526E-002, 4.6037552E-003, 1.6772233E-003, 1.5935467E-003, 7.9088314E-004
 1.9807148E+002, 4.7775506E-068, 2.7409767E-070, 1.0565146E-074, 1.2255504E-053, 3.9529278E-055, 5.8935616E-058, 1.9267003E-063, 4.2397289E-066, 1.7488565E-070, 4.6694737E-061, 2.5241213E-063, 1.3641868E-068, 1.8049470E-082, 2.8786137E-084, 4.2180865E-088, 3.1271219E-106, 5.4360166E-109, 8.0419102E-114, 1.2995746E-005, 2.0947592E-009, 6.9525236E-016, 4.7295608E-002, 4.1748009E-003, 2.1473856E-005, 4.0918416E-002, 3.0981690E-003, 2.7335530E-006, 2.3780438E-002, 2.5554810E-003, 1.8330706E-006, 1.2095127E-002, 1.0281566E-002, 3.0575674E-003, 3.9142051E-002, 1.0167447E-002, 1.1538063E-003, 1.5978403E-003, 1.6241681E-003, 8.1137104E-004
 1.9906470E+002, 5.5644891E-069, 4.4913442E-070, 8.7461751E-075, 7.2917240E-055, 1.1091960E-055, 4.7634625E-059, 1.8338207E-064, 3.8716623E-067, 5.0922051E-071, 1.7326677E-061, 2.9446369E-063, 8.6295707E-068, 1.4785388E-083, 7.9581631E-086, 9.0671819E-089, 3.4309365E-107, 1.1387256E-109, 1.0440635E-114, 1.2660847E-004, 1.0707321E-009, 9.3036192E-017, 4.1733792E-002, 1.5098893E-004, 1.8289437E-005, 2.7418909E-002, 2.4505026E-003, 1.5885830E-006, 2.1029839E-002, 1.7834618E-003, 2.7789273E-005, 1.4641679E-002, 1.1487067E-002, 4.0850421E-003, 3.3899456E-002, 8.1246156E-003, 9.3469322E-004, 1.7107174E-003, 1.7226977E-003, 1.2819345E-003
