s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.6902050E+002, 1.3670089E-044, 1.2286911E-047, 1.5444669E-052, 3.2042071E-035, 1.2595664E-036, 3.4348072E-041, 8.1815737E-030, 1.3725351E-030, 9.9330862E-035, 2.9629311E-029, 2.0933322E-031, 1.4327657E-035, 7.3330396E-048, 1.8157548E-050, 1.2162284E-053, 2.5041527E-076, 6.7067981E-076, 5.7858643E-078, 1.6295999E-010, 1.0915690E-015, 2.4321297E-018, 5.0965009E-002, 6.5497924E-003, 1.1442643E-003, 9.8524967E-002, 5.2146901E-003, 1.4051363E-004, 8.5555218E-002, 9.3209682E-003, 7.6195285E-004, 8.7026037E-004, 2.4854518E-003, 9.7367650E-004, 1.3321734E-002, 9.7392132E-003, 4.2443999E-003, 1.1087196E-008, 2.1024797E-009, 8.0829436E-012
 1.7002548E+002, 7.7404713E-046, 2.6312061E-048, 1.7274712E-053, 1.0324967E-035, 1.7225840E-037, 3.5992231E-041, 9.5151626E-031, 2.5563718E-030, 7.5184979E-036, 2.2334230E-030, 1.8385059E-032, 1.8941776E-036, 4.5825404E-049, 1.1965893E-051, 2.3220196E-055, 6.6043624E-077, 1.1896504E-076, 8.4565119E-080, 7.1592526E-011, 1.1525725E-016, 8.1078047E-019, 6.2898470E-002, 1.7974441E-002, 8.8958482E-004, 9.0375540E-002, 7.2394657E-003, 5.7514159E-004, 7.2138326E-002, 8.2810609E-003, 1.2580812E-003, 5.1024238E-004, 2.7296130E-003, 2.2252730E-003, 1.8218861E-002, 1.0206318E-002, 1.4797954E-003, 1.2249124E-009, 2.2216014E-010, 4.2695406E-012
 1.7103046E+002, 4.6250127E-047, 1.4335786E-048, 8.5090676E-054, 8.6921957E-037, 1.3079831E-038, 2.0326005E-041, 1.3645416E-030, 4.7896129E-031, 1.5806630E-036, 2.0645372E-031, 7.0785066E-034, 1.2958710E-037, 1.0580723E-049, 1.6757425E-052, 3.6150015E-057, 2.3992263E-077, 1.7218343E-078, 1.6863979E-081, 1.9187708E-012, 7.6127165E-017, 4.8438872E-019, 6.3739423E-002, 8.0157039E-003, 7.4343842E-005, 9.5848207E-002, 1.3624927E-002, 4.7319801E-004, 6.4466487E-002, 1.1124807E-002, 3.4649997E-004, 3.0842212E-003, 4.3472261E-003, 3.9971708E-003, 1.9976239E-002, 8.9997928E-003, 8.1150016E-004, 1.5270166E-009, 1.0741735E-010, 6.0292791E-013
 1.7203544E+002, 2.5632060E-047, 1.7715017E-049, 5.9829772E-054, 4.9727472E-038, 1.1048386E-039, 2.0044010E-040, 6.1869640E-031, 1.5979541E-031, 9.3454117E-037, 2.6179490E-032, 2.2896301E-035, 7.8834001E-039, 1.3054730E-050, 4.9327713E-054, 1.5032961E-058, 4.8768628E-079, 2.9553379E-080, 4.3151786E-083, 6.0396969E-015, 1.2927477E-017, 1.2683794E-019, 6.0443779E-002, 1.9650191E-003, 1.6078996E-004, 1.0436744E-001, 1.3362110E-002, 1.1159907E-004, 8.3100402E-002, 8.0371714E-003, 3.1969584E-004, 4.5305562E-003, 4.3066004E-003, 3.6333292E-003, 2.0804680E-002, 1.1180788E-002, 7.5778830E-004, 3.0660973E-009, 1.8504528E-010, 2.9017898E-013
 1.7304042E+002, 7.1727910E-048, 5.8484579E-051, 3.8841520E-055, 6.5190708E-039, 1.2017417E-039, 1.5951510E-040, 1.8744748E-031, 1.0265122E-032, 2.0739112E-036, 2.2072493E-033, 3.1824849E-036, 8.4732442E-040, 2.0211318E-051, 2.3587003E-055, 2.0461290E-060, 1.4635491E-080, 6.4102483E-082, 5.7749525E-085, 2.1025348E-017, 9.6701979E-019, 7.9859890E-020, 5.7668621E-002, 2.8724371E-003, 1.4261921E-004, 1.0762576E-001, 2.7678616E-002, 1.5507195E-004, 8.8866472E-002, 7.3133850E-003, 2.7800806E-004, 4.7037966E-003, 4.7461045E-003, 2.5424396E-003, 2.0750917E-002, 1.0971345E-002, 6.2259028E-004, 1.4749767E-009, 2.2595874E-012, 3.1115222E-010
 1.7404540E+002, 6.3959456E-049, 7.7454610E-052, 8.9038326E-057, 1.1935330E-039, 3.8044185E-040, 1.4335018E-041, 2.0915304E-032, 2.3326060E-034, 1.1277568E-037, 2.3112174E-034, 2.5287756E-037, 8.3401024E-040, 4.5979438E-053, 7.6572592E-057, 2.5650507E-061, 1.2693823E-081, 1.3860971E-083, 9.6280113E-087, 6.9676414E-018, 2.2835025E-019, 1.5159155E-019, 5.9294337E-002, 4.3446235E-003, 1.7603342E-004, 1.0636197E-001, 3.0307455E-002, 3.8354245E-005, 9.4938953E-002, 1.6178376E-002, 2.6967511E-004, 4.0258603E-003, 2.9248308E-003, 1.9012617E-003, 2.2248678E-002, 1.0330782E-002, 5.7640117E-004, 3.6763737E-008, 3.8427259E-012, 7.9158823E-010
 1.7505037E+002, 1.5143929E-050, 2.5837241E-053, 2.3225261E-058, 1.2863682E-040, 6.1163353E-041, 3.7614499E-042, 2.0922088E-033, 7.6672562E-036, 7.1173967E-039, 7.3518355E-036, 3.0898905E-038, 1.7305441E-040, 3.6928527E-055, 8.4528954E-059, 7.9790591E-061, 3.1106823E-083, 2.0373750E-085, 2.9063917E-087, 6.6993905E-018, 2.8483050E-019, 2.6040920E-018, 5.8760867E-002, 5.7977633E-003, 1.7920361E-004, 1.0622656E-001, 7.7384112E-003, 5.5685487E-006, 9.3582403E-002, 1.0614436E-002, 7.1579558E-004, 5.2152206E-003, 3.5039097E-003, 2.7380267E-003, 2.1496038E-002, 8.6009733E-003, 5.1520241E-004, 2.7977505E-008, 6.6460287E-012, 9.6901683E-010
 1.7605535E+002, 4.4627954E-052, 1.0299834E-054, 3.3668902E-059, 4.3456671E-041, 2.4398092E-041, 4.4537559E-043, 6.8020842E-035, 2.2486187E-037, 1.3933832E-040, 1.7083123E-036, 6.8385878E-039, 4.6725707E-042, 5.1428086E-057, 9.7942625E-060, 1.6808657E-062, 2.4711236E-084, 1.8091452E-084, 6.5124603E-088, 6.0392585E-018, 1.6676721E-018, 1.0482459E-017, 5.1348124E-002, 6.4749242E-003, 9.3970732E-004, 9.1314299E-002, 2.5679522E-003, 7.3396226E-005, 7.0264736E-002, 1.1180043E-002, 1.0301880E-003, 7.3034646E-003, 5.6532327E-003, 3.6097238E-003, 2.3511028E-002, 8.4365983E-003, 3.6184907E-004, 1.0441612E-008, 3.4909948E-010, 5.8714488E-010
 1.7706033E+002, 3.6162162E-053, 9.7553731E-056, 8.9001208E-059, 1.1098217E-041, 8.2043613E-043, 4.3911705E-044, 3.8362926E-036, 6.6491732E-039, 3.2941055E-042, 2.2993132E-037, 3.2152507E-039, 1.9565640E-042, 1.1314580E-058, 4.4980323E-060, 8.1116592E-063, 1.7279903E-083, 1.5590004E-084, 5.2868020E-086, 1.5306609E-017, 4.0130239E-017, 2.2218434E-016, 6.1441738E-002, 1.4147077E-002, 4.3030300E-004, 8.2515467E-002, 4.6787996E-003, 5.6011311E-004, 6.3835534E-002, 7.4755675E-003, 6.5958635E-004, 7.6843007E-003, 7.2222161E-003, 4.1322794E-003, 2.1952393E-002, 7.2507139E-003, 6.0115428E-004, 1.2122408E-008, 1.2531965E-009, 6.4035925E-008
 1.7806531E+002, 3.7434318E-054, 1.1172627E-056, 2.6558503E-059, 3.8361562E-042, 2.3331202E-044, 1.3916605E-045, 5.2320707E-037, 6.8969097E-040, 1.3283834E-043, 1.6189498E-038, 3.4366069E-040, 8.8497257E-044, 8.6326063E-060, 2.7152518E-061, 1.4044900E-060, 6.0244772E-085, 3.0133654E-085, 2.0396485E-086, 3.9959053E-016, 1.7506756E-016, 4.6821885E-017, 5.8240467E-002, 1.1242798E-003, 2.5400030E-006, 7.7473042E-002, 2.7740642E-003, 9.1794599E-004, 7.0514382E-002, 1.3744187E-002, 2.5739109E-003, 8.3829619E-003, 7.8416348E-003, 2.9600415E-003, 1.8625146E-002, 5.8302225E-003, 1.1261245E-003, 2.3969764E-008, 3.6491805E-007, 2.9616923E-008
 1.7907029E+002, 1.9921940E-055, 3.8642487E-058, 1.8052786E-060, 1.1582570E-042, 1.7764179E-045, 1.3650120E-046, 4.7089882E-038, 8.5218763E-041, 2.3098227E-045, 2.1765945E-039, 3.6951600E-042, 4.1510639E-045, 8.4760571E-061, 1.9926255E-060, 9.1049511E-060, 1.7170689E-086, 1.8577491E-085, 4.3114107E-088, 3.1215910E-015, 2.1983730E-015, 4.5306489E-017, 4.9971627E-002, 2.6594857E-003, 5.3998785E-005, 7.0695093E-002, 2.3727242E-002, 6.4937340E-003, 7.7463773E-002, 1.5013382E-002, 1.0970156E-003, 9.1233734E-003, 6.9915949E-003, 2.2780094E-003, 2.0207299E-002, 9.0081000E-003, 1.0737403E-003, 2.0480738E-007, 7.4293025E-007, 2.5557923E-008
 1.8007527E+002, 9.1985845E-057, 2.2366762E-059, 4.4255424E-062, 4.3972249E-043, 7.2824151E-047, 9.3179481E-048, 3.4972241E-039, 5.2224373E-042, 4.2650204E-047, 3.7758286E-040, 1.2119073E-042, 7.6733263E-047, 3.8730768E-062, 2.7694460E-060, 6.7460891E-061, 3.4331161E-087, 2.8623541E-086, 1.9822196E-090, 2.9159541E-013, 7.5162908E-015, 1.3081318E-017, 5.7540768E-002, 3.1587689E-003, 7.3502086E-004, 8.2044011E-002, 3.9764644E-002, 2.9361487E-003, 7.2409983E-002, 1.0945228E-003, 5.7889261E-004, 9.4650942E-003, 3.5213904E-003, 2.3681171E-003, 1.9451635E-002, 1.1813403E-002, 8.6476356E-004, 6.8640774E-007, 2.3832549E-006, 2.8828033E-005
 1.8108024E+002, 2.6605301E-058, 7.4153986E-061, 1.2159871E-063, 5.2039442E-044, 6.0630454E-047, 3.1189176E-049, 3.0160930E-040, 1.1109884E-042, 5.8480837E-048, 1.7329472E-041, 2.6007107E-043, 2.4390124E-047, 2.4233930E-062, 7.5254825E-059, 8.3580013E-062, 9.8395946E-088, 6.1803069E-088, 3.4143421E-092, 3.8266386E-013, 1.0297053E-015, 1.2209981E-017, 5.0605856E-002, 4.8912102E-003, 7.1344639E-004, 8.4316085E-002, 1.5698946E-002, 2.7106290E-004, 6.9755213E-002, 7.8212325E-003, 3.6133707E-004, 7.4346254E-003, 3.5602053E-003, 3.3522210E-003, 2.3089957E-002, 1.0792786E-002, 1.1160252E-003, 1.2877052E-006, 9.9223786E-006, 8.7072306E-005
 1.8200147E+002, 5.3562225E-060, 1.7880968E-062, 8.9526172E-065, 6.4058350E-045, 8.5573409E-048, 6.8974781E-051, 3.0770031E-041, 3.5652036E-043, 1.6868216E-048, 6.8538823E-043, 9.9532741E-045, 1.5817869E-048, 3.6650243E-062, 1.4793222E-059, 3.7243776E-063, 3.0789508E-089, 8.5819309E-090, 2.0956600E-093, 2.5083255E-013, 2.6981003E-016, 2.6887435E-017, 4.2800666E-002, 7.7870228E-003, 8.4987789E-004, 8.3751832E-002, 1.1884692E-002, 5.3189010E-004, 7.1554757E-002, 9.8649079E-003, 2.5494171E-006, 4.2938605E-003, 1.5298097E-003, 1.1412524E-003, 2.4507859E-002, 1.6584862E-002, 2.9743521E-003, 1.4685026E-006, 3.8200834E-006, 2.6102861E-005
 1.8300645E+002, 1.7901676E-061, 5.6778865E-064, 5.3032867E-066, 1.3753086E-045, 8.5080977E-048, 6.6831756E-051, 8.6208078E-042, 3.2389007E-044, 1.0340613E-048, 1.1630190E-043, 1.9231563E-045, 3.1150995E-049, 2.7539015E-062, 3.6298568E-061, 4.3910361E-063, 4.7786139E-090, 1.5527878E-091, 7.9017547E-095, 5.9883211E-014, 1.3849909E-016, 1.2110706E-016, 5.1333112E-002, 3.8863294E-003, 4.6310762E-004, 9.2970315E-002, 1.4528287E-002, 1.9813314E-004, 6.8380484E-002, 8.9035680E-003, 1.3584249E-005, 4.0401323E-003, 2.9781710E-003, 1.8632574E-004, 2.6563803E-002, 2.1109177E-002, 5.2330198E-003, 4.8883753E-007, 9.9334843E-007, 5.5332859E-005
 1.8401143E+002, 9.0856797E-063, 2.1148239E-064, 4.2070243E-067, 3.3895522E-046, 3.7889696E-048, 3.7711518E-051, 2.0483884E-042, 4.4943576E-045, 1.0159303E-049, 3.7119482E-045, 4.6744142E-047, 5.7141460E-050, 1.5553451E-063, 6.1679277E-063, 1.7832895E-063, 4.6184446E-091, 1.2394672E-092, 7.0307617E-096, 1.3130023E-014, 4.8781096E-017, 3.1454532E-016, 4.9348828E-002, 2.9432360E-003, 9.1292492E-005, 9.1616325E-002, 1.0887622E-002, 1.0596673E-005, 6.1262393E-002, 6.4230701E-003, 2.4517655E-004, 5.5685529E-003, 3.1634722E-003, 1.1783018E-003, 2.5662693E-002, 1.9108912E-002, 4.1357003E-003, 9.4876479E-005, 1.6837102E-004, 5.9118631E-005
 1.8501641E+002, 6.1448564E-064, 5.0280726E-064, 1.6391781E-067, 4.7614505E-047, 1.2932847E-048, 1.6115789E-052, 1.4937539E-043, 4.8265079E-046, 1.3560408E-050, 9.5485687E-047, 1.1819189E-048, 9.1424572E-052, 5.7339557E-065, 3.8888494E-063, 2.9068491E-064, 7.6921184E-091, 9.2696591E-093, 2.3773714E-097, 1.2041617E-014, 1.7820391E-016, 3.6300548E-014, 5.7530455E-002, 5.4234888E-003, 4.7080013E-004, 9.7105000E-002, 5.2854198E-003, 1.7047474E-005, 5.8767474E-002, 6.2833039E-003, 4.2085005E-004, 7.3214803E-003, 4.1287712E-003, 2.3259825E-003, 2.7935479E-002, 1.4286703E-002, 4.2964348E-003, 3.3213990E-004, 1.9006949E-004, 8.4767509E-005
 1.8602139E+002, 8.5303375E-065, 2.7999896E-065, 4.2859995E-068, 1.1450544E-047, 1.0817723E-049, 2.1558002E-053, 6.4325277E-045, 6.5804199E-047, 1.1455010E-050, 5.1533115E-048, 4.6950642E-050, 1.9192984E-053, 3.8155868E-065, 2.6697952E-063, 4.7639556E-065, 1.5289011E-089, 1.8572749E-092, 1.7909034E-097, 9.4641180E-014, 1.9333339E-015, 8.4108824E-014, 5.7331491E-002, 3.4408061E-003, 5.5844254E-005, 9.3443599E-002, 5.5923580E-003, 2.8875698E-005, 6.0036777E-002, 4.5379632E-003, 2.8484615E-005, 7.7955078E-003, 8.2328316E-003, 5.8515817E-004, 2.8210744E-002, 7.2958498E-003, 4.3232281E-003, 3.1875063E-004, 2.3608731E-004, 2.1168110E-004
 1.8702636E+002, 1.7269692E-065, 4.6241391E-067, 1.2036567E-067, 3.0605663E-048, 2.5486414E-051, 6.9155657E-055, 6.0805669E-046, 9.9697151E-048, 6.9376002E-051, 4.6174222E-049, 4.8567447E-051, 1.7404399E-054, 5.6626739E-064, 2.7390211E-063, 1.7353703E-065, 2.2481741E-090, 2.9017388E-093, 4.1956580E-098, 1.2019064E-013, 3.1500219E-014, 4.5943207E-013, 3.9674020E-002, 1.4286871E-003, 2.0555929E-004, 8.9485683E-002, 2.1281681E-003, 2.2648787E-005, 4.3965031E-002, 3.3067954E-004, 2.2085835E-005, 6.0381722E-003, 3.7836253E-003, 9.8603346E-004, 2.6378803E-002, 8.5284989E-003, 6.4699646E-003, 4.0801832E-004, 4.8563737E-004, 2.1327651E-004
 1.8803134E+002, 2.7039495E-065, 1.3327022E-068, 1.3188737E-068, 2.1790565E-048, 2.2928072E-051, 8.7469169E-057, 1.1142480E-046, 8.1713749E-049, 3.5043679E-052, 5.4881927E-050, 5.1855602E-052, 4.8410584E-055, 1.3703532E-063, 2.1987397E-063, 9.2463667E-067, 8.8366475E-091, 9.9985993E-094, 6.5007738E-099, 1.2353936E-013, 1.4247039E-013, 2.5775799E-013, 3.7368456E-002, 2.0046411E-003, 2.0105741E-004, 8.6512129E-002, 5.0491550E-003, 5.6357602E-005, 2.0994551E-002, 3.8559177E-003, 4.7720287E-005, 1.7717309E-003, 1.1129249E-003, 2.4374076E-003, 2.5116607E-002, 1.0288242E-002, 7.6403844E-003, 3.1096527E-004, 9.2271105E-004, 4.4279650E-004
 1.8903632E+002, 4.3786503E-066, 4.1937179E-069, 4.5390448E-070, 7.5556976E-049, 1.5985241E-052, 8.0895600E-058, 1.9143061E-047, 1.2091601E-049, 1.6275762E-053, 3.2783222E-051, 2.0811934E-053, 1.0029545E-055, 2.3466197E-063, 9.1651166E-065, 8.7275060E-068, 7.2435426E-092, 2.3224457E-094, 1.0912188E-100, 5.6030828E-013, 2.0372572E-013, 2.9013929E-014, 4.4526684E-002, 4.9230583E-003, 2.7518716E-004, 8.4664025E-002, 5.8577806E-003, 2.1357194E-004, 5.5604481E-002, 5.5367638E-003, 7.5739195E-005, 5.3932263E-003, 3.9299867E-003, 1.3929930E-003, 3.0066835E-002, 2.2298379E-002, 8.1674514E-003, 6.1397378E-004, 1.3275063E-003, 1.3749193E-003
 1.9004130E+002, 2.3481851E-067, 8.5047456E-070, 1.4010911E-070, 2.4705869E-050, 4.8231309E-052, 2.3180993E-058, 1.3307898E-048, 8.7850845E-051, 1.5266786E-054, 2.6492650E-052, 2.1652749E-054, 5.6121984E-056, 1.5514303E-064, 1.5539967E-066, 5.8327230E-068, 3.5326223E-093, 1.4607298E-095, 1.9144860E-101, 1.3701202E-013, 4.8555627E-015, 1.9126191E-016, 4.9287306E-002, 3.8889224E-003, 7.0266554E-005, 9.0385945E-002, 1.5946021E-002, 7.0088531E-004, 4.4324389E-002, 3.3702525E-004, 5.7064395E-005, 6.6487043E-003, 5.4473991E-003, 2.9772969E-003, 3.1398413E-002, 2.5150633E-002, 4.6258137E-003, 9.9124655E-004, 1.6322371E-003, 1.1580928E-003
 1.9104628E+002, 6.7820880E-068, 7.0287543E-070, 4.2868054E-072, 3.1382822E-051, 2.0548349E-052, 1.6463257E-058, 8.2239334E-050, 3.0430523E-052, 1.8298604E-055, 2.4031302E-053, 5.7888078E-054, 3.4334958E-057, 2.0835761E-066, 2.6908504E-066, 4.2499970E-068, 4.8138426E-094, 5.8147033E-097, 7.0656177E-102, 7.3371629E-015, 1.5929771E-015, 1.5065759E-017, 4.2656812E-002, 1.8802177E-003, 8.0986363E-005, 8.9240234E-002, 1.4117247E-002, 2.4341832E-004, 1.7288590E-002, 6.3118119E-004, 1.1958531E-004, 9.3555127E-003, 6.0652779E-003, 3.5091063E-003, 3.1236235E-002, 2.2693009E-002, 4.3675619E-003, 1.3418503E-003, 2.1748412E-003, 6.6138526E-004
 1.9205126E+002, 2.9587385E-068, 1.8179701E-070, 2.2957556E-073, 3.2953697E-052, 5.1520452E-054, 8.2408055E-060, 2.8371673E-050, 1.7064397E-053, 8.9185009E-057, 2.3678196E-053, 7.9613814E-055, 2.0534466E-057, 4.3984983E-066, 3.1041469E-065, 1.0164074E-069, 3.0830654E-095, 9.7695633E-098, 1.5256577E-102, 1.7689882E-015, 8.7068456E-016, 4.8714002E-018, 2.0845377E-002, 1.1802966E-003, 7.9196292E-005, 9.2947585E-002, 1.4963733E-002, 1.7546646E-004, 2.0469814E-002, 5.7729856E-003, 4.8419161E-004, 1.1975387E-002, 1.2186557E-002, 1.0746224E-003, 3.2597628E-002, 2.7394827E-002, 7.1465170E-003, 1.6676735E-003, 2.4554761E-003, 1.2250737E-003
 1.9305623E+002, 2.9283188E-069, 6.5720578E-072, 6.5718717E-074, 4.5069135E-053, 2.0287906E-055, 1.4987968E-061, 4.0787736E-051, 6.1111975E-054, 2.0069124E-058, 3.9382590E-054, 5.1067330E-056, 2.4278240E-059, 3.0231296E-066, 1.9348010E-065, 2.0345480E-069, 7.0240997E-097, 1.6568685E-099, 2.8887113E-103, 4.6959241E-015, 1.0587894E-015, 5.8926040E-019, 2.8439774E-002, 4.4046523E-003, 4.1034842E-005, 9.2229259E-002, 2.4669947E-002, 4.7259844E-004, 2.2142360E-002, 5.3438464E-003, 2.6852051E-004, 1.3647916E-002, 9.6817875E-003, 3.8821146E-004, 3.4127463E-002, 2.8333609E-002, 3.8725227E-003, 1.8961045E-003, 2.3287219E-003, 1.3570840E-003
 1.9406121E+002, 5.3882494E-070, 2.8536030E-073, 8.0417822E-075, 1.7766678E-054, 9.1436012E-057, 2.2936764E-061, 4.4203418E-052, 5.4860661E-055, 4.2132963E-060, 2.9198261E-055, 6.7055507E-057, 1.7495461E-061, 1.5032759E-066, 4.3980932E-067, 4.6592119E-070, 2.0133834E-098, 3.6666095E-100, 4.3095776E-104, 2.0194568E-014, 3.4281054E-016, 4.2202154E-019, 3.3571571E-002, 6.0658181E-003, 7.0287120E-004, 9.1466878E-002, 2.6587351E-002, 1.9643098E-003, 3.9771609E-002, 3.0143392E-003, 3.8485235E-004, 1.5250423E-002, 1.8461674E-002, 3.7591904E-004, 3.3922429E-002, 1.5980050E-002, 1.1936860E-003, 3.3017295E-003, 2.3895710E-003, 1.4461177E-003
 1.9506619E+002, 6.5810195E-071, 3.8423186E-072, 7.6392160E-075, 1.1198120E-055, 8.8656764E-058, 1.9811209E-062, 1.7205785E-053, 2.6203370E-056, 5.8769978E-061, 5.7748605E-056, 1.0753733E-057, 3.4988058E-063, 4.1191293E-067, 1.5825897E-068, 1.0549968E-071, 5.3533430E-099, 5.6774636E-101, 7.0501644E-105, 4.1394275E-014, 5.1267933E-016, 1.4510559E-019, 3.8357197E-002, 4.6315301E-003, 1.2929466E-003, 9.5849949E-002, 2.1393237E-002, 4.8071968E-004, 3.3881169E-002, 3.2665255E-003, 6.2776647E-004, 1.7935307E-002, 9.3151620E-003, 5.5226594E-004, 3.4459227E-002, 1.9619000E-002, 2.1862197E-003, 3.5161556E-003, 2.8097802E-003, 2.3787926E-003
 1.9607117E+002, 5.3738196E-072, 8.1270906E-072, 7.2183435E-076, 2.8521702E-057, 1.5681610E-059, 1.0342734E-063, 8.8681200E-055, 1.4783619E-057, 1.2747010E-060, 5.1198849E-057, 2.6226352E-059, 1.1683272E-064, 9.2279815E-068, 4.3300862E-070, 5.9340461E-073, 1.0862414E-099, 3.3287412E-102, 2.2366475E-106, 1.2777875E-014, 9.4425905E-017, 5.5913057E-020, 3.9184655E-002, 2.6741121E-003, 1.5703871E-004, 9.3434794E-002, 5.5879696E-003, 1.1526918E-005, 4.2921568E-002, 5.5830849E-003, 6.0647035E-004, 1.5509599E-002, 3.2808722E-003, 1.4476184E-004, 3.6598398E-002, 2.0785720E-002, 3.5915213E-003, 4.2069418E-003, 3.4335021E-003, 3.2769664E-003
 1.9707615E+002, 1.6173501E-071, 2.1316840E-072, 3.1866766E-076, 7.8745877E-059, 7.1448642E-061, 1.2838507E-065, 1.5103252E-055, 5.4020773E-059, 4.1941885E-061, 5.0976282E-058, 1.2266117E-060, 6.6153093E-066, 8.1118611E-069, 1.1015885E-071, 1.6610092E-074, 6.8426078E-101, 2.8258936E-103, 4.1989796E-108, 4.4128465E-016, 1.9981046E-016, 1.5540208E-019, 3.8788809E-002, 7.2576701E-004, 5.6390766E-005, 8.8570145E-002, 1.1998020E-003, 1.2866327E-006, 4.0050216E-002, 5.0222031E-003, 8.0059685E-004, 1.8094025E-002, 8.6698175E-003, 6.0240179E-004, 3.7344615E-002, 2.1411886E-002, 5.3008336E-003, 3.0050151E-003, 3.3983871E-003, 3.2455692E-003
 1.9808113E+002, 1.1187961E-071, 1.1620677E-072, 9.7200605E-077, 1.3692285E-059, 1.3847096E-061, 3.8334843E-065, 9.1725577E-057, 1.6092613E-059, 2.2222975E-062, 4.8700574E-058, 3.0637438E-061, 1.4896622E-066, 3.6770755E-069, 4.2770101E-072, 1.3327105E-075, 3.9747915E-102, 8.0592625E-105, 5.1139630E-109, 9.9165486E-017, 1.0773871E-016, 1.4731130E-019, 2.7912187E-002, 8.5654682E-004, 3.8911661E-004, 8.9782472E-002, 7.2567980E-003, 3.3751884E-004, 3.7082469E-002, 3.5702116E-003, 6.1069220E-005, 2.1621020E-002, 9.3984304E-003, 1.4066145E-003, 3.7111340E-002, 1.9759300E-002, 5.3149243E-003, 4.8470017E-003, 4.0517144E-003, 2.3963479E-003
 1.9900236E+002, 3.2302645E-072, 2.4715590E-073, 1.8243876E-076, 1.4137959E-060, 6.9246223E-063, 1.6554600E-066, 2.4842395E-057, 3.5308905E-060, 6.6739814E-064, 1.0484297E-058, 3.0271654E-062, 9.1223785E-067, 1.5229547E-069, 3.2549780E-073, 5.8817437E-076, 4.4395403E-103, 3.8705477E-106, 2.2237640E-110, 7.2801809E-017, 8.9827825E-018, 1.2411310E-020, 1.9472320E-002, 4.9993479E-004, 2.8513216E-005, 8.1284575E-002, 8.9166367E-003, 8.9407048E-004, 2.3022739E-002, 9.6080103E-004, 3.3333785E-006, 2.2747887E-002, 9.8155567E-003, 2.2123446E-003, 3.7012232E-002, 2.0310107E-002, 4.5616605E-003, 4.1009995E-003, 3.8270034E-003, 2.2406997E-003
 2.0000733E+002, 1.6794405E-072, 1.0190583E-073, 1.3465075E-076, 6.0278905E-061, 2.8811462E-064, 2.5118101E-068, 6.5601093E-058, 1.0563962E-060, 1.5165358E-065, 2.7168054E-059, 2.4275798E-062, 6.2782266E-068, 5.7613933E-071, 3.8857335E-073, 1.5445818E-076, 5.2803560E-104, 7.7211172E-107, 2.0196900E-110, 1.1046061E-017, 7.2410967E-019, 4.4989066E-021, 1.8787177E-002, 2.0243454E-003, 3.1228872E-005, 7.8161450E-002, 4.8069553E-003, 2.3769159E-004, 2.5107510E-002, 7.8985814E-004, 7.6344093E-007, 2.5463794E-002, 1.1364482E-002, 1.9806551E-003, 3.8553309E-002, 2.2541538E-002, 1.3725350E-003, 5.0946835E-003, 4.6321923E-003, 4.1565559E-003
 2.0101231E+002, 1.3722954E-072, 5.8279684E-074, 5.7924022E-077, 6.7605178E-062, 3.1315918E-065, 1.3066298E-069, 1.2734940E-058, 4.8945690E-061, 1.5687357E-066, 2.2676718E-060, 4.4950946E-063, 2.6385015E-069, 5.1360760E-072, 3.2509673E-072, 2.3605692E-077, 2.9299181E-105, 5.3703526E-107, 1.1275066E-109, 1.3113409E-018, 7.4033738E-020, 4.5248038E-022, 2.1938451E-002, 5.5732955E-003, 2.6916903E-006, 8.4879621E-002, 8.4012193E-003, 4.3852257E-004, 2.6928242E-002, 3.1317783E-003, 3.1857602E-007, 2.3041602E-002, 1.2801814E-002, 2.1645085E-003, 4.1263556E-002, 1.6365512E-002, 5.5802133E-004, 6.2538055E-003, 5.5440514E-003, 2.0655187E-003
 2.0201729E+002, 6.8437671E-073, 4.3091473E-075, 1.1697209E-077, 9.2541131E-063, 2.8162890E-065, 3.6920742E-070, 9.1142684E-060, 1.3396159E-061, 4.4312095E-067, 9.3621929E-062, 1.4725067E-064, 3.4307976E-070, 7.4431392E-073, 1.0042420E-072, 4.2296024E-078, 1.0876937E-105, 2.9056695E-106, 1.0621161E-109, 3.7205730E-019, 4.5796273E-021, 7.4409079E-024, 2.7764616E-002, 3.3252119E-003, 7.2506851E-004, 7.4635846E-002, 1.3911451E-002, 5.9704280E-004, 2.6034697E-002, 3.7301174E-003, 5.4203881E-007, 2.5018989E-002, 1.5772562E-002, 4.4713248E-003, 4.0589927E-002, 9.1133139E-003, 4.9026939E-004, 6.0219765E-003, 5.0207274E-003, 1.3366692E-003
