s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.6907510E+002, 1.1863111E-051, 1.0323254E-053, 4.5762015E-059, 9.7253554E-032, 1.8849426E-033, 6.9674150E-038, 3.3646149E-033, 5.4397748E-036, 3.9353341E-040, 2.0503491E-034, 2.5133515E-037, 1.2838170E-041, 3.4348022E-051, 1.0184165E-051, 4.5471192E-056, 1.4769627E-069, 9.2642687E-071, 4.2624886E-071, 6.8740522E-017, 6.7877646E-015, 4.7541417E-012, 5.7166439E-002, 8.9518235E-003, 2.2240457E-005, 1.1621015E-001, 7.6628262E-003, 2.3641296E-006, 9.2349484E-002, 1.1463372E-002, 1.1322230E-003, 2.8257034E-004, 7.7738522E-004, 8.8715632E-004, 1.2322343E-002, 1.0050922E-002, 4.8212505E-003, 3.8545515E-007, 1.3788538E-008, 2.4740167E-008
 1.7007107E+002, 8.0734311E-053, 4.5389709E-054, 4.6793572E-058, 7.5101988E-033, 1.9035466E-034, 1.9141523E-038, 1.2757048E-034, 7.4456292E-037, 1.2464131E-040, 1.8448968E-035, 1.7648987E-038, 9.0432962E-043, 1.2039190E-051, 2.0708221E-053, 5.2171710E-057, 9.0794004E-071, 6.3342484E-072, 6.6735070E-073, 2.0732954E-014, 2.1466331E-012, 1.0564712E-010, 4.4756864E-002, 3.5917672E-003, 8.8095073E-005, 1.1004892E-001, 7.4305644E-003, 2.2713163E-007, 8.8774089E-002, 1.4868241E-002, 7.5617146E-005, 1.8498214E-004, 5.6841024E-004, 1.1698326E-003, 1.4438769E-002, 1.4667578E-002, 3.9907017E-003, 2.9047258E-007, 6.0002320E-008, 1.6159048E-008
 1.7106704E+002, 6.7669017E-054, 1.3783247E-054, 1.7232317E-058, 9.3769152E-034, 5.5304095E-035, 6.8849835E-040, 1.3209990E-035, 1.1846283E-037, 3.5416185E-041, 4.0541897E-036, 9.3656583E-039, 4.4102635E-043, 1.7591864E-052, 1.1984309E-054, 4.1275482E-058, 2.5738056E-072, 2.9110055E-073, 1.9741757E-074, 2.1609728E-014, 4.1037034E-013, 2.4863443E-012, 5.6539730E-002, 5.3272224E-003, 1.0712096E-004, 1.0530579E-001, 3.2953173E-003, 6.6586864E-006, 7.7035560E-002, 1.5169594E-003, 1.1548409E-005, 8.4622389E-004, 1.1832468E-003, 6.0691438E-004, 1.5687677E-002, 1.3632394E-002, 4.6907958E-003, 3.4368721E-008, 2.3845356E-008, 1.2895490E-009
 1.7206301E+002, 9.2176152E-055, 2.0816135E-055, 1.0671870E-059, 1.3464244E-034, 4.1638120E-036, 3.2914638E-040, 2.0921231E-036, 1.9017534E-038, 2.5783894E-041, 5.2641348E-037, 1.5663832E-039, 3.8886662E-043, 9.4915955E-054, 1.8685225E-055, 3.3529362E-059, 1.1575479E-073, 1.4566111E-073, 8.4585600E-076, 7.0003914E-016, 5.0286742E-016, 6.6890866E-015, 6.6575980E-002, 8.3573376E-003, 1.5099709E-004, 8.9402820E-002, 3.6408533E-004, 6.5573830E-005, 6.8236471E-002, 2.4594000E-003, 2.3926593E-006, 8.4436978E-004, 4.5754990E-004, 3.7206638E-004, 1.5914951E-002, 1.1722787E-002, 3.8731296E-003, 1.1174784E-008, 1.0756114E-008, 1.2642369E-007
 1.7305898E+002, 6.5100362E-054, 6.0115100E-056, 6.0248745E-061, 1.3122620E-035, 3.6395082E-037, 1.0763737E-040, 1.6278650E-037, 3.5819125E-039, 4.3047828E-042, 1.0177719E-037, 3.2629306E-040, 1.4459203E-044, 2.2491226E-055, 3.9734117E-056, 1.5973773E-060, 7.9040435E-074, 1.3033952E-074, 4.7620664E-078, 1.1370642E-016, 3.9097500E-017, 6.2453567E-017, 7.2356006E-002, 4.6554446E-003, 1.9728945E-005, 9.6496022E-002, 8.9200426E-003, 1.3222031E-003, 7.1929394E-002, 1.0196039E-003, 2.1691320E-004, 9.7058162E-004, 1.1186340E-003, 3.9840544E-004, 1.6774030E-002, 1.0348579E-002, 2.2692819E-003, 2.1133407E-008, 6.0557027E-007, 1.7617414E-007
 1.7405495E+002, 5.6345444E-054, 3.1677170E-057, 4.2129646E-062, 1.0664741E-036, 3.2637149E-038, 7.0002129E-042, 1.2162566E-038, 9.7844887E-041, 2.2582916E-043, 1.9564958E-038, 8.1991712E-041, 1.5382457E-045, 2.2199839E-055, 2.6066429E-056, 4.3748811E-061, 2.0605339E-074, 2.2485740E-076, 2.3856008E-080, 6.5124169E-017, 4.0381299E-017, 3.3030454E-017, 7.9741118E-002, 1.6470444E-003, 4.9134434E-005, 9.1110056E-002, 9.9478521E-003, 1.2105006E-003, 5.6358891E-002, 5.3974592E-003, 9.2947808E-004, 1.2721546E-003, 8.4967256E-004, 5.5427433E-004, 1.6810293E-002, 1.1852442E-002, 4.3756360E-003, 1.3344643E-007, 4.8415081E-007, 5.1689348E-006
 1.7505092E+002, 1.7327920E-055, 1.1568574E-058, 1.5000331E-063, 9.3953626E-038, 1.5581826E-039, 6.9200859E-043, 3.1273616E-039, 5.0242234E-041, 1.2178080E-044, 1.4315016E-039, 7.7051207E-042, 6.7917394E-047, 9.3778311E-056, 7.7968066E-058, 3.2137617E-062, 1.0958668E-075, 1.0137081E-077, 1.1976346E-082, 1.9926122E-016, 7.6658727E-015, 2.1486906E-017, 6.9035821E-002, 9.9511609E-003, 2.7245572E-004, 8.8758130E-002, 1.0964028E-002, 7.1564149E-004, 5.0169474E-002, 1.5283676E-002, 3.3594674E-003, 1.2964157E-003, 1.0023881E-003, 9.2222578E-004, 2.0076793E-002, 1.4828766E-002, 4.8951059E-003, 3.2221807E-007, 1.7985607E-007, 1.2138916E-005
 1.7604689E+002, 1.5226458E-056, 7.5016613E-059, 8.8156353E-065, 1.2224204E-038, 9.2700137E-040, 1.2784502E-043, 2.1407263E-039, 5.7141595E-042, 1.1731030E-045, 2.0002380E-040, 7.1286177E-043, 8.6235935E-048, 2.2873248E-057, 1.1534843E-057, 2.3230846E-063, 4.0702859E-077, 1.8862051E-078, 9.3951081E-085, 1.4498728E-015, 2.1286565E-014, 1.0802952E-016, 7.6400545E-002, 1.3234036E-002, 1.0563189E-004, 8.0670671E-002, 1.2694277E-002, 1.0874101E-003, 6.4748645E-002, 1.0682601E-002, 9.2599265E-004, 9.5185232E-004, 2.7138613E-003, 7.1854836E-004, 2.3768795E-002, 1.3981378E-002, 6.0644027E-004, 1.3420937E-006, 2.8807933E-006, 3.9580701E-007
 1.7704287E+002, 1.8135782E-057, 4.7600620E-060, 1.8514313E-065, 2.4273120E-039, 1.0208899E-040, 1.7729337E-044, 6.6731990E-040, 2.1937284E-042, 2.7372253E-047, 7.7354761E-042, 9.1938971E-044, 7.6345048E-049, 3.5045830E-058, 1.0431359E-057, 2.1060292E-063, 1.3982719E-077, 6.0669104E-080, 1.5343240E-086, 1.1782954E-014, 3.5828553E-015, 1.5601749E-016, 6.7849430E-002, 2.2034613E-003, 1.9753570E-005, 8.5901503E-002, 1.2968544E-002, 7.5437004E-004, 6.4196183E-002, 1.2477021E-002, 6.6977388E-004, 4.3018334E-003, 4.1030317E-003, 7.1684447E-004, 2.5732079E-002, 1.3917820E-002, 9.3390851E-004, 5.6782865E-006, 3.8893779E-006, 8.9675876E-008
 1.7803884E+002, 4.1709450E-059, 1.4108649E-061, 1.5414993E-066, 1.3825728E-040, 9.9967459E-042, 1.9064053E-045, 1.0329581E-040, 1.0861578E-043, 1.3359494E-048, 1.4573902E-042, 2.2221934E-044, 3.7633467E-049, 2.5947509E-058, 1.1514092E-058, 3.1225572E-064, 2.3508926E-078, 2.4175166E-081, 1.2214429E-087, 3.4883605E-014, 8.9974493E-014, 2.1235550E-017, 3.8243855E-002, 8.3909516E-003, 1.9450851E-004, 8.4280649E-002, 1.2871804E-002, 6.0527820E-004, 6.6917219E-002, 1.3935508E-002, 7.7416652E-004, 5.5896618E-003, 3.1407675E-003, 6.2092299E-004, 2.6448968E-002, 1.6557621E-002, 1.8139855E-003, 3.0073263E-006, 1.2621626E-006, 1.1370929E-007
 1.7903481E+002, 3.1604027E-060, 1.2174685E-062, 8.7003480E-068, 1.4583712E-041, 5.3746112E-043, 1.5446122E-046, 5.4334122E-041, 8.8191006E-044, 9.5622842E-049, 2.3222790E-043, 3.0008939E-045, 4.9533283E-049, 1.2084264E-058, 1.1618108E-059, 5.0858811E-066, 7.5184429E-080, 4.6785907E-083, 2.6651461E-088, 1.0150481E-014, 1.0399125E-013, 3.5059568E-017, 5.4128584E-002, 9.1543225E-003, 3.3008527E-005, 8.1732222E-002, 8.3568448E-003, 8.4914513E-004, 6.4741943E-002, 1.1879562E-002, 4.1732911E-004, 3.7022157E-003, 1.8991395E-003, 7.9467020E-004, 2.6974064E-002, 2.0640992E-002, 2.0666747E-003, 6.6646870E-006, 2.3170695E-006, 1.7020591E-005
 1.8003078E+002, 1.7028881E-060, 2.4167007E-063, 9.3209064E-069, 4.7057366E-042, 1.3077674E-043, 3.1085132E-047, 1.1418148E-041, 8.5087236E-044, 3.6346960E-048, 3.0060359E-044, 4.3403706E-046, 1.4166184E-049, 2.2339751E-059, 9.0482621E-061, 1.4427326E-065, 4.6260288E-081, 8.8157711E-085, 2.0015023E-088, 3.5205732E-014, 2.4597575E-012, 3.8525962E-016, 6.0960641E-002, 1.1745134E-003, 2.0588991E-005, 6.9056456E-002, 9.5258621E-003, 1.5058208E-003, 7.3180331E-002, 1.3190790E-002, 4.9558768E-004, 2.9107711E-003, 2.4359557E-003, 1.3605306E-003, 2.9654554E-002, 1.9263557E-002, 1.3459284E-003, 4.4870174E-006, 3.3065775E-006, 1.6411470E-005
 1.8102675E+002, 1.3745264E-061, 5.9108271E-065, 2.3820211E-070, 8.8972645E-042, 3.5340139E-043, 1.1111354E-046, 1.3859292E-042, 1.1252274E-044, 7.7953291E-049, 5.6119820E-045, 3.5178195E-047, 1.8988576E-050, 1.3381807E-060, 7.9853531E-062, 2.3299438E-065, 1.5776361E-082, 4.0386300E-086, 1.0861999E-089, 7.2232741E-014, 9.5514961E-011, 5.6751674E-017, 4.6258212E-002, 2.2859984E-003, 2.1550253E-004, 7.0482578E-002, 8.8873193E-003, 1.5116289E-003, 7.8986310E-002, 1.3905628E-002, 2.7848668E-004, 2.4678500E-003, 2.3296178E-003, 1.2546517E-003, 3.0709626E-002, 1.3539890E-002, 2.6828996E-003, 2.5116583E-006, 3.4059766E-006, 8.9199486E-007
 1.8202272E+002, 6.1041590E-063, 1.3381626E-065, 2.8345906E-071, 1.5109009E-042, 6.2487014E-044, 4.0169067E-047, 9.4067615E-044, 4.7922923E-046, 9.0759975E-050, 4.9588003E-046, 1.9521136E-048, 1.5617058E-051, 1.3483694E-061, 1.5079760E-063, 3.7304375E-066, 1.7127199E-083, 1.9870971E-086, 1.1283557E-090, 4.1194137E-013, 6.1744325E-012, 4.9839667E-018, 5.7857836E-002, 1.0956481E-002, 1.3336106E-003, 7.4482691E-002, 8.9460213E-003, 2.1072088E-003, 8.2289472E-002, 6.5878687E-003, 1.1435376E-004, 2.6648205E-003, 3.1104453E-003, 2.1924062E-003, 3.0511496E-002, 1.5086338E-002, 4.5834976E-003, 4.1148158E-006, 5.2115005E-006, 1.4719405E-005
 1.8301869E+002, 7.5595087E-064, 1.4077317E-066, 1.4157115E-071, 1.9739230E-043, 2.4247747E-045, 1.3123785E-048, 4.5473285E-045, 1.3954743E-047, 3.0421680E-051, 4.8891264E-047, 1.9527969E-049, 2.5179274E-053, 1.5775835E-062, 2.2348521E-064, 3.6455684E-067, 1.8467170E-084, 4.4795740E-088, 1.0796889E-091, 3.1179366E-011, 7.0014567E-011, 7.3969865E-017, 6.0802384E-002, 2.1379781E-002, 7.6834345E-004, 6.3609065E-002, 1.2870245E-002, 1.3400945E-003, 8.1413105E-002, 3.4107434E-003, 9.1804275E-005, 3.9419373E-003, 3.2147609E-003, 9.4487299E-004, 2.8019800E-002, 1.1371208E-002, 3.2892382E-003, 3.4426439E-006, 4.0574402E-007, 4.0188032E-005
 1.8401466E+002, 3.6376771E-065, 1.5687741E-067, 2.7481430E-072, 3.7838475E-044, 1.6807129E-046, 2.3223739E-050, 3.6253474E-046, 2.7432271E-048, 7.6250169E-051, 1.9956448E-048, 8.3378416E-051, 5.7858885E-055, 9.2439062E-064, 2.7807529E-065, 1.7452392E-068, 2.3020601E-085, 7.2841650E-089, 2.8596369E-093, 1.0121655E-009, 2.3393855E-010, 5.3933236E-013, 5.4569439E-002, 7.0490315E-003, 2.5021252E-004, 6.9864813E-002, 1.1383050E-002, 1.6797091E-003, 7.5442224E-002, 3.9155017E-003, 1.1314332E-004, 4.2097055E-003, 3.9326424E-003, 9.5973374E-004, 2.7298091E-002, 1.3696867E-002, 4.3307688E-003, 4.4386355E-006, 1.6963735E-006, 1.9129387E-004
 1.8501063E+002, 2.4668016E-066, 1.5975124E-068, 6.5759636E-073, 1.3410923E-044, 1.1827491E-046, 1.0592864E-050, 5.4538017E-047, 2.1403283E-048, 6.7560828E-051, 4.1613196E-049, 4.4468637E-052, 8.6259833E-056, 4.1916411E-065, 8.5864644E-067, 8.9447251E-070, 3.1922548E-086, 3.8962922E-090, 1.2843263E-094, 3.0778225E-008, 3.7593088E-008, 1.2444743E-009, 5.5454680E-002, 2.0177061E-003, 2.0327554E-004, 7.5109555E-002, 1.1313467E-002, 2.8738382E-004, 8.1764299E-002, 8.3239340E-003, 2.1444169E-004, 4.7329871E-003, 3.7639480E-003, 1.4743723E-003, 2.8708937E-002, 1.4231451E-002, 9.5282430E-003, 3.7950030E-005, 8.6335599E-005, 1.5013501E-004
 1.8600660E+002, 3.0631931E-067, 2.7209890E-069, 2.6346877E-074, 1.2582939E-045, 1.8119622E-047, 2.0038052E-051, 1.7880193E-047, 3.6399889E-049, 2.0133654E-052, 3.3725257E-050, 1.9373196E-053, 6.3661186E-057, 2.0248156E-066, 3.0565562E-068, 2.0703983E-071, 9.5441710E-088, 1.0109616E-091, 4.5448249E-095, 1.0246026E-004, 4.4836491E-006, 4.6541887E-010, 4.1091219E-002, 2.3095091E-003, 1.0803514E-006, 7.0103279E-002, 1.1999264E-002, 7.0615343E-004, 8.2431737E-002, 2.7931905E-003, 4.6567583E-005, 4.5707580E-003, 4.9282666E-003, 1.3434567E-003, 2.9951543E-002, 2.1247474E-002, 6.3576929E-003, 9.9531982E-005, 1.0742661E-004, 1.5852159E-004
 1.8700257E+002, 3.5456010E-068, 3.4240307E-070, 5.2066160E-075, 1.4744269E-046, 8.7416010E-049, 8.7632881E-053, 4.8700354E-048, 1.0097935E-049, 5.2721837E-054, 4.7258633E-051, 1.1547223E-053, 3.0028043E-058, 9.4110862E-068, 9.1045894E-070, 6.2514154E-073, 1.1335875E-088, 6.1373119E-092, 4.2048929E-096, 1.2967084E-003, 1.8457302E-004, 1.3478424E-012, 3.0061326E-002, 4.1315460E-003, 1.4277172E-004, 8.5328602E-002, 2.3564289E-002, 6.1102261E-004, 8.7669752E-002, 1.5433633E-003, 2.7731413E-006, 5.3440404E-003, 6.2638326E-003, 1.6093932E-003, 3.3967913E-002, 2.4624036E-002, 4.0134942E-003, 2.2812033E-005, 1.1965917E-004, 1.7712535E-004
 1.8808153E+002, 1.9277905E-069, 3.2810013E-071, 6.1670019E-076, 2.9283992E-047, 9.5361693E-049, 4.4594579E-053, 1.6191870E-048, 9.0386857E-051, 2.1309690E-055, 1.1950763E-051, 6.2613550E-054, 1.0401667E-058, 4.2713516E-069, 5.9395193E-071, 1.4900209E-074, 4.8692285E-090, 1.7159649E-092, 9.8762797E-098, 2.1195553E-004, 1.4884126E-005, 1.3155567E-013, 4.6388354E-002, 9.1101922E-003, 1.8374472E-004, 8.6258273E-002, 1.0189041E-002, 9.0823887E-005, 8.5971957E-002, 3.4745846E-003, 1.4652065E-003, 5.2025010E-003, 5.0173776E-003, 3.3675383E-004, 3.5932540E-002, 2.5990014E-002, 5.3859431E-003, 2.5514126E-005, 2.3413076E-004, 9.7327792E-004
 1.8907750E+002, 4.3211610E-071, 2.9075675E-073, 3.5244328E-077, 6.8235117E-048, 5.3431276E-049, 4.0764146E-053, 5.3989463E-049, 1.5757642E-050, 5.5138827E-056, 3.0862280E-052, 1.8083634E-055, 9.3726430E-060, 1.0866083E-069, 1.0168512E-071, 3.4134544E-076, 8.1019210E-092, 1.5859242E-094, 5.1912387E-100, 6.0156491E-004, 2.0998507E-005, 1.1784505E-013, 4.0596064E-002, 1.1335689E-002, 4.3048662E-004, 8.1577824E-002, 5.0390278E-003, 1.7025491E-004, 8.1002688E-002, 1.7107347E-002, 3.2849296E-003, 6.9101248E-003, 4.1345583E-003, 1.3574865E-004, 3.7740661E-002, 2.5941601E-002, 9.6557784E-003, 1.2164110E-004, 5.1154259E-004, 1.2743803E-003
 1.9007348E+002, 2.9814903E-072, 9.8326575E-075, 1.2124814E-078, 1.1569060E-048, 7.2663819E-050, 4.7626461E-054, 4.1764791E-049, 6.3866638E-051, 1.8921110E-056, 2.0356336E-053, 8.7810484E-057, 1.2892102E-060, 6.5737376E-071, 2.0885962E-073, 5.1113174E-078, 5.3630675E-093, 1.1587925E-095, 2.6992048E-100, 1.7779076E-004, 3.8868507E-007, 4.8359430E-015, 3.8535177E-002, 1.8376585E-002, 1.8869556E-003, 7.3047889E-002, 8.3401300E-003, 1.9242767E-003, 7.3771608E-002, 2.4596009E-002, 2.3944679E-003, 5.6501599E-003, 6.1646138E-003, 1.1619426E-003, 3.7488807E-002, 2.3395321E-002, 1.0587252E-002, 3.9410135E-004, 5.9746713E-004, 1.0456498E-003
 1.9106945E+002, 2.3770806E-073, 1.3405841E-075, 2.8995667E-079, 1.3161016E-049, 1.8809113E-051, 6.4064163E-056, 1.0904559E-049, 1.7715420E-051, 1.6109854E-056, 5.0673539E-055, 6.8173572E-058, 5.0265748E-062, 3.2182548E-072, 7.9727571E-075, 4.9938356E-079, 1.6051806E-093, 2.3764881E-096, 3.2442952E-101, 1.5725246E-004, 8.5026662E-009, 8.6230907E-017, 4.1432090E-002, 2.0681613E-002, 1.5255499E-003, 7.0959367E-002, 9.5168229E-003, 1.8113051E-003, 6.0495345E-002, 1.4558847E-002, 2.1590605E-003, 5.4642782E-003, 5.8813762E-003, 6.0766809E-004, 3.8959960E-002, 2.7205823E-002, 1.0810286E-002, 2.0268583E-004, 3.2022217E-004, 4.1948322E-004
 1.9206542E+002, 2.8676701E-074, 1.1876823E-076, 3.1519717E-080, 2.5092423E-050, 1.4141742E-052, 1.4046562E-057, 1.1374652E-050, 5.7714228E-053, 2.4541099E-057, 2.5029989E-056, 4.4258945E-059, 1.9357888E-063, 3.1583306E-073, 1.7351890E-075, 1.0077323E-079, 1.4223548E-094, 6.0633388E-097, 1.3097951E-101, 1.2500770E-005, 1.9668498E-010, 7.5013544E-018, 3.3586487E-002, 2.1612913E-002, 3.2452883E-004, 5.8688784E-002, 2.7947421E-003, 2.0574590E-003, 5.4788145E-002, 1.3599995E-002, 1.5173305E-003, 7.2344831E-003, 4.2769643E-003, 7.2543270E-004, 4.0732053E-002, 3.0670150E-002, 1.0005784E-002, 2.3801944E-004, 8.6955029E-004, 8.2909400E-004
 1.9306139E+002, 3.6588911E-075, 1.8712545E-077, 4.2226288E-081, 4.3051694E-051, 8.9069795E-054, 3.6418920E-058, 9.3211656E-052, 1.7919976E-054, 4.0198607E-058, 2.6340014E-057, 1.9794500E-060, 1.6397094E-064, 2.7522955E-074, 2.1149850E-076, 9.5236790E-081, 2.4469583E-095, 6.3529987E-097, 2.3970172E-101, 9.3347240E-007, 2.7149339E-011, 5.0883956E-018, 3.7052057E-002, 1.6091801E-002, 1.5232835E-004, 5.2017537E-002, 2.7562161E-003, 1.5799540E-003, 5.9140669E-002, 7.6648737E-003, 3.4727622E-004, 8.0484385E-003, 4.5899687E-003, 9.8337989E-004, 4.1905469E-002, 2.5222846E-002, 1.9057720E-003, 4.6845566E-004, 2.0768803E-003, 3.6843480E-004
 1.9405736E+002, 8.8103554E-076, 3.8779664E-078, 3.3347274E-081, 6.1071578E-052, 2.3416177E-054, 1.7683411E-058, 4.0625916E-053, 1.0850756E-055, 5.2278521E-058, 2.4242133E-058, 1.5970865E-061, 4.7108115E-066, 1.2037495E-075, 1.4733402E-077, 1.3741228E-081, 2.2513056E-096, 9.5786387E-098, 3.1806539E-102, 3.7634376E-008, 2.5065853E-011, 3.0781345E-018, 5.4324111E-002, 1.3741461E-002, 2.4010028E-004, 4.4125223E-002, 3.7110963E-003, 1.1256603E-004, 5.4819054E-002, 5.9743600E-003, 1.0116146E-003, 8.1339627E-003, 4.8811377E-003, 1.1635417E-003, 4.3763044E-002, 1.1290462E-002, 7.1394796E-004, 8.0223604E-004, 1.3940450E-003, 1.1024635E-003
 1.9505333E+002, 9.7753639E-077, 2.3667425E-078, 4.8493968E-079, 5.4623764E-053, 8.2663516E-055, 4.8585367E-060, 1.8803909E-054, 9.3502615E-056, 6.8612393E-059, 2.0844129E-059, 3.6592153E-062, 2.4418242E-067, 3.8468840E-077, 2.7481266E-079, 9.6428441E-083, 2.6715101E-097, 6.0931971E-099, 3.1700568E-103, 2.9923612E-010, 1.7064596E-011, 4.9320948E-019, 5.1175737E-002, 1.2267425E-002, 2.1144607E-003, 4.9928221E-002, 1.2354092E-002, 2.8978988E-004, 6.3026583E-002, 9.1154720E-003, 1.2538079E-003, 8.6334269E-003, 7.7595167E-003, 2.9134359E-003, 4.5213439E-002, 1.0691634E-002, 1.9246591E-003, 1.1322297E-003, 1.3510348E-003, 9.7393741E-004
 1.9604930E+002, 2.0298854E-077, 7.6244185E-078, 2.4335869E-078, 5.1604413E-054, 1.2960908E-055, 2.4171085E-061, 1.1506956E-055, 9.5941856E-057, 8.4492954E-060, 1.5024588E-060, 4.4189999E-063, 1.7440773E-067, 2.4698387E-078, 2.1687969E-080, 2.6596845E-084, 2.8821425E-098, 2.1665318E-100, 7.0093206E-104, 9.6573303E-012, 4.3430035E-013, 4.9690709E-019, 4.6003138E-002, 6.5991480E-003, 1.0347006E-003, 5.2247053E-002, 9.7708439E-003, 1.1365559E-004, 5.9504301E-002, 1.1950583E-002, 1.6090711E-003, 1.0556444E-002, 1.0407035E-002, 3.4985813E-003, 3.9974224E-002, 1.1027673E-002, 5.7848159E-004, 1.4158273E-003, 1.4728439E-003, 8.1560954E-004
 1.9704527E+002, 5.2469209E-078, 1.7549594E-078, 3.7957223E-079, 4.2306220E-055, 3.5636774E-056, 3.1263986E-061, 5.1598755E-056, 3.6409262E-057, 1.2477957E-059, 1.3936431E-061, 3.1281877E-064, 5.6336076E-068, 9.4501062E-080, 2.4217126E-081, 5.8773931E-085, 3.4837220E-099, 3.3157468E-101, 1.1065685E-104, 8.4716476E-015, 3.4962408E-016, 1.7282361E-019, 4.2604955E-002, 4.0849340E-003, 2.4362817E-004, 5.0866209E-002, 1.6677544E-002, 1.0534570E-003, 5.2216147E-002, 1.3534411E-002, 6.9353283E-004, 1.0912751E-002, 1.0641686E-002, 1.6394968E-003, 3.7491835E-002, 3.5582394E-003, 6.1098870E-004, 1.6433351E-003, 2.4880820E-003, 1.9464545E-003
 1.9804124E+002, 3.1900546E-079, 3.1463301E-079, 1.0742684E-080, 3.1578904E-056, 1.3354660E-057, 3.6576504E-061, 2.6881535E-056, 5.8394546E-057, 2.5537220E-060, 2.2365900E-062, 9.7158530E-066, 2.2360993E-069, 8.9455677E-081, 7.1140761E-083, 3.8288956E-086, 5.7153502E-100, 2.3172084E-102, 4.8588298E-106, 1.4393550E-016, 6.3757218E-018, 1.1179106E-020, 3.8452189E-002, 8.9764945E-003, 7.6369801E-005, 5.4808051E-002, 5.6270354E-003, 1.2246630E-003, 4.4214356E-002, 1.2617372E-002, 8.4642222E-004, 1.1503059E-002, 9.5390200E-003, 1.9594865E-003, 1.6978596E-002, 3.7352820E-003, 5.4767811E-004, 2.1570881E-003, 2.3877559E-003, 2.1481075E-003
 1.9903721E+002, 4.0845540E-080, 6.6141539E-081, 7.5989127E-082, 3.1757098E-057, 3.7955051E-059, 6.6479953E-062, 5.1388938E-057, 1.1156718E-057, 2.0484198E-061, 1.8357216E-063, 4.9624907E-067, 2.3895777E-071, 6.4910566E-082, 1.3692872E-084, 3.5306345E-088, 1.3404341E-100, 4.2218889E-103, 7.0855777E-107, 2.1385172E-017, 8.6047932E-019, 8.2022317E-022, 2.8915823E-002, 1.6759459E-003, 4.8031908E-007, 6.1596147E-002, 4.2543160E-003, 1.0916238E-004, 4.0485789E-002, 1.3654318E-002, 2.7134906E-004, 1.2502015E-002, 9.6495312E-003, 2.5870912E-003, 2.8223181E-002, 5.8931313E-003, 1.0073269E-003, 2.3288220E-003, 2.1870687E-003, 2.9469186E-003
 2.0003318E+002, 6.6555771E-081, 1.3569062E-082, 7.4995743E-084, 4.2016567E-058, 1.5757253E-060, 2.5233798E-063, 1.2008046E-057, 4.1674943E-059, 2.0534138E-063, 4.2385089E-064, 4.7691099E-067, 1.4900115E-072, 4.5501272E-083, 2.4007574E-086, 7.4872366E-090, 3.9650506E-101, 2.7306348E-103, 4.3825411E-108, 6.1721679E-018, 1.4626572E-019, 6.0798145E-022, 1.5243516E-002, 5.9491624E-004, 8.7844721E-007, 5.7576075E-002, 1.7798799E-002, 1.9975047E-003, 3.8939549E-002, 3.3219942E-003, 8.7975009E-005, 1.3448968E-002, 6.5071941E-003, 2.7123134E-003, 3.0109247E-002, 1.1385005E-002, 3.6103426E-003, 2.2673577E-003, 3.5901248E-003, 2.0515001E-003
 2.0102915E+002, 6.1301927E-082, 2.2124555E-084, 8.5953620E-086, 3.1017381E-059, 3.4460578E-061, 1.5256753E-064, 4.4150636E-058, 2.1347129E-059, 2.2487400E-065, 4.9540166E-065, 7.2621432E-068, 1.0261108E-073, 6.9891183E-084, 1.9374287E-087, 5.7445360E-091, 7.8220234E-102, 4.7609802E-104, 1.0583525E-108, 8.3086107E-019, 1.0752141E-020, 2.9153041E-023, 2.2039589E-002, 2.4165986E-003, 2.8866966E-006, 5.8698428E-002, 1.7744191E-002, 1.7919843E-003, 3.2289672E-002, 1.1773870E-003, 8.1942648E-005, 1.3240918E-002, 9.3734229E-003, 5.0956689E-003, 3.6051667E-002, 1.7645418E-002, 6.2852297E-003, 2.7485144E-003, 4.3787892E-003, 1.1029527E-003
 2.0202512E+002, 8.1461395E-083, 3.3490172E-085, 1.6396745E-087, 6.6582949E-060, 8.0577017E-062, 9.2475566E-066, 1.4600495E-058, 1.2343903E-059, 3.6665726E-065, 6.8443013E-066, 4.6150496E-068, 5.6058942E-074, 2.0889548E-085, 9.1090531E-088, 5.1182777E-091, 5.3262334E-103, 3.9715555E-105, 2.3146629E-109, 1.4025443E-019, 9.6077853E-022, 7.1447577E-024, 1.6578662E-002, 1.3949106E-004, 7.3697629E-007, 5.4900546E-002, 1.3416488E-002, 1.5632164E-003, 2.9754630E-002, 4.3532257E-003, 3.0053366E-005, 1.4397289E-002, 1.1010591E-002, 3.4050258E-003, 4.2908500E-002, 2.0411490E-002, 7.4799587E-003, 3.7942782E-003, 4.4359539E-003, 1.3502451E-003
