s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.2204525E+002, 7.8091611E-097, 2.4117096E-098, 2.5452063E-102, 1.0777797E-084, 1.6053194E-087, 4.8221233E-092, 2.1885360E-073, 5.4553058E-076, 6.7742760E-080, 2.2551624E-082, 1.5721642E-085, 2.8226573E-090, 1.5533260E-096, 2.0909954E-099, 2.8928069E-104, 5.8023849E-122, 1.9121361E-124, 5.0266386E-130, 5.9737614E-033, 5.3007867E-035, 1.1520549E-037, 1.3407022E-012, 3.4110233E-015, 1.2087840E-018, 2.3570885E-003, 3.3549366E-005, 7.1156026E-009, 2.8147679E-006, 8.5472334E-007, 1.8368664E-011, 4.2139369E-002, 2.1619992E-002, 2.0319645E-003, 4.5017309E-002, 3.4132479E-002, 8.5110136E-003, 1.2483644E-002, 8.7327185E-003, 4.2999787E-003
 2.2304088E+002, 8.6488215E-098, 6.7565478E-100, 3.4114991E-103, 7.2247674E-086, 4.0293119E-089, 1.6071374E-093, 2.8487689E-075, 8.0931641E-078, 2.2490909E-081, 5.3299831E-083, 4.9012649E-086, 2.4789123E-091, 1.4730908E-097, 2.2705147E-100, 3.1749404E-105, 1.4408515E-122, 2.7890864E-125, 8.6271864E-131, 1.6268779E-033, 2.3381174E-035, 6.1927046E-039, 7.8627190E-014, 8.7392928E-017, 5.4470954E-020, 2.9696707E-004, 6.3047760E-005, 5.2322582E-008, 1.4787548E-006, 1.4819079E-007, 4.7394419E-011, 4.2030698E-002, 1.7263822E-002, 2.6312632E-003, 4.5200506E-002, 3.7029121E-002, 5.6687269E-003, 1.2099669E-002, 7.9039691E-003, 2.0185084E-003
 2.2403652E+002, 4.0321513E-099, 7.7493842E-101, 7.8613843E-104, 4.3712317E-087, 9.0594515E-091, 1.5938342E-095, 1.3134060E-076, 6.3351900E-079, 2.3726734E-083, 4.6148538E-084, 2.0456083E-086, 2.6427785E-092, 7.7294485E-099, 3.4495115E-101, 1.0409692E-105, 1.4927544E-123, 6.0282044E-127, 4.9110040E-132, 7.2285496E-034, 7.0779308E-036, 1.2290885E-039, 4.4686533E-015, 6.0966530E-017, 4.9010306E-020, 1.7117672E-003, 6.6889554E-004, 2.0588221E-007, 1.5871700E-006, 7.7294899E-008, 9.8778059E-012, 4.3672146E-002, 9.9054744E-003, 1.1493851E-003, 4.6906434E-002, 2.2340101E-002, 9.6678883E-003, 1.2505424E-002, 8.0985073E-003, 8.3865637E-004
 2.2503216E+002, 4.8668989E-100, 5.9823575E-101, 1.8292498E-105, 5.1179931E-088, 1.4965004E-091, 2.8153692E-097, 1.0013333E-077, 2.0914134E-079, 2.7523023E-084, 2.0204302E-085, 1.1409216E-087, 8.2043097E-093, 2.0314747E-100, 9.4209504E-103, 1.5572969E-107, 1.0891545E-123, 1.7976180E-128, 1.0463859E-133, 1.3238536E-034, 7.6410890E-037, 8.9714822E-040, 7.6275846E-016, 2.8694324E-017, 3.5015507E-020, 3.1127697E-003, 8.2479749E-004, 1.0993686E-008, 7.9205512E-006, 2.5130230E-007, 9.8236271E-013, 4.0117668E-002, 1.1908140E-002, 8.6427892E-005, 4.8647001E-002, 2.8417776E-002, 9.2771250E-003, 1.3894175E-002, 7.9243245E-003, 3.8954749E-004
 2.2602779E+002, 1.8217385E-100, 1.7672297E-100, 3.3525263E-107, 2.0765406E-089, 8.6449467E-092, 2.6749326E-097, 1.5504405E-078, 1.4829169E-080, 1.6389357E-084, 7.8557696E-087, 2.0873573E-089, 9.5867789E-095, 6.5064097E-102, 1.4799015E-104, 1.5763637E-109, 2.5331839E-124, 5.2188607E-129, 1.5540943E-135, 3.2281555E-035, 4.6513766E-038, 8.4516007E-041, 4.0626797E-016, 2.5729834E-017, 5.4972479E-020, 2.3946015E-003, 1.4347605E-004, 2.7714881E-007, 2.7305463E-006, 2.0459401E-007, 2.6385099E-013, 4.0217711E-002, 1.0783140E-002, 5.0126763E-005, 4.8168397E-002, 3.2387138E-002, 7.8893057E-003, 1.5263345E-002, 9.9793253E-003, 1.3792251E-003
 2.2702343E+002, 4.4998469E-101, 1.4709986E-101, 2.7339261E-106, 5.4931121E-091, 2.0005559E-093, 4.3208402E-098, 8.4105606E-080, 6.1531138E-082, 9.3180480E-086, 1.0125015E-087, 8.1884890E-091, 9.3969705E-097, 6.6305310E-103, 5.7667785E-106, 1.5958003E-111, 2.8972303E-125, 4.8768026E-128, 2.9679997E-135, 4.8143127E-036, 1.1139367E-038, 1.0036514E-041, 2.2750224E-016, 9.3365262E-018, 8.9947748E-020, 1.8912117E-003, 1.8849158E-004, 1.3777805E-007, 5.1375633E-007, 1.8266633E-008, 4.1109137E-014, 4.2947842E-002, 1.6678677E-002, 2.4834106E-004, 4.8287913E-002, 2.8430145E-002, 4.3540707E-003, 1.7155951E-002, 4.3037044E-003, 1.2052493E-003
 2.2801906E+002, 4.1973165E-102, 1.9415832E-102, 8.7557334E-106, 2.2274652E-092, 5.1648058E-095, 2.3529679E-099, 5.4831665E-081, 5.4902020E-083, 3.2509986E-087, 3.3994169E-089, 4.6118855E-092, 4.8245293E-098, 6.3736619E-104, 1.1355076E-107, 4.9822210E-113, 8.3813623E-127, 8.5502752E-129, 1.2266634E-135, 4.5861045E-037, 4.4879633E-039, 1.4001491E-042, 1.0227855E-016, 3.7482487E-018, 7.0912277E-021, 1.3132426E-003, 1.2477635E-005, 2.6900060E-010, 3.8311603E-007, 9.2541056E-009, 2.2140090E-015, 3.8706914E-002, 1.3714513E-002, 5.7075269E-004, 4.3726382E-002, 2.1566328E-002, 2.9101873E-003, 1.5951889E-002, 2.1223150E-003, 3.0902425E-004
 2.2901470E+002, 4.2738797E-103, 4.7576793E-103, 6.6400719E-106, 8.8496346E-094, 4.1368092E-096, 1.9058486E-100, 5.4242117E-082, 1.9049834E-084, 6.0096956E-089, 2.1066264E-090, 2.4810163E-093, 7.7246675E-099, 4.2942108E-105, 2.2226493E-108, 1.7378103E-113, 1.8578352E-128, 7.3035133E-131, 9.7189008E-137, 1.9936702E-037, 7.0303503E-039, 6.6461078E-043, 3.5293802E-017, 2.1789827E-018, 9.0770162E-022, 1.1560832E-004, 1.9221202E-005, 2.8314448E-011, 4.5166225E-008, 1.0173736E-009, 3.2063142E-014, 3.6494506E-002, 9.2027041E-003, 1.4922036E-003, 4.4704055E-002, 2.9206418E-002, 7.2110085E-004, 1.1976362E-002, 3.8347471E-003, 5.6696395E-004
 2.3001033E+002, 4.7920974E-104, 3.3265715E-104, 4.2980470E-107, 6.8300999E-095, 6.2103981E-097, 5.1028517E-102, 5.3380921E-083, 3.0553297E-086, 9.4923142E-091, 2.4236164E-091, 1.3155577E-094, 1.2258598E-100, 5.7871679E-106, 1.3286878E-109, 9.6368202E-115, 7.2186856E-130, 1.2109858E-132, 6.0750738E-137, 3.3584552E-038, 4.5560890E-040, 1.4906655E-043, 1.4079798E-017, 5.1123322E-019, 9.6804460E-023, 1.4528212E-004, 9.5759891E-007, 1.4172860E-012, 6.4390235E-009, 7.2418849E-011, 6.0110217E-013, 3.7869903E-002, 1.0001982E-002, 2.9169218E-004, 4.9718474E-002, 3.0513931E-002, 6.8489534E-004, 1.0082108E-002, 1.4556754E-003, 7.2148638E-004
 2.3100597E+002, 2.5268082E-105, 2.3715701E-105, 2.9475154E-108, 3.7006881E-096, 9.4856979E-099, 1.3048483E-103, 6.7874747E-084, 2.1353568E-086, 4.3153796E-092, 3.8859334E-092, 1.7647759E-094, 1.0257572E-099, 2.1427085E-107, 5.1164424E-110, 8.1255250E-116, 8.5846119E-131, 1.2526345E-133, 5.4985050E-137, 9.7542888E-039, 1.3075023E-040, 1.3644282E-044, 1.7769076E-018, 3.7928101E-020, 4.3627117E-023, 1.3508412E-004, 1.6019289E-008, 4.0274895E-015, 4.7184313E-009, 9.7959610E-011, 5.3728525E-013, 4.1449232E-002, 8.7268374E-003, 3.0109109E-004, 5.1187996E-002, 3.0199897E-002, 6.5072658E-003, 1.0653099E-002, 3.6572316E-003, 4.4693774E-004
 2.3200160E+002, 2.2191076E-106, 7.4845219E-107, 2.4253073E-110, 6.5040202E-098, 2.3571539E-100, 6.2599556E-105, 8.9321636E-085, 5.1081177E-087, 1.7706090E-092, 1.7191040E-093, 6.0403948E-096, 2.3504733E-100, 4.4967754E-108, 8.1697117E-111, 3.5858964E-117, 3.3661721E-132, 4.6709567E-135, 1.7957538E-138, 1.8082518E-039, 1.0235481E-041, 2.6570651E-045, 3.7240695E-019, 1.4219460E-021, 1.3171702E-024, 3.7886583E-005, 2.8557687E-006, 6.3189855E-015, 4.6043503E-009, 3.0307362E-011, 1.2933369E-015, 4.1322694E-002, 1.1032095E-002, 3.5253042E-004, 5.2282846E-002, 2.9373357E-002, 5.5886146E-003, 1.1422322E-002, 8.0213296E-003, 7.7153636E-004
 2.3308021E+002, 2.5449421E-106, 3.2873662E-108, 5.8099212E-111, 1.0697313E-098, 2.0531591E-101, 9.3778801E-107, 2.6992651E-086, 1.6035892E-088, 2.9865924E-093, 9.8884875E-095, 7.9968457E-097, 2.0201054E-101, 6.6203476E-109, 1.2986593E-111, 4.9416261E-118, 2.0606691E-133, 9.4107482E-137, 3.8892174E-140, 1.9927385E-040, 4.3447071E-043, 2.2856912E-046, 1.5113339E-019, 5.7843057E-022, 1.4969812E-024, 6.8986198E-006, 3.8431634E-006, 1.3629706E-014, 1.8545128E-010, 1.1938684E-012, 1.9567963E-017, 3.6694690E-002, 5.2497457E-003, 4.9580696E-004, 5.1582705E-002, 2.9008491E-002, 2.1589545E-003, 1.7290480E-002, 9.9338069E-003, 9.3181267E-004
 2.3407585E+002, 2.7296943E-106, 8.2628722E-109, 1.2491851E-112, 1.2021290E-099, 9.2916219E-103, 5.3371012E-109, 4.5707974E-088, 2.7536142E-090, 3.0944979E-095, 6.7783887E-096, 1.3783499E-097, 8.0750075E-103, 4.3345280E-110, 9.5226080E-113, 3.7488240E-119, 3.6841416E-135, 1.1750193E-138, 3.7786017E-142, 1.6614881E-041, 9.5692550E-044, 3.1445177E-047, 1.3722803E-020, 5.8527673E-022, 1.2686165E-024, 1.0169075E-007, 9.7415487E-009, 5.1539754E-015, 1.1224053E-011, 2.0237607E-014, 9.8632114E-018, 3.4194617E-002, 7.9869221E-003, 4.4890279E-004, 5.1023966E-002, 1.4493008E-002, 1.4725192E-003, 1.8674790E-002, 8.5365583E-003, 1.1083490E-003
 2.3507148E+002, 9.7709961E-108, 1.8365472E-110, 1.2162152E-113, 9.4789637E-101, 1.8299892E-103, 9.5030812E-110, 3.0139569E-089, 3.9411863E-092, 6.7254020E-097, 1.2389849E-096, 1.7675537E-098, 3.0581616E-104, 8.2190137E-112, 2.5680366E-114, 4.3532089E-118, 5.4929924E-137, 4.8639851E-140, 1.2076867E-142, 2.3732140E-042, 3.9500322E-044, 4.2269910E-047, 5.1031250E-021, 4.0609980E-022, 7.8087196E-026, 3.4318028E-009, 8.4003124E-012, 4.8971907E-017, 8.9661152E-013, 1.0160755E-015, 5.1962623E-018, 3.2564106E-002, 1.3682185E-002, 5.4881327E-004, 5.1693883E-002, 8.9706044E-003, 4.4721775E-004, 2.0881508E-002, 9.8409556E-003, 7.6410230E-004
 2.3606712E+002, 3.7628621E-109, 2.2339245E-111, 1.3401314E-113, 1.4052542E-101, 9.2471276E-105, 9.0547346E-110, 1.0496829E-090, 9.8219556E-094, 1.9688551E-098, 1.0533660E-097, 5.0389350E-100, 5.7660158E-105, 3.8273517E-113, 5.9645912E-115, 1.3747785E-118, 1.9576883E-138, 3.8126118E-140, 7.2365041E-144, 1.3308740E-043, 1.3174778E-044, 1.0767701E-046, 1.2270521E-021, 1.7375892E-022, 1.1854814E-026, 3.4360712E-009, 1.9042385E-013, 4.1665870E-018, 1.0839035E-013, 4.8939657E-016, 4.1690037E-018, 3.8398722E-002, 1.0265495E-002, 2.8126424E-003, 4.8769306E-002, 1.3254410E-002, 2.7748801E-004, 2.2344605E-002, 6.4560612E-003, 3.0698529E-004
 2.3706275E+002, 1.3953424E-109, 5.1776320E-112, 4.2857698E-115, 2.7143749E-102, 3.5652425E-106, 1.3023946E-110, 2.6222830E-092, 8.1754731E-095, 2.7519113E-100, 3.9368974E-099, 1.9735735E-101, 1.4731331E-105, 8.1475738E-114, 2.3334336E-115, 1.3779805E-120, 3.2283704E-139, 1.1168837E-140, 2.6973744E-145, 9.4941500E-045, 1.0689201E-044, 3.8031199E-047, 5.3231395E-022, 1.8595285E-023, 1.1388577E-027, 9.2306753E-011, 2.3720657E-014, 1.0120007E-018, 2.6820455E-014, 1.9324071E-016, 3.6905631E-018, 3.6899433E-002, 1.5494317E-002, 1.9562760E-003, 4.5794602E-002, 1.3904871E-002, 1.5628757E-004, 2.0157767E-002, 6.9565420E-003, 6.4095596E-004
 2.3805839E+002, 1.8733691E-110, 3.6168422E-113, 1.9931800E-115, 7.9007911E-104, 2.0094200E-107, 1.1902251E-111, 1.3566223E-093, 3.9279067E-096, 5.7711827E-102, 4.2757654E-100, 1.2780688E-102, 8.9828406E-107, 1.1331115E-114, 1.1699806E-116, 8.3941317E-122, 7.4306264E-140, 1.1685271E-141, 2.6987316E-147, 1.6705246E-045, 9.8535649E-046, 5.8893368E-049, 1.5596415E-022, 1.5514327E-024, 9.5517001E-029, 2.8798300E-010, 2.2453242E-014, 2.9400845E-019, 7.6963705E-015, 9.0390725E-016, 9.7733007E-019, 3.4252882E-002, 1.9462219E-002, 1.3160430E-003, 4.9419725E-002, 1.2302856E-002, 1.8420540E-004, 2.3418077E-002, 1.0020980E-002, 1.3251252E-003
 2.3905402E+002, 6.0920965E-111, 1.2576457E-113, 4.0372887E-116, 2.3423107E-105, 3.2064350E-108, 5.6602131E-113, 7.7032030E-095, 1.0726979E-097, 5.5164256E-103, 1.1965263E-101, 3.6131275E-104, 3.6051043E-108, 4.0158740E-116, 2.7454771E-118, 3.3714897E-123, 7.3660947E-141, 4.6400017E-142, 6.9971082E-147, 7.8481993E-046, 1.3880696E-046, 6.6072755E-050, 2.0747750E-023, 1.2731257E-024, 5.4637388E-029, 4.4941476E-011, 5.5893851E-016, 7.2856368E-020, 4.6875286E-016, 2.2453008E-016, 3.7991423E-019, 3.7013323E-002, 1.8067516E-002, 2.6698568E-003, 5.0040075E-002, 8.7831648E-003, 3.6391554E-004, 2.2689627E-002, 3.7651041E-003, 1.1718206E-003
 2.4004966E+002, 4.2460757E-111, 3.0490248E-113, 7.9447418E-118, 7.1972149E-107, 5.0550184E-109, 3.8790776E-114, 1.5328716E-095, 4.6930150E-098, 4.4959500E-104, 4.6497580E-103, 2.2244381E-105, 1.0998707E-109, 1.2188649E-117, 1.1079984E-119, 1.0458793E-123, 2.9379314E-142, 1.0653556E-143, 2.0612554E-147, 2.1446830E-046, 1.1077413E-047, 1.2774873E-050, 7.8320944E-024, 1.4793916E-025, 3.5238721E-029, 1.4648663E-013, 5.3716730E-017, 1.8038040E-020, 1.0531564E-016, 2.2979233E-017, 4.4406355E-019, 3.3588816E-002, 1.5390786E-002, 2.6291238E-003, 5.1754320E-002, 1.0641570E-002, 5.4291630E-004, 2.3152453E-002, 7.8012887E-003, 9.9486628E-004
 2.4104530E+002, 1.5400213E-112, 1.5322084E-113, 6.1578846E-119, 3.5128045E-108, 7.6296148E-110, 5.6483889E-115, 3.7140971E-096, 5.9223035E-099, 1.5596222E-104, 7.0001692E-104, 2.0191382E-106, 6.2038858E-111, 4.3716665E-117, 5.0169994E-121, 3.3411893E-125, 1.9891471E-143, 2.2711800E-145, 1.8055565E-149, 1.3902059E-046, 1.9149407E-047, 1.8061024E-049, 6.8216335E-025, 1.4785601E-026, 5.2761260E-030, 2.7139797E-015, 4.7887365E-018, 2.6680381E-021, 4.3128479E-017, 8.1159676E-018, 2.6566991E-019, 3.3460967E-002, 1.5301956E-002, 2.9902857E-003, 4.2460007E-002, 9.3317851E-003, 5.9398300E-004, 2.2200373E-002, 6.5029007E-003, 1.4756866E-003
 2.4204093E+002, 6.5991119E-114, 1.0379823E-114, 7.9315311E-118, 6.1777275E-108, 4.2171492E-110, 3.0631675E-115, 4.1988179E-097, 9.5798202E-100, 1.3016523E-105, 9.9864019E-105, 7.5512147E-108, 3.3604407E-112, 1.5486963E-117, 5.9316734E-122, 1.7613442E-126, 2.4720656E-144, 4.7483727E-147, 1.1260635E-150, 2.3247024E-047, 1.6613536E-046, 6.8234973E-049, 7.0682140E-026, 1.3335329E-027, 8.1819446E-030, 8.8687652E-017, 4.1539663E-019, 3.3817982E-022, 1.8251218E-017, 2.5691928E-018, 1.2293193E-019, 3.7420974E-002, 2.0463470E-002, 2.7319154E-003, 4.1047601E-002, 1.2149799E-002, 1.4094563E-003, 1.7518486E-002, 7.9280631E-003, 4.4647855E-003
 2.4303657E+002, 5.0759409E-115, 2.2789615E-116, 4.3870389E-119, 1.2975822E-108, 3.4133462E-110, 2.2885329E-116, 4.3424759E-098, 8.1931698E-101, 1.1664543E-106, 1.1438246E-105, 3.2454194E-109, 4.9353383E-114, 6.4816467E-119, 7.4792253E-122, 4.2399415E-127, 1.5420375E-144, 2.5360225E-147, 1.8005417E-151, 5.0840567E-047, 2.6563011E-046, 1.7539475E-048, 1.8862357E-026, 3.2508562E-028, 1.0652761E-030, 9.2749742E-018, 7.6430823E-020, 7.9696184E-023, 1.1228764E-017, 2.7991737E-018, 2.8286156E-020, 3.8908193E-002, 2.2334653E-002, 5.0293893E-003, 5.0882724E-002, 1.5819305E-002, 3.0036524E-003, 2.2620953E-002, 9.1460603E-003, 3.4555995E-003
 2.4403220E+002, 2.6233926E-115, 7.8973167E-118, 1.8045589E-120, 2.0908882E-109, 8.4583824E-112, 7.9465640E-118, 1.5192687E-099, 7.1323747E-102, 6.2010964E-108, 2.4632510E-107, 5.7539850E-111, 4.4693940E-116, 2.2228834E-119, 6.1983513E-122, 7.7227641E-128, 1.8520975E-145, 1.0905692E-147, 6.7840793E-152, 5.9196124E-048, 2.9392858E-047, 3.4976635E-048, 3.8169368E-027, 1.4564365E-028, 8.1253005E-032, 1.1639536E-017, 4.4702905E-019, 3.0571940E-022, 1.3620782E-017, 8.2583283E-019, 5.1858931E-021, 4.0015614E-002, 2.1782019E-002, 3.0474171E-003, 5.0915572E-002, 2.3227265E-002, 1.9195633E-003, 2.2827879E-002, 4.9474210E-003, 1.3660534E-003
 2.4502784E+002, 1.5215074E-116, 8.3360304E-119, 2.9037049E-121, 8.4595192E-111, 2.7140059E-113, 2.5796891E-118, 2.1280557E-100, 2.8248366E-103, 2.0860091E-109, 3.2791015E-108, 8.0961406E-112, 6.4045467E-118, 3.0516958E-120, 1.7922932E-122, 3.0408211E-127, 1.6274765E-146, 4.0942504E-149, 3.1566578E-153, 1.1209429E-046, 1.4640350E-046, 3.0736828E-048, 2.9439255E-028, 2.3870490E-029, 1.2689352E-032, 4.6469592E-018, 2.7880040E-019, 1.3106063E-022, 5.8070963E-018, 4.3842164E-019, 3.6900974E-021, 4.4132265E-002, 2.1903766E-002, 2.7155175E-003, 5.8692346E-002, 2.5519320E-002, 9.5982531E-004, 2.3868894E-002, 5.1420481E-003, 1.6601903E-003
 2.4602347E+002, 5.6890335E-118, 1.2236427E-119, 5.8192465E-123, 9.6317038E-112, 1.1582668E-114, 5.1699232E-118, 1.2449571E-101, 5.0855864E-105, 1.9541129E-110, 2.0528516E-109, 5.5714346E-113, 9.0324466E-119, 1.8517728E-121, 8.3030633E-124, 6.1050494E-129, 1.4192508E-147, 4.6792936E-150, 2.6910793E-154, 1.3383680E-046, 1.0051745E-046, 4.2286675E-049, 7.5971676E-029, 5.3693038E-030, 1.4635303E-031, 6.0109981E-019, 4.3554714E-020, 3.4748466E-023, 3.0726193E-018, 3.0062960E-019, 1.7177969E-021, 3.8596446E-002, 2.0696427E-002, 6.2846483E-003, 5.3586849E-002, 1.5637724E-002, 2.5921251E-003, 2.3126926E-002, 8.5356966E-003, 1.8302961E-003
 2.4701911E+002, 6.2158546E-119, 1.7306175E-120, 1.0129699E-124, 2.4159155E-112, 4.0434227E-115, 1.0388183E-118, 2.2072075E-102, 5.0914812E-105, 7.2309963E-112, 8.9006361E-111, 5.0425702E-114, 5.5613889E-120, 8.9507137E-123, 5.6551761E-125, 1.1701475E-130, 5.0774000E-149, 3.6238589E-151, 6.0830654E-156, 4.3582826E-047, 1.5155923E-047, 8.4419590E-050, 1.4230346E-029, 8.2541526E-031, 3.9113589E-031, 1.2805024E-019, 5.0609961E-021, 5.5452448E-024, 1.8084702E-018, 1.1116717E-019, 1.4370037E-022, 3.7553547E-002, 2.0788253E-002, 5.3201585E-003, 4.8890946E-002, 2.0987734E-002, 4.1728072E-003, 2.5903220E-002, 9.3077491E-003, 1.7094445E-003
 2.4801474E+002, 6.2335103E-120, 6.3961790E-122, 2.3131293E-126, 1.0529292E-112, 2.2567193E-115, 4.6772708E-120, 1.5791484E-103, 4.9469739E-106, 5.0918712E-113, 6.2495992E-112, 5.2767773E-115, 4.3221804E-121, 9.0149111E-124, 1.3991166E-126, 1.6419806E-132, 3.4442562E-150, 1.4823017E-152, 2.1310173E-156, 1.4637565E-047, 2.1827518E-048, 8.9668558E-051, 2.6900110E-030, 1.2036193E-031, 1.2048091E-032, 2.8183608E-020, 8.4599316E-022, 3.7042445E-025, 7.6206585E-019, 1.0628005E-019, 1.1241467E-022, 4.1078390E-002, 2.3793385E-002, 3.7005518E-003, 5.0133485E-002, 2.1886988E-002, 5.0694223E-003, 2.5132293E-002, 9.4858742E-003, 3.0898349E-003
 2.4901038E+002, 4.6037017E-121, 6.6714887E-123, 2.3991270E-127, 2.5877800E-114, 1.0099813E-116, 9.3115226E-121, 1.0513812E-104, 1.5124416E-107, 8.2800670E-114, 5.0656744E-113, 5.3700894E-116, 1.8144857E-122, 9.3743671E-125, 4.2846429E-128, 4.6494574E-134, 3.2843234E-151, 3.2574199E-153, 4.3860613E-157, 1.5492396E-048, 1.7424992E-049, 2.1235377E-051, 2.5452638E-031, 1.4261862E-032, 6.7913248E-034, 9.6173345E-021, 4.1100160E-022, 1.2302134E-025, 3.4678221E-019, 4.5723365E-020, 8.3898714E-023, 4.5944553E-002, 2.8431973E-002, 1.6472685E-003, 5.5038432E-002, 2.6744085E-002, 6.3492353E-003, 2.9811142E-002, 1.3638815E-002, 3.3878333E-003
 2.5000602E+002, 4.2153746E-122, 3.9559972E-124, 1.5933300E-128, 8.6913712E-116, 5.7712566E-118, 5.2927554E-122, 4.1107236E-106, 2.8625896E-109, 1.1552778E-114, 2.7017416E-114, 1.2082018E-117, 9.4474579E-124, 4.7198898E-126, 1.2753671E-129, 4.5852713E-135, 1.3889654E-152, 3.8552303E-154, 2.0815008E-158, 2.8858733E-049, 4.5021581E-050, 1.3991136E-052, 2.9085297E-032, 1.9682793E-033, 2.0953294E-034, 3.9526755E-021, 2.1031814E-022, 3.5318130E-025, 1.1586964E-019, 1.5112861E-020, 3.9256711E-023, 4.4568246E-002, 2.3191157E-002, 4.5319565E-004, 5.8934529E-002, 2.3703374E-002, 4.0541344E-003, 3.1832784E-002, 1.0240989E-002, 2.7430759E-003
 2.5100165E+002, 2.8468010E-123, 1.3260312E-125, 3.2797284E-129, 6.0373971E-117, 3.4310737E-119, 2.1326616E-123, 1.8954176E-107, 3.9164385E-110, 2.8599621E-116, 8.0096302E-115, 2.9911536E-118, 1.0980590E-123, 1.7576058E-127, 2.5408986E-130, 7.5097618E-136, 7.5789947E-154, 7.8943675E-156, 3.8824523E-160, 1.7899533E-049, 1.1822102E-050, 2.0326901E-053, 2.2247554E-032, 9.4110510E-034, 2.4479335E-034, 1.1994835E-021, 7.8068561E-023, 1.3285987E-024, 3.1989182E-020, 4.1283791E-021, 1.1963834E-023, 4.2987952E-002, 1.3404575E-002, 1.7810852E-003, 5.5957652E-002, 2.0870147E-002, 2.2177283E-003, 3.2853310E-002, 3.9598792E-003, 9.0197167E-004
 2.5208026E+002, 3.3205269E-124, 8.0012572E-127, 2.1604129E-131, 1.0698523E-117, 2.1563971E-120, 3.0027612E-125, 4.5832641E-109, 9.2846151E-112, 1.2252646E-117, 2.1656563E-115, 1.9877356E-118, 5.5533655E-124, 3.8928769E-129, 1.8624488E-131, 1.0745816E-136, 6.1253337E-155, 1.4294413E-157, 1.3197224E-161, 4.4552014E-050, 8.3673537E-052, 8.5475931E-054, 7.7563762E-033, 7.2733959E-034, 1.5687217E-035, 7.6707812E-022, 4.3645189E-023, 5.9373079E-025, 1.3774734E-020, 6.9738938E-022, 1.2807565E-024, 4.4817402E-002, 9.2690768E-003, 2.5458316E-003, 5.8531710E-002, 2.6742428E-002, 2.8332872E-003, 2.6300722E-002, 5.0758299E-003, 4.6190267E-004
 2.5307589E+002, 1.3749871E-124, 3.1655465E-127, 8.3162896E-132, 3.1937835E-119, 2.3475276E-122, 6.8886171E-127, 2.5870782E-110, 2.7315139E-113, 5.8920918E-118, 1.0046543E-116, 4.4414149E-119, 6.2282799E-125, 2.3822751E-130, 2.0002154E-132, 9.9490562E-138, 3.7688673E-156, 1.4764255E-158, 2.3148408E-163, 1.1493678E-050, 7.6266870E-053, 2.5759531E-054, 1.2945544E-033, 1.0832642E-033, 4.2140425E-036, 2.4323159E-022, 2.6864130E-023, 1.2530380E-025, 5.1946597E-021, 3.3690009E-022, 1.2027496E-025, 3.9677117E-002, 9.8676350E-003, 1.3433560E-003, 5.6094871E-002, 2.9791570E-002, 3.0348355E-003, 3.0506483E-002, 5.5428621E-003, 8.2877843E-004
 2.5407153E+002, 1.7728119E-125, 3.1482434E-128, 4.1110156E-132, 6.5983348E-121, 7.2287892E-124, 8.7777585E-129, 9.2603923E-112, 6.9760927E-115, 2.1555450E-119, 4.1363870E-118, 5.2210483E-120, 3.6718496E-125, 5.9082047E-131, 3.3975624E-133, 9.0480077E-139, 6.9262936E-157, 1.8709401E-158, 1.4392570E-164, 3.2578779E-051, 3.4847904E-053, 4.1620520E-055, 1.5095487E-034, 8.0489067E-034, 4.1833715E-036, 7.1707485E-023, 6.4152774E-024, 1.0676554E-025, 2.0326953E-021, 1.2453635E-022, 7.3451210E-026, 4.0012140E-002, 8.9619148E-003, 6.5455408E-004, 5.7451080E-002, 2.9643132E-002, 1.0681280E-003, 2.3858198E-002, 7.1166833E-003, 1.2394435E-003
 2.5506716E+002, 2.9195017E-126, 6.8932388E-129, 9.2550579E-134, 5.8085039E-122, 2.3336532E-124, 9.4064592E-131, 4.6037218E-113, 8.1406410E-117, 4.0914676E-121, 1.1907800E-119, 8.5076189E-122, 8.0702954E-126, 1.5204069E-132, 4.5682051E-135, 1.2158000E-139, 2.1239696E-157, 6.4677478E-159, 2.3774094E-165, 3.9175903E-052, 1.3766231E-053, 1.6993824E-056, 5.1849424E-035, 2.0826760E-034, 3.0754718E-036, 3.4105092E-023, 1.2997933E-024, 4.1469072E-026, 9.7383873E-022, 7.0056035E-023, 1.9489483E-026, 3.6157480E-002, 7.9518709E-003, 6.2345743E-004, 5.7533740E-002, 2.7448368E-002, 6.0169221E-004, 2.3054026E-002, 7.5223659E-003, 6.1555340E-004
