s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.7505973E+002, 1.4082607E-020, 3.8616944E-021, 1.7519862E-020, 5.8330760E-005, 8.1981094E-005, 2.8707556E-004, 1.3122907E-004, 1.5714935E-004, 4.5552371E-004, 5.9621101E-005, 1.0150082E-004, 2.6263665E-004, 1.7755465E-017, 1.0850451E-018, 1.3411950E-019, 3.6622113E-028, 6.6855785E-028, 6.3012639E-028, 1.4804818E-035, 9.1907007E-036, 9.3071598E-035, 1.1193151E-005, 3.4405531E-006, 3.0852778E-008, 1.7727775E-004, 1.3947319E-004, 3.2353477E-004, 1.7143473E-004, 2.1810954E-005, 2.6951556E-005, 1.6844717E-013, 1.9033004E-013, 3.5524768E-013, 2.8640917E-009, 3.4525269E-009, 5.1057673E-008, 2.4640432E-024, 6.9180888E-024, 7.3982163E-021
 1.7607534E+002, 9.5346449E-021, 6.8731284E-021, 8.8257512E-020, 7.1243580E-005, 1.1646552E-004, 1.3468662E-004, 1.2391666E-004, 1.9438712E-004, 3.8909683E-004, 6.3360347E-005, 8.8799543E-005, 2.1668590E-004, 7.3989913E-018, 5.6779010E-019, 1.1051679E-018, 2.8168537E-028, 4.4477454E-028, 5.2091878E-028, 1.2961006E-035, 1.7038416E-035, 1.4956927E-034, 1.1073453E-005, 4.3769665E-006, 1.2739444E-007, 1.8104957E-004, 1.5416021E-004, 4.7894439E-004, 2.2790796E-004, 2.8595485E-005, 2.6194514E-005, 1.4434181E-013, 1.8857631E-013, 4.3554055E-013, 2.7653739E-009, 5.0602260E-009, 5.6350011E-008, 2.1873987E-024, 1.0809268E-023, 6.3161331E-021
 1.7700632E+002, 7.3234898E-021, 2.7962377E-020, 2.1044979E-019, 7.9828306E-005, 1.5691321E-004, 6.1172411E-005, 1.2389404E-004, 1.7669846E-004, 3.6966441E-004, 6.0830760E-005, 6.4426976E-005, 2.7130686E-004, 1.7694860E-018, 1.1490910E-018, 8.4309946E-018, 2.3944455E-028, 2.3710222E-028, 4.1884552E-028, 1.4900921E-035, 1.4494683E-035, 4.0344929E-034, 8.9367698E-006, 5.0522073E-006, 1.4769295E-007, 1.9430121E-004, 1.4504551E-004, 6.2746498E-004, 3.7146630E-004, 7.7831552E-005, 5.9303067E-005, 1.6910910E-013, 2.5256128E-013, 3.2603004E-013, 3.7753585E-009, 4.7711985E-009, 6.1576051E-008, 1.3441505E-024, 2.8856611E-023, 8.8172929E-021
 1.7802193E+002, 9.4612057E-021, 8.3033758E-020, 5.7937842E-019, 6.6548833E-005, 1.1180510E-004, 3.1072006E-005, 1.2382716E-004, 1.5407650E-004, 3.5153458E-004, 5.0185338E-005, 6.3464784E-005, 1.9214766E-004, 1.7793526E-018, 2.8292666E-018, 8.5571484E-018, 5.1166925E-028, 2.8609995E-028, 4.2320065E-028, 1.1441513E-035, 2.7849000E-035, 6.0617492E-034, 8.5231108E-006, 4.2098280E-006, 3.9056741E-008, 1.4286648E-004, 2.7029708E-004, 4.1881753E-004, 3.2839104E-004, 1.8553209E-005, 4.0152812E-005, 1.5406604E-013, 1.6496066E-013, 3.1432325E-013, 4.3098884E-009, 8.7587495E-009, 8.6072429E-008, 1.1902465E-024, 3.6869725E-023, 7.0312724E-021
 1.7903754E+002, 3.2670980E-020, 7.2853995E-020, 3.3393128E-019, 5.2630626E-005, 2.7609214E-005, 7.1371499E-005, 8.0126139E-005, 9.0198213E-005, 2.7575040E-004, 4.3387131E-005, 5.0113671E-005, 1.7747520E-004, 5.3868073E-018, 4.6944312E-018, 2.8062617E-018, 3.9989039E-028, 2.4358687E-028, 3.7223264E-028, 2.4648404E-035, 3.9259352E-035, 5.0843724E-034, 1.0466665E-005, 8.0793977E-006, 4.2164400E-008, 1.6998434E-004, 2.8433715E-004, 4.3101879E-004, 2.0858034E-004, 3.2908242E-005, 8.4991395E-005, 1.1639283E-013, 2.1767497E-013, 4.0495180E-013, 3.7795986E-009, 8.8597894E-009, 6.7349576E-008, 2.7375330E-024, 3.2263122E-023, 5.1806902E-021
 1.8005316E+002, 6.3945731E-020, 3.0344804E-020, 6.9425411E-020, 5.5312953E-005, 1.3986521E-005, 1.9841171E-004, 6.1222953E-005, 1.0482745E-004, 2.2326413E-004, 3.7987202E-005, 3.7057622E-005, 1.6434747E-004, 1.1709830E-017, 2.1957173E-018, 9.2598089E-019, 3.7843354E-028, 1.7580046E-028, 3.8110214E-028, 5.8548479E-035, 8.3675218E-035, 9.1077379E-034, 1.3140706E-005, 1.0313242E-005, 1.6428393E-008, 1.9316863E-004, 1.7119446E-004, 5.2778142E-004, 1.8837577E-004, 4.3328397E-005, 4.9593599E-005, 1.4019307E-013, 1.3834318E-013, 3.2394923E-013, 4.6317287E-009, 7.4847625E-009, 8.5380573E-008, 1.5924514E-023, 1.5450849E-022, 5.7315948E-021
 1.8106877E+002, 6.8016857E-020, 1.4289956E-020, 3.9674808E-020, 5.9877769E-005, 4.2557780E-005, 1.4901955E-004, 6.8583304E-005, 7.7164861E-005, 2.0340548E-004, 3.8767263E-005, 4.9616656E-005, 1.6455523E-004, 1.7975474E-017, 2.0408526E-018, 4.6999756E-019, 2.8299755E-028, 1.3291216E-028, 3.1284050E-028, 1.9653998E-034, 2.3089057E-034, 2.9575569E-033, 1.3223376E-005, 4.9697540E-006, 2.2958089E-008, 1.9728266E-004, 2.1970167E-004, 8.5027829E-004, 1.6673729E-004, 6.8593270E-005, 6.6282593E-005, 1.2038872E-013, 1.0195105E-013, 2.6907264E-013, 5.4006127E-009, 8.3899090E-009, 9.3340831E-008, 6.7206370E-023, 9.3831295E-022, 7.9956993E-021
 1.8208438E+002, 3.7133874E-020, 8.9403947E-021, 7.2057933E-020, 5.1907655E-005, 5.7992407E-005, 1.2443940E-004, 6.0077947E-005, 6.9458247E-005, 2.7167472E-004, 2.7085893E-005, 5.4790381E-005, 1.4203795E-004, 9.4848427E-018, 2.5288399E-018, 4.8781034E-019, 2.6506710E-028, 1.3199106E-028, 2.0288451E-028, 5.7265525E-034, 2.5401606E-034, 5.2607905E-033, 1.1881480E-005, 2.6509425E-006, 5.7257885E-008, 1.3352741E-004, 1.4635862E-004, 6.0735728E-004, 1.1539508E-004, 1.4931299E-004, 2.8006930E-005, 1.2640686E-013, 7.6644629E-014, 2.8761426E-013, 7.0992986E-009, 1.7443883E-008, 7.3555811E-008, 1.0235617E-022, 1.5276260E-021, 1.0507273E-020
 1.8301536E+002, 2.9482890E-020, 6.3710805E-021, 4.9447167E-020, 3.1563870E-005, 8.3189091E-005, 2.2666826E-004, 4.6512818E-005, 8.0495297E-005, 1.6256074E-004, 2.8784164E-005, 4.5723153E-005, 7.6037488E-005, 4.4990609E-018, 3.9542994E-018, 1.2595816E-018, 2.7493443E-028, 1.1437314E-028, 1.5398342E-028, 1.3392816E-033, 5.4583925E-034, 5.8767636E-033, 1.4327442E-005, 4.0873490E-006, 4.9467528E-008, 1.1989947E-004, 1.4691304E-004, 6.4700688E-004, 1.4040468E-004, 4.8667588E-005, 1.9500106E-005, 1.6426899E-013, 7.1688989E-014, 2.7197887E-013, 7.9752611E-009, 8.1262410E-009, 9.7315174E-008, 1.7618712E-022, 1.6923980E-021, 6.0645701E-021
 1.8403097E+002, 3.1021868E-020, 4.9409868E-021, 5.1857769E-020, 5.6843980E-005, 8.2429431E-005, 2.3682317E-004, 4.5318820E-005, 8.1768554E-005, 1.5989916E-004, 2.9427927E-005, 4.5940840E-005, 7.9698860E-005, 3.1143463E-018, 4.1002002E-018, 5.9689847E-018, 2.7620851E-028, 1.1360013E-028, 1.3944637E-028, 2.5253250E-033, 1.5059115E-033, 5.9445829E-033, 1.5518491E-005, 2.8142715E-006, 2.8833001E-007, 1.4858450E-004, 1.4646246E-004, 5.4243746E-004, 1.5818840E-004, 7.8092017E-005, 1.3139213E-005, 1.2535811E-013, 4.9921127E-014, 2.2578845E-013, 7.5370664E-009, 7.9478724E-009, 1.0209936E-007, 3.5971922E-022, 1.3793465E-021, 1.2014348E-020
 1.8504658E+002, 1.2733850E-020, 3.9923435E-021, 7.4095601E-020, 9.6318592E-005, 1.2463477E-004, 2.5804301E-004, 4.5122222E-005, 1.0178324E-004, 1.7475684E-004, 2.6655920E-005, 4.1241232E-005, 9.1940067E-005, 3.5069103E-018, 1.1077197E-017, 4.0273813E-017, 2.6753627E-028, 1.7597770E-028, 1.3759613E-028, 2.0446537E-033, 5.6877068E-033, 9.0244548E-033, 9.0924384E-006, 3.2737692E-006, 3.6894918E-007, 1.5822557E-004, 1.6220900E-004, 5.1153665E-004, 1.8620093E-004, 5.9767155E-005, 2.1030619E-005, 1.0439496E-013, 1.1817869E-013, 5.8920512E-013, 9.0468799E-009, 1.3495829E-008, 3.4093720E-007, 3.6678218E-022, 1.8867528E-021, 1.6635779E-020
 1.8606219E+002, 1.1094908E-020, 1.7027259E-020, 3.6331675E-019, 7.7263138E-005, 9.7046332E-005, 6.4111952E-005, 4.6291386E-005, 7.5300985E-005, 2.4738197E-004, 2.9284586E-005, 4.2482825E-005, 9.8102625E-005, 9.7412939E-018, 3.2755589E-017, 9.5784907E-017, 4.1497665E-028, 2.3315315E-028, 1.0249928E-028, 3.5388813E-033, 7.4820538E-033, 1.1262034E-032, 9.2890221E-006, 6.3506553E-006, 5.0342446E-007, 1.8200732E-004, 1.9444492E-004, 3.8572556E-004, 1.7219275E-004, 6.5580310E-005, 2.8642966E-005, 7.9105358E-014, 7.6876288E-014, 1.5467972E-012, 1.0404073E-008, 1.5000563E-008, 4.3645400E-007, 5.4923613E-022, 1.4552500E-021, 1.9620971E-020
 1.8707780E+002, 2.4968347E-020, 2.7265444E-019, 6.9086722E-019, 6.3747447E-005, 7.2897653E-005, 8.0576917E-005, 4.3534155E-005, 6.2875931E-005, 1.9915712E-004, 3.1160588E-005, 4.4057240E-005, 7.6972096E-005, 1.7410552E-014, 3.9133442E-016, 3.5681242E-017, 4.1978322E-028, 8.6875665E-029, 1.5658399E-028, 1.1132166E-032, 1.5384370E-032, 2.0490837E-032, 1.4464330E-005, 9.0804587E-006, 5.1500616E-007, 1.7147066E-004, 2.1115727E-004, 3.0663482E-004, 1.5010639E-004, 6.2224335E-005, 3.1392940E-005, 7.8596967E-014, 5.0006331E-014, 2.3608331E-012, 1.0393210E-008, 1.4242296E-008, 4.8765968E-007, 4.5699669E-022, 8.8449911E-022, 4.0215485E-020
 1.8800878E+002, 1.1876205E-019, 7.3281179E-019, 2.9425757E-019, 6.9842588E-005, 9.9296883E-005, 1.8002485E-004, 3.4509087E-005, 7.0148164E-005, 1.5626112E-004, 3.0234483E-005, 4.0168427E-005, 8.5493885E-005, 5.2820739E-014, 1.6954895E-013, 8.7092049E-018, 6.4555758E-028, 3.8532325E-029, 3.9575639E-028, 1.4658121E-032, 2.0250843E-032, 2.4953469E-032, 9.1555178E-006, 5.1687592E-006, 9.0377325E-007, 1.6185411E-004, 2.4143838E-004, 3.9055620E-004, 2.3413981E-004, 1.3498546E-005, 5.9997185E-005, 5.4323947E-014, 3.9870881E-013, 2.5371037E-012, 1.0590439E-008, 1.2543338E-008, 1.0117819E-006, 3.1785887E-022, 9.9034369E-022, 5.4998170E-020
 1.8902439E+002, 2.0897817E-019, 3.5483865E-019, 8.9389107E-020, 8.6830618E-005, 8.7030835E-005, 2.2403122E-004, 3.5938665E-005, 5.0006819E-005, 1.5163061E-004, 2.9572622E-005, 3.7855948E-005, 7.0333697E-005, 1.0227703E-014, 1.3366790E-014, 2.2704264E-017, 5.2190193E-028, 4.5816560E-029, 5.1286568E-028, 1.2223046E-032, 2.5700704E-032, 3.6659357E-032, 6.5968835E-006, 6.7772548E-006, 3.9301306E-007, 1.7126692E-004, 2.0406321E-004, 3.4366718E-004, 2.3200063E-004, 2.7602857E-005, 5.4549865E-005, 1.3677722E-013, 2.1020364E-012, 3.7656488E-012, 1.1795320E-008, 1.6790066E-008, 1.0664588E-006, 6.1943834E-022, 1.0018517E-021, 3.6650820E-020
 1.9004000E+002, 1.5719762E-019, 1.4808331E-019, 1.3032131E-019, 6.2818523E-005, 9.0934642E-005, 1.7220435E-004, 4.1146324E-005, 5.3994094E-005, 1.1946583E-004, 2.9801298E-005, 4.0543499E-005, 9.8006985E-005, 5.6479355E-016, 1.4247097E-016, 4.9993858E-018, 4.7762965E-028, 5.3430582E-029, 5.4154650E-028, 6.2363718E-033, 1.0171650E-032, 4.6082871E-032, 8.2260924E-006, 6.4273429E-006, 5.3275996E-007, 1.4770475E-004, 1.8675701E-004, 3.0540600E-004, 1.7191139E-004, 2.3722985E-005, 8.7676797E-005, 2.4603676E-013, 1.7859039E-011, 2.9461878E-011, 1.7857059E-008, 2.5097787E-008, 1.1901946E-006, 1.1862867E-021, 2.5486131E-021, 6.3192886E-020
 1.9105562E+002, 1.0333391E-019, 5.8267412E-020, 1.7745781E-019, 1.0175913E-004, 1.1349684E-004, 2.1323423E-004, 3.8885036E-005, 4.1808141E-005, 1.0334792E-004, 3.5025287E-005, 3.9212892E-005, 1.0984948E-004, 2.6340226E-015, 2.7532802E-016, 3.0911119E-018, 3.3117061E-028, 7.2369815E-029, 9.0545597E-028, 5.9301944E-033, 1.2891402E-032, 4.8507053E-032, 5.6757786E-006, 3.0865062E-006, 9.1880796E-008, 1.7439734E-004, 2.8185771E-004, 2.2958071E-004, 8.9304417E-005, 1.8784114E-005, 5.1611274E-005, 7.3695224E-013, 1.5078378E-011, 2.5501653E-011, 1.5028637E-008, 4.7781940E-008, 1.7933519E-006, 1.8991993E-021, 8.4476909E-021, 6.2758166E-020
 1.9207123E+002, 2.2844821E-019, 2.8529150E-020, 1.0642799E-019, 7.7257191E-005, 1.0960492E-004, 1.2658525E-004, 3.7607654E-005, 4.2629183E-005, 8.6822484E-005, 3.4157458E-005, 3.8812056E-005, 1.1742966E-004, 1.3706421E-015, 5.1203248E-017, 1.0251631E-017, 1.4498049E-028, 1.0880343E-028, 1.0585660E-027, 1.0161912E-032, 1.2706856E-032, 3.7240335E-032, 5.4445405E-006, 4.3943859E-006, 2.9998561E-008, 2.0204856E-004, 1.7580690E-004, 2.5499620E-004, 1.9296776E-004, 1.7220344E-005, 6.0905632E-005, 1.5208604E-011, 1.3845782E-010, 1.5222321E-011, 1.5856747E-008, 4.5584511E-008, 1.8082740E-006, 3.9783452E-021, 9.9391351E-021, 6.0419328E-020
 1.9300221E+002, 3.9773025E-019, 1.3424341E-020, 3.5610724E-019, 6.8225817E-005, 8.4010156E-005, 1.2094248E-004, 3.8299995E-005, 3.9665473E-005, 9.7717200E-005, 2.3913293E-005, 3.2905681E-005, 8.2254176E-005, 1.1392177E-016, 3.6826271E-017, 6.5978567E-018, 2.0206579E-028, 1.6579683E-028, 1.5613912E-027, 1.9532411E-032, 1.7939322E-032, 2.6265118E-032, 8.4622036E-006, 2.9581932E-006, 2.6431746E-008, 1.3454600E-004, 2.3046721E-004, 3.2828783E-004, 2.2000208E-004, 7.6219413E-005, 2.2208607E-005, 4.2640023E-011, 1.3998455E-010, 2.1763080E-011, 1.5690265E-008, 6.6041495E-008, 2.8512191E-006, 4.7846814E-021, 1.3101220E-020, 3.0145811E-020
 1.9401782E+002, 4.8129656E-019, 2.5339305E-020, 4.0819515E-019, 6.2437635E-005, 7.2907082E-005, 8.8517243E-005, 3.6668778E-005, 4.3648343E-005, 1.0200344E-004, 2.1431027E-005, 3.2224823E-005, 1.0494751E-004, 5.2142475E-017, 1.5949514E-017, 1.1546553E-017, 1.4582673E-028, 2.3785673E-028, 1.8215726E-027, 2.0431170E-032, 2.6395933E-032, 2.3137516E-032, 6.3545120E-006, 3.2283987E-006, 9.6578300E-009, 1.2551525E-004, 2.2749990E-004, 3.7678739E-004, 1.3495381E-004, 7.0422135E-005, 1.2293768E-005, 1.3199133E-010, 8.8226390E-011, 3.3807088E-011, 1.6026538E-008, 8.1484448E-008, 2.9375503E-006, 5.2192802E-021, 1.3129885E-020, 2.5494971E-020
 1.9503343E+002, 4.9258189E-019, 8.2388004E-020, 6.0838723E-019, 7.4962297E-005, 4.6196410E-005, 1.1836339E-004, 3.1942957E-005, 3.5925193E-005, 1.2452709E-004, 3.4747079E-005, 4.2272309E-005, 9.7067690E-005, 6.6974979E-017, 2.1572289E-017, 1.3506418E-017, 1.3266010E-028, 3.7912962E-028, 4.7747861E-027, 3.2997593E-032, 2.5069643E-032, 2.8555036E-032, 3.3700637E-006, 2.0143025E-006, 3.5137801E-008, 1.4999505E-004, 2.0244540E-004, 4.0668151E-004, 1.3844818E-004, 1.0606081E-005, 1.1603359E-005, 1.2336776E-010, 1.6976437E-010, 6.5651002E-011, 2.6966529E-008, 7.9984292E-008, 3.3538385E-006, 6.7978717E-021, 1.3783275E-020, 2.8778403E-020
 1.9604904E+002, 2.4816598E-019, 1.2859634E-019, 3.7519086E-019, 8.7856961E-005, 8.1492105E-005, 1.2251411E-004, 3.9070738E-005, 4.4835185E-005, 1.2090549E-004, 3.1419824E-005, 3.6331617E-005, 8.1989616E-005, 8.0379390E-017, 1.4410657E-017, 3.8757135E-016, 1.9330419E-028, 6.0747170E-028, 5.3998044E-027, 5.2960516E-032, 2.6328949E-032, 2.1459744E-032, 5.6022752E-006, 1.9808028E-006, 5.4391116E-008, 1.3425673E-004, 2.2419806E-004, 4.2755808E-004, 3.3018850E-004, 1.8325344E-005, 8.9720144E-006, 9.6212961E-011, 1.0323904E-010, 4.5996721E-011, 2.0101935E-008, 8.6950066E-008, 3.4859428E-006, 6.4437641E-021, 1.2481680E-020, 3.4864820E-020
 1.9706465E+002, 7.6556631E-020, 3.3766185E-020, 5.6616846E-019, 7.1300595E-005, 8.2330707E-005, 1.3564369E-004, 4.2176810E-005, 3.9144680E-005, 4.3842807E-005, 2.5351077E-005, 2.6204091E-005, 8.2161389E-005, 6.7414881E-017, 6.7220439E-018, 7.7194332E-015, 2.2025511E-028, 7.5111434E-028, 3.4996368E-027, 6.8781730E-032, 4.1686101E-032, 2.3557189E-032, 2.5832260E-006, 9.2120338E-007, 2.6843686E-008, 1.2509283E-004, 2.0450412E-004, 3.2229135E-004, 3.8699793E-004, 8.7265981E-006, 8.3073744E-006, 1.7978308E-010, 2.1745364E-010, 5.5483173E-011, 2.2107771E-008, 1.4941292E-007, 2.7897030E-006, 6.2278845E-021, 1.0499282E-020, 7.4371633E-020
 1.9808026E+002, 3.5618374E-020, 1.5868844E-020, 7.8991775E-019, 6.8090885E-005, 6.7927478E-005, 1.4963091E-004, 3.5544776E-005, 3.3407529E-005, 3.7639368E-005, 2.3269571E-005, 2.3644799E-005, 4.9185929E-005, 8.3636994E-017, 2.8128886E-017, 5.9541958E-015, 1.2256913E-028, 4.7127086E-028, 2.2939867E-027, 7.7545713E-032, 8.2066090E-032, 5.1373707E-032, 1.7655076E-006, 7.4144190E-007, 3.2534876E-008, 1.8321828E-004, 3.0164632E-004, 2.7552946E-004, 2.0524167E-004, 2.7333880E-005, 1.1128528E-005, 1.8425320E-010, 2.0055299E-010, 2.5870163E-011, 3.1375914E-008, 1.3782442E-007, 2.8352265E-006, 4.3048209E-021, 8.8950318E-021, 1.1838322E-019
 1.9901124E+002, 1.6298303E-020, 7.3862215E-020, 2.6879650E-018, 7.0192876E-005, 1.0535525E-004, 1.1343898E-004, 3.0836280E-005, 3.0965836E-005, 6.8908134E-005, 2.0907214E-005, 2.4628756E-005, 1.0599776E-004, 1.1112069E-015, 2.8522722E-015, 1.1151979E-014, 1.1278301E-028, 1.7843433E-028, 3.8159648E-027, 1.1508504E-031, 1.5103937E-031, 1.0826135E-031, 2.4305330E-006, 1.2104423E-006, 1.0890120E-007, 1.6553691E-004, 2.3824722E-004, 4.1124506E-004, 2.2508860E-004, 3.4467612E-005, 8.9528037E-006, 1.6102803E-010, 2.0638198E-010, 1.8828188E-011, 3.1279102E-008, 1.3408716E-007, 3.8370014E-006, 5.1545376E-021, 1.0355276E-020, 1.1696496E-019
 2.0002685E+002, 1.8049285E-020, 3.3761718E-019, 2.5167678E-018, 6.3245829E-005, 6.9194558E-005, 1.3237405E-004, 2.6771424E-005, 3.0887941E-005, 6.8103372E-005, 2.0282125E-005, 4.7073079E-005, 1.3450579E-004, 9.9448324E-015, 3.1591218E-014, 1.0024970E-014, 3.0139088E-028, 4.6591764E-028, 5.6140760E-027, 1.3819037E-031, 1.9008213E-031, 1.3030832E-031, 1.8572362E-006, 1.1825987E-006, 1.1699036E-007, 1.1716859E-004, 2.1515231E-004, 2.9215172E-004, 3.3649632E-004, 1.3265183E-005, 2.1254871E-005, 3.0035381E-010, 2.3000462E-010, 2.3343824E-011, 3.8335957E-008, 2.2040303E-007, 3.6007483E-006, 6.4114899E-021, 1.5916597E-020, 2.0348952E-019
 2.0104247E+002, 7.5655697E-020, 3.7149650E-019, 4.9668653E-019, 4.8739194E-005, 6.1127643E-005, 1.3474946E-004, 2.4687623E-005, 3.6581581E-005, 6.9948991E-005, 2.2440174E-005, 6.5661339E-005, 1.0279039E-004, 3.0224071E-015, 1.4135715E-014, 5.8234011E-015, 2.8937340E-028, 1.1707784E-027, 1.5400348E-026, 2.2250102E-031, 2.6651634E-031, 1.9060225E-031, 1.8760947E-006, 1.1030488E-006, 3.8184194E-008, 1.2518655E-004, 2.2474476E-004, 4.9115069E-004, 1.0381807E-004, 2.7607271E-005, 1.5994357E-005, 2.0774755E-010, 1.0279884E-010, 1.8622351E-011, 3.3265253E-008, 1.7449465E-007, 4.0479918E-006, 7.0967794E-021, 2.3695295E-020, 2.2173077E-019
 2.0205808E+002, 1.6183428E-019, 6.5413771E-020, 2.7930093E-019, 4.3457193E-005, 8.1195108E-005, 1.2838494E-004, 2.7690468E-005, 3.6745373E-005, 9.6671891E-005, 2.4920463E-005, 3.2503538E-005, 7.2231263E-005, 3.0322428E-015, 3.0557075E-013, 2.4613039E-015, 2.0806733E-028, 4.5482260E-027, 4.9369648E-026, 1.9125234E-031, 2.5207468E-031, 3.3935020E-031, 2.2548453E-006, 1.1517093E-006, 3.0469534E-008, 1.7193450E-004, 3.0046260E-004, 5.8461705E-004, 8.3622844E-005, 2.1311443E-005, 1.9094059E-005, 2.8982829E-010, 1.1116815E-010, 2.0388661E-011, 4.9260414E-008, 1.5499990E-007, 4.4637452E-006, 7.4262774E-021, 3.8412321E-020, 2.1642498E-019
 2.0307369E+002, 2.6471247E-019, 5.8966678E-020, 2.9498835E-019, 4.6851782E-005, 6.2432166E-005, 1.3172721E-004, 2.8791667E-005, 3.6723343E-005, 7.1307779E-005, 2.1616906E-005, 2.1764213E-005, 1.0100653E-004, 1.0214322E-012, 1.5607835E-012, 2.4125501E-014, 7.4125899E-028, 1.4226766E-026, 9.1155620E-026, 1.6061971E-031, 2.0508849E-031, 3.2272404E-031, 2.2534955E-006, 1.5199594E-006, 1.8019835E-007, 1.4249791E-004, 2.8077710E-004, 4.7143248E-004, 8.1789334E-005, 1.1418370E-005, 2.4829769E-005, 4.1633111E-010, 1.7975625E-010, 2.5676997E-011, 7.6122454E-008, 2.0208677E-007, 7.4112032E-006, 7.8857466E-021, 5.5924736E-020, 3.0397917E-019
 2.0400467E+002, 1.7465606E-019, 2.7242661E-020, 1.9067690E-019, 5.5796384E-005, 9.1576303E-005, 9.0527691E-005, 3.0421068E-005, 4.2968882E-005, 1.0772048E-004, 1.7230860E-005, 2.9839218E-005, 8.8161593E-005, 1.2404476E-012, 4.2540072E-014, 4.6550164E-015, 7.2674988E-028, 4.6935415E-026, 3.4006995E-026, 1.1834697E-031, 2.3727980E-031, 3.3502203E-031, 1.6794848E-006, 1.4331980E-006, 1.1646441E-007, 1.1573915E-004, 2.1200978E-004, 4.5590381E-004, 4.7482260E-005, 3.4032229E-005, 1.5895582E-005, 2.9490475E-010, 1.9571626E-010, 5.7018496E-011, 5.3918421E-008, 3.0555924E-007, 9.1559007E-006, 1.7270433E-020, 1.4755501E-019, 6.9104722E-019
 2.0502028E+002, 1.4861914E-019, 2.5683510E-020, 1.4966310E-019, 5.0646075E-005, 6.2131598E-005, 2.3250403E-005, 2.8659419E-005, 3.4012709E-005, 6.7420043E-005, 1.7041975E-005, 2.8913383E-005, 6.5631204E-005, 7.7819304E-014, 7.3289631E-014, 1.3366222E-014, 1.2244721E-027, 4.2372870E-026, 1.1118169E-026, 1.5142754E-031, 2.1120686E-031, 4.6521660E-031, 2.1405821E-006, 1.5105362E-006, 6.5224683E-008, 1.3645699E-004, 3.9111810E-004, 5.1761134E-004, 4.4645284E-005, 3.6396190E-005, 1.5639764E-005, 3.9710502E-010, 1.8296632E-010, 3.4777462E-011, 1.0904616E-007, 3.7933449E-007, 8.7337461E-006, 4.5531209E-020, 4.2931848E-019, 1.1403866E-018
 2.0603589E+002, 1.7199385E-019, 1.7680614E-020, 1.9055827E-019, 3.2243173E-005, 3.7058429E-005, 1.4110845E-005, 2.6411547E-005, 2.8372101E-005, 5.9053351E-005, 1.5622183E-005, 2.2799737E-005, 9.8759946E-005, 5.4516264E-016, 5.3547985E-015, 1.2538209E-014, 2.1413034E-027, 7.3316123E-027, 1.3111480E-026, 2.0654708E-031, 2.0846678E-031, 5.2691959E-031, 1.7669194E-006, 1.7886807E-006, 1.0957867E-007, 1.6081948E-004, 3.6274986E-004, 4.9692354E-004, 2.6486421E-005, 2.6802582E-005, 3.1538239E-005, 4.8679288E-010, 1.4467762E-010, 2.1763958E-011, 1.4050320E-007, 4.4939057E-007, 9.5829288E-006, 1.7125694E-019, 3.7193573E-019, 1.1100333E-018
 2.0705150E+002, 2.0208702E-019, 2.8907860E-020, 5.2774390E-019, 3.8752619E-005, 4.3363649E-005, 6.6049361E-005, 2.5665928E-005, 2.6533422E-005, 4.2967434E-005, 1.3889915E-005, 1.7694371E-005, 4.8704288E-005, 3.7804801E-016, 3.6615786E-014, 6.0445836E-015, 1.1651103E-027, 3.4896563E-027, 2.0523423E-026, 1.8577839E-031, 2.9755395E-031, 8.7582739E-031, 1.7229639E-006, 7.1655339E-007, 4.0364748E-008, 1.3132559E-004, 2.5742666E-004, 4.6034686E-004, 3.9077323E-005, 3.5333428E-005, 2.0594981E-005, 4.8382540E-010, 9.7446844E-011, 1.9998802E-011, 1.4339703E-007, 4.6173766E-007, 9.4954601E-006, 5.7407468E-019, 4.9305957E-019, 1.0775772E-018
 2.0806711E+002, 1.3509793E-019, 4.3357943E-020, 1.0645931E-018, 3.4656134E-005, 4.6137489E-005, 6.0440969E-005, 2.2379046E-005, 2.4245665E-005, 5.1505431E-005, 1.7535980E-005, 1.5985203E-005, 5.5486923E-005, 8.8345273E-016, 1.5434938E-014, 3.8377797E-016, 6.7754215E-028, 8.5181793E-027, 1.3293507E-026, 1.7177728E-031, 3.1585994E-031, 1.5322297E-030, 1.6178664E-006, 1.5603004E-006, 9.1413783E-008, 1.8633104E-004, 3.8294793E-004, 4.4205227E-004, 7.2359839E-005, 3.1265053E-005, 2.2511564E-005, 3.8855011E-010, 8.2992264E-011, 3.6579538E-011, 1.1167684E-007, 6.4009283E-007, 1.2243415E-005, 1.2377564E-018, 1.1949431E-018, 1.3336806E-018
