s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.9403015E+002, 1.9115764E-062, 3.8588318E-065, 1.2855733E-064, 1.8404701E-048, 5.0571490E-050, 1.2733142E-052, 6.2108929E-051, 1.5931781E-053, 7.1604937E-058, 2.1030208E-050, 9.1914054E-053, 1.1443439E-057, 9.5391609E-068, 1.3311113E-069, 3.3500712E-072, 2.8192726E-090, 5.2541047E-092, 7.5949507E-096, 9.9541827E-008, 1.4275286E-012, 4.1257875E-012, 6.1550804E-002, 9.8772992E-003, 1.0569850E-004, 7.9658487E-002, 2.1120661E-002, 2.6139129E-003, 3.3651809E-002, 3.0518533E-003, 1.1104680E-004, 3.1423409E-003, 2.6865421E-003, 3.8189456E-004, 2.3530987E-002, 2.2888799E-002, 3.7921360E-003, 2.2014484E-005, 3.5300884E-004, 2.5173567E-004
 1.9502076E+002, 3.5916321E-063, 6.5986519E-066, 8.9505657E-066, 4.6240403E-050, 1.1006602E-051, 1.6556023E-053, 9.8565724E-052, 4.1247884E-055, 4.9824960E-059, 1.9902777E-051, 6.9803028E-054, 1.4743517E-058, 4.2460364E-068, 5.3525838E-071, 7.6899878E-073, 7.5960122E-091, 8.6825993E-093, 1.5289105E-097, 9.5848292E-010, 1.3541513E-013, 1.3974105E-010, 5.8815005E-002, 5.8103067E-003, 2.1266283E-004, 7.9752210E-002, 1.8783523E-002, 2.5133505E-003, 3.9630626E-002, 3.6440648E-003, 2.0820387E-004, 3.8226226E-003, 2.4940334E-003, 1.2555418E-003, 2.7987126E-002, 2.1601545E-002, 2.2541936E-003, 1.9674010E-004, 5.4744138E-004, 4.6021400E-004
 1.9601137E+002, 2.5178607E-064, 1.3252125E-066, 2.6922175E-067, 3.1888681E-051, 2.0958955E-053, 1.3088268E-054, 2.4598436E-053, 1.1839900E-056, 1.3522962E-059, 1.0068849E-052, 4.7786542E-055, 6.2492527E-059, 1.4253722E-069, 4.4125895E-072, 2.5845099E-074, 2.5205795E-092, 6.3997404E-094, 1.0914944E-099, 7.1729039E-012, 3.8000775E-008, 3.6711001E-008, 6.3254568E-002, 7.6702816E-003, 5.6011628E-004, 8.6269258E-002, 7.6615500E-003, 2.2432320E-003, 3.8969125E-002, 3.6697323E-003, 7.7708753E-005, 4.2078043E-003, 4.2217681E-003, 5.6057108E-004, 2.6773832E-002, 2.5499753E-002, 1.5588236E-003, 6.8866586E-004, 5.2207974E-004, 2.6064531E-004
 1.9700198E+002, 7.3965813E-065, 9.6651552E-067, 2.2804854E-069, 9.9443074E-052, 3.3303739E-054, 2.7183539E-054, 3.8153403E-054, 6.1956043E-058, 1.2081490E-060, 4.7903362E-054, 1.9750389E-056, 2.8070326E-060, 1.3025336E-070, 1.0088643E-073, 7.3562013E-076, 7.9563566E-094, 5.7603532E-096, 1.7482632E-101, 1.0751006E-011, 4.3763474E-008, 2.3164648E-009, 6.1225075E-002, 6.1678051E-003, 4.4573527E-004, 9.2377876E-002, 8.2104707E-003, 1.0058886E-003, 3.7913173E-002, 7.0753158E-003, 3.2430482E-004, 4.6548234E-003, 4.5972421E-003, 3.1921584E-004, 2.6487284E-002, 2.4448186E-002, 2.4109930E-003, 5.8765445E-004, 5.2622030E-004, 3.5024046E-004
 1.9807514E+002, 2.6483576E-064, 5.4556059E-067, 5.5087856E-071, 1.1838958E-052, 1.1706104E-053, 1.4571152E-054, 8.0230520E-056, 1.0984232E-058, 3.8480214E-061, 3.6670171E-055, 4.5775469E-058, 1.4123526E-061, 4.5209527E-071, 2.4439240E-074, 1.6617908E-077, 4.3297494E-095, 1.6573826E-097, 5.1620389E-103, 3.0669344E-011, 3.8783322E-010, 1.0748871E-010, 5.2359098E-002, 9.9515135E-003, 1.1508773E-003, 8.4538682E-002, 6.2763704E-003, 1.8447046E-004, 3.9356603E-002, 1.1481122E-002, 8.6712962E-004, 4.7497380E-003, 3.2474528E-003, 7.3188758E-004, 2.7614799E-002, 2.4490545E-002, 4.9559100E-003, 3.9651108E-004, 4.5840221E-004, 1.5349039E-004
 1.9906575E+002, 6.3436266E-065, 3.4322228E-068, 4.9734206E-073, 1.0030214E-053, 4.5807363E-054, 7.9268193E-056, 1.7520394E-057, 3.4783085E-058, 1.9302475E-062, 1.0938329E-055, 4.3373534E-059, 5.5538610E-063, 5.3172967E-072, 5.6576997E-075, 4.2668001E-078, 7.8815624E-097, 5.9925740E-099, 1.9067095E-104, 6.8042301E-012, 3.1773037E-012, 2.1427202E-013, 6.0025822E-002, 9.0356802E-003, 1.7926257E-003, 8.5905357E-002, 2.3770332E-002, 2.5214481E-004, 3.2491122E-002, 3.8756465E-003, 3.2566291E-004, 4.3024560E-003, 4.0401291E-003, 2.3071547E-003, 2.9279886E-002, 2.2917817E-002, 6.4013492E-003, 4.1890283E-004, 4.8965580E-004, 1.8923793E-004
 2.0005636E+002, 8.2863747E-066, 1.1878604E-069, 1.2109181E-074, 4.2215381E-054, 5.1061246E-055, 3.6924251E-057, 8.5998156E-059, 5.0560817E-059, 6.3325700E-064, 1.3716788E-056, 1.0261278E-059, 3.0183865E-063, 1.1843223E-073, 4.2818040E-075, 7.0989604E-078, 1.5628325E-098, 7.6750146E-101, 1.1623457E-105, 3.7091783E-013, 6.3654987E-014, 2.2061352E-015, 4.9079393E-002, 9.8238375E-003, 5.1371790E-004, 8.9493535E-002, 1.7437556E-002, 2.1335812E-003, 3.1476621E-002, 3.9885815E-003, 1.4736437E-004, 5.0686547E-003, 5.2804092E-003, 2.4046349E-003, 3.1449870E-002, 2.7427778E-002, 4.1793490E-003, 6.7414481E-004, 8.3139991E-004, 1.1457862E-004
 2.0104697E+002, 7.5019122E-067, 5.0670993E-070, 7.8188221E-076, 7.8777185E-055, 2.2446183E-056, 1.2996560E-058, 2.9530462E-060, 1.4108896E-060, 1.1766002E-065, 1.6765170E-057, 1.2238302E-060, 1.5409256E-064, 4.2285363E-075, 7.4423466E-076, 3.3503759E-079, 3.6039582E-100, 1.2477111E-102, 1.9684801E-107, 7.1681953E-014, 9.0329521E-016, 1.5449909E-016, 4.9106110E-002, 1.2183382E-002, 2.0199376E-004, 8.1548678E-002, 8.8478109E-003, 1.8485376E-003, 3.0881534E-002, 4.0268621E-003, 5.0621806E-006, 5.7700769E-003, 6.2162461E-003, 3.2310313E-003, 3.2429100E-002, 3.0150727E-002, 3.1304569E-003, 8.4894698E-004, 8.7640894E-004, 2.7855821E-004
 2.0203758E+002, 1.0401449E-067, 2.0411065E-070, 9.4697309E-077, 6.6567024E-056, 5.4891199E-056, 6.3526482E-060, 2.1704716E-061, 1.4680523E-062, 2.5428126E-065, 1.5248317E-058, 1.2401590E-061, 7.1124088E-066, 4.0107854E-076, 1.9036108E-076, 4.4171415E-081, 7.7269420E-102, 1.5894961E-104, 1.7247564E-109, 8.2872719E-016, 1.0799336E-016, 1.3233980E-017, 4.2633958E-002, 7.2529745E-003, 5.5634312E-004, 6.5740974E-002, 8.2552305E-003, 1.6293902E-003, 3.2707909E-002, 3.0630465E-003, 9.2293710E-006, 6.1874090E-003, 4.3666110E-003, 2.7830757E-003, 3.3352485E-002, 2.6471818E-002, 4.8966812E-003, 9.4997870E-004, 9.0739004E-004, 2.1074768E-004
 2.0302819E+002, 4.5488551E-068, 2.3829520E-070, 2.9705757E-077, 1.2366393E-056, 6.3477894E-056, 8.0916948E-060, 6.6899076E-063, 2.3656807E-064, 2.1338473E-065, 2.3842987E-059, 1.4078833E-062, 3.1287321E-067, 3.2847970E-077, 3.7481471E-078, 1.0164069E-081, 2.3313196E-103, 3.9671928E-106, 4.9793260E-111, 2.3122577E-016, 2.7455652E-017, 1.5246468E-018, 3.9127142E-002, 6.5279153E-003, 5.2998208E-004, 6.7654796E-002, 7.9947813E-003, 3.1451254E-003, 3.1508083E-002, 3.0710040E-003, 1.1653907E-005, 6.5683833E-003, 4.1467301E-003, 2.0925487E-003, 3.4661724E-002, 2.1467723E-002, 5.9414733E-003, 1.1399673E-003, 6.1795709E-004, 5.6336577E-004
 2.0401881E+002, 4.4242346E-069, 1.3495905E-071, 2.6408383E-076, 6.7044303E-057, 1.4578526E-056, 7.3101267E-059, 1.6067421E-063, 2.5797959E-065, 1.9746349E-065, 3.0333655E-060, 2.9168991E-063, 3.1020541E-068, 6.6667395E-079, 7.8735601E-080, 3.8203672E-083, 1.5210940E-104, 6.9529910E-107, 1.9855559E-112, 5.1428611E-017, 8.5781780E-018, 4.0222574E-019, 3.8461705E-002, 3.3137205E-003, 2.6198037E-004, 5.6076401E-002, 5.9602122E-003, 6.1994054E-003, 2.4934692E-002, 1.2600306E-003, 2.9004270E-006, 6.1535556E-003, 4.2066301E-003, 1.3106992E-003, 3.3577370E-002, 2.3135510E-002, 8.1809899E-003, 8.9933918E-004, 9.8154228E-004, 1.4545306E-003
 2.0500942E+002, 4.1771471E-070, 2.8533767E-072, 5.7127515E-076, 2.2879967E-056, 1.4778914E-057, 1.3443408E-059, 6.9207564E-064, 2.0457933E-065, 7.9001199E-067, 1.8294249E-061, 3.2218256E-064, 3.5898115E-069, 8.3737638E-080, 1.8064304E-079, 6.1886364E-084, 1.2009664E-105, 3.1321525E-108, 4.2108634E-113, 1.6206690E-017, 3.4219351E-018, 2.2832088E-019, 4.8369802E-002, 1.4477592E-002, 2.4906037E-004, 5.6932310E-002, 9.4037872E-003, 4.9122859E-003, 1.3474775E-002, 4.8398016E-005, 1.7353451E-008, 6.2876792E-003, 4.0446413E-003, 1.9079989E-003, 3.5097275E-002, 2.7920458E-002, 6.4899354E-003, 1.6730239E-003, 2.2734289E-003, 5.0575248E-004
 2.0600003E+002, 2.8671808E-071, 6.9797421E-073, 1.0346255E-076, 1.0653688E-056, 1.1010327E-058, 6.5929194E-061, 1.3303512E-064, 1.0526538E-065, 8.6268496E-069, 9.9570664E-063, 1.7310817E-065, 5.2948183E-070, 2.2276999E-079, 2.2681141E-079, 4.0851511E-084, 1.0627193E-106, 2.8752569E-109, 4.3458956E-114, 5.7368585E-018, 1.9496015E-018, 3.8452988E-020, 5.2300461E-002, 1.2177852E-002, 2.7594280E-005, 5.3597166E-002, 7.6248610E-003, 7.7768582E-004, 1.0165551E-002, 1.1484063E-003, 2.9587087E-007, 6.9214038E-003, 4.7203723E-003, 1.7930588E-003, 3.6289217E-002, 3.3507135E-002, 4.9131698E-003, 2.2264577E-003, 3.3550154E-003, 6.1728642E-004
 2.0707319E+002, 9.5712358E-073, 1.5404743E-074, 7.7185473E-078, 1.0781166E-057, 9.5586422E-060, 1.2871248E-062, 3.4389971E-065, 6.9170853E-066, 4.2759781E-069, 1.0888431E-063, 1.1331685E-065, 1.2319748E-070, 1.7110005E-080, 9.8763886E-081, 1.7580417E-085, 3.2725354E-108, 8.1784200E-111, 5.1489881E-116, 2.4755585E-018, 8.6466289E-019, 1.3756731E-021, 5.3618234E-002, 7.5357346E-003, 1.3523420E-003, 5.0083489E-002, 4.4875054E-003, 5.0826640E-004, 2.9646567E-002, 5.9411012E-003, 7.1049843E-007, 6.5978546E-003, 7.4660804E-003, 3.6676938E-003, 3.9107799E-002, 3.8839786E-002, 8.8788472E-004, 2.2931153E-003, 2.1958794E-003, 2.1763435E-003
 2.0806380E+002, 1.8213019E-074, 2.3947308E-076, 8.1168205E-079, 1.6266248E-058, 3.8114138E-061, 3.1853112E-064, 7.6851429E-066, 7.2156313E-067, 2.0968096E-070, 6.8874575E-065, 3.1827813E-066, 4.5507266E-071, 1.7942284E-081, 6.4280983E-083, 7.0350444E-087, 4.7634710E-110, 9.1917061E-113, 1.7334505E-117, 9.2066642E-019, 1.7190359E-019, 7.9022090E-023, 3.9511830E-002, 1.1399985E-002, 1.8286262E-003, 5.0804928E-002, 7.5447677E-003, 1.1378636E-004, 2.5192592E-002, 4.1747666E-003, 4.1816609E-004, 8.0126781E-003, 6.7586292E-003, 2.5140205E-003, 4.0434767E-002, 3.5871822E-002, 5.1739243E-004, 2.2706969E-003, 2.4343401E-003, 2.8210374E-003
 2.0905441E+002, 4.8420321E-076, 4.2283312E-078, 2.1379362E-080, 1.4943029E-059, 3.1354013E-062, 1.0102072E-065, 3.0247260E-067, 1.3174686E-068, 9.6174510E-073, 5.4627240E-066, 1.1705890E-067, 2.9163330E-071, 1.9223068E-082, 5.6667701E-084, 1.9460303E-088, 5.2947381E-111, 1.1545045E-113, 5.6742274E-118, 3.6256896E-019, 1.7265243E-020, 4.6515747E-024, 3.9721576E-002, 9.9637248E-003, 1.2152257E-003, 5.1278201E-002, 6.3743507E-003, 2.1899845E-004, 2.0429693E-002, 4.2808820E-003, 5.9617565E-004, 9.0054845E-003, 5.8408447E-003, 3.0622453E-003, 4.1683951E-002, 3.3111842E-002, 4.3650471E-004, 2.3356950E-003, 2.6581703E-003, 1.1058209E-003
 2.1004502E+002, 1.6030713E-077, 3.9807936E-079, 8.6315433E-082, 2.2543251E-060, 5.3696247E-063, 3.5949107E-067, 1.3664022E-067, 3.8286516E-070, 5.5422385E-075, 5.6519566E-067, 4.0899401E-069, 2.3392570E-072, 9.9570050E-083, 3.8504100E-085, 8.1805249E-090, 5.4214216E-112, 6.5304226E-115, 8.3084452E-118, 1.3742233E-019, 8.9925339E-021, 2.0412969E-024, 3.5549663E-002, 4.6768331E-003, 7.5553604E-004, 5.0868034E-002, 7.3300469E-003, 1.3324924E-004, 2.2469755E-002, 1.1881786E-002, 5.3433225E-004, 8.8586021E-003, 4.4885667E-003, 2.2311652E-003, 4.1044312E-002, 1.2432699E-002, 6.0788975E-004, 3.3087602E-003, 3.0876754E-003, 5.2124271E-004
 2.1103563E+002, 5.1129075E-079, 1.1010400E-079, 2.1499073E-083, 8.5679445E-062, 1.8859778E-064, 1.5212329E-068, 1.0295673E-068, 7.1768380E-072, 5.2377481E-077, 5.9574576E-068, 3.6546205E-070, 2.4088374E-073, 5.3984943E-084, 6.4838189E-086, 1.6876580E-090, 1.1943699E-112, 2.0275330E-114, 3.3585201E-118, 4.0926761E-020, 9.6380583E-021, 9.2029222E-024, 3.2486525E-002, 1.8980284E-003, 1.2320279E-004, 4.1564162E-002, 4.2804970E-003, 3.5156174E-006, 2.9237954E-002, 1.2147792E-002, 1.6204994E-005, 9.0942094E-003, 5.4238004E-003, 4.4876611E-003, 3.9576010E-002, 1.2620727E-002, 6.1224219E-004, 3.6575200E-003, 3.7725514E-003, 1.5263308E-003
 2.1202624E+002, 3.1214839E-080, 1.9500718E-081, 8.4302979E-085, 5.9982370E-063, 9.7194341E-066, 4.5682665E-070, 3.3817949E-070, 1.8082293E-072, 2.7970178E-078, 3.9327704E-069, 2.2955550E-071, 1.4685872E-074, 9.7378634E-086, 6.4377702E-087, 5.0486077E-091, 1.0651475E-113, 2.1472093E-115, 2.0398553E-119, 6.7641352E-021, 1.0367047E-021, 1.6997964E-024, 2.1867397E-002, 1.0111027E-003, 2.9303094E-006, 3.9374471E-002, 1.7447013E-003, 1.5003641E-004, 2.9799908E-002, 8.5433205E-003, 2.3015996E-006, 8.5319048E-003, 8.0459882E-003, 5.3153706E-003, 4.2044462E-002, 1.4405108E-002, 2.7686824E-003, 3.9633284E-003, 4.2105981E-003, 2.1875476E-003
 2.1301685E+002, 1.3243463E-081, 4.9697916E-083, 4.2333882E-086, 3.9852428E-064, 6.9877608E-067, 1.1814162E-071, 4.5016629E-071, 4.7587710E-073, 2.1163671E-078, 2.9715759E-070, 4.8084119E-072, 6.6105021E-076, 2.6024388E-087, 1.7168202E-088, 5.1997363E-092, 3.9816431E-115, 2.9257083E-116, 1.3131336E-120, 4.5050046E-021, 6.7896891E-022, 3.4062625E-025, 2.0698987E-002, 4.8768702E-004, 5.0951767E-005, 4.7646421E-002, 5.4919041E-004, 2.9715912E-005, 2.0309252E-002, 1.5751154E-003, 2.0241374E-007, 1.0407119E-002, 1.0156666E-002, 5.4204226E-003, 3.1219697E-002, 2.3384178E-002, 9.7852663E-003, 3.7017109E-003, 2.5201061E-003, 2.8201786E-003
 2.1400746E+002, 1.0047350E-082, 5.4870286E-085, 8.7107907E-088, 3.7083829E-065, 3.1055761E-068, 1.9691688E-073, 4.4495228E-071, 1.0837372E-073, 1.0874782E-077, 1.6503241E-071, 1.8282732E-073, 7.9034245E-077, 7.1198083E-089, 5.9445890E-090, 3.9776234E-093, 5.9034117E-116, 2.2390941E-117, 6.9224155E-122, 1.6041124E-021, 1.7877202E-022, 4.2948869E-025, 1.9088874E-002, 1.8620854E-003, 4.4489009E-005, 2.9956491E-002, 8.7062712E-004, 2.7729626E-006, 1.3646013E-002, 1.7090098E-005, 2.8987280E-006, 1.1897537E-002, 9.1157679E-003, 5.4147237E-003, 3.4889310E-002, 2.9239143E-002, 7.6989046E-003, 3.9607111E-003, 4.1664788E-003, 2.0198711E-003
 2.1508062E+002, 7.9361968E-084, 8.7154987E-087, 2.5411984E-089, 5.3083963E-066, 2.3067067E-069, 6.1447855E-074, 2.4095884E-072, 1.2932032E-074, 2.0979357E-078, 1.8925205E-072, 4.6649513E-075, 6.6569041E-078, 1.5352470E-089, 1.9742030E-090, 3.7888180E-095, 2.6967887E-117, 2.0430571E-119, 1.7470864E-123, 2.6975211E-022, 5.3886664E-023, 9.7205125E-026, 3.9500504E-002, 3.8565871E-003, 5.1096356E-006, 2.4881021E-002, 6.8553138E-004, 2.1017528E-006, 1.0472137E-002, 9.1341302E-005, 7.3422383E-006, 1.2181758E-002, 9.7585439E-003, 3.0913333E-003, 3.9474806E-002, 3.6732957E-002, 1.4204118E-003, 4.8126564E-003, 5.2056971E-003, 4.9432375E-004
 2.1607123E+002, 6.0212223E-085, 5.7786720E-088, 4.6147461E-091, 5.3933586E-067, 3.0910665E-070, 1.0857360E-074, 1.6493099E-073, 1.3672698E-075, 2.5927199E-079, 3.2068545E-073, 1.4098464E-075, 9.3452641E-079, 5.6431068E-091, 1.9847777E-092, 4.1469233E-097, 7.3771536E-119, 2.9785824E-121, 3.1261161E-125, 8.9905388E-023, 3.8847711E-024, 2.0127121E-026, 1.4946883E-002, 1.0706764E-003, 2.6749858E-005, 2.9287744E-002, 1.9618987E-003, 7.6929459E-004, 9.8108775E-004, 3.6456429E-004, 3.5784837E-005, 1.2455969E-002, 6.7363202E-003, 1.0141112E-003, 4.1614116E-002, 2.4108811E-002, 1.4117088E-004, 3.4890067E-003, 9.8950675E-004, 4.3422034E-004
 2.1706184E+002, 9.1988731E-086, 4.1609741E-089, 2.4109818E-091, 7.6348514E-068, 4.3776998E-071, 6.6849308E-076, 1.8118336E-074, 1.5733168E-075, 4.2718960E-080, 2.9236216E-074, 4.3888681E-076, 6.2318642E-079, 2.6867295E-092, 7.5072298E-094, 6.5330836E-098, 1.9211414E-119, 2.5132773E-122, 4.0104944E-125, 3.1804658E-023, 4.0867145E-025, 5.7301040E-028, 1.7085619E-002, 3.2971050E-003, 5.0438605E-005, 3.8952580E-002, 5.0619860E-003, 1.7201711E-004, 6.2143364E-004, 2.1114381E-004, 7.2796383E-006, 1.2720644E-002, 9.3839706E-003, 1.0122139E-003, 3.8971248E-002, 1.8329029E-002, 8.8279492E-004, 9.2227745E-004, 5.3090854E-004, 1.8141012E-004
 2.1805245E+002, 6.4380199E-087, 3.0953270E-090, 1.9129740E-092, 6.4339485E-069, 9.3442350E-072, 1.0756923E-077, 9.1013490E-075, 3.3472801E-076, 1.0948377E-081, 6.8281923E-075, 6.2136430E-077, 2.1212940E-079, 1.6212531E-093, 2.1436752E-095, 8.9524164E-099, 1.2413504E-119, 9.3533277E-122, 2.0005678E-125, 1.3884736E-023, 3.4390498E-025, 3.1289039E-029, 3.1091353E-002, 1.1070411E-002, 7.6320684E-004, 3.4464805E-002, 1.3336922E-002, 6.5885664E-006, 1.0556993E-003, 1.7747386E-004, 4.5381191E-007, 1.5430632E-002, 7.9683245E-003, 1.4577139E-003, 4.3571881E-002, 2.7299578E-002, 1.4765417E-003, 2.1957796E-003, 1.4768402E-003, 8.4460649E-004
 2.1904306E+002, 3.0612423E-088, 1.8446476E-090, 3.0274855E-094, 5.7877925E-070, 9.3113696E-073, 1.2740457E-077, 2.1077839E-075, 1.2382190E-077, 6.4749228E-083, 7.7895288E-076, 6.8632801E-078, 1.6756337E-080, 6.0263381E-095, 4.8385091E-097, 6.7678900E-100, 3.6470978E-120, 1.0035024E-122, 5.3969581E-126, 5.3916380E-024, 2.0382874E-025, 1.3621302E-028, 3.3535055E-002, 1.0716970E-002, 1.1988773E-004, 3.3112746E-002, 4.9562652E-003, 1.5330458E-006, 7.7193690E-004, 7.1019684E-004, 5.0592349E-007, 1.4208515E-002, 2.2943248E-003, 3.2952934E-004, 4.3161278E-002, 1.8250449E-002, 2.5691875E-003, 1.8768097E-003, 6.5927639E-004, 1.2752069E-003
 2.2003367E+002, 1.6626532E-089, 3.3587043E-091, 2.3450278E-096, 6.9605101E-071, 6.0701062E-074, 1.8607198E-078, 7.1944670E-077, 3.4497924E-079, 1.1909111E-083, 1.1366322E-076, 1.3714607E-078, 5.6186879E-082, 2.4894626E-096, 3.3591665E-098, 1.5669446E-101, 4.3895240E-121, 7.0711126E-123, 1.1614546E-126, 7.1909259E-025, 4.0944367E-026, 4.8759481E-029, 2.6649790E-002, 3.4089927E-003, 1.4822453E-006, 3.9608842E-002, 6.6947757E-003, 2.6524965E-005, 6.5611944E-004, 7.3264858E-004, 1.1618427E-007, 1.3961997E-002, 5.1526644E-003, 1.3348765E-003, 3.9293558E-002, 1.2775713E-002, 3.7627424E-003, 2.5580603E-003, 1.6601162E-003, 1.6432449E-003
 2.2102428E+002, 2.9840721E-090, 3.3577603E-093, 1.6713960E-098, 5.0835080E-072, 4.2308885E-075, 6.4500952E-080, 3.5848964E-078, 3.8713692E-080, 2.3880599E-084, 1.3144982E-077, 1.3728886E-079, 5.3070577E-083, 6.3873072E-097, 1.5960231E-098, 6.6105174E-103, 8.8220345E-122, 3.9221073E-124, 2.9605359E-128, 9.6957072E-026, 1.3974967E-026, 1.4625272E-030, 3.2335076E-002, 1.3288951E-002, 2.9280809E-005, 4.3704564E-002, 2.0855097E-002, 6.6663678E-005, 2.4200671E-003, 1.9054149E-004, 2.4442439E-008, 1.6523534E-002, 6.6848239E-003, 2.0292828E-003, 3.7488237E-002, 1.5291627E-002, 5.2903041E-003, 1.4815711E-003, 1.4976095E-003, 2.6783097E-003
 2.2201489E+002, 7.4683051E-091, 3.0469538E-094, 1.5694569E-100, 2.4873574E-072, 1.2385073E-075, 7.5144388E-081, 2.3284431E-079, 1.5642518E-081, 4.1798551E-085, 2.5076772E-078, 1.9078347E-080, 2.4302725E-084, 3.3481086E-097, 2.3991489E-099, 2.4062035E-102, 6.9612908E-123, 1.3856999E-124, 7.6187422E-129, 4.2816490E-026, 5.2398763E-027, 5.0717023E-031, 3.4290138E-002, 1.1684781E-002, 4.6782509E-005, 3.3134858E-002, 6.9356692E-003, 4.0745888E-006, 1.1784052E-003, 1.4854401E-004, 2.4682032E-010, 1.8281225E-002, 8.7920978E-003, 5.1601130E-003, 3.9304793E-002, 2.7470167E-002, 4.0114668E-003, 3.7717930E-003, 4.5197901E-003, 2.9937791E-003
 2.2300550E+002, 1.3482477E-091, 8.8314932E-095, 5.1385826E-102, 2.4940232E-073, 8.1093843E-076, 6.8707154E-081, 1.5366477E-080, 6.4964209E-083, 8.2977146E-087, 9.5472439E-079, 4.3766813E-081, 1.2344766E-085, 9.7358057E-099, 4.6792989E-100, 1.9096318E-103, 9.3807999E-124, 3.6635082E-125, 1.1488608E-129, 2.1908429E-026, 1.2386038E-027, 8.6094664E-031, 1.2600242E-002, 1.4982100E-003, 2.3036967E-006, 2.3358594E-002, 1.0078920E-002, 1.6257239E-005, 1.2464666E-003, 6.0762093E-005, 5.8782689E-011, 1.9572942E-002, 1.2533341E-002, 7.1966121E-003, 3.9954816E-002, 2.7850887E-002, 3.4581566E-003, 5.6336336E-003, 4.3647289E-003, 2.1702016E-003
 2.2407866E+002, 1.4859055E-092, 2.4611744E-095, 5.1772118E-102, 2.0724062E-074, 4.4590111E-077, 2.5902943E-081, 7.4026062E-082, 3.3988977E-084, 9.6121219E-089, 1.6186966E-079, 1.0217351E-081, 2.7381223E-087, 3.7385631E-099, 4.1357367E-101, 1.7464222E-105, 3.2767077E-124, 1.7526159E-126, 6.3769193E-131, 4.2704198E-027, 6.3293305E-029, 1.1289652E-031, 6.4133612E-003, 1.3995979E-004, 3.2805599E-009, 2.2950109E-002, 1.4289374E-002, 3.7894261E-004, 3.8766656E-004, 2.9463128E-006, 3.8842078E-012, 2.2420010E-002, 1.5979078E-002, 5.6671420E-003, 4.5531926E-002, 3.3720792E-002, 3.0223931E-003, 4.3856569E-003, 4.2767670E-003, 2.8416720E-003
 2.2506928E+002, 7.9651824E-094, 2.0595834E-096, 7.8907334E-103, 1.3775899E-075, 1.4829722E-078, 2.0915617E-082, 4.1106888E-083, 1.1858454E-085, 6.8493406E-091, 7.7180298E-081, 9.3365092E-083, 9.5816345E-089, 1.3943890E-099, 3.6069922E-102, 1.1511548E-107, 3.0014711E-125, 1.2646392E-127, 5.2621006E-132, 5.7069958E-028, 3.9039521E-030, 8.4751670E-033, 7.5109956E-003, 5.7177864E-004, 1.1222286E-010, 2.3604090E-002, 1.2389159E-002, 1.5145376E-004, 3.2819811E-004, 3.6870902E-006, 3.1090873E-014, 2.5512684E-002, 2.0267550E-002, 9.0476621E-003, 3.1956482E-002, 2.4376574E-002, 4.6098428E-003, 4.3756507E-003, 3.9867426E-003, 1.0114153E-003
 2.2605989E+002, 4.9945497E-095, 4.8119589E-098, 5.2571685E-104, 1.5757963E-076, 1.7576672E-079, 1.0212504E-083, 2.0700267E-084, 2.7258834E-087, 3.0650876E-092, 4.2792165E-082, 1.9011877E-083, 4.7086505E-089, 5.4008578E-101, 7.3586967E-104, 2.5823156E-109, 3.0174288E-126, 2.2551535E-128, 1.5060134E-132, 1.5240500E-028, 1.5800318E-030, 2.9668043E-033, 1.1426342E-002, 1.9598723E-005, 3.2376850E-011, 2.3002959E-002, 6.5343824E-003, 4.3343991E-004, 3.3797742E-004, 1.7000972E-006, 1.5278418E-015, 2.8787492E-002, 2.1655919E-002, 1.3252613E-003, 3.6539872E-002, 2.5180044E-002, 4.5704536E-003, 5.1651187E-003, 5.4580547E-003, 2.3717897E-003
 2.2705050E+002, 1.0369477E-096, 3.9309651E-100, 4.6562820E-106, 1.9760029E-077, 2.9845732E-079, 3.1329147E-083, 1.9279736E-085, 1.1578456E-088, 1.4435160E-093, 2.1064941E-083, 2.2718499E-084, 1.9749804E-089, 1.8095740E-102, 2.8522741E-105, 2.9988048E-111, 2.0656162E-126, 1.5583819E-128, 6.9670919E-132, 1.5615914E-029, 5.9652555E-031, 4.8354697E-034, 9.0000229E-003, 1.1775162E-006, 2.7396972E-011, 2.9201919E-002, 8.0527924E-003, 1.0276297E-003, 1.1443788E-004, 2.3221567E-008, 7.8863794E-016, 3.0014189E-002, 1.6718429E-002, 3.7029933E-004, 3.9397376E-002, 2.8264940E-002, 9.5765881E-004, 6.7130054E-003, 6.8526514E-003, 1.8437704E-003
