s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.2106651E+002, 3.7010154E-123, 7.0333030E-127, 1.8132033E-131, 4.1369340E-109, 2.9521127E-110, 3.6976687E-115, 1.0308404E-099, 2.8754008E-102, 4.6026627E-106, 6.2688797E-103, 1.4249946E-105, 2.0083260E-110, 9.8131274E-118, 9.0711215E-121, 2.7169109E-126, 1.4575934E-146, 1.4658738E-148, 4.6671647E-149, 6.2304777E-058, 5.4137302E-060, 5.1512829E-061, 1.4672321E-032, 6.0166171E-034, 8.8394754E-037, 3.7116822E-026, 2.8508713E-027, 1.7091400E-030, 1.6910534E-028, 3.4817391E-030, 5.7487773E-033, 6.0725975E-002, 6.8300057E-003, 1.7160880E-003, 7.6708112E-002, 1.2607800E-002, 2.8560377E-004, 1.6010210E-002, 2.5197773E-003, 1.5169419E-003
 2.2204347E+002, 1.1124011E-124, 2.8009749E-127, 7.3442836E-132, 3.2643517E-110, 2.7273732E-111, 5.2994899E-116, 5.4026215E-101, 1.1531865E-103, 7.9494520E-108, 9.2077461E-104, 5.3513633E-106, 3.8092311E-112, 6.5099406E-119, 1.1226706E-121, 1.6285340E-125, 8.8658171E-147, 2.0233290E-149, 5.4872791E-150, 2.4091338E-059, 2.8231348E-061, 2.1876761E-061, 4.8570969E-033, 4.2287871E-034, 5.7036458E-037, 2.1001537E-026, 4.0204909E-028, 1.5939902E-031, 7.1358729E-029, 1.4286820E-030, 3.8360842E-034, 6.4401718E-002, 6.2595386E-003, 1.0332495E-003, 9.1261882E-002, 1.3425883E-002, 3.5338058E-004, 2.0193417E-002, 9.2835268E-003, 1.7104812E-003
 2.2302042E+002, 4.3448022E-126, 1.1319145E-128, 3.4993947E-132, 4.5203725E-111, 1.5620005E-112, 2.5337098E-117, 1.6303574E-102, 5.6885389E-105, 8.3757964E-110, 4.7153799E-105, 2.2485803E-107, 4.5497186E-113, 3.1203724E-120, 3.8354301E-123, 1.5410060E-126, 2.5706024E-147, 3.5093160E-150, 6.7705251E-151, 4.1977669E-059, 1.7822449E-061, 3.0198754E-062, 2.0580899E-033, 2.5593708E-034, 4.5179245E-038, 9.8660474E-027, 1.0951649E-028, 9.2482735E-032, 1.2706965E-029, 2.7919518E-031, 9.0264573E-034, 6.6844351E-002, 4.6045669E-003, 5.2049728E-004, 8.6552765E-002, 8.9898936E-003, 5.5648898E-004, 1.1460916E-002, 3.1550243E-003, 7.3655548E-004
 2.2407879E+002, 7.6710020E-128, 5.6558404E-130, 3.6438982E-133, 7.5060827E-112, 6.3488715E-114, 1.6889561E-117, 9.7019313E-104, 1.3844746E-106, 1.4388889E-111, 3.0009914E-106, 3.5735701E-108, 7.0641074E-114, 8.6156731E-122, 2.0031874E-124, 3.1913518E-128, 3.0897421E-148, 5.6321712E-150, 4.2314115E-151, 3.0233516E-059, 2.0312641E-061, 3.3999140E-064, 1.1075611E-033, 7.2218067E-035, 1.5551613E-038, 2.2468679E-027, 1.1602716E-029, 7.1421498E-033, 2.0828776E-030, 1.0761018E-031, 2.1952115E-034, 7.2759733E-002, 7.7336121E-003, 1.7924705E-003, 8.3037262E-002, 8.3791145E-003, 8.3913328E-004, 8.7276467E-003, 6.2030838E-003, 2.7858518E-003
 2.2505574E+002, 1.5139142E-129, 5.5576104E-130, 5.0479182E-134, 5.5946800E-113, 1.4226581E-114, 2.9786826E-118, 1.6965122E-104, 5.6606780E-108, 3.0399402E-113, 2.7857928E-107, 2.3518689E-109, 2.3706524E-114, 5.1543110E-123, 1.1489950E-125, 1.2740922E-129, 1.4430188E-147, 6.8422462E-150, 5.5463930E-152, 5.4695594E-060, 1.9769203E-061, 2.0771594E-064, 5.9037389E-034, 7.0202386E-035, 3.0049117E-038, 2.1171147E-028, 1.2065124E-030, 1.0217424E-033, 7.4400084E-031, 2.4950659E-032, 2.0002184E-034, 6.9646772E-002, 1.2485617E-002, 1.2418702E-003, 7.9944377E-002, 6.4624928E-003, 5.7989565E-004, 1.4262681E-002, 4.8436567E-003, 3.3177242E-003
 2.2603269E+002, 3.3763312E-130, 5.2649381E-131, 1.0982063E-134, 4.5337859E-114, 2.2684800E-116, 4.1904884E-120, 1.1824913E-105, 1.3760036E-108, 2.2441485E-114, 2.3607344E-108, 3.2576563E-110, 4.4597954E-115, 4.7258564E-124, 2.5660611E-126, 1.2580619E-130, 5.5454416E-148, 4.7453276E-150, 2.4687825E-152, 2.7125443E-060, 4.0014806E-062, 2.0511623E-064, 1.8226279E-034, 4.2443091E-035, 2.6907550E-038, 5.7168074E-029, 5.2283164E-031, 6.4262415E-034, 2.9095118E-031, 9.3291201E-033, 9.8224835E-035, 7.4466544E-002, 1.2719382E-002, 8.1169394E-004, 9.0521590E-002, 1.6166367E-002, 9.0549776E-004, 8.5514957E-003, 6.2401266E-003, 2.7234403E-003
 2.2700964E+002, 3.1777298E-131, 1.4371895E-132, 1.2055294E-135, 2.1851259E-114, 7.5799742E-118, 5.8616941E-122, 6.5703645E-107, 6.5840768E-110, 2.1121843E-115, 6.0595287E-109, 2.2953974E-111, 1.9669612E-116, 4.1900684E-125, 1.3619673E-127, 9.7215659E-132, 3.9854086E-148, 3.8937915E-151, 1.8832536E-153, 3.9176380E-061, 1.3600383E-062, 2.0893455E-065, 5.6956147E-035, 9.8266649E-036, 1.3837452E-039, 2.3936989E-029, 1.2435774E-030, 2.8324579E-034, 6.5706358E-032, 1.0837936E-033, 4.1939922E-036, 7.3981752E-002, 1.4631080E-002, 1.4391402E-003, 9.5796070E-002, 1.7607128E-002, 2.5041533E-003, 1.3830625E-002, 8.4430832E-003, 3.2182104E-003
 2.2806801E+002, 8.9890080E-133, 3.2789571E-134, 1.4866762E-137, 2.9741429E-115, 9.6602136E-119, 6.7624602E-124, 2.4216335E-108, 1.4846234E-111, 4.4040978E-116, 3.6040631E-110, 3.9298040E-113, 7.3895221E-118, 3.9580204E-126, 9.0726200E-129, 2.4468722E-133, 1.0188036E-148, 1.4994750E-151, 9.8748064E-154, 2.8120795E-061, 6.4309701E-063, 2.6773797E-066, 1.1090278E-035, 1.2435309E-036, 7.2915422E-041, 5.0631189E-030, 5.4870657E-031, 2.8306830E-034, 3.2612964E-032, 7.8943416E-034, 7.7548396E-037, 7.3567159E-002, 1.8919647E-002, 1.8541700E-003, 9.3916610E-002, 1.6126152E-002, 4.3304680E-003, 1.5887307E-002, 8.3153697E-003, 2.1962204E-003
 2.2904496E+002, 1.6235719E-133, 1.1554641E-135, 2.6443580E-139, 1.7535336E-116, 3.1858412E-120, 8.3316160E-126, 9.9138445E-110, 1.4418682E-112, 1.9439197E-117, 4.2524164E-111, 1.4398675E-114, 8.8144219E-119, 2.2429516E-127, 1.0021592E-129, 2.0893165E-135, 1.1323140E-149, 4.3818770E-152, 2.9552587E-153, 1.7137539E-061, 3.7814058E-064, 9.5277156E-067, 1.1886538E-036, 9.5578848E-038, 3.9765748E-041, 1.5480310E-030, 7.2442063E-032, 7.6778064E-035, 2.7217696E-033, 5.3858783E-034, 1.3578972E-037, 6.9920426E-002, 1.2632304E-002, 1.5802594E-003, 9.5822240E-002, 1.7345232E-002, 4.0440863E-003, 2.5576529E-002, 9.5868999E-003, 2.5038360E-003
 2.3002192E+002, 2.1810242E-134, 6.7492749E-136, 1.1639818E-139, 2.4655976E-117, 3.6909961E-121, 5.1243201E-127, 3.6725722E-111, 8.5791498E-114, 2.6417516E-118, 3.1877933E-112, 3.0215680E-115, 8.3109942E-120, 1.3329175E-128, 4.3748341E-131, 6.2176056E-136, 1.4152853E-150, 2.1904442E-152, 2.7056091E-153, 2.5928288E-062, 1.1514676E-064, 2.2964201E-067, 1.7601641E-037, 5.2523514E-039, 3.8639764E-042, 1.8718633E-031, 1.0979320E-032, 2.4085830E-035, 4.4863028E-034, 7.8079983E-034, 9.3595522E-038, 6.4700414E-002, 8.7969688E-003, 1.1942832E-003, 9.6894297E-002, 2.9405286E-002, 2.7107001E-003, 2.5237637E-002, 9.6126006E-003, 4.0154540E-003
 2.3108028E+002, 1.1518503E-134, 3.0977145E-136, 9.4431257E-141, 4.1292456E-119, 1.2932095E-122, 2.0879091E-128, 1.3802639E-112, 1.9132975E-115, 2.1296289E-119, 1.6700806E-113, 9.4238492E-117, 3.1629236E-121, 1.4429303E-129, 1.0306376E-132, 1.5240291E-137, 2.6339956E-151, 2.1114745E-153, 2.0422381E-154, 4.6432179E-063, 1.0967413E-064, 6.8405584E-068, 1.8079460E-038, 7.1169872E-040, 5.3182471E-043, 7.1424397E-032, 1.4636372E-032, 7.7936949E-036, 2.8340805E-034, 1.4968320E-034, 6.6006308E-038, 5.8527258E-002, 8.9668344E-003, 2.4923111E-004, 1.0350642E-001, 2.8048510E-002, 3.6595399E-003, 2.2132114E-002, 5.4953631E-003, 5.8293455E-004
 2.3205724E+002, 1.0341492E-135, 1.6871177E-137, 4.9914729E-142, 9.1800084E-121, 1.8323622E-123, 1.4680317E-129, 4.2089048E-114, 2.7855024E-117, 8.4715727E-121, 8.1668694E-115, 1.7815118E-118, 4.6968777E-123, 8.6671138E-131, 7.3136638E-134, 3.4469235E-139, 4.5820554E-153, 2.1460549E-154, 1.8005508E-156, 2.7124186E-064, 1.5921248E-065, 4.7145732E-069, 5.7419077E-039, 1.8214888E-040, 7.8154739E-044, 5.9403286E-032, 3.8624096E-033, 1.1265356E-036, 4.8653044E-035, 2.7285049E-035, 5.8280681E-038, 5.9132332E-002, 8.4658529E-003, 2.1278001E-004, 1.0620436E-001, 2.2567612E-002, 2.0320909E-003, 1.8034941E-002, 5.9172559E-003, 1.4040421E-003
 2.3303419E+002, 2.2336523E-136, 5.4702756E-139, 4.9821406E-143, 9.0087037E-122, 1.0631006E-124, 2.7347131E-130, 2.4132911E-115, 1.2696505E-118, 1.2206393E-122, 3.9490924E-116, 2.0840843E-119, 1.2616094E-124, 2.8465450E-132, 7.7232400E-135, 2.3310803E-140, 1.3784948E-154, 1.8802121E-155, 1.4731299E-158, 2.5358346E-065, 1.3454383E-066, 1.0033842E-070, 9.4099701E-040, 1.9105920E-041, 3.4940798E-044, 2.4594266E-032, 1.8064716E-033, 1.2347634E-037, 1.8963735E-035, 1.1232165E-035, 1.3022273E-038, 6.3128755E-002, 7.7194570E-003, 1.5440848E-003, 1.0534397E-001, 2.3555378E-002, 3.6701925E-003, 3.0663274E-002, 9.2319042E-003, 3.2561564E-003
 2.3401114E+002, 5.3225796E-137, 2.0078552E-139, 2.7106680E-144, 3.5091160E-123, 1.8294083E-126, 2.3090836E-131, 1.1709370E-116, 2.8872141E-120, 8.9546688E-125, 2.7556231E-117, 2.3132613E-120, 1.2714459E-125, 7.2300412E-134, 3.2610094E-136, 1.5231395E-141, 2.2024934E-155, 1.4079262E-154, 4.7775613E-159, 3.1631524E-065, 1.0161425E-067, 7.7151859E-071, 1.5967721E-040, 2.5189991E-042, 1.3977094E-045, 5.5095645E-033, 2.1823805E-034, 3.7063552E-038, 4.0968249E-036, 1.7615348E-036, 3.8322867E-039, 6.9427518E-002, 8.9637503E-003, 1.8230973E-003, 9.9421129E-002, 1.8887207E-002, 4.6652575E-004, 2.9196421E-002, 1.1404900E-002, 3.7571922E-003
 2.3506951E+002, 3.6745090E-138, 8.5353955E-141, 9.5648236E-146, 1.3279416E-124, 5.7241201E-128, 1.4509929E-132, 6.5193987E-118, 9.4093426E-122, 7.9248696E-127, 1.1312577E-118, 1.2602868E-121, 9.3160186E-127, 1.8670605E-135, 7.4751346E-138, 5.1437106E-143, 2.7024162E-154, 1.8796448E-155, 2.5332851E-159, 2.7289992E-065, 1.4377283E-068, 1.7104588E-071, 4.1894660E-041, 1.6649813E-043, 3.0503484E-046, 1.3276122E-033, 2.5272713E-035, 1.0080308E-038, 8.2775507E-037, 1.7883168E-037, 1.9538526E-040, 6.8567188E-002, 1.3123739E-002, 1.6145027E-003, 9.1054705E-002, 5.3219692E-003, 5.0202652E-004, 2.6814449E-002, 7.0655841E-003, 4.2773775E-003
 2.3604646E+002, 1.2336438E-139, 1.2089796E-142, 3.6135170E-147, 1.1701117E-125, 7.8170815E-129, 1.2140967E-133, 7.7741478E-119, 5.7846568E-123, 8.3787880E-128, 9.3038531E-120, 3.0222828E-123, 3.2729506E-128, 1.2075677E-136, 1.0593371E-139, 6.3664431E-144, 2.2056361E-154, 1.4562449E-156, 1.6885889E-159, 1.2646611E-065, 6.8501365E-069, 5.5282859E-073, 6.2604881E-042, 8.0044131E-044, 2.6649948E-047, 6.5993593E-034, 3.1158774E-036, 1.0912776E-038, 1.4324992E-037, 3.1125299E-038, 1.1103773E-041, 6.7900446E-002, 8.5733222E-003, 7.0933210E-004, 9.7116390E-002, 1.3473287E-002, 9.0898285E-004, 2.5569207E-002, 4.4118449E-003, 1.2386554E-003
 2.3702342E+002, 6.6481573E-141, 3.3966876E-144, 1.3922037E-148, 1.2315203E-126, 7.6708797E-130, 1.0046760E-134, 1.4736473E-119, 1.5407002E-123, 1.0702825E-128, 8.0227420E-121, 1.1142671E-124, 6.0666921E-130, 1.1962313E-137, 1.1240444E-140, 3.0312103E-145, 1.4961028E-155, 2.9364330E-157, 2.2885473E-160, 1.2133649E-066, 4.1296562E-069, 1.4308230E-073, 1.7981166E-043, 2.5483415E-045, 7.6558178E-048, 2.0400893E-034, 2.6647927E-036, 7.0639429E-039, 3.9499868E-038, 3.9117304E-039, 6.2515262E-043, 6.6676651E-002, 7.9187279E-003, 1.3117543E-003, 9.1277768E-002, 8.4813668E-003, 1.8118683E-003, 2.3425431E-002, 5.8260544E-003, 9.3851874E-004
 2.3800037E+002, 6.1805873E-142, 1.7775071E-145, 4.1863246E-150, 1.1449779E-127, 1.2761762E-130, 2.9658230E-136, 4.1304184E-121, 1.8214269E-125, 4.9648163E-130, 3.7195706E-122, 4.7953560E-126, 1.1838806E-131, 1.2640241E-138, 4.2878026E-141, 6.8611639E-147, 1.1170563E-156, 6.1108655E-158, 2.7698871E-161, 4.6443733E-068, 9.3023036E-070, 2.1378952E-074, 5.1332077E-045, 6.7377402E-047, 3.9679039E-049, 7.7557851E-035, 3.8626902E-036, 2.1963048E-039, 4.5192595E-039, 1.1717914E-040, 3.4428604E-044, 6.3143523E-002, 1.4354143E-002, 7.4410566E-004, 7.9099831E-002, 7.0276349E-003, 2.3926347E-003, 2.4918401E-002, 6.8309613E-003, 1.9578701E-003
 2.3905873E+002, 2.1553343E-143, 1.0040942E-146, 6.8436779E-151, 5.4281277E-129, 1.9118140E-131, 1.9954593E-136, 1.8136449E-122, 1.8781917E-126, 1.6859912E-131, 2.0229496E-123, 1.5531477E-127, 3.2186424E-133, 2.9127449E-140, 2.1070137E-142, 4.5449325E-148, 7.2027700E-158, 4.7179570E-159, 4.9333574E-162, 5.2286310E-069, 1.1690165E-070, 2.3527232E-075, 1.4124724E-045, 1.8768888E-047, 1.0167306E-050, 3.1341501E-035, 5.6650483E-037, 5.1423984E-040, 4.3563154E-040, 1.0157906E-041, 3.8322744E-045, 6.3459293E-002, 1.6752249E-002, 4.9358563E-004, 8.1751213E-002, 1.3562097E-002, 2.5046792E-003, 2.0882568E-002, 4.8169876E-003, 4.0396668E-004
 2.4003569E+002, 3.2852949E-145, 3.2508018E-148, 6.9629838E-152, 1.2954607E-130, 6.3756862E-133, 2.8664316E-137, 5.1825872E-124, 1.8423336E-126, 6.0460541E-132, 3.8620987E-125, 9.9738079E-129, 1.5608589E-134, 6.6639760E-142, 3.7254942E-144, 1.9418588E-149, 1.5089965E-158, 3.1031761E-160, 1.3441579E-162, 5.6965459E-070, 5.9854727E-072, 1.0477079E-076, 1.0938638E-046, 2.8157620E-048, 3.1117997E-052, 1.2445078E-035, 1.9713581E-037, 1.0991545E-039, 3.6319860E-041, 2.5949374E-043, 9.8931448E-047, 6.7889421E-002, 9.3138088E-003, 5.2737003E-004, 8.4222181E-002, 1.5256038E-002, 2.0162376E-004, 1.3405237E-002, 4.6194750E-003, 7.0829436E-004
 2.4101264E+002, 3.8052118E-146, 2.7879780E-149, 5.3309495E-153, 1.1356330E-131, 1.7059463E-134, 1.3309632E-138, 4.5449727E-125, 1.4967379E-127, 2.7542885E-132, 1.4817344E-126, 1.2376784E-129, 2.0472256E-135, 2.0007528E-143, 3.7506690E-146, 1.0607793E-151, 3.0019097E-159, 1.0970223E-159, 8.4037623E-164, 1.0416140E-070, 5.1889353E-073, 1.2057572E-077, 9.5275434E-048, 1.1858762E-049, 1.0584027E-053, 4.3011784E-036, 2.6300124E-037, 8.5450082E-040, 4.0619549E-042, 2.6093565E-044, 8.9141941E-048, 6.4092309E-002, 9.6962241E-003, 3.7799580E-004, 7.8981316E-002, 1.0025225E-002, 4.4379837E-004, 9.6273921E-003, 8.7302663E-003, 5.2401187E-004
 2.4207101E+002, 1.2194567E-147, 1.9041437E-150, 9.5459155E-154, 4.4596859E-133, 5.0096464E-136, 2.4287112E-140, 3.6398466E-126, 1.3706642E-128, 4.1899396E-133, 1.3000648E-127, 1.3787169E-130, 1.9725757E-136, 7.3645051E-145, 8.1195656E-147, 6.3205862E-153, 3.6409828E-159, 2.6646989E-160, 1.1692124E-165, 9.2518707E-072, 1.8006485E-073, 1.2971895E-078, 5.7524428E-049, 4.9205229E-051, 7.7744437E-055, 7.2015331E-037, 6.9396051E-038, 1.7917578E-040, 8.7461578E-043, 1.3847609E-044, 2.4124556E-048, 6.0306291E-002, 8.4400939E-003, 5.1481577E-004, 7.3072236E-002, 5.8753549E-003, 4.0872549E-004, 2.1517753E-002, 4.6815819E-003, 4.6752988E-004
 2.4304796E+002, 2.5730346E-149, 4.5630503E-152, 7.2229644E-155, 4.2534036E-134, 5.9365430E-137, 2.1617751E-142, 1.0324039E-127, 4.4741575E-130, 1.5296693E-134, 4.6026425E-129, 5.6777177E-132, 2.5073499E-137, 5.5384829E-146, 3.6219053E-148, 8.7843520E-154, 3.9304984E-160, 6.7212924E-162, 5.8520573E-167, 2.3329350E-073, 2.3168054E-075, 3.7666307E-080, 5.1000049E-050, 5.8364403E-052, 1.2614089E-055, 5.1980034E-038, 5.5072529E-039, 2.3915054E-041, 1.8270122E-043, 2.7566740E-045, 7.2704089E-049, 5.7509117E-002, 9.0790665E-003, 9.6534666E-004, 5.8089961E-002, 6.0797028E-003, 3.9852635E-004, 2.0983438E-002, 5.0772481E-003, 1.3931380E-003
 2.4402491E+002, 1.7953607E-150, 3.7301741E-153, 3.2780535E-156, 4.8997857E-135, 1.4168170E-138, 1.2571892E-143, 1.0630894E-128, 1.2976212E-131, 3.4559499E-136, 2.6948834E-130, 1.5250203E-133, 9.3136601E-139, 2.8994992E-147, 1.9328799E-149, 1.3123008E-154, 8.5406124E-161, 3.6810372E-162, 2.3581960E-168, 1.2622466E-074, 2.9292119E-077, 7.3900248E-081, 1.1885967E-050, 2.7330093E-052, 9.2414282E-057, 2.2000783E-038, 1.1601579E-039, 1.1633402E-042, 1.3478703E-044, 2.4061865E-046, 1.4725444E-049, 5.9131601E-002, 1.0134832E-002, 8.2241334E-004, 7.3774219E-002, 3.6729617E-003, 2.9236584E-004, 2.0022177E-002, 4.1295025E-003, 1.9518178E-004
 2.4500187E+002, 9.9120955E-152, 2.1158124E-154, 8.2367508E-158, 1.6632910E-136, 5.6896819E-140, 2.9703113E-145, 1.6612366E-129, 8.7357436E-133, 7.3415046E-138, 1.5519399E-131, 1.0757751E-134, 3.2878230E-140, 2.8786627E-148, 2.4958221E-150, 5.6105429E-155, 4.1696560E-161, 3.0637885E-163, 2.5610862E-167, 1.0122643E-075, 2.2803348E-078, 8.5479708E-081, 2.5247303E-051, 3.1813188E-053, 4.7736219E-057, 1.8671272E-038, 8.3245500E-040, 1.7144290E-043, 1.6318475E-045, 7.1253827E-047, 5.6779555E-050, 6.1450405E-002, 8.5053557E-003, 3.6525318E-004, 6.9690506E-002, 1.0032307E-002, 7.2857477E-004, 1.2873404E-002, 8.5624238E-004, 3.1431552E-004
 2.4606023E+002, 2.4052796E-152, 2.9823922E-154, 5.6015198E-159, 6.3051381E-138, 3.4731622E-141, 9.2083229E-147, 7.3411810E-131, 1.4292550E-134, 1.1156608E-139, 1.3686308E-132, 8.5198913E-136, 5.3526250E-141, 3.5998169E-149, 1.6305196E-151, 2.3572700E-156, 4.1872501E-162, 1.1202403E-163, 3.5127045E-167, 7.8372605E-077, 9.6889463E-079, 1.3475379E-080, 4.5023767E-052, 6.9221650E-054, 2.2578821E-057, 3.8732481E-039, 1.4263540E-040, 4.4701486E-044, 3.0871475E-046, 6.0606481E-048, 3.1864416E-050, 6.4386747E-002, 7.7294411E-003, 2.3019656E-004, 9.2205470E-002, 1.3386336E-002, 3.6947652E-004, 1.5103524E-002, 5.3315865E-004, 5.9623355E-004
 2.4703719E+002, 1.7330037E-152, 3.2015080E-155, 4.7267828E-160, 7.8417902E-139, 6.9253605E-142, 5.8540676E-147, 3.3358509E-132, 4.6839273E-136, 2.2877333E-141, 7.5968510E-134, 3.0673374E-137, 1.0881533E-142, 1.1266550E-150, 2.6475548E-153, 3.9694317E-158, 1.6618927E-162, 3.1284056E-164, 3.7041801E-168, 9.0779911E-078, 2.5667101E-078, 3.7239500E-081, 4.5332856E-053, 1.0063847E-054, 1.5534589E-058, 5.8678135E-040, 1.8360263E-041, 4.7175975E-045, 9.1757737E-047, 1.8019953E-049, 2.1719263E-051, 6.4113551E-002, 8.4901957E-003, 3.2022845E-004, 8.5262571E-002, 6.2861122E-003, 5.9581162E-004, 1.2789144E-002, 1.6322005E-003, 1.0462780E-003
 2.4801414E+002, 4.8803577E-154, 1.0810167E-156, 3.5580603E-161, 2.6535516E-139, 4.9515945E-142, 1.6865585E-147, 4.2232833E-133, 1.2836267E-135, 2.4428459E-141, 2.6166129E-135, 3.4436678E-139, 2.2091680E-144, 3.9584465E-152, 5.9079131E-155, 9.6339524E-160, 3.6878792E-163, 1.6210591E-165, 1.9985295E-169, 3.4139098E-078, 3.0145543E-079, 1.7133066E-081, 4.0963941E-054, 1.0642996E-055, 2.1041089E-059, 7.0026612E-041, 2.0106443E-042, 1.5965993E-046, 9.4719775E-048, 1.3817653E-050, 1.8884881E-052, 5.7742914E-002, 9.0223822E-003, 9.3970834E-004, 7.5420112E-002, 1.0935475E-002, 7.9705176E-004, 2.1348191E-002, 3.5402089E-003, 1.1953655E-003
 2.4907250E+002, 1.0371127E-155, 1.5930617E-158, 2.1686537E-162, 2.1781370E-140, 1.0624081E-142, 7.3429590E-148, 3.2269880E-134, 8.3272702E-137, 4.5040328E-142, 1.5794920E-136, 8.2440796E-141, 6.5749463E-146, 2.5636151E-153, 3.0442135E-155, 1.6141598E-161, 3.6164558E-164, 3.3979861E-167, 3.3448314E-171, 2.4667690E-079, 9.0608973E-080, 3.8401630E-082, 1.0640441E-054, 1.0392839E-056, 2.3929911E-060, 6.7505750E-042, 2.4350040E-043, 2.4612773E-047, 4.6662483E-049, 1.2674088E-051, 2.1979217E-053, 5.0860532E-002, 1.5197085E-002, 9.8296040E-004, 6.8439128E-002, 8.7528179E-003, 1.9841352E-004, 2.7944799E-002, 4.2538625E-003, 2.4784916E-004
 2.5004946E+002, 1.3366965E-157, 2.0633172E-160, 3.7940558E-164, 3.5737617E-142, 1.5257814E-144, 1.1883940E-148, 1.6334930E-135, 1.6132342E-138, 1.4678668E-143, 1.5404610E-137, 1.8592904E-141, 2.3294045E-147, 9.2071750E-155, 1.4868736E-156, 1.6313168E-162, 3.2625990E-165, 9.4705383E-168, 5.6937098E-173, 1.4335349E-079, 2.2567667E-080, 1.9931936E-083, 1.7829089E-055, 7.0473177E-058, 1.0113602E-061, 6.0870280E-043, 1.6359498E-043, 8.7352237E-048, 7.7588463E-050, 1.2485574E-051, 1.7279992E-054, 4.4886198E-002, 6.9175085E-003, 2.5705589E-004, 5.5439130E-002, 5.3524358E-003, 1.8445572E-003, 2.3650177E-002, 5.4359181E-003, 9.8866406E-004
 2.5102641E+002, 4.9612478E-159, 3.6618993E-162, 9.9692798E-166, 8.9931406E-144, 3.0603961E-146, 1.3831705E-150, 6.5129112E-137, 3.6925112E-139, 4.4346645E-144, 1.3647160E-138, 2.9424790E-142, 8.0074036E-148, 9.6181453E-156, 4.4199127E-157, 1.1116665E-163, 5.5386092E-167, 2.3315243E-169, 8.1957306E-175, 3.4068788E-080, 5.2630734E-081, 1.1585985E-084, 1.1278238E-056, 6.7614849E-059, 4.6808144E-063, 2.1398275E-043, 3.4557103E-044, 5.0370852E-048, 5.3124158E-050, 1.8548441E-051, 1.8199227E-055, 3.8443119E-002, 2.4810056E-003, 2.6987243E-004, 4.6381289E-002, 1.2090607E-002, 3.4897357E-003, 1.4402265E-002, 6.2734780E-003, 2.8738251E-003
 2.5204725E+002, 1.3079937E-160, 8.7487649E-164, 3.5120796E-167, 2.8381174E-145, 9.7094978E-148, 1.2521033E-152, 2.4776561E-138, 2.0666878E-140, 8.2242354E-145, 1.0961500E-139, 3.0162104E-143, 9.6170080E-149, 4.1995643E-156, 2.0904839E-158, 2.7090432E-164, 1.1804182E-168, 4.4352222E-171, 7.2491274E-176, 3.1291538E-081, 1.8634058E-082, 5.4430240E-086, 1.8271512E-057, 6.2293273E-060, 3.2806827E-064, 3.2765627E-044, 3.7839322E-045, 4.8093093E-049, 1.8639266E-050, 1.3114822E-051, 1.2237276E-055, 3.4160186E-002, 4.5818340E-003, 1.1805790E-003, 5.4492352E-002, 1.0313600E-002, 1.6458904E-003, 1.6045405E-002, 6.0953923E-003, 1.4722391E-003
 2.5304827E+002, 9.6333403E-162, 1.8554049E-164, 5.6429229E-169, 1.5482844E-146, 3.4363375E-149, 1.0819136E-153, 9.4645961E-140, 9.4108918E-142, 8.0350851E-146, 7.0356096E-141, 2.2336351E-144, 9.9381906E-150, 4.4646100E-157, 5.2390923E-160, 3.6245480E-165, 1.7597819E-170, 7.3773428E-173, 1.0700103E-177, 2.0046982E-081, 3.6908535E-083, 1.1966453E-086, 3.7505588E-058, 3.5756986E-061, 1.6446954E-065, 3.0723932E-045, 4.3448975E-046, 2.5099692E-050, 4.1430135E-051, 3.5768713E-052, 9.6291510E-056, 3.3174146E-002, 5.3315609E-003, 5.6014021E-004, 5.2655467E-002, 6.6555646E-003, 4.9265803E-004, 1.4808091E-002, 1.7436532E-003, 1.5960750E-004
 2.5404929E+002, 2.8079529E-163, 2.3432263E-165, 2.3694528E-170, 1.1252358E-147, 5.9511122E-151, 2.5991826E-155, 3.4481336E-141, 1.5063595E-143, 2.1618908E-147, 5.8996242E-142, 8.0910370E-146, 2.2809316E-151, 8.9412857E-158, 1.2539159E-161, 2.4312726E-166, 1.6303599E-171, 2.1555051E-173, 8.5268909E-179, 3.9083897E-082, 1.1464323E-084, 9.6301581E-088, 2.5947438E-059, 1.9350679E-062, 2.7750351E-066, 4.2283269E-046, 3.1957678E-047, 1.7898214E-050, 7.5481112E-052, 1.9523593E-053, 2.1300074E-056, 2.3951056E-002, 3.7403278E-003, 6.8789673E-004, 4.6537949E-002, 8.2148078E-003, 4.2408171E-005, 2.0475037E-002, 2.9342118E-003, 4.3697994E-005
