s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.8007225E+002, 1.3937487E-055, 9.8961288E-059, 1.0456511E-059, 1.2738198E-039, 3.2451588E-041, 2.1421741E-043, 1.6387082E-042, 1.9104614E-044, 2.5787448E-050, 1.9249502E-042, 2.3850864E-045, 2.9034118E-048, 3.9927750E-055, 8.5828355E-058, 3.9971993E-061, 3.6855322E-086, 1.6015360E-089, 5.9164776E-091, 7.4360106E-016, 1.8024542E-017, 2.4454937E-017, 6.0586978E-002, 1.5083489E-002, 2.5279695E-004, 1.0633780E-001, 1.6700196E-002, 2.6731695E-004, 7.4024725E-002, 6.9819307E-003, 1.4804619E-003, 1.0146575E-004, 7.5070409E-004, 3.7133287E-003, 2.0263083E-002, 1.0654283E-002, 4.3183745E-003, 1.5509108E-008, 1.9141640E-008, 3.9189471E-007
 1.8106272E+002, 8.6243554E-057, 5.0478356E-057, 1.7896751E-061, 3.5509343E-040, 7.9731915E-042, 2.0398861E-044, 5.0072982E-043, 1.5866479E-045, 3.9282293E-051, 1.7570840E-043, 6.1952668E-046, 1.7216390E-049, 1.9412990E-056, 4.8129481E-058, 5.0351958E-062, 3.4893751E-087, 8.4973390E-090, 1.2905078E-091, 1.9092485E-017, 4.5692887E-018, 1.5499293E-018, 5.8778249E-002, 6.0198600E-003, 1.2531424E-004, 9.8984144E-002, 3.1095477E-002, 2.2611923E-004, 7.4964023E-002, 4.9007325E-003, 1.2894932E-003, 3.0447593E-004, 4.1285926E-003, 2.6157084E-003, 2.4333617E-002, 1.3266828E-002, 6.3986382E-003, 6.5545947E-009, 2.0247881E-009, 2.4519557E-008
 1.8205320E+002, 1.0483797E-057, 1.1086805E-056, 5.9114874E-062, 7.4598472E-041, 8.0657655E-043, 2.6392811E-045, 9.5992671E-044, 1.8951910E-046, 1.0328976E-051, 4.2560820E-044, 6.6178559E-047, 2.3502359E-051, 1.8800749E-057, 1.5052318E-058, 2.1065239E-062, 1.8263496E-088, 1.3720221E-090, 2.7666283E-091, 5.0983952E-016, 5.0726231E-018, 8.2401062E-020, 5.2781343E-002, 7.5616600E-003, 1.4121694E-003, 9.0324297E-002, 2.2448611E-002, 7.9519999E-004, 6.1207431E-002, 7.7627093E-003, 1.2670287E-003, 6.6185114E-004, 4.3727342E-003, 2.6841826E-003, 2.5427244E-002, 1.5079850E-002, 4.0299845E-003, 1.1584965E-009, 1.8287545E-009, 8.7050874E-010
 1.8304367E+002, 3.9112905E-058, 2.3439361E-057, 1.0388329E-061, 1.8146674E-041, 3.2832373E-043, 2.1318587E-046, 1.9410068E-044, 2.0672030E-046, 2.8661543E-052, 5.5977877E-045, 9.5347026E-048, 2.6100338E-052, 1.6823398E-058, 9.7792478E-060, 2.1542626E-063, 6.5426817E-090, 1.8210954E-091, 8.8710943E-092, 1.0331157E-014, 1.2162716E-017, 8.5457541E-020, 5.4603734E-002, 1.1216739E-002, 1.5218525E-003, 8.7986854E-002, 1.6550907E-002, 5.4151594E-004, 4.9476233E-002, 3.2116919E-004, 9.9702287E-005, 2.9432373E-003, 4.2106946E-003, 3.2675089E-003, 2.6263013E-002, 1.7389713E-002, 2.7578532E-003, 6.4756777E-010, 3.0229371E-009, 3.2291949E-010
 1.8403414E+002, 1.2395456E-058, 6.9277265E-059, 1.3563963E-062, 2.8766796E-042, 5.5460045E-044, 5.7887604E-047, 5.9218137E-046, 4.7415254E-048, 4.3050916E-053, 3.2816946E-046, 1.1330036E-048, 1.5588695E-053, 3.1419846E-059, 6.9602907E-061, 3.8829738E-065, 3.3694991E-091, 1.1549415E-091, 2.3808857E-092, 4.0333421E-015, 4.2156054E-017, 1.7700105E-019, 5.0474187E-002, 6.6924441E-003, 2.1018301E-004, 7.5952480E-002, 7.4933514E-003, 3.4155083E-004, 3.3931101E-002, 1.9078917E-004, 1.7192675E-003, 4.1642202E-003, 3.3229399E-003, 2.7511000E-003, 2.4786706E-002, 2.1702674E-002, 2.0920572E-003, 3.3704215E-010, 1.2060554E-009, 1.7808739E-008
 1.8502461E+002, 8.0398560E-060, 1.3641905E-060, 4.2738475E-064, 3.0265446E-043, 7.2749814E-045, 7.0386970E-048, 3.3342586E-047, 2.9456566E-049, 1.9278350E-053, 3.3790303E-047, 3.3661115E-050, 1.2415746E-054, 5.4965713E-060, 4.2343814E-062, 3.4205982E-066, 9.2885082E-092, 5.4279936E-093, 9.0162995E-094, 2.9402602E-016, 2.5638528E-017, 1.6530031E-019, 5.8660860E-002, 6.9521408E-003, 7.7163575E-004, 7.5204296E-002, 4.7237509E-003, 2.2946369E-004, 4.5197554E-002, 8.6743935E-003, 4.3477068E-003, 4.2136104E-003, 5.0290567E-003, 2.4474079E-003, 2.6134522E-002, 2.1990963E-002, 1.9123059E-003, 3.4752413E-011, 9.3364881E-009, 2.2969120E-007
 1.8601508E+002, 7.7804527E-061, 1.9602384E-061, 1.3515555E-065, 6.3379567E-044, 2.9903030E-046, 1.8904431E-049, 1.5432546E-048, 5.1306680E-051, 6.1080975E-055, 5.7684036E-048, 1.3595286E-051, 5.7321250E-056, 8.8825493E-061, 1.2902265E-063, 3.0987805E-067, 3.8447409E-092, 1.2339547E-093, 2.6824195E-095, 6.9469829E-017, 2.3448670E-017, 9.9196423E-020, 5.2233374E-002, 5.6569988E-003, 8.0855685E-004, 7.0211779E-002, 2.7198245E-003, 1.2539325E-004, 6.2368966E-002, 8.5873489E-003, 2.5480622E-003, 4.6360577E-003, 4.7075105E-003, 1.6433655E-003, 2.8857052E-002, 1.9356315E-002, 3.6711888E-003, 6.4565338E-010, 1.0097899E-007, 9.1673478E-007
 1.8700556E+002, 2.0775585E-061, 1.2571169E-061, 1.9123909E-065, 7.7025863E-045, 8.0416639E-048, 1.5525127E-050, 9.4258782E-050, 9.8618204E-053, 1.6447207E-056, 4.0033592E-049, 1.2989498E-051, 2.1223630E-057, 2.4196966E-061, 1.9213438E-064, 2.6110360E-068, 4.1271690E-093, 7.1590584E-095, 7.7070682E-097, 1.0696978E-017, 3.1081372E-018, 5.4800574E-020, 5.0814723E-002, 9.1522239E-003, 1.7375335E-004, 6.4731876E-002, 1.4147342E-003, 4.4192832E-004, 5.6981417E-002, 6.8900984E-003, 1.6530857E-003, 5.2681253E-003, 3.4966881E-003, 1.7244735E-003, 2.9344758E-002, 1.8509562E-002, 4.6076186E-003, 3.2401788E-009, 4.5288105E-007, 1.1978352E-006
 1.8807857E+002, 5.0154966E-060, 2.6254030E-062, 7.9513573E-067, 1.1952086E-045, 2.8743797E-049, 6.5995621E-052, 1.3708095E-050, 1.8399315E-053, 2.4600117E-058, 1.2185490E-050, 5.9155970E-053, 9.6027716E-059, 3.0256031E-062, 9.9437179E-065, 6.5213509E-070, 8.4017773E-095, 5.5048520E-097, 2.0375467E-098, 1.3422100E-018, 2.1858599E-019, 3.4030167E-020, 4.2261896E-002, 6.3134170E-003, 5.4505903E-005, 6.3640264E-002, 8.4077899E-003, 4.7459461E-003, 5.8813609E-002, 1.1093090E-002, 1.7266372E-004, 5.6780043E-003, 5.1287692E-003, 2.4199137E-003, 3.0512620E-002, 1.9377889E-002, 1.7513017E-003, 3.0174564E-007, 1.1391855E-006, 1.5362114E-006
 1.8906904E+002, 1.1292787E-060, 1.5652585E-063, 1.2790173E-067, 1.8875363E-046, 1.2760377E-050, 5.5375413E-054, 1.2499046E-051, 1.2719410E-053, 1.6424066E-058, 3.2404335E-051, 2.3747682E-054, 3.8816569E-060, 1.8373966E-063, 8.0285419E-066, 6.5418872E-071, 2.1474980E-096, 7.2670979E-099, 1.5741540E-100, 2.2657746E-019, 1.4432622E-019, 1.9986182E-020, 5.3084313E-002, 8.9970176E-003, 7.7849104E-004, 8.1189065E-002, 1.0441777E-002, 8.5175356E-004, 5.3536219E-002, 5.8118947E-003, 1.1956283E-004, 6.4283263E-003, 4.9248632E-003, 3.8168157E-003, 3.1889640E-002, 1.9567084E-002, 3.4182641E-003, 4.0569188E-007, 9.6447629E-006, 7.9880553E-006
 1.9005951E+002, 7.0962607E-061, 8.4546788E-064, 1.4547563E-068, 5.4629124E-047, 1.7361877E-049, 3.3323273E-055, 2.2929979E-052, 2.3860967E-054, 9.8014748E-059, 2.2382513E-052, 5.4803288E-055, 3.5309356E-061, 8.1828406E-065, 2.6806275E-067, 9.9959941E-072, 4.9970456E-097, 2.6385944E-100, 2.3510377E-102, 5.3859543E-019, 4.1643546E-019, 4.1184876E-021, 5.3625310E-002, 4.8498762E-003, 1.2639481E-003, 7.8967388E-002, 8.2498854E-003, 1.6716311E-004, 6.1507725E-002, 9.0858391E-003, 1.4246714E-004, 6.7933675E-003, 5.8384224E-003, 4.5796787E-003, 3.3915708E-002, 2.3880182E-002, 8.4188144E-003, 2.3843486E-006, 2.4312560E-005, 8.2699639E-005
 1.9104998E+002, 1.4469529E-061, 8.7660292E-065, 1.2400551E-069, 2.1963520E-047, 1.4679408E-049, 3.5273137E-055, 4.9415477E-053, 8.5201121E-055, 8.9610884E-060, 1.7191290E-053, 1.4766508E-055, 2.9837899E-061, 5.3852658E-066, 6.7778776E-069, 1.6309502E-073, 1.4976016E-098, 3.3372705E-101, 5.0098947E-103, 1.0035400E-018, 1.4047762E-019, 1.8245651E-022, 5.7300187E-002, 1.5611584E-003, 1.4347877E-003, 8.5581691E-002, 1.3503131E-002, 4.2678853E-004, 4.4464306E-002, 2.5194973E-003, 7.5737686E-005, 8.8816677E-003, 7.9454584E-003, 4.6555633E-003, 3.6155233E-002, 2.6241687E-002, 8.6228646E-003, 7.5774672E-006, 4.1670531E-005, 6.8710139E-004
 1.9204046E+002, 1.6514189E-062, 1.7258211E-065, 3.2138126E-070, 2.9468128E-048, 1.1068440E-049, 5.0210964E-054, 6.1312972E-054, 9.2140629E-056, 1.8437302E-060, 1.5795824E-054, 1.8940036E-057, 1.3503627E-061, 1.3831624E-066, 2.4215869E-070, 3.1135035E-075, 1.0717297E-099, 2.2110216E-102, 5.5448491E-104, 1.0028987E-018, 1.4268936E-020, 3.1119275E-024, 5.6506055E-002, 1.2843497E-003, 9.2081486E-004, 7.4105322E-002, 1.0240657E-002, 4.8088682E-005, 4.9477007E-002, 5.1876398E-003, 4.5002889E-004, 1.0857380E-002, 7.6697556E-003, 4.8843488E-003, 3.7113326E-002, 2.4155119E-002, 4.4241651E-003, 3.4913480E-005, 8.0448776E-004, 6.5246133E-004
 1.9303093E+002, 1.2134238E-063, 7.4868057E-066, 2.7802780E-070, 1.4746100E-049, 1.5802778E-051, 1.3445042E-055, 4.6783063E-055, 4.0747804E-057, 6.0379834E-062, 6.0813137E-056, 6.6672593E-059, 5.6925698E-063, 2.4164873E-067, 1.8767807E-071, 6.2055089E-076, 5.4062851E-101, 6.5531612E-103, 7.1060373E-105, 1.9194089E-019, 3.0153970E-021, 2.1974722E-025, 5.0002981E-002, 2.4718451E-003, 9.5254348E-005, 7.6836279E-002, 5.7886147E-004, 4.3790169E-006, 4.6773252E-002, 2.1091073E-003, 6.4349341E-005, 1.0783399E-002, 8.2308404E-003, 7.8057384E-004, 3.8737930E-002, 2.2699994E-002, 1.5627657E-003, 5.5515098E-005, 1.3501561E-003, 6.8103036E-004
 1.9402140E+002, 4.0123412E-065, 1.6172211E-066, 1.5987264E-071, 1.4176791E-051, 1.7822856E-053, 2.3362060E-057, 9.2381143E-056, 1.6913418E-058, 8.4119300E-063, 7.1762608E-057, 1.5212749E-059, 4.1156116E-064, 2.8373040E-068, 2.9600620E-072, 7.0182938E-077, 1.2089561E-102, 2.4499472E-103, 1.1809803E-103, 1.6694846E-020, 3.9251290E-022, 1.0848990E-025, 4.4335008E-002, 5.2371825E-003, 6.7301878E-005, 2.4477509E-002, 3.7198311E-003, 2.6241118E-004, 5.6976944E-002, 3.0449630E-003, 3.3809070E-004, 1.0258565E-002, 1.1056475E-002, 2.1313754E-004, 3.7992779E-002, 2.3703888E-002, 1.9924128E-003, 2.6904396E-004, 1.3969170E-003, 1.2185427E-003
 1.9501187E+002, 2.2083908E-066, 1.1567361E-067, 1.1206488E-072, 1.3582016E-053, 1.8479113E-055, 3.9797556E-058, 7.3861419E-057, 2.5954091E-059, 1.5750469E-062, 2.8293253E-058, 2.7897243E-060, 4.4585523E-064, 4.4882185E-069, 1.8413091E-072, 1.4022235E-077, 6.8531162E-103, 1.0538747E-103, 4.6443887E-104, 9.2716948E-022, 3.1372928E-023, 1.6816309E-025, 3.2569266E-002, 2.3401392E-003, 4.1036892E-004, 2.3828810E-002, 7.4790023E-003, 2.8611007E-004, 4.1883739E-002, 6.0534030E-003, 6.7241182E-004, 1.3703962E-002, 5.9064168E-003, 4.8563208E-004, 3.6143627E-002, 1.2551498E-002, 2.1844306E-003, 9.5834286E-004, 1.4735147E-003, 1.4086448E-003
 1.9600235E+002, 2.3466188E-067, 5.7020012E-069, 2.9398254E-073, 7.1209601E-055, 7.7084583E-057, 3.0962273E-059, 9.1611746E-058, 1.2470990E-059, 3.4176546E-063, 3.9791859E-059, 1.6922631E-061, 7.8427303E-066, 4.5893979E-070, 1.9355145E-072, 1.2478264E-078, 1.5775057E-103, 1.1391988E-104, 3.6455611E-104, 7.3705090E-023, 2.2510344E-024, 7.6519208E-026, 3.3997608E-002, 1.9149442E-003, 3.1416600E-004, 3.6044439E-002, 8.8441347E-003, 1.7681034E-004, 3.0920608E-002, 6.8610712E-003, 1.5370188E-003, 7.6889107E-003, 5.6079621E-003, 9.1729427E-004, 3.6451677E-002, 2.0576617E-002, 2.6161183E-003, 1.2715034E-003, 1.9499089E-003, 8.1726508E-004
 1.9707536E+002, 3.2148976E-068, 2.6211865E-070, 1.5889764E-075, 5.3978415E-056, 5.3892805E-058, 5.5501696E-060, 2.8622305E-058, 4.6204772E-061, 8.9950360E-064, 6.2004563E-060, 4.9612805E-062, 3.6876327E-067, 9.7730138E-072, 1.7087931E-073, 2.9140684E-079, 8.5670287E-105, 2.4909688E-104, 5.1791485E-104, 8.9632249E-024, 1.2392300E-023, 1.7115756E-026, 3.0752856E-002, 1.7188508E-003, 6.7012007E-005, 5.0815102E-002, 1.0074105E-002, 1.1330737E-005, 1.6198014E-002, 3.8616799E-003, 3.9616624E-004, 1.0261709E-002, 9.5294501E-003, 7.6873450E-004, 3.8923526E-002, 2.1763069E-002, 1.2411271E-003, 1.8262313E-003, 1.4819890E-003, 3.7122846E-004
 1.9806583E+002, 6.7926187E-070, 1.1359743E-072, 1.2829353E-077, 4.3363100E-057, 5.7891021E-059, 4.1005288E-061, 4.2407672E-059, 9.9806787E-062, 1.9893439E-064, 2.8333273E-061, 5.0716644E-063, 3.0521721E-068, 2.2429268E-073, 3.4004577E-075, 1.7805402E-080, 6.0414663E-104, 8.7373778E-102, 3.1309125E-103, 3.6635716E-024, 1.9470686E-024, 4.5782165E-027, 2.8352608E-002, 1.1362682E-003, 1.3938634E-005, 5.0664321E-002, 6.9900426E-003, 1.4100562E-005, 6.0091527E-003, 7.5375033E-005, 5.2224717E-006, 9.1109431E-003, 3.4686896E-003, 7.7756876E-004, 3.8088618E-002, 1.6919464E-002, 5.5684299E-004, 2.0685229E-003, 1.7891127E-003, 3.7137275E-004
 1.9905630E+002, 2.7774842E-071, 3.9342559E-074, 1.2335344E-078, 2.6957354E-058, 2.9577731E-060, 3.3796124E-062, 2.3149448E-059, 5.1575032E-062, 1.1986648E-065, 1.6814587E-062, 2.1966524E-064, 2.4845238E-069, 6.9396091E-075, 5.3322548E-077, 1.9052347E-081, 1.2420479E-103, 4.0818271E-101, 7.3421632E-104, 4.4779421E-024, 2.2493219E-025, 5.4534567E-028, 2.8017187E-002, 1.7282357E-003, 5.7415129E-005, 4.2706319E-002, 2.9789860E-003, 3.6605570E-005, 2.2165044E-002, 8.1161185E-005, 1.5611576E-006, 9.4564762E-003, 5.3156895E-003, 1.4515415E-003, 4.3795220E-002, 2.7051821E-002, 7.0624760E-004, 2.5474915E-003, 1.2386588E-003, 7.6638793E-004
 2.0004677E+002, 6.6957279E-072, 4.5313387E-074, 1.0398773E-079, 3.8841444E-059, 1.2404069E-060, 4.2180750E-064, 3.9421784E-060, 1.1617089E-062, 3.1259123E-067, 2.6076458E-063, 6.7204977E-065, 2.1897478E-069, 3.6432713E-076, 9.0217194E-079, 6.0779050E-083, 3.0144595E-102, 3.3935093E-102, 2.2487217E-105, 1.8355736E-024, 4.2070786E-026, 9.4271922E-029, 3.5838429E-002, 3.5294188E-003, 2.8109204E-005, 2.1850081E-002, 3.7470065E-003, 2.6446790E-005, 1.8439843E-002, 1.5202540E-004, 3.2592767E-006, 1.1711734E-002, 7.5867912E-003, 2.6961865E-003, 4.2766077E-002, 2.0957963E-002, 6.9229140E-004, 2.7701767E-003, 2.5979586E-003, 9.9518062E-004
 2.0103725E+002, 3.3213571E-072, 8.9963963E-075, 4.7658116E-081, 1.0528846E-059, 2.0550389E-061, 8.0593424E-066, 4.4423090E-061, 4.4744687E-064, 1.9819714E-068, 5.0024403E-064, 1.3583719E-064, 1.4272035E-068, 3.4460529E-077, 3.0174097E-080, 9.4019688E-085, 1.0669594E-102, 1.8733110E-103, 9.9766058E-107, 7.2919284E-025, 5.1813767E-027, 4.7679791E-030, 3.2995248E-002, 4.3117635E-003, 1.0834921E-004, 2.7648465E-002, 6.6844462E-003, 2.2091304E-004, 2.8098362E-002, 9.2589717E-004, 3.7615904E-006, 1.4003503E-002, 8.1113237E-003, 4.4768254E-003, 3.8233553E-002, 2.1786342E-002, 1.7509766E-003, 3.1472406E-003, 2.6001060E-003, 9.6510432E-004
 2.0202772E+002, 2.4575784E-073, 4.5125481E-076, 4.9083746E-081, 6.2174111E-061, 4.1719854E-062, 7.7620577E-067, 6.0957517E-062, 3.4089349E-064, 1.7214860E-069, 2.0108580E-064, 1.4259357E-065, 5.8434986E-069, 1.8176604E-078, 2.2135398E-081, 4.9245871E-087, 2.4392789E-103, 2.4684465E-105, 2.5488589E-108, 2.8429045E-025, 1.3795530E-027, 3.2255246E-030, 3.4085522E-002, 6.7097401E-003, 5.9021520E-004, 3.8574707E-002, 9.0865584E-003, 5.2903101E-005, 8.0978989E-003, 2.0737692E-003, 1.8576581E-005, 1.6114742E-002, 1.1998908E-002, 4.3135819E-004, 3.9553229E-002, 2.5171711E-002, 7.2394033E-003, 3.1476202E-003, 3.3109604E-003, 2.0838492E-003
 2.0301819E+002, 1.1171678E-074, 1.3762789E-077, 9.6690994E-082, 8.5071721E-062, 8.6883214E-063, 1.6143364E-067, 3.1514324E-063, 2.1247110E-065, 5.7698323E-071, 2.1442678E-065, 1.9512165E-067, 5.3624556E-071, 2.9623649E-079, 1.0818301E-081, 1.6159599E-086, 6.0108238E-104, 1.6113694E-106, 6.8294750E-110, 3.5093233E-025, 7.5200211E-028, 9.3742573E-031, 3.1004614E-002, 2.4891860E-003, 6.0392749E-004, 3.8402150E-002, 2.4527742E-003, 3.6145851E-005, 8.4671190E-003, 3.6936867E-003, 6.5110777E-006, 1.6993425E-002, 8.2941705E-003, 9.1103623E-004, 4.1819146E-002, 2.8813472E-002, 8.0688738E-003, 4.0083324E-003, 3.8346584E-003, 2.1293996E-003
 2.0400866E+002, 3.7584148E-076, 3.1008276E-079, 3.9133573E-083, 2.1828926E-062, 3.7060973E-064, 1.5003384E-068, 1.3622248E-063, 1.9560292E-066, 4.2511231E-072, 1.7994062E-066, 3.6673592E-069, 5.5277969E-073, 1.6369436E-080, 6.3040081E-082, 1.2661500E-086, 3.7989585E-105, 1.5094072E-108, 1.2167285E-111, 1.2602545E-025, 6.4451334E-028, 3.4489038E-031, 2.8144167E-002, 1.6987393E-003, 9.7325858E-004, 3.2547049E-002, 2.0054160E-003, 2.7006047E-005, 4.4526226E-003, 5.5770240E-004, 1.3306132E-005, 1.8091883E-002, 1.5805104E-002, 6.5375014E-004, 4.4010268E-002, 2.5950510E-002, 2.5729817E-003, 4.1524222E-003, 3.9761334E-003, 1.6290677E-003
 2.0508167E+002, 1.8094458E-077, 6.6416561E-080, 1.2703888E-084, 2.7124694E-063, 5.6482963E-066, 4.0214072E-070, 2.6731131E-064, 1.1276393E-066, 5.3891568E-073, 1.9391146E-067, 9.2598318E-070, 1.8258054E-074, 6.9945297E-082, 2.8043614E-083, 2.3394851E-087, 6.9979587E-106, 1.2912706E-108, 1.4458162E-112, 2.0671964E-026, 3.2363534E-028, 1.8875532E-031, 1.9324757E-002, 2.9742573E-003, 4.3479683E-005, 2.3236755E-002, 3.4990444E-003, 1.1517052E-006, 8.8334108E-003, 1.2970221E-003, 6.3946087E-006, 2.2297190E-002, 1.4872894E-002, 1.0702219E-003, 4.6830483E-002, 2.3772199E-002, 1.1858643E-003, 4.9928641E-003, 5.0826181E-003, 2.2657420E-003
 2.0607215E+002, 2.3286476E-078, 1.0368714E-080, 4.6931597E-086, 1.0471067E-064, 1.3597152E-067, 1.6778284E-071, 3.8606924E-065, 5.9878357E-068, 1.5888179E-073, 1.6247501E-068, 3.1883167E-071, 1.4612879E-075, 4.1775152E-083, 1.1113780E-084, 8.0036457E-088, 1.1275469E-106, 1.2334609E-108, 8.2738040E-112, 6.1863166E-027, 2.2713618E-028, 2.4392291E-031, 1.3983335E-002, 3.2457770E-003, 4.6598515E-005, 2.0852159E-002, 4.9030941E-003, 2.5250731E-007, 1.5434309E-002, 3.7833651E-003, 2.2721489E-006, 2.1769961E-002, 4.7188174E-003, 2.0147603E-003, 4.7551482E-002, 1.7353644E-002, 5.1188204E-004, 6.7642777E-003, 2.9582595E-003, 1.4796962E-003
 2.0706262E+002, 1.9168984E-079, 9.7534627E-082, 8.6845217E-087, 3.7487225E-066, 3.8894455E-068, 5.4284418E-072, 5.2284483E-066, 1.4095606E-068, 5.3310296E-074, 5.1811746E-070, 2.2272385E-072, 9.8620232E-077, 1.8735530E-084, 2.9243434E-086, 4.2367570E-089, 9.1561872E-108, 4.5654471E-109, 8.6980653E-113, 3.8682616E-027, 1.9463589E-028, 1.4175141E-031, 1.7352840E-002, 7.1962221E-003, 1.1171132E-004, 2.6817877E-002, 7.0616493E-003, 6.7997677E-005, 2.1425072E-002, 2.6180771E-003, 1.2022009E-005, 1.5868524E-002, 1.1269626E-002, 1.3231185E-003, 4.4341487E-002, 8.3815743E-003, 1.2443152E-003, 6.7220216E-003, 1.8686826E-003, 1.4604480E-004
 2.0805309E+002, 6.8777153E-081, 1.8472154E-083, 1.3806581E-087, 5.3182652E-067, 1.2428422E-068, 5.4345121E-073, 2.5957833E-067, 4.8659541E-070, 3.1863494E-075, 3.9292036E-071, 1.5863822E-073, 4.5327851E-077, 1.2080677E-085, 1.4323696E-087, 2.8212605E-090, 3.1045147E-108, 5.6775853E-109, 1.6022284E-112, 2.8615850E-027, 3.3892519E-029, 2.6464152E-032, 1.5585682E-002, 3.5705190E-003, 3.8080694E-004, 2.9366990E-002, 1.0885374E-002, 2.7562478E-005, 8.2459871E-003, 1.6213004E-003, 7.8821338E-007, 1.4166835E-002, 1.3725158E-002, 1.6468737E-003, 4.0795358E-002, 1.7757470E-002, 1.3217713E-003, 3.1103337E-003, 1.9476533E-003, 1.0701899E-003
 2.0904356E+002, 3.6125927E-082, 1.2880185E-084, 3.2448207E-088, 1.0602987E-067, 1.4845599E-068, 2.3725293E-073, 1.1085135E-068, 9.2870671E-072, 9.2940029E-077, 4.3581826E-072, 2.9310726E-074, 2.9348137E-077, 1.7117281E-086, 1.0854880E-088, 6.1683548E-092, 2.4260170E-108, 3.6569514E-110, 1.2699899E-112, 4.6003354E-028, 3.4466862E-029, 7.8659404E-031, 1.7089273E-002, 3.5156921E-003, 4.7158100E-004, 2.3264828E-002, 3.3656194E-003, 1.8246779E-005, 1.1721320E-002, 1.7454622E-003, 6.3331249E-006, 2.1372131E-002, 2.0632547E-002, 1.8261490E-003, 4.5556022E-002, 2.3986111E-002, 2.1210828E-003, 3.2595323E-003, 2.6090667E-003, 1.6499646E-003
 2.1003404E+002, 6.5685409E-083, 1.6300494E-085, 1.6254739E-089, 3.1990771E-068, 9.1958430E-069, 3.6242208E-074, 1.3206577E-069, 5.0877519E-072, 3.1865277E-078, 1.9037627E-073, 1.3066573E-075, 1.5918125E-078, 3.3314277E-087, 3.9833406E-090, 8.9759518E-094, 1.0806496E-108, 6.1519942E-111, 3.7333982E-114, 2.2646746E-028, 8.8977926E-030, 3.0284731E-028, 1.3999100E-002, 6.1611094E-003, 4.1070358E-006, 2.2768469E-002, 7.4865006E-003, 4.2515855E-007, 1.0114487E-002, 3.7036735E-003, 3.8921549E-005, 2.5812568E-002, 1.4392702E-002, 1.4397713E-003, 4.5522527E-002, 2.0454847E-002, 3.1907919E-003, 6.0141324E-003, 4.3017350E-003, 2.2461391E-003
 2.1102451E+002, 5.1071052E-084, 6.1399424E-086, 6.5030183E-091, 2.5351424E-069, 1.4683936E-069, 7.7664335E-074, 2.3342051E-070, 2.1078507E-072, 5.1917625E-079, 1.1442137E-074, 1.0922537E-076, 9.7674347E-080, 4.5568669E-088, 4.4637264E-091, 2.3669022E-095, 1.7187135E-109, 5.2310455E-112, 1.3257555E-115, 4.0469548E-029, 6.9316631E-030, 3.2959739E-027, 1.1087731E-002, 1.7020690E-003, 1.2990694E-006, 1.8759802E-002, 7.4468226E-003, 1.3178075E-007, 7.6901440E-003, 3.7024013E-003, 9.3759952E-005, 2.2407841E-002, 9.1485372E-003, 1.0497502E-003, 4.0840420E-002, 1.8827457E-002, 1.3783923E-003, 8.3099626E-003, 7.2851429E-003, 3.8946160E-003
 2.1201498E+002, 2.6630046E-085, 1.6621994E-087, 4.2441810E-091, 1.9955844E-069, 1.1272321E-070, 1.3769267E-074, 1.5074950E-071, 3.7493673E-074, 3.4380852E-079, 2.5100515E-076, 8.9501081E-078, 2.7452740E-080, 6.4707164E-089, 1.2304102E-091, 5.5208267E-097, 1.3762458E-110, 1.9666956E-113, 5.4888414E-117, 5.2531113E-030, 4.1182414E-029, 4.7790095E-027, 1.2814813E-002, 1.4896126E-003, 1.2825089E-007, 1.7514529E-002, 4.2868011E-003, 4.7028286E-009, 1.1682678E-002, 2.3015157E-003, 1.4101383E-006, 2.3096116E-002, 1.0586477E-002, 1.3294952E-003, 4.2900375E-002, 3.2880528E-003, 1.2382193E-003, 9.0776888E-003, 7.1224202E-003, 3.0390060E-003
 2.1300545E+002, 8.7928187E-087, 1.5451112E-089, 9.7526618E-093, 6.6444694E-069, 1.4286986E-071, 2.8086537E-076, 9.7456735E-073, 2.2004815E-075, 1.9404607E-080, 1.1517108E-076, 1.4284152E-078, 1.5710028E-081, 8.0543796E-090, 3.6441115E-092, 1.4081800E-098, 5.0604583E-112, 1.5329496E-114, 3.9823599E-119, 9.1210289E-031, 1.2399513E-028, 6.8411927E-028, 1.3345011E-002, 1.0809432E-003, 1.3752899E-007, 1.7810279E-002, 4.7157949E-003, 8.3433502E-010, 1.0083593E-002, 1.7196779E-003, 3.6387590E-008, 2.4847383E-002, 1.5053707E-002, 2.4685839E-003, 3.7950891E-002, 1.1185221E-002, 3.7681697E-003, 1.0682440E-002, 7.1367244E-003, 3.9122496E-003
