s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.9400340E+002, 7.9876371E-051, 2.4519114E-054, 1.3631793E-060, 5.3570724E-033, 1.4511687E-036, 1.3010801E-040, 3.0224913E-032, 1.9223089E-035, 2.8733865E-040, 1.4478246E-032, 1.0104915E-035, 9.1004642E-041, 3.8525254E-051, 8.7199910E-055, 3.0134593E-060, 6.8865721E-077, 2.5389481E-081, 1.4915189E-086, 2.1866273E-046, 4.8558033E-049, 2.7637621E-052, 1.1341336E-005, 1.1976835E-008, 8.3718251E-015, 7.8802123E-003, 2.7915965E-004, 2.6398547E-007, 1.2138893E-003, 1.8051002E-004, 3.4000093E-009, 4.4927456E-002, 1.8110047E-002, 4.1563930E-004, 8.0424786E-002, 3.0250180E-002, 2.3444897E-003, 2.0306551E-011, 3.5298320E-012, 1.0311357E-012
 1.9504115E+002, 3.4554360E-051, 7.5717015E-055, 1.6779404E-061, 2.3717027E-033, 6.3589016E-037, 6.2292775E-041, 6.5913108E-033, 3.8616995E-036, 5.1691091E-041, 4.4689152E-033, 3.0221764E-036, 1.8920500E-041, 1.6119576E-051, 4.0849921E-055, 1.0025864E-060, 1.3645728E-077, 5.1485312E-082, 2.1813420E-087, 1.6337178E-046, 5.8850087E-049, 1.9745240E-052, 5.9134007E-006, 5.7942987E-009, 1.4242862E-015, 6.3981937E-003, 2.2339292E-004, 1.5960797E-007, 9.5627803E-004, 9.9632565E-005, 6.2166321E-010, 4.5891559E-002, 1.8103765E-002, 7.0751477E-004, 8.0751004E-002, 2.9646048E-002, 2.7188033E-003, 8.1098823E-011, 1.2889404E-011, 3.0573949E-012
 1.9607890E+002, 1.0512657E-051, 2.3151081E-055, 4.3041405E-062, 8.1263801E-034, 2.4272420E-037, 4.2105019E-041, 1.3667420E-033, 7.8205156E-037, 1.2133550E-041, 1.2625760E-033, 5.6355445E-037, 2.2729899E-042, 6.2118958E-052, 1.2235056E-055, 3.3718755E-061, 2.4017450E-078, 1.1258633E-082, 4.1533019E-088, 1.2617070E-046, 5.3931588E-049, 1.5269283E-052, 3.5372891E-006, 2.5773321E-009, 6.3143966E-016, 5.2554476E-003, 1.6982396E-004, 7.2780191E-008, 7.3380840E-004, 1.8304494E-005, 9.7790840E-011, 4.6886350E-002, 1.8160628E-002, 8.7681419E-004, 8.0913696E-002, 3.1401987E-002, 3.6139895E-003, 3.2762168E-010, 4.1893593E-011, 1.9578401E-011
 1.9703682E+002, 3.6229393E-052, 4.5546607E-056, 9.2199850E-063, 2.8879820E-034, 7.1760529E-038, 2.1614692E-041, 3.0830622E-034, 1.9864022E-037, 2.5134888E-042, 3.4957062E-034, 7.3938094E-038, 2.3008207E-043, 2.1209563E-052, 2.1933720E-056, 1.6367322E-061, 4.3015597E-079, 2.2695464E-083, 1.0136185E-088, 1.1607095E-046, 5.3057221E-049, 7.5660339E-053, 2.3329863E-006, 1.2776026E-009, 1.1159411E-015, 4.4670808E-003, 2.2364155E-004, 4.1219119E-008, 5.1911048E-004, 5.3505051E-006, 4.1034330E-011, 4.7800600E-002, 1.7745028E-002, 7.2275611E-004, 8.0738644E-002, 3.3200071E-002, 4.2147559E-003, 1.2829490E-009, 1.9269685E-010, 5.3437502E-011
 1.9807457E+002, 1.3044800E-052, 1.4494492E-056, 3.0599560E-063, 1.0301632E-034, 2.1429521E-038, 4.7501971E-042, 7.2496270E-035, 4.8061574E-038, 2.8493975E-043, 9.3180348E-035, 6.9278385E-039, 2.6031226E-044, 6.5611419E-053, 2.4606818E-057, 6.9648925E-062, 7.7399344E-080, 4.5964783E-084, 1.8909711E-089, 9.5233535E-047, 4.2313289E-049, 5.0547633E-053, 1.3435345E-006, 6.4679516E-010, 1.5146890E-015, 3.9823531E-003, 3.4159531E-004, 3.3416027E-008, 4.1431517E-004, 4.0678343E-006, 1.5226064E-011, 4.8791796E-002, 1.7037850E-002, 6.3584604E-004, 8.0723444E-002, 3.5176462E-002, 4.8460228E-003, 5.5032057E-009, 8.0576806E-010, 5.6327258E-011
 1.9903250E+002, 4.5769468E-053, 6.5604374E-057, 1.1899165E-063, 3.3265731E-035, 5.1309705E-039, 4.8153283E-043, 1.6929882E-035, 1.0837180E-038, 2.1355176E-044, 2.2853063E-035, 7.5287811E-040, 3.0666776E-045, 1.7480027E-053, 7.4863209E-058, 2.9789465E-062, 1.3020406E-080, 1.0748467E-084, 3.5620565E-090, 6.9619232E-047, 1.8009938E-049, 3.1312061E-053, 5.6836552E-007, 1.7435838E-010, 3.9967832E-016, 3.4101917E-003, 4.0601511E-004, 2.9356829E-008, 2.5642621E-004, 1.1359478E-006, 5.9737573E-012, 4.9747530E-002, 1.6305178E-002, 5.4080675E-004, 8.0986290E-002, 3.7022762E-002, 5.0761965E-003, 2.8596105E-008, 4.6038073E-009, 2.7524351E-011
 2.0007025E+002, 1.5693343E-053, 3.2236487E-057, 7.7777928E-064, 1.0374870E-035, 1.5729025E-039, 5.2007169E-044, 4.1219241E-036, 1.9404381E-039, 1.5649894E-045, 5.7115885E-036, 1.3831094E-040, 4.5229756E-046, 4.0785549E-054, 4.0408843E-058, 8.1541648E-063, 2.3009547E-081, 2.8567328E-085, 8.5290039E-091, 4.4299362E-047, 3.3611553E-050, 1.3123145E-053, 2.0413863E-007, 3.3348914E-011, 1.3830057E-016, 2.8735433E-003, 4.2852756E-004, 2.3914979E-008, 1.9042505E-004, 1.2629977E-006, 1.9886049E-012, 5.0379280E-002, 1.4838269E-002, 4.5001859E-004, 8.2105994E-002, 3.8482270E-002, 4.1288844E-003, 1.6730747E-007, 3.3351820E-008, 1.4460120E-011
 2.0102817E+002, 5.0657566E-054, 1.2219073E-057, 1.1443804E-063, 3.4770107E-036, 4.9723897E-040, 6.7790250E-045, 9.8598905E-037, 1.7826620E-040, 1.4898257E-046, 1.2310456E-036, 2.1372789E-041, 8.5104661E-047, 9.0047015E-055, 1.6907334E-058, 1.2517467E-063, 4.3619810E-082, 8.7480899E-086, 3.1727261E-091, 2.6621685E-047, 5.7755814E-051, 4.2746670E-054, 6.7431465E-008, 1.4857595E-011, 5.6490418E-017, 2.4122461E-003, 4.0025532E-004, 1.8731192E-008, 1.2491725E-004, 3.9624494E-007, 4.4571970E-013, 5.0555528E-002, 1.2665131E-002, 3.1600439E-004, 8.3960915E-002, 4.0503801E-002, 2.2622334E-003, 1.1023194E-006, 2.2721854E-007, 1.4124910E-011
 2.0206592E+002, 1.6206369E-054, 3.8861186E-058, 1.0749011E-063, 1.3476479E-036, 1.6468330E-040, 2.4151877E-045, 2.4066342E-037, 1.5049324E-041, 1.3657308E-047, 2.3589824E-037, 2.9589746E-042, 1.6381497E-047, 2.6324939E-055, 5.1405771E-059, 1.8155431E-064, 1.0901608E-082, 3.3033206E-086, 1.2945265E-091, 1.6151417E-047, 2.2564215E-051, 2.7801465E-054, 2.1450765E-008, 6.5134420E-012, 3.2969336E-017, 2.0151700E-003, 3.3570560E-004, 1.2911459E-008, 7.9857641E-005, 1.5143586E-007, 1.3828221E-013, 5.0397376E-002, 1.1348551E-002, 1.5445673E-004, 8.5766985E-002, 4.1166662E-002, 1.2998251E-003, 7.1459252E-006, 1.9261321E-006, 2.2718665E-011
 2.0302384E+002, 4.8753616E-055, 1.1989551E-058, 3.6696501E-064, 4.8860898E-037, 9.3957887E-041, 1.3000908E-045, 5.8777843E-038, 2.4145561E-042, 1.1519228E-048, 3.9065908E-038, 6.5907021E-043, 3.4423443E-048, 6.9217659E-056, 1.0644619E-059, 2.2027114E-065, 4.0306425E-083, 1.5964427E-086, 7.9383616E-092, 9.4290012E-048, 1.4456906E-051, 2.3760715E-054, 7.5010796E-009, 2.9716739E-012, 2.0327617E-017, 1.6551863E-003, 2.4706197E-004, 6.1647184E-009, 4.6410132E-005, 7.8829657E-008, 6.0551249E-014, 5.0054451E-002, 9.9303321E-003, 5.2553945E-005, 8.7622478E-002, 4.1572719E-002, 1.0009915E-003, 4.1950352E-005, 9.0138152E-006, 7.7990365E-010
 2.0406159E+002, 1.3945914E-055, 3.6706921E-059, 6.2857044E-065, 1.7080410E-037, 7.7048546E-041, 3.3734991E-046, 1.3772427E-038, 7.0553293E-043, 2.1368112E-049, 6.1113801E-039, 1.8261990E-043, 9.4534654E-049, 1.6757979E-056, 1.4811011E-060, 2.2269566E-066, 2.2208171E-083, 7.8558090E-087, 6.0397162E-092, 5.2654875E-048, 1.1052118E-051, 1.3915708E-054, 3.2326050E-009, 2.9136398E-012, 1.2274332E-017, 1.3418233E-003, 1.5649296E-004, 3.8329709E-009, 2.7118799E-005, 4.9605766E-008, 3.2413053E-014, 5.0007527E-002, 9.9917283E-003, 5.5862959E-005, 8.9047762E-002, 4.2588499E-002, 8.1756822E-004, 1.7903906E-004, 2.4978770E-005, 9.2543387E-010
 2.0501952E+002, 3.5810520E-056, 6.1210496E-060, 1.0998559E-065, 5.5746556E-038, 1.6452742E-041, 5.8166385E-047, 2.9378369E-039, 1.3873090E-043, 7.2803184E-050, 8.9075860E-040, 3.1138850E-044, 2.1493863E-049, 2.9280797E-057, 1.4041168E-061, 2.5145715E-067, 1.4611369E-083, 3.0989984E-087, 2.5786167E-092, 2.6424701E-048, 6.8295477E-052, 5.6063381E-055, 1.3392760E-009, 1.0132894E-012, 7.5488143E-018, 1.0400443E-003, 4.8505869E-005, 8.7573123E-010, 1.6095299E-005, 2.6898656E-008, 1.2538218E-014, 5.0352981E-002, 1.0738079E-002, 3.3172098E-005, 9.0105054E-002, 4.3181669E-002, 7.0086314E-004, 9.3746119E-004, 7.5425407E-005, 5.9863144E-010
 2.0605727E+002, 8.9124257E-057, 9.7206584E-061, 1.0374951E-066, 1.7313430E-038, 3.4523901E-042, 1.6412324E-047, 6.2170145E-040, 2.1344570E-044, 1.5470150E-050, 1.3376084E-040, 4.0869037E-045, 4.0960563E-050, 5.0870562E-058, 2.5725090E-062, 3.9796566E-068, 9.8607964E-084, 1.5096575E-087, 7.8690007E-093, 1.3149477E-048, 4.2440140E-052, 2.3977247E-055, 5.5640865E-010, 1.2288920E-013, 3.3029966E-018, 7.6514472E-004, 1.2645149E-005, 1.3333001E-010, 1.0085675E-005, 1.8408658E-008, 8.0012785E-015, 5.1026475E-002, 1.2412498E-002, 4.9621449E-005, 9.0972943E-002, 4.3736069E-002, 8.8675562E-004, 3.5665475E-003, 1.2280455E-004, 7.8244721E-010
 2.0701519E+002, 2.0990646E-057, 9.8993660E-062, 7.4339249E-068, 4.3968247E-039, 8.6706979E-043, 8.2384141E-048, 1.2691048E-040, 2.6650472E-045, 1.7721955E-051, 1.8509657E-041, 1.0520410E-045, 6.2820020E-051, 8.2833874E-059, 6.7706670E-063, 7.4655122E-069, 6.8623999E-084, 1.1554744E-087, 1.7191340E-093, 6.3323149E-049, 2.6086318E-052, 9.5877683E-056, 2.3222346E-010, 3.5137106E-014, 1.7240056E-018, 5.4182677E-004, 4.4181295E-006, 7.5862038E-012, 6.5090778E-006, 1.5283911E-008, 8.0586923E-015, 5.2244668E-002, 1.4883710E-002, 1.0733023E-004, 9.1794102E-002, 4.4139348E-002, 1.1436692E-003, 7.3971186E-003, 4.5708755E-004, 7.6183958E-010
 2.0808487E+002, 4.6457811E-058, 7.4886886E-063, 4.2929612E-069, 9.8589418E-040, 3.2359646E-043, 3.9139683E-048, 2.4289952E-041, 3.3580794E-046, 1.8927367E-052, 2.5999494E-042, 2.4135646E-046, 7.6204960E-052, 1.3553704E-059, 1.9154293E-063, 2.3864591E-069, 4.7141081E-084, 8.7625749E-088, 3.7343130E-094, 2.9181833E-049, 1.5419677E-052, 4.2538608E-056, 9.7136685E-011, 8.7239835E-015, 9.4490736E-019, 3.9889773E-004, 2.4233168E-006, 3.4706590E-012, 4.0496535E-006, 1.3367068E-008, 7.4160418E-015, 5.3338899E-002, 1.6657277E-002, 2.5959402E-004, 9.2370621E-002, 4.3128142E-002, 1.1237291E-003, 1.0587541E-002, 1.5875775E-003, 1.3609997E-009
 2.0905078E+002, 9.6034409E-059, 5.5562103E-064, 2.8575187E-070, 1.7468954E-040, 1.2148782E-043, 1.0606770E-048, 4.2179413E-042, 5.4235685E-047, 1.5354218E-053, 3.5120012E-043, 3.8497538E-047, 7.7282485E-053, 2.0941949E-060, 4.3137797E-064, 1.0786420E-069, 2.7805633E-084, 4.7845037E-088, 8.6658759E-095, 1.3093026E-049, 6.9963259E-053, 1.5344337E-056, 3.7741416E-011, 3.1173566E-015, 7.3910255E-019, 2.7530936E-004, 1.1816867E-006, 5.0787466E-012, 2.3256652E-006, 9.0553245E-009, 5.0294401E-015, 5.4303717E-002, 1.7763302E-002, 4.5518068E-004, 9.2847867E-002, 4.2706265E-002, 9.9808974E-004, 1.2848101E-002, 2.3132589E-003, 1.1742404E-009
 2.1001669E+002, 2.1386033E-059, 1.0536624E-064, 3.3704311E-071, 3.3421002E-041, 2.8462445E-044, 2.2515668E-049, 8.3583509E-043, 1.2292414E-047, 1.5836555E-054, 5.9357199E-044, 8.2659644E-048, 1.2997239E-053, 4.1195173E-061, 6.4179478E-065, 3.0997083E-070, 1.3700604E-084, 1.2687019E-088, 1.4332924E-095, 7.1029141E-050, 3.8406972E-053, 5.3632957E-057, 1.4736134E-011, 1.7502896E-015, 5.1557699E-019, 1.4412435E-004, 2.5224859E-007, 2.5057288E-011, 1.3371053E-006, 4.0970000E-009, 2.7353896E-015, 5.5252890E-002, 1.8635633E-002, 6.7911408E-004, 9.3215637E-002, 4.2604912E-002, 1.0005972E-003, 1.4051099E-002, 2.6303290E-003, 1.0515448E-009
 2.1107040E+002, 4.2103829E-060, 2.9111240E-065, 6.0013557E-072, 6.3650173E-042, 5.6944860E-045, 4.4231633E-050, 1.5527415E-043, 1.7123053E-048, 4.6868762E-055, 1.0503983E-044, 1.6752893E-048, 2.2857552E-054, 6.4719050E-062, 6.5384473E-066, 3.6319223E-071, 5.3004137E-085, 1.8505408E-089, 2.8379753E-096, 4.8895755E-050, 2.3425062E-053, 2.2629156E-057, 5.7183126E-012, 9.0871321E-016, 2.0894909E-019, 8.4246918E-005, 1.1967142E-007, 1.5075906E-011, 7.6590257E-007, 1.8911877E-009, 1.4339344E-015, 5.6174322E-002, 1.9239591E-002, 7.7107888E-004, 9.3369511E-002, 4.1587164E-002, 9.3504222E-004, 1.4194583E-002, 1.9280645E-003, 1.2152094E-009
 2.1203631E+002, 7.6445602E-061, 8.8451662E-066, 6.7275573E-073, 1.2541664E-042, 1.4572367E-045, 1.0107605E-050, 2.6297539E-044, 2.2489437E-049, 3.5695208E-055, 1.9449407E-045, 2.6134974E-049, 4.3490554E-055, 9.3712985E-063, 5.5324376E-067, 2.7923277E-072, 1.8758838E-085, 2.5873951E-090, 9.3181903E-097, 3.7602416E-050, 9.9426367E-054, 7.7689447E-058, 2.1335977E-012, 4.1075073E-016, 7.9748739E-020, 4.2948848E-005, 6.2039335E-008, 6.0508479E-012, 4.3161163E-007, 8.7984572E-010, 1.0384786E-015, 5.6628700E-002, 1.9592252E-002, 6.4756600E-004, 9.3503362E-002, 4.0411363E-002, 9.2204011E-004, 1.4376188E-002, 1.9642782E-003, 1.5262364E-009
 2.1300221E+002, 1.5033853E-061, 1.8538707E-066, 1.0673070E-073, 2.8395023E-043, 6.0204375E-046, 3.0506798E-051, 5.1496054E-045, 5.2630797E-050, 1.9320953E-055, 4.2347318E-046, 4.0219839E-050, 1.4699142E-055, 1.5264783E-063, 8.2029090E-068, 3.2215845E-073, 7.0833803E-086, 5.1963481E-091, 3.3630273E-097, 2.8095902E-050, 4.2624973E-054, 7.8723756E-058, 8.0487399E-013, 1.9077675E-016, 2.7539830E-020, 2.3294497E-005, 3.3477013E-008, 2.4129915E-012, 2.4214891E-007, 5.4365503E-010, 8.7050987E-016, 5.6549548E-002, 2.0070413E-002, 5.1822290E-004, 9.3806706E-002, 4.0015077E-002, 9.8503836E-004, 1.3958756E-002, 9.7994144E-004, 9.6857222E-010
 2.1405593E+002, 2.7470482E-062, 3.4773813E-067, 1.9540591E-074, 7.8372524E-044, 2.5697289E-046, 1.2983003E-051, 1.1719327E-045, 1.9885385E-050, 1.0915612E-055, 9.4371994E-047, 6.1274865E-051, 2.5116235E-056, 2.5193329E-064, 1.2909465E-068, 5.1590813E-074, 2.6946524E-086, 8.8383050E-092, 1.8955849E-097, 1.7094578E-050, 1.5599970E-054, 3.1241975E-057, 2.9038955E-013, 9.2384755E-017, 1.1774151E-020, 1.0900998E-005, 2.4932891E-008, 1.0389361E-012, 1.3544411E-007, 3.6872294E-010, 5.5388180E-016, 5.6253279E-002, 2.0498390E-002, 4.1609517E-004, 9.4394322E-002, 4.0219401E-002, 1.0217361E-003, 1.3591929E-002, 5.1058453E-004, 1.3199025E-009
 2.1502184E+002, 4.6781502E-063, 5.9033011E-068, 6.1773624E-075, 2.2232893E-044, 8.2719213E-047, 6.1806833E-052, 3.3772943E-046, 9.3206857E-051, 3.2152022E-056, 2.0592943E-047, 8.3192621E-052, 2.8125197E-057, 4.2967034E-065, 2.0888768E-069, 9.4757837E-075, 9.4133173E-087, 3.8012364E-092, 2.7559660E-097, 7.5631309E-051, 8.5459460E-055, 7.2019668E-057, 9.7064348E-014, 4.1562926E-017, 6.2532366E-021, 3.6878629E-006, 8.7872528E-009, 1.5657690E-013, 7.8423679E-008, 2.2998069E-010, 3.6498280E-016, 5.6330831E-002, 2.0752569E-002, 3.5168564E-004, 9.5049643E-002, 4.0592570E-002, 1.2581925E-003, 1.3590448E-002, 3.6593414E-004, 7.2960106E-010
 2.1607555E+002, 8.3394222E-064, 1.0836367E-068, 1.7396441E-075, 6.9247565E-045, 2.2866733E-047, 1.6099439E-052, 1.1260715E-046, 4.4476738E-051, 8.7557856E-057, 4.6023748E-048, 1.1076935E-052, 4.1057174E-058, 7.6440448E-066, 3.4553342E-070, 1.9539938E-075, 2.9079680E-087, 1.5503851E-092, 4.2373839E-097, 3.2208007E-051, 4.1494400E-055, 7.1198167E-057, 3.3359005E-014, 1.4729819E-017, 3.2301982E-021, 1.4575877E-006, 2.9124570E-009, 2.8847299E-014, 4.4144206E-008, 7.7557481E-011, 3.1717276E-016, 5.6987466E-002, 2.0788326E-002, 2.9508887E-004, 9.5629336E-002, 4.1648363E-002, 1.7485561E-003, 1.2848462E-002, 2.6646467E-004, 2.5451968E-010
 2.1704146E+002, 1.5258197E-064, 1.7907021E-069, 6.1742370E-076, 2.2506025E-045, 4.3418181E-048, 2.6241539E-053, 3.7588882E-047, 2.1292699E-051, 3.0081282E-057, 9.9821126E-049, 1.7078570E-053, 9.6660135E-059, 1.3466839E-066, 5.1744678E-071, 3.0715056E-076, 8.0775125E-088, 3.9108449E-093, 8.8156548E-097, 1.6486293E-051, 6.8142006E-055, 4.4630254E-057, 1.0729288E-014, 4.0782461E-018, 2.3072289E-021, 5.7533084E-007, 6.0482611E-010, 2.8632242E-014, 2.4081163E-008, 1.9076505E-011, 2.4583469E-016, 5.7822648E-002, 2.0127842E-002, 2.3603192E-004, 9.5923022E-002, 4.2777550E-002, 2.7342487E-003, 1.1864780E-002, 1.2761934E-004, 1.3481991E-010
 2.1800736E+002, 3.3816181E-065, 3.3674903E-070, 3.1254188E-076, 8.5179147E-046, 8.1434328E-049, 3.9424793E-054, 1.4017299E-047, 1.0749951E-051, 2.2864947E-057, 2.3018665E-049, 3.2691886E-054, 4.7699597E-059, 2.6854510E-067, 9.2129922E-072, 5.4045116E-077, 2.3295171E-088, 1.8111015E-093, 1.0310857E-096, 8.0200762E-052, 1.1813736E-054, 2.1265295E-057, 3.6641259E-015, 1.8115703E-018, 1.9193538E-021, 2.7613364E-007, 9.7623964E-010, 6.2056633E-014, 1.3747238E-008, 6.5972619E-012, 1.2848945E-016, 5.8138065E-002, 1.8174902E-002, 1.7085960E-004, 9.5938314E-002, 4.2954623E-002, 3.9059703E-003, 1.1007144E-002, 6.1032235E-005, 1.2508881E-010
 2.1906108E+002, 8.1291384E-066, 8.1998005E-071, 2.7213756E-076, 2.6962304E-046, 1.2988132E-049, 4.7061964E-055, 5.4893393E-048, 6.7684830E-052, 1.6334347E-057, 5.1004147E-050, 7.8881486E-055, 2.6429322E-059, 4.9363524E-068, 1.7977123E-072, 7.5701292E-078, 6.0336605E-089, 9.1136056E-094, 8.0844706E-097, 4.0349586E-052, 1.5523543E-054, 1.3745972E-057, 1.5445317E-015, 1.1907076E-018, 1.1202261E-021, 1.2762308E-007, 2.8832479E-009, 3.3821372E-014, 7.7185587E-009, 3.3975223E-012, 5.4162046E-017, 5.8040172E-002, 1.4826691E-002, 1.1601587E-004, 9.5605969E-002, 4.2306591E-002, 5.1197185E-003, 1.1874300E-002, 6.7451365E-005, 7.4121925E-010
 2.2002699E+002, 2.0324249E-066, 2.7222442E-071, 2.0352033E-076, 7.4365986E-047, 1.5614466E-050, 5.5369416E-056, 2.4354883E-048, 4.4740734E-052, 5.7982124E-058, 1.1242626E-050, 3.3287196E-055, 1.0452084E-059, 8.4254615E-069, 4.1443562E-073, 9.6698341E-079, 1.5575544E-089, 5.4008804E-094, 5.2723563E-097, 3.5867120E-052, 1.5165691E-054, 1.1280657E-057, 6.0811257E-016, 7.8932529E-019, 4.5500902E-022, 6.9957723E-008, 3.5262350E-009, 8.5992430E-015, 4.2615901E-009, 2.0548645E-012, 2.0006383E-017, 5.7718472E-002, 1.1691202E-002, 6.2099823E-005, 9.5109553E-002, 4.1743219E-002, 5.7647272E-003, 1.2869012E-002, 8.4981000E-005, 1.0138762E-009
 2.2108070E+002, 5.3718467E-067, 9.5001443E-072, 9.2938891E-077, 1.9348690E-047, 2.1531200E-051, 9.0765682E-057, 1.1463932E-048, 2.4223873E-052, 1.6557499E-058, 2.4488504E-051, 1.1357333E-055, 2.3071548E-060, 1.5200254E-069, 7.8669704E-074, 1.3391759E-079, 4.8384147E-090, 2.7012604E-094, 1.9930272E-097, 5.4103594E-052, 7.3380033E-055, 6.5570404E-058, 2.3097663E-016, 3.0290599E-019, 2.1959059E-022, 3.9511282E-008, 1.1250543E-009, 2.5017853E-015, 2.1495266E-009, 7.1556668E-013, 5.8035272E-018, 5.7495195E-002, 1.0466618E-002, 5.4397192E-005, 9.4514940E-002, 4.1327975E-002, 6.2033248E-003, 1.3821959E-002, 9.1915725E-005, 9.7106445E-010
 2.2204661E+002, 1.3854214E-067, 2.5874996E-072, 7.1596910E-077, 4.8383232E-048, 4.3363422E-052, 1.9906286E-057, 5.5372174E-049, 1.2531265E-052, 4.8590109E-059, 5.1131837E-052, 3.4577182E-056, 5.7554459E-061, 2.6818818E-070, 1.7467259E-074, 3.7663953E-080, 1.8408896E-090, 1.2552273E-094, 5.7704117E-098, 5.6377736E-052, 3.4935572E-055, 3.0493569E-058, 8.0760856E-017, 1.2918711E-019, 1.6393962E-022, 2.8122343E-008, 1.4359086E-010, 1.4496589E-015, 9.4087289E-010, 1.3400178E-013, 1.4160957E-018, 5.7519430E-002, 1.0763274E-002, 9.7073632E-005, 9.3968447E-002, 4.1127282E-002, 5.8817752E-003, 1.4811803E-002, 1.2616156E-004, 2.0385644E-007
 2.2301251E+002, 3.8732577E-068, 9.7741906E-073, 3.2559862E-077, 1.2517732E-048, 1.1531615E-052, 5.0475673E-058, 2.3721576E-049, 4.9459860E-053, 1.7036101E-059, 1.1895582E-052, 9.6969323E-057, 1.3436983E-061, 5.3871380E-071, 5.2492394E-075, 1.7746665E-080, 7.4076997E-091, 7.0210706E-095, 2.0683736E-098, 4.1543395E-052, 2.0523076E-055, 1.4963929E-058, 3.1302166E-017, 6.3126992E-020, 1.5178402E-022, 2.7257939E-008, 8.1444475E-011, 6.6475145E-016, 4.2094610E-010, 3.5045245E-014, 4.6365112E-019, 5.7487926E-002, 1.0609407E-002, 1.8303219E-004, 9.3480732E-002, 4.0793448E-002, 4.8558169E-003, 1.5434410E-002, 1.6803402E-004, 3.6054989E-007
 2.2406623E+002, 1.0334553E-068, 5.7331984E-073, 1.2314410E-077, 3.0770418E-049, 3.3866873E-053, 1.0970826E-058, 8.6409163E-050, 1.5071125E-053, 7.5829669E-060, 2.7962112E-053, 2.6263481E-057, 2.5377103E-062, 1.0637142E-071, 1.3326249E-075, 4.1696458E-081, 2.8235900E-091, 6.3553195E-095, 1.2090109E-098, 2.6019422E-052, 1.3533359E-055, 7.3048828E-059, 1.2220361E-017, 3.9967238E-020, 1.3859367E-022, 2.7894168E-008, 7.3288094E-011, 3.2496383E-016, 1.6756599E-010, 1.0141524E-014, 2.3588522E-019, 5.7038531E-002, 9.6917798E-003, 2.0669260E-004, 9.3014904E-002, 4.0368433E-002, 3.7853462E-003, 1.5896706E-002, 2.2385785E-004, 4.0572922E-007
 2.2503214E+002, 2.8632523E-069, 3.0352013E-073, 2.9324201E-078, 7.2314390E-050, 7.5941336E-054, 1.7896520E-059, 2.7200260E-050, 3.7058136E-054, 4.7420871E-060, 6.6133946E-054, 6.3845819E-058, 5.8641004E-063, 1.8169309E-072, 1.8007027E-076, 4.4401916E-082, 1.2781753E-091, 6.2099442E-095, 5.1501346E-099, 1.4517469E-052, 8.1237632E-056, 3.1463553E-059, 4.6237607E-018, 2.7131017E-020, 1.1456458E-022, 2.6186991E-008, 8.6171233E-011, 1.9088239E-016, 5.5699085E-011, 3.1544757E-015, 2.3678343E-019, 5.6135416E-002, 8.6321583E-003, 1.6718557E-004, 9.2671286E-002, 4.0101229E-002, 3.1176773E-003, 1.6324726E-002, 4.6656322E-004, 2.1693724E-007
 2.2608585E+002, 8.4805855E-070, 1.2624765E-073, 5.1755194E-079, 1.7018608E-050, 1.3607307E-054, 2.2957231E-060, 7.8851524E-051, 8.0148817E-055, 1.3861241E-060, 1.5945126E-054, 1.3128270E-058, 1.1429146E-063, 3.1588995E-073, 1.0704330E-077, 1.2611710E-082, 6.0880140E-092, 1.9196733E-095, 9.6174683E-100, 8.3311529E-053, 5.4989732E-056, 1.4019248E-059, 1.7887479E-018, 2.1629643E-020, 1.0416395E-022, 2.2322071E-008, 5.6210600E-011, 1.8588426E-016, 1.6512751E-011, 1.2598856E-015, 3.4283175E-019, 5.4606158E-002, 8.6788735E-003, 1.6647252E-004, 9.2335144E-002, 3.9276734E-002, 2.1675180E-003, 1.6135938E-002, 1.3780384E-003, 1.3778092E-007
 2.2705176E+002, 2.6761366E-070, 4.7782116E-074, 8.7237541E-080, 3.7849572E-051, 2.3776836E-055, 2.1995574E-061, 1.9031148E-051, 1.2961834E-055, 1.9113560E-061, 3.7471608E-055, 2.0937195E-059, 1.1461800E-064, 5.4505911E-074, 6.6242522E-079, 2.9519645E-083, 2.1217338E-092, 5.0472202E-096, 1.2126947E-100, 4.3606475E-053, 2.7068061E-056, 5.1811300E-060, 7.3187664E-019, 1.9217199E-020, 1.0089782E-022, 1.4860763E-008, 2.4729024E-011, 2.5941316E-016, 4.8095782E-012, 9.5978939E-016, 4.2819444E-019, 5.3737989E-002, 1.0829336E-002, 2.3750372E-004, 9.2038393E-002, 3.6818369E-002, 1.2842895E-003, 1.5294224E-002, 1.5879756E-003, 5.3657650E-008
