s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.8101624E+002, 1.0529835E-056, 4.5124362E-059, 4.4883164E-064, 1.9148579E-048, 3.4910694E-050, 1.2613703E-054, 4.2783162E-037, 3.9104018E-039, 2.2728301E-041, 1.3414560E-040, 9.7139284E-044, 2.6490027E-048, 4.2469680E-049, 8.5550702E-052, 9.3647299E-058, 1.9401153E-077, 8.6630290E-078, 1.9579793E-082, 7.3671274E-014, 3.7434203E-014, 4.0351832E-014, 4.9505221E-002, 4.7157704E-003, 1.1144490E-004, 8.3220324E-002, 1.5898539E-002, 2.0520262E-003, 8.7095426E-002, 2.4502240E-002, 4.1364897E-003, 9.1833678E-003, 6.6131652E-003, 3.7672217E-003, 2.2129414E-002, 1.5814908E-002, 1.6908039E-003, 3.4711651E-005, 2.0008204E-004, 1.2569699E-004
 1.8200674E+002, 1.5326863E-057, 5.1901505E-059, 1.8487717E-063, 8.8918343E-050, 5.7277855E-051, 3.4757071E-055, 1.2809526E-037, 5.5585975E-040, 2.2333129E-042, 4.0704362E-041, 7.8218665E-045, 7.0950553E-050, 1.7894671E-050, 2.0676765E-052, 2.3959035E-058, 4.3436256E-078, 1.2603260E-079, 1.2105916E-084, 1.1854160E-012, 2.4664318E-012, 1.8049777E-015, 5.1864977E-002, 5.1147399E-003, 7.9282576E-004, 9.5854819E-002, 2.5149298E-002, 2.4088701E-003, 8.7552592E-002, 4.0534150E-002, 6.2297754E-003, 7.7401978E-003, 4.9199280E-003, 2.4859205E-003, 2.3041423E-002, 1.7037767E-002, 2.0254590E-003, 2.1298959E-005, 5.3730432E-005, 1.7875102E-004
 1.8307980E+002, 1.5285368E-057, 4.0301364E-059, 3.0557672E-063, 2.3979314E-051, 3.5550649E-052, 1.4977153E-056, 2.0350239E-038, 4.1108693E-041, 3.1982427E-044, 1.4456180E-042, 6.2686781E-045, 4.0725848E-050, 7.5843975E-052, 9.1609196E-054, 3.8556920E-058, 3.0011509E-079, 6.5065976E-082, 3.3362211E-086, 3.1771974E-010, 6.3091861E-010, 2.7412317E-013, 5.2459016E-002, 5.1418117E-003, 8.6859175E-004, 9.6235124E-002, 2.1759183E-002, 2.8106510E-003, 8.3635226E-002, 2.9113203E-002, 2.8499204E-003, 8.8549028E-003, 8.1211696E-003, 3.7349517E-003, 2.2965299E-002, 1.2500380E-002, 2.3111265E-003, 1.4794002E-005, 4.3839948E-005, 1.5557190E-004
 1.8407031E+002, 4.7054912E-058, 1.2904532E-060, 6.3987972E-065, 1.2754475E-052, 1.2328427E-052, 3.5298634E-057, 3.7229125E-039, 4.8510762E-042, 2.7122686E-046, 1.2078389E-043, 2.1262914E-045, 8.7167669E-051, 3.7643185E-053, 4.8871404E-055, 4.8563967E-059, 1.6167967E-080, 1.7988821E-082, 2.2468540E-085, 1.5216844E-009, 1.8177307E-009, 4.0601253E-013, 5.0081916E-002, 5.5974699E-003, 5.4138783E-004, 9.4404567E-002, 1.9447059E-002, 1.2061040E-003, 8.8682854E-002, 3.8294195E-002, 2.7132060E-003, 1.1452674E-002, 1.0035190E-002, 5.3458032E-003, 2.5412627E-002, 1.0883013E-002, 4.3984550E-003, 1.3876856E-005, 1.6795947E-004, 2.9445226E-004
 1.8506081E+002, 5.7698386E-059, 9.6746178E-062, 1.1279266E-066, 2.1289697E-053, 2.4328934E-053, 8.1441643E-057, 1.2692211E-040, 4.4228546E-043, 3.7012991E-048, 5.0233451E-044, 4.4511968E-046, 1.0268310E-051, 7.2728451E-054, 1.0201537E-055, 1.7925747E-060, 2.1019596E-079, 1.3664709E-082, 1.9064864E-086, 8.1736780E-011, 2.9145563E-011, 7.1703466E-015, 4.1972851E-002, 9.5509166E-003, 3.5422953E-004, 9.2373040E-002, 2.1855436E-002, 3.1664610E-004, 8.6240511E-002, 1.6933321E-002, 2.8203714E-004, 1.1130969E-002, 7.3687851E-003, 3.7834414E-003, 2.5476068E-002, 1.4354852E-002, 2.4188733E-003, 1.0355363E-004, 5.7159484E-004, 9.8219933E-004
 1.8605132E+002, 2.5002971E-059, 1.1736178E-061, 1.7361885E-067, 1.1176926E-054, 5.5589562E-055, 3.8442611E-058, 1.9671526E-041, 5.0979509E-044, 4.8773021E-049, 3.6935594E-045, 3.8590399E-047, 9.3182456E-053, 8.4456350E-055, 2.5898425E-056, 7.3430918E-062, 2.5504040E-079, 3.7209946E-082, 7.0771097E-088, 4.2693938E-012, 1.2404517E-013, 3.1812982E-016, 4.6478487E-002, 1.3193462E-002, 4.7048750E-004, 8.7104920E-002, 2.6388053E-002, 1.8936428E-003, 7.5836548E-002, 1.3423157E-002, 1.4081451E-003, 1.0516039E-002, 6.8839437E-003, 2.9135834E-003, 3.0283431E-002, 1.5243190E-002, 1.2960818E-004, 2.7539946E-005, 1.8221433E-004, 4.5866643E-004
 1.8704183E+002, 3.0696933E-060, 2.5437714E-062, 5.1538299E-069, 1.7708128E-055, 1.0261954E-056, 4.0158649E-060, 1.5603057E-042, 3.1248497E-045, 5.2133744E-050, 6.8649125E-046, 3.7707122E-048, 1.6657086E-053, 3.6558234E-056, 4.3713186E-058, 9.4355328E-063, 8.4679194E-081, 5.9375324E-083, 1.7347685E-088, 5.0150623E-012, 1.1062643E-012, 1.1100839E-016, 4.6454388E-002, 7.1045133E-003, 3.0622463E-004, 8.4293553E-002, 1.8273572E-002, 1.1713356E-003, 7.6291357E-002, 1.5458164E-002, 2.0499611E-003, 1.1660030E-002, 1.0748929E-002, 3.2315051E-003, 3.2492364E-002, 1.4492287E-002, 1.0184513E-004, 4.5521400E-005, 1.1238854E-004, 1.9055052E-004
 1.8803234E+002, 1.5644859E-061, 1.4460296E-063, 3.0002250E-069, 2.1440144E-056, 5.3585575E-058, 3.4458905E-061, 4.9220422E-044, 4.8905707E-046, 2.1583712E-050, 5.2084256E-047, 4.1077367E-049, 1.4790483E-054, 1.0340774E-057, 1.3011124E-059, 2.6048416E-063, 4.3681122E-082, 1.3015485E-083, 7.9430265E-088, 1.7824311E-011, 1.9098788E-011, 9.5627955E-012, 4.7741080E-002, 3.7056394E-003, 2.1932816E-004, 8.1503368E-002, 5.3407130E-003, 1.5546564E-004, 7.9250484E-002, 8.5037101E-003, 3.1280182E-004, 1.2423346E-002, 1.1513920E-002, 3.7987088E-003, 2.7107189E-002, 5.4202755E-003, 2.7304601E-004, 6.4189327E-005, 3.2140251E-004, 1.0462381E-004
 1.8902285E+002, 1.5256200E-062, 1.0410539E-064, 1.0279530E-068, 1.3373207E-057, 1.1624040E-059, 6.1838453E-062, 9.7818893E-045, 1.1069006E-046, 1.1019499E-050, 2.4237456E-048, 3.4454803E-050, 6.8113534E-056, 6.5914577E-059, 1.4271929E-060, 3.8301591E-064, 6.9564292E-083, 3.3449832E-084, 4.8840051E-089, 4.8947123E-010, 8.0469565E-011, 3.8393960E-009, 3.8115640E-002, 1.5183028E-003, 5.6045553E-006, 8.0576255E-002, 1.0867459E-003, 6.9194912E-005, 7.6929804E-002, 1.3906951E-002, 2.4382136E-005, 1.3232030E-002, 1.1618113E-002, 5.2035176E-003, 2.5370645E-002, 8.7827593E-003, 1.7209728E-003, 3.5313980E-005, 2.9830792E-004, 5.4097377E-005
 1.9001336E+002, 1.6266451E-063, 7.6894342E-065, 5.2283514E-069, 1.3379561E-058, 1.9806988E-061, 3.4965848E-062, 2.5074942E-045, 4.0207011E-048, 6.8444849E-052, 2.0614933E-049, 9.6862651E-052, 1.5247685E-057, 6.9842037E-060, 6.1554393E-062, 1.5924162E-065, 1.4209216E-083, 1.8160255E-085, 3.6874160E-090, 8.5728790E-008, 3.5521962E-006, 8.8390668E-008, 2.6272647E-002, 3.9019908E-003, 2.1749265E-007, 8.2024845E-002, 1.6154511E-003, 4.7955782E-004, 7.1643381E-002, 1.4245781E-002, 1.9877855E-004, 1.3389268E-002, 8.9909183E-003, 7.3161294E-003, 2.5734765E-002, 1.2701053E-002, 3.1603086E-003, 3.6015542E-005, 2.7289346E-004, 5.5235584E-005
 1.9100387E+002, 1.1984244E-064, 7.7549257E-066, 1.1769280E-069, 7.5457502E-060, 2.7819766E-062, 7.8232421E-063, 1.6947399E-046, 9.4139759E-049, 5.1763273E-053, 2.5938554E-050, 6.2311146E-053, 9.9527914E-059, 5.0810158E-061, 9.5238514E-063, 5.9780245E-067, 1.1697372E-084, 2.2519134E-086, 1.0992349E-091, 4.6186856E-004, 3.7469111E-005, 1.8685789E-007, 3.0789195E-002, 1.1840637E-003, 1.3907666E-005, 8.3519481E-002, 1.0800030E-002, 3.0187488E-004, 6.3055065E-002, 1.2252865E-002, 4.3933052E-004, 1.2721076E-002, 1.0623026E-002, 4.1042463E-003, 2.5867692E-002, 1.7053147E-002, 2.6042084E-003, 7.1951101E-005, 1.4126516E-004, 1.3497524E-004
 1.9207692E+002, 8.5195765E-066, 1.5284974E-067, 2.3991865E-071, 7.5512943E-061, 5.2640727E-063, 1.1421022E-064, 1.1063017E-047, 4.7489994E-050, 1.5337506E-054, 1.1805632E-051, 1.6102166E-054, 5.0629448E-060, 5.3590351E-062, 9.1224804E-064, 5.7311826E-068, 1.0834741E-085, 1.6119672E-087, 1.3624351E-092, 2.1309152E-003, 1.4734007E-005, 4.0723748E-008, 4.3631296E-002, 2.5421260E-003, 1.7161008E-003, 8.6147555E-002, 1.3239028E-002, 4.2083130E-004, 7.1113062E-002, 1.7437839E-002, 8.0136833E-004, 1.3263896E-002, 1.1498009E-002, 1.8098634E-003, 2.8441727E-002, 1.7544748E-002, 3.6361350E-003, 1.2323073E-004, 5.1850241E-005, 2.0331302E-004
 1.9306743E+002, 1.5502296E-067, 2.3452126E-069, 1.1856794E-073, 1.1447368E-061, 4.8166610E-064, 1.1984456E-066, 4.7688690E-049, 1.1503055E-051, 3.5458724E-055, 4.1859165E-053, 7.1396590E-056, 2.7110682E-061, 5.3965880E-063, 4.8674043E-065, 4.4559961E-069, 4.3178688E-087, 2.0000835E-088, 6.1006583E-093, 6.4397905E-004, 3.1091661E-007, 5.3253766E-011, 3.8841035E-002, 7.4762501E-003, 6.2654806E-004, 8.1775459E-002, 7.2839736E-003, 3.7741210E-004, 7.4358343E-002, 2.7001782E-002, 9.9493609E-004, 1.3000245E-002, 8.0980181E-003, 6.9682448E-004, 3.4205933E-002, 1.9957652E-002, 5.0581353E-003, 1.6985687E-004, 1.1746768E-003, 4.8893557E-004
 1.9405794E+002, 7.2525031E-069, 7.7849391E-071, 3.5938575E-075, 1.0869116E-062, 8.5253649E-065, 7.0209382E-068, 5.7013166E-050, 1.6421269E-052, 7.9079380E-056, 4.8446116E-054, 4.6266913E-057, 5.2485190E-061, 4.7772160E-064, 1.1100692E-065, 3.6687685E-069, 7.8498361E-089, 3.1561997E-090, 3.2190184E-094, 8.1616875E-005, 5.1492815E-008, 7.2089771E-013, 3.7329123E-002, 3.0948580E-003, 1.0876043E-004, 7.9950560E-002, 8.1422127E-003, 1.7952440E-003, 7.8429524E-002, 1.5696200E-002, 1.0799317E-004, 1.3326478E-002, 1.0095887E-002, 4.1527353E-003, 3.2876801E-002, 1.8875400E-002, 5.9943131E-003, 9.1041124E-004, 1.6526882E-003, 6.4867660E-004
 1.9504845E+002, 9.7383423E-070, 5.3656543E-072, 3.6021537E-076, 1.0747887E-063, 2.7916944E-066, 9.1815750E-069, 5.5694481E-051, 1.0155955E-052, 5.4074679E-056, 1.0677636E-054, 2.5595058E-057, 6.1262962E-062, 5.5020547E-065, 8.5671337E-067, 1.4720226E-069, 1.3426798E-089, 6.6347963E-092, 3.7774339E-095, 3.3808875E-004, 3.4958427E-007, 4.4341795E-015, 3.9669957E-002, 4.3431418E-003, 1.8271969E-004, 7.3074706E-002, 9.6597312E-003, 1.0423130E-003, 7.2568458E-002, 1.6313826E-002, 1.8060695E-005, 1.3767696E-002, 1.0777910E-002, 2.2329080E-003, 3.2448706E-002, 2.0063987E-002, 3.9943760E-003, 1.2021014E-003, 1.7435049E-003, 7.9463135E-004
 1.9603896E+002, 1.4090462E-070, 2.7610170E-073, 5.6221516E-078, 1.6081852E-064, 8.6089755E-067, 3.5021529E-069, 2.6563087E-052, 5.4139663E-054, 8.9754604E-058, 1.6763819E-055, 7.0159511E-058, 3.4091497E-063, 3.2922249E-066, 3.3025696E-068, 8.6951998E-071, 2.8913487E-090, 1.9555052E-092, 1.3142143E-095, 5.7492896E-004, 7.6736527E-008, 1.4577551E-015, 4.1200709E-002, 2.5409427E-003, 9.6650982E-004, 6.6311366E-002, 1.5311384E-003, 1.1112532E-004, 5.9851307E-002, 5.2107827E-003, 2.9126507E-005, 1.4959402E-002, 5.3607281E-003, 3.3675477E-004, 3.2494680E-002, 1.6456565E-002, 3.1067058E-003, 2.0679386E-003, 1.6398521E-003, 1.2660601E-003
 1.9702946E+002, 1.0012911E-071, 1.6983873E-074, 7.8497489E-080, 8.7788491E-065, 2.2346014E-067, 3.5844185E-070, 3.5846400E-053, 2.8799249E-055, 1.3197649E-059, 1.4613659E-056, 1.3553244E-059, 3.1598401E-064, 1.6966306E-067, 3.8169436E-070, 9.3434846E-073, 3.0492225E-091, 3.0316718E-093, 6.3368231E-097, 8.4777222E-005, 7.0175570E-010, 2.2061690E-013, 3.8707910E-002, 2.3856627E-003, 1.0353152E-003, 5.7827214E-002, 4.5132660E-003, 3.7678656E-003, 5.8324389E-002, 8.0631671E-003, 5.1595036E-005, 1.3803823E-002, 7.5090036E-003, 6.8461492E-004, 3.4383957E-002, 1.9783671E-002, 4.3783173E-003, 4.2339400E-003, 2.4698301E-003, 1.6299264E-003
 1.9801997E+002, 7.4226238E-073, 2.5301814E-075, 3.4826109E-080, 6.7761308E-066, 1.9821498E-068, 2.7775538E-071, 3.2145994E-054, 3.4048869E-056, 3.7718851E-060, 1.9805499E-057, 6.0313409E-061, 2.3869168E-065, 6.2026409E-068, 8.6093018E-071, 4.7756039E-073, 5.7582629E-092, 1.5836687E-094, 2.6065487E-098, 3.5378668E-006, 1.0802981E-011, 6.7383649E-012, 2.8001869E-002, 2.1211956E-003, 1.7308118E-003, 5.9176815E-002, 1.2257818E-002, 1.8680221E-003, 5.5974115E-002, 7.3853394E-003, 8.2605493E-005, 1.8953329E-002, 1.4795779E-002, 1.8527600E-003, 3.5256453E-002, 2.1533961E-002, 5.4305136E-003, 3.4254082E-003, 2.3822581E-003, 1.4915160E-003
 1.9901048E+002, 7.5429043E-074, 2.7363217E-076, 1.3329488E-080, 3.9723484E-067, 1.0121734E-069, 1.6927860E-072, 3.5478901E-055, 2.3187888E-057, 2.9445566E-061, 2.6568812E-058, 4.2060569E-061, 2.0728859E-066, 5.1949202E-069, 4.7814785E-072, 2.1396611E-074, 5.0675278E-093, 4.1118368E-095, 9.0991913E-100, 1.2956839E-007, 1.4932096E-012, 2.9842611E-013, 2.6562580E-002, 3.7295934E-003, 1.9382331E-004, 5.5414896E-002, 1.1546221E-002, 1.2511298E-003, 4.6993451E-002, 3.6328964E-003, 1.2538656E-004, 2.0688829E-002, 1.9770207E-002, 2.1604580E-003, 3.5159952E-002, 2.5141754E-002, 5.5793383E-003, 3.3888719E-003, 3.0617952E-003, 1.5494388E-003
 2.0000099E+002, 7.7813371E-075, 4.2842804E-077, 3.7099983E-082, 2.4353739E-068, 1.4629044E-070, 1.1297278E-071, 5.1701505E-056, 4.7592504E-058, 3.0487933E-062, 1.2001944E-059, 3.5879977E-062, 8.4515606E-067, 1.4984641E-070, 1.9721602E-073, 1.9443888E-076, 7.6751566E-094, 1.7045024E-095, 5.9050837E-101, 2.1214110E-009, 3.3719636E-012, 9.7933390E-016, 2.5590759E-002, 4.3104763E-003, 9.6915904E-007, 6.4698099E-002, 1.6402679E-002, 1.5211547E-003, 5.2681426E-002, 5.5225748E-004, 1.8430198E-005, 2.2598057E-002, 2.0229822E-002, 1.5711163E-003, 3.8858468E-002, 2.7263394E-002, 6.5116934E-003, 3.5061549E-003, 3.0862640E-003, 9.9603395E-004
 2.0107404E+002, 1.2705965E-075, 1.5358569E-078, 1.5574169E-083, 4.9104108E-069, 9.5910038E-071, 5.1529691E-072, 3.0640155E-057, 2.6509929E-059, 1.2315776E-063, 7.4408057E-061, 4.4706904E-063, 4.0711374E-067, 3.9947264E-072, 4.6346836E-075, 1.0390799E-078, 1.3878886E-094, 6.4506806E-097, 1.2194175E-101, 1.7670268E-010, 5.9454521E-012, 8.4707840E-017, 2.0108704E-002, 3.7614195E-003, 2.3589374E-008, 7.0090890E-002, 8.4845815E-003, 9.0131378E-004, 3.8524335E-002, 3.1963911E-003, 2.0541055E-006, 2.3208351E-002, 1.8850551E-002, 4.7596945E-004, 4.0245124E-002, 2.3719367E-002, 7.7736371E-003, 3.2217334E-003, 3.8512365E-003, 1.3159002E-003
 2.0206455E+002, 1.5917863E-077, 3.6187580E-080, 3.5026608E-085, 4.2492786E-070, 3.5839649E-072, 3.0488440E-073, 4.6687925E-058, 2.0192655E-060, 4.3791877E-065, 1.4701727E-061, 5.1466578E-064, 1.9833268E-067, 3.6662041E-073, 2.3583763E-075, 1.9596382E-079, 4.5895865E-096, 5.3734876E-099, 1.5090824E-103, 4.9373456E-011, 1.7299628E-013, 1.5145713E-017, 1.6989698E-002, 1.6539053E-003, 7.6868303E-007, 7.5299027E-002, 9.2541840E-003, 1.4289756E-004, 3.2579155E-002, 4.5976249E-003, 5.1749023E-006, 2.4068188E-002, 9.7671101E-003, 3.0100646E-004, 4.1007645E-002, 2.2236751E-002, 8.5798210E-003, 4.0195957E-003, 4.7650021E-003, 1.4840107E-003
 2.0305506E+002, 5.9290462E-079, 4.3961115E-082, 2.3497317E-086, 3.4299928E-071, 4.4515404E-072, 7.7509814E-075, 5.5483098E-059, 2.3429904E-061, 5.1980456E-067, 1.7296922E-062, 2.8975825E-065, 2.0046031E-068, 5.6736529E-074, 6.3183291E-076, 6.4736067E-079, 9.2166124E-098, 4.9410641E-101, 1.3142930E-105, 6.5192624E-012, 1.2411235E-015, 7.5378528E-018, 1.6682700E-002, 1.9211664E-003, 2.1266168E-005, 6.7521415E-002, 4.9924509E-003, 1.5849126E-005, 3.3053271E-002, 5.0882687E-003, 5.0929049E-006, 2.2816626E-002, 4.2518292E-003, 2.5617607E-003, 4.2074571E-002, 2.6703762E-002, 1.1532608E-002, 5.7122189E-003, 4.5092542E-003, 6.0962851E-004
 2.0404557E+002, 2.1825537E-080, 1.4366786E-083, 5.7044749E-087, 1.2625916E-071, 1.5023497E-072, 2.7325776E-075, 1.5357541E-060, 8.9312227E-063, 1.8015820E-068, 2.3361756E-063, 3.3026292E-066, 5.6092901E-070, 5.7668429E-075, 1.9800200E-077, 4.4836491E-080, 5.0090738E-099, 4.0169863E-102, 1.6320442E-107, 3.3071803E-012, 5.8031240E-017, 7.8098018E-019, 1.1690675E-002, 9.0956060E-004, 4.4859881E-005, 3.7922887E-002, 1.5976899E-003, 1.4426479E-005, 2.4530133E-002, 4.4975714E-004, 1.2792939E-005, 1.9015014E-002, 1.1165116E-002, 2.0006539E-003, 4.2462691E-002, 2.9528937E-002, 1.2857738E-002, 5.3956053E-003, 3.5751453E-003, 1.6535224E-003
 2.0503608E+002, 1.3958840E-081, 2.0397921E-084, 4.6441195E-087, 8.1100075E-072, 1.0856767E-072, 9.1753752E-075, 3.9636046E-062, 2.1919830E-064, 5.9680218E-069, 1.6064146E-064, 7.6078871E-068, 2.9008729E-071, 3.0115401E-076, 6.6607048E-079, 1.5641736E-080, 2.2833625E-100, 1.5240807E-102, 2.9649983E-109, 6.4781762E-014, 7.0827669E-018, 2.6933505E-019, 8.2651623E-003, 1.3211378E-003, 3.7082000E-005, 2.9146178E-002, 4.5966486E-003, 1.1355456E-005, 2.8324225E-002, 1.8476389E-003, 1.9601846E-005, 2.2622621E-002, 1.2502801E-002, 9.4299626E-004, 4.2494353E-002, 3.1488109E-002, 4.8730582E-003, 5.6887218E-003, 4.6734992E-003, 6.5936686E-004
 2.0602659E+002, 4.9211802E-083, 3.1679947E-085, 6.9487648E-088, 1.2652990E-072, 6.7455517E-074, 1.4737358E-075, 7.5779408E-064, 6.3717721E-066, 1.3706290E-070, 2.4316591E-065, 1.2014740E-067, 3.1328854E-072, 2.5567167E-077, 5.0864370E-080, 2.0273680E-081, 1.8755047E-101, 6.0729141E-104, 1.5485826E-109, 7.5987692E-016, 1.0539284E-018, 3.4559511E-020, 1.3774840E-002, 1.6300966E-003, 2.0231495E-005, 2.9539072E-002, 1.8315523E-003, 1.4510375E-005, 2.5552852E-002, 2.8533809E-003, 7.6351915E-005, 2.5430388E-002, 9.3786818E-003, 1.4779596E-003, 4.5421033E-002, 3.4013351E-002, 3.9658092E-003, 5.7452867E-003, 4.5103362E-003, 5.6469493E-004
 2.0701710E+002, 6.5018534E-084, 1.0688407E-086, 1.8523046E-089, 1.3667931E-073, 1.6445247E-074, 5.9798399E-077, 5.5580301E-065, 1.8065547E-067, 2.6457239E-072, 5.2052505E-066, 4.5115922E-068, 4.2595162E-073, 3.8812396E-079, 9.8531350E-080, 6.6376556E-082, 1.1880248E-102, 7.0064008E-105, 1.0366901E-109, 2.9213252E-017, 6.8236327E-019, 1.4466873E-020, 1.5064445E-002, 4.0004159E-003, 1.6578773E-005, 3.3150644E-002, 3.2320772E-004, 5.0607705E-005, 2.7446626E-002, 4.3623467E-003, 2.6253434E-004, 2.6749738E-002, 1.3224922E-002, 3.0139402E-003, 4.5285690E-002, 2.9932472E-002, 9.7774909E-003, 4.3038087E-003, 3.4571839E-003, 1.0919398E-003
 2.0800760E+002, 9.0189383E-086, 2.8220585E-088, 2.4674270E-091, 2.2456569E-073, 2.2785856E-075, 4.2532346E-078, 3.0459520E-065, 1.5658109E-068, 7.5004305E-074, 2.8588375E-067, 1.7307680E-069, 6.9326314E-074, 1.4128419E-080, 1.9355508E-078, 2.3259694E-083, 3.1786489E-104, 1.4931354E-106, 8.6760875E-111, 2.4056180E-018, 1.8617067E-019, 7.9937677E-021, 9.0339750E-003, 3.0452001E-003, 3.2396553E-007, 3.3911960E-002, 7.1206085E-003, 3.3401620E-005, 2.0417084E-002, 2.1883742E-003, 1.7577218E-005, 2.9176608E-002, 1.5698550E-002, 1.4270265E-003, 4.5560048E-002, 1.6808010E-002, 1.4139557E-003, 4.9945533E-003, 4.5230956E-003, 1.2492642E-003
 2.0908066E+002, 1.0699194E-087, 2.2383508E-089, 3.2938852E-093, 7.0698489E-074, 2.3503386E-076, 1.9376806E-079, 2.3038815E-066, 2.6722944E-069, 5.3069302E-075, 2.7693643E-068, 7.0902317E-071, 3.1445126E-075, 3.3080220E-081, 4.4298506E-079, 1.9434544E-083, 2.0548092E-105, 2.2386177E-107, 3.8760349E-112, 1.1300810E-018, 1.6917520E-019, 1.4249351E-021, 5.1513992E-003, 2.8444419E-004, 8.7637817E-007, 4.1005359E-002, 8.9065239E-003, 1.7797003E-005, 2.0994896E-002, 3.1118124E-003, 5.9715581E-008, 3.0531040E-002, 1.6290743E-002, 2.7907535E-004, 3.1545426E-002, 1.0126499E-003, 1.2404714E-003, 6.6290427E-003, 5.0510150E-003, 1.1670906E-003
 2.1007117E+002, 2.6565661E-089, 3.2129038E-090, 2.1651060E-094, 4.7664075E-075, 4.3205112E-077, 8.2942076E-081, 1.3863467E-067, 2.4233818E-070, 6.9603079E-076, 3.8737498E-069, 3.0441988E-072, 2.5548213E-077, 5.0081256E-081, 3.3114110E-080, 1.4708479E-083, 8.9478840E-107, 4.8224768E-108, 8.8688147E-112, 2.9966406E-019, 2.9180353E-020, 1.6058601E-022, 1.3005287E-002, 3.1544243E-003, 2.8375186E-005, 3.7305459E-002, 9.8402058E-003, 2.9400436E-005, 2.3511456E-002, 6.8310911E-004, 1.7353122E-009, 3.0933844E-002, 1.3256887E-002, 2.6659383E-004, 4.0164604E-002, 8.7568892E-003, 3.2335995E-003, 6.9696966E-003, 4.0126219E-003, 2.1160566E-003
 2.1106167E+002, 5.6884405E-090, 2.4855609E-091, 9.6485789E-096, 2.2538277E-075, 2.0325805E-077, 1.0380981E-080, 3.2120242E-069, 4.6293402E-072, 4.4874499E-077, 3.8380456E-070, 1.1607845E-073, 7.1666195E-079, 1.4168056E-081, 5.4384650E-081, 6.4234600E-085, 1.5561765E-107, 7.2663490E-109, 6.2098104E-112, 2.2018673E-019, 3.1278331E-021, 3.1737461E-023, 1.0167325E-002, 4.3045019E-003, 2.8311372E-005, 1.2816613E-002, 8.4761569E-004, 5.9864119E-004, 6.7112476E-003, 2.0099088E-004, 6.8960423E-010, 3.2799066E-002, 4.7297635E-003, 1.0209441E-004, 5.0148879E-002, 2.5645427E-002, 5.8487209E-003, 7.0080703E-003, 5.7567377E-003, 2.9566455E-003
 2.1205218E+002, 2.2809890E-091, 3.7866740E-092, 1.3271506E-097, 5.1777846E-076, 1.1664322E-077, 1.8027577E-081, 7.4645031E-071, 7.0367747E-074, 8.8574076E-079, 1.0026646E-071, 1.0826073E-074, 3.1901226E-080, 1.0579721E-081, 2.6180533E-082, 6.6343474E-086, 1.2658633E-108, 3.4389004E-110, 8.5859780E-114, 4.0871410E-020, 1.6207700E-021, 5.0857933E-024, 4.9379018E-003, 8.1278256E-004, 1.8065708E-007, 1.4998019E-002, 5.0669684E-004, 6.1502210E-005, 7.3514094E-003, 2.8220586E-004, 5.6729451E-011, 3.0897549E-002, 3.8178114E-003, 4.2051359E-004, 5.0369228E-002, 1.9043543E-002, 6.0445483E-003, 6.9950026E-003, 6.7684974E-003, 4.2011799E-003
 2.1304269E+002, 6.3492848E-092, 6.4778356E-093, 1.5907701E-097, 5.6306447E-077, 1.7522204E-078, 2.5358504E-082, 4.3994621E-072, 6.9865730E-075, 1.5071046E-080, 2.5141522E-072, 6.2085348E-075, 2.1573313E-081, 1.2175616E-082, 1.8380956E-083, 9.0026817E-087, 5.3370319E-110, 5.3457691E-111, 2.4738503E-115, 1.5342640E-020, 4.4119020E-022, 6.5469179E-025, 3.0365500E-003, 5.2201903E-004, 1.7144117E-008, 1.4132375E-002, 1.6528029E-003, 1.0559872E-004, 5.8821161E-003, 3.5013353E-005, 1.1412665E-010, 2.6824763E-002, 1.4088465E-003, 5.3650042E-004, 4.4123879E-002, 3.1937364E-002, 4.4198064E-003, 7.0669931E-003, 6.0219676E-003, 2.2859764E-003
 2.1403320E+002, 2.2956301E-092, 5.9781577E-094, 3.2041730E-098, 3.8210235E-078, 2.3626145E-079, 3.4201443E-083, 4.3106033E-073, 3.8712049E-076, 1.8586470E-080, 3.3912446E-073, 1.3779308E-075, 3.0540753E-082, 1.0408564E-082, 3.2327701E-083, 3.2941490E-087, 6.0583762E-111, 6.1002147E-113, 4.3952357E-117, 4.5393058E-021, 7.4093935E-023, 6.0109258E-026, 3.9576714E-003, 5.9474286E-004, 3.3373499E-010, 1.2341499E-002, 4.2499932E-004, 6.2033512E-006, 5.1607756E-004, 7.6561164E-006, 6.1947248E-011, 1.7419684E-002, 2.1540082E-003, 1.2546393E-003, 5.0051765E-002, 2.9638977E-002, 2.6482941E-003, 7.1851735E-003, 5.9525749E-003, 3.1174341E-003
