s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.8606322E+002, 9.4775520E-061, 3.2803627E-061, 1.7429581E-063, 1.2446109E-046, 3.3575274E-049, 1.9546371E-053, 1.8390375E-047, 1.0834361E-049, 2.5980455E-053, 9.4670578E-045, 7.2521094E-048, 9.8329984E-052, 5.2138950E-062, 8.2214959E-065, 1.7032632E-069, 2.6312983E-084, 3.1644486E-087, 8.7719207E-090, 2.2431551E-003, 2.8602802E-004, 2.1554279E-004, 4.1005071E-002, 1.2133688E-003, 9.3265935E-005, 8.7607038E-002, 1.7803995E-002, 1.0526137E-003, 5.7238739E-002, 8.7415745E-004, 4.5012185E-005, 6.1427472E-003, 6.6403893E-003, 4.6862693E-003, 2.6869225E-002, 1.5795203E-002, 3.1183676E-003, 7.3451187E-005, 1.2262434E-004, 2.3960791E-005
 1.8707238E+002, 6.9872430E-062, 1.0894774E-062, 1.3584836E-063, 2.3478085E-047, 1.9352201E-050, 3.2115634E-055, 1.7547527E-048, 3.1988074E-050, 4.4987608E-054, 5.9721854E-046, 5.5892378E-049, 1.3514663E-053, 1.2000149E-062, 7.9281137E-065, 5.0582399E-071, 4.2539959E-085, 1.7434827E-086, 2.7634138E-090, 1.3812628E-003, 6.0906822E-004, 1.4029635E-006, 3.9199296E-002, 1.7325060E-003, 2.5950840E-005, 9.2507409E-002, 2.2246530E-002, 3.7750844E-003, 5.4868012E-002, 2.7462196E-003, 1.7136389E-006, 6.6821036E-003, 6.7999985E-003, 4.3343903E-003, 2.7325430E-002, 1.4638997E-002, 5.1735284E-003, 1.0185868E-004, 1.2028523E-004, 1.0708967E-005
 1.8808154E+002, 1.2353581E-062, 6.3909876E-064, 7.5946664E-064, 1.7208926E-048, 7.7963162E-052, 1.3284608E-056, 4.2607697E-049, 4.3267023E-051, 1.3807973E-054, 6.1924367E-047, 1.9612578E-050, 2.9719495E-055, 1.2539077E-063, 5.4650822E-066, 5.9053733E-072, 6.6484952E-085, 1.4675076E-087, 1.0266915E-090, 2.4374439E-003, 3.7583385E-004, 5.2997650E-005, 3.2859277E-002, 1.4486616E-004, 1.2750809E-005, 9.7834122E-002, 3.0251294E-002, 2.6574410E-003, 5.9737704E-002, 2.4791833E-003, 5.3498426E-005, 6.6282220E-003, 6.3448597E-003, 2.3183410E-003, 2.7335080E-002, 2.0911758E-002, 5.5046366E-003, 1.2015908E-004, 1.7309777E-004, 1.6148400E-005
 1.8900660E+002, 3.3538865E-064, 4.2261023E-063, 1.3844985E-064, 4.8263620E-050, 3.2803296E-053, 1.7734557E-058, 5.2913825E-050, 5.7033288E-052, 1.6752784E-055, 1.9731218E-048, 7.6877089E-052, 2.4608766E-055, 1.2727562E-064, 2.9771069E-067, 1.6355131E-071, 9.3123611E-086, 2.6066218E-088, 2.9818470E-092, 3.9390114E-003, 1.8697092E-003, 9.7699466E-005, 1.3030797E-002, 2.9189958E-003, 5.4550194E-005, 9.6892352E-002, 1.2723044E-002, 1.2768673E-003, 6.1498589E-002, 4.2425025E-003, 9.9735199E-005, 5.9889387E-003, 6.4968541E-003, 2.7950399E-003, 2.5855663E-002, 2.6369647E-002, 9.0402496E-004, 1.2494676E-004, 1.6748913E-004, 2.8058749E-005
 1.9001576E+002, 6.7080915E-065, 3.8783356E-063, 1.0743995E-065, 5.5754426E-051, 5.0205948E-053, 1.0882344E-057, 8.3339769E-051, 2.0957416E-052, 1.3300200E-056, 7.5028214E-050, 5.9822659E-051, 3.5203426E-054, 1.7811263E-065, 1.7220970E-068, 5.7956147E-072, 5.5295110E-087, 8.9872176E-089, 1.2213629E-093, 3.2875109E-003, 4.0587204E-003, 8.9776856E-005, 2.7301187E-002, 5.9403935E-003, 3.2806743E-005, 8.6098137E-002, 8.8434353E-003, 1.3724208E-003, 3.6008372E-002, 5.4678058E-004, 2.0606232E-005, 5.5845537E-003, 3.4392178E-003, 9.1541353E-004, 2.8971318E-002, 1.9794188E-002, 4.9700449E-004, 1.7696691E-004, 1.3044499E-004, 1.9126311E-004
 1.9102492E+002, 1.6891725E-065, 9.6733764E-065, 7.1498007E-067, 2.5892674E-052, 1.4828179E-054, 9.2735671E-058, 2.3433014E-051, 1.4988964E-053, 2.2307046E-057, 2.4017069E-050, 4.8558742E-051, 4.8839545E-055, 5.4294520E-067, 6.3821264E-070, 2.7503079E-073, 3.7439604E-088, 1.0055836E-090, 1.9941922E-095, 2.7842123E-003, 1.4243488E-003, 8.8699738E-007, 2.5428055E-002, 3.1733368E-003, 9.0703906E-005, 8.0169115E-002, 9.8239711E-003, 3.6686329E-003, 3.4453552E-002, 1.1000574E-003, 1.2352007E-005, 5.1696066E-003, 2.9519180E-003, 8.7736694E-004, 3.0764310E-002, 1.7424017E-002, 2.9055098E-003, 1.7400226E-004, 3.9978306E-004, 3.3124858E-004
 1.9203408E+002, 1.8084564E-065, 2.0935707E-066, 1.0659624E-067, 3.0926986E-053, 4.2979048E-056, 2.2393742E-059, 1.6200785E-052, 8.6156390E-055, 4.4613643E-058, 1.1117725E-050, 1.0495159E-051, 1.1200590E-055, 2.4081019E-068, 1.9683481E-071, 1.3947727E-074, 3.3471941E-089, 5.6845135E-092, 1.0359712E-096, 4.7257440E-003, 1.1871640E-004, 3.8598984E-010, 2.3798454E-002, 1.2147098E-003, 4.0480847E-004, 8.1643425E-002, 2.5022469E-002, 6.3229856E-003, 4.6694475E-002, 2.5547914E-003, 3.3426148E-005, 4.1681496E-003, 3.1673022E-003, 1.9119022E-003, 2.9947981E-002, 9.5034258E-003, 3.4007733E-003, 2.5016314E-004, 3.0695360E-004, 6.3278424E-004
 1.9304324E+002, 1.8291499E-066, 1.9947096E-067, 6.7612368E-069, 5.3263648E-054, 4.1247062E-056, 3.6834474E-061, 7.2084062E-054, 1.5924821E-055, 4.4231867E-059, 4.7559765E-052, 2.9292524E-053, 5.9327010E-057, 3.3629423E-069, 1.7588283E-072, 6.9944043E-076, 9.2665104E-091, 2.7887793E-094, 3.6162801E-098, 3.7994086E-003, 7.0534488E-005, 9.6543929E-012, 2.3238952E-002, 2.8498213E-003, 4.9160575E-004, 7.6641193E-002, 1.1142077E-002, 3.0242741E-003, 5.3053590E-002, 2.4537994E-003, 4.8134468E-005, 5.5206063E-003, 5.2950210E-003, 1.8628856E-003, 3.2825499E-002, 1.8813361E-002, 5.2099671E-003, 2.9958081E-004, 1.1211931E-004, 6.4218274E-004
 1.9405240E+002, 2.1253095E-067, 1.5352652E-068, 7.2476329E-070, 5.6873927E-055, 2.3194519E-056, 3.3934887E-062, 4.0617877E-055, 7.2936128E-057, 1.5325348E-060, 3.8735976E-053, 2.3654884E-054, 2.3194881E-058, 4.7687245E-070, 6.8668528E-073, 1.7223875E-076, 6.2177830E-092, 8.9229334E-096, 4.7051033E-099, 2.2154417E-003, 2.3191232E-004, 6.7466047E-013, 2.0459052E-002, 1.2400459E-003, 2.6711060E-004, 7.5841046E-002, 1.3092952E-002, 2.7353999E-004, 4.6698588E-002, 8.5416998E-005, 1.9985092E-006, 8.0523629E-003, 6.2199439E-003, 2.2483272E-003, 3.3735162E-002, 2.8782185E-002, 8.3969325E-003, 2.4588298E-004, 3.4175500E-004, 1.6506561E-003
 1.9506156E+002, 3.2746471E-068, 2.9873518E-068, 5.7909658E-071, 2.8624360E-056, 1.8554348E-057, 2.1163238E-062, 4.7240400E-056, 1.6494663E-058, 8.7333415E-062, 6.6291001E-054, 6.2931765E-056, 5.4195853E-060, 3.3296545E-071, 1.4235007E-073, 6.9151124E-078, 2.2523548E-092, 1.5743375E-095, 1.2407613E-099, 2.1146859E-003, 2.6581039E-004, 3.0423050E-013, 1.7181040E-002, 1.4601207E-003, 3.7897711E-006, 7.4709247E-002, 1.5014067E-003, 2.0283194E-004, 3.1384794E-002, 2.3375996E-003, 9.4664224E-006, 9.7798240E-003, 7.4089342E-003, 3.2741892E-003, 3.5325172E-002, 1.9233631E-002, 1.3300655E-003, 2.7709019E-004, 4.1739557E-004, 1.5196362E-003
 1.9607072E+002, 5.1188274E-068, 3.0742902E-069, 1.0360310E-072, 1.3727088E-057, 1.8067571E-058, 5.5596582E-064, 3.7676583E-057, 4.9376436E-060, 8.0627657E-062, 5.1635032E-055, 8.4132911E-057, 1.5152458E-061, 2.5556641E-072, 8.2291837E-075, 6.8297338E-079, 7.5155572E-094, 1.6645017E-096, 4.3338480E-100, 1.4646385E-003, 4.3792099E-006, 2.3830556E-015, 1.9868060E-002, 2.8941781E-003, 3.4296622E-006, 5.3865909E-002, 1.4441801E-003, 1.8649116E-004, 3.2923287E-002, 1.2422413E-003, 1.8655446E-006, 9.5346985E-003, 6.5057988E-003, 5.1898249E-003, 3.7161477E-002, 1.2460750E-002, 1.5864981E-003, 3.2529474E-004, 4.3519676E-004, 1.9611943E-003
 1.9707988E+002, 6.8456338E-069, 2.8150054E-070, 3.3716557E-074, 7.3462063E-059, 4.3176961E-060, 1.6677324E-065, 1.9419819E-058, 3.1223889E-060, 5.7735285E-063, 1.0372578E-055, 1.1780065E-057, 4.0783204E-062, 9.3521139E-073, 5.7310971E-076, 8.9781300E-081, 2.0423153E-095, 1.2629169E-097, 2.8254599E-101, 7.2670283E-004, 4.6009190E-007, 5.8955582E-017, 2.7020476E-002, 2.9046235E-003, 5.5858211E-005, 4.4763775E-002, 1.7213249E-003, 1.2577843E-004, 3.8468675E-002, 1.6618257E-003, 9.0666343E-007, 1.2042505E-002, 1.4212660E-002, 5.3705037E-003, 3.5781371E-002, 1.2178758E-002, 1.7603521E-003, 6.2567549E-004, 1.9579156E-003, 1.6749568E-003
 1.9800494E+002, 4.6336037E-070, 2.7779948E-070, 8.9336910E-074, 2.4932005E-060, 6.9086800E-062, 6.9808117E-066, 1.9916616E-059, 9.9188867E-061, 1.6580093E-062, 1.4149678E-056, 3.0442208E-059, 6.9501089E-064, 1.0239835E-073, 2.7766733E-076, 3.1650881E-082, 2.9571146E-097, 3.7856334E-099, 6.7774884E-103, 1.9500512E-004, 4.6763138E-009, 7.5104965E-018, 2.9651136E-002, 3.7875124E-003, 6.1977697E-005, 4.4401930E-002, 3.6875430E-003, 1.2392088E-003, 3.2871297E-002, 5.1589113E-004, 1.6428924E-005, 1.3985763E-002, 1.6818612E-002, 4.1185176E-003, 3.4766331E-002, 1.1019795E-002, 1.8588914E-003, 1.1945343E-003, 1.9847519E-003, 4.8352588E-004
 1.9901410E+002, 9.8535966E-071, 4.9965468E-071, 6.4990117E-074, 1.8779025E-061, 2.9596341E-063, 4.8584646E-067, 1.1714439E-059, 2.0249801E-061, 1.6427966E-062, 3.1211303E-057, 1.5253074E-059, 3.3727841E-065, 2.7969756E-074, 7.6051437E-077, 1.8981816E-083, 6.4954263E-099, 8.0059150E-101, 8.5821805E-105, 1.2248524E-004, 6.0426467E-010, 4.0952089E-018, 2.5994234E-002, 1.5256194E-003, 2.1135562E-005, 4.7634852E-002, 5.9561313E-003, 3.4890164E-004, 2.3229961E-002, 1.8575004E-003, 2.5224596E-005, 1.6747773E-002, 1.4696829E-002, 2.2061846E-003, 3.2795142E-002, 1.4572273E-002, 1.2329824E-003, 1.5959838E-003, 7.4903718E-004, 1.0789255E-003
 2.0002326E+002, 6.4972383E-070, 2.0944542E-071, 5.5796776E-075, 7.1055656E-063, 9.5577207E-065, 2.5676925E-068, 2.6789433E-060, 2.8793044E-062, 1.2841870E-063, 3.6967954E-058, 6.4868939E-061, 7.0386367E-066, 1.7703217E-075, 3.2895992E-078, 2.5290714E-084, 8.0767572E-101, 1.2664613E-102, 2.6610314E-106, 1.9672616E-006, 8.3741483E-012, 1.3815172E-017, 1.5481557E-002, 1.0625574E-003, 6.3270411E-005, 4.0204477E-002, 4.3580618E-004, 4.5370111E-006, 2.5295355E-002, 5.2145233E-003, 5.9660016E-006, 1.7839271E-002, 1.4590636E-002, 7.4370556E-004, 3.5610670E-002, 1.8637029E-002, 1.2688551E-003, 2.1701227E-003, 2.5943767E-003, 1.3045586E-003
 2.0103242E+002, 3.2143782E-070, 1.9819976E-072, 9.9989822E-076, 1.7983796E-064, 1.5600131E-066, 2.2517145E-069, 1.5884932E-061, 6.0609175E-063, 4.7183998E-065, 2.9261181E-059, 6.7172467E-062, 9.2726075E-067, 5.6504293E-077, 1.3568958E-079, 3.4826742E-085, 2.1118210E-102, 4.6911235E-104, 1.7950767E-105, 6.7063388E-009, 1.2540693E-012, 7.6431681E-018, 3.1551938E-002, 2.3809346E-003, 2.1339948E-005, 2.0221186E-002, 2.8681807E-003, 2.4520585E-004, 2.7803563E-002, 1.0071939E-003, 4.4461578E-005, 1.9912993E-002, 3.2451104E-003, 1.0160257E-003, 3.5812858E-002, 2.1447477E-002, 4.2413943E-003, 2.0542236E-003, 2.6838655E-003, 1.1680080E-003
 2.0204158E+002, 3.3893090E-071, 5.8036671E-074, 1.9356445E-076, 1.6779512E-065, 3.4696708E-068, 1.0289033E-070, 5.2132241E-062, 4.5024346E-064, 9.8709161E-067, 3.6055070E-060, 5.6701627E-063, 4.5580310E-067, 2.3087593E-078, 3.6696813E-081, 5.8360128E-086, 1.1164002E-103, 2.7020040E-104, 1.5124962E-105, 8.9240376E-011, 5.6939396E-015, 7.5509967E-018, 2.6713776E-002, 4.1352399E-003, 6.8647692E-006, 3.5477748E-002, 1.8190841E-002, 9.2140201E-004, 2.5869223E-002, 2.1568703E-003, 1.2351379E-004, 1.0371540E-002, 1.9361090E-003, 4.4685281E-003, 3.4670240E-002, 1.9239912E-002, 4.2972713E-003, 3.4677344E-003, 3.9185231E-003, 1.5937152E-003
 2.0305074E+002, 1.7936040E-072, 2.1621164E-075, 3.3824434E-077, 8.2389543E-067, 1.4091523E-069, 3.0364493E-072, 7.4908948E-063, 9.1086995E-066, 8.2190864E-069, 3.8955763E-061, 1.4083972E-064, 6.1415227E-068, 3.1940103E-079, 1.2092400E-081, 1.0418971E-085, 4.0167811E-105, 1.9169301E-104, 3.4717511E-106, 1.5179427E-012, 1.6719711E-016, 6.4078578E-018, 2.5390879E-002, 2.8784760E-003, 2.7958354E-004, 5.0418731E-002, 1.7692729E-002, 2.2774522E-004, 2.8870099E-002, 4.9511971E-003, 6.5467380E-005, 1.3828944E-002, 9.2590327E-003, 4.9209474E-003, 3.6110000E-002, 2.1444515E-002, 4.9446057E-003, 3.7101082E-003, 2.4996927E-003, 1.6150300E-003
 2.0405990E+002, 5.2050161E-073, 1.0077426E-075, 2.3903128E-078, 1.5921269E-067, 1.4059095E-069, 9.4125033E-074, 1.7933841E-063, 6.1504369E-066, 3.5997288E-071, 2.4800425E-062, 7.4574373E-066, 2.6742168E-069, 7.1414396E-080, 1.3057732E-082, 2.2304052E-086, 8.2132631E-105, 1.0515895E-105, 1.5049502E-107, 1.7678300E-012, 2.2748724E-016, 8.9285589E-019, 1.5504841E-002, 2.9624896E-003, 1.9762471E-004, 4.9726808E-002, 7.7336900E-003, 8.1908241E-005, 2.5128633E-002, 4.0821543E-003, 4.6613802E-005, 2.3242633E-002, 1.2847385E-002, 2.1838002E-003, 3.7432043E-002, 2.6668833E-002, 3.5874330E-003, 3.1806882E-003, 2.3639907E-003, 1.5800598E-003
 2.0506906E+002, 1.5368338E-074, 8.7957137E-077, 4.1996082E-080, 1.3769928E-068, 9.5521070E-071, 8.0687914E-075, 9.6057729E-065, 4.6949844E-067, 2.7573650E-073, 6.8327319E-064, 2.4052037E-067, 8.2231656E-071, 1.4555075E-080, 1.5118475E-083, 2.0247035E-087, 5.2179168E-105, 3.7996147E-107, 1.3105082E-109, 1.6416454E-014, 2.0759518E-017, 4.1895338E-020, 2.3205540E-002, 2.0679760E-003, 1.0825819E-004, 3.4837097E-002, 3.0388143E-003, 2.4407544E-005, 2.0098721E-002, 3.8067044E-003, 1.5599682E-005, 2.2260688E-002, 9.2690629E-003, 3.2076878E-004, 4.2002001E-002, 2.8481865E-002, 5.2658733E-003, 3.9340603E-003, 2.8406618E-003, 2.1295900E-003
 2.0607821E+002, 4.7602271E-076, 1.9848231E-076, 1.0492048E-079, 2.8654745E-069, 1.9772872E-071, 6.6939626E-076, 6.5452573E-066, 2.4004461E-068, 1.7495864E-074, 5.7817558E-065, 1.5332712E-068, 6.5347847E-072, 2.2540313E-081, 1.5214865E-084, 4.7792343E-089, 3.0096868E-105, 3.1477581E-108, 1.8359189E-111, 1.5468107E-015, 5.1487234E-017, 3.3420890E-020, 2.0004941E-002, 4.2848107E-003, 6.3269254E-005, 2.6735609E-002, 3.6176542E-003, 9.3983010E-004, 1.6325689E-002, 4.7960120E-004, 1.1806179E-005, 2.2864737E-002, 5.7653861E-003, 1.7669904E-004, 4.1862618E-002, 1.9954674E-002, 3.2913541E-003, 4.6104955E-003, 4.9480775E-003, 1.3691907E-003
 2.0700328E+002, 3.5473188E-076, 2.3882722E-076, 1.7597243E-079, 1.9922625E-070, 1.2331823E-072, 2.7109558E-077, 2.9084448E-066, 4.8551209E-069, 6.0991611E-074, 2.8601138E-066, 1.3994739E-069, 8.4570394E-074, 3.5770934E-082, 1.7706680E-084, 1.1510335E-088, 3.9217397E-106, 5.0365277E-109, 3.6620183E-113, 2.1094998E-016, 3.5936459E-017, 9.8848704E-021, 2.6320756E-002, 1.5448924E-003, 2.1952981E-006, 2.8910762E-002, 8.9917611E-003, 1.5290859E-003, 1.1344893E-002, 2.0935093E-004, 2.0339744E-006, 1.9856163E-002, 9.8301465E-003, 2.3598049E-004, 3.9190342E-002, 1.7454702E-002, 6.8651716E-003, 4.2371214E-003, 5.5725624E-003, 1.0804445E-003
 2.0801244E+002, 2.8486417E-075, 3.6985359E-077, 3.9471231E-081, 8.0515336E-072, 1.6817470E-073, 1.8010669E-078, 2.1426072E-067, 5.9020979E-070, 1.3154223E-074, 2.0510416E-067, 1.2810947E-070, 5.1179694E-075, 2.1310830E-083, 3.0140234E-085, 2.8939144E-089, 3.3553645E-107, 5.0842594E-110, 1.3909843E-113, 6.3882170E-017, 1.7816002E-017, 8.1943484E-021, 1.4433815E-002, 2.1988384E-004, 2.9508332E-007, 3.1402370E-002, 1.5538022E-002, 7.2357789E-004, 1.6021654E-002, 9.6596801E-005, 6.7168767E-008, 2.1843853E-002, 7.2697831E-003, 1.4286550E-003, 4.1746583E-002, 2.8115278E-002, 5.8459354E-003, 5.0725664E-003, 4.9767930E-003, 2.5668053E-003
 2.0902160E+002, 5.0620523E-076, 2.6425744E-078, 1.4582903E-082, 2.6382907E-073, 5.2949404E-075, 1.9690127E-078, 1.2745541E-068, 1.3555236E-071, 3.5350613E-076, 2.6485186E-068, 1.2310904E-070, 2.4016526E-075, 1.8267425E-084, 1.4875483E-086, 1.0304384E-090, 2.5583598E-108, 5.9728003E-111, 1.6009086E-115, 6.0170425E-017, 3.9703487E-018, 3.6773126E-021, 8.5402644E-003, 1.1515236E-003, 2.5349948E-005, 2.9932598E-002, 1.6979024E-002, 3.1621830E-005, 7.0951063E-003, 7.9432814E-005, 1.9049302E-008, 2.4470512E-002, 1.1697050E-002, 3.5487875E-003, 4.3978645E-002, 2.9655176E-002, 4.7267417E-003, 5.5061403E-003, 6.3326310E-003, 3.9157025E-003
 2.1003076E+002, 2.9704262E-077, 8.8745955E-080, 8.9167370E-084, 1.2941799E-074, 1.6064113E-076, 6.1797326E-080, 7.6241625E-070, 3.9035537E-073, 4.7033068E-078, 2.1905437E-069, 1.2243814E-071, 1.0035324E-075, 3.2710857E-085, 8.7041858E-088, 5.8008547E-092, 1.3996440E-108, 1.7670706E-111, 9.2865459E-116, 1.3507895E-017, 2.8313537E-019, 3.8742675E-022, 1.2092540E-002, 2.3879746E-003, 1.9843300E-004, 3.7236007E-002, 1.0171844E-002, 1.2793191E-004, 4.0139220E-003, 7.4500636E-004, 2.5230196E-008, 2.4789804E-002, 1.5151969E-002, 2.1030314E-003, 4.6401789E-002, 3.1616928E-002, 5.5815508E-003, 6.4048044E-003, 6.2498395E-003, 4.3648503E-003
 2.1103991E+002, 8.6855462E-078, 1.8013990E-081, 2.0987910E-085, 1.2563222E-075, 1.8487394E-077, 2.2001821E-081, 4.0204365E-071, 1.8469092E-074, 4.9654501E-080, 1.2097919E-070, 3.3653468E-073, 8.5439584E-077, 4.8165561E-086, 7.1455943E-089, 9.6323906E-093, 1.2805865E-109, 5.6357659E-112, 1.8584889E-117, 4.0163631E-018, 9.2223380E-020, 5.8365269E-023, 1.1882448E-002, 1.4420285E-004, 1.9699600E-004, 3.9479052E-002, 1.0524061E-002, 9.0289713E-006, 4.1906938E-003, 3.3998689E-004, 1.3036249E-008, 2.6120896E-002, 1.4037740E-002, 2.4932158E-003, 4.7876831E-002, 3.0641478E-002, 6.4960373E-003, 6.8126081E-003, 3.7543467E-003, 1.1949233E-003
 2.1204907E+002, 9.2761332E-079, 2.2005602E-082, 2.3512526E-087, 7.8092940E-077, 6.6212216E-079, 7.9499075E-083, 1.3473461E-072, 4.9916621E-076, 2.2225283E-080, 1.2700630E-071, 8.1256250E-074, 7.0718429E-077, 3.1198296E-087, 3.0248393E-090, 7.9295150E-094, 6.7996386E-111, 4.2613224E-113, 2.6705213E-118, 7.8276350E-019, 1.2881763E-020, 4.2901223E-024, 1.2371584E-002, 6.1087163E-005, 3.1272983E-005, 4.2476188E-002, 2.5044075E-003, 1.6503176E-006, 3.5576377E-003, 9.3821406E-005, 7.9781071E-009, 2.8892016E-002, 1.6599073E-002, 2.7686088E-003, 4.9618831E-002, 2.7527714E-002, 3.1529366E-003, 6.0776808E-003, 1.7112559E-003, 1.8808999E-003
 2.1305823E+002, 6.0487879E-080, 3.5426925E-083, 2.4564353E-088, 5.7728469E-078, 2.4073196E-079, 2.7513319E-084, 1.1009467E-073, 5.2116710E-077, 1.8777647E-080, 1.6023574E-072, 1.0129917E-074, 8.9496849E-078, 4.4938063E-088, 5.0802996E-091, 4.3136831E-095, 9.3873842E-112, 5.3319998E-115, 2.9838109E-119, 2.5815990E-019, 2.4640147E-021, 1.3712421E-025, 6.2754118E-003, 5.4989684E-005, 3.9066990E-004, 2.9376071E-002, 1.6160520E-003, 1.2307996E-007, 4.0440359E-003, 4.8737262E-004, 6.9084173E-011, 2.8538749E-002, 1.7756120E-002, 2.7812560E-003, 4.6774263E-002, 2.5917890E-002, 3.6465820E-003, 5.2365837E-003, 2.9925369E-003, 4.3137195E-003
 2.1406739E+002, 1.6408620E-080, 8.7128921E-084, 3.4196373E-089, 1.5898344E-078, 2.0690758E-080, 4.0377812E-085, 1.3227553E-075, 1.1809289E-078, 1.8661806E-081, 1.2448847E-073, 8.3310797E-076, 1.3738838E-079, 5.4508090E-089, 6.4994887E-092, 1.8355720E-096, 2.1124192E-112, 1.1992931E-116, 2.8595295E-121, 2.7127015E-020, 3.7036055E-022, 1.2179129E-026, 8.0522198E-004, 3.0436088E-005, 5.9504468E-004, 1.0144519E-002, 9.0299006E-004, 1.4824661E-008, 3.7378349E-003, 2.5336436E-004, 2.3268483E-011, 3.1527463E-002, 1.5542455E-002, 1.8915870E-003, 4.8311384E-002, 3.1336095E-002, 7.0996179E-003, 5.4602339E-003, 6.1044837E-003, 2.5139600E-003
 2.1507655E+002, 9.3752683E-082, 6.4620931E-085, 1.2887058E-090, 8.3973839E-080, 1.3684014E-081, 5.2855835E-087, 5.5689036E-077, 1.8034091E-079, 8.9535017E-083, 1.4274494E-074, 1.3085358E-076, 2.5621495E-081, 1.7888255E-090, 1.1903999E-092, 3.2431003E-098, 1.2287003E-113, 5.9639834E-117, 4.1000240E-122, 6.9761710E-021, 2.0393846E-022, 7.0752593E-027, 2.8354079E-005, 2.6311348E-005, 1.3269077E-005, 3.0127423E-003, 9.1897798E-006, 2.4015114E-010, 2.0263059E-003, 2.7679610E-005, 3.2956196E-012, 3.1745666E-002, 1.0054851E-002, 1.2536456E-004, 5.0094600E-002, 2.9508935E-002, 5.2404229E-003, 6.1639412E-003, 6.5745980E-003, 3.2390770E-003
 2.1600161E+002, 1.7004115E-083, 3.2370280E-086, 1.9908563E-092, 4.0337596E-081, 3.2323010E-083, 1.1802326E-087, 4.3124140E-078, 2.6104146E-080, 3.3568706E-084, 1.5355488E-075, 9.5030614E-078, 4.9704377E-083, 1.7657625E-091, 5.3388125E-094, 1.9228831E-099, 4.8142358E-115, 1.5189887E-117, 3.7326113E-122, 1.9769955E-021, 2.0974673E-023, 6.1887990E-027, 3.7113712E-006, 1.7616458E-004, 3.2632100E-004, 1.2147184E-003, 2.4294153E-004, 3.6321576E-010, 1.3436249E-003, 5.9275141E-005, 5.3913725E-011, 3.3923814E-002, 9.4773975E-003, 5.1748210E-004, 5.2242460E-002, 1.8321846E-002, 6.1505631E-004, 1.0393781E-002, 6.3774854E-003, 2.8988582E-003
 2.1701077E+002, 8.2633684E-085, 4.1273901E-087, 1.1139110E-093, 6.5763397E-082, 3.7699859E-084, 1.3930122E-088, 3.3108020E-079, 4.3744445E-081, 3.9051126E-085, 4.5239379E-077, 1.3460601E-079, 7.4833640E-085, 1.5964501E-092, 3.8796705E-095, 1.0634806E-099, 3.5613156E-116, 1.4014738E-118, 1.1423233E-123, 2.3169951E-022, 2.1235043E-024, 8.5935416E-028, 3.1694328E-004, 5.0064058E-004, 6.5301603E-005, 3.0349525E-003, 2.6246050E-004, 2.4816428E-010, 5.9560884E-004, 5.7354865E-005, 3.7355923E-010, 3.7727576E-002, 8.2214975E-003, 1.3002991E-003, 4.5047006E-002, 1.4302986E-002, 4.1798720E-004, 1.1506303E-002, 7.7425396E-003, 1.9792652E-003
 2.1801993E+002, 6.2039686E-086, 3.3195984E-088, 1.5208344E-094, 8.2502509E-083, 2.5593863E-085, 6.8483755E-089, 4.0152701E-080, 5.9971900E-082, 7.8442861E-086, 1.0514343E-077, 2.3250488E-080, 1.0211230E-086, 1.5510542E-093, 1.8081850E-096, 3.0342843E-101, 6.3556915E-117, 2.1329418E-120, 2.8211520E-125, 3.3571135E-023, 3.0866498E-025, 1.7626735E-028, 4.5254697E-004, 2.2823297E-005, 3.7130265E-007, 4.7949667E-003, 4.3320289E-005, 3.7329668E-008, 9.8761888E-005, 1.1359371E-006, 1.4393305E-010, 3.7115515E-002, 1.4501046E-002, 2.0287291E-003, 4.5554479E-002, 9.3693083E-003, 5.4948753E-004, 1.1015108E-002, 9.7726904E-003, 2.0637308E-003
 2.1902909E+002, 4.9905496E-087, 1.2309369E-089, 1.3441124E-095, 1.0131350E-083, 2.0187667E-086, 1.5653888E-089, 4.3347053E-081, 5.5305854E-083, 7.7221859E-087, 4.0022464E-079, 2.1348300E-081, 1.1213149E-087, 5.2082103E-095, 8.0289454E-098, 7.2708835E-103, 4.0174123E-118, 3.7417646E-121, 2.9012316E-127, 7.1048062E-024, 6.5935460E-026, 2.1602733E-029, 1.0065885E-004, 9.4191474E-007, 1.1862764E-008, 2.6282631E-003, 1.2067309E-004, 1.1089307E-007, 1.3983609E-005, 3.7202094E-007, 1.8678171E-010, 3.7965386E-002, 1.8420909E-002, 6.8317682E-004, 3.9264613E-002, 5.9325855E-003, 1.0311165E-003, 1.2107256E-002, 1.2909086E-002, 2.9218437E-003
