s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.0005517E+002, 2.8556511E-070, 4.2756063E-073, 1.3848082E-077, 1.8028805E-057, 2.4682338E-059, 1.2498040E-062, 6.6826863E-060, 4.4349505E-063, 3.8717523E-068, 1.2652496E-060, 2.2668180E-062, 3.4929033E-065, 5.8733610E-072, 8.9259603E-074, 1.6446697E-078, 5.6979954E-098, 3.5652695E-099, 2.7531025E-103, 8.4986574E-019, 2.9019456E-020, 3.7926035E-024, 4.9769750E-002, 3.0481084E-003, 5.3480316E-004, 5.2019489E-002, 2.4130618E-003, 1.1293762E-005, 4.9352720E-002, 6.6104078E-004, 7.6518099E-005, 1.4614222E-003, 8.4323338E-004, 1.9152060E-003, 3.1490356E-002, 1.7384109E-002, 3.1121098E-004, 3.6210538E-004, 4.5053441E-004, 5.0056271E-004
 2.0103728E+002, 2.5664403E-071, 7.3990165E-074, 6.2176172E-078, 2.1361278E-058, 1.0048241E-060, 6.1320150E-064, 5.8073505E-061, 2.5436787E-064, 4.8255253E-069, 2.1895807E-061, 5.5468948E-063, 1.8964824E-066, 3.7435303E-073, 1.9183596E-074, 1.5278645E-079, 7.8385196E-099, 3.6925202E-100, 1.3228160E-103, 4.3253336E-020, 1.0415859E-021, 6.1941112E-025, 4.5516633E-002, 2.8754438E-003, 2.8251258E-004, 4.9929804E-002, 7.4552214E-003, 1.6978328E-005, 3.7858573E-002, 2.0701576E-003, 1.7911402E-005, 2.4383058E-003, 1.5579640E-003, 1.5236746E-003, 3.0983798E-002, 8.1374982E-003, 8.4824879E-004, 2.8006641E-004, 3.9141776E-004, 6.6482465E-004
 2.0201938E+002, 1.1002371E-072, 1.7382436E-074, 1.7114176E-079, 3.5702102E-059, 7.1577526E-062, 4.9118856E-065, 2.5256011E-062, 1.2573146E-065, 2.3844827E-070, 2.0048878E-062, 3.4977940E-064, 4.1022807E-068, 2.0328117E-074, 9.5710697E-076, 1.1351059E-080, 8.6496752E-100, 3.0332397E-100, 5.7479321E-104, 2.9814952E-021, 4.7900790E-023, 3.3391451E-025, 3.9550289E-002, 5.7247181E-003, 3.4565631E-004, 4.5738497E-002, 4.2623900E-003, 1.7840348E-003, 3.1010932E-002, 2.9156806E-003, 6.9942798E-005, 3.0081817E-003, 2.9710542E-003, 2.4937347E-003, 3.0214575E-002, 4.8128302E-003, 2.3543092E-003, 6.6959153E-004, 4.1762524E-004, 5.6296551E-004
 2.0300148E+002, 3.9511790E-073, 4.5857426E-076, 3.3611029E-080, 3.6221664E-060, 5.9099023E-063, 2.0572501E-066, 2.7453661E-063, 2.3908628E-066, 7.7888128E-071, 3.0451935E-063, 2.1347703E-065, 8.8636911E-069, 7.3628140E-075, 5.0859809E-077, 1.1952962E-081, 1.3613244E-100, 1.0352151E-100, 1.1465899E-104, 3.9486690E-022, 9.6276950E-024, 1.5517859E-025, 2.9651622E-002, 4.5402437E-003, 1.1860737E-003, 4.4426418E-002, 2.5988649E-003, 3.1303648E-003, 3.2246669E-002, 4.3437656E-003, 4.3717244E-004, 3.5858999E-003, 4.9415391E-003, 2.1898325E-003, 2.9136108E-002, 6.7565648E-003, 3.7238694E-003, 1.1578263E-003, 7.3364829E-004, 1.2412205E-003
 2.0406542E+002, 3.5534415E-074, 5.2362576E-077, 2.4011673E-081, 3.4231130E-061, 6.6951744E-063, 4.3392328E-068, 3.6709196E-064, 7.7444652E-067, 1.8520973E-071, 1.9959386E-064, 5.8461846E-067, 3.6662481E-070, 4.5263769E-075, 3.4717608E-078, 5.5599753E-082, 6.6692347E-101, 1.9506108E-101, 2.7888563E-105, 8.3965030E-023, 6.9841687E-025, 1.8355701E-025, 3.0515188E-002, 4.6284803E-003, 1.7314824E-004, 3.2405895E-002, 4.5147467E-004, 3.5747783E-004, 2.9543954E-002, 6.1449905E-003, 1.7907101E-004, 5.1506971E-003, 3.9529684E-003, 2.5223849E-003, 2.7937599E-002, 1.5269882E-002, 7.6522448E-003, 1.0966838E-003, 1.3221473E-003, 1.1467833E-003
 2.0504753E+002, 8.4910835E-076, 3.5221969E-077, 4.4779287E-082, 3.0711860E-062, 2.8674298E-063, 3.1267217E-068, 4.3345578E-065, 7.2100353E-068, 5.0365479E-073, 6.9148748E-065, 1.8246465E-068, 1.3204974E-071, 1.5279621E-075, 3.6459607E-077, 4.6290517E-082, 5.3239510E-102, 7.7168690E-103, 1.4964070E-106, 9.9557639E-024, 1.2931781E-025, 2.2145742E-026, 3.1946169E-002, 4.3379443E-003, 3.0786548E-006, 3.0985225E-002, 5.3142009E-003, 3.7536762E-006, 3.3017239E-002, 9.3626695E-003, 8.4046239E-005, 4.5051858E-003, 5.7224256E-003, 2.4464852E-003, 3.5006440E-002, 1.9557378E-002, 5.3606412E-003, 1.8599803E-003, 1.6128968E-003, 8.8357356E-004
 2.0602963E+002, 7.7573757E-077, 2.1443721E-077, 2.3526756E-082, 7.1096991E-063, 3.1042739E-064, 3.1006650E-068, 3.1136788E-066, 1.3059896E-068, 1.4423154E-074, 1.4565577E-065, 8.7239137E-069, 1.8885214E-073, 1.4256095E-075, 1.4329970E-077, 6.6582488E-083, 1.3303400E-102, 1.2519592E-103, 1.7779058E-106, 1.1946773E-024, 1.6365881E-026, 1.9262071E-027, 4.2008461E-002, 1.9168961E-003, 2.9820723E-006, 4.1487937E-002, 5.1863182E-003, 1.9318906E-003, 3.1368122E-002, 4.9611552E-003, 3.5436066E-004, 8.0872380E-003, 7.3304965E-003, 3.0113913E-003, 3.2213522E-002, 2.5934304E-002, 2.5099813E-003, 2.3847157E-003, 2.6133314E-003, 1.8599021E-003
 2.0701173E+002, 1.3191089E-077, 1.0571684E-078, 1.2068664E-082, 8.7118571E-064, 2.6127861E-065, 1.1476950E-068, 2.1786441E-067, 9.1427369E-070, 1.3355226E-075, 6.7459212E-067, 1.4452778E-069, 1.9323524E-074, 6.3139673E-077, 1.7438026E-078, 2.7919665E-083, 4.7818564E-103, 5.0751057E-104, 1.3658480E-107, 1.9338255E-025, 1.3362531E-027, 6.7534700E-028, 2.3244480E-002, 7.9408078E-004, 2.2099478E-006, 3.5162778E-002, 5.7894790E-003, 2.3363936E-003, 3.5524141E-002, 4.5269428E-003, 9.0061291E-005, 1.0441738E-002, 6.9758656E-003, 2.2843776E-003, 3.2244591E-002, 2.1875103E-002, 2.8836688E-003, 3.1781860E-003, 2.7824898E-003, 2.1472187E-003
 2.0807567E+002, 1.9649232E-078, 3.6804930E-080, 2.3035671E-083, 4.8948245E-065, 1.4762003E-066, 8.7852983E-070, 1.7697579E-068, 3.2979402E-071, 4.4327047E-077, 3.4492850E-068, 1.2418006E-070, 2.5642509E-075, 9.7996191E-078, 4.3810448E-079, 4.8094535E-083, 6.1147482E-104, 3.1582599E-105, 1.3078777E-108, 3.6395036E-026, 4.6911625E-028, 3.4351109E-028, 1.8751401E-002, 2.9546634E-004, 5.7226594E-005, 4.6821530E-002, 6.7450201E-003, 7.2416402E-005, 1.2589696E-002, 4.7969770E-004, 3.8633892E-006, 8.8883667E-003, 6.1591026E-003, 2.4867562E-003, 3.4917563E-002, 1.8103248E-002, 2.3479908E-003, 3.3112016E-003, 2.0051568E-003, 9.8294693E-004
 2.0905778E+002, 4.4147541E-080, 2.0771662E-081, 2.3505172E-084, 9.9293135E-066, 7.2809543E-068, 9.8806951E-071, 1.2908607E-069, 5.7712648E-073, 1.1009449E-078, 3.0134834E-069, 8.2844504E-072, 3.1296733E-076, 6.1383017E-079, 2.0434752E-080, 9.4720892E-085, 5.7195462E-105, 1.3176141E-106, 3.5916759E-109, 1.3658964E-027, 7.2649427E-028, 1.0026259E-027, 1.6133451E-002, 4.9942229E-003, 1.1722094E-004, 4.6938448E-002, 1.2080591E-002, 7.4659174E-005, 2.0090930E-002, 2.6308861E-003, 6.3078367E-006, 9.2831616E-003, 8.4817735E-003, 2.3998018E-003, 3.4694960E-002, 2.3794611E-002, 2.7173671E-003, 2.6495204E-003, 1.8769911E-003, 1.7292769E-004
 2.1003988E+002, 1.2666962E-081, 5.7251882E-082, 4.4740899E-086, 1.9197327E-066, 7.5700723E-069, 1.3318342E-071, 7.0329361E-071, 8.4769568E-074, 1.5439254E-079, 2.1903421E-070, 9.9361431E-073, 3.7489924E-077, 4.7490250E-080, 9.9117643E-082, 1.4199272E-086, 1.1471697E-103, 2.0679503E-105, 3.0857942E-109, 3.0382662E-028, 5.0504714E-027, 1.5826814E-028, 2.2236645E-002, 5.4652908E-003, 3.2037662E-006, 3.5876432E-002, 7.4835492E-003, 6.5478110E-004, 2.5601168E-002, 4.5506723E-003, 1.0773416E-004, 1.1396514E-002, 1.0554289E-002, 3.5977467E-003, 3.5403834E-002, 2.2573087E-002, 4.2958228E-003, 3.0890492E-003, 2.3474333E-003, 2.4867093E-004
 2.1102198E+002, 9.3909224E-083, 1.7907244E-083, 9.5904366E-088, 1.4623486E-067, 1.1509400E-069, 1.8346660E-073, 3.1783287E-072, 1.1019925E-074, 5.6127838E-080, 2.6986565E-071, 3.4736481E-073, 1.2391863E-078, 1.3311116E-080, 1.4245583E-082, 2.6373967E-088, 1.0543271E-103, 3.0353568E-105, 1.1191636E-109, 6.1991569E-028, 7.2480740E-027, 4.1948003E-029, 1.9413594E-002, 3.4170439E-003, 9.3282808E-005, 2.8174730E-002, 1.0104785E-003, 9.9177065E-004, 2.0115831E-002, 2.9358024E-003, 1.6513055E-004, 1.3343204E-002, 1.0859576E-002, 3.7046740E-003, 3.8465231E-002, 3.2150374E-002, 4.6707178E-003, 2.7104301E-003, 1.5546165E-003, 7.3778487E-004
 2.1200408E+002, 1.2635707E-083, 1.7742072E-084, 9.4398979E-089, 1.5512370E-068, 4.7999796E-070, 4.9653575E-075, 9.8496583E-074, 3.4247410E-076, 7.0062317E-081, 1.4547243E-072, 6.5281143E-075, 2.1185153E-078, 1.2854972E-080, 3.7247477E-082, 2.0457175E-089, 1.4831686E-104, 2.8545831E-106, 1.0338527E-110, 6.9382936E-028, 2.4156107E-027, 5.7512925E-029, 2.7306395E-002, 5.7340887E-003, 1.2928788E-004, 3.1043291E-002, 9.3294829E-003, 2.2646869E-004, 1.8792756E-002, 9.4450494E-003, 7.5018755E-006, 1.3354337E-002, 9.0857471E-003, 3.1834111E-003, 3.9492042E-002, 3.1794257E-002, 4.5065648E-003, 2.6310267E-003, 1.5744547E-003, 7.5818179E-004
 2.1306803E+002, 2.4585089E-084, 1.5666053E-085, 2.1000349E-089, 5.0513829E-069, 1.9841466E-070, 2.0455902E-076, 2.0874013E-075, 1.0158437E-077, 6.3554135E-082, 4.5255515E-074, 2.1872108E-076, 8.3967654E-079, 2.0618908E-081, 2.7331344E-083, 1.3745085E-088, 1.3871414E-105, 1.0609233E-107, 1.4455692E-112, 6.2125485E-028, 1.9423347E-028, 1.2999565E-028, 2.1388965E-002, 3.8687478E-003, 4.9175315E-005, 2.2120702E-002, 1.2531083E-002, 3.0584939E-005, 1.6068108E-002, 3.9927819E-003, 2.8730126E-007, 1.4423497E-002, 7.5607886E-003, 1.4496121E-003, 4.0416366E-002, 3.4097654E-002, 3.9062096E-003, 3.0438298E-003, 2.2335429E-003, 1.2771209E-003
 2.1405013E+002, 6.7541659E-085, 2.2291514E-086, 1.0851221E-090, 1.3909141E-069, 4.8819403E-071, 9.3694956E-076, 5.9247761E-077, 1.2285565E-079, 1.4722004E-083, 3.4874703E-075, 1.0024507E-076, 2.4202444E-080, 3.3547720E-082, 4.2487994E-085, 1.4952300E-089, 7.1885314E-107, 3.8958399E-109, 9.5291903E-114, 1.5300276E-028, 6.2764580E-029, 2.1493963E-028, 9.6517973E-003, 1.5835291E-003, 7.5945030E-005, 2.5856884E-002, 8.1034226E-003, 2.6946499E-006, 1.6125396E-002, 8.3914522E-004, 6.6449069E-008, 1.7325989E-002, 1.4365672E-002, 4.7241007E-003, 3.8606009E-002, 2.2350117E-002, 1.4891945E-003, 3.5085090E-003, 3.5184344E-003, 2.0363941E-003
 2.1503223E+002, 3.2802081E-085, 3.7957699E-087, 5.5486313E-092, 2.3447329E-070, 1.4890406E-071, 1.5201851E-075, 1.1255078E-078, 6.3696989E-081, 1.1753150E-084, 1.7591338E-076, 1.0582713E-076, 9.4048811E-082, 1.7831584E-083, 7.3740604E-086, 5.3898520E-090, 2.8081681E-108, 2.4980787E-110, 9.8642693E-115, 6.5287613E-029, 9.6495579E-029, 1.5527440E-028, 8.1580546E-003, 2.0531868E-003, 3.2633362E-007, 2.2440155E-002, 7.0038551E-003, 2.7654127E-007, 1.7377426E-002, 3.4404210E-005, 1.1149720E-009, 2.2091535E-002, 1.8861578E-002, 4.1487879E-003, 3.7462818E-002, 2.2108778E-002, 2.0112341E-003, 4.8985545E-003, 4.6896670E-003, 2.3075226E-003
 2.1601433E+002, 2.4448622E-086, 5.6028399E-088, 3.9924245E-093, 4.6776798E-071, 1.6236580E-072, 2.9853981E-076, 1.1022158E-079, 6.5033468E-081, 3.0341625E-085, 4.3629794E-078, 3.9395937E-078, 8.1623312E-083, 5.0223609E-085, 3.2664157E-087, 1.2985799E-091, 2.0009982E-109, 9.3349410E-112, 3.9401249E-116, 2.0869751E-029, 1.3433961E-028, 1.4370504E-028, 1.7442997E-002, 7.6760054E-003, 4.3216635E-004, 2.2487400E-002, 4.5458771E-003, 2.2139143E-007, 7.6011173E-003, 2.1543878E-005, 3.9020609E-010, 2.2104848E-002, 1.5567715E-002, 2.7162801E-003, 3.9829051E-002, 1.4668939E-002, 2.5132963E-003, 5.4892847E-003, 5.7706545E-003, 1.0443964E-003
 2.1707828E+002, 1.1578452E-087, 1.3912880E-089, 5.0362889E-094, 4.8572911E-072, 2.1365758E-073, 9.4878929E-077, 6.3480079E-081, 5.9831019E-082, 5.3392539E-086, 1.2781897E-078, 1.2847787E-079, 9.6929874E-084, 2.2242104E-086, 1.8108101E-088, 6.6386315E-093, 4.3576805E-111, 2.2570995E-113, 9.3596047E-118, 7.3667066E-030, 4.0232662E-029, 1.0709292E-029, 1.6596506E-002, 4.8991543E-003, 3.0921041E-005, 2.1999013E-002, 7.7498905E-003, 8.8795430E-007, 1.2693522E-002, 3.1842751E-004, 1.4551958E-009, 2.0633451E-002, 1.3766769E-002, 1.8171997E-003, 4.0996307E-002, 1.2711974E-002, 1.4890123E-003, 5.7803125E-003, 4.5831833E-003, 1.1658322E-003
 2.1806038E+002, 9.6501587E-089, 6.9503940E-091, 1.3357905E-094, 3.4007670E-073, 1.2979138E-074, 3.6849971E-078, 5.9913177E-082, 1.9306219E-083, 3.8272831E-087, 3.0103790E-079, 2.8258089E-081, 1.9332297E-084, 3.2845869E-088, 4.4439276E-090, 1.6804824E-094, 2.0819104E-112, 1.0238395E-114, 1.9051330E-118, 4.5082684E-030, 2.0291318E-029, 7.5526653E-031, 7.4996383E-003, 9.7320605E-004, 4.0276874E-008, 2.4156508E-002, 7.8632256E-003, 1.0890081E-005, 1.4371950E-002, 2.4149721E-003, 1.4978784E-008, 2.4542408E-002, 1.6341736E-002, 2.3988857E-003, 4.2895740E-002, 9.4731344E-003, 1.6033780E-003, 5.0785865E-003, 4.1411972E-003, 7.8776395E-004
 2.1904248E+002, 3.8196586E-090, 3.5731384E-092, 4.2145350E-096, 5.0228855E-074, 5.9238108E-076, 6.6522440E-080, 3.4510938E-083, 3.9024838E-085, 1.4991827E-088, 2.2213041E-079, 1.1540143E-082, 8.0521751E-086, 1.3785905E-089, 1.4876105E-091, 2.8256124E-096, 1.4238129E-113, 2.4608266E-115, 1.1051180E-118, 1.6838357E-030, 1.4929222E-030, 1.1548181E-031, 3.0948064E-003, 1.3037177E-004, 8.0312784E-010, 2.4839906E-002, 1.0698017E-002, 2.3251860E-005, 6.6048421E-003, 1.1556187E-004, 2.3735446E-008, 2.7650391E-002, 1.8547287E-002, 2.4971731E-003, 3.5439146E-002, 1.4354923E-002, 2.7740421E-003, 5.6586153E-003, 3.0987364E-003, 1.0206512E-003
 2.2002458E+002, 1.7205667E-091, 5.6303272E-093, 3.6401687E-098, 8.9710557E-075, 7.7473799E-077, 3.2849052E-080, 2.3812067E-084, 1.2129972E-086, 2.2989981E-090, 2.2799290E-080, 2.2156376E-083, 4.6693819E-087, 8.7040958E-091, 6.3591328E-093, 9.4709987E-098, 6.7493902E-115, 4.9183642E-116, 3.7801651E-120, 3.3366114E-031, 8.3216843E-032, 7.7146622E-033, 9.1483730E-004, 4.5911626E-005, 5.0497275E-010, 2.5305894E-002, 6.6949228E-003, 7.1599354E-008, 5.9934574E-003, 1.2557353E-005, 1.7302754E-010, 2.5902804E-002, 1.4396321E-002, 8.8561493E-004, 3.1455510E-002, 2.7789720E-002, 1.5624325E-003, 5.4529638E-003, 3.2982674E-003, 1.7477351E-003
 2.2100668E+002, 1.2672348E-092, 3.5402868E-094, 8.6279916E-099, 1.2077444E-075, 5.4083395E-078, 3.8475449E-081, 2.5554424E-085, 1.7611509E-087, 2.7471459E-092, 1.0772517E-080, 1.1371774E-083, 2.5131920E-089, 6.8382972E-092, 2.2442633E-093, 1.0028694E-098, 9.0813224E-116, 2.8228178E-117, 8.2721809E-122, 2.0505533E-032, 7.2383919E-033, 3.7323249E-033, 2.0569479E-004, 4.7490692E-005, 9.8008173E-011, 2.0358107E-002, 7.6399954E-004, 1.1305165E-009, 7.1791661E-004, 3.4554793E-006, 4.4620464E-013, 2.6185802E-002, 1.2333829E-002, 2.3022114E-003, 3.6311046E-002, 3.2756283E-002, 2.7535150E-003, 5.3139109E-003, 3.5825013E-003, 3.8234101E-003
 2.2207063E+002, 6.9089982E-094, 1.3054128E-095, 6.6795671E-099, 2.2573544E-076, 9.1739940E-079, 1.8427142E-082, 2.2233427E-086, 4.3102435E-089, 5.7265447E-094, 7.1584910E-082, 1.3842983E-084, 1.7652477E-091, 1.9942587E-093, 4.2510218E-095, 1.5404519E-098, 1.5961481E-116, 7.9011466E-118, 2.2441780E-123, 1.7851486E-033, 1.5419237E-033, 4.5088191E-033, 2.1015394E-004, 1.3130116E-005, 3.7906409E-011, 1.3733718E-002, 5.2371945E-004, 9.6787000E-010, 3.0651630E-005, 1.2854511E-006, 6.8203750E-015, 2.0803271E-002, 1.4693963E-002, 1.6634455E-003, 4.2523849E-002, 3.4040027E-002, 6.0542016E-003, 6.8820122E-003, 4.3242932E-003, 2.2347475E-003
 2.2305273E+002, 7.7792384E-095, 6.7625421E-097, 3.4092210E-100, 2.8987057E-077, 1.0937368E-079, 3.2621878E-083, 4.7107707E-088, 6.3873805E-091, 1.1575789E-095, 1.4844594E-083, 2.9353301E-086, 1.5755775E-092, 1.8065592E-094, 7.9497448E-097, 8.7860378E-099, 6.2153571E-117, 9.9399618E-119, 2.4714201E-124, 1.1698643E-034, 1.2912006E-032, 8.0378133E-033, 4.9503397E-004, 1.3442226E-006, 3.3329419E-012, 2.0975136E-003, 2.6443108E-005, 3.0066017E-009, 3.9777200E-006, 6.0937950E-008, 2.6651068E-015, 2.5976579E-002, 1.4439486E-002, 1.9872367E-004, 4.5370236E-002, 3.1112304E-002, 3.7077774E-003, 7.8401014E-003, 5.3761972E-003, 2.5357525E-003
 2.2403483E+002, 3.8966341E-096, 1.5556575E-098, 1.2247256E-100, 1.5174557E-078, 2.3925145E-080, 6.6889526E-085, 1.0666851E-089, 1.2939635E-092, 6.1051876E-097, 8.2103770E-085, 9.4677659E-088, 1.4682895E-093, 7.4141181E-096, 3.7017318E-098, 5.5196607E-100, 1.0205154E-116, 1.0980206E-119, 1.1362177E-123, 1.4276367E-034, 1.0754295E-032, 2.5257841E-033, 4.9037931E-005, 1.4166576E-008, 2.0165086E-013, 1.0220732E-003, 4.8085509E-006, 6.1856739E-009, 6.9902933E-007, 6.2127408E-011, 7.0431805E-014, 2.8579548E-002, 1.3156706E-002, 6.6225914E-004, 4.4926084E-002, 2.9949701E-002, 2.7624569E-003, 8.2672945E-003, 5.0591969E-003, 2.3904225E-003
 2.2501693E+002, 5.4964264E-097, 4.2807238E-099, 2.3864287E-101, 7.9903471E-080, 6.8248696E-082, 7.9967116E-087, 2.9810233E-091, 1.5699716E-094, 6.7097139E-099, 1.4723083E-085, 8.8908342E-089, 1.4587331E-093, 5.0777896E-097, 1.0716995E-098, 1.4359427E-101, 2.0916014E-117, 8.7833941E-121, 3.3467443E-124, 1.2437419E-033, 6.8657191E-033, 7.0855835E-034, 5.9819291E-005, 1.1771557E-009, 6.4643875E-015, 2.1013343E-004, 1.1211633E-006, 9.7756273E-011, 2.4226301E-008, 8.9700724E-010, 2.9830473E-015, 2.9626821E-002, 1.5693128E-002, 3.4275569E-004, 4.6367378E-002, 3.0072861E-002, 2.1035018E-003, 1.0849209E-002, 5.7403151E-003, 2.1648664E-003
 2.2608088E+002, 3.1328932E-098, 7.0908066E-100, 2.4971360E-102, 2.8109364E-081, 1.1303293E-083, 4.4663429E-088, 2.0701146E-092, 4.3405476E-095, 3.8056875E-100, 4.5476696E-087, 3.9375430E-090, 2.1590017E-094, 1.7263168E-098, 7.1704712E-100, 7.6346008E-103, 1.2795342E-118, 6.3312879E-122, 2.5149961E-125, 1.6484816E-032, 5.4063033E-033, 4.9805771E-035, 5.7395113E-006, 5.9475408E-010, 8.9555036E-017, 9.0197385E-005, 8.0192955E-007, 4.2561823E-013, 1.7156353E-008, 9.9148835E-010, 1.1669404E-015, 3.1247184E-002, 2.0205077E-002, 1.1146835E-003, 4.3708566E-002, 2.4017235E-002, 3.9534415E-003, 9.8121133E-003, 5.9326366E-003, 8.1558341E-004
 2.2706298E+002, 1.7453119E-099, 1.6224156E-100, 1.5374474E-103, 2.2027162E-082, 1.1476337E-084, 3.4187356E-089, 2.4617579E-094, 1.4492408E-095, 2.2564266E-101, 6.2163513E-088, 1.3518654E-091, 3.5315965E-096, 4.2061968E-099, 6.6901818E-101, 4.9400207E-104, 6.5729726E-120, 6.6738769E-123, 7.1229588E-127, 9.7295687E-033, 1.1252830E-033, 6.7863087E-036, 2.5403545E-007, 3.1104254E-010, 9.3453331E-018, 5.1761375E-006, 1.2078915E-008, 4.4006073E-014, 8.4523476E-009, 1.3186076E-011, 3.1849727E-016, 3.6188190E-002, 1.6578274E-002, 1.6676232E-003, 4.4763328E-002, 2.1514563E-002, 3.2669716E-003, 8.0137023E-003, 3.7126439E-003, 1.6823772E-003
 2.2804508E+002, 1.1653340E-100, 1.4195483E-101, 6.6459384E-105, 1.6031031E-083, 1.4997002E-085, 5.9771322E-090, 5.0470942E-095, 7.3357433E-096, 1.5067321E-100, 9.1372382E-089, 6.5805584E-092, 1.0829647E-097, 1.1055995E-099, 1.2260108E-101, 1.1315023E-105, 2.0831374E-120, 1.8465379E-123, 1.0345887E-127, 3.4695682E-033, 1.3799807E-034, 1.4883440E-035, 1.8738103E-008, 4.3108580E-013, 8.1115988E-018, 3.3361880E-008, 2.1240945E-009, 2.7999233E-015, 9.0847597E-011, 1.0633514E-014, 3.2425399E-016, 3.8563920E-002, 1.3116562E-002, 2.3685551E-003, 4.6441389E-002, 2.0886046E-002, 3.3551007E-003, 1.0181366E-002, 2.6286189E-003, 1.5424514E-003
 2.2902718E+002, 2.1899813E-101, 9.4391530E-103, 6.1028635E-106, 7.0216509E-085, 1.6293170E-086, 1.1822190E-089, 5.5234749E-096, 2.4425948E-097, 7.9582515E-101, 3.8937471E-090, 2.3330551E-093, 1.8818642E-099, 3.4353605E-100, 1.6202827E-102, 3.1156815E-107, 2.7402034E-121, 1.8551029E-124, 4.9786937E-129, 1.4308043E-033, 1.6157889E-034, 1.3255808E-035, 1.0919978E-010, 1.9896549E-014, 1.2190602E-017, 2.5670675E-009, 3.0985904E-011, 1.1516230E-016, 1.0820100E-012, 3.5317106E-016, 7.5491308E-017, 3.7788089E-002, 1.5551553E-002, 5.0873839E-003, 4.3315506E-002, 2.5510465E-002, 5.8091232E-003, 1.2786765E-002, 2.4669859E-003, 2.8034098E-003
 2.3000929E+002, 4.4916124E-102, 7.3371982E-104, 2.6312965E-107, 4.5087531E-086, 3.2714306E-088, 7.3953103E-091, 3.0682140E-097, 8.4902560E-099, 4.3510774E-102, 3.4008141E-091, 5.3286495E-095, 6.0868426E-101, 9.2186987E-101, 6.0306981E-103, 5.4910590E-109, 1.9352952E-122, 1.2567054E-125, 2.4600298E-129, 4.8705005E-034, 3.6276377E-034, 4.6207928E-036, 1.1633386E-011, 1.6860915E-015, 9.4729001E-018, 4.4529258E-011, 4.8275940E-012, 2.3777599E-017, 4.0434213E-014, 1.3904789E-016, 8.6215780E-018, 3.7008351E-002, 2.0036211E-002, 2.9756644E-003, 4.3261677E-002, 3.1050056E-002, 1.6570912E-003, 1.1631115E-002, 1.6885208E-003, 3.4112744E-003
 2.3107323E+002, 2.4239967E-103, 8.0998027E-105, 8.4846733E-109, 4.5501684E-087, 1.0338616E-089, 6.1415802E-092, 4.8283649E-098, 1.6260573E-100, 1.9461928E-103, 9.7376040E-093, 4.6608939E-096, 2.9488093E-102, 2.5246326E-101, 3.2344517E-103, 6.7203426E-110, 9.7166161E-124, 1.6812056E-126, 3.0491127E-130, 3.1652604E-034, 9.0173831E-035, 4.5111627E-037, 1.1579465E-011, 2.1150504E-015, 5.6172279E-018, 1.2861195E-012, 5.8841724E-015, 3.9135527E-017, 5.1977628E-015, 5.5551340E-017, 8.7466366E-019, 3.7700238E-002, 2.1805439E-002, 2.1820230E-003, 4.5375148E-002, 2.5825606E-002, 2.2704042E-003, 9.8439272E-003, 4.9250475E-003, 3.1082034E-003
 2.3205533E+002, 8.8055744E-105, 1.4722716E-106, 9.3842829E-110, 1.7012353E-088, 7.4836532E-091, 1.5593675E-093, 9.1996395E-099, 3.3229491E-101, 1.8299267E-104, 4.8340790E-094, 1.6840316E-096, 4.1387045E-103, 3.0823735E-102, 6.2581330E-104, 1.1228968E-110, 1.2699818E-124, 2.6250069E-127, 8.6866127E-132, 2.3964627E-034, 1.5018143E-035, 7.0821502E-038, 1.6372183E-013, 2.1762842E-016, 1.6631504E-018, 1.2107922E-012, 1.6153637E-015, 9.7633450E-018, 2.0707813E-015, 1.4723020E-016, 2.1916978E-019, 3.6161138E-002, 2.0392676E-002, 4.6475574E-003, 4.7507610E-002, 2.4715378E-002, 3.7988843E-003, 1.1250623E-002, 1.0073502E-002, 4.4878048E-003
 2.3303743E+002, 8.3370763E-106, 2.7868099E-108, 5.6330920E-111, 7.0721273E-090, 1.7157462E-091, 8.8949671E-095, 1.0262195E-099, 1.5676649E-101, 6.1594496E-105, 2.9417552E-095, 7.8807540E-098, 9.2195015E-104, 1.6252944E-103, 1.7145556E-105, 4.1838287E-111, 1.7404571E-125, 9.5688427E-128, 2.2123568E-132, 3.3786633E-035, 2.2254866E-036, 2.2462848E-038, 6.2665566E-016, 6.9003508E-017, 4.4835458E-019, 5.7232266E-014, 4.4691865E-016, 7.4149869E-019, 2.7673063E-014, 1.4252904E-016, 9.1558777E-020, 3.9323836E-002, 2.2540952E-002, 4.7957323E-003, 4.1177013E-002, 2.1884462E-002, 2.5547032E-003, 1.3744913E-002, 1.2709123E-002, 3.1259349E-003
