s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.6803974E+002, 4.7291727E-047, 1.7019162E-049, 6.8897926E-053, 3.7325022E-030, 1.7300832E-032, 1.8029263E-037, 1.0015932E-024, 1.2448587E-026, 4.3976982E-031, 1.0534758E-029, 1.7634977E-032, 3.6059258E-036, 1.5748755E-044, 1.0583506E-046, 1.0231008E-050, 1.4028027E-056, 3.7485534E-059, 5.9954734E-064, 1.1398561E-012, 7.8532263E-014, 5.3638895E-017, 6.0115653E-002, 4.3868198E-004, 7.6179837E-005, 1.0287612E-001, 1.1358031E-002, 2.2594700E-003, 9.7582574E-002, 9.7069852E-003, 1.2509144E-003, 1.0488942E-004, 1.2960114E-004, 4.8845301E-004, 1.1047541E-002, 1.9581686E-003, 5.5686067E-004, 1.4479052E-008, 1.1869153E-007, 2.2748723E-007
 1.6904704E+002, 3.1167878E-047, 2.1724738E-050, 9.8440973E-054, 2.2954067E-030, 2.9459684E-033, 3.3665158E-037, 3.0396821E-025, 4.1515577E-027, 3.8213017E-032, 1.1542495E-030, 2.9278006E-033, 4.4201529E-037, 1.0921357E-045, 3.3150522E-048, 3.8863690E-052, 1.0985427E-057, 2.4833062E-060, 9.1526534E-065, 5.2785749E-013, 2.9108199E-015, 1.9829109E-016, 6.1936200E-002, 5.6452460E-003, 5.3906852E-004, 1.0603731E-001, 2.8705623E-002, 5.8286753E-003, 7.5041605E-002, 1.1135189E-002, 1.1021578E-003, 6.6039869E-005, 7.5155619E-005, 6.6481465E-004, 7.6342146E-003, 8.1031792E-004, 5.0367502E-004, 1.9824623E-008, 8.1133375E-008, 2.1700498E-007
 1.7005433E+002, 8.5436511E-048, 1.1918123E-051, 6.6772857E-055, 3.9212168E-031, 2.8334951E-033, 6.5362861E-038, 4.2295103E-026, 4.8748583E-028, 1.0547389E-031, 1.1569806E-031, 5.2954651E-034, 3.4680667E-037, 7.4024679E-047, 1.7432156E-049, 1.0037045E-053, 4.8833768E-059, 1.0238415E-060, 2.0561250E-065, 1.8031331E-011, 2.7287740E-013, 1.6253573E-014, 7.3792021E-002, 8.3749668E-003, 9.1137129E-005, 1.0611031E-001, 8.9875452E-003, 3.0771681E-003, 8.7498008E-002, 1.8811128E-002, 1.3079193E-003, 5.6283714E-005, 4.0029244E-005, 1.4652865E-004, 7.8596452E-003, 1.1633909E-003, 9.4997810E-004, 9.0294306E-008, 1.8694183E-007, 2.6444869E-007
 1.7106163E+002, 3.8079600E-048, 5.3048417E-052, 9.2127666E-054, 2.9426540E-032, 3.1816552E-034, 9.1515033E-039, 3.6861684E-027, 1.5350479E-029, 7.2344257E-033, 1.1400521E-032, 6.2783469E-035, 4.9815269E-038, 4.9168359E-048, 2.1841268E-050, 1.2654690E-054, 3.2029576E-060, 3.7444759E-062, 5.4538052E-067, 1.1784792E-009, 1.3218803E-010, 1.6942622E-012, 7.8832427E-002, 9.2256691E-003, 1.6125161E-004, 1.1076379E-001, 1.1116333E-002, 1.7505152E-003, 9.1590936E-002, 2.6078077E-002, 5.0292943E-004, 9.0865258E-005, 2.0267448E-004, 2.3928541E-005, 8.9153650E-003, 4.2946371E-003, 1.8185251E-003, 7.4268549E-007, 1.0079472E-006, 6.6861625E-007
 1.7206893E+002, 2.3308993E-049, 2.7767392E-052, 1.5256625E-054, 1.4524932E-033, 1.0899777E-035, 2.9632633E-040, 9.6686404E-028, 3.4574342E-030, 9.2552176E-035, 6.0777467E-034, 2.4524709E-036, 1.9451158E-039, 4.4915906E-049, 1.1243625E-051, 3.0235838E-056, 1.4925625E-061, 7.3453054E-064, 9.6243366E-069, 1.5733716E-008, 1.4514029E-009, 4.8498691E-012, 7.4334739E-002, 2.6152927E-003, 1.7351307E-004, 1.1990039E-001, 2.9877142E-002, 1.7660668E-003, 8.5309019E-002, 1.0119778E-002, 9.5772021E-005, 1.6162664E-004, 2.5991410E-004, 1.3701144E-003, 1.1178273E-002, 6.7253522E-003, 1.4984662E-003, 1.2180530E-006, 9.4238220E-007, 2.9802498E-007
 1.7307623E+002, 1.3884636E-050, 1.5593531E-053, 1.0680117E-055, 2.6859268E-034, 1.2854788E-036, 3.7297621E-041, 1.5057739E-028, 1.1722722E-031, 2.6710292E-036, 6.6228621E-035, 1.6881053E-037, 4.8453783E-041, 8.4518299E-050, 2.3942358E-052, 3.6322636E-057, 6.9259676E-063, 1.8678505E-065, 1.7310129E-070, 1.0021769E-007, 1.3192833E-009, 2.9021806E-011, 7.7610859E-002, 7.1085074E-003, 4.8439569E-004, 1.1749250E-001, 2.0614936E-002, 1.3914961E-003, 7.8549153E-002, 2.6323462E-003, 6.5470449E-005, 9.4485594E-004, 1.4999097E-003, 2.3153090E-003, 1.3206592E-002, 4.3076212E-003, 1.3890620E-003, 7.2785480E-006, 5.6206504E-006, 6.1942718E-007
 1.7408353E+002, 3.4263733E-051, 5.5122942E-055, 1.1309355E-057, 4.2870437E-035, 2.3264433E-037, 1.5771055E-041, 4.1090564E-030, 2.9709353E-032, 4.7812850E-037, 1.3947566E-035, 8.6004101E-039, 6.7727697E-043, 7.2151081E-051, 1.0475893E-053, 2.8213148E-057, 4.2851381E-064, 7.7811073E-067, 6.1891585E-072, 1.1881938E-007, 2.0597410E-008, 1.2107864E-010, 7.5638910E-002, 1.8890557E-002, 1.4510353E-003, 1.1462359E-001, 2.8992977E-002, 4.6743886E-003, 6.6875042E-002, 2.8592546E-003, 5.9565429E-005, 2.6781895E-003, 2.4274763E-003, 2.1614643E-003, 1.5460938E-002, 4.0855976E-003, 1.6030345E-003, 2.9875598E-005, 8.7172304E-006, 1.6382233E-005
 1.7500689E+002, 7.7783277E-052, 2.2137252E-055, 3.0221282E-059, 7.3637992E-036, 4.3925062E-038, 1.9043512E-042, 9.6211572E-032, 8.3786318E-034, 6.8924272E-038, 7.7304879E-036, 6.9460631E-040, 9.4034653E-045, 3.9973804E-052, 6.5065443E-055, 1.9784491E-058, 9.5202401E-065, 8.2054404E-068, 1.4181086E-072, 1.3499472E-008, 2.3552110E-007, 2.2924022E-011, 7.9577273E-002, 1.1862435E-002, 2.0727159E-004, 1.1411212E-001, 1.2008806E-002, 7.4054172E-003, 6.3597274E-002, 1.1266774E-002, 1.3474265E-004, 2.5900765E-003, 3.2186031E-003, 2.5435856E-003, 1.4874681E-002, 6.6832440E-003, 1.2447355E-003, 3.2900429E-005, 5.2474167E-005, 7.4827673E-005
 1.7601419E+002, 5.4812774E-053, 5.1774871E-056, 1.0025436E-060, 5.7847271E-037, 4.4850134E-039, 4.9110891E-043, 8.1541386E-033, 1.8128047E-034, 1.1370540E-039, 1.4834700E-036, 4.1184465E-040, 1.1845009E-045, 5.2683383E-053, 2.0872401E-055, 3.1197422E-059, 2.6570569E-066, 1.0471099E-068, 2.4436038E-074, 2.3801143E-007, 5.1664216E-007, 1.0876604E-012, 8.0023388E-002, 4.7342399E-003, 3.2994509E-004, 1.1238990E-001, 1.1816067E-002, 4.7307285E-004, 6.4462211E-002, 5.0938944E-003, 4.5909427E-004, 2.6842462E-003, 3.5846864E-003, 2.4567292E-003, 1.1188376E-002, 5.7451786E-003, 7.0092568E-004, 5.9358452E-005, 9.7698775E-005, 1.3211635E-004
 1.7702149E+002, 2.0696124E-054, 3.3984608E-057, 4.6672068E-059, 1.7345854E-038, 1.6063238E-040, 2.9972673E-044, 5.3079295E-034, 4.3215832E-035, 1.4165874E-039, 2.5599919E-037, 4.3136281E-040, 8.8606115E-046, 6.1495149E-054, 2.3726063E-056, 8.6904341E-061, 7.2155430E-068, 9.5591970E-071, 5.6933438E-076, 4.0406076E-006, 8.1943938E-008, 6.0275013E-012, 7.7970835E-002, 3.1198768E-003, 1.5419298E-004, 1.0994062E-001, 1.2505098E-002, 1.3037814E-004, 6.4888238E-002, 5.5566567E-003, 1.4047191E-003, 2.0338841E-003, 3.1306804E-003, 2.5978611E-003, 1.2592797E-002, 7.1570444E-003, 1.5363289E-003, 9.7919326E-005, 9.7586700E-005, 1.9970906E-004
 1.7802879E+002, 1.3526701E-055, 1.8480529E-058, 6.7415645E-059, 4.6237333E-040, 2.5492164E-042, 6.4877843E-046, 1.2748922E-034, 2.9156880E-036, 1.4403914E-040, 5.1959622E-038, 6.8168332E-040, 1.9409616E-046, 1.3568354E-054, 1.3688906E-057, 6.9317329E-062, 1.3793386E-069, 6.3597000E-072, 3.4708217E-077, 1.2329887E-005, 1.3123174E-006, 1.1385418E-011, 7.3883896E-002, 7.5610722E-003, 6.1459413E-004, 1.0868446E-001, 1.5953384E-002, 2.4694366E-004, 7.5277048E-002, 2.6244393E-003, 5.4092370E-004, 1.6530674E-003, 3.5427475E-003, 1.4083618E-003, 1.4133354E-002, 1.0548151E-002, 1.8297756E-003, 1.0334660E-004, 1.2155505E-004, 2.3045141E-004
 1.7903609E+002, 1.6751421E-056, 2.5411251E-059, 5.0506220E-060, 3.2469423E-041, 1.1441604E-043, 9.0304021E-047, 2.5662910E-035, 3.5004795E-037, 4.9070295E-042, 3.9093224E-039, 1.9613654E-040, 1.6105861E-047, 3.2366718E-055, 7.0968177E-059, 1.1807702E-062, 4.9387372E-071, 1.4776269E-072, 1.7023844E-078, 1.8482493E-005, 1.1904128E-006, 2.5875932E-011, 3.9067181E-002, 3.1700357E-004, 7.9068417E-004, 1.0806572E-001, 8.2818557E-003, 3.1484088E-004, 6.8018631E-002, 6.3943059E-003, 9.9974226E-005, 1.6063391E-003, 4.6169108E-003, 6.1346836E-004, 1.6578255E-002, 7.0198274E-003, 1.0108574E-003, 1.3416410E-004, 1.7958054E-004, 2.1281770E-004
 1.8004339E+002, 8.8106041E-058, 2.1188423E-061, 3.2482992E-062, 2.9246343E-042, 6.6434553E-045, 1.6545848E-047, 2.9664760E-036, 3.6660176E-038, 1.6342581E-043, 3.2551089E-040, 5.3198639E-042, 3.9938348E-049, 1.9165889E-056, 1.6891772E-060, 1.8582772E-064, 4.0796830E-072, 1.6040118E-073, 8.0936719E-080, 4.1925665E-005, 4.5952786E-006, 1.0103359E-010, 1.2699889E-002, 4.4814367E-004, 1.4045049E-004, 1.0932412E-001, 9.7873553E-003, 7.1204690E-004, 6.7763977E-002, 1.3867396E-002, 7.4233763E-005, 2.2474227E-003, 3.0902220E-003, 1.1003202E-003, 1.6260013E-002, 9.3968000E-003, 1.7750612E-003, 1.3692980E-004, 1.2616904E-004, 2.5890643E-004
 1.8105069E+002, 6.4861301E-059, 2.5959861E-062, 4.5900887E-064, 6.3445542E-043, 5.6569466E-046, 1.6909553E-048, 4.2260518E-038, 5.7407749E-040, 1.5941113E-044, 1.0799551E-040, 1.2112126E-042, 1.4521756E-048, 7.4188091E-058, 3.2037049E-061, 1.4979390E-066, 3.9722685E-073, 4.6758210E-075, 2.9575799E-081, 1.1451016E-004, 9.4662981E-007, 1.9409303E-012, 4.2321420E-002, 1.4395690E-003, 2.7963949E-004, 1.1073319E-001, 9.6462695E-003, 6.7309879E-004, 7.9614542E-002, 3.8944385E-003, 1.1204725E-004, 3.3522522E-003, 1.3675480E-003, 1.1312959E-003, 1.5577617E-002, 1.0192323E-002, 1.7207196E-003, 1.0493444E-004, 1.8798573E-004, 2.3540056E-004
 1.8205799E+002, 1.4902974E-059, 3.4954768E-062, 1.3426242E-064, 2.8890814E-044, 4.4218236E-046, 2.2112927E-049, 2.6311394E-039, 1.6056875E-041, 1.9325164E-045, 1.1168144E-041, 2.8280707E-043, 1.9142314E-048, 8.1964270E-059, 1.1604029E-061, 6.3490322E-067, 1.6643684E-074, 1.5035332E-076, 1.7226252E-082, 9.3201934E-005, 5.0004348E-008, 2.6659189E-014, 4.6851410E-002, 1.9470349E-003, 8.0918026E-004, 9.5107101E-002, 4.4619432E-003, 6.8672155E-004, 8.2204003E-002, 2.8155499E-003, 6.0539471E-005, 4.7070874E-003, 2.8994473E-003, 1.5716249E-003, 1.6663570E-002, 1.0734271E-002, 3.2466269E-003, 1.1625088E-004, 2.8945408E-004, 3.0627952E-004
 1.8306529E+002, 2.3736710E-060, 1.2675903E-062, 1.1043983E-065, 1.8135445E-045, 8.5175279E-047, 3.2705239E-050, 2.8483494E-040, 8.7402012E-043, 6.3390019E-046, 6.6552725E-043, 7.6649680E-045, 5.9867237E-049, 1.0250929E-059, 5.2971009E-063, 2.7924095E-068, 6.4689372E-076, 2.7205148E-078, 1.4053522E-083, 1.4246855E-003, 5.4740333E-005, 3.4409390E-012, 5.8299174E-002, 6.2511935E-003, 1.6805306E-003, 6.3116745E-002, 2.6453878E-003, 1.1670969E-003, 7.2827388E-002, 6.1628523E-003, 2.2226249E-004, 6.0802975E-003, 6.5069681E-003, 3.0409967E-003, 1.8673223E-002, 1.3804014E-002, 3.5681382E-003, 2.4060882E-004, 2.6051890E-004, 3.0894783E-004
 1.8407258E+002, 6.4140696E-062, 3.8968939E-064, 1.3655816E-066, 4.2614295E-046, 8.7941669E-048, 3.8339330E-051, 1.3677473E-041, 2.2303476E-043, 1.7630993E-046, 1.9830227E-044, 7.1795382E-047, 8.7301549E-051, 3.2846666E-061, 1.6323788E-064, 4.0031476E-069, 1.6295568E-077, 2.3894803E-079, 3.2293385E-084, 4.2714555E-003, 8.7606287E-005, 6.8176179E-012, 6.0260910E-002, 1.2642724E-002, 6.1130635E-004, 4.0878014E-002, 1.2787655E-002, 9.6394530E-004, 7.2570667E-002, 1.3057765E-002, 6.1320631E-005, 7.2678822E-003, 6.3729756E-003, 3.7657329E-003, 2.1031169E-002, 1.6741651E-002, 2.6398670E-003, 2.5148673E-004, 3.1841767E-004, 4.3775652E-004
 1.8507988E+002, 2.0107742E-062, 3.8060335E-065, 8.7831255E-067, 1.5492467E-046, 7.8356253E-049, 1.7409593E-052, 8.5730399E-043, 3.4032101E-044, 5.9048000E-047, 6.8767814E-046, 1.9969098E-048, 8.7646744E-053, 2.2697219E-062, 8.5192489E-066, 3.2744653E-070, 1.1925426E-078, 9.6933234E-080, 4.6702233E-084, 4.4936643E-003, 2.6089706E-006, 4.8460356E-014, 5.6563912E-002, 1.0592288E-002, 4.4312721E-004, 8.1929426E-002, 1.0101961E-002, 1.1038233E-003, 6.8801013E-002, 7.3077085E-003, 7.0145553E-005, 8.0771899E-003, 3.2991276E-003, 3.7399936E-003, 2.2202956E-002, 1.8854545E-002, 1.8629447E-003, 6.2035070E-004, 4.4498514E-004, 4.6800698E-004
 1.8600324E+002, 1.4173860E-062, 1.1555977E-064, 3.8602637E-067, 1.1818356E-047, 4.6454405E-050, 1.3115792E-053, 5.3954998E-044, 1.4810787E-044, 1.7654334E-047, 3.8224857E-047, 2.2836274E-049, 7.2376901E-054, 3.9516803E-063, 1.0329111E-066, 2.2010816E-071, 7.8669324E-079, 1.9981146E-080, 1.6271208E-084, 1.9100181E-003, 2.0012700E-007, 9.1397944E-015, 6.3322348E-002, 1.0566976E-002, 6.7865708E-004, 8.5796272E-002, 2.5234812E-002, 1.6473461E-003, 6.5683425E-002, 5.7182333E-003, 1.0001456E-004, 8.2881645E-003, 3.6755938E-003, 3.0027318E-003, 2.2465399E-002, 1.9310289E-002, 2.9952490E-003, 7.5911741E-004, 5.2471916E-004, 6.5834166E-004
 1.8701054E+002, 8.0107204E-063, 1.0094692E-064, 2.7972140E-067, 9.4474751E-049, 5.0236785E-051, 3.2726454E-055, 5.8983778E-045, 2.9612716E-045, 1.1223201E-048, 3.2676351E-048, 5.0448797E-050, 9.2909507E-055, 9.8000085E-064, 1.5899501E-067, 2.3419633E-072, 5.1592722E-080, 1.3579393E-081, 3.8928753E-086, 2.6703287E-004, 2.3995200E-007, 3.9873153E-012, 6.2558637E-002, 4.1952638E-003, 4.2719520E-004, 9.3549872E-002, 2.0390864E-002, 1.3597781E-003, 6.1441523E-002, 2.3110464E-003, 1.0154708E-004, 6.2126141E-003, 5.8090406E-003, 4.3385074E-003, 2.2864601E-002, 1.9719411E-002, 4.6278966E-003, 1.3607715E-003, 7.7294615E-004, 5.6612307E-004
 1.8801784E+002, 1.6985073E-063, 1.5166656E-064, 2.5082161E-068, 3.8909805E-050, 5.5657362E-052, 1.8476770E-055, 6.5144531E-046, 3.3814171E-046, 2.7017890E-049, 1.6979267E-049, 7.9834267E-052, 5.9314668E-056, 5.3315297E-065, 8.2873007E-069, 9.0756607E-074, 9.6561004E-081, 1.0941679E-082, 2.5406597E-088, 2.6385596E-004, 4.2177919E-008, 2.0892169E-011, 6.0410335E-002, 4.0213092E-003, 1.3491554E-004, 1.0493015E-001, 1.4667239E-002, 2.6777200E-003, 6.2403148E-002, 5.9750249E-003, 9.3969008E-005, 5.7225446E-003, 7.4250817E-003, 4.8239363E-003, 2.4719086E-002, 1.9755303E-002, 1.8261676E-003, 1.2029985E-003, 3.0084233E-004, 1.2563994E-004
 1.8902514E+002, 1.2941654E-063, 2.2870587E-064, 5.9479295E-070, 4.3206519E-051, 4.3590044E-053, 1.9885135E-056, 2.6845400E-046, 7.5512780E-047, 2.9819163E-050, 2.2556671E-050, 7.4905741E-053, 3.6659170E-057, 5.5082363E-066, 2.1047313E-069, 2.9182207E-074, 1.3738418E-081, 7.3060253E-084, 1.5914635E-089, 1.8755478E-004, 4.5426275E-008, 1.9082060E-009, 5.2820376E-002, 5.0914571E-003, 4.7975103E-004, 1.0597630E-001, 2.2490635E-002, 4.3154876E-003, 5.8881594E-002, 5.3857221E-003, 1.4022376E-004, 9.4644485E-003, 8.0488151E-003, 5.0288584E-003, 2.5069330E-002, 1.9055854E-002, 1.7366357E-003, 1.5741528E-003, 9.7187376E-004, 5.7972578E-004
 1.9003244E+002, 7.0304096E-064, 8.7955536E-065, 7.9084847E-070, 1.3283121E-051, 3.8691342E-054, 1.2984923E-057, 6.3985484E-047, 7.0080662E-048, 5.4165995E-051, 1.1838060E-051, 1.0727682E-054, 7.2487306E-059, 9.6904113E-067, 1.6220248E-069, 1.8259770E-074, 5.6753557E-083, 2.4849016E-084, 3.8438045E-089, 1.7722180E-005, 2.1921795E-008, 2.3031941E-010, 1.4273206E-002, 4.5472117E-004, 5.3490435E-006, 9.8287155E-002, 2.6621521E-002, 2.1236220E-003, 5.4198197E-002, 1.0499823E-002, 4.6824921E-004, 1.0873515E-002, 9.1202941E-003, 5.0708579E-003, 2.8107831E-002, 1.9213096E-002, 2.0116434E-003, 2.0483217E-003, 1.2449829E-003, 1.0927870E-003
 1.9103974E+002, 1.3124326E-064, 7.5862324E-066, 7.8888957E-071, 6.4905135E-053, 1.4781136E-055, 3.5916707E-059, 8.4105895E-048, 1.3531203E-048, 5.5946134E-052, 1.0343427E-052, 5.4087732E-056, 2.0804150E-060, 4.8592630E-068, 3.1248253E-070, 2.7930043E-074, 1.6022914E-084, 4.2283567E-086, 1.5206552E-090, 4.2630792E-007, 6.1691206E-007, 8.0839327E-013, 3.0963119E-002, 8.5741852E-003, 4.4449869E-007, 7.9308016E-002, 2.4924218E-002, 1.2532469E-003, 4.5245898E-002, 1.0929656E-002, 2.6250695E-004, 1.3543156E-002, 6.3553414E-003, 2.3817022E-003, 2.8770359E-002, 1.3610107E-002, 2.8705108E-003, 1.9462055E-003, 2.4425590E-003, 8.6744427E-004
 1.9204704E+002, 4.3779775E-066, 2.2873789E-067, 3.9548098E-071, 1.9204794E-053, 1.0377187E-055, 8.5843210E-060, 1.4595170E-048, 9.3353110E-050, 1.7570079E-052, 9.0089926E-054, 2.3769580E-056, 1.0949891E-060, 3.6279841E-069, 9.9481797E-072, 3.3398058E-075, 7.7241457E-086, 1.4400129E-087, 3.2260364E-091, 5.4595921E-008, 1.3582831E-007, 1.1100141E-014, 4.0932163E-002, 3.6516790E-003, 1.3760553E-004, 7.3242264E-002, 2.3779796E-002, 2.2659094E-003, 5.6387551E-002, 8.2241939E-003, 2.8815406E-004, 1.5467669E-002, 7.6260177E-003, 2.2509925E-003, 3.0663125E-002, 1.4932737E-002, 4.2921655E-003, 2.6135691E-003, 2.4434032E-003, 3.2382514E-004
 1.9305434E+002, 1.0990667E-066, 1.3167268E-068, 1.2558427E-071, 9.6334057E-054, 7.4385297E-056, 2.4517650E-059, 1.1980713E-049, 4.9175041E-051, 9.6761987E-054, 2.1311711E-054, 3.0500170E-057, 5.0803895E-061, 3.8945634E-070, 7.4399978E-073, 1.6452444E-075, 4.7179264E-087, 4.9845157E-089, 5.7879261E-093, 2.2975590E-006, 5.4554440E-010, 1.1094708E-015, 4.3079227E-002, 1.4455588E-003, 3.7674875E-004, 8.1023912E-002, 1.8054332E-002, 3.5444729E-003, 5.4419262E-002, 9.4346578E-003, 3.1904977E-004, 1.6804483E-002, 1.4997090E-002, 4.9490401E-003, 3.1049764E-002, 1.8381062E-002, 2.8366607E-003, 3.0846358E-003, 2.1708872E-003, 3.6448264E-004
 1.9406164E+002, 3.3642577E-067, 5.1919105E-069, 2.9641818E-072, 1.4350228E-054, 3.7116616E-056, 2.1958001E-060, 2.3635757E-050, 1.8518396E-052, 1.1899986E-055, 3.1922278E-055, 1.3185704E-057, 1.3866287E-061, 2.8515439E-071, 2.9626748E-074, 1.3007361E-076, 1.1291355E-088, 1.5721709E-090, 4.6871642E-095, 3.8204116E-006, 7.4235858E-009, 8.4935412E-017, 4.1794437E-002, 1.9725623E-003, 1.6250534E-004, 8.8668523E-002, 1.9766350E-002, 7.9264216E-003, 4.4770149E-002, 3.9866817E-003, 1.7790406E-005, 1.7598298E-002, 8.1891275E-003, 4.5853724E-003, 3.0921398E-002, 2.0076100E-002, 2.6925563E-003, 4.1788897E-003, 3.0291029E-003, 2.5454431E-004
 1.9506894E+002, 2.8097713E-068, 1.5871828E-069, 7.3835548E-074, 2.5261568E-055, 4.3131755E-057, 1.4050121E-061, 2.0699029E-051, 9.6975402E-054, 4.9334825E-057, 3.4365647E-056, 1.2493590E-058, 2.9241345E-062, 1.8470648E-072, 8.6013811E-076, 3.7138076E-078, 3.7035978E-090, 1.8745093E-092, 5.2829083E-097, 1.2410792E-006, 2.9636146E-008, 8.8939516E-018, 3.8459170E-002, 1.8593755E-003, 1.7055626E-004, 8.1855289E-002, 2.0210355E-002, 2.5744260E-003, 3.4983223E-002, 3.7139566E-003, 2.7417301E-005, 1.6456265E-002, 7.7527420E-003, 6.2539115E-003, 3.0925815E-002, 2.2409667E-002, 5.4165445E-003, 4.6275734E-003, 2.6406721E-003, 2.2944022E-004
 1.9607624E+002, 5.2723195E-069, 5.4135078E-071, 2.3595813E-075, 3.3838198E-056, 1.1186304E-057, 3.3328459E-062, 9.8100515E-053, 4.8407257E-055, 3.1818453E-058, 1.7430383E-057, 2.3131214E-059, 7.8992622E-063, 2.7808806E-073, 1.3924514E-076, 5.4406713E-080, 1.4047460E-091, 6.4715019E-094, 2.9790042E-098, 4.2566298E-006, 5.0857083E-008, 8.5966705E-018, 1.9833773E-002, 2.8179542E-003, 6.8611486E-005, 7.7498485E-002, 1.5252894E-002, 3.7617211E-003, 3.6313216E-002, 4.7005865E-003, 9.8113813E-005, 1.8943618E-002, 1.3181602E-002, 6.8890367E-003, 3.3988050E-002, 2.4494078E-002, 5.6713174E-003, 3.2746807E-003, 1.1896678E-003, 3.7124581E-004
 1.9708354E+002, 4.7613453E-070, 2.9269769E-072, 2.2619291E-076, 5.6679707E-057, 6.9663034E-059, 7.1392877E-063, 4.5292145E-053, 1.9719066E-055, 3.7801794E-060, 7.8344810E-059, 4.0193576E-061, 2.0563588E-064, 4.9939397E-074, 4.3757342E-076, 1.3543472E-081, 9.2175146E-093, 8.8683043E-095, 2.5676509E-099, 1.6597777E-006, 5.3256749E-008, 2.5174199E-017, 2.0320646E-002, 1.7742757E-003, 8.3494328E-004, 5.8171874E-002, 1.4210030E-002, 4.5994017E-003, 3.7109273E-002, 5.2229341E-003, 5.0704209E-004, 1.8697329E-002, 1.2064740E-002, 7.6051415E-003, 3.4760607E-002, 2.2892988E-002, 4.2922990E-003, 2.4574118E-003, 6.9235899E-004, 6.1060465E-004
 1.9800689E+002, 1.4065667E-071, 2.8605022E-073, 2.4797221E-077, 7.6351855E-058, 2.1322922E-059, 6.7206589E-064, 6.3836508E-054, 1.9764922E-056, 1.9318639E-061, 3.2675258E-060, 1.1888353E-062, 2.9706591E-066, 1.0521195E-074, 3.9630476E-076, 6.7520560E-081, 1.0173553E-093, 4.9906517E-096, 1.8760175E-100, 4.1917019E-008, 1.3921445E-008, 1.6993918E-017, 2.5075091E-002, 8.0436871E-003, 1.4765581E-003, 6.4746019E-002, 2.8557785E-002, 2.6156476E-003, 3.7180753E-002, 2.7038389E-003, 2.2679241E-004, 1.8899138E-002, 1.1867457E-002, 5.1856461E-003, 3.4865069E-002, 1.8557821E-002, 1.7656614E-003, 3.1212493E-003, 1.2641957E-003, 1.2663058E-003
 1.9901419E+002, 1.2795645E-072, 1.8999235E-074, 6.2332405E-078, 1.7601873E-058, 2.2051868E-060, 3.9141758E-065, 3.3335830E-055, 2.2441448E-057, 6.3997929E-063, 4.0753380E-062, 6.1542346E-064, 6.5298756E-068, 8.0405606E-076, 3.1203361E-077, 5.5808923E-082, 1.1920507E-094, 4.7103836E-097, 1.3460367E-101, 3.9029107E-010, 2.4185252E-010, 8.0567035E-018, 3.0850908E-002, 1.1460737E-002, 5.2114885E-004, 7.1541634E-002, 2.6500774E-002, 1.6104848E-003, 2.5680722E-002, 2.9250385E-003, 1.4953714E-005, 2.0821894E-002, 1.6209829E-002, 1.9119646E-003, 3.4994505E-002, 2.1095984E-002, 1.5439001E-003, 2.8246710E-003, 2.3827015E-003, 1.0369707E-003
 2.0002149E+002, 5.3491075E-074, 2.9112516E-076, 9.2800281E-079, 2.2826382E-059, 5.4860396E-062, 1.2446061E-066, 3.0464412E-056, 4.3986809E-058, 1.8655783E-064, 1.2421701E-063, 4.2736259E-065, 8.5445121E-070, 3.0233919E-077, 1.4061957E-078, 1.2344288E-083, 7.5206419E-096, 1.5311863E-098, 1.9063794E-103, 4.6088841E-012, 4.5874782E-013, 1.3517036E-017, 3.5963783E-002, 8.4208567E-003, 1.4714716E-003, 7.7959866E-002, 2.5397831E-002, 3.7073253E-004, 2.7346553E-002, 4.3937654E-003, 3.2961638E-004, 2.3066833E-002, 1.8184776E-002, 1.7020570E-003, 3.7626432E-002, 2.3763131E-002, 1.2003296E-003, 3.6074746E-003, 2.8860615E-003, 1.1265854E-003
 2.0102879E+002, 2.1378225E-075, 3.2555058E-077, 2.5210967E-079, 1.1843448E-060, 1.7420163E-063, 2.9947434E-068, 2.9424282E-057, 1.3838560E-058, 1.8282407E-064, 2.9499563E-064, 2.0209461E-066, 2.6732087E-070, 7.1749754E-078, 8.1035844E-080, 2.5758127E-085, 4.5102133E-097, 8.4281672E-100, 3.3326169E-105, 9.2204673E-014, 2.4834942E-015, 5.8147687E-018, 3.4623654E-002, 1.2339929E-002, 1.8844025E-003, 7.5656986E-002, 8.8984315E-003, 3.6562156E-004, 3.0947020E-002, 4.6862490E-003, 1.7019917E-004, 2.3807375E-002, 1.4860858E-002, 3.6183562E-003, 3.7255178E-002, 1.4027191E-002, 2.9138755E-004, 4.4789011E-003, 4.1829827E-003, 1.9394946E-003
