s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.0802254E+002, 1.3617583E-081, 3.8341914E-084, 4.3689796E-088, 2.4679337E-065, 3.4865479E-067, 9.6185965E-072, 1.7973295E-066, 7.2483336E-069, 1.2163266E-073, 1.6235320E-065, 1.4850369E-066, 3.7672008E-070, 2.8975949E-079, 1.3197206E-082, 3.1018657E-086, 1.8437626E-103, 4.0975409E-106, 7.9405907E-108, 4.6031505E-022, 3.7933599E-023, 7.5055496E-027, 6.8526455E-003, 5.2654071E-004, 1.7377616E-005, 7.3599582E-002, 1.4481990E-002, 1.2269070E-003, 3.5376218E-002, 3.9387322E-003, 1.9286590E-004, 2.9418117E-002, 1.8143533E-002, 4.6353467E-004, 3.4672219E-002, 1.0069206E-002, 3.4555370E-003, 7.4509229E-003, 8.0375562E-003, 2.1080112E-003
 2.0902568E+002, 6.0463341E-083, 8.0929587E-086, 1.3251095E-088, 2.1966403E-066, 2.4283412E-068, 1.3291289E-073, 7.5899187E-067, 1.5674497E-069, 1.2605340E-074, 6.4105068E-066, 1.3264960E-067, 2.0594654E-071, 1.1358238E-079, 1.1994916E-083, 3.1388938E-088, 8.1368509E-104, 5.9041016E-106, 2.3769989E-107, 1.5725555E-022, 8.4067436E-024, 1.7135093E-027, 1.1335346E-002, 1.6663633E-003, 1.3926097E-004, 5.9632147E-002, 6.5979609E-003, 2.1155215E-004, 2.9019688E-002, 1.7128383E-003, 4.6804782E-005, 3.2776737E-002, 8.4221085E-003, 1.3687743E-004, 3.5528615E-002, 1.5321461E-002, 4.0901714E-003, 7.7504547E-003, 5.1144824E-003, 1.1713423E-003
 2.1002881E+002, 1.8372758E-084, 4.0131647E-087, 1.8493464E-088, 4.7857542E-067, 9.5121177E-070, 3.4255095E-075, 4.2117420E-068, 1.6256132E-070, 1.0098415E-075, 1.0897600E-066, 1.9950960E-068, 3.0632145E-073, 8.4738327E-081, 4.6744825E-084, 3.6899363E-090, 4.9322122E-105, 4.1067030E-105, 3.4243404E-108, 5.2576048E-023, 2.9117856E-024, 1.3876686E-027, 9.4836319E-003, 1.7979299E-004, 3.7757938E-006, 5.5362862E-002, 7.0087613E-003, 2.6496137E-005, 1.6656454E-002, 2.2014203E-003, 3.6469069E-006, 2.8183279E-002, 2.2314381E-003, 1.8245987E-004, 3.9321982E-002, 1.7560409E-002, 5.0987596E-003, 6.5256874E-003, 6.0549760E-003, 4.5399971E-004
 2.1103195E+002, 7.7191611E-086, 1.8305249E-086, 1.8226381E-089, 7.9347477E-069, 4.3124967E-071, 3.4318014E-076, 1.3476706E-069, 9.4571109E-072, 1.2887913E-076, 4.5941063E-067, 3.5275129E-069, 4.2491138E-074, 1.9783634E-082, 1.8061315E-084, 1.5344256E-091, 9.4067082E-105, 7.2585986E-105, 9.9769615E-110, 8.9327761E-024, 4.9479548E-025, 3.0432803E-028, 3.2182208E-003, 7.3887436E-005, 4.2540459E-007, 5.9070767E-002, 1.2102372E-002, 3.3670512E-006, 1.5080331E-002, 1.5013470E-003, 2.1842600E-007, 2.7406815E-002, 3.3007496E-003, 8.1445979E-004, 4.0832637E-002, 1.6670311E-002, 4.1130081E-003, 8.0096349E-003, 7.6963212E-003, 1.4827922E-003
 2.1203508E+002, 9.6469664E-087, 4.6046207E-086, 5.9133045E-091, 8.8748463E-071, 1.7140557E-072, 2.3455144E-077, 1.7076329E-070, 3.0733393E-072, 4.1692424E-077, 5.4955894E-068, 2.9656396E-070, 7.1645818E-074, 1.2484336E-083, 1.8267738E-085, 1.8561278E-090, 5.7472487E-105, 6.7541520E-106, 4.1962697E-111, 1.3692998E-024, 6.6744507E-026, 1.4156431E-028, 1.2962861E-003, 1.7997591E-004, 1.6115108E-006, 5.6341069E-002, 4.6730747E-003, 5.8438216E-006, 1.3354092E-003, 1.9640525E-004, 1.4343643E-007, 2.5963496E-002, 2.8930929E-003, 1.2668917E-003, 3.8747593E-002, 1.6802945E-002, 2.1260020E-003, 8.5377048E-003, 7.4546174E-003, 2.6177019E-003
 2.1303822E+002, 4.1038786E-087, 1.1835669E-087, 3.3435020E-092, 6.9994857E-072, 2.8591723E-073, 8.3159863E-079, 2.0126911E-071, 1.8507392E-073, 1.0828708E-077, 1.4032192E-068, 2.5524446E-070, 4.5773996E-074, 6.6293946E-085, 2.7513892E-087, 1.4809833E-091, 2.3580766E-105, 1.9203173E-106, 2.6229604E-110, 3.9054251E-025, 6.7692442E-027, 5.2923017E-029, 6.8592467E-004, 6.2565877E-004, 3.5296150E-005, 6.4640770E-002, 7.6615554E-003, 1.8354508E-004, 3.5787788E-003, 1.7248507E-004, 1.9134543E-005, 2.5385505E-002, 4.1021159E-003, 2.8614183E-003, 4.0741194E-002, 9.3089054E-003, 4.9801667E-004, 9.0738654E-003, 7.7318951E-003, 2.6074130E-003
 2.1404135E+002, 1.4570570E-087, 4.8945996E-088, 5.2976094E-092, 3.7127068E-072, 1.4348911E-074, 4.6726689E-079, 3.2283388E-072, 1.2926896E-074, 4.1462702E-078, 1.7923663E-069, 1.1657612E-070, 3.1722223E-075, 4.2937091E-086, 2.9239714E-089, 4.7489699E-093, 2.7900544E-105, 5.8276629E-107, 6.2665075E-111, 4.0437110E-026, 6.6794099E-028, 3.6991721E-030, 1.7140094E-004, 1.1079890E-004, 9.1533058E-005, 5.2786634E-002, 4.9100814E-003, 1.8948823E-004, 2.7081701E-003, 5.8772904E-004, 1.5914187E-005, 2.9207217E-002, 1.0156266E-002, 4.4692147E-003, 4.3455579E-002, 8.2763910E-003, 4.9806086E-004, 9.4244394E-003, 5.0828781E-003, 9.6138122E-004
 2.1504448E+002, 8.9321408E-087, 5.3898682E-089, 3.2242178E-093, 7.2018460E-073, 4.1988983E-075, 6.1142604E-079, 3.4691478E-073, 5.2026574E-076, 9.4762025E-080, 3.7117383E-070, 1.6243818E-071, 9.3803511E-077, 1.1246116E-086, 1.4647727E-090, 1.1157970E-094, 1.8144865E-105, 2.8476142E-108, 2.9368007E-112, 2.7621194E-027, 9.9582680E-029, 1.0310395E-030, 1.2360573E-005, 2.6999373E-006, 1.4003290E-006, 3.6659559E-002, 3.2967444E-003, 1.9914695E-004, 1.2767965E-003, 1.0007678E-003, 9.0686932E-006, 3.1184469E-002, 1.6489618E-002, 6.7120478E-003, 4.4711494E-002, 2.0162017E-002, 2.4685994E-003, 1.1442189E-002, 6.0322888E-003, 1.4046546E-003
 2.1604762E+002, 8.1298300E-087, 1.3533146E-089, 8.0914746E-094, 6.2767025E-074, 5.2671643E-076, 1.6150347E-079, 9.9475911E-075, 8.8801802E-078, 2.9688565E-081, 1.0612929E-070, 1.7944067E-072, 1.8058320E-077, 9.9895473E-088, 1.0882131E-090, 6.2584471E-096, 9.3262691E-107, 5.1245661E-109, 1.2057530E-113, 4.1048321E-028, 5.1412487E-030, 4.2907120E-031, 2.2740116E-006, 9.3741126E-008, 1.7437246E-009, 3.2676830E-002, 4.7650886E-004, 2.8038171E-004, 1.1541434E-003, 1.0854419E-003, 7.4916359E-007, 3.4136800E-002, 2.3498798E-002, 2.7000937E-003, 4.2691679E-002, 1.8663384E-002, 1.7386070E-003, 1.2835264E-002, 7.9587283E-003, 4.0052804E-003
 2.1705075E+002, 6.6164852E-087, 3.7912303E-089, 8.2779341E-095, 1.2444388E-074, 6.0527215E-077, 1.0853806E-080, 1.0141509E-075, 5.6466492E-079, 3.0023493E-083, 1.2539934E-071, 2.9818363E-073, 8.1544312E-078, 3.9389812E-089, 3.9750226E-092, 1.9997479E-097, 1.3132090E-107, 3.5910175E-110, 1.1818519E-115, 5.8450111E-029, 1.5659283E-030, 7.7545913E-032, 1.1029861E-006, 2.0100593E-007, 1.0973184E-011, 2.1967636E-002, 2.3543733E-004, 2.9848407E-004, 6.8512747E-004, 8.1010216E-006, 5.8689060E-009, 3.3294306E-002, 1.0690537E-002, 5.7434345E-004, 4.4619720E-002, 1.4042440E-002, 1.4922637E-003, 1.3839033E-002, 9.9054016E-003, 1.8890856E-003
 2.1805389E+002, 7.4303795E-088, 2.7810641E-090, 1.5623165E-095, 1.7702383E-075, 3.7939966E-078, 1.0013001E-081, 5.3451393E-077, 4.4529224E-080, 1.4604227E-084, 4.2290268E-072, 7.2474668E-074, 2.0653320E-078, 1.9028144E-090, 2.7499638E-093, 2.8166352E-098, 2.1467470E-108, 4.0714402E-111, 1.7307815E-117, 1.7191912E-029, 7.5723300E-031, 1.7849703E-032, 1.0959119E-006, 9.2645822E-007, 6.1651439E-014, 4.5385903E-003, 1.3182731E-003, 1.9670610E-005, 3.2937214E-004, 1.1535046E-006, 1.5598695E-010, 3.6020113E-002, 1.7387204E-002, 1.0514096E-003, 4.5544125E-002, 9.4382467E-003, 5.3467515E-004, 1.0372017E-002, 3.7491033E-003, 3.2306821E-003
 2.1905702E+002, 1.3171850E-088, 2.5789418E-091, 1.4786020E-097, 7.5145168E-077, 1.8722906E-079, 4.3563150E-083, 2.9511662E-078, 4.5862938E-081, 8.8679161E-086, 3.0555472E-073, 3.5273314E-075, 4.1303861E-080, 7.0163134E-092, 1.5937878E-094, 2.3090098E-099, 3.8245517E-109, 2.7283579E-111, 3.4852946E-115, 4.4580572E-030, 1.6581838E-031, 2.0398374E-033, 3.4300087E-007, 2.0959990E-008, 3.9645739E-016, 5.0209318E-003, 5.4540846E-003, 6.6020007E-005, 3.9026745E-004, 4.7172605E-005, 1.7413481E-006, 3.7591850E-002, 1.1991181E-002, 1.7300410E-004, 4.6354295E-002, 1.2153960E-002, 1.1140943E-003, 1.0028857E-002, 6.4739148E-003, 3.9707971E-003
 2.2006016E+002, 6.4761555E-090, 3.6498429E-092, 1.0275067E-099, 1.3013031E-077, 4.7604237E-080, 2.2454979E-084, 7.0675856E-079, 2.1433155E-081, 1.5068388E-086, 1.8669336E-074, 5.8672289E-077, 8.8919768E-082, 5.1449586E-093, 5.5835716E-096, 1.8141415E-100, 3.3046884E-111, 4.4675658E-113, 2.4026436E-115, 8.5697918E-031, 4.9245126E-032, 1.3605095E-034, 5.2588078E-008, 8.3372568E-011, 9.1997437E-015, 1.2414534E-002, 2.6604877E-003, 8.7411152E-005, 1.1948971E-003, 1.4076419E-004, 2.9055303E-006, 2.7800611E-002, 7.9326557E-003, 1.9555038E-005, 4.6274807E-002, 1.9443332E-002, 1.8912412E-003, 1.1321324E-002, 9.9730179E-003, 3.7857731E-003
 2.2106329E+002, 5.3211614E-091, 2.5986809E-093, 1.3373922E-099, 1.5483806E-078, 4.8006641E-081, 5.9987374E-085, 3.6700608E-080, 1.5736317E-082, 4.8201026E-087, 8.4883837E-076, 5.3997756E-078, 1.1657032E-083, 2.5783137E-094, 1.1364278E-096, 3.7165574E-102, 3.1519403E-112, 2.9277486E-114, 1.6222234E-117, 1.5453191E-031, 2.2467850E-032, 1.3996226E-035, 9.5595167E-010, 1.2049602E-011, 7.4515914E-014, 1.5448007E-002, 2.3996806E-003, 7.8050367E-006, 4.6201505E-004, 2.3643894E-005, 5.4091382E-008, 3.4423277E-002, 1.6219527E-002, 2.1833334E-004, 4.6031157E-002, 2.1111344E-002, 2.9785723E-003, 1.0798811E-002, 8.1645193E-003, 3.6670448E-004
 2.2206643E+002, 4.6587027E-092, 6.3261162E-095, 7.1983007E-100, 1.7079372E-079, 2.1223657E-082, 2.6250550E-086, 2.2415368E-081, 6.2030164E-084, 9.5900027E-089, 7.6893882E-077, 8.5029535E-079, 3.7672031E-084, 1.5603806E-095, 8.8971038E-098, 3.2037513E-102, 2.3220943E-113, 6.2549166E-115, 4.7910225E-119, 1.9112370E-032, 1.9847938E-033, 1.0508009E-035, 5.5034513E-009, 1.6552086E-011, 4.5985016E-014, 3.0384131E-003, 3.4285000E-004, 2.1726587E-007, 5.5208079E-005, 6.9099027E-005, 5.3205773E-007, 3.7806666E-002, 7.4785953E-003, 6.1535545E-004, 4.7167209E-002, 2.1584448E-002, 3.5939315E-003, 1.0695542E-002, 8.9642399E-003, 1.8090454E-003
 2.2306956E+002, 3.0527869E-093, 1.7464857E-096, 3.1463620E-099, 1.9066421E-080, 3.1478334E-083, 4.4379605E-088, 1.6624847E-082, 1.2267707E-085, 1.5084935E-090, 5.1941578E-078, 1.4187795E-080, 3.4635180E-085, 1.1154696E-096, 6.8064485E-099, 5.1104120E-103, 3.1404229E-115, 8.5200301E-116, 9.7267539E-120, 5.3839288E-033, 1.5188472E-034, 3.1028326E-036, 3.5055918E-009, 1.3347688E-011, 9.9170359E-016, 5.4450321E-003, 7.3176988E-004, 5.5609742E-008, 3.3569538E-005, 1.7220857E-005, 8.1415507E-007, 3.6917666E-002, 1.2154807E-002, 1.2550300E-003, 4.9957188E-002, 2.6689963E-002, 4.1745278E-003, 1.1460925E-002, 6.0176778E-003, 2.7741719E-003
 2.2407269E+002, 3.2220044E-094, 7.1573195E-097, 5.7886620E-100, 2.9749646E-081, 5.7731177E-084, 1.0706878E-088, 6.5227856E-084, 6.3549684E-087, 5.0819947E-092, 1.1616987E-079, 6.7883589E-082, 6.6850929E-087, 1.4823134E-097, 2.7827032E-100, 1.5673897E-104, 8.3417853E-117, 1.3632890E-117, 1.5012558E-121, 1.6926934E-033, 9.0001628E-036, 1.3196955E-036, 6.2053241E-010, 1.5584901E-012, 9.7658620E-017, 1.1214297E-002, 2.8124307E-003, 1.8669987E-008, 6.6971002E-006, 3.2261152E-006, 2.4738459E-009, 3.6114326E-002, 1.8762884E-002, 2.1632478E-003, 5.1644527E-002, 2.6879604E-002, 2.9426466E-003, 1.1284416E-002, 6.0920055E-003, 8.5991847E-004
 2.2507583E+002, 4.1459503E-095, 7.3257724E-097, 6.8310011E-101, 2.2549922E-082, 5.4127955E-085, 1.5052961E-089, 2.8199536E-085, 6.3062262E-088, 9.1815605E-093, 1.8539632E-080, 6.9979972E-083, 8.4972170E-089, 2.1207667E-098, 2.1006690E-101, 1.1614805E-105, 7.8206117E-118, 2.0989619E-119, 2.7467977E-123, 3.8165007E-034, 4.1046100E-036, 9.1789084E-038, 3.5444736E-010, 4.0523807E-012, 4.4939417E-017, 1.6303251E-002, 2.3875198E-003, 8.5911149E-006, 7.5900006E-006, 6.3170233E-007, 4.2108852E-012, 3.8756538E-002, 1.4596408E-002, 4.4021425E-003, 5.2786238E-002, 2.8150757E-002, 2.4195378E-003, 1.2204237E-002, 6.5321473E-003, 1.6393719E-004
 2.2607896E+002, 4.5204576E-096, 1.9308447E-097, 4.0741111E-102, 2.0793579E-083, 5.6555312E-086, 4.0396604E-090, 4.8818708E-086, 3.7459082E-089, 2.0183331E-093, 1.7364883E-081, 3.8136180E-084, 6.7416962E-089, 2.0827559E-099, 8.9996176E-102, 4.1847184E-107, 9.3303795E-120, 3.1103360E-121, 9.5705597E-125, 1.4682735E-034, 2.2888121E-036, 7.9744843E-039, 1.1894499E-010, 5.0743620E-014, 9.5334106E-017, 1.3563832E-002, 2.9181051E-004, 9.8753948E-006, 9.2032927E-007, 2.1713234E-007, 2.4971291E-013, 3.2266534E-002, 1.2533024E-002, 3.7336319E-003, 5.4128822E-002, 2.9793414E-002, 9.5994062E-004, 1.5120356E-002, 7.3589128E-003, 4.7994882E-004
 2.2708210E+002, 1.3767263E-096, 1.6329116E-098, 3.8135388E-103, 1.1467090E-084, 1.8378039E-087, 6.0766465E-092, 6.0870509E-087, 5.4429943E-090, 1.0582342E-094, 1.1437061E-082, 5.2468429E-085, 2.1505021E-090, 1.4423097E-100, 4.9115394E-103, 8.6828487E-108, 1.1321400E-121, 3.5313844E-123, 8.8066285E-126, 1.9333263E-035, 1.1366755E-036, 3.0781395E-039, 9.4923282E-011, 5.7361060E-015, 4.6108729E-016, 1.9076147E-003, 3.4807569E-005, 1.1885141E-007, 1.8482257E-007, 1.6062306E-009, 1.4858270E-014, 2.7565967E-002, 1.1704381E-002, 7.8311141E-004, 5.6150334E-002, 2.8989878E-002, 4.1228671E-004, 1.5482745E-002, 8.5328561E-003, 1.2607503E-003
 2.2800164E+002, 9.8185650E-097, 1.1680698E-099, 2.6791970E-103, 4.4760784E-086, 9.5042524E-089, 4.7259986E-093, 6.5789509E-088, 8.2145224E-091, 1.9456854E-096, 6.7901586E-084, 1.3343929E-086, 5.5727966E-092, 1.0303348E-101, 1.0300855E-104, 2.3018376E-109, 2.4056265E-123, 5.7019559E-125, 2.0985300E-126, 2.4231533E-036, 5.3586661E-037, 1.2060677E-040, 1.1503674E-011, 7.2794451E-013, 1.0911407E-016, 1.7643640E-003, 5.3579179E-005, 4.2980841E-010, 8.0956150E-008, 1.7651899E-010, 1.7800064E-015, 3.0305698E-002, 1.6766936E-002, 7.2325713E-004, 5.7423204E-002, 2.7014877E-002, 2.1698076E-003, 1.7648675E-002, 6.9562321E-003, 2.6728372E-003
 2.2900477E+002, 1.6885410E-097, 7.5250197E-101, 3.9295742E-104, 7.9685247E-087, 3.3193728E-089, 2.2167349E-093, 2.5229987E-089, 2.3752862E-092, 7.7352444E-098, 5.1596558E-085, 2.7566931E-088, 1.6053411E-093, 4.6596557E-103, 1.9190400E-105, 3.3061898E-110, 3.4610447E-124, 2.2060191E-125, 3.4852181E-127, 6.3123197E-037, 5.6482683E-038, 1.3355964E-041, 4.7319080E-013, 1.1251164E-012, 2.5135121E-017, 4.2787889E-004, 3.6133935E-005, 1.1078932E-010, 1.7604831E-008, 4.8478271E-011, 8.8394924E-017, 3.5691465E-002, 1.9770893E-002, 2.6386755E-003, 5.5428633E-002, 2.5895676E-002, 2.4643956E-003, 1.5894601E-002, 4.4149530E-003, 2.6419686E-003
 2.3000791E+002, 8.9777297E-099, 4.2069625E-102, 4.4149390E-105, 1.3598188E-087, 7.4305416E-090, 5.3977337E-094, 1.5909278E-090, 1.0642753E-092, 9.2881314E-099, 2.4652852E-086, 6.1508431E-090, 2.8127432E-095, 1.1723649E-104, 3.8758614E-106, 7.7192917E-111, 2.5341556E-125, 3.9967863E-126, 3.3721291E-127, 1.0126640E-036, 2.5465904E-038, 3.5850611E-040, 6.5278373E-013, 4.4815520E-014, 7.5498461E-018, 5.4709625E-005, 2.6883205E-006, 3.2725263E-011, 5.5725678E-009, 5.0291463E-013, 4.1359368E-017, 3.4261665E-002, 2.0108770E-002, 3.5093065E-003, 5.6892944E-002, 2.4418110E-002, 2.6109473E-003, 1.6060097E-002, 3.3472842E-003, 6.0934302E-004
 2.3101104E+002, 1.2489476E-099, 2.2058188E-103, 1.3650410E-105, 1.8215858E-088, 6.4446785E-091, 7.2668986E-095, 4.1277844E-092, 2.7550127E-094, 1.2571495E-099, 3.7530519E-087, 5.7215981E-090, 7.1416307E-097, 2.3634909E-105, 1.0811160E-107, 6.2989246E-113, 6.4982406E-127, 4.6197764E-128, 2.2313304E-127, 1.3663136E-037, 1.1275402E-038, 2.4558982E-040, 1.7007946E-013, 3.4649423E-015, 5.0760865E-018, 2.0008397E-005, 1.1525957E-007, 4.4525375E-011, 6.9143303E-009, 3.9018322E-012, 2.8601031E-017, 3.2995885E-002, 2.3037317E-002, 3.1599699E-003, 5.7670544E-002, 2.8216424E-002, 2.6400589E-003, 1.5241310E-002, 4.0066978E-003, 7.2059839E-004
 2.3201417E+002, 1.5660693E-100, 8.7066220E-104, 1.5864591E-106, 2.2859590E-089, 6.7549272E-092, 1.7965333E-096, 1.8946904E-093, 4.7096904E-096, 2.2575982E-100, 2.3224567E-087, 1.0577105E-089, 1.8523140E-096, 1.7192251E-106, 3.0097047E-109, 4.2134136E-115, 1.3748357E-127, 1.7576118E-127, 4.6410021E-128, 4.4223331E-038, 1.4813656E-039, 7.3749078E-042, 2.5669330E-013, 2.5615563E-014, 1.4905948E-018, 1.1653406E-006, 3.9151286E-009, 5.1620106E-014, 2.2127891E-010, 2.0177454E-013, 1.6221518E-018, 3.6512969E-002, 2.5522099E-002, 4.0856433E-003, 5.7022877E-002, 2.6356098E-002, 2.7563967E-003, 2.0256514E-002, 7.2878901E-003, 2.4000278E-003
 2.3301731E+002, 7.3684025E-102, 1.6542397E-104, 2.2562682E-107, 2.0482177E-090, 3.7022086E-093, 7.9469922E-098, 2.0270974E-094, 1.5148073E-097, 1.9411825E-101, 5.1158983E-088, 7.2968960E-091, 4.7071402E-097, 7.2102734E-108, 3.7340940E-110, 1.0607509E-115, 1.5719675E-128, 8.3861234E-128, 7.6784521E-130, 4.4327143E-038, 1.8313826E-040, 2.3355652E-043, 1.6003877E-013, 5.0227419E-015, 2.5911725E-019, 7.9258703E-007, 3.9566926E-008, 1.0643379E-016, 5.0453333E-011, 5.7387542E-015, 1.3336834E-019, 3.6949365E-002, 2.1062793E-002, 5.4222824E-003, 5.3406978E-002, 1.6492291E-002, 3.3273142E-003, 2.0818833E-002, 8.0174909E-003, 1.3823364E-003
 2.3402044E+002, 7.3012650E-103, 1.2115900E-104, 2.4549766E-108, 1.0773681E-091, 5.6628988E-093, 1.4128131E-097, 3.2519720E-095, 5.5100026E-098, 1.6206876E-102, 4.2768836E-089, 3.8457525E-091, 6.3250895E-098, 2.0050005E-109, 3.4151711E-111, 1.3456565E-115, 1.3354057E-128, 1.2765008E-129, 7.1671329E-132, 5.6305310E-039, 8.9960133E-041, 7.8605890E-045, 4.5309842E-014, 1.9029542E-016, 3.0618681E-019, 4.3735207E-007, 3.5348821E-009, 1.7509150E-017, 6.0340146E-013, 1.4153318E-016, 3.9387417E-020, 3.7051933E-002, 1.8076062E-002, 4.1644387E-003, 5.5230882E-002, 1.1855026E-002, 2.7195120E-003, 1.9929982E-002, 1.0202900E-002, 3.9931230E-003
 2.3502358E+002, 9.9187097E-103, 5.2309218E-105, 1.3787366E-109, 7.6118233E-093, 7.5619313E-094, 2.0111817E-097, 9.2977110E-097, 1.2339075E-099, 5.8239534E-104, 2.3560361E-090, 1.9455116E-092, 8.6285545E-100, 2.3547624E-110, 1.6996364E-112, 4.7007812E-117, 2.6968301E-129, 8.3892485E-131, 1.1486267E-133, 4.3541322E-040, 1.8868697E-041, 4.8904575E-046, 1.7329982E-014, 6.1548402E-017, 9.2805456E-019, 5.2706782E-009, 1.6519511E-011, 8.7624379E-018, 1.3635063E-015, 8.4694935E-018, 6.2394334E-021, 3.6302816E-002, 1.8013858E-002, 3.6156325E-003, 5.3837580E-002, 1.7195070E-002, 2.1849286E-003, 1.8532815E-002, 1.3932632E-002, 2.7654330E-003
 2.3602671E+002, 2.0518699E-103, 1.2824943E-105, 1.0365366E-109, 2.6798396E-094, 1.1008382E-095, 2.2068096E-098, 5.8263988E-098, 9.4601035E-101, 6.3951036E-106, 1.1029531E-091, 2.1797163E-093, 1.4161671E-099, 9.1176889E-112, 3.0246140E-114, 7.7048372E-119, 4.2201201E-131, 2.1100046E-132, 1.0886236E-135, 1.9072378E-041, 4.1676303E-043, 8.0611186E-046, 4.2099930E-015, 6.5123991E-017, 7.3593058E-019, 4.1925626E-010, 9.0122660E-012, 3.6172536E-018, 1.5909598E-016, 5.7128541E-018, 2.2982432E-022, 3.6339318E-002, 1.7408333E-002, 2.4517208E-003, 5.1091594E-002, 1.9723279E-002, 3.3413594E-003, 2.2145597E-002, 1.0016264E-002, 1.1299494E-003
 2.3702985E+002, 1.2997133E-104, 7.6955815E-107, 5.0152708E-111, 1.6955734E-095, 9.2510878E-098, 1.1979301E-100, 3.9241575E-099, 1.2825980E-101, 8.8716366E-108, 1.5932919E-092, 3.3079425E-095, 3.5587831E-101, 4.3959552E-113, 3.2504125E-115, 4.7666376E-120, 1.0257542E-132, 2.7422995E-133, 3.4419800E-137, 2.7732159E-042, 2.5677885E-043, 2.2541633E-046, 3.3966187E-016, 3.5611530E-017, 2.1867973E-019, 7.9237636E-011, 3.5028424E-014, 7.4943102E-019, 2.9615570E-017, 2.2469853E-018, 8.2094777E-023, 3.5734181E-002, 2.1110679E-002, 2.2737254E-003, 5.1903474E-002, 1.9050604E-002, 5.7720851E-003, 2.4685915E-002, 8.9427964E-003, 8.3984757E-004
 2.3803298E+002, 1.4566645E-105, 1.8372587E-107, 1.1976994E-111, 7.9291352E-097, 9.6150050E-099, 6.7191947E-103, 2.2462910E-100, 6.8382645E-103, 2.2686066E-108, 4.4979520E-094, 1.3079609E-096, 2.8192824E-102, 1.1563624E-114, 6.2306549E-117, 1.1834321E-121, 1.2945362E-133, 4.5848244E-135, 4.8612666E-138, 1.7086846E-042, 3.3638708E-043, 5.4306686E-046, 9.4889175E-017, 1.1468312E-017, 9.5490205E-020, 6.4662873E-011, 1.4738819E-015, 7.2331142E-020, 9.0095817E-018, 7.8913199E-019, 2.0936594E-022, 3.9557139E-002, 2.2422432E-002, 1.9585111E-003, 5.4585022E-002, 1.5960412E-002, 3.0841119E-003, 2.4394007E-002, 9.0793849E-003, 1.5382174E-003
 2.3903612E+002, 1.0934912E-105, 2.3022673E-108, 2.8309647E-113, 4.4651374E-098, 1.5424237E-099, 1.1130024E-104, 2.0635461E-101, 9.4795186E-104, 8.6272452E-109, 6.3049107E-096, 1.7134328E-098, 4.4725764E-104, 2.2074286E-115, 1.5745073E-117, 4.4879234E-123, 5.1637334E-134, 1.2232724E-135, 5.2022705E-139, 3.5836821E-043, 1.6391977E-043, 1.1007502E-046, 3.0399610E-017, 3.4125317E-018, 1.1963741E-019, 1.4383914E-011, 3.7144590E-015, 1.2936740E-019, 4.5615561E-018, 1.7795036E-019, 2.1171831E-022, 4.1395140E-002, 2.5404421E-002, 1.2613928E-003, 5.8905395E-002, 1.4284463E-002, 1.3653566E-003, 2.4145203E-002, 7.6135221E-003, 3.1407754E-004
 2.4003925E+002, 1.4987854E-106, 4.8391137E-109, 5.9238972E-115, 4.5132444E-099, 3.2373591E-101, 5.5882192E-106, 1.1109146E-102, 7.1892249E-105, 3.0494672E-110, 2.2635138E-097, 2.7707228E-100, 1.2012907E-105, 1.6105854E-116, 3.1059752E-118, 1.0303525E-123, 3.0605013E-134, 1.7460519E-136, 2.4011459E-140, 6.5566409E-044, 9.2948147E-045, 1.2160624E-047, 1.1221751E-017, 2.0536747E-018, 3.1791838E-020, 1.0326979E-012, 1.3996019E-015, 2.3916415E-019, 1.1773162E-018, 1.7795700E-020, 2.0763207E-023, 3.8231603E-002, 2.6000479E-002, 7.1402112E-004, 5.6603247E-002, 1.9589531E-002, 3.0844669E-003, 2.4354371E-002, 8.0271758E-003, 6.2894243E-004
 2.4104238E+002, 1.1342758E-107, 2.3896578E-110, 1.4850903E-115, 5.0817339E-100, 8.4263740E-103, 1.4531805E-107, 1.7012688E-103, 5.5812895E-106, 3.0609738E-111, 5.9125176E-098, 1.0271963E-101, 5.2130651E-107, 1.0521290E-117, 1.7650809E-119, 1.0494670E-124, 8.2896021E-135, 3.5841069E-137, 2.2554741E-141, 8.1878034E-045, 3.9739593E-046, 5.6110448E-049, 1.7192681E-018, 8.8347000E-019, 5.4760664E-021, 2.6699794E-014, 1.5304318E-016, 1.0990367E-019, 2.7210119E-019, 3.2359152E-021, 7.9892561E-025, 3.9394507E-002, 2.2098168E-002, 1.0505225E-003, 5.3052938E-002, 1.6334815E-002, 1.9185461E-003, 2.3044495E-002, 1.1292492E-002, 1.4363433E-003
