s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.2707895E+002, 5.3757508E-125, 6.6892754E-127, 8.7448927E-133, 4.2357506E-109, 2.1299767E-112, 5.6658888E-116, 1.3982704E-106, 1.7593343E-108, 5.2406415E-113, 1.6162864E-106, 1.0844703E-108, 2.6940493E-113, 3.7167040E-130, 8.6473271E-133, 3.2619813E-136, 2.6508533E-149, 9.1353330E-151, 1.4989715E-154, 2.3259913E-068, 2.5155508E-071, 3.7718611E-074, 2.2051025E-042, 1.2836516E-042, 4.7756794E-045, 3.9097987E-031, 1.7828132E-032, 8.3466346E-034, 1.0541091E-031, 3.5861313E-033, 1.1430222E-036, 6.2786082E-002, 9.4074788E-003, 1.9678081E-003, 9.3412236E-002, 1.5645020E-002, 1.8332590E-003, 2.2495350E-002, 5.2430157E-003, 1.1318645E-003
 2.2806235E+002, 1.8005127E-126, 6.4597610E-129, 2.7128656E-134, 2.3503061E-110, 1.5291063E-113, 7.4511328E-118, 7.3844156E-108, 3.4623439E-110, 8.1911099E-115, 7.8574772E-108, 3.0626852E-110, 4.1482241E-115, 1.2667511E-131, 4.3218575E-134, 3.3266630E-137, 8.2099334E-150, 6.6352608E-151, 1.3398117E-155, 6.5296598E-069, 2.1608512E-071, 8.8599455E-075, 9.9797772E-043, 9.9155225E-043, 7.9611123E-045, 5.0990730E-031, 1.3869138E-032, 1.4961435E-034, 1.7947617E-032, 3.9802800E-034, 7.3220764E-037, 6.0342892E-002, 8.6698135E-003, 1.0708037E-003, 9.9231613E-002, 1.7836590E-002, 1.3520735E-003, 1.9271552E-002, 3.0836577E-003, 4.6157347E-004
 2.2903393E+002, 3.0137118E-128, 8.6235750E-131, 1.7931604E-135, 1.2759605E-111, 2.5959276E-114, 2.9749408E-119, 2.5319750E-109, 1.4407037E-111, 8.2976190E-117, 3.2669472E-109, 8.6954805E-112, 1.0816812E-116, 1.7163203E-132, 2.6414376E-135, 8.1615614E-139, 1.0259656E-150, 2.4960651E-151, 3.6253927E-156, 1.3779598E-069, 2.2472125E-071, 9.3528467E-075, 1.2533161E-043, 6.4841705E-043, 3.9375520E-045, 2.5268046E-031, 8.8168589E-033, 9.4667499E-035, 5.3299551E-033, 2.7367962E-034, 1.5740843E-037, 6.0718099E-002, 9.1147102E-003, 1.4405886E-003, 1.0384397E-001, 1.8272235E-002, 1.1227190E-003, 1.6608781E-002, 6.1750249E-003, 1.8006437E-003
 2.3005178E+002, 9.8909218E-130, 1.0756786E-132, 1.1067275E-136, 7.8310103E-113, 7.8855015E-116, 3.5576827E-120, 1.9651107E-110, 2.1454372E-112, 1.4141862E-117, 2.2799131E-110, 1.1298013E-113, 1.9762350E-118, 1.0361081E-133, 1.1204898E-136, 5.5506409E-140, 7.9094488E-151, 3.7736433E-152, 1.9408396E-157, 1.9470940E-070, 2.2031407E-072, 8.4983036E-075, 4.0846349E-044, 4.2949660E-043, 4.4370943E-046, 6.8064459E-032, 5.3079972E-033, 1.4929392E-035, 1.8048442E-033, 1.2047540E-034, 2.5163806E-038, 5.9854589E-002, 8.9769252E-003, 1.2611461E-003, 1.0817000E-001, 1.5607921E-002, 1.5295611E-003, 2.5734614E-002, 9.6303790E-003, 2.4245352E-003
 2.3106963E+002, 3.4856679E-131, 4.7362979E-134, 5.4290428E-138, 7.8539378E-114, 4.7739876E-117, 5.9538901E-122, 2.7094780E-111, 2.6530902E-113, 1.4155381E-117, 2.4851457E-111, 4.2769873E-115, 2.2533479E-120, 6.4300069E-135, 6.2980491E-138, 4.5524443E-141, 1.2456214E-151, 2.2407363E-153, 3.3639848E-159, 2.0164776E-071, 1.7297858E-073, 1.9728859E-075, 5.5508969E-044, 1.6948661E-043, 1.7796560E-046, 4.9978919E-032, 1.3126661E-033, 7.0183142E-036, 6.0080204E-034, 2.8352841E-035, 1.5594903E-039, 6.0526619E-002, 1.0086335E-002, 6.0479469E-004, 1.0653601E-001, 1.2124705E-002, 8.3191599E-004, 2.9304570E-002, 1.2662972E-002, 1.4248502E-003
 2.3200266E+002, 3.2765923E-132, 2.0940201E-135, 1.0279957E-139, 7.9499549E-115, 2.5847550E-118, 2.6319030E-123, 1.2196484E-112, 1.8584023E-114, 5.2099850E-119, 1.2389732E-112, 3.1984964E-116, 2.5246698E-122, 5.4393826E-135, 2.1006385E-138, 1.0512295E-142, 3.1958853E-153, 3.3103025E-155, 9.3443697E-160, 1.7455759E-072, 7.0650744E-075, 1.5495052E-076, 3.7621093E-044, 2.4765609E-044, 5.4540370E-047, 4.2429835E-032, 1.3306089E-033, 4.7158263E-036, 6.9712483E-035, 1.8678540E-036, 6.1500106E-040, 6.5366986E-002, 1.1577231E-002, 1.6754064E-003, 1.0985248E-001, 2.2477988E-002, 4.8337588E-004, 2.5260591E-002, 5.7084316E-003, 4.7469623E-004
 2.3302052E+002, 1.8325113E-133, 1.8056563E-136, 3.4627019E-141, 4.2694011E-116, 1.9698988E-119, 1.1163871E-123, 6.4986257E-114, 2.9365310E-116, 7.8824577E-121, 7.0761002E-114, 1.8865506E-117, 4.3559256E-124, 9.4839498E-136, 1.0374564E-138, 9.0122301E-144, 2.5618161E-154, 1.8015847E-156, 3.0945234E-160, 1.5053345E-073, 1.0200421E-074, 2.3637042E-077, 7.6448396E-045, 1.3144333E-045, 7.2658486E-048, 1.8255638E-032, 3.7433752E-034, 2.1670385E-036, 6.8193299E-036, 4.9857339E-037, 5.1467311E-040, 7.5938216E-002, 1.3249146E-002, 1.4533565E-003, 1.0577021E-001, 8.8042154E-003, 1.6465556E-004, 1.0163702E-002, 6.5164120E-003, 2.7186014E-004
 2.3403837E+002, 2.6159633E-134, 3.9549161E-137, 2.8208496E-142, 2.6814783E-117, 3.5146766E-120, 1.8969010E-125, 8.1498387E-115, 2.8316710E-117, 1.9581647E-122, 7.0363186E-115, 1.0789236E-117, 3.4302222E-125, 3.3472492E-136, 4.7651026E-139, 3.0056721E-145, 2.7270997E-155, 1.1608852E-156, 1.1605443E-160, 2.6465517E-074, 6.5761973E-076, 5.7493370E-078, 1.0203313E-045, 4.1856282E-046, 2.0412567E-048, 3.3854179E-033, 4.9886586E-035, 1.0331148E-037, 6.9195382E-037, 1.1989851E-037, 8.2652676E-041, 7.4699412E-002, 1.0270710E-002, 2.1705446E-003, 9.9547708E-002, 8.1423739E-003, 6.0683143E-004, 1.9922589E-002, 6.8987314E-003, 2.0776470E-003
 2.3505622E+002, 9.6944951E-136, 3.1795212E-138, 2.4968005E-143, 2.8416905E-118, 2.7655142E-121, 4.6984532E-127, 9.6436648E-116, 4.5710693E-118, 9.5834325E-123, 9.5918114E-116, 7.4010223E-119, 1.4545458E-125, 5.1390259E-137, 1.7268715E-140, 1.7340088E-146, 1.2112546E-156, 6.1281293E-158, 8.9611461E-162, 6.6855669E-075, 9.1860439E-077, 8.8769409E-078, 1.0817536E-045, 1.2840371E-045, 1.4311146E-048, 5.3572407E-034, 4.1292702E-036, 3.7292210E-039, 1.0828444E-037, 3.8170143E-038, 6.7141884E-041, 6.6207262E-002, 9.0184646E-003, 9.7032295E-004, 8.9242731E-002, 1.0937023E-002, 2.6527742E-004, 2.6026007E-002, 5.6851913E-003, 1.7511540E-003
 2.3607407E+002, 4.8605177E-137, 1.0714185E-139, 1.6558016E-144, 9.0267507E-120, 1.3738195E-122, 1.4305432E-128, 2.3057017E-117, 5.1423264E-120, 1.7856066E-124, 1.1352237E-116, 9.5039563E-120, 9.6574314E-126, 3.9024934E-138, 1.1098380E-141, 3.0586903E-147, 6.1023291E-158, 1.1348373E-159, 2.0862804E-163, 9.6071728E-076, 6.1124429E-078, 1.0816007E-077, 2.6765661E-045, 7.1366114E-046, 1.8185509E-049, 5.0929906E-035, 4.7211316E-037, 3.4782977E-040, 2.3904816E-038, 2.4795454E-039, 3.2084402E-042, 6.4309444E-002, 7.5856893E-003, 9.3821203E-004, 8.9441184E-002, 2.7912921E-003, 4.3358722E-004, 2.7918087E-002, 9.2638827E-003, 1.5848415E-003
 2.3700710E+002, 5.7668508E-138, 1.9631306E-141, 8.6585303E-146, 3.5051761E-121, 4.3133681E-124, 5.8179862E-130, 2.1379616E-118, 1.6270935E-121, 7.1130056E-126, 5.2719815E-118, 5.3365929E-121, 6.4557674E-127, 1.8492737E-139, 4.0159683E-143, 1.6267866E-148, 8.3186962E-159, 5.5651604E-161, 2.1191491E-165, 1.0383042E-076, 1.1941411E-078, 2.3085758E-078, 1.3795601E-045, 3.7567573E-046, 2.5047841E-050, 5.5405918E-036, 3.9026887E-038, 6.4959313E-041, 6.3378728E-039, 2.2429685E-040, 1.2292656E-043, 5.7940030E-002, 5.4430882E-003, 4.9106173E-004, 8.6294438E-002, 5.6621297E-003, 4.7702150E-004, 2.1738436E-002, 7.4507966E-003, 1.7879511E-003
 2.3802495E+002, 2.2354441E-139, 4.7321880E-143, 3.9162157E-147, 2.0029346E-122, 2.9688932E-125, 5.2420551E-131, 1.2923143E-119, 1.3936161E-122, 2.6846691E-127, 2.4109120E-119, 1.1950597E-122, 3.9936343E-128, 1.0414883E-140, 2.2733878E-144, 8.4206161E-150, 1.9828641E-159, 3.2998691E-162, 1.6591998E-166, 2.4915490E-077, 1.0247540E-077, 2.5773241E-079, 5.1736797E-046, 1.7470038E-046, 1.1459338E-049, 9.9464979E-037, 7.5824844E-039, 5.8859051E-042, 1.7092343E-039, 4.4101181E-041, 9.6653896E-045, 5.6676200E-002, 4.8397955E-003, 4.0062424E-004, 9.6056686E-002, 8.6545557E-003, 6.1372201E-004, 2.0321513E-002, 9.3469153E-003, 1.0097594E-003
 2.3904280E+002, 4.0455403E-140, 1.1442277E-143, 1.4514090E-148, 9.9283907E-124, 1.9613569E-126, 5.3108330E-132, 5.8811978E-121, 4.2066391E-124, 4.2258973E-129, 8.7622773E-121, 3.1594639E-124, 3.0311736E-129, 4.7885802E-142, 6.8610221E-146, 2.0859372E-151, 1.8219918E-160, 2.7624043E-163, 4.5890306E-168, 1.9535427E-077, 1.2009262E-077, 1.3753957E-080, 1.4413506E-046, 3.0574354E-047, 2.9706801E-050, 1.2516981E-037, 2.1610468E-039, 6.0037932E-043, 1.6454247E-040, 8.6280061E-042, 1.8342408E-045, 6.3397815E-002, 5.9516135E-003, 2.4385968E-004, 9.0020361E-002, 1.0778983E-002, 2.3812435E-003, 2.0871042E-002, 5.8370369E-003, 9.7736247E-004
 2.4006065E+002, 7.4996768E-141, 6.2212431E-145, 6.4843758E-150, 1.8411973E-124, 1.1022854E-126, 2.7332518E-132, 1.2193891E-122, 1.3679268E-125, 5.7646067E-131, 5.0133105E-122, 6.8785677E-126, 1.5527365E-130, 1.9527142E-143, 3.6522006E-147, 1.2963083E-152, 4.1799749E-162, 1.9648165E-164, 1.1567326E-169, 1.3807384E-077, 2.5103268E-078, 1.9091815E-081, 3.3707032E-047, 4.4616963E-048, 1.1736713E-051, 1.7326638E-038, 4.6167960E-040, 9.8216074E-044, 2.8255290E-041, 6.0964020E-043, 5.8867350E-046, 6.3369537E-002, 7.0767313E-003, 3.2499829E-004, 8.3981548E-002, 1.2363527E-002, 1.1478694E-003, 1.6544081E-002, 4.9951339E-003, 1.2458065E-004
 2.4107850E+002, 6.5993922E-142, 1.0736248E-145, 7.7131941E-151, 2.9945534E-125, 4.4080901E-128, 1.8529453E-133, 1.9737677E-124, 4.9933538E-127, 1.3761743E-132, 4.9024913E-123, 2.9459387E-127, 9.5789992E-132, 1.9357104E-144, 4.9825933E-148, 8.5790530E-154, 4.6086702E-163, 2.1708552E-165, 3.8606505E-170, 6.9747029E-078, 9.7166238E-080, 4.2127658E-082, 1.2290095E-047, 2.4010146E-048, 7.7488257E-052, 2.3919282E-039, 3.3677704E-041, 1.5912743E-044, 5.5915323E-042, 1.4297500E-043, 1.0926333E-046, 6.2087574E-002, 1.1083774E-002, 5.3219618E-004, 8.5080299E-002, 1.1469408E-002, 1.6793139E-003, 2.2929021E-002, 4.9409983E-003, 1.4513197E-004
 2.4201153E+002, 3.7947287E-143, 2.7929224E-146, 4.3068122E-152, 3.8533840E-126, 5.3454326E-129, 1.4750849E-134, 5.7406958E-126, 1.5640165E-128, 3.8429880E-134, 2.8226227E-124, 1.6536452E-128, 4.2274563E-133, 1.5982573E-145, 3.5868178E-149, 1.5322154E-154, 2.1649687E-164, 1.1345734E-166, 1.0855855E-170, 1.6077682E-078, 1.2830003E-080, 7.5883028E-082, 3.5647223E-048, 6.4453621E-049, 4.3332277E-052, 3.6868097E-040, 3.8323197E-042, 1.2694769E-045, 4.8307055E-043, 1.4512044E-044, 2.0412008E-047, 5.2313190E-002, 1.3510424E-002, 1.2808504E-003, 8.4912365E-002, 1.0450502E-002, 3.1439007E-003, 9.4770735E-003, 6.6201310E-003, 2.3300039E-003
 2.4306809E+002, 5.7468384E-144, 1.5747056E-146, 1.7497484E-153, 1.2040749E-127, 2.4476917E-130, 2.6620667E-136, 1.3160116E-127, 2.0176969E-130, 3.1938170E-135, 1.2600671E-125, 1.0212612E-129, 1.8331967E-134, 1.9581818E-146, 2.0198108E-150, 6.5575077E-156, 3.5557770E-165, 3.0134664E-167, 1.1674926E-171, 8.3510755E-079, 5.2656750E-081, 2.5477084E-082, 4.8517055E-049, 1.0855309E-049, 4.8299289E-053, 8.9706147E-041, 1.0505833E-042, 1.3491292E-046, 4.9787724E-044, 1.4137421E-045, 1.1762727E-048, 5.3239577E-002, 1.4532077E-002, 1.4360344E-003, 8.6721002E-002, 1.2985737E-002, 2.1978736E-003, 1.4680499E-002, 1.1507821E-002, 2.4713867E-003
 2.4405085E+002, 6.7490345E-145, 9.3425614E-148, 1.9483180E-154, 3.3591645E-129, 4.4310168E-132, 6.8168389E-138, 5.9571059E-129, 7.3387290E-132, 4.8621304E-136, 5.3270573E-127, 9.1746923E-131, 1.0170246E-135, 1.5094707E-147, 1.9200051E-151, 8.0390184E-157, 8.4027038E-167, 6.4473523E-169, 8.9673033E-174, 1.0480563E-079, 5.0306245E-081, 3.3812308E-083, 9.2797391E-050, 1.2263285E-050, 4.7794911E-054, 1.7457027E-041, 1.9693401E-043, 1.0329214E-047, 5.7713253E-045, 1.5237128E-046, 2.9080160E-050, 5.6400469E-002, 1.2018809E-002, 1.3500280E-003, 8.0904022E-002, 9.1310448E-003, 1.0602862E-003, 1.8301585E-002, 8.9447082E-003, 8.6135936E-004
 2.4506386E+002, 3.1928486E-146, 5.8444766E-149, 3.9545873E-155, 1.5096600E-130, 1.9668045E-133, 3.5042604E-139, 4.0577450E-130, 3.6020441E-133, 2.2510713E-137, 3.1345665E-128, 4.6099290E-132, 5.4554625E-137, 6.4965410E-149, 8.2515006E-153, 4.2257262E-158, 1.6207266E-168, 6.3867280E-170, 4.3022167E-175, 6.0944867E-081, 1.5693742E-082, 3.1062698E-084, 1.3973366E-050, 1.4783809E-051, 4.6315841E-054, 1.7356469E-042, 1.3023388E-044, 3.7586836E-048, 1.2478948E-045, 3.3456237E-047, 1.5699147E-051, 5.9357881E-002, 1.3011391E-002, 1.4605287E-003, 7.4450423E-002, 8.5100697E-003, 7.5313340E-004, 1.2779927E-002, 6.7426348E-003, 6.4419914E-004
 2.4606175E+002, 5.3947206E-147, 8.0343148E-150, 8.5936268E-155, 6.4634105E-132, 3.5458885E-135, 1.7565331E-140, 7.5764010E-132, 1.3139582E-134, 4.9058585E-139, 1.9655944E-129, 3.4897748E-133, 4.1771764E-138, 2.6145658E-150, 3.6405223E-154, 3.9129926E-160, 8.4339055E-170, 2.2621659E-171, 6.0400382E-176, 5.7922634E-082, 2.6177581E-083, 1.1909585E-085, 1.2124511E-051, 1.1151426E-052, 4.2072502E-055, 1.7604195E-043, 3.0184137E-045, 1.0300696E-048, 3.3704504E-046, 7.0566526E-048, 9.9884832E-053, 5.6825710E-002, 1.2867914E-002, 3.7512260E-003, 7.3376518E-002, 9.6467148E-003, 1.0174175E-003, 1.7020765E-002, 7.3602990E-003, 1.3508408E-003
 2.4705963E+002, 7.5214934E-148, 6.5093301E-151, 6.0205788E-156, 2.3202074E-133, 1.0862797E-136, 1.3604755E-141, 3.0315429E-133, 1.3785253E-136, 9.6226650E-141, 1.2942548E-130, 2.1927376E-134, 2.5434227E-139, 1.1614702E-151, 1.7175724E-155, 5.4612315E-162, 4.0277095E-171, 6.5562451E-173, 7.7726992E-178, 4.0898530E-083, 6.0861592E-084, 7.5229963E-087, 9.5222720E-053, 4.2206326E-054, 3.0079322E-056, 2.5793135E-044, 1.0358135E-045, 7.8941862E-049, 4.7651141E-047, 3.1882056E-049, 2.0132045E-053, 5.3393245E-002, 1.0881087E-002, 3.4035857E-003, 7.6620090E-002, 1.1437251E-002, 1.7112932E-003, 2.3501550E-002, 4.9214890E-003, 1.4590767E-004
 2.4805752E+002, 4.2088329E-149, 3.1865739E-152, 1.1108629E-157, 1.0716892E-134, 4.6126699E-138, 1.0251602E-142, 2.6252966E-134, 3.7696164E-138, 1.2365444E-142, 8.9412433E-132, 1.2164813E-135, 1.4673045E-140, 4.5285629E-153, 9.1835965E-157, 1.9514783E-163, 7.5620726E-173, 8.6620338E-175, 1.4722294E-179, 1.4035484E-083, 2.7351693E-085, 1.9471496E-087, 1.4761512E-053, 6.3798639E-055, 8.9207502E-058, 3.0154752E-045, 1.6153291E-046, 3.0500696E-049, 9.5949830E-048, 3.0485734E-050, 2.3830012E-054, 5.3315808E-002, 1.0648571E-002, 3.2935144E-003, 7.4297586E-002, 1.1723934E-002, 1.1274168E-003, 1.2035737E-002, 2.2617064E-003, 9.0834223E-006
 2.4905541E+002, 2.8755449E-150, 6.8485614E-154, 2.2881542E-159, 1.0411420E-135, 5.3633000E-139, 6.1290586E-144, 8.1505239E-136, 1.2270009E-139, 3.0358453E-144, 5.1636169E-133, 3.5723712E-137, 8.6351651E-142, 6.4509964E-154, 1.8724100E-157, 9.2608497E-165, 2.7532177E-174, 1.4564506E-176, 1.6737406E-181, 1.0045552E-084, 1.0532773E-085, 3.5298220E-088, 7.6200482E-054, 4.7217984E-056, 5.0659027E-059, 5.4331199E-046, 2.8502895E-047, 4.6204728E-050, 2.1764703E-048, 6.0690943E-051, 1.9238737E-055, 5.1506469E-002, 1.2252286E-002, 1.3738645E-003, 6.4251956E-002, 8.4388524E-003, 1.1780302E-003, 9.9571648E-003, 4.3428672E-003, 7.9812912E-006
 2.5005329E+002, 1.2966963E-151, 3.7754141E-155, 7.4376072E-161, 6.5828820E-137, 1.5862295E-139, 1.4689183E-145, 2.8514300E-137, 6.5097502E-141, 9.7029040E-146, 4.6217252E-134, 2.3700193E-138, 6.5147936E-143, 4.3428426E-155, 9.3032053E-159, 3.6694368E-165, 6.3689145E-176, 1.5542759E-177, 5.9372839E-183, 1.4929852E-085, 2.5757143E-086, 4.8279301E-089, 6.3066144E-054, 1.0846737E-055, 1.8238269E-059, 8.4593210E-047, 3.9666371E-048, 5.6147404E-051, 3.1978905E-049, 1.4235287E-051, 4.3029402E-056, 4.8570761E-002, 8.2291934E-003, 9.9730507E-005, 6.1951228E-002, 1.0879332E-002, 1.3622763E-003, 1.5464728E-002, 4.5232728E-003, 5.5676560E-005
 2.5105118E+002, 5.2160662E-153, 1.6375928E-156, 1.2804105E-162, 5.0662818E-138, 1.2076370E-140, 5.5737985E-147, 7.7014726E-139, 6.1941362E-142, 6.6727950E-147, 2.9347117E-135, 2.2638639E-139, 3.2692954E-144, 2.2444542E-156, 6.1244135E-160, 6.9517452E-166, 3.3211631E-177, 6.7753268E-179, 1.5475739E-183, 1.8654497E-085, 4.9608989E-087, 4.6378229E-090, 1.3581450E-054, 6.4583971E-056, 1.3672622E-060, 7.4451465E-048, 2.1736651E-048, 1.7406479E-051, 4.7210538E-050, 6.9973932E-053, 7.5074097E-057, 3.8580783E-002, 3.0404062E-003, 7.0818198E-004, 5.0453982E-002, 7.4743397E-003, 1.5368870E-003, 1.6097574E-002, 1.4501712E-003, 5.4918666E-005
 2.5204907E+002, 3.2775943E-154, 6.8533792E-158, 3.9829746E-164, 3.6951680E-139, 4.8820384E-142, 1.2485663E-148, 2.4030875E-140, 3.4801184E-143, 3.2230874E-148, 2.2976767E-136, 7.2828378E-141, 2.2694260E-145, 2.6841223E-157, 6.9187197E-161, 8.4946986E-167, 1.6576512E-178, 2.0574268E-180, 5.2110971E-184, 9.9928950E-086, 1.5499750E-087, 2.4372608E-091, 1.7661692E-055, 8.9108860E-057, 5.9384097E-061, 1.2466349E-048, 3.0592810E-049, 7.6255382E-052, 2.5955674E-051, 4.7114658E-054, 7.6033742E-058, 3.6568403E-002, 5.3220580E-003, 1.2331479E-003, 4.1683989E-002, 8.3635928E-003, 7.4052050E-004, 8.4471003E-003, 1.7456165E-004, 8.4020336E-006
 2.5304695E+002, 2.0342829E-155, 6.3390525E-159, 3.9503751E-165, 2.9314330E-140, 1.2875891E-143, 3.7785818E-150, 1.0495649E-141, 3.7773280E-145, 5.6901225E-150, 2.5919468E-137, 9.4975821E-142, 7.6803886E-147, 2.9139949E-158, 1.4897653E-161, 1.3207495E-167, 8.6860324E-180, 4.5689578E-182, 1.1642073E-185, 3.6031609E-086, 4.4893279E-088, 1.9912888E-092, 3.7296076E-056, 9.4212132E-058, 8.5839453E-061, 2.1625401E-049, 2.8818976E-050, 5.9656104E-053, 1.6687215E-052, 4.0984927E-055, 5.6117428E-059, 3.7140131E-002, 9.0650318E-003, 9.1215320E-004, 4.6472831E-002, 9.6697024E-003, 6.4082634E-004, 9.2213205E-003, 4.2928257E-004, 3.0815903E-007
 2.5404484E+002, 5.8018133E-157, 2.0101703E-160, 4.1822106E-166, 3.5151246E-141, 8.2212979E-145, 2.6621065E-151, 1.0556846E-142, 6.0182632E-146, 1.9362147E-151, 1.2215368E-138, 2.5508987E-142, 3.3125700E-148, 2.6283035E-159, 7.9856907E-163, 1.1582912E-168, 3.2444382E-181, 1.2285257E-183, 1.8407845E-187, 2.9374879E-086, 6.1893922E-089, 1.3939863E-092, 7.7329527E-057, 1.6991574E-058, 5.6408586E-062, 6.6561984E-050, 2.2601092E-051, 4.0054673E-054, 2.0982589E-053, 5.0966779E-055, 8.7973549E-060, 3.8187608E-002, 7.2211058E-003, 1.0064443E-003, 4.5222943E-002, 6.9147182E-003, 2.3254704E-004, 6.3616856E-003, 2.2491064E-005, 3.6512499E-005
 2.5504273E+002, 2.9659905E-158, 4.0351445E-162, 4.7439350E-167, 3.2673608E-142, 8.8341785E-146, 2.4711752E-152, 8.2302273E-144, 3.8651260E-147, 1.9148623E-152, 6.8235724E-140, 1.3172689E-143, 7.4053999E-150, 2.4698774E-160, 2.6739359E-164, 5.0259704E-170, 2.1968181E-182, 4.5326733E-185, 5.6982715E-189, 1.3072366E-086, 1.0606914E-089, 1.9084434E-092, 1.1261598E-057, 2.3324110E-059, 7.0201509E-063, 2.6548933E-050, 3.9309211E-052, 2.9476069E-055, 1.6263129E-054, 7.5405630E-056, 5.1484342E-060, 3.7024459E-002, 1.0640976E-002, 2.8951302E-004, 4.6348188E-002, 7.6447988E-003, 1.4880177E-004, 3.2097381E-004, 3.3011827E-006, 2.8008502E-005
 2.5604062E+002, 1.0272535E-159, 8.5327256E-164, 6.5425340E-168, 1.5356647E-143, 5.2801678E-147, 4.0551676E-153, 9.8687731E-145, 4.0649452E-148, 5.2269791E-154, 4.9714643E-141, 1.0159836E-144, 2.2650775E-151, 9.3582123E-161, 1.2221691E-163, 2.2393610E-171, 1.3364184E-183, 2.9594698E-186, 1.4474388E-190, 5.9931545E-087, 4.3216655E-089, 3.7499314E-093, 2.0561258E-058, 5.8926009E-060, 2.4236080E-063, 1.1520921E-050, 2.2491974E-052, 3.9673468E-056, 1.2627190E-055, 2.9721250E-057, 6.4108861E-061, 3.2435362E-002, 4.5061923E-003, 2.9998938E-005, 4.7557779E-002, 5.0225279E-003, 1.0282414E-004, 6.0628455E-004, 7.1301124E-006, 1.2584752E-005
 2.5703850E+002, 4.4145983E-161, 4.3504872E-165, 5.6122344E-169, 6.0685115E-145, 1.9702406E-148, 1.4506035E-154, 2.3594410E-146, 1.4680384E-149, 2.5637136E-155, 3.0443675E-142, 5.7093987E-146, 1.6440239E-152, 9.6225616E-162, 2.5333296E-164, 1.0578819E-172, 4.3004940E-185, 1.2576647E-187, 4.4071521E-192, 8.2271769E-088, 3.5232015E-090, 6.1664023E-094, 4.2219616E-059, 3.8781386E-061, 3.4517271E-064, 4.3196857E-051, 1.1206069E-052, 1.9322570E-056, 1.8730274E-056, 1.8094447E-058, 9.1289244E-062, 2.6629991E-002, 3.7628378E-003, 1.5934328E-004, 2.5972164E-002, 4.1153898E-003, 3.2537593E-004, 8.4089139E-004, 1.8149956E-006, 1.8706247E-007
 2.5803639E+002, 1.9837058E-162, 4.6907566E-166, 4.6864467E-170, 2.2268151E-146, 7.0863069E-150, 8.1558671E-156, 8.9262578E-148, 7.7971836E-151, 2.1466196E-156, 1.5123325E-143, 3.0569604E-147, 1.3985156E-153, 5.3266603E-163, 1.5163962E-165, 1.8371046E-173, 1.7297996E-186, 4.5080405E-189, 2.7429268E-193, 6.8065744E-089, 7.4729346E-091, 2.4596724E-094, 1.4162223E-059, 2.1741520E-061, 6.9306798E-065, 5.2882221E-051, 9.1879772E-053, 2.4520337E-056, 9.1229346E-058, 1.4538160E-059, 8.9763224E-063, 2.0537896E-002, 3.3641507E-003, 8.9726799E-005, 1.8267588E-002, 4.5739974E-003, 2.6165688E-004, 3.0203680E-004, 4.2050122E-007, 5.3368915E-007
 2.5903428E+002, 2.7904203E-163, 2.0108098E-166, 2.9598620E-171, 1.2703909E-147, 4.1926018E-151, 1.1884142E-156, 2.2783534E-149, 3.1369445E-152, 1.3126221E-157, 1.2985239E-144, 2.0946466E-148, 5.2355430E-155, 2.8848718E-164, 1.2189531E-166, 4.9266143E-174, 3.0137087E-187, 3.3389590E-190, 7.5176142E-195, 4.7347399E-089, 2.6400855E-091, 6.1376659E-095, 4.5504232E-060, 5.9818831E-062, 3.3377879E-065, 7.9980488E-052, 4.6277026E-053, 2.1006662E-057, 2.0334103E-058, 2.2546070E-060, 7.2603694E-064, 1.7602406E-002, 1.4625187E-003, 2.7853326E-005, 1.7256987E-002, 4.0756359E-003, 2.2417833E-005, 1.4653313E-005, 7.0911458E-004, 5.0981227E-006
 2.6003216E+002, 1.3866803E-164, 1.5397800E-167, 1.8693404E-172, 5.2129427E-149, 5.7105377E-152, 3.6946749E-157, 9.1206444E-151, 2.0781014E-153, 9.0584999E-159, 1.3190506E-145, 1.1749768E-149, 3.6401073E-156, 1.6795847E-165, 3.5788937E-168, 5.2309085E-175, 4.5071676E-188, 4.1787639E-191, 6.6008308E-197, 4.1688138E-090, 4.3761752E-092, 4.7627887E-095, 6.2935644E-061, 2.3882594E-062, 4.4737127E-066, 2.2114183E-052, 1.7037946E-053, 3.5548206E-058, 5.1816898E-059, 3.7440708E-061, 5.6962700E-065, 2.1430340E-002, 1.7072689E-003, 1.7980289E-005, 1.2444830E-002, 3.4120208E-003, 7.3324750E-005, 5.6981425E-004, 4.1600963E-004, 5.3522005E-007
