s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.9002124E+002, 2.1832384E-041, 1.0886011E-042, 5.6151758E-045, 9.5717431E-030, 3.2605666E-032, 4.7695354E-034, 2.5404907E-003, 7.9169986E-007, 1.1824705E-015, 1.9252091E-001, 1.8622188E-002, 8.6298771E-010, 3.1944381E-002, 9.7623854E-005, 3.0425647E-013, 6.1165081E-016, 5.3093918E-018, 1.1961699E-021, 1.2480220E-082, 2.2351149E-081, 3.1150785E-084, 3.9875380E-059, 2.9266518E-059, 2.1592014E-062, 2.2521968E-038, 2.2411057E-035, 2.3329850E-037, 1.0073829E-010, 1.5649634E-015, 9.9102001E-019, 1.7133957E-001, 1.4615618E-002, 5.6424258E-006, 9.0543592E-002, 7.6602485E-004, 3.4297555E-009, 6.2273043E-022, 3.3428732E-023, 5.1675644E-023, 1.7715364E-031, 1.4562802E-032, 1.2074453E-035, 1.0248485E-001, 2.1439714E-002, 1.6057046E-004, 2.4349638E-003, 4.4977535E-005, 8.2530891E-008, 3.2564760E-003, 9.9860029E-004, 6.5255741E-005
 1.9105262E+002, 5.1778858E-041, 7.7772720E-041, 1.8422681E-044, 1.0687844E-030, 1.4846066E-032, 4.2757519E-034, 8.8440678E-005, 1.0639888E-009, 1.0456347E-017, 1.0308943E-001, 4.4963195E-002, 1.0064336E-008, 1.3561596E-003, 5.2154229E-007, 4.7391860E-016, 1.9658918E-015, 1.1015911E-017, 1.1385498E-022, 2.0035783E-083, 1.1936933E-082, 1.6357471E-085, 7.2238958E-060, 1.9235294E-060, 2.2341193E-062, 1.9477829E-037, 6.4668173E-036, 6.6509241E-038, 1.8173126E-012, 1.6649121E-015, 5.0953116E-019, 9.6608645E-002, 3.6056684E-003, 8.8513621E-006, 7.8101076E-002, 5.6367320E-004, 7.2197131E-009, 6.8889090E-022, 9.6668407E-023, 1.8396085E-022, 1.5442364E-032, 1.2351500E-033, 2.7004362E-035, 8.6809762E-002, 1.7705411E-002, 8.0845017E-005, 3.3527563E-004, 4.4096366E-005, 6.6316189E-007, 3.1681266E-003, 1.4538989E-003, 1.4963838E-003
 1.9202671E+002, 1.5889609E-040, 1.7839495E-040, 6.4846556E-045, 1.2000064E-031, 7.2799015E-032, 1.8627933E-034, 9.6291235E-007, 6.6471973E-010, 1.1171685E-018, 3.0544998E-002, 2.2916148E-002, 4.8709853E-009, 7.5940587E-006, 3.1159778E-008, 4.6964196E-017, 2.3572136E-016, 1.2821026E-017, 1.4102622E-023, 5.8611316E-083, 1.2247746E-084, 2.0983962E-087, 4.2121731E-060, 3.2860747E-058, 6.7752534E-062, 9.2793452E-037, 1.8911169E-036, 4.3191231E-039, 3.0018963E-013, 1.7679110E-015, 5.7694780E-020, 1.3968510E-001, 4.5749902E-003, 1.5145442E-006, 6.9063829E-002, 2.3305796E-003, 1.0415607E-008, 5.2070250E-021, 8.2730192E-022, 6.0553434E-022, 2.2364263E-033, 1.6093932E-034, 4.0694628E-036, 9.5145229E-002, 1.0275487E-002, 1.2171381E-004, 6.5384343E-004, 6.0253307E-006, 1.6639727E-008, 2.7384669E-003, 1.5349451E-003, 2.9628527E-004
 1.9300079E+002, 1.4934851E-040, 1.7326374E-041, 2.4719398E-045, 7.9094109E-032, 1.3069440E-031, 2.1154931E-035, 6.6834802E-008, 1.5735292E-011, 3.2214632E-019, 1.1838578E-002, 1.7962165E-003, 3.9665881E-011, 2.2288469E-007, 4.3836961E-011, 1.1681692E-017, 2.7464636E-017, 1.0530971E-018, 9.9174309E-024, 1.9757919E-084, 6.4412274E-086, 1.5686496E-087, 2.5300374E-060, 1.3554673E-058, 1.7537534E-062, 4.1889827E-037, 1.2133246E-037, 1.0086421E-040, 2.8196322E-012, 9.8175778E-014, 1.3519204E-019, 1.4881516E-001, 1.2461585E-003, 2.1886173E-007, 1.7167131E-002, 3.8769526E-005, 2.0507558E-009, 3.5464103E-021, 1.5328148E-021, 9.2655665E-022, 5.7487935E-034, 4.1535532E-035, 3.5352124E-037, 8.1887979E-002, 1.1510172E-002, 1.3166115E-003, 1.1700407E-004, 5.5048162E-007, 2.4514549E-010, 3.0202171E-003, 3.4890527E-003, 6.1462590E-004
 1.9403217E+002, 4.3415952E-041, 2.6852039E-042, 7.7274232E-047, 9.8994162E-032, 2.0947742E-032, 1.1067432E-036, 5.1691092E-010, 7.9301599E-015, 4.5274002E-020, 9.1757704E-004, 9.2011424E-007, 7.5943629E-015, 1.0776876E-008, 5.6324966E-013, 1.2408885E-018, 1.9033966E-018, 4.5935422E-020, 3.7357220E-024, 5.5327124E-086, 7.1242716E-087, 2.2296846E-088, 1.2595335E-060, 2.0401723E-059, 3.2992407E-063, 7.4100111E-038, 1.1885780E-038, 6.9136047E-041, 9.4522143E-012, 1.7280053E-014, 5.1359830E-019, 1.1725028E-001, 3.8268196E-003, 5.2161695E-007, 4.3674697E-002, 2.0003842E-003, 3.2268307E-008, 6.9865588E-021, 5.2297143E-021, 3.2274210E-021, 1.3031894E-034, 5.3755476E-036, 2.5293503E-038, 8.0167347E-002, 2.4213609E-002, 2.9617671E-003, 3.7090011E-005, 5.3393604E-007, 1.2924937E-011, 3.1928746E-003, 5.3590774E-003, 1.8757212E-004
 1.9500626E+002, 2.1449060E-041, 3.6598777E-043, 2.4557057E-047, 2.4311698E-031, 1.5325105E-032, 2.7431548E-037, 2.1522581E-012, 1.4893851E-016, 9.8720317E-022, 1.8555567E-004, 1.9982974E-008, 3.0146768E-017, 2.6770989E-010, 1.2895679E-012, 3.4289258E-019, 7.9471902E-020, 5.5390908E-022, 4.8448561E-026, 2.5576159E-087, 9.0300947E-088, 7.3772769E-086, 3.2893999E-062, 6.6694263E-062, 8.7240528E-062, 7.7137616E-038, 9.1835166E-039, 3.9386317E-039, 2.2004247E-010, 9.7849781E-013, 8.2073377E-019, 1.3391731E-001, 7.7074714E-003, 4.7442848E-007, 1.1119747E-001, 6.9086188E-003, 1.6419930E-006, 4.6616861E-021, 2.3618357E-020, 1.1682935E-021, 2.8451851E-035, 7.8960326E-037, 2.7180273E-039, 8.5334724E-002, 1.3211411E-002, 2.5146305E-005, 5.1681151E-005, 6.5746727E-007, 2.5430761E-012, 2.8246165E-003, 3.4871270E-003, 1.0491565E-003
 1.9603764E+002, 1.0982571E-040, 1.5379678E-043, 3.3825445E-047, 5.9988416E-032, 1.2656652E-033, 7.7877716E-038, 1.7295911E-014, 3.7081708E-018, 1.5818389E-022, 1.8424833E-006, 9.1628162E-011, 3.0661576E-018, 1.6945982E-010, 1.0410843E-014, 1.0771181E-019, 1.7898243E-021, 1.6523643E-023, 6.5380867E-027, 2.1757556E-088, 1.5065070E-088, 2.2968817E-085, 1.5385048E-063, 1.8237379E-062, 4.1761528E-062, 2.0900837E-036, 3.5181431E-038, 1.0098244E-035, 2.9929399E-009, 6.2889519E-013, 5.5379856E-019, 1.4451656E-001, 1.9615321E-002, 1.8587017E-004, 6.2085754E-002, 2.7585365E-003, 1.9244023E-007, 3.8176931E-020, 5.8984443E-021, 1.9837148E-023, 4.0270810E-036, 3.6308500E-037, 1.5684763E-040, 6.9966718E-002, 4.1790126E-003, 4.3152097E-005, 6.0968029E-006, 3.8194203E-009, 1.1910192E-013, 3.1489937E-003, 3.9791656E-003, 7.4963765E-003
 1.9701172E+002, 1.6558011E-041, 1.0377429E-044, 9.6149211E-049, 9.9820916E-032, 3.4055434E-035, 4.1666565E-038, 1.8914930E-016, 1.3737489E-018, 2.5767469E-023, 6.0979100E-008, 8.4293198E-013, 2.4324533E-019, 3.5035905E-012, 1.1285023E-015, 3.8691885E-020, 8.2904825E-023, 1.6532631E-024, 9.5198671E-028, 4.5891090E-089, 5.2091926E-090, 1.4142886E-086, 1.1034599E-062, 1.6689915E-062, 9.8181935E-063, 2.5552935E-037, 1.5654437E-036, 2.5469433E-034, 1.0130616E-008, 7.0570006E-013, 2.8047908E-018, 1.2277584E-001, 1.0069048E-002, 2.5421132E-004, 6.4401418E-002, 1.0913061E-003, 7.2678147E-009, 4.0739021E-021, 5.6284934E-022, 8.5055065E-025, 2.0893297E-037, 1.3292561E-038, 4.6299194E-038, 5.6432603E-002, 1.3020804E-002, 1.0279811E-004, 4.1180590E-007, 1.5334052E-010, 4.0768578E-010, 4.1454595E-003, 9.8609050E-003, 3.5246765E-003
 1.9804311E+002, 8.6805872E-043, 9.8019754E-047, 1.6891764E-050, 1.2856774E-033, 1.7102997E-035, 3.1603577E-039, 2.2479690E-017, 5.7222622E-020, 1.0659494E-023, 1.1441275E-009, 3.9314879E-014, 7.0129705E-021, 1.4734150E-014, 3.4041936E-017, 5.6370880E-021, 2.9548287E-024, 2.8822404E-024, 4.5766874E-028, 1.4004407E-089, 1.4632812E-090, 8.2676924E-085, 7.7833045E-059, 2.6453868E-059, 7.9708285E-064, 1.0523864E-037, 4.5458620E-036, 6.7091410E-036, 2.8301370E-005, 1.1337994E-006, 1.0209747E-016, 1.3265715E-001, 1.9824052E-002, 1.3856877E-003, 5.2200448E-002, 1.2351429E-004, 3.5365745E-007, 2.0547417E-021, 3.5261063E-023, 3.6062494E-026, 1.0095366E-037, 2.2602784E-037, 6.7232954E-037, 7.5569842E-002, 1.4485213E-002, 5.6070209E-004, 6.0305134E-008, 2.4670003E-008, 7.6995484E-006, 8.9551529E-003, 9.7797229E-003, 7.8187495E-004
 1.9901719E+002, 1.1774088E-044, 1.4028816E-047, 3.0204741E-053, 1.9115918E-035, 1.5955432E-036, 5.0574750E-040, 4.2276165E-019, 2.7968508E-021, 1.3230418E-024, 2.7637505E-011, 3.7599908E-016, 3.8216392E-022, 8.8907410E-015, 2.2388517E-017, 2.0654425E-021, 8.6780925E-024, 1.9882794E-024, 2.3788760E-028, 9.1832125E-088, 3.8755084E-084, 2.6159401E-079, 3.7186914E-058, 2.5122529E-059, 3.0606027E-064, 5.1914430E-038, 3.8586941E-037, 9.7423077E-038, 1.8021400E-005, 2.2364496E-006, 2.5082515E-016, 1.3628574E-001, 2.8005087E-002, 2.7108844E-004, 4.2317771E-002, 2.7077042E-004, 3.4780634E-007, 1.0611900E-022, 9.2493009E-024, 1.4808789E-024, 2.7642778E-037, 1.0813374E-037, 9.1643121E-037, 9.3547554E-002, 2.9900291E-002, 4.8575944E-003, 2.9423041E-005, 2.0885063E-004, 6.8556976E-006, 1.7772245E-002, 7.2579589E-003, 2.1015223E-003
 2.0004857E+002, 9.3902193E-047, 1.7127948E-049, 1.2224787E-055, 2.5737378E-036, 3.3125787E-038, 6.8329958E-041, 1.3798805E-020, 2.9628068E-022, 9.3272972E-026, 1.9211577E-014, 3.0695028E-018, 2.7346351E-023, 7.9389823E-016, 1.7496894E-017, 3.4829298E-021, 1.4916594E-023, 4.3200107E-025, 1.5935768E-029, 1.4842911E-082, 1.3232182E-081, 3.0536649E-078, 1.4943057E-058, 8.3367098E-060, 1.4002305E-060, 5.6516134E-039, 2.5882052E-038, 3.1721295E-037, 8.7622177E-008, 2.4638382E-010, 2.0904605E-017, 1.1743536E-001, 1.5544209E-002, 4.8714821E-005, 6.4776281E-002, 1.1323508E-003, 4.9275165E-010, 3.8755019E-022, 2.8906227E-022, 2.3366037E-024, 7.1504193E-038, 1.6369183E-036, 1.7426002E-035, 9.8131700E-002, 2.1598119E-002, 3.7949996E-003, 5.0872988E-005, 4.6438640E-004, 3.3902857E-004, 1.6642603E-002, 1.0700512E-002, 7.8427737E-003
 2.0102266E+002, 1.6312905E-048, 1.9944650E-051, 1.3702230E-056, 1.1387231E-037, 7.0496126E-040, 9.6363514E-041, 2.0474146E-020, 6.1384766E-023, 1.5324590E-026, 8.8061108E-016, 1.5763924E-019, 1.5608778E-025, 1.8095698E-016, 4.4350651E-018, 7.6139025E-022, 3.3330712E-024, 1.7701639E-026, 2.1385698E-030, 5.9959474E-078, 6.1758114E-076, 5.5732677E-076, 1.0171773E-059, 7.6003746E-061, 1.5974532E-057, 5.1686587E-037, 1.2408667E-035, 4.5839930E-036, 3.6567126E-010, 2.5313415E-014, 9.6205292E-019, 1.2660282E-001, 4.0752425E-003, 9.7877313E-007, 6.5318733E-002, 8.3635507E-004, 2.7423789E-010, 9.7239158E-022, 1.7356129E-022, 3.5569698E-025, 3.1199138E-036, 2.2371316E-035, 7.7717656E-036, 9.5570202E-002, 2.2294684E-002, 3.2328940E-003, 1.9663557E-004, 1.1152685E-004, 4.1627347E-005, 1.6790810E-002, 6.1823851E-003, 8.6252420E-003
 2.0205404E+002, 2.5053298E-050, 8.1893383E-053, 1.6005150E-054, 1.2499296E-036, 1.2204129E-038, 8.4499897E-041, 7.6395463E-021, 2.8741336E-023, 3.7146593E-027, 4.9942276E-017, 2.3603853E-020, 1.8058268E-025, 1.8582511E-017, 1.1360189E-018, 5.4203948E-023, 1.2718767E-025, 1.4381675E-027, 1.0250544E-031, 4.9954745E-076, 1.3548369E-075, 2.8794729E-075, 2.4991557E-060, 2.3638401E-060, 3.0946387E-056, 1.9815167E-035, 1.9897767E-034, 2.0464917E-034, 3.1900720E-013, 2.2609383E-017, 1.7283195E-020, 1.0059570E-001, 1.5793658E-003, 1.0993715E-008, 4.5754867E-002, 3.2694342E-003, 3.7058542E-010, 2.7066639E-022, 5.1221112E-023, 2.5488505E-026, 1.3517926E-035, 3.0783486E-035, 1.3128991E-035, 9.1765378E-002, 2.9335493E-002, 1.3953675E-003, 1.0069197E-003, 4.9574003E-004, 1.0535490E-004, 1.7590916E-002, 1.4288342E-002, 4.9653359E-003
 2.0302812E+002, 2.8752337E-052, 2.8849628E-054, 7.3136003E-055, 4.6651798E-037, 7.3988347E-039, 9.7482474E-042, 1.2688264E-021, 5.1110158E-024, 1.1776827E-028, 3.4275513E-018, 6.9983892E-021, 2.1951791E-025, 6.0303979E-018, 2.4815587E-019, 6.4767607E-024, 2.1758518E-027, 7.3406304E-028, 2.3184304E-031, 3.7684617E-074, 4.5671130E-075, 5.6056650E-076, 2.3488786E-058, 3.4681813E-057, 5.0480115E-055, 1.8898670E-034, 1.4715980E-034, 6.1353807E-035, 3.4069874E-017, 6.5490945E-019, 8.7978380E-022, 3.9365957E-002, 1.0806293E-004, 1.9349422E-010, 3.6632466E-002, 1.1076754E-004, 1.0476624E-011, 1.6575244E-022, 1.8312569E-024, 6.7425727E-028, 2.5296279E-034, 7.1401361E-035, 2.5531557E-036, 9.7848812E-002, 2.5946284E-002, 2.4903664E-004, 3.2465938E-004, 1.7389516E-003, 6.3408909E-004, 2.1672929E-002, 1.7478710E-002, 7.7325263E-003
 2.0400220E+002, 8.6263309E-054, 2.2882283E-055, 1.0557693E-056, 1.5642691E-038, 2.4601313E-040, 1.5780923E-043, 2.3098167E-022, 6.4361137E-025, 1.6235880E-029, 1.2671691E-019, 8.8753050E-022, 1.5606387E-025, 1.9302636E-018, 4.5273814E-020, 2.1436075E-025, 1.0179734E-027, 3.3966882E-028, 4.8993596E-032, 7.5959133E-073, 3.6976815E-074, 2.0797847E-076, 3.5456688E-056, 2.5306207E-055, 2.1547711E-055, 8.5188052E-035, 1.3654928E-035, 1.6006074E-035, 7.6823381E-019, 1.6867196E-019, 1.2205074E-020, 2.9825857E-002, 9.5433398E-005, 1.4819531E-008, 2.5227536E-002, 4.7997800E-005, 1.4137512E-010, 2.5314810E-023, 1.1053339E-024, 1.0139485E-028, 8.5670064E-034, 4.1353991E-035, 6.2161279E-038, 9.7989728E-002, 9.4099136E-003, 1.1294448E-003, 4.5759592E-003, 6.6789471E-003, 3.8026801E-005, 2.2180742E-002, 1.9888883E-002, 1.1351003E-002
 2.0503359E+002, 1.0934507E-054, 1.2833862E-056, 1.4168654E-058, 3.7275162E-040, 7.6712242E-043, 1.6443664E-045, 3.0204137E-023, 3.3304226E-025, 2.7967024E-030, 2.1665902E-020, 2.8990386E-022, 8.1664990E-027, 2.0799226E-019, 5.7003261E-021, 3.5184659E-027, 6.0005452E-028, 1.4755852E-029, 1.1168388E-033, 7.5854683E-074, 4.2307223E-074, 1.1453554E-075, 1.6901314E-055, 1.5991274E-054, 1.4233250E-056, 9.0201247E-036, 2.9376457E-036, 5.4168435E-036, 4.2460967E-019, 1.6306427E-019, 1.4399338E-020, 4.2079858E-002, 6.2288186E-005, 1.1153315E-010, 1.8889473E-002, 1.6226943E-005, 2.8780272E-010, 4.0951659E-023, 7.8153314E-025, 2.4455569E-029, 2.1240501E-034, 2.6334274E-035, 6.4803651E-038, 1.0559375E-001, 1.3521723E-002, 3.1257824E-003, 1.1795035E-002, 2.8062427E-003, 1.0390299E-004, 2.2901481E-002, 2.0032731E-002, 1.7000550E-002
 2.0600767E+002, 7.5746510E-055, 1.6612796E-057, 1.5968739E-059, 3.4970458E-041, 1.1828938E-043, 6.1922498E-046, 1.0869034E-024, 3.5358203E-027, 2.6239076E-031, 7.1811456E-021, 3.3266351E-022, 1.8922400E-026, 2.1248651E-020, 1.5870562E-022, 3.0261454E-028, 1.4457016E-028, 2.9870060E-031, 2.0207761E-035, 4.4166152E-075, 5.3628543E-076, 1.8267859E-076, 5.3608921E-056, 4.1760648E-056, 1.4010462E-058, 2.0133379E-036, 3.7181624E-037, 1.6004559E-038, 1.4381911E-019, 5.6962439E-020, 1.8342370E-020, 4.0190253E-002, 2.3223386E-005, 6.5880828E-013, 7.6003586E-003, 2.0809611E-005, 3.7211198E-011, 9.0924650E-024, 7.2082331E-026, 2.0335324E-030, 9.0580317E-035, 3.2052533E-035, 5.9924245E-037, 9.2554974E-002, 2.0671134E-002, 3.8467709E-003, 1.2004558E-002, 1.2315414E-002, 1.7359807E-004, 2.3839689E-002, 2.1852065E-002, 1.0446708E-002
 2.0703905E+002, 2.4601269E-055, 4.1416186E-058, 1.2202200E-060, 1.5118616E-042, 7.9033725E-045, 1.0869596E-046, 3.9862874E-026, 5.5588774E-029, 3.7096788E-033, 4.9621935E-022, 4.3534050E-024, 1.5437167E-027, 1.0973505E-021, 2.5157589E-024, 1.7451761E-029, 2.8424039E-029, 1.6812636E-032, 5.1097276E-037, 2.3905180E-076, 2.2349693E-077, 3.1285434E-078, 1.0504872E-057, 6.2376008E-058, 4.3278774E-061, 8.9436187E-037, 1.2403739E-037, 1.1504118E-039, 6.0887124E-020, 3.7780877E-020, 1.9837827E-021, 2.0177763E-002, 2.9408980E-005, 3.3035492E-012, 3.0024617E-003, 6.8297345E-006, 4.2174818E-010, 8.2898982E-025, 5.3449562E-027, 6.9262502E-030, 3.3934500E-035, 6.4080235E-036, 6.0365837E-035, 9.5528937E-002, 2.0996000E-002, 1.2741278E-003, 1.5138265E-002, 9.1102248E-003, 1.9400947E-005, 2.4740219E-002, 1.6216709E-002, 2.9020665E-003
 2.0801314E+002, 3.0170236E-056, 2.7200160E-059, 8.6821263E-063, 2.9045891E-044, 1.1671569E-045, 4.0179615E-048, 2.9390416E-027, 6.3751900E-030, 2.2039372E-035, 8.8768751E-023, 4.4458433E-025, 1.2315367E-029, 8.0027975E-023, 1.2239350E-025, 3.0115906E-031, 5.8407598E-030, 3.1756057E-032, 5.0602006E-037, 1.3254032E-077, 1.9756970E-079, 1.0148351E-080, 4.0548221E-059, 2.4348389E-060, 3.5024759E-060, 3.4941966E-037, 8.1241004E-039, 8.1206254E-040, 3.0334451E-020, 1.2922636E-020, 7.1752718E-022, 7.4455708E-003, 4.1849798E-006, 4.8268509E-013, 1.9265374E-005, 1.3049147E-007, 9.1696893E-012, 2.4237145E-026, 8.9575759E-028, 1.6163500E-030, 3.9833700E-036, 2.0590074E-036, 1.3689302E-033, 1.0191886E-001, 3.2522993E-002, 2.4431175E-003, 1.3372877E-002, 1.8366594E-003, 1.1349344E-006, 1.7343048E-002, 6.1300185E-003, 3.0281732E-003
 2.0904452E+002, 2.8995176E-057, 3.9315644E-061, 6.5478186E-065, 1.4211827E-044, 6.8054803E-047, 8.4444069E-050, 1.1895832E-028, 1.2628452E-031, 4.5897871E-036, 1.1265186E-023, 5.8591832E-026, 3.0885888E-031, 5.9950543E-024, 8.2415859E-027, 1.3404075E-032, 1.6660810E-030, 5.3277179E-033, 5.9276291E-039, 9.5805494E-079, 2.9503956E-079, 2.1101556E-082, 2.0614348E-058, 7.0155186E-060, 3.1519717E-059, 1.2456362E-037, 8.2116685E-040, 1.5014986E-038, 5.8302859E-020, 3.1787595E-021, 1.2709329E-022, 6.8336357E-003, 1.3727446E-006, 4.9659448E-015, 2.2902816E-007, 4.4812496E-006, 3.2480008E-013, 3.1893911E-027, 2.3894093E-028, 8.5707035E-031, 4.6744665E-036, 5.5169745E-034, 3.1874220E-032, 1.0177359E-001, 2.7008238E-002, 1.3975721E-003, 1.3309130E-002, 6.9890514E-004, 6.3869190E-007, 1.3344773E-002, 6.6202066E-003, 1.9470027E-003
 2.1001860E+002, 6.9032248E-059, 2.4016905E-062, 7.6919832E-066, 1.5941443E-045, 1.2025498E-046, 1.3648924E-049, 4.2001374E-030, 1.0698815E-032, 5.0963241E-036, 1.8266212E-025, 2.5756381E-027, 2.7386729E-032, 3.1202498E-025, 8.2814776E-029, 3.9486827E-034, 9.7580821E-032, 1.6678799E-034, 1.1513792E-040, 2.5403637E-078, 4.4906766E-078, 1.4046977E-080, 3.8652188E-058, 3.3416308E-057, 1.1786345E-057, 3.6044901E-038, 3.1647883E-039, 2.5758142E-038, 2.6074577E-020, 2.7141854E-021, 1.3397961E-022, 2.0766416E-003, 1.3361423E-007, 1.0467779E-016, 1.8663642E-006, 1.8076892E-006, 4.6339369E-014, 6.9991569E-028, 7.6445026E-029, 3.0664015E-029, 4.9549074E-034, 2.5515039E-032, 2.6807843E-031, 1.0660362E-001, 2.5719540E-002, 2.3291538E-003, 1.3540523E-002, 3.3716975E-003, 6.8316290E-007, 6.4257167E-003, 5.6534510E-003, 1.2382007E-003
 2.1104999E+002, 9.1277268E-061, 2.4244105E-062, 7.7171660E-066, 3.7358272E-046, 6.5337164E-047, 2.0687611E-049, 1.8737563E-031, 1.1672300E-033, 1.1985780E-037, 4.1480233E-027, 6.3898557E-029, 8.1817806E-034, 1.0894057E-026, 3.3454880E-030, 1.6484561E-035, 3.0308329E-033, 5.0019214E-036, 3.6340214E-041, 8.0560588E-079, 3.0754711E-078, 3.2529816E-080, 9.7504344E-057, 6.6547479E-055, 2.0428001E-056, 1.2424955E-037, 6.1365031E-038, 2.0697030E-038, 3.0573356E-021, 3.1447291E-021, 7.2300432E-023, 7.2203796E-004, 7.8429969E-009, 1.2225412E-017, 6.6079693E-006, 3.8780635E-007, 2.6396950E-016, 4.4513313E-028, 1.1306825E-027, 3.1395173E-029, 2.0134193E-033, 6.8364404E-032, 8.9706627E-032, 1.0650870E-001, 1.9350494E-002, 1.4440583E-003, 1.2806534E-002, 2.0123523E-003, 1.4512040E-007, 4.5116556E-003, 3.9678935E-003, 7.8396577E-004
 2.1202407E+002, 3.5701515E-062, 3.3059144E-064, 2.7766439E-065, 2.9743423E-046, 8.4189159E-048, 6.7369086E-051, 1.8170330E-033, 2.4949912E-035, 4.2086431E-039, 2.6684145E-028, 1.7917844E-030, 1.4800891E-035, 2.0094520E-028, 2.9968202E-030, 4.2937441E-036, 3.8537808E-035, 7.2033862E-038, 6.7914556E-042, 1.0943255E-079, 7.2878617E-078, 4.6303076E-081, 2.7410009E-055, 2.5428259E-054, 2.1166905E-056, 2.7481274E-037, 1.3008786E-037, 1.1491756E-039, 4.2953857E-022, 4.7821946E-021, 9.9825842E-023, 4.8259460E-007, 6.7208300E-012, 2.6119125E-019, 6.8517292E-005, 4.2508983E-009, 7.2883216E-018, 5.8182484E-028, 1.2720910E-027, 2.5123923E-029, 7.0064556E-033, 1.9253743E-032, 2.7090064E-033, 1.0367210E-001, 3.0525378E-002, 6.7712169E-004, 4.6697637E-003, 1.4992696E-004, 7.4906674E-007, 7.5316522E-003, 3.0503542E-003, 1.7384665E-003
 2.1305545E+002, 3.0844026E-063, 3.2066049E-063, 7.3156209E-066, 7.0711735E-047, 2.9377007E-049, 4.6622204E-053, 1.4678847E-034, 8.3165727E-036, 2.4652757E-040, 1.0046958E-029, 1.5243439E-031, 6.3950850E-037, 7.7902303E-029, 3.3106455E-031, 1.7994562E-036, 1.8861696E-036, 1.2642970E-039, 1.3252573E-043, 2.7656418E-078, 1.4196670E-078, 5.0127495E-082, 2.6778411E-055, 6.4309788E-055, 1.0556853E-056, 2.1907576E-037, 1.0658200E-038, 3.2636952E-041, 5.5959921E-022, 9.7981358E-022, 2.3016964E-023, 6.6065138E-008, 1.6754047E-011, 1.1583861E-019, 2.8884869E-006, 2.3563876E-010, 2.1393771E-018, 7.6313436E-028, 7.6062729E-029, 4.5888319E-029, 4.9998638E-033, 1.7996453E-032, 4.8679872E-034, 1.1508977E-001, 2.2465199E-002, 9.0518779E-004, 1.0218648E-003, 9.7813803E-004, 5.7340153E-009, 1.3567717E-002, 1.0363718E-002, 4.1478837E-003
 2.1402954E+002, 1.0855305E-061, 1.0257499E-063, 3.9745115E-067, 1.4438839E-047, 5.9949857E-050, 5.2260452E-055, 1.3760603E-035, 3.1768011E-036, 2.3430021E-041, 1.5160271E-030, 1.6110894E-033, 4.0234015E-038, 9.5410795E-030, 6.7789465E-032, 6.4476385E-039, 2.1472686E-037, 1.1457238E-040, 3.9729193E-046, 1.3539404E-077, 1.5292013E-079, 1.6895052E-081, 6.6458315E-056, 5.8142754E-055, 3.7867791E-056, 8.0371314E-038, 1.2859917E-039, 7.5321642E-043, 4.7204403E-021, 6.1313534E-022, 1.7585011E-024, 1.5472835E-009, 6.9235748E-014, 7.7440613E-020, 1.6825985E-007, 5.1710147E-011, 1.1615565E-018, 5.3088965E-028, 5.8861330E-029, 2.1668896E-029, 2.2875049E-033, 1.6975823E-033, 4.2875103E-035, 9.6253331E-002, 2.1397712E-002, 8.5446278E-004, 6.1140879E-004, 1.8298982E-005, 2.9209199E-009, 8.9519267E-003, 6.7493271E-003, 5.6050992E-004
 2.1500362E+002, 5.7735515E-063, 3.6376832E-064, 2.3131610E-068, 6.7911134E-049, 6.8279281E-052, 1.6844608E-057, 5.8751229E-036, 1.0822626E-037, 2.2847775E-041, 4.5438156E-032, 3.9145794E-035, 5.5681442E-040, 6.5118836E-031, 1.5258552E-033, 1.3295655E-040, 1.7670082E-038, 1.1865065E-040, 1.0697016E-046, 1.1333391E-078, 6.2999839E-081, 4.5114644E-081, 6.4107865E-055, 1.7471238E-054, 8.6778027E-057, 2.4294149E-038, 1.0497632E-039, 1.4275321E-043, 2.0296857E-021, 9.3762003E-023, 1.2735082E-025, 4.9958457E-010, 5.1216560E-016, 6.2099344E-020, 2.8840427E-009, 2.9628224E-014, 1.2822119E-018, 3.6169047E-028, 7.7621345E-029, 1.2612361E-030, 5.3978660E-034, 8.2186084E-035, 4.8217671E-037, 9.7774372E-002, 2.4964914E-002, 4.7280709E-004, 4.7658549E-004, 5.1904136E-005, 2.3163221E-008, 5.6869882E-003, 6.1809705E-003, 2.7072345E-004
