s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.3800619E+002, 1.1834946E-026, 6.1014108E-027, 6.0200160E-028, 1.2825712E-026, 7.9699845E-027, 2.6927136E-027, 1.6232320E-024, 6.7814894E-025, 3.1696914E-025, 4.1345726E-023, 5.9855066E-023, 6.0573610E-023, 1.5908088E-024, 4.9304712E-024, 4.8493175E-023, 2.0133043E-025, 2.5586366E-025, 7.2546643E-026, 4.4567510E-027, 2.7264874E-027, 5.8805214E-028, 1.9615122E-022, 3.5666759E-022, 7.7809798E-022, 4.0229456E-013, 4.5521691E-013, 1.3213483E-012, 2.1860656E-007, 2.3568053E-008, 1.1145856E-008, 1.7730166E-004, 2.2438823E-004, 2.2360661E-004, 6.7852002E-005, 5.0804642E-005, 1.2029862E-006, 5.4484651E-009, 2.4525202E-010, 1.9778547E-011, 1.9041929E-018, 6.6857780E-019, 6.9274958E-020, 1.6094593E-004, 1.7891434E-004, 4.3331658E-004, 2.1162558E-006, 5.4266737E-007, 1.6449494E-008, 2.3934553E-007, 2.4619199E-007, 1.5214036E-006
 2.3901257E+002, 9.0007581E-027, 2.3171137E-027, 1.4080259E-027, 1.0829343E-026, 8.7185021E-027, 3.9059980E-027, 1.1542299E-024, 4.5987581E-025, 2.4908347E-025, 4.0708975E-023, 5.2044114E-023, 8.5133796E-023, 2.2288093E-024, 9.5024483E-024, 2.1510932E-023, 2.2792712E-025, 2.3462149E-025, 2.3729168E-026, 3.5402982E-027, 3.1309787E-027, 6.1764343E-028, 2.4753283E-022, 8.0570444E-022, 2.9689352E-022, 3.4816690E-013, 1.2444430E-012, 5.5686100E-013, 3.2415812E-007, 1.4601815E-006, 4.1883358E-008, 1.4804983E-004, 2.0035585E-004, 2.2669595E-004, 5.3711561E-005, 2.1019140E-005, 4.5396990E-006, 6.2219390E-009, 4.0366828E-010, 1.3312445E-011, 7.9172514E-019, 3.4345486E-019, 6.2119031E-020, 1.3632948E-004, 1.8121704E-004, 5.0186295E-004, 2.1804014E-006, 7.8611015E-007, 1.8931757E-008, 1.3980728E-007, 4.0796194E-007, 1.7158302E-006
 2.4000246E+002, 8.5823382E-027, 2.3671258E-027, 5.2473022E-028, 1.1696625E-026, 1.0791161E-026, 5.6512891E-027, 8.6563247E-025, 3.0287835E-025, 1.6830401E-025, 3.7427086E-023, 6.3394104E-023, 1.0966694E-022, 3.5627062E-024, 1.0026300E-023, 1.0570498E-023, 1.9479079E-025, 9.9023026E-026, 2.2083633E-026, 2.2799819E-027, 2.6518425E-027, 7.7740395E-028, 2.5868231E-022, 4.2219232E-022, 2.3295010E-022, 9.0717147E-013, 3.0790682E-012, 8.0844540E-013, 1.2961853E-006, 1.3400651E-006, 1.1268953E-007, 1.5534508E-004, 1.4351951E-004, 2.8585873E-004, 3.0002666E-005, 1.5481440E-005, 6.8681519E-006, 1.5709393E-009, 4.6463496E-010, 2.5128190E-011, 6.3766948E-019, 2.7390378E-019, 4.2813811E-020, 1.3749240E-004, 2.0432128E-004, 4.3102643E-004, 2.4360218E-006, 8.4216932E-007, 4.4857444E-008, 7.9765261E-008, 5.4113514E-007, 1.5030200E-006
 2.4101137E+002, 9.9270067E-027, 1.9861807E-027, 1.9550039E-028, 1.1237054E-026, 1.2076945E-026, 6.2567579E-027, 8.4991726E-025, 3.3092648E-025, 1.0949287E-025, 3.9464540E-023, 7.4322277E-023, 9.6736767E-023, 2.3055900E-024, 7.9928760E-024, 2.2189967E-023, 1.9374344E-025, 1.2123031E-025, 1.7522310E-026, 3.5289373E-027, 1.9308274E-027, 8.2456606E-028, 3.3442727E-022, 1.8482464E-022, 1.9798301E-022, 2.9178525E-013, 5.9611276E-014, 8.4543350E-013, 4.9651098E-007, 8.1750846E-007, 1.5083623E-007, 1.2412440E-004, 9.6783678E-005, 2.4226196E-004, 1.9727074E-005, 1.1148321E-005, 5.9400621E-006, 1.8319980E-010, 5.0940754E-011, 1.3042416E-010, 4.6815865E-019, 2.2378268E-019, 4.9257168E-020, 9.8236940E-005, 2.0849892E-004, 3.9195660E-004, 2.5291033E-006, 1.1502097E-006, 2.0093229E-008, 1.6799394E-007, 5.2317698E-007, 1.2180266E-006
 2.4201952E+002, 6.0338995E-027, 1.4412476E-027, 6.8782215E-028, 1.1455764E-026, 1.1924365E-026, 4.8852602E-027, 6.3118156E-025, 2.1090146E-025, 1.6099860E-025, 3.6832839E-023, 6.1166186E-023, 9.9271312E-023, 1.5861300E-024, 5.2670733E-024, 2.5765843E-023, 2.0224799E-025, 1.3514917E-025, 3.1715366E-026, 2.9739261E-027, 2.8978843E-027, 2.5952899E-027, 2.9886234E-022, 3.3710831E-022, 3.6433095E-022, 5.5486109E-013, 3.4007144E-013, 2.9674030E-012, 2.5197981E-006, 1.7737827E-006, 3.2172075E-007, 1.1166907E-004, 1.3146715E-004, 2.0119390E-004, 3.5523185E-005, 1.7300394E-005, 1.6622885E-005, 1.6825248E-009, 9.4768049E-010, 6.3984686E-011, 6.0156396E-019, 2.1784761E-019, 3.3071675E-020, 1.0282734E-004, 2.2570412E-004, 4.0981673E-004, 1.6784831E-006, 7.6657812E-007, 9.1865534E-009, 9.8079402E-007, 1.0430925E-006, 1.2735624E-006
 2.4301652E+002, 2.8553395E-027, 1.2460155E-027, 6.6723156E-028, 1.1774975E-026, 8.9318787E-027, 1.9404774E-027, 4.2223386E-025, 2.8559509E-025, 4.3012094E-025, 3.8366293E-023, 5.3502230E-023, 9.6014446E-023, 2.2373224E-024, 6.6095297E-024, 1.3045524E-023, 2.2345617E-025, 1.1841127E-025, 1.2545351E-026, 5.8132318E-027, 4.0169875E-027, 1.9560713E-027, 6.5748557E-022, 9.3736536E-022, 1.7931470E-022, 1.2893783E-012, 1.6362533E-012, 3.4478783E-013, 5.7690318E-007, 7.8524582E-007, 1.6167822E-008, 1.3753142E-004, 1.2219498E-004, 1.2205082E-004, 9.8396145E-006, 3.8923931E-006, 1.3741729E-005, 2.2893803E-009, 1.3181060E-009, 7.2076433E-010, 4.8929853E-019, 1.8955983E-019, 4.3104278E-020, 8.9925070E-005, 2.1010120E-004, 6.9813569E-004, 1.8096993E-006, 4.5056093E-007, 9.0951534E-009, 6.9927656E-007, 1.6472259E-006, 3.0427312E-006
 2.4400498E+002, 5.2473318E-027, 1.5353687E-027, 2.1892722E-028, 1.3793366E-026, 7.6114878E-027, 1.9541961E-027, 4.5168393E-025, 7.9448421E-025, 1.1991206E-024, 3.2572339E-023, 4.7215366E-023, 8.6616751E-023, 3.0792920E-024, 3.3281068E-024, 3.8819630E-024, 2.5494281E-025, 1.2917345E-025, 9.6593775E-027, 7.8515871E-027, 4.8192143E-027, 1.7773856E-027, 1.0065501E-021, 1.0267547E-021, 2.0759808E-022, 1.4655314E-012, 3.2980664E-013, 1.0301377E-012, 3.6836030E-007, 4.1765889E-007, 4.7326627E-008, 1.0364154E-004, 9.2878787E-005, 1.9469391E-004, 2.7394015E-005, 8.6319996E-006, 5.3604301E-006, 3.8030816E-009, 5.5829637E-010, 1.9770764E-010, 3.3506816E-019, 2.4985784E-019, 5.3226568E-020, 1.5740499E-004, 3.7050571E-004, 4.4898022E-004, 1.4373636E-006, 4.0198326E-007, 1.8203098E-008, 1.0907599E-006, 3.9358704E-006, 2.7030255E-006
 2.4501420E+002, 5.4349544E-027, 1.3102659E-027, 3.9068865E-028, 1.2105824E-026, 7.3149670E-027, 3.0875214E-027, 5.7754081E-025, 1.3422304E-024, 5.9522319E-025, 3.4457507E-023, 4.6078171E-023, 7.4726443E-023, 3.2408627E-024, 1.7878643E-024, 1.2262412E-024, 1.9583003E-025, 6.1321770E-026, 6.3090357E-027, 5.4913762E-027, 5.2472608E-027, 1.9816684E-027, 4.5838453E-022, 3.7285526E-022, 2.1994626E-022, 3.0695926E-013, 5.3315227E-013, 2.5176718E-012, 7.9107508E-007, 4.5838733E-007, 1.1386249E-007, 8.2873992E-005, 9.0032251E-005, 1.3609574E-004, 2.2802051E-005, 3.2183947E-006, 2.9825037E-005, 2.4286936E-009, 5.6036934E-010, 1.7113177E-010, 3.8781010E-019, 2.6809065E-019, 5.0221403E-020, 1.5664443E-004, 2.1926941E-004, 3.8584533E-004, 1.4991546E-006, 4.3405882E-007, 3.0718952E-008, 5.3244271E-006, 2.7330403E-006, 3.4134848E-006
 2.4600086E+002, 3.0699778E-027, 7.5403877E-028, 5.9612384E-028, 1.3721051E-026, 9.9985472E-027, 3.8356304E-027, 4.5542730E-025, 7.0597822E-025, 5.5523217E-025, 3.2711443E-023, 3.9146015E-023, 6.2242128E-023, 2.4793888E-024, 2.5513616E-024, 1.3687711E-024, 1.5656257E-025, 7.5001560E-026, 7.3892479E-027, 4.3344943E-027, 4.9436892E-027, 1.1152989E-027, 5.7305061E-022, 2.4704112E-022, 3.9675022E-022, 3.0179668E-013, 6.9364563E-013, 3.6563804E-014, 2.2336303E-006, 5.1998494E-007, 1.2170660E-007, 8.1885988E-005, 7.7865350E-005, 8.1154471E-005, 2.0286685E-005, 3.6560535E-005, 5.7159646E-005, 5.3158295E-009, 1.2539642E-009, 1.5998206E-010, 3.2486625E-019, 2.3591180E-019, 7.8585218E-020, 1.1301543E-004, 2.2763490E-004, 2.8705086E-004, 6.6843116E-007, 2.1746197E-007, 4.6467000E-008, 3.2926459E-006, 2.6465628E-006, 2.5293299E-006
 2.4700619E+002, 1.4431795E-027, 9.0753803E-028, 3.3088746E-028, 1.2709790E-026, 1.0341334E-026, 2.5383585E-027, 5.4921855E-025, 1.3714037E-024, 6.0949222E-025, 2.9098043E-023, 3.4002703E-023, 5.0786107E-023, 2.5221919E-024, 2.2268936E-024, 1.0399677E-024, 2.0939108E-025, 1.3776470E-025, 7.8017215E-027, 4.2744753E-027, 5.8114814E-027, 9.2163779E-028, 4.2276877E-022, 2.3379792E-022, 7.2717823E-022, 1.5702317E-013, 1.0661875E-013, 7.5371006E-014, 5.2330562E-006, 1.2103459E-006, 9.6019224E-008, 7.5571374E-005, 7.7812180E-005, 8.0131791E-005, 3.4440760E-005, 9.9843098E-005, 9.7882723E-006, 4.8145250E-009, 3.4528101E-009, 1.1427952E-010, 1.9894667E-019, 1.4174438E-019, 9.4978620E-020, 1.0854127E-004, 1.8984744E-004, 3.8666559E-004, 7.3591493E-007, 6.3142428E-007, 3.4661910E-008, 3.1184148E-006, 3.3260116E-006, 2.0287888E-006
 2.4800666E+002, 1.1143206E-027, 2.5146672E-027, 3.0024525E-028, 1.1037728E-026, 9.5639770E-027, 1.5993161E-027, 1.1514042E-024, 1.6701391E-024, 3.7503013E-025, 2.5425984E-023, 2.6475369E-023, 2.7110381E-023, 2.6926139E-024, 1.3997244E-024, 1.0307392E-024, 1.8636052E-025, 1.2011597E-025, 8.2011244E-027, 3.6923186E-027, 4.8706904E-027, 1.2612839E-027, 4.1532935E-022, 4.0964556E-022, 2.9240854E-022, 7.0580795E-014, 6.7748203E-014, 4.7347437E-014, 4.3245747E-007, 9.9955476E-007, 5.8776194E-008, 9.5969924E-005, 7.0533937E-005, 1.1890376E-004, 2.7461373E-005, 4.7329408E-005, 1.8752121E-005, 5.0342457E-009, 1.5969650E-009, 1.8956533E-010, 2.7622275E-019, 2.7365278E-019, 9.1899463E-020, 9.9033691E-005, 2.0398915E-004, 3.3085757E-004, 8.4800195E-007, 2.1484989E-007, 2.5989741E-008, 2.3541558E-006, 1.8839116E-006, 3.2933151E-006
 2.4900434E+002, 2.6451268E-027, 3.0200262E-027, 4.9704436E-028, 8.0884455E-027, 4.9417646E-027, 1.1202553E-027, 1.6524992E-024, 7.2068672E-025, 3.8677066E-025, 2.3347395E-023, 1.6979732E-023, 2.2232594E-023, 2.1754487E-024, 1.0285413E-024, 2.5359741E-024, 1.5313761E-025, 1.2388010E-025, 8.9817492E-027, 4.9032930E-027, 5.0101937E-027, 1.7435566E-027, 4.8501287E-022, 3.3269795E-022, 1.2716773E-022, 6.2942397E-014, 1.4639965E-013, 5.6645641E-014, 1.5490569E-006, 9.6958054E-007, 1.6502546E-007, 7.1133774E-005, 6.4018985E-005, 8.5936602E-005, 1.7691873E-005, 5.2199642E-005, 3.6577306E-005, 6.2220709E-009, 3.9967076E-009, 1.0072653E-010, 5.3404846E-019, 1.8424288E-019, 1.6084322E-019, 1.5955813E-004, 2.6146411E-004, 6.5040054E-004, 6.0680965E-007, 8.3657052E-008, 3.6528708E-008, 2.9738774E-006, 2.2750878E-006, 2.4923749E-006
 2.5001080E+002, 2.2156387E-027, 1.6440857E-027, 7.6651854E-028, 7.1887315E-027, 3.1645884E-027, 1.4189060E-027, 1.3236613E-024, 3.5231609E-025, 3.5053525E-025, 2.1468397E-023, 1.8371780E-023, 4.3872768E-023, 1.5136666E-024, 1.5894889E-024, 6.1040221E-025, 1.1697818E-025, 9.9349923E-026, 1.1195502E-026, 6.3216541E-027, 4.7694369E-027, 2.5746361E-027, 3.9692352E-022, 2.3008166E-022, 1.7451895E-022, 8.5801491E-014, 1.8571908E-013, 2.1257259E-014, 3.1467301E-006, 1.6173522E-006, 1.1870328E-007, 4.7181800E-005, 6.4958131E-005, 8.5010112E-005, 1.3242311E-005, 2.9781356E-005, 4.3429524E-005, 6.8717261E-009, 1.0285499E-008, 6.9619700E-010, 2.8381791E-019, 1.8240524E-019, 1.9202216E-019, 1.5217748E-004, 1.8700315E-004, 5.2064703E-004, 3.7312709E-007, 1.9597356E-007, 2.2636191E-008, 2.9855132E-006, 2.9788253E-006, 1.8757810E-006
 2.5101902E+002, 2.0418155E-027, 1.6799735E-027, 7.6372282E-028, 6.7199454E-027, 2.9670020E-027, 1.3645669E-027, 4.3081297E-025, 2.9802590E-025, 7.7699006E-025, 2.0260267E-023, 2.0434598E-023, 4.2657142E-023, 1.9206803E-024, 1.6267497E-024, 5.1438053E-025, 1.4439466E-025, 6.9235635E-026, 1.1083168E-026, 6.3004139E-027, 1.0632519E-026, 2.6519318E-027, 2.5783180E-022, 1.9049726E-022, 1.4343677E-022, 2.6887853E-014, 3.0689358E-014, 2.9251117E-014, 4.5795407E-006, 2.8255063E-006, 2.5288400E-008, 8.3941981E-005, 8.8973596E-005, 1.1381133E-004, 2.0582536E-005, 4.0889767E-005, 5.2738950E-005, 1.0909506E-008, 1.2963499E-008, 9.5921737E-011, 1.9791610E-019, 1.5535812E-019, 3.4191473E-019, 8.6401296E-005, 1.2197246E-004, 3.1042758E-004, 3.6123595E-007, 1.8703271E-007, 1.1762250E-008, 5.2019419E-006, 4.2976884E-006, 1.9149466E-006
 2.5200713E+002, 1.6792524E-027, 1.8901370E-027, 3.8811343E-028, 7.1590724E-027, 3.4125634E-027, 1.0187698E-027, 3.3153726E-025, 4.6034149E-025, 9.5682464E-025, 1.8393642E-023, 1.9372131E-023, 3.2521997E-023, 2.3788722E-024, 1.3030485E-024, 5.4146326E-025, 1.8154395E-025, 5.8585071E-026, 1.8975426E-026, 8.2852849E-027, 1.2204429E-026, 4.6255677E-027, 2.0079235E-022, 1.9188391E-022, 1.7394741E-022, 4.2944260E-014, 6.0256806E-014, 1.3174410E-014, 3.4191203E-006, 4.7256188E-007, 2.8272093E-007, 7.9463571E-005, 1.0634213E-004, 7.1252971E-005, 2.2356909E-005, 5.9344738E-005, 3.9622292E-005, 1.7945904E-008, 1.0594738E-008, 1.4435306E-010, 1.6543422E-019, 5.1692078E-019, 2.8924114E-019, 1.6447404E-004, 2.6125117E-004, 5.1488657E-004, 3.3399801E-007, 2.2570612E-007, 1.1345888E-008, 2.6707710E-006, 2.0492914E-006, 1.5963488E-006
 2.5301724E+002, 1.6375735E-027, 1.1446714E-027, 2.9489178E-028, 8.6432637E-027, 3.9392781E-027, 7.5471512E-028, 4.1087808E-025, 7.8152419E-025, 2.5377244E-025, 1.5309944E-023, 1.6311183E-023, 2.8668115E-023, 2.0829355E-024, 8.5039868E-025, 1.0987486E-024, 1.8070126E-025, 6.5995981E-026, 2.4325912E-026, 1.3786917E-026, 1.0399623E-026, 3.2434626E-027, 2.2477736E-022, 1.9512748E-022, 1.2425962E-022, 6.5900359E-014, 3.8501483E-014, 3.9433966E-015, 1.4356826E-006, 9.5801005E-007, 5.6879189E-007, 6.3281126E-005, 5.9625585E-005, 1.1493467E-004, 1.7378281E-005, 1.6920755E-005, 1.6825651E-006, 1.0035136E-008, 1.3826013E-008, 1.2544326E-010, 1.5099379E-019, 1.6305128E-019, 2.4416981E-019, 1.7236952E-004, 1.6874852E-004, 4.0919745E-004, 4.4378471E-007, 1.4400197E-007, 1.1352302E-008, 3.4598708E-006, 1.7691463E-006, 1.3174244E-006
 2.5400085E+002, 9.9754230E-028, 1.9000821E-027, 3.2173511E-028, 8.7922050E-027, 3.0431236E-027, 9.9354716E-028, 4.2787721E-025, 1.1273590E-024, 2.2575786E-025, 1.2323847E-023, 1.6547913E-023, 2.9761439E-023, 1.6190531E-024, 6.3716652E-025, 2.7345995E-024, 1.6689180E-025, 6.3294105E-026, 2.7470855E-026, 1.4760805E-026, 9.5531981E-027, 2.4976022E-027, 1.8932942E-022, 1.0994021E-022, 7.6802988E-023, 4.3086847E-014, 3.0058129E-014, 4.8488028E-015, 4.5030341E-006, 2.5213684E-007, 3.3303582E-008, 5.7011843E-005, 6.1575659E-005, 8.0707725E-005, 1.8697569E-005, 1.6638110E-005, 5.3623469E-006, 9.6624356E-009, 8.1535927E-009, 4.1872314E-010, 1.6415242E-019, 1.4217316E-019, 4.1564507E-019, 1.6134325E-004, 2.5906605E-004, 3.6753288E-004, 2.8356820E-007, 9.3812314E-008, 3.2212688E-008, 3.4125480E-006, 1.4204721E-006, 9.4110323E-007
 2.5502773E+002, 1.2940251E-027, 1.6011786E-027, 4.7931530E-028, 9.8499121E-027, 5.3503065E-027, 1.5602419E-027, 7.1400967E-025, 7.5167205E-025, 1.7612847E-025, 1.1121981E-023, 1.4611656E-023, 2.8021049E-023, 1.4604328E-024, 6.3149108E-025, 7.2168059E-024, 1.5110124E-025, 5.3945844E-026, 3.6744501E-026, 1.7577794E-026, 8.5982639E-027, 2.8926740E-027, 1.3497782E-022, 1.3616912E-022, 9.8959593E-023, 5.5768933E-014, 5.7480675E-014, 1.2785363E-014, 4.4911944E-006, 5.0338231E-007, 1.3116452E-007, 4.7634337E-005, 8.3736644E-005, 6.0609130E-005, 1.7892191E-005, 1.1154928E-005, 8.0768837E-007, 1.5859943E-008, 8.5161247E-009, 1.0635693E-009, 2.2795299E-019, 1.7939556E-019, 4.4263049E-019, 1.7613943E-004, 2.0541225E-004, 3.0955310E-004, 3.8714857E-007, 1.1729293E-007, 1.0097510E-008, 1.4820222E-006, 1.1038354E-006, 1.5418853E-006
 2.5600459E+002, 1.0094014E-027, 1.0779132E-027, 5.9727046E-028, 1.1583268E-026, 1.0011112E-026, 2.3554526E-027, 1.5082065E-024, 7.9736058E-025, 2.6844518E-025, 1.0936070E-023, 1.1970244E-023, 2.1114858E-023, 1.2550460E-024, 1.0662523E-024, 8.3180895E-024, 1.5387213E-025, 8.4552067E-026, 2.6204072E-026, 1.4542860E-026, 1.1648239E-026, 3.3066758E-027, 1.0186927E-022, 7.9097758E-023, 1.2935769E-022, 5.0156447E-014, 1.7512258E-014, 9.8122200E-015, 3.3532549E-006, 7.4676012E-007, 2.1157445E-007, 5.1724219E-005, 5.0245931E-005, 6.4410750E-005, 1.5264091E-005, 2.5350860E-005, 7.7860469E-008, 1.9538312E-008, 2.0446907E-009, 1.8585368E-011, 2.7274056E-019, 1.8338921E-019, 5.9203329E-019, 1.3658250E-004, 2.0659891E-004, 3.3410193E-004, 2.5976224E-007, 1.0384913E-007, 1.6484994E-008, 1.7079709E-006, 1.9636326E-006, 1.3880976E-006
 2.5701417E+002, 1.3403444E-027, 1.7031438E-027, 4.2354367E-028, 9.5257349E-027, 1.0164421E-026, 2.6350820E-027, 2.5254527E-024, 9.2956395E-025, 2.5358750E-025, 1.0220809E-023, 1.1102911E-023, 1.1226683E-023, 1.5110718E-024, 7.9796965E-025, 3.1784678E-024, 1.8299876E-025, 7.3772210E-026, 1.4375159E-026, 1.5919311E-026, 9.4517136E-027, 3.4895637E-027, 6.9637285E-023, 5.4288567E-023, 1.3315140E-022, 6.4612698E-014, 2.5955429E-014, 1.7398646E-013, 2.9686256E-006, 1.4824372E-006, 3.1657194E-008, 4.3125869E-005, 6.1802978E-005, 6.6541750E-005, 2.6189688E-005, 6.2624784E-006, 2.9998030E-007, 6.0319195E-009, 1.6334393E-010, 6.6953855E-011, 3.5149019E-019, 7.8700347E-019, 5.2606782E-019, 1.6038318E-004, 3.6778671E-004, 4.0270536E-004, 1.8602719E-007, 8.4387458E-008, 2.9253630E-008, 1.1927384E-006, 5.7381237E-006, 1.5836740E-006
 2.5801338E+002, 2.3660876E-027, 1.8749159E-027, 2.0235675E-028, 6.9342449E-027, 6.7202416E-027, 7.5310807E-028, 1.9579276E-024, 1.2390075E-024, 1.4954766E-025, 9.8975282E-024, 1.0600537E-023, 1.1159514E-023, 1.5906669E-024, 6.2407610E-025, 1.0294854E-024, 1.7543250E-025, 5.6590366E-026, 1.3020501E-026, 1.0499623E-026, 8.6000851E-027, 4.3722829E-027, 4.7927173E-023, 5.8798277E-023, 1.4749941E-022, 4.2713536E-014, 1.4643256E-014, 1.1903744E-014, 2.2806899E-006, 1.4333992E-006, 6.9598420E-009, 4.4433839E-005, 4.8192094E-005, 1.0471677E-004, 3.0759742E-005, 1.2642850E-005, 1.5799044E-006, 3.8360001E-009, 8.9601897E-010, 5.4656369E-011, 7.9413781E-019, 1.3921124E-018, 1.0416029E-018, 2.0060918E-004, 3.1345103E-004, 4.9308326E-004, 4.3160945E-007, 8.9263419E-008, 4.9621302E-008, 5.3576601E-006, 2.4364235E-006, 1.1838397E-006
 2.5901912E+002, 1.8555087E-027, 2.1714817E-027, 1.0941780E-028, 6.5095227E-027, 4.8012569E-027, 1.5952640E-027, 1.8042955E-024, 1.9811526E-024, 1.2432045E-025, 9.3208281E-024, 1.2114556E-023, 1.1114805E-023, 2.1515103E-024, 9.3601054E-025, 1.4049882E-024, 1.8935704E-025, 7.2633453E-026, 1.2060998E-026, 6.3478716E-027, 8.7870140E-027, 4.4195090E-027, 4.5603270E-023, 8.9528010E-023, 1.9666144E-022, 2.9437405E-014, 8.3962284E-015, 7.6526011E-015, 2.9681356E-006, 5.8879620E-007, 1.5941774E-008, 4.4175146E-005, 4.2657358E-005, 7.5873149E-005, 2.8863341E-005, 3.9714889E-006, 5.6574945E-007, 6.1697259E-010, 1.5399701E-010, 2.4540095E-011, 4.5429887E-018, 5.6868297E-018, 1.6754851E-018, 1.8508283E-004, 3.8042071E-004, 4.2712746E-004, 4.7876139E-007, 7.0510037E-008, 5.4008314E-008, 4.7126353E-006, 3.6041013E-006, 9.1407922E-007
 2.6002253E+002, 2.1480059E-027, 1.1724437E-027, 1.8857056E-028, 6.9388964E-027, 3.8563926E-027, 1.6388544E-027, 3.0181462E-024, 1.9562523E-024, 1.1873794E-025, 9.4019252E-024, 1.0736916E-023, 7.8243707E-024, 2.6873272E-024, 1.4627084E-024, 5.2802391E-024, 1.8930654E-025, 6.8287917E-026, 1.0901193E-026, 9.8727913E-027, 1.0360917E-026, 4.5092675E-027, 5.7080721E-023, 7.5416980E-023, 5.4825824E-022, 3.8872051E-014, 3.4773876E-015, 6.7317083E-015, 1.6342735E-006, 3.6864120E-007, 1.6365326E-007, 3.3919742E-005, 3.6358866E-005, 4.2245150E-005, 6.5815892E-006, 2.7801921E-006, 1.4360773E-006, 1.0719334E-009, 2.0890296E-009, 3.1968304E-011, 2.1978030E-017, 7.1245024E-018, 2.7332497E-018, 2.4800564E-004, 2.9246088E-004, 4.5193536E-004, 2.3745126E-007, 1.4379936E-007, 4.2208230E-007, 3.3819102E-006, 1.5646615E-006, 5.7607630E-007
 2.6101789E+002, 1.6105618E-027, 7.4298405E-028, 3.9541677E-028, 4.8758598E-027, 2.2880222E-027, 7.3134611E-028, 1.6751227E-024, 1.2646597E-024, 1.2550772E-025, 9.0995223E-024, 8.0576659E-024, 3.5849828E-024, 2.0997328E-024, 3.3328637E-024, 1.2992631E-024, 1.8161618E-025, 5.0871051E-026, 9.3446929E-027, 1.5104636E-026, 1.3601323E-026, 6.0587518E-027, 6.1211249E-023, 8.8141486E-023, 2.7641427E-022, 4.0811215E-014, 1.2182080E-014, 9.9173400E-015, 6.0969108E-006, 1.9296822E-006, 9.1345732E-008, 2.7268018E-005, 4.5098931E-005, 6.4394235E-005, 3.4136795E-005, 3.9211067E-005, 1.7323118E-006, 5.0870521E-009, 1.1417594E-009, 3.3567055E-011, 7.7547798E-018, 1.1826794E-017, 1.2193996E-018, 2.1856244E-004, 4.0880150E-004, 3.9008825E-004, 3.7197576E-007, 5.6833224E-007, 1.3061953E-007, 2.7264386E-006, 5.5468824E-007, 5.5584233E-007
 2.6202059E+002, 2.0367036E-027, 9.6708723E-028, 1.4221022E-028, 5.4214423E-027, 2.3730251E-027, 5.4104703E-028, 1.1759508E-024, 9.0142057E-025, 2.0005706E-025, 8.4175417E-024, 5.3167688E-024, 5.0653310E-024, 1.6482593E-024, 4.3882365E-024, 6.2694454E-025, 1.5971110E-025, 3.7737259E-026, 7.4743690E-027, 1.5546015E-026, 1.1660986E-026, 4.6964798E-027, 6.0813193E-023, 7.3608708E-023, 2.0665830E-022, 3.6250151E-014, 1.9003676E-015, 1.1201936E-014, 3.3234292E-006, 9.5845288E-007, 2.5624707E-008, 2.5631761E-005, 2.9578764E-005, 5.8895199E-005, 2.7319753E-005, 3.0254609E-005, 7.5922081E-006, 1.1062422E-009, 1.5999071E-009, 1.3038523E-011, 2.0683030E-017, 1.4939581E-017, 1.1868885E-018, 1.3455972E-004, 3.4229766E-004, 4.9909002E-004, 5.3302879E-007, 5.5509082E-007, 1.9748519E-007, 1.0257102E-006, 8.5524123E-007, 6.3140167E-007
 2.6301436E+002, 2.5761397E-027, 7.8325760E-028, 5.4103291E-029, 4.6593669E-027, 2.0229563E-027, 4.0265255E-028, 1.3557667E-024, 7.3540643E-025, 5.4112465E-026, 6.6156905E-024, 5.3813422E-024, 5.0206092E-024, 2.1439569E-024, 3.3690924E-024, 2.9197969E-025, 1.5914848E-025, 3.9252347E-026, 8.4091120E-027, 1.2675126E-026, 1.2246255E-026, 9.8889939E-027, 7.0926019E-023, 8.3141863E-023, 6.9058628E-023, 2.8698502E-014, 2.7859773E-015, 6.4126328E-013, 4.1405418E-006, 1.8976737E-006, 9.2189476E-009, 2.9226704E-005, 3.1232292E-005, 5.9590804E-005, 2.4722983E-005, 3.9617027E-005, 1.1933782E-006, 3.2378969E-009, 2.0915877E-009, 3.0753393E-011, 2.5234237E-017, 1.6931620E-017, 1.1120714E-018, 9.7706010E-005, 3.2190405E-004, 3.0133811E-004, 4.5948514E-007, 7.1938932E-007, 3.1039520E-007, 8.0149532E-007, 7.7320188E-007, 3.7033076E-007
