s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.2600994E+002, 3.6592120E-069, 1.4032007E-073, 2.7307790E-080, 2.9017599E-059, 2.8498173E-064, 5.9343401E-071, 5.3680105E-050, 2.6019607E-054, 1.3460818E-059, 3.0418205E-047, 5.2663838E-051, 2.2510471E-056, 3.0319855E-047, 1.9571158E-051, 8.3957439E-057, 4.9789740E-053, 1.4675440E-056, 1.4842762E-061, 1.0042905E-091, 7.1704669E-096, 8.7942482E-100, 2.5177105E-064, 3.6687731E-068, 8.9986947E-072, 6.3173093E-044, 2.7500491E-047, 9.6071003E-051, 1.1384067E-028, 9.4941414E-032, 6.0091807E-036, 1.6582454E-020, 5.4549946E-024, 2.0638573E-028, 5.5617627E-024, 1.1657195E-026, 7.4302090E-031, 3.8460484E-032, 4.9707553E-035, 3.4434898E-040, 3.8763224E-055, 7.5878385E-053, 7.7723003E-050, 1.0558642E-001, 4.0752751E-002, 2.6805127E-004, 1.0111632E-009, 1.1416680E-012, 5.1897791E-017, 2.2985188E-006, 2.7529349E-007, 1.6337656E-010
 2.2701645E+002, 2.4783195E-070, 4.7438983E-075, 3.8640150E-082, 9.5576914E-061, 1.3698636E-065, 1.0354437E-071, 3.2330980E-051, 2.0028771E-055, 3.6205301E-060, 2.0769904E-048, 3.2323263E-052, 6.9027409E-058, 1.2425706E-048, 1.5240977E-052, 2.5227928E-058, 1.2862445E-054, 2.5037914E-058, 4.6805602E-063, 1.2337802E-092, 5.9556369E-097, 7.4222086E-100, 1.4244919E-064, 1.5040516E-068, 1.9957847E-072, 4.0977932E-044, 2.1436517E-047, 9.7178769E-051, 2.0681717E-029, 2.3086411E-032, 5.4999379E-037, 1.2277044E-021, 3.9480861E-025, 1.1709662E-029, 1.8750091E-024, 4.0773727E-027, 2.1375102E-031, 3.4978151E-033, 4.5500991E-036, 6.7829155E-041, 4.6658028E-055, 8.4619689E-053, 2.8701541E-050, 1.0946188E-001, 3.0447379E-002, 9.9658132E-005, 1.3247555E-009, 8.4329067E-013, 5.4496010E-017, 8.0158515E-006, 1.8374345E-006, 1.3720789E-009
 2.2802296E+002, 1.5323213E-071, 1.5287274E-076, 1.5068357E-083, 2.5568782E-062, 9.3334113E-067, 2.7238648E-072, 1.6361341E-052, 6.5513887E-057, 7.1444184E-062, 1.4215973E-049, 1.7310407E-053, 2.5651729E-059, 5.6427732E-050, 6.4653479E-054, 1.1481230E-059, 7.4966879E-056, 1.7329580E-059, 6.6961664E-065, 1.3408429E-093, 1.5263603E-097, 1.2443761E-100, 4.1458181E-065, 2.7761495E-069, 1.8785997E-073, 2.0167083E-044, 1.6831746E-047, 1.6711914E-051, 2.8429536E-030, 2.0747953E-033, 2.5318173E-038, 7.8033083E-023, 2.6433519E-026, 1.4840835E-030, 5.2601050E-025, 1.4622424E-027, 1.8845681E-032, 3.5202897E-034, 2.5954875E-037, 8.5349608E-042, 3.5869297E-055, 1.1351675E-052, 2.8018265E-051, 1.1196640E-001, 1.7100836E-002, 6.9877002E-005, 1.0575784E-009, 4.0374936E-013, 3.8737220E-017, 2.1998133E-005, 2.7351743E-005, 1.2058202E-009
 2.2902946E+002, 9.7648986E-073, 7.6977428E-078, 1.5870354E-084, 7.0509648E-064, 5.7089241E-068, 4.2282711E-073, 6.6127862E-054, 3.2549794E-058, 2.0154598E-063, 9.3603248E-051, 5.2407789E-055, 7.0300506E-061, 3.3369733E-051, 3.7941754E-055, 6.5803765E-061, 5.5335997E-057, 9.4828138E-061, 3.7296881E-066, 6.1898131E-095, 5.3367675E-099, 4.7050270E-102, 6.7510292E-066, 4.8998667E-070, 4.2724723E-074, 1.0534646E-044, 1.4073297E-047, 1.1273386E-052, 3.1568449E-031, 1.1468015E-034, 1.4958408E-039, 4.8899181E-024, 3.2502806E-027, 1.6761209E-031, 1.2521876E-025, 2.5043305E-028, 3.4550602E-033, 4.6565637E-035, 3.5641176E-038, 6.8314369E-043, 2.5889900E-055, 5.0205868E-053, 4.9041836E-051, 1.0850078E-001, 7.2444103E-003, 4.6058921E-005, 3.4530543E-010, 1.5595434E-013, 3.8407275E-017, 2.6909521E-005, 2.7973428E-006, 3.0636457E-010
 2.3003597E+002, 4.1199476E-074, 2.5041643E-079, 4.3551352E-085, 1.9787562E-065, 3.4747355E-069, 1.4640677E-074, 1.8068916E-055, 7.6815966E-060, 1.0302067E-064, 5.4155364E-052, 1.4147393E-056, 1.5764456E-062, 2.1267179E-052, 2.2202227E-056, 6.4867889E-062, 3.8101566E-058, 7.0099709E-062, 3.9090997E-067, 4.1781096E-096, 6.5011159E-101, 1.2905761E-102, 5.1173612E-067, 3.8642293E-071, 2.2759990E-074, 3.6894475E-045, 3.2545159E-048, 1.1050658E-052, 3.3096761E-032, 5.0591928E-036, 2.1276696E-040, 2.5966124E-025, 1.6857840E-028, 9.5663925E-033, 2.7374400E-026, 3.6142102E-029, 5.3848281E-034, 8.1463545E-036, 9.1402517E-039, 1.2506824E-043, 2.7269293E-055, 4.4162682E-054, 1.0364836E-050, 9.6400883E-002, 5.3103275E-003, 1.7693058E-005, 1.0436829E-010, 1.1179210E-013, 3.5010145E-017, 7.9049985E-005, 1.3593869E-004, 8.3914171E-009
 2.3104248E+002, 1.3115115E-075, 8.6335760E-081, 5.8913380E-086, 4.3382026E-067, 8.5069889E-071, 2.8840960E-076, 3.8480341E-057, 3.2082493E-061, 2.5941825E-066, 2.4333029E-053, 4.0800950E-058, 2.0826996E-064, 1.1852374E-053, 2.3189640E-057, 3.8155630E-063, 2.0513350E-059, 2.1936939E-063, 3.3522005E-068, 8.0386215E-097, 5.6563808E-102, 1.0948985E-102, 4.0676872E-068, 5.9683045E-072, 7.0668375E-075, 1.0712345E-045, 1.1174366E-048, 1.3999159E-052, 3.7056025E-033, 5.5212888E-037, 5.1867793E-041, 1.4445899E-026, 6.8941893E-030, 2.5937172E-034, 5.6180163E-027, 5.2327647E-030, 5.6396476E-035, 1.4491897E-036, 1.8176045E-039, 4.6002244E-044, 6.1662605E-055, 2.6344952E-054, 7.8794067E-051, 8.3274193E-002, 3.7383878E-003, 2.4035765E-006, 9.6458628E-011, 4.9256062E-014, 3.3083576E-017, 1.3154016E-004, 2.4794055E-005, 1.1115656E-006
 2.3204899E+002, 3.5310045E-077, 4.8133506E-082, 1.0909146E-086, 1.0967119E-068, 2.6840389E-072, 2.2872213E-078, 9.4277073E-059, 1.7102832E-062, 1.6197341E-067, 8.1411060E-055, 1.3707342E-059, 8.3346148E-066, 6.6556058E-055, 1.5212819E-058, 2.5408856E-064, 8.9359503E-061, 6.9825845E-065, 9.8049777E-070, 1.7912962E-097, 1.1592172E-101, 4.0266029E-103, 7.0401945E-069, 1.0423887E-072, 8.4519647E-076, 2.1938157E-046, 1.5544594E-049, 1.1072747E-052, 5.0168299E-034, 3.2002586E-037, 3.5928495E-041, 7.8265433E-028, 2.7894264E-031, 5.1149403E-036, 9.9408917E-028, 4.7509794E-031, 3.8284645E-036, 2.3777749E-037, 2.8097744E-040, 1.2386850E-044, 3.3856252E-054, 6.9334220E-054, 2.0309075E-050, 6.3063733E-002, 1.9058008E-003, 2.2762228E-006, 9.6219891E-011, 1.0963293E-013, 3.4628912E-017, 6.6944517E-004, 5.5240980E-004, 2.5320165E-006
 2.3305550E+002, 1.1416263E-078, 4.4109968E-083, 5.7744386E-088, 4.4112480E-070, 1.4096905E-073, 9.2401360E-080, 2.2525433E-060, 1.0577084E-063, 1.1123110E-068, 3.5431617E-056, 4.8451885E-061, 2.9068305E-067, 4.0511175E-056, 5.1153841E-060, 3.7110613E-065, 3.9768745E-062, 5.7838612E-066, 3.7176927E-071, 5.7365116E-098, 3.7556199E-102, 6.2917387E-104, 2.1886682E-069, 2.4764839E-073, 1.6266931E-076, 4.0231026E-047, 2.0206749E-050, 1.8034997E-053, 8.9224735E-035, 1.0629992E-037, 1.2052014E-041, 4.0607805E-029, 2.4216381E-032, 4.8929987E-038, 1.3229943E-028, 8.5565706E-032, 7.0010267E-037, 4.6749238E-038, 3.2226135E-041, 2.1996013E-045, 5.2691742E-054, 6.8004659E-053, 5.6127872E-050, 4.4397983E-002, 1.7813436E-003, 6.2831310E-006, 1.1049895E-010, 2.0208313E-013, 2.2518608E-017, 1.2236552E-003, 6.0753037E-004, 6.5885680E-007
 2.3400280E+002, 6.7485623E-080, 4.8765164E-084, 6.6583272E-089, 2.3214698E-071, 5.0081485E-075, 2.2620485E-081, 5.3083948E-062, 3.3435211E-065, 1.3989916E-070, 1.1762562E-057, 3.3128058E-062, 1.5049824E-068, 2.6528815E-057, 3.0596645E-061, 1.3588581E-066, 1.9926049E-063, 3.3721271E-067, 1.3192742E-072, 2.8926173E-098, 2.0994165E-102, 8.5122405E-105, 7.2177859E-070, 6.2847281E-074, 1.2378409E-077, 7.0703253E-048, 5.5697200E-051, 2.4482550E-054, 1.6694386E-035, 1.5394193E-038, 1.4547979E-042, 1.6505797E-030, 1.2934771E-033, 2.3334264E-039, 1.4795815E-029, 1.0557830E-032, 1.3915936E-037, 1.5434762E-038, 8.6662493E-042, 3.1658646E-046, 5.8589780E-054, 2.8468229E-052, 5.3539365E-050, 4.2387467E-002, 1.8292444E-003, 6.8532235E-006, 1.2775690E-010, 9.7738612E-014, 1.7361902E-017, 1.2848955E-003, 4.2237352E-004, 6.7982214E-006
 2.3500931E+002, 7.9260882E-081, 8.1254222E-085, 4.9442070E-090, 1.5103840E-072, 3.1527633E-076, 8.5508281E-083, 1.6559646E-063, 8.2590347E-067, 4.6589550E-072, 2.9867609E-059, 1.3764151E-063, 1.1695266E-069, 1.8827593E-058, 1.0212718E-062, 3.8955052E-068, 1.2118927E-064, 1.1804772E-068, 1.3190237E-073, 1.1347664E-098, 1.1665418E-102, 3.5190086E-105, 2.6454158E-070, 2.5323652E-074, 1.1370432E-078, 1.4119428E-048, 1.4802899E-051, 2.4971507E-055, 2.6735335E-036, 1.6595790E-039, 1.1524830E-043, 6.9132059E-032, 5.3532782E-035, 2.0107895E-040, 1.7391182E-030, 1.5202639E-033, 5.1422548E-038, 5.6339181E-039, 2.2715417E-042, 4.2613331E-047, 8.2434161E-054, 1.5707041E-052, 2.2453860E-050, 3.7168841E-002, 3.1572799E-003, 4.7915366E-006, 1.4778435E-010, 3.4944321E-014, 1.3299648E-017, 1.1660605E-003, 2.3401085E-004, 7.3135363E-008
 2.3601582E+002, 6.7343690E-082, 1.0069968E-085, 2.1955441E-091, 7.2833164E-074, 2.2889248E-077, 3.0202637E-084, 7.0212453E-065, 3.2336033E-068, 3.0332301E-073, 6.1381510E-061, 5.6632377E-065, 9.7000733E-071, 1.1273570E-059, 1.8131179E-064, 5.9599391E-070, 5.9281037E-066, 2.8226424E-070, 8.3846225E-075, 1.5596943E-099, 6.6265141E-104, 6.8736702E-106, 5.4953665E-071, 1.3862563E-074, 1.1835323E-079, 1.8873399E-049, 2.6609819E-052, 2.5680747E-056, 4.0979784E-037, 1.9353872E-040, 9.1221517E-045, 2.5537018E-033, 1.6820072E-036, 1.4099678E-041, 2.0860765E-031, 3.5344851E-034, 9.9810655E-039, 1.6109824E-039, 2.3988960E-043, 1.9821796E-048, 6.5769252E-054, 4.2805697E-053, 1.6545310E-050, 3.4321871E-002, 2.9788639E-003, 1.0490192E-005, 1.3152684E-010, 1.9134293E-014, 6.2120464E-018, 8.8362971E-004, 1.9648035E-004, 1.9573551E-008
 2.3702233E+002, 4.9179475E-083, 8.9971696E-087, 2.4115710E-092, 2.8140202E-075, 3.2237101E-079, 7.0927073E-086, 5.4395186E-066, 2.8877420E-069, 1.6484696E-074, 1.6380970E-062, 2.1857596E-066, 2.6887503E-072, 6.8164804E-061, 3.4316431E-066, 1.7068907E-071, 2.7021179E-067, 1.3157314E-071, 4.8932399E-076, 2.1408348E-100, 5.4730030E-105, 1.4046287E-107, 1.3955698E-071, 4.7282216E-075, 1.2286103E-080, 2.8298175E-050, 1.1559766E-053, 4.5669623E-057, 5.5945109E-038, 4.0062458E-041, 1.3957938E-045, 1.0340309E-034, 2.9416699E-038, 1.0024278E-042, 1.8700781E-032, 2.0677899E-035, 8.8897300E-040, 3.4259918E-040, 2.6724545E-044, 8.7377933E-050, 3.1460626E-054, 1.6802550E-053, 1.2422462E-050, 4.1520506E-002, 4.8728504E-003, 1.3384533E-005, 1.3112630E-010, 2.1057939E-014, 4.5773135E-018, 5.9142331E-004, 1.1696366E-004, 5.6411222E-008
 2.3802884E+002, 3.0595227E-084, 6.2183149E-088, 8.4186466E-094, 1.0245017E-076, 8.1526787E-081, 3.1548263E-087, 3.4514179E-067, 1.0268832E-070, 3.3791961E-076, 5.1446705E-064, 6.1428894E-068, 5.0343591E-074, 2.1948228E-062, 9.8000669E-068, 6.7000440E-073, 1.1450655E-068, 1.0006985E-072, 2.0467474E-077, 4.8084690E-101, 1.7591542E-105, 4.2404260E-108, 2.5961200E-072, 5.6358374E-076, 1.0135252E-081, 5.1208807E-051, 1.9333216E-054, 2.2124982E-058, 9.6435183E-039, 5.6061719E-042, 1.2427485E-046, 5.8826955E-036, 1.6233266E-039, 6.0824568E-044, 2.4434123E-033, 1.8599783E-036, 1.6662560E-040, 6.1182684E-041, 5.7767790E-045, 7.8368919E-051, 3.5831097E-054, 1.7177129E-053, 8.1808424E-051, 4.2503783E-002, 7.2085985E-003, 1.1725863E-005, 9.7216066E-011, 1.3167862E-014, 5.6320462E-018, 3.4685177E-004, 8.9417227E-005, 7.7334444E-008
 2.3903535E+002, 1.4927876E-085, 2.4927320E-089, 1.1152219E-095, 3.3739780E-078, 2.3197740E-082, 2.2734915E-088, 1.8393462E-068, 2.5752908E-072, 9.4170447E-078, 1.9400145E-065, 1.3977226E-069, 1.5090676E-075, 4.0386027E-064, 4.8511233E-069, 5.5096238E-074, 4.3905915E-070, 7.3439239E-074, 1.1997800E-078, 5.8842525E-102, 4.6165250E-106, 4.9427537E-109, 2.4992906E-073, 5.7354482E-077, 9.7986925E-083, 5.9258756E-052, 2.7943071E-055, 8.3528900E-059, 1.9332671E-039, 1.4973907E-042, 1.3100376E-047, 4.0951482E-037, 1.1985060E-040, 6.4539078E-045, 2.1227287E-034, 1.9632467E-037, 2.3748799E-041, 9.7932354E-042, 1.7301822E-045, 3.7809603E-051, 3.2188915E-054, 9.7770517E-054, 3.7190253E-051, 4.2055855E-002, 9.5385078E-003, 1.5796557E-005, 5.3412611E-011, 9.3513176E-015, 7.0413229E-018, 2.3872569E-004, 5.5253379E-005, 1.0804993E-008
 2.4004186E+002, 5.4134992E-087, 2.0299572E-091, 6.9568054E-098, 9.0887817E-080, 6.5527667E-084, 1.1143845E-089, 9.0200999E-070, 6.5018455E-074, 2.1094741E-079, 8.9309994E-067, 2.3403757E-071, 3.6529045E-077, 8.4901870E-066, 1.4292519E-070, 1.8372578E-075, 1.7721759E-071, 4.9579795E-075, 2.0612545E-080, 1.2347324E-102, 1.8996230E-106, 2.2975910E-109, 1.6385459E-074, 2.1948467E-078, 5.0635401E-083, 7.7117286E-053, 3.9337543E-056, 3.1765405E-059, 3.2606614E-040, 3.1658736E-043, 9.0310965E-049, 3.3048699E-038, 1.0380332E-041, 4.4493758E-046, 2.9348740E-035, 1.1080447E-038, 2.0260372E-042, 1.4391634E-042, 9.5181954E-046, 4.0584361E-051, 2.0645853E-054, 9.2619764E-054, 3.0263111E-051, 4.1353892E-002, 9.9166869E-003, 1.9118130E-005, 2.7930534E-011, 3.3595659E-015, 8.3886339E-018, 1.5304073E-004, 1.2054008E-005, 1.4559712E-010
 2.4104836E+002, 2.0226817E-088, 1.0721356E-093, 9.6749233E-100, 3.2352464E-081, 5.3934421E-085, 6.4481097E-091, 4.2356784E-071, 1.9781610E-075, 8.0874747E-081, 4.5011798E-068, 1.3981641E-072, 9.7178169E-079, 1.6450664E-067, 1.2892934E-071, 3.2883675E-077, 8.5795816E-073, 1.6886486E-076, 4.6167171E-082, 3.5162326E-103, 3.9126625E-107, 7.5092388E-110, 1.0369379E-075, 1.1863240E-079, 1.0048649E-083, 9.1668531E-054, 9.0952914E-057, 5.0260835E-060, 4.5330625E-041, 4.9834474E-044, 1.3765754E-049, 2.1390074E-039, 7.1505420E-043, 2.4192600E-047, 4.6360252E-036, 8.4223013E-040, 8.6080152E-044, 1.7102837E-043, 1.7741595E-046, 1.2700631E-051, 4.9299497E-054, 1.2196884E-053, 4.5923634E-051, 3.9326319E-002, 7.3965164E-003, 2.2796238E-006, 1.3329583E-011, 8.2945007E-016, 1.2364736E-017, 7.9500301E-005, 1.0041257E-006, 1.7329254E-011
 2.4204731E+002, 7.9427751E-090, 3.6347329E-095, 5.1102753E-101, 1.5432433E-082, 2.5052135E-086, 6.1767212E-092, 2.0907654E-072, 1.1705142E-076, 7.4387101E-082, 2.4016724E-069, 1.0176130E-073, 4.5600143E-080, 3.4297791E-069, 7.8681258E-073, 1.6616739E-078, 5.2492516E-074, 5.0154929E-078, 8.2932918E-084, 1.2044937E-103, 1.9397343E-107, 5.7298733E-111, 7.7292399E-077, 1.4492265E-080, 1.2658743E-084, 1.2433763E-054, 2.2432354E-057, 1.0945378E-060, 5.8402873E-042, 3.3160325E-045, 8.9240809E-051, 1.4316145E-040, 5.9931995E-044, 2.2502741E-048, 8.3363892E-037, 4.4036911E-041, 3.7875982E-045, 1.9551382E-044, 4.2786689E-047, 5.7269470E-052, 1.2028339E-053, 1.2259327E-053, 8.0499011E-051, 3.2645933E-002, 3.7991726E-003, 5.6626646E-006, 6.0448615E-012, 8.7590748E-016, 1.4819149E-017, 4.3874727E-005, 2.4253142E-007, 4.0191521E-012
 2.4300376E+002, 3.4920490E-091, 2.7697500E-096, 6.6935317E-102, 6.5719298E-084, 1.4337652E-087, 1.8245113E-093, 9.5414442E-074, 9.6572783E-078, 3.5263091E-083, 1.0955786E-070, 2.8281766E-075, 2.1984147E-081, 1.1097105E-070, 3.8438058E-074, 6.2633926E-080, 4.2964742E-075, 1.5455698E-079, 2.5022964E-085, 4.0089769E-104, 1.0929561E-107, 2.7303308E-112, 5.6713067E-078, 1.7526118E-081, 2.3254555E-086, 1.8920356E-055, 1.6041039E-057, 2.6952170E-061, 6.2152538E-043, 1.9049269E-046, 8.5311037E-052, 9.4268069E-042, 4.0530402E-045, 2.4333026E-049, 1.2704789E-037, 1.1202474E-041, 3.5397174E-046, 2.2182309E-045, 4.6324883E-048, 4.3381699E-053, 1.2452713E-053, 1.3005622E-053, 6.9712342E-051, 2.7315347E-002, 5.3555774E-003, 6.4627518E-005, 2.9253369E-012, 1.2358378E-015, 1.2878208E-017, 1.5457134E-005, 7.2721784E-009, 8.3630545E-014
 2.4401334E+002, 1.4627647E-092, 1.3053738E-097, 1.1509623E-103, 2.7546752E-085, 6.1356198E-089, 1.1375621E-094, 4.3754331E-075, 7.1168025E-079, 1.5607034E-084, 4.7907579E-072, 9.5473893E-077, 7.3001692E-083, 4.5288833E-072, 1.1925376E-075, 2.1323163E-081, 3.6382655E-076, 1.9551443E-080, 5.8372074E-086, 1.1713017E-104, 2.1311926E-108, 1.2503480E-113, 5.7603008E-079, 3.0017188E-082, 6.0182620E-088, 4.0053245E-056, 4.3926073E-058, 4.9955033E-062, 4.3133075E-044, 9.6433787E-048, 4.5048419E-053, 6.5427203E-043, 2.2777830E-046, 1.1083764E-050, 1.5539299E-038, 6.4517855E-042, 1.5700101E-046, 2.7256893E-046, 3.4119832E-049, 3.4808627E-054, 7.4832853E-054, 2.7681167E-053, 2.7791714E-051, 2.4059274E-002, 6.9464732E-003, 4.5205960E-004, 2.4355038E-012, 1.9199263E-015, 1.1573704E-017, 3.4673163E-006, 2.1612478E-008, 1.6580832E-013
 2.4502293E+002, 4.9407373E-094, 1.3544751E-098, 4.2547767E-105, 1.2445917E-086, 1.5541319E-090, 4.3229184E-096, 1.9789295E-076, 2.6671705E-080, 8.7445732E-086, 1.8027231E-073, 3.4366259E-078, 3.1247386E-084, 2.1485110E-073, 3.8313929E-077, 2.3108721E-083, 2.3119253E-077, 1.3457912E-081, 2.1317790E-086, 2.8342494E-105, 3.4125958E-109, 2.2392902E-114, 6.9556525E-080, 1.8155509E-083, 1.8181908E-089, 8.5769285E-057, 9.2074625E-059, 1.2265005E-062, 2.6175182E-045, 4.3356365E-049, 6.2584744E-054, 4.4397896E-044, 1.2989048E-047, 3.7662424E-052, 1.7515663E-039, 1.6697760E-042, 4.6094159E-047, 3.2600620E-047, 1.6117260E-050, 1.6966746E-055, 4.5695528E-054, 3.8665639E-053, 2.0609600E-051, 2.0982536E-002, 7.5460547E-003, 5.3869496E-004, 3.8626788E-012, 3.2637364E-015, 8.6497635E-018, 1.3043431E-006, 7.8116141E-009, 3.6641246E-015
 2.4603251E+002, 1.5222004E-095, 6.5589961E-100, 1.0533386E-106, 6.7002013E-088, 1.0566254E-091, 1.2834915E-097, 9.4687549E-078, 7.0382838E-082, 4.9291705E-087, 6.2936666E-075, 7.4962090E-080, 2.3224112E-085, 8.5738479E-075, 9.9913442E-079, 3.8869431E-085, 1.1591325E-078, 2.5914745E-083, 1.0851542E-087, 5.9512890E-106, 8.8265231E-110, 3.4106620E-115, 9.2211398E-081, 4.4865890E-085, 7.8886644E-091, 2.0399326E-057, 1.7576484E-059, 2.1640936E-063, 1.6077218E-046, 1.7497105E-050, 8.1186402E-055, 3.1909906E-045, 7.2808616E-049, 1.0962417E-053, 2.0089892E-040, 1.8326653E-043, 5.1443835E-048, 4.0042139E-048, 7.5254441E-052, 5.9725060E-057, 5.0843988E-054, 7.4385454E-053, 2.3771065E-050, 1.8783129E-002, 6.2467801E-003, 3.6368693E-004, 6.7188788E-012, 4.8208725E-015, 9.0881883E-018, 3.1186260E-007, 2.2901242E-010, 8.3920569E-015
 2.4703679E+002, 3.7156167E-097, 1.5172191E-101, 1.0069545E-107, 1.9173638E-089, 2.6138527E-093, 1.8117251E-099, 4.6084658E-079, 4.2008147E-083, 1.6713053E-088, 1.9727628E-076, 4.4776731E-081, 1.0447928E-086, 3.1570154E-076, 3.6602670E-080, 1.5165497E-086, 4.7547178E-080, 9.9484678E-085, 4.0383371E-089, 1.2940707E-106, 1.6717571E-110, 1.4510659E-116, 1.2861655E-081, 1.3596166E-086, 1.3070387E-091, 6.2773432E-058, 3.1642612E-060, 2.8090145E-064, 9.4213787E-048, 6.3579071E-052, 5.2275626E-056, 2.8394407E-046, 8.4849176E-050, 8.8107818E-055, 2.1556903E-041, 1.6462988E-044, 3.4614604E-049, 4.5850901E-049, 7.4727555E-053, 4.8866503E-058, 7.4128187E-054, 1.0797592E-051, 6.4536534E-049, 1.5838485E-002, 4.9479931E-003, 7.2923163E-005, 1.3301693E-011, 5.0901852E-015, 9.8543579E-018, 4.9741506E-008, 4.1917562E-010, 1.4459134E-014
 2.4803043E+002, 8.9826306E-099, 6.4948123E-103, 2.5626489E-109, 5.3471222E-091, 6.1717751E-095, 2.8055053E-101, 2.3060275E-080, 2.6723534E-084, 6.5337917E-090, 6.2162650E-078, 3.8602598E-082, 6.8111388E-088, 1.2591690E-077, 2.0275287E-081, 2.6544525E-087, 1.6250377E-081, 5.7006264E-086, 1.1826358E-090, 2.3972386E-107, 1.8072743E-111, 1.4945474E-116, 1.2165780E-082, 4.6419371E-087, 9.4110990E-093, 1.4109460E-058, 5.3378175E-061, 5.2246720E-065, 5.1975575E-049, 3.6773384E-053, 2.9306171E-057, 3.4990887E-047, 6.6964945E-051, 6.8606940E-056, 2.3009486E-042, 1.4112479E-045, 1.3823963E-050, 4.1718030E-050, 6.7914410E-054, 2.6759458E-059, 2.3851232E-053, 9.9417546E-051, 4.4505361E-048, 1.2662060E-002, 2.8788489E-003, 2.0706051E-006, 2.6541965E-011, 7.1802374E-015, 9.6519805E-018, 7.6296923E-009, 9.8947914E-012, 1.9259789E-012
 2.4902408E+002, 2.1961504E-100, 1.8152497E-104, 1.0265162E-110, 1.5097410E-092, 7.3557783E-097, 3.5491534E-103, 1.1555975E-081, 1.0367505E-085, 1.5370904E-091, 2.1321640E-079, 1.1739958E-083, 5.6427654E-089, 4.0262410E-079, 4.4573147E-083, 2.3122063E-088, 6.6493795E-083, 5.4333112E-087, 1.9214844E-092, 2.2930900E-108, 2.4178513E-112, 1.0039595E-116, 1.1804574E-083, 1.1116223E-087, 2.1603194E-093, 2.4833459E-059, 5.1456815E-062, 5.0779002E-066, 2.8506236E-050, 2.6041885E-054, 8.9085454E-059, 6.1611334E-048, 1.6244782E-051, 4.0074402E-057, 2.7248585E-043, 1.9944553E-046, 6.9094346E-052, 3.0820353E-051, 2.8057495E-055, 1.6934319E-060, 7.1282819E-053, 3.5693740E-050, 6.7780137E-048, 9.8614187E-003, 7.6721478E-004, 1.6001910E-007, 4.0219890E-011, 6.9738470E-015, 1.0022131E-017, 6.5971423E-010, 3.6479047E-013, 6.4639516E-010
 2.5001772E+002, 5.4569435E-102, 4.0325255E-106, 1.0160229E-112, 5.0030447E-094, 2.0802547E-098, 9.6745111E-105, 5.4454531E-083, 4.2304461E-087, 2.8967258E-093, 7.2034113E-081, 4.5124914E-085, 1.4796818E-090, 8.3790083E-081, 9.9198489E-085, 5.0259980E-090, 2.8451713E-084, 2.0762818E-088, 4.8912789E-094, 1.9696819E-109, 1.1682488E-113, 6.7772963E-117, 8.9465242E-085, 5.6097312E-089, 5.7850408E-095, 7.0085726E-060, 1.3274464E-062, 5.3696372E-067, 1.7355726E-051, 3.3831354E-055, 6.0070630E-060, 1.0363979E-048, 2.2464361E-052, 2.0997363E-058, 3.1018224E-044, 2.1974311E-047, 5.6732063E-053, 2.0341467E-052, 1.8521400E-056, 5.2845213E-062, 2.6069999E-052, 6.7345802E-050, 4.3482651E-048, 7.1761106E-003, 1.6148384E-004, 1.3135274E-008, 4.8305767E-011, 5.5422562E-015, 9.0888462E-018, 2.1483917E-010, 1.0053734E-010, 2.2840292E-009
 2.5101137E+002, 1.7201700E-103, 3.1015074E-108, 2.0029389E-114, 1.5105572E-095, 3.9644624E-100, 5.0600233E-106, 2.5558436E-084, 3.1295447E-088, 8.5785191E-095, 2.3360841E-082, 1.0185700E-086, 3.8800144E-092, 2.1863283E-082, 1.4056140E-086, 4.1032244E-092, 1.1716994E-085, 4.7015783E-090, 1.1013694E-095, 1.6774195E-110, 7.8020028E-115, 6.0060672E-118, 4.1898352E-086, 7.7621862E-091, 1.8470382E-096, 1.0687387E-060, 2.0560608E-063, 8.0984800E-068, 1.2146750E-052, 1.8548472E-056, 2.0994703E-061, 1.3481321E-049, 2.2529892E-053, 6.1779558E-059, 3.0160428E-045, 2.6924550E-048, 7.5834431E-054, 1.1680013E-053, 1.4459707E-057, 8.0274183E-063, 5.5035876E-052, 8.7795755E-050, 2.0507706E-048, 4.7100591E-003, 5.8610493E-005, 4.4457362E-009, 3.5557630E-011, 2.2549865E-015, 8.6927148E-018, 2.6224959E-010, 8.3325397E-010, 9.0082856E-009
