s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.8302816E+002, 1.6756198E-035, 1.1838732E-035, 9.0457781E-040, 8.4047046E-026, 7.7420883E-027, 6.4870191E-032, 4.7913338E-002, 9.7506321E-004, 8.6507040E-012, 1.2312692E-001, 2.7056445E-002, 2.7483458E-008, 1.7350775E-001, 4.1129712E-004, 4.7327426E-012, 2.3085165E-009, 9.2575223E-015, 2.1004195E-020, 4.0056110E-095, 5.1444200E-095, 7.3206254E-095, 4.0987496E-067, 1.7644458E-064, 1.1079725E-066, 9.8627178E-039, 2.9345779E-036, 2.6802292E-034, 7.1113503E-003, 1.6842731E-003, 3.6558936E-010, 7.0156043E-002, 6.5172910E-004, 7.5532473E-007, 1.5777808E-001, 1.3025019E-002, 7.1202366E-005, 1.2870173E-021, 1.6101884E-021, 1.6225420E-024, 1.1788632E-040, 1.0633527E-039, 1.6272700E-040, 9.6573810E-002, 1.0294539E-002, 1.1884452E-004, 7.4132081E-003, 1.3656992E-003, 1.1868787E-005, 1.6443621E-002, 1.1313212E-002, 4.9156648E-003
 1.8402370E+002, 2.8800564E-035, 3.1697516E-036, 8.4121254E-041, 9.3399394E-027, 5.2369130E-028, 2.6635533E-032, 3.5821476E-002, 1.5609908E-004, 4.9121500E-012, 2.7545687E-001, 6.1452227E-002, 8.3128726E-006, 1.6688358E-001, 1.5248852E-004, 2.0731603E-012, 1.3928476E-006, 1.3373445E-011, 4.4773180E-021, 2.1708803E-095, 3.3292834E-093, 1.7553860E-092, 2.7938985E-066, 3.8274363E-064, 1.8739536E-065, 1.2163206E-037, 2.8308534E-035, 8.7783219E-034, 8.8762926E-002, 2.4700515E-003, 2.4170023E-012, 5.8276033E-002, 1.1000482E-002, 1.1835914E-006, 1.4999395E-001, 6.4583277E-003, 3.7238496E-005, 6.1274070E-021, 9.1624274E-021, 1.0952861E-024, 1.8702783E-039, 4.5401617E-039, 3.0635898E-041, 9.3953357E-002, 1.6434418E-002, 8.7405325E-004, 6.8406716E-003, 1.5738273E-003, 5.7914179E-009, 2.0683068E-002, 1.5436156E-002, 8.7273402E-003
 1.8501923E+002, 2.0475231E-036, 6.1763385E-038, 3.8601506E-042, 3.5009553E-028, 2.1933692E-029, 1.1120541E-033, 3.8919303E-003, 2.1649688E-006, 5.8474114E-013, 2.6001913E-001, 3.5315297E-003, 3.9822525E-005, 1.6086997E-001, 1.9144689E-004, 1.3892699E-012, 2.9928921E-006, 7.5446689E-013, 3.1022217E-021, 1.4555233E-092, 3.5135058E-089, 2.6230333E-089, 1.8658261E-064, 2.8165383E-063, 3.8138130E-064, 6.4108365E-037, 1.9126599E-034, 1.6784759E-032, 6.5170471E-002, 2.2447260E-004, 5.0069452E-013, 1.3281925E-001, 2.2953497E-002, 2.4044196E-007, 1.3778511E-001, 5.5915732E-003, 3.3111169E-006, 3.3923189E-020, 7.1488622E-021, 7.3108795E-025, 2.3907895E-040, 5.2855788E-041, 1.3063037E-040, 8.4123976E-002, 2.3242563E-002, 3.5737335E-003, 6.2509265E-003, 2.3044316E-003, 8.4591389E-008, 2.2944209E-002, 1.7066830E-002, 4.4402669E-003
 1.8601477E+002, 1.0467247E-037, 6.3474910E-040, 3.5786325E-043, 9.3720087E-030, 1.0803619E-030, 3.8075808E-035, 1.3306504E-003, 7.3605402E-007, 1.8936798E-011, 1.1924288E-001, 2.4214100E-003, 8.6971539E-009, 1.3431700E-001, 1.4446048E-004, 5.2102339E-013, 5.0532500E-008, 7.0170440E-015, 1.7197271E-021, 6.0518545E-091, 1.1959450E-088, 1.2779157E-088, 2.9878986E-064, 4.4377021E-063, 1.1368513E-061, 2.6879271E-035, 2.3273007E-032, 1.0557782E-031, 6.8245137E-002, 3.0396487E-004, 3.4076865E-012, 1.5464749E-001, 1.1724896E-002, 7.6441698E-005, 1.7472491E-001, 1.3815241E-002, 1.2769866E-005, 4.8206333E-020, 3.9118404E-022, 1.6473761E-026, 3.5597256E-041, 4.0449910E-041, 2.8151162E-040, 8.6795275E-002, 3.4610781E-002, 2.7684384E-003, 3.4931566E-003, 6.6186281E-005, 5.0161928E-008, 2.0963486E-002, 1.4386457E-002, 5.1804604E-003
 1.8701031E+002, 9.1443235E-039, 3.2190882E-042, 6.9409181E-046, 6.3958882E-031, 1.4219350E-032, 2.1047147E-034, 3.5054518E-004, 1.2699947E-006, 1.1103617E-010, 8.9435113E-002, 1.9576759E-002, 6.5127289E-008, 1.9391128E-001, 2.9728348E-004, 5.2836262E-011, 1.0464637E-011, 9.1602380E-017, 1.3930918E-020, 1.3569117E-090, 1.1742134E-089, 2.2103555E-087, 2.3592246E-062, 8.0173891E-062, 2.7147980E-058, 1.8647395E-032, 3.5910208E-031, 3.9619391E-032, 5.5687312E-002, 3.5861594E-005, 8.7536077E-013, 1.1495290E-001, 3.1887991E-003, 1.1733100E-005, 1.3986493E-001, 2.4340998E-002, 3.2985006E-006, 1.4598850E-020, 2.6986433E-022, 6.1203260E-026, 2.4772995E-041, 8.2228962E-041, 4.0921563E-042, 9.8508506E-002, 4.0522076E-002, 6.9703216E-003, 1.0149339E-003, 1.1271493E-004, 1.7877354E-007, 1.0413162E-002, 7.1970234E-003, 3.3257449E-004
 1.8800584E+002, 1.5696017E-040, 1.4318251E-042, 4.4105113E-048, 2.3426675E-031, 4.6010222E-032, 7.4844556E-035, 4.3118983E-004, 1.1375577E-006, 1.3827364E-011, 8.0033092E-002, 1.4110840E-002, 2.5183325E-007, 5.8523361E-002, 1.1701471E-002, 1.0509542E-011, 8.7802753E-015, 2.1573569E-017, 5.1142917E-021, 7.6465084E-092, 1.5297809E-089, 6.3587838E-086, 9.4581423E-062, 4.7250162E-061, 2.6198060E-057, 5.8055716E-032, 6.6782669E-031, 9.0339122E-033, 1.0615340E-001, 5.9060237E-004, 2.9261959E-013, 1.2814013E-001, 6.5180692E-003, 3.6528174E-006, 1.2137179E-001, 3.4968883E-003, 3.5883123E-006, 1.4131949E-020, 1.9883425E-022, 3.1535722E-026, 6.3185413E-042, 3.8349945E-042, 1.9038342E-043, 9.4914610E-002, 2.8560159E-002, 3.8652594E-003, 9.6745001E-004, 4.2458604E-004, 2.6153025E-005, 9.9379323E-003, 3.4855266E-003, 4.1104757E-004
 1.8900138E+002, 4.4650815E-042, 1.6372682E-044, 1.7486497E-047, 7.7785957E-031, 2.3347643E-033, 3.8212222E-035, 7.8401263E-005, 1.4872425E-008, 1.7935928E-012, 1.5824599E-002, 9.9470001E-005, 9.3565048E-008, 8.3158069E-002, 2.0448039E-003, 2.8709951E-013, 3.3707512E-016, 3.4204101E-018, 1.6678355E-022, 3.6073888E-092, 8.1992930E-087, 3.5479390E-084, 3.0998856E-063, 7.6082855E-061, 2.6330659E-056, 7.7566646E-032, 6.9942081E-032, 8.2477367E-034, 6.4383430E-002, 7.5927231E-005, 4.1108265E-013, 1.4520684E-001, 6.0785922E-003, 4.1686817E-005, 1.4737888E-001, 2.3741565E-002, 1.9458818E-006, 3.8112814E-021, 2.0684242E-021, 2.4837136E-023, 1.7524781E-042, 1.5655285E-043, 4.3603020E-044, 9.6096020E-002, 3.0206960E-002, 5.2409438E-003, 8.1720785E-004, 9.4270608E-006, 2.1715588E-004, 8.8523923E-003, 9.8905465E-004, 1.4502706E-004
 1.9005223E+002, 3.5778126E-044, 3.9199372E-047, 9.0603727E-045, 7.8973661E-032, 6.6436267E-035, 1.7352315E-033, 2.8947752E-006, 1.1297184E-008, 2.9428568E-015, 1.4210280E-003, 2.2474766E-004, 2.9600199E-009, 2.9552009E-002, 1.9908375E-004, 1.0169221E-014, 1.0698632E-017, 1.3999349E-019, 1.5219999E-023, 1.9685363E-088, 2.4869647E-086, 5.1733370E-084, 2.1236746E-061, 1.1772785E-057, 1.0248291E-052, 3.2137975E-032, 1.3047703E-032, 2.8847846E-032, 8.9572447E-003, 1.6018281E-006, 8.3729047E-013, 1.6414780E-001, 2.1240751E-002, 3.7464142E-004, 1.4683496E-001, 2.4033755E-002, 1.5354916E-007, 2.8336623E-020, 3.4048700E-021, 1.8386748E-023, 5.6220530E-043, 1.7144238E-044, 3.9612788E-042, 9.6351073E-002, 3.4305572E-002, 4.3160794E-003, 6.7430075E-005, 1.5163831E-003, 4.6156183E-007, 7.7397838E-003, 4.8889798E-003, 2.5282595E-005
 1.9104776E+002, 1.1591547E-046, 1.2751199E-048, 5.9571972E-045, 4.0936517E-032, 1.2735782E-034, 1.4506736E-033, 1.8639722E-008, 2.0983011E-011, 1.8252896E-017, 9.3059183E-004, 1.0082505E-005, 5.2224079E-010, 4.4787136E-003, 3.4271916E-005, 8.9398946E-015, 1.4278215E-018, 7.7977276E-020, 2.2180552E-024, 5.7907560E-088, 9.3776509E-086, 8.6615697E-082, 6.4298136E-059, 8.4198852E-056, 5.4655061E-052, 1.0758620E-032, 8.6524687E-033, 1.1870193E-031, 5.1555411E-004, 5.5571788E-007, 3.2296513E-015, 1.9374649E-001, 1.6378411E-002, 3.2343263E-005, 1.7022583E-001, 2.4701453E-002, 8.7473801E-008, 2.4595396E-019, 2.6950105E-021, 1.0272186E-024, 2.4922849E-044, 8.7107787E-043, 1.1320618E-039, 9.3828921E-002, 2.5874005E-002, 2.6195712E-003, 2.7042062E-003, 4.1496650E-003, 2.1200299E-008, 6.9613447E-003, 2.5699468E-003, 1.4827265E-003
 1.9204330E+002, 2.8631207E-048, 2.2891433E-048, 6.2911671E-046, 2.2532837E-034, 9.3036920E-036, 2.1112027E-034, 1.9133155E-010, 7.0402501E-015, 1.0189001E-018, 5.4702712E-005, 1.1694959E-006, 5.1848520E-014, 1.5202544E-003, 4.6119242E-006, 2.5162194E-016, 2.2300834E-019, 6.3119710E-020, 1.9928228E-023, 2.3337103E-085, 5.1294550E-082, 4.1038646E-079, 2.8991446E-058, 1.1123969E-055, 2.6409999E-053, 4.4116138E-033, 9.4915100E-034, 9.8728238E-033, 1.5510317E-003, 2.7385230E-005, 3.0982160E-015, 8.0603891E-002, 4.5380510E-003, 2.0566358E-004, 9.5324563E-002, 1.7401016E-003, 1.4183128E-007, 2.5148859E-019, 1.0015785E-021, 2.2291839E-023, 7.7088460E-044, 1.1315199E-041, 1.2551423E-038, 9.9774607E-002, 3.0964905E-002, 2.4536376E-003, 1.1917488E-003, 1.6666902E-005, 4.3420105E-009, 6.9421756E-003, 5.2978070E-003, 1.2634182E-003
 1.9303884E+002, 2.6759165E-048, 1.2216493E-046, 7.4378920E-047, 2.7963042E-035, 2.1543131E-034, 3.2102798E-035, 8.2896101E-013, 5.0580475E-015, 2.8320041E-020, 4.5732825E-007, 2.8400053E-009, 8.3375802E-017, 1.6175587E-004, 2.8671358E-008, 2.2844073E-018, 3.6443398E-020, 6.2706564E-019, 6.6533291E-023, 5.0156907E-079, 2.4791521E-076, 3.5440139E-076, 3.2984831E-059, 1.3438917E-057, 7.7295248E-056, 6.7341781E-033, 2.6853554E-034, 7.1103648E-034, 3.9915855E-004, 5.2267758E-006, 1.6811568E-015, 1.9850776E-001, 2.3917811E-002, 8.5909635E-004, 1.3010306E-001, 3.5194453E-003, 1.4257544E-008, 6.5338979E-021, 1.4326674E-021, 2.2369413E-022, 3.2115789E-043, 1.7970794E-041, 2.5926144E-038, 1.0494072E-001, 1.2672973E-002, 2.4725231E-004, 3.9369495E-004, 8.5561000E-006, 2.0722791E-009, 7.5792372E-003, 4.8604237E-003, 3.4253896E-003
 1.9403437E+002, 2.1986413E-047, 1.3450641E-046, 8.3645236E-049, 7.4430668E-035, 5.0379575E-035, 4.7428311E-037, 4.4204142E-015, 3.0050882E-017, 1.6784190E-021, 4.8907021E-010, 2.3100418E-013, 1.8467244E-018, 2.1346913E-005, 9.6477470E-010, 6.5377703E-019, 1.6940114E-019, 1.0089220E-019, 1.8468240E-024, 1.1864371E-076, 3.2037124E-073, 1.3765389E-073, 1.9186982E-055, 1.1382212E-054, 8.9922102E-054, 4.4009040E-033, 1.8028534E-031, 2.1409253E-033, 1.3923895E-007, 2.1492858E-010, 8.0399034E-019, 1.2810544E-001, 5.0368115E-003, 4.3438545E-004, 9.0149083E-002, 1.3657997E-004, 7.8134203E-008, 1.5053728E-021, 2.1074182E-020, 1.7520034E-022, 2.1493397E-042, 3.4600545E-041, 2.7138413E-038, 1.0537867E-001, 3.2572725E-002, 1.0197620E-002, 2.0249023E-003, 2.3167466E-005, 4.4046076E-011, 8.4862621E-003, 7.1178531E-003, 3.1360255E-003
 1.9502991E+002, 7.9491929E-049, 5.7589530E-048, 7.3580179E-050, 7.1126730E-037, 2.1834056E-036, 3.1816940E-039, 3.2662672E-017, 1.9370557E-019, 2.3911747E-021, 1.7887930E-011, 1.7286638E-014, 3.7024287E-019, 2.1572055E-007, 1.1298873E-012, 1.2096572E-019, 3.2447978E-019, 1.8910110E-021, 2.4993387E-023, 1.9421477E-075, 2.0787787E-072, 1.7063202E-071, 1.2669340E-051, 3.9179818E-051, 9.1323082E-052, 1.1121887E-031, 8.1875612E-031, 2.8366228E-033, 3.9051613E-012, 7.5168544E-015, 1.6883418E-020, 7.0257113E-002, 2.1750705E-002, 1.3472654E-004, 1.0450442E-001, 5.7282103E-004, 2.4976909E-009, 6.3795779E-022, 9.1882942E-021, 1.7529544E-023, 1.4477077E-040, 1.8919147E-039, 5.8909887E-038, 1.0711348E-001, 3.1789600E-002, 5.2665680E-003, 1.2462884E-004, 5.3047924E-007, 1.1352011E-011, 9.3305125E-003, 5.9240476E-003, 1.3696703E-003
 1.9602545E+002, 1.6423686E-050, 9.9969501E-050, 2.8234952E-052, 4.8801317E-038, 7.2597991E-037, 2.9257075E-040, 2.4125488E-018, 6.1291642E-020, 2.5278897E-022, 1.5206321E-012, 1.2471391E-013, 9.7683273E-020, 3.3867991E-009, 2.8728974E-014, 3.3153440E-020, 1.6956691E-020, 1.3297867E-021, 4.7549078E-023, 2.6864223E-074, 3.0603733E-072, 5.0361987E-072, 3.9808989E-051, 5.7778765E-049, 3.8370654E-051, 2.2558694E-031, 1.6076214E-030, 4.2723528E-032, 7.2956525E-016, 3.7670859E-018, 2.4512760E-021, 1.7306969E-001, 3.4840825E-002, 1.7987060E-004, 3.9070234E-002, 1.4313908E-004, 2.6153020E-009, 3.1375478E-022, 7.0399757E-022, 2.1378972E-023, 6.5328174E-039, 2.7893101E-038, 1.2094921E-038, 9.9719792E-002, 2.6130935E-002, 2.5072574E-003, 2.1597916E-005, 2.0694333E-009, 5.3224109E-010, 6.9716355E-003, 4.5320542E-003, 8.1146237E-005
 1.9702098E+002, 1.4431926E-051, 3.7869848E-050, 9.2416499E-054, 1.8378057E-037, 3.1311200E-037, 5.5115377E-041, 3.8352465E-019, 2.5599884E-020, 2.6268447E-023, 8.6937012E-015, 6.8932053E-015, 1.3610792E-019, 6.5134021E-010, 1.0361610E-015, 3.0443887E-020, 4.5193640E-021, 3.2881420E-021, 1.4927973E-022, 4.4543200E-072, 3.9086875E-071, 6.1648747E-072, 2.2511386E-049, 6.8290497E-048, 1.8244289E-050, 5.7654119E-031, 6.0237897E-031, 1.6190700E-032, 5.1759245E-017, 9.4168709E-019, 1.0270684E-020, 1.3958841E-001, 1.3114110E-002, 1.0438859E-003, 3.1344400E-002, 2.1849589E-004, 3.8388881E-010, 1.4609391E-020, 1.3964435E-020, 6.7678044E-023, 2.3780802E-038, 3.3014206E-038, 5.7151866E-040, 1.0619387E-001, 3.9724401E-002, 1.3765754E-002, 3.4012725E-007, 6.6255609E-006, 3.2555619E-008, 8.0709590E-003, 4.1932795E-003, 2.4833232E-005
 1.9801652E+002, 8.6428311E-052, 5.6456226E-051, 1.5148732E-054, 5.7753975E-038, 1.7822576E-037, 2.7109507E-041, 4.4053274E-020, 3.8161239E-021, 2.7058442E-024, 6.3500975E-014, 9.7746937E-017, 1.7829251E-020, 1.5281231E-013, 6.9484023E-018, 1.5296071E-021, 7.0879716E-021, 1.3683719E-022, 2.1386150E-024, 5.3410462E-071, 1.1919492E-069, 1.6973912E-068, 2.2045046E-049, 1.6457346E-047, 1.6345976E-050, 3.1854359E-030, 3.1931109E-031, 1.2516684E-033, 2.8149788E-018, 2.9020062E-020, 6.0285140E-021, 7.0931434E-002, 4.7544015E-002, 4.5899372E-005, 9.0505931E-002, 2.4846457E-003, 3.2648689E-009, 2.2025630E-019, 3.6388353E-019, 3.0186759E-022, 1.8576187E-039, 3.0424644E-038, 2.0998696E-040, 1.1315415E-001, 1.4354067E-002, 7.7505170E-003, 9.8592427E-006, 1.0183627E-004, 2.2077189E-007, 4.8612372E-003, 2.2032561E-003, 1.0596383E-005
 1.9901206E+002, 2.4426774E-052, 8.5517021E-053, 6.1001592E-056, 2.6615408E-037, 2.2701494E-038, 3.8840288E-042, 9.7924633E-021, 8.6782090E-022, 2.7870899E-026, 3.8175081E-015, 6.8852621E-018, 6.9711625E-022, 5.5369875E-017, 2.2396202E-018, 4.3814620E-022, 1.6218037E-022, 2.5477123E-024, 7.8100835E-026, 2.2495791E-069, 1.4926530E-067, 5.4453639E-068, 6.4647127E-049, 3.6570291E-048, 3.7236795E-051, 1.2984404E-030, 4.7251268E-032, 7.5274955E-035, 3.4671154E-018, 1.2650079E-020, 6.8312995E-021, 1.4880849E-001, 1.6987743E-002, 2.7053360E-006, 4.0499291E-002, 5.7395164E-004, 3.1029349E-010, 1.8781316E-018, 1.6020278E-018, 1.8559147E-022, 1.4597252E-039, 3.8046556E-038, 3.4828011E-039, 1.2113351E-001, 4.5897502E-002, 3.0654687E-003, 5.3385793E-006, 9.1715323E-006, 1.4865480E-008, 2.6950469E-003, 7.0833668E-004, 1.2811462E-004
 2.0000759E+002, 1.7572090E-052, 3.5353862E-053, 3.0188708E-056, 8.6251960E-038, 1.2134713E-039, 1.7470659E-042, 1.3117047E-021, 9.2335113E-023, 3.8491200E-027, 2.6745867E-017, 6.1306485E-019, 3.5029082E-023, 2.3386175E-018, 6.4168004E-020, 8.9573720E-023, 1.9914187E-024, 1.1405641E-025, 8.6229373E-028, 4.1505279E-068, 7.3250109E-067, 3.9211838E-069, 7.3178667E-050, 3.2027551E-049, 1.1130932E-051, 4.8065790E-031, 2.4353075E-032, 1.4844193E-036, 2.4171708E-019, 2.3841884E-021, 1.4305243E-020, 1.1607957E-001, 7.7296481E-004, 4.1635378E-008, 2.6855676E-002, 1.2723540E-005, 4.2283905E-012, 8.9906511E-019, 9.3478336E-020, 1.9933793E-022, 5.0400008E-039, 1.3813348E-038, 1.1398461E-037, 1.1221689E-001, 1.1650666E-002, 9.7063998E-005, 1.2589295E-006, 1.0549237E-005, 3.1356887E-005, 7.6384210E-004, 1.1671498E-003, 3.0384723E-005
 2.0100313E+002, 1.3035429E-050, 1.6312201E-052, 4.2011588E-056, 1.0293548E-038, 4.6246284E-040, 1.0168968E-043, 1.6125918E-022, 2.9645803E-024, 1.8358764E-028, 2.2587260E-018, 1.7677582E-020, 3.9438147E-025, 1.3667465E-019, 4.5286171E-022, 1.3675646E-024, 7.6872373E-026, 2.3877892E-027, 3.0314637E-030, 8.7012819E-069, 1.7489216E-067, 1.8734597E-069, 4.0555283E-051, 1.4808168E-050, 2.1934935E-052, 2.3444034E-031, 3.1295327E-033, 3.0189334E-037, 6.1061482E-020, 2.6439614E-022, 1.4322059E-020, 3.2829789E-002, 4.1842356E-004, 3.6596420E-008, 6.0754029E-002, 3.4885844E-003, 5.2519011E-009, 7.8853551E-019, 2.2345646E-020, 1.1365108E-023, 5.8528948E-039, 3.2004149E-039, 2.8958446E-037, 1.0612611E-001, 5.8995845E-003, 2.0600315E-003, 1.2129268E-005, 2.5752397E-005, 6.3080999E-006, 6.0592386E-004, 1.0285528E-003, 9.1331628E-005
 2.0205397E+002, 6.8928602E-051, 6.2800668E-053, 5.7343226E-057, 1.0959586E-039, 1.8988368E-040, 6.9336852E-045, 3.1052890E-023, 3.8964528E-025, 3.8246392E-029, 7.7020357E-019, 7.7029283E-022, 6.1920150E-027, 1.8526529E-021, 1.3994197E-023, 2.0603668E-026, 5.1883220E-027, 2.6951286E-028, 3.9770770E-031, 8.6302969E-069, 3.6586474E-068, 1.1289816E-069, 8.5995795E-052, 1.7342767E-051, 1.3291743E-054, 1.6779341E-031, 8.8188917E-034, 1.0098020E-037, 1.6330655E-020, 1.7797411E-021, 5.1002083E-021, 1.3874583E-002, 4.0950187E-004, 6.4185738E-009, 8.0257721E-002, 4.5470477E-003, 3.6256611E-009, 2.5031551E-020, 6.6846736E-022, 2.8830778E-025, 1.7519463E-039, 1.1481355E-039, 1.1511988E-037, 1.0258335E-001, 3.5364195E-003, 1.0115115E-003, 9.0816613E-006, 1.9655997E-006, 1.1852752E-009, 7.4960924E-004, 1.8207792E-004, 1.0859998E-004
 2.0304951E+002, 2.0301645E-052, 1.9225736E-053, 8.4009106E-058, 5.2714858E-040, 1.7843707E-041, 1.6152579E-045, 6.6480606E-024, 3.9466793E-026, 2.0863182E-029, 1.2376865E-019, 7.3241804E-023, 4.5744482E-028, 2.2120198E-023, 3.6337736E-025, 3.7374255E-028, 8.3606748E-028, 2.8787310E-029, 5.3979613E-032, 1.4988853E-068, 3.8720829E-069, 1.0624325E-070, 6.6995265E-052, 1.4166022E-053, 1.1680627E-057, 1.4042947E-032, 2.5677868E-035, 1.0565211E-039, 7.5135328E-021, 1.6091668E-021, 3.2699051E-021, 2.9696386E-002, 8.3476497E-004, 2.0200918E-010, 8.1369025E-002, 3.2841816E-003, 9.0990495E-010, 8.7961255E-022, 8.8998689E-023, 9.7986084E-026, 5.2145305E-040, 6.1245568E-040, 1.7864943E-039, 8.8732048E-002, 1.9866749E-002, 2.9793553E-003, 8.3866521E-006, 4.3382456E-006, 2.2424499E-011, 3.0741678E-004, 4.9635298E-005, 1.3967799E-005
 2.0404505E+002, 1.3855199E-053, 1.7349265E-054, 1.0296856E-058, 1.1988237E-040, 8.8784754E-043, 1.2596377E-047, 6.2103953E-025, 4.4678280E-027, 1.2863381E-030, 2.4308959E-021, 3.2141777E-024, 2.2006239E-029, 6.3457772E-025, 2.8538917E-025, 1.4604178E-029, 4.1022133E-029, 3.5800606E-030, 1.9033625E-033, 2.2447747E-069, 1.6477673E-070, 7.8043326E-073, 4.0120771E-052, 7.2545494E-055, 9.8877494E-060, 1.2390347E-033, 1.2627363E-035, 2.6797810E-039, 5.5470410E-022, 5.1364096E-021, 1.3170391E-021, 3.9379827E-002, 7.7617080E-004, 9.0424836E-011, 3.9343562E-002, 4.4294082E-003, 1.2858513E-010, 1.0922492E-020, 4.9857825E-022, 4.4376194E-026, 5.0285371E-040, 3.1264415E-041, 7.0883029E-041, 9.8984236E-002, 3.1979935E-002, 1.1569097E-002, 8.3001034E-007, 8.9284664E-008, 1.0915183E-011, 9.1745652E-005, 6.4251618E-005, 3.0180507E-007
 2.0504058E+002, 1.8116843E-053, 9.3869690E-056, 1.7486985E-060, 1.3124239E-042, 2.6072885E-045, 3.0530409E-050, 2.6065959E-025, 1.0363426E-027, 2.3161822E-031, 1.4989611E-022, 1.0758538E-025, 2.6221125E-030, 4.7884230E-026, 4.2236848E-026, 5.3538910E-030, 2.2181763E-030, 2.2718067E-031, 8.6599185E-036, 3.5610625E-070, 2.6485002E-072, 5.4784987E-075, 5.8772057E-054, 4.1024385E-056, 4.0562286E-059, 1.0977857E-034, 2.9398730E-036, 4.7601087E-039, 4.4705423E-022, 1.0577202E-021, 3.3166686E-022, 1.5610177E-002, 6.1017268E-005, 2.0045710E-013, 3.5625842E-002, 8.4935825E-005, 8.2867827E-012, 3.0101895E-020, 1.3564649E-022, 3.0821242E-026, 2.4793711E-040, 3.3581740E-042, 1.6162103E-042, 1.0250381E-001, 3.2140645E-002, 4.6216226E-003, 5.8014601E-007, 1.0124531E-007, 2.4888403E-008, 3.9448642E-005, 1.1113711E-006, 1.3519029E-005
 2.0603612E+002, 3.1002807E-055, 2.2216177E-057, 8.1411730E-063, 6.3002549E-044, 2.3916760E-046, 2.1394087E-052, 2.9864828E-026, 4.4845967E-029, 1.3748376E-033, 1.0481920E-023, 1.2964524E-026, 1.0602167E-031, 4.8312381E-027, 1.8657425E-026, 5.0337899E-030, 1.1504243E-031, 1.5567521E-032, 4.9377100E-037, 1.3500034E-071, 3.6670461E-073, 2.4046403E-076, 1.6066752E-054, 1.7562346E-055, 2.1610897E-058, 1.4076489E-035, 1.7600865E-037, 3.8110902E-039, 3.0426605E-022, 3.2407119E-022, 1.3917968E-022, 1.4327427E-003, 4.7171994E-007, 2.6718843E-015, 9.1620531E-003, 2.6951479E-006, 5.7828423E-010, 2.9540199E-021, 2.1947226E-023, 1.3357181E-027, 7.6692432E-041, 6.9740798E-043, 3.2220492E-041, 9.8231375E-002, 1.1337019E-002, 2.8688773E-003, 1.0367810E-006, 5.7639209E-007, 4.4444738E-008, 5.9554561E-005, 8.0895901E-005, 6.8483757E-006
 2.0703166E+002, 1.9480053E-056, 4.3518179E-058, 5.2617908E-063, 1.2317154E-045, 2.9336890E-047, 3.1624062E-054, 1.0196246E-027, 3.5051189E-030, 1.1109464E-035, 5.9016441E-025, 4.4175614E-027, 3.2277943E-031, 6.8126966E-028, 2.7659794E-028, 1.0692013E-030, 3.1133359E-033, 4.7908675E-034, 2.2523084E-038, 6.4942158E-073, 1.3336744E-074, 2.2229119E-078, 5.9124477E-056, 1.4561187E-055, 7.9690392E-058, 5.0545571E-036, 1.7294453E-037, 1.6190522E-039, 4.9858358E-022, 6.6563198E-022, 2.9339715E-023, 8.9196450E-004, 1.5092599E-007, 3.4117173E-017, 3.4304052E-003, 1.6977165E-004, 8.1372489E-009, 1.3822964E-022, 8.6451864E-024, 1.7932201E-029, 1.6085676E-041, 1.0453359E-042, 3.0805852E-039, 1.1674537E-001, 2.4147376E-002, 7.5058240E-004, 7.1428193E-004, 2.5599527E-004, 2.7699398E-007, 7.1305838E-005, 1.2725407E-004, 9.5833693E-006
 2.0802720E+002, 3.3098204E-058, 4.9861469E-061, 6.3592513E-066, 8.1616625E-047, 9.0015416E-050, 4.6952004E-056, 3.8021438E-029, 2.0757757E-031, 3.8758493E-036, 1.0086729E-026, 1.5047119E-028, 5.7235834E-032, 6.3896020E-028, 1.8574102E-029, 3.8502234E-032, 2.0972939E-034, 6.5052317E-035, 3.4829488E-039, 3.2706665E-074, 2.5520939E-076, 1.1748188E-080, 2.8420032E-055, 6.1094529E-055, 3.1594843E-058, 1.6708018E-036, 3.8976675E-038, 6.9932853E-041, 6.1924331E-022, 4.7272679E-022, 1.9263549E-023, 2.4537522E-005, 9.5947708E-010, 1.9883725E-018, 5.1307184E-004, 5.7206578E-005, 7.3618088E-011, 1.5512441E-022, 2.2400422E-024, 1.7420723E-028, 1.1676054E-042, 1.2944286E-041, 7.8556571E-039, 1.1947939E-001, 3.0822932E-003, 1.2411934E-003, 1.1884244E-003, 2.4258690E-004, 1.7503328E-006, 5.7685890E-005, 9.6827110E-005, 5.0017173E-007
