s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.6605432E+002, 3.3208768E-040, 7.3328783E-040, 1.3155964E-043, 2.3813453E-031, 3.4047284E-030, 6.2105952E-032, 8.9107100E-002, 1.4608717E-003, 6.7951008E-011, 1.8060779E-001, 1.1927351E-003, 8.6260532E-011, 1.0664868E-001, 2.3471598E-004, 6.7395924E-011, 1.6258674E-009, 1.4403775E-013, 1.3533755E-019, 2.7200103E-080, 3.3711427E-077, 8.4989170E-073, 4.6623306E-052, 1.1952318E-050, 6.2416174E-048, 3.9215419E-025, 1.7689019E-025, 1.0430741E-026, 5.3108233E-002, 1.1809775E-003, 2.4120219E-009, 7.9237917E-002, 1.4614941E-003, 3.3655209E-007, 1.0640566E-001, 8.2848408E-003, 2.8033442E-008, 5.5575619E-021, 8.7822586E-021, 5.7808127E-022, 5.5703595E-043, 3.6247426E-044, 4.4000288E-046, 8.6808964E-002, 1.2756524E-002, 1.3822373E-003, 3.8712041E-006, 5.3604044E-005, 8.8062706E-008, 2.9910236E-003, 1.6280139E-003, 2.3198350E-003
 1.6701159E+002, 3.0060655E-040, 2.8945376E-041, 2.5241567E-044, 1.2592040E-030, 3.3821439E-030, 2.1593229E-033, 7.7400685E-002, 1.6034046E-004, 1.1269445E-012, 1.8420162E-001, 4.3371111E-004, 9.5911579E-011, 8.1026912E-002, 1.0159472E-004, 2.0147514E-012, 1.2595258E-008, 2.8757699E-012, 7.3374474E-020, 7.9389010E-080, 6.4840061E-077, 2.6623969E-073, 3.6922808E-048, 8.5839745E-049, 9.3619456E-047, 1.0793564E-024, 5.4036968E-026, 1.0761973E-027, 6.5563385E-002, 3.9286172E-004, 1.2367282E-011, 1.3285206E-001, 2.5407461E-003, 1.5347962E-006, 1.1124957E-001, 6.0477080E-003, 5.4524082E-007, 1.0185950E-019, 4.7968120E-020, 2.1490468E-021, 6.9687413E-043, 4.9071114E-043, 2.7569356E-045, 9.1687319E-002, 1.8192412E-002, 1.6915860E-003, 4.3587453E-004, 4.9849235E-005, 1.7676162E-005, 2.9815468E-003, 3.2112900E-003, 1.9958898E-003
 1.6802518E+002, 9.9496468E-042, 1.6252687E-041, 3.7167179E-045, 1.4015105E-029, 4.0577493E-030, 1.0142298E-033, 6.1209088E-002, 2.7052735E-004, 2.2602502E-012, 1.5026427E-001, 4.5336592E-004, 7.7624760E-011, 1.0605504E-001, 1.5563736E-003, 4.4754167E-011, 1.0380138E-008, 2.3064221E-011, 6.5178077E-018, 6.8732373E-080, 4.7023808E-078, 3.3549624E-074, 4.3463561E-047, 3.1778063E-048, 2.7853369E-046, 4.0725567E-025, 1.8584879E-026, 6.4563246E-029, 1.0974207E-001, 1.9054161E-004, 8.3979376E-012, 1.0612410E-001, 4.6388959E-003, 3.2378771E-004, 1.2203837E-001, 1.1822286E-002, 8.6775625E-007, 7.0041261E-020, 1.4352242E-019, 4.4587568E-021, 5.6779932E-041, 2.6290746E-040, 5.5762720E-042, 9.4091377E-002, 1.6326560E-002, 3.4171487E-003, 8.8691589E-005, 6.7193755E-006, 6.4070875E-005, 4.9041068E-003, 4.3952198E-003, 6.6423882E-004
 1.6903877E+002, 6.0803527E-040, 1.1567685E-040, 7.0973167E-044, 4.8662880E-029, 2.6502285E-029, 3.3489947E-033, 3.9968522E-002, 3.1618866E-004, 3.2471202E-011, 1.1484631E-001, 1.7886247E-003, 8.2247619E-010, 1.4097053E-001, 1.4735627E-003, 1.8296157E-010, 1.4823399E-007, 1.2273942E-010, 2.2116641E-017, 6.3858849E-080, 4.1665766E-078, 3.2546971E-074, 7.6618304E-048, 1.0528005E-046, 1.0460501E-046, 5.4119536E-025, 1.4448247E-026, 2.7589789E-030, 1.1753936E-001, 8.0585616E-003, 1.7714423E-010, 1.3288602E-001, 5.1405404E-003, 1.0875763E-004, 1.1156133E-001, 1.1439725E-002, 2.7597420E-007, 8.3690292E-020, 4.5291646E-020, 2.1109465E-021, 3.7592207E-040, 8.5877730E-039, 5.2436313E-038, 1.0895964E-001, 5.1616605E-002, 8.6085739E-003, 2.9621222E-004, 4.0769783E-004, 9.2780130E-004, 6.7710453E-003, 1.0281285E-003, 1.4970359E-003
 1.7005235E+002, 4.7758032E-038, 2.9242766E-040, 4.8701682E-044, 7.6271629E-029, 8.2582510E-030, 3.5037253E-033, 7.9532933E-002, 1.0462502E-003, 7.7422587E-011, 1.9314795E-001, 1.2730759E-003, 6.8722504E-010, 1.2109681E-001, 8.9130194E-004, 1.3792294E-010, 7.5430860E-008, 2.7603146E-012, 6.2290365E-019, 3.4637433E-078, 1.0213765E-075, 2.4820599E-074, 3.2169694E-047, 1.8350608E-046, 4.4348892E-047, 2.2952662E-025, 1.4987699E-026, 5.5134097E-029, 4.7047834E-002, 3.5998443E-003, 7.2159230E-012, 1.3856997E-001, 7.0689209E-003, 1.4605165E-004, 1.4460936E-001, 7.3039772E-003, 8.9145481E-006, 6.6466608E-019, 6.0453984E-019, 1.9980314E-021, 1.3895605E-036, 1.1511413E-036, 9.7130331E-036, 1.0581700E-001, 4.3429689E-002, 4.5664280E-003, 2.0387034E-003, 8.4514864E-003, 1.2290484E-003, 5.3156987E-003, 4.2854171E-003, 1.1341897E-003
 1.7100963E+002, 8.5572661E-039, 1.0327218E-039, 5.3443399E-044, 3.0355853E-028, 1.7072978E-030, 9.2517097E-034, 9.1165051E-002, 2.6839133E-004, 3.0244007E-011, 1.9553288E-001, 3.1664879E-003, 2.2302408E-010, 1.5950310E-001, 9.2378866E-003, 1.4364855E-008, 4.9104271E-009, 3.7646262E-014, 4.1183371E-020, 3.1438618E-078, 2.1042844E-075, 1.0920869E-074, 3.6677158E-048, 5.7591634E-048, 1.5909432E-047, 1.5734513E-026, 4.0304773E-027, 3.2457004E-029, 5.6878206E-002, 3.7958723E-004, 9.2092512E-013, 1.9907255E-001, 1.5070043E-002, 7.6700267E-004, 1.5058792E-001, 1.1695399E-002, 5.7457973E-004, 7.8056228E-018, 7.6535540E-019, 4.5171027E-020, 1.9282148E-035, 2.4502794E-035, 2.2421951E-034, 1.0549458E-001, 3.9276371E-002, 7.8190445E-004, 3.6181451E-003, 1.7418062E-002, 8.1893748E-004, 4.2780844E-003, 2.7985029E-003, 3.0534326E-004
 1.7202322E+002, 4.7085482E-039, 1.5916927E-039, 6.0657522E-045, 2.2347355E-027, 2.0570530E-029, 6.3745759E-035, 1.3048731E-001, 6.1259789E-004, 6.8879317E-011, 1.2487797E-001, 4.0962107E-004, 9.1450795E-011, 1.3436918E-001, 1.3448571E-002, 1.4193276E-007, 3.4371122E-010, 1.6387454E-015, 3.1108921E-020, 3.6297844E-078, 2.1653753E-074, 3.2830894E-075, 2.0740517E-049, 1.3962037E-047, 1.0735518E-047, 6.1426875E-026, 1.1936257E-026, 1.0448135E-030, 5.3831636E-002, 2.3057352E-005, 4.9388544E-015, 8.8186500E-002, 1.8225597E-003, 2.3191630E-004, 1.7599116E-001, 3.7214654E-002, 2.1804298E-003, 6.4445265E-016, 2.4482673E-018, 1.0825143E-019, 4.1187866E-035, 5.0748333E-035, 1.9020758E-033, 1.1245740E-001, 1.9882175E-002, 2.0549898E-003, 2.5628683E-002, 1.5762201E-002, 2.4586220E-005, 3.6508574E-003, 1.5976069E-003, 7.8251957E-004
 1.7303680E+002, 3.8985087E-038, 3.7809471E-040, 3.2340746E-045, 3.4999287E-028, 4.6472825E-030, 6.3983903E-036, 1.3794839E-001, 3.6601804E-003, 2.1773809E-010, 1.2435650E-001, 3.2762596E-004, 8.9043269E-011, 1.1554927E-001, 2.1320160E-003, 7.8538622E-010, 1.3057684E-010, 2.8082633E-015, 9.3088940E-020, 5.4099462E-078, 1.8219679E-075, 1.5260547E-075, 2.3683760E-049, 7.7366736E-048, 2.7428582E-048, 5.2929839E-026, 8.3691790E-027, 1.3435085E-030, 1.4184551E-002, 3.6663936E-006, 2.5005889E-016, 1.6678100E-001, 9.3639640E-003, 1.8101412E-005, 1.6709999E-001, 8.1519933E-003, 8.1212506E-005, 5.2415703E-015, 2.5360826E-018, 1.9095676E-020, 1.3860464E-034, 1.8562855E-034, 1.2801908E-033, 9.6240544E-002, 2.2511508E-002, 3.7024489E-004, 2.9934363E-002, 3.9809819E-003, 6.1250410E-005, 5.8865146E-003, 4.0045347E-003, 1.4628171E-003
 1.7405039E+002, 1.5317740E-038, 2.0368982E-040, 2.5605708E-045, 4.8341001E-028, 5.3893680E-031, 7.2105062E-036, 6.6755725E-002, 4.7845231E-004, 6.7818712E-012, 1.4704419E-001, 6.1995382E-004, 7.1039479E-010, 1.6404378E-001, 1.1734517E-002, 4.1076003E-009, 4.3829065E-012, 1.6231550E-015, 2.6061940E-019, 6.5718169E-079, 4.5933097E-077, 9.1737046E-076, 1.5669436E-049, 6.1287633E-049, 4.7356228E-050, 1.2032671E-026, 4.4617854E-028, 4.3046087E-032, 3.0249416E-004, 4.4897448E-008, 5.4179494E-018, 1.4416798E-001, 1.8089591E-002, 8.4552127E-005, 1.7836362E-001, 7.7341073E-003, 8.7935677E-006, 2.2985851E-014, 1.7293984E-018, 4.9743855E-020, 2.0907700E-034, 9.2842604E-034, 6.7138970E-034, 9.0813234E-002, 7.6076764E-003, 2.4155659E-004, 2.2385334E-002, 6.2517733E-003, 1.4152972E-003, 7.8584531E-003, 5.2871850E-003, 1.1573203E-003
 1.7500767E+002, 1.7990842E-039, 1.1193491E-042, 2.9713367E-046, 4.0250446E-028, 6.6158003E-031, 2.1534932E-035, 1.5308818E-001, 1.0374790E-003, 2.5769416E-011, 1.6809007E-001, 1.0284775E-002, 3.3972294E-010, 1.6318081E-001, 8.5367697E-004, 3.9219096E-011, 2.7373368E-013, 2.2019775E-014, 2.8597543E-017, 2.3706769E-080, 9.8393341E-078, 4.2201581E-077, 9.6183639E-050, 2.0679361E-047, 2.0265975E-050, 1.8654352E-028, 1.8515087E-029, 3.0582033E-033, 2.4046645E-005, 8.0668815E-011, 1.0062539E-018, 8.0701229E-002, 3.3868281E-003, 2.8907100E-004, 1.9816018E-001, 1.3210064E-002, 1.0675384E-003, 3.9302295E-015, 4.4313892E-018, 6.8950063E-020, 4.7226862E-034, 3.4239404E-033, 1.4439398E-034, 9.0730989E-002, 8.2696682E-003, 6.1480734E-003, 1.7281452E-002, 1.7685875E-002, 6.8028075E-004, 8.5581788E-003, 5.6429759E-003, 3.9246822E-004
 1.7602125E+002, 7.3678612E-041, 1.6197388E-044, 1.2408702E-046, 1.8100443E-029, 3.6078914E-031, 8.7436638E-034, 5.0598504E-002, 3.1655299E-004, 9.2336263E-011, 1.6726644E-001, 1.2483181E-002, 6.8369591E-010, 2.4561378E-001, 2.6412215E-003, 4.4974862E-010, 5.3128136E-011, 1.0404945E-014, 1.2117387E-017, 1.4470732E-079, 3.3933594E-078, 2.6034726E-078, 1.9553933E-050, 5.5909810E-048, 6.4189523E-051, 1.1253169E-029, 4.3766555E-030, 4.1613033E-034, 2.0419450E-008, 5.6572998E-014, 4.8748600E-019, 1.2025900E-001, 5.3896432E-003, 1.0216573E-006, 8.7029556E-002, 3.6450923E-003, 4.7010229E-005, 4.5262259E-015, 3.6054330E-018, 4.8974279E-021, 6.4289331E-034, 9.9195818E-034, 1.1554505E-035, 9.6524051E-002, 2.9169715E-002, 6.0087744E-003, 1.6678415E-002, 4.6174067E-003, 1.8540454E-005, 7.2192149E-003, 2.5049676E-003, 6.9931343E-005
 1.7703484E+002, 6.2295553E-041, 2.9180516E-043, 1.5833018E-047, 6.8167938E-030, 2.6934716E-031, 3.0508205E-034, 1.0352870E-001, 8.4464290E-003, 1.1279931E-008, 3.1060852E-001, 1.1994811E-002, 2.9985614E-010, 1.4392032E-001, 2.0737443E-004, 1.3042515E-011, 1.6238628E-010, 8.8112242E-015, 2.6249986E-019, 8.9363200E-080, 5.0916648E-078, 2.9226044E-079, 5.0563568E-051, 2.2936343E-049, 5.5002442E-052, 4.1438562E-029, 2.0020853E-030, 8.5864680E-034, 1.6759642E-011, 3.4705117E-016, 9.1284206E-018, 1.6532870E-001, 1.6877461E-002, 3.5525717E-005, 9.1746340E-002, 7.4416637E-003, 1.1418351E-006, 6.3684272E-016, 9.3221865E-019, 2.3339022E-021, 5.6132432E-034, 6.1914316E-034, 2.0936055E-036, 7.8553938E-002, 1.4420428E-002, 3.8434747E-003, 1.3116514E-002, 1.9796417E-003, 5.3981809E-004, 6.6541088E-003, 2.5494459E-003, 1.6315205E-004
 1.7804843E+002, 3.8097821E-041, 8.2686946E-044, 5.5701067E-048, 2.7483860E-029, 3.1138334E-031, 1.2390477E-035, 1.6511256E-001, 1.4196444E-002, 2.3945901E-008, 2.1122912E-001, 2.5678408E-003, 4.2990983E-010, 1.5722858E-001, 1.5060079E-003, 6.6646777E-011, 1.7080313E-009, 4.2532269E-014, 7.3521830E-020, 3.9202628E-081, 1.3077630E-079, 1.5605815E-079, 1.0249400E-051, 4.1867885E-051, 7.7193191E-053, 1.3397842E-029, 3.5919164E-031, 1.5079155E-034, 5.5503850E-014, 4.3826729E-016, 6.3502929E-017, 1.9682712E-001, 1.4732528E-002, 4.6527511E-005, 7.6180188E-002, 4.8332396E-003, 1.7237372E-006, 1.5431137E-017, 7.5664505E-020, 1.7649196E-020, 2.7109350E-034, 4.8250181E-035, 2.9011413E-037, 6.7258217E-002, 2.3703695E-002, 5.1586176E-003, 9.1639738E-003, 1.0815787E-004, 5.1678301E-004, 3.0006038E-003, 2.3795537E-003, 1.6585491E-004
 1.7900570E+002, 1.3578334E-042, 7.1549112E-046, 9.5381279E-050, 3.6098922E-030, 5.1256007E-031, 2.0401552E-035, 4.2136624E-002, 1.2962709E-003, 1.6194880E-011, 2.0637533E-001, 1.1085677E-003, 9.2098328E-010, 1.8712715E-001, 2.9925927E-003, 1.2686450E-010, 1.5092331E-007, 9.4773594E-014, 1.2841208E-019, 5.8201956E-083, 4.4793878E-082, 1.0993145E-080, 1.0634659E-052, 1.1411432E-052, 3.1143242E-054, 7.6711929E-031, 2.3569433E-032, 5.1918335E-035, 5.9780487E-011, 8.8489660E-013, 3.2131874E-016, 1.4032440E-001, 9.3060235E-003, 2.3542281E-006, 5.1219289E-002, 1.4279582E-003, 1.1318608E-004, 1.4158121E-016, 9.2779429E-020, 4.5299950E-021, 6.3163315E-035, 6.3332592E-036, 2.0422054E-038, 5.9382976E-002, 3.2622553E-002, 3.3526501E-003, 2.6336089E-003, 6.9381431E-005, 3.2065553E-006, 8.8562198E-004, 5.2112165E-004, 4.3885770E-005
 1.8001929E+002, 1.1680659E-041, 1.1121133E-044, 5.9304589E-050, 7.0315690E-030, 9.8688339E-031, 9.9406601E-035, 1.3522900E-001, 8.3940377E-004, 3.4433366E-011, 2.4003519E-001, 3.1042314E-004, 1.0351880E-009, 1.1413021E-001, 4.0216607E-004, 4.5545703E-011, 7.2514840E-009, 2.4791738E-015, 4.9354429E-020, 1.4066943E-083, 2.2435900E-080, 6.2391328E-078, 1.6321088E-051, 2.8242710E-052, 9.3768363E-055, 1.5641157E-031, 4.1947527E-033, 2.9343877E-035, 2.8398890E-010, 4.1300966E-008, 7.5032835E-014, 6.7400750E-002, 6.0730906E-003, 7.8234927E-008, 4.1885575E-002, 1.2299769E-003, 6.1575494E-006, 1.1625180E-016, 5.6089125E-019, 2.5053472E-019, 2.4237354E-035, 1.8780816E-036, 2.4535879E-039, 5.4979576E-002, 2.6316264E-002, 9.0052548E-004, 1.0703644E-002, 9.6567697E-004, 6.7235052E-009, 1.1487884E-003, 6.8186271E-004, 1.9412396E-005
 1.8103288E+002, 2.3463681E-042, 1.1680518E-044, 3.9133303E-047, 1.0519918E-029, 5.0325887E-031, 4.0729203E-034, 8.9701445E-002, 2.6063343E-004, 1.0758690E-011, 1.0645502E-001, 2.5450019E-003, 1.7014091E-009, 1.1262179E-001, 5.8459493E-003, 1.1545445E-010, 1.1192604E-010, 1.3053743E-016, 4.5844841E-020, 2.5305158E-082, 1.9936861E-078, 2.3316748E-077, 4.9810369E-052, 2.6682746E-053, 2.2672145E-056, 5.9058577E-032, 1.2873017E-033, 6.3968339E-035, 1.3369060E-009, 1.5468523E-008, 1.0390245E-012, 1.3274750E-001, 5.9625566E-003, 2.3247862E-007, 1.1473458E-001, 1.4240967E-002, 2.8930466E-005, 6.0770953E-018, 9.9677687E-019, 5.1182006E-019, 1.1397612E-035, 6.8228507E-037, 2.5439051E-039, 6.2259744E-002, 2.2093813E-002, 2.4677111E-004, 6.5845805E-003, 1.4865869E-002, 9.9189830E-006, 1.0145547E-003, 4.8271802E-004, 3.9681272E-005
 1.8204647E+002, 3.3221647E-042, 1.6852452E-044, 1.5853454E-045, 2.3744151E-030, 1.2760413E-030, 1.2253698E-033, 6.2883091E-002, 1.4671657E-004, 3.0697116E-012, 2.3497022E-001, 7.0482606E-003, 2.3851049E-009, 1.2138399E-001, 1.9560061E-004, 6.4972098E-012, 1.7319462E-012, 5.5290010E-016, 7.0765030E-020, 4.8947206E-080, 1.3093158E-077, 5.2393218E-077, 2.3785291E-053, 5.6731442E-054, 6.2568222E-058, 1.6118357E-032, 3.5965767E-033, 3.7876188E-036, 3.2424907E-008, 7.8707489E-008, 3.3009906E-013, 1.4193787E-001, 3.8643016E-003, 1.4489207E-005, 1.1752947E-001, 1.1005467E-002, 1.4774253E-006, 4.7290725E-019, 3.5143233E-018, 1.0408075E-018, 1.7475075E-036, 2.1663783E-038, 1.6268567E-037, 4.7134449E-002, 3.6715697E-002, 1.8760482E-004, 1.8075480E-002, 9.9786800E-003, 1.1223494E-005, 1.4930997E-003, 1.8526432E-003, 1.6757907E-005
 1.8300374E+002, 7.6519648E-041, 9.0730227E-044, 2.6754907E-045, 9.1768215E-031, 1.5474315E-029, 6.0824456E-033, 6.6710730E-002, 3.2966062E-004, 1.5131009E-011, 2.0609171E-001, 6.8040550E-004, 5.7696886E-011, 8.3354264E-002, 2.0657888E-004, 1.6692033E-011, 7.7766637E-012, 1.3628799E-016, 4.9771856E-020, 1.3635280E-079, 2.2622766E-077, 8.2004666E-079, 2.4904914E-054, 1.0863655E-054, 2.7766868E-059, 4.6156784E-033, 1.6310066E-033, 1.1449631E-036, 2.3278846E-006, 1.0463520E-007, 1.3984991E-016, 4.7142508E-002, 9.0843764E-005, 3.2985585E-006, 1.6231376E-001, 1.7244393E-002, 9.2114858E-006, 7.2808694E-019, 3.1935610E-018, 4.6380284E-020, 3.1540615E-038, 1.5850093E-038, 2.0094058E-036, 6.7394942E-002, 2.5522095E-002, 2.4489507E-004, 5.6156044E-002, 2.1096749E-002, 4.9973497E-005, 8.4193280E-004, 2.0602915E-004, 1.2036331E-005
 1.8401733E+002, 1.9543889E-039, 4.0070226E-042, 6.5678681E-046, 1.7399153E-029, 2.7243323E-030, 6.5654156E-034, 1.6756262E-001, 2.3164289E-003, 1.1865256E-011, 1.4901428E-001, 3.4028001E-004, 5.8353028E-010, 1.3039019E-001, 8.6971949E-004, 3.4512944E-010, 9.9460560E-012, 9.3057090E-017, 5.0101485E-019, 4.4893735E-079, 2.4584449E-078, 1.1962519E-078, 1.6878988E-055, 1.0685309E-056, 9.2792829E-060, 1.1000791E-032, 1.0358766E-034, 8.2164278E-039, 8.2133129E-005, 9.9072324E-009, 3.5518688E-018, 4.7745206E-002, 4.8587539E-004, 9.5858629E-007, 1.5416820E-001, 7.6547952E-003, 4.7324055E-006, 5.5290804E-019, 1.1907963E-018, 2.4065299E-020, 1.2112747E-038, 1.3395697E-037, 1.0802655E-035, 8.1333551E-002, 1.4733219E-002, 4.6531238E-004, 5.5567192E-002, 2.6775753E-002, 4.4166758E-003, 6.9105934E-004, 1.2060567E-004, 8.8406791E-006
 1.8503092E+002, 2.1217831E-039, 2.8008194E-042, 2.3279147E-046, 7.6090935E-029, 3.9372424E-031, 2.6976299E-035, 2.8155714E-002, 2.9510893E-006, 7.2924738E-014, 2.3072880E-001, 2.7393306E-003, 4.4720668E-009, 1.6164944E-001, 3.3675670E-003, 1.2219400E-010, 2.8069682E-012, 1.2763273E-017, 3.9775798E-020, 4.4206051E-079, 1.6493864E-078, 5.5437113E-076, 4.6275200E-057, 5.1447929E-057, 4.1907609E-061, 6.8911557E-033, 5.9808037E-035, 3.2635950E-040, 9.1069586E-005, 5.6919842E-010, 5.6161968E-017, 1.2312386E-001, 1.2785469E-003, 1.8806687E-004, 1.5392495E-001, 1.4085499E-002, 1.8290144E-004, 6.2615091E-019, 6.9282908E-019, 1.6867299E-020, 9.7605898E-039, 3.6529331E-037, 4.9110922E-034, 8.1529807E-002, 2.3559431E-002, 3.4335128E-003, 3.6904230E-002, 1.5072595E-002, 1.6655874E-003, 5.9755717E-004, 4.9337737E-004, 1.6234860E-006
 1.8604450E+002, 5.2787280E-040, 1.2576278E-042, 5.6174045E-044, 1.0278189E-028, 9.0942700E-031, 6.0463718E-034, 1.1360399E-002, 5.0973510E-006, 2.3858981E-013, 1.9071430E-001, 3.7827816E-003, 8.7863991E-009, 1.3629708E-001, 5.3495604E-004, 1.4919913E-011, 7.4256256E-013, 4.8088210E-018, 1.4377540E-020, 8.8894345E-076, 7.5009775E-075, 3.5658100E-076, 5.4906932E-056, 5.1115571E-057, 3.7270763E-057, 4.2016093E-033, 9.5084826E-035, 7.8443351E-038, 1.9038632E-006, 1.1384908E-010, 1.5744327E-016, 1.4545150E-001, 1.8376622E-002, 3.5617029E-005, 1.5376915E-001, 2.2320798E-002, 4.3933860E-004, 3.0199735E-018, 5.3248402E-019, 1.1570534E-022, 5.8175414E-038, 1.0545435E-035, 5.5208234E-032, 8.8922325E-002, 1.7803612E-002, 3.2850400E-003, 1.0299188E-002, 1.0075092E-002, 5.1471955E-006, 7.0124800E-004, 6.3877539E-004, 4.8857304E-007
 1.8700178E+002, 7.3061853E-041, 1.2266376E-041, 7.3763022E-044, 7.3574945E-029, 3.9376401E-029, 1.0002014E-032, 4.6898134E-003, 8.8153439E-006, 3.0388509E-012, 2.2989400E-001, 3.4098042E-002, 1.7224234E-008, 1.4371622E-001, 4.3909639E-004, 2.3871141E-010, 6.5157337E-016, 1.4908719E-018, 7.7428453E-020, 6.2932950E-073, 9.5408639E-073, 1.2686404E-075, 1.5275383E-055, 4.7400741E-054, 4.3666072E-054, 3.9501771E-033, 4.3921378E-034, 2.4728329E-037, 5.5429492E-009, 2.8659875E-010, 8.3834860E-016, 1.6054912E-001, 6.6661235E-003, 3.4942064E-005, 1.3939460E-001, 9.7014096E-003, 1.4639184E-004, 3.5436215E-018, 1.5253616E-019, 5.9167625E-024, 5.7985399E-036, 1.5771258E-033, 4.2128106E-031, 8.9817033E-002, 7.5627158E-003, 9.9819188E-004, 1.5411206E-002, 1.4770606E-002, 1.6693337E-006, 2.9257754E-004, 1.9122678E-005, 1.5399659E-007
 1.8801537E+002, 4.3198679E-039, 1.5930501E-039, 5.4650608E-043, 2.0170434E-027, 2.0898442E-029, 1.3779011E-032, 3.9673552E-003, 4.9639031E-005, 2.6124245E-012, 3.3077172E-001, 4.9957081E-002, 2.7139606E-007, 3.3409894E-002, 3.5082039E-002, 1.2503907E-006, 2.6643965E-017, 1.1848911E-018, 9.1366899E-021, 5.3806028E-071, 2.3207983E-071, 8.6032076E-074, 9.4865832E-055, 5.1783413E-053, 4.3197458E-053, 1.0257249E-033, 4.2548580E-034, 5.6970010E-038, 7.8320778E-008, 2.2079623E-010, 4.6244389E-017, 1.6787015E-001, 1.7121935E-002, 3.8720856E-004, 1.3079431E-001, 8.9377112E-003, 6.0103971E-008, 4.2501021E-019, 3.2548640E-021, 1.5693032E-025, 7.5320551E-034, 1.5485376E-032, 9.7960352E-030, 9.1302562E-002, 4.3158303E-002, 9.4714726E-003, 1.7799429E-002, 1.7013576E-003, 6.4998290E-006, 6.1395850E-005, 1.0486232E-005, 7.6987933E-006
 1.8902895E+002, 1.4675026E-038, 8.5159256E-040, 1.9746531E-043, 1.8205065E-026, 4.5894423E-029, 4.1017416E-031, 1.0591569E-002, 7.3295704E-008, 4.3284518E-015, 3.9366688E-001, 3.1283184E-002, 3.7541705E-007, 2.8920309E-002, 1.7723664E-002, 3.0727459E-005, 1.9450805E-018, 1.7789333E-019, 3.7131320E-021, 5.0624349E-071, 3.6361488E-071, 2.2880028E-074, 3.2140604E-052, 4.0584468E-052, 1.6760374E-054, 1.9655634E-034, 2.8345732E-035, 8.7913372E-039, 6.7728343E-007, 7.2125137E-011, 6.9716935E-019, 1.2541716E-001, 3.5724840E-004, 4.8894359E-006, 1.1820296E-001, 6.0971284E-004, 1.3077636E-009, 1.2813707E-020, 1.2085960E-022, 1.3144976E-026, 1.5261954E-033, 1.7142351E-032, 4.4029837E-029, 9.6218176E-002, 4.2161797E-002, 8.3212953E-003, 9.7718301E-003, 1.8609789E-003, 6.5329262E-007, 3.9593666E-004, 5.8327025E-006, 7.5192849E-006
 1.9004254E+002, 6.8942763E-039, 3.7200537E-040, 4.3739443E-044, 1.3281164E-025, 1.9873262E-027, 5.6952605E-032, 4.3577459E-004, 4.1735422E-009, 4.3254473E-015, 9.9545258E-002, 4.4770291E-002, 1.9084410E-007, 3.0278325E-002, 1.2191148E-003, 2.3363075E-008, 4.2783707E-019, 2.1011866E-019, 5.2630345E-022, 1.1647836E-071, 9.2828123E-071, 3.1535356E-075, 4.8916664E-052, 8.2803155E-053, 3.6121389E-056, 4.1495170E-035, 3.3891460E-037, 2.3311309E-040, 3.1746966E-007, 1.8346495E-012, 1.1957290E-017, 9.1230566E-002, 1.4704025E-004, 3.6662101E-007, 9.3077154E-002, 3.5334394E-004, 4.4598772E-008, 9.5471651E-021, 1.9248366E-022, 4.6103038E-028, 8.8722478E-033, 2.6062866E-031, 1.2470953E-028, 9.4066841E-002, 4.2893675E-002, 5.6193487E-003, 6.2310959E-003, 4.0710927E-003, 2.0630016E-007, 7.5411886E-004, 1.6479183E-004, 1.3174684E-006
 1.9105613E+002, 7.3488361E-039, 1.0138574E-039, 5.3475489E-044, 2.6861247E-026, 2.3417474E-028, 1.9000090E-032, 4.3789029E-005, 5.0490825E-009, 3.0277352E-016, 3.3175957E-002, 2.4996422E-003, 5.3508934E-011, 2.8480642E-003, 3.2391743E-004, 3.6951955E-012, 2.2852632E-019, 2.4646956E-020, 3.5571689E-023, 1.5470336E-070, 8.2020302E-071, 5.6133551E-075, 1.2491056E-052, 6.4048190E-054, 1.5010828E-057, 1.9499263E-036, 3.1870896E-039, 8.5752779E-042, 9.3962917E-010, 1.8217231E-012, 4.0814531E-017, 7.6341282E-002, 3.4453282E-004, 3.7222248E-008, 6.6246560E-002, 6.5320097E-004, 3.2113089E-008, 1.7143711E-021, 6.3162418E-023, 2.3750754E-027, 2.8430385E-032, 6.5228356E-031, 1.2456790E-029, 9.1742912E-002, 3.4331673E-002, 6.4292763E-003, 5.7423842E-003, 2.7616690E-004, 1.8484176E-006, 1.1621757E-003, 1.5372833E-004, 3.5757587E-004
