s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.9205354E+002, 1.4779814E-037, 1.6113446E-040, 3.2722345E-046, 1.0762938E-028, 1.5244098E-031, 1.8110213E-036, 8.2828659E-013, 2.8035992E-016, 1.8515429E-018, 3.7749153E-009, 8.3698240E-013, 2.2907829E-018, 6.9152263E-008, 1.1348377E-013, 3.0876702E-019, 3.7915904E-017, 2.8571017E-019, 1.1087223E-024, 1.8276429E-090, 1.1656713E-089, 9.5438088E-091, 1.0230570E-061, 2.4858374E-061, 7.9944421E-064, 8.5415582E-038, 6.3793531E-037, 1.3483742E-039, 1.8871835E-013, 5.8526139E-017, 4.3519876E-022, 7.3511147E-002, 2.7736988E-003, 4.6688711E-008, 6.7523150E-002, 2.2033911E-004, 7.0699623E-008, 1.4487446E-020, 2.9475912E-022, 1.2275659E-024, 1.4463097E-046, 7.1750353E-046, 1.1171127E-043, 9.4050840E-002, 1.0379136E-002, 7.2645184E-005, 2.2455398E-003, 1.2365667E-003, 5.4576777E-005, 5.0204012E-003, 9.6473284E-003, 3.5947020E-003
 1.9303337E+002, 9.9882955E-039, 1.1148663E-041, 3.4838809E-047, 5.9604859E-030, 4.9089358E-033, 3.1236498E-038, 2.0745980E-015, 1.1502210E-016, 3.6536415E-019, 2.9267328E-012, 2.3204936E-016, 9.1328158E-020, 3.2352870E-011, 3.6181559E-016, 8.8576826E-020, 7.7105716E-018, 3.2138197E-020, 3.7126840E-025, 7.8916240E-091, 9.2090650E-091, 4.5781196E-092, 1.2423621E-061, 1.4230784E-060, 1.1638222E-062, 3.1903841E-037, 4.0740482E-037, 5.5483565E-039, 1.0892537E-013, 5.4414675E-017, 7.0039439E-021, 1.1077860E-001, 6.6482418E-003, 1.4359637E-007, 5.8452806E-002, 6.5782005E-005, 6.2518021E-009, 4.0661392E-021, 4.1813462E-022, 9.6802391E-026, 3.1593022E-047, 1.9488367E-046, 6.3041926E-043, 8.4236530E-002, 6.8220938E-003, 2.6867824E-003, 1.1519871E-003, 1.1176275E-003, 3.4356848E-009, 7.7299620E-003, 1.2267516E-002, 3.9945724E-003
 1.9400774E+002, 2.2240014E-039, 4.1870145E-043, 6.7013115E-048, 1.4185995E-030, 1.2205444E-033, 1.3033382E-039, 4.5076006E-016, 7.2742431E-017, 7.8199593E-020, 9.0775402E-015, 1.1696418E-017, 6.4239781E-021, 5.0343310E-014, 4.9702983E-017, 4.9277244E-020, 1.5053985E-018, 1.2975733E-021, 1.5303795E-026, 2.8909047E-091, 4.1535594E-092, 3.0489753E-094, 5.1551740E-063, 3.4764737E-062, 1.4655445E-063, 5.6357902E-037, 1.6820553E-037, 1.9137645E-039, 4.8379444E-013, 3.6007361E-017, 1.4424068E-020, 1.5140540E-001, 6.7056174E-003, 2.9823016E-007, 5.7332859E-002, 4.8322683E-004, 1.3709069E-008, 1.6273786E-020, 7.7167081E-022, 1.3868812E-025, 1.2956028E-046, 4.7186611E-045, 2.3516934E-042, 9.9319979E-002, 8.5255959E-003, 3.3916606E-003, 5.0062256E-003, 1.1030909E-003, 3.0594706E-009, 1.0632115E-002, 1.0671194E-002, 8.0902241E-004
 1.9502630E+002, 3.8228751E-040, 9.0955916E-044, 5.0473196E-050, 8.8197791E-032, 2.7887047E-035, 1.4388678E-040, 2.3358435E-016, 1.3622833E-017, 8.4907608E-021, 3.1279960E-016, 5.6437967E-018, 2.4325520E-021, 2.9246270E-016, 2.4803869E-018, 3.2522346E-021, 1.5214118E-019, 4.5740592E-023, 3.1935702E-027, 1.6044859E-092, 1.6093089E-094, 1.4147090E-094, 7.3834075E-063, 2.0109401E-063, 2.2539257E-064, 1.8456008E-037, 1.4351874E-038, 5.8589536E-041, 1.3921400E-013, 2.1773748E-017, 3.5910202E-021, 1.7903991E-001, 7.5670009E-003, 2.4129429E-006, 3.9252753E-002, 7.2382953E-004, 2.4035867E-008, 1.1175140E-021, 4.1581411E-023, 6.6216419E-026, 6.6505200E-046, 5.4510391E-044, 6.0696841E-042, 9.7630649E-002, 1.7230795E-002, 4.3566527E-003, 2.4203030E-003, 5.5126410E-004, 1.7742104E-007, 1.2329205E-002, 9.0725647E-003, 2.0982071E-003
 1.9604486E+002, 2.0973558E-041, 1.6079004E-044, 2.9141109E-050, 1.0495746E-032, 2.5906669E-035, 8.6620241E-041, 8.6511141E-017, 1.6527274E-018, 5.4574330E-022, 2.6968111E-017, 1.5881066E-018, 1.4713819E-021, 1.8672017E-017, 1.2253789E-019, 1.7195487E-022, 1.0644285E-020, 8.9941104E-024, 8.6498943E-029, 8.6956036E-093, 1.4769534E-094, 2.7236546E-095, 2.3215596E-063, 8.7392815E-065, 6.5139784E-066, 2.3031028E-038, 2.9948871E-040, 4.9766099E-043, 1.2733202E-015, 7.4272352E-018, 4.0889441E-021, 1.4628147E-001, 1.4259623E-002, 8.8669411E-006, 3.8092447E-002, 1.1873057E-003, 1.0600856E-008, 2.9112181E-022, 1.5850128E-022, 6.0416338E-027, 8.9492056E-046, 5.7107949E-044, 7.2994208E-042, 1.0273260E-001, 2.4571417E-002, 2.9069561E-003, 2.2133462E-003, 7.6754593E-005, 3.4209323E-006, 1.2826458E-002, 8.8544451E-003, 3.8414904E-003
 1.9700981E+002, 5.9731137E-043, 1.9223393E-046, 1.4508316E-051, 3.1396956E-033, 5.7693317E-036, 7.8493351E-042, 1.0750184E-017, 1.1446415E-019, 2.6300344E-023, 2.0878353E-018, 1.2009707E-019, 1.2255770E-022, 1.6287972E-018, 1.6294504E-020, 1.5904685E-023, 1.8741134E-021, 2.4555341E-024, 1.2538426E-029, 2.1677353E-093, 1.8445265E-094, 2.1696243E-095, 8.6160892E-064, 4.9161112E-066, 1.1949602E-067, 5.3070285E-039, 1.6377499E-039, 2.3578184E-042, 8.2223508E-016, 6.2204778E-018, 4.0094382E-021, 1.3766026E-001, 4.7930279E-002, 3.3309670E-003, 5.0239087E-002, 8.9707297E-005, 2.3547508E-009, 6.7842438E-023, 6.7180256E-023, 2.2589838E-027, 1.4922652E-044, 5.0186877E-043, 1.2021673E-040, 1.1356709E-001, 2.1633273E-002, 5.1427249E-004, 6.3722108E-004, 1.7009223E-004, 5.9054938E-008, 1.3378595E-002, 5.0120318E-003, 1.3629968E-003
 1.9802837E+002, 3.4980059E-044, 6.2035410E-047, 6.1433603E-053, 3.3020684E-034, 6.9000543E-038, 1.9143924E-042, 1.3944085E-018, 8.4099313E-021, 1.0130624E-024, 1.9820628E-019, 5.8665992E-021, 7.5397044E-024, 1.9684020E-019, 2.0989737E-021, 6.1544381E-025, 1.0264043E-022, 1.1605173E-025, 8.4109086E-031, 1.3925375E-094, 1.8495065E-094, 1.1161126E-095, 1.2844049E-064, 2.1233953E-067, 6.4013727E-068, 3.9780284E-038, 2.1232849E-039, 2.5146245E-042, 1.9750219E-016, 1.7869116E-018, 6.5581574E-021, 2.1740523E-001, 6.4587740E-002, 1.5735218E-002, 4.1540857E-002, 1.5554398E-004, 2.2652812E-011, 1.8130030E-022, 9.2647074E-024, 2.3335677E-027, 1.0986138E-042, 4.0930827E-041, 4.3041853E-040, 1.1122024E-001, 2.1094733E-002, 2.4631708E-004, 2.3782596E-003, 3.5464675E-004, 1.2254593E-008, 1.2779121E-002, 6.9946414E-003, 2.8930440E-003
 1.9904692E+002, 1.3079200E-045, 3.6842023E-049, 1.7985223E-054, 2.1591961E-035, 4.9476436E-039, 1.5920040E-044, 3.6933289E-019, 1.4170363E-021, 2.8948982E-026, 2.3165741E-020, 8.2072938E-022, 1.4252624E-025, 2.6624741E-020, 2.1042555E-022, 2.3123770E-026, 3.6359097E-024, 3.4596065E-027, 4.3431762E-032, 7.1272457E-095, 9.2796510E-094, 6.3506523E-093, 3.4088890E-066, 2.2577225E-066, 1.3954567E-067, 2.3857956E-038, 1.0832781E-039, 6.4497487E-043, 3.7917482E-017, 1.6373645E-018, 3.8792105E-021, 1.6982252E-001, 7.0987513E-002, 3.3325611E-004, 2.2043825E-002, 4.3622669E-004, 6.2754152E-012, 4.5652962E-023, 6.6119696E-025, 3.0314351E-026, 2.0992041E-041, 1.6207146E-040, 5.7313088E-041, 1.2051407E-001, 2.7128376E-002, 6.6049395E-004, 5.1121528E-003, 5.0770816E-004, 1.8477624E-008, 1.3019284E-002, 8.6744653E-003, 1.3223655E-003
 2.0003332E+002, 9.7579704E-048, 1.9826089E-050, 8.3055799E-056, 1.1688275E-035, 1.0901222E-038, 3.9477356E-044, 5.8372554E-020, 3.4571364E-022, 7.0080823E-027, 3.3112125E-021, 1.5375682E-022, 7.6709127E-027, 2.1792156E-021, 2.5507579E-024, 1.5853845E-028, 1.5475556E-025, 9.8099464E-029, 4.1698206E-033, 5.9518235E-094, 1.0027419E-089, 2.6434900E-088, 6.2473244E-066, 3.0014489E-064, 1.4789591E-067, 4.6203598E-038, 2.0695181E-039, 2.2220676E-042, 2.4431912E-017, 2.5431765E-019, 1.3328725E-022, 1.8900775E-001, 5.2559355E-002, 3.9028817E-006, 5.3120559E-002, 1.5672009E-004, 1.3215366E-012, 2.3779883E-024, 5.3804939E-025, 5.1848008E-026, 1.5492506E-041, 6.8110979E-042, 1.2925126E-041, 1.2990774E-001, 2.4577234E-002, 1.6122556E-003, 1.1284848E-002, 5.2018351E-004, 1.5234578E-011, 1.1322977E-002, 3.6296977E-003, 2.7790848E-003
 2.0103579E+002, 2.6182698E-048, 4.1249156E-050, 7.7480713E-056, 1.7160496E-036, 1.0311943E-039, 9.8412729E-045, 3.3693082E-021, 6.0239618E-024, 4.3121951E-028, 4.0270515E-022, 7.6750616E-024, 4.5384538E-027, 7.3628256E-023, 1.7203873E-025, 9.1895923E-030, 9.6646990E-027, 1.5372573E-030, 2.3830612E-034, 1.5824256E-092, 7.5490713E-089, 1.5303875E-086, 1.9084385E-065, 2.0904394E-065, 1.1923894E-065, 3.8871653E-038, 2.0332464E-040, 6.5573020E-042, 8.1705315E-018, 4.4731519E-020, 1.0993949E-023, 1.4769697E-001, 5.8283655E-003, 8.4521503E-009, 4.8261677E-002, 7.1768256E-005, 6.8019271E-014, 7.7575854E-025, 1.0662487E-024, 3.0227039E-026, 1.1782921E-042, 2.2124251E-042, 6.8054227E-042, 1.3023194E-001, 3.3905522E-002, 1.5231352E-003, 4.3803227E-003, 3.1408430E-005, 3.4244274E-012, 7.9267406E-003, 5.6797925E-003, 5.0066925E-003
 2.0203827E+002, 6.0328352E-048, 2.4894236E-050, 2.5492625E-055, 9.9110765E-038, 6.6239058E-041, 2.7789719E-046, 1.6564600E-022, 7.6215541E-026, 1.6479272E-030, 1.5161315E-023, 1.5995694E-025, 2.3240493E-028, 6.6240108E-024, 6.8880692E-027, 4.3303849E-031, 7.2417387E-028, 4.9657471E-031, 6.9813114E-036, 7.8789103E-091, 6.7763954E-089, 1.1190898E-086, 9.6702629E-066, 1.0820577E-063, 2.9479392E-062, 8.0771296E-039, 4.8923705E-040, 1.7721808E-042, 3.2497761E-018, 1.1123646E-020, 1.4690211E-024, 7.4027515E-002, 3.1386829E-005, 3.2210565E-013, 2.7445078E-003, 1.5097551E-007, 1.4995147E-013, 1.1727786E-024, 2.0705438E-025, 6.4131677E-026, 2.8094175E-042, 1.0708854E-042, 2.1536620E-042, 1.1958457E-001, 1.2366097E-002, 3.0178723E-004, 3.0816338E-003, 1.8752033E-005, 1.6206412E-011, 4.6542137E-003, 3.4274159E-003, 2.6522718E-003
 2.0304062E+002, 1.4506176E-048, 4.0549728E-051, 1.0812157E-055, 8.2131972E-039, 4.2852766E-042, 1.2363358E-047, 1.7208865E-023, 1.7332534E-027, 1.7153605E-031, 3.2327995E-025, 1.4506363E-027, 2.4285195E-030, 2.4846351E-025, 4.4545000E-029, 6.7361311E-033, 2.2683750E-029, 1.7519154E-032, 1.0168245E-037, 8.2594309E-091, 7.3974196E-089, 1.3449595E-087, 1.4001705E-063, 2.0369682E-061, 5.2567580E-061, 6.7611007E-038, 5.3744857E-040, 1.4104900E-042, 6.6703002E-019, 3.2863869E-021, 2.2479018E-024, 1.7999478E-002, 1.6357657E-006, 1.8647431E-015, 1.2373853E-004, 2.1867542E-007, 1.1581456E-013, 1.0016269E-024, 1.3011242E-025, 3.6352270E-025, 6.4763383E-042, 2.1351481E-042, 1.9952012E-042, 1.1671099E-001, 2.6314805E-002, 9.2265661E-004, 2.5834173E-003, 4.0662738E-006, 8.8690504E-013, 3.0540449E-003, 3.0588269E-003, 1.4451296E-003
 2.0404876E+002, 1.5817247E-049, 7.4054349E-052, 1.6057156E-057, 2.2703840E-039, 1.5650708E-042, 1.4808375E-048, 7.3937375E-025, 3.4418507E-028, 2.1939136E-032, 5.2531777E-027, 2.3172049E-029, 2.5848057E-032, 8.0874129E-027, 8.8412179E-031, 4.7903985E-035, 1.2170120E-030, 2.5149794E-034, 1.6559771E-039, 2.0941835E-091, 3.0050717E-091, 4.4305765E-089, 1.2354068E-061, 9.0241864E-061, 1.9896815E-061, 1.2391390E-037, 1.3852379E-039, 6.9322600E-043, 1.3635584E-019, 1.4813639E-021, 3.0046740E-024, 7.6071746E-004, 2.1035830E-009, 7.3373674E-017, 5.8702479E-006, 1.9175409E-008, 1.6998231E-016, 1.7176754E-024, 2.3560782E-024, 4.5478291E-025, 2.4113622E-041, 7.8757266E-042, 4.8232538E-042, 1.0987841E-001, 1.9025255E-002, 1.5065128E-003, 3.6598378E-003, 1.8129295E-005, 5.7161888E-014, 7.8787177E-003, 4.8263668E-003, 1.1203113E-003
 2.0500385E+002, 6.3405772E-051, 2.4388004E-053, 1.2859230E-058, 6.6107371E-040, 2.2291474E-042, 1.7735386E-048, 9.7583488E-027, 3.4816605E-029, 7.8090432E-034, 1.2031769E-028, 6.0874354E-031, 2.3901961E-034, 2.3243769E-028, 1.0607795E-031, 1.6472894E-036, 9.0914354E-032, 3.4335465E-035, 1.1901088E-040, 2.4734073E-091, 4.6752861E-092, 3.4673057E-090, 1.5414019E-059, 1.1711477E-059, 3.0132591E-063, 8.8753651E-039, 1.4515054E-040, 3.2795565E-042, 2.2748444E-020, 4.8724215E-021, 7.3453848E-024, 4.9761902E-007, 1.6921474E-012, 6.4634202E-018, 8.8925986E-008, 2.3770922E-012, 3.3773595E-017, 6.2674922E-024, 4.5020791E-024, 8.8656252E-026, 2.0144147E-040, 5.9181113E-041, 1.5943628E-043, 1.0741199E-001, 2.0768992E-002, 1.2308721E-003, 1.2727293E-003, 3.8531481E-007, 1.0792136E-014, 9.1300099E-003, 4.0679849E-003, 7.3563161E-004
 2.0605444E+002, 8.7126473E-053, 1.6849115E-055, 7.9060323E-061, 3.2191205E-041, 8.4787034E-044, 1.2386439E-049, 4.0084641E-028, 1.1598685E-030, 6.8881575E-036, 4.1308369E-030, 1.3993396E-032, 2.7263655E-036, 5.3842062E-030, 5.7461824E-033, 4.4646076E-038, 1.1484650E-032, 4.2696261E-036, 3.1772140E-041, 1.0483194E-090, 5.9330024E-092, 2.0787914E-092, 1.6865890E-058, 8.1643145E-060, 1.5830175E-064, 3.9988283E-039, 7.5372450E-040, 1.5776145E-039, 5.1624329E-020, 8.2162125E-021, 5.3046067E-024, 1.7111103E-009, 4.8999284E-015, 3.2851056E-018, 3.9449483E-011, 1.8907046E-015, 3.2060145E-018, 1.9445628E-023, 9.4945129E-024, 7.7035407E-027, 3.6687953E-040, 9.3051273E-041, 9.7708306E-044, 1.1199845E-001, 2.2652750E-002, 9.5533016E-006, 6.9022416E-004, 3.4768841E-008, 1.1952611E-016, 7.5409424E-003, 2.7351990E-003, 5.8148864E-005
 2.0704667E+002, 1.2339685E-054, 1.3063336E-057, 2.6762873E-062, 8.1140397E-043, 1.4458271E-045, 3.9836946E-051, 3.0443015E-029, 1.9487976E-032, 2.3946745E-037, 6.2915618E-032, 1.8006658E-034, 1.0720266E-038, 1.1949545E-031, 2.3326583E-034, 4.9000066E-039, 1.0063237E-033, 3.9008721E-037, 1.6471387E-042, 3.5672641E-091, 5.1321561E-093, 1.9333627E-095, 5.1774808E-059, 4.1566582E-061, 4.3534959E-065, 3.2269053E-039, 1.4777484E-037, 1.2125074E-039, 2.3549329E-020, 1.5833823E-021, 1.2552814E-024, 5.7859185E-013, 6.7158473E-017, 4.9622603E-019, 7.5546797E-015, 2.7175661E-017, 2.1779930E-019, 1.8032694E-023, 3.6045607E-024, 1.6755654E-027, 7.6652588E-040, 4.0562080E-041, 1.7988949E-044, 8.7349711E-002, 6.7103955E-003, 3.6895171E-006, 1.0930541E-005, 1.5038202E-010, 4.3391860E-017, 9.8278221E-003, 9.4614663E-003, 2.3434564E-004
 2.0802286E+002, 3.2462427E-056, 1.9103581E-059, 9.2206508E-064, 4.2254584E-045, 1.0790004E-047, 4.5934591E-053, 2.9712187E-030, 1.1716147E-033, 2.4865674E-039, 1.9517980E-033, 5.7077693E-036, 1.0524526E-040, 2.8279401E-033, 1.5751343E-035, 3.1124477E-040, 4.0056343E-035, 1.8312349E-038, 2.9679568E-043, 2.1634436E-092, 1.4608673E-093, 3.4443710E-096, 4.2308309E-060, 1.7712928E-062, 2.9752821E-066, 5.9383184E-039, 4.1808523E-038, 7.1872596E-041, 3.1789942E-020, 1.0726193E-021, 6.6972238E-026, 8.4862781E-016, 1.1011081E-017, 6.5924564E-020, 9.5878090E-016, 2.2963391E-017, 3.8755795E-020, 7.1703118E-023, 8.6155936E-025, 7.1053570E-029, 3.5166603E-040, 4.3010877E-042, 2.0429756E-044, 7.3479131E-002, 2.6359995E-003, 4.3238207E-005, 4.1687462E-009, 2.3703573E-014, 4.0744040E-017, 3.1837723E-003, 2.3523505E-003, 1.2964696E-003
 2.0903488E+002, 1.2085862E-057, 4.3424983E-061, 5.5451253E-066, 5.5247856E-047, 1.2493239E-049, 3.2584004E-055, 7.2830094E-032, 3.9242197E-035, 4.1210245E-041, 9.8865082E-035, 1.3174571E-037, 2.6409747E-042, 5.8093445E-035, 5.2090340E-037, 5.7047252E-042, 5.2146569E-037, 1.4823684E-040, 1.2304549E-044, 3.4761856E-092, 7.8022387E-094, 5.7647429E-095, 6.2709536E-061, 9.9698637E-063, 2.4297052E-067, 8.9987408E-039, 2.9736190E-039, 1.0281985E-040, 3.0064512E-020, 2.7913515E-022, 1.2385991E-026, 1.7130089E-016, 2.7775736E-018, 1.1983884E-020, 2.7560136E-016, 8.1230385E-018, 9.0825574E-021, 4.0752382E-023, 4.5241384E-025, 1.0046657E-029, 6.7080790E-041, 2.7277589E-042, 1.0415194E-044, 8.1988126E-002, 7.4995808E-003, 5.9556051E-005, 6.1086199E-012, 1.8700841E-016, 1.5884926E-017, 3.4998033E-003, 3.9351773E-003, 4.7784566E-003
 2.1001038E+002, 2.0365402E-059, 2.0813422E-063, 1.0728443E-068, 5.9520649E-049, 7.1259841E-052, 1.4061337E-057, 2.3818191E-033, 8.0354838E-037, 6.3999892E-043, 4.6132704E-036, 3.0272952E-039, 1.2671940E-043, 1.3220071E-036, 4.9043202E-039, 1.8402651E-044, 1.5923913E-038, 1.0473736E-041, 7.0355600E-047, 3.2971332E-092, 5.7479777E-095, 4.3774474E-093, 2.1700721E-062, 3.6608406E-064, 9.5551841E-065, 8.9591797E-039, 1.1601481E-039, 2.1353126E-041, 1.3652807E-020, 1.1368627E-022, 4.8142476E-026, 1.3232429E-017, 3.1397010E-019, 1.0492079E-021, 8.1647184E-017, 6.7418178E-019, 5.6737200E-022, 2.5061117E-023, 5.3567481E-025, 1.8520986E-030, 1.5372673E-041, 6.8310578E-042, 2.1132430E-045, 9.7688044E-002, 7.2665527E-003, 2.7066237E-005, 1.5545709E-013, 7.2018508E-016, 1.4442302E-018, 4.6099653E-003, 3.5162105E-003, 4.8336163E-004
 2.1104326E+002, 2.1402331E-061, 2.8894207E-065, 1.2267409E-070, 7.0359951E-051, 2.3723494E-054, 1.2419494E-059, 5.3268045E-035, 1.2374271E-038, 1.4715705E-043, 2.6467408E-037, 1.6879115E-040, 6.4767287E-045, 1.7972775E-038, 1.3801629E-041, 1.2235705E-046, 3.2171112E-040, 3.2493150E-043, 8.8695703E-049, 3.6424780E-093, 2.0367705E-096, 2.7672788E-092, 2.1313668E-063, 8.7180266E-065, 3.9252157E-064, 2.7987026E-038, 4.3601990E-039, 5.8572327E-041, 6.2175853E-021, 1.1963156E-022, 4.8355314E-026, 9.0658168E-019, 4.8580768E-020, 7.1438231E-023, 1.9763017E-017, 2.4916520E-019, 1.1332141E-022, 4.7934993E-024, 9.3769870E-026, 7.4984722E-031, 3.1392618E-041, 2.4226550E-042, 4.5804689E-045, 8.8808217E-002, 6.9183151E-003, 2.5873187E-005, 4.5860823E-014, 3.8680864E-016, 1.0474161E-017, 6.2933499E-003, 5.6220475E-003, 2.4348983E-003
 2.1201877E+002, 4.7530257E-063, 1.0069885E-066, 1.0172412E-071, 3.1561377E-052, 6.5676660E-056, 3.3397469E-061, 9.4665467E-037, 5.6506537E-040, 3.2264527E-045, 9.3006205E-039, 6.0614152E-042, 1.1367947E-046, 3.2324305E-040, 7.9429325E-043, 2.0547908E-047, 1.1036674E-041, 2.4196778E-044, 7.8614071E-050, 8.0152240E-095, 2.9603165E-097, 1.8781887E-092, 7.0140128E-064, 6.5905858E-065, 6.6070845E-066, 1.0953688E-037, 4.2568731E-038, 2.3113674E-040, 1.3865924E-021, 4.2937781E-023, 2.8713568E-027, 2.0172761E-019, 7.7558782E-021, 3.1579661E-024, 8.3639159E-018, 7.3810836E-020, 2.9176168E-023, 7.1403766E-025, 1.7301148E-026, 2.4501584E-031, 1.0300304E-041, 4.6721492E-043, 3.2601697E-046, 8.7645398E-002, 7.2904712E-003, 1.3077061E-005, 1.1762038E-013, 4.7484480E-016, 1.4959551E-016, 5.8442792E-003, 5.1873636E-003, 2.9268572E-004
 2.1305165E+002, 9.7533292E-065, 2.4234779E-068, 7.2510937E-074, 3.8732777E-053, 8.7025225E-057, 3.3001196E-063, 7.8157919E-039, 1.3244827E-041, 1.0847289E-046, 2.7747208E-040, 1.2266256E-043, 1.1573352E-047, 7.8174336E-042, 4.5972702E-044, 2.6273461E-048, 1.5837848E-043, 9.0699810E-046, 1.0427720E-050, 3.5864531E-095, 1.0525515E-096, 1.0119460E-092, 4.7172619E-065, 7.8648918E-066, 6.3272144E-067, 5.8786799E-037, 3.2651143E-038, 6.7707666E-041, 3.5268248E-022, 1.0346162E-023, 2.2665698E-028, 2.9796389E-020, 1.1406684E-021, 8.3295840E-025, 6.8033323E-019, 7.3302606E-021, 6.1674907E-025, 1.8505180E-025, 3.4025041E-027, 3.6241416E-030, 7.9202434E-043, 1.9978053E-044, 1.5924515E-047, 8.2330729E-002, 8.7740323E-003, 2.7598973E-005, 1.9845559E-013, 4.1245650E-015, 4.4233446E-015, 5.7939718E-003, 2.0605770E-003, 1.4837137E-004
 2.1402716E+002, 1.0807988E-066, 1.9961737E-070, 8.4167192E-076, 2.2134551E-054, 2.1140487E-058, 4.6076244E-064, 2.3643480E-040, 7.4539887E-043, 9.0259759E-048, 2.3692960E-041, 9.4790430E-045, 1.1395564E-048, 1.7434006E-043, 4.5452663E-046, 3.7437471E-050, 2.6940318E-045, 1.5712446E-047, 7.1381172E-052, 4.4077373E-095, 5.5120935E-095, 1.2543325E-093, 2.6725352E-064, 1.9328666E-065, 2.8270685E-068, 1.1923773E-037, 4.6775844E-039, 5.7507289E-042, 5.2425252E-023, 1.7150789E-024, 4.3555437E-029, 3.9569866E-021, 1.0472545E-022, 2.3367397E-025, 3.2811894E-020, 1.7119431E-022, 2.5471323E-026, 8.9226253E-026, 2.8065742E-027, 2.7665437E-030, 1.1997695E-043, 1.0367500E-044, 1.5793451E-048, 1.1487860E-001, 1.3279744E-002, 4.4059546E-004, 8.3590862E-013, 4.2586667E-014, 1.0186245E-014, 4.6205342E-003, 1.2130567E-003, 2.8543621E-004
 2.1500266E+002, 6.6093772E-068, 5.9550129E-072, 1.7445336E-077, 1.5595626E-055, 7.8840342E-060, 1.0304887E-064, 1.2886231E-041, 7.9836188E-044, 2.8922606E-049, 1.0271136E-042, 6.2560747E-046, 2.5772955E-050, 8.9023924E-045, 1.0662973E-047, 9.3562692E-052, 8.9316631E-047, 1.0006349E-049, 1.9622047E-054, 2.0528261E-095, 1.2174670E-094, 5.3630207E-095, 5.7197133E-065, 7.9895482E-066, 7.6965704E-068, 4.5053850E-038, 3.2859489E-039, 5.6081795E-043, 3.4175975E-024, 1.3985462E-025, 3.4300450E-029, 1.0997433E-021, 4.2801419E-023, 4.0403387E-026, 3.6431984E-021, 8.3404748E-024, 2.1875586E-027, 8.5523227E-027, 1.0670105E-027, 2.1812584E-031, 2.9470612E-044, 1.9157893E-045, 1.6831165E-048, 1.0301207E-001, 4.8339334E-003, 1.3145134E-004, 5.1169264E-012, 7.5307056E-014, 1.3388701E-015, 3.1029428E-003, 3.8310181E-004, 1.8462915E-003
 2.1603554E+002, 2.5611086E-069, 1.8662881E-073, 6.3958281E-079, 9.8066469E-057, 1.0442899E-060, 5.6985003E-066, 7.1836477E-043, 1.0731261E-045, 9.4953565E-051, 9.1750688E-045, 2.7781414E-047, 2.2852302E-051, 5.9305408E-046, 7.4762697E-049, 2.0470175E-053, 5.0856394E-048, 3.0238555E-051, 1.0360669E-056, 1.3024672E-095, 4.0678224E-095, 3.6533570E-096, 2.6533260E-066, 5.3541884E-067, 8.2376245E-069, 1.1608697E-038, 5.7491151E-040, 8.7135841E-043, 9.6488023E-026, 3.2085043E-027, 6.5405510E-030, 4.3883919E-022, 5.7475217E-024, 1.9524076E-027, 5.7354051E-022, 1.8314462E-025, 2.6166913E-028, 1.1678823E-026, 2.6573576E-028, 4.2229956E-033, 1.3049281E-045, 2.1881784E-047, 2.0160120E-047, 6.7661594E-002, 1.4187045E-003, 1.9546743E-005, 1.1519981E-011, 1.8543642E-014, 1.2912913E-012, 4.2496490E-004, 1.4857532E-003, 4.1476068E-003
 2.1701105E+002, 1.8513047E-070, 2.2975453E-073, 6.6308285E-080, 5.1720629E-058, 1.7325919E-062, 2.7994958E-067, 1.0926591E-044, 8.0555939E-048, 4.0086341E-052, 1.1674993E-046, 9.7802507E-049, 7.2298081E-053, 1.0816196E-047, 2.9575076E-050, 6.4832709E-055, 2.4298683E-049, 2.8215205E-051, 1.3086002E-057, 9.5605055E-096, 2.5486762E-096, 3.1562663E-096, 1.8164166E-066, 9.4774135E-068, 3.4388312E-070, 3.4760220E-039, 7.6150624E-041, 3.1295783E-044, 7.5809525E-027, 2.6301103E-029, 6.8257623E-032, 5.3100726E-023, 1.1122371E-024, 2.5084843E-028, 1.5507820E-023, 9.7953586E-027, 5.6747124E-029, 1.0555296E-026, 1.6732745E-028, 1.4075959E-033, 1.6388508E-047, 2.6592607E-048, 2.4443296E-046, 8.2228737E-002, 4.9541068E-003, 1.6707535E-006, 4.7394475E-013, 1.8416270E-013, 2.4759355E-011, 4.7400873E-004, 2.2187372E-003, 5.0524985E-004
