s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.4001926E+002, 6.5890604E-100, 1.4994378E-103, 2.8914851E-109, 1.0308044E-089, 3.8782548E-093, 1.3145816E-096, 5.4398348E-076, 9.3155427E-079, 3.2557661E-084, 1.6935704E-073, 1.1006213E-075, 5.6870882E-079, 6.7149541E-075, 1.0866951E-077, 1.1716527E-081, 1.6948143E-079, 3.6295131E-082, 7.0272214E-088, 1.6316499E-109, 1.4133498E-108, 2.8815359E-111, 3.0770853E-080, 5.5263836E-083, 2.3025245E-086, 4.3061697E-059, 4.9896562E-063, 1.2544078E-067, 4.8198790E-046, 3.9377251E-048, 3.3170437E-051, 1.5368791E-038, 2.1484823E-040, 9.5272171E-044, 1.3314785E-038, 3.9071124E-040, 3.2589528E-045, 4.2189323E-047, 3.7780601E-049, 1.7941994E-053, 1.8767074E-042, 1.0080936E-041, 2.0015308E-038, 3.4256334E-002, 5.2192627E-003, 3.1558531E-004, 2.4638466E-004, 1.5091167E-005, 6.3715311E-006, 2.1359898E-003, 4.0618858E-004, 5.3494464E-004
 2.4103417E+002, 2.3295533E-101, 2.1000223E-105, 1.0377672E-110, 1.2750574E-091, 1.2279876E-093, 4.4295784E-098, 2.4089206E-077, 7.5835186E-080, 3.9495528E-085, 1.6019357E-074, 2.3147493E-076, 3.7100353E-081, 2.8189283E-076, 3.2757346E-078, 1.5425116E-082, 4.5906184E-082, 1.8532269E-084, 4.9095927E-090, 1.5840416E-109, 1.1409106E-107, 3.2723386E-110, 4.6367956E-081, 6.0828700E-083, 1.7779953E-087, 3.8551127E-062, 4.2600956E-065, 2.7043162E-068, 1.0019583E-046, 2.9833658E-048, 2.7454368E-052, 2.6615835E-039, 2.3703183E-041, 2.1424237E-045, 1.0846023E-039, 5.4932692E-041, 1.7539276E-046, 5.2862788E-048, 1.2540900E-050, 1.7461237E-054, 1.2371493E-042, 4.9985586E-043, 1.0287330E-039, 2.7970088E-002, 4.4887227E-003, 1.7291814E-004, 8.1355634E-005, 4.9050817E-006, 9.1775519E-007, 2.7333929E-003, 1.9585173E-003, 1.5494352E-003
 2.4204908E+002, 5.5685159E-103, 1.6083716E-105, 1.4229650E-113, 1.0991630E-092, 5.4880949E-095, 3.7333327E-100, 3.2495264E-079, 3.9721785E-082, 2.0232384E-087, 6.3207509E-076, 3.3988818E-077, 5.2654528E-083, 7.7225332E-078, 8.3783595E-080, 2.7791421E-085, 1.2811551E-084, 1.1604247E-086, 2.8994362E-092, 3.4307681E-109, 4.1585395E-107, 2.6978764E-110, 1.9203291E-081, 3.3467663E-083, 4.7056140E-088, 3.5392257E-064, 5.3937960E-067, 1.4319141E-067, 9.5992337E-048, 1.6094006E-048, 5.5627404E-053, 6.3898905E-041, 2.2693772E-042, 1.3216933E-047, 9.2533395E-041, 3.3549041E-042, 8.7893920E-048, 1.5472338E-049, 3.8553496E-052, 2.6414666E-056, 9.2401316E-043, 2.9801573E-042, 1.0405397E-039, 2.6714978E-002, 6.9186922E-003, 4.5514969E-004, 1.3376422E-004, 2.9811301E-005, 2.4859476E-007, 3.5496028E-003, 1.4063471E-003, 2.6048145E-003
 2.4300760E+002, 2.9839309E-104, 1.2172223E-106, 2.5609162E-113, 3.1938254E-094, 3.7476772E-097, 1.3441725E-101, 3.4838464E-081, 3.9562924E-084, 2.3143200E-089, 4.3105376E-077, 1.7589758E-078, 1.2027610E-083, 1.8839201E-079, 1.4051344E-081, 1.0221892E-086, 1.0822710E-086, 9.5337194E-089, 1.3386195E-093, 1.7788181E-108, 6.9715942E-108, 3.7178912E-112, 2.3468963E-082, 2.8334644E-082, 7.1293755E-087, 3.1558491E-066, 6.1649443E-067, 1.4577265E-067, 7.2524086E-049, 1.9444242E-049, 1.1026584E-053, 1.8901906E-042, 9.5629314E-045, 1.3893160E-048, 5.4236174E-042, 6.2471696E-044, 5.2959305E-049, 1.3715185E-050, 4.9259352E-053, 4.7150183E-058, 1.5916145E-042, 2.1249286E-040, 1.7151621E-038, 4.2293103E-002, 4.9112031E-003, 1.2330725E-003, 3.6074715E-005, 1.2654666E-006, 1.1334860E-007, 2.2409473E-003, 1.4269552E-003, 3.9582971E-003
 2.4402251E+002, 1.4749081E-105, 7.7217984E-108, 7.5413345E-114, 1.0818353E-095, 1.5196718E-099, 4.1606404E-103, 1.1949512E-082, 7.5215918E-085, 1.9282192E-090, 1.0254696E-077, 6.9379498E-080, 1.3932263E-084, 7.6279902E-081, 4.0750187E-083, 1.7060629E-087, 1.5872050E-088, 2.8123780E-091, 1.0397773E-095, 1.4092396E-109, 5.0259066E-109, 1.1677357E-112, 7.5555678E-083, 6.6011440E-083, 4.9467690E-088, 2.9988186E-067, 7.7907826E-068, 1.1326103E-069, 3.6351585E-050, 3.9672546E-051, 5.1147233E-055, 4.0818225E-044, 3.0025955E-046, 6.8479289E-050, 2.7978189E-043, 2.2247665E-045, 8.9324780E-051, 7.5878365E-052, 3.1779148E-054, 1.6722744E-059, 1.2181828E-042, 1.0992431E-040, 4.9524710E-039, 3.6260528E-002, 6.4151064E-003, 5.2422534E-005, 1.3048566E-005, 3.3879520E-007, 5.8011328E-010, 1.2330434E-003, 4.4989374E-003, 2.9557379E-003
 2.4503741E+002, 4.7115495E-107, 7.2247803E-109, 2.7299150E-115, 1.1845405E-097, 1.1277225E-100, 8.4915627E-106, 3.4048211E-084, 2.5191564E-086, 5.5470428E-091, 1.0545700E-079, 5.7523417E-082, 3.1599430E-087, 4.8176330E-083, 2.0229368E-085, 4.4264380E-089, 1.1841867E-090, 3.6049873E-093, 2.2849858E-098, 1.2809072E-109, 5.6941311E-110, 1.9340660E-114, 6.8084467E-084, 1.7963802E-084, 5.3747198E-088, 5.5357524E-069, 9.2982613E-070, 1.1686613E-070, 3.3909602E-051, 5.4123471E-053, 5.8188069E-057, 1.3017184E-045, 1.3780724E-047, 1.0678656E-050, 1.9711394E-045, 1.6408433E-047, 5.6597197E-053, 3.9766605E-053, 3.3608364E-055, 6.9078584E-060, 7.7229134E-043, 7.1998405E-042, 5.0910681E-039, 3.3407089E-002, 9.2771524E-003, 8.3887274E-006, 4.4446625E-006, 1.1716578E-008, 3.4696951E-009, 9.7977238E-004, 1.9368983E-003, 1.7276663E-003
 2.4605232E+002, 6.2211810E-109, 1.1615566E-110, 2.1737986E-117, 1.2088357E-099, 6.4490285E-102, 3.3437504E-108, 2.3413452E-085, 6.2973553E-088, 4.9088253E-093, 2.6596292E-081, 1.1314932E-083, 3.5058069E-089, 9.2147151E-085, 2.8156488E-087, 4.1694847E-091, 4.7353579E-092, 3.6618429E-095, 4.4865944E-101, 5.2676012E-111, 1.0883339E-111, 3.4535919E-116, 7.8703081E-085, 7.1892382E-086, 3.5563684E-089, 1.5587480E-070, 1.6502003E-071, 8.9195351E-071, 5.6621429E-052, 6.4614135E-055, 5.2105412E-059, 8.3207139E-047, 4.3740163E-049, 6.3615046E-053, 1.2161234E-046, 2.3358732E-049, 4.3597653E-054, 5.4151127E-054, 2.8609911E-056, 2.2718221E-061, 1.5381456E-043, 1.0203581E-042, 3.1493914E-040, 3.1549022E-002, 4.2289302E-003, 2.7326242E-005, 4.4184215E-008, 4.5808446E-008, 1.5129965E-008, 1.3301313E-003, 1.4043650E-003, 3.8102701E-003
 2.4701084E+002, 6.2236117E-111, 2.6943167E-113, 2.7420278E-119, 9.6269565E-101, 3.3865975E-103, 6.3480641E-109, 2.3495435E-087, 5.6316517E-090, 2.6458491E-095, 3.4564962E-083, 1.2998886E-084, 1.0895613E-090, 1.1683556E-086, 4.5240283E-089, 2.5368822E-093, 2.4629998E-094, 5.2364974E-097, 9.6836650E-103, 1.6788056E-112, 4.3990452E-113, 2.4282931E-116, 3.8986217E-086, 2.2203269E-088, 1.1731750E-091, 7.7063356E-072, 1.4269974E-072, 5.2658627E-072, 1.5823950E-053, 9.4720027E-056, 2.4650514E-061, 7.8600068E-048, 3.2185514E-050, 1.0173469E-055, 1.5895256E-048, 9.3809588E-051, 1.0812657E-054, 1.6539405E-055, 7.6762096E-058, 7.3688698E-063, 1.3498821E-043, 5.6500892E-043, 2.6481616E-042, 1.8074693E-002, 9.4129487E-003, 3.0423781E-004, 8.7476280E-009, 3.8337584E-009, 6.6739188E-007, 3.5865562E-003, 8.7234048E-003, 7.6684794E-003
 2.4802575E+002, 3.4952431E-112, 1.9936791E-115, 5.9053196E-121, 6.9993752E-103, 2.9982941E-105, 1.2091092E-110, 2.5892509E-089, 5.5960746E-092, 9.6039512E-097, 1.3772275E-083, 4.9008607E-086, 1.5769376E-091, 4.6948796E-088, 2.0927455E-090, 1.6935111E-095, 2.5703549E-096, 5.8537884E-099, 7.2730457E-104, 2.2381122E-113, 2.3199182E-114, 4.3810810E-118, 1.6798472E-087, 8.2222192E-090, 2.1558257E-094, 3.1588520E-073, 1.2962461E-073, 1.3024523E-072, 8.7236415E-055, 3.7826791E-057, 1.6425646E-063, 1.9749201E-049, 1.2677205E-051, 1.0591898E-057, 1.0184469E-049, 6.9807039E-052, 3.9708067E-056, 7.1407903E-057, 6.3534591E-060, 4.2219299E-065, 9.3871445E-044, 3.4372636E-042, 8.1552202E-042, 2.5802564E-002, 1.8791574E-002, 1.3102680E-003, 3.8014875E-006, 4.9497381E-005, 5.7029809E-007, 9.6925533E-004, 4.7487191E-003, 2.8604306E-003
 2.4904066E+002, 8.5036527E-114, 1.1445450E-117, 2.4839514E-122, 1.4348228E-104, 2.5984196E-107, 2.7221935E-113, 2.4624071E-090, 8.8807802E-094, 1.8662025E-099, 9.4869392E-085, 7.0928408E-087, 7.2608076E-093, 1.4344877E-089, 1.3202751E-091, 2.3868857E-096, 7.4367474E-098, 1.3728164E-100, 3.4677783E-105, 7.2064207E-114, 1.8304857E-115, 3.5391573E-119, 2.5686309E-089, 4.0795078E-092, 1.9917311E-097, 8.5965073E-075, 5.0165505E-073, 6.5502731E-073, 1.6198526E-056, 4.3485418E-059, 1.0953519E-063, 7.3156004E-051, 2.6645823E-053, 2.8009566E-058, 8.2700599E-051, 1.4737883E-053, 6.7950966E-058, 3.0905786E-058, 6.9713640E-062, 2.3617650E-067, 2.0536158E-042, 6.1808282E-041, 2.2149028E-039, 2.0698497E-002, 1.4387234E-002, 1.8575315E-003, 1.2483985E-005, 9.3869487E-005, 2.1300441E-009, 4.5568603E-003, 1.0928482E-002, 1.4437734E-003
 2.5005557E+002, 9.5965087E-116, 4.4464589E-120, 5.9625192E-125, 4.0607269E-106, 2.3640357E-108, 1.4559463E-114, 2.2210918E-092, 9.8597801E-096, 1.1742112E-101, 7.1614587E-086, 2.2637653E-088, 6.7288699E-093, 7.1971471E-091, 1.5337704E-093, 3.4776625E-098, 7.1602350E-100, 2.4493214E-102, 5.1450422E-108, 2.3511106E-115, 1.5824379E-117, 9.5754358E-122, 5.6726458E-091, 9.2243470E-094, 6.1261188E-100, 2.8000548E-076, 3.9230187E-074, 3.5132107E-074, 2.6171886E-057, 9.1382528E-060, 4.8250093E-064, 7.7933230E-052, 7.6795803E-054, 2.3842584E-059, 2.3892717E-052, 4.8891217E-055, 3.7168572E-059, 3.2558753E-059, 2.4450025E-061, 2.0164731E-066, 3.5385731E-040, 2.6635630E-039, 6.9676354E-039, 3.1994332E-002, 5.2783007E-004, 1.9582703E-004, 1.1896212E-006, 3.2660636E-007, 1.1232944E-011, 6.4121814E-003, 1.1408116E-002, 2.3410476E-003
 2.5101409E+002, 1.7247738E-117, 7.5642347E-121, 1.1947805E-126, 4.2716251E-108, 3.6913062E-110, 1.0679584E-115, 1.1806861E-094, 2.1881279E-097, 2.5413747E-102, 7.5935362E-087, 2.3185131E-090, 2.0836831E-095, 6.5762000E-093, 3.1189255E-095, 1.0505984E-099, 2.7649924E-102, 1.2071447E-104, 7.9976088E-111, 2.0174136E-116, 1.6321030E-118, 5.0914473E-123, 1.9300462E-092, 1.2464470E-095, 1.2033852E-101, 1.5238575E-076, 9.3615905E-075, 1.4934697E-075, 8.4425533E-059, 4.8752902E-061, 5.2799140E-065, 1.1805040E-053, 1.3509292E-055, 7.1671270E-060, 3.9709615E-054, 4.0731314E-056, 1.9933717E-059, 9.8614876E-061, 1.6732237E-062, 5.2387018E-067, 2.2605507E-039, 3.1829023E-038, 4.7794203E-040, 3.5710135E-002, 5.3969108E-003, 1.5717739E-003, 3.3846196E-007, 8.6463030E-009, 1.8811999E-011, 1.2297586E-002, 1.7155676E-002, 1.5294974E-003
 2.5202900E+002, 1.9558537E-119, 1.0286726E-122, 3.1774081E-128, 5.0528351E-110, 8.2746583E-113, 1.7342519E-117, 7.9476079E-096, 2.7704319E-098, 1.0145978E-103, 7.9454295E-089, 4.5708293E-092, 5.6325590E-098, 5.3851413E-094, 3.3540019E-096, 3.9228171E-101, 5.4271542E-104, 1.9267237E-106, 2.0872143E-112, 5.0998041E-117, 2.3752164E-119, 1.5185155E-125, 4.0764684E-094, 3.4387232E-097, 1.7922341E-102, 3.2072210E-075, 4.0494798E-075, 7.0455442E-077, 4.7630295E-060, 2.9560822E-062, 4.6964812E-066, 1.2079266E-054, 3.0743133E-056, 4.3648686E-061, 2.6359400E-055, 2.0414903E-057, 7.7640933E-061, 3.0289251E-062, 6.9338139E-064, 1.3712642E-068, 1.7181909E-038, 9.0380835E-038, 1.1814707E-039, 3.1113700E-002, 5.4773732E-003, 1.4785827E-003, 1.9905716E-006, 5.6656537E-008, 3.5734276E-010, 1.6375265E-002, 1.1942253E-002, 3.1517085E-003
 2.5304390E+002, 2.0071504E-121, 2.1777311E-124, 1.0692345E-130, 1.5191201E-111, 1.2451139E-114, 5.8038832E-119, 1.1881172E-096, 2.5757619E-099, 5.1210988E-106, 1.2508842E-091, 8.9087568E-095, 5.1119373E-100, 1.6000477E-095, 4.7025519E-098, 2.2174536E-103, 5.1597268E-106, 7.2091765E-109, 3.9051364E-114, 3.9892401E-118, 1.8864901E-120, 9.5777023E-127, 1.1401827E-095, 5.0171740E-098, 1.7501966E-103, 1.2579249E-074, 7.4659843E-074, 6.2536089E-078, 7.5366223E-062, 6.8304591E-064, 2.9773517E-067, 1.5582652E-055, 8.6687930E-057, 3.0959318E-061, 2.5236325E-056, 2.4863562E-058, 6.8295339E-062, 2.6981655E-064, 1.5918653E-066, 5.2338048E-071, 2.7744821E-038, 3.0360081E-038, 1.2926908E-040, 1.2357127E-002, 1.2045058E-003, 1.3381845E-005, 1.3183286E-006, 1.6845581E-007, 3.0932648E-008, 2.2801767E-002, 1.8974483E-002, 3.9222055E-003
 2.5400243E+002, 2.9493724E-123, 2.8556718E-126, 2.8903739E-132, 6.6700647E-113, 7.7183429E-116, 2.6842537E-121, 4.5185432E-098, 5.3781014E-101, 3.6403819E-106, 6.5383965E-094, 3.4786933E-097, 6.8601078E-102, 8.6844344E-097, 8.6855724E-099, 1.7596277E-105, 8.2704018E-108, 1.0116240E-110, 3.5373252E-116, 9.1485671E-119, 6.7736141E-121, 1.4382911E-125, 9.3664638E-097, 5.5895894E-099, 4.6735982E-104, 4.0620044E-074, 6.3872499E-075, 4.3583813E-079, 2.2366600E-063, 1.9615149E-065, 9.1458161E-069, 7.3368676E-057, 4.8905662E-058, 1.7582956E-062, 1.5565841E-057, 4.5762540E-060, 4.2015897E-063, 6.4539186E-066, 1.0039647E-068, 2.5440053E-073, 1.5809154E-038, 5.5680079E-039, 1.3085845E-041, 7.8638260E-003, 7.5710751E-004, 1.5501337E-008, 4.2108759E-007, 5.6403224E-008, 9.4461437E-009, 1.7026874E-002, 1.1751374E-002, 2.2142457E-003
 2.5501733E+002, 1.9634555E-125, 4.4373624E-129, 2.5817721E-134, 9.7935414E-115, 7.1983735E-118, 3.2778881E-124, 1.0328877E-099, 1.0522836E-102, 7.0286225E-107, 7.2253440E-096, 3.8178145E-099, 8.0761955E-104, 5.9410821E-098, 8.4564938E-100, 3.7832649E-105, 4.0947418E-109, 3.5093943E-112, 8.9474069E-118, 9.5306067E-121, 5.7326457E-123, 4.5281796E-127, 1.2351283E-098, 2.0043860E-100, 8.7973579E-105, 9.2305190E-076, 2.1946439E-076, 2.0540726E-080, 4.9101693E-065, 2.1739080E-067, 1.3326521E-070, 5.1330629E-058, 8.5893486E-060, 1.5330100E-063, 4.0086995E-059, 1.7818685E-061, 3.7184360E-065, 1.0643480E-067, 1.3798758E-070, 8.4264324E-076, 5.1042812E-039, 4.8031359E-040, 3.1133855E-042, 2.7794640E-003, 5.9926023E-005, 8.9005848E-007, 5.3151893E-008, 2.1369837E-008, 4.1197557E-012, 2.1115749E-002, 1.0327990E-002, 5.6917095E-004
 2.5603224E+002, 3.0479779E-127, 1.9786713E-130, 1.6842172E-136, 1.2606834E-116, 7.7084190E-119, 6.0432797E-125, 8.0919470E-102, 5.1340637E-104, 5.8839242E-108, 2.6041534E-098, 2.1729119E-101, 7.6505916E-107, 1.2856837E-100, 9.6349552E-103, 7.8294908E-107, 3.2499840E-110, 4.2662092E-113, 7.0981019E-119, 7.0012411E-123, 3.0868655E-126, 2.8873659E-130, 1.3439595E-100, 1.2239258E-102, 2.7513891E-106, 4.9978744E-077, 6.6602243E-078, 1.9693460E-081, 1.4202379E-066, 2.2380763E-068, 1.1223696E-071, 6.8139235E-060, 1.1722487E-061, 2.8489628E-066, 7.7643039E-061, 3.1836759E-063, 2.8256627E-067, 1.1732292E-069, 8.3708089E-073, 6.5915475E-078, 8.4504367E-041, 9.7822488E-042, 2.5202659E-044, 1.0022641E-003, 1.7399377E-004, 8.1510882E-008, 5.0960296E-008, 3.2438041E-008, 5.0230562E-012, 1.8742912E-002, 4.6457342E-003, 1.0919084E-003
 2.5704715E+002, 1.2571601E-128, 2.0344142E-131, 1.5856666E-137, 9.4437542E-119, 6.8736886E-121, 3.4240828E-127, 1.0906527E-103, 1.1212557E-105, 3.6557097E-110, 2.6765412E-099, 5.6083879E-102, 7.0263446E-109, 4.8755874E-103, 2.0632826E-105, 1.0806360E-109, 2.8418118E-112, 6.6995328E-115, 5.1395980E-120, 2.9189183E-125, 4.6336257E-129, 1.1392027E-133, 4.7614389E-103, 4.2082336E-105, 1.8981147E-107, 1.5221374E-078, 4.5834857E-080, 1.4941010E-082, 6.4544508E-068, 9.1950342E-070, 6.2958996E-073, 8.7309503E-062, 8.9900587E-064, 1.0091853E-068, 1.9026827E-062, 2.9507545E-064, 1.5489551E-069, 3.4196927E-071, 2.6252971E-073, 5.3415702E-079, 3.3000615E-042, 2.2832101E-043, 2.9496513E-046, 6.5148727E-004, 2.5939180E-005, 5.7361009E-007, 4.1318998E-008, 3.2908937E-010, 4.7255396E-014, 5.7789862E-003, 4.3500544E-003, 2.9027799E-003
 2.5800567E+002, 8.8006997E-131, 2.1200081E-133, 8.3602782E-139, 1.4749038E-120, 5.9780659E-123, 3.7042830E-129, 1.5382434E-105, 9.2967619E-108, 1.0719767E-112, 1.0544976E-100, 1.2819108E-103, 6.5703895E-110, 1.2925128E-104, 1.4546744E-107, 1.6992581E-112, 5.8697885E-114, 3.6973352E-117, 3.3526914E-122, 1.4020044E-127, 7.0133186E-130, 6.3953044E-137, 2.0400355E-104, 2.3905993E-106, 8.8394199E-109, 4.7029069E-079, 9.0106924E-081, 5.1488638E-084, 3.6738653E-069, 6.4141783E-071, 3.2927214E-074, 2.8552912E-063, 1.4306654E-065, 5.3646548E-069, 2.4398442E-064, 1.6730081E-066, 5.0080285E-072, 1.2369740E-072, 5.2273280E-075, 7.4632476E-080, 9.8892317E-044, 2.1068734E-045, 2.7136965E-048, 2.0598444E-004, 1.5602403E-004, 1.3381968E-006, 1.2374722E-008, 2.4105409E-012, 3.3341692E-015, 8.2526736E-003, 6.2230902E-003, 2.3304300E-003
 2.5902058E+002, 1.9595392E-132, 3.4330008E-135, 5.4803684E-141, 1.1152680E-122, 3.0650332E-125, 7.2931884E-131, 7.2195973E-107, 1.7849502E-109, 3.0846240E-115, 7.3198947E-103, 2.0702621E-105, 2.9825090E-111, 1.4442205E-106, 3.0501487E-110, 3.5112913E-115, 1.9268373E-116, 6.3274029E-119, 6.0664280E-124, 2.8376438E-129, 1.6960645E-131, 1.9276813E-137, 1.7682413E-104, 2.5305885E-106, 8.6857161E-109, 2.7746731E-080, 1.6358300E-081, 1.6258854E-084, 1.6785498E-070, 1.3903013E-072, 1.1183289E-076, 1.8029659E-064, 6.8228892E-067, 8.6202972E-071, 3.4403703E-065, 4.8537509E-068, 3.5693835E-073, 2.1405885E-074, 3.3697844E-077, 5.0622193E-081, 4.5860191E-045, 3.2488370E-046, 3.1200687E-049, 2.3750045E-004, 4.1378014E-006, 1.9351482E-009, 1.3643496E-009, 2.5615564E-013, 3.5041519E-016, 1.3523703E-002, 6.6231947E-003, 3.2289084E-003
 2.6003549E+002, 2.1402430E-134, 4.8174337E-137, 1.3480990E-142, 6.0233863E-125, 9.1794779E-128, 9.4601833E-133, 1.2141802E-108, 1.0139435E-110, 7.1969736E-116, 1.1593420E-104, 1.6944617E-107, 1.4585923E-112, 1.3520095E-108, 1.1517574E-112, 6.8499768E-118, 9.6597328E-119, 2.8591201E-121, 2.1303074E-126, 1.4227983E-131, 1.6506040E-133, 1.9122103E-138, 2.4038212E-105, 3.6901030E-106, 1.5683156E-109, 2.3252734E-080, 3.7425877E-082, 1.2560677E-086, 2.8997803E-072, 1.7616361E-074, 1.6671549E-079, 3.7439763E-065, 2.0422271E-067, 1.2249349E-072, 8.5163764E-067, 1.3127762E-069, 2.0210486E-073, 8.9150510E-076, 2.5068859E-078, 8.0770901E-083, 1.0234367E-045, 2.6792101E-047, 2.8727192E-050, 1.0749463E-004, 4.6754701E-006, 3.5471290E-007, 1.1343739E-011, 4.0282355E-015, 4.3832475E-017, 1.6412886E-002, 9.4809738E-003, 2.6959926E-003
 2.6105039E+002, 4.0555245E-137, 2.3224257E-139, 3.9269038E-145, 3.4526599E-128, 1.1845959E-129, 2.5155653E-135, 8.3452374E-111, 7.0029430E-113, 2.6106088E-117, 2.8012016E-106, 1.6356380E-109, 1.5862978E-115, 7.3812106E-110, 3.8041475E-114, 5.3507233E-120, 1.7690129E-120, 1.6944379E-122, 1.1430473E-127, 6.8528242E-134, 1.6072001E-136, 7.6589538E-138, 2.7507817E-105, 5.2678860E-107, 2.1537692E-109, 1.3580245E-081, 1.1588537E-083, 4.5391671E-088, 5.9224965E-074, 2.5297355E-076, 3.8772596E-081, 2.3907516E-066, 1.2644615E-068, 3.4177718E-073, 2.5411376E-068, 8.5961516E-071, 2.3642265E-075, 6.3494002E-077, 2.7118714E-079, 3.6181879E-085, 2.1082316E-046, 6.6778599E-049, 2.0657608E-051, 2.6611041E-006, 1.4484418E-006, 1.7515256E-008, 1.0479697E-013, 1.6328199E-016, 3.3341872E-018, 2.0914028E-002, 1.1373900E-002, 3.3790099E-003
 2.6200892E+002, 6.1125973E-140, 6.8964528E-142, 2.1915505E-146, 4.0478371E-130, 3.4046613E-132, 2.8916205E-137, 6.4665056E-113, 1.5143157E-114, 2.8280125E-120, 1.2767971E-107, 4.5162862E-111, 5.4273095E-118, 5.7148454E-112, 1.2561316E-115, 4.8211682E-122, 2.6538911E-122, 7.0766539E-124, 8.6148507E-129, 2.6962699E-136, 7.7004846E-139, 5.3923563E-139, 4.9729393E-106, 1.3151435E-106, 1.2983891E-108, 1.2297984E-082, 1.3463432E-084, 4.1403201E-089, 2.8435880E-075, 6.9598381E-077, 4.2715175E-081, 1.0200802E-067, 1.6175563E-069, 9.0449305E-073, 6.0367940E-070, 1.1319744E-072, 9.7906410E-078, 2.5245196E-078, 1.2169985E-080, 1.3473256E-085, 2.5543062E-047, 2.1645070E-049, 6.0152548E-052, 1.4614707E-006, 1.4678920E-007, 1.4811410E-008, 1.8917604E-016, 7.7843371E-018, 2.1538764E-019, 1.7492918E-002, 1.1040120E-002, 3.3496350E-003
 2.6302382E+002, 6.1379048E-142, 7.6697473E-144, 7.7968808E-149, 5.1703849E-132, 6.8064050E-135, 1.1607637E-139, 3.8993662E-114, 1.4763214E-116, 1.7830540E-122, 9.2659298E-110, 1.2957049E-112, 6.4607592E-119, 6.8077598E-114, 1.4473541E-117, 1.7872962E-123, 1.1255109E-123, 1.9482429E-124, 3.3687042E-129, 1.6516852E-138, 7.3688988E-140, 9.7832714E-140, 4.1471782E-106, 1.7278314E-106, 2.1294643E-109, 4.7444964E-084, 1.3945002E-085, 6.9786215E-090, 1.4680722E-076, 1.2133213E-078, 6.2744081E-082, 6.3616605E-069, 2.2081561E-071, 4.0228208E-075, 6.3324691E-072, 4.9496398E-075, 7.6399257E-080, 8.4427912E-080, 6.7997698E-082, 3.3089612E-087, 2.6111845E-048, 4.2923059E-050, 3.6631509E-052, 3.6433192E-007, 1.1066818E-007, 1.6579774E-011, 3.4937604E-017, 2.2060902E-018, 5.0293207E-020, 2.1256674E-002, 1.3520112E-002, 4.9162021E-003
 2.6403873E+002, 4.0010285E-143, 2.1065790E-146, 3.0525915E-151, 4.1444268E-134, 2.5965999E-137, 2.1251913E-142, 5.6630913E-116, 7.1265220E-118, 3.0776455E-124, 2.0375341E-111, 1.4150501E-114, 3.0405163E-121, 1.7502210E-115, 5.3924788E-119, 7.2034312E-124, 3.1974833E-124, 2.9394867E-126, 3.5001905E-131, 9.1515258E-141, 1.3119186E-141, 1.2462048E-140, 2.9534263E-106, 3.4240090E-107, 1.8840043E-110, 2.4085369E-085, 1.1610908E-087, 2.6160062E-090, 8.1379594E-079, 1.1741707E-080, 1.3397374E-083, 4.0408683E-070, 6.3775933E-073, 2.4932835E-077, 2.1028570E-073, 2.3110957E-076, 3.5426174E-079, 4.9839543E-082, 1.5290999E-084, 1.8433956E-089, 2.9194962E-049, 3.2163935E-051, 4.3362669E-052, 2.7922208E-007, 2.0953097E-007, 5.8312112E-012, 1.4205459E-017, 1.8321050E-018, 1.3149174E-020, 1.7699563E-002, 1.4953397E-002, 1.9030366E-003
 2.6505364E+002, 3.5671952E-145, 5.0610063E-149, 9.2365977E-154, 4.6196988E-136, 1.6390125E-138, 7.0613366E-144, 2.2157663E-118, 3.1528188E-120, 8.6114905E-126, 9.1094799E-114, 2.9803594E-117, 4.4296500E-124, 2.1325743E-117, 2.7845035E-120, 4.3025370E-125, 1.6689577E-125, 2.4981175E-128, 2.3081245E-133, 4.2592723E-142, 1.1266976E-143, 9.1279493E-143, 1.2038708E-106, 6.6583791E-108, 2.4858604E-111, 1.7414754E-086, 1.3873751E-088, 2.0539375E-091, 5.1336956E-081, 1.4456687E-082, 3.6775965E-085, 5.2957241E-071, 3.6280253E-073, 1.4226405E-078, 8.2298897E-075, 2.8136899E-076, 7.3712093E-079, 2.1250147E-084, 1.4508633E-086, 6.2007710E-092, 1.1470812E-050, 6.5924087E-052, 3.5388933E-051, 9.6487154E-008, 3.5654229E-008, 5.4810907E-014, 6.8569113E-018, 2.3942287E-019, 2.9403974E-021, 1.9071613E-002, 1.0848158E-002, 5.2022751E-004
