s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.6501077E+002, 2.9625810E-035, 5.4974205E-036, 6.3617888E-039, 8.5334523E-025, 4.4690887E-025, 3.5498428E-028, 2.0133276E-001, 7.0127083E-004, 4.2206746E-011, 1.4438139E-001, 1.7958822E-003, 1.0759719E-009, 1.3953827E-001, 1.6272341E-003, 4.4153993E-011, 1.9087376E-004, 2.9275129E-008, 1.6214298E-017, 1.2921684E-092, 7.3300069E-095, 2.7374892E-093, 6.9250648E-066, 1.3452606E-066, 9.0969060E-061, 1.9579693E-033, 3.2074659E-032, 2.5381102E-034, 5.2107656E-002, 4.1288212E-004, 1.4685678E-012, 1.4285744E-001, 9.7443000E-003, 2.7645857E-004, 1.1114777E-001, 4.8766309E-003, 2.4134086E-005, 1.1497998E-011, 7.4147396E-016, 1.5276674E-019, 7.7507293E-039, 2.5058908E-036, 4.7262709E-036, 1.0009924E-001, 3.2046997E-002, 5.0063284E-003, 6.5477249E-007, 3.1897197E-008, 9.2710207E-012, 8.0434924E-003, 7.0055390E-003, 4.1742023E-003
 1.6600488E+002, 2.0966416E-034, 1.5881428E-035, 4.7454473E-039, 2.5740867E-023, 4.2602812E-025, 6.2753671E-029, 1.9983229E-001, 6.0115692E-003, 2.4414550E-007, 1.1975979E-001, 3.7591212E-004, 9.0970668E-010, 1.3230457E-001, 1.1098561E-003, 2.1212961E-011, 1.4107022E-004, 3.7949521E-009, 3.4053388E-017, 2.3706330E-092, 8.4091014E-095, 6.7024521E-095, 7.0870126E-066, 1.9682070E-066, 1.3083009E-062, 3.8456462E-032, 5.7159180E-033, 3.4646126E-034, 7.6785660E-002, 5.9102873E-004, 1.2566586E-011, 1.0912246E-001, 7.5246470E-003, 1.4513041E-006, 1.3177291E-001, 9.7407288E-003, 2.0830820E-004, 1.4979270E-012, 3.4599022E-016, 4.6496923E-020, 1.7529615E-038, 4.1917143E-036, 1.1160741E-036, 9.9267178E-002, 4.4260890E-002, 1.5620078E-003, 1.3448822E-006, 1.1342576E-007, 6.8268173E-012, 1.0490227E-002, 1.3211362E-002, 1.5484414E-003
 1.6705423E+002, 4.5018739E-035, 4.3603986E-036, 8.1391743E-038, 2.9608547E-022, 1.3799581E-024, 3.8777942E-027, 1.6491476E-001, 2.7617307E-003, 4.9894761E-008, 1.4842789E-001, 9.9959881E-004, 4.7284748E-009, 1.5959748E-001, 1.0203432E-003, 2.0414296E-011, 1.6272142E-003, 1.4068665E-008, 6.8140803E-017, 1.2170418E-092, 2.1606828E-095, 2.0789679E-096, 4.3790526E-065, 3.7092380E-063, 4.3976114E-063, 4.3427084E-032, 1.4432417E-032, 4.3710707E-034, 4.6002975E-002, 1.1670355E-003, 2.1988562E-009, 1.1403942E-001, 1.0120366E-002, 4.8691153E-005, 9.8525279E-002, 6.8640454E-003, 5.8522697E-007, 2.3750727E-015, 8.6260699E-018, 1.0622915E-021, 4.5830280E-038, 1.5188505E-036, 1.9819767E-037, 9.4201401E-002, 1.5891603E-002, 1.9394904E-003, 8.9072043E-007, 6.8350913E-009, 4.7259684E-011, 1.2220179E-002, 5.2983656E-003, 7.7366182E-004
 1.6804834E+002, 1.5268139E-034, 9.6965218E-035, 1.2456966E-037, 3.0031289E-022, 4.7539018E-024, 1.0928228E-025, 1.7052520E-001, 4.3107522E-004, 1.1484348E-011, 1.0396180E-001, 5.2265305E-004, 4.1339140E-010, 1.0981043E-001, 1.4044186E-004, 3.2305703E-011, 2.7000097E-003, 1.3890420E-009, 2.3082173E-017, 1.2297093E-093, 1.2126896E-097, 1.9710437E-095, 2.0775692E-064, 1.3532836E-062, 2.8432807E-062, 1.4441074E-032, 3.4450491E-033, 4.1278408E-036, 1.0020579E-001, 1.7475163E-002, 2.0636768E-008, 1.2479243E-001, 8.5719331E-003, 1.4737346E-004, 5.6041219E-002, 1.9857882E-003, 2.1361271E-009, 7.9452828E-017, 6.7293829E-019, 4.6029924E-023, 1.0550155E-037, 1.1884041E-037, 1.1400679E-038, 9.7605204E-002, 4.2602351E-002, 4.4093327E-003, 6.4539462E-009, 3.5888113E-009, 2.7385032E-010, 7.4094879E-003, 8.2008157E-003, 1.6286531E-003
 1.6904246E+002, 4.1712380E-035, 8.9428260E-036, 2.8136733E-039, 1.3265734E-022, 8.2764633E-024, 1.8078623E-026, 9.0965655E-002, 3.0054966E-004, 1.0904879E-011, 1.2735631E-001, 1.1900524E-003, 5.2938995E-010, 1.4254277E-001, 6.4584859E-004, 3.9408711E-011, 5.1961547E-006, 5.9993199E-011, 9.2728451E-016, 7.4169584E-095, 5.5661075E-098, 7.5556353E-097, 9.1313796E-065, 2.6076856E-063, 1.8168032E-064, 1.1453700E-033, 2.2664409E-034, 6.4157692E-037, 7.5163525E-002, 8.7903471E-003, 5.5649832E-010, 1.6498096E-001, 1.6953071E-002, 3.6679938E-004, 5.1420123E-002, 3.7724786E-004, 1.2161618E-008, 2.4952809E-017, 2.0282914E-019, 2.1998610E-021, 1.0183057E-037, 2.0999323E-038, 3.4216022E-040, 1.1296576E-001, 2.0917008E-002, 3.7547854E-003, 2.0345470E-010, 5.5303239E-011, 1.2711043E-009, 1.4015005E-002, 1.1875538E-002, 8.2311094E-004
 1.7003658E+002, 3.0147686E-035, 2.4961774E-036, 6.0792444E-038, 4.3593512E-022, 8.2673298E-024, 1.6971064E-027, 1.4110654E-001, 4.4987656E-004, 1.6744930E-008, 1.9688504E-001, 1.0594286E-003, 7.5952140E-010, 8.0491762E-002, 1.0541442E-004, 8.5343973E-012, 2.7307221E-006, 1.6016092E-010, 3.6690301E-015, 2.5211411E-096, 7.6844297E-098, 6.2483016E-093, 1.0376348E-065, 1.6403026E-065, 4.0787438E-067, 4.5972682E-034, 3.5559608E-035, 1.7923078E-037, 5.0968105E-002, 4.2113328E-003, 7.3919571E-010, 1.8625747E-001, 1.3521852E-002, 1.0855799E-004, 1.1885178E-001, 1.2435270E-003, 4.2132734E-005, 1.5233670E-017, 2.7246650E-019, 4.5040189E-022, 1.4809289E-037, 2.5282692E-038, 2.1813054E-041, 1.1359240E-001, 2.7691482E-002, 1.9570262E-003, 6.5134612E-010, 9.8645381E-010, 4.7110271E-011, 9.6427955E-003, 3.6950790E-003, 3.8933791E-004
 1.7103069E+002, 2.6577207E-036, 1.1011233E-035, 7.8745012E-038, 1.9219677E-022, 1.5039524E-024, 1.7086188E-026, 1.1540306E-001, 3.2097518E-004, 2.2080173E-008, 1.4047640E-001, 9.3526975E-004, 4.4966543E-010, 1.1614601E-001, 2.1488728E-004, 3.4174233E-010, 3.0061746E-007, 7.1223750E-012, 5.3086071E-015, 1.5827644E-098, 6.2956522E-096, 2.4815180E-091, 2.3389898E-066, 1.2747427E-066, 1.1555130E-066, 5.2330376E-034, 2.2529917E-035, 1.1972274E-034, 6.3906853E-002, 7.4780831E-003, 1.9559461E-009, 1.0308203E-001, 3.7954732E-003, 2.0671616E-005, 1.0132533E-001, 1.4306161E-003, 1.7225212E-005, 4.9903587E-018, 2.7431489E-019, 6.1153504E-023, 8.3091331E-038, 2.1968119E-039, 8.2129158E-042, 1.2268769E-001, 2.3874225E-002, 2.6397414E-003, 4.0415477E-009, 2.8943133E-009, 8.8174170E-008, 1.2754255E-002, 4.7922039E-003, 2.3469692E-003
 1.7202481E+002, 4.4411738E-037, 6.8459270E-036, 1.3075107E-037, 3.3648481E-024, 7.7907974E-024, 8.6729460E-026, 1.2637460E-001, 3.6661581E-003, 2.3347715E-010, 1.2054241E-001, 9.7944153E-005, 1.4462313E-010, 1.2863975E-001, 4.3289501E-004, 1.7878899E-010, 8.8037880E-005, 6.4284531E-010, 1.6265817E-014, 5.1944068E-097, 2.9014606E-094, 1.6566390E-091, 4.9369924E-065, 2.2268857E-066, 4.7327256E-065, 5.7397200E-034, 8.1866141E-034, 8.7669222E-035, 9.8421011E-002, 6.9833355E-003, 3.9923539E-009, 1.6079204E-001, 5.8132575E-003, 1.4129482E-005, 1.0453519E-001, 1.0082552E-002, 9.3011359E-007, 3.0663881E-018, 1.6176367E-019, 1.4672229E-024, 4.2704644E-038, 4.8819524E-040, 7.1684385E-042, 1.2522527E-001, 4.8636660E-002, 2.0603017E-003, 7.0531011E-008, 2.8742748E-008, 1.4374970E-007, 1.7779464E-002, 9.7166838E-003, 6.9372904E-003
 1.7301893E+002, 2.9396448E-034, 2.0123524E-034, 8.0233967E-038, 1.2769065E-023, 1.9879647E-022, 6.1154521E-026, 1.4149509E-001, 2.8403915E-003, 9.6475704E-010, 1.5789734E-001, 3.1704956E-004, 4.7731019E-010, 1.5083299E-001, 2.1413393E-004, 4.3609675E-011, 7.3402713E-005, 1.2637861E-008, 7.8382958E-018, 2.4106692E-095, 3.3375610E-094, 3.9735843E-091, 1.0351959E-063, 9.2205615E-064, 2.0709437E-062, 4.6964938E-034, 1.0494050E-033, 2.2984294E-035, 9.3940806E-002, 9.6680644E-003, 4.4765734E-009, 1.6046588E-001, 3.3556077E-003, 1.7184647E-007, 1.1133575E-001, 9.7311676E-003, 5.1068598E-006, 6.0108986E-019, 1.8390412E-020, 4.9527659E-024, 2.9611877E-039, 1.2042675E-040, 1.2527440E-041, 1.1534886E-001, 6.4177810E-002, 1.6014248E-002, 1.1248125E-005, 8.9810603E-007, 2.5935883E-009, 2.1399783E-002, 1.8358335E-002, 3.7538138E-003
 1.7401304E+002, 5.2040744E-035, 1.2657528E-034, 9.2751243E-040, 6.0112908E-024, 3.7453522E-023, 1.1162571E-025, 1.3746629E-001, 9.8843640E-004, 1.1044313E-009, 2.4973042E-001, 2.2582553E-003, 5.6659847E-010, 6.3866074E-002, 1.1653199E-004, 5.1014696E-011, 6.1916910E-003, 4.3072882E-007, 9.9947129E-018, 1.1583882E-092, 5.7310847E-094, 6.7111957E-091, 1.0006732E-061, 8.3398307E-062, 1.3785101E-061, 1.8373163E-033, 3.5833418E-032, 1.1317647E-032, 7.7912989E-002, 3.0418246E-003, 6.2916191E-008, 9.4034118E-002, 3.3617176E-003, 7.8337607E-007, 5.1817406E-002, 3.0159101E-003, 2.3924494E-006, 4.3675246E-020, 7.4697731E-022, 1.8699322E-022, 2.6712629E-040, 6.6216072E-041, 1.7920573E-040, 1.2552942E-001, 5.2328197E-002, 6.7537085E-003, 5.9924255E-006, 3.5888267E-006, 7.3224391E-012, 2.1889286E-002, 1.1698003E-002, 5.0833966E-003
 1.7500716E+002, 4.9850106E-036, 3.2012673E-036, 7.8409860E-042, 1.1836637E-024, 2.5929263E-024, 2.1603476E-027, 1.1099514E-001, 6.3739338E-003, 1.6914753E-009, 2.4328039E-001, 3.6146509E-003, 1.5243798E-009, 1.4665719E-001, 2.2139094E-003, 1.7668802E-010, 2.8372531E-003, 4.0702917E-008, 4.0547113E-019, 2.8125092E-091, 3.7542462E-093, 1.1133670E-087, 6.5355736E-062, 3.8112984E-062, 1.4513931E-058, 8.7908468E-031, 3.6832338E-029, 5.6172531E-032, 4.2417324E-002, 6.7440155E-003, 8.6903880E-007, 1.5104592E-001, 6.1805585E-003, 1.1222133E-005, 1.0444834E-001, 1.1693652E-002, 7.0694869E-008, 3.0025085E-020, 1.2159762E-021, 2.0536410E-021, 2.1880215E-040, 1.4445338E-040, 2.3811215E-039, 1.1852342E-001, 4.2669089E-002, 1.8156703E-003, 4.0668227E-006, 2.4180525E-007, 3.9479587E-012, 2.0073696E-002, 1.4059867E-002, 8.0552938E-003
 1.7600127E+002, 1.5698962E-035, 6.6091153E-038, 2.2024197E-043, 2.8646730E-026, 3.3551671E-026, 2.8562776E-029, 2.3635525E-001, 8.5349210E-003, 3.9471517E-009, 1.9708949E-001, 1.7601017E-003, 1.0927379E-009, 1.3304314E-001, 1.8777241E-003, 2.5458101E-011, 2.7829788E-006, 1.4619366E-010, 1.4181664E-019, 8.1840167E-091, 4.1255810E-090, 1.4814807E-088, 9.6458421E-063, 1.7543199E-061, 5.1497917E-057, 4.8065512E-030, 8.6482582E-028, 1.2236785E-029, 8.8710041E-002, 6.7799293E-003, 3.6200525E-007, 5.1311639E-002, 8.8983572E-004, 1.9495540E-006, 7.7986179E-002, 3.1434864E-003, 1.4680110E-007, 1.6240995E-020, 3.1229330E-022, 1.8572509E-021, 7.1772036E-041, 9.2361353E-042, 4.5642337E-039, 1.0600055E-001, 1.7463411E-002, 7.9198610E-003, 2.1090810E-006, 5.3759752E-006, 7.9391077E-011, 2.1221017E-002, 1.5524492E-002, 3.6153641E-003
 1.7705062E+002, 5.6308971E-036, 1.5862934E-038, 8.9077949E-043, 1.6878502E-025, 6.7734290E-026, 8.9648721E-030, 1.8671945E-001, 1.2498482E-003, 3.5780256E-011, 2.3789111E-001, 2.3934374E-003, 3.3751186E-009, 1.3606629E-001, 2.4082405E-003, 1.0398324E-009, 9.7262539E-008, 2.4099127E-014, 3.3647863E-020, 1.8173116E-089, 6.5451188E-090, 1.6826224E-088, 7.4041764E-063, 2.0595796E-061, 1.7556389E-058, 3.5691612E-029, 3.7560448E-028, 1.0393830E-028, 8.5240284E-002, 3.7195369E-003, 6.5740114E-008, 5.3617519E-002, 1.8394846E-003, 5.2445557E-007, 1.2442500E-001, 1.1174410E-002, 2.5864197E-006, 2.7154512E-021, 6.7523242E-021, 2.4222188E-019, 1.4908929E-041, 1.6073029E-041, 5.7561524E-038, 9.4271226E-002, 4.6117372E-002, 8.6977918E-003, 3.8503704E-006, 5.5167940E-005, 2.0073412E-010, 2.5764778E-002, 1.6754756E-002, 7.4098768E-004
 1.7804474E+002, 9.6241284E-037, 1.7457142E-039, 8.6028699E-043, 4.2141104E-026, 3.5482484E-027, 6.7790802E-031, 1.8544610E-001, 5.7111257E-004, 3.7780443E-012, 2.2259880E-001, 2.6607627E-003, 2.6041682E-010, 4.4210774E-002, 4.3423066E-004, 1.7947868E-010, 8.8824633E-011, 1.5706623E-014, 9.8300327E-021, 1.7105307E-089, 1.6093417E-090, 9.4118196E-090, 4.9696383E-063, 4.5255050E-064, 6.6442706E-061, 4.1092549E-028, 5.3550181E-027, 1.9918663E-029, 4.6443530E-002, 2.5335570E-003, 2.8995865E-008, 1.2255269E-001, 6.3418183E-003, 2.4615793E-004, 1.2519018E-001, 1.4428725E-002, 2.5513017E-006, 3.3937016E-020, 9.7144679E-019, 2.0454122E-018, 1.0083531E-041, 9.7465670E-041, 6.9365691E-038, 1.0863000E-001, 3.8271126E-002, 4.8432566E-003, 1.0172271E-005, 1.1163975E-005, 1.2158161E-010, 2.4034183E-002, 1.1525285E-002, 2.0896049E-003
 1.7903885E+002, 1.5030145E-037, 2.6089606E-037, 8.8404804E-043, 3.1398381E-026, 4.0347548E-028, 5.8204002E-030, 1.8422364E-001, 1.5286996E-003, 5.4036753E-011, 1.8857508E-001, 6.3418156E-004, 3.2885855E-009, 7.8911559E-002, 1.3253351E-004, 3.1751361E-011, 2.7110480E-012, 1.3752378E-016, 6.8193155E-021, 5.9790213E-091, 1.1556372E-091, 1.7890218E-092, 5.5119832E-064, 8.0118755E-065, 3.8815226E-063, 1.9099349E-027, 1.0709969E-026, 8.8193664E-029, 5.3961726E-002, 5.6910150E-003, 4.3240015E-008, 1.3517343E-001, 2.6404683E-002, 1.7548928E-003, 1.0100575E-001, 5.4062979E-003, 5.3305213E-008, 5.3796461E-018, 3.5585233E-017, 1.7323252E-018, 3.6155051E-041, 8.6243692E-040, 2.4483680E-039, 1.1215063E-001, 1.9652791E-002, 3.9217796E-005, 3.4074359E-005, 1.0813808E-004, 1.0135387E-008, 1.5454311E-002, 5.5865680E-003, 4.4265262E-004
 1.8003297E+002, 2.6177582E-036, 1.7052313E-035, 2.3680853E-042, 1.6550156E-025, 9.0843002E-027, 2.0280650E-029, 1.6093769E-001, 7.5150843E-004, 1.3783061E-011, 2.2810610E-001, 4.0879900E-003, 1.2336541E-006, 7.3410073E-002, 2.4920319E-004, 1.1941015E-010, 9.3524857E-013, 9.3678807E-017, 8.0560048E-021, 3.3830434E-091, 5.1415844E-092, 1.4751713E-089, 8.4031834E-061, 1.9583593E-063, 2.6824818E-061, 7.7524564E-027, 2.5689413E-026, 4.9446279E-028, 5.3189485E-002, 9.2643448E-004, 2.0943956E-009, 1.0964938E-001, 1.1516759E-002, 6.8649284E-004, 1.2847028E-001, 2.2623490E-003, 1.0408355E-008, 5.3543797E-017, 5.0642362E-016, 5.6512357E-018, 2.3131896E-040, 3.0266235E-040, 7.4147453E-041, 8.9193814E-002, 7.7462174E-003, 7.4821556E-005, 3.4683134E-005, 2.1925690E-005, 1.3446617E-007, 1.4678826E-002, 5.8034058E-003, 2.6111886E-004
 1.8102709E+002, 2.4666089E-036, 6.6336653E-037, 7.9965345E-043, 2.3998997E-024, 6.3706982E-026, 4.1643170E-030, 1.3417042E-001, 2.3791559E-004, 1.3345547E-011, 1.7871910E-001, 1.0076870E-003, 2.9102734E-006, 1.2299911E-001, 5.7545656E-004, 9.5150950E-010, 2.4041924E-013, 1.5261641E-016, 5.8418990E-021, 3.0667314E-090, 1.1498281E-085, 1.4163497E-084, 4.0669811E-061, 8.4787581E-061, 1.6359795E-061, 4.1263511E-026, 2.3894483E-027, 5.4701021E-029, 5.7198436E-002, 3.9807864E-003, 1.3930370E-009, 1.1133055E-001, 1.3114518E-002, 2.4151358E-003, 1.0624571E-001, 7.9776354E-003, 2.6284018E-005, 5.1531397E-017, 3.0955511E-016, 2.2163512E-018, 4.2255345E-040, 1.7924813E-040, 1.0884190E-041, 8.9417256E-002, 1.5746626E-002, 5.6959405E-004, 3.6065312E-004, 3.9475466E-006, 1.4058743E-006, 1.7256595E-002, 5.7400121E-003, 2.2575102E-003
 1.8202120E+002, 7.3858956E-038, 2.3349301E-038, 6.1819939E-043, 1.4805521E-024, 5.3837060E-027, 1.2248226E-031, 1.8144148E-001, 2.0126451E-003, 6.2361537E-012, 6.9088539E-002, 1.1656159E-002, 2.5677576E-008, 1.2179274E-001, 6.7433008E-004, 2.2787828E-011, 1.4904616E-011, 2.9633866E-015, 2.0017447E-019, 2.4142136E-086, 1.4187859E-083, 8.7803069E-084, 4.5853327E-058, 5.6571770E-057, 1.9234421E-057, 6.2505783E-027, 4.0018736E-028, 8.8419177E-031, 7.3155833E-002, 5.4634510E-003, 1.7496491E-006, 1.5849984E-001, 2.3513999E-002, 4.6946473E-004, 1.1134578E-001, 7.8173481E-003, 4.4048688E-004, 1.9991541E-016, 8.2715405E-017, 4.7884565E-017, 1.3259559E-040, 1.8073409E-041, 4.5129279E-043, 1.1078605E-001, 2.7692600E-002, 1.4952363E-003, 3.0444006E-004, 6.2127895E-005, 1.8628663E-007, 7.3806803E-003, 5.0570133E-003, 1.4087301E-003
 1.8301532E+002, 1.1993086E-037, 1.8826228E-039, 9.3547933E-044, 2.6868057E-025, 1.1029214E-027, 9.9300862E-032, 1.2105191E-001, 2.4138667E-004, 1.3099373E-012, 2.6315250E-001, 2.4207542E-002, 3.1358530E-007, 5.4628072E-002, 1.0839163E-004, 1.6791252E-011, 7.0359537E-008, 1.1304379E-012, 1.4710953E-018, 2.9041387E-083, 1.2293271E-083, 2.6416682E-082, 1.1060227E-056, 2.1370899E-055, 1.3692392E-054, 4.1195115E-028, 1.1406188E-028, 3.4437771E-031, 8.7339341E-002, 4.2798580E-003, 1.7079543E-005, 1.3215831E-001, 8.5093097E-003, 3.2243564E-006, 1.3710858E-001, 1.1458307E-002, 1.1703601E-004, 9.6355528E-016, 3.8251647E-015, 1.5455754E-016, 1.3993958E-041, 1.7516070E-042, 9.1124851E-044, 1.0550301E-001, 2.3632047E-002, 2.5173657E-003, 1.5282999E-003, 2.6112889E-005, 5.2162617E-011, 6.5144461E-003, 3.7991226E-003, 2.8985756E-004
 1.8400943E+002, 6.7587310E-038, 2.1680103E-039, 3.0864727E-044, 3.7827052E-026, 1.5589345E-027, 8.0130176E-032, 1.4221116E-001, 2.6843355E-004, 2.0366850E-012, 2.0295011E-001, 5.6213923E-003, 1.8696356E-008, 9.5677923E-002, 4.0263717E-005, 2.1836918E-009, 1.8087863E-007, 1.1432702E-012, 4.6556893E-018, 6.0563317E-082, 3.8435280E-084, 1.1534734E-081, 1.9940025E-057, 4.3007704E-055, 3.2446939E-051, 4.0936416E-027, 6.1189511E-029, 8.8663061E-031, 1.0280569E-001, 2.8994836E-003, 2.5689060E-006, 9.0488362E-002, 2.4071623E-003, 7.0134207E-008, 9.0937259E-002, 3.5065667E-003, 3.4960867E-006, 6.0338717E-010, 1.3761676E-010, 1.3950283E-012, 1.7046811E-042, 2.6872869E-043, 1.1891921E-043, 9.2161357E-002, 1.4409981E-002, 2.9005827E-003, 8.9300075E-004, 3.1374966E-006, 2.0189420E-011, 7.0266063E-003, 3.1880965E-003, 2.0738043E-004
 1.8500355E+002, 1.2045757E-038, 6.1961905E-040, 5.1735134E-044, 2.5520729E-027, 2.6804366E-029, 3.7481509E-033, 1.3788319E-001, 3.6842248E-005, 2.8595387E-014, 2.3095775E-001, 2.0589294E-003, 2.3866777E-010, 9.2524756E-002, 1.5113486E-005, 4.0312660E-008, 2.7200710E-007, 6.1946208E-012, 7.3590160E-019, 2.1762788E-082, 1.6903231E-081, 2.4505061E-080, 3.6640453E-056, 4.2369740E-053, 3.4579669E-049, 6.0401954E-028, 1.6551775E-027, 5.6537280E-031, 7.3666377E-002, 1.0713429E-003, 1.7041402E-005, 9.3772367E-002, 5.1642761E-003, 1.2908803E-006, 1.0416745E-001, 8.1701686E-003, 1.6318997E-006, 7.7305132E-009, 2.1318675E-007, 1.3447085E-010, 9.3838981E-042, 6.2449639E-042, 3.2236291E-043, 5.8695494E-002, 5.8986385E-003, 1.3830171E-003, 2.4064881E-005, 1.2901713E-006, 1.6923346E-009, 7.2960892E-003, 4.1896445E-003, 1.8630673E-004
 1.8605290E+002, 7.6277117E-040, 1.8557930E-041, 1.1843793E-045, 4.2247191E-028, 1.1614550E-029, 1.4648270E-032, 9.3013320E-002, 9.8660880E-006, 2.4885522E-012, 1.4518600E-001, 6.9086991E-004, 2.5504320E-010, 1.1072695E-001, 5.1761577E-003, 4.3060737E-008, 2.0671243E-006, 8.8928285E-013, 1.4518966E-020, 4.2919126E-081, 1.9223924E-080, 5.0227890E-080, 6.8280307E-053, 1.6765898E-050, 4.4437668E-048, 9.2000837E-028, 1.5496352E-027, 6.7373184E-029, 1.0025142E-001, 3.2768643E-003, 4.2028388E-006, 1.2336978E-001, 7.7706536E-003, 1.2827425E-006, 1.4635194E-001, 2.0966980E-003, 1.2388016E-008, 1.2740550E-007, 4.4463663E-007, 1.7046286E-012, 1.3747434E-041, 2.0097689E-041, 8.7321975E-043, 5.6609640E-002, 8.4748983E-003, 2.2365501E-003, 1.6175078E-007, 5.8212593E-009, 2.1496993E-009, 5.0721527E-003, 3.8261146E-003, 1.9132935E-005
 1.8704701E+002, 1.6508628E-041, 2.5429559E-042, 9.4909303E-047, 1.9223526E-028, 1.1760452E-029, 1.9889279E-033, 3.8206461E-002, 6.0506566E-007, 1.5635924E-010, 1.4242409E-001, 1.2293639E-003, 1.0484036E-009, 1.5729447E-001, 6.5214694E-003, 6.7340760E-008, 5.2258793E-009, 2.9042346E-015, 6.8653292E-022, 2.3019434E-081, 7.0133620E-082, 3.3865530E-077, 2.6753010E-053, 2.7695786E-051, 1.0346216E-047, 3.2511612E-028, 4.7019583E-027, 1.8063618E-028, 1.3018436E-001, 9.1211332E-003, 8.4118701E-006, 1.2072433E-001, 3.2760169E-003, 1.9679948E-006, 9.9282307E-002, 1.5593854E-003, 1.6196558E-008, 3.1878734E-007, 8.6898668E-010, 1.6214055E-016, 1.8320837E-040, 8.2963509E-043, 3.1280000E-043, 5.2651824E-002, 1.4323209E-002, 2.2212037E-003, 1.2026290E-007, 9.0866739E-011, 3.3350825E-009, 2.2009865E-003, 2.1896472E-004, 4.0848699E-005
 1.8804113E+002, 1.6933185E-040, 2.0516375E-042, 8.2104796E-047, 1.8040987E-028, 1.3170287E-030, 5.0009809E-036, 1.7665385E-002, 1.6524259E-005, 6.0801028E-009, 1.7097585E-001, 1.4742301E-002, 9.2641374E-008, 4.7389141E-002, 1.0694265E-002, 7.5956124E-006, 5.6825138E-011, 2.9439964E-016, 1.4590066E-021, 4.3779425E-079, 3.2764987E-078, 1.0161990E-074, 2.9851272E-053, 1.2452771E-051, 3.0325982E-049, 3.3220002E-027, 6.7197184E-026, 5.0325784E-030, 8.7836945E-002, 1.3874709E-002, 6.4735487E-008, 6.3493639E-002, 4.5468671E-003, 3.6083179E-005, 1.1932928E-001, 9.9738444E-003, 1.9956630E-008, 1.1480433E-005, 1.1911496E-009, 1.4563590E-017, 2.7242253E-040, 4.9267068E-042, 2.9034995E-044, 6.4029804E-002, 1.6783349E-002, 2.6940626E-004, 2.8275710E-009, 2.2507120E-008, 2.5127799E-005, 3.9746618E-003, 1.7037905E-004, 7.5412546E-005
 1.8903525E+002, 2.3870106E-040, 1.1706360E-042, 3.3283418E-048, 1.6269711E-029, 6.9326002E-032, 2.5582623E-037, 2.1048394E-003, 6.3243982E-005, 1.9128522E-007, 2.5272457E-001, 5.6691849E-002, 4.5877221E-007, 1.5823006E-001, 8.9368413E-003, 1.2543049E-004, 6.3405496E-014, 1.5676524E-017, 2.3703315E-020, 3.4039129E-077, 9.0024380E-077, 9.4484568E-073, 6.1988657E-053, 5.0533035E-053, 6.9970176E-051, 1.1395877E-024, 7.6640281E-025, 9.2556165E-030, 5.4903271E-002, 1.2218162E-004, 4.6045641E-011, 1.1494454E-001, 1.3104236E-002, 1.1557770E-005, 7.3644697E-002, 4.2433073E-004, 4.3292352E-006, 3.2825095E-007, 1.6734775E-011, 1.1050047E-018, 6.1250502E-041, 6.5672205E-043, 2.9339227E-046, 6.8617659E-002, 2.1744988E-002, 9.1728672E-004, 1.1569278E-007, 3.3983144E-006, 9.2471274E-007, 3.9862047E-004, 3.4366390E-004, 3.9211205E-005
 1.9002936E+002, 2.3013187E-040, 1.3277711E-043, 1.5966043E-048, 6.2746357E-030, 1.9356013E-032, 7.4050634E-040, 8.9361006E-003, 1.9369423E-006, 3.1764217E-010, 3.0136736E-001, 3.5555725E-002, 5.1339286E-009, 2.2520125E-001, 1.6715257E-003, 8.4976395E-005, 1.7674530E-016, 9.6070350E-019, 2.8955915E-020, 6.5010288E-077, 1.4983517E-074, 4.8614600E-073, 1.5090667E-054, 5.4273881E-051, 1.8251652E-047, 2.6655007E-024, 2.8505811E-024, 1.5603156E-027, 8.9278499E-002, 3.7134736E-003, 2.8950877E-010, 9.6518628E-002, 2.3982010E-003, 1.1743746E-006, 3.3697091E-002, 2.1340742E-003, 3.3360173E-005, 7.6468902E-010, 9.3180885E-015, 5.4348120E-020, 1.9037730E-041, 1.7704744E-042, 1.5410940E-045, 6.0714317E-002, 1.7400477E-002, 3.7002276E-003, 7.1565998E-009, 2.4503788E-005, 3.1538248E-005, 2.1588948E-004, 3.8170017E-005, 1.7199350E-004
