s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.7905231E+002, 1.9015330E-037, 3.6646232E-040, 1.1559642E-044, 3.5839717E-027, 1.9633611E-030, 1.5058534E-033, 5.2164975E-002, 1.1928276E-004, 2.1858060E-012, 1.7213248E-001, 7.4800772E-004, 1.3974817E-010, 5.5636204E-002, 1.1800119E-004, 2.5563999E-011, 2.2753134E-012, 3.7220265E-016, 2.4356553E-019, 6.4641497E-087, 6.5371992E-087, 3.0587119E-087, 2.2792924E-062, 7.4311922E-063, 7.2634107E-060, 3.6088202E-038, 1.8503020E-038, 1.8587021E-040, 2.1052286E-016, 4.3507127E-018, 1.3116446E-021, 5.1291354E-002, 1.3492455E-004, 9.0843267E-009, 5.4981845E-002, 8.7198613E-004, 1.2881604E-008, 6.7451613E-020, 1.0928927E-021, 5.0165187E-025, 7.8382212E-048, 1.7868640E-047, 1.7489778E-046, 1.1171158E-001, 1.1617225E-002, 1.2484205E-003, 1.9377191E-010, 1.0176117E-008, 1.3721750E-011, 1.1342619E-002, 1.8821025E-004, 3.0224598E-003
 1.8004797E+002, 2.0946525E-037, 7.8459432E-040, 1.3032813E-044, 5.3020706E-027, 3.7821903E-030, 2.5318704E-035, 7.3846629E-002, 2.6483517E-004, 2.1377636E-012, 1.7820449E-001, 1.9714574E-004, 1.2821269E-010, 5.6551298E-002, 9.7163432E-005, 6.6164720E-012, 7.8258833E-012, 1.3332109E-015, 1.4103758E-019, 6.7676454E-087, 1.6825235E-087, 2.4839945E-086, 1.3200154E-063, 1.2037941E-062, 3.1651897E-061, 8.3491891E-038, 2.5715247E-037, 3.0417345E-040, 2.7889013E-016, 1.1182462E-017, 7.5012170E-022, 9.3185820E-002, 4.7075651E-003, 1.1481641E-007, 6.6668036E-002, 1.5191502E-003, 7.1415961E-009, 2.9174869E-020, 5.4899071E-022, 7.8867058E-026, 4.5747767E-048, 5.8864882E-047, 4.5386740E-046, 1.0174072E-001, 1.1467696E-002, 2.8801665E-004, 1.9392389E-009, 4.1066453E-007, 4.2403119E-012, 8.9604364E-003, 1.0515687E-003, 6.1249634E-004
 1.8104364E+002, 7.5628777E-038, 2.3291221E-041, 3.4336658E-046, 3.1680900E-027, 1.0101929E-030, 3.4123763E-033, 5.2861528E-002, 4.6112950E-006, 2.1458928E-014, 9.9725469E-002, 1.5371883E-004, 8.0295236E-011, 7.3178608E-002, 4.1502992E-005, 6.3446038E-013, 1.3369958E-011, 3.8586908E-016, 4.6776635E-020, 1.6013633E-087, 1.7558568E-089, 1.0620817E-085, 2.5365433E-062, 2.9873603E-060, 7.5990871E-063, 7.9487970E-038, 5.5681932E-038, 1.0388231E-040, 2.7388686E-015, 2.0627359E-018, 4.6465955E-021, 1.5859161E-001, 5.2676671E-003, 2.2388687E-005, 6.6953945E-002, 8.1511216E-004, 4.7673112E-008, 1.1179978E-020, 6.6257207E-023, 1.6027586E-026, 2.3597307E-047, 3.3679901E-047, 7.2088266E-047, 1.0058913E-001, 2.1950843E-002, 5.5102727E-004, 4.9008265E-009, 4.2654548E-007, 9.9215786E-014, 1.1309286E-003, 3.6432444E-003, 4.6978133E-004
 1.8203930E+002, 7.2558923E-039, 1.1461461E-042, 2.4190669E-048, 1.4995058E-027, 2.6209342E-030, 4.4848208E-033, 3.9655876E-002, 3.2233020E-006, 4.8327748E-014, 1.2525879E-001, 1.7408334E-004, 9.3241174E-011, 6.1813602E-002, 3.1657202E-005, 2.5798172E-012, 2.0131637E-012, 6.0342617E-017, 5.7971188E-020, 8.2851922E-089, 8.9030268E-090, 4.2944449E-087, 9.0191325E-062, 1.8446908E-060, 4.9096249E-064, 7.6614636E-037, 9.0906119E-037, 2.1107494E-039, 1.5643941E-015, 1.9605491E-018, 4.7690336E-020, 1.0351552E-001, 4.1058929E-003, 3.5754985E-007, 6.9039621E-002, 1.9385768E-003, 9.8217415E-008, 2.4119005E-021, 1.2472778E-023, 1.6431408E-025, 3.4482868E-047, 1.9038916E-048, 3.5463072E-047, 1.1407962E-001, 1.4309102E-002, 2.1690611E-003, 1.2628309E-009, 1.3915213E-009, 9.3054077E-013, 1.0856771E-002, 4.6936305E-003, 1.4077566E-004
 1.8303497E+002, 1.1736789E-039, 1.9636650E-042, 2.6729015E-046, 1.0796026E-028, 1.0217563E-030, 1.2345065E-033, 5.3375671E-002, 2.7120498E-006, 5.0208857E-014, 1.1741475E-001, 1.6180492E-004, 1.8205008E-011, 6.7176477E-002, 5.7686976E-005, 1.0152550E-011, 4.7124360E-013, 7.5981946E-017, 2.5298899E-019, 9.5233906E-090, 1.5941190E-089, 1.2078737E-088, 1.8986690E-062, 3.1067917E-063, 1.1883226E-065, 7.3420461E-036, 5.5514799E-036, 5.7366723E-039, 1.9641307E-015, 6.1492278E-018, 4.9575891E-020, 1.8224551E-001, 1.6272911E-002, 2.7872457E-007, 1.1143536E-001, 3.7968424E-003, 8.9264097E-008, 9.8962813E-022, 6.4348100E-023, 1.3075774E-024, 1.3118364E-047, 3.6231057E-050, 1.2570412E-047, 1.1525161E-001, 1.9429160E-002, 2.9161592E-003, 4.8420742E-010, 1.3831578E-011, 1.5016962E-012, 1.3435356E-002, 4.3001137E-003, 9.6243694E-005
 1.8403063E+002, 1.1915734E-040, 1.9824678E-042, 1.4678639E-044, 7.2295959E-029, 6.9181996E-031, 5.9784172E-032, 2.3256128E-002, 1.4287965E-006, 3.7427325E-014, 9.4191903E-002, 6.2263835E-005, 1.6837016E-011, 1.1208647E-001, 1.9354824E-004, 3.8886998E-011, 2.3685419E-012, 5.1945709E-017, 3.2427247E-019, 2.6774645E-090, 1.1848543E-089, 8.1694932E-090, 2.1908677E-063, 1.0778415E-062, 8.4261889E-064, 4.2400960E-036, 4.1778683E-037, 5.2514763E-038, 1.7348428E-013, 1.3820979E-017, 4.7944933E-020, 1.3584468E-001, 2.1081840E-003, 2.7737583E-008, 5.8452986E-002, 1.6513029E-004, 1.1545796E-007, 1.6029027E-021, 2.8570231E-022, 9.7112543E-025, 5.1244978E-049, 9.3141712E-051, 1.4493069E-047, 1.2917414E-001, 2.4147068E-002, 1.7474123E-003, 3.4483646E-010, 3.0708376E-013, 2.3605088E-013, 7.0252685E-003, 2.1786721E-003, 6.5528525E-004
 1.8500904E+002, 1.7721914E-040, 1.3765658E-042, 1.3946931E-042, 1.6981798E-027, 2.2507592E-029, 2.4061202E-031, 1.0156913E-002, 3.9988591E-007, 4.0242816E-014, 9.1651277E-002, 1.8257213E-004, 4.8860114E-011, 1.1010875E-001, 2.0674174E-004, 1.2668231E-011, 1.1361461E-012, 6.7363276E-017, 1.5150588E-019, 1.5169886E-091, 1.7767425E-090, 2.1510573E-089, 4.6797430E-063, 1.3083583E-060, 8.7159932E-063, 2.6570333E-037, 7.7044414E-037, 1.4018066E-038, 6.5749218E-013, 7.6888169E-018, 4.6282733E-020, 1.2470696E-001, 8.1290715E-004, 9.2581781E-009, 8.0901169E-002, 1.3166691E-003, 1.4484663E-007, 8.6236849E-021, 7.9312663E-022, 2.0519055E-025, 6.1450460E-050, 2.4636825E-049, 9.1272128E-048, 1.3813036E-001, 2.5931596E-002, 5.6741475E-003, 4.0892683E-011, 2.0415303E-015, 8.9949511E-016, 1.8841818E-003, 9.9947396E-004, 4.5842932E-004
 1.8600177E+002, 2.5037313E-038, 7.3915286E-041, 5.0520580E-043, 7.1343446E-028, 3.8705024E-029, 1.3151786E-031, 2.2711834E-003, 1.6172167E-005, 1.2005130E-013, 1.5804157E-001, 4.7430011E-004, 2.0971835E-010, 4.5968537E-002, 2.6994064E-003, 1.2099057E-010, 2.9014027E-013, 4.8428204E-017, 1.1483732E-019, 1.3999949E-091, 1.8620607E-091, 5.3644798E-090, 3.7013539E-063, 3.0777104E-061, 9.6060350E-063, 2.8792740E-038, 4.0100838E-037, 1.9647629E-039, 9.5546160E-014, 3.9854383E-017, 1.1880956E-019, 1.1591876E-001, 7.8530478E-004, 4.1633724E-008, 1.0574551E-001, 1.7190817E-003, 3.1330180E-007, 2.0250821E-021, 4.1047947E-023, 7.8260365E-027, 1.7022714E-049, 2.9245166E-049, 5.7017686E-047, 1.2803654E-001, 3.3536409E-002, 2.2886836E-003, 2.7467071E-012, 3.0726934E-015, 3.6256059E-016, 1.3060606E-003, 2.3088671E-003, 2.6904800E-004
 1.8704676E+002, 4.4249509E-037, 2.8827665E-040, 8.6046925E-043, 4.0064340E-027, 2.1148794E-029, 2.8323745E-032, 1.2703803E-003, 4.6220391E-006, 3.2698448E-013, 1.6044721E-001, 1.0752214E-004, 2.8821207E-011, 6.8614402E-002, 3.9841328E-002, 2.3233014E-009, 5.7727038E-014, 4.9775028E-017, 7.9720219E-020, 1.4487797E-092, 8.7589466E-093, 4.5560369E-090, 9.4355267E-065, 1.5392522E-061, 2.8143063E-061, 1.2590222E-036, 2.1935261E-037, 5.1324033E-040, 1.4168591E-012, 4.9755162E-017, 8.8042809E-020, 1.3429663E-001, 1.9751433E-003, 7.5126152E-008, 5.1804792E-002, 2.8730512E-003, 1.4653298E-008, 8.9293011E-023, 5.6015192E-025, 1.0271418E-026, 3.0427475E-049, 3.2546540E-047, 5.5092683E-045, 1.1812748E-001, 2.5526373E-002, 1.3784468E-003, 7.6880041E-012, 1.0224378E-010, 7.1276894E-012, 3.3254725E-003, 3.7184424E-003, 3.4605057E-003
 1.8800248E+002, 2.1447859E-036, 2.2547487E-039, 1.4188381E-042, 1.6232787E-026, 2.3792859E-029, 2.3271198E-032, 7.6698634E-004, 6.8535060E-007, 2.9769402E-013, 8.1518789E-002, 3.6354584E-005, 4.3678244E-012, 1.5003989E-001, 8.6102384E-003, 1.2033022E-010, 1.9957569E-014, 4.2792543E-017, 3.2859869E-020, 1.2674736E-090, 2.3345550E-090, 5.5954209E-091, 4.5461992E-064, 4.3404188E-061, 3.4072500E-060, 2.3228398E-036, 3.4049603E-037, 1.2771180E-039, 5.1691454E-013, 2.4129914E-017, 3.9172162E-021, 1.2755641E-001, 3.7084906E-003, 3.7084642E-007, 5.5403732E-002, 4.8720263E-004, 3.1823887E-009, 3.4047316E-023, 8.7294945E-024, 1.2527333E-025, 1.2666116E-047, 1.9095291E-046, 7.7858121E-044, 1.1091257E-001, 1.1502546E-002, 1.5136347E-003, 4.7798929E-011, 1.2060324E-010, 3.4152450E-011, 4.3597813E-003, 2.9294590E-003, 1.4360491E-003
 1.8902618E+002, 7.4211328E-037, 7.7944423E-039, 8.3172901E-044, 5.6472274E-027, 1.8402159E-029, 1.8561355E-033, 3.0542952E-004, 6.1694722E-008, 7.0801804E-015, 1.1199377E-002, 8.2444057E-006, 1.5338247E-012, 1.3380167E-002, 2.4998389E-006, 4.6915294E-014, 2.7175615E-015, 2.0513735E-017, 4.3259756E-021, 1.1969371E-088, 3.6583535E-088, 4.5531005E-089, 6.6004129E-064, 1.8800216E-062, 8.5863746E-059, 1.2764428E-034, 2.9703754E-036, 2.4882151E-038, 1.9766725E-013, 1.3990629E-017, 6.6235549E-022, 1.2798758E-001, 2.6558702E-003, 4.0499594E-007, 6.5187715E-002, 2.7506067E-004, 3.0974478E-009, 4.9886368E-022, 2.1315857E-023, 1.0830388E-024, 2.0007408E-047, 2.2959708E-046, 6.6716088E-044, 9.7305652E-002, 2.6828242E-002, 7.2099158E-004, 4.4627785E-010, 1.5190648E-011, 1.5387521E-011, 5.0236398E-003, 4.1048687E-003, 1.4755637E-003
 1.9001890E+002, 1.2947257E-036, 1.7050241E-038, 3.8410783E-043, 5.5892899E-027, 6.7480639E-030, 4.4281187E-036, 1.0387386E-005, 3.1474404E-010, 4.0667314E-017, 3.5980454E-005, 1.6211540E-007, 1.6755876E-014, 8.7316150E-005, 3.3467756E-008, 3.9503304E-016, 1.3317707E-015, 4.2489896E-018, 2.7274231E-022, 4.6484453E-086, 8.1054334E-084, 1.8433424E-087, 3.6564922E-063, 4.1365455E-060, 1.3406813E-058, 1.4820267E-033, 2.0513643E-035, 2.3606145E-038, 1.7132830E-014, 1.9228876E-018, 1.2844122E-022, 1.3989955E-001, 5.2432808E-003, 3.7421300E-007, 4.3876663E-002, 9.1613384E-005, 1.4837249E-009, 9.3212849E-021, 2.5790391E-022, 7.9644252E-025, 2.7997353E-047, 5.1860116E-046, 4.8379937E-043, 1.0470826E-001, 1.0252342E-002, 1.3489935E-004, 1.9456854E-010, 2.2985693E-012, 3.0870774E-014, 5.1609775E-003, 4.5217125E-003, 4.8465170E-003
 1.9102690E+002, 1.6244826E-037, 1.3838278E-038, 7.0852071E-043, 1.4257646E-027, 4.9579249E-031, 4.0789880E-037, 5.8657537E-007, 6.9130081E-013, 5.6247897E-018, 8.2908203E-007, 2.7023269E-009, 2.5572931E-016, 6.3954345E-007, 6.7513733E-011, 4.6469671E-017, 1.3580397E-016, 1.1398273E-018, 8.0566849E-023, 5.0926135E-085, 1.5565074E-084, 7.5830995E-088, 8.5253605E-061, 1.8257886E-057, 1.7759195E-057, 3.4864366E-033, 2.7770327E-035, 3.0413867E-038, 7.4736270E-015, 1.2402515E-019, 4.5831765E-021, 1.5293705E-001, 4.8481006E-003, 8.9580030E-008, 8.6758805E-002, 1.1049756E-003, 2.2535578E-009, 1.6939475E-020, 4.9903849E-022, 2.5600600E-025, 1.6154401E-045, 8.9455258E-045, 4.1311901E-043, 9.8511948E-002, 7.5081065E-003, 2.2694320E-004, 2.5849314E-011, 3.5516531E-014, 5.3789929E-016, 1.0159286E-002, 1.1972012E-002, 2.9373622E-003
 1.9201880E+002, 2.8797515E-038, 4.4929128E-040, 3.3524168E-044, 2.1224480E-028, 6.2818658E-032, 2.3152852E-036, 6.8010680E-010, 2.1540065E-015, 3.1894169E-019, 2.2854764E-008, 1.7438745E-011, 1.0697525E-017, 2.1797641E-008, 3.5583992E-012, 1.0332278E-017, 5.4147434E-017, 2.2284648E-019, 6.0632607E-024, 3.3372448E-086, 2.7632104E-086, 4.8583613E-087, 4.0123065E-057, 4.2021779E-054, 1.4821754E-056, 1.9011984E-033, 7.0171842E-035, 8.8667342E-039, 2.2532298E-015, 1.0832406E-018, 1.8885338E-020, 1.2183530E-001, 7.6148225E-004, 2.1025432E-008, 7.6261120E-002, 1.3741056E-003, 2.0651834E-009, 4.4472723E-021, 3.1640290E-022, 6.2200862E-025, 4.9134153E-045, 1.5345043E-044, 4.6363191E-042, 1.1046848E-001, 1.7057210E-002, 3.1611128E-004, 1.0445811E-012, 1.8637423E-014, 1.8421907E-014, 1.3492560E-002, 1.1140006E-002, 9.6306356E-003
 1.9301317E+002, 6.6452649E-038, 5.8059860E-040, 1.1257342E-044, 9.9977058E-030, 6.6939426E-032, 3.1703594E-036, 2.8754201E-011, 6.9940983E-017, 2.4137537E-019, 7.7552808E-011, 5.9099344E-015, 1.5189753E-018, 5.4848997E-011, 1.4737636E-014, 1.3431638E-018, 1.2315050E-017, 1.1049799E-019, 1.7925353E-024, 6.4608717E-088, 1.3034093E-087, 6.3689986E-086, 4.4708259E-055, 1.9891378E-053, 8.1641967E-057, 4.0183309E-034, 1.2270925E-035, 3.3198626E-040, 2.3823968E-015, 1.1747713E-018, 4.8410344E-020, 1.3400063E-001, 6.9948796E-004, 1.2426235E-008, 6.3312858E-002, 6.5578196E-004, 1.5910087E-009, 5.9536554E-021, 4.5094660E-022, 6.3376536E-025, 2.0139341E-045, 1.0280063E-044, 7.5003313E-042, 1.1197423E-001, 1.3545757E-002, 4.1981451E-005, 3.2661737E-013, 2.3346643E-014, 2.2616446E-011, 1.3759611E-002, 1.2068275E-002, 9.5961558E-003
 1.9400754E+002, 1.1649768E-038, 6.2419462E-041, 1.7954973E-046, 1.2636530E-030, 1.5171323E-033, 5.6347195E-038, 4.1024807E-013, 1.7973832E-017, 3.5415618E-020, 3.1933303E-013, 1.3181594E-016, 2.5753221E-020, 2.3613678E-013, 1.2301205E-016, 6.7794782E-020, 1.7899223E-018, 8.2417489E-021, 2.6286018E-025, 3.5831776E-086, 4.8518910E-086, 2.6086871E-085, 1.0272594E-054, 1.3757590E-054, 3.8036923E-057, 2.8598946E-035, 1.5004883E-036, 1.5933471E-040, 3.2004580E-016, 1.9319005E-018, 4.3305297E-020, 9.4938432E-002, 1.2511105E-003, 9.4521209E-008, 1.0157376E-001, 1.1212395E-003, 7.5480884E-009, 1.5425008E-020, 5.0035548E-022, 2.8854804E-025, 9.0302233E-046, 3.2911509E-044, 2.1143088E-042, 9.8441340E-002, 5.3027319E-003, 3.6893595E-005, 4.2909762E-012, 1.0665633E-011, 9.0082957E-012, 1.8996173E-002, 1.4843078E-002, 9.2516467E-003
 1.9500191E+002, 1.7595305E-040, 3.5160012E-043, 1.0699941E-048, 5.7326367E-032, 2.9117771E-034, 1.8226570E-039, 1.4194013E-015, 1.0557582E-017, 6.1882219E-021, 3.7959718E-015, 4.7695201E-017, 7.2118194E-021, 5.7492647E-016, 8.5392193E-018, 2.0523576E-021, 1.0668365E-019, 3.1938550E-022, 1.0267778E-026, 1.5411348E-084, 1.7273616E-084, 6.8616465E-084, 3.8511673E-056, 5.2626817E-056, 3.5935709E-058, 3.7687847E-035, 9.7501496E-037, 2.1747696E-039, 2.7787724E-015, 4.8699301E-018, 4.9987963E-020, 1.1471481E-001, 5.3564846E-003, 1.2491131E-007, 7.6612446E-002, 1.1625179E-003, 1.7034363E-009, 8.7415620E-021, 3.4941102E-022, 7.0710853E-026, 3.2762100E-046, 2.3266847E-044, 3.7019617E-042, 4.6885504E-002, 3.5023458E-003, 8.1634321E-005, 7.5270538E-011, 1.5569078E-007, 1.1765240E-010, 2.4699172E-002, 1.5943578E-002, 7.4734841E-003
 1.9605152E+002, 1.7655871E-042, 1.5383992E-045, 1.3233344E-050, 2.0640879E-033, 5.8244730E-036, 1.1813625E-040, 1.5099671E-016, 1.2842997E-018, 6.6221140E-022, 7.0568969E-017, 2.7859270E-018, 6.7209626E-022, 1.3782309E-017, 1.4533942E-019, 2.7022985E-023, 1.1828335E-020, 4.8352903E-023, 7.7410496E-029, 1.3245896E-084, 4.6674661E-084, 1.0973639E-083, 3.7130972E-057, 1.0304037E-056, 8.0355008E-059, 3.4183076E-035, 3.1147334E-037, 5.1032495E-040, 3.3270858E-015, 8.7370351E-018, 3.4042861E-020, 8.8032556E-002, 1.7007676E-003, 1.2254963E-007, 9.7459956E-002, 4.6428104E-003, 4.8555102E-007, 8.9728370E-020, 1.1663204E-021, 2.0346397E-025, 9.9764117E-046, 3.1358309E-043, 1.5313628E-042, 4.7205516E-002, 3.3724984E-003, 5.0387795E-004, 6.2679932E-009, 3.6805735E-008, 3.4000594E-010, 1.9246849E-002, 1.3953750E-002, 4.7016218E-003
 1.9704589E+002, 2.3595464E-044, 1.4543267E-047, 3.9345712E-053, 6.2881306E-035, 3.9070395E-038, 3.6720566E-041, 2.3756186E-017, 6.9094214E-019, 2.5415784E-022, 3.0931035E-018, 8.6352572E-020, 2.8803943E-023, 3.4421117E-018, 2.0811909E-020, 1.1141621E-024, 6.3182124E-022, 9.5465436E-025, 2.6185406E-030, 1.1423782E-085, 7.6984679E-085, 1.2273285E-085, 1.1330286E-058, 2.5484525E-058, 4.2630007E-060, 1.8680026E-035, 7.3339614E-038, 4.7736076E-038, 2.0581095E-015, 1.4288440E-018, 1.1287571E-020, 7.8365826E-002, 1.0713116E-002, 6.8276241E-007, 3.4537023E-002, 5.2984733E-003, 1.5157054E-006, 5.7123613E-020, 5.6730893E-022, 3.3199860E-025, 6.4613072E-046, 1.7065126E-043, 2.2845532E-042, 7.4165262E-002, 1.4346062E-002, 6.2182704E-004, 9.9018936E-010, 3.7236757E-011, 7.5345881E-013, 1.6544010E-002, 8.9183638E-003, 2.4824434E-003
 1.9804026E+002, 1.4436705E-045, 9.0001013E-049, 8.6064472E-055, 1.7701615E-036, 1.5054220E-038, 1.2954864E-041, 4.3877935E-018, 1.4034055E-019, 4.2736211E-024, 3.5289451E-019, 1.6426526E-021, 1.0237180E-024, 3.2780355E-019, 1.5665809E-021, 8.5215094E-026, 9.7942641E-024, 5.0044207E-027, 2.8160610E-031, 9.5696280E-088, 1.0329198E-086, 1.7589959E-087, 2.3918757E-060, 1.4969615E-059, 1.8138762E-061, 9.1358750E-037, 2.1389334E-039, 5.5533070E-037, 2.2777435E-016, 1.4520712E-018, 5.9210549E-021, 1.3160601E-001, 4.4682106E-003, 1.0906928E-003, 5.2182585E-002, 3.2583830E-002, 4.4819520E-007, 1.0828244E-020, 1.1816625E-022, 1.1403155E-025, 6.0902875E-046, 6.1287703E-044, 4.7981168E-043, 9.1014541E-002, 1.8677166E-002, 1.3490280E-003, 1.3449324E-008, 2.8788280E-008, 3.3322795E-013, 2.1776841E-002, 1.5520027E-002, 4.8773183E-003
 1.9903463E+002, 2.7702498E-047, 7.3037614E-051, 9.4144397E-057, 1.1059705E-036, 3.5675290E-039, 5.0260576E-043, 1.0376041E-018, 8.0376546E-021, 1.6009334E-025, 2.4645077E-020, 1.2461626E-022, 3.7782993E-026, 4.4640513E-020, 1.9298939E-022, 4.8429172E-027, 2.3317310E-024, 7.4596471E-028, 2.2293026E-032, 2.9858523E-087, 2.8029255E-086, 5.0128109E-089, 5.4271769E-060, 4.7184628E-062, 8.2592636E-062, 1.2387703E-037, 6.4118345E-039, 3.0956781E-036, 5.5539307E-017, 4.7403805E-019, 1.5587608E-021, 1.1977784E-001, 4.3410726E-003, 2.1659373E-004, 6.7908213E-002, 7.7629678E-003, 9.3786971E-009, 4.1885079E-021, 1.2712304E-022, 2.6850805E-026, 3.6330418E-045, 1.7845394E-044, 1.3611380E-042, 1.0203635E-001, 2.0550591E-002, 1.4725087E-003, 7.2513980E-007, 6.9530481E-009, 3.1432799E-014, 1.2994484E-002, 9.0248459E-003, 8.0032171E-004
 2.0002900E+002, 2.6734184E-049, 3.7237688E-053, 1.2468944E-056, 1.9032901E-037, 2.2522664E-039, 1.2958673E-043, 8.5095735E-020, 1.8512386E-022, 5.6570604E-027, 2.2529463E-021, 2.3669006E-023, 2.2285354E-027, 7.5917827E-021, 4.1818521E-023, 1.5437460E-028, 5.5772778E-025, 1.2955267E-028, 1.9593605E-032, 2.5655539E-086, 2.6059776E-085, 6.9263057E-090, 2.0894173E-059, 1.6506810E-061, 1.0059502E-062, 4.7900335E-037, 7.5339859E-039, 5.4889049E-038, 2.3044852E-017, 3.9724490E-020, 4.0589902E-023, 1.6710969E-001, 2.9170456E-004, 7.0099939E-008, 1.2605140E-002, 6.3824890E-005, 5.9699075E-009, 8.1889185E-022, 1.2380958E-023, 6.8166931E-026, 1.9547152E-045, 1.7254594E-043, 5.7614294E-042, 1.1553382E-001, 1.3465187E-002, 2.0352034E-004, 2.9898025E-007, 1.4555712E-010, 8.8619385E-014, 1.5197561E-002, 3.9363351E-003, 9.2663100E-004
 2.0103221E+002, 2.5023813E-050, 7.9469840E-054, 1.6764631E-056, 8.1125085E-038, 3.6676104E-040, 2.7709897E-044, 5.5862630E-021, 9.9739772E-024, 8.0716244E-029, 6.9334613E-023, 2.4654058E-025, 1.1214355E-028, 1.1345895E-021, 1.9074640E-024, 2.8248818E-029, 6.3402999E-026, 3.3633092E-029, 2.5439035E-033, 4.2827005E-087, 3.5527864E-087, 1.8333075E-089, 2.5563904E-060, 1.2806102E-060, 3.2105823E-063, 1.5292996E-036, 5.0990350E-039, 4.7265816E-040, 3.2258238E-018, 9.6859678E-021, 5.8334398E-024, 7.6261538E-002, 2.1540894E-004, 4.2615042E-009, 1.3525533E-003, 1.5706514E-005, 1.3899734E-010, 8.2616237E-023, 4.1754107E-025, 1.7007924E-025, 4.1996620E-045, 1.8041381E-043, 1.8044765E-042, 8.1210396E-002, 2.7263995E-003, 3.2622122E-004, 2.5841523E-009, 2.4566575E-010, 2.2142493E-010, 9.8874535E-003, 4.6189981E-003, 2.4751509E-003
 2.0201556E+002, 5.3084940E-051, 7.8916603E-053, 1.0353187E-057, 6.9902802E-039, 4.1996528E-041, 6.5415355E-046, 3.2625121E-022, 3.6322320E-025, 1.5349160E-029, 1.2897259E-024, 5.8433979E-027, 8.0823923E-031, 5.0647936E-023, 4.8402302E-026, 2.7398585E-030, 1.5861544E-027, 5.7297658E-031, 9.3578445E-035, 3.3293157E-088, 5.5776925E-088, 5.3234700E-090, 2.2718616E-059, 1.3742199E-060, 9.1115908E-065, 4.3747063E-035, 4.3422317E-037, 1.1293958E-040, 7.6664254E-019, 2.8457199E-020, 3.1493332E-023, 5.0881086E-002, 1.1545735E-003, 1.0364710E-008, 4.5304326E-004, 1.1932794E-007, 1.8282896E-013, 3.6452547E-023, 1.1008872E-025, 9.9103074E-026, 6.4936305E-045, 8.6818972E-043, 3.1699822E-042, 7.9389723E-002, 1.8755337E-002, 1.4446903E-003, 2.9226800E-008, 1.6809763E-009, 1.5207613E-010, 1.5406684E-002, 1.0082527E-002, 5.2023581E-003
 2.0305353E+002, 3.3119550E-051, 3.3399286E-053, 1.9192197E-057, 1.1029494E-040, 1.5953991E-043, 1.0065266E-047, 1.0151960E-023, 1.5524028E-026, 2.9715346E-030, 3.0800270E-026, 9.3240338E-029, 1.0297851E-032, 2.8249969E-024, 4.3303384E-027, 5.7836454E-032, 1.0157804E-028, 3.3568930E-032, 5.8237728E-036, 2.6854253E-089, 1.3538924E-088, 2.0164385E-091, 2.7417639E-060, 1.3716892E-061, 3.9033580E-064, 8.8232449E-035, 2.1968648E-037, 7.2334055E-040, 2.3536014E-019, 3.8366857E-021, 2.0771890E-023, 2.0559221E-002, 1.8237070E-004, 7.9033762E-009, 4.7676871E-005, 1.6632648E-008, 7.1849189E-013, 4.0720680E-023, 3.5760793E-025, 3.9965720E-026, 8.2966516E-044, 2.0156475E-041, 1.1230642E-041, 9.9770896E-002, 2.4712777E-002, 8.9775168E-004, 1.1172010E-007, 5.4064005E-010, 3.3737408E-012, 1.4375981E-002, 1.1455676E-002, 5.4228309E-003
 2.0403688E+002, 1.6122493E-051, 3.5812037E-054, 4.2250477E-059, 2.1121944E-041, 1.8575223E-044, 5.8274490E-048, 3.8605317E-025, 8.0604094E-028, 2.3265239E-031, 1.7296776E-027, 3.6015684E-030, 3.6581145E-034, 1.3069361E-025, 9.5911423E-029, 2.5076565E-033, 1.8601696E-030, 8.6875886E-034, 1.3054658E-037, 1.9401501E-090, 1.0996726E-088, 4.6917379E-093, 7.2538990E-060, 3.5560218E-061, 2.9847689E-063, 3.3351777E-035, 5.2480186E-037, 1.0090410E-038, 4.7125864E-020, 9.4828899E-022, 2.4942982E-024, 2.7138525E-004, 6.4055064E-007, 6.8559413E-011, 3.3310339E-006, 4.1464758E-009, 3.0527839E-016, 1.8716430E-023, 4.0070408E-024, 4.7423777E-027, 5.9287224E-042, 1.6125819E-040, 5.0781806E-042, 9.8338276E-002, 3.5144201E-002, 1.6770009E-003, 8.5747756E-007, 1.1454232E-008, 1.6838938E-008, 1.4997514E-002, 1.4131373E-002, 1.4677771E-003
