s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.7505527E+002, 1.2920489E-038, 2.7830904E-038, 1.9820589E-040, 2.7383216E-027, 7.9948397E-029, 3.6387590E-030, 1.1501687E-001, 1.6129179E-004, 1.1041570E-010, 1.8635931E-001, 2.2440412E-003, 1.8306243E-008, 1.1518611E-001, 7.1350949E-004, 1.2454976E-010, 3.1250103E-008, 2.9142092E-008, 1.4647897E-012, 4.7814973E-086, 6.3157232E-087, 2.6010534E-087, 2.1036162E-056, 8.1382100E-059, 1.4239180E-059, 4.9025222E-034, 1.0416473E-035, 2.5578632E-037, 7.9007548E-005, 2.0933255E-009, 5.7843888E-010, 6.4262919E-002, 1.2093077E-002, 2.0788041E-004, 1.4441391E-001, 1.2435741E-002, 8.3136783E-006, 2.1142018E-015, 1.1600463E-017, 2.7603881E-021, 7.0114979E-036, 3.7354095E-036, 1.6634484E-038, 1.0198241E-001, 2.1729380E-002, 4.8212008E-003, 3.3059062E-002, 2.0018939E-002, 7.4028978E-003, 4.3942503E-003, 3.4354367E-003, 4.4610488E-004
 1.7602644E+002, 2.8007908E-038, 2.3339811E-039, 1.6542444E-042, 5.0942592E-028, 5.8132700E-029, 1.3640548E-031, 8.9627643E-002, 1.7498452E-004, 2.0605605E-010, 2.5227311E-001, 5.3577641E-003, 1.2206395E-009, 1.6929287E-001, 8.2260325E-004, 1.5800531E-010, 1.2326777E-009, 5.8213475E-009, 2.2093854E-012, 5.8149295E-087, 1.4642611E-088, 5.6586260E-088, 3.8028567E-058, 1.6368788E-059, 8.2790906E-061, 7.4922424E-035, 1.1601866E-037, 5.1415542E-035, 8.5416845E-005, 2.5292266E-007, 1.8130328E-012, 8.9765728E-002, 1.1118595E-002, 5.2045274E-005, 1.0330219E-001, 3.0499589E-003, 1.8474218E-006, 2.4582141E-017, 4.8978858E-018, 4.2623704E-022, 6.6647509E-037, 9.5792366E-038, 2.6634509E-039, 8.9994232E-002, 3.6533817E-002, 7.1095460E-003, 2.6833116E-002, 1.1154733E-002, 1.1095835E-002, 9.1004097E-003, 7.4977170E-003, 2.4333065E-003
 1.7705474E+002, 2.4521361E-038, 8.1076886E-040, 1.2089230E-042, 1.9511529E-027, 1.8494657E-028, 2.6699634E-031, 1.3461969E-001, 7.1706864E-004, 4.2679117E-009, 2.7660607E-001, 3.7711441E-003, 1.5700450E-008, 1.0093044E-001, 2.6712344E-004, 1.3844805E-010, 2.3126659E-006, 1.7230526E-008, 1.8432975E-016, 1.4438645E-088, 3.9566871E-090, 4.8207265E-089, 8.9535716E-060, 7.9840751E-060, 2.6452546E-060, 2.9369004E-034, 8.9192005E-036, 2.0445826E-035, 1.6835743E-003, 4.5027910E-008, 2.4401513E-013, 1.1545540E-001, 7.1579689E-003, 1.4911901E-004, 1.0486673E-001, 5.6854526E-004, 7.9540681E-008, 1.3901927E-017, 6.4048672E-019, 1.7123846E-021, 5.0600744E-037, 3.7861955E-038, 2.5176602E-040, 8.8638192E-002, 3.0674329E-002, 1.0213507E-003, 3.1328515E-002, 1.8347694E-002, 6.9874792E-003, 1.1027857E-002, 6.4137990E-003, 3.1231403E-003
 1.7802592E+002, 2.0615488E-038, 1.2962889E-040, 2.3603483E-042, 1.5526490E-026, 1.3686203E-027, 4.1184965E-031, 1.4076783E-001, 3.0533045E-003, 1.1669519E-010, 2.0148505E-001, 4.4661222E-003, 1.2938664E-008, 1.2570806E-001, 5.9630963E-004, 8.0020414E-010, 7.4668519E-005, 4.9173691E-009, 1.4348000E-018, 2.2166726E-089, 1.7653036E-089, 1.8997311E-088, 6.4817911E-061, 1.0550845E-060, 6.8085731E-061, 3.2971133E-034, 1.4119641E-035, 5.9474335E-037, 3.9515507E-004, 3.9565439E-009, 1.5475624E-015, 1.0658109E-001, 1.0989275E-002, 2.8423869E-003, 7.7349815E-002, 8.3968722E-003, 6.1392417E-007, 3.2420457E-018, 5.0386504E-019, 1.7992977E-020, 1.6299621E-037, 2.2587709E-038, 4.8823974E-041, 1.0380587E-001, 1.8522454E-002, 1.5149172E-003, 3.8899306E-002, 1.5188773E-002, 6.8288387E-004, 7.1611620E-003, 9.4423591E-003, 2.3891273E-003
 1.7905422E+002, 1.5745731E-038, 2.6936752E-039, 7.8182160E-043, 2.3476874E-025, 1.5857775E-027, 2.2241542E-032, 1.3216371E-001, 1.4485320E-004, 6.0871619E-012, 1.7179318E-001, 2.8835211E-003, 1.7768917E-009, 1.1901209E-001, 1.6538613E-003, 2.7259768E-008, 3.4117409E-006, 2.4959534E-011, 1.6505122E-019, 1.4830841E-089, 3.5862705E-090, 1.3101151E-088, 2.0021986E-061, 9.9650295E-062, 1.0107971E-062, 3.1018010E-035, 7.1239003E-037, 2.2528161E-037, 8.0020741E-006, 2.1486203E-009, 1.9640383E-017, 8.7577659E-002, 2.6979788E-002, 1.7305107E-003, 1.0455972E-001, 1.1421409E-002, 2.5489288E-006, 1.8214419E-018, 2.4029838E-018, 2.6643213E-019, 2.7613808E-038, 3.6280900E-039, 4.7101990E-041, 7.3477236E-002, 8.6539081E-003, 6.5019903E-003, 2.7373380E-002, 5.2352706E-003, 1.1711190E-004, 1.1793199E-002, 1.1319604E-002, 5.9966022E-003
 1.8002539E+002, 5.8847055E-039, 1.6610389E-040, 2.9000951E-045, 2.3390536E-026, 3.5269448E-028, 6.0453341E-033, 1.3748050E-001, 6.8487423E-004, 6.6456875E-012, 1.8109450E-001, 5.4732814E-004, 1.3729072E-010, 1.7765148E-001, 1.2701510E-002, 1.2371737E-009, 1.2535996E-009, 6.1271627E-015, 4.5387970E-020, 2.3634905E-090, 4.1688910E-088, 3.8755170E-090, 1.1219208E-061, 1.0113274E-062, 1.1783616E-064, 1.7476850E-035, 1.9266523E-036, 1.1790122E-037, 3.1803158E-007, 1.3529889E-011, 3.1322662E-019, 1.5758586E-001, 4.8911352E-002, 2.5154538E-004, 9.0671441E-002, 2.3955402E-003, 1.0569589E-005, 1.4103866E-017, 2.7420390E-017, 9.5164327E-019, 1.8083789E-039, 5.6811846E-041, 2.1189979E-041, 7.8743328E-002, 4.3824609E-002, 1.0565707E-002, 1.6508706E-002, 2.4392104E-003, 1.7400105E-004, 1.0827408E-002, 8.8976381E-003, 4.3623402E-003
 1.8105369E+002, 1.0300724E-037, 1.3080114E-040, 7.1644869E-047, 4.5472660E-027, 1.2952681E-028, 8.0492299E-034, 1.0731749E-001, 8.7506539E-004, 1.4852795E-012, 1.3995317E-001, 1.3315829E-003, 8.3256752E-009, 1.5656666E-001, 1.9995747E-002, 2.7611147E-009, 1.1602002E-012, 4.7044091E-016, 1.3166929E-019, 8.6207550E-090, 1.5232117E-088, 4.7273671E-091, 4.0425692E-061, 1.9913541E-061, 1.1918420E-063, 1.2977491E-036, 1.8453233E-035, 1.1120306E-038, 3.2485210E-008, 1.1975481E-013, 1.3509986E-018, 1.7481175E-001, 3.3217013E-002, 6.0116008E-004, 7.5950474E-002, 2.9786830E-003, 5.9403911E-006, 1.6351517E-017, 4.6577836E-018, 2.2533800E-019, 2.3049101E-040, 2.2453327E-041, 1.8002230E-042, 9.9683951E-002, 3.4981169E-002, 5.1792404E-003, 8.7362424E-003, 1.4733045E-003, 2.2974655E-004, 9.2742072E-003, 6.6387948E-003, 4.9474476E-003
 1.8202487E+002, 3.9470619E-038, 4.9160753E-040, 2.3582281E-046, 3.9050832E-028, 1.3666802E-030, 4.8802783E-036, 1.2455119E-001, 4.4083498E-003, 1.3947333E-009, 1.5032607E-001, 1.9793776E-003, 3.5834806E-009, 1.4169101E-001, 2.4528959E-003, 5.6112036E-010, 1.5617105E-014, 3.5191308E-017, 1.3259916E-019, 1.7819678E-091, 6.5698690E-091, 5.5183344E-088, 4.2581608E-061, 6.4701464E-061, 5.5676065E-063, 1.7945954E-037, 1.4741565E-036, 2.2979433E-037, 1.1525728E-007, 9.6922159E-013, 3.5335852E-018, 1.0996867E-001, 1.7575044E-003, 5.5659989E-006, 7.5809887E-002, 5.2001752E-003, 2.1699265E-006, 3.7880243E-018, 2.1687966E-018, 6.3525617E-020, 1.6066750E-040, 1.9922644E-041, 4.2532033E-043, 1.0954430E-001, 4.3740455E-002, 1.8990726E-003, 1.3857707E-002, 1.6256623E-003, 7.1241316E-005, 9.8662337E-003, 6.3842065E-003, 5.3797606E-003
 1.8305317E+002, 7.2849528E-039, 8.1466965E-042, 1.6635311E-046, 7.0395037E-030, 1.8334197E-032, 1.6777118E-036, 6.4445789E-002, 6.7856114E-004, 5.8060853E-010, 2.3258366E-001, 2.2971688E-003, 5.8854618E-009, 1.7963089E-001, 1.5121633E-004, 1.8731142E-010, 2.6007184E-015, 1.9396456E-017, 6.3672211E-019, 1.6226736E-093, 5.9030645E-092, 2.9338790E-088, 5.7400081E-061, 3.4267934E-061, 9.9362296E-062, 2.7761574E-038, 8.7998134E-036, 2.2425532E-036, 2.8253422E-006, 1.5849767E-012, 4.1104031E-016, 1.1973060E-001, 2.6506401E-002, 2.1857101E-004, 8.5861397E-002, 7.8136379E-003, 1.9959299E-006, 2.2011693E-018, 1.1222801E-018, 1.2707489E-020, 2.9530869E-040, 1.3963413E-041, 1.3136191E-043, 1.0839541E-001, 3.9193912E-002, 1.8605303E-003, 7.2822455E-003, 1.6126486E-003, 3.0556575E-004, 1.1469953E-002, 1.0917994E-002, 3.6717330E-003
 1.8402434E+002, 3.1751359E-041, 2.7264386E-044, 4.1048231E-047, 1.5212668E-031, 1.9607508E-034, 1.0151336E-034, 8.1060409E-002, 4.3088672E-004, 9.6040143E-010, 1.3045588E-001, 1.8795983E-003, 3.9709697E-009, 1.8975882E-001, 1.4962609E-002, 4.5132850E-008, 1.5048756E-016, 1.4975820E-018, 3.4771848E-018, 1.0788328E-094, 1.4181060E-092, 2.0484051E-088, 4.4099182E-060, 4.6892995E-062, 1.1418966E-060, 2.3931863E-036, 6.2941012E-036, 1.0442448E-034, 1.1090207E-008, 6.5408898E-011, 9.9546953E-017, 1.8146117E-001, 1.8038268E-002, 3.4102550E-004, 1.0884486E-001, 5.4280038E-003, 2.4749702E-007, 1.7746786E-018, 7.6892974E-019, 1.8008549E-021, 5.8741284E-041, 8.9494226E-043, 1.1583752E-042, 1.1881254E-001, 2.4419708E-002, 1.1774186E-003, 4.7425264E-003, 2.9862127E-003, 2.5873628E-005, 1.2979902E-002, 1.2732687E-002, 8.4522110E-003
 1.8505264E+002, 6.0086014E-042, 6.3532918E-045, 2.4496842E-046, 3.3252378E-033, 3.4653406E-034, 2.5257293E-032, 3.4960936E-002, 1.5368774E-005, 1.8951216E-011, 1.6987100E-001, 1.9011133E-003, 1.4182394E-008, 1.9188083E-001, 2.4827093E-003, 3.6366387E-007, 4.2169210E-016, 9.5397988E-017, 3.0431859E-018, 3.1021684E-093, 3.8805079E-090, 1.6972616E-087, 2.0143986E-059, 8.1363729E-062, 1.1413265E-059, 1.3584339E-033, 9.2165765E-035, 4.0830762E-034, 1.2742454E-010, 3.1117629E-010, 6.8544010E-018, 1.3557700E-001, 5.4990842E-003, 1.8687379E-005, 1.4058196E-001, 8.1713103E-003, 3.2445004E-006, 8.1587541E-019, 3.6765090E-019, 3.9585929E-021, 2.2819030E-042, 9.9480415E-044, 8.4313149E-042, 1.1162482E-001, 1.2081468E-002, 5.3123782E-005, 5.0690558E-003, 7.6154120E-004, 1.1340572E-005, 1.4803261E-002, 1.3185625E-002, 6.4135049E-003
 1.8602381E+002, 1.8931786E-042, 1.1201555E-044, 8.6324576E-047, 1.1602698E-032, 2.8985587E-033, 1.6742699E-033, 1.6432233E-002, 1.3364302E-004, 6.7719519E-012, 1.7149506E-001, 3.0372180E-003, 1.0281062E-008, 7.4796986E-002, 1.9254026E-003, 4.5332235E-010, 2.4959187E-014, 7.8637063E-014, 2.0494489E-018, 5.3729002E-092, 1.1478963E-089, 5.7859764E-087, 1.1566043E-059, 5.5482784E-062, 5.8365716E-058, 4.4920651E-033, 1.0705975E-034, 1.9096902E-034, 2.2261216E-007, 2.0196350E-009, 2.1329865E-015, 1.4258088E-001, 1.0686464E-002, 6.5651366E-005, 8.8314648E-002, 1.9391395E-003, 1.7647142E-006, 2.0845616E-019, 7.7443312E-020, 5.7803920E-021, 2.0585234E-043, 2.1252776E-043, 3.8488288E-040, 8.7602397E-002, 7.2914708E-003, 2.9210278E-004, 2.9936670E-003, 4.6656564E-004, 8.5308471E-008, 1.4886874E-002, 1.3595266E-002, 9.3127232E-003
 1.8705212E+002, 1.3184865E-043, 6.2432126E-046, 2.1036342E-048, 1.1547637E-032, 2.9572995E-034, 6.0779143E-035, 2.0390570E-002, 1.4983077E-004, 1.6216345E-010, 1.8329299E-001, 1.4888737E-003, 4.4361209E-009, 6.1375093E-002, 2.8906495E-004, 1.6275547E-011, 7.4774892E-012, 3.9306618E-014, 1.1559829E-018, 1.7595062E-090, 1.5185020E-086, 2.4959341E-082, 1.2055429E-060, 7.9867909E-061, 3.7796296E-058, 3.7196821E-033, 1.7349431E-034, 3.0074061E-035, 4.9390241E-004, 1.5289622E-008, 3.9350388E-014, 1.6954454E-001, 1.4652072E-002, 4.9152123E-005, 8.1620588E-002, 1.1989830E-003, 4.9797544E-006, 1.5702947E-019, 2.1514103E-020, 6.5709817E-022, 5.4565549E-043, 2.9613459E-040, 4.1020430E-037, 8.6359264E-002, 1.2110761E-002, 3.3237937E-004, 1.0268665E-003, 2.8155218E-004, 3.6918220E-006, 1.6258282E-002, 1.3304454E-002, 6.7149959E-003
 1.8802329E+002, 1.3721708E-044, 6.8535845E-048, 5.4867867E-051, 4.5651663E-034, 5.5356147E-034, 1.0924897E-036, 3.4077530E-002, 1.7511453E-004, 6.8737258E-011, 8.9090552E-002, 2.1367424E-002, 3.5266273E-007, 2.0460154E-002, 4.7218539E-005, 6.3512008E-013, 2.6053362E-012, 3.8983909E-016, 9.9270067E-021, 6.4792410E-087, 1.2423218E-083, 4.8298903E-081, 4.8985532E-061, 3.2695943E-059, 5.7326074E-059, 8.8322072E-034, 5.8665091E-035, 4.3427390E-034, 3.5869881E-003, 2.0352733E-007, 2.1006806E-015, 1.6669295E-001, 6.2363230E-003, 3.5001506E-005, 6.0077266E-002, 1.1573297E-003, 4.1193137E-005, 8.9859204E-020, 7.6562354E-020, 2.4185019E-023, 2.3923864E-041, 3.5760862E-038, 2.0615200E-035, 9.4077801E-002, 2.4355501E-002, 2.7484328E-003, 3.4985338E-004, 5.8267265E-006, 6.5419971E-008, 1.7950223E-002, 1.3806862E-002, 6.7570618E-003
 1.8905159E+002, 1.2584968E-046, 1.1235938E-049, 1.5157886E-052, 2.4789816E-035, 4.6675388E-035, 4.0011241E-038, 2.2835293E-002, 1.0002131E-005, 1.1221007E-011, 1.0182218E-001, 9.9212624E-003, 2.1830696E-007, 6.5172149E-004, 3.3326499E-005, 3.4740473E-013, 2.0884655E-013, 2.5832601E-018, 7.2363341E-021, 2.2621948E-086, 2.4102225E-082, 1.3828876E-080, 2.3631296E-060, 1.5905514E-059, 8.8599716E-058, 3.4165086E-032, 2.2088435E-033, 2.5638467E-034, 2.7509332E-002, 2.7066444E-006, 2.0684782E-016, 1.4191561E-001, 1.8269392E-002, 2.1149158E-005, 6.0040623E-002, 4.0601496E-003, 5.7247850E-005, 7.7883144E-020, 2.0319316E-020, 3.2388294E-022, 4.6978721E-040, 6.8845661E-039, 4.1361432E-035, 1.0996345E-001, 3.0641352E-002, 2.0995372E-003, 1.2008330E-004, 3.0534249E-007, 6.9636989E-009, 1.9722925E-002, 1.6975691E-002, 1.8108245E-003
 1.9002276E+002, 2.7685288E-047, 1.9338884E-050, 5.0477997E-051, 4.5417368E-036, 3.7196871E-037, 2.5990508E-038, 1.9404415E-003, 3.7839997E-006, 3.2027240E-014, 7.8511761E-002, 2.0208708E-002, 1.5252325E-005, 2.1054873E-005, 3.4883228E-007, 6.3109056E-015, 2.2347715E-016, 7.3316076E-020, 9.8383875E-022, 1.1144441E-085, 7.7154035E-083, 1.3651814E-081, 5.1892274E-060, 3.0958266E-059, 3.1687136E-055, 1.3995349E-031, 1.5034614E-032, 2.4164176E-035, 5.2458496E-003, 2.3160499E-007, 8.0839241E-017, 1.2628251E-001, 9.7851148E-003, 1.5965924E-004, 9.6766859E-002, 1.0707124E-002, 7.3643736E-006, 5.7702546E-019, 2.7935464E-019, 2.7981715E-020, 1.5685190E-040, 8.3109372E-038, 8.8167550E-034, 1.0843051E-001, 2.2461980E-002, 1.5535191E-003, 1.9275360E-005, 1.9977073E-006, 8.9597975E-009, 1.9950654E-002, 1.2324611E-002, 5.4219817E-003
 1.9105106E+002, 2.1336657E-048, 7.6889268E-051, 2.7220563E-052, 3.5759102E-038, 9.3756157E-039, 9.0113758E-039, 4.1877737E-004, 3.6154195E-006, 2.0487771E-014, 6.8914803E-003, 3.7356155E-004, 3.0701063E-008, 6.9630296E-006, 8.9081267E-009, 2.7303595E-017, 1.4931475E-017, 1.1914747E-020, 3.6289375E-023, 1.2359431E-080, 4.1927481E-078, 8.3551648E-077, 1.4946943E-057, 1.7470997E-055, 3.4083461E-055, 1.4210515E-031, 4.5337475E-033, 3.3562372E-036, 5.1523370E-004, 6.8233289E-009, 5.3084873E-018, 1.1484110E-001, 2.2286646E-003, 3.3848871E-005, 1.3849818E-001, 1.1579218E-002, 1.3636646E-006, 2.8443667E-016, 3.5572637E-019, 1.2110421E-019, 6.9541178E-039, 2.3424083E-037, 1.3859756E-033, 1.0530278E-001, 7.1676603E-003, 1.5233175E-004, 5.4638939E-006, 4.0763110E-005, 6.1543172E-008, 1.9763819E-002, 8.1616413E-003, 4.8655201E-003
 1.9202224E+002, 7.2850115E-050, 1.1957668E-051, 5.0862469E-053, 1.3107736E-037, 9.3225112E-038, 6.1256968E-039, 2.2965506E-004, 1.6215161E-009, 3.7800932E-017, 9.7332916E-005, 9.0080234E-006, 6.8170905E-012, 1.0160787E-006, 1.3893250E-010, 3.5138877E-018, 3.9738697E-018, 6.2716917E-021, 6.3534976E-024, 5.6455080E-078, 4.7956622E-076, 3.4024831E-073, 6.4149699E-055, 1.5973718E-053, 2.2888133E-054, 6.6423993E-032, 1.0714609E-033, 1.7554249E-036, 9.2353317E-004, 5.3058434E-009, 6.0272688E-019, 1.2472029E-001, 1.4767345E-003, 7.8635974E-007, 1.3818113E-001, 1.4518426E-002, 3.0468644E-006, 7.9344595E-015, 3.0264922E-018, 2.3226852E-019, 6.5545547E-039, 5.7797675E-037, 1.6117247E-033, 8.2652418E-002, 1.8175767E-003, 1.1752719E-004, 2.3883064E-005, 1.7236532E-005, 1.3935738E-007, 1.8395434E-002, 8.1098344E-003, 2.9920817E-003
 1.9305054E+002, 3.3445108E-051, 4.9341084E-053, 4.6609242E-052, 4.1799936E-038, 5.8352821E-038, 1.2189387E-038, 6.3360030E-006, 9.9048354E-011, 9.2917001E-019, 1.4159247E-005, 1.4381888E-007, 6.7571435E-015, 4.0174337E-008, 6.0445571E-013, 2.8309028E-019, 1.0545525E-018, 2.2015656E-021, 2.6863882E-024, 1.0179632E-073, 1.6857667E-072, 5.4105274E-073, 1.5747781E-054, 1.9299342E-052, 6.4050990E-054, 1.1097067E-031, 1.5559821E-033, 2.5069904E-037, 9.8366565E-005, 3.0305762E-010, 2.7966526E-019, 1.0814716E-001, 4.0404766E-003, 1.9565934E-007, 1.2312168E-001, 4.2888005E-003, 3.5631905E-005, 9.8130646E-013, 8.6280125E-018, 1.7315340E-020, 6.6774194E-040, 1.0202741E-036, 4.7328442E-034, 6.6821160E-002, 1.9991482E-002, 9.0549265E-004, 2.4502230E-005, 1.0651297E-004, 1.5610344E-004, 1.5482581E-002, 1.3474954E-002, 5.0742616E-003
 1.9402171E+002, 6.2728473E-053, 4.4736172E-054, 1.6630630E-051, 6.9061007E-039, 7.5385318E-040, 7.0404738E-039, 1.6075222E-008, 1.1899520E-013, 6.4605751E-020, 1.2420748E-007, 2.4170920E-010, 1.9330498E-017, 5.0049239E-010, 3.0146240E-015, 1.3495165E-020, 9.2345971E-020, 9.3361017E-021, 2.3611914E-024, 6.9711188E-072, 1.2439551E-071, 1.4381027E-074, 3.7835621E-054, 1.3685336E-051, 1.7336767E-052, 4.4606860E-032, 9.7875568E-034, 1.1606571E-037, 8.7196440E-008, 7.4581532E-014, 4.8763496E-020, 9.5764672E-002, 1.8129021E-003, 3.5059520E-006, 1.1334158E-001, 1.3400445E-003, 4.4094024E-005, 2.5189293E-012, 7.4343492E-018, 1.8857710E-021, 1.0403604E-039, 5.8770909E-037, 2.9653383E-035, 8.9689614E-002, 2.6322585E-002, 9.5639438E-004, 9.4074657E-004, 9.5878710E-004, 5.8495076E-006, 1.7901058E-002, 1.6839294E-002, 6.7407739E-003
 1.9505001E+002, 2.9645115E-054, 1.9495846E-053, 8.7860759E-052, 2.6579679E-038, 5.1649205E-040, 2.7355539E-039, 1.0466761E-009, 9.9750771E-014, 3.7961355E-020, 3.4420616E-010, 2.4274703E-013, 1.2269829E-018, 2.5654531E-011, 2.4808683E-016, 8.9005285E-022, 1.9652102E-020, 2.9475843E-021, 2.1790722E-025, 8.3685119E-073, 1.3848842E-071, 1.3739616E-075, 3.0685772E-053, 4.1303871E-052, 7.1049128E-053, 7.2359030E-033, 2.2633351E-034, 1.6378880E-037, 2.1844833E-011, 1.6019315E-016, 3.7753745E-020, 1.2988919E-001, 1.2171892E-002, 8.1460183E-006, 1.1166646E-001, 7.0523369E-003, 1.7464969E-007, 1.0538829E-013, 2.6498270E-018, 6.6116321E-023, 1.7941132E-038, 4.9192910E-037, 2.6002031E-035, 1.0180616E-001, 2.7604249E-002, 2.1293304E-003, 7.1612974E-005, 4.9957685E-004, 1.5982276E-004, 2.1284391E-002, 1.3507717E-002, 2.3345754E-003
 1.9602119E+002, 6.1750840E-053, 9.5760742E-050, 2.0313246E-051, 3.6195569E-039, 1.1088709E-038, 7.6833936E-040, 3.3955639E-012, 5.7880238E-016, 9.3333216E-021, 7.2528200E-011, 9.7184487E-015, 1.1748147E-019, 6.5976966E-015, 5.7525870E-018, 6.5253713E-023, 3.5945840E-021, 4.4563572E-022, 6.9568422E-027, 3.6259062E-073, 4.9663960E-072, 6.0513473E-075, 1.3895155E-053, 5.1516189E-051, 5.5280587E-053, 4.7022379E-033, 9.7798869E-035, 3.5937485E-038, 4.6764902E-013, 5.0865774E-017, 6.2091554E-020, 1.2883274E-001, 1.5403345E-002, 8.5061295E-005, 6.5014976E-002, 2.7986289E-003, 3.1983690E-007, 1.8951157E-016, 4.1979005E-019, 3.6351290E-023, 6.3189301E-038, 3.4984594E-036, 4.5170685E-034, 1.1210022E-001, 1.5535248E-002, 1.6751494E-003, 2.4306538E-003, 1.7506736E-003, 7.3376137E-005, 1.9787253E-002, 1.0301854E-002, 1.8476938E-003
 1.9704949E+002, 3.1185218E-050, 3.3918519E-049, 2.2968911E-050, 2.1118639E-038, 2.4214130E-038, 2.5451643E-040, 9.7807478E-015, 8.9728803E-017, 8.5758754E-021, 3.8769832E-012, 1.1804509E-016, 5.7175986E-021, 8.6100649E-017, 1.0066430E-018, 3.6925798E-023, 1.7484865E-022, 1.6719280E-023, 6.5573991E-028, 4.1333017E-073, 8.9373501E-074, 3.6168003E-076, 8.1021033E-053, 4.3681493E-051, 5.2630847E-052, 5.2795116E-033, 1.0203315E-034, 1.3488194E-038, 2.8446819E-014, 7.0822506E-018, 2.2659987E-020, 5.2275987E-002, 8.3970433E-003, 3.8215187E-004, 3.3913921E-002, 1.3624363E-003, 5.4826631E-008, 1.8244475E-017, 2.4170707E-019, 1.9018707E-023, 4.3989910E-036, 1.1480492E-034, 1.7204665E-033, 1.0798051E-001, 3.8984131E-002, 5.6111109E-003, 4.9127694E-003, 3.5358278E-003, 6.2766134E-004, 7.7898243E-003, 2.8758615E-003, 8.5020914E-004
 1.9802066E+002, 9.5947141E-049, 1.0141144E-048, 2.8687430E-051, 3.6073791E-038, 2.0654840E-038, 3.1526786E-040, 3.2141203E-016, 5.2061853E-018, 9.2299000E-022, 1.2138641E-014, 2.1476609E-017, 1.7199863E-022, 7.3043586E-018, 4.3303954E-020, 1.5872180E-023, 2.2790205E-022, 5.5940373E-024, 5.8581131E-029, 1.4726429E-074, 7.9413661E-075, 6.9195048E-074, 2.1902747E-051, 3.1938938E-052, 3.6184747E-051, 8.7992081E-034, 1.3807629E-035, 4.0903948E-039, 4.0004248E-014, 2.1246846E-018, 9.2610270E-021, 1.3574582E-001, 2.6755689E-002, 7.5231349E-005, 6.8629078E-002, 4.5945773E-004, 2.8187985E-007, 1.4207199E-017, 7.5475656E-019, 6.1235531E-023, 1.7196754E-035, 1.7765648E-034, 4.1563338E-034, 1.1216789E-001, 2.6205608E-002, 1.3808388E-003, 9.2243151E-003, 1.1888697E-002, 4.0771321E-004, 8.8275283E-003, 6.7017858E-003, 4.2048629E-003
 1.9904896E+002, 1.6466906E-048, 8.6240550E-049, 3.2081325E-052, 3.2029181E-039, 4.2637924E-038, 1.4339770E-040, 1.0494442E-017, 8.2633753E-020, 3.4495895E-024, 1.6887427E-016, 6.8037132E-019, 2.2535191E-023, 2.6613600E-019, 5.9875244E-021, 2.6956090E-024, 6.4616900E-023, 1.2311545E-024, 3.5714436E-029, 1.6914072E-076, 6.1862905E-076, 3.2205210E-072, 5.0902664E-052, 3.9717007E-050, 1.6402234E-051, 2.2494391E-034, 1.6073981E-036, 9.6787159E-039, 1.4323840E-015, 1.4155932E-019, 1.5275479E-021, 1.2225282E-001, 1.7600733E-003, 8.6970591E-006, 6.1277933E-002, 2.0071311E-003, 9.8153308E-006, 6.3114435E-018, 3.9964471E-019, 6.1411615E-023, 2.3155009E-035, 5.4454426E-034, 1.0088063E-033, 5.4114482E-002, 5.6583046E-003, 3.8730922E-003, 5.9977373E-003, 4.3927085E-003, 3.6399596E-004, 1.0693127E-002, 6.3632159E-003, 1.3818594E-003
 2.0002013E+002, 7.9395520E-050, 2.8406941E-049, 2.5284752E-052, 1.1386134E-038, 4.6710913E-038, 6.9655628E-042, 6.6673032E-019, 2.5718917E-021, 1.9228886E-026, 7.8210259E-018, 6.6367509E-020, 9.5250806E-025, 7.1305803E-021, 4.0805724E-022, 2.2531409E-025, 1.6916904E-023, 4.6053471E-026, 2.5697777E-030, 1.7061767E-078, 3.9162327E-076, 4.7099259E-073, 2.6846094E-051, 5.0690814E-050, 4.7553801E-052, 1.2567722E-035, 5.2000633E-037, 1.0038665E-039, 2.9769283E-017, 4.8779331E-019, 1.2243294E-021, 8.6672142E-002, 2.7692108E-003, 5.7658056E-006, 2.9392739E-002, 6.6099115E-005, 3.9909865E-006, 1.0173255E-018, 8.7193885E-020, 1.9120385E-023, 6.1150143E-035, 6.3712201E-034, 6.4107171E-034, 8.6219213E-002, 1.6390378E-002, 1.4393986E-003, 3.3945063E-003, 7.6422513E-003, 2.0741334E-003, 1.0075261E-002, 6.2413442E-003, 8.1744082E-004
