s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.0304218E+002, 5.9465313E-050, 4.6492264E-052, 8.7331629E-058, 5.2795211E-037, 2.8904851E-040, 1.1455670E-043, 5.0359909E-022, 4.7893195E-024, 4.4522021E-028, 9.6450887E-021, 2.2309911E-023, 8.4174318E-027, 4.2988218E-022, 1.2897273E-024, 3.9480533E-029, 1.1628879E-029, 1.2254398E-032, 3.5007135E-037, 6.5716182E-085, 2.9844552E-082, 1.9982572E-079, 4.1253669E-055, 3.5361212E-055, 2.1766638E-059, 6.7494912E-033, 5.5439151E-035, 1.1607333E-038, 1.3115618E-013, 3.5968630E-017, 7.0644500E-020, 1.1809314E-001, 1.0904013E-002, 1.4583045E-007, 1.4660085E-005, 3.6004205E-009, 2.9388069E-014, 8.1894320E-020, 1.8869271E-021, 2.6719477E-024, 7.5446594E-044, 5.2715564E-045, 4.4762198E-042, 1.2096466E-001, 2.3390278E-002, 4.9114202E-004, 9.7423522E-004, 7.6522273E-004, 5.1375631E-005, 8.0386040E-004, 2.1418148E-003, 9.9637659E-004
 2.0400606E+002, 6.7581643E-050, 5.2874853E-052, 2.3751600E-057, 1.4522547E-037, 2.5652186E-040, 5.6325659E-044, 2.1657325E-023, 5.8006194E-025, 1.7517150E-029, 6.6396000E-022, 4.1256657E-024, 9.8797025E-028, 2.4253737E-023, 5.1628570E-026, 2.2017786E-029, 9.9780813E-031, 5.5201935E-033, 2.2686813E-038, 2.3401584E-081, 3.1637298E-078, 1.3793988E-077, 4.3264537E-054, 3.6985362E-056, 6.7642946E-058, 3.8032907E-034, 1.6217301E-035, 4.5327042E-039, 2.0391705E-013, 7.6392752E-017, 3.0986492E-020, 2.5464573E-002, 1.7197620E-004, 6.8020330E-010, 3.1784732E-005, 1.3626783E-009, 3.9694670E-014, 5.0097300E-020, 9.5895771E-021, 3.6899739E-025, 1.0667528E-044, 4.6121337E-046, 1.0044520E-041, 9.3246426E-002, 3.7348479E-003, 1.8502945E-005, 8.9364464E-004, 7.7559577E-005, 8.8063374E-009, 1.0996639E-003, 1.7713896E-003, 1.0557543E-004
 2.0502663E+002, 3.0698691E-050, 9.3715450E-053, 1.1725522E-058, 2.7376138E-038, 8.3733043E-041, 3.2832430E-045, 7.0825492E-025, 4.5581620E-026, 1.0475102E-030, 6.2545271E-023, 8.3855955E-025, 4.9874407E-029, 6.8233395E-025, 1.6944098E-027, 2.5654667E-030, 9.8795719E-031, 7.6744235E-033, 2.6802935E-038, 8.1544140E-081, 8.7512399E-078, 6.6503208E-078, 5.4594358E-054, 6.3204335E-057, 6.1900869E-057, 2.2539915E-034, 1.6907326E-035, 1.3515790E-038, 2.6164585E-014, 3.8689977E-018, 1.3526884E-021, 1.0686628E-002, 8.7737630E-005, 2.4772610E-013, 4.7814158E-008, 1.4518526E-010, 4.8797628E-015, 1.6516418E-020, 1.3710380E-020, 6.0784614E-024, 2.0852239E-045, 4.0128276E-046, 7.1769976E-043, 6.8878084E-002, 4.4709612E-003, 4.1203687E-004, 1.0396809E-003, 3.9410432E-004, 2.6347292E-009, 3.0939629E-003, 2.0794766E-003, 8.6116569E-005
 2.0604720E+002, 2.9630285E-051, 9.2311049E-054, 3.0485615E-059, 2.2406856E-039, 7.6274870E-042, 7.8572369E-048, 1.5824994E-025, 3.0344700E-027, 6.8387658E-032, 7.7532991E-024, 6.3402078E-026, 1.2075975E-030, 8.9234289E-026, 1.9523589E-028, 2.3073028E-032, 2.2379964E-031, 3.7245403E-034, 2.1333663E-039, 3.8466813E-078, 1.7751695E-077, 7.4041151E-079, 7.5279170E-055, 3.5091620E-057, 2.4288302E-056, 1.5128349E-034, 2.4479644E-036, 3.6546009E-039, 1.7888500E-015, 1.0608509E-018, 1.3256127E-022, 2.9697038E-003, 1.2485921E-006, 3.4758299E-015, 1.1659264E-009, 7.7349458E-012, 2.3366494E-014, 3.1388782E-021, 1.0639688E-020, 2.9431178E-023, 3.1620340E-046, 1.2649267E-044, 4.9341926E-043, 9.8046402E-002, 1.1745212E-002, 2.1908065E-004, 1.2331420E-003, 6.4582423E-005, 1.1853936E-008, 1.6394386E-003, 4.9475629E-004, 5.3637887E-006
 2.0701107E+002, 2.4450762E-051, 1.1048106E-053, 4.2562925E-059, 1.6158824E-040, 1.2971066E-043, 1.2760127E-049, 3.1595660E-027, 1.0142806E-028, 1.2491222E-033, 2.5698721E-025, 8.8477683E-028, 3.7882179E-032, 7.6345264E-027, 2.9697771E-029, 1.8492749E-033, 1.8405866E-032, 5.4297282E-036, 2.9103815E-040, 3.6744466E-078, 7.4270628E-076, 3.9067970E-079, 2.8228063E-056, 3.7475571E-055, 1.3853154E-056, 1.3739296E-034, 2.1302669E-037, 1.9574406E-040, 1.1319176E-016, 5.9318249E-019, 1.4005011E-023, 3.4245740E-006, 8.6460925E-011, 2.4360574E-015, 1.2086071E-011, 7.6197697E-009, 1.4503568E-014, 4.2971098E-020, 1.4669328E-020, 1.4582954E-024, 3.3322299E-045, 6.7324546E-044, 5.7593395E-043, 1.0853154E-001, 4.9633276E-003, 1.4646108E-004, 3.2282276E-005, 3.0747039E-006, 3.3397327E-010, 1.2802441E-003, 3.6811619E-004, 7.9677671E-005
 2.0803164E+002, 5.9960630E-053, 1.6206826E-055, 2.1835014E-060, 2.2210803E-041, 4.4040703E-044, 7.1991875E-051, 1.6921189E-028, 4.2306110E-030, 1.4590836E-035, 5.1318008E-026, 3.1203655E-028, 2.2799090E-033, 8.2879355E-028, 4.8919883E-030, 4.1865400E-034, 4.1688199E-033, 1.3793600E-036, 1.9660489E-040, 5.8219931E-078, 6.2288776E-076, 7.2759991E-080, 5.6050436E-056, 2.7820694E-054, 2.3894936E-057, 9.9085295E-035, 2.5332335E-037, 6.8980269E-040, 5.8423385E-018, 8.7165506E-020, 5.0570391E-024, 1.0180520E-007, 3.3817807E-013, 1.1476545E-017, 4.1078452E-011, 3.2257466E-009, 1.3662328E-015, 5.3032749E-020, 4.4029343E-021, 1.9886360E-025, 2.0880174E-045, 7.1764898E-044, 3.3527809E-042, 1.0570064E-001, 2.3973944E-002, 3.3662582E-005, 7.1371531E-006, 5.6190232E-009, 3.2290619E-013, 3.6113943E-004, 1.1959879E-004, 1.1739967E-004
 2.0905222E+002, 3.5083779E-055, 1.0774222E-057, 1.8471009E-062, 5.8309187E-043, 8.2732088E-046, 6.5355041E-050, 1.2768601E-029, 4.8562291E-032, 3.0176714E-037, 1.1512000E-027, 8.3246381E-030, 8.0067716E-035, 2.2860260E-029, 8.7165763E-032, 3.1441573E-036, 9.2528325E-034, 1.0884964E-037, 1.0263955E-042, 4.2746424E-078, 2.6818497E-076, 2.5476798E-080, 1.3949234E-055, 1.4478934E-054, 3.6493719E-058, 1.1149658E-035, 1.4722229E-037, 8.1528814E-042, 8.4151689E-019, 2.2700898E-020, 1.0167034E-024, 2.5078999E-010, 1.0890131E-015, 2.2983182E-018, 4.4977061E-010, 2.0878057E-011, 1.7289527E-016, 6.7360852E-020, 6.9709974E-021, 2.9425930E-025, 1.1739341E-045, 1.2380570E-043, 1.2679634E-041, 9.1596575E-002, 8.7136821E-003, 3.5897166E-004, 3.8641254E-007, 9.5605938E-011, 1.2167268E-015, 2.5187211E-004, 1.4247258E-004, 1.1435689E-004
 2.1001609E+002, 1.0348293E-056, 1.3831295E-057, 7.0760287E-064, 2.1287116E-044, 1.6049025E-046, 1.6856684E-049, 2.2809690E-030, 9.9667872E-034, 2.5748194E-039, 5.4715373E-029, 3.0813696E-031, 1.3230122E-036, 1.3306708E-030, 1.8149973E-033, 7.7699545E-039, 4.7351435E-035, 1.1513090E-038, 1.6334977E-045, 3.3688618E-077, 5.9761704E-076, 3.7855250E-078, 1.9032071E-055, 2.2400663E-055, 2.4864552E-057, 4.4864004E-036, 1.3145174E-037, 3.1413250E-043, 1.3464250E-019, 2.0222561E-021, 5.0227857E-026, 4.1659212E-012, 3.8469737E-016, 3.1958705E-018, 3.6585439E-011, 4.6785824E-012, 8.2959106E-016, 6.1225979E-021, 2.9421930E-022, 1.4740365E-026, 5.8537124E-044, 2.3146359E-041, 1.3067043E-039, 7.4023854E-002, 1.2361036E-002, 3.6865290E-004, 2.2446525E-010, 3.3899732E-013, 1.1013633E-015, 2.0597824E-004, 1.2757831E-004, 2.0839004E-005
 2.1103666E+002, 1.8147529E-057, 8.7643744E-060, 2.0918161E-065, 2.3464858E-046, 3.5626567E-048, 1.8482648E-050, 1.5158758E-031, 1.6510780E-034, 8.7599607E-041, 8.5135397E-030, 4.0133327E-032, 1.2240866E-036, 3.6848570E-032, 1.4327368E-035, 1.1267255E-040, 8.5040756E-036, 4.2973619E-039, 6.2150046E-046, 4.2892645E-076, 1.0703604E-075, 1.0459347E-077, 2.6213981E-054, 6.3490325E-056, 5.5158560E-059, 1.1316945E-037, 9.7118832E-040, 3.6809683E-045, 7.2363731E-020, 1.5271582E-022, 1.3624445E-026, 3.1566993E-013, 1.3543609E-017, 2.0204833E-018, 1.3055016E-010, 1.6479100E-011, 1.4297513E-017, 2.0890589E-021, 1.1406688E-023, 1.8777229E-026, 1.7797148E-041, 5.6510803E-040, 1.3979378E-039, 9.6019086E-002, 7.1622861E-003, 1.0351900E-004, 1.9081492E-012, 5.8756555E-015, 3.7243089E-014, 2.1662996E-004, 1.8520297E-005, 1.9564744E-007
 2.1200053E+002, 5.4580358E-059, 5.1027168E-061, 6.6431050E-066, 1.3747612E-046, 3.2218714E-049, 5.6724493E-053, 5.0037057E-033, 1.2756796E-036, 2.9338383E-042, 7.4975098E-031, 6.7802006E-033, 4.5268687E-038, 1.8962374E-033, 6.6205741E-037, 4.0235423E-041, 1.1354686E-037, 4.4028858E-040, 6.0761077E-047, 1.2670923E-076, 4.7887750E-076, 3.4673365E-078, 1.8679226E-054, 1.9462998E-056, 1.6860260E-060, 1.7546435E-039, 9.3587565E-042, 1.2525390E-045, 4.3212146E-021, 1.2478266E-023, 4.1528654E-027, 2.0247977E-014, 4.3214169E-018, 8.7009926E-020, 7.5545219E-012, 6.0318603E-015, 3.2100368E-019, 1.7913856E-022, 5.6751881E-024, 2.9241826E-026, 6.8230239E-041, 2.5094926E-040, 1.3185929E-039, 8.9871239E-002, 2.0394045E-002, 9.8276460E-005, 5.8400303E-013, 3.1003792E-011, 1.1030162E-013, 8.5761116E-006, 4.8621042E-006, 3.1871363E-005
 2.1302111E+002, 3.3787168E-060, 9.3752963E-062, 4.1634064E-067, 4.0133888E-047, 9.1734815E-050, 4.7827328E-054, 2.1737558E-034, 4.7239992E-037, 1.9867642E-042, 5.2993098E-032, 6.2292815E-035, 1.9546600E-040, 3.8269972E-035, 2.4965879E-038, 3.1454023E-042, 9.7760772E-040, 1.7777376E-042, 8.0382439E-049, 1.8537847E-077, 3.0497747E-077, 3.1873126E-080, 1.1777565E-055, 1.8923204E-057, 7.4064795E-062, 5.9418326E-041, 1.8998531E-043, 2.8904426E-046, 9.1222431E-022, 4.6591676E-024, 2.0172101E-026, 6.9344641E-017, 1.9421194E-018, 2.8084538E-021, 1.9696819E-013, 1.4207265E-016, 1.0046477E-020, 3.1015984E-023, 2.5197472E-024, 5.6803105E-027, 6.8773254E-041, 2.6561655E-040, 3.1019676E-040, 7.7856626E-002, 1.9781438E-002, 1.6383517E-003, 2.8424724E-013, 3.0914600E-011, 5.5874384E-014, 5.0562225E-006, 3.7795353E-004, 7.6180963E-005
 2.1404168E+002, 2.5977512E-061, 5.3701154E-063, 1.1039822E-067, 2.4122524E-049, 1.1173445E-051, 1.5456123E-055, 1.0566126E-035, 7.0782340E-038, 2.0895892E-042, 4.6296820E-033, 2.2355507E-036, 2.4624166E-041, 1.0923982E-036, 1.8829550E-039, 5.5295701E-044, 2.8199823E-041, 1.7871456E-044, 7.2280405E-050, 5.0105037E-078, 6.0244680E-079, 3.7576731E-082, 6.2805698E-057, 9.5672207E-058, 5.0590277E-062, 1.4962138E-041, 1.0215170E-043, 6.1140617E-046, 6.5204501E-023, 1.5525192E-024, 1.4399096E-027, 7.7425895E-018, 1.9454427E-019, 3.8141911E-022, 1.1641798E-015, 1.1481073E-017, 1.3316585E-020, 7.0628017E-024, 2.4691982E-025, 1.7865516E-028, 8.8861009E-042, 3.5762706E-040, 1.6165066E-041, 7.5196333E-002, 2.0390293E-002, 4.7764730E-003, 1.8587000E-010, 8.9000662E-011, 9.0984486E-013, 1.0343701E-003, 1.1169286E-003, 1.7117777E-003
 2.1500555E+002, 7.2396369E-063, 3.4718107E-065, 2.0208079E-068, 6.0080454E-051, 1.0585985E-053, 6.0507607E-057, 2.0311125E-036, 5.0282195E-039, 2.0413842E-043, 7.8470469E-035, 2.0461739E-037, 1.2348240E-041, 2.3429782E-037, 2.5102164E-040, 3.3677861E-046, 3.7994745E-043, 7.8494902E-045, 5.1802567E-050, 2.9365304E-079, 2.9939492E-081, 9.4979149E-085, 2.9285065E-056, 7.3119305E-058, 2.0964943E-062, 6.4722816E-043, 9.8530508E-044, 1.2349991E-046, 4.0271095E-023, 5.5187253E-025, 8.9957268E-028, 6.8384936E-018, 3.7785562E-020, 4.7943726E-023, 3.2550363E-016, 2.9684721E-018, 1.8877789E-021, 1.6949664E-024, 1.0517886E-025, 4.1719394E-028, 3.2030201E-040, 1.7501924E-039, 5.8908832E-041, 7.4123600E-002, 2.5551764E-002, 4.0330267E-003, 1.2165993E-008, 7.8202708E-011, 5.7371039E-014, 6.2404137E-003, 4.4109765E-003, 1.5009520E-003
 2.1602612E+002, 1.0366189E-064, 1.6167496E-067, 3.1909959E-071, 2.5330777E-052, 5.4354192E-055, 1.5962984E-058, 1.4406578E-037, 2.4911207E-040, 4.7128312E-045, 7.0065025E-036, 3.2713905E-038, 4.3263101E-043, 5.1719087E-039, 1.1401803E-041, 1.6631929E-048, 1.3011674E-044, 2.9472107E-046, 3.2722874E-051, 2.6463340E-080, 8.1474828E-082, 5.6539499E-085, 2.3138297E-057, 8.6511875E-059, 5.6138423E-064, 7.0407686E-044, 1.3695264E-044, 6.7913813E-047, 7.1027769E-024, 9.8727935E-026, 2.5793260E-027, 1.2792668E-018, 1.6123425E-020, 6.9917643E-024, 4.1834175E-017, 4.4166318E-020, 1.7517888E-023, 1.4188459E-024, 7.1479329E-026, 4.9611519E-028, 9.9618468E-041, 2.0614653E-040, 1.0157620E-041, 8.9445630E-002, 3.2063105E-002, 2.8732083E-003, 1.7461021E-009, 1.9549577E-012, 2.8934595E-015, 4.6729697E-003, 1.8421592E-003, 2.5734100E-003
 2.1704669E+002, 1.3369188E-066, 6.6151423E-069, 2.6459417E-074, 3.9757255E-053, 4.0424418E-056, 8.2157692E-060, 1.8581033E-039, 5.7894851E-042, 1.6917789E-046, 4.9299458E-037, 4.2618803E-039, 3.5338020E-045, 4.9296666E-041, 9.5204851E-044, 1.2785843E-049, 4.9723846E-046, 7.4924217E-048, 3.7439157E-052, 2.6022917E-081, 3.3316866E-082, 5.8015166E-085, 4.5980312E-059, 4.3443232E-060, 4.1556391E-065, 5.7372006E-044, 9.0566713E-045, 5.3202640E-047, 4.5783348E-024, 7.6824460E-026, 5.2049574E-028, 8.4605734E-020, 1.9531743E-021, 3.9078613E-025, 1.2547576E-018, 6.5262872E-021, 9.5044839E-024, 6.8098938E-025, 9.5301737E-027, 3.9940302E-029, 1.7903001E-042, 3.6355157E-041, 3.7138431E-042, 7.7102904E-002, 1.0096965E-002, 4.0940327E-004, 1.3088086E-011, 3.8743234E-015, 1.1069050E-014, 1.6199060E-002, 1.2575736E-002, 3.4763126E-003
 2.1801057E+002, 4.8676368E-067, 4.4274867E-070, 2.2780141E-074, 4.6535680E-054, 1.0112462E-055, 6.8589514E-060, 9.6563901E-041, 1.2438522E-042, 2.9481922E-047, 3.0250005E-038, 1.5248949E-040, 1.0626244E-046, 1.5894132E-042, 6.5744554E-045, 1.1216501E-050, 1.1127954E-047, 6.8109067E-050, 2.1424414E-053, 4.2371234E-082, 9.3758952E-084, 1.4676798E-087, 2.7027911E-061, 1.0076643E-062, 2.4779126E-067, 7.0087221E-045, 5.5441862E-045, 2.8896935E-046, 5.0069295E-024, 3.9139633E-026, 8.3492667E-030, 8.1820744E-021, 3.3537981E-022, 6.7808861E-026, 7.2319844E-020, 7.3167238E-022, 3.8599541E-025, 1.1478259E-025, 8.5079741E-027, 1.7719839E-030, 7.7595988E-043, 4.0167434E-042, 6.8656762E-044, 7.9109357E-002, 8.2860132E-003, 1.0398718E-003, 3.7263053E-011, 1.8194935E-010, 6.4622286E-014, 1.3692808E-002, 9.0686349E-003, 5.4770830E-003
 2.1903114E+002, 1.0968743E-067, 5.4911425E-071, 8.7244241E-076, 9.2092205E-055, 3.9678057E-057, 2.6181430E-061, 3.0189114E-042, 1.9395990E-044, 1.9929086E-049, 1.2408087E-039, 6.7783936E-042, 8.9405033E-049, 3.0116476E-044, 9.5189235E-047, 3.8695585E-052, 4.1811774E-049, 1.8417014E-051, 8.4392003E-056, 5.9426391E-084, 1.3296224E-085, 1.8314206E-089, 8.8851916E-064, 1.8300909E-065, 8.5061442E-070, 3.0193348E-044, 3.3122929E-045, 9.1761359E-047, 1.6799889E-024, 3.4561505E-027, 3.3953328E-030, 3.7025919E-021, 9.7570441E-023, 1.0188586E-026, 3.4767674E-021, 1.9473404E-023, 4.9413797E-027, 2.8748252E-026, 2.1123623E-027, 3.0454215E-031, 9.2011965E-044, 6.9815972E-044, 1.0620945E-045, 7.4949479E-002, 6.9661129E-003, 1.2089702E-003, 1.2145385E-010, 1.1326717E-010, 8.7574593E-014, 9.5667449E-003, 7.7108205E-003, 3.6393402E-003
 2.2005171E+002, 3.7479453E-069, 7.1039972E-072, 4.6720693E-077, 4.6636394E-056, 2.2839541E-059, 2.9604561E-064, 2.2039612E-043, 1.0134924E-045, 2.5618517E-052, 2.2751862E-041, 3.4361881E-044, 1.3500639E-050, 1.6620390E-045, 3.7197486E-048, 2.5746526E-052, 3.1644651E-050, 3.2209950E-052, 1.4134032E-057, 1.0368256E-085, 1.2983244E-087, 3.2425955E-091, 1.0302575E-065, 2.4828408E-068, 1.0858109E-071, 1.0318181E-043, 2.5112344E-045, 4.7220759E-047, 8.3617828E-025, 7.2694115E-028, 3.3157150E-029, 8.5203427E-022, 1.3554344E-023, 6.8822018E-027, 1.7085872E-022, 1.5362370E-024, 7.0887070E-029, 5.7308697E-027, 2.2128889E-028, 1.1172822E-032, 3.7224770E-044, 5.9198447E-045, 6.9906517E-047, 9.5582509E-002, 1.1344329E-002, 6.1069047E-004, 3.5936394E-012, 8.4540352E-014, 5.5159982E-015, 1.2956730E-002, 9.0200942E-003, 4.5106683E-003
 2.2101558E+002, 7.5721406E-071, 1.6692133E-073, 2.0245754E-078, 3.3502426E-057, 1.2400074E-060, 2.6023637E-066, 2.0704546E-045, 4.5964744E-048, 2.5621671E-053, 2.1404184E-043, 1.4079917E-046, 5.7249759E-052, 1.3586336E-047, 2.2155486E-049, 3.0818566E-053, 6.3248952E-052, 6.2844393E-054, 1.9312001E-059, 2.0556931E-087, 1.5695386E-088, 1.9962369E-091, 7.9915007E-068, 3.9768184E-071, 1.8011220E-073, 2.1075813E-044, 1.7086041E-044, 7.1328695E-047, 2.2000728E-025, 5.6747549E-027, 5.8216170E-030, 9.1913803E-022, 1.6284683E-023, 4.6622098E-027, 9.6913512E-024, 2.6226234E-026, 5.1007540E-029, 1.0979794E-027, 4.4860951E-029, 1.5579595E-033, 4.4015234E-045, 1.0564275E-045, 1.6230407E-044, 9.4858835E-002, 1.3056725E-002, 1.7089470E-004, 2.3504936E-013, 1.2131367E-013, 4.1658622E-013, 1.2220609E-002, 1.0864378E-002, 5.8275376E-003
 2.2203615E+002, 1.6194761E-071, 4.6304667E-074, 7.4186637E-078, 1.3848111E-058, 1.6796067E-062, 1.2959110E-067, 1.0087190E-046, 1.3549418E-049, 1.9021726E-055, 6.9041242E-045, 2.4192943E-047, 1.7139050E-053, 1.9610562E-049, 3.5467989E-051, 1.0566272E-054, 2.2104183E-053, 2.0245891E-056, 1.7225042E-062, 3.3217857E-089, 2.1682284E-090, 4.8891161E-093, 1.3788617E-070, 3.2710875E-073, 2.3129181E-072, 1.4644396E-045, 5.8118732E-045, 7.3759648E-046, 1.9594594E-026, 2.9158976E-027, 7.8920554E-030, 4.3810199E-022, 4.0004930E-024, 1.5295418E-026, 1.1667163E-024, 3.9154228E-027, 2.8457310E-028, 1.9386027E-028, 1.7144664E-029, 2.6574003E-033, 2.3702079E-044, 1.3292341E-044, 1.6891560E-042, 9.0319042E-002, 1.3029911E-002, 1.3495016E-003, 5.5010461E-013, 2.1763958E-012, 1.9393308E-012, 1.5229708E-002, 1.3484411E-002, 3.0513479E-003
 2.2300003E+002, 4.9610797E-072, 2.4686584E-074, 1.5305621E-078, 2.0963839E-060, 1.5751457E-064, 2.7986631E-070, 9.1581970E-048, 1.0267510E-050, 2.5984630E-056, 6.4844506E-046, 9.0592455E-048, 6.3246234E-053, 4.5502158E-051, 1.2429548E-053, 1.1801400E-057, 3.5887356E-055, 2.5359408E-058, 2.0626972E-065, 9.2497891E-090, 2.5807329E-091, 1.2078828E-094, 3.3670053E-072, 8.4245589E-073, 1.0323813E-071, 1.1165327E-045, 5.2114936E-045, 1.2303916E-046, 3.2896544E-027, 2.0412644E-028, 4.0417733E-031, 8.2580995E-023, 1.0292691E-024, 2.6082162E-027, 1.2851660E-025, 1.2838688E-027, 5.9238043E-029, 1.1810273E-028, 6.9748424E-030, 1.6904183E-034, 1.9867405E-044, 3.1979752E-042, 1.0393936E-040, 9.1131186E-002, 2.5318321E-002, 6.1520870E-003, 3.0495573E-012, 5.2387525E-013, 4.3638735E-011, 1.5440913E-002, 8.4735049E-003, 2.1237071E-003
 2.2402060E+002, 3.0566721E-073, 1.0542481E-075, 3.0744144E-080, 2.9080304E-062, 6.0347249E-066, 2.7169119E-072, 2.2994776E-048, 1.8498420E-050, 4.1822056E-058, 4.9779466E-047, 1.0236624E-049, 2.5795932E-054, 4.0071198E-052, 1.8969973E-054, 1.2528817E-060, 1.8360487E-056, 6.6751173E-059, 1.0632286E-065, 3.0552925E-091, 9.3901544E-092, 7.9231713E-096, 1.3948122E-073, 4.1904142E-072, 1.1738169E-071, 4.7325896E-046, 1.0065352E-045, 4.1013279E-048, 1.5802210E-028, 5.5097948E-030, 5.0485878E-033, 1.4052366E-023, 2.8101773E-025, 2.3340343E-028, 2.0266695E-026, 4.2594169E-028, 1.0373303E-030, 3.5452745E-029, 1.7966642E-030, 2.4120867E-034, 3.9111241E-042, 4.2475415E-042, 9.9434954E-041, 6.9410611E-002, 1.7829908E-002, 8.5415901E-003, 5.2241086E-011, 1.6350596E-010, 1.0296427E-009, 1.4848225E-002, 9.8516714E-003, 7.7276602E-004
 2.2504117E+002, 8.4127315E-075, 4.6587785E-077, 1.3969125E-082, 8.5756458E-064, 1.2903139E-067, 8.8964503E-075, 1.0133328E-050, 2.7262315E-052, 3.9403702E-059, 7.4476623E-049, 1.5802961E-050, 4.6107799E-056, 1.2843166E-053, 1.9428239E-056, 7.5887245E-062, 6.6932868E-058, 2.0570464E-060, 1.5137496E-066, 7.2023114E-092, 5.6442625E-093, 2.9879550E-097, 3.1751391E-074, 7.1085027E-073, 1.8766161E-073, 2.3994630E-046, 2.6511702E-046, 1.2268700E-049, 5.5541417E-029, 5.7797582E-031, 3.4394947E-034, 3.6214132E-024, 4.6258741E-026, 2.4804002E-030, 2.2209720E-027, 4.9251003E-029, 1.6593966E-032, 1.0474295E-030, 2.8154530E-032, 3.0292802E-035, 6.6973796E-042, 1.3950177E-040, 1.2786553E-039, 8.3429023E-002, 2.2193733E-002, 6.3242312E-003, 1.3187552E-010, 7.4521068E-009, 2.4951958E-008, 1.3822237E-002, 7.7434906E-003, 7.4126750E-004
 2.2600504E+002, 4.2614267E-076, 1.2598044E-079, 1.8329002E-085, 3.8476272E-066, 3.4172286E-070, 9.4795978E-076, 1.8435927E-052, 3.7914797E-055, 1.9629417E-061, 1.1582057E-050, 3.4264244E-052, 8.0324729E-058, 3.1806862E-054, 1.3439825E-056, 9.1724594E-062, 3.5834527E-059, 2.9781973E-061, 1.3280332E-066, 3.7358431E-093, 2.6456115E-094, 1.0366197E-099, 7.4585863E-075, 2.2413428E-074, 3.8528347E-075, 1.0799310E-046, 7.4469370E-047, 3.0573628E-050, 1.4839867E-028, 2.3890760E-030, 2.0400750E-035, 2.9137291E-025, 8.6190837E-027, 9.8864704E-032, 2.0835932E-028, 1.4427339E-030, 1.1797499E-033, 3.4086725E-032, 8.0626396E-034, 2.2746174E-037, 3.5473566E-041, 2.0369942E-039, 2.0920776E-039, 7.8403111E-002, 2.4049025E-002, 6.0962003E-003, 4.3642626E-008, 9.9675782E-008, 1.9311071E-007, 7.7025011E-003, 4.1379624E-003, 8.4773339E-004
 2.2702562E+002, 1.0472983E-077, 1.7103252E-081, 3.1618910E-087, 5.2044990E-068, 3.1597376E-072, 7.0850663E-077, 1.2552851E-053, 1.0023794E-056, 8.2238308E-063, 5.6217117E-053, 5.8406520E-055, 2.1576275E-059, 1.8830217E-055, 5.2749772E-058, 3.9549655E-063, 1.1438469E-060, 1.2563395E-062, 2.8206656E-067, 2.0617887E-094, 8.0897415E-096, 5.9355375E-101, 2.2202877E-076, 5.9341989E-076, 2.0416066E-074, 8.6475579E-046, 1.9793762E-047, 3.6808789E-051, 3.0987189E-029, 1.7009855E-030, 1.0948907E-035, 2.6204584E-026, 1.3187898E-028, 3.9154336E-033, 8.7315530E-030, 5.3681686E-032, 1.1590311E-034, 9.4087928E-033, 4.5541331E-035, 1.6532206E-039, 4.3128453E-041, 1.0540352E-039, 9.0858467E-037, 5.0133420E-002, 1.1963301E-002, 9.1755930E-004, 3.1267329E-007, 2.8974044E-008, 1.8654051E-007, 9.6468160E-003, 5.0182719E-003, 1.1413262E-003
 2.2804619E+002, 1.0544999E-079, 1.2618863E-082, 3.3304421E-089, 3.4700625E-070, 1.6838453E-073, 1.6737368E-078, 6.3354452E-055, 1.1841541E-057, 1.7014402E-064, 9.2845680E-055, 1.5297281E-057, 7.8547329E-062, 8.7326395E-058, 1.3924417E-060, 5.3531169E-065, 9.0432898E-063, 3.4654080E-065, 7.6522700E-070, 5.9178599E-096, 5.1844889E-098, 9.2319360E-103, 2.5245091E-076, 6.7665532E-076, 4.4599760E-075, 1.5323028E-045, 2.7362940E-047, 2.3438983E-051, 1.1550650E-029, 2.7496416E-031, 1.9264041E-036, 3.8532887E-028, 3.5546806E-030, 1.3882993E-034, 3.7868170E-030, 2.2955666E-032, 1.1023534E-035, 2.6271379E-034, 3.2823254E-036, 9.9886924E-042, 8.0386030E-040, 8.6236998E-038, 1.5020538E-034, 6.8175315E-002, 1.1987882E-002, 2.6591648E-004, 1.0418750E-005, 2.1013653E-007, 2.3167291E-007, 1.1484452E-002, 5.9186671E-003, 2.1702409E-003
