s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.2800589E+002, 7.4132116E-082, 1.6917816E-084, 1.2204308E-089, 9.7449686E-073, 1.6948799E-075, 2.9884723E-081, 1.2278196E-057, 2.7726854E-060, 8.9401432E-065, 8.5180919E-056, 1.2493003E-058, 2.8183386E-063, 1.0660208E-058, 5.6331506E-061, 4.4929280E-065, 1.1416149E-062, 2.7864566E-066, 1.4489429E-071, 9.8398407E-095, 3.7602234E-095, 3.9539925E-097, 2.6950566E-066, 5.8310671E-069, 4.4830989E-070, 7.1075093E-051, 1.0049603E-051, 1.2287864E-050, 5.2799943E-032, 1.8014803E-033, 1.3919233E-038, 1.0117727E-028, 1.3867873E-030, 1.2978022E-034, 1.0330883E-029, 4.4610950E-031, 1.8800676E-035, 1.1213993E-036, 2.7864335E-039, 1.2322652E-043, 1.0947485E-028, 7.0055020E-029, 1.5007856E-029, 8.5663933E-002, 2.5333198E-002, 3.6905493E-003, 1.5277543E-006, 2.4508827E-006, 2.2839474E-008, 2.1695565E-002, 1.3646115E-002, 7.0553134E-003
 2.2902539E+002, 2.3410995E-084, 4.7176430E-087, 1.7470256E-092, 1.2981882E-074, 4.0234464E-077, 4.3996972E-083, 7.7075048E-060, 1.9535772E-062, 2.8326698E-067, 2.1533481E-057, 2.9480939E-060, 1.6352492E-065, 3.7019678E-060, 7.8829702E-063, 2.8782030E-067, 1.9777955E-064, 3.1460433E-068, 2.3246568E-074, 2.5451774E-095, 1.6530901E-097, 2.2984272E-098, 7.1860742E-067, 7.2570446E-070, 1.0420859E-070, 6.2998391E-051, 5.3554270E-050, 5.1900343E-051, 8.0772626E-033, 2.8251439E-034, 1.7964928E-038, 4.7930093E-030, 3.3052960E-032, 3.2212098E-036, 1.5118202E-030, 2.2881198E-032, 1.7524706E-036, 8.7768546E-038, 1.5874071E-040, 6.0222749E-045, 7.4046352E-029, 3.2704310E-029, 3.1424235E-030, 8.4280971E-002, 2.4655193E-002, 3.5760129E-003, 1.9689779E-004, 1.9423447E-005, 3.9854414E-009, 2.1608495E-002, 1.3508208E-002, 5.7170062E-003
 2.3004490E+002, 1.6645542E-086, 1.0173075E-089, 4.0074957E-093, 4.2384358E-076, 1.5579831E-078, 1.4780254E-085, 6.4351707E-062, 1.0344883E-064, 6.4595733E-070, 5.3620051E-059, 5.3324371E-063, 9.2346781E-068, 1.2359756E-061, 2.7543859E-064, 1.2950608E-069, 1.9723892E-065, 4.7422288E-068, 5.6007042E-076, 3.6179259E-097, 3.8988203E-098, 1.6332260E-098, 4.3525255E-067, 4.3360327E-068, 2.3881399E-072, 1.0948744E-050, 6.2239438E-050, 4.2543806E-053, 1.3775923E-033, 2.4554687E-035, 2.4326005E-040, 4.4132069E-031, 3.6907313E-033, 2.6891910E-037, 2.7774962E-032, 3.6085883E-034, 2.3526705E-038, 4.9079404E-039, 1.9329588E-041, 1.9140505E-045, 5.3788682E-029, 1.2491011E-029, 5.5189467E-032, 8.4723452E-002, 4.2285313E-002, 3.6775662E-003, 4.5465711E-003, 6.3990403E-007, 9.6295546E-009, 2.2020688E-002, 1.3944767E-002, 2.8024223E-003
 2.3100777E+002, 3.2985210E-089, 4.3797846E-091, 2.9167288E-095, 2.1686126E-078, 6.4152843E-081, 4.7062892E-087, 7.9608746E-064, 4.5374557E-067, 3.5797849E-072, 1.0051546E-060, 1.3972874E-064, 7.2660072E-070, 2.5323355E-063, 3.6555295E-065, 7.2114971E-070, 7.7589352E-068, 4.6348474E-070, 3.7575666E-077, 1.1848647E-097, 3.3798195E-097, 3.1114158E-099, 5.1455092E-068, 1.0586138E-068, 1.1570687E-071, 5.5328086E-052, 2.0876903E-052, 1.8407145E-055, 5.5847577E-035, 2.5543945E-037, 2.1676722E-042, 8.1990327E-032, 1.0914454E-033, 2.0636202E-037, 9.5832343E-033, 1.4112414E-035, 5.2159846E-040, 2.2871890E-040, 2.7281330E-042, 2.2760741E-046, 2.8419946E-029, 3.2731097E-030, 5.8808236E-032, 9.0462888E-002, 3.8531360E-002, 3.8638285E-003, 4.1423379E-004, 2.0343008E-005, 2.6522044E-008, 1.6860980E-002, 9.9830183E-003, 7.4300983E-004
 2.3202728E+002, 3.2834218E-091, 3.3020448E-093, 1.1984044E-097, 3.6903016E-080, 9.3956221E-084, 2.3426509E-088, 3.0618631E-065, 1.5565473E-068, 2.7184486E-074, 2.3844581E-062, 9.8100420E-066, 6.0359660E-072, 9.3974561E-065, 1.8731479E-066, 4.3241500E-070, 2.5749798E-070, 1.3935055E-072, 2.0457097E-078, 7.1011679E-099, 8.4858429E-098, 5.9485985E-100, 2.1806646E-068, 4.0829487E-070, 6.0186073E-073, 2.1516446E-053, 5.4113389E-055, 1.0856632E-056, 1.6097541E-036, 1.9733296E-039, 8.3430798E-044, 6.2918581E-033, 8.4331242E-035, 6.9374116E-039, 6.0956585E-034, 1.5447183E-036, 2.3708833E-040, 9.4933809E-042, 7.1353546E-043, 8.9452128E-048, 9.8243134E-030, 8.7699208E-031, 2.2974213E-031, 9.2748542E-002, 3.7358924E-002, 2.0298448E-003, 1.5210502E-005, 8.8975356E-005, 6.6712128E-007, 1.8397318E-002, 9.0520683E-003, 2.6018506E-003
 2.3304679E+002, 8.4628665E-093, 4.8000340E-095, 6.0874090E-101, 3.5611270E-082, 8.4232224E-086, 1.5034717E-090, 4.7406893E-067, 6.8645385E-071, 5.0002707E-077, 8.1061154E-064, 1.6161223E-067, 5.8366224E-073, 3.7106469E-066, 2.9594132E-068, 2.6777225E-071, 1.4084763E-072, 5.0853354E-075, 7.8841824E-079, 4.8562381E-099, 2.2337915E-098, 1.5512330E-099, 8.3403900E-069, 9.6748815E-071, 5.8076540E-074, 6.3614807E-054, 2.9457360E-055, 2.9034954E-055, 1.1960202E-038, 9.2259888E-041, 5.5119625E-046, 4.9536095E-034, 1.6760562E-036, 2.8820222E-040, 3.7966984E-035, 1.9855863E-037, 1.0091142E-041, 1.5475214E-042, 1.1094170E-043, 3.3205112E-047, 4.9537248E-031, 2.2716760E-030, 1.8372135E-030, 9.6127119E-002, 1.9176938E-002, 1.0430107E-004, 2.6184413E-003, 2.8157634E-004, 8.9353895E-006, 1.8806949E-002, 1.0987766E-002, 3.2386270E-003
 2.3400966E+002, 1.7688251E-094, 4.6233414E-097, 1.4341021E-102, 1.3464354E-083, 8.1944908E-087, 3.0751683E-092, 2.9581224E-069, 7.8219683E-073, 1.0812844E-078, 3.8517227E-065, 2.1267049E-067, 2.3605585E-072, 1.1669141E-066, 1.2919357E-068, 1.4136310E-073, 2.4833052E-074, 5.6533685E-077, 5.0763443E-080, 2.0033755E-098, 1.6958362E-098, 2.5666227E-101, 5.5666920E-070, 9.3744132E-072, 3.1746690E-074, 2.8087073E-055, 3.7245355E-056, 7.7533886E-055, 3.4586147E-040, 6.4478797E-042, 7.7718173E-047, 1.8124258E-035, 3.3156936E-037, 8.5793640E-041, 7.8016868E-036, 3.9060326E-038, 2.4649261E-042, 9.9042724E-044, 1.5561955E-044, 1.3908527E-047, 1.9041189E-031, 1.2051189E-029, 3.3606103E-030, 6.6226331E-002, 1.9392524E-002, 1.6482818E-004, 2.3305917E-003, 4.4915931E-005, 2.1387461E-007, 1.9206329E-002, 8.7283653E-003, 3.2985095E-003
 2.3502916E+002, 2.4959570E-095, 1.3146671E-098, 3.9769688E-105, 1.7793184E-085, 2.3694610E-088, 1.9590490E-093, 3.1973593E-070, 9.7770305E-075, 1.3301369E-080, 1.6210594E-066, 1.0373096E-068, 8.2007528E-074, 4.9633127E-068, 4.1732544E-070, 3.5450052E-076, 5.5552001E-076, 6.9997213E-078, 7.0061356E-082, 3.8990059E-099, 1.9298254E-100, 7.8421451E-104, 5.8781928E-071, 7.2898958E-073, 5.2952753E-076, 4.3432742E-055, 9.6508275E-056, 5.1866449E-057, 3.9873458E-042, 4.5117986E-044, 7.9375313E-048, 9.9182661E-037, 1.8379151E-039, 1.1861019E-041, 3.7195903E-037, 1.0715380E-039, 3.6797657E-044, 4.1613432E-045, 4.7281711E-045, 1.1017075E-048, 8.8701051E-030, 2.4618605E-029, 2.4244141E-029, 7.7783092E-002, 1.6112876E-002, 6.1173380E-005, 7.6641102E-004, 1.2373555E-005, 7.4260382E-007, 2.0685809E-002, 1.2866761E-002, 4.7579263E-003
 2.3604867E+002, 5.5272921E-097, 1.0212132E-099, 7.4581612E-106, 5.4180076E-088, 1.0725199E-090, 3.7521119E-096, 1.5393240E-072, 1.4245538E-075, 7.5989922E-081, 9.9525025E-068, 1.1720970E-070, 5.0396441E-076, 1.3128743E-069, 4.9709977E-072, 6.4233544E-078, 2.2289889E-077, 3.4667676E-079, 8.9708134E-084, 1.0263779E-100, 4.4374834E-103, 3.7507289E-107, 4.1818801E-072, 2.2072466E-074, 3.9388096E-078, 3.2248617E-055, 1.4499168E-056, 4.3339540E-059, 1.2967532E-043, 1.6328714E-046, 7.3047534E-050, 4.4561926E-037, 8.6360435E-040, 2.4178584E-043, 1.4029808E-038, 3.4603871E-040, 7.3916571E-044, 5.5429146E-046, 1.3306584E-046, 2.9468131E-050, 7.9021733E-028, 2.9057310E-028, 4.0389812E-029, 8.7157973E-002, 1.2045667E-002, 3.7832412E-005, 5.3708697E-003, 2.1536097E-006, 1.5579559E-004, 2.2627255E-002, 1.5045272E-002, 3.9720297E-003
 2.3701154E+002, 1.3752381E-099, 1.3480627E-101, 6.9345792E-106, 2.3171418E-089, 2.3433975E-092, 2.0151301E-096, 1.5553231E-074, 3.9710704E-077, 5.1480867E-082, 3.2744229E-069, 6.3615032E-072, 1.2569236E-077, 1.2773800E-071, 1.4528057E-074, 1.3667801E-079, 1.6963623E-078, 5.8942426E-081, 7.8604220E-086, 3.1194693E-102, 7.3530470E-105, 4.0314080E-106, 1.0025850E-073, 4.2003813E-077, 1.3905420E-080, 1.7873929E-055, 5.1178754E-058, 5.8763090E-061, 1.2738575E-045, 1.6733815E-048, 9.5596666E-052, 3.9486462E-038, 1.3444020E-040, 1.2983964E-044, 3.4987515E-040, 4.8914045E-042, 2.7225784E-045, 1.1647369E-046, 4.6893990E-048, 6.1544519E-052, 2.5679224E-027, 6.9564826E-028, 1.5572871E-030, 7.6323377E-002, 7.4223202E-003, 8.3383754E-005, 1.9580780E-002, 4.5211645E-004, 4.1103382E-003, 1.7541880E-002, 2.0416556E-003, 1.1354480E-003
 2.3803105E+002, 1.3398862E-101, 5.3103195E-104, 1.6972101E-107, 4.1647520E-091, 6.0100669E-094, 8.7466078E-099, 2.7123487E-076, 2.9654433E-079, 1.0202821E-084, 2.5230911E-070, 1.7113768E-073, 1.3324942E-079, 9.9259545E-074, 8.3592257E-077, 4.1328667E-082, 1.2381636E-079, 1.1889358E-082, 3.3781370E-088, 2.5210034E-104, 7.3640048E-104, 2.4372453E-107, 4.8898961E-075, 3.5992182E-078, 5.8205114E-083, 2.9292099E-056, 6.9683517E-059, 3.7434634E-062, 1.2748351E-047, 1.0264925E-049, 4.5948087E-053, 3.1046910E-039, 6.3028897E-042, 3.4080144E-046, 1.9253393E-041, 2.0439355E-043, 6.5099700E-047, 6.9471714E-048, 2.6923697E-049, 3.7385939E-053, 1.3396247E-027, 2.3469075E-028, 3.5071181E-031, 7.5512076E-002, 7.6952448E-003, 1.3942175E-004, 2.2048283E-002, 3.8362627E-003, 6.9660853E-004, 1.7199699E-002, 7.4360391E-003, 2.5644895E-003
 2.3905056E+002, 6.1339168E-104, 1.6112628E-105, 4.2761996E-109, 6.5130340E-093, 2.2271015E-095, 2.3290673E-101, 7.9215869E-079, 2.5058302E-081, 7.3996487E-087, 4.2668601E-072, 2.5755258E-075, 2.3844873E-081, 8.1408986E-075, 1.3229974E-078, 1.8753262E-084, 1.6823825E-081, 1.5995172E-083, 9.8941944E-091, 4.7252056E-105, 2.2175315E-105, 4.3835259E-108, 1.9712315E-076, 1.8008560E-079, 1.3993777E-085, 6.2200554E-057, 2.5426393E-058, 2.0586513E-061, 2.3335324E-048, 3.8374324E-050, 2.9037086E-054, 2.8141818E-041, 6.2901534E-043, 1.3755122E-047, 1.2678784E-042, 3.1916119E-044, 9.4747955E-047, 9.4083857E-049, 8.2247987E-051, 9.3722115E-055, 5.1052938E-028, 3.8265332E-029, 1.6180605E-031, 4.6652563E-002, 4.4304082E-003, 1.7485964E-004, 1.3394306E-002, 5.2782311E-003, 1.8674175E-004, 1.6640933E-002, 5.4827131E-003, 4.4173820E-003
 2.4001343E+002, 4.1150210E-106, 2.1976660E-107, 2.8524030E-110, 1.0751795E-094, 3.0226482E-097, 8.5247351E-104, 3.7168245E-080, 2.5143712E-082, 1.6461806E-087, 5.9692960E-074, 7.2087818E-077, 6.9906902E-082, 1.0307871E-076, 5.5928138E-079, 2.2558004E-085, 3.2468310E-083, 1.3719924E-085, 8.0229834E-092, 3.2646755E-104, 1.7142456E-104, 2.8943038E-109, 5.8130715E-078, 2.4955938E-080, 5.3579279E-086, 2.6966099E-057, 1.9940204E-058, 2.8861464E-062, 2.0583013E-049, 2.8403578E-051, 3.5153697E-055, 7.9990985E-043, 5.2598445E-044, 1.2405397E-048, 1.6744735E-043, 1.0183809E-045, 3.7262787E-048, 4.3035211E-049, 2.0346835E-051, 3.6966184E-056, 6.0833398E-029, 2.0339467E-030, 8.1458237E-033, 5.7463311E-002, 7.7727098E-003, 4.4915572E-005, 9.0739047E-003, 2.2389088E-003, 2.6842905E-004, 1.8426032E-002, 1.1666593E-002, 6.6638662E-003
 2.4103293E+002, 4.2142000E-108, 3.1636387E-109, 8.8144810E-113, 1.0235840E-096, 5.9772808E-100, 2.8198901E-106, 1.3152029E-081, 4.2488124E-084, 5.7513431E-089, 6.3331194E-076, 2.8632050E-079, 4.0495639E-084, 2.0859655E-078, 9.3586871E-081, 1.3259474E-086, 5.8539842E-085, 1.0132281E-087, 2.0037444E-093, 3.9889550E-104, 3.1493499E-105, 7.3338591E-111, 9.2798438E-080, 3.7901134E-082, 2.9417699E-086, 1.4554322E-058, 5.5328809E-060, 9.9598349E-064, 3.1997507E-050, 1.7375933E-052, 6.4954441E-057, 4.3073407E-044, 9.2405807E-046, 5.7758361E-050, 5.4529791E-045, 3.9546194E-047, 1.4331425E-049, 8.7576027E-050, 6.7256614E-052, 1.2675185E-056, 1.3086097E-029, 1.1957169E-030, 3.0011402E-033, 5.3767267E-002, 8.9333229E-003, 1.7886676E-004, 1.0204380E-003, 5.1617811E-004, 4.0316950E-005, 2.2741651E-002, 1.7015875E-002, 6.3257442E-003
 2.4205244E+002, 5.1138878E-110, 5.4584855E-112, 5.4840318E-116, 7.3140965E-099, 3.9200088E-102, 1.9814701E-108, 2.2143039E-083, 2.2740861E-085, 7.3517694E-091, 5.5176206E-078, 1.6022188E-081, 9.3000498E-087, 2.2683176E-080, 7.8085115E-083, 6.4354887E-089, 5.0376491E-087, 7.4840635E-091, 1.0350703E-095, 8.2156884E-106, 1.2536133E-107, 7.5941427E-113, 4.9388470E-082, 1.0285857E-084, 6.0009899E-089, 9.9490404E-060, 2.3119162E-061, 9.2475924E-065, 1.7914161E-050, 6.9392599E-053, 1.0177166E-058, 1.6674142E-044, 5.4979062E-047, 1.1134892E-050, 2.8501054E-046, 7.7495677E-048, 1.0249380E-050, 6.2128902E-051, 1.4818776E-052, 1.7971052E-057, 5.7189717E-031, 3.5164647E-032, 1.0395665E-034, 4.2613987E-002, 5.2943706E-003, 2.6122704E-004, 2.1573548E-003, 1.1534758E-003, 3.4752878E-004, 2.7560352E-002, 1.8109231E-002, 6.7975887E-003
 2.4301531E+002, 7.0486544E-112, 1.5656354E-114, 4.9050012E-119, 3.3053710E-100, 2.9673761E-103, 1.7228767E-109, 1.3126204E-085, 9.6962773E-088, 2.0479964E-092, 8.3908438E-080, 2.2543778E-082, 5.0957339E-087, 1.1537307E-082, 2.1307575E-085, 1.4860045E-090, 1.2343637E-088, 1.8445430E-092, 9.6863818E-099, 2.7535876E-107, 1.7145541E-109, 1.3660186E-114, 1.0876075E-083, 2.5475964E-086, 3.3589618E-091, 1.2234650E-060, 2.2740452E-062, 1.3486558E-065, 1.5997757E-052, 9.6155683E-054, 6.1515574E-059, 2.3809513E-045, 6.1424015E-048, 6.3453335E-052, 1.2571891E-046, 2.1702183E-048, 4.7149964E-052, 2.1473793E-052, 5.0059901E-054, 3.1771063E-058, 4.1146541E-032, 5.1886539E-034, 5.4962043E-037, 5.6033296E-002, 9.4846117E-003, 3.8130068E-004, 2.5451237E-003, 9.1637379E-004, 1.7941655E-003, 2.7617298E-002, 1.9178590E-002, 9.1517071E-003
 2.4403482E+002, 1.1945479E-113, 7.0931559E-117, 9.2780016E-122, 7.4782876E-102, 2.2331587E-105, 1.4246110E-110, 1.3270752E-087, 1.6473080E-090, 4.7190096E-095, 9.7621343E-082, 3.5032284E-084, 7.2919564E-090, 6.4334797E-085, 5.7135336E-088, 8.4778535E-093, 6.4476544E-090, 2.8389136E-093, 4.2563860E-101, 3.2736735E-108, 1.8479244E-111, 1.8904024E-115, 1.5999695E-085, 1.2059292E-087, 3.1272316E-091, 2.1092872E-061, 5.6337154E-063, 1.3539271E-066, 6.0713509E-053, 1.0569681E-054, 1.3880945E-059, 6.3392134E-047, 1.6342270E-050, 2.4015072E-053, 2.9461357E-047, 5.8294541E-049, 8.7487464E-053, 8.6095065E-054, 1.3844579E-055, 7.1991997E-059, 3.6609439E-033, 2.8448271E-035, 1.1914071E-037, 3.6863927E-002, 6.1994891E-003, 4.8532891E-004, 4.2268677E-003, 3.0529340E-003, 6.4819098E-004, 1.9393537E-002, 8.6564886E-003, 1.6787940E-003
 2.4505433E+002, 4.3176479E-115, 1.2285657E-118, 5.1971555E-124, 5.7781316E-104, 5.6713392E-107, 6.4442494E-113, 6.9967674E-090, 1.2593322E-092, 1.4640167E-097, 3.5646236E-083, 3.6731471E-085, 2.5852697E-090, 1.4796180E-086, 6.2728351E-090, 6.1278008E-095, 4.8930315E-092, 1.1050725E-095, 8.8262559E-103, 1.2247045E-109, 4.9827521E-113, 1.1502245E-117, 1.4019716E-087, 2.2059600E-089, 9.9795273E-090, 1.4952934E-062, 9.2400234E-065, 8.3541301E-068, 2.8381976E-053, 5.4587749E-056, 2.1188622E-061, 8.4141228E-049, 2.9075567E-051, 3.1033561E-055, 4.4895156E-049, 4.5216280E-051, 9.2295641E-055, 1.2142538E-054, 1.0786491E-056, 1.4414702E-060, 1.6645223E-033, 7.2309265E-035, 5.6440655E-038, 3.1697048E-002, 3.0568869E-003, 3.6344956E-006, 1.2078976E-002, 6.7339458E-003, 5.4247429E-005, 1.4922073E-002, 1.2158904E-002, 6.6006625E-003
 2.4601719E+002, 2.0765812E-117, 1.0343427E-119, 1.0787614E-125, 1.0168649E-105, 2.2349375E-108, 3.4624574E-115, 1.1424264E-091, 1.7944804E-094, 2.6907456E-099, 8.2400788E-085, 3.5455757E-087, 4.4674362E-092, 1.5600766E-088, 1.5913173E-090, 7.7171943E-096, 1.8078045E-093, 3.5986806E-097, 7.0574049E-104, 5.4147471E-112, 1.1955987E-114, 1.6267921E-119, 8.6777544E-089, 3.9884820E-089, 1.3935799E-090, 1.8458952E-063, 5.6608044E-066, 6.1953249E-069, 1.9816457E-054, 1.0204560E-056, 4.7396082E-063, 1.5487609E-049, 9.8795528E-053, 2.6114600E-057, 1.1736064E-050, 1.6756118E-052, 5.7612483E-057, 7.5972111E-056, 4.1470425E-058, 3.7016812E-063, 1.4359449E-033, 6.6023995E-035, 1.2720499E-037, 1.6381951E-002, 3.3995037E-003, 1.1556052E-004, 1.0746691E-002, 1.1801478E-003, 1.4909309E-005, 2.2210639E-002, 1.3705092E-002, 9.4549851E-003
 2.4703670E+002, 2.5066809E-119, 7.3096508E-121, 4.0051862E-127, 6.6324624E-107, 4.7580627E-109, 7.3955483E-116, 9.9782621E-094, 3.0068176E-096, 7.0809549E-101, 2.9514442E-087, 1.1790595E-089, 1.1024533E-094, 7.7803075E-090, 6.3498184E-093, 5.9481295E-098, 2.6634026E-095, 6.6433608E-099, 2.1076024E-104, 2.7583902E-113, 1.2310586E-115, 8.3281166E-121, 5.5142487E-088, 2.4915988E-089, 3.5473257E-091, 5.4728875E-065, 4.0945137E-066, 3.4371551E-070, 3.2661146E-056, 2.6187065E-058, 5.2242900E-063, 2.2770659E-050, 5.9817475E-054, 1.0694972E-058, 1.5659978E-051, 2.4828015E-053, 6.9062571E-058, 6.4279593E-057, 1.8752733E-059, 1.8567057E-064, 4.5439288E-034, 1.3436034E-035, 2.3515521E-038, 2.1721591E-002, 4.7159544E-003, 3.8328828E-004, 1.1490758E-002, 4.6112684E-004, 6.3021936E-006, 1.9846768E-002, 1.5939570E-002, 9.9970862E-003
 2.4805621E+002, 1.8793249E-121, 1.2088176E-123, 1.0650083E-128, 1.2328320E-108, 5.2286359E-111, 1.2248064E-116, 2.1863569E-095, 6.5560698E-098, 2.4536026E-102, 1.9694777E-089, 1.7776468E-091, 4.7291854E-097, 1.3196623E-091, 3.9601624E-094, 5.7911548E-100, 1.8638617E-096, 7.8563245E-100, 7.2384857E-106, 5.3614734E-115, 8.1049666E-118, 3.7807346E-123, 1.4137903E-089, 2.2332533E-091, 5.4919744E-094, 9.6653081E-066, 4.7682861E-067, 5.8411512E-072, 2.3837774E-057, 2.1382496E-059, 1.1548750E-064, 5.4982896E-052, 1.4829629E-054, 5.7975683E-060, 1.4533576E-052, 1.5139524E-054, 5.0469933E-059, 2.9450707E-058, 2.3339670E-060, 9.0769848E-066, 1.4267606E-034, 1.6368463E-036, 2.3886787E-039, 6.4865418E-003, 2.5694003E-003, 3.3590062E-006, 2.8763433E-003, 2.3870544E-005, 1.3218047E-007, 2.3768870E-002, 1.8269118E-002, 1.0150351E-002
 2.4901908E+002, 1.5234596E-123, 1.9764033E-125, 2.2269005E-130, 2.8862715E-111, 7.6783673E-114, 8.1073141E-119, 2.1333405E-097, 5.6916773E-100, 1.6626743E-104, 1.1152744E-091, 5.5136586E-093, 1.1308669E-099, 8.2262129E-094, 5.6761485E-097, 5.2394444E-102, 2.4167529E-098, 4.1552501E-101, 4.9374914E-107, 3.1631919E-117, 3.2138950E-120, 2.2188353E-125, 1.2056839E-090, 5.9808121E-091, 9.8636069E-095, 6.1849687E-067, 6.2326044E-068, 2.9092509E-073, 5.5749930E-059, 1.8261585E-060, 6.1090446E-066, 2.7511369E-053, 2.0652737E-056, 1.3258827E-061, 6.2428937E-054, 3.9887899E-056, 4.4982270E-061, 2.3902503E-059, 2.0460984E-061, 6.0402315E-066, 3.2534061E-035, 3.0724670E-037, 1.6503310E-040, 1.3509069E-002, 2.3514421E-003, 1.2567888E-006, 4.7974441E-004, 9.8506626E-005, 1.1996804E-008, 2.5056636E-002, 1.4362060E-002, 7.9253665E-003
 2.5003859E+002, 6.9869286E-126, 2.5915424E-127, 1.1494019E-132, 5.7072900E-113, 2.8070580E-116, 2.6479870E-121, 4.8843503E-100, 5.8369887E-102, 7.9552059E-106, 1.5014142E-093, 2.0408365E-095, 6.2018059E-101, 4.3007399E-096, 3.6547933E-099, 2.9468588E-104, 6.1386025E-101, 4.7379925E-103, 3.1232237E-109, 6.2026879E-118, 5.0304393E-122, 9.4328446E-127, 3.5370029E-091, 7.0193891E-093, 4.9466675E-095, 1.5360603E-068, 1.1574353E-069, 4.3659298E-075, 1.3032822E-060, 1.4217445E-062, 2.7085645E-067, 3.8904024E-055, 2.7773809E-057, 9.1416657E-062, 5.9281000E-056, 9.1085101E-058, 3.4058719E-062, 9.1835879E-061, 2.5392697E-063, 5.4956036E-068, 8.6646248E-036, 5.9495328E-038, 2.6428455E-041, 1.1702325E-002, 1.8872656E-003, 2.9596241E-007, 1.7711356E-003, 1.1069772E-004, 4.9650598E-009, 2.3724610E-002, 7.5745995E-003, 1.7865111E-003
 2.5100146E+002, 4.9070314E-128, 8.1097888E-130, 9.0872149E-135, 3.6701621E-115, 1.1333305E-118, 3.1267480E-123, 1.5408910E-101, 3.4376454E-104, 2.0518923E-107, 9.5345136E-096, 4.2899646E-098, 2.5941039E-103, 4.3729952E-098, 1.1822524E-100, 4.7988905E-106, 5.8677758E-103, 5.8241030E-106, 1.0263646E-111, 7.7382725E-120, 5.2792352E-123, 7.1119984E-125, 7.6354283E-091, 6.5359242E-094, 7.2131073E-097, 3.3936280E-069, 5.4880078E-070, 6.2882007E-075, 3.4320978E-062, 4.4361074E-065, 5.4402155E-070, 6.7288112E-057, 3.5399147E-058, 9.1170619E-062, 4.1414877E-057, 5.9111110E-059, 1.2158879E-063, 1.3593993E-062, 1.0651651E-064, 1.2425297E-069, 1.3944714E-036, 6.3287467E-039, 5.5361158E-041, 8.1800580E-003, 6.7058719E-004, 2.9566356E-006, 2.1568222E-003, 4.1749949E-004, 9.6548713E-009, 2.4202295E-002, 6.9649172E-003, 4.3193984E-003
 2.5202096E+002, 7.3062674E-130, 1.9894636E-132, 2.2281302E-137, 7.9401961E-117, 3.9866170E-120, 1.8847475E-124, 5.0646293E-103, 3.7697535E-105, 1.8157528E-109, 2.4103802E-097, 2.8497582E-100, 1.4224506E-105, 2.8639097E-099, 9.5042717E-102, 5.5553107E-107, 6.3827209E-105, 1.4185107E-108, 1.5816156E-113, 2.4044153E-121, 1.4004623E-122, 5.0668101E-124, 1.8401176E-091, 8.3803956E-094, 2.0176371E-098, 1.2234795E-069, 1.2215810E-071, 4.0270043E-075, 1.3645023E-063, 7.2018385E-067, 5.1106665E-072, 2.6779510E-057, 2.1930142E-059, 4.0519925E-063, 1.5678252E-058, 3.5459562E-060, 1.6927557E-065, 4.3742329E-064, 5.2424942E-066, 3.1227866E-070, 3.8243537E-037, 1.3444759E-039, 8.5009397E-041, 2.8913712E-003, 7.0215130E-005, 1.9926388E-007, 1.8519410E-003, 5.3727472E-005, 2.0069153E-009, 1.2404956E-002, 1.0536356E-002, 5.2422314E-003
 2.5304047E+002, 1.1204926E-131, 6.4724689E-134, 7.6945305E-139, 1.3658859E-118, 2.2431937E-121, 2.0540146E-127, 6.0436863E-105, 3.8034729E-107, 3.4373258E-112, 6.1350277E-100, 5.8584522E-103, 1.0066566E-108, 3.3396427E-101, 6.6047861E-104, 2.3774255E-108, 4.0938380E-107, 3.7528351E-110, 1.8381738E-114, 8.5762569E-123, 1.1740460E-123, 6.0210787E-125, 1.0026601E-091, 3.8219858E-095, 3.2717697E-098, 4.3996669E-071, 3.6272326E-073, 2.0719719E-076, 1.5043639E-065, 5.7942289E-068, 9.1559273E-074, 4.7606899E-059, 1.8301144E-061, 1.0869664E-064, 6.0419704E-060, 5.6201634E-062, 1.0585282E-065, 1.7850560E-065, 5.4772546E-067, 1.4859588E-071, 2.4144604E-037, 4.0342472E-039, 8.1121948E-040, 3.7252286E-003, 1.2215357E-004, 1.9507209E-009, 3.0031289E-005, 8.3291310E-007, 3.3282153E-013, 1.2314700E-002, 7.9110220E-003, 5.7314412E-003
