s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.9502774E+002, 1.6346030E-039, 1.0137980E-041, 2.7975831E-046, 2.3203071E-026, 6.4955880E-029, 2.9198576E-034, 1.8893342E-005, 8.3178010E-009, 1.3987213E-018, 1.0602787E-003, 1.3675175E-007, 2.1062324E-016, 3.3983019E-009, 5.6187169E-013, 3.7187807E-019, 1.3151425E-016, 2.4113057E-018, 6.5055910E-023, 6.9565055E-083, 7.8624935E-082, 3.5599048E-080, 2.0788794E-053, 2.3661839E-055, 1.4290533E-058, 7.6708355E-033, 1.6711469E-034, 1.1989061E-037, 2.7228463E-003, 3.8333096E-005, 2.7646684E-014, 1.5951291E-001, 1.9546261E-002, 3.9779787E-006, 1.5623716E-001, 2.4028499E-002, 1.2568242E-007, 4.4067437E-020, 1.0104835E-020, 2.7811625E-022, 1.0984314E-038, 8.1912504E-037, 1.5983936E-034, 9.6905369E-002, 3.6944576E-002, 1.3397924E-003, 1.1115360E-002, 1.3070707E-002, 5.5054720E-003, 8.1604830E-004, 5.1256616E-004, 3.0211222E-004
 1.9604731E+002, 9.7001495E-041, 3.1708206E-043, 4.1191313E-048, 6.2050231E-028, 1.6371364E-029, 4.7700225E-035, 7.8243437E-010, 2.5085642E-013, 9.0650283E-020, 6.4593365E-005, 1.2808663E-008, 4.0717562E-017, 1.5858888E-013, 8.9718833E-017, 5.6029061E-021, 1.3362000E-017, 8.4999037E-019, 3.3850697E-023, 3.9638543E-082, 1.0758791E-080, 5.1146327E-081, 7.7803386E-055, 7.5694884E-056, 2.5171830E-059, 8.0155174E-034, 4.6779696E-036, 2.8122319E-039, 1.9685520E-002, 2.0957298E-004, 4.5452244E-014, 1.7716371E-001, 9.2706536E-003, 1.5499869E-006, 8.2359485E-002, 3.8896810E-003, 3.3316595E-007, 2.6795132E-019, 3.5025268E-020, 3.6306559E-022, 9.2915187E-037, 1.9374392E-035, 4.9588287E-033, 9.6695496E-002, 2.5113322E-002, 1.0527830E-003, 1.4747112E-002, 1.4909375E-002, 3.4159051E-003, 6.7701779E-004, 4.4138049E-004, 2.5750015E-005
 1.9701023E+002, 1.0560124E-041, 7.6794310E-045, 2.2098635E-049, 7.0483925E-030, 6.2032632E-032, 1.7200303E-036, 2.2420481E-014, 2.2830022E-017, 1.8486661E-021, 2.4775797E-006, 3.3107053E-007, 3.9259961E-017, 6.8792833E-016, 1.8351219E-018, 4.0192802E-022, 2.5407728E-019, 7.6682175E-021, 1.7014954E-024, 1.0873598E-081, 2.0207492E-079, 3.9709702E-082, 2.7353764E-053, 8.0613701E-056, 8.5614651E-059, 2.9358423E-035, 5.7872018E-037, 6.0545514E-041, 2.4524450E-002, 1.1939231E-005, 9.5730607E-016, 1.6421362E-001, 3.1708941E-003, 9.9254447E-008, 6.6445294E-002, 2.1427205E-003, 3.1093487E-005, 3.1757677E-018, 1.9566861E-020, 4.7145806E-021, 1.7798420E-034, 1.0161062E-033, 3.0151217E-032, 8.8505590E-002, 3.4539991E-002, 7.5546443E-004, 2.2169449E-002, 1.4079716E-002, 3.7319676E-003, 6.8245762E-004, 4.9476607E-004, 4.2339481E-005
 1.9802980E+002, 2.2381156E-043, 3.3509678E-046, 1.4924717E-050, 1.4453021E-031, 1.0262659E-032, 1.5130465E-037, 2.6808379E-017, 2.1254879E-019, 4.1537048E-023, 5.2355367E-008, 4.6597408E-011, 4.4912962E-018, 3.1048744E-017, 1.8469293E-019, 1.4075460E-023, 6.3551343E-021, 1.3048084E-022, 2.6201102E-026, 2.4210847E-081, 2.9478196E-079, 3.0933143E-080, 9.9070738E-054, 4.1054606E-056, 4.2527535E-060, 4.0565592E-036, 7.8320119E-038, 2.2093175E-038, 4.4368996E-003, 1.1481922E-007, 5.8706477E-009, 8.4104562E-002, 1.7216061E-003, 6.6469697E-005, 8.2477297E-002, 1.1228906E-002, 3.1450467E-004, 2.1924795E-017, 1.1262066E-019, 3.5407431E-021, 4.0584832E-033, 7.0653012E-033, 3.3909945E-033, 9.7405453E-002, 2.9788133E-002, 2.5135254E-004, 1.8123776E-002, 1.0086593E-002, 3.6173911E-003, 7.9277819E-004, 5.3997113E-004, 3.5826823E-004
 1.9904936E+002, 2.0209282E-045, 2.3971034E-047, 1.0687079E-052, 6.3649122E-033, 4.8781750E-035, 4.5663355E-040, 3.5176542E-019, 9.6066173E-021, 9.6272313E-024, 1.0143332E-010, 1.3866146E-015, 4.3401516E-020, 1.6132714E-018, 9.5387477E-020, 3.0232415E-024, 6.6262670E-022, 4.5627583E-024, 2.7849997E-027, 5.9598610E-080, 3.0711559E-079, 1.4259123E-080, 4.1518711E-055, 3.6304136E-057, 3.5535574E-058, 1.3722168E-037, 3.0363046E-037, 1.5865967E-034, 6.4610048E-003, 1.1091106E-006, 2.0832468E-009, 8.8108429E-002, 3.1412833E-002, 5.2368752E-003, 5.8222904E-002, 9.9958410E-003, 1.8678559E-005, 3.4486459E-017, 6.4068743E-018, 3.8035481E-020, 2.4325034E-033, 1.3371874E-033, 1.4543589E-034, 9.1387072E-002, 2.8892877E-002, 9.8529855E-004, 2.2616450E-002, 1.6845034E-002, 1.6981196E-003, 4.3126162E-004, 1.2689145E-003, 3.6817113E-004
 2.0001229E+002, 1.4397193E-047, 6.5176250E-050, 8.2702457E-055, 2.1847127E-034, 7.9925332E-038, 1.1130537E-041, 1.2581114E-020, 3.5197990E-021, 4.1861087E-024, 1.8564454E-014, 6.7172681E-017, 4.1964191E-021, 1.2446904E-019, 3.0107494E-020, 1.3289699E-023, 9.0627067E-024, 1.6662905E-025, 1.8482464E-028, 7.8059997E-080, 2.7551740E-080, 1.8299903E-078, 9.5448710E-056, 1.1133084E-057, 4.2930841E-056, 2.2338538E-036, 4.2662537E-035, 1.9637811E-032, 5.3825260E-002, 1.0837287E-003, 2.6085988E-012, 1.2586753E-001, 2.4591300E-002, 1.1271451E-003, 4.2894466E-002, 1.4047740E-002, 1.2456023E-006, 1.1993443E-017, 4.2633663E-018, 1.1170549E-019, 1.4226408E-034, 1.4864133E-034, 3.7586116E-036, 9.6274734E-002, 2.0035643E-002, 1.4583794E-003, 2.5738132E-002, 1.1244074E-002, 5.5216379E-004, 1.3235156E-003, 9.6233867E-004, 3.4689146E-004
 2.0103185E+002, 2.4002118E-049, 6.3355600E-051, 1.0812583E-054, 1.3009366E-036, 1.7256835E-037, 6.3306627E-042, 2.0661604E-021, 1.8451709E-022, 2.0354843E-025, 5.2104813E-017, 3.1028117E-018, 4.7574915E-022, 7.0735100E-020, 7.4717046E-021, 6.0008836E-024, 3.3072245E-025, 2.1984279E-027, 3.5682183E-030, 1.2209726E-078, 1.4622753E-077, 2.6531625E-077, 1.1863546E-055, 1.3132920E-057, 3.4907707E-055, 4.2656910E-035, 1.7658914E-033, 6.9324031E-033, 1.0362804E-002, 1.5880261E-003, 2.2951246E-012, 1.3804123E-001, 9.8723233E-003, 2.2101207E-005, 9.0661625E-002, 3.1759744E-003, 5.9058346E-008, 2.6805081E-017, 5.0378388E-019, 5.7997497E-019, 5.0242964E-035, 1.5160642E-035, 1.0903311E-034, 8.2383796E-002, 1.0641965E-002, 1.0859864E-003, 2.3389083E-002, 8.2943734E-003, 1.2675050E-003, 1.1868487E-003, 4.6598969E-004, 4.3392033E-005
 2.0205142E+002, 2.5514031E-051, 2.2309940E-052, 1.3180896E-055, 6.4177374E-037, 2.4656175E-038, 5.0617612E-042, 2.8010790E-022, 2.0467824E-024, 1.7791753E-026, 4.8259272E-018, 4.7145901E-020, 9.3238281E-024, 1.2395607E-020, 8.6899740E-022, 6.5302239E-026, 1.9586451E-026, 3.9111297E-028, 2.7052494E-032, 7.9858381E-077, 1.0829080E-076, 3.7074472E-077, 7.8742123E-056, 5.5927138E-058, 1.1320747E-054, 4.5212259E-035, 1.9491876E-034, 2.5987991E-034, 4.1964928E-002, 4.4250928E-004, 3.2256617E-013, 1.1160719E-001, 2.8289577E-003, 1.6807537E-007, 8.4284788E-002, 5.3722151E-004, 6.3707237E-008, 5.8264598E-018, 1.7256197E-019, 1.6218153E-019, 6.7355836E-036, 6.5338744E-037, 2.7793416E-033, 7.4331301E-002, 2.7961942E-002, 7.0365044E-003, 1.2485025E-002, 6.0305355E-003, 6.7221218E-006, 1.4989914E-003, 9.8428116E-004, 2.1511352E-004
 2.0301434E+002, 5.3404351E-053, 4.4931065E-052, 3.8643840E-056, 4.0943052E-037, 1.3392554E-038, 2.0517450E-042, 1.0081689E-023, 1.6841230E-024, 1.5331437E-027, 2.0413483E-019, 5.5560645E-022, 5.6722668E-026, 1.2934733E-021, 1.9154597E-023, 7.1553836E-027, 2.1547096E-027, 9.7070326E-030, 1.4343322E-033, 1.3914879E-075, 2.1334154E-075, 1.6742253E-077, 1.4915632E-056, 1.9220336E-056, 1.8988811E-053, 1.9001553E-035, 1.2582994E-034, 2.7947085E-035, 2.5632324E-002, 1.4198449E-005, 5.6892049E-014, 7.3978262E-002, 5.9895805E-003, 3.2295073E-006, 1.9179543E-002, 1.0992246E-004, 1.1919900E-007, 2.8672775E-017, 8.2754585E-018, 5.5614958E-021, 8.1178426E-037, 3.1495281E-036, 1.2119106E-033, 8.1047482E-002, 3.2926311E-002, 3.6412796E-003, 1.4626549E-002, 6.3762562E-003, 1.1303916E-004, 1.0962567E-003, 3.7939722E-004, 1.7928801E-004
 2.0403390E+002, 2.8096015E-053, 4.2906361E-054, 5.4139687E-057, 7.3175656E-038, 6.3100556E-040, 7.8193704E-044, 8.8261895E-024, 2.5795706E-025, 3.0979898E-027, 1.7309064E-020, 1.0094004E-022, 2.5052972E-027, 6.9061494E-023, 1.5787788E-024, 3.1074566E-028, 7.6660563E-029, 5.1063668E-031, 1.0333447E-034, 4.3574781E-075, 4.6890816E-074, 4.0203144E-076, 5.8936256E-058, 2.8357748E-055, 1.4339361E-053, 4.7945670E-033, 4.6168161E-033, 1.1186644E-033, 3.9998840E-002, 4.4682654E-006, 4.1616487E-014, 1.1727355E-001, 8.0457954E-003, 3.3824390E-007, 2.7227879E-002, 4.2815297E-005, 4.3519911E-008, 4.4733702E-015, 2.7498942E-016, 7.6881438E-021, 4.4130827E-036, 2.1894183E-035, 1.4020865E-033, 8.8777337E-002, 2.6360555E-002, 3.2004566E-003, 1.8225466E-002, 1.5004460E-002, 1.6552756E-004, 8.7898592E-004, 2.6378483E-004, 4.4708342E-005
 2.0505347E+002, 3.0711654E-054, 9.6555163E-055, 1.0413132E-058, 2.0770499E-039, 6.2700120E-042, 3.0398046E-046, 4.0746375E-024, 1.3240393E-026, 6.6464691E-029, 4.9123741E-022, 2.9071306E-024, 5.7542651E-029, 1.9266156E-024, 4.9458897E-026, 5.6675284E-030, 3.7873162E-030, 9.1430140E-032, 2.2163311E-036, 8.2874443E-076, 4.0000219E-074, 4.2454525E-077, 3.1139124E-057, 1.8669589E-054, 8.4179838E-055, 9.7893642E-032, 1.0073225E-030, 7.2133014E-032, 5.8605561E-003, 1.1005117E-007, 1.8653730E-016, 1.1440063E-001, 2.1851723E-003, 9.2651384E-007, 1.2409277E-002, 1.2049241E-005, 2.3661423E-011, 2.2991261E-015, 9.4336769E-017, 1.3496168E-020, 1.5440041E-035, 3.1859792E-034, 1.3885447E-032, 8.7306791E-002, 2.2394812E-002, 1.4196934E-003, 1.8989979E-002, 1.4405857E-002, 1.7993229E-004, 3.2160350E-004, 6.0827849E-005, 2.4403116E-004
 2.0601639E+002, 3.0166709E-053, 3.9491694E-055, 1.3800270E-060, 2.6726661E-041, 7.9434976E-044, 3.2624818E-048, 2.2349945E-025, 2.7613750E-027, 9.9962516E-032, 2.1289814E-023, 2.4187860E-025, 1.9058840E-030, 4.6318405E-026, 3.6135776E-028, 9.8347263E-032, 8.1666455E-032, 3.1320851E-034, 8.5293560E-039, 1.1352171E-076, 2.2579114E-075, 1.1914071E-077, 8.8168254E-057, 4.8713954E-055, 5.4069722E-056, 3.1113943E-030, 1.0324594E-029, 1.4274063E-031, 1.2625073E-003, 3.3105625E-009, 4.2817233E-017, 9.7585265E-002, 4.3971762E-004, 4.8729625E-007, 1.3590880E-002, 5.6839703E-005, 3.2604948E-011, 2.9737729E-016, 2.9937364E-017, 6.2128500E-020, 1.0849047E-034, 5.2553126E-033, 2.6422360E-031, 8.6187191E-002, 8.8529991E-003, 2.1431256E-003, 2.2651356E-002, 1.1173300E-002, 9.7890729E-004, 2.2684006E-004, 7.4722624E-005, 4.8310754E-005
 2.0703596E+002, 3.5943664E-054, 3.8527933E-056, 5.1894493E-061, 4.5549929E-043, 7.5984671E-046, 8.4132872E-051, 5.3169408E-027, 3.6501272E-029, 4.6180380E-034, 5.3499586E-025, 9.2464522E-027, 3.0647321E-031, 1.9483818E-027, 1.0179272E-029, 4.0877465E-034, 3.3919974E-034, 9.6547915E-037, 1.0308527E-040, 2.9223856E-077, 2.7977366E-076, 7.3997039E-079, 4.2333706E-056, 1.7921473E-053, 6.3598297E-055, 7.9905052E-030, 1.1420547E-029, 4.6972739E-031, 1.7421005E-005, 4.3194805E-010, 1.1641094E-017, 8.9318010E-002, 1.2977884E-003, 5.8285782E-009, 1.1297529E-002, 1.3136820E-006, 1.9480607E-010, 6.2109168E-017, 1.6405207E-017, 1.2852164E-020, 2.1048018E-033, 3.9429605E-031, 3.5434279E-030, 6.3985476E-002, 1.3868367E-002, 2.1976169E-003, 2.4138167E-002, 9.9342751E-003, 2.6016429E-004, 2.5134418E-004, 9.1456721E-005, 5.0068293E-005
 2.0805552E+002, 2.4010967E-055, 2.9744214E-057, 4.1802103E-063, 1.5125872E-044, 3.3032720E-047, 6.7351339E-053, 2.7013561E-028, 2.1380504E-030, 2.1156447E-034, 1.2934435E-026, 1.0322103E-028, 4.3818768E-033, 2.0853695E-028, 9.4936267E-031, 4.5285638E-036, 1.2232956E-035, 2.6590801E-038, 4.7639391E-042, 1.9087791E-078, 1.7727544E-078, 2.8606085E-081, 2.0128730E-054, 8.6906570E-053, 5.9257737E-055, 1.5246359E-029, 3.2551361E-029, 7.7172292E-031, 5.3036266E-007, 9.0808167E-012, 3.3426823E-019, 1.2870955E-001, 2.2284107E-003, 1.0718924E-006, 8.6733569E-003, 1.3266461E-005, 2.1540471E-012, 2.0669122E-017, 1.8894523E-018, 2.9136111E-022, 6.8325937E-032, 7.5114534E-031, 1.8375817E-030, 7.5947269E-002, 2.2181053E-002, 1.4003077E-003, 2.1358255E-002, 1.7923594E-003, 7.2860537E-006, 3.7183191E-004, 2.3792922E-004, 1.9167012E-004
 2.0901845E+002, 1.1402712E-056, 1.9294938E-059, 4.7495034E-064, 1.0472665E-045, 4.8756228E-047, 8.2078196E-053, 1.6170057E-029, 8.7469653E-032, 8.3119108E-036, 1.0759420E-027, 4.4248270E-030, 1.3780873E-034, 1.6462191E-030, 5.8295100E-033, 3.2098694E-037, 5.8659220E-037, 1.6101467E-039, 4.0260579E-044, 2.2302640E-078, 2.0911234E-080, 1.7665047E-082, 5.0333748E-054, 3.8331241E-054, 6.6910318E-056, 8.0193414E-030, 8.5899683E-030, 9.2397914E-032, 1.9727444E-009, 1.8535432E-014, 9.4916037E-020, 5.4114910E-002, 4.1401081E-004, 3.4325401E-008, 1.3535478E-002, 1.2709328E-004, 3.4489756E-012, 1.3525906E-017, 5.2985468E-019, 1.7469175E-022, 2.9606162E-030, 6.6008239E-031, 4.0000401E-028, 8.3260619E-002, 1.3547284E-002, 7.2181516E-004, 2.2949444E-002, 1.9810623E-003, 2.3288513E-005, 3.5452812E-004, 2.4606205E-004, 1.5755939E-004
 2.1003801E+002, 1.8467709E-058, 5.4006617E-061, 8.8222119E-066, 1.7606043E-046, 5.3624634E-049, 1.7449232E-053, 8.3411468E-031, 1.4462069E-032, 2.3392188E-037, 3.6500322E-029, 3.6571297E-031, 6.3457409E-036, 3.0157442E-032, 7.0544850E-034, 8.8367058E-038, 1.9808907E-038, 7.1230060E-042, 6.2719090E-046, 3.0222322E-078, 1.1167927E-080, 2.7031940E-082, 1.0983536E-053, 1.7418731E-054, 9.4651742E-053, 2.3284316E-030, 8.2298396E-031, 4.2866978E-033, 6.4504873E-013, 1.2050545E-016, 7.4209270E-021, 3.3304978E-002, 3.2056617E-004, 2.0494228E-010, 4.7011741E-003, 9.2776793E-006, 2.2459489E-014, 1.3537640E-018, 3.2370164E-020, 5.2407165E-023, 2.3503752E-030, 6.9247948E-029, 1.9427073E-026, 8.2010058E-002, 8.6352974E-003, 6.1557389E-004, 1.7605221E-002, 4.3610320E-003, 5.2596976E-006, 4.4604301E-004, 2.5651362E-004, 1.8625567E-004
 2.1100093E+002, 3.3653544E-060, 3.1458986E-062, 4.1216546E-068, 7.6846692E-048, 6.1986346E-051, 2.1497611E-055, 2.1406319E-031, 3.1072961E-034, 2.1207036E-038, 4.1174562E-031, 3.9568145E-033, 2.5021145E-037, 4.7116754E-034, 3.3285555E-036, 2.3083036E-038, 4.9444894E-039, 7.5725034E-043, 1.3991469E-046, 4.0754217E-080, 9.2094974E-083, 3.1098957E-080, 2.4827981E-054, 1.3169132E-051, 1.4258152E-049, 1.3723826E-030, 6.7085361E-032, 1.1112666E-034, 5.8190886E-016, 1.0381422E-017, 9.8054500E-022, 2.4721806E-002, 2.7054692E-004, 8.9847144E-010, 4.7818016E-004, 4.8620990E-007, 3.0909819E-016, 5.2964236E-020, 1.3031422E-021, 3.0955935E-024, 1.4642441E-029, 7.3393321E-028, 1.2666047E-026, 8.2141793E-002, 1.1948088E-002, 1.8848492E-003, 1.3592564E-002, 2.3432525E-004, 5.1697289E-004, 5.2607825E-004, 1.4208204E-004, 1.3241504E-003
 2.1202050E+002, 8.0722441E-062, 1.9078914E-064, 1.0049849E-068, 5.1849628E-049, 5.2804820E-052, 2.0733513E-057, 7.3808796E-033, 2.4321917E-035, 1.2976005E-039, 2.7382666E-032, 5.2923772E-035, 3.3617681E-039, 1.5563489E-035, 3.4661231E-037, 8.2684163E-040, 1.0338845E-040, 1.4828958E-044, 3.1303603E-048, 3.6588252E-081, 1.5666220E-079, 9.7892527E-074, 1.9409501E-052, 1.7602093E-050, 3.5265961E-049, 5.8202895E-031, 1.4710242E-032, 1.5139725E-035, 2.0991166E-017, 2.1010993E-019, 1.8627684E-022, 9.5274321E-003, 5.1257483E-006, 5.0895782E-010, 8.6348352E-006, 2.7944906E-008, 3.8068700E-017, 7.6577523E-021, 1.9172508E-022, 2.5240331E-026, 3.1610022E-029, 4.8350923E-028, 8.0570020E-027, 8.5799182E-002, 2.8485151E-002, 1.6613326E-003, 2.2504751E-002, 1.1575606E-002, 1.4925958E-003, 6.3918756E-004, 8.4059783E-004, 3.3190015E-003
 2.1304006E+002, 8.5206028E-064, 8.8314074E-067, 6.3859426E-071, 5.1415840E-051, 1.5040065E-053, 1.0551476E-059, 5.7347754E-035, 2.4472644E-036, 5.7538400E-040, 1.0026302E-033, 5.5624702E-036, 5.0977037E-041, 2.1118349E-037, 1.5260337E-038, 3.9580283E-042, 2.9422067E-042, 7.5633749E-046, 1.3870696E-050, 7.0324424E-078, 1.6198968E-075, 4.9750072E-072, 7.1415668E-052, 1.1172284E-051, 1.5491483E-049, 2.6147215E-032, 1.1153709E-034, 2.3528447E-037, 1.0179225E-018, 7.6063379E-021, 2.2082886E-023, 2.3106934E-003, 7.6971200E-007, 3.2366031E-014, 7.9004876E-009, 3.3356766E-012, 2.9715940E-018, 4.1311811E-022, 7.8795848E-024, 3.0464124E-028, 1.4751160E-028, 1.6288724E-027, 1.4380136E-027, 8.7203650E-002, 2.2920110E-002, 1.7322432E-003, 1.6750188E-002, 8.0331269E-003, 2.7714351E-005, 1.8516619E-003, 3.0756317E-003, 2.5125949E-003
 2.1400299E+002, 1.5466571E-065, 4.6970944E-069, 6.0013742E-074, 3.0554350E-053, 5.4679401E-056, 8.5846691E-061, 5.5983968E-036, 1.3879776E-037, 2.3232072E-041, 1.9712607E-035, 6.5097855E-037, 1.7186379E-042, 1.0383225E-038, 2.3019880E-040, 7.8009315E-045, 2.3495891E-044, 6.3411857E-047, 5.3955024E-053, 7.6142432E-076, 8.3013493E-075, 6.0262144E-072, 6.7724591E-053, 2.2793107E-051, 2.9713344E-050, 5.9157032E-033, 4.3829154E-035, 3.2611392E-039, 3.5902665E-020, 6.2892511E-022, 1.4054040E-024, 3.9869795E-004, 1.4998932E-008, 3.1655969E-016, 3.5950805E-010, 6.2990468E-014, 2.5310495E-018, 1.5176295E-023, 6.7055647E-026, 1.2950786E-028, 3.4083306E-028, 1.1121407E-027, 7.9682838E-029, 8.6112706E-002, 2.9554182E-002, 1.8134994E-003, 1.8293624E-002, 7.0890816E-003, 3.9075468E-007, 4.1990209E-003, 2.7962186E-003, 1.8229573E-003
 2.1502255E+002, 5.3278846E-067, 3.8833422E-071, 1.7080093E-076, 1.5154891E-055, 3.5752757E-058, 3.7693167E-061, 4.3295829E-037, 4.4053526E-039, 4.0407179E-043, 7.4066688E-037, 1.7426245E-038, 2.8758679E-044, 9.9154930E-040, 1.7702695E-041, 1.3452685E-046, 1.1549845E-045, 6.3900467E-048, 1.3500384E-053, 2.1321215E-074, 3.5862053E-074, 4.1089222E-073, 1.9619221E-052, 1.1248642E-051, 1.3079805E-051, 1.2730283E-033, 1.6534601E-035, 2.1259672E-041, 1.9283535E-021, 3.5612516E-023, 9.9371809E-026, 2.3793052E-006, 5.5704841E-011, 1.2351050E-017, 1.5652842E-012, 1.4118591E-016, 2.0908497E-020, 5.0530336E-025, 2.6860718E-027, 4.4496364E-029, 7.8988219E-028, 3.5918149E-027, 5.2129074E-028, 9.1037385E-002, 2.9288831E-002, 2.8006619E-003, 9.2473612E-003, 3.0325886E-003, 2.1326336E-007, 6.0366857E-003, 4.2112454E-003, 2.0724415E-003
 2.1604212E+002, 8.7832470E-069, 1.9568305E-072, 2.3564905E-077, 1.9964030E-057, 1.0015304E-059, 3.7508699E-063, 4.1297043E-039, 3.7309996E-041, 1.5177353E-045, 1.6613325E-038, 4.8396880E-040, 3.5360243E-046, 4.6696166E-040, 1.9280494E-042, 1.0738992E-047, 2.3528545E-047, 9.7824619E-050, 2.7932248E-055, 2.6695640E-073, 1.1438230E-074, 1.0633122E-075, 6.9506717E-053, 2.7649499E-052, 1.1570530E-052, 2.5734847E-035, 2.5397953E-036, 3.2443365E-042, 6.2747865E-022, 2.4112343E-023, 3.8591851E-027, 7.5233798E-007, 1.0115929E-011, 2.6571433E-019, 1.3056203E-014, 1.1372763E-017, 5.3531962E-022, 4.1373081E-026, 3.7364994E-027, 3.6473381E-030, 1.2346039E-027, 1.0874730E-026, 1.7372689E-027, 9.4554541E-002, 2.3956012E-002, 2.6837044E-003, 1.0499460E-002, 6.1046337E-003, 5.2019494E-007, 6.5822769E-003, 1.3923487E-003, 3.1202064E-004
 2.1700504E+002, 4.4141027E-070, 3.3747035E-073, 4.2848729E-079, 7.4714029E-059, 3.0110707E-061, 4.8308723E-065, 7.3031316E-041, 8.9379072E-043, 6.7316889E-047, 2.9741605E-040, 2.5112586E-042, 1.9924014E-047, 1.0749499E-041, 1.0253466E-044, 3.6220185E-050, 4.0379651E-049, 1.7725737E-051, 6.6849810E-056, 4.1570378E-074, 3.3133063E-076, 3.5293837E-078, 1.5624967E-052, 4.7102564E-054, 1.5876591E-055, 5.8835638E-037, 1.6420236E-038, 5.7053156E-043, 2.4324949E-022, 2.7401945E-024, 2.1687761E-028, 5.2801860E-010, 2.4169607E-013, 5.1186724E-019, 1.1074004E-016, 9.9764149E-019, 2.8327155E-023, 1.3621219E-026, 2.0944756E-026, 1.2818105E-030, 7.2283797E-027, 5.7484858E-026, 9.5870404E-027, 9.7161842E-002, 1.6137081E-002, 5.4916516E-004, 8.8913503E-004, 5.0955776E-004, 1.7231864E-007, 5.5490839E-003, 4.0489921E-003, 1.8234995E-004
 2.1802461E+002, 7.4617350E-072, 5.9940396E-075, 1.4532643E-080, 9.5113216E-060, 1.0889291E-062, 1.1698653E-067, 4.1296607E-042, 3.2254048E-044, 3.4898065E-048, 3.6169864E-041, 2.9966881E-043, 4.7773129E-049, 9.2089121E-044, 1.0988101E-046, 5.5362452E-052, 6.3037777E-051, 2.0940059E-053, 3.7917392E-058, 1.5094655E-075, 9.7238538E-077, 1.3711756E-080, 7.9692132E-053, 7.0545348E-056, 2.5806876E-058, 1.3811202E-038, 1.2446558E-039, 9.0265534E-043, 3.3472643E-023, 1.0141347E-025, 2.5054286E-029, 1.8469450E-012, 7.9114541E-015, 4.2946829E-019, 5.3007436E-018, 2.2710477E-020, 2.6776418E-024, 3.4309608E-026, 7.5740947E-027, 4.0398136E-030, 2.2091282E-026, 1.0315617E-025, 1.6393234E-026, 1.0296944E-001, 1.4228955E-002, 2.9864645E-004, 2.0709746E-004, 4.9545437E-006, 8.3659022E-007, 5.4768545E-003, 2.8112194E-003, 7.8718991E-005
 2.1904417E+002, 5.3346613E-074, 9.1629334E-077, 1.2409382E-079, 3.3137806E-061, 2.8754592E-064, 7.5337638E-068, 1.6654178E-043, 2.0730802E-046, 1.7004573E-050, 3.8471572E-043, 9.3514314E-046, 8.7202992E-051, 2.1181240E-045, 8.3303277E-048, 1.1429425E-052, 1.4764281E-052, 2.3857860E-055, 7.4794118E-061, 1.7689791E-076, 4.5339468E-078, 2.9496590E-083, 1.1302803E-053, 1.8518196E-056, 4.7455350E-061, 3.5824131E-040, 7.3622836E-041, 2.2711990E-043, 3.3937228E-024, 4.5490989E-026, 1.1393008E-029, 9.8585258E-016, 3.2722536E-017, 3.9601438E-020, 2.1966527E-019, 9.0679279E-022, 6.3932788E-026, 2.1188687E-026, 1.2888986E-027, 1.8804742E-029, 9.1628796E-026, 2.6364252E-025, 8.3816925E-026, 9.5432979E-002, 1.4145280E-002, 7.8768694E-004, 6.4020607E-006, 2.8310464E-007, 9.3986711E-008, 3.2244424E-003, 9.4805499E-004, 1.8602550E-004
 2.2000709E+002, 9.9893985E-075, 1.3306449E-077, 1.8935932E-081, 4.1812405E-063, 4.9053179E-065, 5.1714318E-069, 3.6457749E-045, 2.2691443E-048, 1.5983670E-053, 4.9596154E-045, 9.8612800E-048, 2.4779903E-052, 3.5058782E-047, 1.1098652E-049, 1.2946736E-053, 3.3250893E-054, 8.2355195E-057, 5.3791555E-063, 7.6833995E-078, 3.4586661E-079, 1.8975139E-084, 7.5314731E-055, 4.9259786E-057, 1.9336304E-061, 2.0834099E-041, 1.0740132E-042, 4.4734481E-045, 6.6126955E-025, 5.8882001E-027, 5.9000277E-031, 3.1876456E-017, 4.8659561E-019, 4.8649097E-022, 4.0524377E-021, 4.9723853E-023, 2.2208089E-027, 6.7119871E-027, 1.9505626E-028, 2.7890227E-030, 3.3291838E-025, 4.4590017E-025, 4.1491272E-026, 1.0253037E-001, 4.4634439E-003, 5.4856894E-004, 8.5713284E-007, 6.9037241E-006, 9.9676528E-006, 3.3857453E-003, 2.9869675E-003, 5.4606479E-004
