s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.9401405E+002, 1.0657638E-046, 1.8651094E-046, 1.3441188E-050, 1.5656553E-033, 2.2859125E-035, 4.1561449E-037, 4.7815227E-009, 1.3921774E-011, 6.3255029E-019, 6.7641998E-004, 5.4417992E-008, 1.4480093E-014, 2.2943815E-008, 1.1478265E-012, 4.5835061E-018, 3.5191363E-020, 2.9464183E-021, 8.6023498E-024, 1.9542183E-075, 1.7756390E-075, 1.3869003E-078, 3.5430178E-058, 6.2851453E-057, 2.2688019E-056, 2.0774044E-034, 2.2312553E-033, 1.3589375E-035, 9.9741511E-005, 1.6769279E-008, 2.0524871E-017, 1.4761347E-001, 7.3002848E-003, 4.4669720E-004, 5.7394579E-002, 2.6363979E-004, 4.1968736E-008, 2.5914745E-022, 2.0124100E-022, 1.1104657E-023, 8.6297481E-047, 1.1790222E-048, 3.2621783E-048, 8.5287137E-002, 2.7385074E-002, 1.5125106E-003, 2.6639750E-005, 1.5337556E-007, 1.2598246E-009, 7.2688182E-003, 3.3709493E-003, 5.8504676E-003
 1.9504943E+002, 1.6668409E-046, 1.4245042E-046, 1.8340224E-050, 1.7658585E-033, 2.2338568E-034, 2.2553581E-037, 9.6748242E-012, 9.5660228E-013, 3.8864662E-019, 2.6859454E-005, 1.9056700E-010, 7.3325989E-017, 1.5068814E-008, 4.8876528E-013, 6.5963958E-020, 3.1963381E-021, 2.4435596E-022, 2.0282728E-024, 3.4554029E-076, 6.7974906E-077, 3.7564873E-080, 5.1987652E-057, 3.1616107E-057, 1.0705666E-057, 1.8386797E-035, 5.2917956E-035, 9.1443421E-037, 5.6483253E-006, 5.8567174E-010, 3.2731920E-018, 1.9288979E-001, 2.7013972E-002, 1.3724022E-003, 1.1837980E-001, 3.7328299E-003, 1.7622314E-005, 5.0608898E-021, 9.6691593E-022, 6.2515811E-024, 3.6417861E-048, 3.0560372E-048, 1.2390292E-047, 1.0057855E-001, 2.2866748E-002, 1.3790202E-003, 2.3144876E-005, 4.5610095E-007, 5.7376562E-007, 9.1291433E-003, 1.0831299E-002, 7.6442383E-003
 1.9602729E+002, 1.1529953E-046, 1.7387032E-047, 2.8034981E-051, 6.6701678E-033, 2.2803110E-034, 5.6961021E-038, 1.1566873E-014, 2.2289203E-016, 4.6850558E-020, 4.1364842E-009, 1.1142100E-013, 3.8193583E-019, 1.5465501E-008, 8.1865175E-013, 3.4786365E-021, 2.8073120E-022, 2.6547537E-023, 1.9855968E-025, 1.3365460E-077, 4.1485276E-079, 3.2821812E-082, 1.0058947E-055, 1.4471748E-054, 8.3677109E-057, 1.9494164E-035, 2.2725492E-036, 8.8807103E-038, 2.2264885E-008, 6.9967751E-013, 2.4471543E-018, 1.1779613E-001, 1.3437915E-003, 8.0100594E-006, 1.6299793E-001, 2.1843968E-002, 2.0098114E-004, 8.7436342E-021, 6.3803798E-022, 3.0764015E-024, 9.5036809E-049, 3.0436307E-047, 5.6968661E-048, 1.0497127E-001, 2.4989848E-002, 2.9439479E-003, 4.6368923E-007, 4.4756845E-007, 6.3506774E-007, 1.3144811E-002, 1.2362662E-002, 3.7745415E-003
 1.9701190E+002, 4.9351205E-047, 1.7738742E-047, 1.6640228E-051, 1.1870417E-033, 6.6546967E-035, 1.7844699E-038, 2.1784020E-015, 2.0221030E-017, 7.6672278E-021, 9.7367696E-012, 1.1859600E-012, 3.4537767E-020, 1.7775822E-010, 1.4326306E-015, 4.9551026E-022, 7.1558683E-024, 8.7988583E-024, 8.4050448E-026, 6.3433847E-079, 2.8525741E-081, 8.1864877E-083, 1.0210761E-054, 6.4638507E-054, 2.4426716E-055, 7.3691226E-036, 2.9699962E-036, 1.3721568E-038, 1.2620881E-010, 4.8559617E-014, 4.2434310E-019, 7.2907407E-002, 4.7708359E-003, 2.3539312E-004, 9.7167188E-002, 1.0458572E-002, 7.8035271E-007, 1.3895052E-020, 1.6389193E-021, 1.9390195E-023, 1.1964187E-048, 1.6230686E-047, 4.3796986E-049, 1.1196396E-001, 2.2085203E-002, 1.7080098E-004, 4.2978404E-010, 1.1046028E-009, 7.9886504E-008, 1.8604991E-002, 1.1999529E-002, 7.4999303E-004
 1.9800085E+002, 1.2802087E-046, 8.2686712E-048, 4.6232747E-052, 2.4198178E-034, 4.2235613E-036, 3.9000836E-040, 1.5207626E-016, 1.4600001E-017, 1.0365470E-021, 3.0341775E-010, 5.7905259E-015, 4.8813605E-021, 3.1789169E-012, 7.7906195E-017, 1.3721080E-022, 2.1187336E-023, 2.4347095E-024, 7.7135759E-028, 1.4886617E-080, 1.8920598E-081, 1.8816925E-082, 1.1736662E-053, 2.9107092E-054, 4.4348231E-056, 5.1257002E-037, 9.7817288E-037, 4.3677674E-038, 2.2966204E-012, 2.2360660E-016, 4.1132452E-019, 7.9604669E-002, 2.2148166E-002, 2.1706400E-002, 9.4542392E-002, 5.4305506E-004, 9.2607476E-005, 1.1767590E-020, 1.8309949E-021, 1.0408881E-022, 2.7290395E-048, 1.5941702E-048, 1.1119850E-050, 1.1468146E-001, 1.0589740E-002, 1.1728505E-004, 2.3954166E-006, 7.4619606E-005, 7.2280326E-006, 1.8183468E-002, 5.4325378E-003, 2.1407983E-003
 1.9904474E+002, 7.3222934E-047, 5.9742600E-050, 1.4081868E-053, 6.6357975E-035, 1.8136442E-037, 2.4587181E-042, 2.5077206E-017, 2.0094754E-018, 8.7619380E-023, 3.7794669E-012, 1.5173802E-016, 5.6133641E-020, 2.0309145E-014, 8.5067099E-019, 2.8978995E-024, 2.1440362E-024, 1.4537017E-025, 5.8324932E-029, 8.1184892E-082, 1.5862870E-083, 2.3903341E-083, 6.5802725E-054, 2.7563032E-054, 3.3066240E-056, 7.6954878E-037, 2.1689161E-037, 1.9319067E-037, 2.4546643E-015, 4.0482557E-017, 1.8946704E-019, 7.3065697E-002, 1.4614143E-002, 1.9409624E-002, 6.7186148E-002, 6.5206644E-004, 4.4821913E-006, 9.3777362E-020, 1.5443614E-021, 4.0405017E-021, 1.8941581E-048, 2.4881091E-049, 6.5319331E-051, 7.1153764E-002, 1.3799148E-003, 2.9980147E-003, 2.8383627E-005, 3.7959118E-005, 2.8051167E-006, 1.5132131E-002, 9.2200120E-003, 6.1681240E-003
 2.0003369E+002, 6.0664467E-048, 4.0378902E-050, 6.5243819E-055, 5.5071129E-036, 1.1779622E-038, 7.0897716E-043, 9.5780399E-019, 2.4981251E-020, 2.2355679E-024, 2.2817398E-014, 2.7910815E-017, 9.5530128E-021, 1.8975491E-017, 9.5601915E-020, 4.7696294E-025, 1.9943331E-025, 4.7786436E-025, 2.5469843E-028, 2.3586584E-081, 1.3127323E-084, 7.3048832E-085, 2.0935323E-054, 5.7390834E-055, 1.2942361E-056, 2.0743243E-036, 3.6537086E-036, 3.7054159E-038, 1.7100385E-017, 2.7918554E-018, 2.3722350E-020, 3.1887420E-002, 1.6726197E-002, 1.3247902E-002, 8.0563499E-002, 1.3410146E-002, 9.2723361E-008, 5.7844765E-020, 1.4230183E-020, 6.9661303E-021, 4.6775077E-049, 7.1801394E-050, 9.5799299E-050, 7.8882416E-002, 1.3369427E-002, 1.6853966E-003, 1.4335686E-007, 2.2470927E-007, 1.1622580E-006, 1.1681874E-002, 1.1726994E-002, 6.0657606E-003
 2.0102265E+002, 2.2033643E-048, 1.3474564E-050, 1.8060224E-054, 2.7959708E-037, 8.5842636E-040, 2.0676286E-044, 1.8767460E-020, 5.6260960E-022, 2.7552480E-026, 8.1465693E-016, 3.1749484E-018, 2.4080937E-022, 5.1356848E-019, 1.9889124E-021, 1.9264106E-025, 9.5112498E-025, 2.6079612E-025, 3.0137458E-029, 2.9474325E-080, 2.5360599E-083, 4.2851908E-086, 5.4902371E-054, 1.7276616E-054, 2.6297306E-057, 7.5889320E-036, 1.3677005E-036, 6.6204449E-039, 9.5326161E-019, 7.5674112E-019, 4.7862033E-021, 7.1136240E-002, 2.5558120E-002, 5.7884452E-005, 9.1097802E-002, 6.0083784E-003, 2.8655557E-008, 3.7958347E-020, 4.3340771E-020, 2.7301191E-021, 4.4494563E-050, 2.4135919E-050, 1.8698969E-048, 1.0226668E-001, 1.6964636E-002, 2.5577906E-003, 5.5735401E-009, 2.2334943E-010, 2.7502855E-008, 1.5476657E-002, 1.3109510E-002, 5.5260414E-003
 2.0201160E+002, 9.2130453E-050, 3.3058724E-052, 7.9587890E-056, 1.2285555E-038, 3.5849204E-041, 1.7795840E-045, 4.2480876E-022, 2.2527879E-023, 5.1479149E-028, 4.4719327E-017, 2.6499415E-018, 7.0729504E-022, 1.0929595E-020, 2.3194036E-023, 1.9155127E-026, 5.1891098E-025, 2.0622482E-026, 2.7841958E-030, 1.0500129E-076, 3.3367525E-079, 1.4106342E-085, 1.4961165E-053, 2.7333078E-054, 3.1581880E-057, 9.6977302E-036, 1.0368995E-036, 5.6417602E-039, 8.3653977E-020, 5.8828909E-020, 3.4329023E-020, 1.1049454E-001, 5.4845109E-003, 5.6292150E-007, 5.9080938E-002, 1.3986560E-004, 3.1148911E-007, 3.8244494E-020, 2.6980177E-020, 1.8496254E-022, 1.0438203E-049, 1.6704810E-048, 3.8236862E-046, 1.0295615E-001, 3.2750278E-002, 1.5654850E-003, 1.8112131E-010, 1.1345469E-011, 4.2276751E-008, 8.1148292E-003, 2.8246733E-003, 4.6904755E-003
 2.0300055E+002, 3.4089873E-051, 9.2056942E-055, 1.1813822E-057, 2.4716158E-039, 4.9354771E-042, 1.8969104E-046, 1.5438765E-022, 4.3769605E-024, 7.6087073E-029, 8.3202413E-019, 1.0231630E-019, 2.8701748E-022, 5.0139901E-022, 4.9979770E-025, 1.6396164E-028, 3.8686480E-025, 2.2031110E-027, 2.6580497E-031, 8.0644895E-076, 3.2455696E-078, 2.5779321E-084, 7.9300265E-054, 2.0479688E-055, 1.7405308E-056, 9.8503963E-037, 4.5800842E-037, 3.5340399E-039, 2.2813686E-019, 2.5272084E-020, 1.8901501E-020, 8.0293023E-002, 4.0123875E-003, 2.0439997E-006, 6.2765258E-002, 4.4194434E-005, 7.7002780E-010, 1.0094903E-020, 6.8924279E-020, 2.4985991E-022, 1.1319664E-047, 1.2605618E-046, 5.9204103E-044, 9.8250559E-002, 1.3771148E-002, 4.7402321E-004, 1.5870274E-010, 1.1653728E-009, 2.3008685E-007, 1.3742081E-002, 1.2748809E-002, 6.8902172E-003
 2.0404444E+002, 4.3947386E-053, 4.8116824E-056, 1.8805150E-059, 3.5720178E-041, 5.2365249E-043, 1.2525853E-047, 4.6011650E-023, 5.1376677E-026, 1.6945228E-030, 6.4600545E-020, 9.4531110E-022, 2.1740219E-024, 6.9239725E-023, 6.2813391E-026, 1.2067408E-030, 6.3705544E-026, 4.3011523E-028, 3.1368082E-033, 2.0784564E-076, 1.3003878E-078, 1.9066710E-083, 2.1535297E-054, 1.3246834E-055, 3.2769355E-057, 1.2699833E-037, 6.4988689E-037, 5.0314666E-040, 2.4159751E-020, 2.4823019E-021, 1.3650431E-021, 6.4293067E-002, 6.7367665E-003, 3.1351829E-006, 2.1520523E-002, 4.8276891E-005, 1.6304628E-011, 1.5670238E-020, 8.9646454E-021, 1.6004496E-023, 2.5505564E-046, 8.8967875E-045, 4.1913636E-043, 9.5860195E-002, 2.1559231E-002, 1.1081576E-003, 5.8832661E-007, 3.4732970E-007, 1.2576832E-007, 2.0982131E-002, 1.4834382E-002, 6.7737912E-003
 2.0503339E+002, 3.4941651E-054, 6.2225463E-056, 1.3933199E-059, 2.7316736E-042, 8.4957633E-044, 3.1833582E-048, 1.6765968E-023, 7.4923117E-027, 5.3361100E-032, 9.0508441E-021, 3.3503072E-023, 1.5147280E-026, 2.0190188E-024, 7.4743318E-027, 9.0798209E-032, 7.4059761E-027, 2.8200417E-029, 6.7320722E-035, 3.0873673E-077, 4.6986199E-080, 5.8708362E-084, 3.4590287E-055, 2.5997816E-056, 6.1411839E-059, 5.8368017E-038, 3.7617812E-037, 8.3072796E-041, 2.1862236E-021, 6.9140371E-021, 4.6282217E-022, 3.0427155E-002, 4.4133649E-003, 2.7691061E-009, 8.5521016E-003, 5.0154407E-005, 6.7329700E-012, 1.6922441E-020, 3.0626304E-021, 1.1591481E-022, 1.9388392E-045, 3.1894799E-044, 4.7235385E-044, 1.0291367E-001, 1.5943036E-002, 1.5037774E-003, 9.5372175E-007, 7.3915657E-007, 1.0668112E-009, 1.3921997E-002, 1.2480143E-002, 2.2879179E-003
 2.0602235E+002, 2.2370912E-055, 1.5652583E-058, 1.0414737E-059, 1.6658842E-043, 1.5821189E-044, 1.7724434E-047, 3.1607124E-025, 7.0889484E-028, 7.1596974E-032, 1.4020711E-021, 2.6734508E-023, 3.3739572E-028, 6.5514915E-026, 4.8360006E-028, 1.0604008E-032, 2.9431433E-028, 2.2137092E-030, 1.7390557E-034, 7.2103386E-079, 2.5420694E-081, 7.8541557E-086, 2.8529568E-056, 4.9150886E-058, 5.1985300E-059, 1.2252126E-037, 9.5918318E-038, 9.5741554E-041, 6.3014944E-021, 4.5057486E-020, 6.8312249E-022, 2.4107246E-002, 7.6647421E-003, 3.9745586E-010, 5.6936059E-004, 1.6844653E-007, 6.6947674E-014, 1.0898405E-020, 2.8925905E-022, 6.1021295E-024, 1.6824157E-045, 9.1219968E-045, 8.4768103E-044, 1.0302280E-001, 9.0753911E-003, 5.5988584E-004, 2.0525672E-008, 4.4684594E-009, 4.1386497E-009, 1.7954876E-002, 9.8312204E-003, 3.4958043E-004
 2.0701130E+002, 4.9334376E-057, 3.5161489E-059, 9.4054977E-061, 2.7219214E-044, 1.7837456E-044, 9.0250098E-048, 4.8903636E-027, 3.7342236E-029, 1.3551767E-033, 3.5666274E-022, 4.7431594E-024, 3.4168249E-028, 5.7041131E-027, 8.4877082E-029, 7.4890965E-034, 1.3957410E-029, 6.2745052E-032, 3.1871966E-035, 8.4101967E-080, 5.9221599E-082, 6.8140292E-087, 2.0008848E-057, 1.0440347E-057, 2.3002544E-059, 4.9449758E-037, 8.2106982E-038, 2.4536125E-040, 4.5827100E-020, 6.4658081E-020, 4.2256954E-023, 3.3578749E-002, 4.2470797E-003, 2.6155083E-011, 5.6182694E-005, 5.3128243E-006, 7.8183103E-013, 2.6290406E-021, 1.3152353E-023, 1.4156113E-026, 5.2510470E-046, 2.6216307E-046, 3.0868533E-044, 9.5959645E-002, 7.1592182E-003, 2.8595231E-004, 5.3386390E-007, 9.2436486E-008, 7.6077183E-008, 1.3220983E-002, 3.5509049E-003, 1.1888577E-003
 2.0800025E+002, 3.9960148E-058, 1.1438511E-059, 1.6024925E-061, 4.7835885E-044, 1.8981316E-045, 2.0958300E-049, 9.0514138E-029, 7.2194715E-031, 2.3263265E-035, 1.7788557E-023, 2.3982145E-025, 1.2609276E-029, 4.2890965E-028, 1.5380530E-030, 3.6567197E-035, 2.1447215E-030, 2.1940891E-033, 2.3353645E-037, 1.0714638E-080, 4.5006656E-082, 7.2995475E-088, 2.8704602E-058, 1.0316020E-058, 1.5147440E-061, 1.9432668E-037, 1.4161642E-038, 5.8230993E-040, 1.9907747E-020, 2.9892784E-021, 1.6521237E-024, 1.1162130E-002, 3.5001219E-004, 7.8763039E-014, 3.8295853E-003, 8.6698315E-005, 7.5285457E-014, 1.1306532E-021, 9.6732738E-024, 1.4566727E-028, 1.0396470E-046, 1.3222722E-046, 2.0390887E-043, 9.0261224E-002, 4.7784673E-003, 1.1018489E-004, 5.2345788E-006, 3.1389683E-006, 4.5185101E-008, 8.8174192E-003, 4.5368489E-003, 2.4868150E-003
 2.0904414E+002, 2.2397515E-059, 5.5141509E-059, 2.0417041E-062, 1.2048000E-044, 1.0454867E-046, 2.6373120E-051, 1.3455689E-029, 1.8889652E-032, 6.9727467E-037, 5.4237879E-025, 1.5072296E-026, 5.1289500E-031, 2.3036982E-029, 3.6787898E-031, 4.8017533E-037, 5.7683007E-032, 4.3919878E-035, 3.7742867E-040, 1.2607872E-080, 5.2466744E-081, 5.9387884E-084, 2.8245439E-059, 1.0355448E-060, 4.4466690E-061, 4.7930379E-038, 2.8798803E-037, 5.5150931E-039, 4.3292126E-021, 5.2834385E-023, 6.2049546E-026, 5.1312425E-003, 4.1049079E-006, 5.6688757E-015, 5.0349803E-003, 5.0587262E-006, 2.0934466E-013, 3.3190642E-022, 1.6387713E-024, 1.9196172E-029, 4.7472713E-047, 6.1847848E-046, 5.8672013E-042, 8.8274398E-002, 1.6063960E-002, 1.1806185E-003, 1.8525800E-004, 1.0941007E-005, 6.7957868E-010, 9.4672658E-003, 5.3049205E-003, 2.7833422E-003
 2.1003310E+002, 1.7954267E-057, 6.8208311E-059, 3.7012473E-063, 4.0459298E-045, 3.5859389E-048, 7.2627700E-054, 5.2146764E-031, 1.7579375E-033, 2.3220202E-039, 1.6267032E-026, 1.5545758E-028, 1.9114432E-033, 4.7663718E-030, 4.3585816E-032, 4.7874892E-037, 5.0452821E-034, 2.3823763E-036, 6.4820729E-043, 4.6409633E-081, 5.3540928E-082, 7.8860050E-084, 3.8344573E-060, 2.0909872E-059, 3.8938478E-058, 6.4748414E-038, 4.0097092E-037, 1.6594666E-039, 3.6150076E-021, 1.2465694E-022, 9.7104601E-027, 7.5997637E-004, 1.7668468E-006, 2.0440122E-016, 1.3756094E-005, 5.6950735E-009, 6.1144937E-016, 1.4456724E-023, 7.0520359E-026, 3.3879304E-030, 9.5888653E-046, 1.7132169E-044, 6.9578546E-042, 8.8564035E-002, 2.0629441E-002, 2.1051446E-003, 7.0249328E-004, 2.7637189E-004, 3.0727561E-008, 8.5125315E-003, 4.2454606E-003, 3.7271215E-004
 2.1102205E+002, 1.1472086E-057, 3.6943692E-059, 1.0996453E-063, 9.5530530E-046, 2.5719914E-048, 1.3865793E-053, 1.1724056E-032, 2.7954650E-034, 2.1214180E-040, 2.5922870E-027, 3.3191418E-029, 1.0066153E-035, 2.5607847E-031, 4.0234768E-033, 1.9243437E-038, 9.6796696E-035, 5.9427101E-037, 1.3637977E-042, 2.2378873E-082, 2.0122188E-084, 8.4003275E-087, 2.5129237E-058, 8.3183660E-058, 6.2534437E-057, 9.5527079E-038, 3.0078124E-038, 2.1033592E-041, 2.2218094E-021, 2.9935432E-023, 3.9015873E-027, 2.6313148E-006, 2.0583992E-009, 1.0456619E-017, 1.9553855E-007, 3.7250806E-011, 1.0144128E-017, 8.9442409E-024, 2.1331582E-025, 4.6844769E-030, 1.9602458E-044, 1.9781696E-043, 1.8344024E-042, 9.0285160E-002, 3.6941141E-002, 4.7932037E-003, 2.4885545E-004, 2.3769908E-004, 1.8788392E-004, 9.2679389E-003, 4.1571299E-003, 1.4232030E-003
 2.1201100E+002, 2.9455529E-057, 3.5343963E-059, 1.7384939E-064, 4.2813233E-047, 5.5319433E-050, 2.6237962E-053, 3.3784934E-034, 1.9577371E-036, 6.0747829E-042, 1.2136671E-028, 3.1692038E-031, 3.0911124E-037, 6.3479292E-033, 1.4568751E-034, 6.0179852E-040, 1.5395139E-036, 5.3461638E-039, 6.4308102E-044, 2.0529079E-083, 1.2392998E-084, 2.0520553E-083, 2.8166825E-059, 2.6166850E-057, 1.1482257E-057, 2.0808040E-038, 3.6989885E-039, 5.4558518E-042, 2.3903318E-022, 6.6555903E-024, 1.1347431E-027, 4.2514344E-008, 1.5289377E-012, 1.8052123E-018, 2.2928810E-008, 2.1892497E-011, 2.0500128E-018, 5.9577276E-024, 6.4579757E-026, 5.0843428E-029, 2.7379261E-043, 9.8805548E-043, 8.1310086E-042, 9.7827325E-002, 2.6597333E-002, 1.7453677E-003, 4.4106894E-005, 3.7068001E-004, 2.2764236E-003, 4.9810643E-003, 4.8144570E-003, 5.2181568E-003
 2.1305489E+002, 8.4148418E-058, 1.1125248E-059, 8.9840729E-065, 9.4366533E-048, 9.0059902E-050, 7.1247683E-054, 5.8196821E-036, 4.0964513E-039, 4.2981810E-042, 8.8041330E-030, 1.0528695E-032, 1.7670015E-038, 1.3046693E-033, 1.5345571E-035, 6.1073793E-041, 3.2366003E-038, 2.2062548E-040, 4.4417078E-046, 5.8909464E-084, 3.3864452E-085, 2.6089946E-083, 1.1728713E-058, 8.7503897E-057, 2.4670194E-058, 1.8523938E-039, 2.3425574E-040, 2.4017081E-044, 5.2746854E-023, 4.0227192E-025, 4.5530552E-028, 4.1388016E-010, 8.8196735E-014, 1.6306083E-017, 9.4283521E-010, 1.3212406E-012, 3.0202093E-018, 3.1566165E-024, 5.7009820E-027, 9.3932958E-030, 8.0245490E-044, 1.1230498E-043, 6.7085967E-040, 1.0559321E-001, 2.0824465E-002, 2.9995984E-003, 1.8608752E-004, 1.2657222E-002, 3.9400406E-003, 1.2585080E-002, 1.0143678E-002, 4.3514595E-003
 2.1404384E+002, 1.7224498E-058, 4.5691428E-061, 2.7747546E-064, 1.9920782E-048, 1.9642237E-050, 4.6888943E-055, 1.5411738E-036, 8.2046754E-040, 8.6839827E-044, 5.8855824E-032, 1.7518173E-034, 8.2850681E-040, 9.7113879E-035, 6.6734044E-037, 1.5601913E-041, 7.0194848E-040, 3.3814925E-042, 3.6885405E-049, 1.1887272E-084, 9.6551819E-085, 8.7309513E-085, 1.0294396E-057, 3.2976850E-057, 9.2951256E-059, 1.4389420E-040, 4.9497306E-042, 4.8059630E-045, 8.1223169E-024, 1.0814198E-024, 1.1821521E-027, 1.0986423E-011, 1.1676373E-014, 6.5017341E-018, 1.9342818E-012, 3.8706349E-016, 4.9755007E-019, 1.2092319E-024, 6.5765931E-027, 1.2409573E-030, 4.4928378E-044, 1.8306564E-041, 1.2586289E-037, 1.0937784E-001, 1.6087148E-002, 2.2478126E-003, 7.9568804E-003, 7.7070218E-003, 3.0896991E-003, 1.4871825E-002, 9.2941384E-003, 3.9469950E-003
 2.1503280E+002, 1.0070917E-059, 8.7804472E-062, 2.1470460E-065, 1.5222284E-048, 2.3248285E-050, 1.1998341E-054, 2.5749063E-037, 2.6180338E-039, 1.7161783E-044, 9.7004712E-033, 2.7777521E-035, 3.1075695E-041, 3.8227616E-036, 9.0823054E-039, 1.0110835E-043, 4.9459088E-042, 3.1384015E-044, 1.7255977E-050, 3.7881283E-084, 5.8371973E-082, 4.5218283E-084, 5.7428918E-059, 2.0275357E-058, 3.4972688E-060, 6.3330887E-041, 6.4102524E-043, 1.7328890E-044, 4.6930274E-025, 1.6925450E-024, 1.6758336E-027, 3.1604188E-012, 5.7024333E-015, 5.4723814E-018, 2.1108562E-014, 2.7336448E-017, 7.9052116E-020, 1.0928479E-025, 3.3656671E-027, 6.0562645E-031, 8.7638542E-041, 3.3805579E-038, 8.7239030E-037, 1.0348415E-001, 1.5295993E-002, 2.5117089E-003, 1.7815233E-002, 8.9111807E-003, 5.7077075E-003, 1.0689531E-002, 7.1180085E-003, 3.2620522E-003
 2.1602175E+002, 1.1082825E-061, 1.9000607E-063, 1.0233682E-066, 2.0620420E-049, 2.8577787E-051, 3.3371170E-056, 9.7596584E-038, 4.1631382E-040, 1.8251401E-045, 8.0467447E-034, 6.3066154E-036, 2.1796903E-042, 2.3782026E-037, 7.1400941E-040, 4.5381798E-045, 2.4205075E-044, 8.7311399E-047, 1.3151958E-052, 1.2341670E-081, 1.0450026E-080, 1.2325434E-084, 2.9003805E-058, 3.3540463E-059, 4.0327482E-062, 1.7709544E-041, 1.1045955E-042, 9.2252715E-045, 9.4261421E-025, 9.1970833E-026, 2.8745543E-028, 1.1883692E-013, 8.4299093E-017, 1.0975174E-018, 4.5556144E-016, 1.0638781E-017, 5.7264675E-021, 7.6506262E-026, 5.1958731E-028, 6.8999106E-032, 3.7751069E-038, 1.3422639E-036, 1.2321358E-036, 9.2756056E-002, 2.4153499E-002, 3.8546582E-003, 2.1894755E-002, 7.7520427E-003, 2.2994281E-003, 1.4547373E-002, 1.1094667E-002, 9.9517182E-004
 2.1701070E+002, 2.5647312E-063, 6.1783324E-065, 6.5718003E-068, 1.5792078E-050, 2.3034372E-052, 3.0409971E-057, 1.4520300E-039, 6.4994749E-042, 3.1787143E-047, 3.3295679E-035, 3.4531033E-037, 3.9033608E-043, 7.3378512E-039, 9.8580122E-042, 5.8597462E-047, 5.6073794E-046, 3.0571473E-048, 3.1548593E-054, 4.9655143E-081, 1.5772996E-080, 6.1391412E-086, 4.5380389E-058, 4.3585525E-060, 3.2685798E-063, 5.4881127E-042, 3.6856873E-043, 6.9306794E-046, 8.2484983E-025, 4.5161093E-026, 6.6156051E-029, 1.1484715E-015, 5.5149012E-018, 3.7375715E-020, 3.9226510E-017, 9.1019629E-019, 1.4792024E-022, 6.8798649E-027, 3.2320073E-029, 4.1862692E-033, 1.5620181E-037, 8.1727215E-037, 2.8124374E-036, 9.5778863E-002, 2.2974044E-002, 4.8066934E-003, 2.2202236E-002, 5.8036330E-003, 1.1837923E-003, 1.6806258E-002, 1.0122240E-002, 4.6409749E-005
 2.1805459E+002, 5.3493604E-065, 4.5732969E-066, 2.9881195E-069, 6.0837744E-052, 3.1990771E-053, 9.5705789E-059, 7.6457307E-041, 2.2324861E-043, 2.0764359E-049, 1.5988969E-036, 5.1106249E-038, 2.9868920E-043, 2.9782564E-040, 5.9973820E-043, 2.6555996E-047, 1.7654352E-048, 3.6119923E-050, 1.3520157E-055, 1.0940931E-081, 6.2900914E-081, 5.1904398E-084, 9.6262800E-058, 1.2720644E-060, 1.0699048E-064, 5.1220148E-042, 9.9748384E-044, 1.5278392E-047, 4.5034259E-025, 4.0016342E-026, 3.9598330E-030, 3.5565755E-017, 8.6536278E-019, 6.1407310E-022, 3.5549275E-018, 8.3866217E-020, 3.1256900E-024, 5.6495560E-028, 1.2000379E-029, 1.8428881E-032, 1.2507146E-038, 4.2829345E-037, 1.9125790E-035, 9.0491272E-002, 3.0030655E-002, 3.4046469E-003, 8.5072207E-003, 5.8613106E-004, 2.9919331E-004, 7.1882657E-003, 2.6902885E-003, 1.9772866E-004
 2.1904354E+002, 8.4206531E-067, 2.8171559E-068, 5.0274676E-072, 1.8642945E-053, 1.1932201E-054, 8.6616962E-059, 9.3769920E-043, 1.8117123E-045, 5.1214867E-051, 1.0332775E-037, 5.1002091E-039, 2.6374938E-043, 4.3185370E-041, 5.2248264E-043, 5.8831530E-047, 1.7969465E-050, 2.9462713E-052, 1.8776196E-057, 7.7687965E-080, 4.3773929E-081, 9.9270370E-085, 3.5129146E-058, 5.9455952E-061, 2.3754133E-065, 6.4640198E-043, 1.0159430E-044, 1.7444445E-048, 1.0142221E-025, 6.5186139E-027, 7.2250764E-031, 2.0494827E-018, 6.9809041E-020, 5.8316901E-024, 1.4351983E-018, 1.9892574E-020, 3.2624845E-026, 1.0458384E-028, 1.9190942E-030, 5.0498750E-033, 4.2287358E-039, 5.5141561E-036, 9.8985577E-035, 9.9687029E-002, 2.8422364E-002, 7.9246879E-003, 4.5468358E-003, 6.6541056E-004, 1.4014609E-005, 1.1057323E-002, 3.8714515E-003, 1.5273504E-003
