s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.0905357E+002, 1.0484575E-054, 6.2623003E-057, 3.2782662E-061, 2.4065185E-044, 1.3683519E-046, 9.5818027E-052, 6.8103353E-031, 5.9821671E-034, 4.6766615E-037, 6.7916756E-030, 5.2796222E-032, 3.2708800E-036, 1.1891338E-028, 3.0818828E-032, 1.1712457E-036, 5.6016578E-031, 5.4341375E-034, 3.7180940E-039, 7.5925371E-073, 1.9486688E-071, 8.5956679E-074, 5.4901335E-050, 3.5354297E-050, 5.3727741E-054, 2.7312956E-032, 9.2616652E-034, 9.0197464E-037, 4.1440454E-017, 8.9413451E-019, 1.7858887E-021, 1.7716330E-003, 4.4575106E-006, 1.0061728E-012, 1.5902306E-002, 1.2637325E-005, 2.2327589E-013, 1.5847558E-024, 1.2746325E-026, 6.0734101E-028, 5.1342582E-034, 4.4442943E-033, 1.3343454E-031, 1.0276710E-001, 3.3086201E-002, 3.3664213E-003, 2.3733467E-002, 8.4171826E-003, 1.1159995E-005, 3.7352318E-003, 2.4761325E-003, 4.1311259E-004
 2.1001914E+002, 5.9144801E-056, 4.8383640E-058, 6.4168236E-063, 4.4461386E-046, 1.6921910E-048, 1.0612162E-054, 4.9460413E-032, 5.5693409E-034, 2.8481504E-039, 7.9287909E-031, 1.4472772E-032, 7.4430912E-038, 1.2472033E-029, 4.6713442E-033, 2.0233121E-038, 4.0169300E-032, 1.3765572E-035, 3.6566913E-041, 2.9584136E-071, 8.7862605E-072, 1.7079185E-073, 5.6476063E-050, 9.0746989E-051, 4.1162829E-054, 1.4306224E-032, 1.1662742E-034, 9.2011961E-038, 3.8715534E-018, 4.9862057E-020, 1.3293209E-022, 2.3863158E-005, 5.6325697E-010, 4.7535175E-016, 1.9185342E-002, 2.9528812E-005, 6.0439120E-014, 4.4095396E-025, 5.7041641E-026, 5.6891231E-029, 2.6282188E-033, 7.2434839E-033, 1.6959848E-032, 1.0858457E-001, 3.6149338E-002, 3.6919944E-003, 1.8057167E-002, 3.8733915E-003, 8.2693467E-005, 3.2288332E-003, 1.3995246E-003, 1.5115371E-003
 2.1104151E+002, 2.4263701E-057, 2.1215356E-059, 9.6464961E-064, 1.2974899E-047, 1.0708473E-049, 1.4016725E-056, 1.0188114E-033, 2.2265751E-035, 3.7806566E-041, 1.9681539E-032, 4.6727432E-034, 2.0796724E-039, 1.6143849E-030, 3.7106343E-034, 6.6103436E-040, 1.8140824E-033, 9.8276415E-037, 1.8840960E-042, 1.2499642E-070, 3.9702825E-071, 8.1122362E-074, 8.6166474E-050, 2.1511109E-050, 6.4291931E-054, 2.2935995E-033, 1.4969484E-035, 2.4834899E-039, 2.0750930E-019, 7.8924024E-021, 1.1879696E-024, 5.7404632E-007, 4.2862848E-013, 1.2325192E-017, 5.4930952E-003, 2.2196169E-007, 3.6872034E-015, 1.9925385E-025, 5.4667913E-027, 4.9831359E-029, 8.3377432E-034, 1.5348068E-033, 1.3331936E-032, 1.1596084E-001, 3.2332596E-002, 3.6760183E-003, 1.2965813E-002, 1.3042198E-002, 1.6100695E-006, 2.8514036E-003, 2.0223199E-003, 4.4072022E-003
 2.1200709E+002, 1.7695688E-058, 3.1497360E-060, 4.5288889E-065, 7.9940616E-049, 5.4629373E-052, 1.9016251E-058, 6.1153427E-035, 8.6019405E-037, 8.5446519E-043, 9.1728156E-034, 9.6948101E-036, 2.4550553E-040, 7.4870839E-032, 1.1356415E-035, 2.1514216E-041, 1.9107209E-034, 1.0020277E-038, 1.0678770E-043, 7.3836836E-071, 1.4190368E-070, 9.0501795E-073, 5.4843182E-050, 8.6867141E-052, 1.0793488E-054, 1.4572864E-033, 1.3432013E-035, 8.5949413E-039, 6.6754768E-020, 8.8152715E-022, 8.1259473E-026, 1.1816307E-009, 1.2073456E-014, 2.6867797E-018, 5.6908520E-006, 1.6815312E-009, 6.5719944E-017, 1.0300019E-026, 2.2873332E-027, 1.9831643E-029, 2.1422344E-034, 2.8561351E-033, 3.6246468E-033, 1.1769535E-001, 3.5208238E-002, 2.5852552E-003, 6.9490265E-003, 9.9041216E-004, 5.8914680E-010, 2.2917370E-003, 4.5953284E-003, 4.0291972E-003
 2.1302946E+002, 1.3099763E-059, 2.9677698E-061, 6.9196450E-067, 1.5193209E-050, 1.5295192E-053, 2.3368655E-059, 4.1064244E-036, 3.8517855E-038, 4.3428587E-043, 1.0083607E-035, 1.1863481E-037, 7.3151225E-042, 2.6358551E-033, 4.1874413E-036, 4.8397594E-041, 3.9689896E-036, 3.2963471E-039, 2.7743837E-045, 2.8635719E-070, 2.8187563E-070, 9.0285240E-073, 1.1322802E-050, 1.9873885E-053, 2.8594091E-057, 2.5417985E-034, 5.5749935E-036, 4.6970138E-040, 1.3099586E-020, 2.8019740E-022, 3.8011874E-026, 1.6997892E-012, 4.6359198E-015, 1.3259494E-019, 1.6840241E-008, 2.7429420E-010, 9.1963511E-017, 1.9306103E-027, 3.1707797E-026, 7.3460303E-029, 8.2631786E-034, 6.2757454E-032, 4.4654734E-032, 1.2020849E-001, 4.2082878E-002, 4.4397628E-003, 6.2321714E-003, 4.5742377E-005, 1.6350501E-010, 9.6959644E-003, 6.8573144E-003, 5.8712667E-003
 2.1405183E+002, 1.0248693E-060, 5.0872695E-062, 7.0151078E-068, 3.9142768E-053, 7.1189186E-056, 4.7644544E-061, 3.8262225E-037, 1.0458966E-039, 6.3820405E-045, 2.3380840E-037, 3.0830943E-039, 5.6516170E-044, 4.3502635E-035, 2.3199324E-038, 4.1554483E-042, 1.1504738E-037, 7.1595258E-040, 4.6250318E-046, 8.5830963E-070, 5.9443399E-071, 1.2010976E-073, 6.3423450E-052, 2.2763594E-054, 1.9098605E-059, 2.5004694E-035, 2.7105685E-037, 2.1676488E-041, 6.0822393E-021, 7.5997732E-023, 7.4016149E-027, 4.9598973E-015, 2.4286320E-017, 8.9145394E-021, 2.7044581E-009, 1.1335147E-009, 2.7260780E-017, 9.7338107E-028, 3.4208076E-027, 8.3529591E-029, 3.3905853E-032, 1.6846926E-031, 3.3114619E-032, 1.3094090E-001, 4.8898166E-002, 5.6388913E-003, 5.0462740E-003, 6.9987028E-005, 5.3580718E-011, 1.3038152E-002, 1.3023475E-002, 1.2668334E-003
 2.1501740E+002, 5.9750015E-062, 3.0458725E-063, 1.8352044E-069, 1.6025188E-054, 2.6575975E-057, 4.0004103E-062, 7.9477285E-038, 9.6156779E-041, 1.4899598E-046, 7.8065070E-039, 1.5006773E-041, 4.3779806E-046, 5.1532493E-037, 9.4164004E-039, 5.8269071E-044, 2.7250784E-039, 9.3650444E-042, 6.0929620E-047, 4.2570719E-070, 2.1575503E-071, 2.5060746E-075, 2.4830569E-052, 2.7386031E-054, 1.3556675E-061, 1.7784751E-036, 4.4749022E-038, 6.0915419E-043, 6.8948086E-022, 1.2415395E-023, 1.4806880E-027, 6.8961250E-017, 1.9916654E-018, 7.5025015E-022, 1.2724965E-010, 7.8939642E-012, 2.8050544E-018, 9.7618478E-028, 9.5093999E-028, 4.9555842E-030, 2.0178041E-032, 3.4018107E-032, 1.4333052E-033, 1.2546291E-001, 1.5797722E-002, 6.4695389E-004, 3.1393442E-003, 1.5589109E-005, 2.9989408E-009, 1.6517948E-002, 1.3901385E-002, 1.1703555E-003
 2.1603977E+002, 1.6755136E-063, 1.5489536E-065, 6.8045290E-070, 4.8129736E-056, 3.2481877E-058, 1.5029434E-063, 5.6622084E-039, 8.4217204E-042, 5.0665447E-048, 9.3065049E-041, 3.5143112E-043, 1.3736959E-047, 2.1070740E-038, 7.3216010E-040, 2.6727561E-044, 1.2369144E-040, 6.0162259E-043, 3.9647909E-048, 4.8783955E-071, 1.2668019E-071, 4.8817277E-075, 1.1536371E-053, 1.1101005E-055, 7.5268090E-062, 7.5395262E-037, 1.7822502E-039, 1.3983028E-043, 1.2813845E-023, 4.1916015E-025, 1.3044675E-028, 3.8080530E-018, 1.2328870E-019, 2.6262106E-022, 1.3279915E-010, 3.1677805E-014, 2.8865193E-019, 1.1420437E-026, 1.4744373E-027, 1.1611734E-031, 1.0685269E-032, 7.3036010E-033, 1.2701247E-034, 1.1396389E-001, 5.3504563E-003, 2.2319163E-004, 3.4461451E-003, 3.4670654E-005, 8.9568707E-007, 1.8332953E-002, 1.0658004E-002, 1.7095301E-003
 2.1700535E+002, 3.0912852E-065, 7.6358713E-068, 6.2703809E-073, 3.1722379E-057, 5.7000634E-060, 4.0115607E-066, 1.4774567E-040, 4.7980660E-044, 1.7646118E-049, 3.4490166E-042, 1.2836592E-045, 1.8360899E-049, 1.7709756E-039, 6.9328684E-041, 7.5379489E-044, 9.4928019E-042, 3.1871024E-044, 1.2771709E-049, 8.9631688E-071, 2.2815517E-072, 4.1288501E-075, 1.4836967E-055, 7.0683398E-058, 5.2917193E-062, 5.3388242E-038, 1.0217926E-039, 1.3456583E-044, 3.7783223E-025, 7.8080389E-027, 4.8143732E-030, 3.6090595E-019, 7.6691857E-021, 2.4325420E-023, 7.2083945E-012, 9.0991280E-016, 1.5408081E-020, 1.8390660E-026, 4.0210220E-027, 9.4590156E-032, 4.7102099E-033, 1.9276302E-033, 1.6674635E-033, 1.1014051E-001, 1.8645752E-002, 3.5251009E-003, 7.6620350E-003, 1.1417488E-003, 1.1875262E-007, 1.7906677E-002, 8.8398113E-003, 1.5514548E-003
 2.1802772E+002, 1.9776651E-067, 8.8615379E-070, 1.0811044E-074, 5.3525180E-059, 2.5604178E-061, 2.1335287E-067, 1.3525398E-041, 3.1730895E-045, 5.4688455E-050, 1.7637320E-043, 9.7061382E-047, 7.3654865E-051, 2.0301123E-039, 1.6339804E-041, 2.1817188E-044, 3.5147709E-043, 3.2841071E-046, 4.1639379E-052, 2.7768152E-071, 1.3763908E-072, 8.7583648E-077, 7.4947543E-057, 5.2897965E-059, 2.1722910E-064, 1.2102616E-038, 6.2608506E-041, 1.0732930E-045, 5.9805295E-026, 1.3382376E-027, 3.2185062E-031, 4.0235337E-020, 3.3740057E-021, 2.2060072E-024, 5.6073874E-014, 5.5364976E-018, 6.4395242E-022, 9.0153619E-027, 6.7915294E-028, 8.6221380E-031, 2.4974958E-033, 2.7221918E-033, 4.5762059E-032, 1.2220144E-001, 2.3939878E-002, 1.0803972E-002, 3.3730105E-003, 8.9909859E-004, 9.9178667E-010, 1.1614790E-002, 1.2278213E-003, 8.7159817E-004
 2.1905009E+002, 1.5490280E-069, 2.2247316E-072, 1.5961926E-076, 7.1213318E-061, 1.9681077E-063, 6.9690256E-068, 1.3797283E-042, 2.6183440E-045, 3.4100061E-051, 8.1985181E-045, 7.2981974E-048, 2.1293953E-052, 1.7340050E-040, 1.0611068E-042, 1.4698499E-045, 8.1586340E-044, 7.4191186E-047, 2.8716647E-052, 9.7807341E-072, 9.5312922E-074, 3.2026949E-078, 5.3391580E-059, 8.7116155E-061, 2.0904520E-066, 1.0752289E-039, 2.3879541E-041, 5.2168358E-045, 1.6336790E-026, 1.3201797E-028, 2.2019550E-032, 1.8930586E-020, 1.8539341E-021, 1.3398546E-025, 4.1122362E-016, 6.5848108E-019, 3.1370732E-023, 8.3078528E-028, 3.9005793E-029, 3.0660775E-031, 1.4219953E-033, 2.2956836E-033, 1.1246616E-031, 1.0770181E-001, 5.0033705E-002, 9.2902177E-003, 6.9051985E-004, 2.2656314E-004, 7.1879116E-007, 6.3345325E-003, 3.9113455E-003, 1.3474501E-003
 2.2001566E+002, 8.0084203E-072, 1.2082223E-074, 1.6406086E-078, 4.5448721E-062, 3.6787942E-064, 3.7789262E-069, 3.4365053E-043, 2.5739164E-045, 1.3543619E-050, 2.1691916E-046, 3.3674378E-049, 1.2762830E-053, 3.1533590E-041, 5.4673340E-044, 5.6556869E-048, 2.8806328E-045, 6.6603202E-049, 3.6482950E-054, 7.6784099E-073, 3.6805304E-075, 1.2882101E-078, 2.9359442E-061, 2.7907093E-063, 8.2894048E-068, 1.5088609E-040, 1.2504809E-042, 2.7439376E-046, 1.6332140E-027, 4.3452544E-030, 4.6355310E-034, 3.5140652E-021, 1.1137581E-022, 3.7261062E-027, 4.4860481E-017, 1.8602266E-019, 7.8311956E-024, 4.1725867E-029, 5.4395584E-031, 1.3916570E-031, 2.8953925E-033, 4.9754303E-033, 2.7097698E-032, 1.2256844E-001, 2.9664210E-002, 2.6519862E-003, 9.8717998E-004, 4.6531518E-004, 1.2789061E-007, 7.0049988E-003, 3.0888675E-003, 1.1842170E-003
 2.2103803E+002, 7.8696369E-074, 6.0915975E-077, 6.4241924E-081, 1.6175088E-063, 1.4055760E-065, 2.7383987E-071, 1.3126095E-044, 8.5039921E-047, 7.4921313E-052, 5.7979058E-048, 1.5210271E-050, 1.7791345E-055, 2.1623043E-042, 7.2908615E-046, 1.2589212E-050, 4.3554505E-047, 2.6625593E-050, 1.0804482E-055, 3.2965756E-074, 2.2114874E-076, 8.6682387E-081, 4.8040476E-063, 5.3320935E-065, 2.1893513E-069, 1.8542838E-041, 3.5534287E-043, 1.0028125E-046, 1.7016033E-028, 7.4364126E-031, 4.8463059E-035, 5.2992627E-022, 4.4667678E-023, 4.4180902E-027, 1.6172924E-018, 1.5807569E-020, 2.1445679E-024, 4.7989027E-030, 2.3480842E-031, 1.4122629E-032, 9.0701873E-034, 5.0272674E-033, 4.2691163E-033, 1.2213326E-001, 1.7724273E-002, 2.2299271E-003, 9.0894294E-004, 4.6349417E-005, 4.0592669E-009, 6.6957285E-003, 2.9799046E-003, 1.1336064E-003
 2.2200360E+002, 1.5628362E-075, 5.0371032E-079, 2.0209912E-083, 2.2752427E-065, 5.2480440E-067, 3.9308034E-072, 9.5739050E-046, 2.3529523E-048, 1.4683791E-053, 6.9792758E-049, 1.5802405E-051, 1.9328967E-056, 1.6832283E-044, 4.5442490E-048, 1.2540416E-053, 2.1456147E-048, 1.3029455E-050, 1.5311422E-055, 1.3914970E-075, 3.8227866E-078, 2.0635475E-083, 3.9001926E-065, 9.5038120E-067, 3.7589415E-070, 2.4583143E-042, 1.3943114E-044, 1.7526932E-048, 5.4599160E-029, 1.7839345E-031, 8.1552621E-036, 1.5851305E-022, 4.7860265E-024, 8.3488459E-028, 2.4104315E-020, 1.8451884E-021, 9.8221934E-025, 1.1982271E-030, 5.8592476E-031, 2.7972653E-033, 1.6491912E-034, 7.0719318E-034, 7.2130071E-034, 9.9188062E-002, 2.5450499E-002, 3.8407320E-003, 6.3359636E-004, 6.8556840E-005, 1.0659104E-011, 7.7957093E-003, 4.0462399E-003, 3.0857417E-003
 2.2302597E+002, 1.4624561E-076, 2.3959171E-079, 7.4218019E-086, 7.8248841E-067, 1.1579670E-068, 1.4449174E-072, 3.1053038E-047, 1.4187900E-050, 4.4847452E-055, 4.0861446E-050, 6.6443182E-053, 1.7372731E-057, 3.9578654E-046, 2.3226374E-049, 9.2048003E-055, 2.3199280E-049, 1.3165507E-051, 1.0160312E-055, 4.8466829E-077, 1.1473994E-079, 1.6262199E-085, 1.3583084E-067, 1.6185805E-067, 3.5458995E-071, 1.0205988E-043, 7.8572512E-046, 1.3798755E-049, 2.9643273E-030, 8.5452383E-033, 3.8213336E-037, 1.1376309E-023, 2.0132321E-025, 6.4902889E-029, 6.6265096E-022, 2.9111072E-022, 7.3404674E-025, 2.1515603E-029, 2.9239190E-031, 4.2064498E-034, 7.2843987E-035, 1.8500601E-034, 9.5672041E-033, 1.0210008E-001, 2.3789692E-002, 4.2127839E-003, 7.6371573E-005, 2.6175210E-006, 5.8123567E-011, 9.9516197E-003, 1.1675207E-002, 3.3908226E-003
 2.2404835E+002, 2.5477513E-078, 7.3030208E-081, 7.3926952E-089, 2.9621546E-068, 1.2235392E-070, 3.9549698E-074, 8.9364319E-049, 1.2760854E-051, 3.9096216E-057, 4.6109714E-051, 1.1251003E-053, 1.1527135E-058, 1.3301535E-047, 9.7510563E-050, 6.5098419E-055, 8.3533356E-051, 2.6601506E-053, 8.4619092E-059, 1.4339684E-078, 1.5998875E-081, 7.1093942E-088, 3.1894050E-069, 3.4984994E-070, 5.8307160E-074, 3.0883249E-045, 9.0429499E-048, 6.2461831E-051, 1.6713017E-031, 2.8735288E-034, 2.1542191E-038, 4.4242038E-024, 2.4719877E-026, 3.9873037E-030, 1.6149870E-022, 1.4295106E-022, 6.4305507E-026, 1.1926417E-029, 5.7889265E-031, 3.7011161E-035, 7.3784848E-035, 9.5787157E-033, 2.4176507E-032, 1.1271444E-001, 2.9879954E-002, 2.9061832E-003, 1.4640008E-005, 6.6876429E-007, 2.5635166E-011, 8.9216970E-003, 1.3853877E-002, 2.7242871E-003
 2.2501392E+002, 1.9639777E-079, 1.9370240E-082, 5.1696394E-089, 3.2639223E-070, 1.7995474E-072, 4.9755187E-077, 2.1333950E-050, 2.0471476E-053, 1.7521007E-058, 7.5938713E-053, 8.2837221E-055, 3.2786474E-060, 8.4086132E-049, 2.8590770E-051, 3.6820075E-055, 1.8699525E-052, 4.1408608E-054, 3.4499685E-060, 1.0662482E-080, 5.0568414E-084, 1.3082977E-089, 1.0120028E-070, 3.0771048E-072, 2.7837923E-076, 1.5452957E-046, 1.8983166E-049, 4.5878846E-052, 6.2105098E-033, 5.6563549E-035, 1.7073268E-039, 8.8812278E-025, 9.3227750E-027, 4.0967194E-031, 2.0744685E-022, 1.7360640E-023, 5.0833350E-028, 2.4935094E-030, 1.3695782E-031, 2.1364193E-034, 8.1160724E-035, 1.3856245E-032, 3.0696730E-032, 1.2167100E-001, 2.4016600E-002, 3.2824534E-003, 1.6250510E-005, 6.9960119E-007, 2.5156831E-013, 1.5463952E-002, 9.9478001E-003, 3.1600862E-003
 2.2603629E+002, 1.0096554E-080, 4.5366699E-083, 2.0724979E-090, 1.8833472E-071, 5.7582418E-074, 4.9566989E-079, 2.2417159E-052, 1.1500313E-055, 1.7982931E-060, 2.0171161E-054, 3.2282426E-056, 1.4930432E-061, 1.4762315E-050, 3.4800593E-052, 1.2098143E-056, 4.3908343E-054, 2.5560076E-055, 1.6009717E-061, 9.1244548E-083, 1.4926770E-085, 4.5451025E-091, 3.8228207E-071, 1.6236479E-073, 2.8654531E-078, 9.6647131E-048, 7.6105520E-050, 7.6446424E-053, 1.1881433E-034, 3.0682002E-036, 1.3329314E-040, 8.2747469E-026, 2.1372854E-028, 6.5119765E-033, 4.8791642E-023, 5.1729536E-025, 3.1378237E-030, 6.3536744E-031, 3.0058086E-032, 2.2457134E-035, 1.5174864E-034, 5.4203801E-033, 1.5529960E-033, 1.1925147E-001, 2.3248761E-002, 8.1032221E-003, 2.7152290E-006, 1.0131292E-009, 5.2181414E-013, 1.2453784E-002, 7.9301501E-003, 2.2696557E-003
 2.2700186E+002, 2.4414869E-082, 2.6018513E-084, 8.9368732E-091, 1.7739854E-071, 6.5434629E-074, 4.0007742E-080, 1.5778098E-053, 2.3481682E-057, 3.7928621E-062, 5.4350919E-055, 7.3817586E-058, 5.0588620E-063, 2.7556074E-052, 2.2857709E-054, 1.2605847E-058, 2.4938073E-055, 3.0684909E-057, 2.0933152E-063, 1.1762781E-083, 3.7443203E-086, 4.2694220E-092, 1.7177706E-072, 1.9247798E-074, 3.6733530E-079, 1.5337505E-048, 3.0772626E-050, 1.2706643E-054, 5.4067112E-036, 3.2446317E-037, 8.6454518E-042, 1.4538106E-026, 9.8516019E-030, 3.3576041E-034, 3.2296598E-024, 2.1205211E-026, 1.1746474E-031, 2.8670527E-031, 5.0598952E-032, 1.1470656E-035, 9.6069505E-035, 1.9258828E-034, 1.5812895E-035, 1.0733570E-001, 1.0470077E-002, 3.8066473E-003, 5.3550097E-008, 3.0183320E-010, 1.2628217E-013, 1.1509889E-002, 8.9711736E-003, 4.4808819E-003
 2.2802423E+002, 1.1590958E-083, 1.5936348E-085, 3.1666326E-091, 2.9406343E-073, 4.9357107E-075, 8.3961227E-081, 8.9238075E-055, 4.9273274E-058, 3.4881905E-063, 1.2673354E-055, 2.7254405E-059, 1.1580171E-064, 1.6488112E-053, 3.0661525E-056, 7.7087131E-061, 1.8929076E-056, 2.7006578E-058, 4.4615244E-065, 3.9301647E-086, 6.4582748E-088, 4.5330747E-093, 1.9721577E-074, 7.2676700E-077, 3.9104584E-081, 2.5624846E-049, 9.7166653E-052, 4.9242199E-054, 2.8283182E-036, 3.4510863E-038, 8.9927362E-042, 5.8968708E-028, 7.7032507E-031, 9.2319847E-036, 1.3177507E-025, 7.3283501E-028, 1.7593803E-032, 2.3109788E-031, 1.2843903E-032, 8.5152307E-036, 3.7295679E-036, 2.9860324E-036, 8.3022848E-037, 8.9633988E-002, 2.3407250E-002, 2.3738001E-003, 1.9650104E-008, 1.0217094E-010, 2.0259103E-013, 1.3541106E-002, 9.3237386E-003, 4.9140307E-003
 2.2904660E+002, 1.0358892E-084, 2.1669536E-087, 2.7618960E-093, 5.9591935E-075, 4.0463272E-077, 1.6673706E-082, 5.5241238E-057, 3.5566811E-060, 2.5427218E-065, 3.2660744E-057, 2.6013840E-060, 5.3462695E-066, 8.9037952E-055, 5.1010154E-057, 2.3372680E-062, 4.6477971E-059, 3.6234430E-061, 6.0377679E-068, 7.9406102E-089, 1.0961529E-090, 1.7426186E-093, 2.1607317E-076, 5.5813076E-079, 7.4566780E-082, 9.8161846E-051, 7.0504482E-054, 2.1497362E-054, 1.1111163E-036, 9.3058499E-039, 1.9426263E-042, 3.7399794E-029, 2.2643124E-031, 9.3021926E-037, 2.2746624E-026, 5.2915077E-029, 1.2645178E-033, 2.9406128E-032, 9.2551700E-034, 4.3420825E-037, 4.7675561E-037, 8.4277972E-038, 2.2400841E-034, 9.1623449E-002, 1.3348640E-002, 4.0690788E-004, 1.5282979E-010, 6.4154518E-013, 2.6076661E-011, 2.0175134E-002, 1.9601440E-002, 1.2978646E-002
 2.3001218E+002, 2.5133071E-086, 3.6330089E-088, 3.3347185E-094, 1.4001917E-076, 1.0025769E-079, 8.5661545E-085, 1.7038609E-058, 1.1841790E-061, 9.9475135E-068, 1.7189412E-058, 1.1759224E-060, 3.5327255E-066, 1.6458614E-056, 1.1698671E-059, 1.6661597E-064, 5.7184871E-061, 7.5578987E-064, 8.9354602E-069, 2.9581210E-091, 7.9448380E-093, 2.8086396E-095, 8.6222330E-078, 6.2396623E-081, 8.2825698E-083, 4.5989143E-052, 8.6100237E-055, 1.1609233E-054, 1.9143479E-037, 3.7426959E-039, 1.5649889E-043, 3.3502487E-030, 8.4999186E-032, 6.2183982E-037, 5.2522633E-028, 1.9597511E-030, 1.8422529E-034, 6.6564261E-033, 1.9876505E-034, 4.3264504E-038, 2.0051696E-037, 3.1143021E-036, 4.8482926E-032, 7.2060474E-002, 2.4471415E-002, 3.3356170E-003, 4.8656853E-011, 3.0904406E-012, 1.2609107E-011, 2.3496579E-002, 1.8359071E-002, 1.2214994E-002
 2.3103455E+002, 8.5640589E-089, 4.3175445E-090, 1.4165535E-094, 3.1289640E-079, 8.9032670E-081, 7.1744140E-085, 1.9649194E-060, 1.9541340E-063, 9.3927731E-069, 1.2553676E-059, 7.8647427E-062, 3.8552942E-067, 4.4041135E-058, 1.0951980E-061, 2.4411829E-066, 2.8950411E-062, 5.0748692E-064, 1.1635091E-068, 4.6408011E-093, 3.1830492E-095, 5.5275471E-098, 1.4879714E-079, 3.6055797E-082, 1.4816171E-083, 1.6329180E-053, 8.1454894E-056, 3.8817822E-056, 1.8136498E-038, 2.4714349E-040, 6.5665728E-044, 6.5574749E-031, 1.8658497E-032, 2.2049404E-037, 5.2354194E-029, 1.1584658E-030, 3.5638198E-035, 4.7175017E-034, 3.6629602E-036, 1.6670716E-040, 1.2299388E-037, 2.3339168E-035, 4.7525333E-031, 8.0066028E-002, 3.3641689E-002, 6.2310364E-003, 1.7801711E-011, 2.5136184E-011, 5.8043272E-012, 2.2699437E-002, 5.7337478E-003, 2.7610424E-003
 2.3200012E+002, 2.9043297E-091, 6.2178425E-093, 1.6696372E-097, 4.0028989E-079, 8.1386241E-081, 3.5515506E-085, 3.3053634E-062, 2.2080339E-065, 1.9176441E-070, 4.0656246E-061, 9.9134392E-064, 7.5380281E-069, 3.1537502E-059, 8.1984559E-062, 9.7705679E-068, 1.0607663E-063, 1.5544225E-065, 7.8578533E-070, 1.5455420E-094, 1.2812787E-097, 2.7574617E-100, 1.8604886E-081, 4.6175094E-080, 8.7537760E-083, 1.2904690E-054, 2.2895258E-055, 6.1747628E-057, 8.1211634E-040, 2.2879583E-042, 4.5638819E-045, 2.4630515E-032, 2.2571465E-034, 1.8269718E-038, 2.4054805E-029, 7.3202721E-031, 7.1772152E-036, 6.7267226E-035, 8.3749912E-037, 6.0413407E-042, 1.5283564E-036, 1.0023249E-034, 5.5445298E-031, 8.8282902E-002, 2.8992176E-002, 1.1183741E-003, 4.6306720E-009, 1.1743540E-009, 4.7331284E-014, 1.7492112E-002, 2.7554333E-003, 1.8587442E-004
 2.3302249E+002, 3.5162038E-093, 5.0634829E-095, 1.0603077E-099, 7.3582143E-080, 8.7868967E-081, 2.6393926E-085, 2.4871087E-064, 7.5567513E-067, 1.9475385E-072, 3.3695816E-063, 7.1960945E-066, 1.2249473E-070, 1.8496023E-060, 1.9436742E-062, 1.9679359E-068, 2.6084567E-064, 6.9417094E-067, 2.8340140E-072, 7.3351165E-097, 5.5726873E-099, 1.4385939E-102, 1.4714896E-081, 7.2110409E-080, 1.6476214E-083, 3.5882345E-055, 2.4751838E-054, 1.0652538E-055, 3.9009847E-041, 1.2266824E-042, 8.8640799E-046, 1.8797391E-033, 2.2646351E-035, 3.0517963E-039, 2.7617641E-030, 4.6031951E-032, 1.1222445E-035, 3.0621256E-036, 7.3243569E-038, 4.9085010E-043, 4.7829758E-036, 5.4938851E-034, 7.7674388E-030, 8.5641898E-002, 3.7571693E-002, 3.4276972E-003, 7.3403483E-011, 1.7177153E-007, 5.8706622E-008, 1.6044190E-002, 2.1004047E-003, 1.3122981E-003
 2.3404486E+002, 2.9236839E-095, 2.1750393E-097, 3.8915301E-102, 3.7037540E-080, 1.6992144E-081, 3.4777767E-086, 4.8348487E-066, 4.0116749E-068, 1.7176436E-072, 4.7209258E-065, 4.0733308E-068, 1.9640322E-073, 3.4483725E-062, 3.6866486E-064, 2.4929710E-068, 2.5277887E-065, 5.4309294E-068, 1.4128867E-073, 4.6778508E-099, 9.4241726E-101, 4.2862637E-104, 3.5570888E-082, 1.3930380E-080, 4.5331310E-084, 9.6836299E-055, 2.2983241E-054, 4.9617766E-056, 2.0501155E-042, 8.1878864E-044, 4.2324111E-047, 4.7685891E-034, 1.0600296E-035, 6.3270393E-040, 4.2240717E-031, 1.5838102E-032, 7.3133773E-036, 8.7850688E-038, 1.5465150E-039, 3.3705374E-044, 1.3868154E-034, 7.1848509E-033, 1.7905514E-029, 9.0196087E-002, 3.0441234E-002, 2.7511021E-003, 6.9452542E-007, 1.9793919E-007, 4.3204162E-010, 1.0709000E-002, 3.4207722E-003, 1.7954416E-003
