s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.1003910E+002, 8.8074496E-004, 8.4436230E-004, 9.5086133E-004, 6.2998990E-004, 5.0431220E-003, 4.4768862E-003, 6.4787247E-003, 4.6311636E-003, 6.9164216E-003, 2.8161805E-003, 3.0092921E-003, 9.8191852E-004, 2.1219773E-004, 1.6115190E-004, 1.1133375E-005, 4.0188414E-008, 8.9952374E-013, 1.6857784E-014, 3.2903565E-016, 6.2070123E-007, 4.0379986E-007, 2.0210924E-006, 6.7142054E-004, 5.9228471E-004, 4.3821428E-004, 2.2656132E-004, 3.8667129E-003, 6.0967528E-003, 3.6592474E-003, 2.9517393E-003, 3.0441654E-003, 4.0619089E-003, 5.8749504E-003, 1.8290500E-003, 1.9032509E-003, 1.2147299E-003, 1.3316087E-003, 1.2970980E-003, 8.9340130E-004, 7.0264152E-004, 3.1568643E-005, 3.6919696E-006, 2.9821758E-005, 7.9485387E-005, 2.7202923E-007, 1.0893409E-016, 2.7981381E-018, 2.1479637E-019, 5.1987589E-030, 2.1071231E-029, 2.5410430E-030, 7.8976014E-004, 7.4220751E-004, 4.2675758E-004, 8.9440961E-004, 1.3053227E-003, 1.7258169E-003, 2.0331249E-003, 4.7160690E-004, 6.8107044E-005, 5.7863299E-005, 8.8349743E-006, 5.1836332E-006, 3.2861900E-009, 7.3844608E-010, 1.3896865E-010
 4.1103823E+002, 8.8731807E-004, 8.7802053E-004, 9.5298081E-004, 7.1235805E-004, 4.7747964E-003, 4.2255947E-003, 6.6057577E-003, 5.6219094E-003, 6.0492357E-003, 2.5130902E-003, 3.8412087E-003, 2.8985603E-003, 5.8653686E-004, 3.2943320E-004, 3.6533820E-005, 2.4462073E-007, 7.8234042E-014, 6.9753932E-014, 1.2125746E-014, 4.4590527E-007, 3.7301116E-007, 3.1911833E-006, 6.2343512E-004, 5.6284368E-004, 4.9766912E-004, 3.5990453E-004, 7.8948034E-003, 7.5700305E-003, 7.4458803E-003, 2.6990411E-003, 3.2284982E-003, 4.0613084E-003, 6.5791281E-003, 1.7646212E-003, 1.7488228E-003, 2.1051972E-003, 4.3051933E-003, 1.3498033E-003, 9.3796084E-004, 4.9510428E-004, 1.4504267E-005, 2.2604824E-006, 5.4923535E-005, 1.0556607E-004, 2.4339765E-008, 1.5884655E-016, 3.7195052E-018, 3.2471924E-019, 1.3383205E-029, 2.8578146E-029, 3.0522686E-030, 7.8436970E-004, 8.5910949E-004, 3.4655744E-004, 7.0139716E-004, 1.4699582E-003, 1.7805934E-003, 1.2428625E-003, 3.9017191E-004, 1.4314486E-004, 4.6747059E-005, 3.7082280E-006, 3.7679802E-006, 1.3676813E-009, 5.7410361E-011, 1.5677626E-008
 4.1200651E+002, 8.4919749E-004, 1.0144156E-003, 9.0711308E-004, 7.9428959E-004, 4.3153382E-003, 3.7441551E-003, 6.7385741E-003, 6.2599950E-003, 5.9724341E-003, 5.2286353E-003, 3.9755026E-003, 3.6692161E-003, 4.1791047E-004, 2.8744529E-004, 6.6081517E-005, 1.1209825E-006, 7.1004872E-015, 1.0393140E-013, 2.1684209E-015, 2.2729134E-007, 4.4507280E-007, 6.3599313E-006, 5.8022596E-004, 5.8341645E-004, 6.0132771E-004, 3.8945189E-004, 5.4767618E-003, 4.7965589E-003, 4.5700157E-003, 2.6853877E-003, 3.2927661E-003, 3.7686884E-003, 8.1363478E-003, 2.1031863E-003, 2.3363224E-003, 3.7102028E-003, 3.7612038E-003, 1.2089343E-003, 8.0443144E-004, 2.6068665E-004, 6.9907239E-006, 2.9119113E-006, 6.0412054E-005, 1.3800523E-005, 7.6011091E-008, 6.2490624E-017, 7.2017673E-018, 9.3659232E-019, 1.7346459E-029, 3.4014413E-029, 8.1555455E-031, 8.6563660E-004, 4.5789376E-004, 4.6578864E-004, 4.7624959E-004, 4.9311549E-004, 1.7703776E-003, 1.4827709E-003, 3.9238750E-004, 1.7180213E-004, 1.8434040E-004, 4.3868968E-006, 3.9947939E-006, 6.8204414E-010, 1.8030174E-010, 6.8193362E-008
 4.1302312E+002, 8.2362129E-004, 6.9335691E-004, 9.2560064E-004, 5.6083266E-004, 3.9545772E-003, 4.2693280E-003, 5.8626306E-003, 5.3508621E-003, 5.7491964E-003, 6.4364788E-003, 4.1562805E-003, 5.0119281E-003, 3.5306381E-004, 1.4108595E-004, 2.6908683E-005, 8.0407735E-009, 5.6729393E-015, 1.3989896E-009, 6.8924475E-016, 2.6422438E-007, 9.1186984E-007, 3.0897636E-006, 6.0231852E-004, 7.6125276E-004, 1.5108330E-003, 1.3191856E-003, 2.8842687E-003, 2.9313332E-003, 1.2418047E-002, 2.9137991E-003, 2.9427408E-003, 3.4036974E-003, 7.2861822E-003, 3.0337355E-003, 3.7436588E-003, 4.2206337E-003, 6.2464876E-004, 1.0080583E-003, 1.0112656E-003, 2.8729684E-004, 4.0124822E-006, 1.6188608E-005, 3.7414680E-005, 1.1892096E-006, 2.9080401E-008, 2.9251167E-017, 4.1300586E-018, 2.8688374E-019, 1.9206712E-029, 1.8427305E-028, 3.1063471E-030, 1.1093099E-003, 5.6463982E-004, 4.0347717E-004, 5.6719618E-004, 3.0166076E-004, 1.5849430E-003, 1.1830588E-003, 4.4333798E-004, 2.9199381E-004, 7.6746591E-005, 4.6092922E-006, 7.8801991E-006, 9.1317239E-010, 3.7450390E-010, 3.8045414E-010
 4.1401302E+002, 6.2556593E-004, 5.8611959E-004, 9.9183210E-004, 4.6199916E-004, 3.6068331E-003, 3.0798440E-003, 5.5541008E-003, 6.2935258E-003, 5.7060887E-003, 6.8246030E-003, 6.0196624E-003, 2.7202332E-003, 2.9347742E-004, 7.8735693E-005, 1.1350984E-006, 2.3931241E-009, 1.8425422E-014, 5.4180108E-009, 1.0650068E-016, 3.9682234E-007, 5.7910668E-007, 3.2985062E-005, 6.4356321E-004, 6.8256421E-004, 1.7517349E-003, 1.6808392E-003, 3.5249512E-003, 7.2857161E-003, 8.0228141E-003, 2.8163906E-003, 2.8234280E-003, 3.8708283E-003, 7.4764439E-003, 3.6025782E-003, 2.5902101E-003, 6.1602970E-003, 1.1026646E-003, 1.1023636E-003, 1.0225378E-003, 3.3256660E-004, 4.0428844E-005, 1.4056346E-005, 1.1615341E-005, 9.9316940E-007, 1.0522817E-008, 6.3687124E-017, 1.3614124E-018, 6.7685385E-020, 3.9037082E-029, 1.4001169E-027, 9.3473788E-030, 9.3987004E-004, 5.9970324E-004, 3.8152920E-004, 6.3321625E-004, 1.6861236E-003, 1.4996588E-003, 1.4131640E-003, 4.6339246E-004, 4.4825707E-004, 1.2570508E-004, 3.5641391E-006, 3.8427313E-005, 1.1374232E-009, 1.1443414E-010, 1.8684935E-007
 4.1501162E+002, 6.2895374E-004, 4.8870088E-004, 9.7138510E-004, 6.9739140E-004, 2.9958503E-003, 3.1004299E-003, 5.4441247E-003, 6.6254922E-003, 6.0924780E-003, 7.2403065E-003, 6.2186222E-003, 1.1988206E-004, 2.3069915E-004, 7.7696800E-005, 8.3240348E-007, 3.1714058E-009, 2.1965623E-014, 1.5848828E-009, 1.4289863E-016, 2.3224496E-007, 1.2675792E-006, 1.6698014E-005, 6.7209518E-004, 6.1603344E-004, 1.2169425E-003, 5.2150977E-003, 2.7452620E-003, 3.7177023E-003, 6.8815619E-003, 2.6678073E-003, 2.9994685E-003, 4.9393826E-003, 6.2539976E-003, 4.1825545E-003, 4.3293598E-003, 6.4135336E-003, 7.8480986E-004, 9.1543355E-004, 6.6236987E-004, 1.5103675E-004, 1.5280886E-005, 6.4396431E-006, 4.7362310E-006, 1.7860517E-005, 4.8369133E-010, 6.0759601E-017, 5.4181382E-019, 1.2545471E-019, 5.1122054E-029, 2.9576883E-027, 1.5166256E-029, 6.0533003E-004, 9.0743893E-004, 5.7048415E-004, 2.4627792E-004, 2.0397491E-003, 1.4654695E-003, 1.3235186E-003, 4.6195603E-004, 5.8406376E-004, 1.7152852E-004, 4.7299749E-006, 7.0375401E-005, 4.8575351E-010, 1.6861858E-010, 4.8149244E-008
 4.1603422E+002, 5.6587707E-004, 4.5476583E-004, 7.0498726E-004, 3.7982761E-004, 2.5723040E-003, 3.1043277E-003, 4.8383934E-003, 1.7268438E-003, 6.0132381E-003, 6.7437720E-003, 3.3671132E-003, 2.6552849E-005, 8.9469159E-004, 1.5915416E-004, 6.6793403E-006, 2.4283501E-007, 6.0142207E-013, 4.3780803E-010, 1.4452287E-015, 1.8819759E-007, 1.3703971E-007, 1.1750399E-006, 6.8233308E-004, 5.5349773E-004, 1.2382687E-003, 5.1191747E-003, 6.2753634E-003, 2.7347238E-003, 9.3599781E-003, 2.7645849E-003, 3.5976543E-003, 6.5231814E-003, 5.1459717E-003, 3.5271462E-003, 3.9817310E-003, 2.1317472E-003, 5.9025557E-004, 7.5479802E-004, 3.8661973E-004, 6.4484905E-005, 4.1638667E-006, 3.0598285E-006, 5.9601597E-006, 2.3840676E-005, 2.5240782E-008, 3.2988543E-017, 1.1344074E-018, 5.6060589E-019, 4.6986057E-029, 3.4684325E-027, 3.5595625E-029, 5.5507451E-004, 8.3243885E-004, 5.9575167E-004, 3.1521820E-004, 1.3128859E-003, 1.5087598E-003, 1.3006468E-003, 4.9362813E-004, 3.7508996E-004, 2.1666963E-004, 8.8223604E-006, 6.1435013E-005, 1.0505910E-010, 3.0917925E-011, 4.2755534E-008
 4.1700951E+002, 5.3729481E-004, 5.7351679E-004, 7.6547405E-004, 4.1285693E-004, 2.5507996E-003, 4.1983671E-003, 3.9614955E-003, 1.0352390E-003, 5.5182687E-003, 6.0643668E-003, 4.1918869E-003, 5.3339994E-005, 1.1103682E-003, 3.0136606E-004, 2.5025191E-005, 1.8258543E-008, 2.8496127E-012, 2.5847192E-011, 3.4200018E-016, 2.2571017E-007, 4.6458767E-007, 2.0844984E-006, 6.7477994E-004, 6.0236387E-004, 1.3556561E-003, 4.2235852E-003, 7.4786903E-003, 2.1572777E-003, 4.6055165E-003, 3.9532436E-003, 4.0766950E-003, 6.2559016E-003, 6.0042248E-003, 2.7406432E-003, 3.6097005E-003, 4.2456029E-003, 7.6832485E-004, 7.1743170E-004, 3.2348272E-004, 4.0497124E-005, 3.2220751E-005, 6.9543450E-006, 3.4391204E-006, 1.8274996E-005, 3.0147420E-007, 1.6294076E-017, 1.0462643E-017, 1.6045679E-017, 2.1620132E-028, 6.8002174E-028, 3.6314054E-030, 5.4959401E-004, 7.7184344E-004, 3.9614138E-004, 6.0925117E-004, 1.4420497E-003, 1.6582397E-003, 1.4915669E-003, 5.2184940E-004, 2.6054559E-004, 1.7895770E-004, 1.2377892E-005, 4.2670529E-006, 2.6589522E-010, 3.7058700E-010, 1.2337920E-008
 4.1801002E+002, 6.8149187E-004, 6.3269011E-004, 7.5074528E-004, 4.0911369E-004, 2.7007590E-003, 4.6134286E-003, 4.1345271E-003, 2.2383103E-003, 5.3214380E-003, 5.7327001E-003, 2.9100687E-003, 3.1794010E-005, 7.5321132E-004, 6.5778626E-005, 3.9083391E-005, 2.7457597E-009, 1.8048599E-012, 4.9355395E-012, 1.5595907E-016, 1.3271760E-006, 6.5108587E-007, 8.1386775E-007, 5.9633703E-004, 6.2065166E-004, 1.9785421E-003, 6.5847061E-003, 8.2482826E-003, 6.4634004E-003, 7.5130143E-003, 4.0497773E-003, 4.5149249E-003, 5.8801736E-003, 3.5551594E-003, 4.0003152E-003, 3.4501453E-003, 3.4788159E-003, 1.4132162E-003, 6.1605312E-004, 2.6716463E-004, 9.7253620E-005, 4.3248569E-006, 7.3490066E-006, 1.9094320E-006, 1.7057305E-006, 5.3956789E-007, 8.6089995E-018, 6.2491548E-016, 3.2727942E-016, 1.6533356E-027, 1.8998546E-028, 1.3735427E-031, 5.8459332E-004, 5.0378473E-004, 5.7210345E-004, 4.7114382E-004, 6.2574283E-004, 1.6666168E-003, 1.5775689E-003, 5.2728138E-004, 4.2616585E-004, 1.7534912E-004, 2.0058095E-005, 2.4391922E-006, 4.9614541E-010, 2.4448716E-008, 1.1169929E-009
 4.1901161E+002, 8.7417777E-004, 9.5952769E-004, 6.4765960E-004, 5.5468341E-004, 5.1354978E-003, 5.4476496E-003, 4.9004761E-003, 3.1809741E-003, 6.1948647E-003, 4.3595664E-003, 8.7600483E-004, 1.5645528E-006, 8.0739859E-004, 6.2486320E-005, 1.2390790E-005, 2.3883490E-009, 4.7907841E-013, 4.8654585E-013, 8.9444452E-017, 1.1782456E-006, 3.1155196E-007, 2.9276298E-006, 5.9534604E-004, 7.0961891E-004, 2.0637257E-003, 1.1531488E-002, 1.8660019E-002, 4.5689700E-003, 2.6450133E-003, 4.2952174E-003, 4.8935958E-003, 5.6581851E-003, 4.6709546E-003, 4.6596597E-003, 3.4820671E-003, 4.4465257E-003, 1.5880099E-003, 7.3673239E-004, 4.9402188E-004, 3.3551660E-005, 2.9664816E-007, 8.0149419E-006, 4.0373588E-006, 2.7781811E-006, 2.0029580E-008, 6.3811548E-018, 2.7705577E-016, 1.9386791E-012, 4.8621242E-027, 1.2487691E-028, 1.1518027E-032, 5.9610738E-004, 3.8834104E-004, 7.0730046E-004, 2.0909049E-004, 5.7897320E-004, 1.5739868E-003, 1.5517181E-003, 7.2484275E-004, 5.5682057E-004, 3.5854725E-004, 2.1249786E-005, 7.1940751E-006, 9.7556152E-009, 2.1393632E-008, 4.6311160E-009
 4.2000417E+002, 8.5859690E-004, 9.8044806E-004, 6.6725473E-004, 4.7966297E-004, 6.5347949E-003, 4.9612297E-003, 6.2204560E-003, 6.8171724E-003, 6.3882950E-003, 5.7608022E-003, 2.6664567E-003, 8.0818823E-006, 8.9776238E-004, 1.6210732E-004, 5.6180682E-006, 2.3790919E-009, 1.3899958E-013, 2.7742405E-014, 7.5017163E-017, 4.0242157E-006, 5.8120437E-007, 6.5432201E-006, 5.6495594E-004, 1.3163164E-003, 2.3197445E-003, 9.7644843E-003, 4.7238058E-003, 6.3304773E-003, 7.4726532E-004, 4.3240919E-003, 5.7036271E-003, 4.7711435E-003, 2.4361760E-003, 5.1610964E-003, 3.0584991E-003, 1.6518246E-003, 1.4116619E-003, 7.5879717E-004, 8.8895485E-005, 1.7294534E-005, 6.1985390E-007, 6.4650649E-006, 6.3820615E-006, 4.4361958E-007, 1.1338614E-008, 8.5401276E-018, 2.6720617E-013, 1.0762137E-013, 6.2011112E-027, 4.2035940E-029, 1.4129590E-032, 5.9238763E-004, 5.5507847E-004, 5.4610573E-004, 4.4119679E-004, 1.0736399E-003, 1.4920160E-003, 1.5020365E-003, 8.8818573E-004, 8.3014620E-004, 2.7051455E-004, 1.5349551E-005, 1.6837429E-005, 6.2827964E-008, 1.8435486E-009, 3.6755781E-008
 4.2104636E+002, 8.6983154E-004, 4.5291752E-004, 6.9970341E-004, 4.0291511E-004, 4.8193085E-003, 4.0798132E-003, 3.0796035E-003, 8.0185922E-003, 6.4180937E-003, 6.0116698E-003, 2.3687779E-003, 8.9616799E-006, 8.0867306E-004, 1.7954022E-004, 1.9281975E-005, 8.3106268E-009, 7.3099677E-014, 7.3000584E-016, 1.2204690E-016, 2.7825318E-006, 4.4921661E-007, 2.1060994E-004, 6.1747862E-004, 1.3606569E-003, 2.3989738E-003, 2.1641464E-003, 3.1362555E-003, 1.3279624E-003, 2.1921441E-003, 5.3686430E-003, 5.1740748E-003, 3.8496775E-003, 1.5262889E-003, 5.4934225E-003, 3.4802237E-003, 3.5184605E-003, 1.5306262E-003, 7.2336111E-004, 2.4516003E-004, 1.2535008E-005, 1.0808155E-006, 5.2481174E-006, 3.0215682E-006, 3.1918459E-007, 1.0372339E-008, 9.0575300E-017, 1.2938439E-012, 1.1598138E-016, 3.9863727E-027, 2.8366681E-029, 1.9703698E-032, 5.7715819E-004, 6.5449189E-004, 5.3756307E-004, 3.7413070E-004, 1.8646229E-003, 1.1286415E-003, 1.2701443E-003, 6.5872751E-004, 3.4897179E-004, 2.0017361E-004, 3.2112253E-005, 1.0703595E-004, 8.6294556E-009, 1.7803822E-009, 9.8391596E-010
 4.2203892E+002, 6.4015730E-004, 5.8156857E-004, 6.1240829E-004, 7.9610512E-004, 3.5581732E-003, 6.0181781E-003, 4.4507495E-003, 6.9245044E-003, 7.6583427E-003, 4.8577791E-003, 3.0803074E-003, 4.3534426E-004, 6.7255265E-004, 1.7574196E-004, 1.7031425E-005, 1.3239294E-009, 1.9260680E-014, 5.1219161E-015, 4.9560912E-017, 5.3836957E-007, 9.0080405E-005, 5.2271876E-004, 7.3566207E-004, 9.6832464E-004, 1.9210460E-003, 1.4904699E-003, 3.5084579E-003, 2.7141805E-003, 2.0215504E-003, 5.3926539E-003, 4.8588343E-003, 3.3400435E-003, 1.0921113E-003, 4.8180253E-003, 5.5487843E-003, 5.8451334E-003, 3.3045040E-003, 6.7627639E-004, 4.1232608E-004, 4.8475964E-005, 7.2081029E-007, 8.7686874E-006, 1.7115004E-005, 3.1594278E-007, 7.1552510E-008, 1.1007265E-015, 2.5967588E-012, 1.1127521E-016, 1.8701397E-027, 5.8944702E-030, 2.4026051E-032, 5.5478144E-004, 7.0525809E-004, 4.4784964E-004, 3.6557638E-004, 1.7593434E-003, 1.1192887E-003, 1.2367282E-003, 5.1919732E-004, 3.5069757E-004, 2.1316582E-004, 6.1939514E-005, 8.0524868E-005, 7.7082672E-009, 8.2978373E-007, 7.0020401E-010
 4.2303149E+002, 6.6057558E-004, 6.4684922E-004, 6.6065936E-004, 4.8576004E-004, 4.2746856E-003, 5.1845581E-003, 5.9090249E-003, 7.2333183E-003, 7.5671898E-003, 3.8676142E-003, 4.7660479E-003, 5.4807946E-005, 7.0961251E-004, 1.9323905E-004, 1.6154742E-006, 2.0839916E-009, 7.6719627E-015, 3.8522816E-015, 1.4945800E-016, 8.7897687E-006, 6.9983050E-005, 1.2186047E-004, 6.3045047E-004, 1.4407351E-003, 1.4600851E-003, 1.8193796E-003, 6.7038886E-003, 1.7993671E-003, 6.7904909E-003, 5.6213601E-003, 2.7325915E-003, 4.4394899E-003, 3.8148351E-003, 2.4228467E-003, 3.5678245E-003, 4.1006913E-003, 3.4049972E-003, 6.9261858E-004, 2.1366959E-004, 1.1977909E-004, 2.2642391E-006, 6.7617239E-006, 2.0737303E-005, 4.3244590E-008, 1.1959911E-007, 2.4429194E-015, 1.9706411E-012, 1.7991426E-017, 7.6507523E-028, 4.1579440E-030, 1.4820582E-032, 5.8415406E-004, 5.9561655E-004, 4.1959312E-004, 5.1864187E-004, 1.1054737E-003, 1.1404615E-003, 1.5893917E-003, 7.5037405E-004, 3.8218205E-004, 1.6888381E-004, 4.2946973E-005, 1.4167853E-004, 1.2539082E-007, 8.4928374E-007, 1.6107434E-009
 4.2402405E+002, 4.4285038E-004, 6.2435236E-004, 6.6920556E-004, 5.4449936E-004, 5.2803589E-003, 5.7200895E-003, 6.3772250E-003, 5.5416534E-003, 5.7887739E-003, 4.5673156E-003, 3.4402142E-003, 1.3695126E-004, 6.6147104E-004, 1.2754586E-004, 4.9493451E-006, 3.9590741E-009, 5.6658255E-015, 7.1419541E-015, 1.4249366E-015, 8.2945549E-006, 1.0453223E-006, 2.5819125E-005, 7.3647262E-004, 1.3866928E-003, 1.3888998E-003, 2.2932296E-003, 7.0396556E-003, 5.9798138E-003, 4.3752001E-003, 5.1899391E-003, 3.7927926E-003, 6.1259805E-003, 4.8791065E-003, 2.6150695E-003, 3.2081587E-003, 4.9951721E-003, 3.5038516E-003, 7.0845956E-004, 2.8625352E-004, 1.3590870E-004, 6.6460687E-006, 4.1932351E-006, 9.2732015E-006, 3.0020553E-007, 5.8855396E-008, 4.5404153E-015, 4.0824712E-014, 1.5697847E-018, 7.4249380E-028, 5.1379949E-030, 7.0687863E-033, 6.2511558E-004, 5.8804363E-004, 5.4512331E-004, 4.6713754E-004, 1.3651805E-003, 1.1699481E-003, 1.5345308E-003, 8.3838221E-004, 6.6289246E-004, 2.7750590E-004, 6.8555303E-005, 2.7869039E-004, 3.2829673E-007, 5.7385179E-007, 1.5932660E-010
 4.2501661E+002, 4.6749473E-004, 5.9997146E-004, 7.9809345E-004, 6.4815224E-004, 5.1072153E-003, 5.5914539E-003, 7.1593788E-003, 7.4384818E-003, 5.5452870E-003, 4.7156059E-003, 4.7148951E-003, 2.0596067E-004, 5.4320222E-004, 1.1870791E-004, 1.9930289E-006, 5.4701656E-010, 6.4369516E-015, 6.7595593E-013, 2.8293269E-016, 7.6833234E-006, 1.2232344E-005, 7.8650871E-005, 1.2276615E-003, 1.1942271E-003, 1.4383917E-003, 1.1801268E-002, 3.3550031E-003, 3.2688715E-003, 4.4923394E-003, 3.9705254E-003, 5.3117197E-003, 4.9683215E-003, 1.9289412E-003, 2.1130566E-003, 3.3747412E-003, 1.8088731E-003, 9.8069839E-004, 3.8898624E-004, 2.6835484E-004, 6.3834760E-005, 6.6520189E-007, 6.2795220E-006, 1.0594423E-005, 2.2330852E-007, 3.7001905E-008, 1.3432684E-015, 2.3858208E-016, 1.7569304E-018, 5.4771690E-028, 1.2931306E-030, 1.7353699E-033, 5.8106833E-004, 5.7576920E-004, 3.1896811E-004, 5.7672372E-004, 1.2178133E-003, 1.1508924E-003, 1.5460704E-003, 8.8438705E-004, 6.0149890E-004, 3.2908283E-004, 1.4051961E-004, 1.8882950E-004, 4.1087971E-007, 7.7242124E-008, 5.6626335E-010
 4.2600918E+002, 5.0176059E-004, 6.7426605E-004, 8.0343005E-004, 4.4060288E-004, 4.3108092E-003, 4.4828881E-003, 6.4917086E-003, 9.0728323E-003, 5.3949596E-003, 4.9228545E-003, 3.8247838E-003, 7.5089102E-004, 4.5267878E-004, 2.1357217E-005, 3.4060307E-008, 6.0754975E-010, 4.5055061E-013, 1.1481925E-012, 2.0291107E-017, 7.2193921E-006, 2.0665875E-005, 1.1210613E-004, 1.1341403E-003, 1.4708282E-003, 1.3459681E-003, 1.5371602E-002, 5.6624705E-003, 1.5876824E-003, 3.0841805E-003, 4.4345268E-003, 4.2310062E-003, 4.3652773E-003, 8.6395331E-004, 2.3620824E-003, 1.8906503E-003, 1.4743930E-003, 4.3153708E-004, 3.4409358E-004, 4.3862364E-004, 2.9647196E-005, 1.4066400E-007, 3.4041945E-005, 7.9804905E-007, 1.1126280E-007, 1.0484158E-008, 3.2303915E-016, 6.3697750E-017, 4.5776671E-019, 5.1511747E-028, 5.5841244E-031, 3.0715876E-033, 5.1947737E-004, 5.6564630E-004, 3.2818751E-004, 5.4637649E-004, 1.6480055E-003, 1.1131474E-003, 1.2954815E-003, 8.5887304E-004, 7.1759207E-004, 2.1140768E-004, 1.1203430E-004, 3.2775041E-004, 1.4050834E-007, 2.3916669E-008, 1.4557048E-009
 4.2700174E+002, 4.8655263E-004, 6.5338388E-004, 6.4448765E-004, 4.5558065E-004, 4.7840841E-003, 4.9320927E-003, 7.1376103E-003, 7.1820491E-003, 5.6642488E-003, 5.5525199E-003, 3.1547417E-003, 1.0989732E-003, 3.9326207E-004, 2.0587204E-005, 6.2307710E-007, 3.6446179E-010, 1.0882238E-012, 6.0283748E-015, 4.6022427E-018, 8.4958684E-006, 1.6744456E-006, 1.4079374E-004, 1.0978762E-003, 1.4527360E-003, 1.2757670E-003, 1.8659418E-002, 3.4657940E-003, 2.9325610E-003, 1.9173734E-003, 4.1617342E-003, 4.2671282E-003, 3.1862446E-003, 8.5562626E-004, 2.5979086E-003, 2.5154435E-003, 1.1086291E-003, 4.5828777E-004, 5.4789997E-004, 8.0070273E-004, 1.3673291E-004, 1.5300469E-007, 2.7590995E-005, 1.3210540E-006, 3.1726036E-007, 1.8614148E-008, 1.0483181E-016, 1.1366778E-017, 3.1609869E-020, 4.8261040E-028, 8.3844293E-031, 9.6472033E-033, 5.1540173E-004, 4.7041156E-004, 3.1993610E-004, 4.4303490E-004, 1.3097891E-003, 1.1294769E-003, 1.2610182E-003, 8.1154361E-004, 4.1720595E-004, 3.1198667E-004, 1.5986106E-004, 2.9334167E-004, 1.2834075E-008, 6.4923835E-009, 1.8807658E-008
 4.2804393E+002, 5.4031270E-004, 8.3506041E-004, 8.8393953E-004, 5.2430054E-004, 3.6419942E-003, 5.4310871E-003, 4.8778144E-003, 3.4627037E-003, 6.0925281E-003, 5.5197171E-003, 3.5007118E-003, 6.4130218E-004, 3.3133570E-004, 4.9309880E-005, 4.2375416E-007, 3.4641375E-010, 9.1506819E-014, 8.3833820E-017, 2.6832391E-018, 8.0892342E-006, 1.9953713E-005, 4.7041756E-005, 1.1123749E-003, 1.4654198E-003, 1.7116633E-003, 5.5625460E-003, 5.1619722E-003, 2.7222234E-003, 5.9749216E-003, 4.3476466E-003, 4.0785681E-003, 4.2007943E-003, 3.7298950E-003, 2.7493020E-003, 3.0567850E-003, 7.3395108E-004, 4.5886311E-004, 8.1453398E-004, 8.8414365E-004, 2.1471036E-004, 1.2867701E-005, 2.2996028E-005, 4.5342104E-006, 7.3393750E-007, 9.0281444E-008, 2.7655192E-017, 1.3823237E-018, 1.1073696E-020, 2.6486994E-028, 4.5084671E-031, 1.6199629E-032, 5.2351973E-004, 5.4132885E-004, 3.5844222E-004, 6.6257229E-004, 1.6641230E-003, 1.2564962E-003, 9.8733182E-004, 8.6082456E-004, 6.5822171E-004, 2.9441404E-004, 2.0339632E-004, 9.2511535E-005, 1.5539430E-008, 3.1589632E-007, 1.5633078E-008
 4.2902302E+002, 5.5427552E-004, 6.9942363E-004, 5.3264128E-004, 9.0091490E-004, 3.9739776E-003, 2.5021718E-003, 2.6697785E-003, 1.3637816E-003, 6.0848298E-003, 5.8071947E-003, 4.2915300E-003, 1.2205260E-003, 2.3997661E-004, 1.3768654E-005, 4.6921345E-006, 5.2206803E-009, 4.1424587E-015, 6.6952811E-017, 1.0112566E-018, 6.5080630E-006, 1.5546964E-005, 1.0777736E-004, 1.0299663E-003, 1.4746520E-003, 1.4921202E-003, 7.1609298E-003, 2.2885802E-003, 2.2748257E-003, 3.2195350E-003, 4.6478810E-003, 5.1113114E-003, 4.3525510E-003, 3.9070740E-003, 2.1949557E-003, 1.0239414E-003, 1.5190746E-004, 7.1424093E-005, 8.7171683E-004, 6.8779348E-004, 9.5700602E-005, 1.0322321E-005, 1.3128371E-005, 2.1299792E-006, 2.8726790E-007, 8.9807852E-008, 6.8706657E-018, 1.3604925E-019, 4.3736745E-020, 1.1259079E-028, 9.0035287E-031, 1.6505133E-032, 5.1041539E-004, 6.2422726E-004, 3.9049520E-004, 1.1476598E-003, 1.7314846E-003, 1.1136519E-003, 1.2840604E-003, 8.8762154E-004, 5.9860738E-004, 2.1808445E-004, 2.5179267E-004, 3.7249072E-004, 1.0303732E-007, 3.8375540E-007, 1.9602692E-007
