s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.1101353E+002, 1.2131443E-007, 7.1411020E-012, 1.2773712E-017, 1.6199103E-020, 8.1306510E-004, 3.6366503E-003, 6.9017609E-003, 6.0112598E-003, 8.4594380E-003, 1.3366948E-002, 1.2054712E-002, 8.9664934E-003, 4.7951383E-005, 7.8707685E-006, 2.6315873E-006, 6.2052320E-007, 1.0560347E-008, 2.4507509E-008, 6.2056366E-013, 1.3970875E-010, 2.8486654E-013, 1.7802407E-017, 2.9005400E-004, 1.9453060E-005, 8.0623317E-006, 3.8638646E-003, 3.3572585E-003, 6.2299125E-004, 4.3782879E-005, 1.3029300E-002, 1.5734506E-002, 2.2655459E-003, 6.2632546E-004, 1.3835693E-002, 1.0912579E-002, 1.1779112E-002, 8.9406614E-004, 9.2157802E-003, 7.4650192E-004, 2.3453281E-004, 2.6069727E-005, 1.3944357E-005, 3.4553932E-006, 6.5549319E-007, 1.4748271E-009, 4.8112831E-018, 3.5851212E-017, 1.3313016E-016, 4.5302759E-034, 3.6580781E-030, 1.3728196E-029, 6.7976825E-004, 8.2878578E-004, 1.1880478E-002, 1.0572766E-002, 4.5636830E-003, 1.6604308E-002, 5.9396092E-003, 1.1799404E-002, 7.8789153E-003, 5.6737655E-003, 2.4921401E-003, 8.0680325E-004, 3.8649050E-008, 1.9159087E-010, 1.3062025E-011
 4.1200431E+002, 1.2570981E-007, 1.4023261E-011, 4.3139282E-018, 9.9304762E-020, 1.3051668E-003, 3.8764682E-003, 6.2921438E-003, 6.8250642E-003, 1.2382239E-002, 1.4360836E-002, 1.2732177E-002, 5.9724690E-003, 7.0303332E-005, 5.7533204E-005, 4.4788364E-005, 3.0540100E-007, 8.2824645E-009, 4.2875886E-009, 2.9716828E-010, 1.9633336E-010, 1.3455490E-014, 1.9061994E-018, 1.5554953E-004, 7.8589592E-005, 6.1102251E-007, 2.5614998E-003, 2.2273584E-003, 3.0832785E-003, 2.6401181E-005, 1.3940750E-002, 1.3868337E-002, 3.3380651E-003, 9.3757866E-004, 1.3059719E-002, 1.0130458E-002, 8.8969104E-003, 2.1078302E-003, 9.2367613E-003, 7.1387769E-004, 6.1850432E-004, 2.1130671E-004, 6.4181594E-006, 1.2980373E-007, 3.4843281E-006, 4.8680935E-008, 1.9283655E-017, 6.1481402E-017, 4.3977925E-016, 6.5174108E-032, 2.3793552E-029, 1.8327076E-030, 6.8343341E-004, 8.9919541E-004, 1.2268038E-002, 8.1215301E-003, 3.9954714E-003, 1.4971749E-002, 8.1118579E-003, 1.2709494E-002, 8.9134710E-003, 6.3649703E-003, 1.3567833E-003, 6.7342321E-004, 6.6185491E-008, 7.3802457E-011, 4.0073264E-010
 4.1305700E+002, 1.0333986E-007, 8.4830025E-013, 3.7287290E-018, 2.3241502E-019, 1.4370907E-003, 4.8497363E-003, 4.7673730E-003, 7.0228818E-003, 1.2340086E-002, 1.3199095E-002, 1.2824876E-002, 5.5112784E-003, 1.1357293E-004, 2.1093255E-004, 4.3209515E-005, 6.6288711E-008, 6.8415057E-009, 1.4407015E-009, 2.3564742E-010, 4.2362544E-010, 6.1618229E-014, 3.8068712E-019, 2.6541031E-004, 1.6372705E-004, 6.6236441E-007, 1.5573024E-003, 1.3388204E-003, 3.9547347E-003, 3.2609443E-004, 1.2432643E-002, 8.3190662E-003, 6.6306933E-003, 1.7400620E-003, 1.2270644E-002, 9.5778161E-003, 7.2952228E-003, 4.4492885E-003, 8.1081900E-003, 2.1348312E-003, 1.4090830E-003, 5.5364444E-004, 8.4075825E-006, 5.9824046E-007, 4.9442680E-006, 3.3522968E-007, 5.4061429E-017, 1.5374295E-015, 3.9912034E-013, 6.7636542E-031, 1.3227726E-029, 4.5701631E-030, 7.5624610E-004, 9.3803265E-004, 1.2307376E-002, 6.9436917E-003, 2.8702464E-003, 1.4326243E-002, 8.3968054E-003, 1.0978884E-002, 9.3539890E-003, 5.2187566E-003, 9.8043348E-004, 3.8452759E-004, 4.6434799E-008, 3.4546910E-011, 2.1386235E-010
 4.1404778E+002, 6.1710788E-008, 9.7107405E-013, 2.1501415E-018, 6.3308438E-020, 2.0202708E-003, 3.6033709E-003, 7.8279688E-003, 7.5582113E-003, 1.2910250E-002, 9.7760870E-003, 1.2689517E-002, 6.8130557E-003, 1.5661578E-004, 8.4145573E-005, 2.0574431E-006, 3.0224296E-007, 2.3628611E-009, 2.0710269E-009, 3.2269133E-012, 1.6323128E-010, 1.4373422E-013, 5.8247374E-019, 9.1701279E-005, 3.1512229E-005, 6.6074780E-007, 2.3248190E-003, 7.8305489E-004, 2.8068178E-003, 3.9685702E-003, 9.9834316E-003, 8.3555774E-003, 8.4853163E-003, 4.8669671E-003, 1.1996924E-002, 1.1062986E-002, 8.2292626E-003, 7.0674947E-003, 7.4478477E-003, 3.4861572E-003, 1.1615905E-003, 7.2539457E-004, 1.2825813E-005, 2.1846918E-006, 2.3717657E-006, 9.9724026E-008, 2.7124628E-016, 2.2254488E-013, 1.3680541E-012, 8.5105075E-030, 8.5371050E-029, 3.2888414E-029, 9.6774425E-004, 6.3895117E-004, 1.1980910E-002, 7.6769578E-003, 4.6079793E-003, 1.0727492E-002, 7.5367713E-003, 1.0329185E-002, 7.8248273E-003, 3.5841808E-003, 8.7633264E-004, 6.5672641E-004, 2.6858528E-008, 2.0651018E-009, 1.6083003E-011
 4.1503855E+002, 1.7755681E-008, 1.1388915E-013, 1.3366729E-017, 6.4881822E-020, 2.1039256E-003, 3.2786890E-003, 8.4546199E-003, 7.6978803E-003, 1.4295327E-002, 1.0317960E-002, 1.2281153E-002, 9.2411250E-003, 1.2608907E-004, 1.0500881E-004, 5.5986249E-007, 1.1438243E-006, 5.4051068E-010, 1.9854863E-009, 4.8134682E-013, 2.8598489E-011, 4.7493526E-014, 2.1319774E-018, 2.0754178E-004, 6.9158203E-005, 1.7321407E-007, 2.4006707E-003, 1.1722546E-003, 1.6266445E-003, 5.5305484E-003, 1.0333689E-002, 9.0402133E-003, 8.1477171E-003, 2.8916147E-003, 1.1070486E-002, 8.6374280E-003, 8.3511573E-003, 8.0455864E-003, 7.6249322E-003, 4.0328501E-003, 7.6252419E-004, 2.6319516E-004, 1.2249707E-005, 2.2464738E-006, 1.6002777E-006, 1.2365010E-008, 1.0356440E-015, 1.3126984E-009, 1.4847651E-012, 7.7721669E-029, 4.8032678E-029, 7.2679100E-030, 1.0257996E-003, 6.4777879E-004, 9.6649353E-003, 7.8085986E-003, 4.7751113E-003, 7.0038971E-003, 7.2256489E-003, 1.1269232E-002, 7.9709687E-003, 1.2140331E-003, 9.6164767E-004, 5.5717858E-004, 1.5234085E-008, 2.2738886E-008, 4.7620758E-009
 4.1602933E+002, 1.6917485E-008, 9.0923497E-015, 6.4562943E-018, 3.0629141E-018, 2.4144450E-003, 7.6843510E-003, 9.2375557E-003, 8.2458905E-003, 1.2676332E-002, 1.2057958E-002, 1.1842694E-002, 3.7133208E-003, 1.2252385E-004, 5.5580362E-005, 4.2057810E-007, 9.4327336E-006, 2.2822228E-008, 1.9834432E-008, 2.5290683E-012, 6.3387339E-013, 3.1243073E-016, 1.1940768E-018, 4.7439462E-004, 1.0822553E-004, 2.2963263E-008, 1.6828329E-003, 4.0425843E-003, 5.9267273E-004, 2.4619359E-003, 1.1321439E-002, 9.2496732E-003, 9.2835246E-003, 3.2066180E-003, 1.1574315E-002, 9.7055893E-003, 8.6387974E-003, 8.1999541E-003, 7.6137941E-003, 4.2340565E-003, 1.2862759E-003, 2.2498512E-005, 5.9371887E-006, 2.4176889E-006, 2.0713885E-006, 2.0256209E-011, 8.8085897E-015, 2.7014258E-009, 6.1422541E-013, 4.1837262E-028, 1.6536237E-028, 3.4938639E-030, 1.2021333E-003, 3.4105465E-004, 1.0415216E-002, 8.9352136E-003, 8.3633403E-003, 9.9349899E-003, 7.9795902E-003, 1.1946732E-002, 8.6210766E-003, 2.9354257E-003, 1.3554030E-003, 4.0194748E-004, 1.6278234E-008, 5.8200931E-008, 2.4404748E-009
 4.1702010E+002, 2.1530644E-009, 1.9889941E-012, 6.2937710E-018, 4.7967814E-018, 3.8994461E-003, 8.8625656E-003, 9.2034380E-003, 8.8050485E-003, 1.0330969E-002, 1.2563976E-002, 1.0714314E-002, 2.5109006E-003, 1.0254860E-004, 4.5293225E-006, 6.2374194E-006, 7.0312483E-006, 4.9932787E-008, 1.9195354E-008, 4.5284533E-010, 1.2445626E-013, 9.2737684E-017, 3.2292411E-019, 4.4735031E-004, 1.2754807E-004, 9.1587424E-010, 9.9096929E-004, 9.2002545E-004, 1.5207852E-004, 2.6656334E-004, 1.2061474E-002, 9.4030348E-003, 9.8630879E-003, 4.1636089E-003, 1.1927739E-002, 1.0526564E-002, 1.0303142E-002, 7.8928426E-003, 7.6991046E-003, 5.6360019E-003, 2.9646120E-003, 1.3624680E-004, 2.4801134E-005, 7.5093248E-006, 3.0158952E-006, 2.1848551E-011, 3.7279841E-011, 1.3898182E-009, 1.2063389E-014, 4.0237779E-027, 8.3103804E-028, 8.1809387E-030, 1.5402926E-003, 4.3059659E-004, 1.1646124E-002, 7.9026006E-003, 4.5687740E-003, 1.0976061E-002, 9.3142893E-003, 1.1706993E-002, 3.4607335E-003, 1.8345020E-003, 1.8510231E-003, 8.3280331E-004, 1.6247891E-007, 6.9775479E-008, 3.9269348E-010
 4.1801087E+002, 1.5664588E-009, 2.8796042E-011, 5.4700397E-018, 6.8846240E-019, 3.9854277E-003, 4.9748733E-003, 8.6812808E-003, 6.9287219E-003, 1.2215449E-002, 1.3037778E-002, 9.9388617E-003, 3.0065834E-003, 1.4250736E-005, 1.1081355E-005, 1.5216037E-005, 2.7367895E-004, 1.4061422E-008, 7.6640400E-009, 7.8465063E-011, 6.6177340E-013, 1.7594813E-016, 2.3236432E-019, 4.6747020E-004, 6.3274271E-006, 2.2021625E-012, 7.3920991E-004, 4.1185509E-004, 9.0763859E-005, 7.3159322E-005, 1.0566734E-002, 8.7910493E-003, 7.2081277E-003, 7.7233130E-003, 1.2217984E-002, 1.1258238E-002, 1.1156145E-002, 1.5029384E-003, 8.0891532E-003, 4.8819936E-003, 2.8090928E-003, 3.2462701E-005, 3.0182720E-005, 7.5864110E-006, 2.4528289E-006, 8.6523699E-011, 1.6350153E-010, 4.4442107E-010, 1.2949256E-013, 6.7589092E-027, 1.6187963E-026, 2.6164236E-030, 1.4217606E-003, 8.2452272E-004, 1.1195516E-002, 8.0385203E-003, 1.3815789E-003, 1.1039596E-002, 9.0656641E-003, 1.0589508E-002, 2.5038667E-003, 2.1239875E-003, 2.1062324E-003, 1.1334031E-003, 3.7002413E-007, 1.9481569E-007, 1.4909345E-009
 4.1900165E+002, 3.6372597E-009, 1.8296321E-011, 1.0508384E-017, 2.3451949E-020, 4.6345591E-003, 2.6526534E-003, 3.3474573E-003, 7.9609096E-003, 1.2621275E-002, 1.3098519E-002, 1.0991429E-002, 4.5940516E-003, 3.6638044E-005, 1.9465216E-005, 2.4192648E-006, 2.2474157E-004, 2.4122561E-008, 6.5528443E-011, 1.1298169E-009, 1.1057629E-012, 1.0737390E-016, 1.7020759E-019, 3.2611649E-004, 2.9548942E-005, 4.3458771E-011, 1.1763363E-003, 8.2883384E-004, 2.1956046E-004, 5.0367916E-004, 1.0120173E-002, 8.2806617E-003, 5.6979442E-003, 5.6604618E-003, 1.3109785E-002, 1.1750104E-002, 1.0830070E-002, 1.4042616E-004, 8.2724364E-003, 3.2584260E-003, 1.5081126E-003, 1.1281654E-005, 2.1595710E-005, 1.0667521E-005, 2.0032412E-006, 1.3426753E-009, 1.1365693E-009, 1.9527900E-011, 4.6857007E-013, 3.6232714E-027, 1.9137765E-026, 9.5299263E-030, 1.0941147E-003, 2.6871079E-004, 1.1496283E-002, 1.0105531E-002, 1.7054435E-003, 1.1244211E-002, 9.0715070E-003, 1.0212534E-002, 2.5825652E-003, 2.3945797E-003, 1.4801312E-003, 6.0378901E-004, 3.3005188E-007, 4.7207401E-008, 9.3225167E-010
 4.2005435E+002, 4.5069745E-009, 2.6549517E-014, 9.6486956E-019, 6.0134806E-022, 4.3444483E-003, 3.3971265E-003, 7.5084711E-004, 8.0363832E-003, 1.2616802E-002, 1.2889110E-002, 7.0673894E-003, 5.0479295E-003, 3.1428773E-005, 2.4022711E-005, 2.7519071E-007, 1.2207587E-005, 4.3840625E-008, 7.0971503E-011, 1.5454860E-008, 5.9231717E-013, 1.0091072E-016, 6.9917571E-019, 3.9175028E-004, 1.5487996E-005, 4.4768777E-010, 1.2722997E-003, 1.4002713E-003, 7.2948355E-004, 2.1942655E-003, 1.0795167E-002, 9.7710408E-003, 6.9030067E-003, 2.9261087E-003, 1.3528941E-002, 1.2958579E-002, 9.6744315E-003, 1.5944526E-004, 8.1530144E-003, 2.4246310E-003, 1.3976317E-004, 4.6064239E-006, 1.0330753E-005, 4.3367784E-006, 1.6011341E-007, 4.8442906E-010, 3.1452601E-010, 1.7184825E-012, 3.5254107E-014, 2.6396580E-026, 1.6085753E-027, 1.1013080E-029, 1.0692925E-003, 3.0797073E-004, 1.1981963E-002, 1.0004719E-002, 2.5366642E-004, 1.1683312E-002, 9.6358407E-003, 1.0398229E-002, 3.6219515E-003, 2.0407504E-003, 5.1315876E-004, 8.2436670E-004, 1.1276055E-007, 2.9101890E-009, 1.2400231E-010
 4.2104512E+002, 4.6517319E-009, 1.1405072E-013, 6.6276702E-018, 3.6621700E-021, 2.3971450E-003, 9.5889531E-004, 2.1972759E-003, 6.7430976E-003, 1.2372941E-002, 1.0228329E-002, 5.6636460E-003, 3.9297570E-003, 2.9551071E-005, 2.7403070E-005, 1.4149705E-004, 8.8873856E-007, 4.4932689E-008, 2.3041536E-010, 6.3814313E-009, 7.9769186E-013, 6.7233461E-017, 1.0568846E-018, 5.5409154E-004, 6.6480636E-006, 1.9513264E-009, 1.1089780E-003, 1.1386151E-003, 9.7752415E-004, 3.3860304E-003, 1.0945781E-002, 8.5349898E-003, 8.2850082E-003, 2.8379261E-003, 1.3601061E-002, 1.2661850E-002, 9.7394972E-003, 4.8231443E-004, 7.9075436E-003, 2.4182875E-003, 3.2878249E-004, 3.5871469E-007, 4.5956514E-006, 1.7126120E-006, 3.7156060E-007, 1.1130837E-009, 2.5460803E-010, 3.8490754E-012, 3.9501763E-015, 1.5255436E-026, 7.2660363E-028, 1.3779511E-029, 1.1933478E-003, 4.2879670E-004, 1.2333272E-002, 3.8975773E-003, 1.5605029E-004, 1.1775944E-002, 9.3958309E-003, 9.5599382E-003, 5.2070017E-003, 2.3761287E-003, 3.6149845E-004, 2.7731201E-004, 4.0623356E-008, 1.0943553E-010, 2.6028526E-011
 4.2203589E+002, 1.9620009E-009, 1.2418067E-012, 4.2951071E-017, 1.1623422E-020, 1.1440403E-003, 9.9959993E-004, 5.7799177E-003, 6.9533123E-003, 1.1548559E-002, 9.4305492E-003, 5.2148764E-003, 5.9505790E-005, 2.3228438E-005, 1.2354147E-005, 1.8588278E-004, 8.7077082E-007, 1.9224478E-008, 2.2014199E-009, 4.2204119E-011, 4.5590400E-013, 4.5571770E-017, 3.4037589E-019, 6.0663792E-004, 3.8333219E-008, 3.9432581E-009, 9.7297513E-004, 6.4094516E-004, 5.1982885E-004, 5.0164425E-003, 9.0094200E-003, 6.8704978E-003, 1.0737766E-002, 5.5230000E-003, 1.1001061E-002, 3.1258809E-003, 8.1499508E-004, 6.0277733E-004, 7.9419264E-003, 1.6131597E-003, 1.6437625E-004, 1.4193338E-005, 5.4627628E-006, 6.3398845E-007, 1.8171816E-007, 9.8848247E-010, 2.0579729E-010, 4.9476151E-011, 1.7927003E-011, 5.3780901E-026, 3.8970523E-028, 8.8862181E-028, 1.4225292E-003, 3.9855509E-004, 1.1772538E-002, 6.2163855E-004, 1.5247790E-004, 1.1547705E-002, 8.7477278E-003, 9.5090302E-003, 9.1103051E-003, 2.9627168E-003, 2.6541056E-004, 4.7458999E-004, 3.6642960E-008, 2.2744495E-009, 2.6058479E-010
 4.2302667E+002, 1.2944232E-009, 5.7734621E-013, 2.0296471E-016, 2.7418506E-020, 1.1842463E-003, 2.9810661E-003, 5.2890711E-003, 7.3172981E-003, 1.1567163E-002, 1.1017617E-002, 5.5692007E-003, 3.4240096E-006, 2.0167443E-005, 8.4570246E-006, 1.4322588E-004, 1.7230912E-006, 4.3438715E-009, 2.0529880E-009, 6.2847822E-010, 8.7431878E-013, 3.7795342E-017, 5.7593613E-019, 2.1889914E-004, 7.5017119E-008, 4.2059684E-009, 9.5260037E-004, 9.5319697E-005, 8.0703241E-004, 5.7751402E-003, 1.0155663E-002, 9.7397444E-003, 1.1409393E-002, 5.4038538E-003, 4.7400473E-003, 1.8078403E-003, 3.3982175E-004, 1.0766155E-003, 8.1870448E-003, 2.1374409E-003, 5.9701360E-004, 6.6777758E-005, 9.3201375E-006, 8.7824409E-007, 3.0287889E-007, 6.0223302E-010, 1.0408062E-010, 9.5115975E-012, 1.6694015E-010, 9.8413664E-026, 7.0104908E-029, 4.9286256E-026, 1.1969448E-003, 4.2196171E-005, 1.0708353E-002, 3.6951542E-003, 2.5478039E-004, 1.1446326E-002, 8.3483098E-003, 9.2271857E-003, 7.1941228E-003, 3.0840868E-003, 2.8515751E-004, 1.2417683E-003, 3.2096041E-008, 1.6071643E-009, 1.1909875E-010
 4.2401744E+002, 1.1529354E-009, 2.3859202E-011, 3.0326753E-016, 2.6485578E-020, 9.0662235E-004, 3.0214380E-003, 5.0986909E-003, 8.2136911E-003, 1.1639362E-002, 9.3363852E-003, 4.7096480E-003, 1.1556413E-006, 3.6908351E-005, 1.7299188E-005, 1.7993071E-004, 3.0635813E-006, 1.5224342E-008, 1.4721933E-009, 2.5404593E-010, 7.4356609E-013, 2.7201055E-017, 1.9671689E-018, 3.5731476E-004, 9.1629977E-007, 1.1610050E-009, 4.9884694E-004, 2.2878698E-005, 1.2177091E-003, 2.4059505E-003, 1.2002142E-002, 1.1834983E-002, 1.0042158E-002, 4.0088909E-003, 9.9149132E-003, 2.1593986E-003, 1.5727248E-003, 1.8482091E-003, 7.6993320E-003, 2.9331121E-003, 2.2002986E-004, 1.3819537E-005, 1.5139373E-005, 2.1438926E-006, 1.1195253E-006, 5.8097784E-011, 3.6601212E-011, 9.6681474E-012, 4.2162673E-011, 3.0955894E-026, 6.3884748E-029, 8.4583737E-026, 1.4627133E-003, 2.0807972E-004, 7.3917445E-003, 6.1304383E-003, 6.9629667E-004, 1.1487181E-002, 1.0052696E-002, 8.0918129E-003, 4.3975533E-003, 4.5425390E-003, 3.4676649E-004, 7.2020733E-004, 2.2703281E-008, 7.3425613E-010, 5.0392484E-010
 4.2500822E+002, 2.0980353E-009, 1.3212713E-010, 3.0523870E-016, 1.9252049E-020, 1.0513452E-003, 3.3117256E-003, 8.1873719E-003, 9.6944034E-003, 1.1316355E-002, 5.7632816E-003, 9.6304108E-004, 1.6867345E-005, 3.0150782E-005, 4.0846601E-005, 7.4237538E-005, 4.6024599E-009, 1.4634783E-008, 1.2365287E-010, 1.5132360E-013, 6.1218900E-013, 1.2544062E-017, 3.8769317E-018, 2.6050096E-004, 2.1958831E-006, 3.9526175E-012, 3.5118854E-004, 1.2008694E-004, 2.1984212E-003, 2.1492347E-003, 1.3371256E-002, 1.2807877E-002, 8.0812450E-003, 6.0012956E-003, 9.7689852E-003, 4.7717521E-003, 1.5543790E-003, 1.8909393E-003, 7.2803517E-003, 4.1724616E-003, 1.2705811E-004, 3.5569076E-005, 1.2805390E-005, 2.4610535E-006, 4.5095565E-007, 3.9872987E-007, 3.9939935E-011, 2.0265202E-012, 4.8422540E-013, 6.2565236E-027, 2.5350770E-028, 3.9089094E-025, 1.4757919E-003, 1.7628410E-004, 7.9629554E-003, 5.8574083E-003, 1.3525084E-003, 1.1954052E-002, 1.0109228E-002, 6.4841705E-003, 5.1951896E-003, 4.8945865E-003, 5.1687813E-004, 4.0827389E-004, 2.0858014E-008, 2.8477520E-010, 5.4535335E-010
 4.2606091E+002, 2.7320962E-009, 2.8744668E-010, 3.5936397E-016, 6.4248443E-020, 4.7783567E-003, 7.2161670E-003, 9.9171986E-003, 9.8322131E-003, 1.0767573E-002, 3.5852037E-003, 2.7366736E-003, 1.7792587E-004, 4.8785787E-005, 1.1711725E-005, 6.0460697E-007, 2.0520586E-011, 2.3728743E-009, 1.5073531E-011, 3.6736444E-016, 5.4764565E-013, 1.2495817E-017, 1.6992193E-018, 1.5860348E-004, 2.4448951E-006, 1.5387596E-009, 6.9549831E-004, 1.8430993E-003, 1.7413671E-003, 3.1865015E-003, 1.3411327E-002, 1.3008845E-002, 6.8130640E-003, 4.0778354E-003, 9.2529391E-003, 4.4995374E-003, 3.1984630E-003, 1.9855228E-003, 5.7729232E-003, 2.6056674E-003, 1.7283596E-005, 3.1295146E-005, 6.6898030E-006, 8.1367537E-006, 1.2914844E-007, 1.8715197E-006, 1.4669249E-011, 3.5419219E-013, 3.6908124E-014, 1.3460195E-027, 5.0671462E-027, 3.4526825E-025, 1.3944961E-003, 1.0122562E-004, 8.7819256E-003, 6.5844589E-003, 1.3945184E-003, 1.1683753E-002, 9.8817592E-003, 6.4547049E-003, 5.4954021E-003, 5.3871438E-003, 8.2739077E-004, 6.9924745E-004, 2.6636824E-008, 8.9431065E-010, 4.9506030E-009
 4.2705169E+002, 1.2694249E-009, 5.6623818E-011, 7.1203147E-016, 4.0729093E-020, 2.6877735E-003, 5.6990781E-003, 1.0240372E-002, 1.0679199E-002, 1.0299091E-002, 5.3870945E-003, 5.1895222E-003, 1.3865865E-004, 4.0250662E-005, 1.3663846E-006, 3.1559284E-008, 2.0921511E-011, 5.8484313E-010, 4.0614130E-013, 3.5264375E-017, 6.3645311E-013, 9.1269508E-018, 3.4379375E-019, 9.6278163E-005, 1.3838314E-007, 2.0146807E-010, 6.6843221E-004, 3.8826447E-003, 9.7969644E-005, 1.3101690E-003, 1.3547089E-002, 1.3446560E-002, 1.1166993E-002, 3.0935310E-003, 1.1221577E-002, 4.7033869E-003, 5.4018674E-003, 1.8632947E-003, 5.0941504E-003, 4.3672971E-004, 2.7559564E-005, 1.7468131E-005, 6.8233932E-006, 1.7512538E-006, 2.5938073E-007, 7.0754658E-007, 1.2171077E-011, 4.2957327E-013, 8.9875391E-016, 7.2395887E-028, 1.3609312E-025, 2.4104129E-024, 1.4531536E-003, 5.1217686E-005, 9.0275362E-003, 7.2109560E-003, 5.1006741E-004, 9.1008871E-003, 1.0091404E-002, 6.7002956E-003, 7.2563931E-003, 2.8100421E-003, 8.5306193E-004, 5.9694189E-004, 2.4171336E-008, 2.0281257E-009, 1.1887469E-007
 4.2804246E+002, 3.7048598E-009, 6.2267293E-010, 1.1454342E-015, 9.1251867E-021, 2.8556645E-003, 9.0649132E-003, 1.0579641E-002, 1.0844847E-002, 1.0058261E-002, 5.7598467E-003, 5.6151350E-003, 9.0670475E-004, 4.7928531E-005, 3.2356053E-007, 5.3464755E-008, 1.4167181E-012, 3.5469048E-010, 1.6011053E-012, 1.5678759E-018, 7.0998760E-013, 2.7332690E-018, 1.2028395E-019, 2.4833462E-005, 1.0758853E-006, 3.9832603E-011, 1.8629895E-003, 3.5897225E-003, 4.3656540E-004, 1.1031693E-003, 1.2946173E-002, 1.4002573E-002, 1.0625114E-002, 3.1689876E-003, 1.2591269E-002, 7.4417945E-003, 6.4691171E-003, 2.4960800E-003, 4.3719099E-003, 5.8741798E-004, 1.6673361E-004, 6.0028009E-006, 6.0677996E-006, 7.6564786E-007, 2.0356417E-006, 4.6996458E-007, 1.0105884E-011, 1.2125382E-012, 5.1688313E-014, 7.3956520E-027, 2.3640553E-024, 2.4783162E-024, 5.4124520E-004, 9.8581031E-005, 1.0025809E-002, 3.3362069E-003, 1.1978616E-003, 9.9592127E-003, 1.0809931E-002, 7.1684761E-003, 9.3302248E-003, 5.6194770E-003, 1.2446362E-003, 2.5761936E-004, 7.1222201E-008, 3.5972210E-008, 1.1187256E-008
 4.2903324E+002, 3.8381802E-007, 9.9797918E-008, 8.1263001E-016, 5.2095327E-021, 5.0654995E-003, 8.6659436E-003, 8.7623995E-003, 9.6675326E-003, 8.9409358E-003, 5.5925632E-003, 3.9045798E-003, 1.5474770E-003, 8.3336547E-005, 3.4291129E-006, 6.8468834E-008, 9.7913517E-012, 1.2013055E-009, 4.1366970E-014, 1.7370444E-019, 7.2743017E-013, 8.6707302E-019, 4.5974407E-019, 5.8834567E-005, 3.0717091E-006, 1.1465475E-012, 2.1240407E-003, 5.1861338E-004, 2.2749686E-003, 1.5978482E-003, 1.2730257E-002, 1.4455001E-002, 8.2610465E-003, 1.5576342E-003, 1.1639989E-002, 5.6055401E-003, 3.3177677E-003, 2.1852457E-003, 4.1652441E-003, 1.7157591E-003, 3.9640440E-004, 1.8724414E-005, 5.0192321E-006, 5.2466405E-007, 3.3645280E-006, 2.2462024E-007, 7.1728152E-012, 4.1034773E-011, 1.4729721E-012, 2.0457925E-025, 1.0931935E-023, 3.2868839E-024, 5.9063102E-004, 7.6200045E-005, 9.6478011E-003, 4.3392603E-003, 3.6681953E-003, 1.1252402E-002, 1.1569660E-002, 8.2461068E-003, 1.0122469E-002, 7.0976323E-003, 1.0487099E-003, 2.2721629E-004, 3.8213484E-008, 3.6406573E-008, 1.7063482E-009
 4.3002401E+002, 2.0492599E-007, 4.0461731E-007, 1.3526790E-015, 2.7282119E-020, 4.9434872E-003, 9.3775499E-003, 1.0676778E-002, 7.9506201E-003, 8.2485795E-003, 6.8928078E-003, 1.9332653E-003, 1.7647600E-003, 3.4830020E-005, 8.7481088E-006, 1.0155230E-007, 1.3201712E-004, 1.3390546E-009, 2.0333054E-013, 1.0319046E-019, 1.1715787E-013, 4.1420275E-018, 5.9470017E-019, 1.6696086E-005, 4.3041596E-007, 5.7281622E-015, 1.3139434E-003, 1.3228279E-003, 3.1651810E-003, 2.3513900E-003, 1.3870115E-002, 1.2876982E-002, 7.6089426E-003, 2.7628657E-003, 1.0460988E-002, 7.6485088E-003, 5.9834700E-003, 4.9644590E-003, 4.1670155E-003, 1.2833703E-003, 3.7585020E-004, 2.0464262E-006, 5.0969640E-006, 4.2437199E-006, 6.7614372E-006, 2.1228992E-007, 1.0687539E-011, 1.6550973E-010, 6.0879754E-013, 1.1352031E-023, 8.8648357E-023, 6.1638681E-025, 3.3848262E-004, 9.7792989E-006, 8.6899351E-003, 9.3223243E-003, 2.6185055E-003, 1.1966943E-002, 1.0706510E-002, 9.4386492E-003, 1.0401457E-002, 8.7076763E-003, 5.4179361E-004, 4.9518057E-004, 1.7541172E-008, 1.1486298E-008, 1.9840658E-008
