s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.2804537E+002, 1.6040498E-004, 3.9045686E-005, 5.7947293E-009, 3.4682918E-019, 7.2235458E-003, 7.2593313E-003, 6.1993269E-003, 5.4303882E-003, 6.6994227E-003, 4.7737736E-003, 5.7713697E-003, 2.4080707E-003, 1.3901190E-003, 2.6905670E-004, 4.3270832E-005, 4.7323345E-010, 1.6473616E-008, 4.2423318E-006, 1.7585722E-007, 7.2014767E-020, 4.0609221E-019, 2.6307800E-020, 4.5164636E-006, 4.9720304E-006, 1.0630718E-007, 6.5795206E-003, 4.3749179E-003, 7.3131417E-005, 1.1465398E-005, 9.1389214E-003, 6.4230545E-003, 5.1355302E-003, 8.5947779E-004, 1.0831690E-002, 7.3758390E-003, 6.9061983E-003, 4.0848422E-003, 3.3328305E-003, 2.3048829E-004, 4.0447648E-004, 4.4782096E-004, 4.8569408E-005, 7.8443088E-006, 1.6310723E-006, 5.8884047E-008, 5.5491596E-017, 1.3002648E-018, 3.7335981E-018, 1.5255663E-038, 2.5330988E-033, 8.1957973E-033, 2.7473027E-004, 1.4526366E-004, 4.8127868E-003, 6.9012178E-004, 5.2616604E-004, 1.0183429E-002, 1.1442750E-002, 5.6492604E-003, 4.5158087E-003, 4.1574822E-003, 1.4532142E-003, 5.4887506E-004, 4.3626305E-006, 1.4869118E-008, 3.6468376E-009
 4.2903590E+002, 9.8666185E-005, 9.0034684E-008, 6.3176795E-010, 1.5799705E-018, 9.0634262E-003, 7.8036936E-003, 6.9653974E-003, 4.4081311E-003, 5.5401942E-003, 5.4358048E-003, 5.8283231E-003, 2.8023007E-003, 1.1022760E-003, 1.6918593E-004, 2.6289826E-005, 3.2884385E-006, 2.3550069E-007, 3.6578657E-007, 7.7720673E-008, 5.0199588E-020, 1.4963328E-019, 6.6743979E-021, 4.8373806E-006, 2.3134489E-006, 1.3652993E-008, 7.3363332E-003, 3.4783026E-003, 8.9202807E-005, 7.3731865E-004, 8.6750281E-003, 7.0241941E-003, 4.0378060E-003, 1.2070584E-003, 1.0795369E-002, 6.7653767E-003, 8.0530616E-003, 5.0251265E-003, 4.0862072E-003, 5.9309982E-004, 1.7299185E-003, 4.1985626E-004, 3.1007967E-005, 1.8551835E-005, 1.1473044E-006, 3.7882728E-008, 6.8722722E-017, 7.1700058E-018, 8.2005774E-017, 1.0744600E-037, 1.6253670E-032, 1.6264854E-032, 2.6563110E-004, 1.3897927E-004, 5.0389549E-003, 2.2953125E-003, 1.2109595E-003, 1.0606524E-002, 1.1282493E-002, 6.1728678E-003, 4.3109232E-003, 4.8861703E-003, 1.9122442E-003, 6.5631550E-004, 4.4565843E-006, 5.6473388E-010, 3.8570244E-010
 4.3002644E+002, 2.5840226E-005, 2.3216647E-010, 1.3492025E-013, 1.1882978E-018, 6.0779006E-003, 6.9320541E-003, 5.3221605E-003, 5.7882442E-003, 5.3007927E-003, 7.8226881E-003, 6.7647903E-003, 1.9771813E-003, 8.9313430E-004, 8.8747361E-005, 2.0984568E-005, 5.3073508E-006, 5.0986691E-007, 8.2232578E-009, 2.0339046E-011, 1.9209657E-020, 7.5100642E-020, 2.9299016E-021, 5.6635877E-006, 1.1542112E-005, 9.2511004E-006, 7.3047843E-003, 4.3097964E-003, 4.8443252E-004, 2.2848418E-003, 9.0434683E-003, 7.5285293E-003, 2.9972921E-003, 9.3803511E-004, 9.9014656E-003, 6.5294326E-003, 6.0317129E-003, 5.8233806E-003, 3.1184194E-003, 2.7992899E-003, 2.3995706E-003, 6.8606208E-004, 1.2821910E-005, 1.7134590E-005, 2.3421505E-006, 1.9615538E-009, 1.0753999E-016, 9.9769503E-017, 1.2435806E-013, 5.6785169E-036, 2.1540873E-032, 6.5620437E-031, 2.0818649E-004, 4.0089170E-005, 7.4150027E-003, 3.8079014E-003, 2.9407844E-004, 1.0843469E-002, 1.1225158E-002, 6.6380209E-003, 5.7065788E-003, 5.0138203E-003, 3.5868439E-003, 2.0427563E-003, 2.8813614E-006, 1.4497721E-009, 8.0335536E-009
 4.3101697E+002, 3.2049335E-005, 4.1727249E-009, 1.5811274E-008, 9.7659092E-018, 4.3859818E-003, 5.2598827E-003, 4.5182059E-003, 5.1916975E-003, 5.0994584E-003, 6.2095700E-003, 6.6671022E-003, 1.7386231E-004, 6.0826645E-004, 1.4475170E-005, 5.8760876E-005, 4.4127480E-008, 1.0631641E-006, 2.7788254E-007, 2.7563257E-014, 8.4758173E-021, 1.2403513E-019, 5.6954916E-021, 1.1960626E-005, 3.6039455E-006, 1.3089355E-005, 5.7402890E-003, 2.4392307E-003, 7.4856166E-004, 1.6272402E-003, 9.2562623E-003, 6.9589222E-003, 2.7402745E-003, 2.2505992E-003, 8.3520069E-003, 7.2010762E-003, 7.0201032E-003, 4.9386736E-003, 3.6145210E-003, 2.0894715E-003, 1.5321050E-003, 6.4087114E-006, 1.3801756E-005, 1.2127500E-005, 2.4374375E-006, 6.6721158E-011, 3.8683094E-016, 3.9387066E-014, 1.7355710E-013, 1.4585330E-034, 5.5515535E-031, 8.8194623E-031, 2.0755334E-004, 1.3967035E-005, 6.1278622E-003, 3.2906468E-003, 3.0616630E-004, 1.1818968E-002, 1.2745258E-002, 8.2522393E-003, 5.7237055E-003, 7.0360719E-003, 3.6879150E-003, 1.7927773E-003, 6.9705788E-007, 1.0649091E-009, 3.2962774E-007
 4.3200751E+002, 1.2469575E-005, 5.8171241E-008, 7.0874865E-008, 5.1334665E-017, 4.2217391E-003, 4.3647380E-003, 7.0964065E-003, 3.4343585E-003, 4.5208875E-003, 5.1803534E-003, 5.1471083E-003, 1.0993311E-003, 5.5745055E-004, 1.4805427E-004, 1.8833388E-005, 1.3250042E-006, 6.8377977E-007, 4.9764633E-008, 8.0183167E-016, 1.0361273E-020, 1.3819380E-019, 3.9242393E-020, 4.7571812E-005, 2.2998454E-005, 5.8237862E-006, 6.2256038E-003, 2.2501272E-003, 9.3250248E-004, 4.6467390E-004, 9.3589150E-003, 5.7539145E-003, 3.4180031E-003, 4.7151595E-003, 7.1484316E-003, 7.1548640E-003, 8.9430746E-003, 3.5290406E-003, 2.8881609E-003, 7.8297403E-004, 7.7448562E-004, 1.4215981E-006, 1.5213580E-005, 9.8946502E-006, 4.3366597E-007, 5.4043324E-009, 4.1607779E-015, 1.7513601E-013, 2.0212510E-015, 8.2892312E-033, 1.1182074E-029, 1.1580765E-030, 1.9491060E-004, 4.7868308E-005, 5.0673248E-003, 2.4778784E-003, 3.6640185E-004, 1.2689111E-002, 1.3106830E-002, 8.1149007E-003, 6.6315030E-003, 7.7499803E-003, 3.2349055E-003, 8.3063330E-004, 9.4561475E-007, 3.3640851E-009, 2.6078031E-007
 4.3305995E+002, 1.0405736E-005, 1.3314741E-007, 1.8253721E-009, 6.1568763E-016, 3.3827900E-003, 4.8759912E-003, 7.1228998E-003, 5.4479197E-003, 4.2347714E-003, 3.9221353E-003, 3.9152210E-003, 7.2901661E-004, 8.2201082E-004, 5.5302241E-004, 4.2257502E-006, 1.0633066E-005, 2.6234350E-007, 4.4305825E-009, 2.0451156E-017, 2.0370867E-020, 1.0525003E-019, 2.2613464E-019, 8.0085790E-005, 7.3188331E-005, 7.3687388E-006, 6.1775398E-003, 2.6037264E-003, 1.4709016E-003, 1.2072057E-003, 9.4269097E-003, 4.6625705E-003, 3.8983926E-003, 4.3639110E-003, 7.2558296E-003, 7.7342545E-003, 8.8898063E-003, 4.5193777E-003, 1.8279755E-003, 9.1492118E-004, 9.7777853E-005, 3.0221768E-007, 2.3355547E-005, 1.4763136E-005, 2.6972141E-006, 1.2250931E-007, 9.6131974E-015, 1.1494553E-014, 1.4248286E-015, 1.6781018E-031, 9.3466484E-029, 5.7609760E-030, 2.0065488E-004, 6.6698901E-005, 5.0807715E-003, 3.1903585E-003, 9.0974015E-004, 1.3000548E-002, 1.3971241E-002, 8.3026333E-003, 7.1958417E-003, 6.7689027E-003, 2.9245454E-003, 1.3517491E-003, 3.0117330E-007, 1.4062109E-009, 5.1700417E-007
 4.3405048E+002, 9.4521622E-006, 1.7732463E-007, 1.8442752E-010, 1.8475332E-015, 3.0838475E-003, 6.8247589E-003, 6.0414523E-003, 6.8817261E-003, 4.3863151E-003, 4.8716260E-003, 5.3631481E-003, 1.2546602E-004, 5.9059866E-004, 8.7263299E-004, 4.3013277E-005, 7.4633743E-007, 3.4856893E-008, 1.0021756E-009, 1.1753051E-017, 2.7239082E-020, 8.2502521E-020, 6.3223744E-019, 3.9603132E-005, 4.0681261E-005, 2.5557120E-005, 3.5008911E-003, 2.5021318E-003, 1.8639584E-003, 1.6788619E-003, 8.7098713E-003, 5.6009145E-003, 5.6402879E-003, 4.1668848E-003, 7.6651516E-003, 8.4026018E-003, 9.4245503E-003, 2.8257608E-003, 1.9693233E-003, 1.9073703E-003, 1.2166135E-004, 1.6833286E-007, 2.7653675E-005, 2.1260655E-005, 4.7483747E-006, 3.3110755E-007, 5.2459282E-015, 4.1986998E-015, 4.5083417E-016, 1.8399460E-030, 3.6797282E-028, 6.0618124E-030, 1.5557077E-004, 4.4538869E-005, 4.5529183E-003, 3.1604242E-003, 1.6059850E-003, 1.3383613E-002, 1.4063777E-002, 8.6405048E-003, 8.0906303E-003, 3.2926377E-003, 2.4408834E-003, 1.9495930E-003, 3.0921122E-008, 4.8493305E-008, 3.6839228E-007
 4.3504102E+002, 9.1384879E-006, 1.2056205E-007, 7.6419426E-013, 4.1631361E-016, 4.7589956E-003, 4.7262992E-003, 6.9431747E-003, 7.6412711E-003, 4.3099986E-003, 7.6046090E-003, 4.8043082E-003, 7.1654428E-004, 7.8642552E-004, 7.2189909E-004, 2.0852870E-005, 9.3605049E-007, 2.1895531E-008, 4.2420493E-012, 4.8194236E-017, 1.9550802E-020, 4.9860670E-019, 3.8419773E-018, 5.4390077E-005, 1.5783566E-005, 1.8561255E-005, 3.1883501E-003, 2.5717177E-003, 1.5206857E-003, 2.3741833E-003, 8.9477185E-003, 6.9057540E-003, 5.5710793E-003, 4.1906892E-003, 8.0770982E-003, 9.1449907E-003, 8.9837110E-003, 5.3178619E-003, 2.3627422E-003, 5.3991504E-004, 2.5003610E-005, 1.7216447E-007, 1.4345377E-005, 3.0860287E-005, 1.7285800E-005, 1.1030475E-006, 1.4434483E-015, 3.0101103E-015, 2.7672396E-016, 9.0110257E-030, 1.4896931E-027, 3.5112564E-029, 1.0879831E-004, 2.4796786E-006, 3.3918227E-003, 3.3999928E-003, 2.5611421E-003, 1.4232571E-002, 1.2267530E-002, 8.9215896E-003, 8.7306593E-003, 4.0375572E-003, 2.3311542E-003, 7.4668400E-004, 2.4549097E-008, 7.9930450E-008, 2.9957676E-009
 4.3603155E+002, 6.9352512E-006, 8.7042265E-009, 3.7428046E-013, 6.1795854E-015, 3.2000385E-003, 2.0124328E-003, 7.2568244E-003, 4.8729548E-003, 4.5271395E-003, 7.7594311E-003, 7.2310516E-003, 2.4642754E-003, 7.9233857E-004, 1.3367706E-004, 1.6855477E-004, 4.1501859E-007, 9.0715171E-009, 2.1922176E-012, 4.7711829E-015, 2.1379918E-020, 2.0202904E-018, 1.8372565E-017, 5.3841750E-005, 8.1669364E-005, 4.3036943E-007, 3.7975914E-003, 2.6370982E-003, 2.7543811E-003, 5.6342718E-004, 8.4777083E-003, 6.6589295E-003, 5.2548223E-003, 2.6225709E-003, 8.9029683E-003, 9.1356049E-003, 7.3108139E-003, 5.9567134E-003, 2.0594571E-003, 3.2410232E-004, 2.4423356E-005, 2.2431788E-007, 2.7691103E-005, 4.0254369E-005, 1.3488786E-005, 1.9307387E-006, 4.7024514E-016, 2.3461661E-013, 1.4659673E-014, 4.1090194E-029, 1.4030457E-027, 1.9218018E-028, 9.8520833E-005, 5.6058939E-005, 3.4976531E-003, 4.0278412E-003, 2.5108780E-003, 1.5158810E-002, 1.3490373E-002, 8.9289276E-003, 7.8458070E-003, 3.8672806E-003, 2.5967504E-003, 1.4932591E-003, 1.9259496E-008, 1.4513642E-009, 6.6968271E-008
 4.3702209E+002, 5.7428314E-006, 2.3850062E-007, 4.7415343E-012, 1.3642162E-015, 2.8699638E-003, 9.2296337E-003, 6.5779915E-003, 3.1460270E-003, 4.8966239E-003, 7.5040328E-003, 7.6332303E-003, 2.1168111E-003, 5.1267488E-004, 2.5690370E-004, 3.0504604E-005, 1.2459122E-006, 7.2290658E-009, 2.7454708E-010, 2.5696857E-013, 6.4609618E-020, 1.3191043E-017, 3.4084156E-017, 1.1202792E-004, 3.4357339E-004, 2.5405669E-007, 4.3395408E-003, 3.1569634E-003, 3.1089102E-003, 1.8500680E-004, 6.7115938E-003, 5.9999077E-003, 5.9601043E-003, 3.7067828E-003, 8.6640499E-003, 9.3298241E-003, 8.1176993E-003, 3.6455144E-003, 1.6643790E-003, 8.0529368E-004, 4.3037779E-005, 5.9518126E-007, 9.0074980E-005, 4.1042990E-005, 1.5323101E-005, 3.5331751E-006, 8.0449467E-014, 2.0369126E-009, 1.8577233E-010, 1.6144058E-028, 1.7304623E-027, 1.2904877E-028, 1.0690176E-004, 5.2880951E-005, 4.4785997E-003, 4.3723410E-003, 4.5760195E-003, 1.4725627E-002, 1.2770002E-002, 9.3522108E-003, 1.1881162E-002, 4.5515136E-003, 2.8560819E-003, 2.2952204E-003, 1.4923194E-008, 6.0849227E-010, 9.2312862E-008
 4.3801262E+002, 1.6633373E-006, 1.1609818E-007, 8.2251427E-012, 7.5694617E-017, 4.0692288E-003, 7.6697329E-003, 7.3418735E-003, 4.8330816E-003, 5.1815745E-003, 6.9791342E-003, 6.9316071E-003, 4.3659253E-003, 7.2294585E-004, 3.9566190E-004, 2.3253213E-005, 2.8682009E-005, 1.2915861E-009, 3.1050472E-009, 1.1936967E-014, 2.7325833E-019, 2.7558776E-016, 1.6351336E-016, 1.7690205E-004, 1.0912853E-004, 8.7055386E-006, 4.3795089E-003, 3.7117963E-003, 1.1995078E-004, 2.9826156E-004, 6.7351933E-003, 6.0702036E-003, 6.9374774E-003, 5.7400283E-003, 8.9038600E-003, 9.9256564E-003, 9.5944283E-003, 5.3347906E-003, 1.9626678E-003, 1.3740651E-003, 1.7725445E-004, 1.9650009E-007, 7.4828475E-005, 4.2191566E-005, 1.7606686E-005, 3.5485173E-006, 8.4489993E-012, 5.4055572E-009, 3.0381877E-009, 2.1795547E-028, 6.3757728E-026, 5.1376423E-027, 1.0202304E-004, 8.3251234E-005, 4.9858225E-003, 4.7428971E-003, 5.3198872E-003, 1.3383036E-002, 7.4258543E-003, 1.0202234E-002, 1.3079943E-002, 3.2817132E-003, 3.3096646E-003, 2.8969860E-003, 7.8442076E-009, 2.2976400E-008, 4.1041556E-008
 4.3900316E+002, 1.9017701E-006, 1.6179262E-009, 7.5014954E-009, 2.3585474E-013, 4.2617876E-003, 5.0995332E-003, 6.2516491E-003, 5.2682652E-003, 5.2503718E-003, 6.5766377E-003, 6.6112309E-003, 2.2599229E-003, 5.5029443E-004, 4.1081610E-004, 2.3972255E-004, 1.8866531E-005, 5.9176575E-011, 1.0346527E-009, 1.4446661E-013, 9.6661111E-019, 3.0784804E-013, 8.9442318E-014, 2.0813976E-004, 6.8948816E-006, 9.8473844E-006, 4.5992168E-003, 3.0364131E-003, 1.1091013E-003, 2.8731612E-005, 6.9191311E-003, 6.2055694E-003, 6.4518313E-003, 5.5948148E-003, 8.9663083E-003, 1.0112902E-002, 9.8246348E-003, 7.1638878E-003, 2.2467470E-003, 8.4566585E-004, 1.4850561E-004, 7.8291990E-008, 5.8909087E-005, 3.9015129E-005, 1.3344577E-005, 4.7789664E-006, 5.7747730E-011, 1.1743200E-007, 6.6066246E-009, 4.1482224E-028, 1.5020583E-024, 9.7942092E-026, 1.5115407E-004, 4.7537638E-004, 5.5696903E-003, 4.8060422E-003, 2.6189178E-003, 1.3444940E-002, 6.7292343E-003, 1.0310969E-002, 8.1094775E-003, 4.2160191E-003, 2.7058686E-003, 5.9694061E-003, 3.8004638E-009, 1.1600807E-007, 2.4991453E-008
 4.4005560E+002, 2.4647611E-006, 8.5951919E-010, 3.1843708E-006, 3.6639880E-011, 3.5004710E-003, 9.0674502E-003, 5.9410300E-003, 6.1310770E-003, 5.2526559E-003, 6.7746858E-003, 6.5748326E-003, 1.6176303E-003, 4.7337009E-004, 6.6262361E-004, 1.5058921E-004, 3.7233969E-008, 8.6987716E-011, 8.3148495E-012, 1.1929935E-009, 2.7643258E-018, 2.6808104E-011, 1.5794755E-013, 2.1294145E-004, 8.5734438E-006, 2.6497401E-006, 4.5828536E-003, 4.2033103E-003, 2.2687141E-003, 1.0359575E-003, 7.0748895E-003, 6.4758702E-003, 5.9183820E-003, 4.6070357E-003, 8.5101781E-003, 9.7253648E-003, 9.9028302E-003, 5.2286373E-003, 4.6675833E-004, 1.9732697E-004, 3.4617648E-005, 1.6986641E-007, 5.9138468E-005, 7.4082069E-005, 1.4673506E-005, 4.4820594E-006, 9.9101317E-011, 4.3005489E-008, 8.7570308E-011, 1.1913651E-026, 1.6587070E-023, 6.3154550E-025, 1.8272352E-004, 1.2700648E-003, 6.1740771E-003, 4.5799506E-003, 4.1882615E-003, 1.2912587E-002, 6.5066129E-003, 1.0905421E-002, 8.6476375E-003, 6.2553873E-003, 2.1701174E-003, 9.1532907E-003, 2.9613158E-009, 6.6738412E-008, 5.6318789E-008
 4.4104614E+002, 3.5423545E-006, 3.6640638E-009, 4.5369124E-007, 2.4972470E-010, 3.7772162E-003, 8.6698687E-003, 5.4851756E-003, 6.8996163E-003, 5.2711925E-003, 6.5416176E-003, 7.5122760E-003, 1.8670592E-003, 7.3880274E-004, 7.2681822E-004, 1.4233250E-004, 3.5057076E-008, 3.5834170E-011, 1.5316077E-008, 1.3746776E-009, 9.0612080E-018, 7.8799671E-012, 6.6968776E-016, 3.5866097E-004, 6.2694143E-005, 4.7172901E-005, 5.1940097E-003, 4.7150906E-003, 1.1281010E-003, 1.5650801E-003, 7.3591148E-003, 6.6411642E-003, 5.8498125E-003, 6.6342408E-003, 9.0879395E-003, 9.1569669E-003, 1.0021431E-002, 5.4704793E-003, 1.3461819E-003, 2.3249278E-004, 4.6677688E-005, 7.6157599E-007, 4.7157170E-005, 1.0350236E-004, 1.6405629E-005, 1.0696838E-006, 7.5697882E-011, 9.2611733E-010, 2.4504736E-014, 3.2439129E-025, 1.0421111E-022, 1.6537579E-024, 1.6468793E-004, 7.4544349E-004, 6.5759066E-003, 5.3596727E-003, 1.7530314E-003, 1.2487658E-002, 6.2217120E-003, 1.0913466E-002, 1.0628260E-002, 5.8876472E-003, 1.9381050E-003, 1.1117082E-002, 5.2987345E-009, 1.4334303E-007, 5.0210909E-007
 4.4203667E+002, 6.6374386E-006, 1.2267448E-008, 7.0500135E-008, 1.7141061E-011, 3.8152542E-003, 6.6391606E-003, 6.6885379E-003, 6.3034238E-003, 5.1888100E-003, 5.5203377E-003, 8.5843467E-003, 4.9615150E-003, 1.3080409E-003, 2.0991628E-004, 4.9567099E-006, 2.1816260E-008, 4.4853253E-011, 5.4745905E-008, 1.4886928E-011, 1.1471398E-017, 5.2850201E-014, 6.3403889E-017, 5.1806746E-004, 9.6885927E-005, 1.1020556E-005, 5.6688696E-003, 4.4872156E-003, 4.0141562E-005, 6.3517475E-004, 7.5664513E-003, 7.4578616E-003, 6.8662342E-003, 7.3948865E-003, 9.4488786E-003, 8.0895214E-003, 7.1576766E-003, 3.6856988E-003, 1.1153472E-003, 2.1839178E-004, 2.7795941E-005, 2.9240732E-007, 6.9258312E-005, 4.8442527E-005, 6.3986999E-006, 6.1544444E-007, 2.1504733E-011, 5.1071352E-013, 9.5028946E-014, 7.2523999E-024, 1.1006346E-022, 6.7201061E-025, 1.2821588E-004, 1.2576004E-003, 6.9677545E-003, 1.0974211E-003, 1.5373733E-003, 1.2494128E-002, 6.9233623E-003, 1.0713371E-002, 1.0438581E-002, 4.4711423E-003, 2.2312593E-003, 1.1075243E-002, 1.0160465E-007, 2.9426996E-007, 2.8804979E-006
 4.4302721E+002, 6.6947917E-006, 1.0220044E-006, 7.2682155E-008, 1.8090309E-012, 3.0406847E-003, 6.2164430E-003, 3.4205358E-003, 8.3605824E-004, 5.1978558E-003, 4.7522089E-003, 7.9684534E-003, 6.2702196E-003, 1.5930742E-003, 3.2833776E-005, 1.7376260E-006, 9.7202807E-009, 7.9803876E-011, 1.8974064E-007, 1.4155934E-009, 7.8721971E-018, 1.0813818E-016, 4.2245788E-017, 5.4886781E-004, 9.0812516E-005, 7.9941811E-007, 5.7487565E-003, 2.5556160E-003, 4.0691720E-004, 8.4904538E-004, 7.3186954E-003, 7.8623515E-003, 8.8347130E-003, 5.8658024E-003, 9.4160776E-003, 3.3859738E-003, 4.0956626E-003, 7.0864185E-004, 1.3870705E-003, 4.5109794E-004, 5.2491226E-005, 1.7772986E-005, 7.6080129E-005, 1.1410604E-005, 2.6600718E-006, 5.4981637E-006, 3.5062932E-012, 1.9510651E-012, 7.5991116E-012, 3.2305852E-023, 3.9410959E-023, 3.1375563E-025, 4.8059042E-005, 9.5656880E-005, 6.9366429E-003, 2.6127777E-003, 1.0732977E-003, 1.2456943E-002, 7.5371278E-003, 1.0759756E-002, 9.9799404E-003, 4.4542929E-003, 3.2220834E-003, 9.2499306E-003, 1.0013814E-007, 1.1616476E-006, 9.8748660E-007
 4.4401774E+002, 4.9448550E-006, 9.5315505E-007, 1.6776732E-007, 2.6441514E-011, 2.2104634E-003, 5.8241895E-003, 5.6408358E-004, 9.6999007E-004, 5.0865910E-003, 5.0038268E-003, 7.2284354E-003, 7.6607942E-003, 1.5351731E-003, 7.6598582E-006, 3.8124772E-006, 2.6609108E-008, 1.1430180E-008, 2.2193719E-006, 2.7255154E-008, 3.6743640E-018, 7.1522099E-018, 2.2136941E-017, 4.9455433E-004, 1.2764875E-004, 5.6879327E-006, 6.9089982E-003, 3.6072760E-003, 2.0885608E-003, 1.1116389E-003, 7.6336269E-003, 8.9571771E-003, 9.0727721E-003, 7.5429058E-003, 8.9284869E-003, 4.4169859E-003, 1.8505946E-003, 1.8792825E-005, 1.0484619E-003, 4.3211905E-004, 1.6092286E-005, 4.9939505E-006, 6.1666392E-005, 8.0650994E-006, 5.8588699E-006, 4.5759722E-006, 1.6021978E-012, 5.5436901E-009, 8.1954537E-013, 3.5147737E-023, 6.0317804E-022, 2.8168303E-025, 4.2537500E-005, 9.9656016E-005, 7.0999977E-003, 4.8854635E-003, 6.9334218E-004, 1.1541506E-002, 7.7073673E-003, 1.0675716E-002, 9.3016694E-003, 5.1726285E-003, 3.6952994E-003, 7.1307468E-003, 6.1648188E-007, 6.4860973E-007, 6.1747250E-007
 4.4500828E+002, 3.2478295E-006, 1.4551113E-008, 3.3853887E-008, 9.6395102E-013, 2.7986411E-003, 4.5057844E-003, 9.9774564E-004, 1.5478225E-003, 5.1054976E-003, 4.8702344E-003, 6.6030042E-003, 7.3257722E-003, 1.2681146E-003, 9.5793962E-006, 4.3062259E-006, 2.4329124E-007, 3.0558374E-009, 5.9183266E-006, 8.4948544E-008, 2.3256658E-018, 1.3974036E-017, 6.7472479E-017, 3.6941072E-004, 1.0086469E-004, 8.5801378E-007, 7.6264236E-003, 5.0485647E-003, 4.0032449E-003, 3.3463304E-003, 9.1401511E-003, 9.7513847E-003, 7.1732973E-003, 7.9514947E-003, 8.8889926E-003, 1.1918937E-003, 5.5516067E-004, 3.1072004E-004, 8.0604415E-004, 3.6007196E-004, 2.8235437E-005, 2.3759900E-006, 6.0479702E-005, 2.8920436E-005, 2.3094134E-005, 6.6598256E-006, 1.2394806E-010, 5.5131871E-009, 5.0431714E-014, 3.9370525E-023, 1.0302425E-021, 2.0158627E-025, 5.0816022E-005, 1.1996281E-003, 7.0356108E-003, 5.3852619E-003, 4.6331799E-004, 1.1062825E-002, 8.5231482E-003, 1.0679572E-002, 7.9376285E-003, 5.5192689E-003, 3.6867014E-003, 1.5762944E-003, 1.3005390E-006, 1.1517353E-006, 8.0033414E-007
 4.4606072E+002, 4.3137073E-006, 1.0220374E-005, 2.8129967E-008, 1.2112470E-015, 2.5296033E-003, 4.8832532E-003, 5.0542907E-003, 4.3604640E-003, 5.4042176E-003, 5.1770091E-003, 6.3126986E-003, 3.5979334E-003, 2.2149448E-004, 9.3469368E-006, 5.8679021E-006, 7.9875409E-008, 6.0128669E-009, 2.9395643E-008, 4.2990805E-009, 7.9358085E-018, 1.0175327E-016, 2.4942434E-016, 2.6047288E-004, 6.0746691E-005, 9.8656196E-006, 6.7598509E-003, 4.6665254E-003, 3.4797246E-003, 1.4668928E-003, 8.2969771E-003, 7.4815004E-003, 7.0564231E-003, 7.9784666E-003, 8.4480700E-003, 1.2557328E-003, 1.7586804E-003, 4.2618300E-004, 6.5172042E-004, 1.1071343E-004, 5.2605666E-005, 1.7996261E-006, 6.3273925E-005, 4.8131249E-005, 1.8235260E-005, 9.4060591E-007, 1.1375418E-008, 2.0302330E-010, 4.5127234E-016, 3.9403170E-023, 1.9200744E-022, 1.1626012E-025, 3.7479548E-005, 1.0685790E-003, 6.9774775E-003, 2.3718314E-003, 1.0998043E-003, 1.0660250E-002, 8.6823909E-003, 1.0400607E-002, 7.6815577E-003, 4.0440984E-003, 3.5465574E-003, 3.1592322E-003, 1.0588400E-006, 2.9893660E-006, 1.9014094E-008
 4.4705126E+002, 4.9950042E-006, 1.6873328E-005, 5.8034592E-011, 1.2995877E-012, 3.7319504E-003, 3.0416604E-003, 5.4299726E-003, 5.6536925E-003, 5.9457371E-003, 6.2234527E-003, 4.4148598E-003, 1.4879925E-003, 1.2934138E-004, 2.3489968E-005, 5.1537870E-006, 1.0753558E-007, 1.1413380E-007, 7.0314806E-012, 1.1799724E-012, 9.1621481E-017, 3.3419954E-015, 2.1051696E-016, 2.2755854E-004, 7.7532378E-005, 4.4983379E-005, 4.8228086E-003, 2.7741589E-003, 4.2584765E-003, 1.4383270E-003, 7.9845861E-003, 7.7334480E-003, 4.9844466E-003, 5.4012055E-003, 4.1521007E-003, 2.0648072E-003, 2.2382925E-003, 6.5156755E-004, 1.0992999E-003, 2.1441391E-004, 2.0693706E-004, 2.6055772E-007, 8.3970852E-005, 5.4645884E-005, 1.7993874E-005, 1.9342735E-009, 1.6265731E-008, 6.5399018E-010, 1.2899852E-015, 3.8517310E-023, 2.0562268E-023, 8.9434942E-026, 2.3444025E-005, 6.3504418E-004, 5.9950491E-003, 1.2787787E-003, 1.3381715E-003, 9.9331410E-003, 8.2825241E-003, 9.5020979E-003, 6.8994724E-003, 3.9470579E-003, 3.5431507E-003, 5.1888199E-003, 4.7368493E-007, 3.8214075E-006, 1.6811751E-007
