s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.7501775E+002, 1.0919048E-017, 5.7190274E-020, 2.7953545E-023, 1.2264603E-024, 4.4400472E-006, 6.5205870E-005, 6.2277479E-005, 8.5111875E-007, 7.4763647E-005, 1.1709212E-005, 1.6088989E-007, 3.7238813E-010, 7.3237155E-016, 6.4043926E-019, 1.1875262E-020, 5.0122645E-021, 2.9708404E-032, 3.5282344E-037, 6.5897027E-040, 6.6554609E-006, 1.6626297E-008, 1.1765466E-016, 4.5087126E-006, 6.9769086E-010, 6.8983902E-017, 3.3986345E-005, 3.2699506E-006, 8.5195280E-008, 4.6836331E-010, 3.5345312E-004, 2.8786807E-004, 2.0798316E-004, 2.6316783E-004, 2.0178887E-005, 4.4193636E-005, 1.0163315E-004, 7.1699093E-005, 3.1431584E-006, 5.8349526E-008, 4.0296315E-008, 7.0120198E-008, 2.2704453E-009, 2.4850739E-012, 3.2263071E-017, 2.9605614E-019, 4.5278424E-013, 1.3850889E-016, 1.2064886E-018, 6.7906346E-019, 1.4824912E-021, 3.0157947E-024, 5.8272488E-005, 1.4122017E-005, 2.0293756E-004, 1.4090840E-004, 2.5484157E-004, 3.6757043E-004, 1.0469075E-005, 7.1981764E-007, 6.5799243E-006, 2.2418000E-005, 3.4968195E-008, 2.2485898E-007, 2.2869409E-011, 1.5032492E-011, 6.7696907E-013
 4.7603270E+002, 8.7868860E-018, 1.6607196E-019, 4.6550904E-022, 1.0256515E-024, 2.2784631E-006, 3.4091748E-005, 1.6353550E-004, 5.8850292E-007, 4.2899300E-005, 1.2931633E-006, 5.9288243E-007, 1.1781565E-010, 4.1319970E-016, 1.4016354E-019, 7.6304954E-020, 2.6184604E-018, 2.1632985E-032, 4.8289547E-036, 1.0857287E-040, 8.9520780E-006, 1.3297205E-008, 5.6765354E-017, 6.4539713E-006, 1.9100427E-009, 1.0100531E-016, 3.7047445E-005, 3.0538746E-006, 1.6642141E-006, 1.3867725E-010, 3.6670837E-004, 2.3743181E-004, 6.7322822E-005, 2.8750856E-005, 2.2491583E-005, 1.1844938E-004, 1.3291998E-004, 1.8660194E-004, 4.0589733E-006, 5.2697935E-008, 2.5496352E-010, 2.9404539E-011, 1.0799138E-009, 2.3297902E-012, 5.2229956E-017, 4.7934559E-019, 1.1233077E-012, 1.9745683E-016, 6.2650591E-019, 6.0221990E-019, 2.6477797E-021, 6.5747301E-024, 6.9256235E-005, 2.4076482E-005, 2.0059033E-004, 1.6295974E-004, 2.6936454E-004, 2.9231010E-004, 1.5534611E-005, 1.0339578E-006, 4.0210600E-006, 2.8532012E-005, 1.5591222E-008, 4.4705770E-008, 1.7935255E-011, 3.1646045E-010, 2.0852283E-014
 4.7700705E+002, 2.8376712E-018, 3.4594646E-020, 1.4821128E-022, 1.4104564E-024, 1.6232359E-006, 4.9893942E-005, 1.6812650E-004, 7.5873930E-008, 4.4100279E-005, 2.1006391E-005, 3.4469575E-005, 7.5866891E-009, 2.5843792E-016, 1.6112971E-019, 1.5355558E-018, 2.5117179E-019, 1.6161810E-032, 2.6947354E-035, 6.5593603E-039, 7.5002401E-006, 1.9389830E-010, 3.4223360E-017, 9.4795772E-006, 1.8011443E-008, 1.3699997E-016, 3.1268981E-005, 8.5298904E-006, 2.0542825E-006, 4.2649438E-008, 3.6367571E-004, 2.9273862E-004, 1.4134212E-004, 4.7957329E-005, 2.2904127E-005, 1.0861697E-004, 2.1496633E-004, 2.2930282E-004, 4.1548283E-006, 2.4265937E-008, 8.7062857E-014, 7.3153317E-011, 1.1757320E-009, 1.0832675E-012, 7.0331425E-017, 5.4637014E-019, 1.9840429E-012, 2.7938732E-016, 1.8666782E-019, 9.5634064E-019, 3.1752527E-021, 9.4458899E-024, 7.5147643E-005, 1.5233082E-005, 1.8966596E-004, 2.1123493E-004, 2.3123389E-004, 1.7135457E-004, 5.1145058E-005, 1.7526053E-006, 5.6093131E-006, 6.8468553E-006, 1.1019958E-008, 1.9149659E-008, 4.1002561E-011, 2.2247648E-010, 1.4387096E-014
 4.7800445E+002, 8.2720573E-019, 6.6538510E-021, 6.1044066E-024, 4.2201218E-024, 1.9055780E-006, 2.5469900E-005, 4.4199164E-005, 1.8120969E-007, 7.2704225E-005, 8.3132337E-005, 2.7516953E-005, 1.0280147E-009, 1.9252804E-016, 2.0526712E-018, 1.6265681E-018, 5.5483029E-020, 7.5888628E-033, 8.8373284E-037, 7.5289590E-038, 4.3825059E-006, 2.0875811E-010, 2.1585611E-017, 1.2662348E-005, 1.8040390E-008, 1.6023079E-016, 2.9757789E-005, 1.2888516E-005, 7.0329962E-005, 2.2915039E-008, 3.0768428E-004, 1.2278646E-004, 2.3559904E-004, 1.8191861E-004, 2.5677834E-005, 7.1784364E-005, 1.7798073E-004, 2.0220199E-004, 4.0397873E-006, 1.0686998E-007, 2.2475066E-010, 1.2536268E-009, 1.0300997E-009, 4.3696369E-013, 8.2747225E-017, 3.1669158E-019, 1.4022736E-012, 1.6564057E-016, 2.7689540E-020, 1.6258611E-018, 2.5502737E-021, 1.7182801E-023, 8.1199847E-005, 2.4646026E-005, 1.8556505E-004, 2.2087873E-004, 2.7547946E-004, 7.1429584E-005, 5.7549797E-005, 5.1295240E-006, 3.2285942E-005, 6.8603587E-006, 1.6100973E-008, 9.3556438E-008, 6.0782498E-011, 8.2318347E-011, 3.8128941E-014
 4.7901108E+002, 3.7157486E-019, 7.8681909E-021, 2.7852163E-024, 1.0676166E-023, 1.3256999E-006, 8.5397199E-005, 2.2826943E-005, 4.8419305E-007, 4.0583961E-005, 7.2996900E-005, 2.0646727E-007, 3.6483791E-012, 1.5842683E-016, 1.7294465E-017, 2.9095991E-019, 1.5075454E-020, 3.2422910E-033, 3.7454373E-038, 9.9239223E-036, 2.9645886E-006, 4.1135424E-010, 3.9332443E-017, 2.3409395E-005, 5.2937216E-009, 2.2862421E-016, 2.7674316E-005, 1.6792490E-005, 1.0785516E-004, 2.3034209E-008, 2.5044705E-004, 1.5938540E-004, 1.4677702E-004, 9.6198122E-005, 2.6404455E-005, 6.1702729E-005, 1.0002308E-004, 9.8065553E-005, 3.8796659E-006, 9.7095886E-008, 9.8554078E-010, 7.9422795E-010, 8.0038553E-010, 1.4130756E-012, 7.8068368E-017, 4.3617015E-019, 1.6557062E-012, 1.3409030E-016, 2.8343186E-020, 2.3755439E-018, 3.2498774E-021, 2.4048051E-023, 8.6012066E-005, 2.1531215E-005, 1.8558646E-004, 2.3255030E-004, 1.8992077E-004, 3.5818258E-005, 3.3876655E-005, 1.8551165E-005, 2.3628261E-005, 7.5910916E-006, 1.2789979E-008, 7.9447462E-008, 3.6969364E-010, 7.3348533E-011, 5.1104262E-014
 4.8000684E+002, 2.4119469E-019, 4.3064710E-021, 5.3444232E-024, 1.4198497E-023, 2.2446719E-005, 9.4631953E-005, 2.5462623E-006, 4.1142359E-008, 8.2929831E-005, 4.0233749E-005, 6.1399005E-008, 6.9796571E-013, 3.3898589E-016, 9.7560994E-017, 2.2832176E-019, 3.2347761E-019, 2.2642904E-033, 1.4564832E-038, 1.0088939E-035, 2.5595923E-006, 4.7811106E-010, 4.3161342E-017, 2.3879033E-005, 2.6964460E-009, 1.8779795E-016, 2.8147763E-005, 2.0058635E-005, 2.2279755E-005, 5.4841471E-009, 2.2077180E-004, 1.3839154E-004, 2.1609281E-004, 3.5825620E-005, 2.9005750E-005, 3.0322942E-005, 5.1044111E-005, 1.0296464E-004, 3.4266394E-006, 2.6051585E-008, 1.1257855E-009, 4.3899024E-012, 8.0412043E-010, 8.6134197E-012, 9.2639303E-017, 9.7241259E-019, 4.4115458E-013, 4.9903961E-017, 8.4557846E-021, 2.4767729E-018, 2.4859202E-021, 1.5339894E-023, 7.0576395E-005, 3.2507739E-005, 2.0679768E-004, 2.0288858E-004, 5.4815492E-005, 2.6308680E-005, 3.6580316E-005, 1.0394527E-005, 9.7464964E-006, 1.6998816E-005, 1.8061526E-008, 1.2523350E-008, 7.0319555E-010, 2.9545038E-010, 4.2774757E-014
 4.8100261E+002, 2.1319752E-019, 1.2726936E-021, 4.3055521E-023, 2.4942223E-023, 3.1343965E-005, 6.2497715E-006, 8.7455976E-005, 7.5106414E-007, 7.3359329E-005, 7.3237740E-005, 1.1409313E-006, 1.4245807E-012, 6.7195871E-015, 6.1221358E-016, 5.4226102E-018, 3.1525406E-017, 1.3546733E-033, 4.3050293E-039, 1.5860423E-035, 2.6148577E-006, 1.2574685E-009, 8.0496599E-017, 1.8372360E-005, 8.0149597E-009, 2.0705746E-016, 3.2421186E-005, 2.0026039E-005, 1.1654993E-005, 1.4557720E-011, 1.9619099E-004, 1.7545911E-004, 2.0141462E-004, 1.5781011E-004, 2.8051664E-005, 6.4318329E-005, 6.1752220E-005, 9.7926119E-005, 2.0352120E-006, 7.1885563E-008, 1.3867572E-010, 8.4293994E-013, 9.8639841E-010, 1.5051050E-011, 1.8716365E-016, 1.5358853E-018, 2.8214317E-013, 1.1755788E-017, 1.9279480E-020, 2.5089281E-018, 2.2015954E-021, 9.7119068E-024, 8.7224951E-005, 2.6011973E-005, 2.4088435E-004, 2.2530789E-004, 7.8381177E-005, 2.0338453E-005, 3.3040379E-005, 6.0215976E-006, 1.1472401E-005, 7.4862906E-006, 2.0048931E-008, 9.8689934E-010, 4.2331027E-010, 1.9672128E-011, 8.5565637E-015
 4.8201430E+002, 1.2886391E-019, 1.9927502E-022, 4.2687510E-022, 8.0897409E-024, 2.1812260E-005, 7.8972333E-005, 2.0381187E-004, 1.1519112E-005, 4.2602201E-005, 7.9371209E-005, 4.5981022E-005, 1.1747067E-011, 1.1487290E-011, 4.7730707E-016, 3.9100708E-017, 1.7337137E-017, 5.8427130E-034, 5.6728102E-039, 5.0177948E-037, 3.0799301E-006, 5.0228413E-009, 7.2769065E-017, 1.9823720E-005, 3.5575748E-007, 3.2110467E-016, 4.1433655E-005, 1.9620718E-005, 3.8157861E-006, 2.4108915E-010, 1.6279348E-004, 1.4564849E-004, 1.6426705E-004, 1.1229895E-004, 3.2374290E-005, 5.3716819E-005, 6.3334303E-005, 7.0283712E-005, 1.4935156E-006, 5.8771571E-008, 9.4260291E-013, 1.2111851E-013, 9.1247150E-010, 1.1257707E-011, 2.5751324E-016, 2.3826141E-018, 1.5145201E-013, 8.7039660E-018, 1.0658456E-020, 1.9827083E-018, 1.9689171E-021, 3.1080500E-024, 1.0684854E-004, 1.5853599E-005, 2.6739969E-004, 8.7758260E-005, 2.5134761E-005, 1.5524122E-005, 7.4992059E-005, 4.9796644E-006, 1.0044321E-005, 9.2141281E-006, 4.7222510E-008, 5.9437531E-012, 1.6448391E-010, 9.3598236E-013, 1.4585598E-015
 4.8301932E+002, 7.6246446E-020, 3.6601310E-022, 6.8302190E-022, 1.6998199E-023, 1.7756282E-004, 1.6922742E-004, 3.4078653E-004, 1.2504325E-005, 3.7591082E-005, 5.8497743E-005, 3.2063108E-005, 2.1976285E-009, 3.3464142E-011, 2.9622387E-016, 1.8419128E-017, 3.6114470E-019, 2.1369207E-034, 1.2739827E-038, 2.9172536E-038, 3.6784375E-006, 2.2676459E-009, 6.6074640E-017, 2.3281922E-005, 1.2210449E-006, 4.7126041E-016, 4.1854192E-005, 2.1023313E-005, 4.1848824E-006, 2.7608158E-008, 1.4330388E-004, 1.8842488E-004, 2.1943186E-004, 4.0548853E-005, 3.4058004E-005, 4.8151131E-005, 5.8132564E-005, 1.0461383E-004, 2.1273710E-006, 1.2378812E-007, 1.2914745E-012, 1.8652221E-011, 8.6555677E-010, 6.6065387E-011, 2.1749367E-016, 1.3812958E-018, 1.2440181E-013, 7.6890380E-018, 1.3813574E-020, 1.4426934E-018, 1.4869652E-021, 8.2594531E-024, 1.0373949E-004, 1.7112709E-005, 2.9813738E-004, 1.3209880E-004, 7.2501232E-005, 2.0409934E-005, 7.9824711E-005, 2.1254036E-006, 7.5123321E-006, 3.8754928E-005, 6.1895397E-008, 3.6794337E-011, 1.6225817E-010, 3.1060083E-013, 8.2989108E-016
 4.8403487E+002, 6.8957163E-020, 1.7970022E-021, 5.3628292E-022, 2.9811673E-023, 8.5988032E-005, 2.9278123E-004, 2.1491072E-004, 1.6198186E-004, 4.6521157E-005, 8.8590991E-005, 8.6836176E-007, 2.2906724E-007, 2.6884510E-012, 4.1266466E-017, 5.9557901E-017, 1.7986323E-019, 1.8034782E-034, 1.9779666E-038, 3.1194465E-037, 3.8510043E-006, 4.8452767E-009, 1.8232954E-016, 2.3021462E-005, 5.7310573E-007, 4.8899710E-016, 4.0113343E-005, 1.9958659E-005, 6.3189411E-008, 1.9449796E-008, 1.4886786E-004, 1.7829352E-004, 2.2137348E-004, 1.4919478E-004, 3.5163799E-005, 3.9924451E-005, 4.4520600E-005, 7.6209540E-005, 2.1841617E-006, 7.8656555E-008, 2.7266130E-008, 2.8105710E-007, 9.0240587E-010, 1.1574273E-010, 1.0694776E-016, 8.1350844E-019, 1.4488356E-013, 1.0064538E-017, 2.2771631E-020, 1.3218825E-018, 1.3456392E-021, 9.3244678E-024, 1.0994488E-004, 4.1336497E-005, 2.8432879E-004, 1.5859434E-004, 1.7841136E-004, 1.6666424E-005, 7.4604425E-005, 1.5457186E-006, 3.2901059E-006, 3.8958230E-005, 3.5081400E-008, 1.0175668E-011, 4.4104078E-010, 6.0118484E-012, 6.7363754E-016
 4.8501137E+002, 6.0058448E-020, 4.9968717E-021, 5.2226663E-023, 2.5962495E-023, 6.2256399E-005, 1.5382408E-004, 3.1995548E-004, 6.4304314E-006, 5.9588803E-005, 5.0029566E-005, 7.3282245E-007, 4.3942700E-009, 5.4860129E-012, 5.4928129E-017, 6.1499342E-018, 9.3346472E-019, 3.3717905E-034, 5.7264112E-038, 2.0767269E-037, 3.7536843E-006, 7.4831089E-008, 2.5521653E-016, 2.2103906E-005, 6.0252523E-007, 4.5471963E-016, 3.6074916E-005, 1.6950286E-005, 2.2983318E-007, 1.4374487E-009, 1.6759962E-004, 1.7528895E-004, 1.8412140E-004, 1.7485995E-004, 3.2957689E-005, 4.7269736E-005, 3.6452466E-005, 5.1797753E-005, 1.8725570E-006, 4.8794419E-008, 5.7382301E-010, 2.5875920E-008, 8.4949353E-010, 1.3474263E-010, 5.9257306E-017, 4.7072473E-019, 3.1452374E-013, 3.2247412E-017, 1.4342542E-019, 1.5063968E-018, 1.8994128E-021, 1.7370531E-024, 1.0737682E-004, 3.9537987E-005, 2.3554247E-004, 8.1658744E-005, 2.2508808E-004, 1.6910869E-005, 5.5750975E-005, 2.4522914E-006, 7.8208993E-006, 1.1628806E-005, 2.8709433E-008, 1.8216442E-010, 3.9853268E-010, 9.2036786E-013, 5.5296453E-016
 4.8602692E+002, 4.3039032E-020, 6.7804404E-020, 1.9387045E-022, 3.6390346E-023, 8.4713347E-005, 9.1439738E-005, 1.3644804E-005, 2.3576044E-007, 7.6173485E-005, 3.4452622E-005, 8.8071064E-007, 3.2128023E-011, 2.3510735E-011, 4.5172090E-017, 6.8147470E-019, 3.5329828E-020, 5.4397216E-034, 3.8390215E-038, 8.6517573E-038, 3.8176830E-006, 1.4972673E-007, 2.3889126E-016, 1.9610586E-005, 1.0231803E-006, 5.4327153E-016, 3.3765803E-005, 5.5003476E-006, 4.5935412E-008, 4.9271861E-008, 1.7707876E-004, 1.4444346E-004, 1.3716399E-004, 2.0983167E-004, 3.1957109E-005, 4.1518212E-005, 3.0286288E-005, 5.0868850E-006, 1.6488158E-006, 4.3042349E-009, 8.3707852E-015, 4.4426916E-012, 6.2519308E-010, 3.9648064E-011, 4.3516918E-017, 3.8074101E-019, 7.9335740E-013, 6.8968852E-017, 1.1698460E-019, 1.0099778E-018, 1.5905841E-021, 9.7390730E-025, 9.1377341E-005, 3.8314182E-005, 2.1055677E-004, 1.3168579E-004, 9.3365604E-005, 1.7494106E-005, 4.1455210E-005, 3.1950781E-006, 3.1253521E-006, 5.5173369E-006, 9.8456746E-009, 1.1970905E-009, 5.8610921E-011, 2.1281330E-014, 3.6050021E-016
 4.8700341E+002, 1.4668747E-019, 2.2622075E-019, 1.0290823E-021, 7.5652856E-022, 8.1444719E-005, 2.7702368E-005, 2.5771854E-006, 1.9463812E-008, 9.4609944E-005, 1.2404863E-004, 1.7234694E-006, 5.9161394E-011, 1.8229635E-011, 5.4272220E-017, 1.1654641E-018, 2.1851962E-018, 1.2460947E-033, 1.8889447E-037, 6.2507171E-039, 3.3228588E-006, 1.8547809E-007, 2.1187047E-016, 1.3942126E-005, 5.2541089E-007, 4.7865079E-016, 3.4738821E-005, 5.2287175E-007, 4.7992154E-009, 2.3442616E-008, 1.7837718E-004, 1.3126529E-004, 8.8606632E-005, 1.4252578E-004, 3.5908827E-005, 2.4753802E-005, 1.6663842E-005, 8.9430242E-006, 1.5301883E-006, 3.5621316E-009, 1.3313731E-009, 1.4356100E-009, 4.2941868E-010, 9.8895683E-013, 2.6408606E-017, 1.3544996E-019, 1.2342770E-012, 6.7358205E-017, 1.5083564E-019, 5.6728847E-019, 1.3955568E-021, 5.7207586E-025, 9.1393270E-005, 5.4425933E-005, 1.9902328E-004, 5.5433718E-005, 2.8856190E-006, 1.7620760E-005, 3.0858218E-005, 2.4651511E-006, 1.2928939E-006, 1.7101566E-006, 6.9198352E-009, 1.9570089E-010, 1.0373630E-010, 3.7708193E-014, 1.6996759E-016
 4.8803068E+002, 3.1986876E-019, 9.8941244E-019, 8.4786566E-021, 3.3061655E-021, 1.5426750E-005, 2.2398829E-005, 7.0685526E-006, 7.8076078E-008, 1.3262311E-004, 6.4465557E-005, 2.7176790E-006, 3.7126064E-010, 1.1073385E-011, 4.8289554E-017, 8.9422480E-018, 7.4100560E-018, 2.4253018E-033, 1.2894539E-036, 2.1323414E-037, 2.7616000E-006, 8.1907693E-008, 2.9683853E-016, 1.0442955E-005, 3.3813402E-007, 4.6686335E-016, 3.7084988E-005, 5.1866096E-008, 1.5624964E-010, 1.9078620E-006, 1.6093648E-004, 7.7220295E-005, 4.6923881E-005, 1.0679355E-004, 4.7494728E-005, 5.3380763E-005, 5.7158817E-005, 5.3661015E-005, 1.2565188E-006, 2.1140700E-009, 1.2664268E-009, 3.4486615E-009, 2.0857172E-010, 1.2287934E-012, 3.5842230E-017, 3.0836144E-019, 1.1835089E-012, 9.3841822E-017, 1.7196020E-019, 4.1420897E-019, 4.6788569E-022, 1.6564797E-025, 1.0576653E-004, 5.2803368E-005, 2.0327772E-004, 3.0433374E-005, 3.6742008E-006, 1.9343330E-005, 7.7036561E-005, 2.8484387E-006, 9.3801609E-007, 3.4307593E-007, 1.4506998E-008, 2.6861162E-010, 1.7395149E-011, 8.0556424E-014, 1.0265860E-016
 4.8902721E+002, 7.2381457E-019, 3.3481635E-018, 6.4439782E-020, 1.9553295E-020, 5.1141893E-006, 1.0292423E-004, 1.3484810E-006, 7.2964494E-011, 9.1922345E-005, 1.0301114E-004, 2.4014277E-005, 4.6683497E-010, 4.9474701E-012, 1.2170797E-016, 1.1612515E-016, 2.5430375E-017, 3.7106746E-033, 7.5472275E-036, 5.6945178E-036, 2.7944067E-006, 3.6500256E-007, 4.6499451E-016, 9.6737780E-006, 1.3431074E-007, 4.6192772E-016, 3.6029504E-005, 5.8444660E-008, 5.4812083E-007, 2.1967951E-005, 1.1721307E-004, 8.7144275E-005, 6.4566810E-005, 9.1520065E-005, 5.3619810E-005, 5.0745337E-005, 6.9586902E-005, 2.2331806E-005, 9.1572496E-007, 1.9554311E-009, 7.2438282E-013, 1.0233280E-011, 6.6570662E-010, 6.4392856E-012, 5.1565757E-017, 4.8177067E-019, 1.6527681E-013, 4.0798653E-017, 1.2411563E-019, 1.1973826E-018, 2.6041986E-022, 3.1624590E-026, 1.1514697E-004, 5.0800145E-005, 2.4043909E-004, 2.3392301E-005, 7.4745521E-005, 2.4059481E-005, 5.4138895E-005, 2.6987480E-006, 2.1875677E-006, 5.2769342E-007, 2.5943674E-008, 2.0948682E-009, 1.0763469E-011, 9.5239312E-015, 6.6004473E-017
 4.9002560E+002, 1.1695534E-018, 4.5453310E-018, 1.0516195E-019, 7.8824454E-020, 4.7923940E-006, 1.2578783E-005, 6.7195552E-007, 4.5946096E-009, 2.4970061E-005, 1.0142536E-004, 5.9384993E-005, 3.3109853E-008, 3.0507524E-012, 2.0429706E-015, 1.9118814E-015, 7.6363836E-015, 7.4276397E-033, 6.4550564E-036, 8.7604188E-034, 3.3116265E-006, 1.9826524E-007, 7.8704665E-014, 1.0806670E-005, 2.7810356E-007, 3.3040165E-016, 3.0748090E-005, 7.7748081E-009, 2.5983796E-008, 1.0423701E-007, 8.3205586E-005, 1.0933943E-004, 1.1623270E-004, 9.8069957E-005, 5.2921606E-005, 1.0203232E-004, 1.0135746E-004, 6.4197651E-006, 1.0447431E-006, 1.5043455E-010, 8.8678904E-015, 1.4785973E-012, 6.1892520E-010, 1.2040523E-012, 4.7468556E-017, 3.7187418E-019, 1.1027834E-013, 9.3709059E-017, 7.9477196E-020, 4.3179892E-018, 2.3123021E-022, 4.3395659E-026, 1.0701067E-004, 1.3233776E-005, 2.3218334E-004, 2.2056348E-005, 1.1837886E-004, 1.6691312E-005, 4.2961349E-005, 2.9481062E-006, 1.4691558E-006, 3.3079095E-007, 2.2484097E-008, 1.1900727E-009, 7.4781627E-011, 2.7107603E-015, 9.3668365E-017
 4.9100480E+002, 1.2332627E-018, 2.6271426E-018, 8.1596297E-019, 4.5869826E-020, 2.0879003E-005, 2.3682674E-005, 2.3330779E-007, 2.8678426E-007, 3.2196234E-005, 1.2888713E-004, 1.4604691E-004, 9.7961313E-005, 3.3297879E-011, 1.3859262E-015, 7.7618341E-015, 5.7585119E-016, 1.5659622E-032, 1.2565336E-035, 3.8202072E-033, 3.4177264E-006, 1.5807954E-007, 2.0221998E-013, 1.1922969E-005, 3.9387786E-007, 3.3048340E-016, 2.5459881E-005, 4.2269472E-008, 4.2735634E-009, 1.5405467E-006, 9.8122193E-005, 8.5742580E-005, 1.6043356E-004, 1.7758618E-004, 4.6329089E-005, 1.1049539E-004, 6.3736551E-005, 2.7695793E-005, 4.4343975E-007, 1.1717287E-010, 1.4281245E-015, 2.8885961E-011, 2.5867715E-010, 2.5912814E-013, 4.7861386E-017, 2.5262561E-019, 1.8179981E-013, 1.2883440E-016, 1.3625687E-019, 4.9864011E-018, 9.3381849E-022, 1.0205453E-025, 9.3276991E-005, 2.1039886E-005, 2.0196550E-004, 1.9875918E-005, 1.1016132E-004, 2.1859119E-005, 3.8368005E-005, 3.8901972E-006, 2.0771576E-007, 1.6284527E-007, 1.9897667E-008, 5.9708869E-011, 7.0298699E-011, 1.0769893E-011, 4.0652077E-016
 4.9202612E+002, 1.8879370E-018, 5.2419673E-018, 1.6539054E-018, 1.2865727E-020, 2.5521061E-005, 2.7748172E-005, 5.3353769E-006, 6.1966938E-006, 6.2229835E-005, 9.5328961E-005, 3.6397055E-005, 9.5480961E-006, 2.5966417E-011, 2.2498302E-016, 6.7987797E-017, 1.5243306E-018, 1.4404141E-032, 1.7474423E-035, 3.6005889E-033, 3.6111079E-006, 2.6721613E-007, 2.3825530E-014, 1.0173511E-005, 4.0312152E-007, 2.4171748E-016, 1.4055996E-005, 1.2007619E-007, 2.6061496E-009, 2.2009773E-005, 1.0653912E-004, 1.2684668E-004, 1.4957198E-004, 1.1934723E-004, 4.5141593E-005, 9.3054443E-005, 6.7439885E-005, 2.8134748E-005, 6.5243023E-007, 3.8619772E-011, 8.8827597E-015, 1.2209053E-009, 3.9594942E-010, 1.6373553E-013, 3.4056780E-017, 1.8217081E-019, 2.8610082E-013, 9.8443532E-017, 1.7353625E-019, 4.2618890E-018, 1.8718209E-021, 1.3359491E-025, 9.0330104E-005, 3.5512651E-005, 1.6090605E-004, 1.9722414E-005, 9.6878844E-005, 2.2752419E-005, 4.1680859E-005, 2.2018123E-006, 4.2085868E-007, 1.0831100E-005, 2.3343521E-008, 2.5508421E-011, 1.1977331E-010, 1.3935244E-010, 2.3990687E-016
 4.9301165E+002, 4.9983215E-018, 1.1794371E-017, 4.3308495E-018, 6.5638780E-020, 2.8052814E-005, 5.9606629E-006, 1.9314544E-005, 2.2822934E-007, 1.1191399E-004, 8.3085006E-005, 5.4973310E-006, 2.7824227E-011, 1.5822809E-012, 2.4035773E-015, 7.7384837E-016, 1.0024849E-015, 2.0317090E-032, 1.5928229E-036, 2.8506664E-034, 4.9879435E-006, 3.5798640E-007, 3.9557182E-016, 6.6437335E-006, 2.2536746E-007, 1.6610074E-016, 1.8183952E-005, 3.5103793E-007, 3.0845232E-006, 2.2292461E-005, 1.1017453E-004, 8.0944210E-005, 1.1095030E-004, 8.4310150E-005, 4.9993260E-005, 4.4492940E-005, 3.3999109E-005, 3.7745557E-005, 6.6008768E-007, 3.1017526E-012, 1.1152927E-011, 6.5771123E-009, 2.2307934E-009, 7.8256162E-014, 3.0462985E-017, 1.1618623E-019, 4.4971024E-013, 1.9692734E-016, 4.6282334E-019, 4.9918011E-018, 4.5060246E-021, 2.0242248E-025, 9.4171112E-005, 4.0492233E-005, 1.3636769E-004, 2.1801310E-005, 4.0044704E-005, 2.0524067E-005, 7.4784498E-005, 7.9864134E-007, 3.3168525E-007, 8.7384724E-006, 1.9666299E-008, 1.7911774E-011, 2.4297130E-010, 1.0944104E-011, 9.2297891E-017
 4.9403509E+002, 3.3470150E-017, 2.4031698E-017, 1.1630203E-017, 1.0533343E-019, 1.6311972E-005, 7.4158995E-005, 9.5426247E-005, 1.5730272E-005, 4.6500134E-005, 1.9449768E-005, 4.6340672E-006, 1.6941454E-011, 2.7787765E-011, 1.4069581E-015, 8.6586724E-012, 4.2997110E-014, 1.2629020E-032, 7.8274500E-037, 1.8842438E-034, 5.3404073E-006, 1.1786605E-007, 3.7789148E-016, 4.9223918E-006, 2.7252778E-008, 1.3549824E-016, 1.6826081E-005, 5.4436315E-006, 2.4402596E-005, 2.0321294E-005, 1.0818552E-004, 9.9477806E-005, 7.7626934E-005, 1.1532923E-004, 5.1976959E-005, 4.9435628E-005, 3.5545897E-005, 3.3571965E-005, 5.0422477E-007, 3.3126128E-012, 3.9159619E-010, 3.7620735E-008, 3.6490618E-009, 1.2982876E-013, 3.1888848E-017, 1.0621261E-019, 1.6015846E-012, 2.2286326E-016, 5.1328883E-019, 6.5806167E-018, 4.2088082E-021, 3.5543775E-025, 8.4786602E-005, 1.2463843E-005, 1.3246025E-004, 2.1679659E-005, 2.0107501E-005, 2.0296640E-005, 6.7053199E-005, 4.1083261E-007, 1.5915224E-007, 1.4586928E-005, 9.1360547E-009, 3.2232724E-010, 9.9893690E-011, 6.5788260E-014, 1.7358437E-017
