s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.5905205E+002, 6.6189203E-006, 4.2077344E-009, 1.2785198E-008, 5.5758778E-013, 4.3854347E-003, 3.6595526E-003, 4.3161894E-003, 8.4022834E-004, 8.4814057E-003, 6.6518264E-003, 3.7405669E-003, 5.6953740E-004, 1.2850370E-005, 3.5099130E-006, 6.0023025E-007, 4.2295430E-014, 4.5719510E-014, 1.1064306E-016, 2.2028282E-018, 2.6117028E-014, 1.3304671E-017, 5.7484846E-018, 6.1919069E-005, 3.5278029E-006, 3.2413735E-007, 1.1354865E-003, 1.1132602E-003, 9.8939185E-004, 1.1218649E-003, 5.6433671E-003, 7.2587029E-003, 6.0217134E-003, 3.0795947E-003, 8.8011289E-003, 5.0999523E-003, 3.0469295E-003, 1.1668494E-003, 5.8709462E-005, 3.9713662E-004, 8.3628540E-004, 1.5177254E-005, 1.7639440E-005, 2.4968519E-005, 3.7601488E-007, 1.2844469E-011, 4.0876557E-012, 1.6531176E-013, 4.7305441E-019, 8.2586386E-030, 2.9998482E-031, 2.2144682E-034, 4.5282651E-004, 2.9822078E-005, 5.3937640E-003, 3.0885045E-003, 1.6483075E-003, 9.1767518E-003, 6.7551802E-003, 6.2764690E-003, 4.7169089E-003, 3.3601123E-003, 3.7846250E-003, 3.0581705E-003, 4.3524795E-008, 1.0526538E-006, 5.7036867E-007
 4.6002345E+002, 5.5611380E-006, 2.2867338E-009, 1.1443727E-007, 2.7551894E-013, 4.0052973E-003, 2.5264329E-003, 6.0750760E-003, 3.2944761E-004, 8.1489360E-003, 7.6899911E-003, 3.9318869E-003, 2.2883517E-003, 1.5212791E-005, 3.9694576E-006, 4.3243674E-009, 6.4936862E-015, 4.3270560E-014, 1.4367862E-016, 1.5511792E-018, 5.4940897E-015, 8.4400063E-018, 9.8123834E-017, 5.7565797E-005, 7.2629673E-006, 1.7195004E-006, 1.6155052E-003, 1.4174389E-003, 1.6029039E-003, 1.1555043E-003, 8.2680037E-003, 6.4056742E-003, 4.4906163E-003, 4.3459303E-003, 8.5991031E-003, 2.1625417E-003, 2.1253236E-003, 1.6810778E-003, 1.0033387E-004, 5.7618461E-004, 2.9171400E-005, 1.4831402E-007, 1.9689813E-005, 1.8921428E-005, 7.9062231E-006, 4.5937138E-011, 2.3700803E-012, 1.4393490E-013, 1.1777747E-018, 1.3702810E-029, 8.2491312E-032, 6.8264607E-034, 3.6582759E-004, 3.3360986E-005, 2.6691334E-003, 1.3305748E-003, 1.0863695E-003, 8.3432197E-003, 7.2392801E-003, 6.9053115E-003, 4.7672528E-003, 2.1962587E-003, 4.5464411E-003, 2.8435313E-003, 1.1306219E-005, 4.5278707E-006, 1.8328256E-006
 4.6105556E+002, 4.7270286E-006, 2.1567842E-009, 6.6184897E-009, 2.0068385E-015, 3.4591524E-003, 1.8954802E-003, 3.8791262E-003, 2.4392938E-004, 8.3198224E-003, 7.9424064E-003, 7.4525276E-003, 4.9160008E-003, 2.1222177E-005, 7.9039997E-006, 3.3675021E-008, 1.5099551E-013, 1.0887551E-014, 1.0610554E-016, 2.9107008E-020, 1.1369129E-015, 2.4130194E-017, 3.3481052E-016, 6.1953826E-005, 8.7669701E-007, 8.5285214E-008, 1.3664387E-003, 2.3374563E-003, 3.0102267E-003, 2.0240374E-003, 7.9695190E-003, 6.8596946E-003, 3.4030250E-003, 5.5639468E-003, 8.3975824E-003, 2.2783627E-003, 2.2926717E-003, 2.5531671E-003, 4.2997974E-004, 5.8068411E-004, 1.9452477E-005, 3.3865659E-007, 2.1369869E-005, 2.9801911E-005, 9.3356255E-006, 3.4068867E-011, 2.0574494E-012, 8.7758966E-016, 1.0835656E-017, 1.4946263E-029, 1.2997696E-031, 5.0026937E-033, 8.5364636E-004, 2.9006969E-005, 2.6208014E-003, 7.5359741E-004, 1.6973515E-003, 8.0298328E-003, 7.8712716E-003, 5.8099425E-003, 6.1975880E-003, 1.8425620E-003, 4.2455965E-003, 2.9599179E-003, 9.0480497E-006, 3.2061512E-005, 2.1129114E-006
 4.6202696E+002, 7.2576918E-006, 2.6267942E-007, 1.0290551E-010, 5.7242407E-017, 3.3180021E-003, 1.3826902E-003, 5.0290674E-004, 3.9135168E-004, 8.5165911E-003, 7.9767582E-003, 6.6694409E-003, 6.8592186E-003, 8.6382498E-006, 2.7135190E-006, 1.8934489E-008, 1.4201634E-011, 1.0669630E-015, 5.9754240E-018, 9.8450180E-021, 4.8395824E-015, 3.5579919E-016, 9.8319178E-017, 6.4507433E-005, 8.8515863E-007, 5.8422351E-008, 1.1881155E-003, 4.2524045E-003, 3.5609783E-003, 3.1274507E-003, 7.1555364E-003, 6.6451818E-003, 3.4821245E-003, 5.4800513E-003, 8.2993175E-003, 3.5674654E-003, 3.0060153E-003, 2.7621101E-003, 6.1853497E-004, 1.0186534E-004, 3.1671294E-005, 2.7593099E-005, 2.6754760E-005, 4.0032487E-005, 6.0851516E-006, 3.5557686E-011, 1.7119719E-012, 5.5804420E-015, 1.3169030E-017, 3.0004764E-030, 1.1601001E-030, 9.4028631E-033, 8.1154870E-004, 5.1994396E-005, 3.1912430E-003, 1.0721026E-003, 4.0342765E-003, 8.9157974E-003, 8.0270289E-003, 6.8517429E-003, 4.7663441E-003, 1.9210370E-003, 3.2859788E-003, 7.4150812E-004, 9.6521498E-006, 3.0582288E-005, 1.1965633E-006
 4.6305907E+002, 8.7915651E-006, 9.4139469E-008, 2.1261584E-009, 1.1804141E-017, 3.5582718E-003, 8.1605188E-004, 2.4254191E-004, 6.2732760E-004, 6.3354656E-003, 8.3535545E-003, 6.3185459E-003, 6.4285978E-003, 1.0267107E-005, 3.7606434E-006, 1.2548694E-008, 1.8115378E-009, 2.2084027E-016, 2.1183453E-018, 8.8833366E-021, 9.6953763E-015, 8.5657074E-014, 2.9306392E-017, 4.5855426E-005, 1.2453110E-006, 1.8719896E-007, 1.4171639E-003, 3.8710335E-003, 3.8336597E-003, 6.3437636E-004, 7.5566279E-003, 7.2689239E-003, 4.7317318E-003, 5.5654747E-003, 7.3645102E-003, 4.3932306E-003, 3.4010477E-003, 2.5191143E-003, 5.5196922E-004, 8.4155753E-004, 1.7940464E-004, 5.4660907E-005, 3.2719219E-005, 7.2520675E-005, 2.8952738E-005, 3.4154248E-011, 7.1229670E-013, 8.6303741E-014, 5.6166766E-018, 3.3764789E-030, 8.1057576E-031, 3.6903153E-033, 5.1317488E-004, 2.1952973E-005, 1.5704083E-003, 1.0340932E-003, 1.7807324E-003, 8.9389213E-003, 8.2892429E-003, 6.1589032E-003, 1.4269445E-003, 2.7483138E-003, 4.2636467E-003, 2.6298677E-003, 9.9215718E-007, 2.1810708E-005, 1.0770883E-006
 4.6403046E+002, 4.3777639E-006, 1.4100601E-007, 5.8766182E-010, 2.8739538E-018, 2.8757674E-003, 1.7975668E-003, 5.8827560E-004, 1.0785229E-003, 5.5157734E-003, 7.9772218E-003, 6.4878695E-003, 4.0310265E-003, 9.5077004E-006, 2.8857929E-007, 6.1896989E-009, 2.0172864E-009, 8.4147774E-017, 9.1211494E-018, 1.0783880E-021, 1.7362732E-014, 7.8977350E-014, 3.2952754E-017, 1.8790026E-005, 2.1083863E-006, 9.0341010E-007, 2.1829611E-003, 2.1007823E-003, 1.0016700E-003, 7.9483108E-006, 7.8806592E-003, 7.2250506E-003, 5.3532893E-003, 6.2809527E-003, 7.1563927E-003, 4.0254030E-003, 3.6408079E-003, 1.3442159E-003, 8.3702687E-004, 8.2424016E-004, 1.0818255E-003, 9.8087280E-006, 3.9782233E-005, 8.0689852E-005, 1.2074118E-005, 3.3099390E-009, 6.2887376E-013, 1.0250729E-013, 2.9456596E-018, 2.5048457E-030, 1.1199985E-030, 6.3265438E-033, 5.5160461E-004, 6.4382268E-006, 1.4449844E-003, 6.8878700E-004, 1.9023882E-004, 8.0922046E-003, 8.7054985E-003, 5.6788265E-003, 2.3046557E-003, 4.8481382E-003, 3.1320173E-003, 2.1878781E-003, 1.1522996E-006, 2.4560083E-005, 6.7371496E-007
 4.6500186E+002, 9.9064678E-007, 4.5652981E-007, 3.2515606E-013, 3.6830902E-019, 2.8823565E-003, 2.7574289E-003, 4.7780900E-003, 3.5915791E-003, 5.3706642E-003, 7.4768350E-003, 5.8227027E-003, 1.5946547E-003, 8.0174676E-006, 2.6184265E-007, 1.4525265E-009, 6.1725762E-012, 5.6739861E-017, 1.1108520E-017, 1.1685615E-022, 2.4593543E-014, 1.4744677E-014, 2.9070378E-017, 3.1266750E-005, 7.2092660E-008, 1.0358987E-006, 2.5870903E-003, 3.9126330E-003, 1.9285826E-003, 1.2532202E-004, 7.8393888E-003, 7.3227497E-003, 6.3786887E-003, 4.9977440E-003, 8.0067249E-003, 4.6594338E-003, 3.5168644E-003, 1.2334064E-003, 8.9392361E-004, 9.4781561E-004, 5.2806158E-004, 1.3018247E-005, 5.0341945E-005, 3.2074882E-005, 5.3719664E-006, 9.5960531E-009, 6.7177855E-013, 3.9098255E-014, 5.2300732E-019, 3.8953114E-030, 1.5070342E-031, 5.3894981E-033, 4.5587730E-004, 6.8935235E-006, 1.8559534E-003, 5.0511559E-004, 3.0292186E-004, 8.1443024E-003, 8.5489502E-003, 3.1677134E-003, 2.6415901E-003, 5.5277863E-003, 2.6331679E-003, 1.7603979E-003, 4.8687408E-006, 2.4506635E-006, 6.1411518E-007
 4.6603397E+002, 5.6896554E-007, 1.2767694E-007, 1.1814557E-015, 9.3447432E-020, 1.7014805E-003, 1.0516189E-003, 7.2881269E-003, 6.5534708E-003, 6.0020824E-003, 7.2710463E-003, 4.6943754E-003, 3.9139956E-003, 7.1823410E-006, 1.6828396E-008, 3.9942481E-011, 5.8198578E-012, 2.3376639E-017, 2.4396945E-018, 2.8322607E-022, 5.6847334E-014, 1.9873681E-014, 1.0228297E-017, 3.1715008E-005, 2.9732609E-008, 1.0083948E-006, 2.1605280E-003, 4.6659860E-003, 3.0914587E-003, 3.7585447E-003, 7.5864593E-003, 6.0791475E-003, 6.6419473E-003, 4.3064438E-003, 7.8805055E-003, 4.3072656E-003, 3.9947551E-003, 7.4970798E-004, 7.4574782E-004, 9.3826746E-004, 2.0086007E-005, 1.9723032E-005, 2.4622697E-005, 2.1596681E-006, 1.4502345E-006, 1.5619594E-010, 3.2080819E-013, 4.2948907E-016, 4.8785415E-019, 6.8073698E-031, 1.6693195E-032, 1.0495732E-033, 3.7529020E-004, 7.0740912E-006, 2.0169296E-003, 9.9205881E-004, 4.3075535E-004, 8.1393005E-003, 8.5419791E-003, 2.5770688E-003, 7.6801693E-004, 4.0609747E-003, 2.2907643E-003, 3.9667791E-004, 7.8538851E-006, 3.5335396E-006, 4.5929890E-007
 4.6700537E+002, 7.7061365E-008, 4.5076348E-009, 4.3130334E-016, 9.0293657E-020, 2.0934746E-003, 6.4113969E-004, 5.8603186E-003, 2.6564720E-003, 7.9587345E-003, 5.9079496E-003, 4.1621503E-003, 2.9856177E-004, 3.6792105E-006, 1.2369595E-007, 2.4781864E-011, 1.4513624E-011, 3.4701993E-017, 4.1492795E-019, 1.5575495E-021, 1.1433574E-012, 1.1257858E-014, 3.4289082E-017, 1.4909327E-005, 3.3083447E-006, 3.6093855E-007, 1.8135695E-003, 3.0118380E-003, 4.3405672E-003, 9.4818130E-004, 7.8770984E-003, 6.0423728E-003, 6.6462931E-003, 4.2314599E-003, 7.6152261E-003, 4.6558003E-003, 4.3830515E-003, 1.4241660E-003, 7.0702254E-004, 6.5074689E-004, 3.3462011E-004, 1.1583664E-005, 2.0354368E-005, 6.1593167E-007, 1.6962204E-006, 3.7135041E-010, 1.7335169E-012, 1.7957784E-016, 7.3170132E-019, 6.8569398E-032, 2.1938256E-032, 2.7325693E-034, 4.8195291E-004, 1.1574372E-005, 2.0740279E-003, 1.7105279E-003, 4.9273986E-004, 8.4914044E-003, 7.2614740E-003, 3.1878470E-003, 1.1996113E-003, 2.6061176E-003, 9.0755189E-004, 4.1478276E-004, 1.0082430E-005, 5.3785336E-007, 7.1584296E-007
 4.6803748E+002, 3.1803387E-008, 4.7582481E-009, 2.1300383E-015, 3.8145034E-020, 2.3631447E-003, 1.2533490E-003, 2.9443051E-003, 1.3215996E-003, 8.7883517E-003, 5.3125044E-003, 5.0899289E-003, 1.5444850E-004, 4.9422749E-006, 9.9707500E-007, 4.5868405E-008, 5.3336843E-006, 9.7915472E-017, 1.9321427E-018, 1.5071102E-020, 1.3885564E-012, 4.6975488E-015, 1.3429695E-016, 1.2651905E-005, 7.3185070E-006, 1.2955916E-009, 2.2437669E-003, 3.6115068E-003, 5.4913279E-003, 9.6090913E-004, 8.0688347E-003, 5.6532846E-003, 6.1912960E-003, 3.6724423E-003, 6.7923596E-003, 4.5252257E-003, 6.0207772E-003, 2.1367441E-003, 5.6557740E-004, 8.7307487E-004, 8.9889555E-004, 2.5672098E-006, 1.6733370E-005, 2.2637269E-008, 7.3359508E-008, 4.8344530E-008, 1.1268806E-012, 2.1726217E-016, 6.6454436E-019, 5.9862954E-032, 6.2713817E-032, 3.6245704E-035, 3.8409611E-004, 3.0409838E-005, 2.4989719E-003, 1.6942802E-003, 9.2754954E-004, 9.3039392E-003, 6.5022160E-003, 2.3512339E-003, 2.0504168E-003, 4.5358611E-003, 1.3488770E-003, 6.1875759E-004, 6.1976332E-006, 5.2115055E-006, 1.9815848E-007
 4.6902000E+002, 3.8121841E-008, 1.5563834E-010, 7.7086999E-014, 1.9759055E-019, 2.4111605E-003, 5.6452207E-003, 5.9736979E-003, 4.7675339E-003, 8.5341533E-003, 4.5725298E-003, 4.0360275E-003, 3.7548748E-004, 1.9515092E-005, 7.5919516E-007, 2.0135294E-004, 2.9218276E-006, 7.4007860E-017, 2.7958209E-018, 6.3062121E-020, 1.1514870E-012, 3.1911819E-015, 5.3058720E-016, 2.4051778E-005, 1.0910764E-005, 1.1690630E-007, 2.5139160E-003, 4.4138216E-003, 6.3725489E-003, 9.1649489E-004, 7.7850287E-003, 6.1049370E-003, 6.0660470E-003, 5.0828711E-003, 4.4819443E-003, 5.2434560E-003, 4.1855094E-003, 8.4610503E-004, 2.1431235E-004, 1.7199189E-003, 1.5188648E-004, 8.7105784E-008, 6.3653461E-006, 2.9210946E-008, 2.8026684E-007, 5.5654593E-010, 8.7140154E-014, 9.7975063E-017, 7.5272252E-019, 1.6041718E-031, 1.1479341E-032, 9.5675475E-036, 2.3183510E-004, 1.6824382E-005, 3.0675211E-003, 1.5171260E-003, 1.7084113E-003, 1.0334791E-002, 6.7601701E-003, 3.5491727E-003, 2.4929704E-003, 2.4435623E-003, 1.8648219E-003, 7.9228713E-004, 2.1608711E-006, 2.0894697E-005, 3.2230790E-007
 4.7002853E+002, 2.8453102E-008, 8.5708214E-009, 5.9629788E-013, 9.5870808E-020, 5.0551908E-003, 7.9798880E-003, 7.9360664E-003, 8.1124954E-003, 4.9702997E-003, 4.4287357E-003, 1.8635230E-003, 1.0036141E-003, 1.5217544E-005, 2.3867693E-007, 2.5053028E-006, 2.4640179E-008, 3.7575346E-017, 8.9660333E-019, 8.5461561E-020, 5.7502894E-013, 2.6241719E-015, 6.6963978E-016, 3.5559608E-005, 2.5044137E-005, 3.5840395E-007, 3.4028666E-003, 3.1870635E-003, 6.2287148E-003, 3.8337945E-004, 8.5274390E-003, 7.3395191E-003, 6.0305043E-003, 1.4761861E-003, 4.8183557E-003, 4.9178080E-003, 2.4249800E-003, 1.3380564E-003, 5.0998874E-004, 1.0689440E-003, 4.7736504E-005, 2.5126516E-007, 5.4962336E-007, 5.2911019E-008, 1.0415349E-009, 7.0281254E-013, 2.9484516E-014, 8.9816394E-018, 1.6225280E-019, 7.5890985E-032, 7.6950750E-033, 1.2712637E-034, 1.5785536E-004, 2.9884220E-006, 3.1886907E-003, 2.0645685E-003, 1.5614141E-003, 1.0880911E-002, 6.2637431E-003, 4.5621451E-003, 1.2524851E-003, 5.5973065E-004, 1.1349844E-003, 4.8472542E-004, 3.6473600E-006, 4.7427347E-006, 6.1109956E-008
 4.7104795E+002, 2.2873273E-008, 3.5021281E-008, 3.9203685E-014, 9.0268409E-019, 3.5468548E-003, 4.6137209E-003, 8.0964400E-003, 7.9806230E-003, 4.2092239E-003, 4.5198884E-003, 3.5262214E-003, 2.8072623E-003, 2.9806281E-006, 8.5490659E-007, 9.2472165E-009, 8.3805578E-013, 1.7949430E-017, 1.7481868E-018, 1.9765332E-020, 1.4280307E-013, 1.9892548E-015, 6.1584585E-016, 3.3125601E-005, 1.6239698E-005, 1.1275073E-008, 4.2473560E-003, 3.1796649E-003, 2.5704157E-003, 7.8875685E-004, 8.5801788E-003, 7.5047579E-003, 5.2848740E-003, 1.2097992E-003, 4.1878192E-003, 4.6170850E-003, 2.5971786E-003, 1.1053833E-003, 9.4543789E-004, 3.0980707E-005, 2.1414757E-005, 2.6113153E-007, 1.6366627E-006, 6.0610468E-008, 3.5037368E-012, 3.4214907E-012, 8.5885265E-015, 4.9210860E-018, 3.8974581E-020, 2.8845501E-032, 6.9389701E-032, 3.0539930E-033, 1.6649663E-004, 1.0823698E-005, 2.7691134E-003, 3.5801836E-003, 1.7619023E-003, 1.0731589E-002, 6.8649500E-003, 3.6153762E-003, 9.9794469E-004, 6.0816871E-004, 3.5661395E-004, 1.8733063E-004, 1.2620648E-005, 1.4191586E-006, 3.1041461E-007
 4.7200741E+002, 6.4721151E-008, 8.0139745E-007, 8.9248370E-012, 1.9406066E-018, 1.9234006E-003, 4.5223276E-003, 7.5465776E-003, 7.6619771E-003, 4.7744525E-003, 4.1988855E-003, 4.8379159E-003, 3.0238951E-003, 5.3715592E-007, 2.9033258E-007, 1.5834842E-009, 7.1640894E-015, 9.4006465E-018, 1.9833625E-018, 4.2446327E-021, 2.2434514E-014, 4.8124257E-015, 8.4703856E-016, 2.2815720E-004, 1.2344712E-003, 3.0271535E-004, 4.4147280E-003, 4.5399413E-003, 2.6250458E-003, 1.4277883E-003, 8.1530507E-003, 7.5141259E-003, 6.3806555E-003, 1.0994759E-003, 2.6815635E-003, 4.3910162E-003, 2.2534604E-003, 1.2792950E-003, 9.0585042E-004, 5.9068065E-006, 2.3355731E-006, 1.0308145E-007, 2.4419481E-006, 2.7471231E-009, 2.5127177E-012, 6.5593215E-012, 1.4678230E-014, 3.0857275E-018, 3.3177906E-020, 3.0292780E-032, 6.4237693E-032, 2.9307801E-033, 1.6768403E-004, 1.9736210E-005, 2.6750702E-003, 2.4846384E-003, 1.2022781E-003, 1.0373183E-002, 8.2335813E-003, 3.4721366E-003, 1.3394343E-003, 7.6885144E-004, 1.4656941E-004, 2.8393676E-004, 1.1366530E-005, 3.2388374E-006, 1.1613392E-007
 4.7302683E+002, 1.8272437E-007, 9.3115870E-007, 5.5077322E-010, 2.1406943E-018, 4.8843549E-003, 1.4932001E-003, 8.9776417E-003, 5.8504799E-003, 4.8090950E-003, 4.5488960E-003, 5.2325641E-003, 3.6513736E-003, 4.9047850E-007, 1.5093705E-007, 2.3206405E-009, 2.6594283E-014, 5.2618642E-018, 1.6159638E-018, 6.5068168E-022, 1.3448357E-015, 1.1625603E-012, 1.2112948E-014, 2.6595598E-004, 2.1300301E-003, 1.0940661E-003, 5.5314137E-003, 5.4345835E-003, 4.9808059E-003, 9.3222937E-004, 8.7252294E-003, 6.7903261E-003, 5.9243231E-003, 1.1348963E-003, 2.6166338E-003, 3.0776477E-003, 2.2181346E-003, 2.2910988E-003, 1.0607784E-003, 3.8678745E-005, 1.1712421E-006, 8.3856881E-008, 2.1059872E-006, 2.7869418E-009, 6.0433743E-011, 1.1190550E-010, 1.0244786E-015, 2.8534954E-018, 1.8725000E-020, 3.7362868E-032, 7.2683874E-033, 4.4284132E-035, 1.0062810E-004, 4.5685114E-006, 2.5686434E-003, 9.6360492E-004, 8.6455322E-004, 9.9329205E-003, 8.9120923E-003, 2.8209750E-003, 1.9836673E-003, 1.7336547E-003, 1.7851024E-004, 1.5364064E-004, 7.2701738E-006, 3.8051703E-006, 1.2497346E-007
 4.7400821E+002, 7.7889614E-007, 1.0892779E-006, 1.1504941E-010, 1.3397045E-018, 2.1178563E-003, 9.7942651E-004, 8.5261636E-003, 4.8849886E-003, 5.2932504E-003, 5.5070056E-003, 5.9945350E-003, 2.6308210E-003, 2.6227219E-007, 1.5220974E-008, 3.9208223E-009, 3.9040987E-015, 5.6852777E-018, 1.2249395E-019, 1.5056224E-023, 7.4071173E-016, 8.9775570E-013, 3.8246195E-015, 7.2704163E-004, 3.1682579E-003, 1.0188382E-003, 6.4699219E-003, 4.6366711E-003, 5.7866142E-003, 5.0397687E-004, 7.2642263E-003, 5.8424663E-003, 5.8870278E-003, 2.1012490E-003, 3.0167634E-003, 3.7472720E-003, 3.5929286E-003, 2.4416199E-003, 9.3406735E-004, 6.4535348E-005, 4.3287929E-007, 1.7659434E-009, 1.5235286E-006, 4.9900838E-010, 3.9999295E-011, 8.7884996E-012, 2.8755704E-016, 3.4479598E-018, 2.1542984E-021, 3.1665909E-032, 3.7014892E-033, 4.6814914E-036, 7.5170779E-005, 1.0266619E-005, 3.2512647E-003, 1.7935916E-003, 1.0947145E-003, 9.6150904E-003, 7.5252419E-003, 3.0806453E-003, 2.3687181E-003, 2.0366841E-003, 2.8058635E-004, 3.4178841E-004, 8.3098381E-006, 1.9011643E-006, 7.8628287E-008
 4.7503495E+002, 1.7137174E-006, 1.5514113E-007, 2.3855635E-010, 1.0303162E-018, 1.3019071E-003, 1.5342852E-003, 3.9927172E-003, 6.1802912E-003, 6.4472788E-003, 6.0655375E-003, 6.2927054E-003, 6.9462768E-004, 5.6596662E-008, 2.8051213E-009, 6.5181838E-012, 6.2030536E-015, 1.1120607E-017, 2.8641536E-019, 2.5868318E-023, 3.2899923E-016, 1.2609181E-014, 7.2709551E-016, 2.3418922E-003, 4.6070107E-004, 1.4727607E-005, 5.4436515E-003, 4.5523867E-003, 5.6974812E-003, 7.4173205E-005, 6.4846000E-003, 6.0934881E-003, 4.8612726E-003, 2.6247085E-003, 4.5419087E-003, 4.6159571E-003, 2.1975829E-003, 1.2507294E-004, 1.1557867E-003, 7.1056029E-005, 1.9154068E-006, 1.9346273E-008, 1.1300779E-006, 5.1581325E-009, 2.2059897E-010, 5.3009442E-012, 1.1147740E-016, 2.6888356E-018, 4.1232001E-022, 1.6965088E-032, 2.7340912E-034, 2.1839362E-037, 6.1519325E-005, 1.0074085E-005, 3.3069790E-003, 2.5497431E-003, 2.0566216E-003, 9.5454994E-003, 6.3427115E-003, 3.1708930E-003, 3.0643966E-003, 2.7082925E-003, 3.0584694E-004, 3.6062490E-005, 5.0674821E-006, 6.3790860E-007, 1.8869465E-007
 4.7604369E+002, 1.5397003E-006, 5.2277708E-007, 3.3067231E-012, 3.0874508E-019, 1.5119711E-003, 9.6015304E-004, 3.3994068E-003, 2.0952759E-003, 6.0520856E-003, 6.5407291E-003, 5.7438472E-003, 1.9176146E-004, 2.5663541E-008, 5.3793731E-010, 4.6232010E-011, 5.9661252E-015, 9.3976044E-018, 2.8261687E-019, 5.0447754E-024, 2.2963401E-016, 6.3447069E-014, 5.0546306E-015, 2.1434247E-003, 1.6788536E-005, 1.1894755E-008, 5.5663786E-003, 4.2477161E-003, 3.6036664E-003, 1.1979448E-004, 5.7338609E-003, 6.6200109E-003, 5.5547461E-003, 4.1053781E-003, 5.3626702E-003, 4.8050781E-003, 2.2189119E-003, 7.9146417E-004, 1.1792700E-003, 9.8533913E-005, 3.4962796E-006, 6.3526387E-008, 9.3002535E-007, 4.0554584E-008, 7.8589542E-009, 2.5924474E-012, 9.2677419E-017, 3.3122757E-018, 3.5386421E-022, 1.1006591E-032, 1.5585657E-034, 1.5263313E-037, 9.8982079E-005, 9.8324247E-007, 3.1563650E-003, 2.7638102E-003, 2.5850815E-003, 8.1619435E-003, 6.9218734E-003, 2.4097790E-003, 3.5139581E-003, 2.7443452E-003, 3.7487845E-004, 5.0867021E-005, 3.9962980E-006, 6.3602358E-007, 3.1435442E-007
 4.7705554E+002, 2.2547986E-006, 1.4907473E-006, 1.4062916E-012, 2.2299236E-019, 1.6616828E-003, 6.8650758E-004, 2.7110418E-003, 3.9665892E-004, 6.7267271E-003, 6.2273712E-003, 5.1979001E-003, 2.2141643E-003, 1.1072628E-008, 2.3005148E-010, 5.7774534E-012, 1.7733287E-013, 1.0048779E-017, 2.4718020E-020, 7.9056219E-024, 2.2563933E-016, 8.1254058E-015, 1.3498526E-015, 8.3522817E-004, 5.8066336E-005, 1.2416872E-010, 5.6928316E-003, 2.2688849E-003, 2.5228125E-004, 5.5992217E-004, 5.9179251E-003, 6.8242275E-003, 6.0648928E-003, 3.5391040E-003, 5.3936465E-003, 4.6385918E-003, 3.5784806E-003, 1.1029570E-003, 1.0129573E-003, 1.4534072E-004, 1.2012899E-006, 3.1516743E-007, 6.5393000E-007, 1.3921432E-008, 1.9304729E-009, 1.1934730E-012, 1.7165495E-016, 8.6388611E-019, 2.5245455E-023, 3.2982579E-033, 3.9290417E-035, 4.3729634E-037, 9.8217858E-005, 1.8343472E-006, 3.1314026E-003, 2.3162614E-003, 2.1171998E-003, 7.4319007E-003, 7.0498486E-003, 3.1436594E-003, 3.1186697E-003, 3.1282248E-003, 2.1139093E-004, 3.6934054E-005, 7.5488109E-006, 1.5617511E-006, 2.6459382E-007
 4.7803703E+002, 2.2800074E-006, 1.6995692E-007, 5.5295330E-014, 1.3600901E-019, 1.8109203E-003, 3.5171642E-003, 1.9838880E-003, 1.3964264E-003, 6.5383198E-003, 5.6758345E-003, 2.9975883E-003, 4.6571642E-003, 3.3981735E-008, 9.5537545E-008, 1.8514605E-011, 3.5689924E-006, 7.3334484E-018, 2.0931144E-020, 7.4576517E-024, 2.1843463E-016, 1.4449259E-016, 4.4318671E-016, 7.1273712E-004, 2.7869951E-006, 1.2974256E-009, 5.4517470E-003, 2.3415312E-003, 4.5866522E-004, 1.9705278E-004, 6.5216863E-003, 6.5306507E-003, 5.4731049E-003, 3.8524805E-003, 5.1359511E-003, 4.5299775E-003, 4.1791537E-003, 1.2023300E-003, 5.4918168E-004, 2.2763232E-004, 6.4756821E-006, 2.5613060E-007, 1.5065273E-007, 3.1200809E-010, 5.6322614E-009, 6.6331736E-014, 1.6682190E-016, 6.7526818E-019, 6.7549483E-025, 3.8680807E-033, 1.4025992E-034, 2.1744617E-036, 7.7507056E-005, 4.7636253E-006, 3.4970343E-003, 3.0887486E-003, 2.6716109E-003, 8.0808361E-003, 5.8261737E-003, 3.7513202E-003, 2.6186345E-003, 1.6340401E-003, 7.6368745E-005, 5.2184146E-005, 1.0660276E-005, 2.8081945E-006, 1.6601098E-008
