s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.8101076E+002, 4.5382543E-012, 4.1689819E-016, 4.0873219E-019, 7.4937149E-020, 1.0365144E-003, 2.1673521E-003, 5.8202463E-003, 1.8648912E-003, 1.6907017E-003, 1.7471523E-003, 2.6520428E-003, 2.0730076E-003, 1.7105460E-012, 4.9053878E-016, 1.1910407E-013, 1.2973079E-012, 2.1756421E-026, 2.5245197E-030, 1.4186846E-035, 3.0930252E-017, 3.1667209E-019, 3.3238868E-022, 9.2009114E-008, 2.6049926E-013, 1.3589886E-016, 8.4358898E-004, 1.0301827E-003, 7.9746048E-004, 5.4176756E-004, 5.7045810E-003, 5.4780423E-003, 3.2377135E-003, 2.1769310E-003, 1.2474324E-003, 9.2404655E-004, 9.5645217E-004, 8.7668670E-005, 5.4203089E-008, 1.0160140E-009, 2.3670106E-011, 2.3621493E-012, 5.5861419E-019, 5.9865431E-023, 2.5843393E-026, 6.2552151E-029, 6.7195696E-030, 5.0806971E-035, 1.0333256E-039, 5.7839508E-042, 7.0107548E-047, 5.0557259E-052, 2.2659111E-008, 6.1846271E-012, 2.0901483E-002, 1.6621381E-003, 8.1666841E-003, 2.0799798E-002, 1.3451196E-002, 2.2021234E-003, 1.1854923E-003, 1.1956758E-003, 5.1433538E-009, 7.2827784E-013, 2.2012630E-021, 4.7825947E-025, 6.3856763E-029
 3.8205280E+002, 5.8388958E-012, 3.1134558E-016, 3.3517263E-019, 5.9187052E-020, 8.5249349E-004, 5.3760520E-003, 8.1325604E-003, 4.3785687E-004, 6.9658281E-004, 1.5344707E-003, 3.0796051E-003, 3.0099678E-003, 1.0222732E-012, 9.2668551E-016, 2.7928807E-012, 2.2937033E-012, 1.6140256E-026, 2.7832031E-030, 1.9044106E-035, 2.3735964E-017, 2.6936862E-019, 2.7129951E-022, 7.8072190E-008, 2.4884613E-013, 2.4658914E-016, 1.5144117E-003, 7.8315075E-004, 7.2111649E-004, 1.8652898E-006, 6.1348518E-003, 6.2411925E-003, 4.8340749E-003, 6.1177184E-004, 8.4029738E-004, 9.8518104E-004, 1.7874697E-003, 3.8562232E-004, 4.4240050E-008, 2.1760143E-011, 4.6291951E-012, 5.4292744E-010, 2.2252686E-019, 6.1577346E-023, 3.1044711E-026, 6.3784779E-029, 5.7205517E-030, 2.9086616E-035, 7.8860747E-040, 5.3307990E-042, 5.7803544E-047, 3.1698689E-052, 1.8553283E-008, 6.8586806E-012, 1.8358295E-002, 2.2614907E-003, 5.4117268E-003, 2.0811236E-002, 1.2627170E-002, 2.0363816E-003, 1.1208916E-003, 1.1988396E-003, 6.6759484E-009, 5.3442607E-013, 2.0851195E-021, 4.2051501E-025, 5.4558512E-029
 3.8302972E+002, 3.3154407E-012, 3.1769694E-016, 6.2578549E-019, 5.0676702E-020, 1.0330567E-003, 7.5503694E-003, 7.1448870E-003, 9.3987136E-006, 1.6050757E-003, 3.0170018E-003, 3.1495328E-003, 1.6922289E-003, 8.2400861E-013, 5.8965878E-015, 1.3136984E-012, 1.4492084E-014, 1.3777157E-026, 1.9407764E-030, 1.5297669E-035, 2.5003475E-017, 2.3155143E-019, 2.5908284E-022, 6.2739968E-008, 8.8260137E-014, 2.1190795E-016, 1.0968067E-003, 4.4421615E-004, 7.6099874E-004, 2.7949194E-007, 6.6594629E-003, 5.5774045E-003, 3.0123032E-003, 1.7177908E-003, 5.5327338E-004, 2.3129396E-003, 1.2980286E-003, 1.5986839E-003, 2.9737632E-008, 5.1999143E-012, 4.6087889E-011, 2.3507734E-006, 1.6473523E-019, 6.1650117E-023, 5.6160709E-026, 5.7607475E-029, 4.6072062E-030, 3.0815958E-035, 3.8002273E-040, 4.4378218E-042, 4.8834214E-047, 3.9731732E-052, 2.1751325E-008, 1.2849615E-011, 1.6374007E-002, 5.0514807E-003, 3.2877886E-003, 2.0428933E-002, 1.1877019E-002, 1.9424244E-003, 6.8882288E-004, 1.3830412E-003, 8.7594071E-009, 3.1613666E-013, 2.8939388E-021, 3.5698671E-025, 5.1108006E-029
 3.8400664E+002, 4.4234585E-012, 4.8556716E-016, 8.7049930E-019, 5.5049060E-020, 4.5942315E-004, 4.2827505E-003, 2.7537629E-003, 4.8079083E-007, 1.2221328E-003, 2.8115317E-003, 2.7857285E-003, 6.1541322E-004, 6.2533949E-013, 4.8011353E-015, 1.3854482E-012, 1.7187190E-015, 1.0106700E-026, 7.5209428E-031, 5.3897388E-036, 2.4781252E-017, 1.8485178E-019, 2.0264777E-022, 1.9525862E-008, 6.5603891E-014, 1.2319896E-016, 8.2596944E-004, 2.3751804E-004, 5.5152791E-005, 5.2397864E-009, 6.2079355E-003, 6.5545286E-003, 6.1862638E-003, 2.4289533E-003, 4.8317997E-004, 2.1910875E-003, 1.1440076E-003, 7.2698813E-005, 2.6600811E-008, 2.5624306E-012, 1.4833556E-009, 1.6673856E-006, 2.3142354E-019, 6.7201247E-023, 8.0874663E-026, 5.9799403E-029, 3.5390079E-030, 4.4922851E-035, 2.5814977E-040, 3.4943512E-042, 3.4115843E-047, 4.3299881E-052, 2.3515413E-008, 3.0665682E-011, 1.4443079E-002, 2.1827184E-003, 2.1303444E-003, 1.8708848E-002, 3.6265130E-003, 1.6831490E-003, 7.4189649E-004, 7.8976114E-004, 1.2337986E-008, 3.0545459E-013, 4.1766663E-021, 2.9697085E-025, 4.1640287E-029
 3.8504868E+002, 1.9400082E-011, 4.9826968E-016, 7.2140780E-019, 3.0461061E-020, 4.0329987E-004, 3.7808108E-003, 3.0224902E-004, 2.3504730E-008, 4.2152479E-004, 2.9106538E-003, 3.3237500E-003, 1.8431527E-003, 7.8926808E-013, 8.1761414E-016, 2.5162375E-013, 1.1023857E-014, 1.0082583E-026, 3.8887663E-031, 9.1413771E-037, 2.1072972E-017, 1.4680882E-019, 1.9662790E-022, 2.0000226E-008, 5.3998753E-013, 1.6175731E-016, 7.4100889E-004, 2.0575016E-005, 4.3139295E-006, 2.6740041E-009, 6.3331358E-003, 5.6253638E-003, 4.8286091E-003, 3.0307233E-003, 4.3251386E-004, 6.9895391E-004, 7.3354440E-004, 6.7228404E-004, 2.1403654E-008, 4.2405245E-012, 2.4446194E-009, 1.1721322E-007, 2.5349713E-019, 8.1158539E-023, 9.6505204E-026, 4.0420777E-029, 2.7249251E-030, 6.0299764E-035, 4.1208774E-040, 3.3996331E-042, 2.9698984E-047, 2.9929777E-052, 1.1615975E-008, 3.0023170E-011, 1.4119889E-002, 2.6933123E-003, 1.5063237E-003, 1.2297714E-002, 3.7370848E-003, 1.3568835E-003, 1.0527965E-003, 7.6988557E-004, 1.2276424E-008, 4.2807317E-013, 2.5187180E-021, 2.2506954E-025, 2.8033130E-029
 3.8602560E+002, 3.8954584E-011, 4.3465053E-016, 7.3396974E-019, 1.6382678E-020, 1.0589847E-003, 3.5265755E-004, 7.0821677E-005, 3.1191944E-005, 7.3694628E-004, 3.4719047E-003, 3.5165613E-003, 1.6358295E-004, 1.0305883E-012, 2.4804632E-016, 3.3503324E-013, 2.5817643E-014, 1.1202717E-026, 3.0189451E-031, 2.3708591E-037, 1.9875532E-017, 1.0738842E-019, 1.6200939E-022, 5.3877848E-008, 1.2473557E-012, 2.3944074E-016, 5.1168741E-004, 5.2672615E-006, 2.7022132E-005, 4.7752681E-008, 4.9698955E-003, 4.8491231E-003, 4.7525809E-003, 3.0090793E-003, 1.6862542E-003, 1.4882072E-003, 8.7397905E-004, 5.0081635E-004, 1.8873740E-008, 3.7658881E-011, 1.3277189E-009, 2.3115244E-009, 2.1258717E-019, 9.4197895E-023, 1.0568495E-025, 4.1391793E-029, 3.0232944E-030, 7.5358743E-035, 5.7816450E-040, 5.4800249E-042, 2.8570579E-047, 1.4443161E-052, 1.4277017E-008, 1.9127268E-011, 1.5198979E-002, 2.1744550E-003, 8.7785564E-005, 1.1275848E-002, 6.9118500E-003, 1.1652063E-003, 1.6014794E-003, 8.7890351E-004, 8.3266020E-009, 3.2769509E-013, 2.4435089E-021, 1.8608713E-025, 1.5071683E-029
 3.8700252E+002, 1.4998707E-010, 5.1825381E-016, 9.8814675E-019, 7.6752296E-021, 3.5171663E-004, 1.3740666E-005, 1.2872660E-004, 2.4698473E-005, 1.4111773E-003, 3.3436309E-003, 1.4092016E-003, 2.0599284E-004, 6.3733160E-013, 1.8106121E-016, 9.4632296E-014, 5.7598399E-016, 1.5199805E-026, 2.6820753E-031, 2.0300475E-037, 1.8963143E-017, 7.9802232E-020, 1.0822483E-022, 3.8397034E-008, 7.0804581E-013, 1.7522746E-016, 4.9794256E-004, 3.9948740E-005, 3.1287703E-006, 6.8327355E-006, 5.4902355E-003, 5.4317035E-003, 3.6961488E-003, 1.5949706E-004, 1.3147223E-003, 1.7670118E-003, 1.4344407E-003, 1.0871216E-003, 1.7248856E-008, 1.1192806E-010, 2.4905549E-008, 1.1565406E-008, 2.1180178E-019, 1.0455572E-022, 9.3193257E-026, 4.6616235E-029, 2.9157135E-030, 9.1662210E-035, 8.2653466E-040, 6.1629882E-042, 3.0912809E-047, 1.0984617E-052, 6.7102681E-009, 3.4284981E-011, 1.4423297E-002, 2.3085321E-003, 6.4126198E-005, 1.1012395E-002, 6.8922599E-003, 1.3731426E-003, 1.5189919E-003, 1.0861321E-003, 5.9883848E-009, 1.4339852E-013, 2.8197120E-021, 2.0736302E-025, 1.0266295E-029
 3.8804456E+002, 2.7761537E-010, 7.8967886E-016, 7.1722795E-019, 5.0282784E-021, 1.0332597E-004, 4.7326900E-005, 3.3069821E-005, 2.8215646E-007, 2.4342088E-003, 1.9306940E-003, 8.0830014E-004, 3.5502961E-006, 4.8948541E-013, 1.7653299E-016, 4.7728725E-012, 1.2614852E-011, 1.7970876E-026, 3.3587515E-031, 3.7249782E-037, 1.6346026E-017, 5.4443796E-020, 1.0169800E-022, 2.6817061E-008, 2.1972691E-013, 9.1862983E-017, 4.9570806E-004, 3.7511566E-004, 2.8667062E-005, 4.5059348E-005, 5.5708798E-003, 2.8486097E-003, 1.1715813E-003, 6.1612148E-004, 1.3579050E-003, 6.9477535E-004, 9.0641626E-004, 1.0289054E-004, 9.0057693E-009, 2.3664674E-010, 2.7739706E-008, 2.6207826E-009, 2.0106125E-019, 1.2458085E-022, 8.2585619E-026, 2.9156409E-029, 2.2593607E-030, 7.2154787E-035, 1.2900600E-039, 5.0567914E-042, 3.1519305E-047, 1.6080713E-052, 7.0173419E-009, 4.6033701E-011, 1.2324134E-002, 1.4138084E-003, 9.7868651E-005, 9.6436437E-003, 5.5619615E-003, 1.5496179E-003, 6.9824673E-004, 2.8551786E-004, 5.9093404E-009, 1.2140023E-013, 2.8863743E-021, 2.7820802E-025, 1.3058264E-029
 3.8902148E+002, 1.7444490E-010, 6.0520428E-016, 2.2977018E-019, 5.2475610E-021, 1.6180464E-004, 1.5266515E-004, 1.2260647E-005, 3.6089016E-006, 2.9713017E-003, 2.0140098E-003, 1.8419722E-003, 1.1090402E-003, 4.2187100E-013, 3.9541443E-016, 4.9255211E-011, 5.4569325E-011, 1.5572841E-026, 3.8910591E-031, 6.4780404E-037, 1.2985017E-017, 4.3117626E-020, 1.1805438E-022, 6.1561848E-008, 1.3215883E-013, 8.5085428E-017, 4.4346135E-004, 1.5280476E-004, 1.2927707E-003, 1.2115434E-004, 3.4952789E-003, 3.0421578E-003, 3.9344849E-003, 3.2722408E-003, 2.0279178E-003, 6.1119918E-004, 1.1280370E-003, 1.0113158E-004, 3.7375057E-009, 2.5434560E-010, 4.0575859E-009, 5.2029333E-011, 1.7358173E-019, 1.5044110E-022, 8.4050730E-026, 1.7612248E-029, 1.5253996E-030, 4.2186586E-035, 1.3032255E-039, 4.1303092E-042, 1.8325700E-047, 2.0157813E-052, 3.7555855E-008, 2.8315446E-011, 8.8852567E-003, 1.2893894E-003, 2.6060749E-004, 6.4271187E-003, 6.1448393E-003, 1.4259574E-003, 7.0325063E-004, 1.7331386E-004, 3.9130742E-009, 1.1931315E-013, 3.0960534E-021, 3.9538034E-025, 2.1256020E-029
 3.9006353E+002, 1.5415424E-010, 4.2618258E-016, 9.7861177E-020, 9.4529303E-021, 2.7603985E-004, 8.1599559E-004, 4.2455245E-004, 1.1762484E-005, 7.1124351E-004, 2.5859917E-003, 2.3497822E-003, 2.8451843E-003, 2.9422703E-013, 6.2481186E-016, 4.3896977E-011, 1.4884394E-010, 1.8747449E-026, 3.2976157E-031, 8.2906730E-037, 1.0722684E-017, 4.7069043E-020, 1.5549751E-022, 5.0938543E-008, 3.6931660E-013, 1.0242936E-016, 3.0838394E-004, 1.3575329E-004, 4.1044744E-004, 1.8150952E-004, 3.7046589E-003, 4.3244122E-003, 4.6966210E-003, 4.9629930E-003, 2.2378812E-003, 1.3552122E-003, 9.6460287E-004, 9.9833537E-004, 2.8233799E-009, 9.3155928E-011, 2.2496792E-011, 9.5555224E-012, 1.3430658E-019, 1.5758289E-022, 1.0183673E-025, 1.0976434E-029, 1.2696278E-030, 3.3127308E-035, 8.5885130E-040, 4.4105199E-042, 1.2803970E-047, 1.4346900E-052, 4.3112208E-008, 1.0709625E-011, 7.2545081E-003, 9.5198060E-004, 1.3227209E-004, 8.4899601E-003, 6.2778279E-003, 1.0958940E-003, 4.7073987E-004, 2.0882329E-004, 5.1249359E-009, 1.1897498E-013, 3.2580987E-021, 4.5659371E-025, 1.6713816E-029
 3.9104045E+002, 8.2311796E-011, 3.2899304E-016, 8.2060557E-020, 2.1310457E-020, 4.8202952E-004, 1.4375958E-003, 3.3374648E-004, 7.0844042E-007, 2.1231659E-004, 2.5691214E-003, 2.4978216E-003, 3.0311321E-003, 1.5334191E-013, 6.5788658E-014, 2.5001582E-011, 1.5790377E-012, 1.8325350E-026, 2.3277373E-031, 1.1122640E-036, 1.0538649E-017, 5.9363439E-020, 1.7987357E-022, 3.6416334E-008, 7.3518622E-013, 1.1315531E-016, 2.6113925E-004, 9.4202737E-005, 7.0846195E-004, 3.9074889E-006, 4.2370626E-003, 3.5039114E-003, 5.4408149E-003, 5.4734082E-003, 1.7911105E-003, 1.4072827E-003, 1.0725628E-003, 1.1305498E-004, 2.8697670E-009, 1.8669297E-011, 3.4627438E-012, 1.1312050E-011, 1.0281972E-019, 1.2874196E-022, 1.1122480E-025, 1.7939844E-029, 1.1321921E-030, 3.3606255E-035, 3.5622425E-040, 4.6638909E-042, 1.0149686E-047, 5.2836759E-053, 2.8405012E-008, 6.8075739E-012, 7.1589598E-003, 6.2647606E-004, 3.2615242E-005, 8.9838969E-003, 5.7387588E-003, 1.2018237E-003, 8.4828381E-004, 3.1510155E-004, 5.4818526E-009, 1.3411175E-013, 2.5350108E-021, 2.8764051E-025, 9.3661262E-030
 3.9201736E+002, 4.1378258E-011, 3.2924768E-016, 2.4532374E-019, 2.1428350E-020, 1.1439132E-003, 7.8316553E-004, 4.2970042E-003, 1.7305662E-004, 3.3815674E-004, 1.8284275E-003, 2.8208956E-003, 6.1668847E-004, 1.8856148E-013, 6.1577506E-014, 1.1708482E-012, 3.0438368E-014, 1.4756178E-026, 1.6445550E-031, 1.3969477E-036, 9.1536155E-018, 6.9049461E-020, 2.5784476E-022, 7.0736131E-008, 1.0104238E-012, 1.1728266E-016, 5.4235439E-004, 6.3163302E-005, 2.8729355E-004, 7.0204332E-006, 4.1983707E-003, 4.4479189E-003, 5.0974119E-003, 5.7864400E-003, 1.2418788E-003, 1.4251718E-003, 3.6481135E-004, 1.0008599E-005, 2.4761551E-009, 1.0066696E-011, 9.0248296E-012, 4.7116406E-012, 9.2828796E-020, 1.0134769E-022, 1.0197618E-025, 3.3587276E-029, 9.1806283E-031, 2.0091771E-035, 1.7169215E-040, 5.4057767E-042, 8.0684214E-048, 2.7684067E-054, 4.5811167E-008, 5.5397004E-012, 7.1505347E-003, 5.3907655E-004, 4.3741812E-004, 9.8349245E-003, 5.1553717E-003, 1.3087386E-003, 5.1454310E-004, 2.3592068E-004, 3.2759801E-009, 1.3093673E-013, 1.8274316E-021, 1.4971843E-025, 5.9211208E-030
 3.9305941E+002, 4.5029126E-011, 2.1307787E-016, 8.5792809E-019, 7.2733123E-021, 3.2915372E-004, 2.9841397E-004, 1.6783970E-003, 1.9703381E-003, 1.5797470E-003, 2.4919886E-003, 3.0912099E-003, 5.1979782E-006, 1.9438069E-013, 1.8673657E-015, 4.3856367E-015, 2.3347198E-015, 1.0017319E-026, 1.5474577E-031, 1.4484623E-036, 9.0867022E-018, 8.4708409E-020, 3.5117373E-022, 1.0497302E-007, 7.1637757E-013, 1.1176278E-016, 8.3997691E-004, 3.2206518E-004, 7.4287940E-004, 7.4428365E-005, 4.6013204E-003, 5.6834436E-003, 4.4407767E-003, 5.3003037E-003, 1.4672011E-003, 1.0617098E-003, 1.7444877E-004, 4.3646953E-006, 1.8068250E-009, 6.0167931E-012, 3.4881776E-012, 1.6921773E-011, 1.0891543E-019, 9.9646978E-023, 1.1451744E-025, 3.0648783E-029, 5.6944828E-031, 9.7272208E-036, 1.3811185E-040, 6.7836116E-042, 9.8952134E-048, 2.5788270E-054, 3.3089188E-008, 2.6581865E-011, 7.1209434E-003, 1.0408535E-003, 1.3048982E-003, 9.7793645E-003, 5.9458059E-003, 1.3519671E-003, 5.3952923E-004, 4.1531560E-004, 3.1681388E-009, 6.9096402E-014, 1.5316192E-021, 9.1999608E-026, 5.1140497E-030
 3.9403633E+002, 3.6762574E-011, 2.0815340E-016, 1.0360353E-018, 4.4877988E-021, 3.1757559E-004, 8.4422050E-004, 4.1804276E-003, 6.6080051E-004, 1.9636670E-003, 2.7896134E-003, 1.3125479E-003, 4.8815366E-007, 1.0588057E-012, 1.2104794E-015, 9.5637788E-016, 2.2252025E-016, 1.1685669E-026, 1.5915847E-031, 7.8635526E-037, 8.4425005E-018, 1.0249515E-019, 2.8390528E-022, 1.0843302E-007, 1.7314800E-013, 8.0239787E-017, 5.5624154E-004, 1.2811664E-003, 3.2065591E-004, 2.6387308E-005, 6.7351029E-003, 5.4283481E-003, 5.3791484E-003, 3.1349206E-003, 1.5835881E-003, 1.4612467E-003, 1.1727194E-003, 2.9354327E-005, 2.2561406E-009, 4.5420422E-012, 3.3051992E-013, 3.1998716E-011, 1.3749661E-019, 1.1455675E-022, 1.1073775E-025, 2.1244893E-029, 3.1683327E-031, 8.7022765E-036, 1.6762224E-040, 7.6456548E-042, 9.4835828E-048, 4.9498147E-054, 4.0986767E-008, 7.1249381E-011, 6.3167522E-003, 1.2852133E-003, 7.2075881E-004, 9.2237733E-003, 5.3136060E-003, 1.3449472E-003, 6.8850519E-004, 5.8453747E-004, 6.1852204E-009, 4.4286188E-014, 1.3001253E-021, 5.9180822E-026, 4.1992302E-030
 3.9501325E+002, 7.7312591E-011, 2.9197328E-016, 9.0074403E-019, 2.2374642E-021, 2.0629731E-004, 7.4119321E-004, 1.2673906E-003, 1.3559717E-005, 2.1866131E-003, 1.0070791E-003, 3.1017582E-005, 1.0037907E-004, 1.7730510E-012, 9.2585099E-016, 7.2118750E-016, 1.7638628E-017, 6.4220657E-027, 1.5202083E-031, 4.3553056E-037, 7.9491390E-018, 1.3044466E-019, 3.4701989E-022, 1.3026111E-007, 9.7337717E-014, 6.5617936E-017, 4.7765270E-004, 1.1876998E-003, 8.1507234E-005, 3.0626776E-005, 4.0299973E-003, 2.6314324E-003, 1.8992884E-003, 2.0512890E-003, 1.5178511E-003, 1.4241781E-003, 8.5761242E-004, 1.8800416E-004, 2.3744975E-009, 2.2797628E-012, 1.1391548E-010, 9.0662018E-011, 1.2736670E-019, 1.2309494E-022, 7.6748287E-026, 9.9853788E-030, 2.4902666E-031, 1.0407238E-035, 1.6095045E-040, 7.6550826E-042, 5.5261892E-048, 5.0058256E-054, 4.2497439E-008, 6.1519188E-011, 5.1367460E-003, 2.2533271E-003, 4.6220737E-004, 7.3564045E-003, 3.6550134E-003, 1.2500574E-003, 5.7536335E-004, 5.3438822E-004, 7.6305618E-009, 4.1941025E-014, 1.4247622E-021, 4.3622941E-026, 3.7702899E-030
 3.9605529E+002, 1.2298149E-010, 8.4841466E-016, 7.1600921E-019, 2.2609394E-021, 9.1443126E-005, 3.2180167E-003, 2.3053914E-003, 1.1740369E-005, 2.5596332E-003, 2.6453479E-004, 6.4071004E-004, 1.7145460E-003, 2.4452158E-012, 6.0981680E-016, 5.0110849E-016, 1.5980602E-017, 5.6030602E-027, 1.3991776E-031, 2.4578014E-037, 7.4060457E-018, 1.8929024E-019, 5.2532255E-022, 1.0548888E-007, 7.3371297E-014, 9.4398428E-017, 6.0068654E-004, 2.5659018E-004, 2.8049769E-005, 8.9423453E-006, 6.3258670E-003, 4.9361358E-003, 2.1574568E-003, 1.9752887E-003, 1.3618552E-003, 5.9965783E-004, 1.1611927E-003, 8.8307858E-004, 2.0535550E-009, 1.2378892E-012, 1.2922696E-008, 4.0031231E-010, 1.2561250E-019, 1.1576307E-022, 4.7696201E-026, 3.4324739E-030, 2.6392608E-031, 1.0027671E-035, 1.6442717E-040, 5.9606512E-042, 3.8214931E-048, 5.8407825E-054, 4.5095210E-008, 5.6393400E-011, 4.3147410E-003, 2.7095814E-003, 9.4177856E-004, 7.5655484E-003, 5.5098003E-003, 1.1723180E-003, 5.1065189E-004, 4.2103547E-004, 3.7571891E-009, 5.4704451E-014, 9.3656113E-022, 4.1750563E-026, 5.5152170E-030
 3.9703221E+002, 2.7005202E-011, 7.1677859E-016, 2.7772290E-019, 3.4615731E-021, 2.1306670E-004, 2.1544269E-003, 1.6096530E-003, 1.2850193E-005, 1.8233488E-003, 1.3439165E-003, 8.7421369E-004, 1.1317625E-003, 2.6907625E-012, 4.0226537E-016, 4.9540786E-016, 2.3313755E-017, 7.5970867E-027, 1.2852549E-031, 3.0165163E-037, 7.0644841E-018, 2.8778438E-019, 7.8828206E-022, 4.7814880E-008, 2.9087392E-014, 1.8821682E-016, 6.9735683E-004, 3.4252970E-004, 3.0915828E-004, 4.3734076E-007, 7.3550136E-003, 5.1262935E-003, 3.2897993E-003, 2.9710596E-003, 1.3079485E-003, 8.3026280E-004, 1.0747936E-003, 4.7722134E-004, 2.0235776E-009, 2.7654489E-011, 6.5721075E-009, 6.6269401E-011, 1.1179219E-019, 8.9505711E-023, 2.7621853E-026, 2.0625886E-030, 2.4583925E-031, 7.0308116E-036, 1.9493549E-040, 4.6011353E-042, 3.8468181E-048, 3.6549218E-054, 8.3488431E-008, 4.1227752E-011, 4.1581893E-003, 2.9573480E-003, 1.7665306E-004, 7.9453875E-003, 5.8690711E-003, 1.0945555E-003, 3.6193637E-004, 2.5331295E-004, 2.4203516E-009, 5.2858894E-014, 6.3254539E-022, 5.5587736E-026, 9.0158822E-030
 3.9805371E+002, 9.9462433E-012, 2.6746710E-016, 2.0874675E-019, 4.5189885E-021, 3.1432107E-004, 1.6676160E-003, 1.0250799E-003, 1.7555173E-004, 6.4518446E-004, 1.1796827E-003, 1.2901475E-003, 1.1235376E-003, 2.1459402E-012, 3.7339143E-016, 3.7519400E-016, 9.0435450E-016, 8.2311691E-027, 1.4340740E-031, 5.7794473E-037, 7.0477931E-018, 3.8369585E-019, 1.0337077E-021, 1.5848193E-008, 1.8178110E-013, 3.1323393E-016, 7.1080100E-004, 2.7234947E-003, 8.4126500E-004, 8.5724276E-009, 6.8469401E-003, 4.1783044E-003, 3.3291014E-003, 2.6111318E-003, 9.5577123E-004, 9.5883848E-004, 8.3782606E-004, 4.6430260E-005, 1.9239046E-009, 1.3606337E-011, 8.0316732E-011, 1.7368440E-011, 9.4105646E-020, 7.0190917E-023, 2.2166488E-026, 3.3085909E-030, 1.5510034E-031, 5.7532047E-036, 1.8602049E-040, 4.5990032E-042, 3.3884313E-048, 1.8922805E-054, 5.5348952E-008, 4.2486489E-011, 3.9989290E-003, 1.6432408E-003, 2.9106946E-004, 8.0996404E-003, 4.9873547E-003, 8.2461211E-004, 1.5510340E-004, 4.6579210E-004, 2.2298853E-009, 3.9560165E-014, 5.9448268E-022, 8.6963689E-026, 1.2638120E-029
 3.9901264E+002, 1.0743660E-011, 4.3367672E-016, 2.7181739E-019, 4.0825741E-021, 3.0440282E-004, 8.8976123E-004, 3.4335045E-003, 6.9235430E-005, 1.7104787E-004, 5.3074989E-004, 1.2653296E-003, 1.3381614E-003, 1.7804217E-012, 3.1264578E-016, 6.6099995E-015, 2.2176642E-014, 8.4007075E-027, 1.4301312E-031, 7.2743788E-037, 6.5735255E-018, 4.2213220E-019, 1.6472615E-021, 1.0695976E-008, 4.9690938E-013, 3.0277525E-016, 6.3646041E-004, 1.6645144E-003, 6.2543923E-005, 8.4012517E-011, 4.8812448E-003, 3.0321165E-003, 2.8045599E-003, 2.3075840E-003, 8.0301894E-004, 6.7297355E-004, 4.2071253E-004, 5.4442547E-004, 2.2844668E-009, 5.4241547E-012, 6.2923030E-010, 2.8105168E-011, 6.1912007E-020, 5.5436500E-023, 1.8663120E-026, 7.9826193E-030, 1.5434281E-031, 7.1193382E-036, 1.3753616E-040, 2.8376390E-042, 2.7604607E-048, 9.4753957E-055, 7.1145159E-008, 5.5955317E-011, 3.9678436E-003, 7.8534701E-004, 3.7212963E-004, 8.0510746E-003, 5.7440241E-003, 7.7031529E-004, 1.4432034E-004, 7.9441200E-004, 1.8665013E-009, 3.6453591E-014, 6.2108403E-022, 1.4571792E-025, 1.2199502E-029
 4.0005902E+002, 8.1496960E-012, 5.7768211E-016, 5.3755597E-019, 1.6222927E-021, 4.4698589E-004, 1.6102768E-003, 1.8637732E-003, 2.4372103E-004, 4.4961335E-004, 1.0959670E-003, 1.3549504E-003, 1.5199598E-003, 1.5234549E-012, 2.3425537E-016, 1.5056695E-014, 2.4347656E-014, 6.2277746E-027, 9.8172225E-032, 4.5253564E-037, 6.5655956E-018, 4.8674263E-019, 2.3890693E-021, 2.1540691E-008, 1.4802521E-012, 2.2133505E-016, 1.1482178E-003, 8.1171417E-004, 7.5234562E-006, 5.1126212E-010, 4.6982599E-003, 3.4722899E-003, 3.2625624E-003, 2.9919920E-003, 7.6472833E-004, 5.9950033E-004, 1.2238069E-003, 1.0801202E-003, 2.7628768E-009, 1.4390532E-010, 4.6589906E-010, 7.6355768E-012, 4.5326513E-020, 4.2998631E-023, 1.1578246E-026, 2.2392678E-029, 1.6733511E-031, 7.7560737E-036, 1.0897742E-040, 2.1630723E-042, 3.6131813E-048, 9.2461294E-055, 9.6954762E-008, 1.1860220E-010, 3.6465442E-003, 7.8825820E-004, 1.1155425E-003, 7.5123297E-003, 4.3440960E-003, 7.6824214E-004, 4.5690039E-004, 5.5676828E-004, 1.3054092E-009, 5.6920904E-014, 5.2478919E-022, 2.0193603E-025, 9.5173854E-030
