s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.5105008E+002, 2.0645154E-005, 1.4792472E-006, 1.2159914E-008, 2.0513309E-009, 1.4521407E-003, 1.4268555E-003, 1.5398171E-003, 1.1254530E-003, 2.0312113E-003, 2.7066319E-003, 1.8064303E-003, 1.8851842E-003, 2.2627295E-005, 1.2339979E-004, 2.5943128E-006, 7.7985430E-008, 1.5010110E-017, 4.9539888E-017, 4.9987179E-020, 1.7917619E-018, 9.1696303E-018, 2.8631955E-011, 1.2392475E-005, 1.1527417E-004, 2.9608897E-004, 1.2272679E-003, 7.0693427E-004, 5.5060831E-004, 4.9109333E-004, 2.2607055E-003, 2.1061341E-003, 2.0113908E-003, 1.8314980E-003, 1.7860853E-003, 1.9672052E-003, 1.1206066E-003, 4.6928905E-004, 3.4960203E-004, 1.6835574E-004, 1.8549890E-004, 4.9862617E-005, 2.7248741E-006, 2.7779058E-010, 6.3618846E-012, 2.1655710E-010, 8.3155834E-022, 1.5002980E-022, 1.0676854E-019, 1.4609055E-032, 8.3957559E-034, 1.6500203E-036, 3.9998605E-005, 9.4215990E-007, 6.7121951E-004, 1.0180286E-003, 1.6765260E-003, 2.4297992E-003, 2.6743923E-003, 9.8934476E-004, 9.7667452E-004, 1.4423156E-003, 3.6422111E-004, 4.3002591E-004, 1.9973885E-009, 2.8995397E-011, 3.7412061E-008
 5.5204473E+002, 2.7078428E-005, 7.2738315E-007, 8.7573082E-009, 1.5215170E-009, 1.4720404E-003, 1.4648688E-003, 1.5116118E-003, 2.6834944E-004, 1.9341455E-003, 2.5444499E-003, 1.0121372E-003, 6.7182468E-005, 2.6975267E-004, 1.6733157E-004, 1.0794499E-006, 1.6500880E-010, 1.0216547E-017, 4.9636193E-017, 7.5759815E-020, 2.0088255E-018, 1.1891044E-017, 8.4960641E-013, 3.0504800E-005, 9.1373856E-005, 1.8202287E-004, 7.6236436E-004, 4.4854778E-004, 4.5443868E-004, 7.0818372E-004, 2.1771422E-003, 2.0240478E-003, 1.7596689E-003, 2.1843986E-003, 1.8129625E-003, 1.7269829E-003, 1.5006407E-003, 3.3910158E-004, 4.0552583E-004, 1.9611006E-004, 2.8210280E-005, 2.7059591E-005, 1.7346665E-007, 1.2387942E-010, 1.1777026E-011, 7.1414024E-008, 2.8624581E-022, 3.6535343E-021, 3.0545119E-018, 2.4420518E-032, 3.1334746E-034, 2.3514170E-035, 3.8681592E-005, 1.8197406E-007, 6.7560299E-004, 1.8080124E-003, 2.2074766E-003, 2.5297475E-003, 2.8276437E-003, 1.1232023E-003, 1.7076628E-003, 2.0625410E-003, 3.0018447E-004, 5.7175165E-004, 1.9724202E-009, 4.1071340E-010, 1.0979645E-006
 5.5302668E+002, 2.2593544E-005, 1.0916597E-006, 8.9672450E-008, 1.4336769E-008, 1.3533942E-003, 1.6352288E-003, 1.6665472E-003, 8.7215369E-004, 1.7125169E-003, 2.4789650E-003, 1.4322372E-003, 1.5868434E-004, 2.0798563E-004, 1.0595877E-005, 9.4763835E-009, 2.1071340E-012, 5.0004244E-018, 6.5586784E-017, 8.3945636E-020, 4.0387557E-018, 3.9837933E-017, 3.8211072E-013, 4.1768011E-005, 8.3846117E-005, 1.3806950E-004, 5.6046713E-004, 5.1324922E-004, 3.7041578E-004, 7.7248997E-004, 1.9207762E-003, 1.7839711E-003, 1.6001852E-003, 1.8432183E-003, 1.8321972E-003, 1.4405662E-003, 1.5139092E-003, 4.5435215E-004, 2.8149521E-004, 8.0396506E-005, 4.6106167E-004, 2.3421131E-005, 1.9711147E-007, 1.7988049E-009, 2.2176847E-007, 5.9224389E-009, 1.6262481E-022, 1.0888988E-019, 3.9859491E-018, 1.1024557E-031, 2.7351042E-033, 3.2229891E-035, 4.4055625E-005, 4.2274772E-008, 6.9845929E-004, 1.7617637E-003, 2.5898336E-003, 2.4436244E-003, 2.9367088E-003, 1.6109544E-003, 2.4223610E-003, 2.0434602E-003, 4.8837747E-004, 1.4537149E-003, 4.3356723E-009, 9.6889835E-007, 1.5016245E-004
 5.5401958E+002, 3.1049413E-005, 1.6145994E-005, 7.9726125E-006, 7.2742555E-008, 1.2100851E-003, 8.5444101E-004, 6.1867850E-004, 1.3471384E-003, 1.9286440E-003, 2.1351257E-003, 1.9894741E-003, 5.6436001E-004, 1.8011335E-004, 5.0627469E-006, 2.3546886E-008, 1.5048979E-012, 1.7964187E-018, 1.1143653E-017, 6.7144942E-021, 4.6554355E-018, 8.2548903E-017, 4.8035195E-013, 5.9140425E-005, 1.2079690E-004, 1.7526915E-004, 7.8475051E-004, 4.7751905E-004, 5.1222367E-004, 6.7926583E-004, 1.9112746E-003, 1.5512268E-003, 1.5528931E-003, 1.0540589E-003, 1.9849248E-003, 1.7641774E-003, 1.5631235E-003, 9.0118157E-004, 3.7873200E-004, 5.5674751E-004, 6.3198134E-004, 1.5638028E-005, 7.4468401E-008, 5.3885032E-009, 2.7625695E-007, 2.3071781E-011, 2.2348206E-022, 2.3082677E-020, 5.5834946E-019, 2.0243821E-031, 4.2631450E-033, 6.3413749E-036, 2.8927936E-005, 2.2360324E-008, 8.9727925E-004, 2.2782671E-003, 2.5427259E-003, 2.4847881E-003, 1.6822371E-003, 1.2812544E-003, 2.2194958E-003, 2.4224466E-003, 9.1629861E-004, 1.3163370E-003, 9.3258650E-009, 1.5444118E-005, 1.4075774E-004
 5.5500994E+002, 2.9609578E-005, 1.1384974E-004, 4.4446991E-006, 7.4824041E-006, 1.1279918E-003, 9.1334288E-004, 6.4373649E-004, 1.3542064E-003, 2.0323624E-003, 2.0759129E-003, 1.5683007E-003, 1.9272765E-004, 6.8804748E-004, 5.5352401E-006, 1.8856557E-007, 1.0091034E-011, 6.5174667E-019, 3.5967289E-019, 1.3967700E-022, 4.5733253E-018, 3.2912019E-013, 9.9636227E-015, 2.6797189E-005, 5.4169537E-005, 8.3652324E-005, 8.2377089E-004, 4.2792488E-004, 7.2456299E-004, 7.3381480E-004, 1.5564285E-003, 1.6982850E-003, 2.0302792E-003, 1.3360766E-003, 2.0063085E-003, 1.8606609E-003, 1.5669196E-003, 5.8814391E-004, 5.2260876E-004, 7.8662438E-004, 1.8259393E-004, 1.4110233E-008, 2.7197416E-007, 2.7455261E-007, 7.1489568E-007, 4.6524833E-013, 4.5103823E-022, 2.4150828E-020, 9.0595051E-021, 3.0025627E-031, 3.0379163E-033, 4.0966322E-036, 1.9198116E-005, 1.3265719E-008, 1.1693775E-003, 1.4872018E-003, 1.9413317E-003, 2.3310435E-003, 1.3457421E-003, 1.2250141E-003, 1.7945458E-003, 1.6610836E-003, 4.2113157E-004, 1.2592762E-003, 1.8854812E-008, 6.2044502E-005, 8.6093125E-005
 5.5604028E+002, 1.9340934E-005, 5.1915605E-006, 1.3011590E-008, 5.2936748E-006, 1.3561687E-003, 1.1357314E-003, 1.5562195E-003, 1.2429073E-003, 2.1612247E-003, 1.8883009E-003, 6.6596223E-004, 1.0087429E-005, 8.2716735E-004, 6.2025168E-006, 2.0631264E-007, 5.4587064E-011, 2.6134397E-019, 2.8084251E-020, 1.1386253E-023, 9.1194789E-018, 2.6419363E-013, 2.3253724E-016, 2.0969902E-005, 2.5090359E-005, 4.5980865E-005, 6.9735772E-004, 3.3577743E-004, 7.7355275E-004, 8.4633160E-004, 1.5048224E-003, 1.8126449E-003, 1.9069974E-003, 1.4350799E-003, 2.2015160E-003, 1.9680494E-003, 9.0399795E-004, 6.1767264E-004, 5.4145445E-004, 6.6676798E-004, 4.4335828E-004, 8.5722605E-009, 1.6654023E-006, 1.9837846E-006, 1.3891866E-007, 1.7422517E-014, 3.1372164E-021, 2.3773433E-021, 4.3620734E-022, 2.1005125E-031, 9.1975324E-034, 8.5557909E-036, 1.4282628E-005, 2.2059851E-008, 1.0085120E-003, 1.0795791E-003, 1.9623806E-003, 2.1328239E-003, 1.8252724E-003, 1.5334407E-003, 1.8067519E-003, 1.5912055E-003, 7.9405497E-004, 1.2423488E-003, 1.9871012E-007, 6.9873271E-005, 6.7741317E-005
 5.5700200E+002, 1.7983530E-005, 4.3791023E-009, 1.5614186E-006, 5.8517032E-005, 1.1971001E-003, 8.3564125E-004, 1.4542468E-003, 4.3118285E-004, 1.9539511E-003, 1.3981634E-003, 7.6524120E-004, 1.1578248E-005, 7.6851624E-005, 1.6294984E-005, 5.6559168E-007, 4.5260312E-009, 1.7353230E-019, 4.8851922E-022, 5.5625400E-025, 1.4736309E-017, 1.7039333E-015, 9.4367422E-017, 2.1971209E-005, 2.8514001E-005, 4.8561739E-005, 5.6862994E-004, 3.0659755E-004, 5.4855584E-004, 9.1334698E-004, 1.7833636E-003, 1.8539371E-003, 1.7518962E-003, 1.7094848E-003, 2.0267656E-003, 1.7448781E-003, 1.3909149E-003, 6.0722165E-004, 5.8384431E-004, 3.2078269E-004, 1.0053310E-004, 6.8504551E-010, 4.8721202E-007, 4.6882829E-005, 1.6914960E-007, 6.6267360E-010, 6.7049635E-020, 1.7566924E-020, 1.0539212E-022, 1.1415935E-031, 5.6056663E-035, 9.9403165E-038, 9.4504509E-006, 8.6294677E-007, 1.4683374E-003, 2.4536257E-003, 1.7856725E-003, 2.1384433E-003, 1.2936458E-003, 1.5408481E-003, 1.9538807E-003, 1.3863616E-003, 1.0875877E-003, 1.8930994E-003, 1.1253734E-005, 8.7647010E-005, 7.4342136E-005
 5.5801549E+002, 1.9979215E-005, 4.7037558E-009, 4.0426903E-006, 8.7727452E-005, 9.0144958E-004, 5.6330263E-004, 1.5443212E-003, 5.6694021E-004, 1.7594377E-003, 1.5635118E-003, 1.2165383E-003, 9.8992428E-004, 3.1870601E-005, 2.9759056E-005, 1.4253649E-006, 3.3805994E-009, 1.5300649E-019, 6.0502480E-023, 3.1140792E-027, 2.6991670E-017, 8.5109477E-016, 3.9001593E-017, 1.5608811E-005, 4.1356409E-005, 6.7029171E-005, 3.2267195E-004, 3.0046015E-004, 1.0808481E-003, 7.5941583E-004, 1.7670428E-003, 1.7853737E-003, 1.6935852E-003, 1.6586168E-003, 1.7563724E-003, 1.6181384E-003, 1.5624436E-003, 4.2565116E-004, 4.8377227E-004, 2.7245789E-004, 3.6785210E-007, 3.9927631E-009, 8.1735777E-007, 9.5714388E-006, 2.6135858E-007, 3.6959092E-011, 1.5608113E-018, 2.4000394E-019, 1.2018324E-022, 1.3006821E-032, 1.7873613E-034, 1.6161108E-038, 1.7901880E-005, 5.7229623E-007, 2.1524150E-003, 1.7206444E-003, 1.5395969E-003, 1.5751884E-003, 9.6634816E-004, 1.7194324E-003, 2.0676774E-003, 2.1666223E-003, 1.6675915E-003, 1.2291326E-003, 3.6086864E-005, 4.6889827E-005, 1.3666755E-004
 5.5904559E+002, 2.6864228E-005, 1.4574835E-009, 1.2239229E-005, 6.3422264E-006, 9.9920642E-004, 1.2540043E-003, 2.5140501E-003, 2.2386649E-004, 1.9123172E-003, 1.3145811E-003, 1.0152965E-003, 5.5502351E-004, 3.8917079E-005, 1.0451462E-005, 2.4742026E-006, 8.9457763E-006, 1.1771481E-019, 5.7457296E-022, 2.1488404E-027, 7.6959645E-017, 1.2181596E-015, 5.4373506E-017, 1.6123892E-005, 7.6105702E-005, 8.2433204E-005, 6.1576865E-004, 9.6977001E-004, 1.1722544E-003, 5.0745615E-004, 1.6748959E-003, 1.9084307E-003, 1.7562755E-003, 1.6673822E-003, 1.7484091E-003, 1.6481868E-003, 1.2426020E-003, 6.0685155E-004, 4.9902073E-004, 7.1686417E-005, 7.0036707E-007, 5.1565001E-009, 3.0583385E-007, 1.5172722E-008, 5.4625243E-007, 4.8982409E-011, 2.4868610E-018, 2.7517990E-019, 5.6359892E-022, 2.8708198E-032, 2.2335612E-034, 7.3478007E-037, 2.7850625E-005, 7.3527822E-006, 2.1401018E-003, 1.3912522E-003, 1.1348734E-003, 1.9808299E-003, 1.4445143E-003, 1.7100560E-003, 2.4369202E-003, 2.1959412E-003, 1.5243288E-003, 1.0457749E-004, 3.2065983E-005, 4.0816910E-005, 2.1747332E-004
 5.6000360E+002, 1.5342019E-005, 2.0868533E-010, 4.2907235E-005, 5.8082058E-008, 1.4200295E-003, 1.6317399E-003, 2.1580979E-003, 4.2330946E-004, 1.9384752E-003, 1.2687772E-003, 1.4912034E-003, 2.3135107E-004, 8.1822772E-005, 2.2176459E-005, 7.4056136E-006, 3.2477703E-007, 2.0855153E-020, 6.8254790E-023, 1.9085444E-026, 2.7785769E-016, 6.0843162E-015, 8.3829780E-016, 3.0017900E-005, 3.5044231E-005, 9.1696149E-005, 7.3890388E-004, 1.3790965E-003, 9.2927876E-004, 8.5724097E-004, 1.6465094E-003, 1.9964703E-003, 1.9312501E-003, 1.1827634E-003, 1.6344082E-003, 1.6016237E-003, 6.3729622E-004, 7.4612845E-004, 3.2432465E-004, 4.3792760E-005, 5.1915875E-006, 2.1262468E-009, 7.1945832E-007, 8.6406005E-008, 6.1827181E-008, 1.2352440E-010, 8.4880185E-019, 1.5284051E-019, 6.7482364E-021, 2.8715262E-032, 1.9540637E-034, 8.1231740E-037, 2.1402872E-005, 5.3511459E-005, 1.5980655E-003, 1.3019084E-003, 1.4515873E-003, 1.7047185E-003, 1.0910342E-003, 1.9489543E-003, 2.2441132E-003, 6.1277647E-004, 1.2525518E-003, 6.8382806E-005, 2.5104342E-005, 2.3735287E-004, 2.6941846E-004
 5.6103136E+002, 8.3343065E-007, 1.9874507E-007, 3.3316815E-005, 2.1211028E-007, 1.8558587E-003, 1.9616306E-003, 1.3611103E-003, 2.4122922E-004, 1.7647781E-003, 1.1522014E-003, 1.7389591E-003, 8.6974163E-004, 6.5399791E-005, 9.1973155E-006, 8.9570278E-007, 1.2857059E-008, 4.1934562E-021, 1.3532167E-024, 1.2172731E-025, 1.9585547E-014, 5.9765979E-014, 3.0184231E-014, 2.5180484E-005, 2.9879057E-005, 1.1456992E-004, 9.1069824E-004, 1.8260844E-003, 1.4861862E-003, 6.2223925E-004, 1.6537100E-003, 1.9243883E-003, 1.2037612E-003, 9.6005643E-004, 1.4174181E-003, 9.8722883E-004, 6.3641525E-004, 8.2958606E-004, 1.1924735E-004, 2.4226594E-006, 1.5617226E-006, 5.1524780E-007, 3.2672490E-007, 1.9659063E-007, 4.7327042E-008, 6.5318820E-010, 2.3679338E-019, 3.9432972E-020, 3.6588683E-020, 3.4137294E-032, 2.3293398E-034, 2.9405057E-037, 1.5159181E-005, 9.4452154E-005, 1.9071732E-003, 1.8747512E-003, 1.7970268E-003, 1.7870458E-003, 1.1809236E-003, 2.0831497E-003, 1.4858688E-003, 2.9863209E-004, 1.0543300E-003, 1.9201649E-004, 5.1367114E-005, 1.1105599E-004, 1.2130536E-004
 5.6201511E+002, 3.3087552E-007, 3.9821849E-006, 1.4566541E-005, 1.5781652E-006, 2.0562272E-003, 1.6766517E-003, 9.8057196E-004, 1.9575077E-004, 1.5253185E-003, 1.3145451E-003, 1.5512830E-003, 1.5366103E-003, 9.1133766E-005, 3.9286757E-005, 6.5674087E-007, 7.7869028E-010, 9.1112192E-022, 3.4540138E-024, 1.4351303E-023, 2.2583473E-011, 8.5855515E-009, 1.2386702E-011, 2.5828619E-005, 7.8167034E-005, 1.1466222E-004, 1.0897614E-003, 1.4519130E-003, 1.4983135E-003, 8.9816544E-004, 1.6596825E-003, 1.8447438E-003, 1.1534354E-003, 1.6496054E-003, 1.3434723E-003, 7.7863530E-004, 5.9248169E-004, 7.7368671E-004, 1.6752252E-004, 1.0658063E-006, 1.5044835E-005, 2.2729116E-004, 8.4004650E-008, 4.5027322E-007, 2.6361002E-008, 1.8454459E-013, 5.0483162E-020, 5.7090532E-020, 7.1524655E-020, 3.1247299E-032, 4.5479708E-035, 1.6115107E-038, 1.7498749E-005, 1.0749823E-004, 1.9707173E-003, 1.7402618E-003, 1.4349868E-003, 1.8161052E-003, 1.4368813E-003, 2.1292295E-003, 4.2223538E-004, 8.3637283E-004, 8.8626857E-004, 3.1668665E-004, 7.1245744E-005, 1.5241861E-005, 6.4773893E-008
 5.6302073E+002, 1.3069475E-007, 5.3554557E-007, 1.4067761E-006, 2.6805963E-007, 2.1303609E-003, 1.3569624E-003, 2.0453606E-004, 6.5871235E-004, 1.4785889E-003, 1.5419753E-003, 1.5119398E-003, 1.6911809E-003, 1.2001145E-004, 2.4165641E-005, 8.9606952E-006, 4.7781217E-012, 7.1460267E-022, 1.9431315E-022, 7.5449428E-023, 9.0349263E-010, 7.7045606E-007, 3.2017625E-011, 2.8556730E-005, 2.9569764E-004, 2.4954956E-004, 1.0580553E-003, 1.5993831E-003, 1.3877635E-003, 8.3229341E-004, 1.7637233E-003, 1.6068013E-003, 1.4732996E-003, 7.8728079E-004, 1.6056477E-003, 1.1644025E-003, 1.1279699E-003, 1.0870341E-003, 1.3781707E-004, 1.6948549E-005, 4.6720503E-005, 1.8626202E-004, 1.4558717E-007, 1.1944085E-007, 7.4225029E-010, 2.2574282E-016, 1.1794313E-020, 1.3318169E-019, 2.5312892E-020, 1.0686044E-032, 1.7597069E-035, 3.6928524E-039, 1.4453693E-005, 2.6458596E-004, 2.3339801E-003, 1.8455932E-003, 1.0301522E-003, 1.5429159E-003, 1.3560186E-003, 2.1080020E-003, 1.5874110E-003, 1.0086085E-003, 4.9728399E-004, 9.3367528E-004, 6.7853796E-005, 2.1375826E-007, 5.0825606E-011
 5.6402680E+002, 1.9568003E-007, 1.5059554E-007, 1.6508137E-009, 1.2412306E-009, 1.7986909E-003, 1.3191114E-003, 1.4568522E-004, 7.6378253E-004, 1.5455063E-003, 1.6288754E-003, 1.7218565E-003, 1.8618699E-003, 6.4175362E-005, 4.0037307E-005, 1.0967774E-005, 1.9989080E-013, 1.2754377E-021, 3.8624469E-021, 9.0157956E-024, 7.2494076E-008, 4.6518672E-007, 1.0930070E-010, 2.0338901E-005, 1.9255488E-004, 2.1592062E-004, 1.1309270E-003, 1.8094611E-003, 1.2549213E-003, 8.3658183E-004, 1.8887731E-003, 1.4073828E-003, 1.7459867E-003, 9.6413851E-004, 1.7150401E-003, 1.5481137E-003, 1.8997214E-003, 1.5738734E-003, 1.7845653E-004, 2.5470068E-005, 2.4756146E-005, 9.3341687E-005, 6.1509649E-007, 3.3673741E-007, 1.6985557E-008, 1.1303462E-015, 3.0051270E-020, 8.2638613E-020, 5.6393541E-021, 2.6845631E-033, 1.8681184E-036, 5.6569931E-040, 2.1333857E-005, 3.0262701E-004, 2.1339395E-003, 2.1945757E-003, 1.3114291E-003, 1.5926880E-003, 1.4828921E-003, 2.1980122E-003, 1.8148310E-003, 1.3518412E-003, 5.6780820E-004, 9.7175505E-004, 3.8134274E-005, 3.7912740E-008, 2.9132246E-010
 5.6500293E+002, 5.0513034E-007, 3.0828615E-006, 1.4610497E-010, 6.3675334E-012, 1.1369406E-003, 5.8248833E-004, 5.5692206E-004, 6.7216119E-004, 1.6134702E-003, 1.7051384E-003, 1.3177980E-003, 3.6008918E-004, 4.0085968E-005, 4.9697575E-005, 2.8325847E-006, 8.9351136E-012, 6.9396490E-022, 3.3928431E-021, 4.0966287E-024, 3.8654156E-007, 6.1118369E-008, 2.8955749E-010, 4.2702603E-005, 1.9460366E-004, 7.0178887E-005, 1.1296358E-003, 1.5760684E-003, 1.6713901E-003, 1.2821894E-003, 1.8785768E-003, 2.1417598E-003, 1.6242568E-003, 1.1987989E-003, 1.7612726E-003, 1.6613310E-003, 1.8191102E-003, 1.6450058E-003, 1.2800727E-004, 5.2679635E-005, 7.0043268E-005, 3.7292482E-006, 4.3584369E-007, 4.0919392E-007, 4.3256053E-008, 2.4908827E-014, 8.3446088E-020, 9.9369127E-021, 4.6333445E-022, 5.4427493E-034, 6.2802467E-037, 4.7390154E-039, 3.7756936E-005, 3.1272940E-004, 1.9036508E-003, 2.2685169E-003, 2.1497817E-003, 1.4886063E-003, 1.5950942E-003, 2.0432644E-003, 8.4576166E-004, 1.3089587E-003, 5.9868023E-004, 6.5589671E-004, 2.0468365E-005, 3.9136695E-008, 2.5739783E-010
 5.6603209E+002, 4.8739500E-007, 4.6446504E-006, 1.5428759E-009, 9.4763022E-013, 7.8757512E-004, 2.5091547E-004, 3.8156359E-004, 8.2445745E-004, 1.6510577E-003, 1.2356375E-003, 6.0046453E-004, 6.5683133E-005, 2.2504323E-005, 1.1763720E-005, 1.3934358E-006, 2.2518976E-008, 3.6453434E-022, 4.6243622E-022, 2.7167264E-024, 1.1900413E-006, 2.5829799E-010, 3.0259318E-012, 1.3886967E-004, 1.9740314E-004, 5.1353796E-005, 1.0141717E-003, 1.2585159E-003, 1.1810532E-003, 1.0309526E-003, 1.8867255E-003, 2.1224360E-003, 1.6568514E-003, 1.1320811E-003, 1.6983044E-003, 1.5198959E-003, 1.8529771E-003, 1.8725350E-003, 1.5582399E-004, 3.9969322E-004, 4.5253229E-006, 5.6343728E-007, 2.4399952E-007, 2.0376743E-007, 2.8697988E-008, 7.7540712E-015, 9.5494924E-020, 1.5942869E-020, 6.1815129E-022, 4.1125860E-034, 1.1916911E-036, 2.3522342E-038, 3.8803007E-005, 2.0858222E-004, 2.0637235E-003, 2.6282119E-003, 9.5646364E-004, 1.3627487E-003, 8.6195053E-004, 1.2586489E-003, 1.3396552E-003, 1.4713958E-003, 9.4168687E-004, 8.3636228E-004, 1.4398385E-005, 1.6667192E-008, 6.7864550E-011
 5.6701577E+002, 6.9614927E-007, 7.8406095E-006, 7.1195563E-007, 2.3415920E-013, 5.3851640E-004, 1.9095274E-004, 2.6057669E-004, 8.8149161E-004, 1.5929707E-003, 5.0675102E-004, 1.0696607E-003, 5.5321121E-004, 3.0635066E-005, 5.1888762E-006, 4.6980459E-008, 3.9965195E-010, 9.9597344E-022, 9.0303818E-023, 2.7288479E-024, 7.5922546E-007, 2.7026836E-010, 2.9239869E-014, 1.9602092E-004, 1.9947008E-004, 2.6167003E-006, 8.4883817E-004, 9.0248237E-004, 6.9342924E-004, 2.9078201E-004, 1.8715868E-003, 1.5250373E-003, 1.5818338E-003, 1.2552174E-003, 1.7458390E-003, 1.7913488E-003, 2.1415693E-003, 3.6765792E-004, 4.5095079E-004, 1.5465846E-004, 7.6146263E-006, 8.6636427E-008, 3.2265129E-007, 2.2660281E-007, 1.9156400E-010, 7.5630154E-017, 7.2009584E-020, 4.8777068E-020, 3.1419348E-021, 4.0784569E-033, 1.3060507E-036, 3.3647067E-039, 2.7113471E-005, 1.7543032E-004, 2.1611013E-003, 2.3296521E-003, 5.4941635E-004, 1.2605404E-003, 9.6141703E-004, 1.9958698E-003, 1.1391958E-003, 9.1944422E-004, 9.8941167E-004, 3.0680893E-004, 1.5000241E-005, 1.4276683E-008, 3.1679756E-009
 5.6804169E+002, 2.9153111E-006, 9.8451063E-006, 2.3184734E-006, 2.7549254E-014, 3.6771815E-004, 1.3295815E-004, 9.0762159E-004, 1.0826377E-003, 1.4368501E-003, 6.7325984E-004, 1.2379095E-003, 1.3315019E-003, 2.4348971E-005, 2.8575546E-006, 2.3028837E-008, 1.5397385E-007, 9.5699194E-021, 3.6377771E-021, 1.2243065E-023, 1.5998421E-007, 5.5146736E-009, 2.4424132E-014, 1.6649541E-004, 1.1533585E-004, 2.5810365E-006, 8.5485757E-004, 9.9392909E-004, 8.8187502E-004, 2.6895572E-004, 1.6405354E-003, 1.3443774E-003, 1.5598942E-003, 1.1636287E-003, 1.7966267E-003, 1.7718629E-003, 1.9716585E-003, 1.0641192E-004, 3.5114405E-004, 4.7856963E-005, 2.1981518E-005, 1.5267291E-006, 4.5762242E-007, 1.8821976E-007, 1.0032536E-010, 7.4736686E-017, 5.1802865E-019, 5.0316146E-020, 1.9604847E-021, 3.3353942E-033, 5.4066615E-036, 8.5120625E-041, 2.0667368E-005, 1.6201421E-004, 2.3824872E-003, 2.5590229E-003, 6.5149080E-004, 1.4252229E-003, 1.0685325E-003, 1.8055196E-003, 4.3086874E-004, 7.2745098E-004, 6.1753826E-004, 1.7741522E-004, 1.5911712E-005, 2.1136620E-008, 1.5907638E-008
 5.6900632E+002, 4.2019246E-006, 1.8943969E-005, 1.1377404E-007, 2.8706185E-016, 2.9184025E-004, 2.4785497E-004, 7.8471266E-004, 6.1028766E-004, 1.2869196E-003, 1.2170000E-003, 1.4264735E-003, 1.9248058E-003, 1.2217391E-005, 2.0968231E-005, 2.4930381E-007, 1.4857086E-008, 2.0120816E-019, 5.6713466E-020, 1.0362454E-023, 9.5496013E-009, 9.6192222E-010, 1.1632306E-009, 1.6465545E-004, 9.3632536E-005, 6.8842156E-006, 7.6711458E-004, 9.8008899E-004, 1.0369636E-003, 5.7785177E-004, 1.7480256E-003, 1.3540893E-003, 1.1776328E-003, 1.2986067E-003, 1.7956784E-003, 1.6786249E-003, 1.7771387E-003, 1.2457341E-004, 2.6551264E-004, 2.3998100E-004, 8.9592740E-005, 1.3628418E-005, 3.8181458E-007, 2.0881711E-008, 8.4073252E-010, 1.3057719E-015, 9.7191866E-019, 9.3622974E-020, 3.1242570E-022, 1.8149627E-033, 6.9788116E-036, 2.3161175E-040, 2.0614524E-005, 4.4621282E-004, 2.4248233E-003, 2.3994912E-003, 6.9221222E-004, 1.4144138E-003, 1.3189945E-003, 1.4830288E-003, 1.0592484E-003, 1.0502449E-003, 4.5882640E-004, 2.4000050E-004, 1.3321341E-005, 4.0557624E-009, 1.4478820E-008
 5.7002857E+002, 1.9765642E-006, 2.3601781E-005, 8.4632187E-010, 3.4781019E-017, 2.4160854E-004, 1.0234117E-003, 9.4170383E-004, 7.5124343E-004, 1.0691707E-003, 1.3648576E-003, 1.3584737E-003, 1.7443904E-003, 6.3147138E-005, 2.1396592E-005, 4.5483549E-007, 1.4238189E-011, 1.9490774E-018, 5.1846569E-020, 1.0024519E-024, 4.6881463E-009, 9.3219503E-009, 1.5363793E-008, 1.7297164E-004, 1.2062957E-004, 1.7202245E-006, 7.4062723E-004, 9.6831047E-004, 9.9449440E-004, 8.9859578E-004, 1.7375091E-003, 6.0888433E-004, 1.2896202E-003, 1.2322575E-003, 1.5659873E-003, 1.2582337E-003, 1.2279672E-003, 2.6632716E-004, 1.8492234E-004, 3.6567694E-004, 2.0670972E-005, 2.8263769E-005, 1.1592456E-007, 4.1767902E-009, 5.9933009E-010, 3.3078804E-015, 2.1500638E-019, 8.1890895E-021, 4.5154871E-023, 6.3881429E-034, 4.2847527E-037, 2.7991839E-040, 4.5131919E-006, 3.8495568E-004, 2.2803843E-003, 1.9248381E-003, 9.9452884E-004, 1.4634405E-003, 1.0815543E-003, 1.6596659E-003, 1.5813329E-003, 1.3764587E-003, 3.5967230E-004, 1.8071590E-004, 8.6600913E-006, 8.2886392E-009, 1.4731021E-008
