s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.5802579E+002, 2.3388053E-005, 9.3689522E-006, 3.6259623E-007, 5.1286983E-012, 5.1056775E-003, 8.1880956E-003, 7.8899082E-003, 2.0947503E-003, 9.0084661E-003, 9.1611317E-003, 8.9188210E-003, 5.5524334E-003, 1.9578502E-003, 7.0545444E-004, 2.2694224E-004, 1.3812676E-009, 2.5272546E-010, 2.0418237E-010, 2.8450331E-009, 1.2417395E-017, 1.3846027E-016, 1.2906576E-018, 1.1075348E-004, 5.4073526E-005, 4.3531652E-007, 1.3714413E-003, 2.3659467E-005, 4.6857052E-005, 1.9297011E-007, 8.5154391E-003, 5.2251234E-003, 2.7171423E-003, 1.1568258E-003, 7.2203265E-003, 5.6337971E-003, 4.4867221E-003, 5.9737038E-003, 2.1090160E-003, 1.5321798E-003, 1.4801375E-003, 3.2540884E-004, 4.9098327E-006, 1.4897892E-005, 3.5633729E-005, 7.6146907E-007, 2.8269791E-012, 3.3615372E-015, 2.5535775E-017, 2.9348591E-029, 3.0743605E-030, 2.5677976E-034, 2.7704073E-004, 2.6904732E-005, 4.0282277E-003, 1.8366149E-003, 2.5037092E-006, 9.8685051E-003, 1.0311769E-002, 7.9543348E-003, 6.7949452E-003, 6.5813208E-003, 3.4821998E-004, 1.8243782E-004, 7.2007462E-008, 8.1029656E-008, 1.3242397E-008
 4.5900268E+002, 4.9213012E-005, 2.2285188E-006, 8.6794943E-007, 8.2863190E-014, 5.8037553E-003, 9.8338568E-003, 7.5569379E-003, 2.0875564E-003, 8.0739899E-003, 7.2497252E-003, 6.2472255E-003, 4.8390572E-003, 3.3637535E-004, 1.4158183E-003, 3.9119117E-006, 4.1088440E-011, 1.5717818E-009, 3.9479756E-010, 3.9588293E-008, 2.3709192E-017, 1.5074339E-017, 1.0358443E-019, 1.2167274E-004, 2.7535464E-005, 5.5088504E-006, 2.0836611E-003, 1.0865336E-003, 1.5735627E-004, 1.1377157E-005, 8.6018289E-003, 7.4374409E-003, 3.0709110E-003, 2.2586325E-003, 6.4106796E-003, 2.8944040E-003, 5.0015132E-003, 5.6924221E-003, 2.1565175E-003, 1.7521438E-003, 4.6825481E-004, 1.2050653E-005, 4.4560377E-006, 7.1742831E-006, 4.2690080E-005, 1.4316627E-005, 7.9284821E-013, 1.3166751E-015, 4.4454875E-018, 5.3877484E-030, 4.5347545E-031, 1.0318777E-034, 2.6654111E-004, 5.5049192E-005, 3.4729337E-003, 2.1376289E-003, 1.5397368E-004, 9.4106495E-003, 9.4871925E-003, 7.8655083E-003, 6.8434407E-003, 6.6616456E-003, 1.2663395E-004, 2.5711525E-004, 4.2368183E-008, 1.0448141E-007, 2.4061553E-008
 4.6004062E+002, 6.6423426E-005, 2.3240453E-007, 2.7647631E-007, 1.6593904E-013, 5.8963515E-003, 8.8150276E-003, 7.8503120E-003, 2.2383608E-003, 8.6074496E-003, 8.5679157E-003, 6.0975155E-003, 1.9273643E-003, 4.5859728E-005, 1.1378517E-004, 3.2821115E-007, 8.2869897E-012, 9.6457273E-010, 2.6220879E-009, 9.1875916E-009, 2.5290163E-017, 1.5061705E-017, 1.3035662E-018, 1.8338737E-004, 6.3651952E-005, 1.1274453E-005, 3.2239565E-003, 2.7334219E-003, 1.1885523E-003, 9.3077053E-004, 8.7189988E-003, 8.1706127E-003, 3.7311629E-003, 2.9915282E-003, 4.1342987E-003, 2.5641218E-003, 3.7250509E-003, 5.4460379E-003, 1.8677936E-003, 8.1672796E-004, 4.1734361E-005, 8.3377270E-007, 3.6910876E-006, 1.5807835E-005, 5.1190834E-005, 1.1801746E-007, 5.0895749E-013, 2.3809225E-016, 1.4566562E-017, 3.2312809E-030, 2.1417739E-031, 2.1082259E-035, 2.8634475E-004, 7.5436909E-005, 2.8725963E-003, 2.5586950E-003, 1.8687864E-004, 8.6228873E-003, 7.3571407E-003, 7.1052530E-003, 6.5265216E-003, 7.1371443E-003, 7.0104834E-005, 1.4004862E-004, 3.6336833E-008, 4.1331924E-008, 1.0576968E-006
 4.6101750E+002, 3.2643155E-005, 2.2451559E-005, 4.4431139E-007, 1.8534535E-015, 5.4833234E-003, 7.9982094E-003, 8.7464049E-003, 5.4733518E-003, 9.5449176E-003, 8.7880504E-003, 7.9022920E-003, 6.4498044E-004, 2.8873170E-004, 2.1811574E-005, 1.7029392E-006, 2.6926467E-008, 5.4277933E-010, 4.6052170E-009, 2.6227462E-010, 2.1618999E-016, 1.7421831E-016, 7.6073118E-018, 2.8638648E-004, 7.6292202E-005, 3.3412532E-006, 3.8154686E-003, 1.6310256E-003, 7.0422461E-004, 1.6445786E-004, 8.7642974E-003, 8.2866115E-003, 4.5669720E-003, 3.8803840E-003, 3.5789254E-003, 4.5396611E-003, 4.6070428E-003, 2.9748506E-003, 1.4434689E-003, 8.0714850E-004, 8.8034206E-005, 1.5642226E-005, 1.7293825E-006, 2.4982196E-005, 3.5326826E-006, 1.0893553E-009, 6.6046658E-014, 9.0466209E-017, 6.3716664E-017, 4.6692663E-030, 5.9423896E-033, 4.9720911E-036, 2.5882969E-004, 8.3332456E-006, 2.5126803E-003, 2.4067201E-003, 2.7278422E-005, 7.6655720E-003, 6.9177870E-003, 6.9719264E-003, 7.2459961E-003, 7.3711740E-003, 1.1929977E-004, 1.1229881E-004, 4.8297003E-008, 4.6082117E-006, 6.9931103E-006
 4.6205544E+002, 6.6955783E-005, 9.9072336E-005, 5.3340722E-007, 1.6213203E-016, 4.2837074E-003, 5.1340756E-003, 8.5715125E-003, 6.8515806E-003, 9.7487910E-003, 9.3573591E-003, 8.2203041E-003, 2.4008580E-003, 7.6418937E-004, 1.3681225E-004, 3.8601123E-006, 1.0447575E-006, 4.4421182E-010, 1.8493730E-010, 2.7107083E-011, 2.7373271E-014, 1.6322411E-014, 4.7439906E-018, 2.4963055E-004, 7.0934318E-005, 1.6526481E-007, 3.8646375E-003, 1.1967161E-003, 3.0517973E-005, 6.3591123E-007, 8.7694750E-003, 7.3236886E-003, 5.7723485E-003, 4.0467421E-003, 2.8791230E-003, 4.3743649E-003, 3.2492785E-003, 3.3849460E-003, 1.4892594E-003, 4.8140697E-004, 1.5060958E-004, 7.3096389E-005, 1.3226220E-006, 1.4485731E-005, 8.0557649E-006, 4.0023299E-010, 1.0017057E-014, 1.3866673E-016, 2.6954418E-016, 1.5486953E-030, 1.3066970E-033, 4.6410102E-037, 2.4715676E-004, 2.9818439E-005, 1.9413413E-003, 2.8329855E-003, 6.4048600E-004, 7.7779874E-003, 6.8516440E-003, 7.4335997E-003, 7.6227702E-003, 4.6499929E-003, 2.1007520E-004, 1.3693484E-004, 1.1929577E-007, 2.3941853E-005, 4.9308636E-006
 4.6303232E+002, 1.3936019E-004, 5.7165777E-005, 4.6682709E-008, 6.9018075E-016, 4.9340557E-003, 6.6229764E-003, 8.5626001E-003, 7.2408829E-003, 1.0294392E-002, 9.4872670E-003, 8.0082103E-003, 1.5305441E-003, 1.1944326E-003, 2.0687827E-004, 1.2318247E-005, 4.4068923E-009, 5.1821690E-010, 5.6156856E-009, 8.1775929E-013, 6.0259880E-014, 3.8494540E-016, 2.3536678E-018, 1.7700317E-004, 4.5783787E-005, 2.0608540E-008, 2.1558108E-003, 5.0522902E-004, 5.7633792E-006, 4.6290132E-006, 7.7370702E-003, 6.9192637E-003, 5.6966177E-003, 5.0522160E-003, 3.7423594E-003, 4.1067718E-003, 4.3578787E-003, 1.2453145E-003, 1.2290839E-003, 2.0037901E-004, 9.8997277E-005, 1.4008928E-005, 1.2894348E-006, 8.8684079E-006, 5.2026601E-006, 1.9376341E-009, 1.0934425E-015, 2.8263910E-017, 1.8629914E-016, 5.5155311E-031, 1.1684870E-033, 1.2595236E-036, 2.4009088E-004, 2.2698596E-005, 2.5643701E-003, 2.7156867E-003, 1.2437475E-003, 8.1873031E-003, 8.6353448E-003, 7.7323860E-003, 8.2963643E-003, 5.3953358E-003, 3.2850604E-004, 1.7429204E-004, 1.8206321E-007, 2.0476188E-005, 1.2624151E-006
 4.6400921E+002, 5.6055919E-005, 7.1465300E-005, 1.5247990E-007, 4.1527717E-014, 6.1014041E-003, 2.4414264E-003, 8.3343438E-003, 7.0768087E-003, 1.0810610E-002, 9.5239020E-003, 6.4605330E-003, 2.8204683E-003, 1.3110554E-003, 5.2229689E-005, 1.3071626E-005, 5.4701775E-011, 8.6070648E-010, 1.1300189E-008, 3.5558171E-013, 4.9574825E-015, 1.4929390E-015, 2.7995844E-018, 1.3345976E-004, 3.1211836E-006, 2.1555916E-010, 2.4838617E-003, 5.8953661E-005, 4.6769079E-005, 2.9778075E-006, 7.3455892E-003, 6.1876028E-003, 4.6909680E-003, 5.0694084E-003, 5.4353953E-003, 4.8089005E-003, 5.7327897E-003, 1.3171113E-003, 9.2891799E-004, 1.9388646E-004, 4.5138668E-005, 3.7222559E-005, 5.2017598E-006, 7.0906023E-006, 1.0832058E-007, 3.2759490E-008, 2.0228191E-016, 4.8587993E-017, 1.5075177E-016, 1.2966218E-031, 1.6264331E-033, 1.2164017E-035, 1.7965463E-004, 2.2298537E-005, 2.7843601E-003, 1.2462887E-003, 9.3987990E-004, 8.4085381E-003, 8.7428044E-003, 7.8282611E-003, 9.4070172E-003, 4.6453780E-003, 3.3942086E-004, 1.5480549E-004, 9.6758600E-008, 6.3100949E-006, 8.7621775E-007
 4.6504715E+002, 1.8576314E-005, 4.4533242E-005, 4.0723312E-006, 1.6282163E-013, 4.7083923E-003, 5.0774415E-003, 7.8752746E-003, 3.0739285E-003, 7.8181076E-003, 8.9684252E-003, 4.8711722E-003, 5.1235381E-003, 1.1551093E-003, 1.1781292E-005, 1.8337677E-007, 1.7826405E-008, 1.2651901E-009, 1.5923000E-009, 1.6001696E-012, 4.0984039E-016, 1.8234576E-015, 2.0932389E-018, 1.5010619E-004, 6.6389453E-007, 9.4199909E-010, 3.0035355E-003, 1.3956535E-004, 9.7632299E-005, 2.2104323E-007, 6.5767882E-003, 6.6231600E-003, 5.1818477E-003, 4.7918581E-003, 6.0062033E-003, 7.1180927E-003, 7.4549405E-003, 2.4437991E-003, 1.0941675E-003, 2.9156892E-004, 5.6392731E-005, 3.7209817E-005, 1.4173169E-005, 7.0061713E-006, 4.0454914E-007, 3.0090690E-008, 1.7620280E-016, 3.0678032E-016, 9.4123485E-015, 1.8474564E-032, 1.7244459E-034, 8.5872747E-036, 1.1169895E-004, 2.2272014E-005, 2.1793052E-003, 1.3498601E-003, 2.0780818E-003, 8.8342439E-003, 7.4650735E-003, 7.8588645E-003, 9.5251934E-003, 1.8441109E-003, 3.8616742E-004, 1.8604081E-004, 9.7223797E-007, 2.0171319E-006, 6.3543365E-008
 4.6602403E+002, 2.5819626E-005, 9.2100099E-005, 7.7610171E-006, 1.2503391E-014, 2.3998941E-003, 4.4347796E-003, 5.3294642E-003, 3.6839193E-003, 7.6162682E-003, 6.9512117E-003, 7.3292543E-003, 2.7691253E-003, 4.8970786E-004, 1.4824833E-005, 1.9588715E-007, 3.8219912E-009, 1.5507665E-010, 1.4824038E-008, 2.6352389E-013, 1.7932958E-016, 2.5888307E-015, 3.1865865E-018, 1.1976349E-004, 2.4949499E-007, 2.1248262E-008, 2.3943173E-003, 7.2718280E-004, 1.0404788E-004, 5.7445814E-006, 6.5813961E-003, 6.5793450E-003, 5.8047750E-003, 4.8241905E-003, 5.0643238E-003, 8.0407832E-003, 4.7192417E-003, 2.5156441E-003, 1.0912393E-003, 3.9807368E-004, 1.0108955E-004, 1.1624540E-004, 1.3442122E-005, 2.8900808E-006, 1.1647280E-007, 1.8956339E-007, 1.1000797E-016, 2.5555442E-015, 6.2736967E-015, 1.9021415E-032, 2.9741987E-035, 3.1199001E-037, 7.5346637E-005, 4.3457797E-005, 2.2829708E-003, 2.6318202E-003, 2.7875439E-003, 8.9969842E-003, 6.7923867E-003, 7.6810256E-003, 8.2264035E-003, 3.3705813E-003, 1.0855549E-003, 2.8504843E-004, 1.0285310E-006, 2.1198643E-007, 6.3144425E-007
 4.6700091E+002, 3.6613986E-005, 1.3209650E-004, 6.3106779E-006, 3.4237189E-015, 1.8453328E-003, 2.7083145E-003, 4.8355666E-003, 5.7496072E-004, 9.3706621E-003, 9.1763303E-003, 4.9473423E-003, 7.3041637E-004, 1.3553702E-004, 2.6507527E-006, 1.4887164E-007, 2.5986366E-009, 6.4890079E-010, 4.9012567E-009, 1.0093776E-014, 1.8455996E-016, 2.9780269E-015, 8.3457798E-018, 1.3438723E-004, 2.2781671E-006, 4.4448179E-008, 2.1874576E-003, 9.4916541E-004, 7.7745287E-005, 4.4967239E-006, 6.7678722E-003, 5.6018214E-003, 6.1506499E-003, 3.8594382E-003, 4.4784436E-003, 7.8756794E-003, 3.4005687E-003, 3.1151141E-003, 9.1287819E-004, 1.3170770E-004, 3.9601198E-004, 7.6833852E-006, 1.1650813E-005, 3.3836477E-006, 1.5571795E-007, 2.2740709E-006, 3.2753369E-016, 3.7268147E-014, 2.8206354E-015, 1.1977129E-032, 6.0954362E-035, 6.2800177E-037, 8.8745845E-005, 4.5963310E-004, 2.3128791E-003, 2.0830391E-003, 3.3749217E-003, 9.1822081E-003, 8.0489764E-003, 8.1478537E-003, 6.9767921E-003, 4.8349225E-003, 1.9130518E-003, 8.8212520E-004, 8.9417892E-007, 2.4757436E-007, 1.2061768E-006
 4.6803885E+002, 3.4769251E-005, 2.1501108E-005, 1.6052916E-007, 1.6380198E-016, 1.7819729E-003, 6.2010756E-003, 1.3095093E-003, 2.0462353E-005, 8.5395209E-003, 9.8637536E-003, 4.2147036E-003, 8.6185581E-005, 1.5339474E-004, 6.9362573E-006, 1.1228819E-007, 3.6480211E-010, 4.0369460E-010, 3.0734410E-009, 3.5790610E-015, 3.4340602E-016, 4.8800687E-012, 2.5499294E-016, 1.3428530E-004, 1.4681459E-005, 2.7964480E-009, 2.4788899E-003, 7.4441831E-004, 2.2617394E-004, 4.2866597E-004, 6.9360091E-003, 5.7964580E-003, 6.9596608E-003, 3.9025112E-003, 4.3609766E-003, 7.3348622E-003, 2.1439505E-003, 5.2674578E-003, 8.2574025E-004, 1.2757818E-004, 9.5121075E-004, 3.4191925E-005, 1.0421895E-005, 5.7229231E-006, 4.4170251E-007, 4.5291491E-006, 2.2778905E-015, 5.3812822E-014, 6.4366181E-016, 4.3961381E-033, 1.2520394E-034, 8.0351421E-037, 1.6273131E-004, 1.1993767E-003, 1.9768994E-003, 2.2695070E-003, 3.4340799E-003, 9.1613283E-003, 7.6767335E-003, 9.3441404E-003, 5.7169181E-003, 1.6416868E-003, 1.9472961E-003, 1.2366366E-003, 6.2159374E-007, 3.3569941E-007, 4.3247771E-007
 4.6901574E+002, 4.9663067E-005, 3.9495359E-006, 5.1447513E-010, 3.7588321E-017, 1.9206304E-003, 6.4928540E-003, 1.9538549E-003, 3.2565727E-005, 8.7303553E-003, 8.8180011E-003, 4.6211154E-003, 2.0926267E-003, 4.8113297E-005, 3.9061021E-006, 4.2097386E-007, 1.6319166E-006, 2.8574612E-009, 4.3779603E-010, 5.0735289E-015, 4.6600642E-016, 1.5508494E-012, 4.0341632E-016, 1.5040573E-004, 1.1071559E-005, 2.8444008E-010, 1.9906558E-003, 1.8833212E-004, 3.6561776E-004, 2.1558925E-003, 7.1210223E-003, 5.9478694E-003, 6.8202533E-003, 4.9645632E-003, 5.5690860E-003, 7.4114825E-003, 4.5517899E-003, 2.3875362E-003, 8.8258954E-004, 1.4034663E-004, 3.0588720E-004, 4.5809077E-006, 7.2492573E-006, 3.1001237E-006, 1.9940259E-005, 2.1538004E-006, 3.8093398E-016, 1.5845465E-015, 3.7775787E-017, 7.8801360E-032, 7.6527575E-035, 1.3436500E-037, 1.1589253E-004, 9.5695761E-004, 1.5619346E-003, 2.4206601E-003, 3.3200802E-003, 9.1596152E-003, 6.7366710E-003, 9.2793635E-003, 6.1194208E-003, 1.3095950E-003, 6.9763078E-004, 8.7324475E-004, 1.0774361E-007, 1.1308809E-006, 6.9447764E-009
 4.7005368E+002, 7.4246584E-005, 1.1799342E-005, 6.0383884E-008, 5.0089001E-017, 2.1262076E-003, 1.2442947E-003, 1.5413975E-003, 7.7852271E-005, 9.2027385E-003, 6.8062060E-003, 4.5484131E-003, 5.3981360E-003, 1.0107039E-004, 2.9709764E-006, 1.5878501E-006, 5.3919466E-006, 2.0887911E-009, 6.7950900E-013, 1.9987516E-016, 6.6014429E-016, 7.8751184E-015, 2.8728192E-017, 1.5779502E-004, 2.3040532E-006, 1.2640914E-008, 1.8631641E-003, 3.2234644E-005, 9.1650188E-004, 3.1957603E-003, 7.0972789E-003, 4.7786026E-003, 5.4386501E-003, 3.6271520E-003, 5.0464010E-003, 6.6456926E-003, 5.3191447E-003, 1.8310259E-003, 8.4604365E-004, 1.1575171E-003, 3.4815051E-004, 2.7995777E-006, 5.9467003E-006, 2.7157428E-006, 1.4942755E-005, 6.6037511E-006, 7.9396686E-017, 1.8471086E-016, 2.8332718E-018, 4.9446174E-032, 1.0326747E-033, 2.0677770E-036, 4.6198229E-004, 4.6838885E-004, 1.5299598E-003, 3.5430322E-003, 1.9032338E-003, 9.6010851E-003, 7.6366108E-003, 9.1506152E-003, 6.3946667E-003, 2.5046208E-003, 3.1745811E-004, 3.6914922E-004, 3.0330143E-007, 9.7419542E-007, 5.2357305E-009
 4.7103056E+002, 8.8170807E-005, 5.8583473E-005, 4.2002482E-007, 2.0011805E-017, 2.2164185E-003, 2.8552775E-003, 1.3219267E-003, 5.8604641E-005, 8.7692766E-003, 7.2174133E-003, 5.8195402E-003, 2.8366229E-003, 4.8661146E-005, 3.7196869E-006, 1.0933208E-005, 6.1594545E-006, 1.0983378E-010, 1.0009067E-014, 4.6740112E-015, 7.3599733E-016, 1.7374490E-014, 5.9995226E-018, 5.3794338E-005, 1.2290811E-006, 1.1307943E-008, 1.8654990E-003, 1.1776241E-004, 2.1910063E-005, 5.1919546E-004, 6.9937147E-003, 4.5850064E-003, 5.5860779E-003, 3.7531140E-003, 4.7387656E-003, 7.0369038E-003, 4.5768168E-003, 3.1559663E-003, 1.0247056E-003, 1.7504634E-003, 2.0794012E-004, 4.4431792E-005, 3.7534074E-007, 1.2271380E-006, 3.9579367E-005, 1.2394410E-005, 4.0496544E-017, 3.2928520E-017, 2.1119462E-019, 5.4021661E-033, 3.0945228E-034, 9.6722866E-036, 2.1414249E-004, 2.7825890E-004, 1.5313280E-003, 3.7793853E-003, 2.9168644E-003, 9.4651173E-003, 8.0847623E-003, 9.0476830E-003, 3.2355146E-003, 4.3064117E-003, 1.2509265E-004, 2.9831108E-004, 6.1199941E-007, 1.1869838E-006, 1.5567325E-009
 4.7200744E+002, 8.4879056E-005, 6.1177473E-005, 2.1799014E-007, 2.8953824E-017, 2.1493376E-003, 3.5691572E-003, 1.7524467E-003, 7.7353157E-004, 7.9933944E-003, 8.0444378E-003, 5.2604763E-003, 3.3339488E-003, 2.5120898E-005, 1.1823812E-005, 4.2759641E-004, 1.5681167E-007, 2.1880007E-011, 4.0341374E-015, 7.9209278E-014, 4.8934806E-015, 1.7022873E-013, 1.9373623E-018, 4.9277845E-005, 3.0259483E-006, 3.0175482E-005, 1.5599949E-003, 7.0982679E-005, 6.0168269E-005, 1.8735053E-005, 6.1673776E-003, 5.8401079E-003, 7.2106068E-003, 2.5250743E-003, 6.8690073E-003, 6.5491570E-003, 4.4688607E-003, 3.3944335E-003, 1.3732961E-003, 2.9031839E-003, 1.0724615E-003, 3.2567600E-004, 1.4088257E-007, 5.3435393E-006, 7.2092233E-005, 5.8810075E-005, 4.1077093E-017, 2.7438702E-017, 6.2761340E-019, 1.1242639E-033, 1.5196764E-035, 1.6773957E-034, 6.8261466E-005, 7.4180444E-004, 1.6269930E-003, 3.7172012E-003, 5.1315625E-003, 8.4412009E-003, 5.9522026E-003, 8.7558806E-003, 7.5994510E-003, 4.0052195E-003, 1.0283822E-004, 2.8596909E-004, 1.2052107E-006, 3.9724087E-007, 6.4362444E-009
 4.7304538E+002, 1.3690076E-004, 4.9263381E-005, 1.6973969E-006, 4.8136691E-017, 2.2432452E-003, 3.3269659E-003, 2.6543794E-003, 3.8328198E-003, 7.9707979E-003, 7.8678323E-003, 6.2662975E-003, 6.4229430E-003, 4.8647493E-005, 4.1694674E-005, 1.8316130E-004, 5.4909836E-008, 7.5073767E-012, 5.4823338E-016, 5.3251123E-014, 3.4113352E-013, 2.0855238E-014, 5.6799154E-019, 6.5075738E-005, 1.1415971E-006, 5.1624743E-005, 1.0100042E-003, 2.6578177E-004, 1.2376216E-004, 2.5328610E-004, 6.0842892E-003, 5.0593861E-003, 5.5600496E-003, 8.0615675E-004, 7.3595986E-003, 5.9097127E-003, 4.9275745E-003, 2.6643748E-003, 1.8053123E-003, 2.9907145E-003, 1.2488635E-003, 3.2126908E-004, 4.1026436E-006, 6.9636595E-005, 5.7419119E-005, 9.7168346E-006, 5.9105886E-017, 3.8361754E-017, 2.4568024E-017, 4.6515410E-034, 7.2321174E-035, 4.1135356E-033, 7.6034647E-005, 4.8077312E-004, 1.4451545E-003, 2.0729488E-003, 2.8191986E-003, 7.5034696E-003, 6.4123558E-003, 8.5316670E-003, 7.3409776E-003, 1.2867049E-003, 7.7537753E-005, 2.5275787E-004, 7.3410055E-007, 6.1862419E-007, 3.5918084E-008
 4.7402227E+002, 2.6570224E-004, 1.7555040E-005, 4.2491903E-008, 9.0472719E-018, 1.9005980E-003, 1.2072191E-003, 2.8511450E-003, 3.6742427E-003, 8.1742780E-003, 7.5406794E-003, 5.6585989E-003, 7.9638995E-004, 4.0648940E-005, 1.0623392E-004, 5.7284445E-005, 2.4007070E-006, 1.6204704E-012, 1.6024206E-013, 3.2779819E-013, 4.4123016E-012, 1.2871625E-014, 1.2963014E-018, 5.0773701E-005, 5.3207643E-006, 1.6248519E-005, 1.3330943E-003, 1.2789794E-003, 1.9641872E-004, 1.7776971E-003, 6.3071174E-003, 5.2293757E-003, 2.6505258E-003, 1.8925048E-004, 6.9608144E-003, 5.9755213E-003, 4.1282287E-003, 2.1361672E-003, 2.2569708E-003, 1.2996577E-003, 5.6833090E-004, 2.3164722E-006, 3.2853970E-005, 8.8441014E-005, 2.6867444E-005, 1.8644501E-007, 6.5452323E-017, 3.5006871E-017, 9.9972297E-015, 1.2023717E-033, 2.0459820E-034, 1.5001513E-032, 1.2202805E-004, 4.6032745E-004, 1.5944752E-003, 3.4826566E-004, 1.2560910E-004, 7.6172954E-003, 7.5481845E-003, 8.8137217E-003, 2.2663067E-003, 1.0353796E-003, 7.5410568E-005, 1.9158843E-004, 6.7291154E-007, 8.5726630E-007, 1.8763252E-007
 4.7506020E+002, 1.4697194E-004, 9.5501586E-006, 8.0559382E-009, 8.4715837E-018, 1.2372178E-003, 1.4477980E-003, 4.1552236E-003, 7.6172729E-003, 7.6327064E-003, 7.1578080E-003, 6.7004817E-003, 6.3121332E-004, 2.8912219E-005, 1.3602312E-004, 9.7140354E-005, 1.6056610E-006, 3.0320159E-012, 5.6487741E-011, 3.1511484E-012, 2.8706296E-012, 1.7378443E-014, 1.4605864E-018, 3.1154014E-005, 1.5090434E-005, 7.0785603E-007, 1.5946980E-003, 2.3508880E-003, 1.7923698E-003, 3.1272625E-003, 6.3901494E-003, 3.5659189E-003, 8.4226607E-004, 5.9447231E-005, 7.0093716E-003, 6.5694805E-003, 3.2099063E-003, 2.2934412E-003, 2.0545673E-003, 7.8728964E-004, 1.1369342E-004, 8.8939055E-007, 2.7905286E-005, 5.2130002E-005, 3.6797217E-006, 2.6286066E-007, 6.3431090E-017, 7.6249496E-017, 1.2389141E-013, 3.8046012E-033, 2.1578737E-034, 2.7624787E-032, 1.0894492E-004, 5.0066129E-005, 1.5630432E-003, 4.8949675E-004, 1.7680742E-004, 8.1918596E-003, 6.6770252E-003, 9.0558346E-003, 2.0174585E-003, 2.0466968E-003, 7.9432559E-005, 3.8859155E-004, 8.3356903E-007, 5.7041873E-007, 2.4634264E-008
 4.7603709E+002, 1.7300688E-005, 5.5416223E-006, 2.8747604E-011, 1.0881510E-017, 1.1228058E-003, 4.3969155E-003, 8.7368495E-003, 1.9971009E-003, 6.4969773E-003, 6.6306067E-003, 6.9467657E-003, 5.2105992E-004, 3.3869742E-005, 1.4134645E-004, 2.1065488E-005, 1.7220797E-006, 5.4805432E-011, 3.1213292E-011, 8.8839505E-015, 2.5267960E-012, 1.4344141E-015, 2.3289649E-019, 3.5853485E-005, 1.7423381E-005, 2.6328011E-006, 2.7438183E-003, 2.3785879E-003, 5.0821430E-003, 4.4859763E-003, 6.9319911E-003, 3.8238914E-003, 6.8422405E-004, 3.8111025E-004, 7.3149950E-003, 7.0085778E-003, 5.9734631E-003, 3.2283438E-003, 2.4321755E-003, 1.2741608E-003, 3.2110392E-004, 6.2285383E-007, 2.0621607E-005, 3.7394396E-005, 1.1530986E-005, 1.4980740E-006, 3.1565521E-017, 2.2971285E-013, 1.8669777E-013, 1.9474690E-033, 3.4693362E-033, 1.3189620E-032, 9.2564594E-005, 5.8217862E-006, 1.7793444E-003, 4.1648032E-004, 4.2214621E-004, 8.8304168E-003, 7.8053466E-003, 8.8975910E-003, 2.6497823E-003, 1.5885334E-003, 1.8199884E-004, 1.8255009E-004, 7.8889034E-007, 1.4876802E-007, 1.6211696E-008
 4.7701397E+002, 6.0234425E-006, 5.6252561E-006, 3.0973789E-012, 2.5434012E-018, 1.4006469E-003, 7.5073373E-003, 9.5306419E-003, 1.1782506E-003, 7.0718435E-003, 6.8860852E-003, 4.7408154E-003, 5.5525944E-005, 2.9413454E-005, 2.0763170E-004, 3.4641697E-005, 4.9434140E-007, 1.7772556E-010, 6.9331535E-015, 8.8353177E-018, 3.7071111E-012, 3.5378057E-016, 2.8823112E-020, 5.1076401E-005, 2.0859922E-005, 4.1809535E-007, 2.4640239E-003, 2.3167619E-003, 4.3497607E-003, 4.4312272E-003, 6.6915804E-003, 6.0728649E-003, 3.2093662E-003, 5.1514154E-004, 7.5422180E-003, 7.5551428E-003, 6.0653870E-003, 2.0785850E-003, 2.8862757E-003, 1.9009239E-003, 7.6158094E-004, 4.1850992E-006, 1.0329460E-005, 4.5522828E-005, 2.2103609E-005, 1.3114870E-007, 1.2640118E-015, 1.5551828E-012, 2.5559279E-015, 6.4504352E-034, 3.7681785E-033, 2.1278355E-033, 1.0492995E-004, 7.5845394E-006, 1.8761671E-003, 3.7940709E-004, 1.4656214E-004, 9.1536552E-003, 7.2522013E-003, 7.8459639E-003, 2.5944123E-003, 1.2548744E-003, 3.1863824E-004, 7.6204853E-005, 5.7295764E-007, 7.8902823E-008, 1.7207953E-008
