s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.6201139E+002, 5.8026816E-006, 6.5805443E-007, 1.2799022E-008, 3.5184264E-008, 8.7437889E-003, 8.9447844E-003, 1.0196086E-002, 6.7712208E-003, 7.6155424E-003, 6.3492086E-003, 3.9618988E-003, 4.4608425E-003, 3.3224535E-004, 1.2483286E-005, 4.6982221E-008, 7.3454610E-011, 2.8556555E-014, 4.5242510E-016, 1.6974567E-019, 9.2712162E-018, 4.5780406E-017, 4.1555090E-015, 7.6304507E-005, 1.2788501E-004, 3.6290254E-005, 5.6145122E-003, 7.9430372E-003, 3.4966240E-003, 6.3948300E-004, 9.7417146E-003, 7.4177899E-003, 6.8183797E-003, 4.9394804E-003, 2.7883453E-003, 4.2243342E-003, 4.9597400E-003, 2.3010284E-003, 6.1854087E-004, 4.2785082E-004, 1.0212629E-004, 4.6999148E-006, 4.2361785E-008, 1.2749765E-007, 7.1216732E-008, 2.9498611E-011, 1.6140884E-017, 6.7121832E-018, 2.7444476E-019, 3.0123233E-032, 5.3275539E-032, 7.1399908E-035, 6.9120553E-006, 2.0094142E-007, 8.4337116E-003, 4.7217455E-003, 1.4305733E-003, 7.8286174E-003, 9.1938669E-003, 1.4148472E-002, 1.2243089E-002, 4.5281701E-004, 2.5065457E-004, 6.6401125E-006, 4.0770994E-008, 1.2757489E-009, 3.1457237E-014
 4.6301040E+002, 4.6679309E-006, 1.0535179E-008, 1.1782755E-010, 7.0653386E-009, 1.1199814E-002, 1.1353780E-002, 1.1597012E-002, 4.2186089E-003, 7.5756209E-003, 5.8403167E-003, 4.9128474E-003, 4.5454397E-003, 7.6476164E-005, 1.4656682E-006, 4.8381602E-007, 1.8097773E-010, 3.3694002E-015, 1.4607896E-015, 4.8131230E-019, 4.8479492E-018, 6.8464933E-017, 1.8567769E-015, 1.3306428E-004, 1.8905245E-004, 2.8072587E-005, 6.4788870E-003, 7.8870694E-003, 4.9769124E-003, 2.9809901E-003, 8.7557545E-003, 8.5250082E-003, 7.0512799E-003, 5.7671730E-003, 3.2981153E-003, 4.8054809E-003, 4.1741250E-003, 1.8775876E-003, 5.6622934E-004, 5.7388344E-004, 3.4809730E-005, 1.1696292E-005, 5.5692051E-008, 8.7202960E-008, 3.5435291E-007, 6.3625456E-009, 1.0951688E-017, 1.2768222E-017, 1.3978147E-018, 7.9950765E-032, 1.2507111E-031, 1.0527148E-035, 6.1186949E-007, 5.3228998E-008, 9.4643942E-003, 9.5640311E-003, 1.3725237E-003, 5.9469252E-003, 5.8666534E-003, 1.3842867E-002, 7.9853237E-003, 7.2707457E-004, 2.7493431E-004, 2.0955305E-006, 2.2846287E-008, 1.9889876E-008, 1.1456199E-014
 4.6400941E+002, 1.2488449E-006, 1.5409506E-009, 1.5421029E-011, 2.0350369E-011, 1.1261111E-002, 1.0112076E-002, 7.1586774E-003, 2.6565904E-003, 8.4243420E-003, 6.0654474E-003, 5.2650114E-003, 4.2734684E-003, 4.0535406E-005, 8.1956641E-006, 3.3424640E-008, 1.6255296E-013, 1.1010459E-015, 1.6016808E-016, 9.8853684E-021, 4.9459867E-018, 9.9597842E-017, 1.1790874E-015, 9.4907862E-005, 2.0507176E-005, 8.0444849E-006, 6.5550853E-003, 7.1739047E-003, 7.1470132E-003, 4.8056643E-003, 7.1222705E-003, 8.7769937E-003, 8.0868547E-003, 3.2821264E-003, 3.1880102E-003, 5.8419144E-003, 4.7469945E-003, 9.4873368E-004, 5.2717697E-004, 1.7329436E-004, 9.0107200E-005, 1.7694064E-005, 6.8079805E-008, 1.1459223E-007, 3.6239399E-007, 3.8245985E-010, 5.6427930E-017, 8.4605569E-017, 7.1198905E-017, 4.4035463E-032, 8.6903136E-032, 4.4531508E-036, 9.9601922E-007, 1.1198159E-007, 1.0849855E-002, 6.3919449E-003, 1.4233263E-004, 4.9560923E-003, 3.9851770E-003, 1.0931933E-002, 1.5543171E-003, 1.8788912E-003, 5.9640361E-005, 1.8796080E-006, 5.7861907E-008, 6.1802898E-008, 1.2199351E-011
 4.6500842E+002, 4.1703320E-006, 4.2823016E-009, 1.7033969E-013, 6.2916394E-015, 1.0870166E-002, 9.7183232E-003, 6.3873385E-003, 2.3496712E-003, 8.5777242E-003, 8.0718646E-003, 4.7365746E-003, 2.7560971E-003, 2.7505225E-005, 1.6432847E-006, 4.4138131E-009, 1.1369737E-015, 1.1732479E-015, 1.5855305E-017, 1.3258179E-021, 2.3256895E-017, 3.5664639E-016, 3.3134069E-015, 6.8637062E-005, 9.8194750E-005, 8.6348015E-006, 6.2071250E-003, 7.0806630E-003, 6.2978638E-003, 2.6155226E-003, 7.1501015E-003, 8.7360447E-003, 8.4210917E-003, 4.3887201E-003, 3.3845999E-003, 6.9744851E-003, 4.0567672E-003, 1.7848349E-003, 4.9183010E-004, 1.1960967E-004, 5.1229519E-005, 3.8465798E-004, 5.9385190E-008, 2.2383158E-007, 5.2479720E-008, 2.3721322E-011, 1.2122892E-016, 5.9629228E-016, 1.1912790E-014, 5.1177257E-032, 5.1410383E-032, 9.7060785E-035, 2.4879390E-006, 6.7264874E-008, 8.9004363E-003, 2.1185145E-003, 2.2579946E-004, 8.1848926E-003, 4.3036056E-003, 9.9011820E-003, 1.7816745E-003, 1.9123101E-003, 5.5731389E-005, 4.7015951E-006, 5.5033576E-008, 6.2015921E-009, 1.0726162E-009
 4.6600742E+002, 3.9915544E-006, 2.2454318E-010, 3.4932955E-015, 4.6345279E-016, 1.0563818E-002, 1.0450624E-002, 8.7615335E-003, 2.3226946E-003, 7.6430363E-003, 7.5035074E-003, 4.4661603E-003, 3.2462256E-003, 1.7206012E-005, 4.8065737E-005, 1.0353384E-008, 7.8500072E-013, 3.5484350E-015, 1.0110547E-018, 1.9330371E-021, 8.2002419E-017, 5.0759454E-016, 2.4596518E-011, 5.8231300E-005, 2.9001453E-004, 6.3986804E-006, 6.5257791E-003, 6.2816837E-003, 6.3177809E-003, 2.6855825E-003, 7.6216679E-003, 9.6626164E-003, 8.2309710E-003, 4.8364418E-003, 5.9939292E-003, 6.9570360E-003, 5.1989942E-003, 2.0609701E-003, 2.8489615E-004, 1.1721900E-004, 3.6174778E-004, 2.8127734E-004, 5.2292942E-008, 7.4619499E-007, 6.1986261E-008, 1.5753183E-011, 1.3693198E-012, 9.2084994E-013, 3.9722907E-014, 8.5008752E-032, 3.2962404E-032, 2.9833592E-034, 3.1186073E-006, 6.4776528E-008, 6.7722744E-003, 3.8785592E-004, 1.1676714E-003, 5.5021557E-003, 5.5042082E-003, 1.0011857E-002, 1.7889188E-003, 7.3342402E-004, 5.4631171E-005, 3.1526652E-006, 8.6998983E-009, 5.5649909E-009, 9.8322118E-012
 4.6700643E+002, 3.1914551E-006, 7.3496886E-012, 7.2923687E-013, 1.6722609E-016, 9.4903559E-003, 9.8400141E-003, 9.9729693E-003, 3.1678562E-003, 6.9280291E-003, 4.9770544E-003, 4.1047156E-003, 4.6156283E-003, 1.8314647E-005, 6.4703072E-005, 1.1007079E-007, 9.7899649E-011, 1.6505937E-015, 2.1261938E-019, 1.3515870E-021, 1.9883750E-016, 1.1167493E-015, 3.2993489E-011, 6.9908451E-005, 1.7609225E-004, 2.4444603E-006, 6.9076154E-003, 5.9367551E-003, 6.3420039E-003, 4.1732121E-003, 8.5528016E-003, 9.8932045E-003, 6.0579228E-003, 4.8565214E-003, 6.4039384E-003, 6.8029328E-003, 5.8871303E-003, 1.4292054E-003, 2.2258901E-004, 7.7493818E-004, 5.2237224E-004, 8.5541482E-007, 6.4401074E-008, 3.9894401E-006, 2.0627152E-008, 4.8530420E-013, 3.1366419E-012, 1.3183566E-012, 2.9426065E-016, 1.5066138E-031, 8.2795773E-033, 6.0601732E-034, 9.7066514E-006, 1.5708635E-007, 9.2397609E-003, 1.0490482E-003, 1.2589224E-003, 6.4901057E-003, 6.8038931E-003, 7.8594502E-003, 3.4017081E-003, 9.4787394E-004, 7.7411792E-005, 4.9478132E-006, 9.2851849E-009, 1.2141268E-009, 1.2184726E-012
 4.6800544E+002, 1.8783517E-006, 1.5977596E-010, 1.3785654E-010, 1.5332272E-015, 8.1520721E-003, 9.7056946E-003, 8.8207250E-003, 3.1513280E-003, 6.9251810E-003, 4.4916070E-003, 4.2843752E-003, 4.2201978E-003, 3.2900078E-005, 2.3725166E-005, 3.9123957E-009, 1.4672522E-008, 2.1463203E-015, 2.7863329E-019, 1.4350259E-022, 3.4948823E-016, 2.5749870E-011, 1.4206569E-010, 1.3872888E-005, 1.6293819E-005, 1.0807308E-006, 6.8375048E-003, 7.1012853E-003, 5.8855478E-003, 4.5342054E-003, 8.7521298E-003, 9.9508750E-003, 4.2716279E-003, 1.4612297E-003, 5.5067902E-003, 6.8641297E-003, 4.5840571E-003, 2.6706252E-004, 9.4363794E-004, 7.9900318E-004, 2.8894061E-004, 2.3342773E-009, 2.8139253E-007, 3.3128947E-006, 5.8046363E-008, 8.7003741E-015, 9.5741365E-013, 2.1923216E-013, 3.2406972E-017, 5.0663016E-032, 3.0576575E-033, 1.0534524E-033, 4.3992122E-006, 9.1467691E-009, 7.0289948E-003, 1.6818635E-003, 8.6130161E-004, 8.3218604E-003, 5.6906010E-003, 6.1354372E-003, 3.2291352E-003, 1.6581150E-003, 7.4810224E-005, 2.4489908E-006, 6.5827442E-009, 2.2478400E-010, 1.7266489E-012
 4.6900445E+002, 2.4036436E-006, 5.1538720E-009, 2.9426840E-011, 3.2308142E-012, 4.9024424E-003, 1.0016276E-002, 7.7020566E-003, 2.5213981E-004, 7.0356077E-003, 3.4783773E-003, 4.1910343E-003, 7.6359939E-004, 4.8950677E-005, 3.1023161E-006, 4.5512041E-007, 3.0869463E-007, 2.5309843E-015, 9.5439548E-019, 1.5010629E-022, 5.1199020E-016, 1.2745989E-011, 2.5984368E-013, 7.4305836E-005, 5.3089538E-006, 3.0590122E-006, 6.0606496E-003, 7.2461562E-003, 4.9584409E-003, 5.1776434E-003, 8.6256529E-003, 8.1125117E-003, 4.4134196E-003, 3.3074037E-003, 5.2481758E-003, 3.1790593E-003, 1.4692613E-003, 4.6548023E-005, 1.3394009E-003, 1.0815198E-003, 2.3422575E-004, 7.1876679E-008, 4.8143123E-007, 2.0340251E-006, 2.0715996E-009, 1.5489447E-012, 1.4130848E-013, 1.8855564E-015, 7.4742500E-018, 7.4876993E-033, 6.8642079E-033, 2.9307208E-033, 1.2413932E-006, 2.1102677E-008, 8.6168552E-003, 1.4377196E-003, 1.8483654E-003, 8.7830080E-003, 7.8814619E-003, 6.2504291E-003, 1.4348555E-003, 8.8948381E-004, 2.9940749E-005, 3.7454551E-006, 4.5227356E-008, 8.0200695E-010, 2.6714971E-011
 4.7000346E+002, 5.6631494E-006, 5.2895612E-009, 6.9995279E-010, 4.8011263E-013, 5.6062713E-003, 8.4969770E-003, 1.4106593E-003, 1.5152169E-004, 7.4616091E-003, 3.4428501E-003, 4.4885092E-003, 1.0293150E-003, 2.2637750E-005, 2.7105936E-006, 5.9659650E-005, 1.4743724E-006, 3.5511638E-016, 6.5219637E-019, 6.1292759E-022, 1.2243195E-015, 4.7284804E-010, 8.0582272E-016, 2.1713708E-004, 8.5678792E-006, 5.6397632E-007, 6.8264575E-003, 6.1926786E-003, 4.4319176E-003, 6.2106711E-003, 8.7355153E-003, 7.9604170E-003, 4.7170348E-003, 1.3402840E-003, 6.6569520E-003, 2.5168415E-003, 6.1905567E-004, 4.0800122E-004, 1.4500491E-003, 4.8001721E-005, 1.2946106E-006, 1.1517769E-006, 7.3260628E-007, 2.2387468E-007, 1.5243215E-008, 1.4276874E-012, 3.1450555E-015, 4.7217497E-017, 1.6423883E-019, 1.6551484E-032, 3.6225602E-032, 4.1601910E-033, 5.5331351E-006, 4.4335629E-007, 6.5073909E-003, 1.6527733E-003, 3.7707167E-003, 9.9876627E-003, 9.9839642E-003, 6.5232531E-003, 1.9767974E-003, 1.7812173E-003, 4.1485514E-005, 1.3001576E-006, 1.6167633E-008, 4.7818659E-010, 5.9238896E-012
 4.7100246E+002, 8.5624378E-006, 3.0838735E-009, 2.0543886E-009, 2.9037549E-015, 5.8302552E-003, 4.4760326E-003, 4.3752864E-004, 2.0157121E-004, 7.4969546E-003, 3.7779307E-003, 4.9859125E-003, 2.5234246E-003, 2.0569491E-005, 1.1495180E-005, 2.4962993E-005, 9.8512237E-007, 1.4001134E-016, 1.6496650E-018, 3.0596460E-021, 3.1949172E-015, 7.9632759E-011, 1.3208451E-016, 1.6555108E-004, 8.5411465E-006, 8.3093779E-007, 7.7043987E-003, 7.1840397E-003, 5.2407067E-003, 5.8905937E-003, 8.6483347E-003, 9.0692465E-003, 4.6388943E-003, 1.0013687E-003, 6.6269973E-003, 2.7636638E-003, 7.0383610E-004, 7.7358525E-004, 1.4157247E-003, 1.9311592E-005, 1.3088938E-005, 2.9509773E-006, 5.8483565E-007, 2.6787268E-007, 3.2869857E-009, 4.8052277E-012, 3.3128979E-016, 2.8630569E-018, 8.9945952E-021, 8.8125531E-032, 7.2716722E-032, 2.3741908E-034, 2.3770870E-005, 2.0397258E-007, 4.4907835E-003, 1.7950962E-003, 2.2481697E-003, 1.0583429E-002, 1.0460728E-002, 5.2552763E-003, 1.8311529E-003, 1.0508765E-003, 6.3937346E-005, 4.9287550E-006, 2.6658999E-008, 7.0071941E-011, 1.7142595E-013
 4.7200091E+002, 8.2601598E-006, 1.9073404E-006, 1.1757161E-011, 3.7451151E-013, 4.1021348E-003, 1.3602402E-003, 3.6551172E-004, 7.4314947E-004, 7.5058691E-003, 3.6818085E-003, 5.7889064E-003, 5.5544644E-003, 5.4293184E-006, 2.7542491E-005, 2.9905743E-006, 7.5469102E-010, 1.5668122E-016, 5.5162299E-019, 5.9070476E-019, 4.5323659E-015, 3.0169874E-013, 2.7879642E-017, 8.6436561E-005, 7.8182435E-006, 1.4418501E-006, 8.2594444E-003, 5.6846981E-003, 4.1608854E-003, 5.7513566E-003, 8.8554053E-003, 8.7205904E-003, 5.8731690E-003, 4.7256041E-004, 6.4358716E-003, 2.2499476E-003, 8.3517560E-004, 1.1969692E-003, 6.8005076E-004, 1.7692743E-004, 1.6017754E-005, 7.7536412E-007, 4.9516466E-007, 2.3202366E-008, 1.1277158E-010, 3.3554998E-011, 3.8599927E-016, 3.8176137E-018, 4.2880747E-021, 1.1762163E-031, 4.7308204E-032, 2.1676625E-035, 3.3671686E-005, 4.5765435E-008, 4.5585839E-003, 2.1616300E-003, 1.5443888E-003, 1.0066048E-002, 9.0635114E-003, 4.4513421E-003, 2.9020889E-003, 1.1139269E-003, 7.0610940E-005, 9.0774801E-006, 3.9103848E-008, 6.8194044E-010, 2.1744107E-010
 4.7306066E+002, 8.8560544E-006, 4.0627806E-007, 4.7583388E-014, 2.8452753E-014, 2.2253087E-003, 1.5727545E-003, 3.3378565E-003, 2.3976178E-003, 6.4583486E-003, 4.5267365E-003, 6.1267178E-003, 1.0656602E-003, 2.3602770E-005, 4.3628259E-005, 6.6902352E-007, 2.1346927E-012, 1.8969902E-016, 1.3684355E-019, 3.2755108E-018, 1.4834521E-013, 9.0186423E-016, 2.1127434E-017, 1.1357719E-004, 2.0757637E-005, 4.3597347E-008, 8.2399118E-003, 4.1303769E-003, 3.5363192E-003, 4.1690887E-003, 9.1580672E-003, 8.7855704E-003, 6.7656088E-003, 1.3367130E-003, 4.5258329E-003, 1.9247146E-003, 1.2411188E-003, 1.1235031E-003, 3.7235237E-004, 2.2924547E-004, 1.4835275E-005, 3.8649115E-005, 3.5539255E-007, 6.8904878E-009, 6.2344987E-008, 1.0269866E-012, 2.9598939E-016, 3.1418630E-018, 1.4978674E-021, 5.6563443E-032, 5.4597346E-033, 6.2274612E-036, 4.9093858E-005, 1.5330695E-006, 5.1963315E-003, 1.9370028E-003, 2.3500493E-003, 9.7978392E-003, 7.8794198E-003, 4.8170588E-003, 3.6059657E-003, 1.6741641E-003, 5.8125325E-005, 1.6628029E-005, 5.4648492E-008, 9.4526054E-010, 1.2989444E-010
 4.7405808E+002, 1.0668771E-005, 1.0102244E-007, 4.4075611E-014, 9.3218819E-017, 2.1836320E-003, 1.3928197E-003, 3.7526695E-003, 5.6547154E-003, 6.5134563E-003, 6.6312617E-003, 4.6807585E-003, 1.0106295E-004, 9.0571966E-005, 1.7991703E-005, 5.6016538E-007, 1.6132815E-013, 8.4566473E-018, 3.1624790E-019, 2.0892299E-017, 1.1389662E-013, 9.8452975E-016, 2.8996721E-017, 1.5004132E-004, 1.8892993E-005, 7.2207055E-008, 8.5147563E-003, 4.8717608E-003, 2.7507969E-003, 5.0086450E-003, 9.1002575E-003, 7.7377677E-003, 6.7577059E-003, 1.5819726E-003, 4.2978390E-003, 2.7853319E-003, 1.7210361E-003, 8.2949383E-004, 5.6603304E-004, 5.9426484E-005, 3.0941954E-005, 7.5664254E-005, 3.9979850E-008, 7.0955212E-007, 7.8215091E-008, 2.8159066E-012, 1.0384947E-016, 7.4024290E-019, 4.3803637E-023, 4.7407367E-032, 3.5937526E-033, 6.2087444E-036, 5.6011165E-005, 1.1741400E-005, 4.3070641E-003, 1.8692605E-003, 2.7987390E-003, 9.9742043E-003, 6.7857642E-003, 5.0575428E-003, 3.3655515E-003, 1.3643998E-003, 1.8927783E-005, 1.8648374E-005, 5.1289574E-008, 1.2940518E-009, 1.5684410E-011
 4.7505549E+002, 8.4949524E-006, 8.8198397E-007, 1.2619424E-014, 1.2394714E-016, 2.9867180E-003, 1.9446394E-003, 4.6521852E-003, 5.8960754E-003, 8.2819579E-003, 7.5415416E-003, 1.1268671E-003, 4.3335811E-005, 9.2392042E-005, 3.0520856E-006, 5.8700620E-005, 4.7386524E-014, 2.9928019E-017, 2.5551065E-018, 2.5533249E-017, 4.1478055E-015, 3.1771096E-016, 9.3089775E-018, 1.1329961E-004, 1.9268153E-006, 5.4500051E-006, 5.7247126E-003, 6.2039046E-003, 3.6669109E-003, 4.3106065E-003, 8.5866241E-003, 8.0496648E-003, 5.6597622E-003, 1.6153771E-003, 5.8558990E-003, 4.8650525E-003, 1.1290737E-003, 4.3235270E-004, 4.2836874E-004, 7.3520072E-005, 1.1286327E-004, 4.4999164E-006, 3.6571044E-007, 2.3108775E-006, 2.7644551E-008, 2.6877210E-013, 2.9257682E-017, 1.8428547E-019, 1.2225752E-022, 3.0782818E-032, 1.1061335E-032, 3.2961003E-036, 5.4314757E-005, 4.2983221E-006, 3.8888661E-003, 2.5138357E-003, 2.4293962E-003, 9.8557218E-003, 7.5129468E-003, 4.4416128E-003, 2.1101032E-003, 1.8995577E-003, 1.1072957E-005, 5.3769867E-006, 4.6785384E-008, 8.9413883E-010, 8.0669643E-012
 4.7602282E+002, 7.1029446E-006, 7.1689109E-007, 6.7713285E-014, 1.4685202E-016, 2.4151682E-003, 2.2203092E-003, 6.3749059E-003, 5.5550437E-003, 8.2707047E-003, 5.7510075E-003, 8.0975927E-004, 1.8083644E-003, 1.0694271E-004, 3.2994644E-006, 3.2800465E-006, 5.9359746E-012, 2.0213424E-015, 5.6015080E-018, 9.0390496E-019, 1.2734078E-015, 4.2260915E-016, 1.1794668E-018, 5.8741487E-005, 6.6263626E-006, 2.7016650E-004, 5.1931308E-003, 3.4490814E-003, 4.2373777E-003, 5.1341552E-003, 6.7773104E-003, 6.1882829E-003, 5.8613228E-003, 1.7847925E-003, 3.8422113E-003, 3.4654059E-003, 1.8297731E-004, 1.2230880E-004, 2.7695001E-004, 3.9979581E-004, 4.3622997E-005, 3.3687649E-009, 3.2807412E-006, 2.3972253E-006, 6.8337499E-008, 8.2179032E-013, 2.8787062E-017, 7.2411204E-020, 1.2715281E-021, 4.5899490E-032, 9.1476313E-033, 3.9695544E-035, 4.9565424E-005, 5.2927660E-007, 4.1106524E-003, 5.3517133E-003, 4.9703289E-003, 9.4052175E-003, 7.7850632E-003, 4.9694805E-003, 1.9246528E-003, 5.8012208E-004, 1.5319487E-005, 2.4702638E-006, 4.0027149E-008, 1.0859381E-009, 1.7894969E-010
 4.7704285E+002, 2.1128059E-006, 2.2782353E-008, 8.1891245E-014, 8.2788104E-017, 1.5059270E-003, 3.5516178E-003, 6.7864028E-003, 5.8254882E-003, 6.4124840E-003, 2.4436531E-003, 4.7144750E-003, 3.3255123E-003, 1.2006207E-004, 1.3156842E-005, 1.6284459E-007, 4.5173109E-012, 4.4225294E-015, 1.7961857E-017, 1.1393766E-019, 1.2309444E-015, 1.0094384E-015, 1.3294668E-019, 3.0589860E-005, 3.3375073E-005, 9.5428406E-006, 5.7581251E-003, 3.8178357E-003, 5.2942922E-003, 5.9446143E-003, 4.1594881E-003, 4.6659845E-003, 3.7369260E-003, 1.4726403E-003, 3.9988098E-003, 1.3217428E-003, 2.5495663E-004, 7.0005863E-004, 2.8563604E-004, 4.3989231E-004, 2.7147650E-005, 1.3847535E-010, 1.2872524E-006, 3.0476776E-006, 8.1614284E-009, 2.2499205E-013, 2.1171231E-017, 2.3208345E-019, 6.1423054E-022, 2.2309165E-032, 1.0435145E-031, 2.7331185E-033, 6.9469054E-005, 1.3290362E-005, 3.7663696E-003, 3.9730695E-003, 4.7936279E-003, 9.2615070E-003, 7.6690270E-003, 5.7820550E-003, 2.6744137E-003, 1.1382112E-003, 1.6584601E-005, 1.2073336E-006, 1.6531281E-008, 1.6117152E-009, 7.2670178E-010
 4.7802104E+002, 2.6914139E-006, 9.4406677E-010, 2.4803154E-015, 1.2337404E-017, 1.8351491E-003, 5.8559788E-003, 6.3621652E-003, 4.9891910E-003, 4.9247869E-003, 2.8956613E-003, 5.3758932E-003, 1.8749401E-003, 3.0616229E-005, 2.3609202E-005, 1.4888503E-007, 1.9335549E-008, 6.9578686E-016, 8.1863019E-018, 7.2336183E-020, 1.0556220E-015, 4.4805987E-015, 6.0939258E-020, 7.2982178E-005, 1.1473803E-004, 1.0955792E-003, 4.9424576E-003, 5.2797295E-003, 4.3518453E-003, 5.2395895E-003, 4.5536182E-003, 4.4916969E-003, 3.3735355E-003, 1.3515500E-003, 1.9634934E-003, 8.2406907E-004, 3.2566105E-004, 1.1196527E-003, 2.5307222E-004, 2.5929318E-004, 1.6394158E-006, 5.1010207E-009, 5.4303150E-008, 2.1668641E-007, 1.1439842E-008, 1.4134176E-015, 5.5962735E-018, 1.0764684E-019, 1.8356392E-023, 1.5217795E-032, 1.2927001E-031, 7.4924056E-033, 5.5174082E-005, 1.9282390E-004, 3.6433789E-003, 3.6696372E-003, 1.8793019E-003, 9.0291847E-003, 6.4875629E-003, 6.0779725E-003, 1.4393598E-003, 1.1232044E-003, 2.6340332E-005, 1.1051781E-006, 7.8806151E-009, 2.0602683E-008, 1.5237104E-009
 4.7905676E+002, 2.2602766E-006, 2.2050514E-010, 6.5174625E-016, 1.4342621E-018, 2.1999806E-003, 3.2591672E-003, 6.8953600E-003, 5.8366764E-003, 5.4241134E-003, 6.5210216E-003, 5.0449413E-003, 2.5335803E-003, 4.7768844E-006, 4.0845906E-006, 2.5736525E-005, 5.3236849E-005, 6.2390872E-017, 2.2914548E-018, 1.1581165E-020, 1.2637960E-015, 1.1925862E-016, 3.7006074E-019, 7.0076403E-005, 1.5835789E-004, 2.5680565E-003, 4.8283065E-003, 5.3132594E-003, 3.7525201E-003, 4.1164385E-003, 5.3790034E-003, 5.3428018E-003, 4.8990766E-003, 2.6771257E-003, 1.5248914E-003, 6.8667050E-004, 5.5736607E-005, 7.9424541E-004, 1.3018338E-004, 1.2443452E-005, 1.1467139E-007, 3.4340594E-006, 3.3212700E-007, 1.1280675E-008, 2.3687305E-011, 1.9712984E-016, 2.2020464E-018, 3.0920865E-019, 7.1692892E-024, 1.0472772E-031, 7.4686794E-032, 7.2797383E-034, 3.8596537E-005, 2.8404081E-004, 4.4497655E-003, 4.7776186E-003, 1.8905033E-003, 9.2083121E-003, 6.3954947E-003, 2.5467467E-003, 9.5057620E-004, 7.6237397E-004, 2.2914034E-005, 6.6333222E-006, 8.5228546E-009, 2.7593937E-008, 1.0434513E-009
 4.8004646E+002, 1.1310673E-006, 4.8982037E-011, 5.5225325E-016, 8.1403210E-019, 2.6098389E-003, 1.9714804E-003, 4.5485503E-003, 7.5771376E-003, 6.8459774E-003, 5.8342856E-003, 4.2660301E-003, 3.9999480E-003, 6.1623811E-006, 1.5991750E-006, 1.3481160E-004, 3.6926464E-006, 9.1531566E-018, 1.5521089E-018, 2.1898084E-020, 2.1438603E-015, 1.0230125E-016, 7.5344811E-019, 4.7466619E-005, 2.6277600E-004, 3.6816059E-003, 4.7169030E-003, 4.6082788E-003, 3.1364534E-003, 4.0941619E-003, 5.2398615E-003, 6.0591717E-003, 5.6779609E-003, 4.3598089E-003, 1.7481217E-003, 3.3649250E-004, 2.3125295E-004, 1.4161907E-003, 2.4905042E-004, 1.5691608E-005, 6.8343249E-007, 3.9642134E-006, 1.5773988E-007, 4.5615105E-009, 4.8210014E-011, 2.2707852E-016, 8.7259508E-018, 3.3641951E-019, 4.3984290E-023, 4.6929135E-031, 3.9219896E-032, 8.7734524E-034, 4.8796477E-005, 2.8469710E-004, 5.8948849E-003, 3.5715241E-003, 3.8950086E-003, 9.6590587E-003, 9.1290766E-003, 2.9204803E-003, 2.4989372E-004, 3.4823440E-004, 1.5689556E-005, 1.4587555E-005, 1.3232025E-008, 2.5521228E-008, 3.1454462E-009
 4.8105917E+002, 1.9106167E-006, 1.7762864E-010, 7.9607482E-016, 3.9404684E-018, 2.9620300E-003, 2.1043936E-003, 1.6671044E-003, 5.3774352E-003, 6.2684107E-003, 4.6283244E-003, 4.9652117E-003, 4.4107499E-003, 6.1714494E-006, 2.7382321E-005, 1.9759926E-004, 1.1327433E-008, 2.7068097E-018, 1.2048582E-018, 1.8489554E-020, 1.4177703E-015, 2.5451837E-016, 3.0003270E-019, 7.9109877E-005, 1.5563417E-003, 1.1756050E-003, 4.7040113E-003, 4.7243440E-003, 2.9396705E-003, 4.2649809E-003, 4.8209757E-003, 6.0691539E-003, 5.9609967E-003, 3.2155646E-003, 3.0097784E-003, 2.6858519E-004, 8.6979170E-004, 1.6144129E-003, 8.8357637E-005, 7.5309921E-006, 3.6875290E-005, 5.8116062E-005, 6.8675308E-008, 3.9109151E-010, 1.3995751E-011, 4.2591757E-015, 9.8974683E-018, 6.3052160E-019, 1.3259694E-022, 8.0340156E-031, 5.8743604E-033, 1.1085960E-034, 6.2312236E-005, 8.8957930E-005, 6.1430734E-003, 4.2669480E-003, 3.9903148E-003, 9.8630294E-003, 9.2424663E-003, 4.0253932E-003, 2.8545094E-004, 1.1034570E-003, 8.3031349E-006, 4.5858517E-005, 1.4902059E-008, 3.2810905E-008, 2.1217298E-008
