s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.4801467E+002, 9.0893199E-010, 9.2338083E-012, 5.9001094E-013, 2.0389588E-018, 7.1730358E-003, 8.4434730E-003, 6.0582051E-003, 1.7761327E-003, 1.0599780E-002, 7.0357203E-003, 4.0496093E-003, 4.9929063E-004, 4.2114827E-005, 8.4096713E-005, 1.8200257E-005, 1.1497339E-007, 3.8808868E-017, 4.2351991E-016, 2.5370842E-020, 1.2813000E-012, 8.0561254E-014, 2.3314165E-017, 8.3959415E-004, 1.9381096E-005, 8.2018579E-007, 4.2564942E-003, 7.2998885E-004, 1.5587161E-005, 2.5799205E-008, 1.0427670E-002, 1.0585097E-002, 6.1110928E-003, 5.6161673E-003, 9.8281877E-003, 8.8108677E-003, 5.7272853E-003, 3.2075874E-003, 8.5686126E-004, 3.5161162E-003, 8.0371677E-004, 8.3769056E-007, 2.0715550E-008, 7.7320996E-011, 2.5421562E-011, 7.1248935E-013, 4.3391976E-019, 2.2247483E-019, 3.9677216E-021, 9.9042789E-034, 2.8534530E-034, 1.4816871E-034, 2.3371683E-003, 2.6228695E-004, 8.0167751E-003, 7.0885971E-003, 3.5636772E-003, 1.0464298E-002, 9.3584578E-003, 1.2285329E-002, 1.1545148E-002, 4.8349409E-003, 2.2453258E-004, 1.5518017E-004, 1.1327104E-007, 3.1267696E-006, 1.5006067E-007
 4.4902185E+002, 2.6941168E-008, 1.0417444E-007, 3.6431871E-012, 5.3850142E-019, 7.1483754E-003, 9.4634911E-003, 1.3045248E-003, 2.5119983E-003, 9.1246733E-003, 5.5446645E-003, 5.2722059E-003, 2.9461044E-005, 6.8908577E-005, 4.0589098E-005, 9.1820361E-007, 1.3233719E-006, 8.4661771E-016, 1.7724707E-016, 1.2465321E-019, 3.9609951E-012, 1.4754914E-016, 2.0766155E-017, 1.7117383E-004, 9.0922395E-007, 6.8203115E-008, 3.9522987E-003, 2.4036324E-004, 5.3360909E-005, 1.3555191E-006, 1.1098349E-002, 1.0478436E-002, 7.2133583E-003, 2.8243226E-003, 9.9213485E-003, 8.6998889E-003, 3.7019753E-003, 7.4977767E-004, 1.7011955E-003, 2.3662554E-003, 2.0100488E-004, 6.4057449E-007, 2.5771072E-008, 1.6674409E-009, 4.6898290E-011, 1.2641692E-012, 2.3254737E-019, 5.0276121E-020, 8.5328611E-023, 1.9462974E-033, 6.6346832E-034, 1.0917636E-035, 2.3297837E-003, 7.3034320E-004, 8.7977150E-003, 8.6758641E-003, 4.0942838E-003, 1.1158093E-002, 9.8021985E-003, 1.1581691E-002, 1.1612376E-002, 1.5353895E-003, 1.9825896E-004, 2.4596633E-005, 3.8607322E-007, 1.4118852E-006, 1.7704382E-006
 4.5002903E+002, 9.4210438E-007, 6.2759436E-009, 2.4029213E-014, 1.0655157E-019, 7.2316035E-003, 1.0182290E-002, 2.0980928E-003, 1.9954592E-003, 7.3986710E-003, 6.0910104E-003, 5.6914800E-003, 2.8042241E-004, 8.2747461E-005, 4.8060698E-005, 9.2979751E-006, 1.0656149E-007, 3.5324076E-016, 7.1373774E-018, 1.4025082E-019, 2.8924509E-012, 1.6802267E-015, 3.0742736E-018, 8.7731796E-005, 1.1666637E-006, 5.9463841E-011, 1.1513771E-003, 2.2803570E-004, 4.2353996E-005, 5.7223720E-007, 1.1546279E-002, 1.0224476E-002, 7.4481652E-003, 1.8480027E-003, 7.9124230E-003, 5.3826818E-003, 2.2685066E-003, 1.7296854E-003, 1.9586246E-003, 2.7890112E-003, 9.0950092E-006, 2.5199859E-007, 1.7354881E-007, 1.8197921E-008, 7.3239556E-010, 4.1595312E-015, 6.2188709E-020, 1.2595717E-020, 1.0056090E-023, 3.9752883E-033, 5.5733115E-034, 6.2806536E-036, 3.0778269E-003, 1.5234609E-003, 8.5891798E-003, 8.4623350E-003, 3.6616727E-003, 1.0727749E-002, 9.0777439E-003, 1.1223775E-002, 1.2024731E-002, 9.0893391E-004, 1.4991351E-004, 6.3972948E-006, 3.6782213E-007, 6.1406423E-007, 1.7337835E-007
 4.5105290E+002, 9.8845528E-007, 7.2518834E-010, 1.6567038E-016, 9.7421523E-019, 8.3267465E-003, 8.7781168E-003, 1.0122371E-003, 3.1824279E-004, 7.0961662E-003, 6.7022282E-003, 7.2941946E-003, 8.5341279E-004, 7.9174215E-005, 5.0174800E-005, 4.7645967E-005, 5.2604244E-009, 7.4201948E-017, 3.4434871E-018, 8.3129015E-019, 6.6061452E-012, 6.5439842E-015, 3.8508240E-018, 1.7388423E-004, 5.8988685E-006, 5.9356094E-012, 1.5356924E-003, 2.4070411E-004, 2.1627002E-004, 1.4729029E-007, 1.2039047E-002, 1.1134222E-002, 6.4528537E-003, 2.0947590E-003, 6.6560193E-003, 4.4124977E-003, 3.1661970E-003, 8.2362155E-004, 2.2223079E-003, 7.0393415E-004, 7.0806876E-006, 2.7646825E-005, 5.2950412E-007, 1.9854476E-009, 7.4937142E-010, 1.8254256E-015, 1.5696958E-020, 1.3427310E-022, 2.5461741E-023, 2.7700918E-033, 3.6432840E-034, 5.6959608E-036, 3.1291804E-003, 3.5231067E-004, 8.9078124E-003, 5.0960140E-003, 1.0772362E-003, 1.0744301E-002, 5.8086068E-003, 1.1828748E-002, 9.4405427E-003, 1.1413473E-003, 3.2879678E-004, 3.4057432E-005, 3.6063214E-007, 3.3914485E-008, 2.4503014E-011
 4.5202312E+002, 2.3249278E-007, 1.0767186E-010, 4.5543384E-017, 4.4144832E-018, 7.3533246E-003, 2.7768873E-003, 1.4315354E-003, 3.9522195E-003, 7.0609469E-003, 7.1291378E-003, 5.2566128E-003, 4.7944427E-005, 6.8122224E-005, 8.2677455E-005, 3.9086338E-004, 3.8752836E-008, 1.2169746E-017, 1.1017883E-017, 1.1573719E-017, 3.2555970E-012, 7.7665862E-013, 7.5624795E-018, 2.2611781E-004, 1.1469248E-005, 2.2309116E-013, 1.5710073E-003, 7.5692748E-004, 1.3830645E-003, 9.0906955E-008, 1.2201475E-002, 9.2212913E-003, 6.4303810E-003, 4.3463914E-003, 7.8669058E-003, 6.5451576E-003, 2.1463504E-003, 1.6406526E-003, 1.2966136E-003, 2.3706264E-005, 2.4686278E-005, 1.2115799E-006, 1.9702219E-007, 3.1349591E-008, 8.9353935E-011, 1.9549193E-015, 1.1865496E-021, 2.5757931E-023, 1.3447449E-022, 2.4514132E-033, 1.6057135E-034, 2.0951336E-036, 2.7708409E-003, 4.2577102E-004, 8.7664949E-003, 3.0092302E-003, 8.0175522E-004, 1.1248506E-002, 7.2697811E-003, 1.1874722E-002, 4.3783976E-003, 2.2523670E-004, 7.1286683E-004, 7.9493729E-005, 4.9768836E-008, 4.8628662E-009, 3.0514718E-011
 4.5305294E+002, 8.0768818E-007, 1.2935798E-008, 1.0041485E-011, 2.6779224E-016, 2.6610510E-003, 4.4022842E-003, 4.3881881E-003, 8.2968414E-004, 7.0559071E-003, 7.5307722E-003, 1.5986922E-003, 2.1524181E-004, 6.4945226E-005, 1.5662655E-004, 4.5144214E-003, 3.7118900E-006, 4.8544625E-018, 4.3018021E-018, 2.8092084E-017, 1.5857779E-013, 1.5833040E-013, 2.4073218E-018, 2.0796640E-004, 6.3116287E-006, 2.9334701E-013, 1.3988339E-003, 6.8182028E-004, 2.0884421E-003, 5.3449518E-005, 1.0629611E-002, 3.6380598E-003, 7.5198929E-003, 4.4826037E-003, 8.9836473E-003, 8.0882657E-003, 2.5128209E-003, 2.1753419E-003, 3.0794967E-004, 1.9141708E-006, 2.8778551E-005, 1.4717013E-006, 6.4624681E-008, 4.0582341E-008, 3.2351234E-009, 2.3056279E-014, 1.7006820E-022, 2.4852152E-022, 3.6084877E-022, 5.9857479E-034, 9.3465992E-035, 5.0264725E-037, 2.6820818E-003, 4.8054152E-004, 8.7607523E-003, 4.0911945E-003, 1.8579472E-003, 1.1043472E-002, 6.9247580E-003, 1.1948772E-002, 4.2406599E-003, 3.7397819E-004, 1.5484407E-003, 8.2196908E-005, 1.0203319E-007, 9.1688744E-009, 8.2763430E-011
 4.5403688E+002, 1.5245778E-006, 2.0594839E-008, 2.0482097E-011, 4.4740725E-015, 2.9409005E-003, 6.0030450E-003, 1.1013512E-003, 3.4669658E-004, 7.4718914E-003, 8.2295611E-003, 4.3769282E-003, 3.4389288E-004, 6.5563072E-005, 5.2535461E-004, 9.2584140E-004, 1.1876722E-005, 4.3004065E-018, 5.9390459E-018, 2.6073685E-018, 1.9293239E-013, 9.3723095E-015, 5.4856064E-018, 2.1003291E-004, 1.6928810E-007, 2.8726056E-014, 1.2923896E-003, 3.3455210E-004, 1.5390234E-003, 2.3984507E-004, 7.3780565E-003, 2.8803023E-003, 6.5952620E-003, 6.2501540E-003, 9.2371285E-003, 8.4241287E-003, 2.1416985E-003, 3.2938144E-003, 1.2983052E-004, 7.1997954E-006, 1.3682817E-005, 2.0724111E-004, 2.4790687E-008, 2.1818329E-008, 3.0329433E-010, 1.9343331E-015, 2.2530257E-022, 1.5654448E-021, 9.6392909E-023, 2.3051214E-034, 1.0407974E-034, 5.3533904E-037, 1.9947829E-003, 4.0425079E-004, 7.8754012E-003, 6.2775313E-003, 9.8939136E-004, 1.1132099E-002, 9.1651331E-003, 6.3005006E-003, 4.7478810E-004, 8.7963731E-004, 1.3750482E-003, 5.1713075E-005, 5.3098369E-007, 2.3856743E-009, 2.9968690E-013
 4.5504785E+002, 9.0039755E-007, 9.5505475E-009, 1.3955830E-012, 6.5264062E-015, 3.0889367E-003, 5.7222372E-003, 1.5421079E-003, 2.8142680E-003, 1.0627359E-002, 3.5406979E-003, 3.0803241E-003, 3.3434526E-004, 6.2923944E-005, 6.3465990E-004, 1.3707665E-003, 2.1089590E-008, 6.0934403E-018, 1.9138310E-017, 1.6812015E-019, 3.0371791E-013, 1.0946109E-014, 3.2245696E-018, 1.3428046E-004, 4.4128511E-009, 4.8756340E-014, 7.4617368E-004, 2.5776813E-004, 9.4117090E-005, 4.9859539E-004, 1.0490668E-002, 4.5164713E-003, 6.8635415E-003, 7.1248655E-003, 8.6677257E-003, 7.0992340E-003, 4.7948935E-003, 3.4419078E-003, 1.1821394E-004, 7.8074470E-006, 2.6703679E-005, 4.7887964E-004, 1.2434295E-008, 4.2869380E-009, 1.2110170E-009, 3.0601933E-014, 2.0106729E-022, 6.4403260E-022, 9.0135244E-024, 1.2961835E-034, 7.2801467E-035, 2.8090715E-037, 1.8671773E-003, 9.7475836E-004, 7.9519541E-003, 9.3782888E-003, 1.4979123E-003, 1.1635285E-002, 7.5832866E-003, 2.1051939E-003, 5.2047343E-004, 7.5519532E-004, 6.8865948E-004, 8.3947876E-006, 1.0036085E-007, 9.2631240E-010, 6.9733126E-013
 4.5601911E+002, 6.1065768E-007, 7.8677750E-008, 2.1760264E-010, 4.8659315E-013, 3.3151115E-003, 6.0061160E-003, 3.7025491E-003, 4.4816296E-003, 9.3736801E-003, 4.1754811E-003, 3.2752018E-003, 2.7676863E-003, 1.5613750E-004, 1.0497782E-005, 1.2635801E-004, 1.0375632E-008, 9.4381490E-018, 9.6942530E-018, 1.2591027E-020, 3.4991253E-013, 1.3560603E-015, 2.1975564E-018, 1.2708457E-004, 2.3635893E-008, 2.1409111E-014, 8.6628147E-004, 5.5679090E-004, 5.8344364E-006, 1.0617295E-003, 1.1243074E-002, 7.5833179E-003, 9.0869919E-003, 8.4767908E-003, 8.3215714E-003, 6.1802315E-003, 7.1527552E-003, 2.8579622E-003, 4.7979138E-005, 3.2780916E-005, 3.2045102E-004, 1.7743977E-005, 5.6784795E-009, 4.9701113E-009, 2.9692931E-010, 3.0674037E-011, 2.2370496E-023, 2.0190995E-022, 6.6997653E-024, 6.9413507E-035, 2.5152356E-035, 1.4524829E-038, 1.7584282E-003, 8.8206725E-004, 8.2295799E-003, 9.2812466E-003, 5.7929828E-003, 1.0510256E-002, 3.4234400E-003, 1.6859451E-003, 8.1745747E-004, 5.7766465E-004, 2.7636822E-004, 8.2320952E-005, 5.1933517E-009, 8.7165216E-010, 5.4027147E-014
 4.5700706E+002, 2.7872116E-007, 3.8634265E-007, 4.3431751E-009, 8.9166528E-008, 4.1877926E-003, 6.3820644E-003, 4.4540915E-003, 3.5720479E-003, 6.3095701E-003, 4.6859697E-003, 4.9561226E-003, 1.1736249E-003, 8.7398252E-004, 1.5415384E-004, 9.5690147E-005, 1.6015075E-007, 1.8184234E-017, 7.1497750E-019, 1.0490328E-020, 4.3630987E-014, 8.2894011E-015, 1.1642100E-018, 4.1852130E-005, 5.0989615E-007, 2.1598749E-012, 9.1579281E-004, 4.4826560E-004, 7.5048720E-006, 6.3264044E-004, 8.0897051E-003, 8.9108550E-003, 7.2436979E-003, 3.2105971E-003, 8.6199397E-003, 9.1020030E-003, 3.9866344E-003, 2.9167800E-003, 1.7970519E-004, 5.9425576E-005, 6.3612315E-004, 4.0085132E-006, 1.3847234E-009, 7.0333468E-010, 5.4340831E-010, 8.0467132E-009, 1.1561878E-023, 1.2434195E-022, 6.9844150E-025, 2.9817855E-035, 2.4106940E-035, 5.8516599E-038, 1.1706510E-003, 9.1927280E-004, 8.4547907E-003, 6.7086319E-003, 9.9605549E-003, 7.3495148E-003, 3.9278202E-003, 2.2616684E-003, 7.0076690E-004, 7.2869248E-004, 3.6521199E-004, 8.0621016E-005, 9.0862391E-009, 1.8563703E-009, 2.8278209E-014
 4.5805676E+002, 5.0419079E-007, 1.9562909E-007, 3.9837827E-011, 5.6229421E-007, 5.0278832E-003, 7.0273964E-003, 5.8058377E-003, 3.1205393E-003, 8.1175870E-003, 6.0855211E-003, 6.6292002E-003, 1.7269439E-003, 6.4388791E-004, 9.9286980E-004, 8.8981242E-005, 1.5487806E-006, 2.9437387E-017, 3.1591723E-019, 1.4717096E-020, 4.8763997E-013, 4.5359374E-015, 9.8576345E-020, 2.4325466E-005, 7.7815419E-007, 6.1505831E-013, 7.5823540E-004, 9.1641761E-004, 1.0645151E-004, 1.2091387E-004, 7.5841953E-003, 9.3900882E-003, 6.0899915E-003, 2.1216188E-003, 9.7250703E-003, 9.6085067E-003, 5.8442437E-003, 3.0718837E-003, 1.1651886E-004, 3.9488824E-005, 5.2694010E-004, 2.8747020E-006, 9.9823142E-010, 6.5440473E-010, 1.2194731E-008, 1.1994434E-007, 5.0594740E-024, 3.8805532E-023, 7.1327247E-024, 4.2151961E-035, 5.6831216E-036, 1.4066998E-036, 1.4305800E-003, 7.1999758E-004, 7.7533019E-003, 8.7859719E-003, 8.5239105E-003, 5.0207963E-003, 4.4592465E-003, 2.5093576E-003, 1.4078122E-003, 6.0785438E-004, 4.3237032E-004, 8.5256152E-005, 3.2371518E-008, 3.3452706E-009, 5.2679760E-013
 4.5904472E+002, 1.6642921E-006, 7.0892715E-010, 5.5652972E-012, 3.7864982E-009, 4.1501720E-003, 4.4754058E-003, 5.9831347E-003, 4.0098684E-003, 8.8739723E-003, 6.8330211E-003, 6.9662767E-003, 1.5357289E-003, 4.6642318E-004, 1.0048162E-004, 2.5769837E-005, 1.8283455E-007, 2.8244962E-017, 4.9529743E-019, 2.9558422E-021, 3.2813294E-012, 5.9857468E-015, 2.5806881E-019, 3.0121099E-005, 1.1263334E-008, 5.6514268E-014, 1.0771807E-003, 2.5445895E-003, 2.6478337E-004, 1.3711471E-005, 8.7167802E-003, 8.1893717E-003, 4.6255760E-003, 3.2289716E-003, 1.0935995E-002, 8.7360586E-003, 6.6912144E-003, 4.9105232E-003, 4.6573441E-005, 4.6587987E-005, 6.2129174E-004, 7.8700380E-008, 2.3250672E-009, 4.7547019E-009, 5.3733321E-008, 6.0941580E-009, 1.2362304E-023, 7.8126367E-024, 4.4594936E-023, 2.9409988E-035, 4.4883704E-037, 1.9037988E-035, 1.7336887E-003, 2.1130070E-004, 7.6603472E-003, 1.0326260E-002, 9.5258864E-004, 5.1121702E-003, 5.5816648E-003, 2.1544132E-003, 1.9905837E-003, 1.0114642E-003, 2.4773769E-004, 1.9058642E-006, 6.5510427E-009, 4.5166603E-011, 9.4931844E-013
 4.6001781E+002, 1.5497438E-006, 1.1043491E-009, 2.7289305E-013, 1.6864389E-011, 3.1433285E-003, 4.0333403E-004, 4.6918574E-003, 5.1356072E-003, 8.1633730E-003, 7.4367560E-003, 7.1581480E-003, 9.4198973E-004, 2.4340963E-004, 2.1344559E-005, 2.2220957E-006, 1.2836483E-008, 2.4558004E-017, 7.3236006E-019, 7.3353078E-022, 3.5064820E-012, 3.9684878E-015, 9.6212341E-019, 3.6231882E-005, 2.3126746E-007, 7.5845273E-013, 1.2714267E-003, 3.3832176E-003, 3.6349341E-003, 1.2938191E-004, 8.8548312E-003, 6.9339848E-003, 4.8842152E-003, 2.7700082E-003, 1.0925455E-002, 9.7347805E-003, 7.5807462E-003, 5.5254829E-003, 9.1130357E-005, 1.1573766E-004, 6.4118185E-004, 4.4977602E-007, 1.4410791E-009, 1.7058148E-008, 1.7962503E-008, 3.1416207E-011, 4.9476760E-023, 1.0760505E-022, 1.5152650E-022, 2.0565957E-035, 3.3221851E-036, 8.4500556E-035, 1.6287627E-003, 4.9972788E-004, 7.7799074E-003, 3.8251853E-003, 9.8112358E-004, 5.8536393E-003, 4.5119217E-003, 2.5864241E-003, 1.8097023E-003, 1.6237866E-003, 6.2150801E-005, 2.4432640E-006, 1.7993030E-009, 1.6017041E-010, 4.9414525E-015
 4.6103882E+002, 1.4195360E-006, 3.0448073E-010, 2.0159581E-015, 1.0606502E-012, 4.2900587E-003, 1.5044797E-003, 4.9688998E-003, 7.6402529E-003, 8.1007823E-003, 7.7583643E-003, 3.3828523E-003, 6.5665841E-004, 9.2808128E-005, 9.7711584E-006, 6.5100217E-006, 7.2409779E-009, 1.0272019E-016, 2.3883672E-018, 6.4373016E-022, 5.2550050E-012, 8.0181208E-015, 6.0838384E-019, 2.5184431E-005, 8.4047258E-008, 2.7407998E-012, 1.6531443E-003, 3.2985050E-003, 1.2346612E-003, 1.0783712E-005, 9.0927958E-003, 5.9322997E-003, 7.0205387E-003, 3.1099887E-003, 9.1873178E-003, 9.9099538E-003, 9.4915986E-003, 2.5777047E-003, 1.5752973E-004, 1.0057950E-003, 6.1812614E-004, 1.0735970E-006, 4.2607845E-009, 3.2437083E-008, 1.6097035E-008, 4.4232804E-011, 1.1268769E-022, 9.6055089E-022, 8.3929450E-022, 1.0031607E-035, 5.8811522E-035, 3.7178249E-034, 1.1427177E-003, 3.3329015E-004, 6.0125002E-003, 3.3898313E-003, 2.3232445E-003, 6.5647265E-003, 7.4009696E-003, 3.9311330E-003, 2.2963028E-003, 1.7632392E-003, 1.7099442E-005, 5.5279245E-006, 5.3642021E-010, 5.2538200E-010, 5.1821968E-016
 4.6202420E+002, 9.4065737E-007, 1.5267707E-010, 5.5519103E-014, 8.3522981E-014, 5.0409595E-003, 4.1910314E-003, 7.0839069E-003, 5.4514858E-003, 7.4741806E-003, 6.4299215E-003, 5.2443761E-003, 1.6702936E-003, 9.4587109E-005, 3.0093885E-005, 2.4018049E-005, 9.7376811E-011, 5.4198052E-017, 2.9053928E-018, 1.9223496E-022, 8.8121413E-013, 2.2178376E-014, 8.4103461E-019, 1.5121388E-005, 3.1541221E-009, 2.8253765E-011, 2.8087880E-003, 3.4919222E-003, 5.8113320E-004, 2.2590358E-006, 6.5326192E-003, 6.8733181E-003, 5.6887711E-003, 3.4350105E-003, 9.0675860E-003, 6.2830779E-003, 5.5227918E-003, 9.1590013E-004, 3.3528465E-004, 1.5145435E-003, 4.5740315E-004, 1.7860969E-006, 1.0677646E-008, 8.6371223E-008, 3.0195987E-009, 3.0871266E-011, 6.2194142E-022, 7.5722151E-021, 1.9955333E-022, 1.3293122E-035, 5.4502172E-034, 1.3952143E-033, 6.0677125E-004, 1.2713494E-005, 6.4928107E-003, 3.0704536E-003, 1.7135793E-003, 6.7522500E-003, 9.0265581E-003, 5.6110953E-003, 2.1468491E-003, 2.1641057E-003, 2.9302597E-005, 4.8981230E-006, 3.3968940E-010, 1.9407157E-009, 6.6502576E-016
 4.6301487E+002, 4.8380593E-007, 7.4006444E-014, 1.0913685E-014, 6.5371077E-014, 5.4715854E-003, 6.9190020E-003, 9.6293562E-003, 3.2935395E-003, 7.2434497E-003, 7.5852584E-003, 6.4100289E-003, 8.2285697E-003, 1.1615655E-004, 4.4359148E-005, 2.3734839E-005, 1.1210957E-008, 1.1088116E-016, 4.6570160E-019, 2.0914807E-022, 6.3370517E-012, 1.0888695E-015, 3.6586688E-018, 1.5881461E-005, 9.1956009E-008, 4.6857368E-010, 3.3859369E-003, 3.1459869E-003, 1.8093322E-003, 1.3249366E-006, 6.7155774E-003, 7.8071418E-003, 6.5386999E-003, 2.4989886E-003, 8.4795648E-003, 6.6802707E-003, 1.1731035E-003, 5.4374982E-004, 3.1040384E-003, 2.3667892E-003, 3.4823795E-005, 9.7909163E-005, 1.3229886E-008, 1.3582629E-007, 2.5819962E-009, 2.6729630E-011, 9.2624695E-021, 7.3358603E-021, 1.5008945E-023, 2.9947346E-035, 3.2018003E-033, 5.5499720E-033, 5.0142307E-004, 4.1239009E-005, 7.4566347E-003, 2.4295850E-003, 1.4853069E-003, 7.1664636E-003, 7.2218643E-003, 5.8276187E-003, 2.9053924E-003, 1.4380476E-003, 4.0934158E-005, 5.6475097E-006, 2.0640637E-009, 4.7057485E-010, 2.7893499E-012
 4.6400555E+002, 2.7746761E-007, 9.7182774E-013, 6.2102570E-012, 9.5907036E-013, 3.1468027E-003, 7.0246773E-003, 8.4157877E-003, 6.3540842E-003, 8.0088271E-003, 8.3118737E-003, 7.4781253E-003, 8.8965911E-003, 5.6015771E-005, 6.1451527E-005, 8.2094707E-006, 4.5678240E-009, 2.5343181E-017, 1.9537506E-018, 8.3471210E-022, 1.1528249E-011, 1.5192131E-016, 8.3513531E-018, 1.9672776E-005, 5.5471337E-007, 1.8262156E-011, 3.9666647E-003, 3.0063365E-003, 1.2904405E-003, 5.4200816E-004, 8.4004920E-003, 7.3968472E-003, 7.2827190E-003, 1.1724475E-003, 6.1668874E-003, 2.3530079E-003, 2.3352489E-003, 5.5636734E-004, 3.6275991E-003, 6.6495279E-004, 7.0489308E-005, 5.6719806E-005, 4.3452056E-008, 3.6963446E-007, 1.2255799E-008, 1.4515478E-011, 3.1182059E-020, 7.4271922E-021, 1.6169326E-023, 1.4562912E-034, 1.3345418E-032, 3.0879281E-032, 6.9704963E-004, 4.6100172E-005, 7.4038379E-003, 3.8379923E-003, 3.1760581E-003, 6.1870537E-003, 5.4808075E-003, 5.1345515E-003, 2.2407697E-003, 1.5229459E-003, 2.1503488E-005, 4.8153863E-005, 2.7331332E-009, 3.7055044E-011, 5.1139975E-012
 4.6505450E+002, 4.4426490E-007, 5.4832595E-007, 4.0759884E-007, 7.5892054E-013, 3.3887926E-003, 6.8695181E-003, 6.7572760E-003, 3.7756922E-003, 8.1898596E-003, 5.0697335E-003, 7.3797363E-003, 8.8531334E-003, 2.0289905E-005, 9.0914977E-005, 2.1699465E-006, 1.2235628E-008, 1.7187330E-017, 1.1050682E-018, 1.9887901E-020, 1.7946466E-012, 1.7485271E-016, 6.0596705E-018, 1.8532383E-005, 2.8107102E-006, 8.6112754E-013, 4.8650116E-003, 4.1938840E-003, 1.3731371E-003, 2.5507289E-003, 8.3242753E-003, 8.2904042E-003, 6.6438516E-003, 2.4772751E-003, 6.1142010E-003, 1.1917344E-003, 2.7472832E-003, 5.6195393E-004, 3.2206300E-003, 1.1772397E-003, 6.3340105E-005, 2.1402016E-005, 4.7343304E-008, 4.2364538E-007, 6.3403991E-007, 4.2292693E-011, 2.9864298E-020, 6.9599937E-021, 1.0878384E-023, 1.6168307E-033, 3.5572096E-032, 3.9504679E-033, 1.1199191E-003, 4.0782145E-004, 8.0737071E-003, 3.9996426E-003, 3.0527192E-003, 5.5585592E-003, 5.7670986E-003, 3.2964506E-003, 1.9937334E-003, 1.7793732E-003, 4.4104233E-005, 7.0171222E-004, 3.8625303E-010, 2.9136766E-011, 9.3737497E-012
 4.6604517E+002, 1.3767152E-007, 1.0107531E-005, 2.9095952E-005, 8.8043909E-012, 5.0664423E-003, 5.6894921E-003, 6.4029496E-003, 2.8602908E-003, 7.8296884E-003, 2.7887546E-003, 7.0666926E-003, 7.0588475E-003, 7.6975202E-005, 5.8431287E-005, 1.1455920E-006, 3.5681069E-009, 2.5222665E-017, 5.1737613E-018, 2.6945565E-019, 3.9990979E-014, 9.0582920E-017, 1.7132817E-018, 1.7057552E-005, 1.0580268E-006, 1.6313840E-008, 5.4614771E-003, 5.7279297E-003, 9.2714361E-004, 3.4920933E-003, 8.4316561E-003, 4.5237639E-003, 2.6198824E-003, 4.5729463E-003, 3.3007825E-003, 1.9591045E-003, 3.0054022E-003, 6.9969307E-004, 2.5461513E-003, 9.8018058E-004, 4.0440838E-005, 2.1636696E-006, 4.7514918E-008, 4.5583824E-007, 4.7349759E-007, 3.7014970E-011, 2.0100678E-020, 8.9821356E-022, 1.1831715E-022, 6.6855749E-033, 6.5839353E-032, 3.4263816E-034, 1.1452573E-003, 5.4419284E-004, 9.4384377E-003, 3.6123785E-003, 2.0081098E-003, 6.1875829E-003, 8.2534212E-003, 3.2730552E-003, 2.5321798E-003, 3.5928702E-003, 6.3892413E-005, 6.5183680E-004, 1.6495807E-010, 1.4237710E-010, 1.3976716E-010
 4.6702419E+002, 4.0434958E-008, 4.9533699E-007, 3.3032349E-005, 1.0174187E-011, 5.0008813E-003, 6.1228383E-003, 3.7311102E-003, 5.6564712E-003, 7.7620409E-003, 4.8797734E-003, 6.9637613E-003, 1.9731442E-003, 6.8243576E-005, 1.2980261E-006, 1.8709488E-006, 3.0083732E-010, 5.1748735E-017, 9.9612262E-018, 1.0321761E-019, 2.8764684E-015, 7.3919330E-017, 1.9858763E-019, 1.1867429E-005, 2.6298313E-006, 1.2390622E-008, 6.1394964E-003, 7.1781963E-003, 3.7992236E-003, 1.9609266E-003, 8.2677076E-003, 3.7470890E-003, 2.7792434E-003, 6.3063321E-003, 3.0946758E-003, 3.3984122E-003, 4.2305352E-003, 1.6612192E-003, 2.8067886E-003, 1.4347034E-003, 2.5899472E-004, 1.0086893E-005, 1.6684152E-007, 1.8359930E-007, 9.1685499E-008, 4.5186850E-013, 1.1257750E-020, 7.5026077E-022, 4.5968454E-022, 5.1294203E-033, 7.1820524E-032, 1.0801687E-034, 1.1126613E-003, 6.5390318E-004, 8.1981589E-003, 3.5615006E-003, 2.3377632E-003, 7.0452800E-003, 9.0959225E-003, 3.5569720E-003, 2.9023380E-003, 1.2945189E-003, 4.2209764E-004, 7.4455612E-004, 4.0430576E-010, 2.8829730E-010, 2.0983005E-010
