s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.1102183E+002, 1.1798719E-006, 4.7228735E-007, 3.1225137E-008, 8.9763818E-013, 1.2825601E-005, 1.0644323E-004, 9.1856579E-005, 2.9617431E-005, 1.8747496E-004, 1.8644542E-004, 2.0999134E-004, 1.7267000E-004, 2.9877379E-007, 8.3980118E-009, 2.1993390E-014, 9.2650242E-015, 1.0384670E-025, 4.7775424E-029, 2.1221947E-031, 9.9842758E-013, 1.6726455E-015, 1.7970703E-011, 1.6595602E-006, 3.1026260E-006, 2.4155370E-008, 7.2212169E-005, 8.3370562E-005, 1.2789747E-004, 3.4384395E-005, 3.5577339E-004, 3.2798109E-004, 2.7356665E-004, 2.4633379E-004, 3.6645310E-005, 5.3711717E-005, 1.6691055E-004, 1.0630640E-004, 1.7468138E-005, 1.4172298E-005, 9.0713680E-007, 1.1595728E-007, 2.7264010E-007, 3.9839874E-009, 5.3737208E-013, 3.8813408E-019, 9.3228065E-026, 5.3483458E-031, 1.1615842E-033, 1.7903052E-052, 4.7362361E-053, 1.0060983E-057, 1.4837360E-005, 3.2815202E-006, 2.2367723E-004, 4.3251143E-005, 5.1725737E-005, 4.1570871E-004, 2.1116471E-004, 2.8097964E-004, 2.0812565E-004, 3.2998755E-004, 6.1851959E-006, 6.5519649E-007, 1.6779533E-008, 1.2936079E-011, 2.3379510E-016
 4.1205203E+002, 8.5077786E-007, 1.7203449E-006, 2.7812173E-007, 2.8813149E-013, 2.6001732E-005, 7.5009059E-005, 6.6856650E-005, 1.7722386E-006, 1.8576434E-004, 2.1570884E-004, 2.2913191E-004, 1.8869452E-004, 1.2332910E-007, 4.3067894E-009, 1.9428992E-015, 2.1140725E-016, 1.5112976E-025, 6.1424006E-029, 1.6684341E-031, 2.7083411E-013, 1.1192487E-015, 2.8183788E-013, 3.7861400E-006, 4.4623880E-006, 7.1251790E-007, 5.2909877E-005, 2.2326135E-005, 5.8947083E-005, 5.6750957E-007, 3.5107107E-004, 2.7059793E-004, 2.4300042E-004, 1.9991771E-004, 2.8120975E-005, 4.8517863E-005, 6.0585212E-005, 2.3356758E-005, 9.2274450E-006, 3.8761576E-006, 3.3543417E-007, 2.7392426E-009, 7.6421029E-008, 8.2417389E-012, 3.6625805E-014, 2.4103390E-020, 2.6595828E-026, 4.3413362E-030, 3.5350402E-034, 1.2916123E-052, 2.8606343E-053, 2.1730001E-058, 1.5600245E-005, 2.9221998E-006, 3.6333746E-004, 1.2554971E-004, 1.1361340E-004, 5.4328406E-004, 3.2755039E-004, 2.5538722E-004, 2.3413988E-004, 3.0387342E-004, 5.8968846E-006, 2.0539215E-006, 3.8777493E-009, 1.6931359E-013, 4.1379899E-015
 4.1304400E+002, 1.0742137E-006, 8.5811233E-007, 4.5201448E-008, 2.6580394E-013, 3.1255940E-005, 3.2678221E-005, 2.5926574E-005, 4.6106653E-007, 1.2423529E-004, 1.7759054E-004, 2.2679766E-004, 8.8673402E-005, 4.3535669E-008, 6.5426084E-011, 7.4301426E-016, 5.4341592E-018, 1.3517330E-025, 2.8797980E-029, 8.5353246E-032, 3.7906870E-014, 8.4043494E-015, 1.4919834E-012, 4.0306039E-006, 4.0033406E-006, 5.1278722E-007, 7.0587829E-005, 2.1303456E-005, 4.4147698E-006, 6.8490870E-007, 3.3593813E-004, 2.4818225E-004, 2.0824422E-004, 1.5453251E-004, 2.6507061E-005, 9.8621282E-005, 6.8568007E-005, 1.2038331E-004, 3.1967536E-006, 3.8124830E-007, 4.3765538E-007, 1.9222149E-009, 3.5861876E-008, 1.3301000E-013, 3.8009132E-016, 4.4541929E-021, 2.0306145E-027, 4.7374144E-030, 1.1545112E-034, 9.7774372E-053, 2.6063611E-054, 8.3954286E-059, 1.1040801E-005, 3.6072118E-006, 3.0574587E-004, 7.2826360E-005, 8.7416709E-005, 5.2604331E-004, 3.3316399E-004, 2.5092456E-004, 2.6850570E-004, 1.5135255E-004, 5.6801347E-006, 1.6312625E-006, 2.3203136E-009, 8.5727080E-014, 1.3378672E-014
 4.1404059E+002, 9.2161625E-007, 5.1618808E-007, 4.6572879E-008, 1.6707774E-015, 2.0857170E-005, 7.7316728E-006, 1.6467187E-005, 5.6910931E-006, 1.1232964E-004, 1.8873119E-004, 1.8550219E-004, 3.7446212E-005, 2.1729831E-008, 8.7987300E-012, 2.7365759E-016, 5.9723748E-017, 1.0806810E-025, 1.3085927E-029, 1.5525301E-031, 5.5072730E-015, 2.2245513E-014, 2.5565576E-011, 4.3212527E-006, 2.2549411E-006, 2.3461418E-007, 6.8509968E-005, 2.5116393E-005, 8.0526384E-006, 8.5541865E-006, 2.8060740E-004, 1.9615645E-004, 1.6151835E-004, 1.6996685E-004, 6.1312007E-005, 8.0589097E-005, 1.1782380E-004, 2.9653334E-005, 2.5386803E-006, 1.9400865E-007, 1.7428453E-009, 3.2253975E-010, 2.6652677E-009, 5.5231859E-014, 2.7699196E-015, 8.4018852E-021, 3.9661279E-027, 4.5258960E-030, 5.9856533E-036, 4.5758965E-053, 5.2182807E-055, 3.9249901E-059, 1.0256327E-005, 8.6554983E-007, 1.9255103E-004, 8.9606528E-005, 8.8821131E-005, 4.6438575E-004, 3.9752307E-004, 2.2167341E-004, 1.9208072E-004, 1.5705240E-004, 5.1301141E-006, 2.6882191E-006, 5.7633559E-010, 1.5394592E-012, 2.1357548E-015
 4.1503559E+002, 1.0951230E-006, 6.0370012E-007, 1.5242218E-010, 9.2570249E-015, 9.0798185E-006, 7.6090430E-005, 9.2543608E-005, 4.1599362E-006, 1.2208799E-004, 2.0450342E-004, 1.1721804E-004, 3.1003785E-005, 3.4859732E-008, 1.5016737E-011, 6.1920384E-015, 7.8699144E-017, 1.7265191E-026, 1.6282279E-029, 2.1236803E-031, 1.9677409E-013, 7.7596931E-012, 1.5140660E-013, 4.9670053E-006, 1.3405017E-006, 8.1763225E-007, 6.3590517E-005, 2.1961327E-005, 2.2726131E-005, 1.4960722E-006, 2.7063533E-004, 1.6127258E-004, 1.3791473E-004, 7.9302527E-005, 5.3718144E-005, 7.2266964E-005, 5.6099694E-005, 5.3853112E-006, 1.8924407E-006, 5.2364062E-007, 8.2114261E-008, 1.9314164E-010, 9.4157802E-010, 3.3125927E-014, 7.7842100E-017, 1.9896116E-020, 1.8511345E-027, 1.4838586E-030, 6.3010214E-037, 1.4769544E-053, 1.8131391E-056, 7.5085044E-060, 1.1213716E-005, 1.2633802E-006, 1.9464514E-004, 1.0452851E-004, 6.3836484E-005, 4.7713641E-004, 2.8066281E-004, 2.2315497E-004, 9.7425000E-005, 5.8306574E-005, 4.2823978E-006, 2.5439455E-006, 4.8407763E-010, 3.1686009E-012, 3.9650966E-015
 4.1600111E+002, 1.0205624E-006, 4.9304755E-007, 2.6924360E-011, 1.1485937E-013, 8.7416836E-006, 5.0223175E-005, 1.8141184E-005, 1.5132185E-007, 1.3640430E-004, 1.8918417E-004, 1.0011011E-004, 1.0924288E-004, 1.4495202E-008, 4.5769789E-011, 1.2285019E-015, 8.6426178E-018, 6.7191045E-027, 3.0859811E-029, 1.2058330E-030, 8.1901138E-013, 1.0609078E-011, 4.8891555E-014, 4.1652190E-006, 1.6355903E-006, 3.8961674E-007, 5.2325662E-005, 1.8220505E-005, 9.8683506E-006, 3.5111658E-006, 1.7677312E-004, 1.7635398E-004, 1.5964135E-004, 9.7205509E-005, 5.6056539E-005, 7.3439291E-005, 4.6178973E-005, 3.3753316E-005, 7.1380322E-007, 8.7435495E-007, 1.3760767E-007, 1.2622000E-011, 2.5786881E-010, 3.4871468E-015, 4.0169658E-017, 7.6285705E-020, 3.4251387E-027, 6.8565866E-031, 1.7816558E-036, 4.2943952E-053, 7.3442544E-057, 1.5867003E-060, 7.6489356E-006, 1.5150556E-006, 2.3552737E-004, 1.0032971E-004, 2.2590294E-005, 4.8995640E-004, 2.5716826E-004, 1.4952698E-004, 6.8393895E-005, 9.7133650E-006, 3.1769694E-006, 1.5786615E-006, 2.0972191E-009, 1.6650973E-012, 5.5042911E-016
 4.1704398E+002, 9.3898827E-007, 3.4895617E-007, 1.5483438E-010, 1.8546529E-016, 9.3173493E-006, 3.3685335E-005, 1.6796013E-005, 6.9195216E-006, 1.3664049E-004, 1.1069276E-004, 1.0978703E-004, 8.1522731E-005, 1.6163414E-008, 7.0696222E-013, 6.8031601E-012, 6.1407640E-018, 3.6403737E-027, 6.2883192E-029, 1.4299261E-030, 2.9114964E-013, 4.3881184E-013, 3.7135469E-016, 4.0424263E-006, 2.7087941E-006, 6.4368116E-008, 4.4108634E-005, 5.0659152E-006, 3.9816998E-007, 1.5839396E-006, 1.7295796E-004, 1.7108508E-004, 1.5830431E-004, 1.3765282E-004, 5.9191410E-005, 6.6643586E-005, 6.0530070E-005, 7.8400089E-005, 7.6762645E-007, 4.0279635E-007, 5.2048725E-006, 5.8679730E-006, 7.8479693E-011, 7.6148067E-015, 2.6345697E-016, 3.4334101E-019, 6.4776957E-028, 2.7829564E-032, 1.0814283E-036, 5.4177573E-053, 2.9106618E-056, 2.3575556E-059, 3.6491966E-006, 2.4511917E-006, 1.8592202E-004, 4.9990856E-005, 1.1130676E-004, 4.6865208E-004, 3.3564295E-004, 1.6417211E-004, 1.9271244E-005, 2.5988680E-005, 2.6017295E-006, 2.4514019E-006, 3.4125585E-009, 1.0798932E-012, 4.3146495E-016
 4.1800810E+002, 1.1286847E-006, 2.1835408E-007, 4.0793227E-009, 9.5168706E-017, 3.2444195E-005, 4.8906955E-005, 5.6737429E-005, 1.7282500E-005, 4.2171459E-005, 6.7272824E-005, 7.6617558E-005, 9.1375316E-005, 1.5021082E-008, 5.5632497E-009, 5.3758466E-011, 2.2554818E-016, 2.1012486E-026, 1.1074576E-028, 6.9708343E-031, 8.5231577E-014, 3.2071874E-015, 4.2658008E-017, 3.6053744E-006, 1.2596936E-006, 1.0219000E-007, 3.7504596E-005, 8.1726270E-007, 9.0625234E-007, 1.2619867E-005, 1.5914147E-004, 1.7198312E-004, 1.2451918E-004, 1.4802816E-004, 5.2331690E-005, 5.6986799E-005, 1.1982019E-004, 9.4077937E-005, 1.3611675E-006, 3.0298185E-007, 1.6266777E-005, 6.4988106E-005, 7.1686731E-011, 3.1584656E-014, 1.2129599E-015, 7.6947704E-019, 2.2653335E-028, 1.1431554E-031, 3.7396615E-037, 1.2863443E-053, 9.4994761E-056, 1.1008742E-058, 3.6213016E-006, 2.9584290E-006, 1.7877783E-004, 5.5767030E-005, 9.3315962E-005, 4.5234963E-004, 3.7837369E-004, 1.5406822E-004, 5.7012104E-005, 5.4447343E-005, 1.0735853E-005, 1.3185324E-005, 5.0475577E-009, 2.6829547E-012, 1.1720856E-014
 4.1904006E+002, 1.0255684E-006, 1.2304149E-007, 8.3970112E-010, 1.9538312E-016, 1.9046403E-005, 2.3625749E-005, 6.3712051E-005, 1.9336801E-005, 4.1413436E-005, 3.0226276E-005, 1.1001715E-004, 1.5336402E-004, 1.6002723E-008, 2.0438427E-010, 1.1626508E-010, 1.2800819E-012, 1.0562309E-025, 1.3879091E-028, 8.7464082E-032, 1.1238813E-013, 2.7243964E-015, 6.6432173E-017, 2.8608811E-006, 6.5478388E-007, 1.0942219E-007, 4.7411513E-005, 5.4125587E-006, 4.0822783E-007, 1.8871618E-005, 1.6732323E-004, 1.6565690E-004, 1.4307867E-004, 1.0752525E-004, 3.1586240E-005, 1.1707202E-004, 8.5356646E-005, 5.9132168E-005, 1.2897544E-006, 4.9199975E-007, 1.2196711E-006, 1.4061787E-006, 1.1937516E-010, 1.5780422E-013, 4.4206923E-015, 3.5920605E-019, 2.1240211E-028, 2.2006469E-031, 1.3049222E-035, 7.7629944E-054, 9.6749373E-056, 2.8347958E-060, 5.1358770E-006, 4.4038833E-007, 1.6165372E-004, 5.0671595E-005, 7.6247310E-005, 4.4622188E-004, 2.9620915E-004, 1.1833851E-004, 8.1118639E-005, 1.0613425E-004, 2.1952659E-005, 1.6259462E-005, 2.3035761E-009, 3.3282116E-012, 3.7109917E-015
 4.2004383E+002, 4.7087834E-007, 1.6893563E-009, 4.4676310E-011, 3.7776676E-017, 5.7259089E-006, 2.4322170E-005, 4.8721925E-005, 7.6685519E-005, 5.6196677E-005, 7.7107989E-005, 1.2826590E-004, 6.1453117E-005, 5.2498064E-008, 8.4440605E-010, 7.0534277E-012, 3.9767407E-012, 6.9700558E-026, 8.2778199E-029, 8.4564273E-032, 3.3540989E-013, 3.9815824E-016, 5.0858380E-016, 2.8624348E-006, 3.1544708E-007, 2.3424984E-008, 2.0808577E-005, 5.0934219E-006, 1.4143260E-005, 4.7407832E-005, 1.7632097E-004, 1.5918822E-004, 1.1753355E-004, 1.0176554E-004, 2.2650741E-005, 8.4592593E-005, 5.8632978E-005, 8.9454874E-006, 6.5283199E-007, 3.3934126E-007, 1.4185760E-008, 3.7773380E-009, 1.2441187E-010, 3.2893593E-013, 8.1859813E-016, 2.2123560E-018, 4.0608169E-028, 8.5269203E-032, 1.3657513E-034, 7.7812837E-053, 1.3383410E-055, 9.0858959E-060, 5.0914086E-006, 2.4250765E-006, 5.4495982E-005, 8.5751596E-005, 7.3375117E-005, 4.0647988E-004, 3.0885962E-004, 8.0904683E-005, 8.0389382E-005, 1.3115404E-004, 2.0413536E-005, 1.7655706E-005, 6.3455099E-010, 2.8956343E-013, 7.5494186E-016
 4.2104041E+002, 2.3640907E-007, 6.4411141E-009, 3.2780361E-010, 3.7449416E-015, 2.9110727E-006, 4.0057930E-005, 2.5884418E-005, 7.7111063E-005, 5.2626525E-005, 1.3591587E-004, 1.2853932E-004, 1.1090991E-004, 5.5908307E-008, 2.1655514E-009, 1.8760144E-011, 2.4611193E-014, 1.4127574E-026, 4.8937138E-028, 1.7692277E-032, 4.0350962E-014, 1.1056475E-015, 8.5487184E-012, 2.0221511E-006, 5.0163418E-007, 1.0983040E-006, 2.3231716E-005, 1.0743820E-005, 6.0720312E-005, 5.5895989E-005, 1.7987028E-004, 1.3598855E-004, 1.3319328E-004, 1.0339645E-004, 3.2406695E-005, 6.9235717E-005, 3.4807255E-005, 2.0407588E-005, 3.5079287E-007, 3.1597423E-007, 1.3319934E-008, 1.8424132E-010, 1.3629566E-011, 2.9837200E-013, 5.1890407E-016, 9.6420856E-018, 1.0858243E-027, 5.0352227E-031, 1.5286030E-034, 2.2573935E-052, 7.5197972E-056, 5.4514321E-060, 3.0626746E-006, 3.6822923E-006, 7.4896797E-005, 4.6092180E-005, 1.0323898E-004, 3.2445690E-004, 2.2852512E-004, 9.3434118E-005, 7.6770832E-005, 1.2478940E-004, 1.4848589E-005, 5.9469681E-006, 3.5006410E-010, 2.0284179E-013, 1.1337519E-015
 4.2202454E+002, 3.1560797E-007, 7.9482043E-008, 2.5116032E-008, 3.2126944E-016, 6.7709856E-006, 3.8731386E-005, 5.2468309E-005, 7.2606488E-005, 7.1366044E-005, 1.7119498E-004, 1.4499585E-004, 1.4311305E-004, 1.6006685E-008, 4.7591578E-009, 1.6890531E-011, 5.2647973E-012, 3.8763407E-027, 6.8800192E-028, 7.5902188E-033, 1.1779142E-015, 1.0307186E-009, 1.4592760E-010, 5.2116473E-006, 1.4814295E-006, 1.2230055E-006, 1.6618962E-005, 2.6089383E-005, 1.0806042E-004, 6.8327815E-005, 1.5742652E-004, 1.2917091E-004, 1.3324180E-004, 3.7970615E-005, 5.0912603E-005, 1.1715460E-004, 7.6013985E-005, 4.1894574E-006, 2.8216442E-007, 1.1274614E-007, 3.4315209E-008, 3.3314568E-009, 3.3210043E-011, 3.3977763E-013, 2.4689311E-013, 7.4997367E-017, 5.1142383E-028, 1.0864274E-031, 1.7354291E-035, 1.0894679E-052, 1.2580332E-056, 2.2171751E-061, 2.6036051E-006, 2.4564590E-006, 6.4351635E-005, 6.8388278E-005, 1.1898838E-004, 3.5070153E-004, 3.1581838E-004, 6.9679854E-005, 6.8147940E-005, 9.9898335E-005, 1.1565805E-005, 3.4943860E-006, 5.5023394E-011, 7.4089939E-014, 9.2275774E-015
 4.2304356E+002, 2.8240211E-007, 1.2478468E-007, 1.4723681E-008, 6.9218663E-012, 2.8004916E-005, 1.5705020E-005, 7.2840349E-005, 6.7815915E-005, 8.0906132E-005, 1.6322031E-004, 1.6562084E-004, 1.2967986E-004, 1.1875123E-008, 4.6212959E-009, 4.1623573E-011, 4.2372195E-012, 3.7601088E-027, 1.1739919E-028, 1.3853284E-032, 2.7622702E-014, 8.4634532E-010, 1.2508208E-011, 2.8652070E-006, 1.0607573E-006, 1.7870816E-006, 2.3656720E-005, 3.6589021E-005, 7.0089921E-005, 6.1268534E-005, 1.5909132E-004, 1.0080715E-004, 2.8282516E-005, 1.5538579E-005, 7.8895358E-005, 3.3334897E-005, 7.7328154E-005, 4.9178890E-006, 2.0712773E-007, 1.2982829E-007, 3.8333670E-008, 6.3640701E-008, 1.1691005E-011, 7.6654309E-014, 2.0515142E-012, 2.9129336E-016, 2.0494500E-028, 1.9939775E-032, 5.0355095E-037, 4.7891092E-053, 8.7544083E-057, 2.5357373E-062, 3.2222085E-006, 7.4736070E-006, 6.0725716E-005, 9.2493844E-005, 1.7755859E-004, 3.7962351E-004, 3.4778426E-004, 6.3770541E-005, 6.3543847E-005, 1.8872458E-004, 9.3671065E-006, 4.3942345E-006, 4.4262814E-012, 2.8420967E-013, 1.7321895E-013
 4.2400167E+002, 4.2548848E-007, 5.9862856E-008, 3.9976935E-009, 7.3286809E-013, 1.0453784E-005, 1.0634654E-005, 6.3631014E-005, 5.6292037E-005, 8.2127805E-005, 1.8927666E-004, 1.8508732E-004, 1.7792289E-004, 6.3648090E-009, 7.2798571E-009, 5.2514587E-010, 4.5935135E-013, 1.9375189E-026, 9.1074901E-029, 3.9568922E-032, 2.2017372E-013, 9.6661762E-011, 3.1548101E-012, 3.4228596E-006, 3.2353900E-006, 1.2109547E-006, 3.3252436E-005, 2.5970948E-005, 8.2605892E-005, 4.8212259E-005, 1.4292508E-004, 1.2832034E-004, 7.7262921E-005, 5.5872856E-005, 6.2131118E-005, 3.1872357E-005, 4.6483774E-005, 3.2307776E-005, 1.7381137E-007, 8.6955568E-008, 8.6772493E-009, 2.4453802E-008, 5.0147587E-012, 2.7584185E-011, 2.2243460E-013, 4.3093547E-016, 2.4733337E-028, 9.3561592E-034, 6.9673725E-037, 7.2116512E-054, 1.1239108E-056, 2.0357585E-061, 3.1756164E-006, 9.3496021E-006, 6.6331892E-005, 1.0430552E-004, 8.9052756E-005, 3.8916796E-004, 1.7933034E-004, 5.1416022E-005, 6.8827485E-005, 6.5281387E-005, 7.6408221E-006, 7.8938974E-006, 5.0645507E-012, 3.3645853E-013, 1.1590095E-015
 4.2501663E+002, 2.1595230E-007, 7.5963060E-008, 2.8920264E-007, 4.4974407E-015, 2.0601470E-005, 8.5457585E-005, 8.0155544E-005, 2.0624069E-006, 1.0534790E-004, 3.4478398E-005, 4.1476672E-005, 3.3622007E-005, 5.5464645E-009, 1.8671405E-009, 1.0728449E-011, 7.7971133E-012, 4.0189269E-026, 5.7605781E-028, 7.7962754E-032, 1.1909168E-012, 1.8396350E-010, 1.4403618E-012, 4.2226357E-006, 2.9783609E-006, 9.4426279E-007, 2.2060761E-005, 2.2195476E-005, 5.3724608E-006, 3.5445719E-006, 1.2717460E-004, 8.5389109E-005, 8.1457099E-005, 8.2256070E-005, 7.0801151E-005, 3.1065379E-005, 7.4006800E-005, 5.9948002E-005, 1.9880628E-007, 9.1873920E-008, 2.5365626E-008, 5.2163556E-011, 1.6824097E-011, 2.3877840E-010, 2.6526765E-012, 1.7988507E-015, 4.7972522E-029, 1.0519460E-033, 4.5690307E-036, 1.3728167E-054, 8.9238111E-056, 1.7051196E-061, 2.9582295E-006, 5.3885895E-006, 5.8088640E-005, 8.1848615E-005, 4.7615646E-005, 3.5368128E-004, 1.7177411E-004, 4.4184871E-005, 4.9773211E-005, 4.7994988E-005, 1.6712595E-005, 1.6891887E-005, 2.8973204E-012, 4.6720239E-015, 6.5031475E-017
 4.2604177E+002, 1.8655835E-007, 3.8105629E-007, 1.4798120E-007, 1.9257713E-014, 2.3342493E-005, 7.5032053E-005, 9.4992629E-005, 1.1335531E-005, 6.4275753E-005, 4.2919935E-005, 4.2233584E-005, 2.0462847E-008, 4.0130635E-009, 2.7343853E-009, 8.5090885E-011, 9.9057994E-013, 5.1676391E-026, 4.5306329E-027, 1.1317810E-031, 5.3223747E-012, 4.0865003E-010, 6.6748260E-013, 4.3908637E-006, 1.9549921E-006, 1.0240859E-006, 2.7347716E-005, 3.4596666E-005, 1.4894643E-005, 5.0958366E-006, 1.1823334E-004, 9.3281229E-005, 8.5013132E-005, 9.8669831E-005, 7.9722829E-005, 8.6024450E-005, 7.4274189E-005, 5.6979326E-005, 1.9826546E-007, 7.9149903E-008, 3.9609055E-008, 9.2484358E-013, 3.9182819E-010, 1.0019389E-009, 7.4088845E-011, 9.0089335E-016, 2.0475624E-029, 2.2088625E-033, 8.9452369E-036, 9.4122860E-055, 1.2013824E-055, 1.9806131E-060, 2.1765954E-006, 2.2589268E-006, 6.8761215E-005, 2.1029371E-005, 2.7887327E-005, 3.6243691E-004, 1.9160964E-004, 3.8864776E-005, 2.1575311E-005, 3.0469712E-005, 1.6558110E-005, 1.2363064E-005, 6.2582118E-013, 1.1905822E-014, 3.5287921E-017
 4.2703094E+002, 5.9951223E-007, 5.6253447E-007, 2.2221597E-007, 2.7421836E-015, 1.8255552E-005, 2.2746150E-005, 9.4755762E-005, 2.3367412E-005, 5.0641767E-005, 4.8603357E-005, 1.8979414E-005, 8.6402857E-007, 2.9803175E-009, 2.5155133E-009, 2.0031723E-012, 1.6177918E-015, 1.6410245E-025, 4.0513931E-027, 1.9222686E-031, 4.2121046E-011, 1.3881498E-010, 2.6701345E-013, 4.0618826E-006, 1.2004205E-006, 3.0067971E-007, 3.2039064E-005, 2.3809725E-005, 2.1847578E-005, 1.3377475E-005, 1.1707540E-004, 1.0732932E-004, 9.4104670E-005, 6.8284354E-005, 8.7955537E-005, 7.1710883E-005, 6.3186226E-005, 8.7626809E-005, 1.5607891E-007, 2.6750508E-006, 3.7025461E-008, 4.7644918E-010, 6.7489256E-010, 1.7841102E-009, 1.6649057E-010, 3.9591276E-017, 4.0779725E-030, 4.5681984E-033, 1.8851619E-035, 1.6167540E-054, 1.9312770E-056, 5.7216833E-062, 2.8555542E-006, 3.8646589E-006, 5.3768089E-005, 7.3970262E-005, 7.1576283E-005, 3.4696491E-004, 1.7890030E-004, 3.7878815E-005, 1.2414944E-005, 1.9389654E-005, 1.9691710E-005, 1.3398872E-005, 1.2437048E-012, 1.1815557E-014, 2.2533938E-016
 4.2802656E+002, 8.8890069E-007, 1.1043659E-006, 1.8350900E-008, 9.3230070E-016, 1.3272261E-005, 3.9478648E-005, 9.1198576E-005, 5.1765385E-005, 5.4123853E-005, 5.6803545E-005, 4.4425669E-005, 2.3110740E-005, 4.6753344E-009, 1.7427251E-009, 1.2603159E-011, 6.2081448E-017, 3.8678092E-025, 1.1859805E-027, 4.8342575E-032, 2.2660222E-010, 1.8554121E-011, 1.6096670E-015, 3.1354281E-006, 1.1982097E-006, 7.7819083E-007, 4.0858529E-005, 1.7309218E-005, 8.9905867E-007, 3.8223124E-006, 1.2109554E-004, 1.0668944E-004, 8.6533137E-005, 6.0884063E-005, 9.5161739E-005, 7.7194517E-005, 9.3913685E-005, 8.9801870E-005, 1.9970526E-007, 4.9617284E-007, 9.4378942E-009, 5.3373341E-010, 2.0662722E-009, 2.8562746E-010, 7.7721485E-012, 1.5440292E-016, 2.2768010E-030, 1.7778000E-032, 4.3154717E-035, 9.7667556E-055, 3.0186264E-057, 3.1895902E-061, 6.7965655E-006, 4.2407227E-006, 5.1699092E-005, 8.6758041E-005, 7.5203462E-005, 2.8215317E-004, 1.8311045E-004, 3.6547941E-005, 1.0282900E-005, 2.9659874E-006, 1.3990973E-005, 3.9517404E-006, 1.0723674E-013, 3.9881106E-014, 1.5400031E-015
 4.2900499E+002, 1.0953888E-006, 2.5953657E-007, 6.9347348E-008, 8.3415293E-009, 9.2657105E-006, 4.5107620E-005, 6.7662499E-005, 8.0672077E-005, 5.6899526E-005, 5.8598974E-005, 6.1801597E-005, 1.3674320E-005, 5.1377690E-009, 3.1012739E-009, 1.3780392E-012, 1.4051874E-015, 1.5492962E-025, 1.4366288E-027, 3.8523069E-032, 5.2970827E-011, 5.2356774E-012, 5.4525193E-016, 3.1172619E-006, 1.5037840E-006, 5.3895535E-007, 4.0506899E-005, 1.7305113E-005, 6.6701812E-006, 5.0948660E-008, 1.0630128E-004, 1.1872566E-004, 7.1853551E-005, 3.7135692E-005, 8.1136784E-005, 9.9164994E-005, 1.2360939E-004, 1.1424639E-004, 9.6218518E-008, 9.9210537E-008, 1.0498941E-007, 1.2569354E-007, 1.3426205E-009, 1.0337930E-009, 3.2373729E-012, 1.6378807E-016, 1.2698663E-030, 2.5677702E-032, 1.1999936E-035, 3.9697453E-055, 3.9305091E-057, 6.1434333E-060, 5.1487039E-006, 2.1402879E-006, 5.6205247E-005, 9.8983223E-006, 6.0352768E-006, 3.2035469E-004, 1.6084228E-004, 3.8477323E-005, 2.6333267E-005, 2.3149653E-005, 9.5744726E-006, 3.9760087E-006, 5.9074862E-012, 9.1256100E-014, 1.1274680E-015
 4.3002055E+002, 9.4361838E-007, 1.8219301E-007, 6.5649272E-008, 1.0343616E-008, 1.0266235E-005, 1.3834172E-005, 3.4432882E-005, 8.2242263E-006, 5.7188870E-005, 7.5971258E-005, 7.3055535E-005, 3.7886575E-006, 8.2322931E-009, 2.2623445E-009, 9.9955803E-013, 1.5657100E-015, 1.0131310E-025, 3.6393970E-027, 6.4670444E-032, 1.4724691E-010, 3.9844335E-012, 2.1716595E-014, 3.4906772E-006, 1.1469996E-006, 5.1689544E-007, 4.1169290E-005, 1.5952716E-005, 2.3247278E-005, 4.4709186E-007, 9.7966295E-005, 8.1956173E-005, 7.8723895E-005, 1.9076627E-005, 7.2711477E-005, 1.0890195E-004, 9.9232057E-005, 9.1686717E-005, 1.0999122E-007, 6.5145265E-008, 1.1365800E-005, 8.7409805E-007, 1.6732553E-009, 1.3998643E-009, 3.6625270E-011, 2.2232806E-017, 3.2029860E-031, 1.0471550E-032, 7.3070191E-036, 4.0725767E-055, 6.1448960E-056, 1.2130883E-059, 4.4238990E-006, 2.0088011E-006, 5.2149078E-005, 1.8021838E-005, 8.3310032E-007, 3.0534369E-004, 1.4031897E-004, 4.1584389E-005, 2.7351623E-005, 5.1882765E-005, 1.4177488E-005, 1.1738986E-005, 1.3713204E-011, 1.1410178E-011, 3.2241114E-016
