s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.1000256E+002, 5.6830748E-006, 1.2466268E-008, 3.8266411E-012, 2.1703306E-017, 2.6605797E-003, 9.3823688E-004, 3.2663773E-003, 4.4819090E-003, 7.7441002E-003, 7.4082433E-003, 4.3553679E-003, 1.1364327E-004, 4.0194415E-005, 1.3586170E-005, 1.7913898E-007, 3.0338765E-012, 1.2959222E-021, 4.7905276E-024, 8.0948522E-029, 1.9264937E-012, 6.3823855E-010, 2.7967097E-012, 1.1152938E-003, 2.3748198E-004, 3.9398444E-006, 3.2130037E-003, 1.9445835E-003, 5.4895421E-004, 3.2257601E-004, 5.8445758E-003, 5.9933425E-003, 4.2293826E-003, 3.7035545E-003, 4.6490411E-003, 3.7341123E-003, 2.5352469E-003, 2.8823571E-003, 1.2524904E-005, 1.1551415E-004, 2.5106744E-005, 2.9140051E-005, 2.8528410E-010, 1.4319319E-009, 4.7937385E-013, 3.0014265E-018, 2.4000493E-020, 1.1641094E-021, 4.7582101E-024, 2.2572891E-032, 6.7390502E-036, 5.7275210E-040, 4.1996087E-004, 1.3678127E-003, 4.4692849E-003, 2.6499739E-003, 2.9010543E-003, 5.0755714E-003, 3.1156283E-003, 2.6066262E-003, 9.2050253E-004, 5.0266896E-004, 4.4827729E-004, 4.7418365E-004, 1.1755043E-007, 6.5494174E-008, 1.2663039E-008
 5.1104219E+002, 1.4147368E-005, 6.0900398E-008, 2.8488780E-011, 3.4174761E-017, 2.1635027E-003, 2.4210781E-003, 4.3745663E-003, 2.7766234E-003, 5.5148777E-003, 7.2723844E-003, 2.0212793E-003, 4.1047967E-005, 5.6069257E-005, 2.1762173E-004, 8.4267521E-008, 2.7268253E-013, 5.8224242E-022, 7.0926391E-026, 1.2082270E-026, 5.7220742E-012, 6.5780065E-010, 4.3147378E-012, 8.9603902E-004, 1.2633694E-004, 4.8322194E-007, 3.0663616E-003, 2.0324116E-003, 7.1876039E-004, 1.2977679E-003, 5.9140871E-003, 5.8146938E-003, 4.1339255E-003, 3.1019202E-003, 2.1521931E-003, 3.0417450E-003, 2.5194908E-003, 2.2623863E-003, 1.4214227E-004, 2.5173835E-004, 6.6967863E-004, 2.3268337E-006, 3.0368351E-010, 2.5315391E-010, 1.1825449E-015, 1.5923438E-017, 1.1668242E-019, 2.1744440E-021, 9.6105283E-025, 4.0105275E-033, 1.1080266E-036, 1.1927663E-041, 4.7379068E-004, 1.1416892E-003, 4.4430803E-003, 2.5062101E-003, 3.5458987E-003, 4.8835928E-003, 3.3830895E-003, 2.5342170E-003, 1.2258072E-003, 1.3288180E-003, 5.7882429E-004, 3.3523675E-004, 2.9027882E-007, 1.0777621E-007, 1.9245144E-008
 5.1201425E+002, 1.0446360E-005, 4.0364146E-008, 3.5400259E-012, 3.9745905E-014, 3.3115840E-003, 3.7337971E-003, 4.0572406E-003, 3.3319683E-003, 3.7619488E-003, 2.0034511E-003, 5.2611608E-004, 6.5426643E-005, 2.1969190E-004, 6.2680155E-004, 2.1052640E-009, 2.5183066E-015, 1.8270992E-022, 2.0032831E-025, 1.4416765E-025, 4.1794266E-012, 3.3152445E-010, 4.9529468E-014, 7.2171508E-004, 3.1823185E-004, 3.4211121E-006, 2.3256142E-003, 3.1844822E-003, 1.6025793E-003, 1.5378586E-003, 5.9533664E-003, 5.8404433E-003, 4.6553221E-003, 3.7681171E-003, 2.2566058E-003, 2.7871056E-003, 3.0272423E-003, 2.2660420E-003, 2.5293909E-004, 4.1921329E-004, 1.8701215E-003, 1.2301487E-004, 1.2747279E-009, 2.0567759E-010, 7.9256040E-014, 2.0847493E-017, 4.8763541E-020, 9.8822326E-021, 4.4048773E-024, 5.9858307E-034, 2.7038265E-038, 3.2869206E-042, 6.5229426E-004, 9.0155895E-004, 3.6806977E-003, 3.5470965E-003, 2.7780799E-003, 4.1285351E-003, 3.6918149E-003, 1.9016956E-003, 1.4393259E-003, 1.9605584E-003, 2.5328768E-004, 8.4159873E-006, 7.9078411E-008, 8.3124938E-008, 1.8035516E-010
 5.1304350E+002, 1.1952723E-005, 4.6418118E-009, 5.3311138E-007, 3.3923907E-012, 4.8255004E-003, 5.4010786E-003, 4.1674765E-003, 2.4439411E-003, 3.7578615E-003, 3.0864968E-003, 2.0945973E-003, 9.6234840E-004, 1.3348024E-003, 2.7007222E-004, 1.2170836E-009, 1.0357246E-013, 2.8275668E-023, 2.3729141E-025, 4.4403509E-025, 2.1545022E-012, 2.3113167E-009, 4.0897994E-013, 1.0541235E-003, 4.6760848E-004, 7.0685239E-007, 3.0324166E-003, 3.2119675E-003, 1.5086080E-003, 2.1118200E-003, 6.0604747E-003, 6.0724097E-003, 5.7786453E-003, 2.9394498E-003, 2.8925195E-003, 3.0451675E-003, 2.7595138E-003, 7.7532781E-004, 3.0713863E-004, 1.0309201E-003, 1.4621420E-003, 4.5983496E-005, 6.7752758E-010, 1.8102233E-011, 1.6369924E-013, 2.5503419E-018, 2.5941960E-020, 1.2945054E-021, 2.2104157E-022, 2.1712554E-034, 4.4775684E-038, 3.8910486E-041, 8.5795416E-004, 2.2249258E-004, 3.6691164E-003, 4.0723459E-003, 1.6764799E-003, 4.2946986E-003, 4.4410527E-003, 1.4120593E-003, 2.3339362E-003, 1.4419688E-003, 1.3950567E-004, 1.4802687E-007, 1.8341903E-008, 6.3259433E-009, 3.1596698E-013
 5.1402284E+002, 7.8919445E-006, 1.2011941E-007, 1.8902974E-005, 8.7930801E-011, 3.6498609E-003, 4.5378719E-003, 2.7766977E-003, 5.7485396E-004, 5.5936550E-003, 4.9793551E-003, 2.7787882E-003, 1.5173470E-003, 1.7043069E-003, 9.3034292E-004, 4.7757039E-008, 7.3604333E-010, 6.1352199E-024, 9.2040813E-026, 3.3403205E-025, 1.4903047E-012, 3.9183154E-008, 2.7727956E-013, 8.0406207E-004, 8.1832912E-005, 1.6064866E-007, 3.8984688E-003, 2.0793370E-003, 2.2608211E-003, 2.4118279E-003, 6.1760287E-003, 5.7457276E-003, 5.1674834E-003, 1.0056721E-003, 3.7164418E-003, 3.0929738E-003, 1.1409857E-003, 1.2724608E-003, 1.3808715E-003, 1.9472494E-003, 5.5847572E-004, 9.8941959E-008, 5.7538373E-010, 1.0174793E-010, 2.9830646E-010, 1.5658739E-017, 8.5371558E-021, 2.8129046E-023, 2.2500691E-022, 8.6090372E-035, 3.0630369E-037, 1.7259895E-040, 8.1350052E-004, 6.8702479E-004, 3.4478554E-003, 4.1328016E-003, 2.4198275E-003, 4.2484612E-003, 4.4135890E-003, 1.4030309E-003, 1.8503896E-003, 5.7662763E-004, 1.1215391E-004, 1.8036847E-007, 9.8997697E-009, 9.9811589E-011, 1.8470808E-013
 5.1505263E+002, 3.2953635E-006, 1.1180429E-005, 1.2197971E-005, 2.4604783E-010, 3.6985267E-003, 3.5668245E-003, 1.2577313E-003, 8.0644153E-005, 4.9260641E-003, 4.2949819E-003, 4.3227198E-003, 1.0601497E-003, 3.1556679E-003, 6.6609452E-005, 6.7427883E-007, 5.8208675E-009, 3.4677287E-025, 1.8560275E-024, 1.9956082E-023, 6.2678880E-013, 5.2182475E-010, 8.3420502E-012, 8.5282238E-004, 1.6639549E-004, 1.4079486E-006, 3.9130994E-003, 3.6202010E-003, 3.6733847E-003, 2.0884963E-003, 5.6137652E-003, 5.1266803E-003, 3.8803919E-003, 1.0730950E-003, 4.0890201E-003, 3.6185997E-003, 1.4345206E-003, 2.3910255E-003, 1.9689562E-003, 7.6892664E-004, 1.0937357E-004, 2.1264445E-007, 4.5831196E-010, 9.9219175E-009, 7.6394942E-010, 1.0609264E-016, 1.5933535E-021, 1.8805129E-023, 1.2867219E-023, 5.2565623E-035, 7.7901185E-038, 4.0835576E-040, 5.5567758E-004, 3.7499821E-004, 3.6566775E-003, 4.2844831E-003, 3.8868627E-003, 4.2323280E-003, 4.5608994E-003, 1.5855934E-003, 7.9024654E-004, 4.0783300E-004, 2.6379554E-005, 3.3314034E-005, 2.0427504E-008, 3.3886593E-011, 2.0711517E-013
 5.1602893E+002, 2.4055068E-006, 3.5895644E-005, 8.2245086E-005, 5.5318658E-008, 3.4782396E-003, 2.6397260E-003, 1.3278961E-004, 4.4182267E-004, 4.2862576E-003, 5.2269689E-003, 4.5084121E-003, 2.1555804E-003, 4.0346941E-003, 1.7117200E-005, 1.3118679E-006, 4.0630211E-010, 7.3164416E-025, 4.4558282E-022, 2.1255724E-022, 2.9718861E-013, 6.1447897E-009, 4.4496364E-010, 9.6496437E-004, 1.6309104E-004, 2.0307980E-006, 3.7588154E-003, 2.7204844E-003, 3.5547229E-003, 2.5894119E-003, 5.2297407E-003, 2.7434315E-003, 2.9210018E-003, 2.0625474E-003, 4.7814131E-003, 4.7698536E-003, 2.1220270E-003, 2.1228784E-003, 2.0661949E-003, 6.1174164E-004, 1.3276063E-005, 4.4304905E-007, 1.7611310E-010, 4.5414389E-009, 3.6514481E-009, 5.9868882E-016, 9.5715358E-022, 3.4014634E-023, 2.1978290E-025, 1.8935057E-035, 1.8256930E-037, 1.2803482E-039, 5.0880233E-004, 8.9234926E-004, 3.9525125E-003, 3.8837578E-003, 3.1078645E-003, 4.6628279E-003, 4.3374214E-003, 1.6521229E-003, 4.7769239E-004, 3.3801420E-004, 5.9400361E-005, 4.1407033E-006, 1.2730758E-008, 1.2456026E-010, 1.5187317E-010
 5.1700771E+002, 8.8574688E-006, 1.2654515E-004, 4.1550288E-005, 7.4865184E-007, 3.4428045E-003, 1.6405099E-003, 4.0362045E-004, 1.4397095E-003, 4.9245710E-003, 5.6896459E-003, 4.8881498E-003, 3.7671438E-003, 2.7062945E-003, 7.2523947E-005, 8.3630981E-008, 3.1089743E-013, 7.2903277E-022, 1.3317476E-020, 1.3704961E-021, 2.4093213E-013, 1.0156987E-008, 8.5611989E-011, 5.1548907E-004, 3.5400625E-005, 6.1335716E-006, 3.6807715E-003, 2.9725078E-003, 2.3179376E-003, 1.2282457E-003, 4.0054803E-003, 3.1133998E-003, 2.4048270E-003, 3.0679799E-003, 4.0456310E-003, 3.6147900E-003, 2.2881682E-003, 3.3903736E-003, 2.1248979E-003, 4.7689613E-004, 4.3324006E-005, 7.1447347E-008, 1.0087477E-009, 3.1197604E-009, 1.0186366E-009, 7.1060658E-014, 1.2724136E-021, 6.1587916E-023, 1.3054371E-025, 1.0298858E-035, 1.9853754E-036, 1.1773591E-038, 4.0980292E-004, 1.7140550E-003, 3.9351384E-003, 3.6391645E-003, 2.7092067E-003, 5.1169392E-003, 4.7097564E-003, 1.6658751E-003, 6.9856960E-004, 8.0757922E-004, 5.2303330E-005, 2.0935609E-005, 4.3485544E-009, 4.0165375E-011, 5.6731855E-010
 5.1801426E+002, 1.3641445E-005, 6.9912992E-004, 2.8192771E-006, 7.8969409E-009, 3.4326828E-003, 1.9178248E-003, 2.0907463E-004, 1.6968686E-003, 4.9147297E-003, 6.7631575E-003, 5.5971509E-003, 1.7121849E-003, 8.1927890E-004, 6.3084204E-005, 1.4727942E-009, 1.1632658E-015, 4.9371706E-020, 5.1309106E-019, 2.9369283E-021, 2.2289728E-012, 1.9033539E-008, 1.1496370E-011, 5.3379987E-004, 8.4067063E-005, 1.2318883E-005, 2.8297777E-003, 3.6185297E-003, 2.4994918E-003, 1.2611569E-003, 3.1699877E-003, 2.5574057E-003, 3.1252867E-003, 3.5999362E-003, 3.9063012E-003, 3.0692715E-003, 3.2487188E-003, 2.7074756E-003, 1.8636012E-003, 8.4991456E-004, 1.1486907E-005, 2.4758782E-007, 4.1228891E-010, 1.1970858E-010, 6.8991024E-012, 2.1982563E-013, 8.4193552E-022, 3.6199695E-023, 9.8481790E-025, 2.7855347E-036, 1.8755214E-036, 6.0980305E-038, 5.3732655E-004, 1.8725031E-003, 3.8770666E-003, 3.8092922E-003, 1.5616084E-003, 5.6189565E-003, 5.4027084E-003, 1.5795718E-003, 6.8403941E-004, 1.4752552E-003, 8.5831975E-006, 3.4729141E-005, 6.8041727E-009, 1.5690004E-009, 3.1675343E-010
 5.1903724E+002, 2.8568166E-005, 5.0311219E-004, 3.0799801E-007, 2.4372709E-010, 3.8023310E-003, 2.3584930E-003, 4.1939346E-004, 3.1121069E-003, 4.1652496E-003, 6.2466390E-003, 4.4483109E-003, 1.4871560E-003, 1.8348257E-003, 4.9704010E-006, 5.9770785E-008, 5.7767597E-015, 9.9516194E-018, 3.3966756E-017, 1.2059285E-020, 1.7391717E-011, 1.1536279E-009, 2.9369101E-012, 5.5627937E-004, 2.1749990E-004, 9.6736961E-006, 3.0615831E-003, 2.2737733E-003, 2.9721888E-003, 7.0550020E-004, 3.3982475E-003, 3.2822448E-003, 3.8304963E-003, 4.0573500E-003, 3.1108451E-003, 2.1149263E-003, 2.2922527E-003, 2.5571548E-003, 1.7300802E-003, 1.2079997E-004, 7.6294638E-006, 1.3435584E-008, 3.3283295E-011, 3.4909511E-013, 1.4657725E-011, 4.2311933E-016, 8.3161522E-022, 1.4297216E-023, 1.2865221E-024, 1.0454200E-036, 9.6934344E-037, 8.6519621E-039, 7.8280904E-004, 2.0462199E-003, 4.0718520E-003, 3.8844039E-003, 2.6418217E-003, 5.3326796E-003, 3.6310217E-003, 1.8375238E-003, 1.8411265E-003, 1.6139273E-003, 1.5207804E-005, 2.3122281E-005, 8.4615264E-010, 3.2698239E-009, 1.3529897E-011
 5.2000003E+002, 4.6299615E-005, 1.2912521E-004, 1.3651385E-006, 1.3114200E-007, 3.6039445E-003, 3.3018683E-003, 2.8751368E-004, 3.8574580E-003, 5.1273116E-003, 3.4817196E-003, 3.7024430E-003, 2.7497106E-003, 1.6411654E-003, 4.7725141E-006, 1.5755882E-008, 2.7696957E-015, 2.5337975E-014, 1.7512743E-013, 6.2835396E-020, 7.4158514E-012, 1.1955920E-011, 1.0547418E-011, 5.9712512E-004, 5.1674449E-004, 3.0928562E-006, 3.2146064E-003, 2.2925472E-003, 2.8651557E-003, 9.8197224E-004, 4.0974635E-003, 5.3355653E-003, 3.9653746E-003, 3.6570212E-003, 2.4249665E-003, 2.5743569E-003, 2.3747020E-003, 3.7827493E-003, 9.2133718E-004, 2.0997209E-004, 7.6978039E-007, 1.7017530E-008, 5.1717642E-011, 4.7031447E-010, 1.5565977E-011, 1.7208121E-016, 5.5754368E-022, 2.4056133E-023, 1.2635593E-024, 1.7592597E-036, 5.6340341E-038, 1.8760858E-040, 7.1957309E-004, 2.2215617E-003, 4.2344923E-003, 3.9132556E-003, 3.2046588E-003, 4.6447977E-003, 3.3810097E-003, 2.0577337E-003, 2.6146083E-003, 1.4641133E-003, 2.5404795E-005, 2.2150871E-005, 3.0765363E-009, 3.6493784E-009, 4.1502762E-012
 5.2102300E+002, 7.0850341E-005, 2.1903930E-004, 2.5290065E-006, 3.1362929E-006, 3.5373578E-003, 2.5664908E-003, 1.5446922E-003, 2.7971715E-003, 4.6439362E-003, 3.3383672E-003, 3.5833205E-003, 2.5622894E-003, 1.2006022E-003, 3.4240473E-006, 4.7136960E-009, 1.4570809E-015, 2.0158598E-014, 3.8965233E-013, 2.4587747E-019, 6.1177197E-013, 9.6385498E-014, 6.6098779E-012, 7.5902698E-004, 6.2710262E-004, 2.7199125E-006, 3.1335964E-003, 2.2765015E-003, 2.7327750E-003, 1.3813306E-003, 4.4475244E-003, 4.3601140E-003, 1.7136352E-003, 2.8215740E-003, 2.7513364E-003, 3.2883154E-003, 2.8514030E-003, 2.9578327E-003, 3.1114338E-004, 4.5552663E-004, 7.4946373E-006, 4.4415743E-006, 3.3992180E-011, 3.7292355E-010, 4.5260995E-013, 1.0190396E-016, 3.8656420E-022, 3.3738659E-023, 4.8010509E-025, 2.0466553E-036, 9.1499693E-039, 6.3448276E-042, 6.4402711E-004, 2.3229700E-003, 4.3429708E-003, 3.6803480E-003, 3.4581117E-003, 5.0547904E-003, 3.9499650E-003, 2.3307515E-003, 2.6699765E-003, 1.1992285E-003, 1.5354628E-005, 9.2465089E-006, 2.1474224E-009, 2.5802290E-011, 5.6368600E-012
 5.2204597E+002, 5.8005220E-005, 3.8958211E-004, 1.3388853E-007, 4.8914188E-007, 3.4751840E-003, 7.9953443E-004, 1.1647316E-003, 3.3895404E-003, 5.2618951E-003, 4.6593240E-003, 3.5319128E-003, 1.1553459E-004, 2.0589075E-004, 2.8789195E-006, 4.0892065E-007, 1.0756957E-011, 8.9457495E-014, 1.6644028E-016, 1.8565470E-020, 8.3648323E-013, 2.5180185E-015, 2.5731077E-010, 7.6603971E-004, 4.2926684E-004, 1.5926587E-005, 3.4649117E-003, 3.8271320E-003, 1.5216148E-003, 6.0570890E-004, 4.8607039E-003, 2.7403480E-003, 5.8210215E-004, 1.0883620E-003, 3.5484699E-003, 3.9414443E-003, 2.1100871E-003, 2.1333657E-003, 6.7329742E-004, 2.9316463E-004, 7.6061249E-004, 1.4679044E-005, 2.8147226E-011, 1.4067182E-011, 1.6508389E-013, 3.8652427E-014, 2.2231755E-022, 1.4627313E-023, 1.1174218E-025, 6.3465866E-037, 4.4577799E-039, 6.6408814E-043, 9.2084001E-004, 1.3653044E-003, 4.6144643E-003, 4.5702571E-003, 4.2925696E-003, 5.2736026E-003, 4.0969780E-003, 2.3853507E-003, 2.3828665E-003, 1.0430752E-003, 1.8246286E-005, 9.2131957E-007, 3.2626064E-009, 1.1113171E-009, 9.0383577E-011
 5.2300877E+002, 8.1787245E-005, 1.7528527E-004, 1.4263026E-007, 3.7910632E-007, 3.1686465E-003, 8.4853706E-004, 2.6320696E-003, 3.6934181E-003, 5.5442050E-003, 4.5377145E-003, 1.3836545E-003, 3.4473310E-004, 2.7465215E-004, 1.0667295E-005, 1.4138857E-005, 9.6672096E-012, 1.0598154E-013, 6.9186474E-018, 3.4318734E-020, 3.7514143E-011, 6.1996914E-016, 1.5509400E-011, 8.0722786E-004, 3.9844315E-004, 4.0774735E-005, 4.2090910E-003, 4.2450071E-003, 2.2264610E-003, 2.2282705E-004, 4.9798639E-003, 2.7907619E-003, 1.4438213E-003, 2.5811560E-004, 3.7829290E-003, 4.3154040E-003, 2.4401627E-003, 2.1298508E-003, 2.5432280E-004, 9.1909342E-004, 7.4656834E-004, 1.7156952E-006, 6.0693021E-012, 2.2752385E-010, 9.8730653E-016, 1.1737509E-011, 7.5053056E-022, 3.7788315E-024, 1.8195021E-026, 3.0256641E-037, 3.2519640E-039, 3.2878185E-044, 1.5189801E-003, 1.1790411E-003, 4.7310511E-003, 4.4728789E-003, 3.6658003E-003, 5.2468623E-003, 3.9530095E-003, 2.7447722E-003, 2.5257585E-003, 1.0476385E-003, 2.0292262E-005, 1.3644705E-006, 2.7605702E-010, 2.2497524E-009, 3.8096683E-011
 5.2403174E+002, 1.4025393E-004, 1.7652554E-005, 1.0073310E-006, 4.8625130E-008, 2.4596105E-003, 8.4606537E-004, 3.3180675E-003, 2.7985899E-003, 4.7724178E-003, 2.9576430E-003, 1.5728690E-003, 5.0920792E-004, 2.0305972E-004, 3.1852597E-005, 2.1994311E-005, 1.2720661E-014, 1.9165467E-014, 1.4997007E-017, 6.2098810E-020, 4.0705238E-011, 1.4290210E-015, 8.2965862E-015, 8.0421702E-004, 6.5639994E-004, 3.2926229E-005, 4.2631553E-003, 2.4886564E-003, 1.0184930E-003, 4.3899599E-004, 4.9723830E-003, 4.1209821E-003, 3.0699648E-003, 6.4472232E-004, 3.8567545E-003, 3.8580448E-003, 2.9440253E-003, 2.2076062E-003, 2.1077486E-004, 7.0934395E-004, 2.7877903E-004, 2.7825160E-004, 6.4626940E-012, 1.2379483E-011, 3.1664508E-009, 2.0625415E-009, 4.7040037E-021, 3.4656035E-024, 1.0625531E-026, 1.0075451E-036, 1.6157301E-038, 6.0217652E-044, 1.3765119E-003, 1.4481940E-003, 4.7492670E-003, 3.9411785E-003, 1.3629533E-003, 4.9727654E-003, 4.1112106E-003, 2.6057822E-003, 2.6035707E-003, 8.2182595E-004, 7.6581398E-006, 7.4480686E-007, 9.1071463E-010, 4.7105755E-009, 1.1403668E-010
 5.2505471E+002, 9.0780622E-005, 1.0030296E-004, 3.1361110E-005, 1.3735151E-010, 1.8413984E-003, 8.2690288E-004, 3.1201881E-003, 2.8283542E-003, 4.3203039E-003, 3.4856303E-003, 1.4665107E-003, 4.4198621E-003, 5.7785854E-005, 6.5531140E-005, 9.1373804E-006, 3.7638818E-010, 1.5003870E-014, 1.4760042E-017, 6.6484669E-021, 3.2972288E-011, 2.1956437E-013, 3.4546995E-013, 7.4526191E-004, 6.6357388E-004, 3.3504902E-005, 3.7848397E-003, 1.7408908E-003, 1.0730991E-003, 5.3576238E-004, 4.8732129E-003, 5.1124289E-003, 2.4944074E-003, 1.7976788E-003, 4.5989578E-003, 3.6138413E-003, 2.9996536E-003, 2.1469430E-003, 2.8266001E-004, 6.6846877E-004, 2.9552394E-004, 1.0787927E-004, 8.8766033E-013, 1.8530379E-013, 1.1830449E-008, 1.7560372E-010, 2.6501841E-021, 1.2357564E-024, 3.2835887E-027, 1.0712740E-036, 5.3196503E-039, 4.6212321E-042, 1.1975163E-003, 1.6042738E-003, 4.6704606E-003, 2.1428348E-003, 9.9318754E-004, 4.7026392E-003, 4.1246208E-003, 2.4079133E-003, 1.6445052E-003, 1.3327336E-003, 7.0934825E-006, 7.0348571E-007, 1.4375754E-009, 2.1214780E-009, 1.3153972E-011
 5.2601566E+002, 6.3912836E-005, 1.5114754E-004, 2.6602525E-005, 7.4963597E-013, 1.4328569E-003, 9.7474126E-004, 2.3322826E-003, 3.0896761E-003, 4.8233600E-003, 3.4217418E-003, 1.9447278E-003, 2.7792442E-003, 8.5071588E-006, 4.4152235E-005, 3.6053249E-007, 4.7792489E-010, 5.6483267E-016, 8.3979947E-019, 1.7525152E-022, 4.0970974E-011, 1.3338086E-010, 3.8720198E-012, 7.5904348E-004, 1.0713379E-003, 8.4874871E-006, 2.4428937E-003, 1.3232894E-003, 1.1025443E-003, 1.2766142E-004, 4.8575815E-003, 5.1173951E-003, 2.6462605E-003, 2.4316364E-003, 4.8612986E-003, 4.4105690E-003, 3.8853296E-003, 2.8545098E-003, 3.5018554E-004, 3.1888847E-004, 2.1519886E-004, 2.7179223E-008, 8.4874920E-013, 7.8521844E-013, 9.7641454E-009, 1.5880989E-010, 8.9284446E-022, 1.0433102E-024, 2.9572757E-026, 1.3821285E-036, 1.2236355E-038, 1.6113567E-040, 1.0889904E-003, 1.5853781E-003, 4.5266126E-003, 1.7865095E-003, 1.0487270E-003, 4.8185888E-003, 4.0311284E-003, 1.9761517E-003, 1.9193727E-003, 1.4154217E-003, 7.3512496E-006, 1.5143242E-006, 1.0345114E-009, 2.8220377E-010, 4.9820840E-012
 5.2703915E+002, 1.1319986E-004, 3.5595543E-004, 7.7917296E-006, 6.0570646E-014, 1.1692032E-003, 1.6766295E-003, 3.3383209E-003, 3.8296067E-003, 4.8953582E-003, 4.0138468E-003, 3.1238960E-003, 2.0407212E-003, 2.1439995E-005, 8.1560199E-005, 2.7966693E-006, 5.5673128E-010, 4.2825030E-016, 1.6347117E-020, 2.8857085E-025, 3.5429786E-011, 7.3961121E-011, 2.3293172E-013, 8.4346077E-004, 2.2390246E-004, 2.7058232E-006, 2.0350082E-003, 1.7673141E-003, 6.4872932E-004, 1.2908591E-003, 4.6547213E-003, 3.1335688E-003, 2.6217876E-003, 2.4634803E-003, 4.8923913E-003, 4.5887457E-003, 4.9096386E-003, 1.1759299E-003, 9.9077925E-004, 9.3724080E-004, 2.3481314E-004, 6.2629016E-009, 7.0546786E-011, 2.9791796E-009, 1.6627380E-008, 4.6887121E-009, 4.9071160E-022, 1.1125334E-024, 9.0208567E-025, 3.9441889E-036, 2.3045389E-036, 3.6223695E-038, 1.0371135E-003, 1.6102003E-003, 4.5261666E-003, 2.6089704E-003, 3.1607819E-004, 4.8392259E-003, 3.9397633E-003, 1.8337005E-003, 2.5457299E-003, 1.8584775E-003, 6.4125884E-006, 2.0756126E-005, 6.6699837E-010, 9.3208190E-012, 1.6862218E-012
 5.2802847E+002, 1.0989325E-004, 6.4255919E-004, 5.6246997E-005, 2.7582330E-012, 1.3179135E-003, 3.7337414E-003, 3.5549672E-003, 3.2196079E-003, 4.5393214E-003, 3.8210350E-003, 4.9365279E-003, 2.8639227E-003, 7.1624976E-005, 2.3830335E-005, 8.0066181E-006, 3.3484822E-009, 3.5307041E-016, 6.9032762E-022, 2.1219298E-027, 1.8011765E-011, 7.4183332E-013, 1.1234733E-015, 1.0083432E-003, 4.1289427E-004, 1.0453782E-006, 2.2041658E-003, 5.9853930E-004, 5.0494501E-004, 9.7015188E-004, 3.9697510E-003, 3.3053507E-003, 2.7710136E-003, 2.3264250E-003, 5.4476112E-003, 5.2092790E-003, 2.7708861E-003, 1.5495213E-003, 9.5676828E-004, 1.4230700E-003, 1.7861649E-004, 2.3708510E-008, 1.0984831E-009, 6.7325753E-009, 9.0996843E-009, 1.7604937E-010, 9.7633489E-023, 1.9654368E-023, 1.0333275E-023, 3.5048568E-036, 4.1792139E-034, 2.3068420E-036, 1.0610291E-003, 1.7905737E-003, 4.3526435E-003, 2.5708049E-003, 2.6388681E-004, 4.8233439E-003, 3.9841419E-003, 1.6899259E-003, 2.3840455E-003, 3.5209571E-003, 3.3240024E-005, 3.2182446E-004, 4.8531156E-010, 5.8885124E-012, 1.6670249E-013
 5.2902724E+002, 1.3714886E-004, 6.2061904E-004, 1.6006482E-005, 1.2853060E-011, 1.1147374E-003, 3.3431156E-003, 3.5206276E-003, 4.3456380E-004, 4.4354204E-003, 3.5885651E-003, 5.0113685E-003, 2.7386061E-003, 5.6910877E-005, 8.0652190E-006, 1.4608146E-004, 6.0216468E-011, 2.1447825E-016, 6.3350383E-022, 3.1207451E-027, 8.8933123E-012, 4.9746214E-015, 3.7084402E-015, 1.0400804E-003, 2.3719210E-004, 1.4679094E-006, 1.0019084E-003, 3.6702910E-004, 3.4625685E-004, 2.6913857E-004, 4.6162361E-003, 3.7928849E-003, 3.3246836E-003, 2.7528124E-003, 5.8412755E-003, 3.8099377E-003, 2.4629090E-003, 1.4390297E-003, 1.2514362E-003, 1.8258991E-003, 1.2883608E-005, 2.6517463E-008, 1.8755631E-010, 6.4450161E-010, 1.3349721E-009, 4.0685172E-012, 3.5661588E-023, 3.9354575E-022, 5.4097974E-022, 3.4921573E-035, 9.1951952E-032, 3.4741688E-034, 1.1273141E-003, 1.5587589E-003, 4.1268860E-003, 1.5132805E-003, 8.9813585E-004, 4.7215623E-003, 4.0416965E-003, 1.1901793E-003, 3.4968252E-003, 2.2090402E-003, 1.5982602E-005, 4.7208444E-004, 1.6262778E-010, 1.2753632E-013, 3.9609018E-013
