s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0705640E+002, 6.3768621E-005, 1.3678788E-007, 7.4977341E-008, 8.0090422E-009, 1.5834971E-003, 1.1034442E-003, 6.2222820E-004, 5.1644550E-004, 4.0478892E-003, 5.0111015E-003, 5.3576802E-003, 8.8290301E-004, 2.6478266E-005, 1.0243186E-003, 1.1485010E-003, 2.8207018E-005, 8.9083786E-017, 1.4811205E-018, 7.9353732E-020, 8.7143788E-006, 2.6259167E-007, 1.1040053E-009, 1.2163333E-004, 4.9463101E-004, 1.1514378E-003, 2.2530511E-003, 3.8608596E-003, 8.2106511E-004, 1.7802247E-003, 4.8233390E-003, 4.6255233E-003, 4.6143953E-003, 3.8465240E-003, 2.5013547E-003, 4.3229598E-003, 3.2964471E-003, 1.1122329E-003, 3.9887896E-004, 1.0514847E-003, 8.2264250E-005, 2.3105868E-004, 9.1282117E-006, 9.3157920E-007, 1.5047888E-009, 4.0438972E-014, 1.6786774E-012, 4.2016923E-016, 2.8945414E-019, 1.2316686E-024, 4.2177642E-026, 4.5789922E-029, 2.5399904E-003, 1.6198094E-003, 4.7020980E-003, 3.2998881E-003, 4.3542174E-003, 4.8902830E-003, 3.4581376E-003, 2.2263855E-003, 2.6660984E-003, 2.0470798E-003, 9.7615138E-004, 9.1816435E-004, 2.1443676E-006, 2.3813536E-005, 7.9744248E-006
 5.0805176E+002, 7.8223665E-005, 3.3627173E-007, 7.5036514E-007, 7.7193882E-008, 1.4271436E-003, 1.2009213E-003, 1.5866016E-003, 4.8797473E-004, 3.9295581E-003, 4.5301152E-003, 4.8064568E-003, 3.4924868E-004, 1.0728312E-004, 5.5982567E-004, 7.8737758E-004, 1.1307907E-006, 7.7035047E-016, 3.7642005E-018, 2.6494143E-018, 1.6401085E-005, 5.6596315E-008, 4.2385507E-008, 2.6300025E-004, 1.9178446E-003, 1.7069804E-003, 1.9220630E-003, 2.2461886E-003, 1.3254931E-003, 4.1693870E-004, 4.8507037E-003, 4.6134444E-003, 5.0361595E-003, 3.8433140E-003, 2.7576000E-003, 4.4390915E-003, 2.2258596E-003, 2.0688617E-003, 2.8121585E-004, 5.4444793E-004, 2.1800512E-004, 6.0611868E-005, 6.2204971E-006, 1.4747190E-007, 5.4098738E-010, 2.5330557E-015, 1.0399903E-012, 1.1332906E-014, 1.4163774E-018, 1.2798307E-024, 4.1086202E-026, 8.2576461E-029, 2.3761369E-003, 1.8324029E-003, 4.2401903E-003, 4.0727305E-003, 3.9323601E-003, 4.7869103E-003, 3.2387808E-003, 2.3080624E-003, 2.1213809E-003, 1.5948146E-003, 1.1283412E-003, 1.0459292E-003, 1.3633197E-006, 1.9118102E-005, 5.2418942E-006
 5.0901173E+002, 1.7658465E-004, 1.8765326E-006, 6.0047660E-007, 3.4459995E-009, 1.0123654E-003, 2.7722679E-003, 2.5787650E-003, 9.4582021E-004, 4.1281024E-003, 4.0214871E-003, 4.8733093E-003, 3.1557949E-004, 2.5418540E-004, 1.2955149E-004, 1.7511276E-005, 2.7214732E-005, 3.9143316E-016, 2.8073183E-017, 2.9397425E-018, 1.5617925E-005, 2.2903568E-005, 1.9041610E-009, 5.1876992E-004, 2.6571860E-003, 1.5246574E-003, 2.1221199E-003, 1.7345185E-003, 1.5661078E-003, 1.7637022E-004, 4.8306529E-003, 5.1194830E-003, 5.6003688E-003, 4.0810816E-003, 3.7030483E-003, 4.0699857E-003, 1.7066933E-003, 1.9832820E-003, 3.9959842E-004, 4.0136189E-004, 1.3615580E-004, 7.0834694E-006, 6.5639829E-006, 1.9527847E-006, 7.0120017E-010, 3.4561642E-014, 1.2244158E-013, 7.3552203E-015, 8.9494433E-019, 9.2479250E-025, 7.6611918E-027, 1.0358019E-028, 2.2806846E-003, 1.2048362E-003, 3.9113327E-003, 5.0577075E-003, 3.6007478E-003, 4.9424074E-003, 3.1387284E-003, 2.2392818E-003, 1.7055247E-003, 2.7046702E-004, 1.1577642E-003, 7.5373250E-004, 6.7462194E-007, 5.6658303E-006, 1.2791468E-006
 5.1001506E+002, 5.4544075E-005, 4.4419439E-006, 9.5410461E-006, 8.9790490E-007, 1.0797193E-003, 1.4981673E-003, 1.1050941E-003, 2.3980286E-003, 4.2411789E-003, 3.5388797E-003, 4.6103476E-003, 1.7876093E-004, 5.9344124E-004, 2.5741581E-005, 8.8546187E-004, 2.2027544E-004, 1.7151893E-016, 2.0903541E-017, 3.3998599E-019, 5.5277798E-006, 2.3788207E-004, 1.4950329E-006, 3.4328403E-004, 1.3582415E-003, 1.0625875E-003, 2.8424359E-003, 1.9320193E-003, 1.5984469E-003, 1.7776121E-003, 4.7758421E-003, 4.7952804E-003, 6.5011077E-003, 3.5209745E-003, 3.5800114E-003, 3.7818542E-003, 2.7305405E-003, 2.3000439E-003, 2.8879819E-004, 7.8167161E-004, 1.6435287E-004, 1.7553531E-006, 3.7355785E-006, 2.7226540E-007, 7.9953295E-011, 1.2060592E-013, 7.5264963E-014, 9.6810303E-015, 2.2409286E-019, 5.5433080E-025, 3.0040384E-027, 3.2509755E-029, 1.6891546E-003, 1.5686257E-003, 3.9363796E-003, 5.7183607E-003, 4.9438613E-003, 5.0231221E-003, 4.0523762E-003, 2.5622365E-003, 2.0415967E-003, 5.6793743E-004, 1.1141848E-003, 2.7259492E-004, 6.0805620E-006, 5.1778096E-007, 2.7218414E-006
 5.1104787E+002, 4.8674664E-005, 1.0681581E-004, 2.3537407E-005, 6.9787591E-006, 9.5629643E-004, 3.8335965E-004, 1.5912311E-003, 2.9105646E-003, 4.0595153E-003, 3.7691866E-003, 1.7903429E-003, 2.5006059E-005, 1.9462610E-004, 2.5346422E-005, 5.3952874E-005, 5.5162741E-007, 6.0757029E-016, 2.6330207E-018, 6.3986690E-021, 6.8122022E-006, 1.2554002E-004, 9.8274051E-006, 2.8692656E-004, 1.3136678E-003, 8.6379109E-004, 3.2894834E-003, 2.5139865E-003, 2.8890605E-003, 2.0871150E-003, 5.2665292E-003, 5.6468289E-003, 5.3273620E-003, 3.0441135E-003, 3.0376719E-003, 3.1122243E-003, 2.9430333E-003, 2.5184795E-003, 9.2104913E-005, 3.4926128E-004, 1.4120939E-004, 3.0235573E-005, 1.7911706E-006, 5.2883418E-009, 2.8189168E-011, 5.1170309E-014, 5.3464108E-015, 1.0535934E-015, 1.5463044E-020, 3.8535255E-025, 3.8263881E-027, 4.1014700E-030, 1.8333248E-003, 1.5741217E-003, 5.0542245E-003, 5.4773038E-003, 5.2044883E-003, 5.4052050E-003, 3.5526172E-003, 2.6412233E-003, 2.2884064E-003, 1.2735443E-003, 1.0688463E-003, 2.8416263E-004, 4.0682426E-006, 1.7451477E-006, 5.5422061E-006
 5.1206225E+002, 7.5005686E-005, 1.7295204E-004, 1.1818653E-005, 4.4184056E-006, 9.1120233E-004, 5.9977567E-004, 3.2745821E-003, 2.3825735E-003, 4.3059891E-003, 2.9825324E-003, 4.4118371E-004, 1.5204782E-004, 1.7086392E-004, 1.5202654E-005, 3.1300470E-007, 4.0437889E-009, 9.3378819E-016, 2.0182614E-017, 3.8457807E-018, 4.7588120E-006, 3.1893188E-005, 9.6915093E-006, 8.9419523E-004, 1.1165150E-003, 5.3794846E-004, 3.0289996E-003, 2.9928010E-003, 3.1377608E-003, 2.5932095E-003, 5.4061983E-003, 6.4024084E-003, 2.9347853E-003, 2.9877628E-003, 2.9913268E-003, 3.7282900E-003, 1.9775365E-003, 2.5199607E-003, 1.3743531E-004, 5.7725802E-004, 4.3476629E-004, 3.2873501E-004, 6.8146162E-007, 2.0804315E-007, 1.1617924E-011, 9.9681774E-016, 7.7185027E-016, 1.1993240E-016, 2.5305860E-020, 1.1769110E-025, 2.3825517E-028, 7.0964893E-032, 2.1651623E-003, 1.3590808E-003, 5.7292562E-003, 4.0625770E-003, 4.5883469E-003, 5.0156400E-003, 2.9662910E-003, 2.7881648E-003, 2.6454706E-003, 1.4737236E-003, 9.7027469E-004, 5.7266918E-004, 1.8158154E-006, 1.1133499E-005, 8.9989649E-007
 5.1301866E+002, 7.7664073E-005, 5.3628336E-005, 1.1626504E-005, 4.3191693E-005, 8.6909390E-004, 2.0111933E-003, 3.5792024E-003, 3.9154483E-003, 2.9183415E-003, 1.7504364E-003, 1.3390812E-003, 3.5583955E-004, 1.5330075E-004, 3.4727459E-005, 1.4977292E-006, 3.8994676E-010, 1.4455350E-016, 2.1184154E-016, 2.7493712E-017, 1.0918488E-006, 5.2475591E-005, 1.5860228E-005, 1.0066442E-003, 1.0787025E-003, 3.0344937E-004, 3.2717654E-003, 3.8176908E-003, 3.5850269E-003, 1.3901902E-003, 5.3265646E-003, 3.9011960E-003, 2.6482677E-003, 2.5600693E-003, 3.8913928E-003, 4.0266222E-003, 2.6445798E-003, 3.1229144E-003, 1.5936477E-004, 1.8561127E-003, 1.3538842E-003, 3.8690874E-004, 9.3345478E-007, 3.7735636E-007, 2.9425584E-012, 1.8061464E-015, 5.2078692E-016, 5.2668495E-016, 2.8848439E-020, 3.4780669E-026, 1.5659810E-027, 8.5658510E-031, 2.0301380E-003, 1.8942866E-003, 5.4989723E-003, 4.7819473E-003, 4.1426091E-003, 4.4757639E-003, 4.3549385E-003, 2.4977509E-003, 2.1814958E-003, 7.3828795E-004, 9.9970743E-004, 6.4527881E-004, 1.8972472E-006, 1.4434100E-004, 3.7476481E-006
 5.1403883E+002, 7.3163998E-005, 4.6336362E-005, 1.7110462E-006, 3.3824401E-005, 8.3611397E-004, 2.4132987E-003, 2.3235575E-003, 3.3410639E-003, 2.5853978E-003, 2.2653944E-003, 1.1903092E-003, 1.8222683E-003, 1.6972113E-004, 1.0009089E-004, 8.0449684E-007, 3.9615866E-009, 7.3811264E-017, 4.2311346E-016, 9.3275197E-015, 5.6156568E-007, 8.4569734E-005, 3.9686181E-005, 5.6980557E-004, 1.1286776E-003, 3.1684792E-004, 3.3520831E-003, 5.3841517E-003, 3.1232114E-003, 1.5483457E-003, 5.3032213E-003, 4.1599642E-003, 4.4354611E-003, 4.1844497E-003, 5.3509373E-003, 4.6142203E-003, 3.9386727E-003, 1.7070189E-003, 6.1179957E-004, 2.7440114E-003, 9.3419633E-004, 2.4949559E-004, 7.9086822E-007, 2.1098954E-008, 4.6311596E-013, 6.6350487E-015, 9.0846309E-016, 1.4611530E-016, 1.7461344E-020, 7.6822458E-027, 6.8101207E-027, 1.7443475E-031, 2.5298002E-003, 2.6199299E-003, 5.0287832E-003, 4.6719538E-003, 3.7623850E-003, 3.2865179E-003, 2.5053899E-003, 2.2779636E-003, 1.1296230E-003, 6.3402910E-004, 9.6915817E-004, 5.7682395E-004, 1.0792444E-006, 1.4901894E-004, 2.4731277E-005
 5.1501675E+002, 3.8841250E-005, 2.0559191E-005, 9.0960505E-005, 2.5569730E-007, 8.2975257E-004, 8.7837547E-004, 2.4932417E-003, 2.8296150E-003, 3.4074741E-003, 3.0254639E-003, 6.5536330E-003, 3.5794766E-003, 2.7952544E-004, 2.0180789E-004, 3.5695842E-008, 2.5029144E-008, 1.6093387E-016, 4.1839345E-015, 5.2565686E-014, 6.9985184E-007, 7.1642169E-005, 1.1414497E-005, 4.6018453E-004, 1.1241364E-003, 1.6323830E-004, 4.5504590E-003, 4.6898263E-003, 2.8042849E-003, 2.0390752E-003, 5.3561372E-003, 4.0040382E-003, 4.4745230E-003, 2.4824432E-003, 4.6918881E-003, 4.3374658E-003, 2.4748579E-003, 6.3556893E-004, 5.6656365E-004, 3.0107926E-003, 1.1178903E-003, 7.0529488E-004, 7.8158580E-007, 2.6479983E-008, 4.7225578E-011, 5.6077157E-012, 5.8256708E-016, 5.1914580E-018, 3.0518491E-019, 1.7357215E-027, 5.3632100E-027, 1.1723524E-030, 2.5599689E-003, 2.2569019E-003, 4.8785365E-003, 4.8833853E-003, 6.4192667E-004, 2.7597308E-003, 2.3568312E-003, 2.3743530E-003, 9.5042679E-004, 9.3103884E-004, 9.1572928E-004, 6.8025155E-004, 3.0604361E-006, 4.7211231E-005, 1.1421498E-005
 5.1604519E+002, 7.1039552E-005, 4.9070480E-005, 8.4825155E-005, 1.3236261E-007, 9.5831969E-004, 1.6018137E-003, 2.8091728E-003, 3.9016123E-003, 3.6990895E-003, 6.8077995E-003, 6.9309203E-003, 2.4529278E-004, 2.3163680E-004, 2.6531639E-005, 3.8857774E-008, 7.6028264E-006, 4.7815087E-016, 2.3991653E-015, 6.2256327E-016, 2.1993989E-006, 6.6316209E-005, 8.1414297E-006, 5.2430204E-004, 6.5339296E-004, 1.0464152E-006, 4.3185675E-003, 3.9036145E-003, 2.1646785E-003, 2.0880928E-003, 5.6953402E-003, 4.2981906E-003, 4.1313145E-003, 2.9555248E-003, 4.7546153E-003, 4.4111149E-003, 2.8506261E-003, 1.8069460E-003, 7.7569704E-004, 1.9396356E-003, 1.9324993E-003, 6.8820886E-004, 5.5369181E-007, 1.3017584E-007, 2.8469388E-007, 2.0469544E-010, 3.5040348E-016, 6.7933994E-019, 1.2247853E-018, 8.3480937E-028, 1.3503176E-027, 9.2202825E-031, 2.6478794E-003, 2.5958683E-003, 4.7651700E-003, 4.0693732E-003, 1.8851677E-004, 3.6264416E-003, 3.9569812E-003, 2.3695414E-003, 9.0504900E-004, 8.2953857E-004, 1.0694039E-003, 1.5317688E-004, 2.0000159E-005, 3.5445539E-005, 1.3489149E-007
 5.1701648E+002, 3.3235955E-004, 1.0755006E-004, 4.0702800E-005, 8.4479702E-010, 4.2212692E-003, 4.0620522E-003, 1.1164558E-003, 3.5960112E-004, 4.1130593E-003, 7.8729391E-003, 3.0911465E-003, 4.7223958E-004, 1.6283372E-004, 1.2972990E-005, 8.9325648E-008, 2.4411272E-006, 2.9445010E-016, 1.9569272E-016, 6.9951648E-018, 5.3846137E-006, 7.3547385E-005, 8.3582734E-006, 6.2093558E-004, 7.4748294E-004, 6.3555948E-006, 3.7786539E-003, 3.4831489E-003, 2.1135820E-003, 1.0598848E-003, 5.6400209E-003, 4.0724308E-003, 5.0351952E-003, 3.7757821E-003, 4.8988782E-003, 3.9184283E-003, 3.2109018E-003, 2.7005390E-003, 2.0378475E-003, 3.9788037E-003, 1.3565277E-003, 4.4348287E-004, 6.0824734E-007, 2.3784134E-006, 1.3890227E-007, 1.4680802E-009, 4.2165576E-016, 4.3099583E-018, 1.0346469E-019, 9.3204661E-027, 1.2319730E-027, 3.3247691E-031, 2.6458818E-003, 1.7274482E-003, 4.9064526E-003, 2.8919638E-003, 6.1126890E-004, 4.0255035E-003, 4.4363308E-003, 1.4020409E-003, 5.2064252E-004, 7.2348876E-004, 8.8962480E-004, 3.1706416E-004, 1.3152325E-005, 2.8967933E-007, 1.2057524E-007
 5.1801635E+002, 4.8350495E-004, 2.2919268E-004, 2.4795383E-006, 2.7886997E-008, 5.3243346E-003, 3.0400313E-003, 2.0857741E-003, 7.8149457E-004, 4.1449961E-003, 6.6883258E-003, 2.3132036E-003, 2.7807545E-003, 1.0242789E-004, 4.9441710E-006, 2.2090109E-006, 1.2176218E-005, 1.1973223E-015, 3.3083271E-016, 6.4882719E-019, 1.9113478E-006, 3.1137753E-005, 1.7100096E-007, 7.9386089E-004, 5.7586490E-005, 1.0595007E-004, 2.8763212E-003, 2.3869660E-003, 1.9915132E-003, 1.3497717E-003, 4.2594269E-003, 4.2084486E-003, 3.0190375E-003, 2.1910325E-003, 4.8119752E-003, 3.9632707E-003, 4.3174709E-003, 2.2442100E-003, 2.9194440E-003, 3.6468058E-003, 1.0119688E-003, 7.6509242E-004, 6.3540931E-007, 5.3388546E-006, 5.9895326E-008, 1.4483397E-009, 7.8618217E-016, 5.0696571E-018, 1.1638047E-020, 5.9436136E-026, 1.6039674E-027, 1.3006590E-030, 1.7855087E-003, 4.3356588E-004, 5.1717914E-003, 2.8324057E-003, 7.7052989E-004, 4.5578556E-003, 4.3545379E-003, 1.3143085E-003, 4.8778022E-004, 7.9309773E-004, 8.0315768E-004, 1.6243233E-004, 2.1074923E-005, 2.1592009E-007, 3.0310131E-007
 5.1902193E+002, 1.7246431E-004, 4.0813070E-005, 3.9419456E-007, 9.6196951E-007, 5.4127094E-003, 5.5489973E-003, 3.0058983E-003, 9.2381981E-004, 3.9996648E-003, 4.7023231E-003, 2.9911228E-003, 4.0647032E-003, 7.2660206E-005, 8.4024331E-006, 4.1560503E-006, 5.0714624E-007, 2.3863886E-014, 5.2406836E-014, 7.4700094E-018, 4.9433382E-006, 1.6104202E-005, 1.6040330E-010, 7.3404785E-004, 1.5797816E-004, 1.1054591E-004, 2.6455791E-003, 2.0856701E-003, 1.7530231E-003, 1.3396224E-003, 3.0774589E-003, 3.1071611E-003, 9.5589321E-004, 9.4674228E-004, 4.9780841E-003, 4.5241020E-003, 4.4930192E-003, 3.5545186E-004, 3.2928800E-003, 3.6952791E-003, 1.0529124E-003, 7.6875686E-004, 5.3651599E-007, 1.9374834E-007, 3.8570891E-008, 7.1363833E-012, 2.6919731E-016, 2.2587441E-018, 2.8240089E-019, 2.4264139E-025, 3.6442219E-028, 1.4950951E-031, 1.0499315E-003, 1.2133431E-004, 4.5767515E-003, 2.0399719E-003, 1.1598838E-003, 4.5226863E-003, 3.6225556E-003, 1.3329384E-003, 4.0733973E-004, 8.1178089E-004, 5.9059738E-004, 3.6245079E-005, 1.2890511E-005, 1.7698637E-006, 1.0486736E-008
 5.2000313E+002, 9.5896201E-005, 2.7139706E-004, 2.4702288E-007, 2.4062173E-008, 3.2369032E-003, 3.3179474E-003, 3.2817869E-003, 4.6246519E-004, 3.9374030E-003, 3.4613939E-003, 4.1440610E-003, 4.5112957E-003, 8.7028371E-005, 6.0886678E-005, 4.9078981E-006, 2.2221864E-009, 1.7838813E-013, 4.8622539E-012, 7.5832734E-016, 1.0196208E-005, 1.8391099E-006, 8.7185941E-013, 8.7584140E-004, 7.8401243E-004, 6.7032070E-004, 1.8846562E-003, 1.4548416E-003, 1.0706590E-003, 1.5447744E-003, 3.3156255E-003, 3.1202108E-003, 1.7720560E-003, 1.1684960E-003, 4.3976118E-003, 4.3962757E-003, 1.9327105E-003, 1.1044500E-003, 3.1061444E-003, 3.4374017E-003, 1.3880431E-003, 3.0571942E-005, 1.6432030E-007, 6.4649960E-008, 7.4318868E-009, 3.1546704E-012, 6.2048022E-016, 9.7229681E-018, 2.6611099E-018, 2.2796197E-025, 5.5067829E-029, 1.5361393E-030, 1.0831805E-003, 7.2995368E-004, 2.0230010E-003, 1.1517931E-003, 1.6643852E-003, 4.1605654E-003, 3.5883732E-003, 1.2951388E-003, 8.7663566E-004, 1.5468893E-003, 2.7090386E-004, 4.9091622E-005, 1.4499575E-005, 1.0521310E-006, 1.6706773E-009
 5.2101002E+002, 1.7749076E-004, 4.5395324E-004, 1.0969186E-007, 8.4283739E-010, 2.4340115E-003, 3.1647435E-003, 9.8847857E-004, 9.9519346E-006, 4.0528558E-003, 3.2553313E-003, 4.5622305E-003, 4.5691235E-003, 1.1414955E-004, 7.5277106E-005, 3.5247299E-007, 7.9483051E-011, 2.0768529E-013, 7.6001905E-012, 7.8530003E-016, 2.1710152E-005, 7.0465596E-007, 5.6068093E-012, 1.0017155E-003, 1.1164678E-003, 9.9580628E-004, 1.4378523E-003, 2.2199534E-003, 1.1284208E-003, 4.2867989E-004, 3.4247823E-003, 3.0957752E-003, 1.2449949E-003, 1.7701258E-003, 4.1531892E-003, 5.1444771E-003, 3.4933062E-003, 1.3394938E-003, 2.9068855E-003, 2.5324518E-003, 1.7568238E-003, 9.8313269E-005, 7.6478308E-007, 9.1003471E-006, 2.7938880E-007, 5.5277422E-011, 5.7156841E-016, 2.4861784E-016, 2.0426224E-017, 1.4676693E-025, 2.3811551E-028, 1.4103486E-028, 1.0472344E-003, 3.3953658E-004, 2.3165936E-003, 1.0288673E-003, 2.5090504E-003, 4.3030449E-003, 3.6501578E-003, 1.1136574E-003, 1.1376886E-003, 2.0575213E-003, 2.5902758E-004, 6.5074711E-005, 1.4374295E-005, 5.8189574E-008, 4.3974449E-011
 5.2200547E+002, 3.0618279E-004, 2.3081315E-004, 6.8341474E-008, 9.5595042E-010, 2.2424630E-003, 2.2847464E-003, 3.6360869E-004, 1.8970929E-004, 4.0831189E-003, 3.4485514E-003, 3.5789868E-003, 2.7050761E-003, 9.4395406E-005, 5.4231450E-005, 7.3550557E-006, 3.0417415E-009, 1.3427297E-011, 4.3267567E-014, 1.2925101E-016, 3.6987776E-005, 3.6508587E-007, 2.8307872E-009, 8.8894093E-004, 1.1002041E-003, 3.4776507E-004, 1.3714933E-003, 1.8287287E-003, 1.0908293E-003, 2.4239505E-004, 3.3390985E-003, 1.5141616E-003, 1.2277642E-003, 1.8883929E-003, 5.0679197E-003, 3.0972667E-003, 2.7552033E-003, 5.5603616E-004, 2.9585387E-003, 1.9682672E-003, 1.1305013E-003, 1.5013139E-004, 5.1234786E-007, 3.0895763E-005, 8.2282236E-007, 4.0855867E-011, 2.2359632E-016, 4.2076516E-016, 7.6483876E-017, 4.1516419E-026, 2.8963999E-028, 3.9466218E-027, 8.8377606E-004, 1.4768900E-004, 2.2577041E-003, 1.9480225E-003, 2.4682035E-003, 4.3291005E-003, 3.2152745E-003, 9.7169107E-004, 2.2100912E-003, 2.4643626E-003, 3.7276167E-004, 6.1621393E-005, 3.7430681E-006, 8.9813727E-008, 4.8971328E-009
 5.2304682E+002, 2.5496517E-004, 4.4374206E-005, 1.1626565E-007, 2.0445012E-012, 2.1260166E-003, 1.5837160E-003, 4.3597834E-004, 5.1155013E-004, 4.1801148E-003, 3.4584484E-003, 2.8129732E-003, 1.8193798E-003, 6.5498009E-005, 1.8142285E-004, 2.4015360E-005, 3.4640915E-005, 2.6192127E-012, 1.5951722E-014, 4.6392619E-018, 1.6711874E-005, 4.2374669E-009, 1.6425876E-009, 8.4716148E-004, 8.6999939E-004, 1.0928657E-004, 1.8468340E-003, 1.3922603E-003, 1.1371705E-003, 5.0289564E-004, 2.8670921E-003, 1.9816317E-003, 2.3761213E-003, 1.1540558E-003, 4.8921590E-003, 3.8119757E-003, 2.4403215E-003, 2.2109049E-003, 1.8800767E-003, 1.9176928E-003, 1.0000500E-003, 2.5492757E-004, 1.2672779E-006, 1.9259979E-005, 1.3638651E-006, 1.9195832E-010, 9.8441490E-016, 2.3150454E-016, 2.8281795E-017, 1.4089020E-026, 3.6350646E-027, 7.6959811E-028, 1.3476150E-003, 1.6620625E-004, 3.0705221E-003, 1.9535956E-003, 2.0077973E-003, 3.0843927E-003, 3.1043104E-003, 1.0158941E-003, 2.5040039E-003, 2.0177034E-003, 2.2523712E-004, 8.2643093E-005, 5.2407046E-006, 6.6193600E-007, 2.6701653E-009
 5.2401344E+002, 2.8076561E-004, 1.9380369E-004, 1.0093303E-007, 2.2077367E-012, 1.8731094E-003, 9.1432699E-004, 7.7093335E-004, 5.3754928E-004, 4.2319505E-003, 3.5985426E-003, 2.7828583E-003, 2.8513462E-003, 2.5356979E-004, 2.1246755E-004, 5.5578991E-005, 1.8797410E-006, 7.3263003E-013, 2.1011502E-015, 4.6122625E-018, 1.1370906E-005, 8.8613201E-010, 1.0126521E-010, 1.1771292E-003, 3.6163716E-004, 7.1290176E-005, 1.8754118E-003, 1.8858661E-003, 8.4191848E-004, 2.0773838E-004, 2.7718691E-003, 2.4591056E-003, 2.3679904E-003, 1.5491496E-003, 3.7806345E-003, 2.7197796E-003, 2.6121268E-003, 1.4497418E-003, 2.0717099E-003, 1.2078720E-003, 1.4460016E-003, 1.3455203E-004, 1.3219877E-005, 1.2914211E-004, 2.5477278E-008, 1.9902613E-009, 1.8275966E-015, 6.0375509E-015, 6.7888012E-018, 4.4791015E-027, 7.0244348E-027, 1.3922409E-028, 1.3990431E-003, 1.3872437E-004, 3.5431191E-003, 1.7453871E-003, 1.2670074E-003, 3.4075900E-003, 3.5763698E-003, 1.2640400E-003, 2.5349217E-003, 1.7581696E-003, 1.5951754E-004, 1.4929586E-004, 1.1452046E-005, 5.7187950E-007, 1.5609979E-008
 5.2501920E+002, 1.5748100E-004, 6.6831638E-006, 8.8768195E-008, 9.7124908E-011, 1.2436713E-003, 7.2456734E-004, 5.2750366E-004, 6.1177245E-004, 4.1521497E-003, 4.1375382E-003, 3.2082275E-003, 2.9850041E-003, 2.6614807E-004, 1.4928607E-004, 4.3031086E-005, 4.6806443E-007, 8.3941573E-013, 2.5043961E-016, 7.0628148E-019, 1.9000235E-005, 2.3751581E-011, 9.1544155E-011, 1.2944521E-003, 4.0346701E-004, 2.9981835E-005, 1.3734502E-003, 9.2285521E-004, 3.8848944E-004, 9.2644795E-005, 2.2360307E-003, 2.0242654E-003, 2.0791021E-003, 2.5476394E-003, 4.7357738E-003, 3.6291837E-003, 2.7696574E-003, 4.4826108E-004, 1.5848323E-003, 9.6988155E-004, 1.2769398E-003, 1.3060218E-005, 1.2576327E-005, 1.7754025E-005, 3.2518944E-007, 3.4040437E-010, 1.4608788E-015, 3.7365100E-014, 7.7912472E-019, 3.7643514E-027, 7.6866260E-027, 2.0837796E-029, 1.3335155E-003, 1.5577221E-004, 3.7980971E-003, 1.9017999E-003, 1.6378160E-003, 3.2285497E-003, 3.6776524E-003, 1.6578627E-003, 2.2095031E-003, 2.0601200E-003, 1.3280562E-004, 4.7802369E-005, 5.5151800E-006, 1.0377144E-006, 6.8055745E-010
 5.2600696E+002, 2.5029852E-005, 3.3059015E-006, 5.5079010E-008, 4.0627327E-010, 1.2738326E-003, 4.1282252E-004, 6.8532206E-005, 6.7091552E-004, 4.0842495E-003, 4.1103498E-003, 3.7995221E-003, 2.3080957E-003, 1.3523811E-004, 5.4324004E-005, 1.0231435E-004, 1.2795910E-007, 6.8256881E-014, 1.4819427E-016, 1.6365848E-020, 1.2823697E-005, 4.7507983E-008, 1.9343215E-011, 1.1448558E-003, 2.9268018E-004, 8.8935075E-006, 1.3389063E-003, 1.1261333E-003, 3.1246033E-004, 1.5503595E-004, 2.4921672E-003, 2.1157998E-003, 2.9932469E-003, 3.2616458E-003, 4.9493920E-003, 3.6137000E-003, 3.5062968E-003, 6.4202170E-004, 1.4081739E-003, 1.3541957E-003, 1.1779821E-003, 7.5200537E-006, 3.2970557E-006, 6.0250194E-007, 5.5182196E-007, 9.7442023E-010, 3.6280025E-016, 7.4469167E-016, 2.8949807E-019, 1.9107845E-027, 2.5152199E-028, 3.6197318E-031, 9.8772962E-004, 4.5368789E-004, 3.2985700E-003, 1.8421426E-003, 1.5856261E-003, 3.3301091E-003, 4.0564939E-003, 1.8181900E-003, 2.5111160E-003, 2.0609655E-003, 1.0345819E-004, 2.4333878E-005, 4.9705678E-006, 3.9207205E-007, 3.9614307E-009
