s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.2206821E+002, 6.6847090E-049, 1.4305761E-047, 3.2171116E-048, 1.3709277E-035, 1.0153464E-036, 2.7625005E-039, 2.8307326E-026, 3.4131895E-027, 2.5457729E-028, 1.8842629E-030, 2.8039501E-031, 3.1945462E-034, 9.7501635E-044, 6.0674853E-045, 2.2948364E-047, 5.8148483E-055, 3.6187848E-057, 2.2692079E-058, 2.5365964E-076, 1.6449922E-077, 3.4165905E-079, 1.0261732E-101, 9.6850763E-101, 1.3516260E-102, 6.4455584E-123, 9.0255618E-124, 6.6822412E-127, 4.6426873E-012, 1.0981224E-010, 8.3930703E-015, 8.8858550E-023, 2.6468539E-023, 2.2715006E-025, 1.8534647E-032, 1.9090908E-033, 1.5619831E-035, 5.9626052E-057, 8.9168176E-058, 1.5441271E-059, 6.5874051E-083, 1.3834678E-084, 2.5331461E-087, 3.3504459E-011, 9.2360490E-014, 1.4658436E-013, 2.8959312E-043, 9.0855401E-043, 3.1189820E-041, 1.8649966E-019, 4.3421098E-019, 1.5723880E-017, 4.8945332E-002, 2.4762983E-002, 1.4042584E-002, 1.9864706E-002, 4.6120937E-003, 1.2024147E-004, 8.4950797E-027, 3.5590896E-027, 2.0955195E-026, 1.9960573E-050, 3.1901692E-052, 3.4428437E-054, 2.5389624E-027, 1.1484758E-026, 3.7521407E-027
 1.2306298E+002, 7.8102055E-050, 1.4030998E-048, 1.7386314E-048, 3.7577812E-036, 1.3608174E-036, 7.6132089E-040, 3.4815713E-027, 9.5576366E-029, 6.2304450E-030, 8.3007270E-031, 9.2900881E-032, 6.8921072E-035, 3.5326478E-045, 2.0591223E-046, 1.1590631E-048, 1.1105184E-055, 1.8141365E-057, 2.3434006E-059, 2.0544598E-077, 9.9952035E-079, 2.9608097E-080, 2.0809125E-101, 1.3601635E-101, 2.3898895E-104, 1.4204498E-123, 1.3191562E-124, 6.4179465E-129, 7.1385090E-014, 8.3557336E-012, 6.1258235E-016, 3.7405884E-024, 3.3958043E-024, 1.3515656E-026, 1.3885004E-033, 1.0515354E-034, 1.9240266E-037, 2.3569323E-058, 1.2861332E-058, 2.0659532E-060, 1.5480749E-084, 1.1755190E-085, 5.4678462E-088, 3.3188822E-011, 1.4517661E-012, 8.0339877E-013, 1.0811178E-042, 1.6908102E-041, 1.3356960E-040, 2.9945294E-018, 4.2067099E-018, 1.3507592E-016, 5.7263251E-002, 4.2841382E-002, 6.8078778E-003, 6.7608066E-003, 2.8453942E-003, 3.1066909E-004, 1.5178450E-026, 3.3074227E-026, 4.8597189E-025, 4.8295466E-051, 9.0777635E-053, 1.4329977E-055, 2.0163528E-025, 6.7606205E-025, 2.4001997E-025
 1.2405776E+002, 7.3170806E-051, 2.5821716E-048, 1.1803668E-049, 1.8483925E-036, 3.4692671E-037, 1.7280811E-040, 8.2283740E-028, 8.0165492E-029, 2.0923935E-031, 1.2999893E-031, 1.9295561E-032, 2.2253279E-035, 9.7873086E-047, 3.9228183E-048, 1.0785781E-049, 8.5978114E-057, 2.2063579E-058, 4.5363682E-061, 7.5922176E-079, 9.9669819E-080, 3.0899339E-081, 6.9903311E-101, 9.2509366E-102, 4.5525564E-105, 4.1584859E-124, 1.0690412E-125, 4.0468807E-131, 7.2435877E-013, 2.3857877E-013, 3.0915151E-017, 3.2783946E-025, 7.8494233E-026, 8.7237273E-028, 1.7946826E-034, 1.3649545E-035, 9.5430360E-039, 7.4440111E-059, 5.8962469E-060, 1.0851754E-059, 4.9811723E-086, 2.7785216E-087, 8.8541915E-088, 4.4148099E-011, 5.0559259E-012, 1.0693765E-013, 7.3519859E-042, 6.0095483E-041, 2.6710514E-040, 2.2280178E-016, 1.0769202E-016, 3.6584556E-016, 6.2116802E-002, 4.3482272E-002, 1.0304086E-002, 5.9830333E-003, 3.4120160E-003, 6.2614715E-003, 5.7656462E-026, 2.6296573E-025, 3.0900042E-023, 2.2744073E-052, 7.9026922E-054, 1.7436469E-056, 3.7378536E-024, 1.8199993E-023, 6.5528130E-024
 1.2505254E+002, 1.9113830E-050, 3.5407289E-049, 5.3932848E-051, 3.0600423E-037, 2.4328112E-038, 8.5845606E-042, 8.2247030E-029, 8.9287087E-030, 1.8094652E-031, 6.0487134E-033, 5.1357884E-033, 7.0178549E-036, 4.5887146E-048, 2.2140726E-049, 2.8661308E-050, 3.0962862E-058, 3.3926118E-060, 8.9647055E-063, 2.2932040E-078, 2.9329567E-079, 7.9784068E-083, 3.8790258E-101, 3.8703913E-102, 1.1093411E-105, 1.6851994E-125, 2.2788945E-126, 9.9492682E-131, 1.0823503E-014, 7.4408877E-016, 4.6678456E-018, 2.1423100E-026, 1.3671255E-027, 1.6847608E-029, 3.0672650E-035, 1.7891952E-036, 4.4660725E-039, 3.7437786E-060, 1.3926126E-061, 6.5948208E-059, 5.4994922E-088, 3.5023355E-089, 9.5546211E-089, 4.4919354E-011, 5.7939751E-010, 2.0954023E-010, 2.2905784E-041, 1.3212747E-040, 9.6645249E-040, 2.9645604E-015, 8.9541162E-016, 5.2225032E-014, 7.1334633E-002, 5.3611156E-002, 2.4213450E-002, 7.0625690E-003, 1.4146213E-002, 1.3550077E-002, 7.5863550E-026, 1.8657674E-024, 6.4626957E-022, 2.7956790E-053, 4.7317277E-055, 6.6906338E-058, 7.6880358E-024, 4.2697310E-023, 4.9690572E-023
 1.2604731E+002, 4.7099534E-050, 3.5676561E-050, 5.0422596E-052, 2.3233682E-038, 4.9970174E-040, 4.8550673E-043, 9.9748911E-030, 9.7696822E-031, 6.3093892E-032, 6.9308960E-034, 4.2777591E-034, 2.2784618E-036, 3.4042327E-049, 3.1112871E-050, 6.5632358E-052, 7.9166760E-059, 1.8512962E-060, 2.1387684E-064, 1.2893253E-077, 1.1123851E-078, 3.1472415E-083, 2.5779686E-100, 2.0881768E-102, 1.0549250E-106, 1.4763277E-125, 8.2712162E-127, 2.9026614E-131, 5.4435516E-016, 1.0084896E-016, 1.7749763E-018, 3.2388093E-027, 6.4313692E-029, 3.1545332E-031, 1.0643366E-036, 8.8944975E-038, 3.1288624E-040, 9.7203365E-062, 6.2237038E-062, 1.7356837E-058, 3.3359193E-089, 3.6000679E-091, 5.8610086E-089, 9.7989368E-008, 8.0767856E-009, 1.7343773E-011, 4.6032920E-041, 5.4552950E-040, 4.2536696E-039, 6.6358585E-012, 2.5848184E-012, 1.0172956E-006, 7.9148512E-002, 4.3125193E-002, 1.0164975E-002, 1.3850966E-002, 3.5530217E-003, 1.2870954E-003, 2.1720637E-025, 4.4788123E-024, 5.3820101E-022, 8.2726553E-054, 4.4892106E-055, 1.3496571E-058, 1.5372165E-023, 7.7712477E-023, 1.2017984E-022
 1.2704209E+002, 1.8950429E-050, 1.1050987E-050, 2.3501575E-053, 1.1117454E-039, 2.9284480E-041, 1.0096272E-043, 8.9989526E-031, 9.0342949E-032, 2.4604416E-033, 5.2476060E-035, 5.5751133E-035, 7.8314255E-037, 1.8808904E-050, 2.9836721E-051, 2.2149905E-053, 4.0544568E-060, 7.2321860E-062, 2.7958363E-066, 7.0362949E-078, 1.2832831E-079, 8.8616791E-084, 1.0681669E-099, 9.9249346E-102, 5.5273646E-108, 6.4933099E-126, 4.2353202E-128, 9.1236994E-131, 2.5124485E-017, 7.8465744E-018, 3.5343558E-019, 4.2449854E-028, 7.4036463E-030, 1.1877303E-032, 2.8197350E-038, 1.9199892E-039, 6.8469794E-042, 3.9246539E-063, 1.7525066E-060, 3.4430697E-059, 1.7961783E-090, 1.9195871E-092, 4.4586628E-090, 1.4864545E-007, 2.2366853E-009, 2.9693993E-014, 3.2753178E-040, 8.2905463E-039, 1.9701890E-038, 5.1280831E-010, 7.5046493E-008, 7.5398323E-006, 7.1463202E-002, 3.9199605E-003, 5.6900252E-005, 1.1346865E-002, 2.2907901E-003, 1.0865405E-004, 2.5475411E-025, 1.3425197E-023, 2.3807593E-022, 9.5204086E-055, 2.4752112E-056, 3.3305437E-059, 1.9704176E-023, 8.4237828E-023, 2.7334524E-023
 1.2803687E+002, 2.9475493E-051, 2.9256406E-052, 1.4722107E-054, 5.0479923E-041, 1.9300012E-042, 2.0259956E-044, 1.0452578E-031, 3.4088367E-033, 1.1702523E-034, 8.6515085E-035, 4.5575747E-035, 2.2187802E-037, 4.9959619E-052, 2.1662922E-052, 3.0870472E-054, 2.1411685E-062, 1.6758969E-064, 2.5388592E-068, 4.6493614E-079, 6.1747708E-081, 8.5192157E-085, 5.0929312E-100, 1.0307792E-102, 2.8863194E-109, 3.1136244E-127, 6.4999788E-129, 4.4681669E-131, 1.7373608E-018, 7.7047132E-019, 1.5256878E-020, 8.4050554E-029, 3.2226988E-030, 2.0213165E-033, 1.1825928E-039, 4.3637057E-041, 1.6501699E-043, 1.0933339E-061, 1.4038030E-059, 8.5413873E-060, 2.4644495E-091, 6.1431312E-093, 1.1057311E-090, 1.4052930E-008, 2.8219389E-010, 3.7308497E-016, 1.5412872E-039, 1.1484040E-038, 1.9777233E-037, 1.1119997E-009, 2.7922016E-008, 8.5341164E-007, 5.8248862E-002, 3.1191140E-003, 1.9534253E-006, 1.4625975E-002, 3.9194900E-003, 3.7556586E-005, 3.0089662E-025, 3.8996335E-024, 1.9879486E-023, 1.6166748E-055, 1.3622130E-057, 1.6277982E-059, 6.2729956E-024, 1.7940383E-023, 3.6911536E-024
 1.2903164E+002, 6.6673552E-053, 4.3479204E-054, 1.1099872E-056, 4.2437562E-042, 3.9642322E-043, 4.0189189E-045, 8.1391304E-033, 2.4955881E-034, 1.5941350E-036, 1.6609355E-035, 2.0343289E-036, 1.4251219E-038, 6.3478449E-053, 5.8411479E-053, 5.3797340E-054, 1.4592525E-064, 5.5456706E-067, 3.1147850E-070, 5.4511008E-080, 2.3054789E-082, 1.0470500E-086, 3.0052530E-101, 2.8687449E-104, 1.8936038E-110, 1.1059545E-127, 1.1662763E-128, 7.0859888E-132, 1.9317097E-019, 2.6521828E-020, 4.1760515E-022, 8.7198677E-030, 8.5823813E-031, 6.0147733E-034, 1.2291712E-040, 2.4296345E-042, 3.0936261E-045, 2.8880096E-060, 1.5736150E-059, 7.4466847E-060, 6.7083081E-093, 1.0303424E-092, 1.6387923E-092, 1.1434691E-010, 2.8982023E-013, 2.8081254E-017, 2.7732220E-039, 1.6243378E-038, 3.9690919E-037, 2.4076449E-010, 7.6855617E-010, 2.1879196E-008, 4.9473463E-002, 2.5885964E-003, 9.8027386E-005, 1.9416533E-002, 9.7039355E-003, 9.0700231E-004, 1.1073822E-025, 3.3874857E-025, 3.6974031E-024, 1.5106350E-056, 1.7924683E-058, 4.7658110E-057, 2.4103392E-024, 1.5714212E-024, 3.9934536E-025
 1.3002642E+002, 1.2826922E-053, 3.4377927E-055, 9.3627253E-059, 3.1928271E-043, 1.6992880E-044, 5.1658350E-046, 5.8183199E-034, 2.7761028E-035, 3.9588647E-038, 1.4509918E-036, 1.5249024E-037, 2.9885588E-040, 1.0357917E-053, 2.9573980E-054, 1.3050451E-055, 1.9091922E-066, 9.1530588E-069, 3.8742080E-072, 1.5668918E-081, 2.1968021E-083, 1.1584338E-088, 3.3583692E-102, 2.6478062E-105, 7.0965967E-112, 1.0424692E-129, 3.5719117E-130, 4.7396791E-132, 1.0367542E-020, 7.3558586E-022, 1.8262421E-023, 4.3808317E-031, 9.2829479E-032, 9.2583100E-035, 1.0276950E-041, 2.5443438E-043, 9.9571046E-047, 9.2920695E-060, 1.2701824E-059, 2.4806319E-061, 1.3408927E-093, 1.3260369E-093, 8.4727829E-094, 1.2404024E-012, 1.6140015E-014, 2.3083354E-018, 2.2181534E-039, 9.2256068E-039, 1.9632513E-037, 1.0223678E-007, 3.6754775E-007, 1.0310082E-007, 3.3726985E-002, 4.2042283E-004, 7.0269747E-005, 1.9713110E-002, 1.1320313E-002, 5.9980795E-004, 2.8240854E-025, 6.7857227E-025, 4.1857152E-025, 2.5979099E-058, 7.4049588E-057, 6.1746674E-055, 7.5274957E-025, 5.3612416E-025, 8.0770277E-026
 1.3102120E+002, 5.3659378E-055, 2.4428143E-056, 1.0889642E-060, 1.4341336E-044, 3.7399096E-046, 1.3982576E-047, 3.2651728E-035, 2.2975450E-036, 3.2334203E-039, 5.0847022E-038, 8.8286399E-039, 3.2271239E-041, 3.6733040E-055, 7.1909368E-056, 3.7857505E-057, 5.2039074E-068, 1.8455769E-070, 3.8688865E-073, 4.1551697E-083, 1.2834581E-084, 6.7035150E-089, 1.1179783E-103, 2.5118969E-107, 6.1299803E-113, 9.9883380E-131, 4.1559631E-132, 1.3405088E-134, 8.1611659E-022, 3.5914391E-023, 1.3670222E-024, 2.7017013E-032, 6.5425265E-033, 6.6974006E-036, 6.8687410E-043, 1.6626326E-044, 4.8650912E-048, 7.8167740E-061, 3.4846079E-061, 1.9103573E-062, 6.7805127E-094, 4.8830003E-095, 1.4553758E-095, 2.6503309E-015, 5.3395572E-017, 2.6243145E-019, 1.1346430E-039, 6.0753159E-039, 6.2765325E-038, 1.1725093E-008, 2.5642195E-007, 1.2095690E-007, 1.3537907E-002, 2.3298920E-003, 2.6887859E-005, 2.2214552E-002, 1.0751609E-002, 2.8747962E-004, 7.7089670E-025, 2.0272091E-025, 4.8132004E-026, 4.1452723E-057, 1.0959380E-054, 1.1534444E-053, 3.0569114E-025, 7.8444371E-026, 1.5160248E-026
 1.3201597E+002, 5.6567061E-057, 5.7023006E-058, 2.0385528E-062, 2.3203625E-045, 2.4148071E-047, 4.2004847E-048, 3.0606040E-036, 4.8934668E-037, 4.9738932E-040, 2.8539181E-039, 7.2619413E-040, 7.0031986E-042, 4.4109067E-057, 1.5302847E-057, 6.1864670E-059, 8.5766721E-070, 2.2819418E-072, 1.0853587E-074, 3.5864718E-084, 3.7875729E-086, 1.8445800E-089, 2.0543079E-105, 1.8738753E-108, 8.7966269E-113, 5.4519599E-132, 6.1354015E-133, 4.5836426E-137, 2.5490193E-022, 4.7784673E-024, 6.8500674E-026, 1.8715175E-033, 9.6690705E-034, 1.0641136E-036, 3.1228396E-044, 4.2112808E-046, 3.3595940E-049, 2.4529685E-062, 2.6156403E-062, 1.9023730E-063, 2.5026991E-095, 6.2833626E-096, 1.3256446E-091, 3.7612516E-016, 3.5280990E-018, 3.7160425E-020, 6.2429605E-040, 3.1064604E-039, 1.1320833E-038, 3.2678721E-009, 2.9774715E-007, 1.2718852E-008, 2.0930539E-002, 3.0099983E-003, 4.4767457E-006, 2.6121152E-002, 2.9726331E-003, 1.9973782E-005, 7.7777732E-025, 1.7183270E-026, 1.2490739E-025, 1.4395933E-055, 6.5761362E-054, 5.8104679E-053, 1.5095855E-025, 1.5232186E-026, 3.9854899E-027
 1.3304485E+002, 9.1364902E-059, 1.2140240E-059, 7.0598458E-063, 1.8980992E-046, 1.8688458E-047, 3.9310086E-048, 3.9724708E-037, 9.6711310E-039, 7.4442035E-042, 1.9148609E-040, 5.5986229E-041, 3.8267981E-043, 7.7360875E-058, 2.3414315E-058, 1.7188731E-059, 4.2008214E-071, 5.5785020E-073, 1.5303849E-076, 8.2901327E-086, 7.5363411E-088, 2.1326014E-091, 1.0555229E-106, 2.9168079E-109, 1.3524271E-114, 3.1866909E-133, 1.4242491E-134, 6.0767135E-139, 5.7734277E-023, 2.3531648E-024, 5.6631345E-027, 2.2883673E-034, 3.0615619E-035, 1.4389531E-037, 8.0528389E-046, 2.4365194E-047, 1.7570460E-049, 6.9212955E-063, 1.6118910E-063, 7.5640864E-065, 1.5593195E-095, 1.4471326E-092, 2.9115986E-089, 3.2943089E-017, 6.3616656E-019, 1.1166219E-020, 2.6161973E-040, 7.5504593E-040, 1.7026195E-039, 1.0014818E-008, 1.5632048E-008, 2.2322884E-010, 1.8710407E-002, 2.0740968E-003, 1.6586897E-004, 2.1025266E-002, 7.4422734E-004, 9.3661306E-006, 2.1304791E-026, 3.9387638E-027, 4.1455141E-025, 4.9210598E-055, 6.6346069E-053, 1.7598373E-052, 3.5016317E-026, 9.3052513E-027, 3.0368884E-027
 1.3401258E+002, 7.3480737E-061, 6.4973201E-062, 2.0002352E-063, 1.8820940E-047, 9.3573437E-048, 6.1240921E-049, 1.6507223E-038, 2.2561159E-040, 1.4217101E-043, 1.8536443E-041, 5.2738358E-042, 1.7149362E-044, 2.6394624E-059, 5.0433780E-060, 3.2901691E-060, 5.6036132E-073, 7.5218380E-075, 2.1597064E-078, 8.9551870E-088, 1.0321059E-089, 1.6528738E-093, 1.3789118E-108, 1.3627686E-110, 4.6328382E-115, 3.5601899E-135, 9.2551185E-137, 4.5655991E-141, 2.8299864E-024, 3.6027088E-025, 4.2102299E-027, 3.4470973E-035, 2.0677224E-036, 8.5155324E-039, 2.0854342E-047, 2.7540027E-048, 4.0585130E-050, 7.0886573E-064, 3.9592448E-064, 1.7577609E-066, 2.2829984E-092, 1.5758657E-090, 1.5434644E-089, 2.3074669E-018, 1.4513077E-019, 2.5367913E-020, 7.2863588E-041, 5.1263990E-041, 1.0026857E-040, 4.8242180E-010, 1.8931610E-010, 6.3365515E-013, 2.8509003E-002, 1.8003773E-002, 4.4124642E-003, 1.1147989E-002, 2.1283874E-003, 2.8472536E-003, 7.1917590E-028, 2.9235170E-026, 7.5591523E-024, 4.9549307E-054, 9.0269260E-052, 3.1182665E-052, 1.4586406E-026, 7.5756411E-026, 1.1132664E-026
 1.3506219E+002, 1.9158979E-062, 1.8896443E-063, 1.2224750E-064, 4.5409520E-048, 3.1361200E-048, 6.0393039E-050, 7.0377677E-040, 1.0990190E-041, 6.6091818E-045, 1.8295614E-042, 8.8645017E-044, 4.3032581E-046, 6.7467679E-061, 7.6809636E-062, 6.1087450E-061, 1.3917329E-074, 4.0084472E-076, 5.2243865E-080, 4.4164554E-089, 1.3717527E-090, 2.8987382E-095, 3.0112379E-110, 7.2798159E-112, 8.6396171E-115, 9.1343281E-137, 1.5491703E-138, 2.1009296E-143, 1.1040289E-025, 1.1908848E-026, 2.6195512E-028, 4.1382883E-036, 3.9605047E-037, 2.0352178E-039, 1.6506450E-048, 3.5061507E-049, 1.5045046E-051, 2.6598245E-065, 8.4672909E-066, 9.8182428E-068, 1.4164229E-091, 9.8201710E-089, 3.0932736E-090, 2.3167998E-019, 1.9100169E-020, 1.3990719E-020, 1.3225496E-041, 3.0527200E-042, 2.6817914E-042, 1.3912787E-009, 7.1180937E-012, 9.3749599E-016, 2.3324015E-002, 1.4832838E-002, 4.4978645E-003, 8.2004993E-003, 2.8272837E-003, 4.7992345E-003, 1.1186131E-027, 2.3158808E-026, 1.4136240E-023, 6.8859958E-053, 1.7372165E-051, 1.4053229E-052, 1.1258276E-025, 9.5884049E-026, 6.8906610E-027
 1.3604481E+002, 2.9565207E-064, 3.1951631E-064, 2.4432232E-066, 1.9582154E-047, 2.1824142E-048, 8.8561349E-051, 1.5348381E-041, 2.4095312E-043, 1.6353103E-046, 2.1767811E-043, 3.9979980E-045, 1.0273922E-047, 6.5092169E-062, 2.0988205E-063, 3.4124189E-062, 3.3046079E-076, 9.4019651E-078, 1.4051644E-081, 2.0412190E-090, 6.6005736E-092, 1.7413549E-096, 3.4488511E-112, 5.8470116E-114, 2.0662603E-116, 2.7402830E-138, 1.7413403E-140, 2.1992944E-145, 5.1588803E-027, 4.4759003E-028, 2.3867410E-030, 8.4535212E-037, 8.1324389E-038, 8.0595248E-040, 9.6910718E-050, 3.4775657E-050, 9.9325956E-053, 5.8751312E-065, 9.0031683E-067, 6.0100283E-069, 7.4814599E-090, 2.7424794E-088, 3.4484391E-090, 1.8713932E-020, 4.2368086E-021, 3.2815194E-021, 9.1270430E-043, 6.7657209E-044, 8.6662196E-044, 3.6783167E-009, 6.5233325E-012, 4.7086749E-017, 2.4929611E-002, 1.8603896E-002, 6.1582973E-004, 1.0860990E-002, 5.6050189E-003, 6.3347917E-004, 3.3268977E-028, 1.0302238E-026, 8.1064352E-024, 4.7886236E-053, 2.9620846E-052, 1.0260260E-051, 6.3523490E-026, 1.8508983E-026, 2.8077008E-028
 1.3702743E+002, 1.2657244E-065, 9.7875255E-066, 3.7993759E-068, 1.8416484E-047, 4.6656891E-049, 6.7730093E-052, 1.2076503E-042, 5.8661254E-045, 4.0623034E-048, 3.2484371E-044, 3.3476925E-046, 2.2355079E-049, 3.1648375E-063, 9.5953361E-065, 2.2626833E-063, 6.4400887E-078, 1.8354324E-079, 3.4430020E-083, 4.9644735E-092, 2.6598767E-093, 4.0860455E-097, 7.9501046E-114, 1.9640227E-115, 3.4469189E-118, 3.5027792E-140, 1.6705378E-142, 5.0740627E-147, 7.3518171E-028, 2.0280872E-029, 3.6553402E-032, 8.0606945E-038, 6.2108675E-039, 9.1962796E-038, 2.4366279E-050, 4.3630607E-051, 7.9579207E-054, 1.9176897E-065, 1.4462062E-066, 1.6809518E-069, 1.5276483E-088, 2.2869290E-088, 1.1451630E-090, 2.0358068E-021, 1.4812781E-021, 3.2508608E-022, 8.8466307E-044, 1.8769181E-045, 1.7987400E-045, 2.1537811E-011, 3.8392625E-012, 4.6854431E-017, 3.0455363E-002, 1.8902769E-002, 6.1463221E-004, 8.8643340E-003, 4.6595536E-003, 1.1371612E-002, 1.7924044E-027, 7.6016548E-026, 2.2823220E-023, 2.5466919E-053, 6.0050705E-052, 3.0717468E-051, 1.5436148E-026, 2.1666551E-027, 1.8537059E-029
 1.3801004E+002, 2.3067040E-067, 2.4153653E-067, 1.0676083E-068, 2.1604959E-048, 1.0105945E-049, 8.0533551E-053, 2.7575931E-044, 1.6402034E-046, 8.2903580E-050, 2.2920300E-045, 1.4726634E-047, 8.6968112E-051, 8.9953174E-064, 9.6662774E-065, 9.7175166E-065, 1.2685774E-079, 3.8259530E-081, 1.1496136E-084, 9.1090787E-094, 1.5928836E-094, 3.1193073E-097, 2.5452067E-115, 1.2011254E-116, 3.9008330E-120, 1.9916971E-142, 2.3367681E-144, 2.0599382E-148, 1.9596502E-028, 3.1130712E-030, 1.9055853E-033, 1.0590313E-038, 5.7243397E-037, 1.8560247E-036, 5.0282005E-051, 2.0727020E-052, 4.8521500E-055, 5.3544354E-066, 7.4726545E-067, 7.1205211E-070, 2.1060470E-087, 3.4128989E-088, 1.0491443E-091, 1.9663233E-022, 1.7095531E-022, 8.3451521E-024, 2.3717804E-045, 9.1495394E-047, 3.8992416E-047, 2.3346940E-010, 1.5663761E-014, 1.6034885E-015, 3.2186686E-002, 1.2791990E-002, 2.1037789E-003, 1.0407835E-002, 1.5041571E-002, 8.2429696E-003, 6.2290219E-026, 2.1331620E-024, 1.4699524E-022, 1.1684167E-053, 7.0178365E-052, 6.6968483E-051, 9.8383852E-028, 1.7660145E-028, 2.3905532E-030
 1.3907454E+002, 2.3493432E-067, 9.9793477E-068, 4.3131721E-069, 6.4496237E-050, 1.8257924E-051, 3.2125549E-054, 1.3068732E-045, 4.1562254E-048, 8.2502074E-051, 9.7762179E-047, 7.8434386E-049, 3.6142261E-052, 6.8541870E-065, 2.1087027E-065, 8.1306371E-066, 7.2587903E-081, 5.4641348E-083, 1.9730009E-086, 2.8049486E-095, 3.8038266E-096, 3.7016159E-098, 2.8922720E-117, 1.8156854E-118, 3.6277803E-122, 1.6885610E-144, 2.4064411E-146, 3.0510971E-150, 9.1573477E-030, 3.3761653E-031, 4.3753946E-034, 4.1140089E-039, 8.8170608E-037, 6.5176234E-036, 1.2044499E-052, 3.0514554E-054, 2.0343857E-056, 9.7937649E-067, 3.8106164E-068, 1.3574970E-071, 2.2138257E-087, 3.6308588E-088, 7.8200258E-091, 2.5989977E-023, 9.1053818E-024, 1.7221032E-025, 2.6946395E-047, 1.5517438E-048, 7.9807694E-047, 2.1076987E-010, 3.1512780E-013, 1.0102769E-014, 2.7819598E-002, 1.0601317E-002, 2.6252345E-003, 1.5460272E-002, 4.3044860E-003, 3.7723911E-004, 7.1668592E-025, 1.4735391E-023, 2.2500399E-021, 4.4161998E-053, 7.5223272E-052, 2.8199880E-051, 1.1164805E-028, 2.3436284E-030, 1.7547696E-031
 1.4001524E+002, 9.7832827E-068, 1.2367753E-068, 4.0876163E-070, 8.0004608E-052, 4.9818040E-053, 5.6161320E-056, 2.9837385E-047, 2.7195318E-049, 1.9995981E-052, 2.6655806E-048, 4.3781020E-050, 2.4069557E-053, 7.6279493E-067, 6.3535565E-067, 8.7478224E-067, 1.0681701E-082, 4.0771632E-084, 3.0282686E-088, 3.1268039E-097, 1.7258209E-097, 9.9913130E-100, 1.3851961E-119, 7.4821884E-121, 3.0572360E-124, 1.5644484E-146, 1.5374695E-148, 3.5995016E-152, 6.5156318E-031, 1.1632511E-032, 1.3051770E-035, 1.5923619E-039, 2.9106969E-037, 5.1510545E-036, 3.7917838E-054, 4.4801912E-055, 4.3599921E-058, 1.4546095E-067, 1.2094314E-069, 3.5923795E-073, 8.0456383E-088, 5.1341971E-088, 7.2149162E-090, 7.8258431E-024, 7.1441100E-025, 6.4999768E-027, 2.6251360E-049, 6.5061691E-049, 1.0249411E-045, 7.1574505E-011, 5.6855729E-014, 1.2051127E-014, 2.0296524E-002, 6.4103444E-003, 3.8530519E-004, 1.7808305E-002, 1.6659587E-002, 5.8405996E-005, 5.2746332E-024, 1.2117994E-022, 1.8113495E-020, 4.1526849E-054, 6.4421921E-053, 1.4126218E-052, 5.6590773E-030, 2.5407979E-032, 4.1872534E-032
 1.4104424E+002, 1.3355663E-068, 3.4645921E-070, 1.1686442E-071, 3.3289814E-053, 1.1052140E-054, 7.1519349E-058, 3.2448766E-049, 1.8943136E-050, 1.5094651E-053, 3.2044874E-049, 8.0876515E-051, 4.0797476E-054, 4.4760026E-068, 7.2322071E-069, 4.0599874E-066, 2.0916439E-084, 1.3968185E-085, 3.4261857E-089, 8.9875275E-099, 8.1942277E-099, 4.6829761E-101, 1.8886409E-121, 5.0477402E-123, 4.1401352E-126, 1.8640069E-148, 6.4861852E-151, 3.2180731E-154, 1.3759019E-031, 4.3527008E-033, 7.9407324E-037, 2.0404327E-039, 3.6262358E-037, 8.9296620E-037, 1.5108269E-055, 1.4873533E-056, 1.9922796E-059, 1.3294411E-068, 1.0419981E-070, 7.6128321E-075, 1.0507489E-087, 2.8074973E-088, 3.4966791E-091, 6.4581570E-025, 6.5656662E-026, 3.9537303E-028, 3.7574886E-050, 1.1310029E-048, 4.3287714E-046, 2.5007374E-010, 5.5978697E-013, 5.5417132E-014, 2.2157910E-002, 4.1175944E-003, 1.2109199E-003, 1.9911874E-002, 4.8173080E-003, 3.2964381E-004, 4.1675947E-023, 9.0275542E-022, 3.4680197E-020, 7.6716606E-055, 1.6296706E-053, 3.4811378E-053, 5.7938860E-031, 1.0781142E-033, 2.3005249E-032
