s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.2404809E+002, 6.2660033E-037, 1.4262001E-039, 9.8563515E-043, 1.5803789E-017, 1.4687325E-020, 8.7585506E-023, 3.2445107E-017, 3.9120188E-020, 4.0054198E-023, 1.7611027E-017, 2.4322778E-020, 3.1847702E-024, 3.2624645E-027, 1.9184062E-028, 5.5011558E-032, 6.7521904E-049, 1.1830569E-046, 4.7044752E-046, 2.2987198E-076, 1.8564338E-079, 2.1592005E-074, 3.1887682E-092, 2.0718523E-094, 7.1974407E-099, 1.4684811E-121, 2.8070012E-125, 5.5977227E-132, 4.8243584E-004, 4.9938668E-004, 3.4585867E-011, 1.6251672E-010, 2.0650592E-013, 7.8570989E-019, 1.6722774E-030, 1.9245663E-033, 1.4240400E-034, 3.3163108E-053, 8.9374311E-055, 4.9264359E-058, 4.0602854E-090, 8.3304285E-093, 1.8765835E-095, 5.2025068E-012, 1.6505479E-010, 1.7493435E-008, 1.2497753E-036, 2.7294004E-035, 6.4726604E-037, 2.4152692E-018, 2.5567820E-020, 7.6655474E-023, 1.2149873E-001, 3.9395637E-002, 3.6471390E-003, 5.2702696E-002, 5.0207845E-003, 1.7961378E-006, 2.0745399E-022, 1.4764266E-023, 2.0803341E-024, 1.3388236E-067, 5.1042897E-068, 2.3123736E-067, 3.6885893E-030, 3.7461276E-030, 4.3575920E-032
 1.2502993E+002, 3.6424973E-038, 7.5011321E-041, 4.9002196E-045, 2.6618917E-018, 1.9795608E-021, 2.4411898E-024, 1.1277055E-017, 3.4909285E-020, 3.1816916E-022, 8.6703382E-018, 8.3894151E-021, 1.4369561E-025, 1.7663141E-028, 1.6041979E-030, 2.4404754E-032, 1.8668269E-046, 6.0169099E-046, 2.6377743E-047, 1.6176148E-077, 7.3507450E-078, 2.0242096E-073, 4.6825112E-093, 8.8289378E-094, 8.2855683E-099, 2.2451352E-122, 1.9151181E-125, 3.7022482E-132, 2.4342361E-004, 1.9163243E-004, 2.4597975E-010, 8.2851929E-011, 6.0420982E-015, 5.3899980E-018, 6.5365640E-031, 1.5057147E-033, 1.3524126E-032, 1.1601978E-052, 1.0926837E-054, 8.7022756E-058, 1.3019255E-090, 4.8461257E-094, 2.1807149E-094, 1.1774185E-012, 1.8277982E-013, 3.4054996E-010, 6.3384158E-037, 1.1374243E-035, 1.7036899E-036, 1.1334478E-018, 8.3329688E-020, 2.8437495E-022, 1.2111606E-001, 2.6750235E-002, 3.0126002E-005, 3.9460976E-002, 1.5131013E-004, 2.4535511E-005, 9.7040120E-022, 3.1497872E-022, 3.4733731E-023, 2.7715544E-067, 7.1525414E-068, 6.2794021E-068, 1.1147503E-029, 3.0283236E-030, 1.8468692E-032
 1.2601177E+002, 3.5955794E-039, 1.7938367E-042, 3.3773617E-047, 3.6316479E-019, 2.0907412E-021, 9.9620335E-024, 4.8079508E-018, 8.6482049E-020, 2.2197044E-022, 9.9721956E-019, 2.5489504E-021, 1.7706852E-025, 1.2207938E-029, 8.1332714E-032, 3.9056498E-031, 1.4497309E-046, 3.2647125E-047, 3.0245937E-049, 2.7567175E-078, 8.5149915E-077, 1.7046673E-073, 8.9494688E-093, 2.0751685E-093, 9.8040559E-098, 7.5383397E-123, 4.4204625E-126, 5.9871630E-133, 4.1077035E-005, 1.3130340E-007, 4.6232775E-009, 7.4196128E-011, 4.3914174E-013, 1.6664877E-017, 2.7905144E-031, 1.0264934E-030, 2.6058176E-030, 9.6368113E-053, 4.9649538E-055, 1.7237683E-057, 5.6154342E-091, 4.6388978E-096, 1.0397367E-094, 4.0483138E-013, 6.7343533E-015, 1.2102799E-011, 2.1225058E-037, 2.4643681E-036, 1.4352105E-036, 2.9048224E-019, 2.2732116E-020, 4.1906308E-023, 1.1847282E-001, 6.3998459E-003, 1.2797512E-003, 3.2486515E-002, 2.1968225E-004, 4.6274480E-004, 1.1599843E-020, 1.5332547E-021, 5.5575732E-023, 2.8019331E-067, 3.9130030E-068, 6.2427225E-068, 2.1271215E-029, 9.5971541E-031, 3.7403299E-032
 1.2705137E+002, 3.8176990E-040, 1.1233920E-043, 7.2596138E-049, 5.5018376E-020, 6.2075417E-022, 4.5602839E-024, 1.3536545E-018, 5.8346535E-020, 6.0473893E-023, 1.3696250E-019, 1.1850862E-021, 4.7384246E-026, 9.6006116E-031, 1.2652707E-030, 1.2179833E-032, 5.4018622E-048, 1.8563627E-047, 8.7799923E-050, 4.6012252E-078, 3.0664910E-077, 2.1389435E-074, 1.2516361E-092, 5.4536526E-093, 1.4438998E-096, 4.0135246E-123, 1.7413831E-127, 1.8314932E-134, 2.1170218E-005, 6.2001981E-008, 2.7657739E-008, 2.3667135E-011, 4.2574491E-014, 4.5102378E-017, 2.3845647E-031, 8.7202959E-029, 6.4477473E-030, 4.5843238E-053, 2.3644939E-056, 2.8380653E-059, 1.6390481E-091, 2.6654286E-097, 2.9816128E-096, 5.8121571E-014, 7.7237588E-016, 1.1872952E-011, 3.2791343E-037, 1.7575719E-036, 4.0028311E-037, 4.3365366E-020, 2.8857532E-021, 2.3433440E-023, 1.2760835E-001, 3.8836260E-002, 1.1439903E-003, 3.4105675E-002, 6.3912567E-003, 3.6758877E-003, 1.6441974E-020, 1.3320200E-021, 2.1656564E-023, 3.3904986E-067, 2.9467001E-068, 2.7745705E-067, 1.7295246E-029, 1.8972565E-031, 4.7602040E-032
 1.2803321E+002, 2.0349603E-041, 4.9063603E-045, 1.4823369E-050, 1.0533992E-020, 4.8642455E-022, 2.1153109E-024, 6.3188236E-019, 5.0708373E-021, 9.6349533E-024, 2.5273929E-020, 4.9754244E-023, 7.1835535E-027, 9.4978021E-031, 2.2790806E-029, 5.7683157E-034, 7.7534583E-047, 1.0938979E-047, 8.2327921E-051, 1.1290061E-077, 7.5253167E-079, 5.0144069E-076, 3.0849944E-093, 1.9664047E-094, 1.0246123E-096, 9.8724075E-124, 5.2719165E-127, 5.4776828E-133, 8.1000426E-006, 5.4730420E-008, 2.5606245E-010, 1.4308151E-011, 2.0697856E-015, 9.5722674E-018, 7.2324741E-031, 1.2843091E-028, 6.1290310E-030, 4.4576486E-054, 2.2765801E-057, 2.7280560E-061, 2.9374667E-091, 1.1571709E-096, 2.0955831E-097, 1.4142780E-015, 6.0493142E-017, 5.8819601E-012, 1.0884123E-036, 7.3259490E-036, 2.4961996E-037, 8.7774426E-021, 6.6981145E-022, 2.9716585E-023, 1.2916931E-001, 4.5910519E-002, 8.3769404E-003, 5.5436081E-002, 1.7318282E-002, 1.1694820E-003, 6.7572499E-021, 5.0185856E-022, 3.3540896E-024, 4.3892161E-067, 2.4093807E-068, 1.8294803E-067, 1.0141882E-029, 2.1707031E-031, 5.9897643E-032
 1.2901505E+002, 1.7555529E-042, 8.1214974E-046, 5.3890243E-051, 8.9529047E-021, 1.4763079E-022, 9.2234189E-026, 1.5371905E-019, 5.1234457E-022, 3.7618411E-025, 2.9953955E-021, 7.4659122E-025, 1.0296896E-027, 9.8298576E-031, 1.7484331E-030, 4.4108029E-035, 5.7531586E-047, 1.5457749E-048, 1.6915564E-052, 2.3984825E-078, 1.3927328E-080, 7.3568457E-078, 2.5012878E-094, 9.7254546E-096, 4.7842296E-098, 1.6041668E-124, 5.5480785E-127, 1.7724104E-127, 1.1096875E-006, 2.0342039E-007, 1.0934734E-013, 1.2829038E-011, 1.6665529E-015, 6.5239069E-018, 7.2751821E-031, 3.5150096E-030, 9.3899665E-030, 1.4360579E-055, 4.2270191E-058, 2.5122629E-062, 6.1255655E-091, 2.1695068E-096, 8.4765640E-097, 8.7448642E-017, 4.9074949E-017, 3.1799597E-015, 5.1705793E-036, 3.0453806E-036, 1.1861475E-037, 2.8724135E-021, 1.2721609E-022, 1.3502743E-022, 1.2961338E-001, 5.1520131E-002, 9.4470896E-003, 5.1922987E-002, 1.8263248E-003, 1.7029285E-004, 4.2978643E-021, 1.5692541E-022, 1.5045097E-025, 5.1133437E-067, 1.6375134E-068, 1.0911922E-066, 7.1029499E-030, 1.8274382E-031, 1.0906819E-031
 1.3003155E+002, 1.1030711E-043, 2.1619078E-046, 3.5384991E-051, 1.7351156E-021, 5.5167221E-024, 2.3136726E-027, 1.3497592E-020, 6.9106767E-023, 2.4867532E-026, 4.9289528E-022, 6.9594319E-026, 1.0237596E-028, 1.2618942E-031, 7.7810428E-033, 1.5152596E-036, 1.5725910E-047, 6.9776331E-049, 9.7685402E-053, 1.1155921E-078, 6.2073350E-082, 4.2076449E-079, 1.7306119E-095, 2.3838238E-097, 3.2648409E-098, 1.8450804E-125, 4.0417146E-128, 3.6934364E-125, 1.8793672E-006, 3.6608838E-009, 3.3976748E-013, 8.3424578E-012, 2.2897854E-016, 7.3571887E-019, 1.3298494E-030, 5.4712245E-030, 4.6339222E-028, 1.0108829E-056, 7.9332745E-060, 3.1123387E-064, 5.6123847E-091, 1.0190840E-096, 3.5174424E-097, 8.4144934E-017, 3.4596386E-017, 2.6618994E-015, 3.2063898E-036, 9.6913840E-037, 1.4985849E-037, 3.0695726E-021, 1.9519999E-022, 2.8195959E-022, 1.3137012E-001, 5.2228404E-002, 4.0813520E-004, 4.1793420E-002, 4.7182265E-004, 1.6542479E-003, 4.2135453E-021, 3.8922496E-023, 5.1579340E-027, 7.2579695E-067, 9.7070043E-068, 1.0278146E-065, 4.9766322E-030, 1.1780590E-031, 1.1535818E-031
 1.3104804E+002, 1.2903163E-044, 3.8251205E-047, 1.5835528E-052, 3.6739248E-022, 1.9645799E-024, 8.7590200E-029, 3.8359964E-022, 9.6396979E-025, 6.5596279E-028, 6.1063999E-023, 4.5385610E-025, 1.5453857E-029, 1.6450329E-032, 8.1909735E-035, 4.7109596E-037, 1.4782211E-048, 6.2709300E-050, 7.0152350E-053, 4.5894047E-078, 8.8949451E-082, 3.9567532E-077, 7.1467495E-097, 3.4176730E-099, 1.2523884E-099, 5.9203094E-126, 1.4433908E-124, 1.4722589E-123, 3.2415859E-007, 1.0054684E-011, 1.1964005E-012, 2.0961195E-012, 4.7175183E-017, 1.5106931E-020, 6.9001512E-030, 3.3872572E-028, 1.5926506E-027, 8.5884751E-058, 2.6565969E-061, 6.1149844E-066, 7.5587119E-091, 1.8054081E-096, 1.5319873E-098, 2.2246390E-016, 1.1343271E-017, 1.6241022E-014, 3.9127397E-036, 6.2672250E-037, 1.2981284E-038, 1.5341810E-021, 6.4042598E-023, 6.9319951E-022, 1.3293022E-001, 3.7402109E-002, 5.2087606E-003, 3.2622502E-002, 3.1507019E-003, 2.5349114E-003, 1.5198463E-021, 7.1715493E-024, 7.5082396E-028, 5.1868437E-067, 1.2770903E-067, 2.8167399E-066, 3.6269990E-030, 1.7167694E-031, 6.5847648E-032
 1.3200101E+002, 7.0183004E-045, 8.7049753E-048, 4.9349123E-054, 1.1716536E-022, 4.6315892E-024, 3.3797312E-028, 1.7005007E-023, 1.0232429E-025, 4.8128589E-030, 8.3823524E-024, 1.8516798E-025, 2.2217380E-029, 9.3838944E-033, 3.8512413E-036, 2.5375928E-037, 2.9111157E-049, 4.4486159E-050, 2.7164089E-053, 3.5838643E-078, 6.2955233E-081, 1.3489404E-076, 8.2339693E-098, 5.3017783E-100, 4.7783333E-101, 1.1612038E-122, 1.6009375E-122, 2.7742925E-124, 1.1066849E-007, 2.3850450E-012, 1.9924650E-012, 5.7199602E-014, 5.0598348E-017, 1.4451904E-020, 4.4052145E-029, 7.3675651E-027, 1.1964598E-027, 1.5927061E-058, 2.6581792E-062, 7.9418175E-065, 9.7516672E-091, 1.7894437E-094, 7.7454105E-100, 1.3419144E-015, 5.1289697E-017, 3.2113579E-016, 9.6816413E-037, 3.2216160E-038, 1.3214514E-039, 3.2457702E-022, 9.2714359E-023, 4.7035790E-021, 1.3196535E-001, 5.0374295E-002, 1.1182926E-004, 2.2771350E-002, 3.3423021E-003, 5.8015025E-005, 3.7118318E-022, 7.7734319E-025, 5.5972464E-028, 1.0328564E-067, 1.4178830E-068, 2.7134736E-066, 3.5125226E-030, 1.0003375E-030, 3.1967800E-031
 1.3301750E+002, 1.5806694E-045, 4.4022552E-049, 4.8622525E-055, 1.2362154E-022, 6.6942285E-024, 6.4705370E-028, 1.4881962E-024, 1.8913785E-027, 4.3121468E-032, 6.5971320E-025, 9.3759488E-027, 2.2378311E-030, 1.0055857E-032, 3.9735577E-036, 1.5600571E-038, 7.6022191E-050, 3.1519243E-051, 4.0777834E-055, 4.7892368E-078, 1.1412406E-080, 1.7755456E-076, 1.1174225E-098, 6.6826974E-100, 9.7447423E-101, 1.7448827E-122, 3.5477864E-123, 1.5666550E-125, 2.2419619E-008, 1.7029133E-012, 5.0586882E-015, 2.8106062E-016, 7.7566945E-018, 2.7361226E-021, 1.6760666E-028, 1.1157173E-026, 7.8056561E-029, 2.2477781E-059, 5.5493081E-063, 3.0281937E-065, 1.8335318E-090, 1.0485381E-093, 5.1532129E-101, 7.0591627E-015, 8.9833038E-016, 1.9309057E-016, 1.8974670E-037, 3.5319674E-039, 1.2541254E-040, 1.2307614E-022, 1.7001404E-022, 1.2489143E-020, 1.2428113E-001, 2.6636240E-002, 2.4063894E-006, 4.4002849E-002, 1.3597681E-002, 1.0649281E-004, 2.4026984E-022, 7.5184558E-025, 3.8862157E-028, 1.8961008E-068, 7.0337998E-067, 4.0749716E-066, 4.4774772E-030, 1.8833703E-030, 3.5346476E-031
 1.3403400E+002, 1.8007947E-046, 1.9149191E-050, 3.5313014E-056, 2.5707226E-022, 8.6250130E-025, 2.7222198E-029, 9.6550658E-026, 2.4047229E-029, 3.3413297E-034, 4.3808910E-026, 4.7430188E-028, 1.4537048E-031, 6.0092296E-033, 6.4480853E-036, 9.6731344E-040, 1.9840509E-050, 5.7549756E-052, 4.4079616E-055, 3.1965756E-078, 1.4279420E-080, 3.9415109E-077, 5.4350804E-099, 6.6516289E-100, 3.0770283E-102, 1.3581103E-123, 8.0685571E-124, 1.0556929E-126, 3.0697308E-009, 1.2231945E-013, 1.0936974E-016, 3.3180637E-017, 1.2620971E-018, 1.1147816E-022, 4.8990629E-028, 1.2517073E-026, 3.4118930E-029, 1.9484594E-060, 5.2919074E-064, 4.0371654E-066, 1.4027562E-090, 9.8360712E-094, 6.6973148E-099, 1.5925762E-015, 1.0060876E-015, 1.7989462E-016, 7.7330585E-038, 4.1836501E-040, 6.8730272E-042, 1.5764449E-022, 4.6659033E-022, 1.4419074E-020, 1.2801293E-001, 3.4100810E-002, 8.1382778E-004, 5.8322363E-002, 6.9831557E-003, 1.2165355E-004, 3.3248036E-023, 9.0608957E-026, 2.2525894E-028, 5.3233596E-068, 2.8147160E-066, 3.8864232E-065, 1.5059214E-029, 1.4513071E-030, 1.2218762E-031
 1.3505049E+002, 3.1314292E-047, 9.1153980E-051, 3.8113851E-057, 6.1625202E-023, 3.7906416E-026, 3.0610519E-030, 8.4847668E-027, 6.9928969E-031, 3.2622752E-036, 2.0950265E-027, 1.2605674E-029, 1.4638417E-031, 1.7818474E-033, 3.8380768E-036, 1.9188166E-040, 5.7215695E-050, 4.0388939E-051, 1.2743684E-054, 4.5431061E-078, 4.4150179E-081, 7.9662878E-078, 1.5715425E-098, 1.9992038E-100, 3.1063328E-104, 1.5838333E-123, 3.5365493E-124, 4.6734773E-128, 1.4334165E-010, 6.6529129E-016, 1.7239023E-017, 3.0573026E-018, 3.3372923E-020, 7.2208504E-025, 5.4878687E-028, 4.7167466E-027, 5.9302647E-029, 1.0323209E-061, 5.8199721E-066, 2.4797621E-067, 6.8219317E-091, 3.1770955E-094, 4.1784107E-099, 8.3574879E-016, 1.0314259E-014, 8.1016577E-017, 3.6345313E-038, 8.1319862E-041, 1.3668518E-043, 4.4478431E-022, 9.9166568E-022, 3.8714627E-021, 1.2599378E-001, 3.5530690E-002, 3.1777803E-004, 4.6444248E-002, 1.2322116E-003, 1.0114908E-004, 1.0434499E-023, 6.5675281E-027, 1.3852839E-028, 1.0722743E-065, 1.1936950E-063, 1.2656771E-063, 8.0647981E-030, 1.0191483E-030, 3.0078568E-032
 1.3600346E+002, 1.4373978E-048, 6.4869830E-052, 6.9008323E-058, 1.1453841E-023, 5.5773819E-027, 3.5554349E-031, 8.5077433E-028, 5.6288121E-031, 1.1330304E-036, 1.1059478E-028, 5.5851010E-031, 2.2889721E-032, 4.0881204E-034, 8.9202278E-037, 1.0693018E-041, 3.6502450E-049, 5.4287245E-051, 2.2448625E-055, 2.4300101E-078, 1.6700562E-080, 2.3385662E-076, 4.3143084E-099, 2.0627656E-101, 2.1461252E-106, 1.2184225E-122, 5.6417307E-125, 4.4432952E-129, 1.6139600E-012, 1.4748781E-016, 4.0869584E-018, 7.7314213E-019, 2.8629502E-021, 3.5363873E-025, 1.7074025E-027, 2.9346322E-027, 2.7133283E-029, 7.4479473E-063, 7.7886658E-067, 2.1124241E-067, 2.1059947E-091, 8.1980168E-096, 2.9743247E-100, 1.7079462E-015, 1.4478661E-014, 6.1178442E-018, 4.3177368E-039, 7.1900708E-042, 1.6157776E-045, 1.0321743E-021, 1.9881611E-021, 1.7975852E-021, 1.2831204E-001, 4.5014781E-002, 7.3623789E-005, 2.8242560E-002, 1.7417153E-003, 4.0617773E-004, 1.2866925E-024, 5.4596486E-028, 5.5445305E-029, 5.6189558E-063, 1.0431718E-061, 1.2301642E-062, 5.5189098E-030, 7.4972338E-031, 1.2465563E-032
 1.3701995E+002, 4.0917116E-049, 6.4370347E-052, 5.2995343E-059, 1.4952653E-024, 2.2543595E-027, 1.0220972E-030, 8.7294851E-029, 2.2131400E-031, 1.2270394E-033, 9.8593366E-030, 9.8474047E-033, 1.8035315E-033, 5.6381940E-035, 2.2637009E-037, 5.4755302E-042, 1.7222584E-049, 8.5997551E-052, 1.4889352E-056, 1.2803089E-078, 2.9077582E-079, 6.8828479E-077, 1.6083184E-099, 6.3267802E-102, 1.7238352E-108, 1.4759818E-122, 4.0943015E-125, 2.3052483E-129, 1.2005289E-013, 1.5499632E-016, 1.0653514E-018, 3.5949267E-019, 1.6105920E-021, 2.2682076E-025, 4.2782003E-027, 3.9727969E-028, 8.7250166E-031, 8.9821560E-064, 3.3532636E-067, 3.3190963E-068, 1.2978425E-091, 1.1980801E-096, 1.3216397E-100, 6.6240426E-016, 1.4293957E-016, 3.8030219E-019, 2.1703358E-040, 2.6006474E-043, 2.8025124E-045, 3.1988258E-021, 3.7895758E-021, 1.8533378E-021, 1.3049375E-001, 2.7028138E-002, 1.9426766E-005, 2.3746127E-002, 2.1248152E-003, 1.5183146E-005, 1.4082058E-025, 5.9496732E-029, 1.0917902E-029, 5.8376094E-062, 2.7745112E-061, 2.5672997E-063, 4.5798940E-030, 6.5415963E-031, 5.3594418E-032
 1.3803645E+002, 1.8078029E-049, 3.0070549E-052, 9.0554213E-060, 1.0551194E-025, 4.8517384E-028, 2.7711878E-031, 1.3609923E-029, 6.0276573E-032, 2.4383529E-032, 1.3993271E-030, 7.0144700E-034, 7.5238917E-034, 8.5408300E-036, 5.1478858E-038, 9.3408798E-043, 2.1280100E-050, 4.6287449E-052, 5.1148026E-058, 7.3059097E-079, 2.9866420E-079, 8.3973782E-078, 5.5764717E-101, 6.9071351E-104, 1.2129768E-110, 1.5294480E-122, 3.0341264E-125, 2.8891248E-131, 2.8567358E-014, 3.6672028E-017, 9.8288387E-019, 1.0376744E-019, 3.2371695E-022, 7.5229769E-025, 2.0773771E-027, 1.2714087E-028, 8.2064496E-032, 5.7767261E-065, 1.7462081E-068, 1.0290720E-068, 6.7322968E-092, 2.0038735E-097, 5.7707232E-101, 1.4944070E-016, 6.9873711E-018, 5.1757992E-019, 3.6311940E-041, 4.3845763E-043, 5.7638749E-045, 1.6573325E-020, 8.1143477E-021, 5.8792086E-022, 1.3254194E-001, 1.6947545E-002, 1.0588083E-004, 1.9358779E-002, 1.3285771E-003, 5.4894239E-004, 1.7740564E-026, 2.4818194E-029, 5.3197278E-030, 2.7158468E-062, 2.7837302E-062, 2.6488869E-064, 4.9376950E-030, 3.1603919E-031, 1.3851636E-031
 1.3905294E+002, 3.1917415E-050, 1.2261444E-053, 1.1256675E-060, 3.2573752E-026, 1.4925857E-028, 3.1042264E-031, 2.3318768E-030, 8.3973536E-032, 2.3756917E-032, 2.0292367E-031, 3.2829272E-034, 3.6928313E-034, 1.5396605E-036, 1.4937125E-038, 4.1166336E-044, 5.7094553E-051, 2.6913630E-053, 1.2905382E-059, 4.5599687E-079, 1.5931288E-080, 4.3554576E-079, 1.6785271E-102, 3.0132736E-106, 4.1118417E-113, 6.9225685E-123, 2.4746484E-125, 2.4915793E-131, 1.3666202E-014, 2.0384625E-017, 1.4861376E-019, 1.3742023E-020, 3.9013626E-022, 1.6047443E-024, 5.4570643E-028, 5.6186034E-029, 3.4676395E-032, 2.3521482E-066, 2.5482299E-070, 8.3887507E-070, 1.5831852E-092, 3.3394886E-096, 5.0293616E-099, 4.8601548E-017, 3.2051078E-018, 1.0928047E-018, 9.7205107E-042, 1.0058982E-043, 2.7317470E-045, 8.1098960E-020, 2.6181738E-020, 2.3669042E-022, 1.3213112E-001, 1.7101778E-002, 6.7096905E-004, 5.1592278E-002, 3.1022047E-002, 2.8739328E-002, 2.1730337E-027, 1.1458646E-029, 6.4545978E-029, 1.9467867E-063, 1.2754894E-063, 1.0626663E-064, 7.9583117E-030, 2.4727714E-031, 1.7726775E-031
 1.4000591E+002, 5.3044715E-051, 3.2256038E-055, 1.0043011E-060, 4.4688110E-027, 4.2872825E-030, 6.0391776E-033, 1.5373367E-030, 2.0598413E-031, 4.1781111E-033, 2.6259003E-031, 2.8515837E-033, 7.3444168E-036, 1.0873829E-037, 3.0508318E-039, 3.5984409E-044, 6.4852235E-052, 9.7492680E-055, 2.8091689E-061, 5.3028448E-079, 2.3745217E-081, 6.8217299E-081, 9.5261705E-104, 5.2770241E-107, 1.2166319E-113, 3.2852530E-123, 2.3115531E-125, 8.8809583E-133, 8.5750422E-015, 5.7973004E-018, 1.8897759E-020, 3.0934893E-021, 3.5888881E-022, 4.8829394E-024, 3.4499900E-028, 1.4979827E-029, 4.0188117E-032, 3.1123121E-067, 7.2108153E-070, 1.9958594E-069, 2.6381620E-093, 2.9548336E-097, 3.3978493E-098, 1.0474747E-016, 1.8244401E-016, 1.1473925E-017, 2.2672023E-042, 1.1573696E-043, 2.4213069E-045, 2.0968268E-019, 1.3992108E-019, 9.5286311E-022, 1.1759420E-001, 4.8244786E-003, 5.6824664E-003, 6.8378401E-002, 4.4188529E-002, 8.7203386E-003, 3.9844942E-028, 1.4235687E-029, 4.4038821E-028, 1.8927950E-062, 4.4152820E-063, 2.2565191E-063, 3.2124872E-030, 1.4834076E-031, 1.0939667E-031
 1.4102240E+002, 1.6293523E-051, 1.6984696E-055, 1.3551334E-060, 5.8626791E-028, 1.1384982E-030, 1.2347059E-034, 1.4741311E-030, 7.5735143E-032, 9.0528450E-035, 1.8811071E-031, 1.7028053E-033, 5.2532307E-038, 9.9067709E-039, 2.7794366E-040, 6.0047224E-045, 1.1298283E-052, 9.7635986E-056, 9.6890741E-060, 5.5812227E-079, 1.1720511E-082, 7.1812862E-083, 7.2918064E-105, 1.5119205E-107, 1.4349954E-114, 2.5917837E-124, 7.6703256E-127, 1.0497591E-133, 6.9883321E-015, 3.8101522E-018, 1.3445050E-021, 1.2946329E-021, 1.3113345E-022, 2.0656253E-023, 1.1079016E-028, 8.3511030E-031, 3.0378743E-033, 4.7327962E-068, 9.6451339E-071, 7.1791322E-069, 7.2803321E-094, 2.4426265E-097, 3.5989943E-098, 4.2116791E-014, 2.8097101E-012, 4.8745308E-017, 1.9963414E-042, 2.2972061E-043, 1.5727751E-045, 8.2484656E-019, 6.3630329E-019, 4.7188200E-021, 1.0808744E-001, 6.5739127E-003, 1.4734858E-003, 7.3068928E-002, 4.8864501E-002, 1.6686713E-004, 1.1747703E-028, 1.9384009E-029, 4.4140888E-027, 2.1735998E-061, 1.6111300E-062, 2.2089887E-062, 1.7498809E-030, 6.6033750E-032, 1.1500727E-031
 1.4203890E+002, 1.5072341E-052, 2.6783911E-056, 6.8072362E-062, 1.5450967E-028, 2.4403337E-031, 2.4692685E-035, 1.3732344E-030, 2.0685586E-032, 8.5919043E-037, 1.0409920E-032, 7.0589093E-035, 2.2470764E-038, 5.7393757E-040, 4.7914716E-041, 4.1518733E-046, 2.4009179E-053, 9.0697492E-056, 2.4366531E-059, 3.2482423E-079, 2.7232773E-083, 1.0939727E-084, 5.5337079E-106, 8.2576641E-109, 1.1755130E-115, 1.8574758E-126, 4.0632651E-129, 1.7092495E-133, 8.0518634E-015, 8.0760843E-019, 2.2973930E-023, 6.3583984E-022, 1.0497750E-022, 1.4264221E-024, 1.6438252E-029, 1.6972285E-032, 6.4312442E-035, 6.3283663E-069, 5.5640149E-071, 3.2019885E-068, 5.4259126E-094, 1.5781511E-097, 2.1586313E-099, 3.8654018E-012, 7.8329437E-013, 1.0419605E-017, 3.5998543E-042, 3.2369146E-043, 1.4001131E-045, 2.3267557E-018, 1.7163264E-018, 5.4841769E-020, 1.1118328E-001, 2.0942789E-002, 6.9390486E-005, 7.7709848E-002, 3.3252376E-002, 2.6315313E-004, 4.9073126E-029, 1.3926031E-029, 1.1759316E-026, 6.8161415E-061, 2.3052642E-061, 1.3979791E-062, 1.1394962E-030, 4.9243769E-032, 7.4331918E-032
 1.4305539E+002, 3.2080910E-054, 6.2478484E-058, 3.0100025E-061, 8.6261718E-030, 4.5576591E-032, 2.6270282E-035, 2.5069104E-031, 5.1876705E-033, 7.7516281E-039, 3.8491887E-033, 1.4535724E-035, 1.7879766E-037, 6.1737673E-041, 3.2162124E-042, 4.5059172E-047, 2.9961847E-054, 8.5097449E-056, 2.0806677E-059, 3.2177556E-079, 4.4494106E-083, 6.8069308E-086, 1.4372331E-107, 8.8679670E-111, 1.6413489E-117, 4.0754197E-127, 4.0251208E-129, 7.8494543E-134, 8.9859367E-016, 4.4865313E-020, 2.9784456E-024, 2.0990063E-022, 2.9730008E-023, 1.3870255E-026, 4.8901990E-030, 1.3289784E-032, 4.6521721E-035, 1.8615391E-069, 5.1546062E-071, 3.1037595E-068, 8.2057473E-095, 3.5691255E-099, 2.3384533E-100, 5.8503064E-013, 7.0303895E-013, 5.0969024E-018, 2.4962783E-042, 5.3174678E-044, 4.7488774E-046, 3.4384408E-018, 3.7362249E-018, 4.7558919E-019, 1.1918752E-001, 2.7887703E-002, 2.4780330E-005, 3.2617326E-002, 8.2542471E-003, 7.3463405E-004, 4.0804934E-029, 2.1161780E-028, 4.9797587E-027, 4.8026939E-060, 4.6037426E-061, 4.3634974E-063, 3.0533909E-031, 1.5595368E-032, 1.2895645E-032
