s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1400209E+002, 1.6778749E-030, 2.1435535E-032, 2.0850201E-033, 1.7128766E-025, 9.5366466E-027, 1.3265484E-027, 2.1030558E-021, 1.6895839E-021, 2.4838018E-023, 1.0910232E-023, 2.6212608E-024, 2.3006533E-026, 5.0618303E-030, 1.7049306E-031, 6.5899085E-033, 1.8314621E-045, 2.5551794E-046, 2.0110794E-048, 1.7472165E-069, 8.5370431E-068, 5.5520635E-069, 1.0845118E-093, 8.3974859E-093, 3.5752579E-090, 1.3173140E-119, 5.0120079E-117, 1.7309335E-116, 1.0085225E-002, 2.8102409E-004, 9.0523330E-007, 2.2447846E-017, 5.9395259E-019, 8.0434433E-020, 1.7662577E-038, 5.4292909E-037, 2.0245377E-033, 1.9079705E-060, 2.1251104E-059, 2.2804453E-055, 2.9749195E-079, 3.0211508E-080, 2.2138598E-083, 1.0521647E-007, 4.8730817E-012, 7.8144777E-016, 1.2694979E-036, 1.8441296E-035, 7.3878564E-033, 5.0323070E-018, 8.9053665E-019, 1.2441211E-020, 9.4791615E-002, 1.1984639E-002, 2.7560084E-003, 9.2087050E-002, 7.0088183E-002, 8.2966819E-004, 6.9432923E-018, 1.9136077E-018, 3.1721882E-020, 4.5709873E-052, 5.3535092E-050, 6.5287312E-049, 1.6938636E-025, 5.8735631E-025, 1.9396816E-022
 1.1505400E+002, 7.2114671E-032, 3.0330233E-032, 6.4295824E-034, 3.1189848E-026, 5.4618483E-028, 6.8358981E-029, 3.0981596E-022, 5.1003123E-022, 2.7998803E-024, 1.3553567E-024, 2.3603633E-025, 5.2203411E-028, 9.2881529E-031, 5.0174325E-032, 1.1875166E-033, 2.0815478E-046, 3.8613510E-048, 2.9028777E-050, 3.5136229E-069, 3.0202269E-067, 5.3678837E-069, 2.4325786E-094, 3.1867048E-093, 2.3178360E-092, 4.6036856E-119, 1.1188453E-117, 4.3366086E-119, 1.8218869E-004, 3.0147012E-005, 1.0095147E-009, 3.8765121E-018, 5.1582870E-020, 4.9978208E-021, 3.3969707E-036, 1.9256796E-034, 5.3359984E-032, 6.1561399E-059, 9.4159651E-058, 1.4329419E-054, 3.6116115E-081, 3.5654674E-082, 2.6538855E-084, 4.4593560E-007, 6.4366875E-012, 3.8207297E-017, 4.7849549E-035, 3.9483932E-034, 1.5285298E-033, 2.8135917E-018, 6.2044490E-019, 3.5299262E-020, 7.8988012E-002, 2.5502674E-003, 3.6213081E-005, 9.3864954E-002, 4.7703351E-002, 4.6912585E-003, 4.3990899E-018, 1.7656715E-018, 1.0241620E-019, 6.0662000E-051, 4.8019020E-050, 1.0247889E-049, 5.0096874E-026, 2.5930016E-025, 6.4107789E-022
 1.1604747E+002, 8.1878864E-033, 2.3757407E-032, 3.9630488E-034, 4.7124697E-027, 1.1331952E-027, 2.5935823E-029, 6.4123844E-023, 2.9887908E-023, 4.1868149E-025, 9.4522254E-026, 6.8755887E-027, 9.0853113E-030, 5.4132571E-032, 2.5877883E-033, 2.9529040E-034, 1.1021641E-047, 6.6288529E-050, 5.2437592E-052, 2.9412002E-069, 3.5752124E-068, 2.0939005E-068, 3.3835308E-095, 6.2398465E-095, 1.6105961E-093, 1.4627779E-120, 8.9216992E-120, 2.0988153E-118, 2.8564092E-003, 1.8305701E-006, 4.7150499E-013, 2.2746614E-019, 1.0283241E-020, 9.8140122E-023, 7.4924128E-035, 1.9051631E-033, 2.4012447E-031, 1.6904876E-058, 4.0070558E-058, 4.6711350E-055, 1.1272043E-082, 5.3427019E-083, 8.6818121E-085, 4.4164092E-007, 1.4052895E-012, 1.1177269E-017, 1.8575763E-035, 2.4618971E-034, 5.2568312E-034, 3.3022901E-018, 3.2776430E-019, 1.6836151E-019, 3.6248415E-002, 6.2231887E-003, 3.9290942E-006, 5.9380173E-002, 3.4145541E-002, 2.4273435E-002, 2.0892858E-018, 9.1697466E-019, 3.1086889E-019, 2.5307823E-051, 1.9727708E-050, 2.4806699E-050, 1.0857210E-024, 6.5322010E-024, 1.8697010E-021
 1.1700003E+002, 5.9011103E-032, 3.3919863E-032, 3.8051953E-034, 2.2508503E-027, 6.2744736E-029, 9.1476684E-031, 2.4367307E-023, 1.1453037E-023, 1.2359241E-025, 7.2459222E-027, 2.8254711E-028, 9.8579138E-032, 2.6318040E-033, 1.1173280E-034, 2.6523047E-035, 5.7304424E-049, 8.4781639E-051, 6.5632484E-054, 1.0844823E-069, 1.6327676E-068, 2.4785705E-069, 1.1683368E-095, 2.1551337E-094, 1.5140186E-091, 2.9277298E-121, 1.4519588E-121, 2.9962933E-118, 2.4489261E-004, 1.2041140E-008, 8.7984030E-016, 7.9756636E-021, 6.1668291E-022, 2.5453968E-024, 3.0199586E-035, 5.8609077E-034, 2.3551211E-031, 6.0571195E-059, 2.4361891E-057, 3.3709145E-054, 5.6115792E-084, 2.3410897E-084, 8.4541207E-086, 4.4659068E-009, 2.7814401E-014, 4.6127591E-017, 2.0245547E-035, 1.2355310E-034, 3.9984803E-035, 1.0122011E-017, 5.1013936E-019, 2.3041669E-019, 4.5742700E-002, 4.1774229E-003, 9.6735632E-004, 6.1569626E-002, 2.6846450E-002, 2.3221590E-002, 8.9593386E-019, 3.2571098E-018, 2.9178256E-019, 1.0230648E-051, 2.3956346E-051, 9.6969773E-052, 2.0283941E-023, 8.9041325E-023, 1.5205038E-020
 1.1800624E+002, 6.9709164E-032, 8.6589620E-033, 1.1135621E-034, 2.3868860E-028, 3.0743897E-030, 3.2155090E-032, 4.4540427E-024, 5.3336431E-025, 7.4591850E-026, 4.3022222E-028, 1.1111780E-029, 1.3798413E-032, 1.8275879E-034, 1.0964522E-035, 2.1585823E-036, 9.8973842E-050, 8.4737077E-051, 1.3721912E-053, 3.2442230E-069, 2.4687340E-069, 7.7389116E-071, 1.9733388E-090, 3.9317586E-091, 2.4159135E-091, 6.0911100E-122, 3.4564007E-122, 3.4075796E-120, 1.6979417E-006, 4.5900706E-009, 6.5909819E-016, 2.4467335E-022, 2.8428700E-023, 5.1085231E-026, 5.3995972E-034, 3.9114503E-033, 1.0324198E-031, 1.6682163E-058, 1.0618213E-057, 1.4576142E-053, 9.8630778E-085, 5.1227047E-085, 5.6712644E-087, 2.5204204E-011, 5.0612877E-017, 1.7961943E-017, 6.9275622E-036, 2.2465281E-035, 1.6389951E-036, 3.5001039E-017, 3.2640409E-018, 3.7327914E-018, 5.5121916E-002, 6.1190778E-003, 1.3400249E-003, 4.0087316E-002, 2.3280131E-003, 1.1632348E-004, 3.4732145E-018, 1.0560530E-017, 7.1476389E-019, 5.2362303E-052, 1.8835751E-052, 1.3855416E-053, 3.1101389E-022, 4.0235497E-022, 3.4849663E-020
 1.1900314E+002, 9.2353882E-033, 1.3137315E-033, 4.0865801E-036, 1.3826941E-029, 5.1169697E-031, 9.7599598E-034, 5.5754353E-025, 6.9618733E-025, 5.9870938E-027, 3.6056309E-029, 1.0934258E-029, 1.1576508E-032, 1.1521243E-035, 1.4121660E-036, 1.1340053E-037, 9.3321547E-050, 8.6513370E-051, 6.0231661E-054, 2.9666129E-069, 1.8180374E-070, 1.6737944E-072, 1.7336621E-089, 1.3658788E-091, 2.6850718E-092, 3.2947402E-122, 1.1522236E-121, 3.0645210E-121, 8.9131047E-009, 9.4619892E-011, 2.2238517E-016, 3.0186066E-023, 1.4133693E-024, 7.3973695E-028, 2.9960396E-034, 1.3437279E-033, 5.3701605E-033, 5.5426196E-059, 5.6218388E-057, 3.7402918E-054, 6.6609404E-084, 5.7536694E-086, 1.0232868E-088, 1.2967277E-013, 2.4393680E-017, 8.4408018E-018, 2.1955559E-036, 4.0863392E-036, 1.0153599E-038, 6.4354059E-015, 1.1272651E-016, 4.4754498E-017, 9.2650619E-002, 1.0550455E-002, 1.8929749E-004, 6.1907883E-002, 8.8219880E-003, 5.3980813E-005, 9.6591752E-018, 2.5162732E-017, 7.5515161E-019, 8.7149347E-053, 1.1810683E-053, 1.0723480E-054, 1.2590394E-021, 1.9089432E-021, 8.6698767E-019
 1.2005242E+002, 6.8612706E-034, 6.7348110E-035, 3.9192036E-037, 2.0539450E-030, 3.4725266E-032, 2.1570923E-035, 3.4838644E-025, 1.4019757E-025, 1.0076063E-027, 1.1497896E-029, 4.2871123E-030, 3.1924888E-032, 2.4413828E-036, 1.6761500E-037, 7.2239198E-038, 1.5745022E-049, 7.5882309E-052, 1.1676964E-055, 8.5743986E-070, 2.0121018E-071, 2.0426884E-072, 2.1370730E-091, 9.3131284E-093, 2.8248319E-093, 5.7612771E-123, 2.8612156E-122, 7.4691588E-123, 1.9801662E-011, 2.8871413E-014, 1.3032154E-016, 1.0172024E-023, 1.4047165E-025, 3.0034342E-028, 2.3272426E-035, 1.8582410E-034, 1.8211429E-033, 5.9683547E-060, 6.0428569E-058, 3.8646209E-055, 2.8327311E-084, 7.7094805E-087, 2.0290580E-090, 1.6121946E-015, 2.0318850E-017, 1.1856346E-017, 7.5025696E-037, 1.1082522E-036, 4.7059567E-040, 8.1493278E-014, 7.1693066E-014, 2.3413789E-017, 6.6158167E-002, 1.2605958E-002, 1.4707686E-004, 7.3430609E-002, 6.3062665E-003, 4.2235823E-005, 2.1314069E-017, 4.1209087E-017, 1.7589498E-018, 1.4103164E-053, 1.4733203E-054, 8.9425602E-056, 5.4521716E-020, 1.2452808E-018, 9.4329441E-017
 1.2104573E+002, 3.3729499E-035, 1.3192943E-036, 5.7468862E-039, 1.1239590E-031, 4.8144161E-034, 3.0962359E-037, 6.0756636E-026, 1.1585589E-026, 1.9361587E-028, 1.0691825E-029, 1.4275182E-030, 7.8431779E-033, 7.9981914E-037, 5.6688302E-038, 4.4554722E-038, 5.6729646E-050, 1.9620974E-052, 1.5497629E-056, 7.1680082E-070, 1.6963588E-070, 8.9155413E-072, 2.6081596E-093, 1.8119277E-093, 2.5726701E-093, 9.5716330E-122, 4.3270303E-124, 1.8582526E-122, 6.7464340E-014, 4.1825044E-016, 7.1217409E-017, 1.7008446E-024, 5.2965809E-026, 2.4159803E-027, 1.0988435E-035, 1.3613681E-034, 2.5467256E-033, 1.0084621E-060, 2.2027804E-059, 1.0209185E-056, 4.4702356E-086, 1.0715439E-087, 1.1242230E-092, 4.0808641E-016, 1.4658913E-017, 9.6135893E-018, 3.7735135E-037, 1.1332555E-037, 3.2097287E-040, 4.4325126E-015, 3.1806753E-014, 2.1786059E-018, 5.6185896E-002, 1.6262430E-003, 3.1398400E-004, 5.2075467E-002, 1.1233543E-003, 4.5557426E-004, 7.1826981E-017, 1.6689929E-016, 1.9792955E-018, 3.4477275E-054, 7.1993593E-056, 3.5482284E-057, 2.3413663E-018, 8.3548863E-017, 4.3430766E-010
 1.2202994E+002, 7.5068074E-036, 1.0585738E-037, 8.0164447E-041, 4.0166081E-032, 9.7629843E-035, 1.8526470E-038, 9.7125170E-026, 5.1498919E-027, 9.9500100E-029, 2.1865491E-030, 6.4413706E-031, 8.6247894E-034, 3.0624451E-037, 2.5516484E-038, 6.2846018E-039, 2.3942959E-050, 1.2146372E-052, 1.9246652E-057, 4.8899937E-070, 3.6593719E-069, 4.3381037E-069, 5.0997498E-095, 2.1846798E-094, 1.7317100E-093, 3.6556003E-122, 3.1082444E-122, 1.1351145E-119, 1.0064534E-014, 1.7352911E-016, 1.0148298E-017, 6.5968843E-025, 5.9598327E-026, 2.8412745E-026, 1.1380467E-035, 4.2720260E-035, 1.4994292E-034, 2.7595437E-061, 2.1921675E-060, 3.1742638E-058, 1.9706029E-086, 7.5456813E-089, 2.6370203E-093, 1.5900371E-016, 2.1295069E-018, 1.9879537E-018, 1.0091765E-037, 3.7706506E-039, 1.8537212E-041, 1.5999485E-015, 1.3185517E-016, 7.6483004E-019, 3.0917611E-002, 3.7509266E-003, 1.6230939E-003, 3.5167644E-002, 8.8031592E-004, 5.9671170E-004, 2.2368800E-016, 4.8363738E-017, 8.4413120E-020, 7.4116642E-056, 2.9077721E-057, 1.9813661E-056, 1.4511471E-017, 2.3834610E-016, 1.8982564E-009
 1.2301416E+002, 7.7969542E-037, 6.3907159E-039, 4.4655710E-042, 3.6552020E-033, 3.0952367E-035, 2.1697145E-038, 3.1970171E-026, 3.5072452E-027, 1.8866424E-029, 2.8033095E-031, 1.4323816E-031, 1.0008256E-033, 4.0106443E-038, 7.4110863E-039, 4.8956075E-040, 4.6281090E-051, 4.8392269E-053, 1.2273023E-057, 1.6732981E-069, 1.6081001E-068, 6.1473931E-069, 8.2594583E-096, 1.5913832E-094, 1.3334105E-091, 3.1139726E-122, 3.3186206E-122, 2.4473513E-120, 5.0710862E-016, 8.5807183E-017, 5.2391541E-019, 2.1295889E-025, 6.7343030E-026, 4.5951466E-026, 1.2486674E-036, 2.4268748E-036, 2.7339777E-036, 2.4728960E-060, 1.2967128E-061, 2.2170093E-059, 5.8812684E-088, 1.4397210E-090, 9.8331187E-092, 1.9746042E-017, 5.5275894E-019, 2.2167728E-019, 4.4552397E-038, 1.9420592E-039, 1.7374029E-042, 3.4793773E-016, 3.1837046E-017, 7.5890978E-020, 2.7639595E-002, 6.6529014E-003, 5.6063402E-003, 2.5037925E-002, 1.7555214E-002, 4.9627241E-003, 8.6429894E-017, 3.1886102E-018, 4.0559618E-021, 9.4698306E-058, 2.2413184E-059, 9.6445898E-053, 9.3526601E-017, 3.5652939E-016, 2.3018690E-012
 1.2405626E+002, 2.0309777E-038, 1.3924155E-040, 1.6961269E-043, 2.0292526E-034, 1.7987032E-035, 2.6326236E-038, 6.1544894E-027, 1.1412787E-027, 9.2621837E-031, 5.1171898E-032, 2.3300112E-032, 9.5696166E-035, 6.2683733E-039, 1.4884638E-039, 5.6531671E-041, 3.7395530E-052, 5.8719192E-054, 4.8968444E-058, 2.6152865E-069, 1.4293686E-068, 3.6861946E-070, 9.5719247E-095, 2.9278329E-093, 1.8372251E-092, 5.1865041E-122, 1.0734126E-122, 5.7005918E-120, 1.8602198E-016, 2.4015236E-017, 2.6306298E-020, 1.0089266E-025, 4.4186432E-026, 1.8987087E-026, 1.8698376E-037, 9.9312502E-038, 4.2160131E-038, 1.1861109E-060, 1.9527933E-059, 1.7860990E-058, 7.2271308E-090, 4.6558274E-092, 1.6813118E-091, 2.1042836E-018, 1.1735233E-019, 1.0659257E-020, 2.4026426E-038, 1.7614918E-039, 3.8502613E-042, 2.6807950E-016, 1.5854035E-017, 2.7191062E-021, 4.8843692E-002, 1.1465041E-002, 2.0563204E-003, 7.2794246E-002, 3.1963862E-002, 1.3989806E-002, 8.8549544E-017, 7.4226719E-019, 6.6822538E-022, 2.0768055E-059, 8.2420018E-057, 6.7811652E-051, 1.2821467E-014, 1.3660696E-012, 6.0941760E-013
 1.2504226E+002, 6.0509970E-040, 6.2634749E-042, 1.9484889E-044, 4.8293777E-035, 2.7041655E-035, 1.4553600E-039, 4.8144408E-028, 3.6932041E-029, 1.6600483E-032, 1.6427132E-033, 1.9583015E-033, 1.9944487E-035, 1.2888125E-039, 1.0262119E-040, 5.9122318E-043, 2.2689956E-053, 9.1106745E-055, 5.1221761E-059, 1.2552127E-069, 9.4243899E-070, 5.4407933E-072, 7.1875502E-094, 9.8163430E-093, 2.3968112E-093, 2.0358810E-123, 5.2482977E-123, 4.4060973E-121, 2.7857837E-017, 5.0153302E-019, 1.1326772E-020, 2.2268760E-026, 3.5681726E-026, 7.7240455E-027, 1.5541675E-038, 4.2279112E-039, 1.5648928E-039, 4.1824532E-061, 1.1528256E-058, 2.7503292E-057, 4.5524175E-091, 8.3000609E-094, 1.0328878E-090, 9.5847611E-020, 7.5752123E-021, 1.8171739E-021, 7.0501839E-039, 1.7619849E-040, 1.3258748E-042, 1.2340137E-016, 4.5323773E-018, 1.9535176E-022, 4.4065382E-002, 8.1238338E-003, 1.0506266E-004, 7.6678179E-002, 1.9877252E-002, 6.5965392E-004, 6.1479317E-017, 2.9990031E-018, 2.9907837E-021, 2.1699341E-059, 7.2384131E-055, 4.9815984E-050, 3.5645176E-015, 2.0444111E-013, 1.6425702E-012
 1.2603195E+002, 1.7152409E-040, 1.5163135E-042, 9.4011951E-045, 2.2463842E-035, 6.6759842E-036, 3.2787960E-040, 1.2171136E-029, 5.3977720E-031, 6.6561934E-034, 1.5085422E-034, 3.5925027E-034, 1.3182785E-035, 5.3478872E-041, 2.7246644E-042, 7.4335827E-045, 1.2851835E-054, 2.8129237E-056, 1.9938878E-060, 4.8251044E-070, 4.6950477E-071, 2.2347114E-073, 1.1412783E-093, 1.0161325E-090, 9.4669192E-094, 1.1467422E-122, 2.3083615E-124, 7.0968024E-123, 1.1011642E-018, 1.5584094E-020, 1.6645450E-020, 2.9435358E-026, 1.6090879E-026, 4.7938117E-027, 1.4276763E-039, 1.7437588E-040, 4.1014208E-039, 2.6548503E-060, 2.6708366E-059, 7.5776273E-058, 9.4282118E-093, 3.1299076E-094, 7.3451001E-091, 1.6334257E-020, 7.6313742E-022, 5.5249836E-020, 1.2960000E-039, 2.2233056E-042, 5.4439426E-045, 2.6509228E-017, 2.2416772E-019, 5.1379232E-022, 5.1453349E-002, 2.6882885E-002, 2.1675218E-005, 5.9309378E-002, 9.7510882E-003, 2.7434265E-004, 4.6568666E-018, 7.7875490E-018, 9.0625183E-020, 7.5344585E-058, 3.2162584E-054, 1.9464684E-049, 3.3094531E-016, 4.7386641E-016, 2.1609096E-015
 1.2705463E+002, 5.9405850E-042, 1.2265776E-042, 7.7766182E-045, 3.5694336E-036, 5.2719300E-037, 2.7871410E-040, 2.2621887E-031, 5.4080334E-033, 1.4772840E-035, 2.7179149E-035, 1.0485306E-034, 7.6313999E-037, 1.1917002E-041, 9.0484880E-044, 8.7195935E-047, 1.5578582E-055, 6.6593892E-058, 3.6917504E-062, 4.6154486E-071, 3.4819679E-072, 3.8078200E-075, 3.4197821E-093, 1.1646824E-091, 4.8554326E-094, 1.3035998E-123, 1.3587027E-126, 1.3368661E-125, 2.1434813E-020, 1.3094786E-021, 8.8440293E-022, 2.7582221E-026, 5.1509037E-027, 2.0570407E-028, 3.1862242E-040, 9.8838916E-042, 1.3160069E-039, 2.0453132E-060, 4.0586607E-060, 1.1665470E-057, 1.2034276E-094, 4.6308283E-095, 2.1108786E-091, 8.2042944E-022, 8.2012897E-023, 2.4022682E-019, 2.3795223E-041, 5.5287738E-043, 5.8683941E-045, 2.7092513E-018, 5.7380127E-020, 1.1011444E-021, 2.6491504E-002, 4.8685281E-003, 4.6046517E-004, 4.3342253E-002, 1.1117283E-002, 4.7117848E-003, 8.6563713E-018, 1.8264991E-018, 2.1908419E-018, 3.1635096E-056, 6.2070058E-054, 2.9908964E-050, 8.7536792E-017, 5.6604175E-017, 4.3888887E-017
 1.2802232E+002, 6.1341847E-043, 6.7007287E-043, 9.1970574E-045, 3.9201375E-037, 2.5511611E-038, 1.0421029E-042, 4.9064970E-033, 4.4308288E-035, 4.3779724E-037, 2.2071370E-036, 2.2789051E-035, 3.5001260E-037, 3.6940557E-043, 1.9710599E-045, 1.0014609E-048, 1.4014333E-056, 4.9444149E-059, 1.7970008E-063, 2.6753467E-072, 6.8674754E-074, 1.7051546E-077, 1.6555021E-092, 6.7320298E-093, 8.7020160E-095, 9.7985746E-125, 2.1665359E-127, 3.6045178E-128, 1.1410467E-020, 6.3688900E-022, 8.2669803E-022, 8.4261713E-027, 5.9479967E-028, 3.7436053E-030, 6.0500217E-041, 5.7468204E-042, 2.2870782E-040, 2.9437828E-060, 1.7510564E-059, 3.1649638E-058, 6.7997715E-096, 2.7218938E-094, 3.3203664E-093, 3.7736064E-023, 2.8231511E-023, 1.8406223E-019, 9.7110152E-043, 2.0585535E-044, 4.4324342E-044, 5.5283665E-019, 2.9273257E-020, 6.8098696E-022, 4.3767028E-002, 1.1819963E-002, 9.1609988E-004, 5.2428803E-002, 3.0598961E-002, 7.1519940E-003, 3.8159200E-018, 2.0265160E-017, 1.8853514E-018, 8.2807005E-055, 2.3895240E-051, 1.1762394E-050, 1.1096569E-017, 2.1460551E-018, 1.2521840E-017
 1.2905050E+002, 3.6883198E-043, 1.9196403E-043, 1.8878209E-045, 5.1123097E-038, 3.6415067E-039, 8.0950943E-042, 1.5400163E-034, 1.6093569E-036, 1.3858738E-038, 9.6522973E-037, 4.5161475E-036, 1.4138206E-037, 1.0827268E-044, 8.6363875E-047, 7.0432811E-051, 6.1955474E-058, 2.2592519E-060, 3.2118543E-064, 5.9144363E-073, 1.9265417E-075, 4.2684978E-079, 3.0835967E-093, 3.0315614E-093, 1.9647956E-096, 1.7962806E-125, 3.5922399E-128, 1.0834690E-130, 2.1573091E-021, 1.5681111E-022, 3.1732648E-022, 2.3497018E-027, 4.8735827E-028, 4.3981682E-031, 3.3070330E-040, 8.3483006E-042, 3.2086731E-041, 7.6035213E-060, 4.8233267E-059, 8.4522178E-060, 7.9052958E-097, 1.7000164E-095, 2.3333080E-095, 1.7963903E-024, 2.9942555E-023, 8.7424830E-020, 3.7364628E-044, 1.4391799E-045, 9.0454400E-045, 1.8014619E-019, 1.3377071E-020, 3.1281800E-022, 4.7808733E-002, 8.6359037E-003, 2.9523530E-003, 9.2779684E-002, 2.9415260E-002, 5.3045905E-003, 3.1894930E-018, 1.7524479E-017, 8.1783615E-019, 7.3323060E-054, 5.4591693E-051, 3.7513887E-048, 2.3791794E-018, 2.2909515E-019, 1.4566498E-018
 1.3002366E+002, 7.9199095E-044, 3.2580078E-044, 4.6013125E-046, 5.7392908E-039, 8.5951265E-040, 9.0364444E-043, 2.3435954E-035, 6.9950747E-037, 4.2876356E-040, 4.5951006E-037, 5.2118604E-037, 2.0626533E-038, 2.7785493E-046, 1.7573770E-048, 9.2724092E-053, 1.6995268E-059, 2.7602174E-062, 4.8610245E-066, 3.7322749E-074, 1.0991733E-076, 3.3877518E-080, 3.7627247E-093, 2.4246948E-094, 3.0729676E-098, 2.0528533E-125, 2.0877578E-129, 3.3467631E-133, 3.0743279E-022, 6.3988223E-023, 8.9281752E-024, 7.4278787E-028, 6.6115164E-029, 3.3682049E-032, 7.8537837E-040, 3.2722050E-041, 9.6184502E-043, 6.9130362E-059, 1.0873144E-058, 6.7454795E-060, 1.2862439E-096, 2.9685976E-096, 7.4392869E-094, 2.6114837E-024, 8.2740662E-024, 5.9412280E-020, 8.3623230E-046, 2.1213965E-046, 3.3018338E-045, 2.1298399E-020, 1.1812781E-021, 2.9417951E-022, 5.8405454E-002, 1.3434418E-002, 2.3907384E-003, 8.9864444E-002, 1.9429439E-003, 5.1550903E-004, 4.4704845E-018, 1.5410755E-017, 2.0177377E-019, 5.4680271E-052, 1.5029242E-050, 1.3558609E-047, 2.7708876E-018, 3.9291941E-019, 1.3129383E-018
 1.3103602E+002, 4.3815548E-045, 9.7386606E-046, 6.8396129E-047, 5.4012868E-040, 5.9059877E-041, 6.6585671E-044, 2.1291531E-036, 6.9062839E-038, 2.0579727E-041, 1.0273799E-037, 4.1825114E-038, 2.7268691E-039, 9.4898274E-048, 1.9037839E-050, 2.8257746E-054, 9.8199090E-061, 8.3125159E-064, 1.1321824E-067, 6.9621375E-075, 2.9423299E-077, 6.6003616E-081, 2.7687665E-094, 1.1020720E-095, 3.7046221E-099, 5.9975865E-127, 8.4923964E-131, 2.5373081E-135, 2.8180021E-023, 8.8955058E-024, 3.1198723E-024, 9.4862814E-029, 3.4668350E-030, 7.9568745E-034, 6.9359042E-040, 1.2685335E-041, 2.5960910E-044, 5.3507193E-058, 2.2676958E-059, 1.3510438E-060, 8.9824446E-097, 5.8432966E-096, 4.6402513E-093, 1.3698827E-023, 3.2437077E-023, 4.6216695E-020, 4.1888566E-047, 2.2262378E-047, 5.2714063E-045, 3.6230583E-021, 6.1260511E-022, 7.7999685E-022, 4.9236670E-002, 8.5051099E-003, 1.2066135E-003, 5.4118704E-002, 2.8156048E-003, 8.0011570E-004, 2.3744393E-018, 2.7063899E-018, 6.8626180E-020, 1.2457566E-051, 5.3476020E-052, 3.2836897E-049, 4.8016447E-017, 6.8210883E-019, 5.5195010E-019
 1.3200474E+002, 2.0897182E-046, 1.2841339E-046, 1.4522301E-047, 3.6428865E-041, 1.4062489E-042, 1.0856437E-044, 7.9000039E-038, 1.1399528E-039, 2.0459503E-043, 1.5038137E-038, 2.6777458E-039, 5.1839817E-040, 8.8867028E-049, 2.1622409E-051, 4.9890724E-055, 2.3403629E-062, 1.5870548E-065, 4.3922685E-069, 2.4367341E-075, 5.7420520E-078, 2.6289462E-082, 7.7597065E-096, 3.1879736E-097, 8.1852513E-101, 6.5878131E-128, 2.8884975E-131, 4.6390921E-135, 3.5217552E-024, 9.8572251E-025, 5.1539027E-024, 1.7856141E-030, 6.2643694E-032, 4.7580371E-035, 1.8477483E-040, 5.3188084E-042, 2.3362902E-045, 1.6195404E-058, 2.9314598E-059, 1.2920569E-060, 4.9128615E-096, 8.9028053E-095, 2.4164876E-092, 4.6318971E-023, 7.6994956E-022, 2.1140343E-021, 4.3192808E-047, 1.2617066E-047, 5.3551956E-045, 1.9631237E-021, 7.2601516E-022, 1.9907107E-022, 4.5970036E-002, 8.9777590E-003, 2.4945893E-004, 3.8662609E-002, 8.4502337E-003, 3.4017800E-004, 1.0776410E-018, 2.1533824E-019, 5.8474150E-021, 1.3691252E-052, 1.1459589E-052, 1.5805309E-049, 2.2424188E-017, 6.4140272E-019, 1.1793098E-019
 1.3303400E+002, 4.6569622E-047, 4.1109681E-047, 3.6281593E-048, 1.8621584E-042, 3.4642571E-044, 5.7859010E-046, 6.9494199E-039, 2.8204977E-041, 2.6556638E-045, 2.8655002E-039, 2.5376924E-040, 4.7211097E-041, 5.5544081E-050, 5.8709974E-052, 1.1118888E-054, 3.6728914E-064, 6.8644150E-067, 1.1997137E-070, 6.1855555E-076, 1.9583289E-078, 8.5038300E-083, 1.8789734E-097, 2.3425146E-099, 7.8625998E-103, 9.0813810E-129, 2.2897027E-132, 3.0438741E-135, 1.5937823E-024, 3.5027361E-024, 2.0800588E-024, 1.5672526E-031, 8.7796438E-033, 1.8825052E-035, 5.9509218E-041, 7.4084241E-043, 2.1932624E-046, 4.6070984E-059, 9.1717309E-060, 3.3334259E-060, 2.0692189E-095, 1.2672968E-095, 7.3671130E-093, 6.0899520E-022, 6.2264399E-020, 5.9226575E-020, 2.8055217E-047, 2.4011840E-047, 2.5247591E-045, 1.0090592E-021, 2.4903030E-022, 6.9841012E-022, 1.9547631E-002, 3.5567062E-004, 2.1195702E-006, 4.8369261E-002, 1.7884678E-002, 1.8085449E-003, 5.3008755E-020, 1.3190706E-020, 7.5263695E-022, 5.0576412E-052, 5.9884992E-050, 5.9831983E-047, 3.9572840E-018, 1.9190403E-019, 6.5029531E-021
