s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.2802226E+002, 8.6042045E-007, 1.1571629E-009, 5.6135508E-017, 2.9533108E-002, 1.0848964E-002, 1.0120246E-003, 1.3744626E-001, 4.2865953E-002, 5.0264266E-003, 8.7066773E-002, 2.0200064E-002, 7.4981642E-003, 3.7049230E-003, 8.5013388E-004, 2.6756951E-007, 1.4920402E-025, 1.4317290E-026, 2.1202478E-027, 4.3284724E-042, 6.2105514E-046, 4.3562787E-047, 4.9472520E-050, 1.1151626E-052, 3.2301296E-056, 5.4660002E-063, 1.1773264E-066, 2.5032473E-071, 1.0531644E-001, 3.4139923E-002, 2.1551910E-003, 3.6853638E-002, 4.9658135E-003, 1.3638737E-004, 3.8958874E-016, 4.6825854E-018, 1.7551389E-020, 8.8453455E-032, 3.5436030E-032, 1.1939819E-032, 2.1983274E-047, 6.1849426E-047, 6.2285792E-046, 1.0491452E-016, 1.5747369E-014, 2.1333609E-012, 4.4679376E-026, 8.4150323E-024, 5.1675888E-023, 5.6803629E-021, 3.1707862E-019, 6.5845315E-017, 8.2898420E-002, 2.9884799E-002, 5.3714946E-003, 5.6585321E-005, 1.6602183E-005, 4.2647896E-005, 2.9302037E-011, 2.1044927E-011, 9.9559625E-015, 6.6823208E-034, 9.0450369E-034, 3.8669136E-033, 5.7868130E-022, 7.8950900E-023, 5.9929304E-024
 1.2904128E+002, 1.9933934E-007, 2.0094001E-012, 3.8963456E-018, 1.7962329E-002, 1.6056678E-002, 2.3085605E-003, 1.3176927E-001, 1.3159738E-002, 5.5013681E-003, 6.8764953E-002, 1.4959184E-002, 9.2698977E-003, 2.4192330E-003, 9.3588783E-005, 4.3542217E-009, 6.8679045E-026, 2.9474208E-027, 8.9958777E-028, 1.6146188E-042, 2.1746796E-045, 7.3421485E-047, 2.0527859E-050, 5.6157047E-053, 1.6248672E-056, 2.5719899E-063, 1.1376275E-066, 2.1005163E-073, 1.0699179E-001, 6.8722785E-003, 1.4853671E-003, 3.4376654E-002, 7.6287923E-003, 9.2215512E-004, 3.2952682E-016, 6.7269793E-018, 8.9957891E-022, 2.2892238E-031, 2.7047805E-032, 7.7885461E-034, 2.2075657E-047, 7.2553456E-047, 2.0857625E-046, 1.9692960E-016, 3.0563527E-015, 5.6232182E-014, 1.3396374E-025, 1.0089821E-023, 2.0331644E-023, 5.8485940E-021, 9.3492076E-020, 1.3523240E-017, 8.5251199E-002, 2.1497319E-002, 8.8247877E-004, 2.3319032E-005, 7.5284311E-006, 3.5716300E-005, 4.3625655E-011, 8.0389099E-012, 1.2208758E-014, 3.0174972E-033, 5.7760160E-033, 1.2987267E-032, 2.0690697E-022, 9.6165712E-024, 4.1027422E-024
 1.3001600E+002, 8.5838890E-009, 1.7845219E-014, 2.8217550E-019, 2.4583031E-002, 1.3103890E-002, 1.5581188E-003, 8.9961517E-002, 3.4016841E-003, 9.8489598E-003, 7.1180872E-002, 2.0758790E-002, 6.9221353E-003, 7.5767046E-004, 8.4805932E-006, 1.5657500E-009, 1.8800010E-026, 7.1219380E-028, 2.8391645E-028, 8.2943997E-043, 2.1101937E-044, 3.1736741E-046, 8.7013899E-051, 2.8366282E-053, 2.3342577E-056, 3.7375211E-064, 4.6581144E-067, 8.6649018E-073, 9.6358557E-002, 3.9367670E-003, 8.4485698E-004, 2.3215842E-002, 1.5627703E-003, 7.6464640E-004, 2.6157772E-016, 2.9309591E-017, 7.9386067E-022, 2.0651362E-031, 5.8701494E-032, 4.7959555E-035, 7.5504951E-048, 1.1855615E-047, 6.5255258E-047, 4.3083275E-016, 1.5510579E-014, 7.9596866E-010, 2.2495033E-025, 3.9462245E-024, 1.1982599E-024, 1.1593465E-019, 7.5800339E-019, 7.2099548E-017, 8.1427662E-002, 1.5560083E-002, 7.0294010E-003, 4.8745067E-006, 3.8544510E-004, 4.2487405E-003, 2.0608548E-011, 1.6476663E-012, 1.5921720E-015, 7.0970772E-033, 1.6921380E-032, 2.8317674E-032, 6.7518594E-023, 2.1705754E-024, 7.8859282E-023
 1.3103503E+002, 6.3336541E-010, 1.8435737E-015, 2.4124810E-020, 2.6397434E-002, 6.5321263E-003, 6.9152937E-006, 8.1625956E-002, 1.7343215E-002, 1.6100129E-002, 8.0175329E-002, 2.4329515E-002, 1.6374696E-003, 6.8720875E-004, 2.5347291E-006, 3.5772409E-009, 4.0181775E-027, 2.0113736E-028, 1.2857264E-028, 2.8915626E-043, 4.5785666E-044, 5.0460562E-046, 5.7093018E-051, 2.6133858E-053, 1.3651691E-056, 2.1835358E-065, 1.5214710E-068, 3.2713000E-073, 6.7728806E-002, 8.3155792E-003, 9.9158158E-004, 2.5014510E-002, 1.3577399E-003, 6.0453203E-005, 2.7561740E-016, 4.3652489E-017, 3.9594983E-020, 1.3272401E-031, 9.9401354E-032, 3.5186127E-035, 3.3133002E-048, 2.5738772E-048, 3.1838567E-047, 4.9525589E-013, 7.1145834E-014, 4.7376642E-009, 1.2357462E-025, 3.0656208E-025, 1.8145816E-025, 1.0112051E-018, 1.0786700E-017, 5.9847530E-016, 8.5687514E-002, 2.8095685E-002, 8.0085423E-003, 2.2616928E-004, 2.4721488E-003, 1.6418318E-003, 9.7241766E-012, 1.3904010E-013, 1.5860727E-015, 7.7583051E-033, 1.8766086E-032, 2.0509557E-032, 6.7223128E-023, 3.8667370E-024, 1.5035576E-022
 1.3200975E+002, 5.2024342E-011, 3.5085109E-016, 2.5856605E-021, 2.0421456E-002, 8.3796783E-005, 2.8880360E-009, 1.0456185E-001, 1.0150276E-002, 2.0971720E-003, 6.8522551E-002, 2.4601214E-002, 1.3773859E-003, 7.7681791E-004, 1.8971670E-006, 1.8151322E-008, 1.4608610E-027, 1.6154494E-028, 2.6322607E-028, 5.0506770E-043, 2.5635642E-044, 2.9427094E-046, 3.2812643E-051, 3.6163087E-053, 1.9343143E-056, 3.8390969E-066, 2.2722970E-069, 2.0733390E-074, 3.6374833E-002, 1.5452970E-002, 7.1138679E-003, 4.2100960E-003, 1.2640758E-003, 9.5554939E-005, 4.2413675E-016, 2.9083985E-017, 1.3702251E-019, 6.4023013E-032, 3.2112381E-032, 4.6068784E-035, 2.1617681E-048, 4.7295120E-048, 3.6739673E-047, 2.1637358E-010, 4.0282363E-012, 1.1367280E-008, 1.6651050E-026, 1.9794118E-026, 3.8267723E-025, 4.5073818E-018, 1.1149327E-016, 9.7281472E-012, 8.0432152E-002, 2.7829813E-002, 2.7984459E-003, 8.4484561E-004, 1.9816277E-003, 3.6361114E-003, 2.1277846E-012, 3.9870024E-015, 9.5713326E-016, 3.4598795E-033, 1.0609506E-032, 1.5379096E-032, 5.9555635E-023, 5.2292325E-024, 1.8547378E-022
 1.3302878E+002, 1.1604266E-011, 2.5045636E-016, 2.5243046E-022, 3.8358300E-003, 1.8206241E-005, 5.0289570E-011, 1.1308151E-001, 1.4294334E-002, 2.4396172E-003, 5.3592118E-002, 3.5414007E-002, 2.6689014E-003, 7.7635164E-004, 4.4463833E-005, 1.5991031E-007, 7.6370160E-028, 9.5312302E-028, 1.3053595E-027, 1.2134165E-042, 2.3763883E-044, 1.2743769E-046, 7.9721562E-052, 4.2444716E-054, 4.4039483E-056, 1.3249321E-067, 4.8431476E-071, 3.0206714E-074, 3.9383373E-002, 1.9287942E-002, 1.3111939E-002, 1.8570510E-002, 3.2184048E-003, 2.9876767E-003, 3.1502590E-016, 2.0523026E-017, 9.2748042E-020, 2.9458519E-032, 8.8580151E-033, 5.4470593E-035, 2.6534357E-048, 2.1586124E-047, 2.6874620E-047, 4.0724200E-011, 2.0772097E-011, 2.7338415E-009, 1.8486486E-027, 5.3961299E-027, 8.3265285E-025, 3.2853684E-017, 1.5963152E-016, 2.4963423E-012, 9.3625733E-002, 3.0258678E-002, 1.3151357E-002, 1.7469161E-004, 1.0736921E-003, 2.4115805E-003, 4.0972473E-013, 1.5060591E-015, 2.3511977E-016, 1.6205218E-033, 4.1144615E-033, 6.0535884E-033, 3.7023990E-023, 1.4965152E-022, 6.3832167E-023
 1.3400350E+002, 2.6311506E-012, 1.0979850E-016, 4.9034297E-021, 2.2476212E-003, 9.9770450E-005, 1.3604899E-010, 1.1284197E-001, 3.7850620E-002, 3.3548951E-003, 4.1869481E-002, 2.0171825E-002, 8.2592603E-003, 4.5620596E-004, 5.6306840E-005, 4.6978000E-009, 8.1357543E-028, 1.2191412E-027, 1.4734567E-026, 1.5315459E-042, 2.9133116E-044, 1.5540297E-047, 2.1673713E-052, 4.7486569E-054, 1.4529424E-055, 1.0755750E-068, 3.9494851E-073, 4.7790266E-074, 4.6510160E-002, 2.0155117E-002, 4.7544004E-003, 3.7916146E-002, 2.6466692E-003, 4.6492956E-003, 1.4721775E-016, 4.4284130E-018, 5.9920005E-020, 5.8566330E-033, 7.5777837E-034, 1.3070735E-035, 2.8691434E-048, 1.3332664E-047, 1.6444160E-047, 2.4827763E-010, 2.2209826E-010, 3.9997962E-010, 3.7474092E-027, 2.2281189E-025, 6.9933277E-024, 2.2385069E-016, 6.8540183E-016, 1.0626187E-014, 1.0105724E-001, 3.4666323E-002, 2.9480423E-003, 8.4604172E-005, 1.0066388E-004, 1.6345694E-003, 3.9307588E-013, 2.1523606E-014, 1.5085325E-016, 7.0927534E-034, 1.2790204E-033, 2.1592506E-033, 9.5386725E-023, 9.4173756E-022, 6.2816107E-023
 1.3502252E+002, 8.3511547E-013, 1.0565354E-017, 1.3683758E-019, 1.0763010E-002, 1.2260333E-003, 1.0111494E-010, 1.1351121E-001, 4.4121611E-002, 2.9143020E-003, 1.0846316E-002, 1.5883150E-002, 2.7490314E-003, 2.0367941E-004, 7.2279688E-006, 1.5737517E-011, 2.4750439E-027, 4.5371005E-027, 1.9330066E-025, 1.4286417E-042, 3.3537820E-044, 8.4632258E-048, 1.0662579E-052, 8.6606909E-054, 2.1675631E-055, 2.1720869E-069, 9.9057408E-073, 3.0057751E-074, 4.0758987E-002, 2.1516248E-002, 4.1383377E-003, 2.6780870E-002, 5.9229625E-003, 4.9582182E-003, 9.9755719E-017, 1.1761520E-018, 4.5679004E-020, 1.5620572E-033, 3.6758580E-035, 1.6117008E-036, 2.2854590E-048, 6.3053205E-048, 8.9352115E-048, 1.9318933E-009, 3.8749577E-010, 1.2435779E-012, 2.6969375E-026, 1.0547205E-024, 3.6748177E-023, 1.0676449E-015, 5.4637532E-015, 5.0869586E-014, 8.8373794E-002, 4.9780398E-003, 1.2991398E-004, 1.4126734E-004, 6.9283180E-004, 7.0419380E-004, 2.6104086E-013, 1.4902708E-014, 7.3262633E-017, 3.6601072E-034, 4.5479912E-034, 7.1769438E-034, 9.5639194E-023, 4.1704063E-022, 2.1634453E-023
 1.3604155E+002, 5.7762072E-013, 2.7690190E-017, 2.0261945E-018, 5.8638454E-003, 4.6756245E-003, 5.2181696E-007, 9.5463414E-002, 3.1608156E-002, 5.5273473E-003, 7.9119977E-003, 8.0507875E-003, 9.4527349E-004, 3.3630176E-004, 1.5965860E-005, 1.8619062E-011, 8.0647044E-026, 2.7511019E-025, 4.1858844E-025, 1.2222189E-042, 2.7040490E-044, 1.4238160E-047, 6.4728685E-053, 6.1369011E-054, 1.0911072E-055, 2.6873074E-071, 1.1425132E-072, 3.8867333E-076, 5.7060319E-002, 2.3395568E-002, 6.5969082E-003, 4.0841141E-002, 6.3439031E-003, 5.0560648E-003, 5.5713242E-017, 1.0392922E-018, 1.9464755E-020, 1.1913784E-033, 6.4261527E-036, 3.1832250E-036, 1.3172240E-048, 2.7335739E-048, 4.9138151E-048, 4.5640977E-009, 5.5229283E-011, 1.6025142E-012, 5.3923727E-026, 1.6142192E-024, 1.1310054E-022, 3.2166076E-012, 3.1022590E-014, 3.3295233E-013, 1.9853847E-002, 1.0254440E-004, 6.2421051E-006, 5.6591443E-005, 2.0764224E-004, 1.3192913E-004, 1.0915363E-013, 4.3437285E-016, 1.5477594E-017, 2.3117646E-034, 3.4429983E-034, 7.7806945E-035, 1.0092549E-022, 5.4627328E-023, 3.3873785E-024
 1.3703504E+002, 1.4592555E-013, 3.1119036E-016, 1.0548327E-017, 1.1275054E-002, 1.1085186E-002, 3.1428669E-004, 8.6317529E-002, 2.8571101E-002, 1.2336695E-002, 7.2077319E-003, 1.0519068E-002, 5.9149053E-003, 1.5438927E-004, 9.9833810E-006, 8.8897104E-009, 8.2039095E-024, 1.6596701E-023, 9.7753103E-025, 5.8860467E-043, 6.5478053E-045, 2.8075413E-047, 4.2962592E-053, 1.2001056E-052, 1.4511657E-054, 6.1311442E-073, 2.8988271E-072, 3.0657545E-076, 7.7856581E-002, 2.7923406E-002, 7.9882003E-003, 4.0788822E-002, 5.6951197E-003, 2.2005515E-003, 1.8724340E-017, 7.0515701E-019, 7.4282188E-021, 2.6260520E-034, 9.0410967E-037, 1.1438373E-036, 4.6926954E-049, 1.0468894E-048, 2.6221095E-048, 4.7540645E-009, 2.9391374E-011, 3.2591930E-010, 3.1149611E-025, 3.2098033E-024, 3.3896895E-022, 5.2701120E-012, 4.0053891E-015, 9.4405037E-013, 3.0147490E-002, 2.2518122E-003, 4.3771573E-005, 1.3147194E-005, 7.1753744E-005, 3.1733751E-004, 2.0046019E-014, 1.5228597E-016, 2.3992094E-018, 4.1389467E-034, 6.6306029E-034, 4.3820372E-035, 4.2065873E-023, 1.1249409E-024, 3.9838172E-025
 1.3801901E+002, 9.1846125E-015, 2.1361581E-015, 6.9220557E-017, 1.5208332E-002, 6.7280377E-003, 3.7069777E-004, 8.5019437E-002, 4.6328461E-002, 1.9138576E-002, 1.2385412E-002, 1.1335489E-002, 4.8412114E-003, 8.3817400E-005, 3.0803795E-005, 6.3241737E-009, 6.7878925E-022, 2.1266064E-022, 3.3135936E-024, 2.5113189E-043, 5.9053325E-045, 4.2944217E-044, 2.6306193E-053, 1.1269772E-051, 5.8769703E-054, 1.6548154E-073, 1.6346367E-072, 4.3950200E-078, 9.3328981E-002, 2.5912604E-002, 5.1242554E-003, 2.8054938E-002, 3.2091231E-003, 3.5698310E-003, 4.9842954E-018, 1.6312399E-019, 5.6129270E-021, 2.0958471E-035, 3.6839774E-038, 1.6360146E-037, 3.3019400E-049, 6.5624949E-049, 1.1671628E-048, 4.5748264E-008, 2.4440906E-010, 1.9061000E-008, 2.0531690E-025, 8.5178268E-025, 2.0059408E-022, 1.5363111E-014, 4.5701795E-013, 2.2894777E-010, 3.8907489E-002, 5.5398136E-003, 4.5078876E-005, 4.4593237E-004, 1.4291462E-003, 4.3457923E-003, 1.9189652E-016, 8.1504375E-018, 1.8553647E-018, 6.6029063E-034, 6.8397473E-034, 7.7225250E-035, 7.8632026E-024, 1.4042626E-025, 1.4792337E-024
 1.3903270E+002, 1.0716712E-014, 4.0015128E-015, 9.3840543E-016, 1.7223855E-002, 3.3034936E-003, 1.5776215E-005, 5.4295199E-002, 2.3181029E-002, 8.0271776E-003, 6.0170286E-003, 1.9724998E-003, 8.0026373E-005, 1.0453977E-004, 7.6687081E-005, 3.9535445E-011, 4.3401588E-021, 3.1481227E-022, 3.2921917E-024, 1.0170991E-042, 2.4228675E-044, 3.5119515E-043, 1.6864144E-053, 8.2952256E-052, 1.7662567E-053, 3.0281341E-073, 1.2949753E-073, 1.3632292E-079, 9.5043295E-002, 2.5531986E-002, 2.1321079E-004, 2.2881859E-002, 1.3151992E-003, 8.0319789E-003, 3.6034109E-018, 5.4409457E-020, 2.2250284E-021, 7.8142386E-036, 2.4314531E-038, 6.1247029E-039, 1.2121551E-049, 2.5525844E-049, 4.8247266E-049, 2.0577152E-009, 1.1082356E-009, 8.5157693E-009, 3.1612930E-026, 8.5478195E-026, 4.0620057E-023, 5.8493715E-013, 9.3938910E-012, 1.7562982E-011, 1.8829678E-002, 8.5218233E-004, 2.3127155E-005, 2.1152771E-003, 5.2800419E-003, 1.2893488E-002, 9.1271193E-017, 1.6870220E-017, 5.4307166E-018, 3.8516749E-034, 1.3694270E-034, 2.2586842E-033, 1.3485958E-024, 5.6641310E-025, 1.2056720E-024
 1.4001131E+002, 3.5584840E-014, 1.0679587E-015, 7.0436073E-015, 1.1125946E-002, 5.1154392E-003, 1.3139616E-005, 1.2122490E-002, 9.7583991E-003, 2.5270215E-003, 1.9966824E-003, 7.3400748E-004, 1.7571582E-007, 1.5340625E-004, 9.3339273E-005, 1.2070660E-012, 1.6859768E-020, 1.4146445E-021, 3.7152094E-024, 9.7943929E-043, 5.4015457E-044, 5.1585517E-043, 1.1894517E-051, 2.1353513E-050, 5.1058597E-052, 2.4913073E-073, 5.2586703E-075, 1.4898711E-079, 8.7638998E-002, 1.4521474E-002, 2.8801788E-004, 7.6798257E-003, 6.7171213E-003, 1.0636041E-002, 1.5625431E-018, 3.2670307E-020, 9.5623946E-022, 1.1387470E-036, 6.4114655E-039, 5.5630486E-040, 5.0347442E-050, 9.2500923E-050, 1.4539462E-049, 9.8345185E-010, 2.0170300E-009, 3.0395676E-009, 3.2182923E-027, 6.7529886E-027, 5.3700849E-024, 1.3969958E-013, 4.2363086E-014, 5.4802903E-015, 5.5428312E-002, 4.0661015E-003, 4.0972844E-005, 1.1125827E-002, 1.2105373E-002, 8.9072341E-003, 5.7879224E-017, 2.3324782E-017, 4.6533152E-017, 1.9298948E-034, 2.4869342E-034, 1.4754475E-032, 3.7089193E-025, 2.7843395E-025, 4.4781334E-025
 1.4100630E+002, 3.4789266E-014, 2.2451377E-015, 8.8096320E-016, 4.7271974E-003, 1.4479015E-003, 8.7735245E-006, 1.3360871E-002, 5.6679893E-003, 1.1725842E-002, 1.2693064E-003, 2.4175552E-004, 1.0951677E-007, 5.5855492E-005, 2.5040191E-006, 8.6486606E-015, 2.5123981E-020, 3.9774449E-021, 5.1639339E-023, 1.0169080E-042, 1.3522912E-044, 2.3861797E-042, 7.8724964E-051, 1.1683369E-049, 2.4919154E-052, 6.4164263E-072, 3.6580691E-074, 2.8638539E-078, 9.6762558E-002, 1.7675581E-002, 4.3482064E-004, 5.2796579E-003, 8.2277303E-003, 7.3885593E-003, 9.0819640E-019, 2.3695131E-020, 3.9869663E-022, 2.5585277E-037, 6.1073536E-040, 2.4305768E-040, 1.6736332E-050, 3.2730079E-050, 3.6637866E-050, 6.7794031E-010, 1.2647775E-009, 2.5891416E-007, 7.3823564E-028, 8.1928350E-027, 9.3586084E-025, 1.2181574E-015, 1.4492213E-012, 2.2154690E-015, 3.9187028E-002, 9.3032129E-004, 1.1954983E-004, 1.4186950E-002, 1.3885804E-002, 1.2284065E-002, 5.2242899E-017, 1.4130507E-016, 2.2607841E-016, 1.1501719E-034, 1.5632893E-033, 6.4399386E-032, 5.8445479E-026, 7.4119041E-026, 6.2597421E-025
 1.4204417E+002, 1.5652663E-014, 1.0043467E-015, 1.7091824E-016, 4.6673245E-003, 3.1379816E-003, 3.1257383E-004, 3.2755872E-002, 1.8224640E-002, 1.9634232E-002, 4.4217822E-003, 4.4230235E-004, 6.1506285E-009, 2.0106367E-005, 8.4598647E-007, 8.6129916E-015, 1.6450416E-020, 1.6734565E-021, 6.0837967E-022, 6.5695971E-043, 1.7407325E-041, 2.0296693E-041, 2.0579139E-049, 2.1586212E-049, 7.0963164E-053, 6.9021356E-070, 3.1096598E-072, 7.5274364E-078, 7.4207828E-002, 5.4661100E-003, 8.6964970E-004, 8.2095325E-003, 6.1565973E-003, 2.6486294E-004, 2.6188738E-018, 1.1001518E-020, 6.5160718E-021, 3.8097957E-038, 2.1586340E-040, 3.6140147E-041, 6.3463007E-051, 9.1486506E-051, 8.4583741E-051, 2.3416969E-005, 2.7108868E-004, 8.4833559E-006, 1.2357612E-026, 1.6735730E-025, 8.1055543E-025, 2.4645423E-015, 7.0759450E-012, 4.9895991E-012, 6.5300292E-002, 3.1136229E-003, 4.0312419E-004, 1.8200610E-002, 1.9678377E-002, 1.6117049E-002, 8.8838245E-017, 8.8973778E-016, 3.2187829E-016, 1.0556996E-033, 2.8075533E-032, 1.8643038E-030, 8.0533347E-026, 2.8251361E-025, 1.2797286E-024
 1.4303486E+002, 6.0938823E-014, 1.5578155E-015, 2.6936828E-016, 1.6738823E-003, 2.4494505E-003, 1.1013796E-003, 4.3814302E-002, 3.1973369E-002, 1.8063159E-002, 4.3610280E-003, 1.9185655E-003, 1.6017218E-007, 1.2131838E-005, 4.2696155E-006, 2.0160058E-014, 2.5893930E-020, 4.1287394E-021, 1.7965913E-021, 1.8181476E-042, 6.5689980E-040, 8.3293644E-042, 7.7437313E-049, 1.0551358E-049, 7.8319029E-053, 7.3547189E-069, 1.8455604E-071, 1.1607403E-077, 6.1738004E-002, 8.4416416E-003, 1.0543162E-003, 1.1173512E-002, 3.5173279E-003, 6.6446868E-005, 3.1931433E-018, 1.8158171E-019, 1.4669883E-019, 6.8669318E-039, 1.0041242E-041, 1.4109974E-041, 3.3157117E-051, 2.9018454E-051, 1.7930208E-051, 7.7861309E-005, 1.0076600E-003, 5.0080397E-005, 5.4623786E-026, 1.7003207E-025, 1.8115058E-025, 8.7399037E-013, 2.1749030E-012, 5.8989859E-012, 7.4553961E-002, 5.7197900E-003, 1.2698333E-003, 4.0884632E-002, 4.4104531E-002, 2.3740617E-002, 1.1900271E-016, 1.3473953E-015, 4.0381692E-016, 2.3978894E-032, 5.7228186E-031, 1.7322042E-029, 3.9372582E-025, 1.1905864E-024, 2.3409237E-024
 1.4400799E+002, 8.1172983E-014, 5.8134349E-016, 3.0580556E-016, 7.3701419E-004, 1.2317495E-003, 1.9925370E-004, 2.4239426E-002, 4.0686486E-002, 6.9325882E-003, 2.3324138E-003, 1.0832814E-003, 7.0401006E-008, 1.1913579E-006, 3.1068043E-006, 1.2944924E-013, 2.3239457E-020, 5.5261699E-021, 3.1565135E-021, 2.6836874E-041, 3.7763233E-040, 1.9868872E-042, 7.7529924E-048, 2.1425326E-048, 6.7128434E-052, 3.5667907E-069, 1.1166433E-071, 4.8105652E-078, 7.1570793E-002, 1.6250909E-002, 1.6168822E-003, 7.7517529E-003, 9.7936219E-004, 4.1977854E-004, 1.8641258E-018, 8.4290960E-018, 1.6496753E-018, 5.3588571E-039, 2.1103054E-041, 1.1596335E-041, 2.7109320E-051, 9.3356718E-052, 4.2115668E-052, 3.8314342E-005, 2.8137955E-004, 4.3118022E-005, 2.1546832E-026, 1.9830859E-026, 2.4200622E-026, 8.6321338E-013, 1.0747024E-012, 3.0382814E-009, 7.5531362E-002, 2.1774535E-002, 4.6122481E-003, 4.5032143E-002, 3.5856810E-002, 2.0977855E-002, 1.2774489E-016, 3.9398316E-016, 3.1575943E-016, 1.0531778E-031, 3.4969268E-030, 3.8453030E-029, 1.6138799E-024, 3.1732668E-024, 3.9547536E-024
 1.4502551E+002, 1.2607685E-013, 3.0044870E-016, 2.9484192E-016, 4.6484549E-004, 2.0322205E-005, 1.2265960E-006, 1.7281605E-002, 1.6534600E-002, 1.1325622E-002, 4.5886480E-004, 1.7101615E-005, 7.6920572E-010, 5.2208725E-007, 3.0716009E-008, 2.0196414E-013, 2.1047078E-020, 7.4381317E-021, 9.2281716E-021, 2.4858901E-040, 5.4739145E-041, 1.9560199E-038, 4.4487314E-047, 9.3529092E-049, 7.1264690E-052, 1.0814251E-069, 1.4512190E-072, 1.9636924E-077, 8.0161167E-002, 2.2684671E-002, 3.0597738E-003, 7.1864843E-003, 2.7757263E-003, 9.7018693E-004, 1.6548759E-017, 9.8927490E-017, 1.5998197E-017, 3.0528550E-039, 1.3500980E-040, 1.0803398E-040, 3.5500645E-051, 6.4652011E-052, 9.4854153E-053, 1.3313928E-004, 1.6406537E-004, 4.7471779E-005, 4.6382399E-027, 1.2333591E-026, 2.6982597E-027, 1.9875136E-013, 6.9510604E-014, 1.2742888E-010, 6.8658586E-002, 2.3119161E-002, 4.5408027E-003, 6.6320105E-002, 6.4063061E-002, 6.6399342E-003, 1.2331981E-016, 1.7916427E-016, 1.1413304E-016, 7.5124564E-031, 5.1744739E-030, 1.4689228E-029, 3.2673030E-024, 5.0865362E-024, 6.0447482E-024
 1.4601862E+002, 2.7857451E-013, 4.5611237E-016, 2.3308133E-016, 8.3515016E-005, 1.0042509E-005, 1.6023892E-007, 9.0813642E-003, 6.1060587E-003, 7.7976499E-004, 2.0557177E-003, 1.0929869E-005, 2.2906578E-006, 2.1219468E-007, 6.9522312E-010, 2.5853413E-013, 4.6780997E-019, 8.4776133E-020, 1.1508791E-020, 1.2972214E-039, 1.5622898E-038, 5.0055994E-037, 1.4195858E-047, 1.1500711E-048, 8.8754208E-052, 2.6914261E-070, 5.2707909E-074, 1.7847909E-078, 8.0503011E-002, 2.0585667E-002, 1.8566301E-003, 6.2188516E-003, 2.6082545E-003, 1.0032652E-003, 5.4576266E-017, 3.2890589E-016, 3.1814961E-016, 1.1986360E-039, 5.8259736E-040, 1.4289163E-039, 3.5834911E-051, 4.8704159E-052, 2.2187565E-053, 4.8402647E-004, 2.4004359E-004, 4.1339653E-006, 6.6640658E-027, 1.6940331E-026, 5.2989300E-028, 2.4533960E-014, 7.2151070E-008, 7.8719712E-006, 2.9229192E-003, 9.1504434E-004, 8.4937021E-004, 7.6482621E-002, 1.9949688E-002, 7.5541489E-004, 3.1610149E-016, 2.3611588E-016, 1.9940325E-016, 5.5309127E-031, 1.7525110E-030, 6.0693145E-030, 5.2562488E-024, 5.9717884E-024, 7.4391348E-024
 1.4700358E+002, 1.1796091E-013, 4.4753753E-014, 4.6952569E-016, 5.9485051E-005, 3.0586134E-007, 1.1164419E-009, 2.4593924E-003, 4.3121612E-003, 1.7603478E-006, 1.1089818E-003, 3.7755682E-006, 6.3262263E-005, 2.5828390E-008, 4.2667893E-008, 2.4727570E-013, 6.5718868E-018, 8.5347566E-019, 3.8785311E-020, 2.2250066E-036, 6.3433317E-036, 1.9463238E-037, 7.5953883E-048, 8.1618186E-049, 1.0047445E-051, 2.7860982E-071, 7.9619560E-075, 8.2022333E-081, 9.6612317E-002, 4.3075020E-002, 2.5298696E-004, 2.8232220E-003, 6.1639169E-004, 3.5656735E-005, 2.0879920E-016, 3.5159425E-016, 8.0757550E-016, 6.3035776E-040, 1.1585025E-039, 6.9582988E-039, 2.3775757E-051, 2.5430786E-052, 5.4599367E-054, 3.7669384E-004, 2.5182506E-004, 3.0708981E-008, 6.2092600E-027, 1.1091077E-026, 3.3504926E-027, 9.3192068E-009, 8.9931832E-006, 1.5251144E-005, 9.6458126E-003, 3.9496547E-003, 4.5671374E-005, 4.2882956E-002, 3.9833742E-004, 3.7729813E-005, 1.2127939E-015, 7.7952575E-016, 5.1996835E-016, 1.2866208E-031, 4.9739506E-031, 4.4705528E-030, 6.1912957E-024, 6.1638258E-024, 5.1268438E-024
