s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.5007072E+001, 1.1018178E-026, 1.0895621E-030, 6.4620648E-028, 2.8923043E-002, 3.9308177E-004, 2.8043783E-010, 2.2468554E-001, 3.0782392E-002, 3.7372544E-003, 1.3106593E-001, 4.9972174E-002, 8.9203121E-004, 2.8306920E-023, 2.0574335E-024, 2.3401279E-026, 1.4726868E-040, 3.2957875E-041, 6.9691976E-042, 2.2662309E-062, 5.3700143E-062, 8.9274755E-063, 2.3221605E-081, 1.9210664E-079, 4.2649068E-079, 2.4295199E-100, 9.6613336E-101, 5.3337774E-102, 1.4303025E-001, 3.6438659E-002, 1.0744097E-002, 5.6362263E-002, 7.6224366E-003, 1.6534897E-006, 9.2652535E-027, 1.1134211E-024, 7.9423627E-021, 6.0344167E-054, 4.5839554E-051, 6.3383594E-047, 4.2431970E-075, 1.9392735E-074, 2.9813003E-074, 4.8038866E-013, 1.8917717E-014, 2.0374767E-017, 7.7799085E-035, 5.1686531E-035, 3.2907355E-036, 9.7614756E-020, 2.0024487E-018, 1.5165847E-017, 5.0979667E-002, 3.3685451E-002, 5.3352900E-004, 4.2601430E-003, 6.1979896E-003, 7.4823946E-003, 6.4640725E-016, 1.8717821E-014, 7.0260051E-016, 6.0976982E-044, 2.2781016E-043, 6.4415250E-043, 2.6001932E-030, 1.1113410E-029, 2.9149188E-029
 8.6023051E+001, 1.4914100E-026, 5.3378521E-030, 2.2733110E-025, 3.5352582E-002, 1.0350925E-003, 1.1934525E-009, 1.8365759E-001, 2.9790593E-002, 3.5624671E-003, 1.5877601E-001, 8.4081825E-003, 9.5304715E-004, 2.8347312E-024, 1.4883987E-025, 1.0016578E-026, 4.0907951E-042, 1.2387679E-041, 7.6178686E-042, 8.9068546E-063, 7.9468807E-063, 5.1496858E-064, 1.0517462E-081, 1.2517891E-080, 7.7115870E-081, 2.0992540E-101, 1.0437072E-102, 3.6256109E-104, 1.2962836E-001, 1.0231308E-002, 3.7725404E-003, 2.3529385E-002, 5.5410234E-003, 6.4576565E-007, 2.4659227E-025, 1.9820904E-022, 3.9653879E-019, 3.8463911E-053, 1.4618394E-049, 5.0729904E-044, 6.9590447E-075, 1.3266861E-074, 1.0648097E-074, 5.2597676E-014, 8.1283041E-016, 6.9828313E-018, 8.5935326E-036, 1.2341370E-036, 8.2460067E-037, 1.7309656E-018, 1.2163399E-017, 2.0369283E-017, 5.3017878E-002, 1.7290174E-002, 2.3234073E-003, 9.9588908E-003, 1.1033111E-002, 6.2740062E-003, 5.8797137E-016, 1.1530122E-016, 1.1186968E-017, 1.3105642E-043, 6.0630253E-043, 1.5606025E-042, 8.3263026E-030, 3.3251149E-029, 4.2934491E-028
 8.7024515E+001, 1.6952666E-027, 3.1578484E-029, 1.9962950E-025, 6.3326621E-002, 6.5653896E-004, 4.9147555E-010, 1.9567113E-001, 3.7860777E-002, 4.1518657E-004, 1.2881672E-001, 8.8297676E-003, 5.1400727E-003, 8.8866202E-025, 1.3117437E-024, 1.0408165E-025, 3.7859145E-042, 1.7069711E-042, 8.8734783E-043, 6.7374292E-064, 1.9762029E-064, 2.4465830E-065, 4.0906529E-082, 6.9366051E-082, 1.5702117E-082, 3.2381641E-103, 7.7106946E-105, 2.1708178E-106, 1.3068820E-001, 1.2984782E-002, 1.8130134E-003, 1.0963183E-002, 3.9347444E-003, 2.5438447E-007, 2.6386583E-023, 9.2602206E-021, 1.0034236E-018, 2.4747344E-051, 2.5369528E-048, 2.1169852E-044, 3.9631418E-075, 4.5380600E-075, 9.2158657E-076, 4.4585953E-015, 3.1959427E-016, 3.3832747E-018, 1.0316549E-036, 8.4943540E-038, 7.1454152E-038, 2.5807226E-017, 4.9493952E-017, 7.4901760E-017, 5.0537523E-002, 2.7952398E-002, 4.1981223E-003, 1.8649653E-002, 9.2765713E-003, 1.2906204E-002, 3.2501104E-017, 2.3325465E-015, 6.8246618E-011, 1.9000685E-043, 5.0217008E-043, 1.2226892E-042, 1.1230945E-029, 5.7272622E-029, 1.4650700E-027
 8.8062264E+001, 3.7471865E-028, 3.0572305E-027, 4.2737977E-025, 6.7791937E-002, 1.7198830E-003, 4.8982677E-010, 9.4495551E-002, 4.4651979E-003, 2.1381607E-004, 1.4851918E-001, 3.3388317E-002, 7.1728792E-004, 5.7219185E-024, 5.5451838E-023, 2.7740056E-023, 9.7163010E-044, 3.5600686E-042, 8.4459915E-044, 3.2543514E-065, 7.8107159E-066, 3.7293249E-067, 4.8416324E-083, 8.8305075E-084, 1.5574812E-084, 7.9582392E-105, 2.0400155E-106, 3.4786504E-108, 1.4843871E-001, 1.8873608E-002, 1.1431864E-003, 1.8336670E-003, 6.4964716E-004, 6.1126724E-006, 3.6503476E-021, 1.7916051E-020, 1.5256381E-018, 6.0757204E-051, 4.1528026E-049, 5.9553035E-046, 1.4180557E-075, 1.2733427E-076, 7.2501445E-078, 6.6427582E-016, 8.2404672E-017, 1.0148565E-018, 9.2406057E-038, 6.6633895E-039, 1.4021672E-038, 1.2592269E-012, 2.4868506E-015, 3.7999472E-015, 5.2807807E-002, 3.0963536E-002, 3.8680745E-003, 2.5026220E-002, 1.3247950E-002, 1.5804576E-002, 1.4175999E-015, 4.3856752E-012, 1.4546498E-008, 6.8808708E-043, 6.9335299E-043, 1.2333359E-042, 1.5980759E-029, 6.7261987E-029, 1.4874184E-027
 8.9020187E+001, 1.0660514E-027, 9.2647924E-026, 1.6703261E-023, 9.3405688E-002, 1.0786513E-003, 3.6369708E-009, 2.2719022E-002, 4.2488500E-004, 1.6213470E-006, 1.5965601E-001, 3.8118616E-002, 4.6003740E-004, 3.2585534E-023, 1.2611232E-021, 2.1603476E-021, 1.7451464E-043, 2.1699196E-043, 3.2149580E-045, 7.3445445E-066, 6.7114100E-067, 7.9507770E-069, 2.4431684E-084, 3.5060351E-086, 7.8990897E-087, 6.6184884E-106, 4.0473451E-107, 1.0642476E-109, 1.7229628E-001, 4.7344969E-002, 7.3984242E-003, 3.4300441E-004, 1.4107174E-005, 1.2945421E-006, 1.5225484E-019, 2.3096766E-019, 8.4715943E-019, 2.0983539E-051, 1.3979706E-050, 8.0332954E-048, 5.1648685E-077, 1.1292342E-078, 4.8684233E-079, 7.5467364E-017, 3.2682881E-018, 1.6668642E-019, 1.3910003E-038, 3.5024966E-040, 4.1866503E-040, 1.7518087E-012, 4.5578599E-013, 5.8285764E-015, 6.5381352E-002, 6.6156725E-002, 1.4480204E-002, 2.3215057E-002, 1.3380249E-002, 6.4523952E-003, 6.6773805E-011, 4.7036083E-009, 5.3476172E-008, 4.8983325E-042, 3.2128753E-042, 1.1450129E-042, 9.7585739E-030, 3.8395031E-029, 6.5862659E-028
 9.0019431E+001, 3.3187323E-027, 1.0308199E-025, 6.0532322E-024, 1.0119021E-001, 4.2029913E-003, 7.8879276E-008, 8.9414073E-002, 9.8475518E-004, 1.4720807E-007, 1.6982388E-001, 4.6939789E-002, 2.0146721E-004, 6.8752650E-022, 1.5607310E-020, 3.6119901E-021, 1.8764114E-044, 3.8999123E-045, 6.2281940E-047, 8.6126740E-067, 4.5447588E-068, 3.9013701E-070, 9.2150649E-086, 1.6664034E-087, 6.0649016E-089, 1.0092851E-106, 3.7158371E-108, 1.6360270E-110, 1.8885746E-001, 3.6663058E-002, 8.9350065E-003, 7.8212121E-005, 6.2980922E-007, 2.7468646E-009, 2.9189536E-019, 3.5992863E-019, 8.5066621E-020, 1.7365047E-052, 1.3570879E-051, 1.9242482E-048, 6.2496891E-078, 6.1860418E-080, 1.4916907E-077, 3.6331417E-017, 9.8211893E-019, 1.6888815E-018, 9.6457123E-040, 1.8173170E-041, 3.6262708E-042, 3.6977894E-014, 1.2703261E-013, 5.8060604E-016, 6.8839671E-002, 6.4563374E-002, 1.5438029E-002, 2.8060999E-002, 2.0764173E-002, 4.5241353E-003, 6.9832179E-010, 5.0731084E-009, 1.5654508E-008, 1.7493912E-041, 2.8666567E-041, 1.7202588E-041, 3.4873221E-030, 1.3523457E-029, 1.7745300E-028
 9.1040087E+001, 6.6689945E-027, 7.5080919E-026, 1.2117581E-024, 6.2637806E-002, 7.9570853E-004, 1.2724427E-007, 5.6004052E-002, 1.5053583E-003, 5.6275209E-006, 1.7403530E-001, 3.2257627E-002, 5.9844249E-004, 4.1703324E-020, 2.0465596E-020, 4.3646098E-021, 1.3322529E-045, 9.3862722E-047, 1.1141483E-048, 1.3609224E-068, 1.4106079E-069, 6.2165728E-071, 1.8439823E-086, 6.0762910E-089, 5.1811724E-091, 1.0594361E-107, 1.0022734E-109, 7.1470244E-111, 1.7373113E-001, 5.3944203E-002, 2.0184603E-002, 9.7993564E-006, 2.5819124E-006, 1.1097516E-006, 9.8526209E-019, 2.8042041E-019, 2.5500526E-020, 1.4093434E-053, 5.1410542E-051, 1.2545265E-047, 1.0353439E-079, 2.0849747E-078, 4.2993931E-075, 1.3889154E-017, 4.2692129E-018, 2.1811630E-017, 2.1449088E-041, 8.4994778E-043, 9.4361258E-044, 2.9931953E-013, 2.7765962E-014, 3.1819035E-013, 6.8135382E-002, 4.7372339E-002, 1.3530704E-002, 2.6728115E-002, 7.0519962E-003, 1.9288705E-003, 3.9667764E-011, 3.1619339E-010, 1.1927682E-009, 4.9069623E-041, 1.3799376E-040, 6.5622137E-041, 5.4498063E-030, 3.3952502E-030, 3.6469199E-029
 9.2060744E+001, 4.1460178E-026, 1.2622083E-025, 9.1681347E-025, 2.2263513E-002, 5.7538644E-005, 1.2527557E-009, 9.6375452E-002, 1.1886288E-002, 6.2239635E-005, 8.5621271E-002, 9.7579164E-003, 2.6922122E-003, 2.9743067E-020, 4.5005661E-021, 8.7208430E-022, 3.9540176E-046, 4.2397820E-048, 2.3896790E-048, 1.6377838E-070, 7.7070064E-072, 1.5757824E-072, 6.3602996E-088, 1.4095607E-090, 7.0711864E-091, 3.3310562E-109, 3.6519216E-111, 1.8671504E-112, 1.8915055E-001, 3.3334887E-002, 2.7367964E-003, 2.6908763E-006, 8.9874562E-008, 1.2088602E-006, 2.0936617E-019, 2.7849171E-020, 1.3418816E-021, 2.0807274E-053, 1.1344670E-050, 3.3916935E-047, 7.3680979E-080, 1.7600615E-077, 3.6589208E-074, 1.2425363E-017, 1.7637512E-017, 1.0277499E-016, 3.2481155E-043, 5.3344900E-045, 4.5581525E-045, 1.0805879E-011, 9.9331046E-012, 3.5234736E-012, 6.7603660E-002, 3.1105174E-002, 4.3205057E-003, 1.9246029E-002, 7.4077976E-003, 2.8056556E-003, 1.0170608E-010, 6.6563365E-010, 1.2553775E-009, 7.3192264E-041, 1.0308570E-040, 6.7661083E-041, 1.9736200E-029, 5.2357124E-030, 2.3459325E-029
 9.3065461E+001, 5.0390146E-026, 4.1094416E-026, 3.6476214E-026, 5.5711923E-003, 2.4961772E-005, 4.2713657E-010, 7.4763841E-002, 7.4854230E-002, 8.0200562E-003, 6.5147398E-002, 3.3471157E-004, 2.3064923E-005, 2.3250024E-021, 6.2669638E-022, 1.7588300E-021, 4.7962404E-047, 7.6347459E-049, 3.1450992E-048, 8.2450905E-072, 8.9284834E-074, 2.5589283E-070, 1.1063038E-089, 1.2416993E-091, 3.8013284E-090, 2.2736748E-110, 4.3598132E-112, 3.4653019E-114, 7.0207500E-002, 3.2059589E-004, 9.6117992E-006, 1.1883310E-006, 6.8610460E-008, 1.5225462E-007, 4.3246670E-020, 1.5224741E-020, 8.6677043E-022, 1.0420833E-053, 2.9844566E-051, 6.5155359E-048, 1.0181087E-077, 9.5404776E-076, 2.3729590E-073, 2.1702947E-015, 5.5841238E-017, 4.8971327E-016, 1.3134180E-044, 6.6441858E-047, 2.0261915E-046, 4.3661449E-012, 3.6821218E-012, 1.4065541E-013, 6.6137160E-002, 4.1048489E-003, 2.4709610E-003, 1.0873216E-002, 5.9179585E-003, 2.1595372E-003, 3.1564551E-010, 2.6881925E-009, 9.7675198E-010, 3.5290099E-041, 2.0805756E-040, 4.9622117E-040, 8.8455005E-030, 1.8387651E-030, 4.7590063E-029
 9.4044419E+001, 1.5818074E-026, 1.2747583E-026, 1.1165001E-027, 4.7199972E-003, 3.3823311E-005, 3.9872494E-011, 1.8111362E-001, 4.2920817E-002, 3.4455676E-003, 3.3590443E-002, 2.3628350E-004, 2.6542705E-008, 2.0233310E-021, 4.8863258E-022, 3.6629534E-020, 1.8674420E-048, 2.1885176E-049, 9.4487045E-047, 6.0486501E-073, 1.1819029E-071, 4.1980229E-067, 1.4775019E-091, 1.4461500E-092, 1.6873385E-090, 6.6341339E-112, 2.7233216E-114, 2.5952402E-116, 9.3454712E-002, 2.2949094E-003, 1.5054812E-007, 4.8552127E-008, 1.3868684E-005, 1.4622486E-007, 4.8337914E-021, 2.4277663E-021, 8.9020948E-023, 4.1096952E-052, 1.9979414E-050, 4.0369483E-049, 1.1192624E-075, 8.7534214E-075, 3.1535128E-073, 6.1441256E-014, 7.6042170E-013, 1.4681042E-013, 2.5481696E-046, 5.6448125E-046, 1.9682392E-044, 3.3849367E-009, 8.9085457E-009, 1.7615848E-011, 6.7282624E-002, 2.1137390E-002, 1.3883299E-003, 1.2462570E-002, 6.2829301E-003, 8.5645321E-004, 2.8261625E-009, 4.0656127E-010, 6.0403454E-011, 1.2778093E-040, 3.4964978E-040, 2.9534311E-039, 9.4085780E-031, 1.1851962E-030, 1.5291890E-028
 9.5044354E+001, 1.8119297E-026, 1.6237153E-027, 1.9490341E-029, 4.3425955E-003, 1.6246969E-006, 4.2505617E-010, 1.9999739E-001, 2.1156918E-002, 7.4785219E-005, 3.5929073E-002, 2.7944813E-004, 1.0532876E-009, 1.1144667E-021, 3.2657281E-021, 1.2036999E-020, 3.1112980E-049, 1.8851783E-048, 5.2124400E-046, 2.2710653E-072, 1.1266713E-069, 1.4299129E-066, 5.5937585E-093, 5.9986760E-094, 9.1500491E-092, 1.1711189E-112, 2.3761169E-115, 1.8016711E-117, 1.2629562E-001, 3.3535920E-003, 6.8150433E-006, 3.2062694E-003, 1.2678517E-003, 2.1103974E-006, 8.3995369E-022, 2.9562466E-022, 1.8692177E-023, 2.6963852E-050, 1.9127739E-049, 5.3062348E-050, 1.7991377E-075, 4.2333953E-075, 2.1999615E-072, 7.2253770E-010, 1.8391384E-009, 2.9489987E-009, 6.7454636E-046, 1.0494278E-044, 2.7286963E-043, 3.5437732E-006, 1.5248160E-006, 3.4775174E-007, 5.6207852E-002, 3.5213202E-003, 1.0813022E-003, 1.4230835E-002, 1.0643214E-002, 3.2123610E-003, 3.7716020E-009, 2.7159944E-011, 5.2043753E-013, 4.7763107E-040, 1.5478266E-039, 6.2197531E-039, 3.9756281E-031, 2.1502929E-029, 1.9243339E-027
 9.6044290E+001, 1.7303567E-027, 1.3018232E-028, 1.8865376E-031, 7.3040143E-004, 9.1664712E-007, 4.6557843E-009, 1.0361048E-001, 3.0361955E-004, 1.1368063E-004, 3.8396279E-002, 5.4507936E-004, 3.9964836E-008, 1.0353268E-020, 7.8251767E-021, 1.0621195E-021, 8.5644446E-050, 4.5173241E-049, 1.7868735E-043, 1.9100144E-071, 4.4876246E-070, 1.6417707E-067, 4.0109363E-094, 5.9389333E-094, 2.2455257E-092, 2.8732313E-114, 1.2182344E-115, 1.8629666E-117, 1.1941723E-001, 9.1494694E-003, 3.4236792E-006, 1.3265418E-002, 3.2852824E-002, 3.4842543E-007, 9.5443408E-023, 4.6273768E-023, 2.3322510E-024, 7.8033642E-051, 8.3804183E-050, 6.9357491E-051, 1.5117429E-075, 1.9202383E-074, 1.0261957E-072, 5.2943737E-009, 3.8368208E-009, 3.9115343E-009, 4.3522594E-046, 2.6887203E-045, 5.3572018E-043, 7.7493786E-004, 1.1739144E-003, 1.6646223E-004, 6.6012318E-002, 5.6406967E-003, 1.0782271E-003, 2.0146908E-002, 1.6304398E-002, 5.5359785E-003, 1.9358377E-011, 6.7875154E-013, 1.6054567E-015, 1.6288942E-039, 2.7636903E-039, 3.4532479E-039, 4.7963267E-031, 3.4958880E-029, 2.3669716E-027
 9.7044225E+001, 5.0848092E-028, 7.4101714E-030, 4.1788186E-033, 1.0497633E-004, 9.4520266E-007, 6.2126930E-010, 8.1970998E-002, 3.4197194E-003, 1.6086188E-004, 1.0038443E-002, 9.4681484E-005, 1.1292618E-008, 1.0866316E-020, 9.4297338E-021, 4.2822437E-021, 6.2587184E-050, 5.7515571E-049, 2.9425135E-043, 1.3109436E-070, 1.0880967E-068, 2.7941073E-067, 7.4117040E-095, 3.8836704E-094, 8.6015307E-093, 2.5276935E-115, 9.5817698E-117, 8.4858911E-119, 6.9390391E-002, 3.0298702E-003, 1.1167387E-004, 9.1747398E-002, 5.3320475E-002, 2.5815793E-006, 6.7110585E-023, 9.6159858E-024, 3.0548624E-025, 8.5781991E-051, 1.7652703E-050, 6.1175208E-052, 5.1369035E-075, 1.0582775E-073, 1.2060138E-073, 4.7422874E-009, 9.0019104E-010, 1.4393719E-006, 2.0677031E-045, 7.8500521E-045, 8.2628066E-043, 1.3398543E-003, 1.9141699E-003, 1.4920094E-003, 5.6688097E-002, 9.6390703E-003, 2.0475279E-003, 2.5248824E-002, 2.1089688E-002, 1.0210122E-002, 5.2036838E-014, 9.2374961E-016, 6.6190036E-017, 7.5634700E-040, 1.3135133E-039, 5.5570746E-040, 6.3271172E-031, 7.2920194E-030, 7.2265454E-028
 9.8044161E+001, 4.7993191E-029, 1.1127714E-030, 7.9559557E-035, 4.1658261E-007, 1.6558820E-007, 1.0323871E-011, 9.3078083E-002, 9.3317494E-003, 1.2966343E-005, 2.4398256E-002, 2.4786109E-004, 3.9139986E-011, 5.9616337E-020, 9.2973881E-020, 3.1186362E-020, 3.0412973E-049, 1.1569107E-047, 1.9871150E-044, 5.1323944E-069, 1.6241745E-067, 3.7278959E-067, 1.2845059E-094, 1.3066414E-093, 2.7660540E-092, 9.3394770E-117, 8.9744249E-118, 1.5848814E-120, 1.0054730E-001, 6.0416054E-003, 3.2921309E-004, 9.3196142E-002, 4.2205297E-002, 6.4463002E-005, 1.0601394E-023, 2.0880107E-024, 1.1304081E-026, 3.8839778E-051, 1.3515726E-051, 3.1627823E-053, 8.5419530E-075, 1.1050226E-073, 4.8667390E-074, 6.0610590E-011, 1.4790658E-010, 1.8187891E-006, 4.5743011E-045, 1.4546037E-043, 4.0609276E-040, 4.2810056E-003, 2.3555472E-003, 6.3167581E-004, 6.4504625E-002, 2.3441638E-002, 1.1175501E-003, 2.4165974E-002, 2.0665755E-002, 1.0691682E-002, 6.1938527E-016, 6.7691515E-017, 5.7294093E-018, 2.8351361E-040, 2.1642942E-040, 3.5461967E-041, 1.4115206E-030, 6.4386127E-029, 5.3337762E-026
 9.9010786E+001, 1.5624877E-030, 1.4946452E-032, 2.8608584E-035, 6.9941911E-007, 5.6381494E-008, 4.4520773E-014, 8.4385874E-002, 1.4087102E-002, 1.0845163E-005, 9.9440085E-003, 2.6082377E-006, 4.7357220E-009, 6.0207148E-019, 4.5026098E-019, 4.6521238E-020, 7.0238117E-047, 1.1274396E-044, 3.4152439E-043, 4.9278028E-069, 3.7604782E-067, 6.3600578E-066, 2.0323392E-093, 8.7393328E-094, 8.8387212E-093, 2.8181690E-118, 3.0825834E-119, 3.0987153E-121, 7.5751666E-002, 8.0477663E-003, 5.0684017E-004, 6.9827428E-002, 6.4457890E-003, 7.6577625E-003, 1.2283753E-024, 3.2001944E-025, 4.9389999E-027, 1.9681524E-051, 3.5363059E-052, 9.2290675E-055, 1.3803196E-074, 2.5126118E-074, 3.2187379E-075, 4.6495189E-010, 2.1476969E-011, 2.0003308E-008, 1.1690804E-042, 3.0699773E-041, 6.0343843E-038, 4.3462548E-003, 1.6425170E-003, 5.8992475E-004, 5.8839429E-002, 7.9605948E-003, 8.7236998E-004, 2.6080289E-002, 2.4533056E-002, 1.3562496E-002, 1.2716212E-016, 1.6309981E-017, 5.3789375E-019, 8.1629949E-041, 4.1183337E-041, 4.6387400E-042, 1.8796905E-028, 1.3734817E-026, 2.4537752E-024
 1.0003278E+002, 1.4119540E-031, 1.8215290E-034, 6.1840216E-035, 2.2365358E-009, 5.6934605E-011, 1.4236741E-016, 6.2869775E-002, 8.7259148E-003, 1.9813951E-004, 2.8477920E-004, 1.1927469E-006, 8.5703905E-009, 2.7265160E-019, 2.0354043E-019, 1.6508827E-020, 1.1847970E-045, 5.7619318E-044, 4.8877767E-042, 5.1844293E-068, 4.8086735E-066, 4.9855049E-065, 2.8476004E-094, 4.4498494E-095, 8.5362291E-093, 8.5462797E-120, 6.6317784E-121, 4.9356244E-117, 1.1228038E-001, 3.7369468E-002, 2.1330776E-003, 4.7862469E-002, 2.1684958E-002, 8.2355105E-003, 4.0107919E-026, 1.5142673E-026, 1.8260544E-028, 7.0230597E-052, 5.0840320E-053, 1.5644349E-055, 3.3021375E-075, 1.3213538E-075, 6.9426181E-077, 1.3112417E-007, 1.8910319E-006, 4.9632630E-008, 7.6909558E-041, 1.0347168E-038, 8.0357348E-036, 3.3162601E-003, 7.9936211E-004, 2.3214744E-004, 5.7149078E-002, 8.4982303E-003, 8.2470491E-003, 5.7769592E-002, 3.3378011E-002, 7.1971573E-003, 1.6601257E-017, 2.5681539E-018, 6.2640747E-020, 2.1176826E-041, 6.5796929E-042, 3.5695515E-043, 3.6695313E-026, 1.2299954E-024, 9.7579034E-023
 1.0101363E+002, 1.4946550E-032, 2.5533096E-034, 7.6777864E-034, 1.9444569E-012, 4.3274398E-014, 1.7897686E-017, 7.0128528E-002, 6.1094647E-003, 5.1222186E-006, 4.3622485E-007, 3.5076425E-008, 1.7031031E-010, 1.0761523E-019, 1.9884851E-020, 5.8930797E-022, 1.9211849E-045, 1.2770964E-043, 2.1968686E-041, 3.9333786E-065, 2.4289403E-064, 4.1386979E-064, 8.8789045E-096, 1.1400231E-095, 1.8708894E-092, 3.7482586E-121, 1.2202429E-120, 3.4268329E-116, 9.9667165E-002, 2.7321744E-002, 1.9484126E-002, 5.4605706E-002, 2.2576774E-002, 4.3435814E-003, 1.5785936E-027, 3.5072705E-028, 2.2345364E-030, 5.1264800E-053, 1.4914062E-053, 3.5047360E-056, 9.3045843E-077, 2.2758245E-077, 9.5947465E-079, 1.2488117E-004, 4.3808144E-004, 8.9690708E-004, 1.0307320E-038, 1.5658880E-036, 2.5109225E-034, 1.5729552E-003, 2.5746710E-004, 5.7589670E-007, 2.8859241E-002, 1.6545264E-002, 1.0574674E-002, 5.7948238E-002, 1.9868781E-002, 1.7130821E-002, 2.2047670E-018, 6.2726515E-019, 4.3811087E-021, 5.3593785E-042, 8.7730944E-043, 3.1704106E-044, 5.4662573E-025, 1.5457236E-023, 1.7524025E-021
 1.0206992E+002, 2.4563152E-033, 2.5982101E-035, 3.0381657E-034, 1.2827276E-014, 1.1168297E-013, 5.3716951E-016, 2.9445418E-002, 1.0259001E-003, 2.6795548E-009, 3.2453930E-009, 2.6627774E-009, 3.2746346E-012, 2.0744126E-020, 2.1075671E-021, 1.0100837E-023, 9.8666920E-046, 3.0448570E-044, 6.8443376E-042, 6.8158993E-064, 3.9844537E-064, 1.2756467E-063, 1.4739727E-097, 1.9641877E-095, 6.9699821E-093, 6.4115913E-123, 5.6261773E-120, 1.2505894E-115, 1.0319219E-001, 6.7599053E-002, 2.3315382E-002, 6.5554008E-002, 2.2773056E-002, 9.2048194E-004, 1.6407276E-028, 1.2960529E-029, 4.5842014E-032, 3.8601345E-054, 5.4745301E-055, 4.4516901E-058, 3.1323814E-078, 4.5869793E-079, 9.0701084E-081, 2.7698146E-003, 3.4166737E-003, 4.4793216E-003, 3.4762649E-038, 1.4283356E-036, 2.8310093E-034, 3.1445229E-005, 2.5891041E-006, 3.5259870E-010, 2.6317943E-002, 2.2187801E-002, 1.1963090E-002, 6.8335775E-002, 4.6591388E-002, 1.8575624E-002, 8.3117407E-019, 1.0876948E-019, 5.0961532E-022, 1.9310469E-042, 2.5053544E-043, 2.0625121E-045, 5.2046974E-024, 1.1411153E-022, 1.1429906E-020
 1.0305077E+002, 1.2189058E-034, 1.2117674E-036, 1.1186460E-034, 3.3734055E-015, 1.5254909E-015, 3.4456249E-016, 9.4405372E-005, 5.8140801E-005, 1.2049729E-010, 7.8317007E-012, 3.9803296E-012, 3.8272209E-015, 4.5493046E-021, 2.7591363E-022, 7.9818316E-026, 1.3037722E-046, 3.9358578E-045, 5.8639492E-043, 5.4278483E-063, 3.1299636E-064, 2.3488213E-063, 1.8151354E-096, 5.7916360E-096, 4.5345930E-092, 1.3523672E-120, 4.4672994E-118, 6.1316780E-115, 1.4274521E-001, 7.8728554E-002, 1.6806718E-002, 8.4656773E-002, 1.5358221E-002, 2.5270695E-003, 3.8612610E-030, 4.7350495E-031, 1.2453877E-032, 5.6471938E-056, 5.4560252E-057, 1.9265037E-059, 1.6833432E-079, 1.0900868E-079, 3.5909863E-081, 3.4489854E-003, 1.1731460E-003, 1.6292260E-003, 7.8349995E-038, 1.8173231E-036, 1.7707351E-034, 5.9194951E-007, 7.9678194E-008, 8.7698092E-014, 3.9160656E-002, 3.6284886E-002, 1.2185467E-002, 6.5923498E-002, 2.8093156E-002, 3.7160652E-003, 2.8407575E-019, 3.9873820E-020, 1.4877749E-021, 1.7311972E-042, 1.8675846E-043, 5.2979028E-046, 3.7014966E-023, 1.2014239E-021, 5.9103390E-020
 1.0403161E+002, 1.9952663E-036, 8.2920052E-036, 1.1604805E-034, 2.1768991E-015, 8.6550326E-017, 1.4026155E-017, 2.8301614E-007, 4.0114904E-008, 1.8972142E-013, 4.1319162E-013, 1.3112226E-014, 5.1259869E-017, 3.5413389E-022, 1.5668081E-023, 8.9670134E-027, 3.8686254E-045, 7.2964728E-043, 3.5336851E-041, 3.9128594E-063, 1.3517949E-064, 4.5879585E-065, 2.3871531E-096, 6.4740635E-095, 2.1333488E-089, 1.2504115E-120, 1.3560910E-118, 3.1540778E-115, 1.6273581E-001, 2.9348534E-002, 2.0743372E-002, 4.3621356E-002, 1.7864822E-002, 5.9588191E-003, 7.8036725E-031, 2.5251157E-032, 8.6084609E-031, 2.7824995E-057, 3.2709503E-058, 1.6517393E-057, 3.6303303E-080, 2.3759482E-080, 1.2520484E-080, 1.7808879E-003, 3.7224344E-004, 2.5433928E-004, 2.4439455E-038, 6.5254240E-037, 1.8462930E-034, 3.2299934E-008, 7.0386527E-010, 1.2513639E-016, 5.5106031E-002, 3.8658890E-002, 1.2727477E-002, 6.7767336E-002, 3.5730521E-002, 1.3907748E-002, 9.5032428E-020, 1.5118991E-020, 4.2082433E-022, 7.2744272E-043, 1.4079044E-043, 2.8536655E-046, 2.9556595E-022, 8.8707591E-021, 3.2025983E-019
