s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.4704542E+002, 7.2658318E-069, 1.0923308E-069, 3.4857527E-072, 2.7103100E-060, 5.6232761E-062, 1.7710301E-065, 2.5250195E-057, 1.5969441E-058, 4.2369602E-061, 1.5203414E-058, 5.0673944E-060, 1.7824063E-062, 5.9287956E-065, 7.1451796E-067, 8.3432528E-069, 2.5594857E-085, 1.2625518E-087, 5.3142567E-087, 4.0659601E-104, 1.0764044E-104, 2.8968093E-107, 1.3928317E-126, 8.4185053E-127, 6.9620158E-130, 1.1328747E-157, 1.6283679E-156, 2.4742313E-156, 1.2677189E-038, 2.5470019E-040, 2.3695941E-043, 2.8512628E-039, 2.4246976E-040, 3.1479524E-043, 3.6653679E-053, 1.8634952E-054, 4.5405657E-052, 5.2855240E-068, 5.8277977E-070, 1.9243827E-074, 1.5738299E-092, 5.6191687E-094, 1.1443591E-097, 1.8688292E-016, 2.7318216E-018, 2.3001112E-020, 7.1931349E-041, 1.6429997E-039, 1.6338870E-040, 2.4129604E-005, 4.5440043E-006, 1.3866668E-009, 2.8153577E-002, 3.6024137E-002, 2.6831288E-002, 4.5184946E-003, 3.0005969E-003, 2.7686482E-003, 7.9709435E-021, 2.4715234E-022, 4.4780841E-023, 1.4537171E-055, 1.4890428E-057, 2.4933570E-056, 4.6909001E-029, 1.3013294E-029, 9.8720387E-030
 1.4803028E+002, 2.0422929E-070, 2.2728293E-071, 7.7954016E-074, 5.5914919E-062, 1.1920713E-063, 3.4421781E-067, 4.9260624E-059, 5.8303133E-060, 1.5162476E-062, 3.2110269E-060, 2.8561017E-061, 3.8148714E-064, 1.5296485E-066, 3.0289124E-068, 8.0116090E-071, 3.5701005E-087, 7.8398793E-089, 3.1051852E-087, 3.6207284E-105, 7.0629734E-107, 1.9977849E-109, 2.3034282E-127, 2.3720374E-128, 1.8808040E-131, 2.1895697E-159, 7.2904209E-158, 2.2084106E-157, 6.5423367E-040, 8.5662346E-042, 6.7559762E-045, 2.9457480E-040, 1.7105631E-041, 8.1859519E-045, 2.1704708E-054, 9.8408250E-056, 2.0121596E-053, 2.1218233E-069, 2.6124473E-071, 4.8631956E-076, 4.8585279E-093, 5.1246142E-095, 1.5754597E-099, 7.7608058E-018, 7.7939224E-020, 2.3289795E-020, 6.1699083E-040, 7.5590115E-040, 3.4703150E-039, 3.3106833E-006, 1.4358515E-007, 1.6465774E-011, 2.7261411E-002, 2.0002567E-002, 3.1606688E-002, 1.2752151E-003, 3.3142031E-004, 2.4933025E-003, 8.7829339E-022, 3.1467873E-023, 1.1925748E-023, 1.3005637E-056, 1.0696965E-058, 1.5715358E-055, 1.0607531E-029, 1.2215187E-029, 5.0383772E-028
 1.4901514E+002, 3.8459783E-072, 2.3258833E-073, 2.0352908E-075, 3.5248194E-063, 3.4679735E-065, 1.9083969E-068, 1.6742656E-060, 1.8073983E-061, 4.8341625E-064, 2.1464183E-061, 2.4328194E-062, 1.6951355E-065, 3.6275558E-068, 1.3991492E-069, 2.0670903E-072, 6.8239767E-089, 2.3223854E-088, 1.0541270E-086, 5.0676505E-107, 1.5735367E-108, 1.2539314E-111, 1.6737186E-128, 1.2546284E-129, 2.8946388E-133, 3.0287131E-159, 1.2572541E-156, 8.5789088E-158, 3.4186492E-041, 1.3334705E-042, 3.4006392E-046, 5.1830490E-041, 7.8517608E-043, 5.4480831E-046, 6.9694746E-056, 6.3064602E-057, 3.5352563E-055, 1.4228279E-071, 5.0399874E-073, 5.7856284E-077, 1.2023040E-094, 1.4942525E-096, 1.5797743E-101, 1.0566765E-018, 1.0381982E-020, 4.0773655E-021, 6.9940996E-040, 9.8430925E-040, 1.3218444E-038, 1.0444426E-006, 1.2099823E-007, 2.7367764E-012, 2.3836848E-002, 2.2439597E-002, 2.2370166E-002, 7.3515805E-004, 9.9397576E-004, 2.6208669E-004, 7.4196271E-023, 4.7446969E-024, 5.3162668E-023, 1.1566634E-057, 5.8703182E-059, 9.3395160E-056, 1.0275672E-028, 1.2577902E-026, 2.4670322E-025
 1.5007576E+002, 2.0714430E-073, 6.1188475E-075, 6.1309454E-077, 2.5874002E-064, 8.8906011E-067, 6.2727239E-070, 1.8848643E-061, 4.5159936E-063, 1.1890814E-065, 7.2726393E-063, 1.7031275E-063, 6.0303780E-066, 1.1077037E-069, 3.9183125E-071, 3.7693960E-073, 1.8149266E-089, 1.5561785E-087, 6.3527990E-087, 7.4575515E-109, 1.8985012E-110, 1.0704986E-112, 4.2372910E-130, 6.3007964E-131, 2.9980143E-135, 7.2311394E-158, 9.3560884E-157, 2.2413330E-158, 1.3968065E-042, 1.0629071E-043, 7.6409706E-048, 4.3323162E-042, 3.4592727E-044, 4.4985562E-047, 4.5951444E-057, 2.6321929E-058, 8.8981674E-057, 9.6246622E-073, 2.5298001E-073, 2.9754660E-077, 3.8179948E-096, 2.5428124E-098, 2.3633449E-102, 2.9397607E-020, 1.6981303E-021, 1.0583683E-021, 1.1890879E-040, 9.9328924E-039, 1.2878865E-038, 6.2285335E-008, 5.2272974E-010, 1.4037123E-010, 2.4283231E-002, 3.1488515E-002, 3.0708399E-002, 5.6404874E-004, 2.9029293E-004, 1.4505609E-005, 1.2358263E-023, 1.9488252E-023, 5.7866894E-023, 7.8149879E-059, 1.9386749E-059, 9.1830196E-056, 4.7388818E-026, 3.3114249E-024, 1.0434899E-022
 1.5106062E+002, 3.2171818E-075, 7.8160628E-077, 2.2987790E-078, 2.3508365E-065, 4.0321295E-068, 6.4878531E-072, 1.5212875E-062, 3.5065659E-064, 1.9907553E-067, 1.0454273E-064, 5.0649776E-065, 8.0743657E-066, 1.8857602E-070, 3.5101480E-072, 8.4431971E-075, 4.8277168E-088, 6.5353491E-088, 3.2315194E-088, 2.9501055E-111, 1.4683025E-112, 1.5195030E-113, 3.1663568E-132, 9.0228923E-133, 9.0903328E-138, 1.7132535E-157, 1.8185741E-157, 1.9078854E-159, 5.1122771E-044, 1.3960663E-045, 4.3578422E-049, 5.3833384E-043, 3.2428839E-045, 1.0703089E-048, 7.7830834E-059, 4.0466459E-059, 2.2775302E-058, 7.4421322E-074, 5.5154286E-075, 1.9563453E-078, 2.2588862E-098, 3.6462715E-100, 1.0362307E-103, 3.9750775E-021, 1.6781036E-022, 3.2572694E-022, 3.5220407E-040, 1.3771606E-038, 5.4381809E-039, 1.1336880E-009, 2.3587993E-009, 3.3090041E-010, 2.5029107E-002, 3.7651498E-002, 2.8666480E-002, 3.7463501E-004, 1.0085220E-004, 2.8838413E-006, 2.5200133E-023, 7.3524749E-023, 6.8328670E-023, 1.4764983E-060, 3.1679893E-058, 4.1401070E-056, 1.0574118E-023, 1.0547362E-021, 6.2611637E-021
 1.5204548E+002, 5.6468179E-077, 1.2630192E-078, 3.5537291E-080, 4.9425387E-067, 8.4815717E-070, 1.5741880E-073, 7.7747396E-064, 2.5274275E-065, 1.6339414E-068, 3.8625721E-066, 1.1243767E-066, 7.5238655E-067, 7.3204183E-072, 9.6196746E-074, 1.8798867E-076, 2.4872755E-087, 7.6638488E-088, 1.7336144E-089, 2.4785356E-113, 2.0162826E-113, 5.4738036E-114, 1.5205382E-134, 2.6876107E-135, 9.0144872E-140, 1.8504886E-158, 5.5435858E-159, 7.8806685E-161, 3.5139777E-045, 8.8797883E-047, 3.6112243E-050, 2.8941618E-044, 6.9488989E-046, 3.0715563E-050, 3.7709601E-060, 3.1579674E-060, 6.0555518E-060, 1.9810883E-075, 1.0934672E-076, 1.1666902E-079, 2.8939826E-100, 1.9315675E-101, 1.8539491E-105, 8.2446915E-022, 5.3704034E-023, 2.8760987E-022, 2.7444181E-040, 1.7615861E-039, 5.0346718E-040, 2.3082336E-009, 7.7109242E-009, 1.8118548E-012, 2.7707358E-002, 3.4319674E-002, 4.4955811E-003, 1.7947322E-004, 2.5646891E-005, 1.8948411E-006, 5.8165151E-024, 2.4723787E-022, 2.1253277E-022, 2.2855134E-060, 8.6080932E-058, 1.5405138E-056, 9.8108767E-023, 9.9631673E-021, 1.1611675E-019
 1.5300635E+002, 1.6232965E-078, 1.8912511E-080, 4.0931452E-082, 1.7169338E-068, 1.7857727E-071, 2.8309510E-074, 2.6038649E-065, 1.2833034E-066, 2.3739484E-069, 2.9490847E-067, 7.7789646E-068, 2.6173228E-068, 3.0109890E-073, 1.8809739E-074, 7.2374888E-078, 1.2294954E-087, 6.8353692E-088, 6.9516119E-090, 1.6184875E-114, 6.6639501E-114, 3.6511287E-114, 2.1695238E-136, 6.4287966E-138, 2.8915796E-141, 1.2624396E-159, 9.9163002E-161, 3.4472551E-162, 3.2304196E-046, 1.4466082E-047, 1.0778054E-050, 3.4650446E-046, 1.2212125E-047, 2.2966777E-051, 2.1738245E-060, 1.9918298E-061, 7.6842532E-062, 3.6888500E-076, 1.4607720E-077, 5.6168274E-080, 3.3475610E-102, 3.4098807E-102, 1.2498613E-106, 2.3474549E-022, 1.3191173E-023, 2.9471543E-023, 1.6453389E-040, 9.3975930E-041, 3.7936507E-040, 1.4660065E-009, 2.7671492E-010, 2.1296453E-013, 1.5103745E-002, 8.7341615E-003, 1.2118643E-002, 7.8858344E-005, 4.4507236E-005, 2.1797991E-006, 3.2267649E-023, 2.7390891E-022, 2.0366744E-021, 4.4430952E-060, 3.0005305E-058, 1.1393557E-056, 3.5767400E-021, 6.2043455E-020, 3.5687323E-019
 1.5406344E+002, 3.2672284E-080, 2.7089645E-082, 3.7562858E-084, 2.0378916E-070, 1.5849699E-072, 1.0893744E-074, 1.0153104E-066, 6.4646254E-068, 7.1955926E-071, 2.8473841E-068, 5.8395812E-069, 3.3322418E-070, 3.2893031E-074, 7.2115935E-076, 1.5728788E-079, 1.9655275E-088, 1.2552226E-088, 4.5429605E-091, 4.2242984E-115, 3.3199932E-116, 6.0230266E-115, 1.1085510E-137, 4.8663424E-140, 3.7271152E-143, 3.5616459E-161, 1.1005619E-162, 2.2396029E-164, 2.7229452E-047, 2.6722571E-048, 5.2183079E-052, 3.0355953E-047, 1.8424450E-049, 3.9055690E-052, 7.5200098E-061, 1.3110002E-061, 1.1576708E-062, 2.6110528E-077, 2.5841289E-078, 6.1697358E-081, 2.2272526E-103, 1.7860554E-104, 6.4230044E-108, 1.2369072E-023, 1.2465211E-024, 2.7378105E-024, 4.0777796E-041, 8.5790306E-041, 5.1920124E-041, 8.6257825E-011, 9.8261176E-012, 3.4519067E-016, 7.1943068E-003, 2.5504215E-003, 5.4543918E-003, 1.3793381E-004, 4.2138987E-005, 9.9105627E-006, 1.3167248E-022, 1.1384191E-021, 1.4804440E-020, 4.7444091E-060, 3.0249409E-058, 3.8406912E-057, 1.8250211E-019, 1.2655703E-018, 1.9897854E-018
 1.5503245E+002, 9.5633365E-082, 2.8540239E-083, 2.8134099E-086, 2.2845683E-072, 1.3573872E-073, 1.9647433E-075, 7.5316888E-068, 2.1765276E-069, 6.2295217E-072, 1.0253800E-069, 2.2145829E-070, 2.6992367E-072, 4.4011297E-076, 5.5981761E-078, 2.2994216E-081, 3.8048120E-089, 2.9461744E-089, 6.6241102E-092, 9.8736232E-116, 1.7615831E-116, 2.2341105E-116, 5.7102185E-140, 1.9499229E-142, 8.7256752E-146, 2.2602710E-163, 2.7150132E-165, 3.9640860E-167, 2.0780185E-048, 1.5285883E-049, 1.5255188E-051, 1.0490954E-048, 6.3458872E-051, 1.8163324E-052, 1.2458571E-061, 3.4551623E-062, 4.7158196E-064, 3.2591090E-079, 5.6420643E-080, 4.4326680E-083, 1.7280182E-105, 7.5083315E-107, 7.1422218E-110, 1.1865525E-024, 1.7755717E-025, 5.2605501E-026, 5.9480830E-041, 1.4404003E-041, 1.3130964E-042, 1.1997853E-011, 1.6142372E-015, 1.5418646E-017, 5.6282588E-003, 3.1327647E-003, 8.3789356E-003, 1.2384312E-004, 1.3961108E-005, 5.5163892E-006, 8.9420083E-022, 2.4320463E-021, 3.2989754E-020, 8.9796491E-060, 2.1003441E-058, 9.6710952E-058, 3.8135833E-018, 1.0984420E-017, 2.4670680E-018
 1.5600145E+002, 1.2419762E-082, 5.8415580E-084, 3.0057463E-087, 2.5342801E-073, 4.0607730E-075, 7.6647534E-077, 5.3631520E-069, 6.0075232E-071, 2.4156296E-073, 3.3528248E-071, 4.5010923E-072, 6.5324502E-074, 1.3231922E-077, 2.7978129E-079, 1.2526370E-081, 1.5595101E-089, 8.2137987E-090, 4.1306972E-092, 1.5803299E-116, 8.9256150E-117, 8.3225972E-118, 9.6065625E-142, 3.9194206E-144, 3.3318898E-148, 2.2392064E-165, 2.7375358E-167, 1.1779762E-169, 1.3247599E-049, 2.3611920E-050, 7.6451547E-052, 6.0412488E-050, 3.7725955E-051, 1.4995946E-052, 4.7786858E-063, 9.2836729E-064, 8.6340974E-065, 4.0348284E-080, 2.6631835E-081, 9.0713290E-085, 2.4064474E-107, 1.2658110E-108, 5.2283992E-112, 4.3252290E-025, 2.2573749E-026, 9.6974996E-028, 5.3112399E-042, 4.2157097E-043, 3.7235433E-044, 4.1350727E-014, 9.4805299E-017, 1.2723550E-018, 8.3057033E-003, 7.2327316E-003, 7.1001024E-003, 1.2842951E-005, 3.0289984E-006, 5.1614241E-008, 2.4689358E-020, 7.9784570E-020, 1.3016628E-019, 2.9657422E-060, 1.3409137E-059, 9.0202986E-058, 4.9593647E-017, 6.4674276E-017, 2.1686192E-018
 1.5705244E+002, 3.9498632E-084, 1.6371965E-085, 2.5483200E-088, 1.0619550E-074, 2.2045472E-076, 2.7918613E-078, 9.2577639E-071, 8.1140662E-073, 9.3117126E-075, 1.9350378E-072, 1.8318150E-073, 4.9685765E-076, 1.8555776E-079, 5.1457429E-081, 2.8352711E-083, 1.8256773E-090, 9.8166173E-092, 1.2089753E-093, 5.4795734E-117, 3.9757099E-116, 6.2834080E-119, 4.5552010E-143, 3.3096219E-146, 1.7988317E-150, 1.4855208E-167, 3.1348411E-169, 5.1039115E-172, 1.0870533E-050, 2.0870169E-051, 3.7784653E-053, 2.1872609E-051, 3.4405991E-052, 1.6829969E-053, 1.4418054E-064, 3.6389209E-065, 3.4151246E-066, 4.8788965E-081, 3.4650179E-082, 5.3367509E-085, 2.1936535E-109, 1.2964459E-110, 2.2573536E-113, 1.0030348E-025, 1.4350349E-026, 9.5276992E-029, 7.5709895E-043, 4.9724432E-044, 5.7749528E-046, 5.7187019E-016, 2.0619417E-017, 2.0746734E-019, 7.2671467E-003, 6.4382661E-003, 4.0245635E-003, 1.0285170E-005, 3.1004824E-006, 6.0173688E-010, 1.6824322E-018, 1.1095171E-017, 3.9912340E-019, 2.5193479E-060, 5.7629457E-059, 1.0735448E-054, 1.0517251E-016, 3.2398819E-017, 5.8818050E-018
 1.5803635E+002, 2.5149266E-085, 8.5803065E-087, 1.8162661E-089, 1.9102146E-076, 6.0579342E-078, 4.9222107E-080, 1.5200044E-072, 1.1593865E-074, 2.1304883E-076, 7.3673411E-074, 5.4825101E-075, 3.2604780E-078, 5.5145013E-081, 2.5734509E-082, 2.4785750E-084, 1.7801242E-091, 1.7913191E-093, 1.8335508E-094, 1.7727637E-115, 1.5750188E-116, 1.0248365E-118, 2.7284721E-145, 6.4126143E-148, 1.5877280E-152, 1.9310909E-169, 3.5732374E-171, 2.8115169E-174, 8.0766519E-052, 1.0441619E-052, 1.3134880E-054, 1.3881424E-052, 7.8839348E-054, 1.9955174E-055, 5.3015227E-066, 2.8581508E-067, 2.3974044E-064, 9.6481253E-083, 9.3703867E-084, 7.1217003E-086, 1.9491597E-111, 1.1957836E-112, 6.1324151E-112, 1.5913344E-026, 1.0120198E-027, 1.4188862E-029, 5.0173184E-044, 5.4919805E-045, 3.1099397E-047, 3.7167682E-017, 2.0680153E-018, 1.7526981E-020, 7.2132735E-003, 2.6654656E-003, 2.1731914E-003, 5.0364820E-006, 1.1320987E-007, 2.0332084E-012, 2.3607529E-017, 2.9700822E-017, 2.5161439E-019, 2.6720929E-058, 1.9847663E-056, 1.7327584E-054, 2.2651901E-017, 3.8977657E-017, 7.5395150E-018
 1.5906021E+002, 7.2292036E-087, 3.9961832E-088, 3.3155736E-091, 6.0339922E-078, 4.3327666E-080, 4.9937171E-082, 6.6855637E-074, 2.5637765E-076, 1.0932658E-077, 5.5601044E-075, 4.2266805E-076, 1.3456582E-079, 4.4857123E-082, 9.7548084E-084, 3.4953775E-085, 3.7186514E-093, 1.6872018E-094, 1.9321707E-095, 6.3079949E-116, 5.7163178E-118, 2.7076854E-120, 8.9300632E-147, 1.5363609E-149, 1.5357775E-154, 2.7126343E-171, 2.9267904E-173, 2.4037246E-176, 1.6395934E-052, 4.5929822E-054, 3.0248753E-056, 1.2021772E-053, 6.2656172E-055, 2.8714788E-057, 2.4140797E-067, 4.6418468E-066, 2.5143335E-064, 1.4306356E-084, 5.7619498E-086, 1.3581812E-087, 3.0010336E-113, 5.4457377E-114, 3.3270088E-112, 1.2493633E-027, 3.8011346E-029, 2.4966594E-031, 1.4484671E-045, 2.4507970E-046, 4.9213377E-049, 6.6803672E-018, 3.5952210E-019, 1.2813545E-020, 2.7766614E-003, 6.6212903E-004, 1.0983762E-003, 8.2011111E-008, 4.7303769E-010, 3.1425304E-013, 1.4640874E-017, 9.4727674E-018, 5.1892937E-020, 1.2420598E-056, 9.5077173E-055, 5.0217785E-054, 2.5595623E-017, 2.0778156E-017, 1.1926853E-018
 1.6006340E+002, 4.5588207E-088, 4.7607881E-090, 2.9951953E-093, 3.8482802E-080, 7.0492894E-082, 3.4387413E-084, 3.1486317E-075, 9.7096412E-078, 3.2631003E-079, 1.4822171E-076, 1.8054758E-077, 8.7058184E-081, 1.3183897E-083, 4.3454695E-085, 7.6389489E-087, 2.2021484E-094, 2.2414375E-095, 2.2238328E-097, 5.1701084E-118, 4.1267507E-120, 2.5328934E-122, 6.0786163E-149, 9.1789713E-152, 2.9320127E-155, 3.0378278E-173, 3.8594729E-175, 1.9075300E-178, 2.8342592E-053, 1.7198717E-055, 6.5008902E-058, 1.0148261E-054, 6.8364888E-056, 4.7519273E-059, 6.4683967E-067, 1.7261581E-065, 9.3180246E-066, 6.9920970E-086, 8.8231846E-088, 4.2072103E-090, 2.4857232E-115, 6.6246294E-115, 8.2171159E-112, 4.5524427E-029, 1.2600864E-030, 3.7241528E-033, 5.8583572E-047, 4.6335689E-048, 4.0288005E-051, 2.1873272E-018, 1.4791251E-019, 2.3054799E-021, 1.7603748E-003, 1.1393296E-003, 9.3301580E-004, 4.9747856E-009, 2.1412749E-011, 3.0838940E-014, 3.7786603E-018, 1.5575682E-018, 3.8430781E-021, 8.8118769E-056, 1.9749386E-054, 2.9500585E-054, 3.6577191E-018, 3.0490575E-018, 4.2249149E-019
 1.6106659E+002, 1.3428326E-089, 2.5843705E-091, 6.9146635E-095, 1.5744913E-081, 1.7056936E-083, 2.1607954E-086, 6.6098946E-077, 6.0993297E-079, 4.9998674E-080, 2.9757119E-078, 1.3662929E-079, 9.9541313E-083, 4.3398256E-085, 4.5734744E-086, 7.5754169E-088, 6.2824378E-096, 4.5478685E-097, 3.1607766E-099, 2.9571263E-120, 4.1254470E-121, 1.1103984E-123, 7.7542680E-151, 9.2316790E-154, 2.1481275E-155, 2.4008494E-174, 2.6088317E-176, 1.9758946E-180, 7.5371134E-055, 7.3228581E-057, 1.6151965E-059, 4.8702278E-056, 1.4975409E-056, 2.2621139E-060, 2.9221702E-067, 2.5832024E-066, 4.1481510E-066, 1.1591653E-087, 2.9110698E-089, 2.1609759E-092, 8.9072485E-117, 1.3803946E-115, 3.1826348E-113, 1.3323120E-030, 8.3499285E-032, 2.9664233E-034, 2.5995722E-048, 2.0601376E-049, 9.5551022E-053, 4.4508378E-019, 3.4924004E-020, 1.4930404E-022, 3.0208213E-003, 1.3286022E-003, 1.4111002E-004, 8.7258327E-010, 5.5373660E-011, 2.0234850E-014, 2.2869255E-018, 2.2228936E-019, 7.2826672E-022, 3.0103735E-056, 6.2911619E-055, 2.2205785E-055, 8.7450782E-019, 3.6926105E-019, 7.5136395E-020
 1.6206978E+002, 4.9918056E-091, 6.1063537E-093, 1.6927020E-096, 8.5735753E-083, 3.5824693E-084, 5.1602584E-088, 5.1113529E-079, 1.2813019E-080, 1.1303755E-080, 2.1278655E-080, 1.3093251E-081, 1.1396140E-084, 9.7868303E-087, 8.2145677E-088, 9.5966947E-090, 1.5834812E-096, 8.0234068E-098, 1.0230572E-100, 4.5620869E-122, 7.7840653E-123, 4.8319371E-125, 2.2778172E-152, 4.1447889E-155, 1.1611303E-156, 2.3041376E-176, 6.4316544E-178, 1.8694844E-182, 5.0972363E-056, 1.3473321E-057, 1.6747694E-060, 2.6273930E-057, 9.2593406E-058, 2.1777668E-060, 6.1029591E-067, 2.3008371E-067, 6.1611859E-067, 1.7749183E-089, 4.5964719E-091, 1.6651614E-094, 2.2233642E-118, 2.0713143E-117, 1.0285305E-114, 5.3276429E-032, 6.3147497E-033, 2.0097267E-033, 1.9420705E-049, 9.2334468E-051, 1.1708313E-053, 8.2507788E-020, 1.6865698E-020, 7.0584483E-024, 2.0396345E-003, 1.1540786E-003, 5.0795832E-005, 3.3929058E-011, 5.4607852E-012, 1.4826702E-015, 1.4533883E-018, 1.6251431E-019, 5.9191792E-022, 8.0960498E-058, 2.2969785E-056, 1.1504352E-056, 1.4218776E-019, 2.8711123E-020, 9.7506739E-021
 1.6300132E+002, 1.3257155E-092, 4.2046581E-094, 8.6032254E-099, 3.3926747E-084, 1.9463548E-085, 3.6462444E-089, 3.2939060E-081, 4.0514170E-082, 1.1628637E-081, 3.5827838E-082, 2.3183901E-083, 4.2987010E-086, 1.9133556E-088, 2.3117800E-089, 8.3016758E-092, 7.8226598E-098, 8.9605649E-099, 7.1893589E-102, 1.1333873E-122, 3.2118775E-123, 3.8375057E-127, 3.0568793E-154, 6.0878938E-157, 2.8219044E-156, 1.8498681E-178, 5.2050118E-180, 9.7609614E-184, 6.5510168E-057, 6.9497914E-058, 1.3740449E-060, 4.8898566E-059, 1.7559578E-059, 3.5586558E-062, 9.8108369E-066, 2.8110313E-066, 3.8677270E-067, 4.0808794E-091, 1.8875134E-092, 2.0557487E-096, 2.6254594E-120, 1.6623515E-118, 1.0576026E-114, 5.9595045E-033, 4.3329241E-034, 1.5856864E-033, 5.9739057E-051, 2.3544387E-052, 1.8610486E-054, 1.7471996E-020, 8.6196422E-022, 9.5832709E-025, 4.2297568E-004, 6.2537477E-005, 1.1431614E-005, 1.0128313E-012, 5.9962398E-015, 2.0351098E-016, 6.1234011E-019, 7.4291847E-020, 4.5481231E-022, 9.2786344E-059, 1.1270604E-057, 2.7522648E-057, 9.4775955E-020, 1.1576889E-021, 2.5695666E-022
 1.6402600E+002, 3.8877440E-094, 4.2494686E-096, 5.8491226E-101, 5.9088114E-086, 1.7708656E-087, 1.6344036E-090, 3.8868067E-082, 1.2623955E-082, 7.6006746E-083, 1.8308266E-083, 3.3561094E-085, 4.3989756E-088, 1.0009903E-089, 6.7165012E-091, 7.6109838E-094, 1.0013670E-099, 2.5943531E-100, 5.7740548E-103, 9.0317463E-124, 7.1054974E-124, 4.7024012E-129, 4.2631404E-156, 1.6217134E-158, 1.0799877E-156, 2.6684554E-180, 1.0289545E-181, 7.2869257E-185, 5.0246479E-058, 1.2462946E-058, 8.9610394E-061, 1.9422562E-060, 2.1187726E-061, 2.1132907E-063, 1.6031276E-066, 5.5675859E-066, 2.8808308E-067, 3.4776905E-092, 2.2572971E-094, 5.2534487E-098, 8.2418057E-122, 1.1421016E-119, 6.2694543E-115, 3.7614008E-033, 1.1730794E-033, 2.6645364E-035, 3.0635900E-052, 2.3628121E-053, 6.6404271E-055, 2.3124037E-021, 1.5953849E-022, 1.1472326E-025, 2.0055058E-004, 2.3249730E-005, 5.3671202E-006, 3.1773627E-013, 8.3978735E-015, 3.9670946E-017, 1.2573137E-019, 7.8361899E-021, 1.1139617E-022, 1.3410715E-059, 2.0166046E-058, 6.1793509E-056, 1.1197826E-020, 1.0201104E-021, 2.9344661E-024
 1.6506333E+002, 1.2956669E-095, 4.3722518E-097, 5.5905186E-103, 1.2690230E-087, 2.6414787E-089, 1.4372991E-091, 1.9522202E-082, 1.8984723E-084, 1.0896374E-084, 4.9272336E-085, 6.3216743E-087, 5.5361933E-090, 1.8402293E-091, 1.2698633E-092, 6.9315733E-096, 1.0623420E-101, 2.4793438E-102, 2.6042373E-104, 3.9426188E-125, 1.5015505E-125, 6.6496110E-130, 3.5257137E-158, 2.1103334E-158, 1.6460369E-157, 2.1257756E-182, 1.2894227E-183, 7.3735331E-186, 6.4252357E-059, 6.0953065E-060, 7.9414914E-062, 3.1050095E-061, 2.8084549E-062, 1.1863255E-064, 3.1497364E-067, 2.7885505E-067, 1.3875422E-068, 6.3280987E-094, 7.3971992E-096, 2.0320576E-099, 3.2417543E-118, 1.6613687E-117, 1.0011168E-115, 1.8584295E-033, 6.7756063E-034, 1.8691529E-036, 1.5331668E-053, 3.5981605E-054, 6.9786458E-056, 5.4089405E-022, 4.9139317E-023, 3.5470000E-026, 1.1041702E-004, 5.9802604E-006, 2.9863442E-007, 1.0593181E-013, 1.7051260E-015, 5.0611192E-018, 5.9689407E-021, 1.9456792E-021, 3.0140793E-023, 3.7053642E-059, 1.7311158E-057, 1.9647913E-054, 2.5861446E-022, 1.0885978E-023, 3.1672407E-026
 1.6603098E+002, 6.2239610E-097, 8.7930979E-099, 6.1916693E-103, 5.4661990E-089, 4.8850603E-091, 2.8857526E-093, 1.4548768E-084, 3.4836708E-086, 2.9463985E-086, 7.9947201E-087, 2.3508472E-088, 8.9125904E-092, 3.5944738E-093, 7.8014001E-095, 3.7954967E-098, 1.2099692E-103, 8.8628257E-105, 6.3864593E-106, 6.9717581E-126, 1.3181682E-126, 5.3085830E-131, 3.9811959E-160, 2.0671418E-159, 1.3970637E-157, 2.2606936E-184, 1.6560988E-185, 5.6031729E-188, 9.5253034E-060, 1.1906774E-060, 1.9118529E-062, 3.6437287E-062, 3.0401580E-063, 9.6395938E-066, 1.0480103E-067, 2.0975863E-068, 8.7463662E-070, 5.4360267E-096, 4.2032356E-098, 5.4428236E-101, 5.7514296E-117, 7.1545685E-116, 1.3806634E-116, 3.9898645E-035, 1.3204324E-035, 3.0990125E-037, 3.5419169E-055, 1.4608844E-055, 1.2111890E-056, 3.6901615E-023, 3.3536533E-024, 4.0225711E-027, 9.8030066E-006, 2.4201008E-006, 1.5183941E-007, 9.4907212E-015, 5.0281909E-016, 1.2819102E-018, 4.9249629E-021, 1.1084144E-021, 5.5629072E-024, 2.4703022E-058, 1.1015632E-056, 1.2079892E-053, 2.8465480E-023, 6.9630517E-025, 3.0503830E-025
