s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.2105998E+002, 5.5644219E-048, 3.4843929E-047, 5.5230834E-045, 3.7618262E-026, 1.8172273E-026, 2.2172406E-028, 2.9998946E-024, 4.1247388E-026, 7.1477362E-029, 5.4160549E-026, 2.1294893E-027, 2.9232014E-030, 2.8894654E-032, 5.2024430E-033, 7.7495465E-036, 3.9560562E-056, 7.7427971E-057, 4.2504926E-056, 5.9146659E-074, 1.0348099E-075, 1.7277348E-079, 1.3259598E-096, 3.9986550E-096, 1.0141112E-097, 8.3897077E-123, 1.9213226E-122, 2.5947127E-124, 1.6029430E-010, 1.1360847E-012, 1.6004670E-013, 2.7680761E-006, 5.8103782E-007, 3.0908314E-009, 3.5868665E-030, 3.5099489E-031, 1.5962210E-030, 2.2491026E-053, 6.9301606E-055, 1.0123895E-055, 6.7430145E-080, 1.1052049E-079, 6.2850603E-080, 3.1064635E-011, 3.6367924E-011, 1.1190875E-012, 2.9961433E-031, 6.9289736E-031, 9.1655184E-030, 3.9840033E-020, 9.4587721E-019, 1.7803254E-017, 4.2117627E-002, 1.2076036E-003, 1.1789327E-004, 3.1575415E-002, 1.7676411E-002, 9.5264985E-005, 8.4425929E-013, 1.8234346E-012, 2.8458112E-009, 2.5561422E-044, 3.3596265E-044, 2.9917256E-041, 1.2755133E-021, 8.7726371E-022, 1.0186094E-022
 1.2202072E+002, 2.5030291E-049, 2.8131524E-048, 2.1054933E-046, 8.8702278E-027, 4.8133508E-028, 2.8936421E-029, 1.4546607E-025, 5.8217859E-028, 2.5657876E-030, 6.6960781E-027, 7.8743678E-029, 1.1646842E-031, 9.9133085E-033, 4.9388771E-034, 7.1657166E-037, 1.3999541E-057, 1.9113069E-057, 7.8531702E-055, 9.0864928E-075, 1.2066044E-076, 7.0828690E-080, 2.4810268E-097, 2.3962581E-097, 3.4454744E-099, 4.3172218E-124, 8.1472177E-125, 1.1141823E-125, 2.2844101E-011, 1.0262990E-013, 5.0915051E-015, 8.7010721E-008, 2.9865760E-008, 5.4153484E-011, 2.1161971E-031, 7.5509362E-033, 1.0583294E-031, 6.8956395E-055, 6.0133032E-056, 1.9408084E-057, 5.3059503E-081, 7.5362715E-081, 1.7635473E-081, 5.2917562E-011, 7.5913438E-011, 1.7920108E-010, 1.6972120E-031, 3.2136877E-031, 7.1716362E-030, 5.4536502E-019, 1.1623652E-017, 8.3021846E-017, 3.1302359E-002, 6.4600583E-003, 4.4539365E-005, 1.8017548E-002, 1.5018001E-002, 3.3955903E-004, 1.9556718E-013, 3.0396869E-012, 2.1308914E-009, 6.3095978E-046, 5.2368800E-045, 1.3482871E-041, 9.8585790E-022, 3.3468306E-022, 6.6901210E-023
 1.2305535E+002, 2.5003208E-049, 2.9021908E-047, 9.0937282E-047, 2.7062487E-028, 7.5358257E-030, 4.4820912E-031, 2.8337784E-027, 1.9488974E-029, 9.2051503E-032, 6.9234848E-028, 1.6445033E-029, 5.8449539E-033, 4.5078765E-034, 5.0763103E-035, 1.5351257E-037, 1.3747900E-058, 3.1982157E-057, 4.8070844E-055, 4.1520252E-075, 1.7870183E-077, 3.9122409E-081, 1.8645194E-098, 2.8792925E-098, 2.2771858E-100, 1.0888622E-125, 1.6841131E-126, 1.8146435E-127, 1.6231057E-013, 2.1110714E-015, 1.5549227E-016, 3.2013327E-010, 2.5706385E-010, 1.2007420E-013, 2.5795714E-032, 4.7311680E-034, 4.1043148E-033, 8.0624061E-056, 1.3979229E-056, 8.4014244E-059, 6.8632092E-081, 4.5646695E-082, 2.9297953E-083, 1.7909263E-011, 8.9952970E-012, 8.6770827E-006, 5.2516240E-032, 2.8764561E-031, 1.9753447E-030, 9.5726826E-018, 1.0158508E-016, 1.3013553E-016, 3.5039973E-002, 6.1862816E-003, 3.2458049E-004, 1.7006301E-002, 1.1654230E-002, 2.8720298E-003, 1.4910059E-013, 1.5737384E-012, 2.3318858E-011, 1.1282418E-046, 7.4920218E-046, 2.3216115E-042, 3.3164805E-022, 8.9898086E-023, 6.1693534E-022
 1.2401609E+002, 3.3515774E-049, 5.3659620E-047, 2.3480764E-047, 1.8947952E-029, 3.9706071E-031, 3.8403531E-033, 8.2174885E-029, 4.4561304E-030, 7.1500643E-033, 5.9296797E-029, 1.3356904E-030, 1.5067516E-033, 2.5002214E-035, 4.0702726E-036, 1.4092775E-038, 2.4833434E-059, 7.6677158E-059, 1.2929199E-056, 3.1402527E-076, 8.9838718E-078, 1.0625797E-081, 6.9578195E-100, 1.0036417E-099, 1.3895791E-102, 7.5114316E-127, 6.1242840E-128, 2.1233506E-129, 3.1110599E-015, 6.6501289E-016, 2.3222446E-017, 3.1850869E-012, 5.3383622E-012, 6.6159315E-014, 6.7194410E-034, 9.4887634E-036, 1.2177087E-034, 4.1287985E-057, 6.0829402E-058, 3.8345622E-060, 8.5033394E-082, 9.4896317E-084, 1.7160414E-085, 2.6177660E-007, 2.4001923E-005, 7.2691413E-005, 1.3889076E-032, 5.0113991E-032, 2.4802524E-030, 7.1134598E-018, 4.0802413E-017, 1.5368594E-016, 2.4476204E-002, 1.7856292E-003, 6.8276569E-005, 1.1743172E-002, 6.9576729E-003, 2.5980808E-003, 2.2334298E-013, 2.2391044E-012, 8.7531154E-013, 4.6995074E-047, 6.9575261E-047, 4.2849403E-043, 8.0043417E-023, 2.0105982E-022, 4.4867418E-021
 1.2505072E+002, 7.3040642E-048, 3.6330190E-047, 1.2054552E-048, 3.6101046E-031, 2.6767849E-032, 6.5984657E-035, 4.0658462E-030, 2.6664061E-031, 5.4660098E-034, 3.3933092E-030, 4.6597528E-032, 1.6317669E-034, 1.7407952E-036, 3.3055774E-037, 5.6662565E-040, 2.5192149E-060, 3.9621284E-059, 8.8646798E-058, 6.5010755E-078, 5.5849417E-079, 3.2522452E-079, 3.5128936E-100, 1.3349234E-100, 6.3851901E-104, 4.8223211E-127, 6.4619519E-130, 8.4824915E-131, 2.6822303E-016, 6.4529256E-017, 3.6276656E-018, 9.0929575E-013, 6.1242156E-014, 5.3117404E-015, 1.0528555E-035, 1.7309624E-036, 5.1210061E-036, 2.8322023E-058, 4.1633961E-058, 1.0272620E-059, 8.3058993E-084, 4.1270395E-085, 1.0125566E-086, 1.8058689E-006, 4.2333687E-005, 3.0609413E-004, 1.5415181E-032, 6.7484225E-032, 5.8367238E-030, 1.4097172E-017, 5.1007770E-017, 3.9895629E-016, 1.0928820E-002, 7.2688232E-003, 4.3691818E-003, 2.0370790E-002, 1.6689948E-002, 9.3879826E-003, 8.2266176E-010, 5.8646033E-009, 7.3415503E-012, 1.0869784E-047, 1.3178975E-047, 1.3333915E-044, 2.2749036E-023, 2.6301989E-022, 1.5517556E-020
 1.2601146E+002, 2.6839815E-048, 7.7454401E-048, 5.8261518E-049, 4.8746379E-032, 5.6059770E-033, 4.1233270E-036, 2.0027736E-031, 2.2133540E-032, 3.8693421E-035, 1.1092222E-031, 1.9654807E-033, 8.1023087E-036, 8.2099619E-038, 1.1927600E-038, 1.7605275E-041, 1.9684250E-060, 8.0361514E-059, 3.4107485E-058, 3.5233047E-079, 2.8728749E-080, 3.4258100E-079, 5.4661760E-101, 6.5000681E-102, 4.1902973E-105, 7.3430889E-129, 2.6463327E-131, 3.2555887E-132, 9.7138499E-017, 1.3600107E-017, 7.4783282E-019, 6.1701831E-014, 4.7094881E-016, 1.3693286E-016, 6.3735981E-037, 9.1078198E-037, 1.4937571E-037, 6.4348173E-057, 3.5197727E-058, 7.3180922E-060, 3.2572009E-085, 3.6781065E-085, 2.2634762E-088, 4.1865602E-007, 5.2250483E-005, 7.9484480E-004, 8.3970484E-032, 3.7618803E-031, 2.1438352E-030, 7.2241461E-017, 2.1563789E-016, 1.6704893E-015, 3.0544312E-002, 3.3310709E-002, 7.2927631E-003, 2.1093005E-002, 1.4955980E-002, 1.1569997E-002, 1.8846148E-008, 2.3638216E-009, 1.5144539E-011, 7.5585777E-048, 1.3996641E-048, 3.7265573E-046, 4.4070300E-023, 3.5901181E-022, 3.8583045E-020
 1.2704609E+002, 2.3240576E-049, 3.8023194E-049, 3.7520382E-049, 7.1579440E-033, 4.8837016E-034, 1.8978812E-037, 6.6711564E-033, 5.3645260E-034, 1.1284746E-036, 7.5858385E-033, 2.0973239E-034, 1.2570727E-037, 3.7525226E-039, 3.1564757E-040, 4.9002325E-043, 1.1152428E-059, 3.2007287E-058, 7.9416903E-058, 9.1099246E-081, 8.1930414E-081, 3.3320926E-079, 2.2888239E-102, 7.4067370E-104, 6.4522376E-105, 1.9265543E-129, 3.6607977E-132, 1.7136539E-133, 3.9821833E-017, 7.9985077E-018, 1.0909198E-018, 6.0290397E-016, 8.0546691E-017, 2.3453887E-017, 4.8506035E-038, 9.0397264E-038, 1.1753485E-038, 2.4007501E-056, 3.8176634E-058, 7.3279687E-061, 3.5160677E-085, 4.0845530E-086, 7.0537891E-090, 2.6787917E-003, 9.9462616E-003, 6.2045146E-004, 1.4937487E-031, 3.6333768E-031, 5.3075868E-031, 1.1625119E-016, 2.9753293E-016, 4.3100944E-012, 3.1671175E-002, 1.4894709E-002, 2.7117962E-003, 2.3187435E-002, 1.8441056E-002, 1.4971408E-002, 6.8555783E-009, 2.2852584E-010, 3.0164087E-013, 1.1833849E-048, 9.3031132E-050, 3.3512021E-047, 5.2339854E-023, 2.1270691E-021, 2.6413797E-019
 1.2800683E+002, 1.0047251E-050, 4.7474276E-050, 6.4644795E-049, 2.0648420E-034, 7.8748876E-036, 1.1947114E-038, 1.3564209E-033, 6.9293295E-036, 1.3058015E-038, 7.5058636E-034, 2.1360841E-035, 1.8130969E-039, 1.3219030E-040, 4.0428317E-041, 1.7220610E-044, 3.7588924E-060, 3.5229040E-059, 1.0549995E-058, 1.8055051E-082, 1.6296359E-081, 9.0078597E-080, 4.9008289E-104, 8.3644481E-105, 9.0700787E-106, 1.5698942E-130, 2.0415103E-133, 1.4392261E-135, 1.2655382E-017, 2.0153728E-018, 7.5293622E-019, 4.9468094E-017, 1.4105582E-017, 3.9472999E-018, 4.2983503E-039, 2.4488754E-038, 1.6310456E-039, 2.9674698E-056, 1.2602309E-057, 1.0077524E-060, 9.1728156E-086, 1.4301243E-086, 8.4497922E-091, 2.9299943E-003, 6.1969905E-003, 5.5380467E-006, 2.2806211E-030, 3.3724714E-030, 1.6112777E-031, 7.0178747E-016, 2.5605964E-014, 2.3404862E-011, 4.1880937E-002, 3.0317730E-002, 6.5448136E-003, 1.7884319E-002, 1.6761321E-002, 2.0785117E-002, 3.6409420E-010, 2.2758047E-010, 7.5726685E-012, 1.0942861E-049, 1.1706565E-050, 1.9640925E-048, 3.6073472E-022, 2.8815089E-020, 1.5448554E-018
 1.2904147E+002, 7.3187010E-052, 3.2209881E-051, 2.5039018E-049, 7.0497202E-036, 1.1682293E-037, 1.3913566E-040, 1.3786418E-034, 1.1677741E-036, 1.1513334E-039, 3.5351774E-035, 4.3349837E-037, 1.1608937E-040, 1.5365603E-041, 1.1442842E-042, 1.1945138E-045, 8.5422664E-062, 1.3351516E-060, 1.0232586E-059, 2.2064353E-083, 1.9907241E-081, 1.3262529E-080, 8.7250373E-105, 1.5840343E-105, 1.1213729E-106, 7.5294811E-131, 7.0798125E-135, 1.4705223E-137, 3.2942925E-018, 6.5268277E-019, 4.3001799E-019, 1.9487638E-017, 4.7421156E-018, 5.2006523E-019, 2.9623636E-039, 6.9206319E-039, 6.9319339E-040, 2.2575894E-056, 5.1319709E-058, 1.4954481E-060, 3.7212921E-086, 6.6855804E-087, 3.3243184E-090, 8.8920740E-004, 5.1346945E-005, 8.1318459E-008, 8.4681738E-030, 1.0849076E-029, 1.0218373E-031, 5.2518472E-013, 1.4713985E-013, 2.0731530E-013, 5.2442371E-002, 3.0483647E-002, 8.0970481E-003, 3.3616019E-002, 2.2514501E-002, 3.6709209E-003, 5.0300508E-010, 8.3369345E-011, 1.9734528E-011, 1.7919696E-050, 4.4502315E-051, 8.3095145E-050, 5.7446774E-022, 4.2150526E-020, 1.6282220E-018
 1.3000220E+002, 3.0976503E-053, 1.5202819E-051, 2.9814305E-049, 8.7646690E-038, 1.2113357E-039, 1.1786568E-042, 7.2708321E-036, 7.9961586E-038, 8.3456937E-041, 4.5505068E-037, 5.2102013E-039, 4.3654115E-042, 1.4056864E-042, 5.4671126E-044, 2.6326242E-046, 6.0635203E-062, 4.8952489E-061, 4.4762458E-061, 2.2130956E-082, 4.3687438E-081, 1.3244925E-081, 1.4835715E-104, 1.0517698E-105, 1.1488159E-107, 3.4700544E-132, 1.3022683E-134, 2.7672449E-139, 9.6402492E-019, 1.6158511E-019, 8.4273731E-020, 4.7731155E-018, 7.8153407E-019, 5.6781007E-020, 6.6202518E-040, 2.7832340E-040, 5.1377798E-039, 8.0311827E-057, 3.7630295E-058, 4.5226373E-061, 6.7683371E-088, 1.0132730E-088, 8.8802977E-088, 3.3910190E-006, 1.0472160E-007, 1.5809008E-010, 7.6198694E-030, 1.7939904E-029, 7.1900875E-031, 5.7836550E-013, 3.2248751E-013, 3.1065978E-014, 5.1703787E-002, 2.8817142E-002, 1.3462290E-002, 4.8115268E-002, 1.8162638E-002, 2.1181786E-004, 7.2408882E-011, 1.9775557E-012, 2.3320380E-014, 7.0444951E-050, 3.1171106E-050, 1.3990862E-048, 1.3115125E-021, 1.7247223E-020, 4.0567914E-019
 1.3103684E+002, 3.5639910E-053, 1.7423798E-051, 1.3876790E-050, 6.4149204E-039, 5.6188875E-041, 4.3759361E-044, 8.7162650E-037, 5.9920080E-039, 2.2158502E-041, 3.2335652E-038, 3.9612652E-040, 1.4970774E-043, 9.2427704E-044, 3.1003961E-044, 1.0237373E-045, 2.2931793E-061, 1.4763252E-061, 9.7836412E-063, 3.3664854E-082, 1.8398954E-082, 2.6390550E-083, 5.0605398E-106, 4.6477758E-106, 2.0477750E-108, 1.8990064E-133, 4.0663015E-135, 3.0036842E-140, 1.8372678E-019, 3.6230563E-020, 6.6578844E-021, 2.7314870E-019, 2.1973118E-020, 2.6375135E-021, 7.4431538E-041, 7.6323398E-040, 3.3304877E-038, 1.8484491E-057, 7.1528036E-059, 4.6731328E-061, 3.1485901E-089, 3.7588386E-087, 3.9213389E-087, 1.9407250E-007, 1.0850972E-008, 3.5768384E-010, 5.7285189E-029, 1.0819422E-028, 2.3466085E-030, 1.2466698E-012, 1.8726163E-011, 1.8512231E-010, 5.7595057E-002, 4.0767014E-002, 4.5969440E-003, 3.6304478E-002, 2.0420269E-002, 1.0024864E-004, 1.3102416E-012, 1.6475740E-015, 1.5839257E-016, 8.0406743E-050, 6.1725825E-050, 1.3975602E-046, 3.7789415E-021, 5.1395505E-021, 2.1850980E-018
 1.3207147E+002, 3.7327846E-053, 1.4596357E-051, 1.0247892E-051, 6.0632826E-040, 1.0408749E-041, 4.3680690E-044, 4.9860380E-038, 1.3558439E-039, 6.3645956E-042, 1.1699487E-039, 2.2049483E-041, 1.1187745E-044, 3.2326028E-045, 4.8411069E-045, 2.9651207E-046, 3.1025658E-062, 3.3269502E-063, 1.5348544E-064, 2.3770161E-083, 4.2219530E-084, 1.7359600E-084, 1.3096814E-105, 2.6654872E-106, 1.8446631E-109, 2.5934575E-135, 1.1617767E-136, 3.5499989E-142, 2.4485686E-020, 8.5706145E-021, 5.6076950E-022, 2.5758102E-020, 2.7655751E-021, 2.9626410E-022, 2.0103608E-041, 2.9199169E-039, 1.9407858E-037, 4.6857761E-058, 6.9699795E-060, 1.4952044E-061, 4.0947826E-090, 3.8734878E-088, 1.3899776E-088, 2.3509166E-007, 3.2328545E-007, 6.8309975E-011, 1.0149041E-028, 5.3299731E-029, 1.6785794E-030, 1.0390634E-011, 4.9870109E-009, 2.8452676E-009, 5.7526842E-002, 4.3412692E-002, 4.9915896E-003, 3.8158468E-002, 1.3431656E-002, 2.8628947E-005, 1.1506634E-014, 3.3588778E-016, 9.5149856E-018, 1.1555664E-049, 2.3138188E-048, 9.9856476E-046, 9.1234939E-021, 1.6846611E-020, 1.0514264E-017
 1.3303221E+002, 3.2799587E-054, 9.9525115E-053, 6.5598170E-053, 5.3917375E-041, 2.2850674E-042, 6.8661168E-045, 1.3847283E-039, 7.5979658E-041, 1.7898723E-043, 5.7523864E-041, 1.0585339E-042, 1.3965275E-045, 2.5033304E-045, 1.3125081E-045, 1.8627788E-047, 3.1354943E-063, 1.5757683E-064, 5.1486030E-066, 4.3315021E-084, 1.8394407E-085, 2.4440319E-086, 1.2254525E-106, 7.6309529E-108, 3.0118502E-110, 1.4495884E-136, 7.9520233E-139, 6.7686676E-141, 7.7002217E-021, 1.2423649E-021, 1.6265278E-022, 8.2741428E-022, 2.4349879E-022, 2.4134472E-023, 7.6519601E-042, 1.1190394E-039, 8.4095833E-038, 8.4462030E-059, 1.7004163E-060, 6.1756218E-063, 5.8922230E-089, 1.0639674E-086, 9.1212515E-088, 7.8981207E-008, 1.0864784E-008, 1.4202596E-012, 5.1149452E-029, 1.0492959E-029, 3.6496218E-031, 4.2614317E-009, 4.1781175E-008, 8.8635080E-010, 6.2085456E-002, 4.6850685E-002, 5.0498612E-003, 2.7492872E-002, 7.7185100E-003, 2.0057404E-005, 1.0241962E-015, 6.1773598E-017, 4.9598506E-019, 4.6606445E-049, 1.6079841E-047, 1.2194685E-045, 1.7594720E-020, 2.1008467E-020, 5.0921396E-018
 1.3406684E+002, 2.1767529E-055, 2.5858110E-054, 8.8194993E-055, 2.8489928E-042, 1.5055435E-043, 6.2429770E-046, 2.9903152E-040, 4.3190021E-042, 2.8853542E-045, 1.9162690E-042, 2.6761534E-044, 5.9135219E-047, 5.5015048E-047, 5.3523973E-047, 1.0515752E-048, 1.7540808E-064, 1.0027441E-065, 2.6711463E-067, 7.9582101E-085, 1.1572812E-086, 3.3481445E-088, 1.8878452E-107, 8.5855259E-109, 2.7208369E-111, 1.7168990E-138, 1.1535549E-140, 1.4549611E-141, 1.5217356E-021, 1.0391173E-022, 1.6832874E-023, 2.8784125E-023, 1.2537010E-023, 2.2940768E-024, 5.0257914E-041, 1.0417626E-039, 8.4915291E-039, 7.9089595E-060, 2.5715212E-061, 1.2794822E-064, 1.8525313E-088, 1.1446200E-086, 4.4211740E-086, 2.1420796E-007, 7.2777654E-008, 4.6464761E-015, 1.7184209E-029, 6.2922650E-031, 1.0946055E-032, 3.7583798E-010, 8.3213124E-010, 9.8871670E-011, 6.0657054E-002, 4.0277312E-002, 6.0880805E-003, 4.5215076E-002, 2.8379135E-002, 3.6460840E-003, 4.3224949E-016, 2.8745848E-017, 9.7201991E-019, 4.7682262E-048, 8.9110009E-047, 1.6160969E-046, 6.0557424E-021, 7.2832251E-021, 1.8644153E-018
 1.3500122E+002, 3.7581087E-057, 3.9929998E-056, 1.8628079E-056, 2.0097503E-043, 2.4580562E-044, 8.0910777E-047, 2.3955217E-041, 2.1460758E-043, 2.2554437E-046, 3.8363390E-044, 1.9274266E-045, 2.3359713E-048, 1.7790771E-048, 1.0214626E-048, 6.8239518E-050, 1.1844811E-065, 1.4539776E-066, 1.4419697E-067, 1.1581018E-085, 1.0893619E-088, 3.3460011E-090, 8.0568515E-109, 2.9328274E-110, 9.2526429E-113, 5.4018448E-141, 1.2286636E-139, 9.9871222E-141, 1.8381408E-022, 1.8766693E-023, 1.9106097E-024, 2.9844505E-024, 1.0543411E-024, 1.0504310E-025, 5.5525003E-041, 1.1727683E-039, 1.1154776E-039, 1.3167190E-060, 3.0470331E-061, 1.2477648E-065, 1.5313778E-089, 1.1946398E-087, 3.1758940E-087, 3.5434076E-009, 8.5949530E-010, 1.1521248E-015, 2.9017022E-030, 1.1204676E-031, 4.2705967E-034, 2.9163052E-009, 1.4672282E-010, 9.9456848E-012, 6.3072341E-002, 4.4914962E-002, 9.5104601E-003, 4.8859999E-002, 2.2315867E-002, 2.9801832E-003, 5.1434071E-017, 9.0196045E-018, 8.0589812E-018, 4.9202366E-047, 7.4391779E-047, 6.7640631E-047, 8.9009738E-022, 1.9007088E-020, 3.8602384E-018
 1.3606308E+002, 1.3122993E-058, 5.7232827E-058, 7.7708757E-058, 4.7262798E-044, 5.9548701E-045, 2.3079834E-048, 4.5685660E-043, 3.7550657E-045, 1.0709650E-047, 2.4926356E-045, 1.4030400E-046, 8.2442218E-050, 6.8370321E-050, 1.0499436E-048, 3.9642896E-050, 6.3427592E-067, 1.8047492E-067, 3.0024340E-068, 3.3601378E-087, 1.3847840E-089, 3.4700390E-092, 1.9635529E-110, 3.3022423E-112, 5.3809304E-115, 1.2120733E-141, 3.4692729E-140, 1.3970464E-141, 1.4107957E-023, 2.1364645E-024, 8.2107876E-026, 2.2323041E-025, 1.1600339E-025, 4.0585112E-027, 3.6077812E-039, 2.3393893E-038, 2.5154803E-039, 5.6497162E-062, 1.1426989E-062, 4.2113187E-067, 8.5231159E-091, 2.1671929E-089, 2.1293027E-088, 8.2725981E-010, 6.5332214E-013, 1.2067822E-016, 1.8353172E-031, 1.0530055E-032, 1.6434629E-035, 3.6333738E-006, 1.0750526E-008, 3.0507732E-012, 6.5335510E-002, 2.6011813E-002, 1.0535001E-002, 4.6763900E-002, 1.9077270E-002, 4.2731792E-003, 8.1669725E-018, 8.4338941E-019, 3.9693623E-017, 2.7179070E-046, 3.6742849E-047, 4.2265771E-047, 4.5696489E-021, 4.5610384E-020, 9.3161955E-018
 1.3700041E+002, 5.5673341E-060, 1.1190585E-059, 1.4206035E-059, 5.9509176E-045, 1.1676945E-045, 1.7906220E-048, 2.1079353E-044, 5.6743035E-047, 1.4572532E-049, 3.7500547E-047, 1.6357497E-048, 4.1273667E-051, 4.2118534E-050, 1.4561376E-049, 6.9259210E-051, 2.2492394E-068, 2.1095036E-069, 2.5227302E-069, 2.0884817E-088, 5.6738845E-091, 2.7010888E-094, 6.7117676E-112, 1.8278010E-113, 1.8143921E-116, 1.9451699E-141, 1.8773021E-141, 8.3779946E-143, 7.7008809E-025, 4.8801288E-026, 1.4917358E-027, 1.7184151E-026, 6.7863435E-027, 2.3904316E-028, 1.4974478E-038, 1.6073135E-038, 4.2279176E-040, 8.9661325E-064, 2.2985133E-064, 2.0606358E-067, 8.3822961E-091, 4.3314945E-089, 8.5206409E-090, 9.5287170E-012, 3.8171426E-014, 9.2897541E-018, 8.9082188E-033, 5.0657152E-034, 3.5915585E-037, 2.2866700E-007, 7.6631798E-011, 8.7289731E-014, 7.0659044E-002, 3.6351202E-002, 2.5702302E-003, 5.1124275E-002, 1.9550935E-002, 1.8152086E-003, 1.5438296E-018, 2.5523830E-019, 4.0414332E-017, 1.5313941E-046, 5.7965791E-047, 1.2021895E-046, 7.9956177E-020, 2.1770362E-019, 1.1853709E-017
 1.3803867E+002, 3.3170198E-061, 2.6654159E-061, 2.6386610E-061, 1.8456192E-046, 2.3500828E-047, 1.1455024E-049, 4.0291223E-046, 1.3734366E-048, 3.5467653E-051, 9.6740456E-049, 6.0903161E-050, 3.0040692E-052, 6.8346075E-050, 1.8550389E-050, 6.5749169E-052, 2.4998686E-069, 5.0816295E-071, 1.3920846E-070, 1.8364261E-089, 2.3421703E-091, 2.5422705E-096, 2.7609971E-113, 1.8731346E-114, 3.7249858E-117, 3.3548128E-142, 1.2848456E-142, 2.2014477E-144, 6.8986855E-026, 3.8786705E-027, 4.4931001E-029, 1.5851375E-027, 1.3300983E-027, 1.5963108E-029, 3.1440243E-039, 3.7495455E-039, 1.5491250E-040, 2.7135387E-065, 4.0463636E-066, 5.6915080E-068, 9.1905366E-092, 1.7031775E-090, 1.0198900E-091, 6.2400655E-013, 7.4226537E-016, 2.4098429E-018, 2.3488731E-033, 1.3874988E-034, 1.5388178E-037, 1.8171758E-008, 3.4747452E-009, 6.1116026E-016, 4.9522435E-002, 1.4831208E-002, 4.2438279E-003, 3.2276710E-002, 7.3732703E-003, 8.0747095E-005, 3.4113897E-019, 3.6859900E-018, 1.4558833E-016, 9.0742914E-046, 1.2463195E-046, 1.0854967E-045, 1.2800298E-019, 1.8884179E-019, 4.9343574E-018
 1.3906973E+002, 2.0479018E-062, 1.4072455E-062, 4.2969038E-062, 6.9871743E-048, 3.7247777E-049, 1.0923736E-051, 1.0301546E-047, 4.7030320E-050, 7.7536038E-053, 7.9446605E-050, 3.1672304E-051, 6.7052093E-053, 9.9280245E-051, 7.3460876E-052, 2.6945469E-053, 5.6923104E-070, 5.1307847E-072, 1.3018528E-072, 1.5206326E-091, 2.6317078E-093, 6.9131500E-098, 9.3510930E-115, 4.6873776E-116, 8.1430879E-119, 1.2648885E-143, 8.3046044E-144, 3.0065547E-146, 5.6361142E-027, 5.1756186E-028, 9.6718745E-030, 3.9878452E-028, 1.0483266E-028, 3.9649864E-031, 1.0731241E-039, 3.5261744E-039, 2.8607756E-041, 6.7294875E-067, 2.8994045E-068, 1.5580731E-068, 1.0854665E-093, 3.6989583E-092, 1.1787156E-093, 1.8487490E-015, 5.0065505E-017, 1.9552932E-019, 1.8259756E-034, 1.9223090E-035, 2.2296034E-038, 1.6300289E-008, 1.3340707E-009, 4.1266188E-016, 3.4769543E-002, 2.1663982E-002, 2.4602475E-002, 2.3832710E-002, 7.0217293E-003, 8.1887208E-005, 5.4445464E-018, 3.1926491E-017, 4.2653817E-016, 2.5059707E-044, 7.0524031E-045, 1.5004098E-045, 3.8866147E-019, 2.9624498E-019, 9.9614157E-019
 1.4002148E+002, 1.1613430E-061, 1.8040553E-060, 1.1105528E-060, 1.7341979E-049, 7.1383125E-051, 1.7026932E-053, 4.5093129E-049, 3.4392009E-051, 1.5599000E-054, 6.2432447E-051, 2.0586169E-052, 2.3163764E-054, 2.6897425E-052, 1.0831034E-053, 4.2522682E-055, 4.9918521E-071, 8.0805104E-073, 2.2074415E-074, 1.4289723E-092, 6.6362130E-095, 4.4112618E-099, 6.9549443E-116, 5.4869438E-117, 3.1363794E-120, 1.6597502E-144, 3.9952772E-145, 3.8758908E-148, 3.4416888E-028, 3.9728400E-029, 3.1130456E-030, 6.4076481E-029, 2.8984305E-030, 1.0025093E-032, 9.7811261E-040, 4.0675963E-040, 6.2167070E-042, 1.6555041E-068, 3.4361983E-070, 1.0818502E-069, 9.3999161E-095, 2.3226497E-093, 1.3448334E-095, 6.5288263E-017, 2.1687949E-018, 1.6050454E-020, 3.3959064E-036, 7.4575689E-037, 1.9586958E-039, 1.2483768E-009, 1.2386740E-011, 1.6127131E-016, 6.4851293E-002, 4.7481764E-002, 1.1968402E-002, 1.9847026E-002, 6.9821014E-003, 2.6761395E-004, 4.2276008E-017, 8.5303209E-017, 1.1537154E-015, 1.1601549E-043, 1.6928261E-044, 1.4975938E-045, 1.1451506E-018, 6.8433794E-019, 4.3365286E-019
