s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 9.0057579E+001, 1.8393954E-024, 1.8050778E-025, 1.5293152E-027, 5.2927377E-002, 7.8168637E-004, 1.7424017E-004, 1.6584335E-001, 7.3973495E-002, 2.0170811E-002, 4.5641745E-002, 8.2216952E-003, 9.7213755E-006, 2.0498077E-023, 7.7487044E-025, 7.4717456E-027, 1.2851486E-041, 9.7153980E-043, 9.7234359E-045, 8.4899566E-070, 3.0124081E-070, 2.9127607E-069, 5.8256260E-099, 1.0752133E-098, 1.1262566E-093, 2.5011728E-118, 7.4914521E-116, 1.3657165E-111, 1.0828404E-001, 7.7462952E-003, 8.0465748E-006, 3.8891575E-002, 1.1952174E-002, 5.2157082E-005, 8.1095599E-036, 1.7783587E-033, 2.4812890E-030, 8.6541733E-057, 2.4532723E-055, 3.2956458E-053, 4.7697260E-090, 2.2043133E-090, 4.3199052E-084, 4.4538190E-010, 8.9934549E-011, 1.5536678E-011, 1.0451320E-037, 1.2423264E-038, 1.0604877E-040, 3.9700910E-017, 7.3740717E-016, 1.8528055E-011, 3.5718835E-002, 3.8824696E-004, 1.0710404E-006, 8.1875217E-002, 6.1799459E-002, 5.7408824E-003, 2.0802742E-024, 8.6676378E-024, 9.1875448E-024, 1.2725520E-060, 6.8682896E-058, 6.2416615E-057, 1.6200430E-031, 1.5740127E-031, 2.2628630E-031
 9.1043699E+001, 5.4711500E-025, 8.2829229E-027, 2.3046733E-029, 9.1221625E-002, 1.2293057E-002, 4.6343015E-004, 1.7091340E-001, 7.6466644E-002, 5.4842681E-002, 3.7563561E-002, 4.7299156E-004, 9.0380623E-006, 6.6161900E-024, 5.2349112E-026, 2.3478172E-025, 6.6843655E-043, 4.3987914E-044, 7.1231172E-044, 2.5809503E-071, 1.8713712E-072, 3.0183644E-070, 9.4288515E-100, 1.9284683E-097, 1.8969908E-091, 1.8753926E-118, 1.6192380E-116, 8.5474038E-112, 9.5073272E-002, 1.1405383E-002, 6.1791445E-005, 2.9301628E-002, 5.2478147E-003, 3.2206165E-004, 6.6701832E-035, 4.1873753E-033, 6.8888400E-030, 3.8621766E-058, 8.7183895E-057, 8.1410000E-055, 2.1707811E-089, 2.4786115E-087, 2.8092703E-083, 9.3006406E-010, 1.9286745E-010, 3.3763705E-013, 1.1011437E-037, 2.7016645E-039, 4.5282018E-041, 9.7499187E-016, 1.4631692E-014, 9.0022925E-010, 7.1937228E-003, 2.4273488E-003, 4.1959338E-004, 8.9604634E-002, 7.3241595E-002, 1.1073096E-002, 4.5736089E-025, 9.5070031E-025, 1.1775798E-024, 1.3781606E-059, 1.2248754E-057, 5.6852639E-056, 1.9591904E-031, 5.1103722E-031, 2.3121198E-031
 9.2029819E+001, 2.8005650E-026, 8.5325368E-028, 4.9248233E-031, 7.4514509E-002, 5.2130775E-003, 5.1256240E-005, 1.3301954E-001, 6.7833096E-002, 5.5629501E-002, 2.3748512E-002, 4.9737159E-004, 2.6905055E-004, 5.3117619E-025, 4.4123035E-025, 1.3793288E-023, 1.1135591E-043, 6.0254520E-043, 5.2264845E-044, 1.0225121E-072, 6.1614068E-074, 4.8236180E-071, 5.3273173E-097, 2.4213793E-093, 7.4962868E-089, 2.1477362E-119, 8.6246832E-116, 8.3205978E-110, 1.1406189E-001, 4.2951417E-002, 1.7460250E-003, 2.8604714E-002, 6.6502538E-003, 5.1148904E-004, 1.0702159E-033, 1.6377407E-031, 1.2073697E-029, 1.8855694E-056, 1.4605403E-055, 4.4059372E-056, 3.5160731E-087, 4.5337072E-085, 2.7296227E-082, 6.9680105E-009, 9.1834834E-011, 1.0274040E-015, 6.4317007E-038, 3.9650603E-039, 5.7637391E-041, 4.9977682E-011, 1.6887742E-011, 5.0833741E-010, 2.0251201E-002, 1.0960962E-002, 5.1502875E-004, 9.0401776E-002, 6.4499810E-002, 9.1736417E-003, 6.5365657E-026, 6.5546370E-026, 6.2763023E-025, 8.3175375E-060, 1.0056787E-057, 5.0715033E-055, 2.5518611E-032, 1.4954445E-031, 1.1074100E-030
 9.3015939E+001, 7.3954644E-027, 9.4605022E-029, 2.1203531E-032, 5.8363924E-002, 2.9185458E-003, 5.2491435E-007, 1.7758083E-001, 1.0461504E-001, 3.9411223E-002, 3.4741307E-003, 5.0559155E-004, 1.5995515E-005, 2.5659705E-024, 1.8265563E-023, 2.7324615E-022, 3.2704948E-043, 9.2923520E-043, 6.3343287E-045, 3.1091855E-074, 6.1222794E-076, 4.4937627E-072, 6.8017150E-093, 2.7281831E-089, 5.1820107E-087, 1.1603898E-119, 1.9584267E-115, 3.4639053E-109, 1.5864995E-001, 5.9098563E-002, 6.0571154E-004, 5.3870697E-002, 1.7944819E-002, 3.0742376E-004, 5.8640792E-031, 1.7797089E-029, 1.4416017E-027, 1.5183955E-056, 3.4217052E-055, 8.6335969E-055, 2.4391663E-087, 3.1347642E-085, 4.3561403E-083, 3.5378370E-009, 5.6484100E-011, 4.9009882E-016, 2.0212688E-038, 1.8091662E-039, 1.0263612E-041, 1.7117023E-008, 3.5485947E-009, 1.2808795E-011, 3.0026459E-002, 9.2914132E-003, 4.4851627E-005, 9.1795254E-002, 1.5314617E-002, 4.5905029E-003, 7.4628434E-027, 2.6961074E-025, 3.6566751E-023, 8.5791511E-058, 1.4536593E-056, 1.7195211E-054, 5.9771406E-033, 3.0461815E-032, 3.0726703E-030
 9.4002059E+001, 3.0917362E-028, 3.3162636E-030, 2.2089194E-033, 3.6699310E-002, 1.3686295E-002, 4.6086505E-007, 1.6136016E-001, 6.1462420E-002, 9.7558573E-003, 9.7470478E-005, 4.9825309E-006, 1.1891238E-008, 6.8073215E-024, 7.3758929E-023, 2.5380748E-022, 4.8817597E-044, 2.1009352E-044, 1.2015412E-045, 1.2908386E-075, 8.1545299E-073, 2.9358908E-068, 2.5694016E-091, 1.4297748E-088, 6.8541001E-086, 4.1798878E-117, 2.0862787E-113, 1.5400282E-109, 1.4852800E-001, 5.7527655E-003, 1.0656386E-004, 5.7855362E-002, 1.3927635E-002, 1.3727774E-003, 1.0005726E-030, 1.6402244E-028, 3.8664188E-027, 1.6051485E-057, 2.7738969E-056, 3.6748283E-055, 1.0448687E-088, 3.3942334E-086, 3.4371636E-084, 5.1649530E-010, 1.9865284E-012, 5.0691958E-015, 1.7489187E-039, 1.1523153E-040, 9.5054724E-043, 2.3883568E-009, 2.0074920E-010, 3.7685989E-012, 3.3906147E-002, 1.1956759E-002, 2.9533271E-005, 8.5285321E-002, 2.0490123E-002, 6.1836152E-003, 9.2589612E-027, 8.5621014E-025, 2.0789059E-022, 2.1707154E-055, 2.6977738E-054, 1.7622766E-053, 1.3292314E-032, 4.5228179E-031, 1.7002415E-029
 9.5064034E+001, 3.9608034E-029, 7.2440571E-031, 7.0626456E-034, 2.2123571E-002, 4.6034525E-003, 7.1587355E-007, 1.5061645E-001, 2.0434549E-002, 1.8144854E-003, 5.0321415E-006, 7.2052471E-007, 2.8311979E-010, 6.5819957E-024, 2.7517577E-023, 1.1274413E-022, 3.9866525E-044, 3.9257399E-045, 4.1680578E-047, 5.1410790E-071, 1.8461147E-068, 1.9208591E-064, 2.8829356E-090, 1.5796922E-088, 2.0934596E-086, 2.5734831E-117, 4.8713328E-114, 2.4390613E-111, 1.3483127E-001, 1.3397446E-002, 2.1739019E-005, 4.4067955E-002, 1.3495513E-002, 3.9001870E-003, 8.9470013E-029, 3.6349850E-028, 7.4387741E-028, 2.7499637E-057, 3.7868283E-055, 8.5626456E-057, 5.2193578E-089, 3.9810754E-087, 2.9623279E-085, 3.7452007E-011, 6.0377775E-011, 1.3489178E-011, 1.0389751E-039, 4.1401954E-041, 4.6230565E-043, 1.6863071E-010, 1.9410431E-012, 3.6902154E-012, 3.6174358E-002, 7.8028490E-003, 1.6425529E-004, 7.5500954E-002, 2.9058993E-002, 1.6156645E-003, 1.0831914E-025, 5.1990348E-024, 1.4005235E-021, 4.9210053E-053, 1.4620896E-052, 7.6922712E-052, 5.3140520E-032, 5.9495928E-030, 6.2935201E-029
 9.6050154E+001, 3.5595371E-030, 7.0022827E-032, 4.3151233E-035, 2.2556768E-002, 7.9188537E-005, 1.0208970E-006, 1.1586618E-001, 2.1041748E-002, 6.8312850E-003, 3.6386402E-007, 5.1653891E-009, 2.5586459E-010, 3.8339705E-024, 3.5036355E-024, 1.3747319E-023, 3.9454701E-045, 2.2430208E-046, 1.0483567E-048, 2.5972625E-069, 9.3595847E-066, 1.1648720E-062, 2.5038828E-090, 6.9464147E-088, 5.9560663E-087, 4.3574886E-116, 4.8518374E-115, 2.0122332E-113, 1.1967775E-001, 2.2001486E-002, 6.3871700E-005, 4.0131441E-002, 4.9192329E-003, 1.4267587E-004, 8.0563810E-028, 2.3751164E-027, 9.4903859E-028, 1.2040299E-057, 4.6963876E-056, 9.0617107E-057, 4.4825447E-089, 4.8007753E-088, 8.1343900E-087, 4.7137041E-009, 1.5823820E-009, 5.0996391E-010, 1.9444485E-040, 1.7183544E-041, 1.0597601E-043, 1.0407931E-012, 6.8871204E-015, 7.0554895E-014, 2.0549859E-002, 3.5706627E-003, 2.8563434E-003, 6.6838965E-002, 2.5068497E-002, 3.1536654E-003, 1.7139809E-024, 7.9253223E-023, 5.8300836E-021, 5.2018272E-052, 1.6365455E-051, 5.3036006E-051, 7.8351559E-031, 1.0769233E-028, 2.4954663E-028
 9.7036274E+001, 3.0616198E-031, 1.1367065E-032, 1.2229720E-035, 3.3028737E-003, 7.1939385E-007, 3.5874724E-009, 7.7662162E-002, 1.5349728E-002, 5.1408149E-003, 3.7489637E-008, 8.7848826E-009, 1.7838758E-011, 5.4083870E-025, 7.3356265E-025, 2.3788938E-024, 2.0011367E-046, 4.4629049E-048, 2.2426602E-047, 7.6012228E-068, 1.0272359E-064, 1.8859973E-063, 8.0593824E-089, 3.4458784E-088, 1.4798489E-087, 4.9383729E-113, 7.9878862E-114, 3.2218523E-114, 1.1155955E-001, 2.1925773E-002, 2.6174994E-005, 6.0644377E-002, 2.4425369E-002, 5.4128536E-004, 7.2879401E-026, 6.5121568E-027, 2.6222611E-028, 5.0461623E-059, 2.5015323E-058, 3.9132069E-058, 7.1385438E-090, 1.2533920E-088, 1.3834486E-086, 2.0873601E-007, 1.7391272E-008, 4.2339078E-009, 2.8928828E-041, 7.3359840E-043, 4.9912274E-043, 1.9078151E-014, 1.6854783E-015, 1.9795916E-013, 8.4004641E-003, 1.0398390E-002, 5.5296716E-003, 6.1688290E-002, 1.5978707E-002, 2.9291983E-003, 2.1028889E-023, 2.0510411E-022, 7.4030912E-021, 4.7237172E-052, 4.8848611E-052, 1.4373396E-051, 2.1922127E-030, 1.4758071E-028, 1.3620314E-028
 9.8022394E+001, 9.4148728E-032, 6.9891983E-033, 1.5669316E-036, 2.8265043E-005, 1.1267920E-009, 3.1517537E-012, 6.8763767E-002, 3.1192399E-002, 3.8526219E-003, 3.4225625E-008, 3.8755980E-008, 4.4952157E-012, 6.9780654E-026, 4.2532437E-026, 7.4807713E-025, 4.4338670E-047, 6.3401890E-049, 1.2765097E-047, 2.1551515E-068, 7.3804883E-066, 7.5932235E-065, 1.4098816E-086, 2.0960871E-085, 2.5408894E-087, 9.5305457E-114, 1.2705950E-114, 4.2085004E-114, 1.2531427E-001, 1.2864224E-002, 1.7732415E-004, 4.2196419E-002, 9.3775160E-003, 6.0719514E-005, 1.1260724E-024, 9.8552656E-027, 4.8056353E-030, 1.3698628E-058, 1.9286299E-059, 1.7407286E-059, 9.3774530E-090, 1.1829060E-087, 1.8382047E-084, 2.7706534E-009, 5.9857957E-010, 5.4010402E-011, 3.2403410E-040, 7.1230322E-042, 7.9286818E-042, 1.1683787E-014, 9.4630864E-015, 3.6059788E-009, 1.8736668E-002, 1.9842299E-002, 4.8000672E-003, 6.8977058E-002, 1.6194555E-002, 1.2827835E-003, 4.9295426E-023, 4.4128732E-022, 7.2468312E-021, 1.0376510E-052, 4.4151369E-053, 2.3661576E-052, 2.5043256E-030, 5.2849239E-029, 1.6967932E-029
 9.9008514E+001, 3.8615964E-033, 1.8630922E-034, 4.9435663E-037, 2.9355367E-007, 3.4602652E-011, 2.2041909E-015, 9.5501024E-002, 1.6152319E-002, 7.5416193E-004, 1.6749300E-008, 9.6871251E-010, 1.9948977E-013, 2.5233519E-027, 3.3732461E-027, 1.7887080E-025, 1.6926788E-048, 6.0639661E-050, 4.0671322E-049, 6.9058772E-068, 3.2685037E-066, 3.8042391E-066, 1.3206945E-085, 1.9704006E-085, 2.9735229E-087, 5.9854093E-115, 5.2149092E-115, 9.3547809E-113, 8.4174094E-002, 1.3141572E-002, 2.4020649E-004, 4.2038718E-002, 2.6257185E-002, 6.8545500E-005, 7.9886290E-025, 2.4787853E-026, 8.4065072E-032, 7.1172804E-060, 8.3657189E-061, 9.1429847E-061, 3.4495363E-088, 5.5160533E-087, 2.1846263E-083, 2.9899287E-012, 2.1580822E-012, 1.5637801E-013, 3.5181799E-040, 1.4387678E-041, 2.6859470E-041, 6.2503111E-009, 1.9189806E-007, 5.2474128E-009, 2.8087723E-002, 2.6718573E-002, 1.7032620E-003, 7.1411326E-002, 2.6548954E-002, 4.7188544E-003, 8.2242421E-023, 7.6630386E-022, 4.1107926E-021, 5.6060996E-054, 6.1587553E-054, 8.0893914E-053, 2.6233375E-029, 5.2328256E-029, 2.2650693E-030
 1.0007049E+002, 1.1739582E-033, 3.6293326E-035, 2.2272424E-037, 2.2757681E-009, 5.3280717E-013, 3.6295574E-017, 5.2980164E-002, 4.3255407E-004, 3.2288740E-005, 3.3500451E-010, 2.4750076E-012, 2.9190069E-015, 3.3041734E-028, 6.7442085E-028, 2.7347409E-027, 6.3687419E-050, 1.1674588E-051, 1.0091710E-050, 7.4198308E-067, 5.6836822E-066, 1.2224916E-066, 1.7870551E-087, 2.6973262E-086, 7.6844647E-088, 1.2625025E-116, 2.6198628E-116, 5.3182147E-114, 7.4387007E-002, 1.0741007E-002, 7.6059439E-004, 3.6860753E-002, 1.9743499E-002, 2.8959435E-003, 1.2259911E-025, 7.8422453E-027, 8.1212203E-031, 7.3037085E-061, 2.1217010E-062, 5.6453073E-062, 4.5066271E-088, 9.8494488E-087, 7.7424380E-084, 6.4140904E-015, 1.0776736E-015, 1.0793486E-016, 3.5379296E-041, 2.1440510E-042, 1.8982154E-041, 6.1052317E-009, 2.0108904E-007, 3.8505312E-008, 2.7325489E-002, 2.1712847E-002, 2.2570341E-003, 7.1470214E-002, 2.3983235E-002, 3.5241599E-003, 2.3750559E-022, 6.5784435E-022, 2.8797807E-021, 3.1144950E-055, 4.0222291E-055, 1.5527134E-054, 9.4073452E-029, 3.3416039E-029, 2.0525239E-031
 1.0105661E+002, 6.3758207E-035, 3.7217044E-037, 3.4832688E-037, 3.0587200E-012, 9.3354702E-015, 1.0073830E-017, 6.1192769E-003, 7.7552550E-006, 1.3051316E-007, 6.2027482E-011, 2.5841108E-012, 1.4320714E-015, 1.7502770E-029, 3.0214523E-029, 4.0976113E-029, 6.9228204E-052, 9.2497867E-054, 2.4356924E-052, 9.0453201E-066, 9.3212452E-067, 1.9301748E-068, 1.4498387E-088, 5.2694453E-087, 6.1788427E-088, 1.6823188E-118, 1.1755775E-117, 2.8608485E-115, 7.6472676E-002, 1.1067309E-002, 6.5531864E-004, 4.7895788E-002, 1.6377144E-002, 1.0318431E-004, 4.1866405E-027, 5.4702386E-028, 5.5031989E-031, 2.7459007E-061, 4.3587449E-064, 1.6156425E-062, 1.3212055E-088, 6.7121368E-087, 1.6847547E-085, 7.4624289E-016, 2.8023491E-017, 2.9262089E-017, 5.3355265E-042, 2.5154991E-042, 1.6374091E-040, 2.0626442E-008, 1.9865719E-007, 3.0135779E-009, 3.6004305E-002, 3.2892537E-002, 1.1406691E-002, 6.4849569E-002, 1.9743862E-002, 3.5050026E-003, 1.2432962E-021, 9.3802423E-022, 1.5226738E-021, 3.0407705E-057, 1.0678197E-056, 1.2468681E-055, 1.8181062E-029, 1.9863988E-030, 1.4977154E-032
 1.0204273E+002, 1.5090980E-036, 6.5060269E-038, 1.9570512E-036, 3.3267849E-015, 7.9625682E-017, 8.4694877E-018, 2.3852191E-005, 1.1181703E-006, 1.0224256E-007, 7.6506062E-012, 2.9218165E-012, 1.2007498E-014, 2.4253928E-031, 6.0155941E-031, 1.1012992E-030, 1.8514760E-053, 2.4172296E-055, 2.8914727E-054, 1.2838336E-065, 1.5377370E-066, 3.6093416E-069, 4.0608822E-089, 7.1784784E-088, 6.2339097E-088, 1.7637099E-120, 5.5974398E-119, 2.0139024E-116, 6.5650349E-002, 1.1210742E-002, 1.0479086E-003, 2.9683251E-002, 4.5372595E-003, 2.9791218E-004, 2.0093950E-028, 3.3401554E-029, 5.5386171E-032, 9.7075233E-062, 5.4369892E-065, 1.9859036E-061, 5.4452048E-088, 8.1953954E-088, 1.4369758E-086, 3.4540807E-017, 1.3529515E-018, 2.1871881E-015, 3.3879619E-042, 7.0009151E-041, 5.0611575E-039, 4.0033217E-006, 8.7457210E-008, 3.9204064E-011, 4.0726308E-002, 4.6756920E-002, 1.5183123E-002, 6.9595806E-002, 4.0140950E-002, 9.4070512E-003, 7.2173612E-021, 3.6326871E-021, 1.0646096E-021, 1.0269222E-058, 5.0642894E-058, 2.2461180E-056, 5.3931139E-030, 1.1302290E-031, 7.6042860E-033
 1.0302885E+002, 1.1725853E-036, 5.7476671E-038, 1.3041664E-036, 8.9307610E-017, 3.0431190E-017, 1.1563476E-018, 3.4371668E-007, 4.3394129E-008, 8.8407925E-010, 2.2042083E-012, 1.8696143E-013, 4.6773401E-015, 5.9237756E-032, 2.0883261E-031, 1.1272545E-030, 1.9733243E-055, 6.0137786E-057, 6.4107983E-056, 2.4355023E-066, 2.0221878E-067, 2.5283546E-070, 1.0506499E-089, 1.5159405E-087, 1.7208167E-088, 7.2865748E-122, 6.0680686E-120, 1.7128006E-118, 7.7754950E-002, 8.5964003E-003, 1.5291943E-004, 8.9933638E-003, 5.7351639E-004, 8.8437376E-005, 2.3973309E-029, 3.1973491E-030, 6.8084142E-033, 2.8593294E-063, 6.2680324E-066, 2.1766723E-061, 3.9934267E-088, 1.8159345E-087, 2.7901528E-085, 1.5561946E-018, 5.2126906E-018, 1.2783726E-014, 1.3293720E-041, 1.5821497E-040, 9.9703729E-038, 8.8964344E-007, 9.3676295E-009, 2.7369609E-012, 5.1189425E-002, 4.6678674E-002, 1.0456183E-002, 5.6252561E-002, 2.2443674E-002, 6.8393561E-003, 2.8545997E-020, 2.4314254E-020, 1.1317438E-021, 1.5890543E-059, 3.4786369E-058, 2.0392362E-055, 7.9543419E-031, 2.6167849E-032, 5.3030600E-031
 1.0401497E+002, 3.4595500E-037, 2.3378420E-038, 7.7716260E-036, 1.5009958E-016, 1.7171990E-017, 2.1223426E-019, 5.5483218E-008, 7.4342624E-009, 1.0122324E-012, 7.0769490E-013, 1.6556881E-014, 1.2988539E-016, 1.5438011E-031, 2.5970235E-030, 7.4354726E-031, 1.5973410E-056, 3.6311718E-058, 6.2602864E-057, 3.5901845E-067, 1.4240102E-068, 4.8079316E-072, 1.1498753E-088, 6.3340915E-088, 3.5910493E-089, 1.5535872E-122, 2.0548265E-121, 1.5280842E-120, 5.6286104E-002, 6.3315426E-003, 7.1961477E-005, 3.6648952E-003, 7.5996706E-005, 9.5588427E-006, 4.2789498E-030, 7.0424152E-032, 2.6339743E-033, 4.3872565E-064, 5.6188873E-064, 3.2069771E-061, 7.9547913E-087, 5.8577066E-088, 2.5170446E-084, 9.7228415E-019, 8.5020073E-017, 1.1657973E-014, 2.6190380E-041, 1.7135184E-040, 4.8627832E-038, 2.7329290E-008, 2.5551854E-010, 1.2190010E-014, 6.0932996E-002, 4.0839083E-002, 8.4500607E-003, 6.2225034E-002, 1.9448343E-002, 4.9465141E-003, 4.6047069E-020, 2.2890190E-020, 6.2019941E-022, 1.3151381E-058, 2.9052711E-057, 2.1633181E-055, 8.3675247E-032, 2.1660785E-030, 6.5310392E-029
 1.0500109E+002, 2.7134099E-038, 8.2596087E-038, 2.9485584E-035, 2.2075284E-017, 7.5745167E-018, 4.6440996E-019, 3.6514483E-008, 6.8702909E-009, 2.4562292E-015, 4.4149635E-014, 1.4932276E-015, 3.0695000E-017, 4.8848254E-032, 1.2118208E-030, 2.1114797E-030, 5.9591808E-058, 8.6428697E-059, 1.3111502E-058, 1.3228878E-068, 1.7679590E-070, 1.0665426E-073, 5.3574807E-089, 3.3830266E-089, 9.4874417E-091, 4.1617054E-124, 6.6163988E-124, 6.7558896E-123, 4.2357922E-002, 3.2705894E-003, 3.7223465E-005, 6.6341115E-005, 1.4366280E-005, 2.2607893E-006, 8.4423079E-031, 3.1621413E-032, 1.2717043E-033, 5.1227263E-064, 1.9377097E-061, 2.6751224E-057, 9.4060541E-087, 6.6483261E-086, 9.6903014E-084, 4.9366826E-017, 2.3690941E-015, 1.0615243E-014, 3.5752490E-042, 5.5489725E-042, 7.5528802E-040, 4.4137322E-010, 3.4080610E-013, 1.2137667E-015, 6.7870138E-002, 3.2599595E-002, 4.9823188E-003, 5.8770288E-002, 1.7529926E-002, 1.7816949E-003, 3.9370776E-020, 1.5579050E-020, 7.2332783E-023, 2.0689396E-058, 2.9227896E-057, 8.0275072E-056, 1.3695606E-030, 1.1903865E-028, 3.1990832E-027
 1.0606306E+002, 2.8996317E-037, 3.5916897E-035, 2.7071364E-034, 4.2277342E-018, 2.6124111E-018, 1.2644897E-019, 7.2686614E-010, 3.2643094E-011, 2.4370309E-017, 4.6894061E-016, 9.5458247E-017, 3.0061830E-018, 4.9427944E-032, 8.4947205E-032, 2.7958313E-030, 2.2254272E-059, 4.6436884E-060, 4.0684863E-058, 1.0679870E-070, 1.9616334E-072, 3.1001808E-075, 3.2516384E-090, 1.6628991E-090, 1.7231076E-092, 1.6258403E-126, 3.3609858E-126, 4.1942459E-125, 2.8831346E-002, 5.2518050E-003, 1.2442106E-004, 1.2779119E-005, 4.0148731E-006, 7.6934399E-008, 3.1815927E-031, 1.6752126E-032, 4.8061217E-034, 1.1590488E-061, 3.3760616E-059, 1.9775781E-055, 5.2855285E-087, 2.7003040E-085, 1.8415229E-081, 7.6585773E-016, 5.3029043E-015, 1.0346948E-014, 5.9754620E-043, 4.9095047E-043, 3.6203017E-041, 1.0571517E-011, 3.4058901E-015, 8.0551036E-017, 7.8181407E-002, 5.6979869E-002, 2.0514547E-002, 7.1311466E-002, 1.1410655E-002, 1.6611763E-004, 2.6829817E-020, 4.9521638E-021, 8.1953394E-023, 7.8131230E-059, 9.4040035E-058, 1.9197827E-056, 8.6331382E-029, 6.7240729E-028, 2.6476839E-026
 1.0704918E+002, 8.6571294E-037, 4.7250462E-035, 5.0074009E-034, 8.7952331E-019, 1.8097720E-019, 9.6877513E-021, 1.1825595E-011, 1.3310486E-014, 5.9052218E-019, 6.6793808E-017, 9.8376033E-018, 1.1225042E-019, 2.0814691E-032, 1.3072746E-032, 1.3220622E-031, 2.8459212E-061, 1.0559622E-060, 4.1389714E-058, 2.4076543E-072, 2.0122310E-074, 1.7461792E-077, 1.8804439E-091, 2.0472010E-092, 2.6611686E-093, 2.1895912E-128, 2.1116875E-128, 1.2515889E-127, 6.0860155E-002, 4.8523410E-003, 1.9776065E-004, 8.6623461E-008, 8.1008369E-008, 1.6254523E-009, 3.3931472E-033, 2.4580549E-034, 4.3576661E-034, 2.9626553E-059, 6.6325722E-057, 1.8105654E-053, 7.0224443E-086, 1.3952903E-083, 9.1724938E-081, 1.5385365E-014, 1.5556624E-015, 1.3802825E-013, 2.1753617E-043, 3.6531961E-044, 1.5814567E-042, 3.1785431E-013, 7.7665968E-014, 1.6155013E-017, 7.4038469E-002, 5.6874111E-002, 9.6661577E-003, 7.1695329E-002, 9.1039114E-003, 6.2736706E-006, 1.2423208E-020, 5.9045885E-022, 4.2440252E-022, 6.2148176E-059, 7.1275274E-058, 1.9980360E-056, 3.9268898E-027, 1.2067534E-026, 5.3816693E-026
 1.0803530E+002, 1.7840831E-036, 1.9184468E-035, 4.7974336E-035, 1.8603818E-019, 1.9135320E-019, 1.1789352E-020, 2.1416807E-013, 4.0963652E-017, 1.9914227E-020, 8.9085345E-018, 1.3504184E-018, 3.5067517E-020, 2.3759190E-033, 2.0907110E-033, 3.1474314E-033, 1.0967835E-061, 9.3039869E-060, 6.1346487E-057, 4.9284196E-073, 1.0289840E-074, 1.1385480E-078, 3.2640181E-093, 4.0895374E-094, 3.0051930E-094, 5.8472228E-130, 1.3192634E-130, 2.5471131E-129, 2.8194950E-002, 7.8383939E-005, 1.2120872E-006, 6.6627584E-007, 8.8022739E-009, 7.8737259E-012, 3.7664962E-035, 3.3315509E-035, 1.1630109E-034, 1.2800923E-058, 1.1331303E-055, 7.0025013E-053, 1.1425801E-085, 2.7104050E-083, 1.3659620E-081, 2.4173277E-014, 7.4602077E-014, 8.4301844E-013, 1.7831505E-044, 9.9614976E-046, 6.3721419E-044, 5.0718227E-013, 4.7363721E-014, 6.0550807E-018, 7.0075753E-002, 4.4664873E-002, 3.6817323E-003, 5.6794873E-002, 1.8862556E-002, 1.2997805E-003, 2.9648006E-021, 1.1210558E-021, 1.4352906E-021, 3.0038514E-057, 1.2143674E-056, 5.7167423E-055, 2.9348061E-026, 8.8435412E-026, 1.3427605E-025
 1.0902142E+002, 3.2790321E-036, 1.4447656E-035, 4.2451755E-036, 3.7598945E-019, 4.6218323E-019, 2.9920230E-020, 4.7081638E-016, 3.1514713E-018, 3.2118102E-021, 5.6365540E-019, 9.4249815E-020, 7.4585059E-021, 1.4853487E-034, 1.1489324E-034, 8.7390767E-033, 7.1740761E-062, 5.4549097E-060, 7.0601211E-057, 2.4977506E-074, 3.7678276E-076, 2.4945932E-077, 1.8851174E-093, 1.3109842E-095, 9.9934902E-097, 8.5916352E-132, 9.6644230E-133, 2.6658767E-127, 1.2817153E-002, 4.9216074E-005, 9.7644794E-009, 1.5659246E-007, 4.2348669E-011, 1.1525798E-014, 9.0014142E-037, 2.2844489E-036, 7.9464880E-036, 3.1496783E-058, 4.1211125E-056, 2.2408424E-054, 7.1337010E-086, 1.4915979E-083, 8.7859139E-083, 3.1327792E-013, 1.1982663E-011, 6.0996888E-012, 5.2539456E-046, 2.0228814E-046, 6.9801793E-043, 2.6526904E-013, 5.4997605E-015, 2.9726456E-018, 7.1186398E-002, 4.8899488E-002, 8.9823807E-003, 5.2102516E-002, 1.7830743E-002, 6.7049423E-004, 5.0194539E-021, 3.6260709E-021, 1.0537735E-021, 7.4223457E-056, 9.3140571E-056, 1.9611726E-054, 2.0332058E-025, 3.1831771E-025, 2.4432601E-025
