s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.3201680E+002, 9.3633943E-057, 1.3089421E-058, 2.5213068E-057, 1.4150785E-037, 3.0233699E-038, 1.6429170E-039, 1.1224250E-038, 7.4608573E-040, 1.2761483E-042, 2.1478202E-039, 2.4970908E-040, 5.8053410E-043, 4.2589831E-054, 1.0024387E-054, 6.9073707E-055, 1.9257528E-069, 7.2553339E-072, 1.2664763E-076, 3.9460436E-084, 2.9161582E-085, 5.4683512E-089, 6.4054378E-105, 9.2695402E-106, 5.5347213E-108, 3.8564450E-131, 2.3139968E-132, 8.0206849E-132, 1.0915948E-022, 6.0528342E-023, 1.5205161E-024, 2.0908626E-029, 5.4532834E-029, 5.3302140E-030, 1.2462991E-039, 6.3158638E-042, 1.6635618E-044, 1.6427831E-055, 3.2650773E-057, 1.6966421E-059, 2.0837258E-092, 1.6229111E-093, 1.2325730E-093, 5.0018886E-021, 2.9106387E-019, 2.5070511E-018, 6.9948525E-045, 4.8101737E-045, 3.7620559E-046, 6.2729393E-013, 1.1250067E-012, 1.8936538E-013, 5.0800998E-002, 2.4477948E-002, 6.5215472E-003, 2.4102561E-002, 1.5792027E-003, 5.2904776E-005, 1.1872982E-022, 4.0379183E-022, 2.4839037E-020, 3.9819640E-055, 1.3807721E-055, 3.5088503E-053, 2.6141733E-027, 4.4320573E-027, 3.3247652E-025
 1.3306738E+002, 9.0470394E-058, 5.2183857E-060, 1.5639627E-059, 1.8747093E-038, 2.2406785E-039, 1.7451873E-040, 9.3852321E-040, 9.7383641E-041, 6.2573781E-044, 1.8504187E-040, 8.8461708E-042, 1.6085877E-044, 2.1714454E-055, 3.8104082E-056, 2.1749773E-054, 3.0535127E-071, 3.7145854E-073, 1.3237987E-077, 2.0280334E-086, 1.1249001E-087, 4.2718308E-091, 2.3539635E-106, 2.2765301E-107, 1.2259618E-109, 3.5735642E-131, 6.1248491E-132, 4.2765873E-133, 1.6792778E-023, 2.4865404E-024, 2.5151901E-026, 5.2166809E-029, 1.5073837E-029, 1.3607705E-030, 8.2741592E-041, 2.8941410E-043, 1.6983165E-046, 4.4603438E-057, 4.3973198E-059, 8.7297672E-061, 3.0989983E-093, 5.9391053E-094, 1.7022476E-094, 3.1409084E-020, 1.4903234E-019, 1.9499441E-019, 5.5111957E-046, 2.6006612E-046, 9.6488174E-048, 2.8518865E-014, 1.3331571E-014, 1.4282956E-012, 5.6866002E-002, 3.0099735E-002, 4.0766678E-003, 1.3738117E-002, 1.9193252E-003, 6.9355993E-004, 2.2170432E-023, 2.2157379E-022, 1.4648182E-020, 8.3950577E-056, 1.1857971E-055, 7.6731742E-053, 1.9916198E-027, 4.5564665E-027, 4.7727718E-025
 1.3408043E+002, 2.8113777E-059, 2.4420161E-061, 1.7005093E-061, 1.0278460E-039, 1.4127273E-040, 5.5099376E-042, 5.2051753E-041, 3.6673194E-042, 1.3105491E-045, 1.7384735E-041, 7.9644656E-043, 1.9005100E-045, 2.2577201E-056, 2.0801104E-055, 1.5758940E-053, 9.4093835E-073, 9.9392218E-075, 3.9933614E-079, 1.3895886E-088, 6.7191328E-090, 1.6159848E-093, 7.9100903E-107, 1.0216555E-108, 1.6175326E-111, 4.1931384E-133, 2.7529041E-132, 4.2274684E-134, 3.3109595E-024, 4.8998097E-025, 3.2249910E-028, 4.1213326E-029, 3.2766151E-030, 7.9469395E-031, 3.0207068E-042, 1.6876782E-044, 1.5362063E-048, 1.0082276E-058, 1.8214200E-059, 8.9158817E-061, 2.7274800E-094, 4.2796188E-095, 9.1450281E-096, 6.6843851E-021, 1.6518393E-020, 1.1745765E-020, 2.0250257E-047, 6.1534688E-048, 1.8858697E-049, 1.5707160E-010, 6.3340601E-011, 8.9781057E-011, 3.2425572E-002, 2.3947219E-002, 5.7382860E-003, 1.4354207E-002, 9.3402195E-003, 2.5739830E-003, 1.5296529E-023, 4.5753781E-023, 2.0154481E-021, 3.6073456E-056, 2.1415742E-055, 6.2394451E-052, 8.6281226E-028, 4.0061593E-027, 1.8824343E-025
 1.3507098E+002, 1.1942055E-060, 6.8233588E-062, 2.6314223E-062, 8.7089106E-041, 1.2401760E-041, 2.4699022E-043, 2.3265862E-041, 6.9180418E-044, 7.0618866E-047, 1.0863671E-042, 4.7361759E-044, 4.8942976E-047, 2.8625260E-057, 3.0074935E-054, 1.1557129E-053, 1.5428058E-074, 1.5320434E-076, 3.6489266E-080, 4.4536841E-090, 1.1429701E-091, 9.4834946E-096, 4.2079595E-108, 3.7130739E-110, 1.3989332E-113, 7.0307666E-134, 1.3346460E-134, 3.6817217E-136, 2.7124134E-025, 1.4665403E-026, 8.2158883E-030, 5.1733114E-030, 3.2418225E-030, 1.1771638E-031, 1.8256656E-043, 1.7430197E-045, 3.0796369E-050, 9.3291215E-060, 2.6620358E-059, 7.4061070E-062, 1.3546104E-095, 1.5173737E-095, 9.4076751E-097, 8.0661989E-021, 2.8530541E-021, 6.1223485E-022, 3.3624911E-048, 3.9131995E-049, 2.5701481E-049, 1.1057117E-008, 3.8923331E-010, 6.7472783E-010, 4.4282872E-002, 1.4250365E-002, 4.1517595E-003, 1.5802931E-002, 8.4281940E-003, 1.5118090E-004, 1.7326606E-023, 4.3357718E-023, 1.1619744E-021, 5.7646656E-056, 4.5884922E-054, 1.1149462E-050, 4.8130672E-028, 3.0692289E-027, 2.0589068E-026
 1.3606152E+002, 5.8948418E-062, 4.9047857E-062, 4.6313713E-063, 1.0354059E-041, 4.1607044E-043, 1.0098868E-044, 7.3168360E-043, 1.2927012E-044, 2.4542907E-048, 1.2550397E-043, 5.0020124E-045, 1.3106789E-047, 8.4615661E-057, 6.5758124E-055, 2.8113436E-055, 3.2890603E-076, 1.2217729E-078, 3.4304817E-081, 1.4074768E-091, 1.6525081E-093, 9.3423118E-098, 1.3860702E-109, 8.7569681E-112, 3.1525529E-115, 1.4138732E-135, 9.2397776E-137, 3.0514133E-138, 2.9614241E-026, 5.9479826E-028, 4.6429580E-031, 7.1558860E-031, 6.1266222E-031, 8.4859255E-032, 3.3290270E-045, 1.0099388E-046, 5.2846116E-051, 1.1421586E-060, 2.7955982E-061, 3.9357578E-063, 3.4069342E-096, 6.9657594E-097, 1.3764842E-094, 5.6733875E-020, 7.2066951E-021, 3.1045744E-023, 2.5829733E-048, 2.0956364E-049, 6.5517350E-050, 1.3442240E-008, 5.5326431E-009, 4.0313326E-010, 3.2494963E-002, 2.0949564E-002, 2.9757234E-003, 1.4910135E-002, 7.4277839E-003, 1.1517092E-003, 1.4882093E-022, 3.7184037E-022, 7.1666310E-022, 8.7757670E-055, 3.9509882E-053, 3.6260505E-050, 1.2260204E-028, 5.3604550E-028, 2.9536595E-027
 1.3705206E+002, 1.0373473E-062, 2.4639719E-063, 6.0022453E-064, 6.3392031E-043, 1.8521627E-044, 1.6647638E-046, 1.8011667E-044, 8.4863287E-046, 3.5073314E-049, 8.3597250E-045, 2.9121663E-046, 2.2320285E-048, 1.3476909E-056, 1.9209406E-056, 1.8780648E-056, 1.3431698E-077, 2.2181369E-080, 5.2472622E-083, 3.0172898E-093, 1.3322996E-095, 5.0928651E-100, 6.4273572E-111, 1.6644804E-113, 8.4004308E-117, 1.3301350E-137, 6.9726765E-139, 1.7264289E-140, 3.6736126E-027, 6.1925287E-029, 3.2923211E-032, 9.3414083E-031, 7.8020954E-031, 8.7904555E-032, 1.4251196E-046, 5.4201386E-048, 1.6392254E-051, 6.9064222E-062, 5.2557728E-063, 9.8330627E-065, 2.8351741E-097, 1.8074512E-095, 1.3947830E-092, 1.2722913E-020, 1.8044025E-021, 8.3655101E-024, 7.2021277E-049, 6.3472797E-049, 1.8976006E-048, 8.7954193E-008, 1.6899549E-007, 1.0422153E-008, 2.9582152E-002, 1.7804906E-002, 7.6514500E-004, 2.5615323E-002, 1.5774234E-002, 2.2192467E-003, 3.6017509E-022, 9.8132990E-022, 8.0979143E-022, 3.2836685E-055, 5.5864953E-053, 5.7255003E-051, 2.3132714E-029, 8.0675184E-029, 3.0616983E-027
 1.3804261E+002, 5.5051599E-064, 1.3703571E-063, 8.1748570E-065, 2.8552340E-044, 2.3114200E-045, 3.2663990E-048, 1.1503668E-045, 1.9477303E-046, 8.2695156E-050, 9.6967468E-046, 1.2452044E-047, 3.1819205E-050, 6.4396694E-058, 5.2760147E-057, 1.9818206E-057, 1.2777552E-079, 4.4629147E-082, 6.7714014E-085, 6.7384508E-095, 1.1030685E-097, 4.7836110E-102, 1.5451303E-112, 1.0992705E-114, 1.0144963E-118, 2.1413678E-139, 3.6030518E-141, 1.8850304E-142, 3.4379883E-028, 1.6541557E-029, 1.0540709E-032, 1.4118098E-030, 3.3781420E-031, 2.0391437E-032, 6.0233567E-048, 7.7280561E-049, 9.5659664E-053, 5.8131112E-063, 2.2428315E-064, 7.7488707E-065, 1.2851886E-096, 1.2485090E-093, 1.2044412E-089, 1.0850763E-021, 9.3695321E-023, 1.0122045E-023, 5.8271655E-048, 1.6816642E-047, 9.6263519E-047, 8.2069476E-009, 4.9126454E-009, 2.5218717E-010, 2.3766951E-002, 1.0582169E-002, 3.9617214E-005, 3.3932679E-002, 2.4098350E-002, 2.6190844E-003, 3.6227879E-022, 9.0296156E-022, 5.2479252E-022, 4.1550370E-056, 5.5593654E-054, 5.1649041E-052, 4.8256449E-030, 1.4221314E-028, 7.6558648E-027
 1.3903315E+002, 7.9509531E-065, 9.5980702E-065, 7.2441295E-066, 1.9990888E-045, 3.6317735E-046, 8.8353503E-049, 7.8284318E-047, 1.6887066E-047, 1.9833180E-050, 2.7504294E-047, 4.5673751E-049, 2.5582512E-051, 1.6253226E-056, 1.8714459E-056, 6.1115623E-058, 2.1753967E-081, 2.7549836E-083, 1.3520476E-085, 4.5944021E-097, 1.6644424E-099, 9.5816661E-104, 1.0729973E-113, 1.6709493E-115, 4.0839292E-119, 1.0954134E-141, 2.1508062E-142, 4.3124437E-144, 3.2736791E-029, 7.3837623E-031, 1.5799704E-033, 2.6429728E-031, 4.7823066E-032, 2.7985762E-033, 1.9983052E-049, 2.5013371E-050, 2.8755397E-054, 9.8969555E-064, 3.0511149E-065, 6.7799989E-065, 8.5339575E-093, 1.1890614E-091, 4.8141045E-090, 7.2740775E-023, 4.8397513E-024, 7.1467059E-024, 1.9739851E-045, 1.3244576E-045, 2.2523782E-045, 6.0406304E-010, 2.2657151E-011, 3.8426729E-013, 2.6016238E-002, 1.0163431E-002, 9.2424983E-006, 4.1531788E-002, 2.6736822E-002, 1.3718471E-002, 3.1573078E-022, 4.4015959E-022, 1.2733731E-022, 1.0330359E-056, 7.3754280E-055, 1.1042656E-052, 1.1649552E-028, 1.9584268E-026, 9.4524365E-027
 1.4002370E+002, 3.1735703E-065, 1.7326259E-065, 8.1706726E-067, 1.0562287E-046, 2.9663686E-047, 5.4109056E-049, 1.2690134E-047, 3.9245687E-049, 6.6391678E-052, 8.8914633E-049, 3.9246117E-050, 3.1766624E-052, 1.5793002E-056, 2.5244688E-057, 4.3925903E-059, 2.1046278E-082, 8.8691145E-084, 1.3670503E-086, 9.8000274E-099, 2.0409527E-101, 3.1375756E-105, 8.6863841E-115, 1.0453540E-116, 4.3833814E-120, 1.2436777E-142, 9.6312429E-144, 2.7674907E-145, 2.1056668E-030, 2.5662019E-032, 8.2758911E-035, 3.8201375E-032, 7.1665125E-033, 4.9997873E-034, 1.2900271E-050, 4.7054890E-052, 5.3492487E-056, 1.2428272E-064, 2.5772487E-065, 6.8206402E-066, 2.1453489E-092, 7.2292898E-091, 5.4581003E-091, 2.0293749E-023, 2.1612019E-023, 3.0394722E-024, 1.6180244E-043, 2.4917129E-043, 3.7746240E-044, 2.9775050E-011, 1.4437184E-013, 4.2328863E-015, 3.5375576E-002, 2.5562442E-002, 4.5112304E-005, 2.7596839E-002, 1.5978016E-002, 1.3259874E-002, 1.7470670E-022, 1.5138996E-022, 2.0253168E-023, 6.9580303E-057, 1.6415162E-055, 1.4694848E-053, 4.8744127E-028, 1.0294156E-025, 2.0780734E-026
 1.4101424E+002, 6.3772223E-065, 2.9683920E-066, 1.0207850E-067, 6.4423056E-048, 2.2196884E-048, 2.5964921E-050, 1.3469175E-048, 2.4181408E-050, 2.1351086E-053, 4.5984989E-050, 1.6936652E-051, 1.8282360E-053, 2.0326156E-057, 4.1754403E-058, 1.3633866E-059, 2.8561623E-083, 1.3847095E-084, 2.3063255E-086, 5.1457835E-100, 2.8476898E-102, 1.5000128E-106, 2.1033590E-116, 2.9656133E-118, 3.3963103E-121, 1.2132428E-143, 1.1589543E-144, 6.8587555E-147, 1.5076352E-031, 3.1471431E-033, 3.7157930E-036, 5.0374933E-033, 5.9198728E-034, 6.1671610E-035, 1.1540015E-051, 2.1886064E-053, 4.9602805E-057, 7.3318164E-065, 2.0764563E-065, 2.9250434E-067, 1.2046728E-092, 2.7147482E-091, 8.4483103E-092, 6.5853215E-023, 1.1492059E-022, 7.2579423E-025, 2.0623687E-042, 4.7808042E-042, 2.5831012E-043, 5.6413687E-012, 9.8960374E-014, 2.5222150E-013, 2.4158198E-002, 1.5501825E-002, 2.2701332E-004, 3.1515832E-002, 2.4609626E-002, 1.5577770E-002, 7.9440685E-023, 7.3444047E-023, 3.6341865E-024, 3.1181849E-057, 1.6907158E-056, 4.8826338E-055, 8.2798262E-028, 7.9682412E-027, 1.3313211E-025
 1.4200478E+002, 2.8461398E-065, 1.3786936E-066, 2.0052626E-068, 8.0264907E-050, 4.6697574E-050, 1.1209241E-051, 3.3027361E-049, 5.9928468E-051, 4.0520761E-054, 1.1744720E-051, 2.8689032E-053, 2.9023252E-055, 3.5095331E-058, 2.6507397E-058, 4.1073704E-060, 1.3936246E-084, 5.2285994E-086, 2.6819893E-085, 1.4344192E-101, 9.7433508E-104, 7.5843847E-107, 1.3398656E-117, 1.0158423E-119, 1.8378413E-122, 1.2813232E-144, 8.6690474E-146, 7.9716509E-149, 1.6606249E-032, 7.7892633E-034, 5.5046204E-037, 7.4436311E-034, 1.2800038E-034, 6.5050506E-036, 2.3474398E-053, 4.4785018E-055, 1.4200678E-058, 3.3795996E-065, 2.6259053E-066, 1.8390885E-068, 4.9525678E-091, 4.4862074E-091, 4.7557315E-093, 5.4241520E-023, 1.0994017E-023, 5.9350923E-026, 4.5532597E-042, 5.7840097E-041, 7.9710434E-043, 6.2360837E-012, 7.9555734E-013, 4.2093813E-014, 1.5970232E-002, 4.7517265E-003, 5.5541528E-004, 3.1044158E-002, 2.0462396E-002, 1.1255785E-002, 4.1917038E-023, 1.8395080E-023, 8.2045622E-025, 3.7624945E-058, 1.1066308E-057, 3.2144502E-056, 1.5869552E-026, 1.4822471E-025, 4.8526079E-025
 1.4307787E+002, 2.4429959E-066, 1.1996553E-066, 3.6708758E-069, 2.0591850E-051, 1.0928926E-051, 1.7049655E-053, 4.9215259E-051, 1.2021702E-052, 4.5436738E-055, 4.8290134E-053, 1.5170218E-054, 3.8300730E-057, 1.1817180E-058, 2.3082035E-059, 5.1244345E-061, 9.2302385E-087, 1.3214594E-086, 7.3647510E-085, 2.0246130E-103, 2.1670796E-105, 6.9716681E-108, 3.1416854E-119, 4.5565250E-121, 2.9366855E-123, 1.0931213E-145, 1.1183353E-147, 1.2979973E-150, 8.3254947E-034, 2.7339995E-035, 6.8428459E-038, 1.6186786E-034, 2.9520183E-035, 6.5234869E-037, 4.2581526E-055, 1.8835519E-056, 2.9027694E-060, 6.5394875E-066, 3.1378453E-067, 1.4124553E-069, 1.5336692E-090, 3.3466490E-091, 7.5415655E-094, 7.2258770E-024, 6.0002598E-025, 3.2708255E-027, 1.6484054E-041, 4.4782487E-041, 3.4688547E-042, 5.5204325E-013, 4.2151198E-014, 4.4458001E-015, 4.4797596E-003, 5.2465076E-003, 2.8979493E-004, 2.1723382E-002, 1.4001639E-002, 2.2432323E-003, 1.3086264E-023, 9.9244507E-024, 3.8359861E-025, 2.8907094E-059, 4.0467018E-059, 6.2655892E-057, 2.2873215E-026, 2.4684306E-025, 2.6843005E-025
 1.4404047E+002, 1.6351867E-066, 6.1073781E-067, 1.8529861E-069, 3.4888924E-053, 2.4367428E-053, 1.3262631E-054, 1.1902884E-052, 8.8669421E-054, 1.0946966E-056, 1.0664006E-054, 5.8820499E-056, 3.8658871E-059, 1.2626837E-059, 1.8617951E-060, 3.2470971E-062, 5.2337055E-088, 3.0668041E-085, 1.0875120E-084, 2.1796420E-105, 1.7694039E-106, 1.4414098E-109, 7.2207527E-121, 9.9785007E-123, 7.2801878E-125, 1.7655433E-147, 1.8919761E-149, 1.3569858E-152, 1.3977394E-034, 6.2788856E-036, 3.8130178E-038, 2.5834688E-035, 2.1639390E-036, 1.8623080E-038, 5.5428477E-057, 5.1004358E-058, 1.6385761E-060, 2.1012112E-067, 1.4485779E-068, 8.7086926E-071, 7.7797051E-092, 1.2977893E-091, 2.6930990E-095, 9.5762577E-025, 8.5920557E-026, 3.4972469E-028, 3.3400445E-041, 6.0888151E-041, 4.5456092E-042, 2.1839167E-014, 6.6542881E-015, 7.5239070E-015, 4.3839566E-003, 5.8781282E-004, 1.9481446E-005, 1.9237429E-002, 1.3491121E-002, 2.7410607E-004, 2.5599806E-024, 2.5091772E-024, 3.6755341E-025, 5.5323262E-060, 3.8713183E-060, 5.7417803E-058, 2.4002086E-027, 3.2613113E-026, 6.4627342E-026
 1.4506720E+002, 4.7308348E-067, 3.4322405E-068, 2.5079665E-070, 1.2530500E-054, 1.0231168E-054, 4.2998617E-056, 9.6405287E-054, 2.3326064E-055, 1.9154611E-058, 3.7138947E-056, 3.5986947E-057, 1.1997524E-060, 2.2250426E-060, 1.8513666E-061, 3.0709930E-063, 4.2003966E-086, 4.9113812E-085, 3.8662454E-085, 1.0519868E-106, 2.8108053E-108, 5.6850489E-111, 6.1371384E-123, 2.9216333E-125, 3.1889556E-127, 2.1903289E-149, 1.2820835E-151, 1.8619673E-154, 2.4524959E-035, 1.6420681E-036, 1.3177965E-038, 6.1110912E-036, 2.5365571E-037, 3.3292075E-039, 5.3461981E-058, 1.5614667E-059, 1.2531235E-059, 2.8393968E-069, 2.0390172E-070, 5.7299197E-072, 3.5476802E-093, 1.9680529E-092, 1.3131653E-095, 1.2945331E-025, 1.5044363E-026, 4.7314013E-029, 1.5720005E-040, 7.4100872E-041, 3.6323891E-042, 3.8481601E-015, 1.0815046E-015, 7.3440725E-016, 1.4317145E-003, 1.4521554E-004, 2.4219348E-005, 1.9152444E-002, 9.2694874E-003, 1.1975131E-003, 9.1996614E-025, 3.3691567E-025, 1.4974777E-025, 5.2998568E-061, 5.1636334E-061, 2.4110911E-059, 2.1233272E-028, 1.8190393E-027, 1.9007636E-026
 1.4603525E+002, 1.1110830E-067, 1.7193763E-069, 1.3849485E-071, 5.8459628E-056, 7.0842164E-057, 2.7987782E-058, 1.5829216E-055, 9.4145031E-057, 1.8647026E-060, 3.1413203E-057, 1.9730614E-058, 1.2012885E-061, 1.6788749E-061, 1.5769651E-062, 3.1186202E-064, 2.5636605E-085, 5.8737104E-085, 4.6231239E-086, 1.6028423E-107, 1.0589990E-108, 2.7664695E-110, 2.2938914E-124, 5.0470633E-127, 8.1651289E-130, 1.7817530E-151, 6.4719535E-154, 8.1546008E-157, 3.6139438E-036, 6.4399948E-038, 8.4774168E-040, 6.2108149E-037, 9.3775166E-038, 2.6767243E-039, 1.6039265E-059, 5.0694091E-061, 8.9554712E-060, 6.8253342E-071, 3.2821389E-072, 8.6507752E-074, 1.1286511E-093, 1.1013630E-094, 1.3092334E-096, 5.8153318E-026, 1.3440578E-027, 8.5384258E-030, 1.4614191E-040, 1.3235777E-041, 1.1956683E-042, 2.1195642E-015, 3.0172976E-016, 1.5040348E-017, 5.1667995E-004, 1.3895679E-004, 2.5180378E-004, 2.0209796E-003, 7.8786512E-004, 3.9611340E-006, 1.5939249E-025, 7.9835058E-026, 2.4264427E-025, 3.7519043E-062, 3.1760326E-062, 1.2727378E-060, 1.8409289E-029, 1.1403935E-028, 5.4035179E-027
 1.4700331E+002, 1.4750023E-068, 3.0406166E-070, 2.4787931E-073, 1.1677180E-057, 1.3534529E-058, 3.0340918E-060, 9.5226820E-057, 8.5124543E-057, 1.1264967E-060, 7.3451272E-058, 2.1000856E-059, 1.2675682E-062, 1.1094548E-062, 1.0276663E-063, 3.7941559E-065, 1.7156795E-084, 7.2128393E-085, 5.4874383E-087, 2.1320558E-107, 2.4894341E-109, 3.7161141E-112, 1.9860323E-126, 6.1802453E-129, 3.9601889E-132, 1.7551074E-153, 4.9821118E-156, 3.7833745E-159, 2.2640437E-037, 9.0882689E-039, 5.9792147E-041, 4.4041387E-038, 1.4156446E-038, 1.9012147E-040, 6.2979469E-061, 1.7526265E-062, 1.6007251E-061, 2.1986941E-072, 1.6982369E-073, 1.0664644E-075, 6.8692268E-095, 3.3884239E-096, 7.4103918E-096, 1.6003157E-027, 1.0305685E-028, 1.5836561E-030, 9.7255517E-041, 2.1154003E-041, 3.7237705E-043, 8.8622559E-016, 7.6582343E-017, 3.2118352E-018, 3.0517381E-004, 6.8280690E-005, 7.3073644E-004, 1.0763141E-004, 2.9836788E-005, 1.6336775E-006, 1.3581193E-026, 3.3096998E-026, 1.9603536E-025, 2.8235729E-063, 3.2972543E-063, 3.8066549E-061, 2.5789021E-030, 5.0075763E-030, 1.4270215E-027
 1.4805204E+002, 5.2445974E-070, 1.0194746E-071, 7.9631262E-075, 1.0400332E-058, 5.0026827E-060, 3.8453792E-062, 6.1905016E-058, 4.2873954E-058, 8.4064861E-061, 6.5348056E-059, 1.2476725E-060, 3.6029823E-063, 8.5901500E-064, 6.8227986E-065, 9.1746864E-067, 1.0235177E-084, 9.7754102E-086, 5.6996996E-088, 2.2612750E-108, 2.4241266E-110, 2.9939559E-113, 1.2875206E-127, 6.6899065E-130, 3.4183180E-134, 2.6413383E-155, 5.6415362E-158, 2.3528025E-161, 3.2928809E-038, 2.9660354E-040, 3.6673615E-042, 5.9634590E-039, 7.6679549E-040, 1.2390241E-041, 2.7459128E-062, 2.1428831E-064, 3.7891363E-062, 7.2105095E-074, 2.8969775E-075, 9.0514355E-078, 1.3061297E-095, 2.5261693E-095, 1.9926874E-095, 1.9785383E-028, 1.6682522E-029, 2.7081489E-031, 5.6635044E-041, 1.2362635E-041, 2.2499600E-043, 2.8114131E-016, 2.5993514E-017, 2.1030295E-018, 2.6996379E-005, 3.8606568E-005, 1.1485958E-003, 2.8749165E-004, 7.1473002E-005, 2.5564100E-007, 3.8765934E-027, 4.0528540E-026, 5.6328732E-026, 1.4853685E-064, 4.4484785E-064, 7.1236641E-061, 8.4475838E-031, 1.2247867E-030, 2.5384999E-028
 1.4902009E+002, 3.2894245E-071, 1.7650363E-072, 1.5424274E-075, 3.3865544E-060, 1.1566008E-061, 4.0504983E-064, 3.0676071E-059, 2.3416390E-059, 1.5813526E-061, 8.2051143E-061, 1.9386669E-062, 5.8479631E-065, 1.2103556E-065, 1.6277957E-066, 9.7505749E-069, 2.3293633E-085, 1.8791168E-086, 3.9467625E-088, 4.5916154E-110, 1.4721007E-112, 1.5440721E-114, 7.3916188E-129, 7.4078032E-131, 1.0153589E-134, 6.1475425E-157, 2.3538897E-159, 1.7905515E-163, 3.9865084E-039, 7.8693194E-042, 8.3559704E-044, 6.5594702E-040, 6.2912909E-041, 6.8949190E-043, 8.9593904E-064, 7.5308643E-065, 2.4207739E-063, 9.0653836E-075, 8.8757053E-077, 7.6035259E-080, 6.5276626E-096, 1.1983734E-095, 1.4195773E-096, 5.3136614E-029, 4.1721547E-030, 3.4429683E-032, 2.6478056E-041, 6.4551679E-042, 1.0579198E-043, 3.8982939E-017, 4.2040628E-018, 1.0058477E-018, 1.3972298E-004, 2.9692231E-004, 9.9580208E-004, 2.4465541E-004, 2.1330224E-005, 9.7340726E-007, 1.9352896E-027, 6.0384717E-027, 6.7292243E-027, 4.9315960E-065, 3.0870712E-062, 6.7181739E-059, 3.6786847E-031, 7.0814857E-030, 4.5844074E-029
 1.5006882E+002, 4.5116847E-072, 1.5428163E-073, 1.0621767E-076, 2.3358395E-061, 1.9515495E-062, 3.1805774E-065, 9.9498939E-060, 2.7911578E-060, 5.3479164E-063, 3.2969028E-062, 2.1355135E-064, 6.1119137E-067, 2.0445027E-067, 1.4148858E-068, 2.5406245E-070, 1.9737962E-085, 1.4729644E-086, 1.9679418E-088, 2.1976624E-111, 7.5355460E-113, 2.5597059E-115, 9.1472641E-131, 1.6090055E-132, 2.9213331E-136, 9.2070825E-159, 2.0622484E-160, 4.0795947E-165, 1.3639579E-040, 1.1436515E-042, 3.2687599E-045, 4.3700232E-041, 8.2367717E-042, 7.5891129E-044, 3.3087244E-065, 6.2372797E-065, 1.3157127E-064, 5.4513963E-076, 5.3163362E-078, 1.9193523E-081, 6.0438801E-096, 2.1600606E-095, 9.1979222E-098, 1.8312773E-030, 9.9701921E-031, 1.3035962E-033, 2.4136137E-042, 2.1361654E-043, 8.7784174E-044, 3.4405911E-018, 1.0063427E-018, 8.0621052E-019, 1.0193652E-004, 1.4753996E-004, 1.0298686E-004, 2.3980547E-005, 8.3821641E-007, 1.2795055E-007, 1.5337597E-027, 4.1075297E-028, 1.9315954E-027, 2.0907380E-063, 8.2112054E-061, 1.6959487E-056, 8.0993316E-031, 4.7119389E-030, 1.7353929E-030
 1.5103688E+002, 2.6109822E-073, 4.5360960E-075, 2.4202701E-078, 6.7026729E-063, 1.0344582E-063, 1.3917010E-066, 1.2541226E-060, 4.8011773E-062, 2.0714041E-064, 1.0972396E-063, 5.6539520E-066, 7.4116067E-069, 6.0220151E-069, 1.8578873E-070, 1.3289302E-070, 5.9461765E-085, 2.0897120E-086, 9.5071299E-089, 4.1431881E-112, 1.3267233E-113, 7.7460012E-117, 1.6844180E-132, 7.3764742E-135, 5.4111918E-138, 7.6825149E-160, 4.4565641E-161, 1.2470457E-165, 3.7950768E-042, 8.0468147E-044, 1.7076462E-046, 1.4324364E-042, 1.0114788E-043, 1.0539472E-045, 2.1788604E-066, 6.7481896E-066, 1.2714079E-065, 4.8520557E-077, 3.7058017E-079, 5.5565584E-083, 7.9999775E-096, 3.7695722E-096, 5.4149929E-099, 1.1377536E-031, 4.0314859E-032, 3.5722739E-035, 1.7700218E-043, 2.4203337E-044, 2.3428822E-044, 7.0874826E-019, 7.2097398E-019, 2.1524827E-019, 6.2945862E-006, 1.0780331E-004, 1.1011732E-003, 1.7387434E-006, 7.6581679E-007, 1.1368902E-008, 1.2642329E-027, 9.6834929E-029, 5.0231828E-028, 1.3495971E-060, 5.2063107E-059, 1.3465256E-055, 3.1967750E-031, 8.3545497E-031, 9.9094998E-030
