s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.2507532E+002, 8.9493327E-042, 7.9081129E-040, 2.0808297E-041, 2.4247034E-034, 1.0893835E-035, 2.5276713E-038, 3.8165586E-029, 2.6506419E-030, 1.0869815E-032, 2.1843407E-032, 3.7170510E-033, 8.4788522E-035, 8.4615890E-047, 1.0626567E-047, 1.2871100E-050, 2.2161618E-058, 3.9755573E-059, 1.1154380E-061, 3.7497996E-073, 6.2939516E-075, 1.4501986E-079, 1.7972239E-091, 2.7304526E-093, 1.1237431E-096, 1.8560679E-116, 4.5246128E-118, 2.5133232E-122, 3.0344670E-017, 1.4333443E-018, 7.3985880E-020, 9.5296584E-027, 1.1091333E-027, 9.9101997E-030, 3.1320638E-033, 4.4640831E-033, 7.9669943E-036, 2.2301870E-052, 2.9652809E-053, 1.7801050E-051, 1.0908833E-088, 9.2546971E-086, 4.1829791E-082, 5.6186437E-008, 5.8122555E-010, 1.5973747E-009, 5.9303826E-038, 2.3396475E-038, 8.5904625E-041, 6.4567211E-019, 4.9068507E-019, 1.3898226E-019, 7.1875310E-002, 5.1627536E-002, 1.8375039E-002, 4.3616435E-002, 2.6875156E-002, 3.7634462E-003, 2.9956992E-006, 2.2467730E-008, 5.9269398E-012, 8.7292970E-038, 6.6146739E-038, 1.7048191E-038, 4.8483309E-029, 9.7567282E-030, 4.7583723E-027
 1.2605799E+002, 1.4338964E-041, 1.0815637E-040, 7.2917475E-042, 1.2372875E-035, 1.0958597E-036, 2.9206844E-040, 5.3830964E-030, 1.7738935E-031, 1.0051323E-033, 3.4511590E-033, 2.9591027E-034, 9.0580580E-036, 7.4681464E-048, 8.0010865E-049, 1.2720669E-051, 3.8168257E-060, 9.3223827E-061, 3.0819718E-063, 1.6694191E-074, 4.8939729E-077, 2.1889136E-081, 1.8249776E-092, 2.7135228E-094, 1.0312805E-097, 1.3189172E-117, 2.8415286E-119, 7.2321516E-123, 2.7961951E-018, 7.8848182E-020, 1.6568577E-021, 6.6323954E-028, 7.8501010E-029, 2.6886950E-031, 9.0453148E-034, 3.2844488E-034, 4.5503491E-037, 2.0560357E-051, 9.9444243E-052, 2.1984514E-051, 4.1631151E-087, 3.9626050E-084, 1.7103195E-081, 3.3335402E-008, 1.5467124E-008, 1.4978745E-010, 8.7187439E-039, 3.2841519E-040, 3.5094111E-042, 7.3213713E-019, 5.9975306E-019, 9.9073105E-020, 7.0478114E-002, 3.3729931E-002, 3.0405278E-003, 4.6058604E-002, 1.7563691E-002, 8.2871709E-003, 1.3500085E-004, 5.7713906E-006, 1.6413385E-012, 1.1930002E-037, 1.7624147E-038, 3.6920911E-039, 3.7154583E-029, 2.9959236E-028, 1.0545535E-026
 1.2704067E+002, 3.7700772E-042, 7.9812015E-041, 6.4343191E-042, 7.7860621E-037, 1.1059779E-037, 4.4606226E-042, 8.6847860E-031, 2.8848561E-032, 1.0660571E-034, 1.7867391E-034, 1.1067507E-034, 6.1300165E-037, 3.9424825E-049, 2.1683899E-050, 5.0557059E-053, 1.2342702E-061, 3.6474407E-062, 4.9360811E-065, 5.8487776E-076, 1.2141060E-078, 1.8151537E-082, 1.2522316E-093, 2.3445183E-095, 1.5411072E-099, 1.5578994E-118, 9.7344965E-121, 1.7335401E-124, 1.8079458E-018, 4.3226466E-020, 1.6318831E-021, 2.4621742E-029, 2.8173099E-030, 2.6323679E-032, 4.8355303E-035, 1.6289187E-035, 1.7350581E-038, 2.1225510E-051, 9.9926223E-051, 1.2724743E-051, 5.9631881E-087, 2.1189911E-084, 6.8933351E-081, 1.8891182E-008, 7.6905906E-008, 1.3891405E-010, 6.4068612E-040, 3.3512085E-041, 2.5332733E-041, 3.0352676E-018, 1.5658504E-018, 2.4920573E-019, 8.0714866E-002, 9.4774652E-003, 2.1664509E-004, 4.8845476E-002, 1.8620750E-002, 1.6019695E-002, 4.9951997E-005, 2.6665140E-006, 4.4005266E-013, 9.2253967E-038, 5.8218930E-039, 5.0382279E-041, 1.4148861E-026, 2.4263983E-026, 7.9313894E-026
 1.2802334E+002, 6.4126083E-043, 1.8084679E-041, 4.6617984E-043, 5.3786025E-038, 3.5120232E-039, 5.8069508E-043, 1.4601989E-031, 5.7227937E-033, 1.4940853E-035, 3.5365643E-035, 3.4727619E-035, 3.0774086E-037, 1.6366311E-050, 3.5272255E-052, 8.3611683E-055, 2.4145545E-061, 5.4618312E-063, 3.0583963E-066, 8.7785795E-078, 2.0014787E-080, 2.6327158E-084, 4.6421633E-095, 1.8244027E-096, 2.4465785E-101, 1.3480911E-119, 2.2843476E-121, 2.7003391E-125, 4.7884121E-019, 4.5062220E-020, 1.0781470E-021, 4.2041315E-030, 6.6015825E-031, 5.1041901E-032, 6.3013947E-036, 2.4295291E-037, 1.5818049E-040, 2.5543114E-051, 1.8150434E-051, 7.3667345E-053, 1.3760956E-085, 5.8879331E-083, 9.0160810E-080, 1.6748705E-008, 3.8779421E-007, 5.7653803E-011, 8.6524855E-041, 2.9908131E-042, 3.4122400E-042, 6.7272106E-018, 1.6347356E-018, 3.4182212E-019, 5.4562504E-002, 4.0416321E-003, 7.9192893E-005, 4.9515397E-002, 4.0040932E-002, 8.0825224E-003, 3.5927966E-007, 4.3058428E-009, 1.0413952E-011, 1.1332945E-038, 3.2498982E-040, 2.5197642E-042, 4.6027656E-025, 1.7870251E-024, 1.9050301E-024
 1.2900602E+002, 1.4638282E-043, 7.3849922E-043, 1.2967465E-044, 2.8774032E-039, 1.0981914E-040, 2.8301300E-044, 1.2140682E-032, 5.7743745E-034, 4.6936619E-036, 6.0030975E-036, 6.5521332E-036, 1.7207544E-037, 3.6823743E-052, 1.2238637E-053, 1.0997965E-056, 5.0230666E-062, 2.6009967E-064, 4.9704207E-068, 1.2154509E-079, 7.8277815E-082, 9.6973032E-086, 1.7022075E-096, 1.6315566E-098, 5.3800424E-103, 1.4378704E-120, 5.2193903E-122, 2.7386659E-126, 1.3560393E-019, 8.3390460E-021, 5.9737616E-022, 1.0690058E-030, 3.2850289E-031, 6.1867409E-032, 4.2335570E-037, 1.0862739E-038, 2.0763129E-042, 4.6001347E-052, 4.3047671E-052, 8.2006969E-054, 7.2377963E-083, 8.2308396E-082, 3.4991476E-080, 1.4837313E-007, 3.9750241E-007, 2.1669302E-010, 5.4205843E-042, 4.7035033E-042, 5.5714123E-042, 2.5212472E-017, 2.1912679E-018, 2.1685403E-019, 3.2881423E-002, 9.5116067E-004, 9.6553714E-006, 5.3896813E-002, 3.1778744E-002, 6.4872202E-003, 7.9736086E-009, 9.5091538E-012, 1.1492568E-013, 7.1362760E-040, 5.5355631E-042, 7.8862325E-043, 9.8367921E-024, 7.1126789E-023, 4.6101749E-023
 1.3006428E+002, 6.4996849E-044, 1.5835354E-044, 1.4356085E-046, 1.5669799E-040, 6.7639737E-042, 1.9744584E-045, 1.3327751E-033, 1.5442753E-035, 6.4864568E-038, 1.9104808E-036, 1.5710450E-036, 3.0480192E-038, 2.3576878E-053, 2.0954980E-055, 3.7528364E-058, 6.5825944E-063, 5.4759753E-066, 7.4907420E-070, 3.8645387E-081, 6.5611337E-083, 1.8125672E-087, 1.4857117E-097, 1.8726710E-099, 2.8292198E-104, 1.8110959E-121, 1.1007013E-123, 2.3517161E-127, 1.2495052E-020, 4.2784311E-022, 2.2023218E-022, 2.1222231E-030, 1.1437173E-030, 2.5692821E-032, 1.1092692E-037, 2.1374206E-039, 5.7895667E-042, 2.5988748E-053, 6.1508522E-053, 2.7055840E-054, 2.4574997E-082, 3.3699471E-081, 9.5665993E-080, 1.0181744E-007, 3.8791580E-008, 1.3445348E-009, 6.7908136E-042, 7.7980097E-042, 5.1939308E-042, 1.6044335E-017, 1.1108212E-018, 1.4077027E-019, 1.1428148E-002, 4.3545166E-003, 2.0083975E-005, 4.5694183E-002, 2.2683690E-002, 6.1266184E-003, 5.4369963E-010, 5.0603092E-012, 1.6392012E-016, 7.4718152E-041, 2.8154315E-043, 1.5856047E-043, 2.0897499E-022, 1.1865118E-021, 1.2380553E-021
 1.3104696E+002, 1.3358013E-045, 7.3756714E-047, 2.1821470E-048, 4.3756749E-042, 4.2318615E-043, 5.8015189E-047, 9.4230227E-035, 1.0008879E-036, 4.1849561E-040, 1.1002136E-037, 1.4506340E-037, 3.2862355E-039, 2.2952149E-054, 3.7567399E-056, 2.4484350E-059, 3.2059449E-064, 2.3600013E-067, 2.5392294E-071, 1.6027384E-082, 2.8647642E-084, 1.0687845E-088, 7.6546802E-099, 3.3492401E-101, 5.3547766E-105, 8.7944311E-123, 4.4340393E-125, 1.0401427E-129, 5.1935034E-022, 2.4602663E-023, 2.9861220E-023, 1.4364063E-030, 2.8628310E-031, 2.0313159E-033, 1.6712279E-038, 3.3005732E-040, 1.6316450E-042, 7.5282109E-054, 1.0986976E-053, 3.8064963E-055, 3.3873357E-081, 5.1432253E-080, 3.0465920E-078, 6.2249187E-008, 3.2122790E-010, 5.4366549E-012, 6.2238380E-043, 6.5990028E-043, 3.6327148E-043, 6.5555154E-018, 7.0388633E-019, 1.4520215E-018, 1.4743426E-002, 5.6550326E-003, 1.7127871E-005, 4.9590569E-002, 3.2814959E-002, 9.0044850E-003, 4.0403748E-012, 3.6294695E-014, 1.1678933E-017, 5.9965441E-042, 6.6984636E-044, 6.8053317E-045, 3.5496081E-021, 1.1055311E-020, 1.4427633E-020
 1.3202964E+002, 3.3206817E-047, 1.6836644E-048, 3.8789056E-049, 2.3323329E-043, 2.8767405E-044, 6.2994894E-048, 2.1188789E-036, 2.5866428E-038, 3.2672301E-042, 3.6935519E-038, 1.6688870E-038, 4.9327105E-040, 2.0599346E-055, 5.9601380E-057, 1.5181966E-060, 1.5733760E-065, 2.3461649E-067, 2.0693646E-071, 4.3447841E-084, 3.7147013E-086, 1.5239867E-090, 5.4781892E-100, 2.3911250E-102, 1.2237878E-105, 7.6514358E-125, 2.6602744E-127, 2.8538722E-131, 3.2453767E-023, 6.7901903E-024, 2.2823962E-023, 1.6149127E-031, 1.6165194E-032, 6.9397972E-034, 1.2230969E-039, 2.0898807E-041, 4.4961757E-043, 4.4042199E-053, 1.9284192E-053, 2.7445645E-055, 1.2103167E-079, 2.6180754E-079, 3.5212255E-078, 1.7924507E-009, 2.4781832E-012, 2.8141722E-015, 7.4850442E-044, 3.4877914E-044, 2.0093643E-044, 3.6118781E-018, 2.0991885E-018, 2.6150006E-018, 2.0694096E-002, 4.7907688E-003, 1.1194436E-005, 5.9113160E-002, 3.4882640E-002, 1.2506590E-002, 4.6052946E-014, 2.8313189E-016, 6.7912023E-018, 2.9223536E-043, 1.4776510E-044, 6.3344577E-046, 1.0357939E-020, 2.1163370E-020, 6.3673678E-020
 1.3301231E+002, 1.4760795E-047, 5.7988526E-049, 3.2383408E-050, 2.1230486E-044, 9.7266898E-046, 1.1200347E-048, 7.4779562E-038, 1.2213341E-039, 5.4227269E-044, 8.4482369E-039, 1.0540169E-039, 1.7914218E-041, 2.7898139E-056, 1.0277600E-057, 1.6095937E-062, 5.9600487E-067, 1.2208309E-068, 1.1963278E-071, 1.5104462E-085, 7.8980008E-088, 2.3380672E-092, 7.9182247E-102, 4.1415486E-104, 4.5006185E-107, 3.6853467E-127, 4.1579797E-129, 1.4479313E-132, 3.9174627E-024, 5.7438111E-024, 1.2682911E-024, 2.0095271E-032, 2.5161960E-033, 7.1981285E-035, 5.6259548E-041, 1.5589606E-042, 3.0988091E-043, 1.8515546E-053, 2.8630105E-054, 1.1066316E-055, 5.6517300E-079, 2.1709632E-079, 1.7890093E-079, 2.7383222E-011, 1.4326314E-014, 2.0320856E-016, 4.5303667E-045, 8.8084158E-046, 9.9515932E-045, 3.6066417E-018, 2.9030818E-018, 3.2980766E-018, 1.4493771E-002, 4.5907229E-003, 6.2930862E-004, 2.9145308E-002, 7.3618205E-003, 1.2112306E-003, 2.9468395E-014, 2.2911316E-016, 6.7569795E-019, 1.8891959E-044, 1.5972811E-045, 1.6603046E-047, 2.2128131E-020, 2.9979017E-020, 1.5394966E-019
 1.3407058E+002, 7.9822914E-049, 1.7462418E-050, 4.4218279E-052, 2.4860412E-045, 2.2129977E-047, 2.7476280E-050, 6.0618198E-039, 2.5775623E-040, 3.5122617E-044, 1.5232216E-040, 2.7749587E-041, 2.3758100E-043, 1.2600172E-057, 1.4531811E-058, 6.0911060E-064, 8.7830677E-069, 1.5657449E-070, 2.2392241E-073, 2.1957687E-087, 1.7602139E-089, 3.6911010E-093, 2.2609925E-103, 1.5817712E-105, 2.8798631E-109, 2.8427854E-129, 5.7079714E-131, 2.9041193E-134, 1.2399182E-024, 2.4773550E-024, 1.3499058E-025, 1.0172727E-033, 1.3576513E-034, 1.2748475E-035, 1.6486020E-042, 3.8855660E-044, 8.0390184E-045, 1.0161255E-054, 4.0135013E-056, 1.2474713E-057, 1.2733749E-078, 8.9570334E-080, 2.1655335E-081, 6.2734009E-013, 2.5262909E-015, 1.0401757E-016, 5.8694985E-046, 3.3997363E-044, 1.7776273E-042, 2.3957145E-016, 1.7925596E-017, 1.7069512E-018, 1.9369654E-002, 7.0715877E-003, 9.5010209E-004, 1.2643983E-002, 1.5089908E-002, 3.7162419E-003, 3.5474556E-016, 1.3094187E-017, 3.9817654E-020, 2.0783536E-045, 1.9634974E-046, 7.7106157E-049, 2.2614191E-019, 4.4157853E-019, 3.9125308E-019
 1.3505325E+002, 1.3691547E-050, 5.6553876E-052, 1.1145560E-053, 1.0342078E-046, 7.6311211E-049, 5.9692276E-052, 3.4397458E-040, 4.3299363E-041, 1.6216860E-045, 3.6651851E-042, 1.9334158E-043, 1.0549114E-044, 5.0143514E-059, 1.2908107E-060, 4.3799257E-065, 1.2301015E-070, 4.8986092E-072, 2.0345813E-075, 1.0998311E-089, 3.0598461E-091, 4.5605578E-094, 3.0216128E-105, 1.6842190E-107, 9.6244176E-112, 4.7922793E-131, 2.8587654E-133, 4.4235824E-136, 3.9763871E-025, 4.2947602E-025, 2.1721953E-026, 7.6086378E-035, 3.6460958E-035, 4.2784048E-035, 5.9299104E-044, 2.7826485E-045, 1.5421335E-046, 1.5957582E-056, 4.8201053E-058, 5.8819940E-060, 2.7809541E-078, 3.1888191E-080, 3.9611196E-082, 1.0201064E-014, 8.5327590E-016, 3.2894586E-017, 2.5000299E-045, 5.3179611E-043, 2.2657817E-041, 4.2701769E-016, 3.3035652E-017, 9.3499762E-019, 1.1476617E-002, 4.8125026E-003, 1.2606081E-003, 1.5566487E-002, 1.4545002E-002, 4.4776333E-004, 5.6293170E-017, 4.1144612E-018, 1.4753975E-020, 2.0885848E-046, 7.7751953E-048, 3.3830754E-050, 5.1275038E-018, 6.1793041E-018, 1.7562591E-018
 1.3603593E+002, 5.4227853E-052, 2.4952109E-053, 3.6403635E-055, 1.6646067E-048, 2.4403994E-050, 1.7367909E-052, 5.8849350E-042, 2.6987412E-043, 4.5976940E-047, 1.2691296E-042, 1.1344314E-043, 4.9925092E-045, 2.0702638E-060, 4.0525581E-062, 2.4357585E-065, 9.1268862E-073, 5.3708792E-074, 1.7359220E-077, 3.0772635E-091, 1.0866912E-092, 3.2832542E-096, 9.9468712E-107, 1.8266731E-108, 2.4936029E-111, 2.2725290E-133, 9.2870221E-135, 1.1027359E-135, 3.5276936E-025, 7.1219061E-026, 1.7389779E-027, 1.4067974E-035, 5.6824746E-036, 1.1453945E-035, 2.0727027E-044, 1.1616933E-045, 1.6434835E-047, 6.2485420E-058, 1.1942971E-059, 5.6356651E-062, 1.0099013E-078, 1.2004855E-080, 6.3599500E-082, 2.5578451E-016, 3.7527417E-017, 2.6421733E-018, 4.8858537E-046, 4.0163977E-043, 1.2966968E-041, 3.7832266E-017, 1.1324043E-017, 5.6987728E-019, 1.6291146E-002, 8.9406423E-003, 2.2385127E-003, 4.4923971E-003, 3.8010692E-004, 2.0357064E-005, 2.8010447E-018, 4.9722266E-019, 6.1466286E-022, 1.9838799E-047, 3.8641152E-049, 3.4664477E-050, 1.8170765E-017, 2.7170657E-017, 8.0142937E-018
 1.3701954E+002, 1.8146593E-053, 2.2357520E-055, 8.9276037E-057, 1.2789702E-049, 4.9599723E-051, 2.8372981E-053, 1.1299629E-043, 3.5592091E-045, 3.3307702E-049, 2.7080817E-043, 1.1211404E-044, 2.4791480E-046, 1.6979473E-061, 5.2862253E-063, 2.9182514E-066, 8.6015930E-075, 2.6258430E-076, 8.7499138E-080, 1.3215339E-092, 8.0527050E-094, 3.2585724E-097, 4.2800391E-108, 1.2377996E-109, 5.2949447E-112, 4.6597890E-135, 1.5043728E-133, 1.2176068E-136, 5.7273830E-026, 6.7214508E-027, 3.2873347E-028, 1.8121931E-036, 1.1808316E-036, 1.3915310E-036, 1.0551060E-044, 9.1543106E-047, 4.2524353E-049, 2.0670188E-059, 1.8681410E-061, 4.6420359E-064, 1.2324127E-078, 1.0269516E-080, 2.6766798E-082, 2.2942400E-017, 2.3789203E-018, 1.2677328E-019, 3.2921593E-046, 3.6723972E-043, 8.4613128E-043, 1.0464933E-015, 5.9226416E-018, 4.4988144E-019, 1.6340477E-002, 1.5779602E-002, 5.0335085E-003, 3.7678722E-003, 2.0532666E-003, 3.5802430E-006, 5.4741901E-019, 5.2653430E-020, 1.4109415E-022, 1.6364132E-048, 2.8736902E-049, 7.8371008E-049, 2.1399046E-015, 1.5596012E-016, 6.9421530E-017
 1.3801343E+002, 3.1119072E-055, 1.8570304E-057, 1.8498899E-058, 1.7403195E-050, 8.7980718E-052, 8.6945415E-054, 5.1776239E-045, 5.8993917E-047, 5.0927787E-050, 2.9482915E-044, 1.8565348E-045, 1.0597104E-047, 5.4121008E-063, 7.3808485E-064, 4.9993932E-068, 1.1470494E-076, 1.7793354E-078, 4.0216256E-081, 4.1304602E-094, 7.9737675E-095, 1.6240014E-097, 4.9425220E-109, 4.0780986E-111, 5.2150565E-114, 5.4025032E-136, 4.9026430E-135, 1.2883932E-137, 9.9906267E-027, 6.7117642E-028, 4.6349344E-029, 2.7667566E-037, 2.5018762E-037, 6.7646926E-038, 2.0370126E-045, 3.0830384E-047, 3.2291104E-050, 3.0388154E-060, 3.1781704E-062, 3.6765663E-066, 2.5154455E-079, 9.8744902E-081, 2.1326984E-083, 8.2352145E-019, 1.5767386E-019, 6.4276671E-021, 1.0184592E-045, 6.7034125E-043, 1.0429901E-043, 1.1711804E-014, 1.4819874E-017, 4.0518323E-020, 2.0605080E-002, 1.9998082E-002, 9.3716971E-003, 2.3102705E-003, 1.6701443E-003, 3.7683097E-006, 7.4679718E-020, 3.2598715E-021, 2.1236748E-023, 8.5003007E-049, 1.9585657E-048, 1.7635046E-047, 1.8389662E-015, 3.5615426E-016, 2.3926254E-016
 1.3906032E+002, 3.0161711E-057, 4.3250718E-059, 1.8674553E-060, 2.5890044E-051, 9.2896201E-053, 1.2660205E-054, 1.1452569E-046, 2.9763912E-048, 2.3227651E-051, 8.0747957E-045, 7.7867648E-046, 1.5416576E-049, 1.2329058E-064, 1.3757074E-065, 8.2300522E-069, 1.2715737E-078, 2.2235118E-080, 1.9191932E-082, 6.6193333E-095, 6.2834130E-096, 1.0984029E-098, 1.8377026E-110, 6.2966329E-112, 3.2568139E-116, 4.7296204E-138, 1.0142538E-137, 6.4879807E-139, 9.9437171E-028, 4.9621340E-029, 8.2872962E-031, 2.1882791E-038, 1.2346385E-038, 1.9296981E-038, 4.2902040E-046, 1.8206262E-047, 1.4239027E-050, 3.6143251E-061, 2.8863478E-063, 4.1639054E-068, 1.6797197E-079, 2.4182725E-081, 3.5982110E-084, 7.4353614E-020, 2.3165224E-020, 1.6852115E-021, 2.1765692E-045, 9.0395770E-044, 3.3925931E-044, 2.9993356E-016, 3.4055010E-018, 1.4297291E-020, 2.3543279E-002, 1.4377761E-002, 7.4685566E-003, 5.8268390E-003, 4.9944130E-003, 1.3233930E-005, 3.3756350E-021, 2.8830045E-022, 1.4377688E-023, 4.6675371E-049, 7.0346510E-048, 4.1204268E-047, 4.8512596E-015, 4.1198142E-015, 4.3230338E-017
 1.4000783E+002, 4.5809054E-059, 8.9124613E-061, 6.4601883E-062, 2.2128145E-052, 2.3809599E-053, 2.9048675E-055, 2.3011384E-048, 5.3302632E-050, 6.2481641E-053, 4.0884188E-046, 2.9722298E-047, 3.3941453E-051, 5.6725600E-066, 1.6970355E-067, 3.0955926E-070, 1.8085598E-080, 4.5446737E-082, 4.9452159E-084, 4.0071140E-096, 1.4138438E-097, 6.1214497E-101, 2.6487450E-112, 5.6004155E-114, 1.0694845E-117, 1.7144211E-140, 2.3578919E-140, 6.0303110E-141, 2.7313080E-029, 8.9603799E-031, 7.1106579E-033, 4.6316714E-039, 2.8006805E-039, 1.4348486E-039, 1.8848795E-047, 1.0767815E-048, 6.1614203E-052, 6.1657444E-063, 6.0258672E-065, 3.8356419E-069, 4.4734491E-081, 2.0006234E-082, 1.5355195E-084, 5.3134379E-021, 2.0689514E-021, 8.2743441E-023, 6.7595074E-046, 1.2113369E-045, 1.0845872E-043, 3.9209240E-017, 7.7932984E-019, 4.7142794E-021, 1.4002096E-002, 1.1322659E-002, 3.4427788E-003, 5.0434802E-003, 2.2937215E-004, 1.9861306E-006, 2.9548843E-022, 2.3432455E-023, 2.1186848E-023, 3.2506793E-048, 1.0741677E-046, 6.4891881E-046, 5.5250109E-015, 8.8522574E-015, 4.2821089E-017
 1.4102822E+002, 1.2272388E-059, 1.2948179E-061, 1.7121941E-061, 4.3760451E-053, 8.4540182E-054, 5.6836729E-056, 2.5197698E-049, 1.6184033E-051, 5.8343579E-054, 1.0916667E-047, 4.2987870E-049, 1.7627600E-052, 3.2741045E-067, 1.6550861E-068, 5.2131989E-072, 7.2877470E-082, 6.7894790E-084, 2.4245754E-086, 1.7216674E-097, 2.1756390E-099, 7.9680692E-103, 1.4786176E-113, 2.0181110E-115, 6.5854552E-119, 1.1755276E-142, 1.1643406E-142, 3.8624484E-143, 2.9135486E-030, 7.4146218E-032, 1.2789416E-034, 1.0598029E-039, 4.1149636E-040, 1.1116745E-040, 1.0405326E-048, 2.1240167E-050, 2.7364911E-053, 1.1497964E-064, 2.1438271E-066, 2.4601039E-070, 1.5557002E-081, 2.0844291E-082, 1.7481484E-084, 4.4290892E-022, 8.6666066E-023, 2.4639867E-024, 1.5535794E-044, 1.1478655E-045, 3.8041586E-041, 1.9697331E-018, 2.7323478E-019, 2.5059065E-021, 1.3502267E-002, 1.1306942E-002, 2.7966712E-003, 1.0545288E-003, 5.4724793E-005, 2.2103662E-007, 3.2881810E-023, 5.5901965E-024, 2.3817471E-022, 2.9437451E-047, 2.0586716E-046, 3.1869749E-045, 2.0111170E-015, 7.7650450E-016, 5.9605090E-017
 1.4204861E+002, 2.6715287E-060, 4.4598459E-062, 2.0837990E-061, 1.5393029E-053, 2.3703189E-054, 1.3985609E-056, 1.3098768E-050, 8.7100692E-052, 4.8592953E-055, 1.7735630E-049, 1.0610775E-050, 3.1227880E-054, 2.4164193E-069, 4.2923815E-070, 2.2542504E-071, 1.8763123E-083, 5.7144030E-086, 5.7795233E-089, 2.2636589E-099, 2.8843495E-101, 7.7095179E-105, 2.8069060E-115, 3.4415567E-117, 4.2247306E-120, 2.5965958E-144, 3.1954910E-144, 1.9629312E-144, 3.1189407E-031, 3.1133392E-033, 2.0530142E-036, 1.6430698E-041, 4.3052427E-041, 1.0622751E-041, 2.1792215E-050, 5.4272964E-052, 1.1819087E-054, 1.6007854E-066, 1.9357936E-068, 5.5307375E-072, 9.8686150E-082, 3.6254132E-083, 2.0350999E-085, 3.6840468E-023, 3.7523892E-024, 5.9339952E-026, 6.8392625E-044, 1.3653507E-043, 7.5508454E-041, 2.4711847E-019, 5.6142323E-020, 1.2224403E-022, 6.0046727E-003, 5.6218012E-003, 9.0918614E-004, 1.3232902E-004, 1.1295843E-007, 9.0605552E-009, 2.7957943E-024, 4.3558325E-023, 8.7272727E-022, 1.5625909E-045, 8.4912547E-045, 1.0419734E-045, 4.7256258E-016, 2.7228562E-016, 6.0357755E-017
 1.4306899E+002, 3.8709236E-061, 1.2635233E-061, 7.1053293E-062, 2.0331062E-054, 1.3803222E-055, 4.0610055E-058, 1.6195921E-051, 3.2461233E-052, 2.3602519E-055, 6.5069481E-051, 9.6550988E-053, 4.4495665E-056, 1.3396186E-070, 5.5629943E-072, 1.3665813E-067, 2.4035660E-085, 3.9968652E-088, 6.5000085E-091, 7.9988086E-101, 8.4232166E-103, 4.5168420E-107, 4.2736408E-117, 1.2628342E-118, 1.1206247E-121, 1.1788093E-146, 2.5800052E-145, 1.1517047E-145, 2.6133931E-032, 1.1915871E-034, 7.3727725E-038, 5.1733012E-043, 1.4882540E-042, 3.9629268E-043, 4.8810511E-052, 1.1580673E-053, 4.4963711E-056, 4.5688195E-068, 2.5271280E-070, 7.7886059E-074, 1.5661672E-082, 1.5386235E-083, 1.9812781E-086, 4.3984147E-024, 3.8405360E-025, 2.6335905E-027, 6.7875627E-044, 1.0377048E-041, 9.4527724E-040, 7.5955995E-021, 9.3490846E-022, 9.8616320E-024, 3.1496013E-003, 6.5440933E-004, 2.6696467E-004, 3.2251453E-005, 2.7831853E-008, 1.0226050E-011, 4.3589150E-024, 5.8402777E-023, 5.0757650E-022, 1.3841937E-044, 3.6670493E-044, 2.6099048E-046, 1.2954393E-016, 6.8391395E-017, 1.1130436E-017
 1.4401650E+002, 2.3097656E-061, 1.0163463E-061, 2.9482529E-063, 3.1789529E-056, 6.2944985E-058, 3.6236473E-060, 1.9770226E-052, 5.9575602E-053, 5.1081370E-057, 4.4419781E-052, 3.4648116E-054, 1.1949304E-057, 1.5633340E-072, 5.6864584E-071, 5.6213377E-066, 7.5494052E-087, 3.0839354E-089, 9.1778715E-093, 2.9099738E-102, 1.6044441E-104, 8.8493332E-109, 7.1447372E-119, 2.2620422E-120, 3.1115813E-123, 2.3276184E-148, 6.7155666E-147, 2.3252047E-147, 1.6000724E-033, 2.0225319E-035, 5.0377474E-039, 7.7413087E-044, 6.9387921E-044, 6.6480266E-045, 1.9250279E-053, 2.8016361E-055, 2.4957219E-057, 6.9456089E-069, 1.5712510E-071, 7.5665048E-076, 9.6714846E-084, 9.6377132E-085, 1.1692930E-086, 5.6851173E-025, 6.1745021E-026, 9.6529473E-029, 1.0942997E-043, 9.6831779E-042, 9.9703156E-039, 3.3152945E-022, 1.6952896E-023, 1.7907594E-024, 2.3624432E-003, 6.4544802E-004, 7.9546331E-005, 8.2059943E-007, 1.1891365E-008, 3.1582418E-013, 6.9629202E-024, 2.7517938E-023, 4.5754241E-022, 1.3209412E-044, 9.2511519E-045, 2.0771523E-046, 2.8012401E-017, 1.8195124E-017, 1.7845732E-018
