s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.5024123E+001, 4.2211907E-028, 2.3628623E-030, 1.0822412E-030, 1.3587016E-001, 1.0767915E-002, 2.1446571E-009, 7.9563091E-002, 8.5048888E-003, 7.3112890E-006, 5.1259739E-002, 7.0353299E-003, 5.7087223E-009, 5.0366991E-024, 1.0092750E-023, 1.6920437E-024, 7.9934672E-045, 9.2489853E-045, 2.7942417E-045, 7.1619541E-064, 3.2350594E-065, 7.4199006E-068, 4.0666326E-086, 1.7601274E-087, 1.1121088E-089, 3.0475585E-114, 6.0855095E-113, 5.3357023E-115, 1.0514076E-001, 8.4642169E-003, 4.5301410E-006, 2.7123214E-002, 2.4524763E-003, 9.2008740E-009, 1.5831038E-015, 4.4271284E-017, 3.2633349E-020, 2.3144361E-042, 2.5526517E-042, 8.9512977E-044, 1.8195043E-068, 2.4420758E-068, 4.4143690E-069, 2.3377353E-006, 1.5633333E-008, 1.4689645E-014, 5.1241710E-045, 4.7639961E-044, 5.6116489E-043, 2.6634401E-019, 3.7924240E-019, 3.6967031E-020, 4.5668295E-002, 1.5441556E-002, 7.7454606E-003, 2.9370765E-002, 3.6071196E-003, 1.6000171E-004, 3.2312938E-020, 6.7343499E-019, 1.2345494E-015, 1.6990725E-058, 2.1634988E-057, 1.9239528E-055, 2.1532887E-028, 1.9071287E-029, 2.2823296E-030
 8.6019609E+001, 6.2755486E-029, 1.0655722E-030, 4.8854357E-030, 1.5177441E-001, 4.8886846E-002, 7.5350460E-009, 1.7657383E-001, 2.2903074E-002, 2.7401701E-004, 3.1430201E-002, 8.6979519E-003, 1.4040988E-005, 5.4288624E-023, 1.8797665E-023, 2.4245483E-024, 4.1795675E-046, 2.9003625E-046, 5.4773150E-047, 3.1744036E-065, 1.8553635E-066, 8.0259035E-070, 7.1855518E-088, 3.3906463E-089, 9.6893548E-092, 3.4231857E-113, 6.5601718E-113, 1.0909264E-115, 8.7568507E-002, 7.1457639E-003, 2.8415824E-006, 1.3701717E-002, 5.7467165E-004, 1.6409644E-008, 1.8071294E-017, 2.2150258E-018, 2.3581802E-021, 6.4732142E-043, 3.2653929E-043, 1.1682732E-044, 2.3886832E-068, 1.8593108E-068, 2.8667740E-069, 4.1261740E-009, 2.0203337E-011, 8.7184902E-017, 1.5437010E-044, 3.4003674E-043, 1.1149129E-041, 1.6335928E-018, 8.2475004E-019, 5.3607975E-020, 3.2117375E-002, 3.8004399E-003, 1.8861878E-003, 3.1515044E-002, 9.9165734E-004, 3.3734462E-005, 3.2319728E-020, 2.7182383E-019, 1.1301264E-016, 7.0721424E-059, 1.2719837E-057, 5.8976012E-055, 3.2758475E-029, 9.8403688E-031, 3.3555547E-031
 8.7015094E+001, 1.1117823E-030, 4.8244533E-031, 6.7342726E-030, 1.7392137E-001, 6.0617524E-002, 1.2784147E-007, 2.0780795E-001, 5.9460482E-002, 7.2903972E-003, 4.4153169E-002, 1.6524721E-002, 2.2405644E-005, 3.9099730E-022, 3.0114059E-023, 8.7074682E-025, 4.7814552E-046, 2.1336204E-047, 7.4699382E-049, 2.7518868E-067, 1.8044367E-068, 8.0765073E-070, 8.8213353E-090, 1.2489761E-090, 9.7335414E-094, 1.4731984E-113, 3.3410952E-114, 2.2020664E-113, 1.0577452E-001, 1.5368335E-002, 9.2895492E-006, 8.7415181E-004, 3.6924616E-005, 3.0693687E-010, 4.0267380E-019, 1.8449965E-020, 1.3480081E-022, 3.7124092E-043, 1.2922299E-043, 7.6598475E-046, 1.6853018E-068, 1.4711860E-068, 4.2168730E-070, 8.6651573E-012, 2.4876767E-013, 8.2124930E-017, 1.0335716E-042, 4.7802804E-041, 2.8900178E-039, 2.9549903E-018, 1.9884677E-018, 1.1834549E-019, 2.6789268E-002, 9.2259937E-003, 1.1003359E-003, 1.3248708E-002, 1.5710815E-003, 9.3902416E-005, 5.0914818E-021, 3.4751063E-020, 1.4463963E-018, 8.6910166E-059, 3.1774221E-057, 1.8354658E-054, 1.2348248E-030, 9.1796395E-032, 4.9599503E-030
 8.8031912E+001, 1.0458524E-031, 4.1357864E-031, 3.2080588E-030, 1.7206390E-001, 1.2566867E-001, 1.8237890E-005, 1.8353262E-001, 1.4235425E-002, 1.9030316E-003, 8.3143972E-002, 1.4143933E-002, 4.4156897E-004, 3.7020750E-022, 1.1090012E-023, 1.1072122E-025, 1.0636630E-046, 5.2706294E-048, 2.4687332E-050, 2.8980100E-069, 1.3029506E-070, 2.5867679E-069, 3.9121536E-091, 4.4024301E-092, 1.0118526E-093, 1.5062027E-114, 7.1786941E-115, 8.6457011E-113, 9.5470593E-002, 4.9105664E-003, 4.1349034E-005, 5.2173235E-003, 1.8324081E-005, 2.6762311E-011, 1.1439170E-019, 1.0686045E-021, 5.3080043E-023, 2.3507178E-043, 2.3710059E-044, 3.2326452E-047, 1.1574874E-068, 8.7130669E-069, 7.1602315E-071, 1.3194953E-013, 4.2082767E-015, 1.7636252E-015, 5.0135369E-041, 3.6616619E-039, 6.2729497E-037, 1.7589558E-018, 8.2709770E-019, 7.7299717E-019, 3.6857690E-002, 1.3194431E-002, 8.8028638E-004, 1.6853650E-002, 6.4894490E-003, 1.2634424E-004, 1.9537425E-020, 1.0050465E-019, 4.1553153E-020, 3.7333367E-057, 3.0069733E-056, 6.3056751E-055, 3.4384535E-032, 8.3648781E-033, 2.5450588E-030
 8.9048729E+001, 8.4521519E-029, 5.8606365E-029, 6.4289403E-030, 1.6005188E-001, 5.8431716E-002, 1.4183997E-005, 1.6379969E-001, 1.5107056E-002, 8.0125911E-005, 7.5251456E-002, 3.7476302E-002, 1.1846138E-003, 1.6113469E-022, 6.8149145E-025, 2.1001543E-026, 2.1548659E-046, 5.9414091E-048, 4.2327307E-049, 4.8282571E-071, 1.0284047E-072, 3.8420060E-070, 9.5441589E-093, 1.6897947E-093, 8.9696090E-090, 4.9272502E-115, 6.5943085E-112, 6.2976995E-111, 4.1168670E-002, 3.6007803E-003, 3.5267075E-004, 3.9837578E-003, 2.8159609E-005, 1.9773595E-011, 1.2589608E-020, 2.4439440E-022, 2.1867394E-024, 4.1530385E-043, 1.7398298E-043, 2.3620684E-047, 4.5127718E-069, 2.2634177E-069, 1.1519170E-071, 2.1868003E-009, 3.7217958E-013, 6.1877666E-010, 2.8610441E-039, 3.5035384E-038, 5.8211441E-036, 4.4253805E-018, 2.4085624E-018, 6.3353670E-018, 3.3509007E-002, 1.7361571E-002, 1.4607604E-002, 1.9938978E-002, 5.2233124E-003, 6.8740534E-004, 5.9997647E-021, 2.7165891E-020, 4.9647022E-020, 3.1028053E-056, 3.1110218E-055, 6.8452253E-056, 1.3710003E-033, 9.3340987E-033, 1.4390348E-030
 9.0065546E+001, 1.5858105E-027, 2.1780277E-028, 2.1111942E-029, 1.0840494E-001, 5.0771575E-002, 9.4974275E-005, 2.0766393E-001, 9.5600985E-002, 1.7327905E-002, 1.0811986E-001, 1.3948585E-002, 3.4027346E-003, 4.0335713E-023, 2.5709010E-025, 3.3941643E-027, 1.0701674E-047, 5.3065586E-048, 1.5368781E-046, 1.5791412E-072, 2.1497507E-070, 1.7271529E-066, 1.8178205E-093, 6.9638617E-091, 1.8086914E-086, 3.2327365E-110, 2.9201592E-106, 2.2883794E-108, 9.8376937E-002, 9.8271344E-003, 1.1680633E-003, 1.2036288E-003, 1.1599144E-007, 3.2300509E-011, 1.7074689E-022, 3.2985182E-024, 8.7929796E-025, 3.0435902E-043, 2.8653297E-044, 1.7036571E-047, 2.4124986E-069, 5.7579239E-070, 2.0201733E-072, 1.0358260E-007, 2.2008618E-006, 1.4908091E-004, 9.5752824E-038, 5.0956635E-036, 1.4135972E-035, 1.5229651E-017, 4.1996513E-015, 6.1245406E-016, 3.7596981E-002, 3.4885540E-002, 2.5109484E-002, 1.5894221E-002, 9.9003463E-003, 4.4913534E-004, 1.5241388E-021, 8.3935216E-020, 1.1065742E-018, 2.8118871E-056, 1.1712401E-055, 1.3381942E-056, 1.8423073E-032, 9.4637780E-031, 2.2447135E-030
 9.1005871E+001, 1.8011421E-026, 6.3231467E-028, 6.9338544E-029, 7.5354757E-002, 3.8405785E-002, 6.8646553E-004, 2.3100703E-001, 1.3695383E-001, 1.4217467E-002, 7.1841402E-002, 2.5027643E-002, 3.4751140E-003, 1.1320720E-023, 5.1304412E-025, 1.3576180E-025, 1.7899482E-049, 2.7470723E-049, 1.2859228E-045, 2.5036741E-070, 1.1454982E-067, 2.6976833E-063, 3.1840889E-092, 6.2314641E-090, 2.2875763E-086, 9.2140164E-108, 4.5295116E-106, 1.1415298E-107, 8.6301693E-002, 1.8722538E-002, 4.0286355E-003, 1.2096529E-005, 4.4642250E-009, 6.4796576E-008, 1.3624814E-024, 5.9932358E-026, 3.4292691E-025, 3.9444910E-043, 2.4137941E-044, 2.3621912E-047, 4.9884573E-070, 3.2466321E-071, 4.1407798E-074, 1.7301564E-008, 1.6227797E-007, 1.7128505E-003, 3.6489968E-036, 3.8182588E-035, 4.0659487E-033, 6.1557141E-017, 1.2507897E-014, 2.8023195E-011, 5.5624387E-002, 3.7559357E-002, 1.7567463E-002, 2.0366209E-002, 1.5340518E-002, 4.9077649E-003, 1.1939974E-020, 3.3594153E-019, 1.0271442E-017, 2.3148313E-057, 5.7543344E-057, 7.5592563E-056, 2.7358286E-031, 9.8707153E-030, 2.3564553E-029
 9.2051635E+001, 3.9852573E-027, 1.3757381E-028, 1.0962706E-029, 7.5627396E-002, 5.4652925E-002, 1.2502626E-002, 2.0308117E-001, 4.7917112E-002, 1.8942750E-003, 1.4068954E-001, 1.4148698E-002, 9.1087501E-005, 1.0452479E-024, 1.3219392E-025, 8.3905718E-025, 3.5274290E-048, 1.8015221E-047, 8.8831900E-044, 2.0794574E-068, 1.0692891E-065, 8.6211724E-062, 3.3825371E-092, 2.1845512E-090, 7.1078134E-086, 6.8952313E-108, 2.7386479E-107, 1.7466093E-109, 1.3971554E-001, 4.1967510E-002, 4.2765706E-003, 6.9678032E-008, 5.4604506E-007, 3.0866215E-008, 2.4051709E-026, 1.1378745E-026, 1.1176145E-026, 2.4488942E-043, 1.7359682E-044, 7.7605713E-048, 7.6238053E-072, 1.7519364E-072, 2.2374047E-073, 4.6231580E-004, 2.5657551E-003, 5.6027426E-003, 6.8414079E-036, 4.8836349E-034, 5.0699928E-031, 1.2836623E-016, 4.3495973E-014, 5.5900915E-011, 3.2443781E-002, 1.7369616E-002, 4.2793329E-003, 2.3613065E-002, 1.9856770E-002, 6.3382091E-003, 1.9601163E-019, 1.7903862E-018, 3.8197348E-017, 5.5223204E-059, 2.0630626E-057, 1.9656603E-053, 6.4090314E-030, 7.3381995E-028, 4.5138308E-029
 9.3041625E+001, 4.0540580E-029, 2.4538671E-030, 3.2215725E-030, 5.6411275E-002, 2.0408181E-002, 1.8446750E-003, 8.1944431E-002, 2.2965485E-003, 1.1579932E-004, 7.3471150E-002, 1.6216673E-002, 3.7252293E-006, 1.0736074E-025, 1.3269776E-025, 4.4023081E-024, 5.0986544E-046, 1.7372907E-044, 2.2804729E-042, 2.8364872E-069, 1.7053614E-066, 1.1508175E-062, 1.0089741E-089, 5.4863777E-088, 1.6173667E-085, 2.3395125E-109, 9.0488715E-109, 8.0119154E-111, 1.1545201E-001, 1.5657611E-002, 4.5789497E-003, 7.3668154E-008, 8.8036921E-007, 6.3214317E-007, 2.3582195E-027, 5.8786864E-028, 4.2694077E-028, 3.2285257E-044, 1.1109285E-045, 8.8722795E-049, 6.4050704E-074, 8.6134154E-075, 4.0491111E-074, 1.7059332E-002, 1.1445455E-002, 1.0580178E-002, 7.6543501E-036, 3.6818042E-034, 2.9453528E-031, 3.4163003E-014, 6.9565763E-016, 9.2621320E-015, 5.1748234E-002, 3.1264893E-002, 3.8968650E-003, 2.7410324E-002, 2.3378672E-002, 2.2528161E-003, 4.7265419E-018, 1.6640528E-017, 2.1043476E-013, 1.0917706E-058, 3.5618358E-057, 3.0306665E-052, 2.3748967E-028, 7.7533051E-027, 3.2989563E-028
 9.4038587E+001, 1.4229907E-030, 1.4197634E-031, 1.2043536E-030, 7.2261894E-002, 1.5864847E-002, 1.1152438E-004, 8.5963848E-002, 2.5887420E-003, 2.6368620E-005, 9.2056627E-002, 1.6641975E-002, 5.1281307E-005, 1.5624967E-026, 4.3423968E-025, 1.1826177E-022, 1.8895064E-044, 1.3337127E-043, 6.7643443E-043, 3.6349164E-069, 2.8482721E-066, 1.1790571E-063, 3.6468365E-088, 1.1819275E-086, 4.4046248E-086, 1.2031198E-110, 1.8479681E-109, 1.2400405E-112, 1.2840368E-001, 1.7672655E-002, 3.1303945E-003, 3.4433825E-008, 3.6416711E-007, 4.2849033E-006, 2.6192506E-028, 5.1600507E-029, 3.6315153E-029, 4.8138389E-045, 1.3807399E-046, 1.1046637E-049, 8.1041098E-076, 1.7917434E-076, 1.0673729E-075, 2.0006621E-002, 1.3836057E-002, 6.5539253E-003, 8.8625425E-035, 1.7179463E-033, 1.7719729E-030, 7.7251455E-013, 1.1513056E-013, 9.5762099E-010, 5.7181212E-002, 2.5155810E-002, 3.9152783E-003, 3.1033090E-002, 1.3992031E-002, 6.1068328E-004, 3.9893097E-017, 1.9078432E-016, 8.6485929E-010, 5.0441942E-058, 8.8593827E-056, 7.1331325E-052, 5.4284187E-027, 4.9959920E-027, 2.2961676E-028
 9.5035548E+001, 3.5854168E-030, 4.1760856E-030, 1.7352538E-031, 7.5014328E-002, 2.2052391E-002, 7.0284751E-007, 1.2745775E-001, 4.0418917E-003, 3.4083633E-005, 6.6697124E-002, 8.1823820E-003, 2.1086651E-004, 7.9970092E-025, 1.7726122E-023, 3.2393880E-021, 7.7096973E-045, 3.5003344E-044, 2.4387937E-044, 4.1469895E-068, 3.7570471E-065, 8.1647455E-064, 3.9593434E-087, 1.1042190E-086, 1.5241220E-087, 3.6253622E-112, 1.0683042E-111, 3.8264980E-115, 1.3220787E-001, 6.5314903E-003, 5.3678644E-004, 1.5357329E-007, 4.5772928E-005, 1.9211614E-005, 2.8388782E-029, 1.7535714E-030, 1.8131374E-029, 3.9543091E-046, 2.1985816E-047, 8.9967034E-051, 2.1898918E-077, 1.5985755E-077, 1.1768269E-076, 1.5737096E-002, 9.1416458E-003, 3.8139258E-003, 3.4671921E-033, 2.1038529E-031, 5.1749938E-031, 2.0029725E-006, 1.3020709E-004, 4.4465525E-004, 5.0392700E-002, 3.0214467E-002, 4.8567896E-003, 4.5998215E-002, 2.4946136E-002, 3.2219130E-003, 3.0324173E-013, 9.2455586E-012, 2.1601358E-010, 2.8736674E-058, 4.9073987E-056, 1.2106246E-052, 4.6847930E-027, 3.1242929E-027, 1.7794959E-028
 9.6032510E+001, 6.0488402E-031, 1.1143378E-030, 3.9600514E-031, 5.5634411E-002, 6.5531185E-003, 1.8718595E-007, 1.0011556E-001, 9.5686109E-003, 4.2013438E-006, 5.8615619E-002, 2.4517005E-003, 8.8031865E-007, 4.8415714E-024, 1.5995115E-022, 2.9054958E-021, 7.6849096E-046, 8.5696355E-046, 8.7927970E-046, 2.8969512E-067, 7.1717898E-065, 1.9408610E-064, 9.9216231E-088, 1.3961543E-088, 1.1503914E-089, 1.3223245E-113, 8.6792718E-114, 9.0391715E-117, 1.1790971E-001, 7.8596373E-003, 6.2121455E-004, 7.9818859E-006, 1.8867113E-004, 1.1297007E-005, 2.6317656E-030, 2.3686096E-031, 5.3871069E-031, 3.6208436E-047, 3.1946674E-048, 1.0247729E-051, 4.0436018E-077, 1.3493479E-075, 2.6312004E-076, 1.8907241E-002, 1.1127494E-002, 5.1728392E-003, 4.7304268E-032, 2.4175308E-031, 1.8247943E-031, 3.9515143E-005, 9.6759096E-004, 4.1251488E-003, 3.9074829E-002, 3.5560121E-002, 4.0863104E-004, 4.5249793E-002, 1.5854201E-002, 1.1932459E-003, 1.1700042E-008, 4.0142376E-010, 5.6605686E-012, 2.9209548E-058, 1.1209403E-056, 1.3734339E-053, 4.9185325E-027, 2.0572642E-027, 1.9046309E-027
 9.7029471E+001, 3.5810457E-032, 1.4835048E-031, 1.0297151E-029, 3.9102117E-002, 1.0252926E-002, 1.1276419E-007, 5.8877283E-002, 1.1702551E-003, 9.8026987E-007, 2.1069359E-002, 5.2115846E-004, 7.8368822E-010, 3.5332741E-024, 1.5789980E-022, 2.6632380E-021, 1.5988315E-047, 3.1198048E-047, 1.2912251E-045, 2.2644950E-067, 9.2793654E-066, 1.4753754E-065, 1.2489852E-089, 1.0211542E-090, 1.2178102E-091, 1.5707660E-115, 1.4415186E-115, 1.9024022E-113, 1.4166107E-001, 2.3291671E-002, 1.2926072E-003, 8.6346492E-006, 5.4289789E-005, 3.6499740E-005, 1.0473463E-031, 4.8910787E-031, 1.2431529E-031, 5.6691408E-048, 3.1861796E-049, 5.9668793E-053, 7.2463186E-076, 2.4885846E-075, 2.8716856E-076, 2.0982419E-002, 1.2252624E-002, 6.0285181E-003, 4.4191482E-032, 1.1657568E-031, 2.5044690E-030, 3.7504661E-004, 1.2484419E-003, 3.2425007E-003, 3.7683009E-002, 3.1471896E-002, 1.2048640E-003, 3.3229338E-002, 5.9038985E-003, 2.3617357E-003, 3.0228962E-008, 3.1390781E-009, 8.1686455E-015, 4.6113921E-059, 1.9130226E-057, 4.6562165E-055, 5.5889996E-027, 3.2880846E-027, 1.7730630E-026
 9.8047999E+001, 8.2560690E-031, 4.1632576E-030, 6.9752936E-030, 1.5195791E-002, 3.4423405E-003, 1.3723540E-008, 4.6020553E-002, 3.3267821E-003, 2.0354435E-008, 1.4937974E-003, 1.3120635E-005, 2.1332195E-012, 9.1060953E-023, 3.9753929E-022, 7.8590961E-022, 3.0568116E-049, 3.7207264E-048, 2.2254999E-045, 7.6764498E-068, 1.9010207E-067, 1.8755845E-067, 1.0954757E-091, 1.0453549E-092, 3.5276716E-093, 1.6568631E-117, 2.0932231E-115, 4.2766582E-110, 1.2397763E-001, 3.8523312E-003, 6.8958764E-005, 4.1183066E-004, 5.3187703E-004, 1.2107596E-006, 3.9369463E-032, 3.7144105E-031, 8.8695723E-033, 3.2595976E-049, 1.8727695E-050, 9.1141524E-055, 1.5210060E-076, 3.1251940E-076, 1.5261825E-077, 1.7325678E-002, 4.4299534E-003, 6.2136535E-005, 4.8585361E-032, 3.4762815E-030, 2.1437261E-029, 6.5797433E-005, 5.1772485E-004, 6.9043377E-003, 3.8232027E-002, 8.3619764E-003, 3.2260438E-003, 2.3250536E-002, 1.1295547E-002, 2.5648867E-004, 1.4316698E-010, 7.2314882E-011, 1.2466112E-015, 1.7266429E-057, 1.9946175E-055, 3.1153047E-052, 6.8593779E-026, 4.2784478E-026, 4.0708036E-026
 9.9004523E+001, 1.9289096E-030, 3.0538592E-030, 2.4726067E-031, 1.1554096E-003, 2.3260702E-005, 1.7554503E-011, 3.4610194E-003, 5.2865320E-003, 2.0301907E-007, 6.1945599E-004, 4.3881656E-007, 4.9867941E-013, 3.3545978E-022, 6.6320967E-022, 2.8864357E-022, 1.8628257E-048, 1.6556396E-046, 3.6409632E-044, 1.5643336E-068, 5.0098234E-069, 7.1770738E-068, 6.0129545E-093, 3.2192311E-090, 6.1665722E-090, 4.4764093E-117, 2.8055513E-112, 1.8650420E-108, 3.8325839E-002, 1.2724863E-003, 6.4749966E-004, 6.0164706E-004, 4.0706764E-003, 3.6197316E-006, 1.1353866E-032, 4.3944320E-032, 6.7083583E-034, 2.7419212E-050, 5.1493789E-052, 1.2561207E-056, 2.1619844E-077, 4.8632937E-078, 1.1463015E-079, 1.2408526E-002, 1.5101604E-003, 9.5667279E-007, 2.8345033E-032, 1.5692987E-029, 6.2515776E-030, 6.5852075E-005, 3.4330672E-004, 9.8281070E-004, 5.0028979E-002, 2.8341912E-002, 4.0494585E-003, 2.9302108E-002, 3.4481950E-002, 4.4329958E-003, 2.4099358E-011, 3.2762185E-010, 7.3733791E-015, 2.3711405E-055, 5.9075907E-053, 9.0705073E-050, 1.6294919E-025, 3.1377285E-026, 3.5506068E-026
 1.0006427E+002, 5.7412982E-031, 8.5543920E-032, 9.1599338E-033, 8.7644525E-005, 3.3903930E-007, 1.9949400E-010, 3.0003025E-003, 5.7454003E-004, 6.4025714E-007, 4.8033618E-006, 4.9160199E-009, 1.4310519E-014, 1.2774382E-022, 1.1509469E-022, 3.2595150E-023, 1.5920732E-047, 4.5510588E-046, 5.0659305E-043, 4.9339421E-070, 1.1327194E-070, 4.0886945E-068, 1.2655629E-092, 2.5486800E-090, 2.9983949E-088, 1.0996025E-116, 3.2181283E-113, 7.1642691E-109, 8.0444661E-002, 3.0663988E-002, 2.6324408E-004, 4.4049675E-005, 1.4899359E-004, 9.3054686E-006, 8.2584307E-033, 1.9733865E-033, 1.7706679E-032, 2.4932210E-051, 3.0564497E-053, 2.1219278E-057, 7.4570814E-078, 1.0022295E-078, 2.1421758E-081, 1.3134342E-002, 4.2020064E-003, 8.6958611E-006, 3.1273493E-031, 2.1285985E-030, 2.0481987E-030, 4.4308496E-005, 2.0274734E-004, 4.4810486E-005, 5.0320107E-002, 2.6552146E-002, 6.4800496E-003, 4.9105876E-002, 4.0607468E-002, 2.0753750E-002, 1.3677963E-011, 1.6659603E-010, 4.4319175E-013, 2.8611510E-052, 1.2421170E-051, 3.7750875E-049, 5.0784525E-026, 4.5420378E-027, 8.9414796E-027
 1.0104832E+002, 4.5595608E-032, 6.3121784E-034, 2.6947867E-034, 1.3598800E-005, 6.4525388E-008, 2.4377888E-010, 2.0915407E-003, 1.0249689E-006, 1.9478331E-008, 3.2057809E-009, 6.6698155E-012, 3.3855609E-017, 9.9508773E-024, 3.1589063E-023, 3.2277966E-024, 1.3297994E-046, 1.6655749E-045, 4.8283630E-042, 5.3302079E-071, 4.7424376E-070, 8.2674173E-067, 1.2651137E-093, 8.2739824E-092, 3.2386207E-089, 2.0737870E-118, 5.1723868E-116, 3.1682283E-110, 1.1344221E-001, 1.2359344E-002, 2.6635952E-004, 1.4699149E-002, 5.2222286E-004, 5.9670557E-005, 3.2327888E-033, 5.4829931E-034, 1.9649486E-031, 8.2229598E-053, 5.6285940E-054, 8.1841016E-058, 3.5647494E-079, 4.5022253E-080, 1.0547632E-082, 1.6036389E-002, 1.9187507E-003, 5.7326097E-006, 5.0073443E-030, 2.7371639E-030, 7.8372118E-031, 2.9146870E-004, 1.0644775E-004, 7.0605430E-007, 5.5048105E-002, 3.3857027E-002, 2.3792889E-003, 7.9807977E-002, 5.0857978E-002, 3.2638158E-002, 1.0822073E-013, 1.3073502E-013, 2.0247046E-013, 6.3671387E-050, 8.7846758E-050, 1.9075479E-047, 3.1118882E-026, 5.9677234E-027, 2.4059466E-027
 1.0203237E+002, 5.8094998E-033, 3.4949620E-035, 5.0645063E-036, 3.0260560E-008, 5.4417087E-010, 9.4860424E-011, 1.8237687E-006, 4.7320350E-009, 1.0900499E-010, 3.3135118E-011, 4.5039698E-013, 9.8271914E-018, 7.1158500E-024, 7.1830858E-024, 1.2033735E-024, 2.8817893E-046, 2.6049143E-045, 1.3413916E-041, 5.3766618E-072, 1.6778856E-068, 2.8281122E-064, 8.1272567E-095, 8.9796669E-092, 7.0952232E-088, 3.2410537E-120, 3.3127136E-118, 8.0766805E-112, 1.0787036E-001, 1.9998854E-002, 2.2403630E-004, 5.9967502E-002, 1.6276203E-002, 2.1374153E-004, 3.3003869E-033, 2.8628039E-034, 1.0105986E-030, 4.1927114E-055, 6.2619093E-056, 1.7380378E-056, 7.8022590E-081, 6.9673359E-082, 3.2225163E-084, 1.3001901E-002, 5.5046065E-004, 1.1099704E-005, 7.1983624E-030, 1.0598742E-030, 3.8699421E-032, 2.7089483E-004, 9.8184195E-005, 4.4601274E-006, 6.2119709E-002, 4.2823447E-002, 6.3119546E-003, 5.6630098E-002, 3.4596472E-002, 8.1840133E-003, 1.7412205E-016, 5.4269971E-016, 1.6180424E-015, 7.9308772E-049, 1.9006370E-048, 6.3142587E-047, 2.4896494E-026, 2.3043883E-026, 1.9009288E-026
 1.0301642E+002, 2.5211861E-034, 1.1405829E-035, 2.3996056E-036, 1.8839494E-011, 1.6887346E-012, 1.9223481E-012, 7.1290144E-009, 8.1715179E-011, 1.9754634E-013, 4.1077326E-013, 2.5830730E-015, 2.0713859E-018, 2.6489511E-024, 1.0332889E-023, 4.1387248E-025, 9.6266159E-047, 2.5768423E-045, 7.2738529E-042, 1.8158279E-070, 3.1104457E-066, 1.0622889E-062, 2.1177813E-093, 6.7052783E-089, 3.0757451E-085, 4.6948449E-122, 1.0543236E-117, 7.1066691E-113, 1.2235851E-001, 1.1110543E-002, 1.5252597E-005, 4.6459933E-002, 2.0193378E-002, 1.2095722E-005, 4.3958598E-034, 1.2005971E-033, 3.5098759E-030, 8.3045227E-057, 1.1865652E-057, 3.5052074E-055, 6.9275918E-082, 1.2349696E-082, 4.3093348E-084, 6.1533256E-003, 8.4934604E-005, 4.2372335E-005, 5.3283494E-031, 2.4785808E-032, 1.5781749E-033, 1.2834634E-004, 1.4967011E-005, 9.3115183E-006, 7.0664281E-002, 4.5186485E-002, 1.9578758E-002, 5.4552619E-002, 2.1452016E-002, 1.7125913E-002, 9.4992163E-016, 5.9933365E-016, 4.0761718E-017, 4.8178676E-048, 7.8185230E-048, 1.5921593E-046, 3.7677605E-025, 1.9919207E-025, 3.3188026E-025
 1.0400047E+002, 8.4741061E-036, 1.1680368E-036, 2.5735322E-034, 2.3006474E-014, 1.9859808E-015, 1.1474920E-015, 2.0513660E-010, 1.2467958E-011, 4.9739241E-016, 1.2173271E-015, 3.5712621E-016, 8.5246516E-020, 9.0073513E-025, 1.3946954E-024, 2.3726421E-026, 4.0217638E-047, 3.1245201E-045, 3.2499282E-042, 2.8141744E-069, 6.0467513E-067, 6.9776960E-063, 1.7073197E-092, 6.8362948E-088, 1.6993897E-085, 5.0830962E-122, 7.9770531E-119, 7.5515414E-114, 7.4842726E-002, 1.2204696E-002, 1.0722926E-003, 2.3774046E-002, 5.1913948E-003, 6.1938676E-007, 2.1778086E-033, 2.5274312E-032, 2.2377205E-030, 7.9401678E-058, 3.5967150E-058, 2.6451294E-055, 1.6924838E-082, 7.7945516E-083, 2.7880407E-080, 1.4921200E-002, 7.4833583E-005, 5.0300383E-005, 3.4989844E-032, 5.6041693E-033, 5.7204246E-034, 4.8151622E-006, 1.2320741E-005, 9.7163027E-007, 7.2143291E-002, 4.7156256E-002, 1.8628355E-002, 5.9115870E-002, 1.0498797E-002, 7.8027535E-003, 3.4477973E-016, 3.9438315E-017, 7.0258001E-018, 3.2166948E-048, 2.7876883E-048, 7.3442247E-047, 1.8169586E-024, 1.8094996E-024, 1.5888043E-023
