s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.3103989E+002, 1.3588450E-056, 6.1028327E-058, 2.6415996E-059, 1.9399242E-038, 6.7644034E-040, 6.0722719E-043, 1.8294159E-038, 7.0665002E-040, 4.3183374E-043, 4.3518422E-037, 5.6289258E-039, 2.9288790E-041, 1.6476782E-056, 5.6865675E-057, 5.8396970E-056, 2.2451373E-072, 1.4360711E-073, 7.7686483E-077, 4.4638691E-085, 1.7539923E-086, 4.6970498E-090, 2.5142380E-105, 4.6996236E-107, 1.3615739E-107, 1.2721635E-132, 7.2390216E-132, 3.9532905E-135, 6.4717993E-025, 1.1122276E-025, 1.2591651E-028, 2.8160325E-028, 2.5807853E-029, 2.5075673E-030, 8.5764387E-044, 4.1749312E-045, 9.9259416E-049, 2.7041827E-060, 1.3732643E-060, 1.8189651E-061, 9.2545792E-090, 8.7654712E-090, 1.7535557E-088, 1.4438872E-011, 2.6831572E-013, 8.2530391E-017, 1.1451612E-045, 5.5287475E-044, 4.0705134E-042, 2.0010787E-012, 2.9556345E-013, 8.1585613E-013, 3.1675252E-002, 3.3754586E-002, 1.3397233E-002, 4.8396849E-002, 2.4129540E-002, 9.7436463E-003, 5.5105387E-021, 6.0348995E-022, 5.8941666E-024, 1.3699880E-048, 7.4240377E-051, 1.0103353E-052, 3.3182108E-020, 2.0908332E-019, 6.1276808E-019
 1.3204106E+002, 3.8793537E-058, 6.2353583E-059, 5.3508670E-060, 7.8844998E-040, 1.9698157E-041, 6.9578371E-044, 8.2522154E-040, 1.4513622E-041, 1.1328402E-044, 3.6843226E-039, 5.2905036E-041, 3.2703338E-042, 1.0490398E-057, 7.4437083E-058, 5.0159228E-057, 2.6431162E-074, 1.0094598E-075, 4.1565692E-079, 2.1482272E-086, 1.4162152E-088, 4.3452497E-092, 9.9224725E-108, 4.1388856E-109, 2.4665071E-109, 5.2361515E-133, 5.6005164E-133, 4.0867700E-136, 1.0607849E-025, 1.4768709E-026, 1.6172889E-029, 9.1945379E-030, 4.0070082E-031, 5.3247296E-032, 1.7041478E-045, 5.3113116E-047, 4.5980481E-050, 1.8761318E-060, 7.4646192E-060, 2.3963949E-061, 1.9552109E-090, 5.7336301E-089, 9.8683131E-090, 2.1858203E-013, 1.1761690E-015, 1.5312694E-017, 1.5216231E-046, 6.1817973E-045, 5.5826881E-043, 4.0690155E-014, 5.3896698E-015, 3.0693856E-011, 4.0977813E-002, 1.6523384E-002, 3.2818652E-003, 4.5285259E-002, 7.8658934E-003, 6.2003561E-004, 3.6812880E-022, 8.3188128E-023, 8.8410396E-024, 9.8975758E-050, 1.4306367E-051, 5.0114279E-054, 4.5364978E-020, 1.7891819E-019, 8.3793876E-019
 1.3306369E+002, 3.9302786E-059, 6.3151607E-060, 7.8633686E-061, 1.1009464E-040, 4.9231704E-042, 4.0555168E-044, 2.8592935E-041, 3.3041774E-043, 3.2474817E-046, 4.4944149E-040, 1.6410287E-042, 7.4561775E-043, 3.0332895E-059, 9.1263536E-059, 1.2692560E-058, 3.9337541E-076, 1.0258856E-077, 3.7869528E-081, 2.5431672E-088, 1.8550912E-090, 6.4147389E-094, 9.8408586E-110, 2.9501672E-111, 3.2829220E-111, 7.9521927E-134, 7.1074266E-135, 9.8883832E-137, 3.0605337E-026, 1.3292925E-027, 2.3381831E-030, 4.2772157E-031, 8.8103252E-033, 1.4734942E-033, 7.3473630E-047, 1.5346683E-048, 2.9123940E-051, 5.9966707E-060, 5.2088158E-060, 2.5213315E-062, 2.0115649E-088, 2.0037164E-088, 3.8125137E-090, 1.1281501E-015, 5.4320814E-017, 4.5283666E-018, 5.1057976E-047, 6.7134337E-046, 6.0244580E-044, 1.7758452E-013, 2.3538658E-012, 1.3889260E-010, 4.7850761E-002, 2.8138888E-002, 1.5858617E-003, 3.7654408E-002, 1.4587547E-002, 9.6211316E-005, 1.6649430E-023, 4.9092071E-024, 5.7235045E-023, 1.9755454E-051, 4.0908157E-053, 5.1015531E-055, 2.2160454E-020, 1.2250711E-019, 5.4347245E-019
 1.3400765E+002, 7.7405741E-060, 2.9447579E-060, 5.5160147E-062, 3.2690159E-042, 2.6025439E-043, 7.7043515E-045, 1.4991121E-042, 3.3906271E-044, 4.4919456E-047, 6.4305113E-042, 2.5521649E-043, 9.9478675E-044, 2.6357013E-060, 1.7527600E-059, 7.5568228E-060, 1.1995214E-077, 1.6271117E-079, 1.0143222E-082, 3.0904994E-090, 3.2416261E-092, 3.9151527E-095, 3.4014881E-111, 3.6622987E-113, 4.7767823E-113, 5.3820362E-135, 1.3275031E-135, 1.0626887E-137, 2.7896278E-027, 2.8192207E-028, 3.4400188E-031, 3.9385716E-033, 5.1219260E-034, 2.5530986E-033, 1.0822463E-047, 1.2409117E-049, 7.3764717E-053, 4.2584455E-060, 8.7942157E-061, 4.4377904E-064, 4.9697050E-088, 1.5434643E-088, 1.0133045E-090, 2.5826858E-017, 7.4546166E-018, 6.1749931E-019, 2.4703750E-047, 7.1799199E-047, 6.2626761E-044, 2.9485989E-013, 1.3708610E-011, 7.7133189E-010, 4.2570079E-002, 1.7696379E-002, 4.6729706E-004, 5.8362163E-002, 1.2992482E-002, 8.3838956E-005, 3.2282331E-024, 6.7139536E-024, 3.3946068E-022, 1.7545302E-052, 3.8024075E-054, 3.0217422E-056, 1.2443475E-020, 5.1305722E-020, 1.6093176E-019
 1.3503028E+002, 6.4077672E-060, 4.4138089E-060, 6.5169938E-062, 2.1878747E-043, 1.8180004E-044, 1.0611582E-045, 3.1777069E-043, 3.6144544E-045, 2.3866077E-048, 2.9456079E-042, 3.4332411E-043, 2.6456950E-044, 2.6176110E-060, 3.7752338E-059, 4.0963578E-060, 3.3776167E-079, 6.9880227E-081, 8.0893138E-084, 1.6069272E-091, 1.4667309E-093, 2.2536972E-096, 1.6747800E-112, 2.2757107E-114, 4.7356664E-115, 6.5135021E-136, 4.0460751E-137, 2.2441516E-139, 1.5643784E-028, 2.0652983E-029, 4.1522612E-032, 1.1824063E-034, 2.3153776E-035, 2.8381956E-033, 8.8486278E-049, 4.4460908E-051, 1.2373819E-054, 4.2228442E-061, 1.6820428E-061, 7.3772266E-065, 2.5469309E-089, 6.8407277E-090, 6.9938745E-092, 4.9217375E-018, 1.9438617E-018, 7.4393055E-020, 4.2710976E-048, 1.0479345E-046, 9.7885677E-044, 2.4852533E-012, 1.1015622E-011, 1.8211854E-011, 1.3581217E-002, 1.1431493E-002, 3.0115961E-004, 5.2195268E-002, 1.0295903E-002, 4.4808963E-005, 7.0359611E-025, 7.3282999E-024, 1.1275732E-021, 1.9330449E-053, 2.3401275E-055, 4.3734333E-055, 4.6939751E-021, 1.0930557E-020, 4.2744891E-020
 1.3601344E+002, 1.5501762E-060, 1.8442364E-060, 5.3516885E-062, 3.2304284E-044, 1.9453083E-045, 3.8583139E-047, 2.5250869E-044, 2.1185490E-046, 1.2137745E-049, 4.2331634E-043, 3.6178437E-044, 1.7891979E-045, 8.2210804E-061, 1.2715219E-060, 1.4142988E-061, 2.0276940E-081, 1.0103069E-082, 8.7567572E-085, 4.5313148E-093, 9.7506057E-095, 6.7393669E-097, 3.8583947E-114, 2.5029957E-115, 2.7599205E-117, 4.8299272E-137, 1.3892238E-138, 5.8484858E-141, 7.0322208E-030, 5.7301663E-031, 2.0780916E-033, 9.0076257E-036, 7.4927012E-036, 3.8886650E-034, 2.5789871E-050, 1.6095026E-052, 8.9676338E-057, 8.9086425E-062, 9.9187543E-063, 3.2136548E-065, 5.9564258E-091, 1.1467795E-091, 3.9399826E-093, 4.4578669E-018, 6.8675961E-019, 1.6216526E-020, 1.9522220E-048, 4.4637823E-046, 1.0108815E-042, 4.7392248E-013, 2.2391123E-013, 3.4651223E-014, 1.7549067E-002, 1.1305306E-002, 1.9230842E-003, 4.7472929E-002, 7.3131303E-003, 2.5638242E-006, 6.7298709E-025, 1.9120311E-023, 4.3733605E-021, 3.4700271E-054, 1.9536126E-054, 2.0901327E-052, 1.5298402E-021, 1.5544519E-021, 5.1504624E-021
 1.3704575E+002, 8.3925594E-061, 2.1830513E-060, 5.7328317E-062, 4.8130749E-046, 2.2127881E-047, 3.8669846E-049, 8.4686364E-046, 1.1985815E-047, 3.8413483E-051, 2.7766682E-044, 1.2922094E-045, 3.2392700E-047, 6.5250944E-062, 1.6080484E-062, 2.4819370E-063, 3.5718515E-083, 4.7952849E-084, 7.1381344E-086, 9.8513989E-095, 1.8672827E-096, 1.7071087E-097, 1.8133748E-114, 3.0500499E-115, 6.6318854E-119, 2.3390446E-138, 1.1881318E-139, 2.0863999E-142, 6.2294758E-031, 2.4540407E-032, 1.0572379E-034, 7.1896750E-036, 2.8980150E-036, 8.1327803E-035, 1.3601458E-051, 3.2850943E-053, 4.9720277E-058, 2.5913361E-063, 1.5219663E-064, 1.5825400E-066, 1.1704229E-092, 5.3747560E-093, 3.5807593E-094, 1.9686620E-018, 2.4002939E-019, 1.7955814E-021, 2.4577671E-048, 7.8613315E-046, 7.5363899E-042, 7.7968250E-015, 4.9276445E-015, 3.6523110E-016, 1.4915357E-002, 3.5380634E-003, 3.8384716E-004, 4.3144596E-002, 1.1361008E-002, 1.8000740E-006, 4.7141498E-024, 8.0821611E-023, 8.5184736E-021, 2.6955758E-053, 7.6877361E-052, 5.4959629E-051, 3.8603486E-022, 1.7719544E-022, 2.7997778E-022
 1.3804998E+002, 8.6742411E-061, 6.0701838E-061, 1.6864779E-062, 1.8736821E-047, 8.8185881E-049, 2.8077960E-051, 5.0395885E-047, 3.4631743E-049, 9.1019770E-053, 1.2968328E-045, 1.6319976E-046, 7.8929313E-049, 4.4920169E-063, 3.8180384E-064, 3.6834347E-064, 3.6228794E-084, 2.2340493E-085, 3.0640627E-086, 1.0056409E-096, 1.9261434E-098, 3.7309108E-098, 5.5852139E-115, 1.9206603E-116, 1.5279454E-120, 1.8902043E-139, 3.4358091E-141, 5.2533010E-144, 1.9358362E-032, 1.4171479E-033, 6.5124543E-036, 2.6255349E-037, 6.6301747E-037, 2.1817975E-035, 7.4374242E-053, 4.2531478E-054, 5.9802125E-058, 1.0807414E-064, 2.6160125E-066, 4.6417524E-068, 1.4799296E-093, 4.4153441E-094, 5.0860277E-095, 7.1508101E-019, 4.6097230E-020, 2.6067008E-022, 4.9863705E-046, 1.9205416E-043, 3.0911019E-042, 4.7582305E-015, 8.8856854E-016, 5.5282415E-017, 1.2107163E-002, 1.3099323E-003, 2.9689078E-003, 5.5551448E-002, 1.7518552E-002, 2.3441877E-005, 1.2170434E-023, 1.4031759E-021, 1.4881154E-020, 2.5244950E-051, 6.8526903E-050, 7.6710902E-051, 7.8485238E-023, 2.6274395E-023, 1.4758170E-023
 1.3905420E+002, 5.1871440E-061, 1.2711454E-061, 4.0822715E-063, 1.6895758E-048, 1.1700758E-049, 4.1571473E-053, 3.4121239E-048, 2.7295190E-050, 1.8378364E-052, 2.6012518E-047, 1.1208526E-048, 2.8857023E-050, 4.7145316E-064, 1.6556481E-064, 6.3304285E-064, 1.1440106E-085, 2.0702352E-086, 3.0307621E-087, 2.3004957E-098, 7.1026627E-099, 6.6153441E-099, 1.2771208E-115, 3.7855050E-118, 2.3721322E-121, 3.4422043E-141, 1.8848823E-143, 1.4597332E-146, 1.5669736E-033, 7.2253141E-035, 5.2585301E-037, 1.6724401E-038, 2.7442950E-037, 1.6570801E-036, 3.0788612E-054, 9.4391740E-056, 1.8444197E-059, 8.9987455E-066, 1.3844469E-067, 5.5111106E-069, 5.3379963E-094, 2.7811260E-095, 3.3927379E-096, 1.2051631E-019, 8.1325464E-021, 7.3218940E-023, 4.3286715E-045, 3.5492071E-043, 6.9784838E-043, 1.0188960E-013, 1.7354778E-015, 8.6575148E-018, 2.0657754E-002, 1.0104036E-002, 5.7319844E-003, 4.2503187E-002, 2.4812324E-002, 3.3497260E-004, 1.6239255E-023, 3.6888667E-021, 2.7847362E-020, 1.8960272E-050, 6.8418432E-050, 3.0672522E-051, 1.9312760E-023, 4.2069631E-024, 1.0256178E-024
 1.4005843E+002, 1.9608532E-061, 3.1558959E-062, 3.2507887E-064, 9.4960502E-050, 2.5837745E-051, 5.3190096E-055, 1.5218187E-049, 2.8071595E-051, 2.4866551E-052, 1.1462893E-048, 4.9798582E-050, 2.0572576E-051, 3.4911358E-065, 1.3001377E-064, 8.2232064E-065, 1.1591928E-086, 2.5787359E-086, 3.5885143E-088, 1.2338022E-099, 8.7665512E-099, 2.1916795E-100, 6.3988587E-117, 8.9453900E-120, 2.2931645E-122, 3.4838393E-143, 3.4543207E-145, 1.0466084E-148, 2.0507394E-034, 8.3255857E-036, 9.1734452E-038, 1.7135802E-038, 6.9374012E-038, 1.3718305E-037, 3.2698823E-055, 5.7876019E-057, 1.1052192E-060, 1.8769016E-067, 1.6060256E-068, 2.3416275E-070, 8.7514234E-095, 9.7275005E-097, 6.5102029E-098, 5.2416569E-021, 1.6318380E-022, 5.2507883E-024, 3.2059618E-044, 2.2022206E-042, 9.4601663E-043, 7.0267121E-015, 2.0355682E-016, 1.8163085E-018, 2.3978178E-002, 1.7174254E-002, 3.1590284E-003, 3.5812511E-002, 5.1919044E-003, 2.8640014E-004, 1.9079979E-022, 7.7630583E-021, 1.8288728E-019, 2.1656486E-050, 9.1135601E-050, 5.5513927E-051, 4.0418865E-024, 8.2737403E-025, 9.0615954E-026
 1.4106265E+002, 4.6986243E-062, 2.5867986E-063, 1.4289447E-065, 5.5684691E-051, 5.1467752E-053, 4.7433479E-057, 1.0456561E-050, 6.5830656E-052, 7.4871372E-053, 6.3167479E-050, 4.6419503E-051, 5.0856107E-053, 3.1922424E-066, 1.3000193E-065, 6.1972871E-066, 1.5492085E-087, 1.0367972E-086, 1.4578441E-087, 8.3301131E-100, 4.0622827E-100, 4.7384586E-102, 1.9859014E-118, 7.3383643E-121, 1.9776146E-124, 2.2935254E-144, 1.6353211E-146, 4.2349251E-150, 2.5361363E-035, 3.2479769E-036, 6.8875996E-039, 2.1685692E-039, 6.4211722E-039, 4.6036775E-039, 3.2032196E-057, 1.3610230E-058, 2.9549109E-062, 3.2248163E-068, 2.9314782E-069, 4.9233823E-071, 1.5173294E-095, 4.5288316E-098, 3.4845021E-098, 1.4233395E-022, 2.2994664E-024, 8.7622217E-026, 9.0739355E-044, 5.0628800E-043, 1.6049292E-043, 8.7482679E-017, 2.6836056E-017, 3.1105299E-019, 2.4118641E-002, 1.1798250E-002, 4.7255222E-004, 3.0014918E-002, 8.3762247E-003, 2.4593937E-003, 7.6616502E-022, 1.1098338E-020, 2.6037935E-019, 5.6602826E-051, 1.1036513E-050, 6.2569057E-051, 3.9797418E-025, 7.7478988E-026, 4.9949572E-027
 1.4206687E+002, 6.3710145E-064, 3.2610266E-064, 6.8151222E-067, 3.6226152E-052, 3.7931977E-054, 5.0099447E-059, 7.8911414E-052, 1.5610369E-052, 5.3193570E-054, 4.3689769E-051, 2.0366431E-052, 2.1785139E-054, 6.9288579E-067, 2.4109417E-065, 1.7120629E-065, 8.0100219E-089, 1.0627477E-087, 2.4532884E-088, 2.0429464E-100, 2.0323230E-101, 3.7809862E-104, 3.0812720E-120, 1.6493682E-121, 1.2221448E-126, 1.4573850E-146, 1.9958049E-148, 2.3473005E-151, 2.9877415E-035, 1.8568811E-036, 1.0802965E-039, 2.3262535E-040, 3.6041123E-040, 1.0550762E-040, 9.3733997E-059, 1.1862253E-060, 7.1253654E-064, 2.2542598E-069, 2.0422709E-070, 2.6041822E-072, 4.7845997E-097, 2.5229535E-099, 2.9056446E-098, 7.6690774E-024, 3.8682351E-025, 2.6376631E-027, 2.1498639E-042, 3.4177465E-043, 9.0144621E-045, 2.3568302E-017, 1.3874825E-018, 1.0552562E-020, 2.6023675E-002, 1.7523818E-002, 1.4794978E-004, 1.1658694E-002, 2.2053226E-003, 1.9564263E-004, 3.3609265E-021, 2.5268250E-020, 1.6444990E-019, 1.3629536E-051, 1.8900918E-051, 2.2043156E-051, 6.5577729E-026, 1.3583702E-026, 4.3889889E-028
 1.4307110E+002, 2.1011977E-065, 6.2658620E-065, 1.6396335E-068, 2.2913202E-053, 1.8783615E-055, 1.7400562E-060, 3.9887494E-053, 2.8968076E-053, 2.0960978E-055, 1.0756122E-052, 3.0465023E-054, 1.2892523E-056, 8.4556749E-067, 2.4350590E-065, 2.4937122E-066, 3.9863646E-090, 2.2551729E-088, 3.2691395E-089, 8.4094597E-102, 7.3799218E-103, 3.7486670E-106, 2.5253136E-121, 5.0326308E-123, 1.4025542E-127, 1.4237203E-148, 1.3154437E-150, 6.2481930E-153, 6.0151414E-036, 1.5141421E-037, 1.5520719E-040, 1.1662150E-040, 1.9855459E-041, 6.6403286E-042, 2.0821406E-060, 7.5158969E-062, 4.0188363E-065, 8.3899299E-071, 5.1088040E-072, 2.2019543E-073, 8.2325485E-099, 1.4623957E-100, 7.1562520E-099, 1.3646178E-024, 1.1511972E-025, 9.4695637E-029, 1.0699001E-042, 1.5553563E-043, 1.8832623E-046, 5.7527436E-018, 3.6132456E-019, 1.8994669E-021, 2.3024227E-002, 2.5065624E-002, 2.1915198E-004, 1.0699493E-002, 3.5847694E-004, 1.1068595E-004, 1.4267349E-020, 1.8678539E-020, 2.5875441E-020, 2.6071435E-050, 5.3102919E-050, 1.3765714E-050, 1.1264179E-026, 1.2510437E-027, 9.7812047E-028
 1.4407532E+002, 1.5381936E-065, 5.7051898E-066, 1.0177177E-069, 1.8243961E-054, 1.2619777E-056, 2.8563391E-060, 1.9584405E-054, 9.5976658E-055, 3.5544841E-056, 1.7787216E-054, 2.7658448E-056, 3.7901264E-058, 1.6692127E-066, 1.8996688E-066, 2.2768662E-067, 1.0213483E-089, 1.7655003E-087, 2.6635176E-090, 4.9140759E-103, 3.6497631E-104, 7.6396529E-108, 3.4181926E-123, 6.3896453E-125, 2.8726444E-128, 1.2464890E-150, 2.6230970E-152, 3.6515519E-155, 1.0658288E-036, 2.9658984E-038, 2.9020129E-041, 4.0320868E-041, 1.1854864E-041, 9.7345247E-043, 8.9199491E-062, 1.8008690E-063, 3.1836791E-066, 1.2248202E-072, 1.0064095E-073, 9.5223067E-075, 1.4436582E-100, 3.5019567E-102, 1.7288648E-099, 1.8393501E-025, 1.8582030E-026, 7.1427477E-030, 1.4512703E-043, 2.2323090E-044, 6.7413419E-046, 4.6225755E-019, 2.1928025E-020, 2.1768278E-022, 7.3972674E-003, 8.5571426E-003, 1.3628193E-003, 3.8948329E-003, 9.9646618E-004, 4.2047621E-004, 7.1771668E-021, 9.9267393E-021, 3.3040746E-020, 5.0237925E-049, 1.8392906E-049, 2.0461210E-050, 8.5794944E-027, 3.2513943E-026, 1.2819469E-026
 1.4500230E+002, 9.1877075E-066, 3.1937412E-067, 1.3967116E-070, 1.1756344E-055, 1.0036562E-057, 1.3731631E-061, 1.1153523E-055, 6.2966680E-056, 5.0321744E-057, 2.3301114E-055, 4.4894882E-057, 4.7562259E-060, 1.6376826E-065, 9.7795664E-066, 1.4186361E-067, 1.3075187E-089, 3.8868074E-088, 2.0247640E-089, 1.4075012E-104, 5.2089945E-106, 8.6434694E-110, 8.3294073E-125, 2.8370171E-126, 1.1430808E-129, 2.9692225E-152, 3.4536075E-154, 1.2379598E-157, 1.5111818E-037, 3.8473170E-039, 1.3781438E-042, 1.7181837E-041, 1.5275238E-041, 8.0445414E-044, 1.0479524E-062, 4.2955058E-064, 2.8122397E-067, 1.3243507E-073, 4.4946092E-075, 1.8809410E-075, 2.9199332E-102, 1.5018771E-100, 6.4823910E-100, 2.5645695E-026, 3.7892741E-027, 1.4812450E-029, 1.0039819E-042, 8.4204713E-043, 1.0949354E-044, 4.6860197E-020, 2.9762522E-021, 1.6486992E-022, 7.4182007E-003, 6.1353943E-003, 3.5917827E-003, 5.0658661E-003, 1.5048596E-003, 1.3654162E-004, 7.8530925E-022, 9.5697821E-021, 4.8358958E-020, 4.3692266E-049, 2.8889795E-049, 2.0944700E-051, 1.6419394E-025, 2.0507875E-024, 4.5671790E-025
 1.4600652E+002, 1.4359101E-066, 3.3000015E-068, 1.2865669E-071, 2.3498252E-057, 5.5653299E-059, 7.2898567E-063, 2.1109566E-056, 1.1380267E-056, 9.9054803E-058, 7.1255102E-057, 8.4716049E-059, 7.8714873E-062, 1.4622086E-065, 5.7257924E-066, 1.0935926E-068, 7.5992731E-090, 1.1486039E-089, 4.1679359E-090, 1.1743290E-105, 2.5362586E-107, 2.8396398E-111, 5.6102109E-126, 5.9724455E-127, 1.0085717E-130, 2.0165948E-154, 2.2561254E-156, 9.1116000E-160, 1.4430447E-038, 4.8096627E-040, 1.3516686E-043, 4.2681148E-042, 1.9803217E-042, 1.1005389E-044, 2.1036026E-063, 3.1870368E-065, 1.2634525E-067, 6.0915316E-075, 1.4667140E-075, 1.7252521E-076, 1.0162218E-101, 3.8235728E-100, 2.0852955E-100, 1.6363016E-027, 1.9314345E-028, 8.3067080E-031, 1.4630265E-042, 1.1098890E-042, 3.9710487E-045, 7.6527862E-021, 8.9406511E-022, 2.5317226E-023, 1.1326394E-002, 1.1458817E-002, 1.2725545E-002, 6.3871591E-004, 4.2033673E-004, 3.8729224E-005, 1.2455470E-021, 5.2688287E-021, 8.5077762E-021, 1.0949423E-049, 5.0523741E-050, 5.1888432E-052, 3.1147190E-024, 1.0298284E-023, 7.9856030E-025
 1.4701075E+002, 2.6939218E-068, 6.1968119E-070, 2.0623945E-073, 1.2570357E-058, 1.1680636E-060, 5.8402783E-064, 1.0100810E-057, 1.8134253E-057, 3.9341615E-059, 5.0851488E-058, 9.6590309E-060, 1.6011992E-063, 1.4864105E-066, 1.3049201E-067, 5.4236336E-071, 5.8107752E-091, 8.5794425E-091, 1.2147305E-088, 8.3269755E-107, 8.7859417E-109, 6.0884805E-113, 2.1110309E-127, 1.3460870E-128, 1.8843406E-131, 1.3603841E-156, 1.1934394E-158, 4.4576849E-162, 3.7977212E-040, 2.2165498E-041, 1.8810900E-044, 7.4573539E-043, 4.2755770E-043, 1.8091308E-045, 8.4097962E-065, 1.6806528E-066, 3.3042587E-068, 8.1651590E-076, 6.5207648E-077, 1.3714015E-077, 9.2152536E-100, 3.2410288E-100, 2.4872052E-102, 6.7932845E-029, 1.1115662E-029, 1.6827140E-032, 8.4134863E-043, 3.6741954E-043, 2.7604455E-046, 1.0962685E-021, 2.7325716E-022, 4.6878886E-024, 5.7177482E-003, 6.0581229E-003, 1.2284075E-003, 3.0731682E-004, 1.9425485E-004, 4.3226125E-005, 3.7075455E-021, 1.2482628E-020, 2.3568301E-021, 6.8541099E-050, 1.1182499E-050, 1.4470105E-052, 6.8227874E-024, 9.6156527E-024, 2.6150909E-025
 1.4801497E+002, 2.6778009E-070, 3.4488058E-072, 1.8734562E-075, 2.7107186E-060, 2.7540470E-062, 6.9871735E-065, 3.9242325E-058, 1.0360550E-058, 1.5194301E-060, 4.5883310E-059, 3.3778655E-060, 1.2655517E-063, 1.6275119E-067, 1.2175025E-068, 4.4015521E-073, 2.2427516E-092, 9.9767288E-090, 1.8275291E-087, 3.0759510E-108, 1.0209903E-109, 1.6755513E-114, 2.7908591E-129, 4.8677824E-130, 1.2154868E-133, 1.1558838E-158, 1.4110216E-160, 3.4489890E-164, 1.7579212E-041, 1.0817958E-042, 3.9526275E-045, 1.0500184E-043, 5.2781655E-044, 6.5596777E-046, 2.6387960E-066, 2.7586483E-067, 6.7248403E-069, 1.2737602E-076, 4.2283004E-078, 5.4089630E-079, 2.8621357E-100, 7.8498918E-101, 2.0102440E-103, 4.1549817E-030, 5.6252007E-031, 9.8870783E-034, 5.5140341E-043, 6.2773080E-044, 8.0177130E-047, 1.5446870E-022, 1.3890607E-023, 1.6964972E-025, 3.1035849E-003, 1.5060293E-003, 4.3598705E-005, 2.6598250E-004, 1.2556937E-004, 3.9245537E-005, 6.3219435E-020, 6.2771348E-020, 3.7567509E-021, 6.8543037E-050, 3.3093631E-051, 1.2017495E-053, 8.3221235E-024, 9.5691804E-024, 1.1175941E-025
 1.4901919E+002, 3.8701954E-072, 1.8874476E-074, 5.0531568E-077, 5.1769349E-062, 1.0361651E-063, 4.6729437E-066, 5.5491830E-059, 1.2090939E-060, 2.8852916E-062, 1.1918219E-060, 1.4274315E-061, 2.2981436E-064, 5.5802416E-069, 2.4532917E-070, 7.2513404E-075, 3.3944522E-090, 3.5158849E-089, 3.9621622E-088, 9.3613005E-110, 2.7118660E-111, 3.0404467E-115, 3.4029708E-131, 2.2339580E-132, 2.9539278E-135, 2.5446977E-160, 3.2553442E-162, 1.9672898E-165, 8.7868200E-043, 2.0510517E-043, 2.0984179E-045, 3.2976691E-045, 1.1154601E-045, 7.1498431E-047, 1.0654374E-067, 1.6909515E-068, 8.2639455E-070, 1.5855135E-077, 5.3574635E-079, 1.2111810E-080, 6.4913643E-102, 3.2701665E-103, 6.0223483E-104, 3.8006923E-031, 3.0768378E-032, 3.8847442E-035, 1.1266835E-043, 1.7712546E-045, 1.9365207E-047, 3.2540074E-023, 3.2143981E-024, 1.1462298E-026, 3.3690256E-003, 6.9675213E-004, 1.5786354E-004, 1.8459534E-004, 2.6419247E-005, 1.5541692E-006, 8.7592201E-020, 7.8223975E-021, 3.8507084E-022, 2.6496431E-050, 4.8752769E-052, 6.5570620E-055, 1.1377791E-023, 9.3633183E-024, 1.0077939E-025
 1.5002342E+002, 1.3365951E-073, 2.4796866E-076, 7.9242043E-079, 1.5225121E-063, 3.3868642E-065, 1.8614458E-067, 6.0076739E-060, 1.6419480E-062, 5.0894867E-064, 2.0524403E-062, 9.6110873E-064, 2.1165875E-066, 2.6277052E-070, 6.6781918E-072, 3.7885760E-074, 3.1884394E-088, 3.9964522E-088, 1.3459631E-089, 2.3718403E-111, 2.2667276E-113, 5.1176474E-116, 1.5118674E-133, 1.0282819E-134, 1.6663949E-137, 1.4101409E-162, 1.6240489E-164, 1.2987424E-167, 2.9595332E-044, 2.1007190E-044, 3.3070639E-046, 4.1292859E-046, 4.7245727E-047, 1.2183182E-048, 2.5927905E-069, 8.6257809E-070, 9.6392377E-070, 3.8871721E-079, 1.4687840E-080, 3.6090573E-082, 3.6898169E-104, 1.1183775E-104, 6.6986594E-105, 5.5667073E-032, 9.2952638E-034, 1.0512245E-036, 3.3359795E-044, 1.1636512E-045, 2.2141099E-047, 5.9863160E-024, 3.4807233E-025, 2.5605539E-027, 5.4400971E-003, 1.3829294E-003, 5.8610747E-005, 5.9698335E-005, 1.6243231E-006, 7.4848166E-007, 2.0031751E-019, 1.1907773E-020, 7.5999627E-023, 2.4348834E-051, 2.2039448E-053, 1.2129502E-056, 4.5806047E-024, 3.9247096E-024, 7.8207467E-026
