s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.2203577E+002, 1.2167917E-046, 4.8856822E-046, 5.3723098E-044, 1.4293237E-031, 1.6310816E-032, 6.0472657E-035, 8.4654726E-030, 3.2844406E-031, 1.4535664E-034, 8.5161543E-031, 1.2518981E-030, 3.1872067E-031, 1.0174296E-041, 2.4573782E-042, 2.2355896E-043, 1.8693298E-055, 2.7763234E-056, 4.1196514E-059, 2.5869706E-071, 2.5724904E-072, 8.0623155E-075, 3.9155333E-100, 1.8823645E-100, 1.1054072E-101, 3.9880494E-132, 1.4439987E-131, 5.9235055E-130, 3.0911161E-006, 1.0064588E-008, 4.6075627E-015, 8.6734853E-022, 1.8980389E-022, 7.8910187E-026, 6.5131152E-034, 6.2347411E-033, 9.5219093E-031, 7.8325851E-060, 2.0521691E-059, 6.3637716E-060, 2.0098978E-091, 1.3782135E-090, 3.9458931E-089, 1.6453124E-015, 5.3288859E-016, 4.9332278E-014, 2.0261458E-036, 1.5216361E-035, 1.5598051E-035, 4.0985026E-012, 2.8849244E-009, 3.3574663E-011, 5.9650534E-002, 5.4727169E-002, 2.4243058E-002, 2.1298855E-002, 1.9360206E-002, 1.2233526E-002, 2.2341416E-023, 1.8063047E-021, 1.1345432E-018, 3.1610744E-046, 4.8441358E-047, 2.8102607E-047, 6.7636658E-023, 1.8916036E-021, 5.5276861E-020
 1.2303643E+002, 1.2099990E-046, 1.8681447E-044, 3.8339570E-042, 1.4993131E-032, 3.6066683E-033, 9.7877566E-035, 7.5165873E-031, 6.3192332E-032, 5.3644335E-035, 3.4639935E-031, 2.1810951E-031, 9.2721067E-032, 3.6041266E-043, 7.3009448E-044, 5.0982928E-045, 2.1793881E-056, 1.5486991E-057, 8.0827077E-060, 1.8203696E-072, 1.7581542E-073, 1.0498138E-075, 1.1822361E-100, 1.4747987E-101, 2.0707638E-102, 3.1151088E-132, 5.8860604E-133, 5.2903405E-132, 2.9906153E-008, 3.1033007E-010, 1.4161787E-017, 6.7985016E-023, 1.2995626E-023, 9.9367713E-027, 1.7850673E-033, 8.1515080E-033, 2.2317109E-031, 5.2939677E-060, 2.6813985E-059, 7.5312288E-060, 8.3290759E-092, 3.2373408E-091, 2.2282899E-088, 6.8350070E-015, 2.1632024E-015, 3.6028088E-013, 1.2932985E-036, 5.3499716E-036, 1.6959485E-036, 3.5713615E-010, 1.7820157E-009, 4.5505923E-012, 7.6588861E-002, 6.6947122E-002, 1.0033079E-002, 4.0339422E-002, 4.0635981E-002, 1.2914930E-002, 7.1499878E-022, 2.3338094E-021, 1.7500824E-019, 4.0810966E-047, 2.8539779E-047, 2.5956348E-047, 7.6921563E-022, 6.9088278E-021, 2.9422282E-019
 1.2403709E+002, 1.3143079E-045, 3.4134978E-043, 1.0273428E-041, 2.4286510E-033, 9.7309564E-034, 7.5165725E-036, 6.0688034E-032, 4.2367636E-033, 2.9478148E-035, 8.7383945E-032, 3.8913008E-032, 7.0658410E-033, 1.4688741E-044, 1.6869106E-044, 6.0278616E-047, 1.3888477E-057, 5.6177302E-059, 4.2348472E-061, 5.9190317E-074, 3.9225769E-075, 6.9131897E-077, 1.2841758E-101, 1.5016193E-102, 2.8321285E-103, 1.7548229E-133, 1.7447939E-134, 5.2071207E-134, 1.9332593E-011, 3.8850201E-013, 5.9272013E-019, 5.0348563E-024, 8.9862762E-025, 4.7929561E-027, 1.7600032E-033, 7.3006097E-034, 8.5949931E-033, 2.5238506E-059, 1.1612084E-058, 3.0306490E-058, 7.1988273E-093, 4.4875656E-092, 4.2191345E-089, 2.2527000E-016, 2.4237874E-016, 1.1213425E-012, 5.5752128E-037, 6.4704398E-037, 2.8205671E-037, 1.5276337E-010, 1.0956927E-010, 1.2458725E-013, 8.8655062E-002, 3.0103315E-002, 1.0472017E-003, 5.3808418E-002, 3.5855674E-002, 1.5946358E-002, 7.3275236E-021, 1.8388741E-020, 8.2617535E-020, 6.8946328E-048, 3.1602813E-047, 2.6369476E-047, 4.5545336E-021, 2.0237363E-020, 6.2631533E-019
 1.2503774E+002, 2.9683013E-045, 3.9913065E-043, 4.6303700E-042, 1.6547647E-034, 5.6413715E-035, 5.8593160E-037, 6.5542957E-033, 2.9064412E-034, 1.1308023E-036, 3.0568373E-032, 1.0675060E-032, 6.2555978E-034, 1.2362898E-044, 5.3563367E-046, 1.7497905E-048, 1.2907762E-058, 3.7506147E-060, 1.2834143E-062, 2.8715050E-075, 1.5137017E-076, 8.4303285E-079, 2.8646072E-101, 6.3070066E-103, 2.8453068E-104, 1.0483186E-134, 2.5201461E-135, 2.4574412E-136, 3.9688353E-014, 4.2925486E-016, 7.8929244E-020, 4.6396557E-025, 8.0324298E-026, 4.9217509E-028, 4.2979335E-034, 2.9456697E-034, 2.2546735E-034, 2.1656633E-058, 2.1838108E-057, 9.7958755E-058, 1.5934748E-092, 2.4607710E-091, 4.1394302E-090, 2.0510139E-015, 9.2732517E-015, 3.7764420E-013, 6.8434551E-038, 6.8219346E-038, 1.0617102E-037, 8.7251738E-012, 1.5820168E-010, 2.5300548E-013, 6.8275968E-002, 7.0214920E-003, 1.1689881E-004, 5.5739179E-002, 3.4434211E-002, 1.4312483E-002, 2.0721086E-020, 2.9763774E-020, 4.7667914E-020, 2.9178150E-048, 1.9813608E-047, 2.7103076E-048, 5.7111292E-021, 1.3551573E-020, 3.7918773E-019
 1.2603840E+002, 3.5560000E-045, 4.9265071E-043, 6.1323462E-043, 9.4215926E-036, 1.9265912E-036, 9.6400802E-038, 1.6034618E-033, 3.6711554E-035, 4.1459972E-038, 1.2228553E-032, 3.7227682E-033, 2.3821807E-034, 5.0671298E-045, 4.8190070E-046, 5.3676665E-050, 1.7419438E-059, 9.1066060E-062, 2.4032533E-064, 2.2340251E-077, 2.1178855E-078, 6.0268776E-081, 4.7085870E-102, 2.6145751E-104, 3.3354418E-106, 5.2944933E-136, 5.4136596E-136, 9.8694957E-139, 1.2231695E-016, 6.3171190E-018, 1.2132281E-020, 9.8158878E-026, 2.1943984E-026, 1.1268253E-028, 2.1148954E-034, 6.7543177E-035, 6.9594579E-036, 1.8228618E-058, 1.7499750E-058, 6.5136788E-059, 3.8838522E-092, 4.9127895E-092, 2.8807429E-091, 5.3380808E-016, 1.6340572E-014, 1.5188398E-013, 6.4349444E-039, 6.7269027E-039, 1.3941034E-038, 1.1097987E-011, 2.6912885E-012, 1.8105253E-014, 5.9575645E-002, 2.2497864E-003, 2.8216095E-005, 5.5092336E-002, 2.6999696E-002, 1.1526867E-002, 1.0413629E-019, 5.5942475E-020, 2.0174228E-019, 3.3028720E-049, 2.1227370E-048, 2.3550720E-049, 2.4625802E-021, 3.4970837E-021, 1.6598345E-019
 1.2703906E+002, 4.6286123E-045, 1.9962563E-043, 5.4032449E-044, 1.5154173E-036, 3.4450620E-037, 3.6489007E-039, 1.9656194E-034, 4.3638864E-036, 1.8851812E-039, 3.5064057E-033, 7.4482747E-034, 6.0566258E-035, 2.9390458E-046, 6.5215317E-047, 3.0737847E-050, 2.2689647E-060, 4.2491946E-062, 9.4463234E-066, 5.1952548E-079, 8.7005587E-080, 1.2091479E-082, 9.5781105E-104, 7.5316070E-106, 2.4093144E-108, 4.1632832E-137, 2.2960613E-137, 3.9367087E-141, 8.2270321E-019, 1.6402408E-019, 6.1007988E-022, 2.3817676E-026, 3.3426141E-027, 2.0592613E-029, 3.8535904E-035, 2.7712009E-036, 1.3392065E-037, 6.4929856E-060, 4.3307054E-060, 1.6475751E-059, 2.8029352E-093, 1.5125424E-093, 3.8717415E-092, 2.7069312E-017, 8.9233480E-016, 4.7223842E-011, 6.8910963E-040, 4.3903646E-040, 7.4108036E-040, 4.4808598E-012, 1.8377467E-013, 2.0102397E-016, 6.8106335E-002, 7.0143105E-003, 1.1180647E-003, 5.4620993E-002, 3.7672098E-002, 8.5529876E-003, 1.6936879E-019, 1.1907883E-019, 1.3436095E-019, 1.1245413E-049, 2.0185659E-048, 5.6961913E-048, 2.5497737E-020, 1.5305005E-019, 2.9794600E-020
 1.2803971E+002, 8.7142061E-044, 2.9772398E-043, 4.4938118E-045, 2.0663984E-037, 3.0050823E-038, 1.8225676E-040, 7.0797559E-036, 3.0648207E-037, 5.8428531E-040, 5.7809974E-034, 4.4727488E-035, 5.0240565E-036, 7.4498194E-048, 8.4635023E-049, 5.0991256E-051, 6.2579231E-061, 1.1120543E-062, 6.8085287E-066, 4.3874397E-079, 3.9906138E-079, 3.2690868E-082, 1.4628265E-105, 2.7158937E-107, 4.7065189E-109, 2.8266168E-138, 4.6275200E-138, 5.2685846E-143, 1.5937532E-020, 6.3633159E-021, 2.3877211E-022, 2.6724572E-027, 3.1290921E-028, 2.8738856E-030, 5.6090184E-036, 1.7927615E-036, 6.8374552E-039, 2.8002114E-061, 2.2933632E-061, 4.0961500E-061, 6.1708066E-095, 2.2398957E-095, 3.6134062E-093, 2.6801955E-015, 1.4087329E-012, 5.5322061E-010, 6.0141363E-041, 1.1580414E-040, 1.5257942E-039, 1.8967519E-013, 9.4629018E-015, 1.8229400E-017, 6.2229724E-002, 1.2848316E-002, 1.5967316E-002, 5.8276051E-002, 5.0592573E-002, 1.8291834E-002, 1.0432721E-019, 1.0945068E-019, 5.0431118E-019, 1.2515806E-047, 7.6036555E-047, 7.3985117E-047, 3.2710801E-020, 3.3735234E-019, 1.2706689E-020
 1.2904037E+002, 1.6437126E-043, 5.3841661E-044, 2.8283963E-046, 3.9929397E-038, 1.4241796E-039, 4.5670705E-042, 5.0554848E-037, 3.6023196E-038, 1.7324972E-040, 2.7662106E-034, 6.3915735E-036, 1.7731911E-037, 9.8255117E-050, 5.9012316E-051, 1.7311836E-052, 2.4281516E-062, 9.9234860E-064, 2.8149794E-067, 4.1121593E-079, 4.8181576E-080, 1.2969436E-082, 4.5015691E-106, 8.4679497E-108, 9.1786554E-110, 5.3777244E-140, 1.5679949E-140, 2.3587499E-140, 2.9618896E-022, 1.3323643E-022, 6.5109617E-023, 9.3722355E-028, 9.9325496E-029, 8.2595308E-031, 1.3101025E-036, 2.1409089E-037, 9.6016515E-040, 9.8325516E-062, 6.8351792E-061, 2.3121764E-061, 6.0807801E-097, 6.1406082E-097, 2.7402485E-093, 4.2073457E-014, 5.0878139E-013, 2.7084446E-009, 1.2592647E-040, 2.1939715E-040, 4.3265950E-040, 7.7824696E-015, 7.3787884E-017, 2.0632603E-018, 5.7752176E-002, 3.3534203E-002, 1.6023635E-002, 6.3660804E-002, 3.9772602E-002, 1.5317975E-002, 4.8144683E-020, 1.1739236E-019, 1.0408481E-019, 1.5136627E-047, 7.2434959E-047, 2.0154320E-046, 6.7460927E-021, 1.1865779E-020, 2.6467229E-021
 1.3004103E+002, 7.8599598E-044, 6.5406821E-045, 1.2567810E-047, 2.9063846E-039, 6.2453684E-041, 1.0579955E-043, 2.1012710E-038, 1.8480218E-039, 9.4229018E-042, 4.9888961E-035, 3.0544271E-036, 4.6760497E-039, 4.4246066E-051, 7.8438335E-053, 1.2468022E-054, 2.0463408E-063, 6.4066170E-065, 1.9873619E-068, 5.9476521E-080, 2.3571364E-081, 1.0885678E-083, 7.5449376E-107, 4.5335710E-109, 3.6364436E-111, 1.7278858E-141, 9.7161655E-141, 2.6913238E-139, 2.7714120E-023, 1.9888133E-023, 2.8620200E-024, 5.6008215E-028, 2.5441667E-029, 1.5236508E-031, 1.0970908E-037, 3.1380918E-038, 6.6192671E-041, 9.4817984E-061, 6.2311025E-060, 2.0538150E-062, 1.5659397E-098, 1.4993077E-097, 2.2867963E-094, 4.3126310E-013, 4.9977461E-012, 2.8691302E-012, 1.0259543E-039, 3.0088599E-040, 5.6576147E-041, 7.4206393E-016, 2.0387285E-017, 8.5639025E-019, 6.7410913E-002, 3.2725909E-002, 2.6751932E-003, 6.6686036E-002, 4.3832077E-002, 1.6668379E-002, 3.6333860E-019, 3.9133355E-020, 5.3090215E-021, 9.2797141E-048, 1.9143230E-046, 2.0499314E-045, 2.9735462E-022, 2.6154439E-022, 8.4867118E-022
 1.3104168E+002, 2.6139626E-044, 2.3515663E-045, 4.9071563E-048, 1.8953311E-040, 3.9090555E-042, 2.3795635E-045, 1.6817136E-039, 6.7150259E-041, 1.4066583E-043, 1.1007559E-035, 5.7627796E-037, 4.1901715E-040, 2.1219878E-052, 2.7268558E-054, 1.6753538E-056, 7.3714849E-065, 4.6757384E-067, 1.1965170E-070, 2.6761144E-081, 1.6619974E-082, 3.0525944E-085, 5.3595744E-108, 1.6521886E-110, 1.0744061E-111, 5.6827815E-143, 7.9132610E-141, 1.9516580E-138, 9.5433687E-024, 1.8421131E-024, 9.9477412E-026, 1.6287178E-028, 7.6037023E-030, 4.2429466E-032, 4.2437244E-038, 3.8063745E-039, 1.7244410E-042, 8.0881450E-060, 2.5836367E-059, 7.5771212E-063, 1.1947667E-098, 3.6070892E-098, 8.7538733E-096, 6.7635996E-013, 4.1599952E-012, 1.1612464E-015, 7.5385779E-040, 2.0001028E-040, 4.8731934E-042, 2.0914561E-017, 3.7213623E-018, 1.0211903E-017, 5.4126839E-002, 1.0620575E-002, 4.9362510E-004, 7.0197421E-002, 2.0667189E-002, 9.9873727E-003, 2.8662665E-019, 1.1074840E-020, 5.6948335E-022, 4.7737784E-048, 3.1100786E-046, 1.5197298E-045, 3.3760038E-023, 2.6635921E-023, 2.0273519E-022
 1.3204234E+002, 4.0218857E-045, 2.6198809E-046, 6.5990780E-049, 3.9525355E-042, 7.4969822E-044, 2.6033060E-046, 1.8386081E-040, 5.5058997E-042, 2.5510674E-045, 5.3933587E-037, 3.1998383E-038, 1.1668490E-041, 2.8016864E-054, 1.7674413E-056, 7.0976819E-058, 6.8887995E-067, 5.4816215E-069, 1.7008414E-072, 1.2686699E-082, 2.9973085E-083, 8.2830471E-087, 2.9062832E-108, 2.3317386E-111, 1.2428455E-110, 1.1175761E-144, 5.0147453E-142, 3.0936564E-138, 2.4936295E-024, 1.5618981E-024, 5.7615034E-027, 1.2668429E-029, 1.7210658E-030, 9.4892116E-033, 8.9231073E-039, 3.4863582E-040, 1.0271841E-043, 3.2848443E-060, 2.1335205E-060, 3.6444335E-063, 4.6507169E-098, 4.3997369E-099, 1.1578599E-096, 2.1493948E-013, 3.1955282E-013, 4.4103614E-017, 9.3179326E-040, 2.2269084E-040, 4.9617032E-043, 2.3067233E-018, 6.3629368E-018, 3.7643937E-017, 4.5998438E-002, 1.1830880E-002, 9.0475807E-004, 5.1764944E-002, 3.9056959E-003, 1.0790943E-003, 4.1398492E-020, 1.0289485E-021, 2.7012270E-022, 1.2783473E-048, 2.9489877E-047, 1.9757115E-046, 2.3655948E-024, 3.2052978E-024, 7.9491927E-023
 1.3304300E+002, 1.4386065E-046, 1.5285177E-047, 2.9452270E-050, 5.9907744E-044, 2.0405205E-045, 3.0805706E-047, 1.4436465E-041, 4.3346134E-043, 5.0884417E-047, 2.1529545E-038, 4.2260616E-039, 2.8045702E-042, 2.5244098E-055, 2.2768894E-057, 1.2377813E-059, 6.7865916E-069, 3.0063612E-071, 2.6416061E-074, 2.7474565E-083, 1.7643924E-084, 5.5584680E-088, 1.1746320E-109, 3.4852605E-112, 4.2816880E-109, 6.5171774E-144, 1.0851667E-140, 2.3939651E-138, 5.4553566E-025, 7.6894030E-026, 3.6393300E-028, 2.0809198E-030, 3.1408691E-031, 5.3714103E-033, 1.8303428E-039, 4.4351696E-041, 2.6465764E-044, 2.6135964E-061, 1.1446686E-061, 2.8894343E-064, 6.8583352E-099, 5.2737937E-098, 2.5384443E-096, 2.1075845E-014, 3.3332540E-014, 1.9821024E-016, 7.0017528E-040, 8.6396724E-041, 3.0710063E-044, 1.3175133E-018, 1.9259123E-018, 1.4649663E-017, 4.8062449E-002, 8.4847718E-003, 2.3440066E-003, 5.5584799E-002, 7.9116729E-003, 8.2142722E-005, 4.4172248E-021, 1.7020725E-022, 8.3614448E-022, 2.1271641E-047, 1.4241400E-046, 1.0248617E-045, 1.9224776E-025, 1.0412734E-024, 8.2772778E-023
 1.3404365E+002, 6.7750381E-048, 5.6129201E-049, 4.7810938E-052, 1.7714570E-045, 5.1571440E-047, 1.2853868E-048, 1.1174588E-042, 1.4430625E-044, 3.4689451E-048, 2.1830371E-039, 2.4800770E-040, 1.9187686E-043, 2.2826261E-056, 3.7226955E-058, 1.1845507E-060, 7.9792815E-071, 2.1835081E-073, 5.4887167E-076, 2.6876401E-084, 6.9111924E-086, 7.2593263E-089, 2.9916410E-111, 1.3070064E-111, 1.8774222E-108, 2.6759746E-143, 4.5992805E-140, 3.2141386E-137, 1.9231244E-026, 2.3409675E-027, 1.7990278E-029, 2.2535053E-031, 3.4656539E-032, 1.1818120E-033, 1.9849483E-040, 3.5522143E-042, 1.8503469E-045, 2.1004847E-061, 7.9518854E-062, 1.4216628E-065, 6.0920378E-098, 3.5571712E-097, 9.6664806E-095, 4.4738351E-015, 6.7172792E-015, 1.1852656E-015, 1.1095187E-040, 1.5316709E-041, 3.8446889E-044, 1.2462163E-018, 2.3274200E-018, 1.6038756E-017, 5.0925934E-002, 1.5781757E-002, 4.9422709E-003, 4.7930327E-002, 1.0920074E-002, 5.3223542E-004, 5.3419855E-022, 1.8856379E-022, 3.6925942E-021, 6.4123323E-046, 2.8061536E-046, 1.1607902E-045, 7.3459899E-026, 1.4934528E-024, 1.2525216E-022
 1.3504431E+002, 6.1890056E-049, 3.5515308E-050, 2.4119906E-053, 3.4812580E-047, 2.8888837E-048, 2.0222658E-050, 6.1527171E-044, 5.9509240E-046, 9.6134122E-050, 1.0561437E-040, 5.6231502E-042, 2.6953289E-045, 3.2935763E-057, 2.9754206E-059, 1.6333161E-060, 1.6672842E-072, 1.8833080E-075, 9.4421252E-078, 8.1999650E-086, 1.5335273E-087, 3.1569817E-090, 6.5376901E-112, 9.7953904E-111, 9.2223565E-109, 6.0536190E-140, 5.0732430E-137, 4.0394283E-135, 2.5933335E-027, 7.0132052E-029, 3.2500470E-031, 5.4646192E-032, 2.5706374E-033, 6.1221941E-035, 9.2732070E-042, 1.4186457E-043, 1.8809959E-046, 5.0103961E-062, 4.2292497E-063, 4.4425800E-067, 4.8331804E-098, 3.3240713E-098, 1.6676195E-095, 4.5036244E-016, 6.4436611E-016, 2.8330773E-016, 1.2425255E-041, 1.8237511E-042, 3.6279557E-044, 9.8307862E-019, 6.3516413E-018, 1.3538757E-017, 5.5995988E-002, 2.7363611E-002, 4.2781882E-003, 2.9337411E-002, 4.9178696E-003, 7.5461803E-005, 1.2994167E-022, 2.0744175E-022, 1.3656603E-020, 5.0105399E-045, 3.7590977E-046, 8.6209799E-047, 6.5348128E-026, 1.1530019E-024, 1.3117570E-022
 1.3604497E+002, 1.1333714E-050, 1.0839511E-051, 7.4950248E-055, 1.4369847E-048, 6.3022339E-050, 7.0825363E-052, 3.8139731E-045, 7.2767507E-047, 7.1216212E-051, 6.7570105E-042, 1.3300488E-043, 2.3277340E-047, 2.5534926E-058, 1.5787806E-059, 2.3405073E-058, 6.5631583E-074, 8.0426031E-077, 1.7609647E-079, 1.4056250E-087, 2.4808463E-089, 3.4404382E-092, 1.1990124E-110, 5.2172455E-110, 4.6449600E-109, 2.3574471E-139, 2.0330950E-137, 3.5353392E-136, 1.4079514E-028, 4.0299142E-030, 8.5544433E-033, 5.0570845E-033, 3.0471775E-034, 3.7368078E-036, 4.3425661E-043, 9.7171902E-045, 8.5190124E-048, 1.9914601E-062, 2.1831986E-064, 4.6940861E-068, 1.7403852E-098, 1.1391704E-097, 8.1873886E-095, 1.5258051E-016, 1.5572022E-016, 3.9809963E-017, 9.2936749E-043, 2.0000385E-043, 2.6512379E-045, 7.6608047E-018, 6.3017657E-018, 2.6546384E-018, 3.9802432E-002, 2.7726032E-002, 1.2620961E-002, 1.2750781E-002, 9.8471498E-003, 9.7698541E-006, 1.2042547E-022, 2.9506003E-022, 2.1455613E-020, 4.3619584E-045, 5.8361589E-047, 5.0520042E-048, 5.9431538E-026, 1.5027018E-024, 5.1092097E-023
 1.3704562E+002, 1.3163850E-052, 1.4351830E-053, 1.1804391E-056, 4.9816679E-050, 3.0111307E-051, 7.9032402E-053, 3.5145273E-046, 1.9342710E-047, 1.0036058E-050, 4.2194428E-043, 7.7817771E-045, 4.1338773E-048, 3.6739419E-060, 5.1087736E-061, 3.5729399E-057, 1.4205738E-075, 8.9311327E-078, 3.5729948E-081, 2.3889826E-088, 2.4083132E-090, 5.4648546E-094, 9.5225840E-111, 2.5113682E-111, 6.0254951E-110, 1.3022525E-140, 1.0897635E-138, 1.4284491E-138, 1.2749309E-029, 3.9771485E-031, 5.6800948E-034, 3.0015212E-034, 1.3599648E-035, 6.5096370E-038, 6.2993582E-045, 2.9526245E-046, 7.3729583E-050, 1.5018254E-063, 7.0503160E-066, 8.2618028E-069, 4.3827457E-098, 4.1182982E-098, 4.6408566E-096, 1.9410589E-017, 1.1343359E-017, 1.3537174E-017, 8.0857449E-044, 8.2291673E-045, 6.6107859E-047, 4.3489259E-017, 2.4980439E-017, 4.7051936E-019, 4.7916302E-002, 3.0911520E-002, 1.3674078E-002, 1.8182001E-002, 6.0667127E-003, 1.5588373E-005, 1.7075079E-022, 2.9223134E-022, 1.7149158E-020, 1.6988342E-045, 1.5840127E-047, 2.4910345E-049, 8.1103318E-026, 1.5184087E-024, 1.7770688E-023
 1.3804628E+002, 2.2548501E-054, 2.0932554E-055, 4.4802132E-058, 1.7882713E-051, 5.1652864E-052, 2.3825968E-054, 1.9464005E-047, 1.7068102E-048, 2.2387891E-051, 3.0412271E-044, 8.4796660E-046, 4.2611609E-048, 2.4690321E-062, 1.4589197E-060, 2.1787530E-057, 7.0879303E-077, 3.2685115E-079, 7.7134221E-083, 1.3319571E-089, 8.2212587E-092, 3.5525336E-095, 2.5524065E-110, 5.7567613E-112, 7.6882460E-111, 4.5361986E-141, 6.9569401E-140, 6.6156625E-141, 1.2984152E-030, 2.0830325E-032, 1.2544778E-034, 6.3985705E-035, 2.0306292E-036, 1.6333388E-038, 3.2298124E-046, 9.3966506E-048, 2.4972490E-051, 9.4336107E-065, 3.5466916E-067, 3.4223469E-069, 1.3319291E-098, 8.1563131E-100, 5.1982076E-098, 2.7434076E-017, 2.7994820E-017, 5.1805033E-018, 4.2200624E-045, 1.5405810E-045, 1.8895913E-046, 3.5597860E-016, 5.4977550E-016, 4.7506765E-018, 5.2208910E-002, 2.7049291E-002, 5.6191400E-003, 7.2917939E-003, 4.3602295E-004, 3.4998939E-005, 1.5485520E-022, 2.7925192E-022, 1.6110637E-020, 4.8317577E-046, 2.8736548E-048, 7.0748083E-051, 1.1427710E-025, 6.3279582E-025, 3.7023227E-024
 1.3904694E+002, 2.1921147E-056, 2.4290302E-057, 4.7590035E-059, 2.1675479E-052, 3.6040089E-053, 2.5982697E-055, 1.4728404E-048, 5.5481673E-050, 5.6715023E-053, 3.9773490E-045, 1.2462032E-046, 5.0154105E-049, 6.6507362E-063, 2.2469239E-061, 2.4455640E-058, 1.7079594E-078, 1.5702785E-080, 1.4323087E-084, 1.8718045E-091, 1.2101476E-093, 8.0849234E-097, 8.1240277E-111, 1.8924895E-111, 1.7748809E-112, 2.8370461E-142, 2.5595326E-142, 2.6186219E-143, 2.5990125E-031, 6.0433881E-033, 2.1703559E-035, 8.9797257E-036, 7.0641136E-037, 1.0047603E-038, 6.8171236E-048, 2.1195926E-049, 6.5449131E-053, 4.1575402E-066, 4.7139897E-067, 1.4678028E-068, 1.4396625E-099, 7.2614646E-101, 2.7515703E-099, 9.4266784E-018, 1.2505665E-017, 6.3983435E-019, 5.7574353E-046, 9.8293945E-047, 5.7222194E-046, 8.4774108E-015, 9.2034846E-016, 3.6887822E-017, 5.0000409E-002, 8.0449386E-003, 2.3183436E-004, 4.4297731E-003, 1.3021981E-003, 5.2519965E-004, 5.5343533E-023, 3.4098584E-022, 2.3253706E-020, 3.5871673E-047, 4.6306029E-049, 1.0333093E-050, 1.1485494E-025, 3.4607846E-025, 1.3930692E-024
 1.4004759E+002, 1.1676991E-057, 3.4975696E-059, 4.5108470E-060, 2.3144580E-053, 3.1215830E-054, 1.8186165E-056, 2.1535257E-049, 4.2386489E-051, 5.2963100E-055, 3.0474187E-046, 4.4958810E-048, 1.9948729E-050, 3.7883975E-063, 1.5695435E-062, 9.5487830E-060, 6.4759784E-080, 6.8753235E-082, 8.6737134E-086, 3.6208140E-093, 2.5233632E-095, 9.8275216E-099, 2.1558517E-111, 1.8279499E-112, 4.6819051E-114, 1.4389927E-144, 1.0329485E-144, 1.4385827E-145, 1.0446762E-032, 7.3009273E-034, 2.5949519E-036, 1.3293608E-036, 1.7774275E-037, 2.5792988E-038, 2.7294853E-049, 7.7141578E-051, 1.3553000E-054, 1.0458436E-066, 1.5517327E-067, 3.2693243E-069, 9.7957159E-101, 5.1248089E-102, 3.5207252E-100, 2.2975615E-018, 5.6815549E-019, 2.7933677E-020, 7.2305275E-047, 2.0676915E-047, 8.9410825E-046, 6.4841357E-015, 2.7138094E-015, 1.4012256E-012, 5.0503069E-002, 6.6566752E-003, 2.4760726E-004, 4.5686332E-003, 1.2863743E-004, 2.9249409E-005, 4.4222623E-023, 1.1088414E-021, 6.8730651E-020, 2.3632376E-046, 1.8860536E-048, 5.9188424E-050, 3.7775860E-026, 5.5882163E-026, 2.2484023E-025
 1.4104825E+002, 1.0759557E-058, 1.3718118E-060, 1.6864347E-061, 1.2727182E-054, 1.0304066E-055, 2.6115867E-057, 2.3002598E-050, 5.9673338E-052, 8.8277048E-055, 1.1032516E-047, 8.4480193E-050, 5.8369621E-052, 5.6588999E-064, 1.2588870E-063, 3.0197918E-061, 2.5448240E-081, 2.5481028E-083, 2.8120340E-086, 5.5731845E-095, 4.4722634E-097, 8.5505511E-101, 5.8040352E-112, 2.3282319E-113, 5.2407976E-116, 7.4250985E-147, 5.1081840E-147, 2.7733870E-147, 7.8851766E-034, 2.0492583E-035, 2.1326589E-037, 2.7695417E-037, 2.1021530E-038, 1.1071128E-037, 8.9573131E-051, 5.0431448E-053, 3.3306412E-056, 3.1593057E-067, 3.9005508E-068, 3.5058032E-070, 2.0157934E-102, 9.1971757E-104, 1.8154730E-101, 3.1466299E-019, 1.7390697E-020, 7.3202641E-022, 2.7853731E-048, 6.9915634E-047, 8.7035646E-045, 1.3444429E-014, 6.2278221E-014, 5.7619407E-011, 2.0301995E-002, 9.7248885E-003, 1.0042135E-003, 2.6604959E-003, 1.8505351E-004, 3.1306435E-007, 2.9757060E-022, 5.2115988E-021, 1.1750553E-018, 5.5322746E-047, 1.0865337E-048, 3.5371833E-050, 4.1881031E-027, 6.5544146E-027, 4.8633193E-026
