s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1604074E+002, 9.5121385E-048, 7.5034897E-050, 1.9065576E-054, 3.6715235E-042, 1.2823077E-044, 1.0123884E-048, 2.3920842E-032, 1.4700449E-033, 4.4488442E-036, 3.0474229E-034, 1.2203151E-035, 1.7798973E-038, 1.0540371E-039, 2.0866352E-042, 2.9115682E-046, 5.3164065E-044, 1.8533302E-046, 4.2642929E-049, 1.8132991E-040, 1.7517976E-038, 3.5850221E-038, 3.7113500E-028, 9.8003156E-030, 1.0634125E-032, 9.9814032E-012, 4.0816321E-016, 1.7894481E-018, 5.0706349E-041, 1.6435826E-041, 9.9224031E-043, 5.8226729E-030, 1.7134824E-028, 4.1270213E-028, 6.9550379E-002, 4.0745333E-002, 2.2530221E-002, 2.6001275E-023, 4.7336294E-024, 2.1683887E-027, 2.2998175E-002, 2.2147066E-002, 1.4225524E-002, 3.5665405E-024, 5.4689051E-025, 2.0712332E-023
 2.1706861E+002, 2.5729701E-049, 1.6891515E-051, 1.0465676E-054, 2.3663225E-043, 2.1528416E-045, 1.6097576E-050, 1.1490455E-033, 4.2688406E-035, 1.1865571E-037, 2.3595534E-035, 8.6163710E-037, 2.9135434E-039, 5.4001556E-041, 8.3370471E-044, 8.0015273E-048, 5.6664908E-045, 2.4259296E-047, 4.6834718E-051, 1.4436365E-039, 2.5847071E-038, 1.1332693E-038, 1.0188586E-028, 4.4881995E-030, 1.1978306E-033, 1.8659672E-012, 6.8590568E-017, 2.7858140E-019, 1.8818414E-042, 1.4501234E-042, 7.0609213E-042, 2.7375903E-029, 8.8829479E-029, 2.6780801E-028, 6.9711791E-002, 1.9969925E-002, 1.8162312E-003, 1.6821608E-023, 7.9248642E-025, 8.0561811E-028, 2.3659780E-002, 2.4632830E-002, 1.5218501E-002, 5.9594126E-025, 4.3352787E-025, 6.8696391E-024
 2.1802307E+002, 4.0030616E-051, 4.1509053E-053, 4.3775447E-055, 2.7482890E-044, 7.2034635E-046, 1.2264272E-051, 6.4200027E-035, 2.7888282E-036, 2.5386224E-039, 1.1769799E-036, 3.3318897E-038, 4.9299008E-041, 4.4917549E-042, 1.6434793E-045, 1.8720517E-048, 5.1541429E-046, 7.5677476E-048, 7.4913312E-053, 1.1095701E-038, 1.9174047E-038, 2.3899872E-039, 1.4164983E-029, 1.6386263E-030, 4.8871077E-034, 3.8243505E-015, 1.1334847E-017, 7.7572229E-020, 1.2772649E-043, 8.9148440E-044, 2.7257453E-039, 6.8169429E-029, 4.2819025E-029, 3.9880791E-028, 3.0688127E-002, 9.1164995E-003, 4.0537402E-003, 1.2662253E-023, 7.7619341E-025, 7.6549505E-028, 2.2039051E-002, 2.0685975E-002, 1.7457809E-002, 6.1893151E-025, 4.2087859E-025, 3.5697387E-024
 2.1905094E+002, 1.2123717E-052, 1.4290063E-053, 2.7259373E-056, 1.9370294E-045, 1.0472812E-047, 1.2084741E-051, 5.5368928E-036, 2.5205506E-037, 1.7477761E-040, 1.3190289E-037, 4.3621591E-039, 6.1297497E-043, 4.7185813E-043, 1.3822081E-045, 3.1324528E-049, 1.0739716E-047, 2.2494482E-049, 2.2865281E-054, 3.4394090E-038, 7.4981009E-039, 3.0662769E-040, 7.9288846E-030, 2.3079515E-031, 4.3526800E-035, 8.3544399E-017, 3.5438560E-018, 1.8716953E-020, 2.4594424E-043, 1.2425785E-043, 1.2646317E-038, 6.2467801E-029, 6.5970069E-029, 1.4746629E-026, 3.3802861E-002, 1.5732404E-002, 3.9958292E-003, 7.1790525E-024, 2.2114732E-025, 2.5629231E-028, 1.6364795E-002, 5.4104764E-003, 2.5459656E-003, 2.3262450E-024, 3.4346629E-025, 1.4176458E-024
 2.2000540E+002, 2.4829150E-053, 2.0747586E-054, 6.2151294E-057, 2.7449975E-047, 2.5824607E-049, 1.6208951E-051, 2.5565785E-037, 3.2587785E-038, 7.6329168E-042, 1.5113331E-038, 1.8534722E-040, 7.6402423E-045, 3.5824845E-044, 1.9739534E-046, 1.7459312E-050, 5.5359588E-049, 2.3613975E-050, 2.7092595E-055, 2.0957356E-038, 2.6032844E-039, 2.8626483E-041, 3.6081742E-030, 1.0003458E-031, 8.3119509E-035, 2.6259746E-017, 3.4900406E-018, 1.6140984E-021, 1.1831945E-043, 4.0818190E-043, 3.4580695E-039, 4.3946655E-029, 1.2149152E-028, 6.9743535E-026, 4.0271900E-002, 1.3090338E-002, 4.1957638E-003, 4.2188196E-024, 1.8620574E-025, 2.1598862E-028, 1.4284624E-002, 1.2619424E-002, 2.6258387E-003, 2.9137687E-024, 1.6363030E-025, 7.6508283E-025
 2.2103327E+002, 4.0226888E-054, 7.1271281E-055, 1.8946527E-057, 6.4671402E-049, 2.5008223E-050, 8.6595753E-052, 1.2414411E-038, 2.2641406E-039, 5.5097090E-043, 2.8714085E-040, 3.4271127E-042, 7.2043794E-046, 4.0186844E-045, 3.5861626E-047, 1.4254256E-051, 5.4046611E-050, 6.7412804E-051, 8.0135057E-056, 1.0423897E-038, 4.7159829E-040, 2.2936988E-042, 1.1200706E-030, 4.7170990E-032, 9.2729594E-035, 5.4614972E-018, 9.1366146E-019, 7.8430794E-022, 5.6405851E-044, 3.1435108E-041, 1.0474540E-037, 2.7660388E-029, 7.1751865E-028, 1.0840825E-025, 4.1598439E-002, 2.4274050E-002, 2.3502478E-003, 5.7216273E-025, 1.8284344E-026, 2.2809403E-028, 1.7116101E-002, 1.6571154E-002, 2.7423731E-003, 9.1415737E-025, 2.3382979E-025, 6.9377341E-024
 2.2206115E+002, 1.3282430E-055, 4.4006635E-055, 1.9288131E-057, 1.7498261E-050, 5.2287456E-050, 4.6102007E-052, 1.7653543E-039, 1.7860244E-040, 6.6994402E-044, 5.4088515E-042, 8.8347134E-044, 2.7044140E-047, 3.8176277E-046, 2.6328373E-048, 5.2948662E-053, 5.7576865E-051, 2.5997997E-052, 8.8310723E-057, 3.4611165E-039, 2.5819101E-040, 8.2556074E-044, 5.2876684E-031, 9.2076429E-033, 2.0053943E-035, 1.2779446E-018, 1.1221185E-019, 1.2514044E-022, 9.8807452E-043, 6.1193617E-040, 1.6551108E-037, 1.8774254E-028, 1.7645079E-026, 6.4810915E-025, 3.9086113E-002, 1.1030759E-002, 1.0096007E-004, 3.3532391E-025, 1.2770134E-026, 1.3568456E-028, 1.7911532E-002, 1.4058900E-002, 2.1445619E-003, 4.7841688E-025, 4.3784533E-024, 1.2244134E-022
 2.2301560E+002, 1.2617842E-056, 1.8896620E-056, 3.5322144E-058, 7.2693912E-052, 3.8784580E-050, 3.4535498E-052, 1.8635869E-040, 1.1438081E-041, 9.1695529E-045, 1.4311092E-043, 2.9536048E-045, 1.8496839E-049, 5.8134184E-047, 3.2911617E-049, 2.0450911E-053, 4.9226639E-052, 1.4890693E-053, 3.9196093E-058, 7.9159028E-040, 3.4374309E-041, 2.9898210E-045, 1.3165116E-031, 1.4939773E-033, 3.0381474E-037, 2.0778266E-019, 1.0305250E-020, 6.2978302E-024, 4.7921886E-042, 2.9497651E-040, 2.6425869E-038, 2.2789775E-027, 6.1888241E-025, 2.6798281E-024, 4.2279012E-002, 2.6455368E-003, 2.3766569E-004, 3.1076009E-025, 2.0404346E-026, 9.4297668E-029, 1.3326473E-002, 1.6660382E-002, 1.7872331E-003, 3.7452860E-024, 7.3217991E-023, 1.0697171E-021
 2.2404348E+002, 5.8874432E-057, 1.1674761E-057, 9.4835257E-060, 5.0734103E-052, 1.1349891E-050, 5.8655271E-053, 3.3490973E-041, 1.6039146E-042, 2.0686892E-045, 4.4856301E-045, 8.2502761E-047, 2.0979014E-051, 5.7374653E-048, 2.1412001E-049, 1.5025427E-054, 4.0864470E-053, 4.2012614E-055, 4.0155612E-059, 6.3121141E-041, 3.8969839E-042, 8.0887877E-047, 2.3825498E-032, 1.1780690E-034, 8.1075677E-039, 6.7494051E-021, 4.4190697E-022, 4.5622311E-025, 1.3874113E-042, 7.5250342E-041, 3.1103938E-039, 1.0751769E-026, 8.4756226E-025, 3.0902620E-024, 3.8460572E-002, 1.5064842E-002, 9.6823001E-004, 5.2613331E-026, 1.9145775E-027, 7.9531718E-029, 2.2419080E-002, 1.7928498E-002, 5.9579246E-003, 2.4185832E-023, 3.0115851E-022, 6.2920609E-021
 2.2507135E+002, 4.7455345E-058, 2.8338153E-059, 6.2700116E-062, 5.2843689E-053, 3.5803392E-052, 1.1774815E-054, 2.0700651E-042, 1.6298183E-043, 5.0655702E-046, 3.1246169E-046, 3.2807331E-048, 8.6466346E-052, 3.1541510E-049, 1.5152480E-050, 1.6021643E-054, 2.3149602E-054, 1.9836062E-056, 7.2985882E-060, 3.5536322E-042, 1.3279293E-043, 7.2476909E-048, 1.5678664E-033, 1.7842644E-035, 7.9803897E-040, 1.0901010E-021, 3.3249860E-023, 7.0144316E-026, 3.7929739E-043, 2.0619449E-041, 2.4919779E-040, 2.3774515E-026, 3.6195894E-025, 1.4367893E-024, 4.0536476E-002, 2.9435209E-002, 1.2469968E-003, 9.8442839E-027, 3.6297812E-028, 5.4686704E-027, 2.7158619E-002, 1.9133378E-002, 3.3662068E-003, 5.9617989E-023, 2.0130352E-021, 4.4064510E-020
 2.2602581E+002, 2.7913016E-059, 7.3443484E-061, 9.8776098E-064, 3.0654878E-054, 1.5151702E-053, 1.1654507E-055, 3.0130405E-043, 5.8217836E-045, 6.7387997E-047, 2.5483220E-047, 6.2581807E-049, 1.2280957E-052, 1.7700505E-050, 8.2659781E-052, 6.1376960E-055, 3.6040150E-056, 4.0658019E-058, 3.9233135E-061, 1.6970787E-043, 6.1529415E-045, 1.0858060E-049, 1.7829911E-034, 2.3132722E-036, 3.0018295E-041, 5.1796764E-022, 3.2751896E-024, 1.0833881E-026, 7.0484585E-044, 3.4076188E-041, 8.1781485E-042, 1.2031554E-025, 1.1526660E-024, 1.0290178E-024, 5.6306552E-002, 4.6694125E-002, 7.4872210E-004, 5.6796310E-027, 1.2581563E-026, 5.7002503E-026, 2.7418564E-002, 1.6891301E-002, 1.0639328E-002, 4.1255033E-022, 1.2146735E-020, 1.8886504E-019
 2.2705369E+002, 5.6006317E-061, 1.7067136E-062, 9.7874584E-066, 2.3999215E-054, 7.8320212E-055, 8.1977272E-057, 2.5363346E-044, 3.4906858E-046, 8.1390510E-049, 7.2822135E-049, 1.5122698E-050, 2.1162152E-054, 1.7331731E-051, 1.2824480E-053, 4.1042932E-056, 1.2596929E-057, 3.6169930E-059, 1.7124894E-062, 1.6482151E-044, 8.9713178E-046, 7.4990622E-051, 1.9246050E-035, 2.0932827E-037, 1.8810745E-042, 1.7664148E-022, 2.2559146E-024, 1.3086427E-026, 2.2883892E-044, 3.0056921E-042, 2.9897524E-041, 9.0672025E-025, 1.6482009E-024, 6.5990745E-025, 5.1530849E-002, 3.6142380E-002, 2.2027379E-003, 2.4158999E-026, 5.5419616E-026, 5.1560444E-026, 2.3427932E-002, 1.8317226E-002, 6.6573236E-003, 8.1151545E-022, 9.1245328E-021, 2.2628391E-019
 2.2800814E+002, 9.8364635E-063, 1.5601662E-064, 8.6338999E-068, 2.2786700E-054, 1.4828912E-055, 1.7114965E-058, 2.4411537E-045, 9.0614997E-047, 9.1622026E-051, 2.2193499E-050, 4.8295047E-052, 6.6991443E-056, 1.1977707E-052, 4.2833763E-054, 2.7986954E-057, 6.8466803E-059, 4.4137234E-060, 5.2901925E-064, 1.4287129E-045, 1.9497550E-047, 2.4792820E-052, 3.6021186E-036, 2.9979361E-038, 4.4335681E-042, 2.8988234E-023, 3.3577329E-025, 2.6716709E-027, 3.4259020E-044, 4.9996533E-042, 1.9250019E-041, 1.4326872E-024, 7.0914452E-025, 1.7922327E-025, 4.1587776E-002, 3.6798441E-002, 5.9192524E-003, 4.0017661E-026, 1.3346061E-026, 9.9410413E-025, 3.0886520E-002, 2.1456193E-002, 9.9336693E-003, 8.3634063E-022, 4.4711000E-021, 1.7059270E-019
 2.2903602E+002, 1.4633045E-063, 2.8789582E-066, 1.1402659E-069, 4.4424438E-055, 1.2129007E-056, 5.2503480E-059, 1.7255402E-046, 1.0492210E-047, 3.2736658E-052, 5.0707954E-052, 7.0903087E-054, 2.3987130E-057, 6.0160200E-054, 2.2854885E-055, 9.3983019E-059, 4.5697514E-060, 1.5687238E-060, 1.7162846E-065, 1.1655321E-046, 1.3155725E-048, 1.3903270E-053, 7.2573718E-037, 2.0918593E-039, 1.0454454E-042, 1.0754687E-023, 1.9339140E-025, 4.2863248E-028, 1.0338164E-042, 4.7737247E-041, 6.6628273E-042, 6.7362618E-025, 1.7388629E-025, 4.6222015E-026, 1.9581049E-002, 2.3926310E-002, 6.6557247E-004, 4.7989731E-027, 1.2355560E-025, 2.0501829E-023, 3.3262447E-002, 2.3683618E-002, 1.3917342E-002, 1.3282907E-021, 1.2778056E-020, 1.3315537E-019
 2.3006389E+002, 3.3618528E-065, 1.6473818E-067, 8.5672730E-072, 5.0019732E-056, 2.5186186E-057, 1.1958473E-059, 5.3587669E-048, 1.7701351E-049, 1.5497801E-053, 3.3096478E-053, 1.6750293E-055, 3.0777096E-059, 2.9331506E-055, 1.8788333E-057, 1.0029763E-060, 4.8706112E-061, 3.9016466E-062, 8.2033216E-066, 4.6844150E-048, 3.9774961E-050, 1.3856902E-054, 9.1358333E-038, 7.0780001E-040, 8.5661257E-044, 5.3726682E-024, 1.8734375E-025, 9.1496863E-029, 3.7302775E-042, 4.2928910E-041, 1.2120469E-042, 2.3063683E-025, 5.8658459E-026, 9.6900273E-027, 9.1971491E-003, 2.9054110E-002, 1.7407979E-004, 4.1545913E-027, 3.3273258E-025, 5.1522633E-022, 3.5364526E-002, 2.3394722E-002, 5.0342489E-003, 7.5074243E-021, 3.2595938E-020, 1.2249371E-019
 2.3101835E+002, 2.1932987E-066, 1.1814137E-068, 1.0122782E-073, 8.4078288E-057, 2.9389015E-058, 1.2099165E-060, 1.4969774E-049, 7.1506908E-051, 4.6274987E-054, 2.5714012E-054, 8.2231475E-057, 6.0080457E-060, 1.5883814E-056, 3.2527666E-059, 1.4701771E-062, 1.5429992E-062, 1.3261087E-063, 1.8222514E-066, 6.1478710E-049, 1.9125324E-051, 2.6664777E-056, 2.1176417E-038, 5.4685920E-040, 1.2299933E-044, 8.3172870E-025, 3.8239209E-026, 1.5333151E-029, 7.2294929E-043, 8.3858545E-042, 5.1466748E-044, 6.4881627E-026, 1.9473734E-026, 9.7082273E-028, 2.9418271E-002, 2.4555339E-002, 4.2268594E-003, 3.8780095E-026, 5.7904053E-025, 4.7862074E-021, 3.0961437E-002, 1.2715788E-002, 8.2018562E-003, 6.1375363E-021, 1.7663504E-020, 4.5635302E-020
 2.3204622E+002, 8.2581429E-068, 1.2265312E-069, 3.1072049E-075, 7.7382762E-058, 1.1879030E-059, 7.5436404E-062, 1.0067420E-050, 1.3248653E-052, 2.1205103E-055, 1.1502456E-055, 2.0084817E-058, 3.4144409E-060, 4.9188965E-058, 2.4054287E-060, 9.7614175E-064, 1.4446649E-063, 2.2500178E-065, 4.2602216E-068, 8.3940208E-050, 7.7090982E-052, 1.4290571E-057, 6.2085027E-040, 7.6643316E-042, 5.0011033E-044, 1.2134800E-025, 1.7273860E-027, 8.0838647E-031, 5.1708375E-043, 1.4442759E-042, 1.0947681E-044, 1.6735400E-026, 4.0912800E-027, 7.6102868E-029, 4.3349395E-002, 2.8567648E-002, 3.1010772E-003, 6.0979078E-025, 8.3730841E-024, 1.2611960E-020, 2.6140319E-002, 8.0887224E-003, 2.5645417E-003, 3.5647626E-021, 3.8168392E-021, 6.4934106E-021
 2.3301196E+002, 8.8550492E-069, 1.5351394E-070, 1.9483692E-075, 5.0899713E-059, 4.6800392E-060, 1.2047357E-062, 5.1423063E-052, 1.7620891E-054, 1.3727769E-057, 5.2433156E-057, 1.0427044E-059, 6.6583784E-062, 3.2066601E-059, 6.0384572E-061, 7.4790025E-065, 1.2041872E-064, 9.0358660E-067, 9.6560678E-070, 4.5189670E-051, 2.3130244E-052, 6.7517174E-058, 2.0187284E-041, 2.8945070E-043, 2.3589075E-044, 1.2679514E-026, 1.3112116E-028, 3.4527556E-031, 2.9774747E-043, 2.0448774E-043, 6.9084865E-045, 8.1307985E-027, 8.4514638E-028, 1.1486533E-029, 4.1564579E-002, 2.3132745E-002, 1.7083820E-004, 6.7417445E-024, 3.5123957E-023, 7.1101809E-021, 2.9592557E-002, 1.6408706E-002, 3.3978030E-003, 1.9314886E-021, 5.0783409E-022, 1.1568979E-021
 2.3404465E+002, 1.6501552E-069, 2.4849481E-071, 3.3024627E-076, 5.5769046E-060, 3.2421437E-061, 3.4532831E-064, 3.4412972E-053, 8.1499414E-056, 1.4576997E-059, 3.3215432E-058, 1.2073409E-060, 3.7178553E-063, 1.9116447E-060, 1.6695577E-062, 4.5533461E-066, 8.3457285E-066, 4.2843031E-068, 8.5432763E-072, 3.0409548E-052, 2.3647174E-053, 6.5076339E-057, 3.4434491E-042, 7.3335771E-044, 8.8924366E-045, 1.0950657E-027, 1.5815717E-029, 3.8001502E-031, 1.4899338E-043, 4.1757873E-044, 2.0860024E-045, 2.2958264E-027, 1.6754075E-028, 5.2698902E-030, 3.2938605E-002, 8.4224013E-003, 2.1124568E-007, 2.9310840E-023, 8.3995830E-022, 4.9407214E-022, 2.2085454E-002, 2.2649825E-002, 5.0760407E-003, 8.9136829E-022, 1.3917567E-022, 4.9897980E-022
 2.3501280E+002, 1.1730733E-070, 3.6593575E-072, 1.2232445E-076, 3.1394729E-060, 4.8430092E-061, 2.0839693E-064, 1.5658847E-054, 7.1971240E-057, 1.9335960E-061, 7.5879110E-060, 3.9167487E-062, 6.8749275E-064, 1.1687876E-061, 6.2181107E-064, 1.1167561E-065, 8.4627915E-067, 3.7404933E-069, 7.8027349E-074, 3.2426918E-053, 1.8151474E-054, 2.1179372E-058, 4.1638570E-043, 9.5060373E-044, 3.9259839E-045, 8.2038336E-029, 4.6459067E-030, 7.2142345E-032, 2.3682768E-044, 8.7218878E-045, 2.5190981E-046, 9.5572147E-028, 1.0310692E-028, 4.4921126E-030, 2.1948076E-002, 3.2617009E-003, 3.7744312E-007, 3.0748260E-023, 9.3946308E-022, 2.6272364E-022, 1.6342679E-002, 2.0816229E-002, 5.4352489E-003, 3.2726911E-022, 4.0880795E-023, 1.9980057E-022
 2.3604549E+002, 7.0851185E-072, 5.4591926E-073, 7.3073775E-077, 3.5477011E-061, 1.3868927E-061, 6.8284949E-065, 4.4258446E-056, 2.6697986E-058, 1.6052811E-063, 8.0373624E-061, 1.7477021E-063, 2.2427582E-064, 4.9984695E-062, 2.8719903E-064, 3.2480138E-066, 7.9032472E-068, 2.7550339E-070, 1.6874189E-075, 4.7056803E-054, 9.3908313E-056, 3.4294052E-060, 5.8576171E-043, 8.5779064E-044, 2.1959089E-045, 2.4521460E-029, 1.1264187E-030, 4.6148623E-033, 8.2716458E-045, 1.6875456E-045, 3.1690312E-047, 1.4246681E-028, 4.5727184E-029, 1.6487318E-030, 1.1418738E-002, 4.1824877E-003, 3.7436348E-006, 1.0221615E-023, 4.0875182E-022, 3.1380476E-022, 2.5348806E-002, 2.2586342E-002, 1.1968265E-002, 7.7747137E-023, 1.5788952E-023, 1.4374753E-022
 2.3701364E+002, 3.6499193E-073, 1.8053773E-074, 8.0549220E-078, 5.2193169E-063, 4.2090809E-063, 1.3529549E-066, 3.4520911E-057, 4.0020259E-060, 4.0755588E-065, 4.2448789E-062, 1.7390426E-064, 5.9993854E-066, 5.5890955E-063, 1.5480370E-064, 4.7875319E-067, 5.5255460E-069, 4.6951245E-072, 1.7966023E-075, 1.8595145E-055, 1.9217967E-057, 5.4717714E-062, 2.5968141E-043, 4.9990963E-043, 1.0270993E-045, 3.1937307E-030, 1.8813293E-031, 1.0940795E-033, 2.7978455E-045, 7.3200974E-046, 8.3414016E-048, 1.6004479E-029, 9.7126499E-030, 6.6208394E-031, 2.7441185E-002, 1.9777367E-003, 1.3874586E-007, 3.1828956E-024, 3.7334150E-023, 9.2688306E-023, 3.5732321E-002, 3.0666585E-002, 1.4021396E-002, 6.4644109E-024, 3.8797145E-023, 1.9626056E-022
 2.3804633E+002, 7.6341440E-074, 5.1778667E-075, 2.4074462E-078, 3.0732888E-064, 1.2224021E-064, 1.6774565E-068, 1.5223448E-058, 5.4317069E-062, 7.0767871E-067, 1.0554011E-063, 6.4489636E-066, 3.3860679E-067, 2.8989284E-064, 1.4446032E-065, 5.3063468E-068, 4.4054979E-070, 1.0444676E-072, 4.3551155E-076, 7.1770942E-057, 4.9023718E-059, 1.5125303E-063, 3.6493691E-043, 1.5077599E-043, 7.2857722E-047, 1.2324740E-030, 5.9156361E-032, 3.8232373E-034, 5.4564816E-046, 1.1730063E-046, 9.4132472E-049, 3.9929600E-030, 1.6605984E-030, 1.1173141E-031, 3.3414443E-002, 7.8371546E-004, 9.7049532E-008, 7.3476071E-024, 2.2366847E-023, 1.2321456E-022, 3.3986184E-002, 3.0853835E-002, 3.9876726E-003, 2.5070982E-024, 2.9429118E-023, 4.1629417E-022
 2.3901447E+002, 4.5124511E-074, 6.0460348E-076, 9.3771839E-080, 1.7393863E-065, 4.1626484E-066, 9.9747859E-071, 4.6037661E-060, 6.8439277E-063, 1.1982416E-068, 6.4313966E-065, 6.6208161E-067, 1.6337171E-068, 1.5631564E-065, 5.6929636E-067, 1.1243727E-069, 2.0517947E-071, 1.2285748E-073, 7.4295593E-077, 5.0724226E-058, 9.8997794E-060, 6.9776755E-065, 1.3495823E-043, 2.0924719E-044, 4.7495654E-048, 8.0678631E-032, 8.1876698E-033, 2.7219707E-034, 6.5888145E-047, 8.1986793E-048, 7.8877716E-049, 7.4713430E-031, 2.6330023E-031, 1.5192349E-032, 1.4358632E-002, 5.5934587E-004, 2.3332121E-006, 1.1852192E-024, 3.2222640E-024, 1.9448673E-022, 2.9345085E-002, 3.1736743E-002, 2.7976960E-003, 1.6481245E-024, 3.7401834E-023, 3.6056758E-022
 2.4002780E+002, 3.1974858E-075, 7.3577686E-078, 4.4649247E-081, 9.5850388E-067, 1.3160659E-067, 1.2680429E-072, 1.0669461E-061, 1.5956812E-064, 2.7146219E-070, 9.9019054E-066, 3.9544317E-068, 3.6409016E-070, 1.5701379E-066, 4.0399669E-068, 1.1074093E-070, 4.0437588E-073, 8.0624226E-075, 8.1074199E-078, 4.8981392E-059, 2.1417606E-060, 1.4881159E-064, 1.3016524E-044, 1.8374752E-045, 2.1412684E-047, 7.4000221E-033, 4.5547442E-033, 4.7166042E-035, 1.0891424E-047, 3.5657561E-048, 9.8214042E-050, 2.4770529E-031, 5.2707140E-032, 1.2106415E-033, 3.0451502E-002, 3.6884074E-003, 4.3072878E-004, 2.5524767E-025, 1.6223508E-024, 2.3605789E-022, 3.0247940E-002, 3.1482118E-002, 6.5516740E-003, 3.8281645E-024, 4.9383715E-023, 2.0146946E-022
 2.4102177E+002, 8.1714424E-077, 6.4224887E-079, 4.6036630E-082, 2.0311877E-067, 5.2918645E-069, 5.2025266E-074, 1.9400781E-063, 7.2379484E-066, 1.2429554E-070, 5.0329080E-067, 5.9423915E-070, 7.9288193E-072, 1.2864619E-067, 3.9180319E-069, 5.7796051E-071, 2.2701812E-074, 2.2430800E-076, 1.6263960E-078, 5.9255469E-060, 2.2471330E-061, 3.2011080E-065, 2.9672612E-045, 3.9120129E-046, 8.7789168E-048, 4.6722609E-034, 1.0125500E-033, 1.4396023E-035, 6.1865056E-048, 3.0788071E-049, 4.6449076E-051, 1.6940813E-031, 2.5016159E-032, 7.4877658E-035, 3.6592459E-002, 1.6212838E-002, 1.2656807E-002, 2.7557964E-025, 7.0213420E-025, 3.7260888E-023, 3.0979402E-002, 1.6039234E-002, 8.0162854E-003, 1.0236726E-023, 2.8798277E-023, 4.9531749E-023
 2.4201573E+002, 3.2603559E-077, 1.4650574E-079, 7.6204286E-084, 4.5687481E-068, 3.2521656E-070, 1.0769951E-075, 4.2555148E-065, 3.1444106E-067, 7.1738346E-071, 1.4353413E-068, 2.2434273E-071, 6.2887007E-073, 6.0801387E-069, 2.3641412E-070, 1.0766545E-071, 9.0693569E-076, 9.6558474E-078, 3.0330370E-080, 6.6320301E-061, 1.5568020E-062, 9.2282544E-066, 4.5087642E-046, 6.8676430E-047, 3.1779382E-049, 1.3029024E-034, 9.2922886E-035, 1.6804783E-036, 6.4138294E-049, 9.8083878E-050, 9.7255026E-053, 4.5435804E-032, 2.5530620E-033, 2.6325378E-036, 5.3616044E-002, 3.2368964E-002, 1.4624988E-002, 2.7560134E-026, 3.9959030E-025, 1.0425070E-023, 2.0296206E-002, 4.9415240E-003, 2.9964840E-003, 1.7541317E-023, 2.6462742E-023, 1.4354389E-023
 2.4300969E+002, 2.1871584E-078, 5.7993762E-081, 1.0225594E-085, 8.7907226E-069, 6.0375801E-072, 3.7930197E-077, 2.7406890E-066, 3.2925492E-067, 1.9117334E-071, 1.1804123E-069, 5.6167687E-072, 1.7541664E-074, 2.2562133E-070, 8.0517741E-072, 2.0195870E-073, 5.3951327E-077, 3.6632777E-079, 1.0186231E-081, 1.2561680E-062, 6.9356312E-064, 1.1904772E-066, 7.6333049E-047, 8.6463138E-048, 3.0025884E-050, 9.9002042E-036, 4.0937997E-035, 2.7015008E-037, 8.7500498E-050, 2.4301750E-050, 3.3236139E-054, 2.6766688E-033, 4.0419734E-034, 1.1239341E-036, 3.5821087E-002, 1.7258744E-002, 6.8307709E-003, 7.0614380E-027, 6.3196850E-025, 8.8803251E-024, 2.3882953E-002, 9.7156050E-003, 2.9591512E-003, 2.9362661E-023, 2.7652576E-023, 8.9251726E-024
 2.4400366E+002, 5.3530337E-080, 1.5799841E-082, 3.6702177E-087, 3.4303246E-070, 1.7599951E-073, 1.3487584E-078, 1.3654036E-067, 2.6226536E-068, 2.3700653E-072, 7.4519265E-071, 6.4673099E-072, 2.3400364E-075, 8.5612454E-072, 3.4478202E-073, 7.9053413E-075, 8.4335534E-078, 3.2616155E-079, 3.9631426E-082, 2.4810379E-064, 1.0895352E-064, 3.5765988E-068, 1.6304578E-047, 1.3972859E-048, 2.1555006E-051, 5.6335584E-036, 3.5358781E-035, 1.9543172E-038, 7.6106406E-051, 3.3819676E-051, 5.0969442E-055, 4.3129221E-034, 2.5654173E-035, 1.6020663E-037, 4.2669797E-002, 1.8385925E-002, 7.7913680E-003, 2.0064618E-026, 2.7070906E-025, 2.3409811E-024, 2.8192643E-002, 2.0219068E-002, 3.3967156E-003, 3.6400466E-023, 1.7449702E-023, 6.1592521E-024
