s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.8107235E+002, 4.3154879E-023, 1.5017414E-023, 2.4611359E-024, 4.5286192E-004, 1.2837437E-006, 8.8052078E-016, 8.0940868E-002, 5.4742790E-005, 4.9969967E-012, 6.9646842E-002, 1.1283620E-003, 9.9420460E-009, 4.1336095E-007, 2.5329128E-012, 6.1137992E-017, 5.1961345E-024, 9.2118607E-026, 8.4750798E-029, 6.6693006E-045, 1.2026908E-045, 6.9138580E-048, 2.0971259E-023, 5.0202140E-025, 2.4671124E-025, 1.1111561E-001, 8.4349512E-003, 2.4610121E-004, 1.1057880E-034, 3.4847160E-035, 3.8641717E-036, 2.0104835E-024, 8.5534305E-026, 1.9739166E-027, 2.5228050E-002, 2.7560782E-003, 1.1800317E-003, 2.5801582E-022, 9.9573406E-022, 2.8051503E-021, 2.4515473E-004, 2.2865216E-004, 4.2245558E-003, 1.4184944E-025, 8.0155037E-025, 4.8645618E-024
 1.8201927E+002, 5.8148844E-024, 4.1848525E-022, 3.5996241E-024, 3.4302067E-006, 1.6029411E-007, 2.1469200E-016, 4.6481799E-002, 5.4762117E-005, 6.5894192E-011, 3.8271499E-002, 3.3194976E-003, 7.1575967E-009, 3.8378239E-005, 1.9570918E-008, 7.0319525E-016, 3.3453223E-024, 4.2528057E-026, 2.5996179E-029, 3.0351599E-046, 6.3337751E-047, 7.0335229E-047, 1.4000641E-024, 6.6554615E-026, 1.5582923E-023, 7.7339929E-002, 6.3864570E-003, 2.9180891E-005, 2.4525402E-034, 1.4503391E-034, 5.5773097E-037, 1.8457369E-025, 3.5243550E-027, 1.3693326E-028, 1.9934782E-002, 1.6615786E-002, 6.7787984E-004, 2.5293515E-021, 3.5880267E-021, 3.5029558E-021, 3.2402099E-004, 2.3445809E-003, 4.7648852E-003, 4.3415758E-025, 2.4911295E-024, 9.3500582E-024
 1.8306088E+002, 1.2267782E-022, 2.5651401E-022, 3.0231892E-024, 3.8232585E-008, 5.0939785E-010, 1.2167136E-017, 8.2003423E-002, 6.2581306E-005, 1.2172405E-010, 1.7038264E-001, 3.9878567E-003, 2.3214631E-006, 1.4426891E-004, 8.6051021E-008, 2.9501822E-015, 2.6394896E-025, 2.2346736E-026, 4.5545151E-028, 1.1031190E-047, 3.2206713E-048, 4.6056460E-046, 8.4613787E-026, 1.2502759E-025, 3.0119573E-022, 9.2002582E-002, 1.1293047E-002, 4.1912361E-005, 8.1020771E-034, 4.7259543E-033, 1.3691875E-037, 2.7303286E-026, 3.9155039E-028, 6.9634442E-030, 3.0025127E-002, 1.5608301E-002, 7.4878043E-004, 6.1886500E-021, 8.9185109E-021, 7.9601603E-021, 6.3008279E-003, 7.9257668E-003, 5.5269048E-003, 2.1930088E-024, 5.4386345E-024, 6.9411400E-024
 1.8400779E+002, 1.0791338E-022, 4.9716093E-023, 1.0585791E-024, 1.6627043E-010, 6.9100702E-013, 3.5871847E-018, 1.0542015E-001, 1.1982337E-005, 6.9149130E-011, 1.8446870E-001, 7.2149581E-003, 1.8296974E-006, 2.0134146E-003, 4.2722946E-009, 1.8704979E-016, 1.2289501E-025, 2.9396670E-027, 9.8829658E-026, 2.1207213E-049, 1.0108064E-048, 1.0389782E-046, 6.8127186E-027, 3.1980393E-025, 2.0087397E-022, 1.2445646E-001, 6.9427451E-003, 4.3939453E-005, 3.5928554E-033, 4.5095932E-033, 4.3610497E-036, 5.7157146E-027, 7.5428159E-029, 3.7266968E-031, 3.0421928E-002, 1.0627622E-002, 2.6183577E-003, 1.2838027E-020, 8.9500978E-021, 9.8521070E-020, 8.8675198E-003, 8.9493226E-003, 6.8425257E-003, 6.3239942E-024, 1.0863290E-023, 8.9795149E-023
 1.8504940E+002, 7.8330050E-023, 2.2069921E-024, 9.4436581E-026, 9.5284294E-013, 1.0533923E-015, 3.2258137E-019, 7.8024987E-002, 5.7887224E-006, 8.5950789E-011, 9.1349670E-002, 2.1504083E-003, 1.7827768E-006, 4.5572599E-005, 2.0740485E-010, 1.5693923E-017, 1.2563211E-025, 9.6582060E-026, 2.5381645E-025, 1.2561137E-050, 1.7418194E-049, 1.4667939E-047, 1.5421341E-024, 1.6581041E-022, 5.1396047E-023, 1.4231448E-001, 8.1530376E-003, 6.9035591E-005, 7.8459345E-033, 2.1811003E-033, 1.7195496E-035, 1.5738894E-027, 2.5182649E-030, 1.6951852E-032, 3.1613210E-002, 9.1845128E-003, 8.7943937E-004, 1.1585453E-020, 3.6710301E-020, 4.3919857E-019, 9.2054239E-003, 9.8842692E-003, 2.8936648E-003, 1.2456116E-023, 4.9919321E-023, 5.0590973E-022
 1.8609101E+002, 9.2100197E-024, 1.3676608E-024, 2.3097015E-027, 1.2814843E-015, 1.7333586E-017, 7.1810110E-019, 1.7947002E-003, 5.8272031E-006, 1.2710111E-008, 8.9161673E-003, 1.4289295E-005, 5.6012256E-008, 1.4787383E-007, 2.7671804E-011, 3.5290898E-018, 7.1291601E-026, 4.5598857E-025, 4.0312275E-026, 1.0662555E-050, 4.6384420E-049, 2.3391441E-048, 1.3105715E-021, 2.4261838E-021, 7.7454737E-024, 8.5926121E-002, 2.4812364E-003, 1.5001982E-004, 9.3718599E-033, 5.5968698E-034, 1.4884541E-035, 5.6675055E-029, 1.8786661E-031, 3.9022221E-032, 1.3158937E-002, 6.1790052E-003, 2.8056000E-005, 9.9939279E-021, 1.7488939E-019, 3.4432413E-018, 9.4523594E-003, 4.3908813E-003, 9.5866819E-004, 2.2876564E-023, 1.8232510E-022, 1.3026926E-021
 1.8703792E+002, 5.4071747E-024, 3.5298828E-025, 7.2399813E-028, 5.8084325E-017, 2.4095603E-017, 5.7540204E-019, 1.4352422E-005, 4.0892133E-007, 1.4046233E-008, 1.1698189E-002, 6.8053834E-007, 1.5872957E-010, 2.6462034E-010, 7.0775465E-013, 1.6876956E-019, 1.1498545E-025, 1.1932946E-025, 3.6872159E-027, 2.1809517E-050, 3.7744341E-049, 6.5617929E-050, 3.6009513E-020, 2.8430298E-021, 1.0177930E-023, 8.6304628E-002, 8.6812333E-003, 3.5735065E-004, 3.7534568E-033, 8.1537479E-035, 1.1635815E-036, 1.1740004E-030, 6.6366387E-031, 9.9177239E-031, 2.1541477E-002, 5.1849818E-003, 2.3758169E-005, 1.4730253E-020, 4.4858636E-019, 3.4901530E-017, 4.2260154E-003, 5.3964865E-004, 3.6455339E-004, 2.5415813E-022, 4.6379391E-022, 5.9145520E-021
 1.8807953E+002, 9.5082480E-025, 4.6942104E-026, 1.6489098E-027, 2.9096415E-017, 6.0699669E-018, 1.0577471E-019, 2.5004891E-007, 2.1696589E-008, 1.2181942E-008, 1.4476195E-003, 1.7749617E-008, 1.4872874E-010, 9.6589301E-013, 1.3808506E-015, 6.4804601E-021, 6.1720591E-025, 2.4074345E-026, 1.7323933E-028, 6.4342870E-051, 8.0278237E-050, 5.1417730E-051, 1.5991189E-020, 2.2791931E-021, 6.6731791E-023, 9.4501431E-002, 2.4901852E-003, 2.0075766E-005, 4.5671588E-034, 4.9759815E-036, 5.4497920E-038, 1.8667901E-030, 7.8832635E-030, 6.9749626E-030, 1.6264563E-002, 1.1758485E-002, 8.7636259E-005, 2.0026107E-019, 1.4351223E-018, 1.6021576E-017, 5.1697948E-004, 3.7541434E-005, 1.6327142E-004, 7.2467667E-022, 2.6552700E-021, 4.8809336E-020
 1.8902645E+002, 4.7557313E-025, 4.3811005E-026, 1.7914887E-027, 4.9802952E-018, 8.4043097E-019, 1.0067351E-020, 1.1953544E-007, 5.6071579E-009, 3.2279787E-011, 4.9999714E-005, 4.1490192E-010, 2.1157679E-011, 1.4755661E-015, 5.6050995E-016, 1.2618313E-021, 5.7376242E-025, 7.2912350E-028, 2.9825492E-030, 5.3432444E-051, 1.0202902E-050, 5.3115396E-051, 8.4024973E-021, 2.6967134E-021, 5.4196540E-023, 1.0231749E-001, 6.8026089E-003, 7.6365919E-007, 1.0973808E-034, 5.2235808E-037, 2.0568119E-039, 1.1830214E-029, 1.2324153E-029, 2.2685231E-030, 7.4003385E-003, 1.5303692E-003, 2.4156541E-005, 9.0512293E-018, 1.2833739E-017, 5.7410090E-018, 1.8435670E-003, 1.0030537E-003, 3.3172909E-003, 2.3901474E-021, 1.7358660E-020, 2.4789253E-019
 1.9006805E+002, 1.6474820E-025, 3.0807458E-026, 1.4668012E-027, 2.2269135E-018, 3.0554131E-019, 1.5535697E-021, 8.1925525E-009, 7.4016559E-010, 7.4044057E-014, 8.1252697E-007, 1.2307048E-011, 5.9087633E-014, 1.0381578E-017, 2.7873885E-017, 8.4221064E-023, 9.9303370E-026, 4.3036349E-028, 3.2335426E-032, 3.4762601E-051, 2.1079208E-050, 4.1561738E-049, 1.0278576E-020, 7.3560713E-022, 8.4777457E-024, 1.7931687E-001, 4.0020760E-002, 2.6007812E-005, 1.6801391E-035, 9.1097016E-038, 6.8233105E-041, 1.0002091E-029, 9.2773966E-030, 6.5680166E-031, 9.9231506E-004, 7.6060777E-003, 1.8600014E-004, 1.1835417E-016, 1.0259313E-016, 2.3807051E-018, 3.5117158E-003, 3.7441828E-003, 4.5702828E-003, 1.0267448E-020, 9.7461402E-020, 6.1402307E-019
 1.9101497E+002, 2.2440108E-026, 1.7111794E-026, 9.3293778E-028, 1.0166970E-018, 7.0654593E-020, 3.8100191E-022, 1.5031106E-009, 6.7835995E-013, 3.8240154E-016, 8.2783356E-009, 9.3159334E-014, 1.3946860E-016, 4.1498330E-019, 1.8403139E-018, 4.8150958E-023, 1.1430967E-026, 5.0034620E-028, 5.4897074E-032, 8.5824068E-050, 2.4798328E-049, 2.4478245E-049, 1.5197502E-020, 1.1488437E-022, 2.8305343E-022, 1.7845754E-001, 2.3380561E-002, 3.0545570E-005, 2.3866996E-036, 2.1107473E-038, 1.8115981E-042, 4.3422415E-030, 3.1649460E-030, 1.2588143E-031, 4.1922665E-003, 2.9352469E-002, 8.7284649E-004, 1.1988750E-016, 6.5188809E-017, 5.5634045E-019, 3.5904513E-003, 4.0799547E-003, 2.3640102E-003, 8.3532270E-020, 3.8260246E-019, 7.6626927E-019
 1.9203621E+002, 1.2703380E-026, 5.2565350E-026, 1.6909686E-028, 3.5026460E-019, 1.2275340E-020, 2.1600554E-023, 1.3920589E-011, 7.6530062E-015, 7.7745654E-016, 5.2479666E-011, 3.8559762E-016, 4.6276305E-018, 7.4723979E-020, 9.1848244E-020, 3.3513900E-024, 6.0673493E-028, 4.5952161E-029, 2.5175938E-033, 9.7565633E-049, 3.7363300E-048, 1.4742885E-047, 3.1454561E-019, 1.6451332E-021, 1.2080072E-021, 1.0948684E-001, 2.1031112E-003, 5.6411393E-005, 5.9452610E-037, 3.4009558E-039, 9.5270742E-044, 1.5869784E-030, 5.9276801E-031, 1.7752940E-032, 2.0878364E-002, 3.7391293E-002, 1.7831834E-004, 4.3473627E-017, 1.8086437E-017, 2.3657251E-019, 3.9939371E-003, 3.9576490E-003, 2.0297564E-003, 4.1570760E-019, 1.4275679E-018, 1.0812979E-018
 1.9304043E+002, 1.0403081E-025, 7.5204100E-026, 1.9778346E-028, 2.2276980E-019, 2.2433202E-021, 1.0585019E-024, 2.8645444E-013, 1.8387818E-015, 3.2746738E-017, 7.8534235E-014, 1.4622732E-017, 1.9545124E-019, 4.0801742E-021, 4.1907767E-021, 2.4977570E-025, 2.7273220E-029, 5.5600201E-030, 3.3124785E-033, 9.5695907E-047, 1.9210981E-045, 2.0588794E-045, 4.5591224E-017, 1.1240307E-018, 1.0470886E-021, 1.1031244E-001, 1.5410638E-002, 8.6772778E-005, 3.3905386E-038, 7.7662145E-040, 1.0968026E-044, 7.2939006E-031, 6.4798660E-031, 1.0733880E-031, 4.5681609E-002, 4.1878074E-002, 2.7447803E-004, 8.3237804E-018, 5.9602512E-018, 9.4648868E-020, 4.5950671E-003, 4.6166080E-003, 5.4671537E-003, 2.9244659E-018, 5.0525749E-018, 6.1367778E-019
 1.9407019E+002, 8.9471261E-026, 5.4274372E-026, 1.8060005E-028, 7.1680334E-020, 1.1343460E-021, 2.3992436E-025, 3.4935826E-015, 3.4089349E-017, 4.2220842E-018, 2.7710764E-016, 1.5884713E-018, 2.0905629E-020, 4.2635249E-022, 9.4618764E-023, 3.0666256E-026, 1.9000645E-030, 9.7961614E-032, 2.1392381E-034, 1.2666821E-045, 2.5767224E-044, 9.2501208E-043, 2.0660983E-014, 1.4140546E-017, 5.3066715E-021, 1.1836550E-001, 1.7256600E-002, 3.3413450E-004, 6.1253593E-039, 1.5053241E-040, 1.1765477E-045, 2.6333200E-030, 7.8918177E-031, 3.4777911E-031, 5.6917793E-002, 5.1583121E-002, 1.5678250E-002, 1.7361295E-018, 7.7138958E-019, 7.7677276E-021, 3.9220861E-003, 4.2529241E-003, 5.0366293E-003, 1.3226595E-017, 9.8196232E-018, 2.2212818E-019
 1.9500633E+002, 8.9832322E-027, 5.3295293E-027, 4.0522543E-029, 2.1393230E-020, 8.2755598E-022, 9.9495192E-026, 7.0347030E-017, 2.6483469E-017, 7.1310507E-019, 1.5674984E-017, 4.5901753E-019, 8.9998029E-020, 2.3683417E-023, 1.8593704E-024, 3.1273908E-027, 5.5155550E-032, 1.7130402E-033, 2.0094896E-036, 8.6753770E-045, 2.0007601E-043, 1.2426764E-041, 2.4461920E-013, 3.2862292E-017, 1.0759369E-018, 1.4196699E-001, 2.1811335E-002, 4.4321353E-004, 4.4145428E-040, 1.1903136E-041, 1.0599934E-046, 4.1673737E-030, 2.1385572E-030, 2.0348836E-031, 5.2052478E-002, 4.7749039E-002, 1.7543827E-002, 1.3936968E-019, 3.0020196E-020, 8.4358025E-022, 3.8351494E-003, 3.9021248E-003, 3.0139232E-003, 6.4438834E-017, 9.8410094E-018, 4.4271717E-019
 1.9603608E+002, 4.7526969E-027, 6.4796205E-028, 2.3692436E-030, 4.0842790E-021, 2.8985161E-022, 1.1268622E-025, 2.1710568E-017, 2.1457301E-017, 3.4628062E-019, 2.3228543E-018, 1.6310886E-018, 2.2994147E-019, 4.6369144E-025, 6.9201580E-026, 9.2179352E-028, 3.0665700E-033, 3.6509254E-035, 4.7476700E-038, 7.0005971E-043, 4.5411618E-042, 3.0789706E-041, 9.3772414E-014, 1.5845472E-015, 6.8282708E-017, 1.6441444E-001, 3.5470352E-002, 9.8590012E-004, 3.3383943E-041, 4.0332159E-043, 1.8877246E-047, 7.9932989E-030, 3.4295216E-030, 3.3755013E-031, 5.4025362E-002, 3.8399111E-002, 1.4865820E-003, 2.4608475E-020, 7.8391858E-021, 8.6732855E-023, 4.4424310E-003, 3.7501475E-003, 4.0200219E-003, 1.2994755E-016, 5.0182545E-018, 2.2562850E-018
 1.9706583E+002, 9.3157102E-028, 7.4179739E-029, 1.6750690E-031, 5.8153365E-022, 4.4551338E-023, 5.1122932E-026, 6.3344027E-018, 4.0886093E-018, 2.1289335E-019, 5.0780829E-019, 7.3992778E-019, 3.4228494E-020, 2.1157499E-026, 2.8394378E-027, 4.5202510E-028, 1.0759718E-034, 1.7280030E-036, 2.2243616E-039, 7.9622491E-041, 8.9403261E-041, 9.3295744E-042, 4.2790831E-013, 1.6211307E-015, 1.2879278E-016, 1.0044233E-001, 1.0957832E-002, 6.2745387E-004, 4.2442201E-042, 1.1147199E-044, 7.5459905E-049, 6.9681921E-030, 8.1044263E-031, 2.4254251E-031, 5.7993727E-002, 2.3825372E-002, 6.6281583E-003, 3.5496954E-021, 9.7088296E-022, 5.6578400E-024, 3.8585009E-003, 2.4850499E-003, 5.5784896E-003, 1.2793641E-016, 6.0152967E-018, 8.0565310E-018
 1.9800197E+002, 2.6867948E-029, 3.1214327E-030, 4.9365240E-033, 5.7335932E-023, 2.2927687E-024, 1.1681765E-026, 2.3140425E-018, 1.1684116E-018, 7.1186568E-020, 3.2167514E-019, 3.0007680E-019, 5.2277160E-021, 1.1071142E-027, 9.3059801E-028, 7.9920181E-029, 5.6457641E-036, 3.5276873E-037, 1.4846938E-038, 9.0300313E-040, 2.0605467E-040, 2.6195206E-042, 4.8030385E-012, 3.6732609E-015, 5.7560554E-018, 2.1978233E-002, 3.5614113E-003, 3.1301636E-004, 4.5792431E-043, 2.2417658E-045, 1.3036516E-049, 1.6205989E-029, 2.1489775E-030, 1.6317339E-029, 4.9374905E-002, 3.2754979E-002, 1.0389754E-002, 2.5258048E-022, 4.4871649E-023, 3.9429235E-024, 4.3133689E-003, 3.4489009E-003, 5.8948902E-003, 7.5111597E-017, 1.2096329E-017, 2.0005186E-017
 1.9903173E+002, 6.7213084E-031, 1.0945839E-031, 1.9172942E-034, 3.1963462E-024, 7.9310077E-026, 2.6702322E-028, 7.0183917E-019, 3.8002742E-019, 2.1252006E-020, 2.9600189E-019, 5.1497277E-020, 5.7638167E-022, 4.9871377E-028, 1.9898172E-027, 7.2132937E-029, 5.8697481E-037, 3.5458985E-037, 6.0554346E-037, 5.9863567E-040, 4.7330857E-041, 5.9714883E-043, 1.2175025E-012, 1.2585967E-014, 2.6906709E-019, 6.6459837E-002, 2.2593033E-002, 1.2289758E-002, 1.7875673E-044, 8.3135716E-046, 1.3862077E-049, 2.3532256E-029, 2.8241084E-030, 4.2627170E-029, 3.2280380E-002, 2.4681151E-002, 9.4719082E-003, 1.6221449E-022, 6.9201768E-023, 4.6372491E-024, 4.6738375E-003, 3.7763614E-003, 7.3260843E-003, 8.4726153E-017, 2.6102972E-017, 2.8940255E-017
 2.0006148E+002, 5.1430787E-032, 5.6209855E-033, 1.6220813E-035, 2.7949133E-025, 3.1123043E-027, 4.6002047E-030, 1.8031039E-019, 4.4109629E-020, 1.8413657E-021, 5.9755479E-020, 5.8272119E-021, 1.4900297E-022, 9.8427943E-029, 1.2813797E-026, 2.0107621E-028, 1.1122984E-037, 2.1691935E-036, 8.5031980E-037, 2.2743280E-040, 1.1448158E-041, 4.7133062E-044, 6.4889764E-013, 7.2520867E-016, 1.5272307E-019, 6.5937354E-002, 3.2195486E-002, 2.1828878E-002, 1.4003616E-045, 2.2314735E-047, 8.6669858E-049, 2.3708644E-029, 3.5713722E-030, 1.4680257E-029, 1.6965668E-002, 6.6926218E-003, 5.1411202E-003, 1.3771568E-022, 1.1107384E-022, 6.6026340E-023, 6.4757902E-003, 8.8016977E-003, 1.0025839E-002, 6.5349519E-017, 4.0053502E-016, 7.6442148E-017
 2.0109123E+002, 3.6188654E-033, 5.5341249E-034, 1.2092212E-035, 3.9928005E-026, 1.2166555E-028, 9.6655689E-032, 4.4243454E-020, 2.7513357E-021, 1.3960071E-022, 1.0289151E-020, 1.2401220E-021, 4.1268127E-023, 1.0032327E-028, 5.5183423E-027, 7.5757246E-029, 7.8383756E-038, 2.0984317E-036, 2.3326509E-037, 8.2776134E-041, 2.8046926E-042, 5.0185620E-045, 2.9442701E-012, 4.8880715E-017, 1.7234286E-019, 6.2822577E-002, 2.5661867E-002, 2.4182100E-002, 1.0127727E-046, 5.3504164E-049, 2.1087340E-047, 2.2293138E-029, 1.8448706E-030, 4.1720901E-029, 3.9463192E-003, 1.7762853E-003, 8.2430392E-005, 6.3597737E-024, 1.0925908E-023, 3.2600336E-022, 7.5750179E-003, 1.2375772E-002, 1.4828546E-002, 1.1960723E-014, 9.0410492E-015, 1.7379179E-016
 2.0205545E+002, 3.5786216E-034, 2.4868000E-035, 5.8386600E-037, 2.4588898E-027, 5.9971598E-030, 2.5653504E-033, 7.5158330E-021, 1.1240522E-022, 1.0824129E-023, 1.9305949E-021, 3.3603919E-022, 5.6826879E-024, 1.2883521E-028, 1.2691024E-027, 9.1537077E-030, 6.0653935E-037, 7.5736863E-037, 8.3069279E-039, 1.5617327E-041, 3.8964686E-043, 2.7074922E-046, 3.4455490E-013, 3.3235259E-018, 5.4291731E-020, 7.5059720E-002, 1.9487271E-002, 1.5113620E-002, 6.8452478E-048, 4.8169016E-048, 6.0891968E-046, 2.4810364E-029, 9.2138464E-031, 4.1643557E-028, 8.8967449E-003, 8.9857722E-003, 3.0653257E-004, 3.9286961E-025, 6.0911650E-024, 1.6329305E-021, 4.6742508E-003, 1.0336385E-002, 1.5815651E-002, 3.2993358E-014, 9.7561030E-014, 3.9890684E-017
 2.0308521E+002, 4.5468548E-035, 1.8432297E-035, 3.0046809E-038, 2.1375666E-028, 1.1794156E-030, 6.0627276E-035, 9.5394390E-022, 7.5742832E-024, 4.5782297E-025, 1.7767173E-022, 2.8888514E-023, 2.2478800E-025, 2.3689568E-029, 6.2845493E-028, 5.8309768E-030, 1.1904771E-037, 3.2651577E-038, 1.4427462E-040, 6.3772221E-043, 6.8944088E-044, 1.5560860E-047, 8.9596637E-015, 5.3121962E-019, 4.8860223E-021, 4.4213414E-002, 6.4970686E-003, 9.1693179E-003, 1.8147368E-048, 1.8872965E-045, 7.9006712E-045, 7.1744199E-029, 3.6927819E-030, 7.2093116E-028, 1.4162755E-002, 1.0216144E-002, 1.4277100E-003, 2.7070362E-024, 1.4957787E-022, 4.7472774E-021, 3.9598040E-003, 1.6000797E-002, 1.6710220E-002, 1.4204699E-015, 4.2146776E-015, 1.4832760E-017
 2.0400121E+002, 1.6578324E-035, 1.2994895E-036, 2.3379355E-039, 8.9874413E-030, 5.4947423E-032, 2.7197844E-036, 9.4297826E-023, 5.6093406E-025, 2.2619340E-026, 1.7458399E-023, 2.0990118E-024, 9.1554450E-027, 3.3208802E-029, 2.6061337E-028, 7.4726188E-031, 1.4972182E-038, 2.8267777E-039, 8.9496677E-042, 2.2118375E-044, 2.0553705E-045, 2.8667987E-048, 5.3343676E-017, 2.1355892E-019, 2.5564393E-022, 3.5219861E-002, 4.4858702E-003, 1.0343171E-002, 5.7496566E-046, 2.6694846E-043, 1.2065051E-043, 1.9193214E-028, 2.2928702E-030, 2.3728043E-028, 3.7308048E-002, 1.5071476E-002, 4.7809651E-003, 1.6210281E-023, 3.5216833E-022, 2.3320075E-021, 1.1557765E-002, 1.8652246E-002, 9.6949135E-003, 3.7794149E-016, 1.4609512E-016, 1.2920488E-017
 2.0501546E+002, 3.7452800E-036, 6.1261826E-038, 6.4352105E-041, 6.8478363E-031, 1.6411636E-032, 2.5442778E-036, 8.9118374E-024, 4.1375304E-025, 1.6463247E-027, 2.4963092E-024, 3.1283272E-025, 1.0736371E-027, 4.0379053E-029, 2.9726707E-029, 5.0696699E-032, 1.1220191E-039, 1.4728552E-040, 1.0811311E-042, 1.8534575E-045, 6.7014562E-047, 5.8288105E-050, 2.1350845E-018, 7.8756662E-021, 6.2991965E-024, 4.0546977E-002, 1.6598377E-002, 3.0144806E-003, 2.0835108E-044, 5.1179019E-042, 1.0168537E-043, 9.4113938E-029, 1.1243225E-030, 5.8627970E-029, 4.4859084E-002, 3.0404124E-002, 5.9980870E-003, 1.0946626E-023, 1.7941467E-022, 4.4630447E-022, 1.6168820E-002, 1.6603965E-002, 8.3283643E-003, 3.3483373E-017, 5.0570617E-017, 3.6502069E-017
 2.0602970E+002, 6.6353008E-037, 2.2510410E-038, 1.4425130E-042, 7.3196791E-032, 2.1524109E-033, 5.9179919E-037, 6.6695517E-025, 2.7981696E-026, 1.0280403E-028, 3.5883631E-025, 9.1072096E-026, 1.6459748E-028, 9.8181308E-030, 4.3237187E-030, 1.2244058E-032, 7.3663473E-041, 5.1302785E-042, 3.4484407E-043, 3.6057381E-046, 1.4721921E-048, 4.2673253E-051, 1.4191333E-019, 1.0254684E-021, 1.1499696E-025, 6.0106320E-002, 2.0911829E-002, 7.9772907E-003, 1.5795478E-044, 8.6176283E-043, 6.1237561E-043, 4.7659636E-030, 1.2434944E-029, 2.5583331E-027, 2.3507597E-002, 1.5483639E-002, 4.1065387E-003, 6.8654879E-024, 4.2298618E-023, 4.7551048E-023, 1.4244612E-002, 1.3784192E-002, 1.0365091E-002, 3.1723838E-017, 2.2757793E-016, 2.6485370E-013
 2.0704394E+002, 5.3718337E-038, 2.6486782E-039, 3.4586545E-043, 4.0996331E-033, 2.3141119E-034, 8.3203604E-038, 4.8936267E-026, 1.6698553E-027, 4.9375614E-030, 1.0767108E-025, 1.0018221E-026, 6.7142342E-029, 2.4471813E-030, 4.8922618E-031, 3.1753533E-033, 4.0855552E-042, 6.3546462E-043, 7.7294115E-044, 4.9612570E-047, 4.3667984E-049, 2.2992476E-052, 3.9184381E-021, 6.2989057E-023, 2.6937387E-026, 6.7535239E-002, 2.2393362E-002, 7.1382375E-003, 1.0014914E-044, 1.8393282E-043, 1.7270268E-042, 1.8456386E-029, 1.4275175E-028, 1.9275726E-026, 1.2033343E-002, 5.5858887E-003, 3.2743691E-003, 1.4663894E-024, 3.7898855E-024, 2.2234308E-024, 1.5826959E-002, 1.3418101E-002, 8.5544262E-003, 7.4308488E-017, 5.1097626E-016, 6.9344325E-013
 2.0801209E+002, 3.0345811E-039, 7.5226730E-041, 4.3036867E-044, 3.7888888E-034, 6.2031064E-036, 4.4372699E-039, 5.9889350E-027, 6.2249130E-029, 5.3792098E-031, 1.3126783E-026, 1.3824594E-027, 1.4957187E-029, 1.8097541E-031, 3.5545305E-032, 2.7358251E-034, 1.0338515E-042, 1.0342445E-043, 5.3362591E-045, 1.8763039E-048, 2.1767296E-050, 1.1356029E-053, 2.1473669E-022, 5.1167163E-024, 3.8054058E-027, 7.8155136E-002, 1.8188887E-002, 1.9915529E-003, 2.8554053E-045, 1.1067104E-043, 1.9647210E-041, 4.1644392E-029, 1.3227052E-028, 1.3977527E-026, 2.0001342E-002, 9.6009613E-003, 2.8959515E-004, 1.4287316E-025, 1.4139407E-025, 8.5438848E-026, 1.8343913E-002, 1.9429226E-002, 7.7125867E-003, 4.5713674E-015, 5.1487699E-012, 5.8040801E-011
 2.0902633E+002, 2.3093551E-040, 3.2294157E-042, 3.0551201E-045, 3.5091024E-035, 2.4883543E-037, 9.0790351E-041, 2.3502826E-028, 1.8637008E-030, 2.0665037E-031, 2.3351195E-027, 3.7456726E-028, 2.7983632E-030, 1.1799907E-032, 5.0542750E-033, 1.6409680E-035, 7.8092208E-043, 7.0411337E-044, 3.3489949E-046, 5.8670853E-050, 7.4184393E-052, 7.1399701E-053, 1.7597092E-023, 1.7187165E-025, 8.2757503E-029, 8.0346213E-002, 1.9614142E-002, 3.7364401E-004, 1.3997277E-045, 1.3420512E-043, 2.2470130E-041, 2.0589002E-029, 2.0572923E-028, 3.8179198E-027, 1.7513930E-002, 3.4167113E-003, 8.1156932E-005, 1.5403241E-026, 6.4380635E-027, 4.2414253E-027, 2.0129064E-002, 2.2416767E-002, 3.2889548E-003, 2.0636832E-012, 8.2985813E-012, 5.5965105E-011
