s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.9001344E+002, 4.2311885E-018, 1.7577224E-019, 6.3973979E-022, 9.1566758E-003, 4.5310467E-008, 9.2550973E-017, 1.5182716E-001, 5.9935891E-004, 2.7678918E-010, 2.9867272E-001, 4.8765260E-003, 8.7943723E-011, 1.1506751E-001, 1.0677808E-004, 6.7941154E-013, 9.4581383E-010, 7.1879126E-015, 1.5866349E-019, 5.3667582E-039, 3.4915791E-040, 7.1289542E-040, 8.6105708E-013, 2.9776697E-016, 1.1219520E-019, 7.4599498E-002, 8.8663686E-003, 8.4539559E-004, 4.2876242E-028, 2.7970030E-030, 4.8348941E-033, 3.7645810E-023, 3.0329345E-023, 3.3587876E-025, 4.0868441E-002, 2.0231369E-002, 1.1847904E-002, 5.5446095E-015, 1.5965360E-013, 1.6622347E-013, 4.2137790E-003, 6.5034114E-003, 8.1901938E-003, 1.1444116E-020, 5.3587845E-020, 2.0156884E-018
 1.9107777E+002, 7.0356421E-019, 1.8304500E-020, 8.7351152E-023, 5.5556269E-004, 1.3899295E-009, 3.3088044E-018, 1.8501206E-001, 1.3467654E-003, 2.4829489E-011, 1.4052931E-001, 3.6309006E-003, 1.7820919E-011, 1.3405849E-001, 1.1542628E-004, 1.1409086E-012, 2.3687293E-011, 2.5903373E-016, 3.0018258E-020, 4.0517132E-040, 3.4371055E-039, 2.0808400E-038, 7.3935007E-012, 4.8852785E-016, 4.5259477E-020, 9.2220145E-002, 7.5167388E-003, 3.2604210E-003, 6.0984721E-029, 2.5351722E-031, 3.6263747E-034, 8.5022727E-023, 2.8553296E-023, 7.2280211E-024, 4.5752607E-002, 2.8564512E-002, 1.4695108E-002, 5.5079155E-014, 8.5005131E-015, 1.2055839E-015, 4.8563008E-003, 8.2525934E-003, 8.7871029E-003, 3.5126357E-020, 1.9065030E-019, 4.7958564E-018
 1.9203334E+002, 5.3101904E-020, 2.4528027E-021, 1.3112129E-023, 1.3817434E-005, 7.7130335E-012, 9.3404375E-020, 2.1406569E-001, 5.9540803E-004, 2.4536267E-012, 1.1295025E-001, 2.5494474E-003, 1.4203745E-011, 2.4526401E-002, 9.5644944E-006, 4.6063989E-015, 2.6543029E-013, 3.9650026E-017, 8.7609121E-021, 3.7309274E-040, 4.4077273E-039, 3.7839428E-038, 4.1373020E-012, 1.6650423E-016, 2.4186948E-020, 1.2249196E-001, 1.4660537E-002, 2.2769314E-003, 1.6149428E-029, 8.0279073E-032, 1.6626535E-035, 2.9151072E-022, 3.6054307E-023, 3.0623664E-023, 5.2124882E-002, 2.2075765E-002, 7.8269579E-003, 1.6090619E-015, 7.4948251E-016, 1.2561528E-016, 1.0061624E-002, 9.6239288E-003, 5.9676263E-003, 1.6427392E-019, 1.1454113E-018, 1.5873946E-017
 1.9307578E+002, 9.5895966E-021, 5.1141240E-022, 3.1251949E-024, 2.3971359E-007, 2.0014857E-013, 9.7274315E-021, 2.1141185E-001, 2.7943653E-004, 3.2912651E-013, 1.5560623E-002, 3.9152086E-004, 6.4283648E-012, 4.8094690E-003, 1.8650728E-007, 1.0200636E-015, 3.9664981E-013, 2.7333695E-018, 2.7542866E-021, 1.5021110E-040, 2.4195506E-039, 3.9004771E-038, 2.3913812E-013, 2.1795740E-017, 9.8688736E-018, 1.5143109E-001, 3.7919625E-003, 2.2029931E-004, 2.7682432E-030, 4.5818332E-032, 5.7330084E-037, 6.8505200E-022, 2.4472229E-022, 2.1250754E-022, 4.7713369E-002, 3.1935796E-002, 1.3722586E-002, 2.9020168E-016, 2.7041969E-016, 1.9274294E-017, 1.0324890E-002, 1.1780897E-002, 1.1110613E-002, 4.1958945E-019, 5.5505330E-018, 9.6102994E-017
 1.9403135E+002, 6.2676484E-022, 3.6532282E-023, 1.0291215E-025, 4.4588768E-009, 1.2073567E-014, 3.4837771E-020, 1.2647454E-001, 7.9250676E-005, 1.1983866E-013, 5.1119871E-003, 1.2779198E-006, 2.2606046E-014, 1.0999505E-003, 3.9229148E-009, 2.9337829E-016, 7.5653479E-016, 2.1530484E-019, 6.5281331E-022, 9.5051813E-041, 1.2078544E-039, 8.0834838E-039, 5.0901433E-013, 1.4065172E-016, 2.3965606E-017, 1.2804383E-001, 5.5098553E-003, 5.2898519E-006, 8.9507610E-032, 1.7555951E-033, 6.6340337E-039, 1.6883060E-021, 3.9735941E-021, 2.4722969E-021, 5.2029744E-002, 4.3856174E-002, 1.7317247E-002, 2.2303785E-016, 2.1246448E-016, 1.1421933E-017, 1.0503409E-002, 1.3052330E-002, 1.3522658E-002, 1.9447765E-018, 5.4707990E-017, 6.3414794E-016
 1.9509116E+002, 1.6376265E-023, 1.9433493E-024, 8.5693767E-027, 9.3837913E-012, 1.1777313E-016, 3.1461875E-021, 4.9961888E-002, 1.1868388E-005, 7.9077622E-015, 5.8703339E-004, 2.3619456E-008, 1.1853732E-016, 2.7854363E-004, 1.2034913E-009, 1.0512789E-016, 8.8104175E-018, 9.1120640E-020, 2.6529418E-023, 5.0984209E-040, 2.3106913E-040, 9.6099631E-040, 8.3640811E-012, 7.7695184E-015, 1.3656130E-017, 5.8153299E-002, 1.3196044E-002, 2.7788074E-006, 1.9939678E-033, 2.3047881E-035, 1.3068025E-040, 1.6230223E-020, 5.1829997E-020, 2.5617999E-020, 5.1808681E-002, 4.2199281E-002, 4.2055837E-003, 1.3629313E-016, 9.8260448E-017, 6.1157648E-018, 1.3172270E-002, 1.3899066E-002, 1.2611282E-002, 8.4341443E-018, 1.3133606E-016, 1.5865171E-015
 1.9604673E+002, 1.3722744E-024, 4.0254786E-026, 2.8736105E-028, 6.2627896E-015, 2.1467516E-018, 1.1678313E-022, 4.3125725E-004, 2.1595172E-008, 3.8505468E-017, 8.6780256E-005, 1.8430100E-009, 1.1499392E-017, 6.8339176E-005, 6.3026442E-011, 8.4278091E-017, 1.9802498E-018, 1.7824715E-020, 1.7925293E-024, 3.7842475E-039, 1.3736997E-040, 3.6159255E-041, 1.2551291E-009, 5.6837419E-013, 7.7080040E-018, 1.2223300E-001, 3.4152186E-002, 2.2549940E-005, 4.2774129E-035, 1.0487514E-036, 8.7479094E-042, 1.0090812E-019, 1.9274845E-019, 9.6364543E-020, 5.6456457E-002, 4.5653098E-002, 5.1513373E-003, 4.0338891E-017, 2.2140324E-017, 2.6961677E-018, 1.4019856E-002, 1.4305107E-002, 1.3525904E-002, 1.0462023E-017, 1.4676882E-016, 1.3033307E-014
 1.9700230E+002, 5.3259829E-026, 1.8151174E-027, 1.2011260E-029, 2.9052567E-017, 1.8600516E-019, 6.9724278E-024, 4.3739506E-006, 4.4068091E-011, 5.0521421E-018, 1.4142862E-004, 4.5967022E-010, 4.1075523E-018, 2.3796955E-006, 4.7986252E-011, 3.0011885E-017, 7.5908084E-020, 1.4586499E-021, 8.4595787E-026, 2.3493162E-039, 2.4505279E-040, 4.5637564E-042, 1.6698222E-008, 1.3919521E-011, 1.6132834E-018, 1.0486266E-001, 1.4691934E-002, 2.5845929E-005, 4.6000359E-036, 3.9122189E-037, 1.2436293E-042, 2.1716486E-019, 2.9461030E-019, 3.9668853E-020, 5.8219222E-002, 3.2620765E-002, 4.8753788E-003, 6.1300163E-018, 2.3807497E-018, 1.1395787E-018, 1.3389802E-002, 1.1572132E-002, 1.0190539E-002, 3.3503135E-017, 1.1791900E-016, 4.8793084E-014
 1.9805342E+002, 2.2466170E-027, 4.9421590E-029, 4.2692115E-031, 1.3463468E-018, 2.5853780E-020, 1.8143462E-024, 2.4525809E-008, 4.2930652E-013, 1.4047975E-018, 2.6402304E-006, 9.0823710E-012, 1.2395102E-018, 1.2274181E-008, 7.1607488E-013, 1.1701221E-017, 4.9637189E-021, 5.8538433E-023, 2.3974241E-026, 1.1964952E-038, 2.3285876E-039, 2.9519433E-039, 2.2785672E-007, 4.3651486E-012, 2.5789179E-018, 1.0599671E-001, 3.0223584E-002, 5.1139974E-004, 3.4772779E-037, 1.5251681E-038, 1.1590773E-042, 2.3495274E-018, 6.5024628E-019, 1.1758302E-020, 4.0347383E-002, 2.2055532E-002, 1.1583008E-003, 2.9630910E-018, 2.4209845E-019, 2.7085670E-019, 7.5527109E-003, 3.5480496E-003, 3.6493834E-003, 3.5034435E-017, 9.4268521E-017, 5.7489550E-013
 1.9908511E+002, 9.9829503E-029, 2.3230536E-030, 1.1416424E-032, 4.2304529E-020, 2.1816883E-021, 8.9991625E-025, 4.0679302E-011, 6.4794581E-016, 3.3008163E-020, 9.2167508E-009, 8.8430396E-014, 4.3103425E-020, 1.6272875E-011, 2.6068897E-015, 9.5457584E-019, 1.8879151E-022, 1.3236947E-024, 1.1053063E-027, 3.2487882E-039, 6.6728826E-038, 5.7540782E-038, 9.2058418E-007, 3.8570375E-011, 4.9143562E-017, 1.2618508E-001, 1.7613885E-002, 2.3991169E-004, 7.5643533E-038, 2.2744013E-039, 2.9768532E-043, 1.1183244E-017, 8.0417482E-019, 5.8337351E-022, 3.8295323E-002, 2.2920023E-002, 1.3782467E-003, 5.9588044E-019, 1.0176845E-019, 5.0507507E-020, 4.9936856E-003, 1.5386322E-003, 8.2394386E-004, 3.2311285E-017, 1.2528273E-016, 3.0463242E-013
 2.0002932E+002, 1.0199552E-029, 3.9431073E-031, 7.1172967E-034, 1.3895468E-021, 4.6926864E-023, 9.1282225E-026, 5.6851973E-014, 1.7506328E-017, 2.0669583E-021, 8.5209838E-012, 3.2213568E-016, 5.0553912E-021, 3.1212822E-014, 3.0770629E-017, 1.6704806E-019, 1.8869365E-024, 5.4448381E-026, 1.2672429E-028, 3.9191354E-038, 3.6757354E-038, 2.5246100E-039, 9.8917844E-007, 2.4903099E-009, 5.9926483E-017, 1.2851037E-001, 2.3864471E-002, 2.4964097E-004, 4.0599835E-039, 1.3914488E-040, 4.8740252E-044, 6.5149475E-018, 1.8257029E-018, 6.7343451E-021, 3.3128620E-002, 6.6900296E-003, 1.4668116E-004, 8.5290363E-020, 1.4204134E-020, 8.8660959E-021, 8.9255896E-003, 4.5291974E-003, 2.5203769E-004, 3.1304294E-017, 1.1434404E-016, 3.1994129E-014
 2.0105938E+002, 9.4514645E-031, 7.4132871E-032, 2.7864274E-034, 1.7790998E-022, 4.1602538E-024, 2.5638017E-027, 1.4026010E-016, 2.0886165E-018, 1.0614359E-022, 8.9973453E-015, 9.5165103E-018, 2.7636285E-022, 5.9075649E-017, 2.7954581E-018, 1.0384944E-020, 4.3292093E-026, 2.1435021E-026, 6.0652275E-029, 1.0024877E-036, 9.6912558E-040, 2.1355948E-039, 1.6219323E-003, 3.6191869E-009, 1.6420952E-016, 1.2043769E-001, 3.2529235E-002, 8.0471746E-004, 2.6079975E-040, 1.4622262E-041, 2.0584245E-044, 1.4733172E-018, 5.3595203E-019, 4.5224392E-021, 4.7050930E-002, 1.8590638E-002, 1.6674661E-004, 1.4300460E-020, 3.0312043E-021, 2.3754889E-021, 8.2802502E-003, 3.9471714E-003, 2.8551811E-004, 2.9432573E-017, 1.5123975E-016, 4.5192119E-015
 2.0200359E+002, 9.1788026E-032, 4.8370561E-033, 9.0590512E-036, 7.2090416E-024, 2.1486559E-025, 7.4472831E-029, 3.6667355E-018, 1.3285736E-019, 2.4347344E-024, 3.5419128E-017, 1.5774157E-019, 1.7423145E-023, 1.4852564E-018, 4.7887093E-020, 2.8777747E-022, 8.6250448E-028, 1.4258769E-027, 7.9533566E-030, 1.3494268E-036, 7.2419533E-038, 6.0232421E-038, 1.0660889E-002, 4.9204336E-008, 1.1203780E-016, 1.1325829E-001, 1.1258763E-002, 6.4391865E-005, 1.4074260E-041, 6.0719042E-043, 4.2763891E-043, 3.0930124E-019, 5.3523143E-020, 8.8735110E-022, 3.5975160E-002, 9.3887397E-003, 7.5877728E-004, 1.0416631E-020, 3.1036441E-021, 4.8522078E-022, 2.5721141E-003, 2.7628257E-003, 1.9649809E-004, 5.3914332E-017, 1.7353110E-016, 5.6054901E-014
 2.0303364E+002, 6.3899940E-033, 3.5951181E-034, 3.6503773E-037, 7.8937056E-025, 8.6657495E-027, 8.3556476E-030, 3.2739447E-019, 4.3214554E-021, 2.0654829E-025, 1.6805185E-018, 1.3507887E-020, 7.9443340E-025, 1.6651003E-019, 1.5977024E-021, 7.2970824E-024, 4.2179897E-028, 3.8017102E-029, 1.1053271E-030, 2.1290283E-037, 4.8986651E-035, 8.3516451E-036, 8.7294444E-004, 3.3474915E-008, 1.4758354E-016, 1.3653079E-001, 2.5502157E-002, 8.4883415E-006, 2.8133434E-043, 5.6490032E-044, 1.2639378E-042, 2.8390078E-020, 3.0381605E-021, 9.7612200E-023, 3.2693954E-002, 1.7305173E-002, 1.7035386E-004, 1.6727148E-020, 2.4802060E-021, 2.8351472E-022, 2.1154557E-003, 1.1848142E-003, 3.4565579E-004, 8.3179229E-017, 5.5031867E-016, 8.7990793E-013
 2.0405497E+002, 3.4498871E-034, 1.2763252E-035, 9.1467919E-039, 6.3669197E-026, 3.8509811E-028, 1.5400654E-031, 5.0300399E-021, 5.5542908E-023, 2.4373986E-026, 9.0565253E-020, 5.1857277E-022, 5.1159673E-026, 7.1299986E-021, 5.4125925E-023, 2.6648203E-025, 2.8935293E-029, 1.0202970E-030, 2.8845764E-032, 1.1387570E-036, 2.2049582E-033, 4.4493210E-035, 6.1877541E-003, 3.3774472E-007, 3.6081136E-016, 1.2038196E-001, 1.2023235E-002, 2.2983741E-005, 4.7401109E-044, 3.2060687E-044, 1.5548304E-043, 1.8103678E-021, 2.4866064E-022, 2.7974562E-024, 2.7974716E-002, 1.3309848E-002, 4.8472990E-004, 1.5743353E-020, 2.7487536E-021, 2.3279526E-021, 5.2396413E-003, 3.5392572E-003, 6.6388506E-004, 5.3955077E-016, 1.6492170E-015, 1.0844893E-011
 2.0501118E+002, 1.3960200E-035, 7.5996265E-037, 3.3231821E-040, 6.9336016E-027, 7.0418191E-029, 6.7106952E-033, 1.0233018E-022, 7.9539259E-025, 2.8205514E-027, 1.4938458E-021, 1.2658411E-023, 8.2234162E-027, 1.5362554E-022, 2.5184634E-024, 7.5385038E-027, 3.1417181E-030, 5.0375066E-032, 8.2762120E-034, 8.8491330E-035, 4.7750913E-032, 5.5346656E-035, 2.2717297E-002, 2.4302069E-006, 3.4690978E-015, 9.1025349E-002, 3.9103055E-003, 5.4561435E-005, 5.5991474E-043, 2.7423564E-044, 2.3598028E-044, 5.0174193E-022, 1.3444009E-023, 4.8448328E-026, 2.4656594E-002, 8.8028051E-003, 3.0458377E-004, 4.2834363E-021, 7.6215009E-022, 1.2526218E-020, 4.0914338E-003, 5.5279570E-003, 5.8077352E-004, 1.9647047E-014, 2.2578674E-014, 2.6911916E-012
 2.0602908E+002, 1.0650337E-036, 2.6797542E-038, 7.1188033E-041, 2.4686482E-028, 2.3595069E-030, 9.9488130E-034, 9.0461515E-024, 4.3779810E-026, 2.6659921E-028, 5.4311981E-023, 1.2238731E-024, 1.1969714E-027, 7.7034340E-024, 9.8273567E-026, 3.7683582E-028, 8.0782374E-032, 2.8705285E-033, 1.8766774E-035, 9.2830113E-034, 1.2870426E-032, 5.6664659E-035, 8.1565301E-003, 4.4583700E-006, 6.5538132E-014, 7.5038065E-002, 3.9587015E-003, 2.1204572E-006, 1.2429402E-042, 1.4280623E-043, 5.8753325E-044, 4.7309515E-023, 3.7001194E-025, 1.2624092E-026, 1.5692593E-002, 3.3615035E-003, 1.1769442E-004, 8.9120158E-022, 3.7031813E-021, 3.4899009E-020, 4.0105787E-003, 3.2971388E-003, 1.1107992E-003, 8.2825955E-014, 2.1152773E-014, 4.3956909E-014
 2.0705546E+002, 4.4873429E-038, 9.4930413E-040, 2.2180789E-042, 1.3847008E-029, 8.2788921E-032, 6.9646044E-035, 2.5253966E-025, 2.5833512E-027, 1.1426631E-029, 1.3876547E-024, 1.0878741E-025, 7.9002336E-029, 3.7192751E-025, 4.6449390E-027, 1.0458234E-029, 1.9479899E-033, 2.4117423E-034, 1.9420141E-037, 1.3158774E-033, 5.8446494E-034, 1.9890276E-033, 1.1192049E-002, 4.3065627E-007, 2.1164770E-013, 7.2380752E-002, 5.2938452E-003, 6.6669993E-007, 6.0534600E-042, 8.7229167E-043, 5.8255868E-042, 2.0096977E-024, 2.8154334E-026, 3.4816313E-026, 1.6400753E-002, 2.5654033E-003, 1.4564942E-004, 6.2763512E-022, 5.8929613E-021, 3.8442785E-020, 4.3665250E-003, 3.7606466E-003, 2.7362445E-003, 3.5585267E-014, 1.3705758E-014, 5.7603593E-015
 2.0808185E+002, 5.3637189E-039, 5.0357048E-041, 4.6400008E-044, 2.7587133E-030, 1.3675583E-032, 3.1001710E-036, 1.1036486E-026, 1.1284383E-028, 2.7688379E-031, 8.4424207E-026, 4.5149901E-027, 3.9288757E-030, 1.3553344E-026, 1.2843761E-027, 6.3612651E-031, 1.5750471E-034, 1.2997465E-035, 5.9111026E-039, 1.0726110E-033, 1.7597827E-034, 7.2043205E-033, 1.6688344E-003, 2.8526902E-008, 3.3914208E-013, 8.2489223E-002, 4.7370777E-003, 1.8626101E-007, 1.6422449E-041, 2.9293267E-041, 1.3296224E-042, 1.7734568E-025, 4.0043789E-027, 1.0047543E-025, 1.7615403E-002, 5.9342046E-003, 4.8108757E-004, 3.7627546E-021, 1.6104930E-020, 1.1009723E-019, 4.8508506E-003, 4.5662103E-003, 3.1686445E-003, 2.9228369E-015, 6.4542168E-015, 1.3096313E-014
 2.0901492E+002, 1.1150047E-039, 4.5261718E-042, 9.6593582E-046, 8.3368798E-032, 8.8750365E-034, 6.8620364E-038, 3.8366387E-028, 1.6206709E-029, 1.4413056E-032, 5.5095995E-027, 2.3799498E-028, 7.7689736E-031, 9.3517027E-028, 9.8596570E-029, 3.4809069E-031, 2.5869046E-036, 1.5624184E-037, 4.5831615E-040, 6.0775290E-032, 1.6519358E-032, 1.3014945E-033, 1.4682248E-004, 5.5220904E-009, 3.5715592E-015, 8.4200579E-002, 4.6195392E-003, 9.8166906E-007, 1.2485141E-040, 1.3212096E-040, 5.8633546E-044, 8.3462152E-027, 1.0692454E-027, 1.0073749E-025, 1.0217871E-002, 3.4004493E-003, 2.9920917E-004, 2.1188985E-020, 2.9692592E-020, 3.7150350E-019, 5.6920331E-003, 6.0013996E-003, 1.0326481E-003, 9.5055970E-016, 1.0294788E-015, 5.6536789E-016
 2.1004131E+002, 1.1006896E-040, 1.4678980E-042, 6.2271868E-047, 1.9831628E-033, 9.8149682E-035, 8.1751785E-039, 2.4681169E-029, 1.0383956E-030, 5.0007891E-034, 6.0087204E-028, 2.1879066E-029, 1.3706508E-031, 2.3873044E-029, 3.4410075E-030, 7.0590925E-032, 7.8117768E-038, 5.6384156E-039, 1.9299926E-040, 1.1390570E-031, 2.6707779E-032, 1.7706113E-034, 2.0637545E-007, 1.0423471E-011, 8.8506961E-018, 9.9669710E-002, 1.4860383E-002, 2.2060329E-006, 2.6596250E-038, 5.1180397E-040, 4.1880827E-044, 5.6032031E-028, 1.0985305E-028, 1.0680937E-026, 9.0832407E-003, 5.5638581E-003, 2.2627723E-003, 4.1158156E-020, 1.5386639E-019, 6.9638884E-019, 7.0962274E-003, 5.2224338E-003, 1.1088452E-004, 4.1674725E-016, 1.8518304E-016, 1.5023320E-016
 2.1106769E+002, 3.1524611E-042, 2.1715199E-044, 1.9657645E-048, 3.1276905E-035, 1.2384888E-036, 5.0118851E-040, 4.2963042E-030, 3.5779609E-032, 1.9739049E-035, 1.9187598E-029, 2.3466204E-030, 1.0455089E-032, 5.7231662E-031, 3.5099373E-031, 2.3117721E-033, 9.0016506E-039, 9.6115549E-040, 5.3333974E-042, 2.0018470E-031, 1.4923680E-032, 1.0924421E-035, 3.0156039E-010, 6.8189127E-015, 1.3815105E-019, 7.8126312E-002, 4.3431237E-003, 1.4056444E-007, 3.0592407E-038, 1.5452775E-040, 3.0404787E-044, 3.3471332E-029, 3.5303259E-030, 9.5806995E-028, 6.3465310E-003, 1.0286681E-002, 8.1265119E-004, 4.3130922E-020, 7.7920448E-019, 6.6562903E-019, 5.3346949E-003, 1.7714328E-003, 3.1482841E-004, 1.5110372E-016, 5.2270526E-017, 9.1130332E-017
 2.1200076E+002, 2.8977704E-043, 1.1728573E-045, 9.8649932E-050, 1.7274635E-036, 6.9453245E-038, 7.5148438E-042, 3.0081931E-031, 2.9471691E-033, 3.9390975E-036, 1.1431679E-030, 1.5857487E-031, 3.8461754E-034, 1.5784001E-031, 1.3674746E-032, 8.8535010E-035, 2.4811796E-039, 8.4837686E-041, 1.6266101E-043, 8.9689526E-032, 2.5664577E-033, 4.1705104E-037, 3.9503544E-013, 7.3728222E-017, 8.1181072E-021, 8.6479756E-002, 4.9177377E-003, 1.1807786E-008, 1.5724753E-038, 1.6648721E-040, 1.2721736E-044, 1.6549270E-030, 4.1411740E-031, 7.0514088E-028, 1.0413968E-002, 1.6567120E-002, 8.2610102E-004, 1.3736211E-019, 9.5993501E-019, 4.8417357E-019, 7.2751891E-003, 2.5257106E-003, 3.7747121E-003, 4.9873781E-017, 1.7237835E-017, 1.4150668E-016
 2.1302715E+002, 3.3572864E-044, 3.1794837E-046, 3.4524803E-050, 9.5374852E-038, 1.6173894E-039, 2.3071413E-043, 7.3870791E-032, 5.5390751E-034, 1.9646630E-037, 2.1111574E-031, 1.9797494E-032, 1.7319545E-035, 1.2822782E-032, 1.8136863E-034, 1.0392519E-036, 2.0623097E-040, 3.7469894E-042, 4.9347262E-045, 1.5184016E-032, 2.5026455E-034, 2.3221992E-038, 4.9969007E-015, 7.6896740E-018, 4.5246854E-022, 7.1612926E-002, 2.1601381E-003, 1.1172800E-008, 2.4123403E-039, 4.8085216E-041, 4.0089482E-045, 4.9546477E-031, 6.1978086E-030, 1.7239848E-026, 2.0188643E-002, 2.0995092E-002, 2.7845109E-003, 2.2487319E-019, 4.6931734E-019, 4.3536652E-019, 7.3802629E-003, 6.6362989E-003, 6.1215466E-003, 1.1819550E-017, 1.1362556E-017, 2.4638180E-016
 2.1405353E+002, 1.7534825E-045, 2.3180018E-047, 2.5076611E-050, 3.1881347E-039, 2.7136536E-041, 5.7601257E-045, 8.0658588E-033, 2.6547212E-034, 2.4630983E-038, 1.9349136E-032, 6.6876716E-034, 2.7316016E-037, 3.5796396E-034, 2.5671940E-036, 2.2576191E-038, 8.6374772E-042, 1.9128834E-043, 1.0260601E-046, 5.9689148E-033, 4.8276808E-035, 1.3214642E-038, 1.8787792E-016, 5.8247132E-019, 2.0364588E-023, 2.5068887E-002, 5.5258728E-004, 3.0097021E-009, 6.3496973E-040, 4.4129866E-042, 4.3721769E-046, 1.3438709E-030, 7.1812085E-028, 2.0803601E-024, 1.1070489E-002, 1.0236038E-002, 6.9785655E-004, 2.4066048E-019, 5.2793272E-019, 1.0316950E-018, 8.8658777E-003, 8.2228182E-003, 8.6649985E-003, 5.7997578E-018, 8.6226611E-018, 1.0681253E-016
 2.1507991E+002, 1.4768388E-046, 1.7240186E-048, 2.4067240E-051, 1.7244355E-040, 1.9385352E-042, 1.9152495E-046, 5.9659833E-034, 1.6923670E-035, 6.1209942E-040, 1.0837888E-033, 7.7842192E-036, 4.7265471E-039, 8.9244729E-036, 8.8916703E-038, 1.9805850E-040, 2.0243887E-043, 8.5316694E-045, 1.6662455E-047, 2.4840586E-033, 2.5057002E-036, 1.4223291E-039, 2.3514507E-017, 6.8125277E-020, 3.6288677E-024, 2.6434279E-002, 3.1782743E-004, 2.1035675E-009, 1.9762270E-040, 7.7764953E-043, 8.5316025E-047, 1.5175407E-028, 1.0161639E-026, 1.0662873E-023, 1.5496702E-002, 1.8821025E-002, 1.1350099E-003, 1.6827487E-018, 3.0349536E-018, 5.6324405E-018, 1.1069138E-002, 1.2159068E-002, 1.3110880E-002, 1.1869544E-017, 2.9798637E-017, 3.4414855E-016
 2.1601299E+002, 5.7500763E-048, 8.8536337E-050, 5.2310370E-053, 2.2365955E-041, 3.8062046E-043, 2.1667982E-047, 6.9545798E-036, 1.7505127E-037, 1.9608447E-041, 9.2492406E-035, 1.8072142E-037, 1.0839609E-040, 1.5089433E-037, 1.9874481E-039, 1.9041206E-042, 8.0796672E-045, 4.1641822E-046, 2.4401979E-049, 2.4496292E-034, 1.7613323E-037, 1.8875276E-041, 8.1716333E-019, 1.8376356E-020, 6.9760997E-025, 3.2831089E-002, 7.3868650E-005, 4.0663128E-009, 1.3778976E-041, 1.4759694E-043, 1.6951621E-046, 9.0710683E-028, 5.1699084E-026, 2.7365217E-023, 3.0659109E-002, 7.5008902E-003, 6.6457964E-005, 2.1732471E-017, 1.8195391E-017, 1.2312994E-017, 1.1745934E-002, 1.0729895E-002, 1.0667364E-002, 3.1125768E-017, 1.9728856E-016, 1.1391247E-015
 2.1703506E+002, 6.2284781E-049, 3.8212265E-051, 2.3508061E-054, 2.5317998E-042, 1.3407238E-044, 1.7300522E-048, 4.2221809E-037, 4.4414372E-039, 9.6903864E-043, 5.0978471E-036, 8.8447012E-039, 3.4372424E-042, 2.9021360E-038, 4.8784269E-041, 2.2995251E-044, 2.7549677E-046, 1.0682253E-047, 3.8880856E-051, 6.3715421E-036, 5.0485720E-039, 6.2386078E-043, 8.8021902E-020, 2.4044349E-021, 1.7690864E-025, 2.1785853E-002, 5.0026861E-005, 1.1166403E-009, 2.2969532E-043, 2.6956649E-045, 1.1102778E-046, 3.2778176E-027, 9.6173001E-026, 3.2217875E-023, 3.1263432E-002, 7.4454853E-003, 1.4559306E-004, 3.9845127E-017, 2.9666637E-018, 9.1513477E-019, 1.0980587E-002, 7.9867795E-003, 7.4050040E-003, 6.7064358E-017, 4.2327706E-016, 3.3522064E-015
 2.1808773E+002, 3.2942744E-050, 1.6771698E-052, 5.0376018E-056, 1.7169794E-043, 8.8076979E-046, 3.3625233E-050, 1.4378480E-038, 1.1425622E-040, 6.9998936E-044, 3.8164491E-037, 1.6854561E-039, 9.9280896E-044, 3.3015860E-039, 1.0142087E-041, 4.6227497E-046, 4.2388942E-048, 2.6379283E-049, 3.6422218E-052, 1.1111222E-037, 1.0406994E-040, 7.4788017E-045, 1.3273058E-020, 8.7855045E-023, 2.2340607E-026, 5.5397661E-003, 1.2510044E-005, 5.0352678E-010, 4.6886228E-045, 2.8879619E-046, 3.9914920E-048, 1.4115672E-026, 2.6721174E-025, 1.1064533E-023, 2.8401020E-002, 2.1518445E-002, 1.3038374E-004, 5.1309706E-018, 1.3027828E-019, 9.3595691E-020, 9.5109190E-003, 8.5254857E-003, 8.9125878E-003, 5.5546628E-017, 5.8809967E-016, 2.2943009E-013
